,Pred,actual,fold_idx
promoter|chr1:159076860-159077116+,0.8420734,3.140617,12
genic|chr1:15916514-15916770+,-0.66182506,-0.45429254,12
genic|chr1:15917527-15917783+,-0.8223013,-1.7473954,12
promoter|chr1:159204656-159204912+,0.024130069,-1.0798652,12
genic|chr1:159207459-159207715+,0.038056433,-0.71606404,12
genic|chr1:15948829-15949085+,-0.017141744,0.4596446,12
genic|chr1:15949834-15950090+,0.82696986,1.3315299,12
genic|chr1:15962412-15962668+,0.3329224,-0.94306415,12
genic|chr1:15962933-15963189+,-1.0613825,-1.5420296,12
genic|chr1:15963580-15963836+,-0.69322807,-0.15690053,12
genic|chr1:15965605-15965861+,-0.7870495,1.3361679,12
genic|chr1:15974975-15975231+,0.7856326,1.9125433,12
intergenic|chr1:159826057-159826313+,0.39013997,-0.91727835,12
genic|chr1:159838400-159838656+,-0.07879318,-1.1177217,12
genic|chr1:159839397-159839653+,-0.31124622,0.55021113,12
genic|chr1:159889624-159889880+,0.22852954,-0.22027466,12
intergenic|chr1:159910867-159911123+,-0.27734086,0.4393923,12
genic|chr1:159921597-159921853+,0.78262687,1.965552,12
promoter|chr1:160031447-160031703+,1.668645,0.21772952,12
promoter|chr1:160031831-160032087+,2.4591298,1.466695,12
intergenic|chr1:160071876-160072132+,0.7934444,-0.1528417,12
promoter|chr1:160097988-160098244+,0.45238784,-0.11520049,12
promoter|chr1:160098951-160099207+,0.7421322,0.8475223,12
genic|chr1:16012434-16012690+,0.5110619,-0.75685984,12
genic|chr1:160195698-160195954+,-0.15628076,-1.1855464,12
promoter|chr1:160204780-160205036+,-0.39946523,2.1674113,12
promoter|chr1:160205350-160205606+,1.1045884,1.0074108,12
genic|chr1:160207339-160207595+,-0.28858206,-0.9116765,12
genic|chr1:160236686-160236942+,-1.0403882,-1.3301024,12
genic|chr1:160237377-160237633+,-0.12702276,-1.3123409,12
genic|chr1:160262550-160262806+,2.0279832,3.0530655,12
intergenic|chr1:1602819-1603075+,-0.21028611,-0.47517404,12
promoter|chr1:160284693-160284949+,0.82164633,0.93499726,12
genic|chr1:160340611-160340867+,-0.062464826,-0.64065653,12
promoter|chr1:160343433-160343689+,1.3444195,2.439701,12
genic|chr1:160346662-160346918+,-0.6680331,-0.38597623,12
genic|chr1:160428011-160428267+,0.22253984,-0.82312834,12
intergenic|chr1:160429082-160429338+,-0.40171522,2.1719923,12
intergenic|chr1:160437444-160437700+,-0.11245058,0.44284692,12
intergenic|chr1:160438821-160439077+,-0.20822766,-0.519768,12
intergenic|chr1:160451580-160451836+,0.01259698,1.487973,12
intergenic|chr1:160453186-160453442+,-0.3473558,1.0228727,12
intergenic|chr1:160454704-160454960+,0.452996,1.1243685,12
intergenic|chr1:160460312-160460568+,0.64586174,1.3407559,12
intergenic|chr1:160471757-160472013+,-0.5333915,-0.70185083,12
intergenic|chr1:160474568-160474824+,-0.31703144,0.8983725,12
genic|chr1:160488900-160489156+,0.6787757,0.18700503,12
genic|chr1:160489657-160489913+,0.11408491,-0.7392637,12
genic|chr1:160489954-160490210+,0.33705324,-0.83492035,12
promoter|chr1:160522704-160522960+,-0.18557107,1.5590992,12
intergenic|chr1:160540369-160540625+,0.75320107,2.4184093,12
genic|chr1:160545114-160545370+,-0.3310695,-0.5146247,12
genic|chr1:160547841-160548097+,-0.27286276,2.0300455,12
genic|chr1:160552597-160552853+,0.27961877,0.4583253,12
genic|chr1:160558824-160559080+,-0.7953384,-0.57134086,12
genic|chr1:160559635-160559891+,-0.53721774,-1.3730918,12
genic|chr1:160567034-160567290+,-0.21520713,-0.8081847,12
genic|chr1:160567857-160568113+,0.17159355,0.3728195,12
promoter|chr1:160579025-160579281+,-0.3295347,1.3870718,12
intergenic|chr1:160606454-160606710+,0.27760288,0.92526346,12
genic|chr1:160608248-160608504+,0.53200656,0.29588404,12
genic|chr1:160620807-160621063+,-0.49525484,-0.71294147,12
genic|chr1:160624718-160624974+,-0.68759215,1.3615309,12
genic|chr1:160628686-160628942+,-0.15949751,0.15188219,12
genic|chr1:160629597-160629853+,0.20985946,-0.12726106,12
genic|chr1:160633040-160633296+,0.5789724,-0.337326,12
genic|chr1:160637778-160638034+,-0.36448225,0.31923988,12
genic|chr1:160639535-160639791+,-0.7876133,0.2736973,12
promoter|chr1:160646343-160646599+,0.09969688,2.3148136,12
intergenic|chr1:160653724-160653980+,0.63264203,1.1426461,12
intergenic|chr1:160656332-160656588+,0.10785238,-0.18173842,12
intergenic|chr1:160660092-160660348+,-0.18045914,-0.08469633,12
intergenic|chr1:160665179-160665435+,-0.20935091,0.84427154,12
intergenic|chr1:160672866-160673122+,-0.23644716,0.69340175,12
intergenic|chr1:160674582-160674838+,-0.29041967,0.23984282,12
intergenic|chr1:160675239-160675495+,-0.4045057,0.05885814,12
intergenic|chr1:160675841-160676097+,-0.3415893,0.4285841,12
genic|chr1:160681570-160681826+,0.44106892,0.43208712,12
genic|chr1:160683943-160684199+,-0.06281359,0.41813058,12
intergenic|chr1:1606961-1607217+,0.25544345,-0.46798632,12
genic|chr1:160703526-160703782+,-0.29176536,-0.3283425,12
promoter|chr1:160711274-160711530+,0.039727025,2.4246848,12
intergenic|chr1:160725419-160725675+,-0.2792012,-0.94305307,12
intergenic|chr1:160727080-160727336+,-0.5934322,1.7961653,12
intergenic|chr1:160727832-160728088+,-0.351393,-0.3279006,12
intergenic|chr1:160728946-160729202+,-0.6199305,-1.6818995,12
intergenic|chr1:160732285-160732541+,-0.80734605,1.0003563,12
promoter|chr1:160739266-160739522+,-0.08868582,2.2465243,12
genic|chr1:160746483-160746739+,-0.28876212,-0.5948463,12
genic|chr1:160750673-160750929+,-0.17600223,-0.61362606,12
genic|chr1:160751803-160752059+,-1.8968475,-1.4465687,12
intergenic|chr1:160755879-160756135+,-0.14351428,-0.69045126,12
intergenic|chr1:160767901-160768157+,0.10942765,2.1174533,12
intergenic|chr1:160772212-160772468+,-1.043224,-1.1114146,12
intergenic|chr1:160773229-160773485+,0.11089375,0.75030035,12
intergenic|chr1:160775293-160775549+,0.07695284,-0.92677754,12
intergenic|chr1:160775834-160776090+,-0.06556674,-0.72545564,12
intergenic|chr1:160781828-160782084+,-0.1070771,0.30940208,12
intergenic|chr1:160782595-160782851+,-1.4634826,0.12585473,12
intergenic|chr1:16078951-16079207+,0.10315647,0.45060793,12
intergenic|chr1:160790030-160790286+,0.36391044,2.5065768,12
genic|chr1:160796906-160797162+,-0.38210106,0.13705097,12
genic|chr1:160837584-160837840+,0.552266,1.9395437,12
genic|chr1:160997390-160997646+,-0.019107409,0.034800284,12
genic|chr1:161013895-161014151+,1.3453263,2.313599,12
genic|chr1:161017869-161018125+,0.13752586,-1.2032495,12
genic|chr1:161018629-161018885+,0.04619377,-0.81414104,12
promoter|chr1:161020722-161020978+,0.8775898,1.385605,12
promoter|chr1:161038308-161038564+,0.62349546,-0.4326629,12
promoter|chr1:161046147-161046403+,1.1380574,3.199503,12
genic|chr1:161059807-161060063+,-0.119057775,-0.7378315,12
genic|chr1:161066846-161067102+,0.5155194,-0.14110711,12
promoter|chr1:161069433-161069689+,0.26387432,2.1824603,12
intergenic|chr1:161096223-161096479+,0.36076424,1.556348,12
promoter|chr1:161098332-161098588+,0.4448475,1.5829389,12
promoter|chr1:161117548-161117804+,0.8554172,1.7247188,12
genic|chr1:161119788-161120044+,0.054561943,1.3053805,12
genic|chr1:161122102-161122358+,0.14344704,-0.53042656,12
promoter|chr1:161132923-161133179+,1.7865553,2.498296,12
promoter|chr1:161153805-161154061+,1.9838444,2.8958418,12
promoter|chr1:161159639-161159895+,1.1873497,0.87054145,12
promoter|chr1:161165794-161166050+,0.97761154,0.58879787,12
promoter|chr1:161166350-161166606+,1.5554262,1.6890441,12
promoter|chr1:161177058-161177314+,0.9133631,1.4135188,12
genic|chr1:161185516-161185772+,-0.4784939,2.835158,12
genic|chr1:161194737-161194993+,-0.4341676,-1.1304412,12
promoter|chr1:161202329-161202585+,1.6546093,2.4610078,12
genic|chr1:161216669-161216925+,-0.05062901,-0.6100874,12
promoter|chr1:161225921-161226177+,0.30836084,1.8516986,12
genic|chr1:161227382-161227638+,0.32062873,0.89785224,12
genic|chr1:161305529-161305785+,0.3466286,-1.1740549,12
promoter|chr1:161314288-161314544+,1.6149172,1.8843865,12
intergenic|chr1:161386150-161386406+,-0.78670275,-0.9692543,12
intergenic|chr1:161389553-161389809+,0.9464414,1.0813792,12
intergenic|chr1:161390197-161390453+,1.5516986,0.9353549,12
intergenic|chr1:161399277-161399533+,1.7859064,2.817118,12
intergenic|chr1:161409998-161410254+,0.3308052,0.06264812,12
intergenic|chr1:161440374-161440630+,1.0253817,0.16005018,12
promoter|chr1:161523874-161524130+,0.6574776,0.34455356,12
genic|chr1:161530668-161530924+,1.5200711,0.6677668,12
genic|chr1:161531098-161531354+,1.9741675,2.1878564,12
promoter|chr1:1615386-1615642+,1.2334902,2.364735,12
genic|chr1:161539654-161539910+,0.34221402,0.7126134,12
genic|chr1:161540142-161540398+,1.6796386,1.7594197,12
genic|chr1:161540593-161540849+,0.18944469,0.36804527,12
intergenic|chr1:161612031-161612287+,0.52080464,0.46181455,12
promoter|chr1:1616142-1616398+,0.12087991,-0.08258047,12
intergenic|chr1:161621533-161621789+,1.5294112,1.6000376,12
intergenic|chr1:161621900-161622156+,-0.28278744,-0.36469695,12
genic|chr1:161623008-161623264+,-0.7756562,-1.3419174,12
promoter|chr1:161706665-161706921+,0.3010052,2.463261,12
genic|chr1:161709651-161709907+,-0.3096965,-0.36726832,12
genic|chr1:161718913-161719169+,0.9035988,1.5355554,12
promoter|chr1:161726120-161726376+,1.2984595,1.2566949,12
genic|chr1:161727180-161727436+,1.0096674,1.9047958,12
genic|chr1:161729395-161729651+,-0.39319342,-0.5723037,12
genic|chr1:161730075-161730331+,0.04154948,-0.35241103,12
genic|chr1:161736094-161736350+,-0.94062376,0.35442847,12
genic|chr1:161739139-161739395+,-0.1311227,2.5873382,12
genic|chr1:161741172-161741428+,0.4825162,-0.36811158,12
genic|chr1:161744183-161744439+,0.3469428,1.5703512,12
genic|chr1:161744858-161745114+,-0.27995983,-1.2465016,12
promoter|chr1:161749712-161749968+,0.9887632,2.3285553,12
intergenic|chr1:161761745-161762001+,-1.5502911,-1.9530815,12
promoter|chr1:161766292-161766548+,1.1996931,2.3595562,12
genic|chr1:161771358-161771614+,-0.6386378,-0.60306674,12
genic|chr1:161772158-161772414+,-0.37285155,-1.35289,12
genic|chr1:161776217-161776473+,-0.32402116,-1.0385723,12
genic|chr1:161776704-161776960+,-0.21552464,-1.3195748,12
genic|chr1:161779222-161779478+,-0.54994273,-1.1902826,12
genic|chr1:161780645-161780901+,-1.1346924,-1.3783855,12
genic|chr1:161781440-161781696+,-1.2317284,-1.9624238,12
genic|chr1:161782276-161782532+,-0.36752978,-1.1188711,12
genic|chr1:161914549-161914805+,-0.30245417,-0.9558577,12
genic|chr1:161915378-161915634+,-0.62549347,0.48899,12
genic|chr1:161962040-161962296+,-0.10655397,-0.09421012,12
genic|chr1:16206564-16206820+,1.4974898,0.6706446,12
promoter|chr1:16236659-16236915+,0.39392462,0.57041144,12
promoter|chr1:16237196-16237452+,1.522225,1.6638961,12
genic|chr1:16248726-16248982+,0.61710036,-0.4029523,12
genic|chr1:16249395-16249651+,-0.5956714,-0.37404877,12
promoter|chr1:162497128-162497384+,0.20046431,-1.5718275,12
promoter|chr1:162497730-162497986+,1.7602239,1.6589527,12
intergenic|chr1:162530973-162531229+,-0.8975618,-0.49811965,12
intergenic|chr1:162560849-162561105+,0.6303806,-0.27296308,12
promoter|chr1:162561871-162562127+,0.45956776,0.5993873,12
intergenic|chr1:162626599-162626855+,-0.48917723,-0.69815254,12
intergenic|chr1:162631168-162631424+,-0.047265917,1.1353844,12
promoter|chr1:162632932-162633188+,0.23271221,0.8552331,12
genic|chr1:162634545-162634801+,0.12968862,-1.1809336,12
genic|chr1:162663435-162663691+,-0.27068228,-0.39686483,12
genic|chr1:162736594-162736850+,0.33942154,0.0100794425,12
intergenic|chr1:162790058-162790314+,-0.5453102,-0.33092242,12
intergenic|chr1:162790569-162790825+,2.7278078,0.22618173,12
genic|chr1:16320987-16321243+,-0.65382266,-0.9722939,12
promoter|chr1:163321298-163321554+,0.49950805,0.87372893,12
promoter|chr1:163321867-163322123+,2.4830596,2.2599492,12
promoter|chr1:16352486-16352742+,1.3224326,2.0428796,12
promoter|chr1:16367380-16367636+,0.8211922,2.5640004,12
genic|chr1:16369107-16369363+,-0.7552826,-0.7968139,12
genic|chr1:16371855-16372111+,0.110950924,0.077800825,12
genic|chr1:16385559-16385815+,-0.22367257,-1.0419755,12
genic|chr1:16387036-16387292+,-0.3686926,0.24538857,12
genic|chr1:16391370-16391626+,-0.04201421,-1.0232933,12
promoter|chr1:16440754-16441010+,1.355613,2.0860047,12
genic|chr1:16442219-16442475+,0.7602869,-0.3597215,12
genic|chr1:16451345-16451601+,-0.3398508,0.36745048,12
intergenic|chr1:16514141-16514397+,1.1004971,0.68849105,12
intergenic|chr1:165598299-165598555+,1.4895946,1.8702945,12
promoter|chr1:165630735-165630991+,1.6337708,2.5264218,12
genic|chr1:165686373-165686629+,0.14501208,0.7807527,12
promoter|chr1:165698152-165698408+,1.2467612,1.6202815,12
promoter|chr1:165698694-165698950+,0.64616406,0.8470364,12
promoter|chr1:165768986-165769242+,1.9082735,2.4777853,12
promoter|chr1:165827002-165827258+,0.86093605,-0.70885146,12
genic|chr1:165828498-165828754+,1.1435057,1.8538831,12
genic|chr1:165841784-165842040+,0.48739365,-0.059281465,12
genic|chr1:165843066-165843322+,-0.31123808,0.25080758,12
genic|chr1:165849365-165849621+,0.13139167,-1.285242,12
genic|chr1:165850790-165851046+,-1.5738062,-1.5230646,12
genic|chr1:165853846-165854102+,-0.3709675,-0.15994048,12
genic|chr1:165854886-165855142+,-0.58934206,-1.1088578,12
genic|chr1:165856593-165856849+,-0.60015494,-1.3891412,12
genic|chr1:165857688-165857944+,0.37087724,-0.9859361,12
genic|chr1:165862160-165862416+,-0.014613204,-0.804078,12
genic|chr1:165869974-165870230+,-1.2076937,-1.2781252,12
genic|chr1:165871067-165871323+,-0.56786585,-0.21762834,12
intergenic|chr1:1658824-1659080+,1.4385182,1.7483414,12
genic|chr1:165875621-165875877+,-0.19069079,0.07955493,12
genic|chr1:165876308-165876564+,-0.92063963,-0.57888496,12
genic|chr1:165877512-165877768+,-0.23028117,-0.91870403,12
genic|chr1:165878272-165878528+,-1.1696359,-0.56827223,12
genic|chr1:165881864-165882120+,0.32113382,-1.3956516,12
genic|chr1:165883264-165883520+,0.09265836,-0.5239336,12
genic|chr1:165883907-165884163+,-0.22563252,-0.8882716,12
genic|chr1:165884200-165884456+,0.37661484,-0.44788265,12
genic|chr1:165886633-165886889+,-0.19209647,-1.2430689,12
intergenic|chr1:1659598-1659854+,-0.09989709,-1.5743172,12
promoter|chr1:166167093-166167349+,0.5963266,0.14571658,12
intergenic|chr1:166167853-166168109+,0.23192206,-0.3305142,12
intergenic|chr1:166169511-166169767+,-1.0041536,-0.4890867,12
intergenic|chr1:166170144-166170400+,0.3623891,1.0875748,12
promoter|chr1:16644283-16644539+,1.1127559,2.3035996,12
promoter|chr1:16645015-16645271+,0.2707626,-0.109452136,12
intergenic|chr1:166489782-166490038+,0.9567311,0.95488936,12
promoter|chr1:166838834-166839090+,0.38075438,0.79214156,12
genic|chr1:166840144-166840400+,0.5014688,-0.32493383,12
genic|chr1:166868779-166869035+,-0.31045246,-1.6439553,12
genic|chr1:166870103-166870359+,-0.46471167,-0.84535456,12
genic|chr1:166873581-166873837+,-0.6519191,-1.5962741,12
promoter|chr1:166875810-166876066+,0.44572458,1.1137905,12
promoter|chr1:166876371-166876627+,1.5842166,0.94220597,12
genic|chr1:166969121-166969377+,-0.067912,-0.51118886,12
genic|chr1:166969381-166969637+,0.42821628,0.19999202,12
promoter|chr1:166974948-166975204+,0.50831866,-1.0997882,12
promoter|chr1:167090515-167090771+,-0.11625844,-0.5444747,12
intergenic|chr1:167220134-167220390+,1.495465,1.6926628,12
promoter|chr1:167220798-167221054+,0.76268893,1.1291643,12
genic|chr1:167221905-167222161+,0.32586136,1.0448515,12
genic|chr1:167223541-167223797+,-0.024085145,-0.7249238,12
genic|chr1:167230260-167230516+,-0.8048743,-1.483053,12
genic|chr1:167234880-167235136+,0.43565825,-0.82972366,12
genic|chr1:167246629-167246885+,-0.90966856,-1.6934345,12
genic|chr1:167247897-167248153+,-0.66109186,-0.5566628,12
genic|chr1:167263677-167263933+,-0.12678804,-1.1980964,12
genic|chr1:167268259-167268515+,-0.035075746,-0.5916338,12
genic|chr1:167276620-167276876+,-1.2949599,-0.875214,12
genic|chr1:167277004-167277260+,0.49041203,0.28707153,12
genic|chr1:167329069-167329325+,-0.16889402,1.8303694,12
genic|chr1:167331424-167331680+,-1.222478,-1.3320261,12
genic|chr1:167332254-167332510+,-0.8135826,-1.6744524,12
genic|chr1:167333313-167333569+,0.23790473,0.0567694,12
genic|chr1:167455142-167455398+,1.0596946,-0.37055105,12
genic|chr1:167499889-167500145+,-0.37695742,0.49653187,12
genic|chr1:167500534-167500790+,0.3997709,-0.22472017,12
genic|chr1:167539410-167539666+,0.09269553,0.7721272,12
genic|chr1:167541099-167541355+,0.22472098,-1.1363437,12
genic|chr1:167541537-167541793+,-0.4651867,-1.0718579,12
genic|chr1:167541938-167542194+,-0.19338232,-0.77485096,12
genic|chr1:167542393-167542649+,0.16776425,0.0068351417,12
promoter|chr1:167553172-167553428+,1.043646,-0.46238783,12
intergenic|chr1:167600166-167600422+,-0.26633376,1.0341432,12
intergenic|chr1:167601519-167601775+,0.72377735,-0.24130453,12
intergenic|chr1:167617184-167617440+,-0.23746505,1.0446417,12
promoter|chr1:167630260-167630516+,0.5826409,1.9168928,12
genic|chr1:167636747-167637003+,-0.17144611,-0.16722824,12
genic|chr1:167650272-167650528+,0.62648314,0.9903733,12
genic|chr1:167651043-167651299+,-0.034601733,-0.8680866,12
genic|chr1:167662393-167662649+,-0.3306467,-0.101146206,12
genic|chr1:167663181-167663437+,0.32840773,0.7197127,12
genic|chr1:167663916-167664172+,-0.597402,-1.0281457,12
genic|chr1:167665871-167666127+,-0.9043804,-2.243441,12
genic|chr1:167667752-167668008+,-0.58720803,-1.2077444,12
genic|chr1:167668867-167669123+,-0.76093,-0.14525108,12
genic|chr1:167670448-167670704+,-0.076528326,-1.4701531,12
genic|chr1:167671422-167671678+,-0.400929,-0.6803127,12
genic|chr1:167676467-167676723+,-0.05425734,2.4355495,12
genic|chr1:167680678-167680934+,-0.33387497,-0.2137884,12
genic|chr1:167687523-167687779+,-0.20615682,-0.84338593,12
intergenic|chr1:167706620-167706876+,-0.3223875,-0.12858213,12
intergenic|chr1:167708726-167708982+,-0.04977417,1.2645587,12
intergenic|chr1:167714296-167714552+,0.98493576,1.9564203,12
intergenic|chr1:167715849-167716105+,-0.35115573,0.75025403,12
intergenic|chr1:167716770-167717026+,-1.1131364,0.034422807,12
intergenic|chr1:167719429-167719685+,0.13782287,1.1292183,12
genic|chr1:167722632-167722888+,0.6343029,-0.047125246,12
genic|chr1:167723652-167723908+,-0.5241365,-0.8249443,12
intergenic|chr1:1678271-1678527+,-0.098673984,2.1376464,12
genic|chr1:167747058-167747314+,0.10631993,-0.6001333,12
genic|chr1:167752698-167752954+,-0.29373762,0.8008713,12
genic|chr1:167927419-167927675+,0.26375058,-0.2876701,12
promoter|chr1:167936152-167936408+,1.6630915,3.1806526,12
intergenic|chr1:168148986-168149242+,0.075486265,0.39984044,12
intergenic|chr1:168170809-168171065+,0.82647544,0.3499642,12
promoter|chr1:168178891-168179147+,1.5129052,2.1205149,12
promoter|chr1:168225918-168226174+,0.806825,2.0331538,12
genic|chr1:168228515-168228771+,-0.98744106,-1.1935489,12
intergenic|chr1:168465758-168466014+,-0.34181422,-1.2427446,12
intergenic|chr1:168466397-168466653+,0.33527538,1.3920591,12
intergenic|chr1:168468620-168468876+,-0.6858225,-0.100881614,12
intergenic|chr1:168509357-168509613+,0.10172468,0.2601907,12
intergenic|chr1:168510071-168510327+,0.42917627,1.1377022,12
intergenic|chr1:16895562-16895818+,1.653529,0.69100255,12
intergenic|chr1:16896283-16896539+,0.6371104,0.20607679,12
intergenic|chr1:168991906-168992162+,0.27006686,-0.007293918,12
intergenic|chr1:169011727-169011983+,-0.37737602,-0.7921746,12
intergenic|chr1:169012174-169012430+,-0.81423634,-0.63557327,12
intergenic|chr1:169012567-169012823+,0.33713284,1.2542808,12
intergenic|chr1:169025101-169025357+,-0.14113545,1.2124915,12
intergenic|chr1:16904776-16905032+,1.8051039,2.8371239,12
intergenic|chr1:169045109-169045365+,1.0138142,1.5365697,12
intergenic|chr1:169045653-169045909+,-0.037848778,-0.6367459,12
intergenic|chr1:169090843-169091099+,-0.2349011,-0.00096259866,12
intergenic|chr1:169091641-169091897+,0.45066223,-0.055573303,12
genic|chr1:169116068-169116324+,0.5233468,0.20966546,12
intergenic|chr1:1691359-1691615+,0.37552893,-3.321928,12
intergenic|chr1:1692118-1692374+,1.3583932,-1.874333,12
intergenic|chr1:1692561-1692817+,0.8248506,0.4425826,12
promoter|chr1:169367794-169368050+,1.9596201,2.115581,12
promoter|chr1:169485521-169485777+,0.79587847,0.21114181,12
promoter|chr1:169486089-169486345+,1.912119,1.3106903,12
genic|chr1:169593519-169593775+,-0.2541548,-1.7963102,12
intergenic|chr1:169667178-169667434+,-0.5350325,-1.6430719,12
intergenic|chr1:169667586-169667842+,-0.47161308,-1.1018397,12
intergenic|chr1:169680189-169680445+,-0.64560527,0.23502362,12
intergenic|chr1:169680851-169681107+,-0.36873773,1.4907514,12
genic|chr1:169691303-169691559+,0.26148513,-0.60057074,12
genic|chr1:169692252-169692508+,-0.78233004,-0.23272827,12
genic|chr1:169695508-169695764+,-0.20556605,-1.1702251,12
genic|chr1:169697954-169698210+,0.043238513,1.6845068,12
genic|chr1:169699317-169699573+,-0.5488851,-0.64122343,12
genic|chr1:169707647-169707903+,-1.1297307,-1.2411715,12
genic|chr1:169708278-169708534+,-0.102821946,0.13505016,12
promoter|chr1:169711268-169711524+,-0.24411887,0.8929101,12
promoter|chr1:169794534-169794790+,1.1409832,1.7417297,12
genic|chr1:169879069-169879325+,0.18653223,-0.5701045,12
promoter|chr1:169893843-169894099+,1.7389257,3.246046,12
genic|chr1:169908213-169908469+,-0.5352132,-1.4784869,12
genic|chr1:169908977-169909233+,-0.4039758,1.0397757,12
genic|chr1:169915401-169915657+,-1.5267079,0.045926586,12
genic|chr1:169917920-169918176+,-0.23803675,-0.002784201,12
genic|chr1:170066309-170066565+,-0.88626856,-1.2586116,12
genic|chr1:170068250-170068506+,-0.8762333,-0.49376976,12
genic|chr1:170070958-170071214+,-0.8587058,-0.18824129,12
genic|chr1:170072033-170072289+,-0.77856195,-0.35431495,12
promoter|chr1:170074085-170074341+,0.6189542,1.2159357,12
promoter|chr1:170074744-170075000+,1.00635,1.7718569,12
intergenic|chr1:170126968-170127224+,-0.04837556,0.019040009,12
genic|chr1:17019112-17019368+,-0.30621973,-1.0922449,12
genic|chr1:17022612-17022868+,-0.15086173,-1.3003738,12
genic|chr1:17023536-17023792+,0.38819078,-0.895717,12
genic|chr1:17024562-17024818+,0.77284515,-1.9588411,12
promoter|chr1:17053531-17053787+,0.5840089,0.44704062,12
promoter|chr1:170531640-170531896+,0.15551531,2.2981224,12
intergenic|chr1:170562605-170562861+,-0.28818104,-1.1418407,12
genic|chr1:17081183-17081439+,-0.11248133,-0.66820997,12
intergenic|chr1:170872222-170872478+,-0.28858355,-1.2994289,12
genic|chr1:171252715-171252971+,-0.18133953,-0.71132725,12
promoter|chr1:171314292-171314548+,-0.8532016,-0.60868096,12
genic|chr1:17139961-17140217+,0.0761945,-0.683648,12
genic|chr1:17141018-17141274+,-0.55787164,-0.03325356,12
promoter|chr1:171485425-171485681+,2.6740172,2.9026372,12
genic|chr1:171501979-171502235+,-0.10322956,-0.67636245,12
intergenic|chr1:171606298-171606554+,-0.5562067,0.084148645,12
intergenic|chr1:171614151-171614407+,-0.5578712,-0.9535229,12
intergenic|chr1:171614895-171615151+,0.041661985,-0.43374985,12
promoter|chr1:171741977-171742233+,1.4224354,1.7535596,12
intergenic|chr1:171780731-171780987+,-0.104983896,-0.23441434,12
promoter|chr1:171781547-171781803+,2.0588722,2.0176756,12
genic|chr1:171785083-171785339+,-0.29390764,-0.17799596,12
genic|chr1:172117501-172117757+,0.22686377,-0.3337288,12
genic|chr1:172154759-172155015+,-0.25768393,-0.31450114,12
genic|chr1:172181300-172181556+,-0.31352332,1.5215322,12
genic|chr1:172181960-172182216+,-0.5417295,1.1828638,12
genic|chr1:172184886-172185142+,-0.21974006,-0.33961895,12
genic|chr1:172185304-172185560+,0.51714045,1.1269735,12
genic|chr1:172185820-172186076+,-0.9113768,-1.3793948,12
genic|chr1:172270891-172271147+,-0.59011436,-0.5343118,12
genic|chr1:172271565-172271821+,-0.9651992,-1.1116577,12
genic|chr1:172273865-172274121+,-0.04617293,-0.4821539,12
genic|chr1:172337432-172337688+,-1.2958815,-0.9468386,12
genic|chr1:172342860-172343116+,-0.45704404,1.9124808,12
genic|chr1:172352749-172353005+,-0.38422483,-0.91608274,12
genic|chr1:172354379-172354635+,-0.12513274,0.6618818,12
genic|chr1:172357763-172358019+,-0.040356457,1.6352576,12
genic|chr1:1723482-1723738+,-0.19337541,-2.245075,12
genic|chr1:172379145-172379401+,-0.32442555,-1.1135607,12
genic|chr1:172380999-172381255+,0.33794972,1.880463,12
genic|chr1:172390456-172390712+,-0.25934228,2.7411509,12
genic|chr1:172395216-172395472+,-1.6140777,-1.7143255,12
genic|chr1:172399148-172399404+,0.18866959,1.5553004,12
genic|chr1:172399894-172400150+,-0.49598506,-0.27853808,12
genic|chr1:172400664-172400920+,-0.97066367,-1.1190308,12
promoter|chr1:1723948-1724204+,1.0953115,-1.417498,12
promoter|chr1:172443647-172443903+,0.823477,0.4748783,12
intergenic|chr1:172532354-172532610+,1.6252326,2.9565752,12
genic|chr1:172544822-172545078+,-0.33121166,-1.3016855,12
genic|chr1:172545649-172545905+,-0.37586525,-0.5704172,12
genic|chr1:17274438-17274694+,1.1351194,-1.0539459,12
intergenic|chr1:172818464-172818720+,0.17512289,0.8929777,12
intergenic|chr1:172819400-172819656+,0.577202,2.0784411,12
intergenic|chr1:173020066-173020322+,-0.82752633,0.06678496,12
intergenic|chr1:173111850-173112106+,-0.7530738,-1.2025886,12
genic|chr1:173205011-173205267+,-1.2377827,-1.3985583,12
promoter|chr1:173206874-173207130+,0.5172692,-0.108178005,12
intergenic|chr1:173297493-173297749+,-0.3071417,-0.6152738,12
intergenic|chr1:173298386-173298642+,-0.07577579,0.2315516,12
intergenic|chr1:173329708-173329964+,-0.45120737,-0.6661916,12
intergenic|chr1:173331897-173332153+,-0.26697636,0.48864353,12
intergenic|chr1:173333158-173333414+,0.3727822,0.012694524,12
intergenic|chr1:173355216-173355472+,0.12495389,1.3301321,12
intergenic|chr1:173404966-173405222+,-0.23085597,-1.1239872,12
intergenic|chr1:173406822-173407078+,0.8281188,0.81451267,12
intergenic|chr1:173410484-173410740+,0.054808013,1.9368087,12
intergenic|chr1:173415807-173416063+,-0.37584677,1.7344877,12
intergenic|chr1:173417848-173418104+,-0.46534756,0.57127976,12
intergenic|chr1:173429642-173429898+,-0.033846214,0.4325821,12
intergenic|chr1:173444947-173445203+,-0.41489503,-0.42175877,12
promoter|chr1:173476629-173476885+,1.0876701,0.94091016,12
promoter|chr1:173477272-173477528+,1.3851486,1.439271,12
genic|chr1:173480319-173480575+,-0.28130484,-1.3377471,12
