,Pred,actual,fold_idx
genic|chr16:10991178-10991434+,-0.25929758,-0.2154419,5
genic|chr16:10991790-10992046+,-0.0036551058,0.07306257,5
genic|chr16:10992794-10993050+,0.0946275,0.189078,5
genic|chr16:11083956-11084212+,-0.2542347,-0.4769341,5
genic|chr16:11093949-11094205+,-0.09186239,0.08364235,5
genic|chr16:11100497-11100753+,0.32662672,0.463933,5
genic|chr16:11102132-11102388+,-0.23621455,0.050286546,5
genic|chr16:11104444-11104700+,-0.21897037,-0.28416958,5
genic|chr16:11126373-11126629+,0.09895027,-0.014247142,5
genic|chr16:11128747-11129003+,-0.09878743,0.36897248,5
genic|chr16:11130017-11130273+,-0.10949735,0.09665006,5
genic|chr16:11133380-11133636+,0.45519686,0.34986493,5
genic|chr16:112779-113035+,-0.2324333,0.16965622,5
intergenic|chr16:11201829-11202085+,0.31701487,0.56620646,5
intergenic|chr16:11224055-11224311+,0.021601707,0.37314564,5
intergenic|chr16:11230914-11231170+,-0.60029626,-0.69740283,5
intergenic|chr16:11232572-11232828+,-0.48232102,0.050769787,5
intergenic|chr16:11233632-11233888+,-0.5426753,-0.13612244,5
intergenic|chr16:11238596-11238852+,0.10424529,0.53084505,5
intergenic|chr16:11240521-11240777+,-0.2827509,-0.2894731,5
intergenic|chr16:11251592-11251848+,-0.36354226,-0.43518013,5
intergenic|chr16:11253101-11253357+,-0.32984662,-0.40525177,5
promoter|chr16:11256033-11256289+,0.16417567,0.4136025,5
intergenic|chr16:11311594-11311850+,-0.20190461,-0.8202673,5
promoter|chr16:11344713-11344969+,-0.48456275,-0.52624595,5
genic|chr16:11364482-11364738+,-0.219588,-0.395909,5
genic|chr16:11493057-11493313+,0.14652528,-0.08985497,5
promoter|chr16:11586322-11586578+,0.3067695,-0.647719,5
intergenic|chr16:11612410-11612666+,0.2071862,-0.06187322,5
intergenic|chr16:11613274-11613530+,-0.19817217,-0.12788396,5
intergenic|chr16:11624497-11624753+,-0.1816934,-0.4388497,5
intergenic|chr16:11627910-11628166+,-0.1858444,-0.29188433,5
genic|chr16:11682628-11682884+,0.041854456,-0.34474725,5
genic|chr16:11718927-11719183+,-0.38296896,-0.80639404,5
genic|chr16:11741057-11741313+,-0.19505213,-0.41546524,5
promoter|chr16:11742751-11743007+,0.34282476,0.72532076,5
genic|chr16:11781675-11781931+,-0.27239567,-0.54291934,5
genic|chr16:11783301-11783557+,-0.12405546,-0.062244967,5
genic|chr16:11794207-11794463+,-0.28229964,-0.3030053,5
genic|chr16:11796344-11796600+,0.29490197,0.31582913,5
promoter|chr16:11797233-11797489+,0.5815229,0.541913,5
intergenic|chr16:11819761-11820017+,-0.07615746,-0.11953799,5
promoter|chr16:11850888-11851144+,-0.06144401,0.19369493,5
intergenic|chr16:11867111-11867367+,-0.4352094,-0.889673,5
genic|chr16:118623-118879+,-0.3995872,-0.32484972,5
genic|chr16:11909916-11910172+,-0.33185118,-0.6001481,5
genic|chr16:11914542-11914798+,-0.17877766,0.27826715,5
promoter|chr16:11916041-11916297+,0.64755833,0.5223926,5
genic|chr16:120035-120291+,0.31742442,0.54304725,5
intergenic|chr16:11964414-11964670+,-0.3296516,-0.11425329,5
intergenic|chr16:11975970-11976226+,0.14180349,0.18281965,5
promoter|chr16:11976512-11976768+,0.5110881,0.48926306,5
genic|chr16:12002260-12002516+,-0.5505414,-0.2780073,5
genic|chr16:12037198-12037454+,-0.05452355,0.49446058,5
genic|chr16:12041141-12041397+,-0.5108931,-0.57211,5
genic|chr16:12043937-12044193+,-0.024756595,-0.5677236,5
genic|chr16:12048076-12048332+,0.3035118,0.17003335,5
genic|chr16:12144247-12144503+,-0.31911147,-0.21653022,5
genic|chr16:121225-121481+,-0.21234444,-0.24930727,5
genic|chr16:123035-123291+,-0.27490184,-0.51172715,5
genic|chr16:123725-123981+,0.21360527,-0.52907526,5
genic|chr16:124915-125171+,-0.42107403,-0.5987408,5
intergenic|chr16:12584372-12584628+,-0.4635318,-0.46370423,5
intergenic|chr16:12610593-12610849+,-0.24686594,-0.44224384,5
intergenic|chr16:12613114-12613370+,-0.11271515,0.089392126,5
intergenic|chr16:12614347-12614603+,-0.036999375,-0.12805189,5
intergenic|chr16:12646427-12646683+,0.06070526,-0.13649216,5
genic|chr16:12757787-12758043+,-0.2844771,-0.5794469,5
genic|chr16:12758275-12758531+,-0.037093066,0.024098817,5
genic|chr16:12758940-12759196+,-0.44506276,-0.6726779,5
genic|chr16:12767903-12768159+,-0.18353063,-0.17447132,5
genic|chr16:12793048-12793304+,0.051879093,0.09612062,5
genic|chr16:12794657-12794913+,-0.0025630593,-0.091948956,5
genic|chr16:12796549-12796805+,-0.31411737,-0.2831231,5
genic|chr16:12800379-12800635+,-0.26804072,-0.5606594,5
promoter|chr16:12803312-12803568+,0.062252447,0.5389534,5
intergenic|chr16:1294048-1294304+,0.13758612,-0.14630361,5
intergenic|chr16:1296907-1297163+,0.3760231,-0.07615833,5
intergenic|chr16:1308820-1309076+,0.4008059,0.75384736,5
promoter|chr16:1309986-1310242+,0.12670629,0.20186503,5
genic|chr16:1311186-1311442+,-0.025291115,-0.19188426,5
genic|chr16:132080-132336+,-0.2638247,-0.16088977,5
intergenic|chr16:1331215-1331471+,-0.24179016,-0.14478804,5
promoter|chr16:1333028-1333284+,0.30343986,-0.4979418,5
genic|chr16:134081-134337+,-0.33528495,-0.4301967,5
genic|chr16:1351086-1351342+,0.078196496,-0.26529697,5
promoter|chr16:1351709-1351965+,0.5231918,0.14280666,5
genic|chr16:135883-136139+,-0.4916973,-0.43549728,5
genic|chr16:1358172-1358428+,0.102408364,-0.22769369,5
intergenic|chr16:13631899-13632155+,-0.14319701,-0.6682853,5
genic|chr16:137688-137944+,-0.5371247,0.12799193,5
genic|chr16:1379000-1379256+,0.5877021,0.88378894,5
intergenic|chr16:13779106-13779362+,-0.5672372,-0.83072245,5
intergenic|chr16:13779625-13779881+,0.19802164,-0.16306728,5
promoter|chr16:138475-138731+,0.22904317,0.36079064,5
intergenic|chr16:13919217-13919473+,-0.34623837,-0.19036017,5
promoter|chr16:13919897-13920153+,0.7461063,0.72729045,5
intergenic|chr16:13957330-13957586+,-0.0041693896,-0.021040644,5
intergenic|chr16:13999532-13999788+,-0.1303331,-0.35734755,5
promoter|chr16:14071090-14071346+,0.28450286,0.40031138,5
genic|chr16:14077567-14077823+,-0.30274945,-0.5321079,5
genic|chr16:14127866-14128122+,-0.40315604,-0.10631756,5
genic|chr16:14132365-14132621+,-0.43161285,-0.73185515,5
genic|chr16:1413941-1414197+,0.30543,0.03625591,5
promoter|chr16:1414701-1414957+,-0.15345559,-0.06949364,5
genic|chr16:1416447-1416703+,-0.01046253,-0.34170234,5
promoter|chr16:1420641-1420897+,0.8671549,0.7867789,5
intergenic|chr16:142439-142695+,-0.043838993,0.24064359,5
intergenic|chr16:14285244-14285500+,0.3254186,0.20587452,5
intergenic|chr16:14300990-14301246+,-0.045610588,0.057573684,5
intergenic|chr16:14302430-14302686+,-0.082721956,-0.22862567,5
intergenic|chr16:14304711-14304967+,-0.32527477,-0.6056674,5
intergenic|chr16:14307361-14307617+,0.049285784,0.06752947,5
intergenic|chr16:144719-144975+,0.10479295,0.24870285,5
genic|chr16:14484785-14485041+,-0.5066829,-0.56370854,5
genic|chr16:14486125-14486381+,-0.32268924,-0.14219004,5
genic|chr16:14489418-14489674+,-0.093499474,-0.0008516173,5
genic|chr16:14489932-14490188+,-0.3512218,-0.45387456,5
genic|chr16:14501187-14501443+,-0.5386245,-0.5002387,5
genic|chr16:14502813-14503069+,-0.32052332,-0.4257395,5
genic|chr16:14528658-14528914+,-0.20309377,-0.27287698,5
genic|chr16:14553757-14554013+,-0.4412061,-0.5760778,5
promoter|chr16:14630147-14630403+,0.76097006,0.7889688,5
genic|chr16:14634108-14634364+,0.15484263,0.3233478,5
genic|chr16:14656220-14656476+,-0.40473658,-0.7238485,5
genic|chr16:14657568-14657824+,-0.4822116,-0.27634817,5
genic|chr16:1470182-1470438+,-0.18304917,-0.3640129,5
genic|chr16:1472766-1473022+,-0.41373324,-0.27318642,5
promoter|chr16:1474825-1475081+,0.34649986,0.6324072,5
promoter|chr16:1492660-1492916+,0.21303408,0.41222763,5
promoter|chr16:14974778-14975034+,0.3978132,0.6729887,5
genic|chr16:15016150-15016406+,-0.14866969,-0.34431326,5
genic|chr16:15041099-15041355+,-0.17219967,-0.6790897,5
promoter|chr16:15055412-15055668+,0.27288008,-0.2831381,5
promoter|chr16:15093596-15093852+,0.120977625,-0.33223334,5
intergenic|chr16:151963-152219+,-0.47825223,-0.55015,5
genic|chr16:154047-154303+,0.04122384,-0.7732635,5
genic|chr16:1543413-1543669+,0.537435,0.014006978,5
genic|chr16:15487657-15487913+,-0.16593088,-0.32830337,5
genic|chr16:15489087-15489343+,-0.18936309,-0.1480223,5
genic|chr16:15491342-15491598+,-0.38295132,-0.4128078,5
genic|chr16:15501739-15501995+,-0.4701091,-0.7786301,5
genic|chr16:15521130-15521386+,-0.12430153,0.24373211,5
genic|chr16:15546358-15546614+,-0.35970563,-0.393437,5
genic|chr16:15563102-15563358+,-0.5433302,-0.4267268,5
genic|chr16:15563677-15563933+,0.0680172,0.56292254,5
genic|chr16:15569873-15570129+,-0.24463929,-0.41790253,5
genic|chr16:15570744-15571000+,-0.24728647,-0.3236814,5
genic|chr16:15576240-15576496+,-0.19979559,0.31106502,5
genic|chr16:15590404-15590660+,-0.36069667,0.19127995,5
genic|chr16:15592110-15592366+,-0.56731135,-0.44998947,5
genic|chr16:15593162-15593418+,-0.28659832,-0.19065513,5
promoter|chr16:15642996-15643252+,0.43253416,0.7701911,5
intergenic|chr16:15649365-15649621+,-0.5439729,-0.5650895,5
promoter|chr16:15650072-15650328+,0.44416147,0.52166665,5
genic|chr16:15658586-15658842+,-0.5321741,-0.7493239,5
genic|chr16:15660381-15660637+,-0.04080057,0.01868261,5
genic|chr16:15682031-15682287+,-0.47515804,0.07330401,5
genic|chr16:15874447-15874703+,-0.4023018,-0.6898592,5
genic|chr16:15875043-15875299+,-0.037469268,-0.19138937,5
genic|chr16:15878939-15879195+,-0.29627407,-0.190132,5
genic|chr16:15881556-15881812+,-0.31227094,-0.34393823,5
genic|chr16:15884528-15884784+,-0.64228964,-0.7256574,5
promoter|chr16:15887932-15888188+,-0.20149374,0.26605874,5
promoter|chr16:15888764-15889020+,0.23027124,0.57917434,5
intergenic|chr16:15897644-15897900+,-0.38500983,-0.36873385,5
intergenic|chr16:15899327-15899583+,-0.19081527,-0.3347831,5
intergenic|chr16:15942956-15943212+,-0.36714005,-0.7266792,5
promoter|chr16:15948868-15949124+,0.117840424,-0.30580384,5
promoter|chr16:15949560-15949816+,0.019927137,-0.07537238,5
genic|chr16:15951947-15952203+,-0.12117168,-0.06543338,5
genic|chr16:15954558-15954814+,0.07996686,-0.2745621,5
genic|chr16:15987951-15988207+,-0.58296067,0.079301745,5
genic|chr16:15996267-15996523+,-0.26742005,-0.6018828,5
genic|chr16:15998329-15998585+,-0.28622317,0.28881666,5
genic|chr16:16007298-16007554+,-0.072460696,-0.42497852,5
genic|chr16:16017509-16017765+,-0.5139583,-0.40302923,5
genic|chr16:16020618-16020874+,-0.17152703,-0.37587267,5
genic|chr16:16022097-16022353+,0.4799047,0.7994095,5
genic|chr16:16074316-16074572+,-0.09881301,-0.2654874,5
intergenic|chr16:1611482-1611738+,-0.41426927,-0.0074579692,5
genic|chr16:16120301-16120557+,-0.12210634,0.010839097,5
promoter|chr16:1612230-1612486+,0.38256717,0.41100806,5
genic|chr16:16127226-16127482+,-0.3305878,-0.5390856,5
genic|chr16:1613542-1613798+,-0.012191035,0.06779668,5
genic|chr16:1614228-1614484+,-0.12724312,-0.5049485,5
genic|chr16:1645948-1646204+,0.25771773,0.4717689,5
intergenic|chr16:164771-165027+,-0.43497908,-0.603492,5
intergenic|chr16:16590031-16590287+,-0.42089134,-0.6429346,5
intergenic|chr16:16590634-16590890+,0.32785088,-0.53154486,5
intergenic|chr16:16592709-16592965+,-0.20727393,-0.9113041,5
promoter|chr16:1678481-1678737+,0.12107651,0.24288663,5
intergenic|chr16:16828841-16829097+,-0.23054631,0.085488945,5
intergenic|chr16:17013442-17013698+,-0.123409085,0.64172846,5
intergenic|chr16:1704021-1704277+,-0.3252781,-0.4792794,5
intergenic|chr16:1705399-1705655+,-0.41231465,-0.24507478,5
promoter|chr16:1706065-1706321+,0.41254574,0.49113664,5
genic|chr16:1706736-1706992+,-0.09020821,-0.2592277,5
genic|chr16:1708406-1708662+,0.009434372,-0.254346,5
genic|chr16:1721973-1722229+,-0.29088163,-0.317062,5
genic|chr16:174273-174529+,-0.11812324,-0.3135836,5
genic|chr16:1763069-1763325+,-0.22604744,0.072762586,5
promoter|chr16:1772912-1773168+,0.6266017,0.51733345,5
genic|chr16:177776-178032+,-0.2873063,-0.003260733,5
genic|chr16:1781787-1782043+,0.29713678,-0.08767696,5
intergenic|chr16:17827695-17827951+,-0.46529686,-0.6277215,5
promoter|chr16:1782795-1783051+,0.7912075,0.69861645,5
intergenic|chr16:17944624-17944880+,-0.22491889,-0.6512299,5
promoter|chr16:179801-180057+,-0.2482116,-0.19111615,5
promoter|chr16:180701-180957+,-0.10544695,0.18532112,5
intergenic|chr16:181390-181646+,0.2064134,0.5297262,5
intergenic|chr16:18212036-18212292+,0.034566835,-0.19300106,5
intergenic|chr16:18212476-18212732+,0.43029052,0.4135259,5
genic|chr16:1826027-1826283+,0.32482052,-0.21742418,5
promoter|chr16:1826631-1826887+,0.17052774,0.26849678,5
genic|chr16:1828961-1829217+,0.2628156,0.04693431,5
genic|chr16:1832779-1833035+,0.10758811,0.56476486,5
genic|chr16:1866615-1866871+,-0.54731303,-0.8730022,5
genic|chr16:1870629-1870885+,-0.2392764,-0.24051875,5
promoter|chr16:1871597-1871853+,-0.64499253,-0.61726636,5
intergenic|chr16:18762661-18762917+,0.33534592,-0.6941952,5
intergenic|chr16:18787005-18787261+,-0.48275638,-0.63428557,5
intergenic|chr16:18789672-18789928+,-0.32783693,0.22491902,5
promoter|chr16:18800886-18801142+,0.21926366,0.2650401,5
promoter|chr16:18801611-18801867+,0.50431406,0.71416163,5
intergenic|chr16:18803572-18803828+,-0.26938176,0.026894277,5
genic|chr16:18806255-18806511+,-0.32682163,-0.5699814,5
genic|chr16:18868988-18869244+,-0.28369486,-0.4032545,5
promoter|chr16:18926486-18926742+,0.57719,0.71499455,5
intergenic|chr16:18945825-18946081+,-0.472763,-0.03909942,5
promoter|chr16:18983735-18983991+,0.302064,0.08488036,5
promoter|chr16:19067296-19067552+,0.34525204,0.8418175,5
intergenic|chr16:19113622-19113878+,0.17313896,-0.23409462,5
genic|chr16:19117003-19117259+,-0.18562348,-0.4305816,5
genic|chr16:19118792-19119048+,-0.38900948,0.2858331,5
intergenic|chr16:19130810-19131066+,-0.17291315,-0.14425921,5
intergenic|chr16:1929137-1929393+,-0.08616316,0.017296342,5
intergenic|chr16:1929597-1929853+,0.23206119,0.308091,5
intergenic|chr16:19330939-19331195+,-0.06285263,-0.3848109,5
intergenic|chr16:1935193-1935449+,0.075371236,-0.36659113,5
intergenic|chr16:19393142-19393398+,-0.19369267,-0.37729186,5
genic|chr16:1941538-1941794+,0.16569816,-0.071628734,5
promoter|chr16:1943204-1943460+,0.55373865,0.31791255,5
genic|chr16:19485831-19486087+,-0.22895002,-0.21999033,5
genic|chr16:19486467-19486723+,-0.44269085,-0.144602,5
genic|chr16:19487871-19488127+,0.37269348,0.76979697,5
genic|chr16:19521068-19521324+,-0.2724309,0.31265795,5
promoter|chr16:19523205-19523461+,-0.11692543,-0.48273942,5
promoter|chr16:19523711-19523967+,0.667831,0.48738346,5
intergenic|chr16:19554683-19554939+,-0.7086052,-0.45648944,5
intergenic|chr16:1958773-1959029+,-0.32236522,-0.31474566,5
promoter|chr16:1959258-1959514+,0.44188172,0.5330224,5
genic|chr16:1961491-1961747+,-0.1696468,0.012582476,5
intergenic|chr16:1962020-1962276+,0.017243281,-0.36539277,5
intergenic|chr16:1963575-1963831+,0.44197726,0.34554428,5
intergenic|chr16:1971264-1971520+,-0.5043021,-0.32102755,5
genic|chr16:19710007-19710263+,-0.16760118,0.028892787,5
promoter|chr16:19717459-19717715+,0.13769723,0.035131034,5
promoter|chr16:19718013-19718269+,0.6276998,0.5271996,5
genic|chr16:19722040-19722296+,-0.049714893,-0.004037234,5
genic|chr16:19723151-19723407+,-0.2018868,-0.27199703,5
genic|chr16:19723900-19724156+,-0.22986063,-0.50459445,5
promoter|chr16:1983885-1984141+,0.18083139,0.108112566,5
genic|chr16:19843083-19843339+,-0.46169513,-0.43056053,5
promoter|chr16:1990170-1990426+,0.19410138,-0.12701848,5
genic|chr16:1991482-1991738+,0.072929144,-0.29549345,5
genic|chr16:1992204-1992460+,0.30779278,0.2591431,5
genic|chr16:2003818-2004074+,0.14412893,0.22795326,5
genic|chr16:2007317-2007573+,-0.15266828,-0.23298669,5
genic|chr16:2007890-2008146+,-0.0049804,-0.16615067,5
intergenic|chr16:20084634-20084890+,0.26564008,-0.073324755,5
genic|chr16:2008945-2009201+,0.44804877,0.3815102,5
promoter|chr16:2009684-2009940+,0.6418397,0.35645345,5
genic|chr16:2023095-2023351+,0.35697258,0.12403544,5
promoter|chr16:2026779-2027035+,-0.018152893,-0.42798272,5
genic|chr16:2033020-2033276+,0.4183237,0.052250575,5
genic|chr16:2041881-2042137+,-0.16876507,-0.6945089,5
genic|chr16:2046975-2047231+,-0.32122386,-0.23096403,5
promoter|chr16:2047576-2047832+,0.20487611,0.302566,5
genic|chr16:20484574-20484830+,-0.16441375,-0.59749615,5
genic|chr16:20673608-20673864+,-0.33022028,0.28413665,5
genic|chr16:20676152-20676408+,-0.14018458,-0.106901556,5
genic|chr16:20681899-20682155+,-0.15780526,0.35158724,5
genic|chr16:20740680-20740936+,-0.39565933,-0.12643354,5
promoter|chr16:20741248-20741504+,0.45938247,0.45710567,5
genic|chr16:20746231-20746487+,-0.34437668,0.025980137,5
genic|chr16:20749963-20750219+,-0.36775953,-0.3577799,5
genic|chr16:20760000-20760256+,-0.22558275,-0.17651795,5
genic|chr16:20761083-20761339+,-0.5047817,-0.2177833,5
promoter|chr16:20763350-20763606+,-0.11762383,0.23749423,5
genic|chr16:20765979-20766235+,-0.46786624,-0.3348385,5
genic|chr16:20766633-20766889+,-0.3932814,-0.3251462,5
genic|chr16:20767282-20767538+,-0.61074954,-0.613526,5
genic|chr16:20795644-20795900+,-0.21303795,-0.68531764,5
genic|chr16:20799763-20800019+,-0.47400278,-0.34652025,5
genic|chr16:20800894-20801150+,-0.50479084,-0.74941653,5
genic|chr16:20803394-20803650+,-0.2013309,-0.4805343,5
promoter|chr16:20806284-20806540+,0.6786656,0.82961273,5
genic|chr16:20826075-20826331+,-0.03652589,-0.16365816,5
genic|chr16:20865744-20866000+,-0.2088246,-0.29994127,5
promoter|chr16:20900214-20900470+,0.5195034,0.52849,5
genic|chr16:20903926-20904182+,-0.29399425,-0.4497545,5
genic|chr16:20910193-20910449+,-0.34470183,-0.60134137,5
genic|chr16:20910701-20910957+,-0.22350597,-0.22786981,5
genic|chr16:20913302-20913558+,-0.6476057,-0.74158543,5
genic|chr16:20913669-20913925+,-0.37123823,-0.104858235,5
genic|chr16:20915837-20916093+,-0.08786472,0.16844444,5
genic|chr16:20918373-20918629+,-0.1757893,-0.2684064,5
genic|chr16:20944501-20944757+,-0.15511,-0.35261703,5
genic|chr16:21116134-21116390+,0.0042935386,0.07177379,5
promoter|chr16:21157949-21158205+,-0.25071973,-0.30467334,5
promoter|chr16:21158357-21158613+,0.5010894,0.35790703,5
promoter|chr16:21158743-21158999+,0.34405375,-0.14067493,5
intergenic|chr16:21188200-21188456+,0.1754431,-0.002570363,5
genic|chr16:21260877-21261133+,-0.30796182,0.36000764,5
genic|chr16:21263387-21263643+,-0.20064934,-0.50551146,5
genic|chr16:2128242-2128498+,-0.3317492,-0.5033221,5
intergenic|chr16:21300608-21300864+,0.30768406,0.46905965,5
promoter|chr16:2136005-2136261+,0.5994839,-0.15493174,5
genic|chr16:2154707-2154963+,0.45927006,0.45032302,5
intergenic|chr16:21501610-21501866+,0.27206278,0.008085952,5
intergenic|chr16:21502334-21502590+,0.5688756,0.41780123,5
intergenic|chr16:21502671-21502927+,-0.20590913,-0.28847536,5
intergenic|chr16:21509954-21510210+,-0.29621834,-0.78596723,5
intergenic|chr16:21510995-21511251+,-0.5300059,-0.592825,5
intergenic|chr16:21511332-21511588+,-0.14754464,-0.23001376,5
intergenic|chr16:21518312-21518568+,0.035295025,-0.24139085,5
intergenic|chr16:21519898-21520154+,0.19144936,-0.418122,5
intergenic|chr16:21524799-21525055+,-0.07568787,-0.57343996,5
intergenic|chr16:21526686-21526942+,-0.2130502,-0.60028476,5
intergenic|chr16:21536413-21536669+,0.009851962,0.1934502,5
intergenic|chr16:21537375-21537631+,-0.5627179,-0.7324974,5
intergenic|chr16:21554941-21555197+,0.33754605,0.2054155,5
promoter|chr16:2155814-2156070+,0.11220415,0.069413885,5
intergenic|chr16:21598745-21599001+,-0.0028325915,0.23407467,5
genic|chr16:21611239-21611495+,-0.11980888,-0.23298892,5
genic|chr16:21611770-21612026+,-0.21314582,0.13463762,5
genic|chr16:21619704-21619960+,-0.4036644,-0.6065933,5
promoter|chr16:21952728-21952984+,0.24895369,0.55292493,5
genic|chr16:21994417-21994673+,-0.17325401,-0.28018332,5
genic|chr16:21994947-21995203+,0.044208154,0.5106485,5
intergenic|chr16:22007379-22007635+,0.20123146,-0.0693907,5
promoter|chr16:2205115-2205371+,0.14675833,0.58107156,5
intergenic|chr16:22045800-22046056+,-0.24616313,-0.70210606,5
promoter|chr16:2210640-2210896+,-0.27689072,-0.09675586,5
genic|chr16:2212681-2212937+,-0.20911214,-0.11524428,5
genic|chr16:2213456-2213712+,0.106985465,-0.13370143,5
promoter|chr16:2214135-2214391+,0.20199175,-0.0075945123,5
promoter|chr16:2215012-2215268+,0.4424166,0.6762579,5
intergenic|chr16:2217096-2217352+,-0.2624969,-0.4870596,5
intergenic|chr16:2217793-2218049+,-0.309771,-0.43231034,5
intergenic|chr16:22191151-22191407+,0.50593644,0.9095568,5
intergenic|chr16:22194813-22195069+,-0.08963702,-0.054932903,5
intergenic|chr16:22195843-22196099+,0.4553731,0.40214854,5
intergenic|chr16:22205392-22205648+,-0.35448962,0.0032493654,5
promoter|chr16:22206176-22206432+,0.34230816,0.4989549,5
genic|chr16:22216152-22216408+,-0.020079143,0.22842577,5
genic|chr16:22217514-22217770+,-0.57282114,-0.5909109,5
intergenic|chr16:2222735-2222991+,-0.63846356,-0.78862315,5
genic|chr16:22228149-22228405+,-0.3870442,-0.7702977,5
genic|chr16:22232529-22232785+,0.29586494,-0.2866397,5
promoter|chr16:2223375-2223631+,0.7784311,0.73696214,5
genic|chr16:22250380-22250636+,-0.23033802,-0.3481388,5
genic|chr16:2226105-2226361+,-0.2322238,-0.39033943,5
genic|chr16:22281798-22282054+,-0.55112034,-0.3904077,5
genic|chr16:22286236-22286492+,-0.26208007,-0.429603,5
genic|chr16:22286623-22286879+,-0.100072235,0.07188275,5
genic|chr16:22295658-22295914+,-0.55634236,-0.78880733,5
genic|chr16:22296328-22296584+,-0.2605066,-0.08840086,5
promoter|chr16:22297661-22297917+,0.21121033,0.5322236,5
genic|chr16:22353120-22353376+,-0.16715991,-0.08465452,5
genic|chr16:22361107-22361363+,-0.0057825223,-0.46357667,5
genic|chr16:22369093-22369349+,-0.35091025,-0.5455195,5
genic|chr16:22370153-22370409+,-0.36485213,-0.5009112,5
genic|chr16:22372826-22373082+,-0.3675205,-0.5101624,5
genic|chr16:22373828-22374084+,0.26081234,0.2441707,5
intergenic|chr16:22436729-22436985+,0.18909131,0.2063017,5
promoter|chr16:2251015-2251271+,0.30834985,0.31813765,5
genic|chr16:2265613-2265869+,-0.39319545,-0.68359977,5
promoter|chr16:2267847-2268103+,0.43832892,0.7192717,5
intergenic|chr16:2269048-2269304+,-0.15478557,-0.23801957,5
promoter|chr16:228869-229125+,0.1533926,0.3356815,5
genic|chr16:2296644-2296900+,0.0643713,0.28599206,5
promoter|chr16:23148721-23148977+,0.15270321,0.006456629,5
genic|chr16:2333682-2333938+,-0.54726636,-0.86800945,5
genic|chr16:2339280-2339536+,-0.21647684,0.11172245,5
promoter|chr16:2340814-2341070+,0.47084802,0.4299363,5
promoter|chr16:234717-234973+,0.61335015,0.6211128,5
genic|chr16:23436368-23436624+,-0.47020274,-0.6164719,5
genic|chr16:23450914-23451170+,-0.4741245,-0.7350429,5
promoter|chr16:23452575-23452831+,0.14860694,0.32043025,5
promoter|chr16:23453060-23453316+,0.7125749,0.50279653,5
genic|chr16:23504269-23504525+,0.16979493,0.021210393,5
genic|chr16:23504713-23504969+,-0.017155036,0.12419013,5
promoter|chr16:23509908-23510164+,0.26465344,0.16498509,5
genic|chr16:23538147-23538403+,-0.6323425,-0.67722064,5
genic|chr16:23539649-23539905+,-0.5997979,-0.7817534,5
genic|chr16:23554257-23554513+,-0.28729397,-0.68089813,5
genic|chr16:23555701-23555957+,-0.39061928,-0.542983,5
promoter|chr16:23556778-23557034+,-0.22119996,0.10596298,5
promoter|chr16:23596167-23596423+,0.49340862,0.64631575,5
promoter|chr16:23640631-23640887+,0.12382726,0.2870276,5
genic|chr16:23667148-23667404+,-0.045249052,0.29530534,5
intergenic|chr16:23677377-23677633+,-0.40719992,-0.64236814,5
promoter|chr16:23678916-23679172+,0.2979194,0.3145447,5
intergenic|chr16:23727387-23727643+,-0.58096933,-0.57392323,5
intergenic|chr16:23784291-23784547+,-0.37830138,-0.5883904,5
intergenic|chr16:23803437-23803693+,-0.110911906,0.4173898,5
intergenic|chr16:23819855-23820111+,-0.5221014,-0.5847862,5
intergenic|chr16:23821316-23821572+,-0.18273042,0.07872608,5
intergenic|chr16:23824471-23824727+,-0.42061985,-0.3541368,5
intergenic|chr16:23826099-23826355+,-0.25880033,0.25763658,5
intergenic|chr16:23832914-23833170+,-0.19944432,-0.04040631,5
promoter|chr16:23836212-23836468+,0.048322245,-0.07867515,5
genic|chr16:23840158-23840414+,-0.17981082,-0.29546943,5
genic|chr16:23842146-23842402+,-0.28976673,-0.39759922,5
genic|chr16:23843057-23843313+,-0.45287794,-0.55726475,5
genic|chr16:23845514-23845770+,-0.33682686,-0.5889395,5
genic|chr16:23847552-23847808+,-0.37300318,-0.64926946,5
genic|chr16:23852864-23853120+,-0.28900355,-0.4590027,5
genic|chr16:23858311-23858567+,-0.09081823,-0.57645106,5
genic|chr16:23861964-23862220+,-0.21914642,-0.24803843,5
genic|chr16:23863217-23863473+,-0.31581974,-0.5326657,5
genic|chr16:23873902-23874158+,-0.27114475,-0.562175,5
genic|chr16:23874414-23874670+,-0.3872249,-0.7493068,5
genic|chr16:23876352-23876608+,-0.15131769,-0.58166724,5
genic|chr16:23878069-23878325+,-0.30870527,-0.39082408,5
genic|chr16:23878830-23879086+,-0.37071598,-0.3584218,5
genic|chr16:23880519-23880775+,-0.44796014,-0.5425844,5
genic|chr16:23881435-23881691+,-0.51980233,-0.689636,5
genic|chr16:23886599-23886855+,-0.2167604,-0.72376806,5
genic|chr16:23889967-23890223+,-0.41541964,-0.5584714,5
genic|chr16:23891156-23891412+,-0.4081601,-0.7372998,5
genic|chr16:23892941-23893197+,-0.41132218,-0.5475986,5
genic|chr16:23893959-23894215+,-0.10404495,-0.3333697,5
genic|chr16:23894934-23895190+,-0.5122061,-0.6471636,5
genic|chr16:23897205-23897461+,-0.05992824,-0.25139415,5
genic|chr16:23898825-23899081+,-0.14393744,-0.2853325,5
genic|chr16:23901395-23901651+,0.2717569,0.9329989,5
