,Pred,actual,fold_idx
genic|chr1:155553497-155553753+,-0.21485466,-0.2243291,12
genic|chr1:155560403-155560659+,-0.8860695,-1.2369012,12
promoter|chr1:155562960-155563216+,1.3672358,3.3634446,12
intergenic|chr1:155570130-155570386+,-0.40609038,-0.5237863,12
intergenic|chr1:155598926-155599182+,-0.7324713,-0.31394687,12
intergenic|chr1:155608880-155609136+,0.09402256,-1.1529492,12
intergenic|chr1:155609658-155609914+,-0.16234073,2.028172,12
promoter|chr1:155688799-155689055+,0.7541687,3.0491745,12
genic|chr1:155691735-155691991+,-0.7787001,-0.25812146,12
genic|chr1:155697494-155697750+,0.014357209,-0.98234886,12
genic|chr1:155698671-155698927+,0.7807093,0.3241205,12
genic|chr1:155745210-155745466+,-0.3271348,1.7905264,12
genic|chr1:155766491-155766747+,-0.61042506,-1.401448,12
genic|chr1:155766980-155767236+,-1.0474281,-1.8307215,12
genic|chr1:155768002-155768258+,-2.0423365,-0.21530506,12
genic|chr1:155768842-155769098+,-0.90804935,1.1125474,12
genic|chr1:155770774-155771030+,-0.8811202,-1.5779048,12
genic|chr1:155833178-155833434+,-1.6436852,-1.0137537,12
genic|chr1:155834360-155834616+,-0.30815172,1.9478865,12
genic|chr1:155835688-155835944+,-0.55907106,0.61255634,12
genic|chr1:155848153-155848409+,-1.4055954,-1.5603322,12
promoter|chr1:155856973-155857229+,1.0138005,2.4817307,12
genic|chr1:155860778-155861034+,-0.7937855,-0.41200525,12
genic|chr1:155884460-155884716+,0.32356006,-0.19453418,12
genic|chr1:155900389-155900645+,-0.5592408,-0.4587885,12
promoter|chr1:155910759-155911015+,0.331299,1.8180488,12
genic|chr1:155932081-155932337+,-1.2517029,-1.1557815,12
genic|chr1:155932996-155933252+,-1.1190808,-1.0638916,12
promoter|chr1:155934609-155934865+,0.52489537,2.5718598,12
promoter|chr1:155941019-155941275+,-0.69104415,-0.35863525,12
genic|chr1:155970370-155970626+,-0.3913027,0.86800003,12
genic|chr1:155971566-155971822+,-1.0686378,-1.717871,12
promoter|chr1:155978275-155978531+,0.29319805,1.6585863,12
intergenic|chr1:155983917-155984173+,-0.5680805,0.28367054,12
intergenic|chr1:156001550-156001806+,-0.15095161,0.20221584,12
intergenic|chr1:156003526-156003782+,0.83028567,0.77106327,12
intergenic|chr1:156005236-156005492+,-0.37691933,-1.6177467,12
promoter|chr1:156020385-156020641+,-0.57809126,0.11018682,12
promoter|chr1:156021069-156021325+,-0.5980175,0.6420703,12
genic|chr1:156040699-156040955+,-0.1720904,-0.09042196,12
promoter|chr1:156054161-156054417+,1.4623457,2.4958532,12
promoter|chr1:156054837-156055093+,0.52348876,1.4509943,12
intergenic|chr1:156059236-156059492+,-0.65456873,-1.4756554,12
genic|chr1:156075881-156076137+,0.58221275,-0.16597815,12
genic|chr1:156078374-156078630+,-0.41661662,-1.4450674,12
genic|chr1:156081289-156081545+,0.3883112,-0.73863286,12
promoter|chr1:156082566-156082822+,0.67309505,0.68984574,12
intergenic|chr1:156106182-156106438+,-0.24715158,2.468909,12
intergenic|chr1:156106721-156106977+,-0.536272,0.8721322,12
promoter|chr1:156114353-156114609+,1.3782731,1.8208145,12
genic|chr1:156118165-156118421+,-0.013290241,-0.3659737,12
genic|chr1:156120107-156120363+,-0.33608896,0.15916285,12
genic|chr1:156120587-156120843+,-0.8486088,-0.63351274,12
genic|chr1:156123103-156123359+,-0.16045403,2.85219,12
genic|chr1:156124951-156125207+,-0.4075802,0.7712315,12
genic|chr1:156126971-156127227+,-0.22016864,0.32180575,12
genic|chr1:156129375-156129631+,-0.5244542,-1.1277812,12
genic|chr1:156130062-156130318+,-0.40966594,0.7685858,12
genic|chr1:156160792-156161048+,1.0545559,1.1291531,12
genic|chr1:156161388-156161644+,0.449188,1.4542544,12
genic|chr1:156162398-156162654+,-0.5317258,-0.9072324,12
intergenic|chr1:15616674-15616930+,0.13655351,-0.33884877,12
promoter|chr1:15617630-15617886+,0.4188035,1.5258629,12
intergenic|chr1:156191619-156191875+,-0.9985533,-0.922902,12
promoter|chr1:156193553-156193809+,0.14208086,2.5203032,12
promoter|chr1:156194181-156194437+,0.55261,0.24398097,12
genic|chr1:15619998-15620254+,-0.54829156,0.3493268,12
genic|chr1:15620574-15620830+,-1.4208862,-1.4124814,12
promoter|chr1:156213003-156213259+,1.6648021,3.1318724,12
genic|chr1:15622521-15622777+,-1.1532022,-0.6658162,12
genic|chr1:156228580-156228836+,0.14579229,-1.6180477,12
genic|chr1:15625081-15625337+,-0.56751233,-0.7158152,12
genic|chr1:156257577-156257833+,-0.9836287,-1.4426732,12
genic|chr1:15627756-15628012+,-0.6059025,1.133843,12
promoter|chr1:156282539-156282795+,0.95879704,2.0816004,12
promoter|chr1:156295855-156296111+,-1.0078704,-0.5334971,12
genic|chr1:156336611-156336867+,-1.131009,-1.0481467,12
promoter|chr1:156337995-156338251+,-0.24060957,2.2978106,12
promoter|chr1:156338510-156338766+,1.7331027,3.297976,12
intergenic|chr1:156398386-156398642+,0.22293033,-0.34874114,12
intergenic|chr1:156399235-156399491+,-0.10080515,-0.8356925,12
intergenic|chr1:156399720-156399976+,-0.9889614,-1.6324724,12
genic|chr1:156421539-156421795+,0.5977089,0.683064,12
genic|chr1:156423908-156424164+,0.7533142,0.7499221,12
intergenic|chr1:156456722-156456978+,1.9477948,0.6371938,12
genic|chr1:156489553-156489809+,-0.26837346,-0.6701393,12
genic|chr1:156492523-156492779+,0.62631863,0.92423904,12
genic|chr1:156498925-156499181+,1.4218508,0.2918652,12
genic|chr1:156499663-156499919+,0.20587902,-0.15947312,12
promoter|chr1:156501064-156501320+,1.1343303,2.0710237,12
intergenic|chr1:156505159-156505415+,1.884844,2.902507,12
intergenic|chr1:156522896-156523152+,-1.6180732,-1.6149821,12
intergenic|chr1:156524370-156524626+,-0.7153311,0.77822036,12
genic|chr1:156571356-156571612+,-0.029039793,-0.8569698,12
promoter|chr1:156572032-156572288+,0.37994397,-0.35592037,12
promoter|chr1:156591362-156591618+,0.20048372,1.9007238,12
promoter|chr1:156601149-156601405+,0.67815655,1.2187446,12
intergenic|chr1:156616269-156616525+,-0.71001583,-0.48162803,12
genic|chr1:156624570-156624826+,0.94917303,0.73015213,12
genic|chr1:156625010-156625266+,1.4042102,0.030549377,12
genic|chr1:156657900-156658156+,-0.051802084,0.27741352,12
intergenic|chr1:156660480-156660736+,0.24893941,2.632761,12
intergenic|chr1:156664742-156664998+,-0.50442773,-1.1645318,12
promoter|chr1:156677045-156677301+,0.6070768,-0.9470388,12
promoter|chr1:156677520-156677776+,0.3481164,0.050472442,12
intergenic|chr1:156689309-156689565+,-0.53081214,0.16364686,12
intergenic|chr1:156691601-156691857+,0.3333426,-0.01193851,12
intergenic|chr1:156694468-156694724+,-0.5231631,0.49375594,12
promoter|chr1:156705812-156706068+,0.67741054,-0.37349546,12
intergenic|chr1:156706227-156706483+,1.5692059,-0.1499255,12
genic|chr1:156725573-156725829+,0.050808176,0.24395296,12
promoter|chr1:156728087-156728343+,0.9373496,1.2717334,12
genic|chr1:156740789-156741045+,0.78026396,1.3643881,12
genic|chr1:156741467-156741723+,-0.1482646,1.9463652,12
genic|chr1:156743832-156744088+,-0.4382996,-1.4040649,12
genic|chr1:156746840-156747096+,0.2680446,1.5361365,12
intergenic|chr1:15674837-15675093+,0.1585731,0.13037081,12
promoter|chr1:156752074-156752330+,1.0061638,1.3361497,12
intergenic|chr1:156755525-156755781+,0.21848245,2.0282109,12
intergenic|chr1:156757118-156757374+,-1.754661,-1.062743,12
intergenic|chr1:156757732-156757988+,-0.941933,1.3314811,12
intergenic|chr1:156758851-156759107+,0.051927105,0.51972705,12
intergenic|chr1:156759984-156760240+,-0.29861996,-1.5675921,12
promoter|chr1:156766837-156767093+,-0.25177515,1.1852812,12
promoter|chr1:156767492-156767748+,2.2968686,2.598776,12
genic|chr1:156769105-156769361+,-0.33759332,0.50700605,12
genic|chr1:156769972-156770228+,-1.1247171,-0.87255955,12
genic|chr1:156773250-156773506+,0.88546973,1.1557162,12
genic|chr1:156804690-156804946+,0.22004001,-0.9279134,12
genic|chr1:156813688-156813944+,0.41970485,1.5408615,12
promoter|chr1:156816424-156816680+,-0.6264066,0.33124888,12
intergenic|chr1:15681792-15682048+,-0.6150653,-0.016186614,12
intergenic|chr1:156818010-156818266+,-0.74353385,-1.6873999,12
promoter|chr1:15683986-15684242+,-0.758726,0.5182924,12
promoter|chr1:15684587-15684843+,0.33642608,0.4222556,12
genic|chr1:156862770-156863026+,-0.42456758,0.29828763,12
genic|chr1:156866444-156866700+,-0.4574626,0.69186735,12
genic|chr1:156869649-156869905+,-0.5454642,-0.5426705,12
genic|chr1:156895318-156895574+,-0.44378382,0.79098135,12
genic|chr1:156907264-156907520+,-0.36734205,0.08545457,12
genic|chr1:156914103-156914359+,-0.29042202,0.5872267,12
genic|chr1:156914755-156915011+,-0.89372617,0.24577796,12
genic|chr1:15692252-15692508+,0.36878115,1.7820545,12
genic|chr1:156926013-156926269+,-0.33465075,-0.48078823,12
genic|chr1:156958035-156958291+,-0.2980419,0.3938972,12
genic|chr1:156958657-156958913+,-0.2118918,-0.0124404635,12
genic|chr1:156959441-156959697+,-0.20417991,-0.29594964,12
genic|chr1:15697166-15697422+,-0.018748686,-1.3762679,12
genic|chr1:156996204-156996460+,-0.85538596,-0.27795723,12
genic|chr1:156997083-156997339+,-0.96172875,-0.56838775,12
genic|chr1:156997384-156997640+,-0.31703514,-0.35657784,12
promoter|chr1:157045384-157045640+,1.3509465,0.9541367,12
promoter|chr1:157138639-157138895+,0.7794571,1.3877695,12
intergenic|chr1:157148279-157148535+,-0.20644045,-0.30630207,12
intergenic|chr1:157273811-157274067+,-0.31005424,0.5879765,12
intergenic|chr1:157274545-157274801+,-0.52225995,0.6034723,12
promoter|chr1:1574266-1574522+,0.6155459,1.3942765,12
intergenic|chr1:157279255-157279511+,-0.15086485,0.9789424,12
intergenic|chr1:157279809-157280065+,-0.6936281,0.873262,12
intergenic|chr1:157311973-157312229+,-0.017076567,0.3318806,12
intergenic|chr1:157324998-157325254+,-2.2349045,-0.67991745,12
intergenic|chr1:157356770-157357026+,-0.36690712,-0.6634401,12
intergenic|chr1:157357286-157357542+,0.7199753,0.3904718,12
intergenic|chr1:157367331-157367587+,-0.45963877,1.3313291,12
intergenic|chr1:157368252-157368508+,-0.8888436,-1.48411,12
intergenic|chr1:157369736-157369992+,-0.44527805,-0.07061044,12
intergenic|chr1:157371945-157372201+,-0.073285274,0.1354206,12
intergenic|chr1:157403839-157404095+,-0.32998908,-1.4016157,12
intergenic|chr1:157407952-157408208+,-0.3170258,-1.5955895,12
intergenic|chr1:157487150-157487406+,-0.3126044,-0.60776395,12
intergenic|chr1:157487681-157487937+,-0.9666205,-1.1719599,12
genic|chr1:15788774-15789030+,0.04401283,-0.33164302,12
intergenic|chr1:15795387-15795643+,-1.2869415,1.488151,12
intergenic|chr1:158146006-158146262+,0.77681404,-1.1867052,12
intergenic|chr1:158149276-158149532+,-0.39108938,-0.3315214,12
intergenic|chr1:158150057-158150313+,0.18251719,-0.50298756,12
intergenic|chr1:15835391-15835647+,1.873681,2.2951229,12
intergenic|chr1:15836113-15836369+,1.740759,3.1445258,12
genic|chr1:15849847-15850103+,0.2585832,2.4940538,12
genic|chr1:15851578-15851834+,-1.0021304,-0.85299814,12
genic|chr1:15852520-15852776+,-0.9056993,-0.879449,12
genic|chr1:15855442-15855698+,-1.3291973,-1.272984,12
genic|chr1:15856183-15856439+,-1.8112532,-1.2716771,12
genic|chr1:15856955-15857211+,-0.6218264,0.38213822,12
genic|chr1:15858281-15858537+,-0.9386638,-0.46776086,12
promoter|chr1:158686117-158686373+,-1.4210045,1.1101233,12
intergenic|chr1:158689268-158689524+,-0.7239758,0.6409984,12
intergenic|chr1:158690028-158690284+,-1.6492002,-0.8454246,12
intergenic|chr1:158691968-158692224+,-0.14280596,1.2227211,12
intergenic|chr1:158732179-158732435+,-1.0860862,0.26168245,12
intergenic|chr1:158740080-158740336+,0.47674352,-0.5083952,12
promoter|chr1:158772001-158772257+,-0.6310041,-0.5887994,12
intergenic|chr1:158799664-158799920+,0.74727935,0.85539895,12
intergenic|chr1:158819179-158819435+,-0.33057266,1.2753772,12
genic|chr1:15883319-15883575+,-0.8171352,-0.3834447,12
genic|chr1:15884277-15884533+,-1.6244198,-1.794052,12
genic|chr1:15884737-15884993+,-0.2174403,-1.3764478,12
genic|chr1:15886135-15886391+,-0.5888713,2.5826015,12
genic|chr1:15890739-15890995+,-0.52786404,-1.2988609,12
genic|chr1:15891708-15891964+,-1.5829517,-1.88355,12
genic|chr1:15893457-15893713+,-0.74712247,0.25651798,12
genic|chr1:15896849-15897105+,-0.3942697,-1.1579174,12
genic|chr1:15897877-15898133+,0.17896332,0.87584925,12
genic|chr1:15898868-15899124+,0.078213826,-0.8551887,12
genic|chr1:15899596-15899852+,-1.3930992,-1.4768155,12
genic|chr1:15900758-15901014+,-1.1218771,-1.4286668,12
genic|chr1:15902010-15902266+,-1.5107287,-2.3794925,12
promoter|chr1:159076980-159077236+,-0.26794183,1.8607587,12
genic|chr1:15915614-15915870+,-1.0845014,-1.9104965,12
promoter|chr1:159204280-159204536+,0.30398828,0.90667975,12
intergenic|chr1:159266475-159266731+,-0.65169626,-0.7269401,12
genic|chr1:15937417-15937673+,-0.17574328,-1.2090912,12
genic|chr1:15939637-15939893+,-0.23367426,-1.332502,12
genic|chr1:15952553-15952809+,-0.47741544,2.6574876,12
genic|chr1:15956257-15956513+,-0.59119946,0.14112015,12
genic|chr1:15957739-15957995+,0.17274459,-0.9528581,12
genic|chr1:15958985-15959241+,-0.7850239,-0.4419342,12
intergenic|chr1:1596980-1597236+,-0.73774827,-0.8138925,12
promoter|chr1:15975822-15976078+,0.98160845,1.7863584,12
intergenic|chr1:1597542-1597798+,-0.10337418,0.39875424,12
promoter|chr1:159781044-159781300+,0.76566786,0.08229656,12
genic|chr1:159880603-159880859+,-0.64617324,-1.7728504,12
genic|chr1:159882071-159882327+,0.29110694,0.25881195,12
genic|chr1:159889805-159890061+,0.2419811,-0.3951373,12
promoter|chr1:159899872-159900128+,-0.053594917,-0.18769729,12
promoter|chr1:159900307-159900563+,0.57152826,-0.13787319,12
intergenic|chr1:159910104-159910360+,-0.25787926,-0.26888454,12
promoter|chr1:159924800-159925056+,0.52059746,2.2383316,12
promoter|chr1:160031610-160031866+,0.85142475,0.86375535,12
promoter|chr1:160098305-160098561+,-0.17215559,-0.3118716,12
intergenic|chr1:160099214-160099470+,0.4993978,0.29611084,12
genic|chr1:16012601-16012857+,0.3037973,1.7897676,12
genic|chr1:160193403-160193659+,0.5992304,-0.49132186,12
genic|chr1:160204099-160204355+,-0.5368147,-1.7508775,12
promoter|chr1:160204943-160205199+,0.16776116,-0.38743234,12
promoter|chr1:160205482-160205738+,1.093327,0.52758086,12
genic|chr1:160262725-160262981+,0.1541772,1.7327914,12
promoter|chr1:160284836-160285092+,0.01757799,1.1420553,12
promoter|chr1:160342925-160343181+,0.47993416,1.386396,12
intergenic|chr1:160360514-160360770+,-0.15334055,-1.3151848,12
intergenic|chr1:160362360-160362616+,0.41898507,1.2849317,12
genic|chr1:160368326-160368582+,-0.5052931,-0.6788454,12
intergenic|chr1:160375700-160375956+,-0.19063249,-0.08261102,12
intergenic|chr1:160376227-160376483+,-0.6033157,-0.8455153,12
promoter|chr1:160400096-160400352+,-0.43159592,-0.54799503,12
promoter|chr1:160400639-160400895+,0.07486643,-1.0395505,12
intergenic|chr1:160429860-160430116+,-0.70077235,-1.8119537,12
intergenic|chr1:160438126-160438382+,-0.95427674,-0.9163822,12
intergenic|chr1:160460782-160461038+,-0.14954457,-0.785629,12
genic|chr1:16048803-16049059+,0.11328201,0.71478534,12
genic|chr1:160521019-160521275+,-0.74171686,-0.77383184,12
promoter|chr1:160523038-160523294+,0.2558931,1.2601467,12
genic|chr1:16053930-16054186+,-0.2027584,1.2416828,12
intergenic|chr1:160540614-160540870+,-0.71375287,2.3154674,12
genic|chr1:160543228-160543484+,-1.0593742,-1.0478185,12
genic|chr1:160544518-160544774+,-1.0149148,-0.66529673,12
genic|chr1:160546863-160547119+,-0.5616113,-1.0908921,12
genic|chr1:160548094-160548350+,-0.47416836,-0.97226274,12
genic|chr1:160549203-160549459+,-0.8605168,0.56513894,12
genic|chr1:160558672-160558928+,-0.6115682,-0.911454,12
genic|chr1:160558992-160559248+,-0.8386202,-1.3994676,12
genic|chr1:160568058-160568314+,0.16930903,0.57380784,12
genic|chr1:160575111-160575367+,0.33734244,-0.08769811,12
genic|chr1:160575631-160575887+,-0.64903295,-0.8018881,12
promoter|chr1:160579242-160579498+,-0.4240833,0.956334,12
intergenic|chr1:160581795-160582051+,-0.81428826,-0.92888266,12
genic|chr1:160625751-160626007+,-0.070306316,-0.7417392,12
intergenic|chr1:160658611-160658867+,-0.031407163,-0.053361956,12
intergenic|chr1:160665691-160665947+,0.06031899,2.29457,12
intergenic|chr1:1606881-1607137+,-0.54452765,-1.8742325,12
intergenic|chr1:160726632-160726888+,-0.23645748,0.5191433,12
intergenic|chr1:160990151-160990407+,-0.546436,1.0508082,12
genic|chr1:160995174-160995430+,-0.54350126,0.6238659,12
genic|chr1:160997629-160997885+,-0.47205764,0.0029314614,12
genic|chr1:161010010-161010266+,-0.5779048,-0.0021627776,12
genic|chr1:161011995-161012251+,-0.4129703,0.91307515,12
genic|chr1:161013434-161013690+,-0.48003584,1.7878808,12
genic|chr1:161016583-161016839+,0.24052058,-0.68566775,12
genic|chr1:161017191-161017447+,-0.44332153,-1.7555659,12
genic|chr1:161017980-161018236+,-0.46925068,0.0447662,12
promoter|chr1:161020896-161021152+,1.766414,2.7714398,12
promoter|chr1:161046044-161046300+,0.56253606,2.9890485,12
genic|chr1:161083237-161083493+,1.0004252,0.48858494,12
genic|chr1:161111997-161112253+,-1.1879483,-2.0857968,12
genic|chr1:161112381-161112637+,-1.2022636,-1.0211366,12
genic|chr1:161115060-161115316+,-2.1223814,-1.1011059,12
genic|chr1:161115505-161115761+,-0.5412605,-0.44490832,12
genic|chr1:161116090-161116346+,-0.80951315,-1.0212802,12
promoter|chr1:161117616-161117872+,-0.24901247,1.9035146,12
genic|chr1:161121134-161121390+,-0.5348979,-0.9754761,12
promoter|chr1:161132917-161133173+,1.9724106,2.9549513,12
promoter|chr1:161153976-161154232+,2.1694705,3.3888407,12
genic|chr1:161158491-161158747+,0.14493315,-0.10189538,12
promoter|chr1:161159097-161159353+,0.19853885,1.0975096,12
promoter|chr1:161159619-161159875+,1.4364055,0.7665451,12
genic|chr1:161161951-161162207+,-0.5059372,2.0311387,12
promoter|chr1:161166020-161166276+,1.8997854,2.796255,12
genic|chr1:161169220-161169476+,-0.19479729,-1.2060126,12
promoter|chr1:161177564-161177820+,0.93162125,2.6725233,12
intergenic|chr1:161182208-161182464+,0.028729156,0.14049728,12
genic|chr1:161185670-161185926+,-1.1659626,-1.263002,12
genic|chr1:161186165-161186421+,-0.83163923,-0.7000919,12
genic|chr1:161192892-161193148+,0.4634902,-0.7335145,12
genic|chr1:161196948-161197204+,0.62133163,-0.9963028,12
promoter|chr1:161201934-161202190+,2.3942049,2.6804984,12
genic|chr1:161203509-161203765+,-0.4086346,-0.8267881,12
genic|chr1:161216605-161216861+,-0.17708692,-0.96719104,12
promoter|chr1:161225418-161225674+,-0.77213824,0.80672413,12
promoter|chr1:161226100-161226356+,-0.81133866,1.4892511,12
genic|chr1:161307088-161307344+,-0.5560677,0.49443302,12
promoter|chr1:161314432-161314688+,0.714807,2.1345358,12
genic|chr1:161316087-161316343+,-0.090838365,-0.07124691,12
genic|chr1:161316519-161316775+,-1.4076334,-0.5902778,12
promoter|chr1:1615516-1615772+,0.5822064,2.6183548,12
genic|chr1:161351596-161351852+,-0.6021283,-0.94684416,12
intergenic|chr1:161386391-161386647+,-0.4431734,-0.5704451,12
intergenic|chr1:161389659-161389915+,1.7320738,2.5312607,12
intergenic|chr1:161390315-161390571+,0.113061115,1.0771322,12
intergenic|chr1:161398997-161399253+,1.5048205,2.041937,12
intergenic|chr1:161407767-161408023+,-0.32995874,0.40647244,12
genic|chr1:16141050-16141306+,0.26061165,1.2519699,12
intergenic|chr1:161421813-161422069+,-0.19474912,0.91675025,12
intergenic|chr1:161422136-161422392+,-0.48304665,1.0663207,12
intergenic|chr1:161427553-161427809+,-0.4582258,0.17648746,12
intergenic|chr1:161428228-161428484+,-0.5884556,1.0256468,12
genic|chr1:16146030-16146286+,0.9072321,2.8312643,12
intergenic|chr1:161440513-161440769+,1.282571,1.7143954,12
genic|chr1:161487352-161487608+,-0.21333098,1.0904022,12
genic|chr1:161499800-161500056+,-0.19656897,-0.4787261,12
genic|chr1:161500748-161501004+,-0.9795534,-0.1359379,12
promoter|chr1:161505495-161505751+,-0.50186604,1.6257507,12
genic|chr1:161509282-161509538+,-0.7106173,-1.788599,12
genic|chr1:161512836-161513092+,-0.8205889,-0.79129046,12
genic|chr1:161513749-161514005+,-0.03405784,-1.2365375,12
promoter|chr1:161524162-161524418+,1.7000453,-0.101421684,12
genic|chr1:161531391-161531647+,-1.0140613,0.56473327,12
genic|chr1:161539948-161540204+,0.2121601,2.4734674,12
genic|chr1:161541992-161542248+,-0.798914,1.7498418,12
intergenic|chr1:161558131-161558387+,-0.5663068,0.72501343,12
intergenic|chr1:161566364-161566620+,-0.4688046,0.70209986,12
intergenic|chr1:161612727-161612983+,1.7000164,2.7943294,12
intergenic|chr1:16162272-16162528+,0.73288363,1.1616703,12
intergenic|chr1:161621712-161621968+,1.25379,2.5207767,12
genic|chr1:161626127-161626383+,-0.70064825,-1.0617278,12
intergenic|chr1:16164087-16164343+,0.66523474,1.8414112,12
intergenic|chr1:16167742-16167998+,0.9040405,0.7375959,12
promoter|chr1:161706838-161707094+,-0.0917976,0.4075148,12
intergenic|chr1:16171776-16172032+,1.4788693,-0.0537168,12
genic|chr1:161721670-161721926+,-0.077701956,1.0938414,12
genic|chr1:161723876-161724132+,-0.70927346,-0.93767655,12
genic|chr1:161726651-161726907+,1.1880082,1.7900513,12
genic|chr1:161727340-161727596+,0.880083,1.3217076,12
intergenic|chr1:16173040-16173296+,0.4588768,1.764189,12
genic|chr1:161730490-161730746+,-0.8388045,-0.81133574,12
promoter|chr1:161749982-161750238+,1.6916226,2.3965845,12
intergenic|chr1:16175825-16176081+,-0.4833042,0.32872158,12
intergenic|chr1:161763829-161764085+,-0.81427723,-1.1791455,12
promoter|chr1:161766387-161766643+,0.03547153,1.8635238,12
genic|chr1:161953681-161953937+,-0.9530327,-1.0205424,12
genic|chr1:16206181-16206437+,0.30429387,0.90924776,12
genic|chr1:16207257-16207513+,0.9011175,1.7845634,12
intergenic|chr1:16216457-16216713+,1.7696179,0.85721505,12
intergenic|chr1:16228726-16228982+,0.84622425,0.6709953,12
intergenic|chr1:16229775-16230031+,-0.9519551,-1.153347,12
intergenic|chr1:16230745-16231001+,-0.28904977,-0.89132166,12
genic|chr1:16231764-16232020+,-0.31389397,1.1958553,12
genic|chr1:16232204-16232460+,-1.0457625,-1.0770837,12
genic|chr1:162349946-162350202+,-0.0030546337,0.70908415,12
genic|chr1:162351586-162351842+,0.9114079,0.5160525,12
genic|chr1:162353359-162353615+,-0.59989727,-1.0314152,12
promoter|chr1:16237367-16237623+,-0.8851269,1.2292827,12
genic|chr1:162371806-162372062+,0.17803626,-0.073016845,12
genic|chr1:162372433-162372689+,-0.9757535,-0.105113186,12
genic|chr1:162380563-162380819+,-0.077999875,1.4963304,12
genic|chr1:162380929-162381185+,-0.23180842,-0.5403082,12
genic|chr1:162385985-162386241+,-0.6175801,0.9367853,12
intergenic|chr1:162389219-162389475+,0.9639705,0.93509007,12
intergenic|chr1:162391802-162392058+,-0.4863749,1.9592007,12
genic|chr1:162396786-162397042+,-0.16657858,0.06915633,12
genic|chr1:162405676-162405932+,-0.24478398,-0.27696225,12
promoter|chr1:162411918-162412174+,-0.27537873,0.59641904,12
intergenic|chr1:162419205-162419461+,-0.7546076,-0.50275046,12
intergenic|chr1:162419796-162420052+,-0.44283277,0.52982897,12
intergenic|chr1:162421532-162421788+,-0.93065983,-0.14853197,12
intergenic|chr1:162444618-162444874+,-0.24292265,-0.07238567,12
genic|chr1:16248598-16248854+,-0.46681786,1.3925042,12
genic|chr1:16249183-16249439+,-0.6882599,-0.39151245,12
promoter|chr1:162497915-162498171+,1.2741495,1.3077712,12
genic|chr1:162498860-162499116+,-1.7562116,-1.0173236,12
genic|chr1:162499208-162499464+,-1.3001884,0.5756018,12
intergenic|chr1:162539115-162539371+,0.51623696,-0.9792653,12
intergenic|chr1:162550696-162550952+,-0.3260951,-0.81901705,12
intergenic|chr1:162550960-162551216+,-0.44555765,-0.27653056,12
intergenic|chr1:162552767-162553023+,-0.9571053,0.43193632,12
promoter|chr1:162561055-162561311+,0.42604488,1.7236753,12
promoter|chr1:162561978-162562234+,-0.39573652,1.5643284,12
genic|chr1:162563824-162564080+,-1.300953,-0.374795,12
genic|chr1:162564818-162565074+,-0.566882,0.9522881,12
genic|chr1:162569016-162569272+,-0.2817157,-0.44080973,12
intergenic|chr1:162631147-162631403+,-0.4121788,-0.52528054,12
genic|chr1:16270941-16271197+,-0.89769423,-0.88022685,12
intergenic|chr1:162790260-162790516+,-0.2990734,0.8374694,12
genic|chr1:16303112-16303368+,0.41452897,-0.7387075,12
promoter|chr1:163321303-163321559+,-0.689173,0.9513916,12
promoter|chr1:163321955-163322211+,1.7464424,2.614851,12
genic|chr1:16334621-16334877+,-0.9631374,-2.0164478,12
genic|chr1:16347579-16347835+,-1.8696233,-1.3249791,12
genic|chr1:16348066-16348322+,-0.95428246,-1.4127733,12
genic|chr1:16349244-16349500+,-0.51159894,-0.99508303,12
promoter|chr1:16352734-16352990+,0.5657982,2.019428,12
promoter|chr1:16366627-16366883+,-1.5635406,0.20078807,12
promoter|chr1:16367513-16367769+,1.828492,2.7109349,12
genic|chr1:16375981-16376237+,-0.2434498,-0.65290815,12
genic|chr1:16391392-16391648+,-0.47999913,-0.8333848,12
genic|chr1:16391794-16392050+,-0.8221938,-1.2970304,12
intergenic|chr1:16439598-16439854+,-1.1171784,-1.1435481,12
promoter|chr1:16440286-16440542+,-0.0227748,1.8056933,12
genic|chr1:16443028-16443284+,-0.1989323,-0.058472965,12
genic|chr1:16444154-16444410+,-0.86828154,1.7285571,12
genic|chr1:164702527-164702783+,-0.52044874,-1.4397664,12
genic|chr1:164703034-164703290+,-0.41362917,-0.9288442,12
genic|chr1:164706956-164707212+,-0.74593097,-1.378543,12
genic|chr1:164712678-164712934+,0.7780103,1.0260932,12
genic|chr1:164772488-164772744+,-0.61283,-0.5180873,12
intergenic|chr1:16498897-16499153+,0.27769315,0.6568725,12
intergenic|chr1:16499612-16499868+,1.6021235,0.64157563,12
intergenic|chr1:16506672-16506928+,-0.29866648,0.72818,12
intergenic|chr1:16513675-16513931+,-0.26497585,1.1854542,12
intergenic|chr1:16514313-16514569+,1.6316208,1.887294,12
intergenic|chr1:16540298-16540554+,-0.9699791,0.57790875,12
intergenic|chr1:16540726-16540982+,-0.41285723,-0.20379266,12
intergenic|chr1:16545183-16545439+,0.045229495,-0.099210076,12
intergenic|chr1:16546396-16546652+,-1.1645153,-0.5661624,12
intergenic|chr1:165598409-165598665+,0.6717042,0.9021979,12
promoter|chr1:165630866-165631122+,0.5278133,3.4263005,12
promoter|chr1:165698270-165698526+,1.7853888,1.4596515,12
genic|chr1:165747572-165747828+,-0.29851723,-0.15610778,12
promoter|chr1:165769155-165769411+,1.937981,2.6993666,12
intergenic|chr1:165772942-165773198+,-1.1068897,-0.6727426,12
