,Pred,actual,fold_idx
intergenic|chr2:739925-740181+,0.4329685,0.10831161,1
genic|chr2:74003387-74003643+,0.16639836,-0.028106093,1
genic|chr2:74025832-74026088+,-0.15796396,-0.21338555,1
genic|chr2:74026334-74026590+,0.06973465,0.072583675,1
genic|chr2:74032073-74032329+,-0.06426363,-0.0056995684,1
genic|chr2:74035866-74036122+,-0.43328398,-0.1665711,1
genic|chr2:74040801-74041057+,-0.33402508,-0.3454885,1
genic|chr2:74043257-74043513+,0.11411923,-0.0421749,1
genic|chr2:74048815-74049071+,-0.10277657,0.3450132,1
intergenic|chr2:740022-740278+,0.40701663,0.23908941,1
genic|chr2:74059685-74059941+,-0.17078307,-0.22445436,1
genic|chr2:74076558-74076814+,-0.29602468,-0.59383124,1
genic|chr2:74077399-74077655+,-0.3749801,-0.3620352,1
intergenic|chr2:74119872-74120128+,0.037256733,0.20271413,1
intergenic|chr2:74131091-74131347+,0.31228983,-0.41113806,1
genic|chr2:74142165-74142421+,-0.27381164,-0.41382354,1
genic|chr2:74147048-74147304+,-0.05523105,0.17849348,1
promoter|chr2:74147704-74147960+,0.18402024,0.5712496,1
intergenic|chr2:74151751-74152007+,-0.35807294,-0.6229452,1
genic|chr2:74162917-74163173+,-0.38354546,-0.3774969,1
genic|chr2:74178005-74178261+,-0.041525517,0.16825935,1
promoter|chr2:74178727-74178983+,0.8425191,0.75565153,1
genic|chr2:74181104-74181360+,-0.35547,-0.49996945,1
genic|chr2:74185590-74185846+,-0.26506153,-0.059381925,1
genic|chr2:74187731-74187987+,0.013165921,-0.5619769,1
promoter|chr2:74198190-74198446+,0.44913626,0.74653167,1
genic|chr2:74205879-74206135+,-0.18693896,-0.09402828,1
intergenic|chr2:74312962-74313218+,-0.3549984,-0.70453846,1
promoter|chr2:74391402-74391658+,0.110621676,-0.08580604,1
genic|chr2:74439705-74439961+,0.033925742,-0.3013202,1
genic|chr2:74440213-74440469+,-0.20264381,0.19217898,1
intergenic|chr2:74454131-74454387+,-0.2646076,-0.58089054,1
promoter|chr2:74454633-74454889+,0.456986,0.6361628,1
genic|chr2:74457308-74457564+,0.35214978,-0.6945025,1
promoter|chr2:74464745-74465001+,0.22740881,0.15438837,1
intergenic|chr2:74466971-74467227+,-0.5527994,-0.6870825,1
genic|chr2:74472335-74472591+,0.6108155,0.5176967,1
promoter|chr2:74482578-74482834+,0.32087237,0.31881183,1
genic|chr2:74501100-74501356+,-0.18438673,-0.4110653,1
promoter|chr2:74502943-74503199+,0.54407716,0.5114744,1
genic|chr2:74504816-74505072+,-0.20987004,-0.16102505,1
genic|chr2:74505383-74505639+,-0.09353297,-0.28698602,1
promoter|chr2:74506978-74507234+,-0.093310885,0.35217905,1
genic|chr2:74527726-74527982+,0.13059087,-0.5895839,1
genic|chr2:74528883-74529139+,0.01517006,0.2676513,1
promoter|chr2:74529659-74529915+,0.6216176,0.745848,1
genic|chr2:74548655-74548911+,0.29798174,-0.02008759,1
promoter|chr2:74553990-74554246+,0.269633,0.2634746,1
genic|chr2:74573446-74573702+,-0.4906037,-0.57263726,1
promoter|chr2:74576613-74576869+,-0.11229804,-0.48185867,1
intergenic|chr2:74583811-74584067+,-0.2632019,-0.40777105,1
intergenic|chr2:74625328-74625584+,-0.5616933,-0.64343876,1
intergenic|chr2:74831670-74831926+,0.08011566,-0.24886876,1
promoter|chr2:74834429-74834685+,0.52801543,0.089569904,1
promoter|chr2:74958188-74958444+,-0.16174929,0.1708778,1
intergenic|chr2:75646363-75646619+,-0.17154801,0.14179769,1
genic|chr2:75675897-75676153+,-0.26029274,-0.5337494,1
genic|chr2:75676394-75676650+,-0.47508067,-0.13413121,1
promoter|chr2:75710253-75710509+,0.23439129,0.34723455,1
intergenic|chr2:75872009-75872265+,0.18669109,0.049449455,1
intergenic|chr2:75959753-75960009+,-0.14880306,-0.575058,1
intergenic|chr2:76169298-76169554+,-0.23264168,-0.57899034,1
intergenic|chr2:78485966-78486222+,-0.4048553,-0.7467614,1
intergenic|chr2:78494407-78494663+,-0.17994674,-0.6236749,1
intergenic|chr2:78521718-78521974+,-0.18586522,-0.48302725,1
intergenic|chr2:78537128-78537384+,-0.531806,-0.56531614,1
intergenic|chr2:78540976-78541232+,-0.58476377,-0.28671363,1
intergenic|chr2:78546157-78546413+,-0.42322695,-0.8786897,1
intergenic|chr2:798788-799044+,-0.5167283,-0.9556916,1
intergenic|chr2:8003513-8003769+,-0.10909058,-0.32428306,1
intergenic|chr2:8004103-8004359+,-0.4601379,-0.039872322,1
genic|chr2:80078506-80078762+,-0.15713729,-0.27536047,1
genic|chr2:80086492-80086748+,-0.15131575,-0.354178,1
genic|chr2:80086877-80087133+,-0.21552223,-0.17240524,1
genic|chr2:80140814-80141070+,-0.34817952,-0.60781854,1
genic|chr2:80153943-80154199+,-0.38228297,-0.395909,1
genic|chr2:80169191-80169447+,-0.122641556,-0.35647133,1
genic|chr2:80169949-80170205+,-0.3071583,-0.1980135,1
genic|chr2:80363469-80363725+,-0.2429079,-0.5891064,1
genic|chr2:80370440-80370696+,-0.03773266,0.2454875,1
intergenic|chr2:81481316-81481572+,0.05618255,0.38841596,1
intergenic|chr2:81482208-81482464+,-0.15843935,0.14578295,1
intergenic|chr2:8301412-8301668+,-0.20137486,-0.73511606,1
intergenic|chr2:8312281-8312537+,-0.25207585,-0.5605789,1
intergenic|chr2:8312718-8312974+,-0.23724328,-0.41664818,1
intergenic|chr2:83748974-83749230+,0.09681809,-0.8948817,1
intergenic|chr2:83784448-83784704+,-0.71208894,-0.7422878,1
intergenic|chr2:83785623-83785879+,-0.43371123,-0.44302246,1
intergenic|chr2:83787141-83787397+,-0.39310974,-0.4123171,1
intergenic|chr2:83787780-83788036+,-0.3183217,-0.6587357,1
intergenic|chr2:83788173-83788429+,-0.3040713,-0.2724319,1
intergenic|chr2:83789407-83789663+,-0.24258398,-0.653383,1
intergenic|chr2:83790107-83790363+,-0.12212291,-0.73318994,1
intergenic|chr2:83790544-83790800+,-0.048516177,-0.39728147,1
intergenic|chr2:83792138-83792394+,-0.10243372,-0.57851946,1
intergenic|chr2:83793938-83794194+,-0.00818269,-0.58118844,1
intergenic|chr2:83801279-83801535+,-0.43887335,-0.7124065,1
intergenic|chr2:83802340-83802596+,-0.36442095,-0.45232618,1
intergenic|chr2:83877107-83877363+,-0.13728864,-0.87758094,1
intergenic|chr2:83951268-83951524+,0.217353,0.3631566,1
intergenic|chr2:83970739-83970995+,-0.21015632,-0.014570831,1
intergenic|chr2:83991301-83991557+,-0.3624938,-0.53038853,1
promoter|chr2:84458817-84459073+,0.28105658,0.11659579,1
genic|chr2:84781763-84782019+,-0.44897234,-0.72676253,1
intergenic|chr2:84888232-84888488+,-0.2681545,-0.88531566,1
intergenic|chr2:84891322-84891578+,-0.14590105,-0.600792,1
intergenic|chr2:84897786-84898042+,-0.08103687,-0.46539775,1
promoter|chr2:84905304-84905560+,0.19307987,0.40152064,1
intergenic|chr2:84906850-84907106+,0.24916528,-0.024005122,1
intergenic|chr2:84919968-84920224+,0.056187853,0.47735208,1
intergenic|chr2:84969906-84970162+,0.19574459,0.28896916,1
genic|chr2:84971670-84971926+,0.3810979,0.33174565,1
genic|chr2:84974955-84975211+,-0.43097305,-0.76534605,1
genic|chr2:85008373-85008629+,-0.4110101,-0.6817467,1
genic|chr2:85017169-85017425+,-0.44457555,-0.76036024,1
intergenic|chr2:8525557-8525813+,-0.012571119,0.47690853,1
genic|chr2:85306889-85307145+,-0.059646443,-0.33664495,1
promoter|chr2:85327635-85327891+,0.3357135,0.06157046,1
promoter|chr2:85353785-85354041+,0.3346992,0.31000638,1
promoter|chr2:85354290-85354546+,0.07180768,0.52908075,1
genic|chr2:85409975-85410231+,-0.2848391,-0.21318756,1
promoter|chr2:85414289-85414545+,-0.25439614,-0.13085692,1
intergenic|chr2:85418003-85418259+,0.05135815,0.2802933,1
genic|chr2:85420039-85420295+,-0.25101116,-0.26297203,1
genic|chr2:85420630-85420886+,0.25136787,0.576357,1
genic|chr2:85422069-85422325+,-0.48320812,-0.10482893,1
genic|chr2:85427703-85427959+,-0.2593361,-0.63384235,1
genic|chr2:85428130-85428386+,-0.11575732,-0.18495847,1
intergenic|chr2:85438008-85438264+,0.62631047,0.5423297,1
intergenic|chr2:85468102-85468358+,0.31506127,-0.19392522,1
intergenic|chr2:85495550-85495806+,-0.2055991,-0.46502507,1
intergenic|chr2:85495968-85496224+,-0.34149736,-0.23295774,1
intergenic|chr2:85497710-85497966+,-0.28301036,-0.42116833,1
intergenic|chr2:85499546-85499802+,-0.44624567,-0.13248655,1
intergenic|chr2:85502365-85502621+,-0.13370407,-0.32800934,1
intergenic|chr2:85503469-85503725+,0.36163902,-0.28767446,1
intergenic|chr2:85523928-85524184+,-0.15882254,-0.28489876,1
intergenic|chr2:85538323-85538579+,0.3924716,0.57100314,1
genic|chr2:85541956-85542212+,-0.3276293,-0.41302133,1
genic|chr2:85546433-85546689+,-0.6296408,-0.1674764,1
promoter|chr2:85561156-85561412+,0.42378342,-0.004376211,1
intergenic|chr2:85563554-85563810+,-0.5425386,-0.81216073,1
promoter|chr2:85577060-85577316+,-0.32290086,-0.49671605,1
promoter|chr2:85584386-85584642+,0.13399622,-0.57255936,1
genic|chr2:85594837-85595093+,-0.27754128,-0.12952879,1
genic|chr2:85601691-85601947+,-0.30160886,-0.41804805,1
promoter|chr2:85602548-85602804+,0.24300952,0.23737808,1
genic|chr2:85606631-85606887+,-0.39307964,-0.732894,1
promoter|chr2:85611732-85611988+,0.35486376,0.2951139,1
promoter|chr2:85615785-85616041+,-0.08470478,0.46378985,1
intergenic|chr2:8583071-8583327+,-0.16321367,-0.5063217,1
promoter|chr2:85888860-85889116+,0.44511425,0.1452909,1
intergenic|chr2:85890374-85890630+,-0.33766645,-0.4699656,1
intergenic|chr2:85913784-85914040+,-0.22764377,-0.5608853,1
intergenic|chr2:85921636-85921892+,0.20892973,-0.025649529,1
intergenic|chr2:85933453-85933709+,-0.28014123,-0.4443893,1
intergenic|chr2:85952262-85952518+,0.11841853,-0.13527717,1
intergenic|chr2:8597675-8597931+,-0.024935547,-0.4346257,1
intergenic|chr2:85988145-85988401+,-0.069061294,-0.08575154,1
intergenic|chr2:85994126-85994382+,-0.20964321,0.82011825,1
intergenic|chr2:85997610-85997866+,-0.08801191,-0.07552636,1
intergenic|chr2:85998298-85998554+,-0.10619715,-0.20475347,1
intergenic|chr2:85998821-85999077+,-0.05355613,0.23945114,1
intergenic|chr2:85999682-85999938+,-0.15499553,-0.20442861,1
intergenic|chr2:86002005-86002261+,-0.57082546,-0.6586387,1
intergenic|chr2:86003806-86004062+,-0.113586485,-0.2608289,1
intergenic|chr2:86016664-86016920+,-0.124411926,-0.5541017,1
promoter|chr2:86105437-86105693+,0.37849522,0.7044238,1
genic|chr2:86185317-86185573+,-0.36762232,-0.4999022,1
genic|chr2:86189553-86189809+,0.010891646,0.69170994,1
genic|chr2:86190952-86191208+,-0.4049492,-0.3550211,1
genic|chr2:86191490-86191746+,-0.277216,-0.27083763,1
genic|chr2:86192468-86192724+,-0.37993944,-0.58341277,1
promoter|chr2:86194731-86194987+,0.39852124,0.76982814,1
intergenic|chr2:86198987-86199243+,-0.18511172,-0.3467267,1
genic|chr2:86214077-86214333+,-0.029522263,0.20017885,1
genic|chr2:86216573-86216829+,-0.15355983,0.054203846,1
genic|chr2:86440374-86440630+,-0.47648096,0.105636194,1
promoter|chr2:86441599-86441855+,0.3688799,0.07928691,1
genic|chr2:86562495-86562751+,-0.050947655,0.11589462,1
genic|chr2:86565775-86566031+,-0.35982054,-0.745377,1
genic|chr2:86583823-86584079+,-0.56059265,-0.51309794,1
genic|chr2:86622496-86622752+,0.01815866,0.13233367,1
promoter|chr2:86719865-86720121+,0.7393447,0.13006796,1
intergenic|chr2:8677470-8677726+,0.08402197,0.2785467,1
intergenic|chr2:8678788-8679044+,0.38644654,0.40630287,1
intergenic|chr2:8680642-8680898+,-0.37948114,-0.49236807,1
promoter|chr2:8681589-8681845+,-0.03275746,-0.054898407,1
genic|chr2:8682705-8682961+,-0.15741165,-0.109886505,1
genic|chr2:8685065-8685321+,0.36071914,0.117748424,1
intergenic|chr2:8691749-8692005+,-0.5128598,-0.45849064,1
intergenic|chr2:87075993-87076249+,0.26197338,-0.19667128,1
intergenic|chr2:87076456-87076712+,0.56848574,0.23158732,1
intergenic|chr2:87454034-87454290+,-0.18204068,-0.40640604,1
intergenic|chr2:87455211-87455467+,0.4284724,-0.20683287,1
intergenic|chr2:87456141-87456397+,0.18367656,-0.58515364,1
intergenic|chr2:87457123-87457379+,-0.10284304,-0.0063711354,1
intergenic|chr2:87468791-87469047+,0.03946139,-0.6633522,1
intergenic|chr2:87469588-87469844+,0.13890693,-0.2814842,1
intergenic|chr2:87469930-87470186+,-0.20731626,-0.40532795,1
intergenic|chr2:87494846-87495102+,-0.0738516,-0.45712107,1
intergenic|chr2:87497253-87497509+,-0.1672037,-0.50653636,1
intergenic|chr2:87497854-87498110+,-0.25166667,-0.373519,1
intergenic|chr2:87498403-87498659+,0.07967326,-0.10160231,1
intergenic|chr2:87499381-87499637+,-0.4267903,-1.0,1
intergenic|chr2:87500640-87500896+,-0.4054386,-0.36020583,1
intergenic|chr2:87510253-87510509+,-0.16612272,-0.6942253,1
intergenic|chr2:87512505-87512761+,-0.46030515,-0.7946494,1
intergenic|chr2:87516231-87516487+,-0.24335913,-0.5987615,1
intergenic|chr2:87516948-87517204+,-0.15753894,-0.8586945,1
intergenic|chr2:87517865-87518121+,-0.22153805,-0.6334052,1
intergenic|chr2:87533001-87533257+,-0.103615135,-1.0,1
intergenic|chr2:87533543-87533799+,-0.23774473,-0.40473092,1
intergenic|chr2:87541272-87541528+,-0.24014024,-1.0,1
intergenic|chr2:87542224-87542480+,-0.21560983,-1.0,1
intergenic|chr2:87584165-87584421+,0.293988,0.019545386,1
genic|chr2:87603814-87604070+,0.22287117,-0.1661997,1
genic|chr2:87629583-87629839+,0.2902857,-0.21170928,1
intergenic|chr2:88016068-88016324+,-0.13188832,0.32858568,1
genic|chr2:8803832-8804088+,-0.3073737,0.019636301,1
genic|chr2:88054685-88054941+,0.25441664,0.2067927,1
genic|chr2:8806895-8807151+,-0.091539785,-0.38936326,1
intergenic|chr2:88249634-88249890+,0.001441218,-0.3728626,1
intergenic|chr2:88250410-88250666+,0.14272763,0.22220907,1
promoter|chr2:8836899-8837155+,-0.001899302,-0.08759831,1
promoter|chr2:8837370-8837626+,0.48932922,0.37941068,1
intergenic|chr2:8840031-8840287+,-0.36754918,-0.8312816,1
intergenic|chr2:8840362-8840618+,0.008695461,-0.33493614,1
genic|chr2:8853145-8853401+,-0.2529292,-0.35218197,1
genic|chr2:88599536-88599792+,-0.28020534,-0.4885779,1
genic|chr2:88601772-88602028+,-0.62766325,-0.9092307,1
promoter|chr2:88626754-88627010+,0.36053395,0.08340586,1
promoter|chr2:88627395-88627651+,0.51976585,0.8215261,1
intergenic|chr2:88658973-88659229+,-0.052478157,-0.1695865,1
intergenic|chr2:88673793-88674049+,-0.26320398,-0.40236184,1
intergenic|chr2:88682259-88682515+,-0.22506517,-0.49300683,1
intergenic|chr2:88683148-88683404+,0.09095396,-0.0073621054,1
intergenic|chr2:88690721-88690977+,0.17774172,-0.095907405,1
promoter|chr2:88691577-88691833+,0.28517413,0.43774328,1
genic|chr2:88734447-88734703+,-0.1613322,-0.6677858,1
intergenic|chr2:88753898-88754154+,-0.056795903,-0.65618783,1
genic|chr2:8893662-8893918+,-0.040894598,0.08815771,1
genic|chr2:8922432-8922688+,0.17939933,-0.16789874,1
genic|chr2:8923007-8923263+,-0.15078928,0.02056885,1
genic|chr2:8927363-8927619+,-0.0731015,0.19533055,1
genic|chr2:8934288-8934544+,-0.10485934,-0.44761288,1
genic|chr2:8966027-8966283+,-0.07921684,-0.13939312,1
genic|chr2:8977241-8977497+,-0.30108312,-0.5862745,1
genic|chr2:8981561-8981817+,-0.1783858,-0.25379175,1
genic|chr2:8986069-8986325+,-0.22181463,-0.09179656,1
genic|chr2:8989512-8989768+,-0.101386584,-0.22986922,1
genic|chr2:8998208-8998464+,-0.27139884,-0.04061179,1
genic|chr2:9001849-9002105+,0.09802696,0.271329,1
promoter|chr2:9003696-9003952+,-0.054301694,0.14392897,1
intergenic|chr2:9032862-9033118+,-0.12718211,-0.44498056,1
intergenic|chr2:9052354-9052610+,-0.45692712,-0.8048977,1
intergenic|chr2:9057891-9058147+,-0.45304394,-0.42307383,1
intergenic|chr2:9061090-9061346+,-0.36879277,-0.63768154,1
intergenic|chr2:9070352-9070608+,-0.49068207,-0.88463914,1
intergenic|chr2:9075183-9075439+,-0.0096081495,-0.2984562,1
intergenic|chr2:9169952-9170208+,-0.21014293,-0.624181,1
intergenic|chr2:9170637-9170893+,-0.10287038,-0.18293796,1
intergenic|chr2:9200602-9200858+,-0.1409164,-0.22254273,1
intergenic|chr2:9205816-9206072+,0.2583233,-0.06946917,1
promoter|chr2:9206511-9206767+,0.26289016,0.15917754,1
genic|chr2:9233903-9234159+,-0.518732,-0.5602884,1
genic|chr2:9334954-9335210+,-0.036841154,-0.44475558,1
genic|chr2:9336434-9336690+,-0.19131339,-0.4514595,1
promoter|chr2:9423223-9423479+,0.32190228,0.5482532,1
intergenic|chr2:95121308-95121564+,0.709745,0.32795244,1
genic|chr2:95158791-95159047+,0.21430118,-0.16704552,1
genic|chr2:95159478-95159734+,-0.13090873,0.023068411,1
promoter|chr2:95164928-95165184+,-0.20067085,-0.089869924,1
genic|chr2:9516449-9516705+,-0.416152,-0.6447535,1
intergenic|chr2:95206792-95207048+,0.12816104,-0.70998764,1
genic|chr2:95345485-95345741+,0.29588383,-0.0726014,1
promoter|chr2:95402329-95402585+,0.22658439,0.11524229,1
promoter|chr2:95403046-95403302+,0.03553565,0.03896333,1
genic|chr2:9548190-9548446+,-0.3376155,-0.5325118,1
genic|chr2:9549514-9549770+,-0.2965694,-0.62343764,1
genic|chr2:9552601-9552857+,-0.18117973,-0.051968187,1
genic|chr2:9555006-9555262+,0.1139534,0.56167287,1
intergenic|chr2:95550335-95550591+,-0.20209196,-0.66998214,1
genic|chr2:9594550-9594806+,-0.1817498,-0.030785905,1
genic|chr2:9595296-9595552+,-0.41818923,-0.0053380127,1
genic|chr2:9596098-9596354+,-0.48418742,-0.5409228,1
promoter|chr2:95991072-95991328+,-0.27421838,-0.69753486,1
promoter|chr2:95992155-95992411+,0.1689562,-0.34628496,1
intergenic|chr2:96009846-96010102+,-0.1650091,-0.66863954,1
genic|chr2:9607783-9608039+,-0.46334738,0.34133953,1
intergenic|chr2:96157129-96157385+,0.2521788,-0.45414633,1
intergenic|chr2:96161701-96161957+,-0.33069706,-0.666589,1
genic|chr2:96186945-96187201+,-0.2344202,-0.7033019,1
genic|chr2:96197925-96198181+,-0.44328052,-0.54112357,1
genic|chr2:96203165-96203421+,-0.31927323,-0.5063134,1
genic|chr2:96203975-96204231+,-0.23348992,-0.34873167,1
genic|chr2:96204919-96205175+,-0.3852517,-0.54644775,1
genic|chr2:96205721-96205977+,-0.46021134,-0.45613924,1
genic|chr2:96208018-96208274+,0.17013548,0.2799472,1
intergenic|chr2:96224808-96225064+,-0.4934485,-0.57376695,1
intergenic|chr2:96226504-96226760+,-0.5221537,-0.83480316,1
intergenic|chr2:96245069-96245325+,-0.47178668,-0.7751149,1
intergenic|chr2:96246681-96246937+,-0.18056563,-0.42252427,1
genic|chr2:96259885-96260141+,-0.1342358,-0.36526182,1
genic|chr2:96265239-96265495+,0.27736795,-0.21627003,1
promoter|chr2:96266031-96266287+,0.5804889,0.5680051,1
genic|chr2:9626284-9626540+,-0.38496488,-0.5295278,1
promoter|chr2:9630311-9630567+,0.44370055,0.47009516,1
genic|chr2:96301987-96302243+,-0.30151543,-0.29732653,1
promoter|chr2:96305385-96305641+,0.86800236,0.8235485,1
intergenic|chr2:96312372-96312628+,-0.35589665,-0.6408231,1
intergenic|chr2:96320694-96320950+,-0.30560133,-0.501797,1
intergenic|chr2:96321020-96321276+,0.13724662,0.02103665,1
intergenic|chr2:96324479-96324735+,-0.10730198,-0.1559281,1
intergenic|chr2:96335014-96335270+,-0.12441464,-0.048510943,1
genic|chr2:96341736-96341992+,0.32050234,-0.5831931,1
genic|chr2:96352300-96352556+,-0.12890562,-0.5468851,1
intergenic|chr2:96412188-96412444+,-0.17337427,-0.59545875,1
intergenic|chr2:96412743-96412999+,0.08633034,-0.32182136,1
intergenic|chr2:96531411-96531667+,-0.04635171,-0.39533988,1
promoter|chr2:96536395-96536651+,0.5348062,0.103680596,1
genic|chr2:96601068-96601324+,-0.4015938,-0.73315704,1
genic|chr2:96601484-96601740+,-0.26082882,-0.31165493,1
genic|chr2:96636938-96637194+,0.016626805,0.28725338,1
intergenic|chr2:96664597-96664853+,-0.28253525,-0.74999255,1
genic|chr2:96710728-96710984+,-0.3021053,-0.62332815,1
genic|chr2:96734778-96735034+,-0.2445609,-0.5818479,1
genic|chr2:96739288-96739544+,0.14049676,-0.0595926,1
intergenic|chr2:96759932-96760188+,-0.16392347,-0.55925304,1
promoter|chr2:96760658-96760914+,0.47233415,0.16510478,1
genic|chr2:96763000-96763256+,0.24393694,-0.2181018,1
genic|chr2:96763697-96763953+,-0.17431782,-0.051474564,1
intergenic|chr2:96815318-96815574+,0.15275414,-0.15604255,1
promoter|chr2:96815825-96816081+,0.210373,-0.033130202,1
genic|chr2:96829800-96830056+,-0.06624678,-0.61562866,1
genic|chr2:96856894-96857150+,0.12011582,-0.019605258,1
promoter|chr2:96858439-96858695+,-0.17492488,-0.021700308,1
genic|chr2:96868326-96868582+,0.12528072,0.30852577,1
genic|chr2:96873761-96874017+,0.09742515,0.06751497,1
genic|chr2:96874708-96874964+,-0.14740366,-0.39659253,1
genic|chr2:96875092-96875348+,0.022628188,-0.3292654,1
genic|chr2:96877988-96878244+,0.036343306,-0.6252242,1
genic|chr2:96879474-96879730+,-0.21728809,-0.54748064,1
genic|chr2:96881678-96881934+,-0.21070845,-0.3719208,1
genic|chr2:96883307-96883563+,-0.010046668,-0.4187651,1
genic|chr2:96884092-96884348+,-0.17486681,-0.38904402,1
genic|chr2:96885774-96886030+,-0.012663484,-0.41487893,1
genic|chr2:96887804-96888060+,0.22216119,-0.45549044,1
genic|chr2:96893596-96893852+,-0.2082605,0.010921266,1
genic|chr2:96894936-96895192+,-0.22558898,0.49040365,1
genic|chr2:96897267-96897523+,-0.18303508,-0.42589113,1
genic|chr2:96903042-96903298+,-0.5309457,-0.8294567,1
genic|chr2:96906123-96906379+,-0.5703735,-0.73258656,1
genic|chr2:96906786-96907042+,-0.06962197,-0.3826599,1
genic|chr2:96909204-96909460+,0.084677115,-0.6561229,1
genic|chr2:96912538-96912794+,0.018861517,-0.13258083,1
genic|chr2:96913245-96913501+,-0.07106486,-0.09961758,1
genic|chr2:96913569-96913825+,0.092784494,-0.051775858,1
genic|chr2:96915805-96916061+,-0.28850365,-0.55806303,1
genic|chr2:96916748-96917004+,0.0040209442,-0.28444287,1
genic|chr2:96918560-96918816+,-0.16877447,0.60628784,1
genic|chr2:96923508-96923764+,-0.13712287,-0.079478055,1
genic|chr2:96930742-96930998+,-0.07688203,-0.27055252,1
genic|chr2:96944319-96944575+,-0.039112926,-0.4344733,1
intergenic|chr2:9699207-9699463+,0.23002394,-0.276477,1
intergenic|chr2:9703014-9703270+,-0.13605678,-0.6905146,1
intergenic|chr2:9703501-9703757+,-0.11348657,-0.13222915,1
intergenic|chr2:97112211-97112467+,-0.26493663,-0.43491167,1
intergenic|chr2:97112620-97112876+,0.13935943,-0.0040078657,1
promoter|chr2:97113156-97113412+,0.22409193,0.2252294,1
intergenic|chr2:97589118-97589374+,-0.2647493,-0.91390365,1
intergenic|chr2:97589508-97589764+,0.5652117,0.014386954,1
intergenic|chr2:97590072-97590328+,0.048308447,-0.30875844,1
intergenic|chr2:9763436-9763692+,0.08024345,-0.3201344,1
intergenic|chr2:97645052-97645308+,-0.3376853,0.20892215,1
promoter|chr2:97663839-97664095+,0.42063463,0.49818715,1
intergenic|chr2:97673041-97673297+,-0.2108952,-0.102921896,1
intergenic|chr2:97740247-97740503+,-0.22166437,-0.6927736,1
intergenic|chr2:97748228-97748484+,-0.18296719,-0.4502723,1
genic|chr2:97870234-97870490+,-0.36591256,-0.7092244,1
genic|chr2:97910456-97910712+,-0.3547321,-0.3568445,1
genic|chr2:97911400-97911656+,0.034545936,0.12719424,1
promoter|chr2:97995492-97995748+,0.2228942,0.2291674,1
intergenic|chr2:9801420-9801676+,-0.07247129,-0.21861088,1
intergenic|chr2:9811910-9812166+,-0.05206773,-0.5598532,1
intergenic|chr2:9830113-9830369+,-0.5549948,-0.8821787,1
intergenic|chr2:9842552-9842808+,-0.42136896,-0.40182692,1
intergenic|chr2:98444087-98444343+,-0.2393891,-0.564557,1
promoter|chr2:98444715-98444971+,0.4027648,0.30930156,1
genic|chr2:98454339-98454595+,-0.22641097,-0.3451778,1
genic|chr2:98455051-98455307+,-0.25131568,-0.4361121,1
genic|chr2:98464626-98464882+,-0.025466278,0.07548419,1
genic|chr2:98508146-98508402+,-0.14267007,0.48734388,1
genic|chr2:98514687-98514943+,-0.36257,-0.7550602,1
genic|chr2:98560090-98560346+,-0.2796874,0.22541267,1
promoter|chr2:98608164-98608420+,0.48998106,0.4706937,1
promoter|chr2:99140876-99141132+,0.15495767,-0.2520059,1
genic|chr2:9913929-9914185+,-0.5773207,-0.805236,1
promoter|chr2:99154649-99154905+,0.65176356,0.5124102,1
promoter|chr2:99180284-99180540+,-0.56399775,-0.6526056,1
promoter|chr2:99180714-99180970+,0.18546017,0.2286018,1
promoter|chr2:99335616-99335872+,-0.05767804,0.20262644,1
promoter|chr2:99336473-99336729+,0.64154875,0.90098614,1
genic|chr2:99338597-99338853+,-0.50660837,-0.26364493,1
genic|chr2:99470902-99471158+,-0.11849413,-0.300008,1
genic|chr2:99471464-99471720+,-0.44255066,-0.6902464,1
genic|chr2:99472338-99472594+,-0.23418069,-0.49371827,1
genic|chr2:99484874-99485130+,-0.42136168,-0.5145469,1
genic|chr2:99485263-99485519+,-0.48841012,-0.36049756,1
genic|chr2:99486547-99486803+,-0.30882257,-0.18083987,1
genic|chr2:99488333-99488589+,-0.0115017,-0.5541484,1
intergenic|chr2:9950622-9950878+,0.206549,-0.40486106,1
promoter|chr2:9951500-9951756+,0.3289814,0.28153536,1
genic|chr2:99609682-99609938+,-0.2647881,0.038238548,1
genic|chr2:9966544-9966800+,-0.28869882,-0.29569072,1
genic|chr2:99770972-99771228+,-0.15268555,-0.60154957,1
genic|chr2:100279811-100280067+,-0.057310157,0.016175596,1
intergenic|chr2:10029539-10029795+,-0.14257015,0.49416864,1
genic|chr2:100281735-100281991+,-0.14560065,0.12142294,1
genic|chr2:100283788-100284044+,-0.017810091,0.45882875,1
genic|chr2:100285303-100285559+,-0.2819494,-0.059208184,1
genic|chr2:100285837-100286093+,0.07338552,-0.086455815,1
genic|chr2:100291788-100292044+,-0.12303907,0.55161697,1
genic|chr2:100293417-100293673+,-0.08142165,-0.017446566,1
promoter|chr2:100322082-100322338+,0.322796,-0.06869726,1
intergenic|chr2:10033552-10033808+,0.14267114,0.02531406,1
intergenic|chr2:10034735-10034991+,0.10688317,0.3169258,1
promoter|chr2:100417248-100417504+,0.27756506,0.3494584,1
promoter|chr2:10043021-10043277+,-0.020520777,0.07994385,1
promoter|chr2:10043793-10044049+,0.28398114,0.66186994,1
intergenic|chr2:100514051-100514307+,-0.45931935,-0.5911447,1
intergenic|chr2:100561525-100561781+,-0.34805453,-0.48392496,1
promoter|chr2:100562621-100562877+,0.4345051,0.82412183,1
