,Pred,actual,fold_idx
intergenic|chr1:40774465-40774721+,0.1235517,0.234619,12
promoter|chr1:40783446-40783702+,0.24283364,0.0033648734,12
promoter|chr1:40784258-40784514+,0.30027917,-0.023913797,12
genic|chr1:40799534-40799790+,-0.2802881,-0.15500186,12
genic|chr1:40802121-40802377+,0.40925366,0.3737957,12
genic|chr1:40802688-40802944+,0.07438971,0.23673823,12
genic|chr1:40820684-40820940+,-0.055627387,0.45278355,12
genic|chr1:40821204-40821460+,-0.21967453,0.22676843,12
genic|chr1:40839085-40839341+,0.21642196,-0.105929404,12
intergenic|chr1:40840888-40841144+,0.063873544,0.6097789,12
promoter|chr1:40862661-40862917+,0.1434528,0.62777096,12
intergenic|chr1:40863599-40863855+,0.0548241,0.78949547,12
intergenic|chr1:40868625-40868881+,-0.30039477,0.11544908,12
intergenic|chr1:40876018-40876274+,-0.2459215,-0.18369174,12
intergenic|chr1:40876554-40876810+,-0.06941782,0.2485762,12
promoter|chr1:40979696-40979952+,0.6655814,0.8938072,12
genic|chr1:41109463-41109719+,-0.07148517,0.02191665,12
genic|chr1:41158341-41158597+,-0.20955303,0.1708778,12
genic|chr1:41160725-41160981+,-0.36982358,0.1728276,12
promoter|chr1:41241824-41242080+,0.41726,0.34723416,12
promoter|chr1:41242430-41242686+,0.46243995,0.50123787,12
intergenic|chr1:41245830-41246086+,0.059388846,0.030130366,12
intergenic|chr1:41493371-41493627+,-0.29598022,-0.2738468,12
intergenic|chr1:41496500-41496756+,-0.13546744,-0.2092027,12
genic|chr1:41882277-41882533+,-0.1300906,0.19529122,12
genic|chr1:42259678-42259934+,-0.011698194,-0.23477043,12
genic|chr1:42319990-42320246+,-0.18520086,-0.17901541,12
genic|chr1:42322790-42323046+,-0.18314059,-0.5344878,12
genic|chr1:42328287-42328543+,-0.4795045,-0.201016,12
promoter|chr1:42334899-42335155+,0.0886925,0.26200873,12
promoter|chr1:42335383-42335639+,0.40162146,0.73837864,12
promoter|chr1:42456592-42456848+,0.66219836,0.31202856,12
promoter|chr1:42658427-42658683+,0.45240498,0.80899006,12
intergenic|chr1:42679644-42679900+,-0.21819997,-0.26866028,12
promoter|chr1:42681830-42682086+,0.48766047,0.6211029,12
genic|chr1:42686187-42686443+,-0.54408777,-0.24352288,12
genic|chr1:42686744-42687000+,-0.30642253,0.096138366,12
genic|chr1:42689022-42689278+,-0.115371585,-0.2334771,12
genic|chr1:42692804-42693060+,-0.11091167,-0.4943251,12
genic|chr1:42756820-42757076+,-0.14729993,-0.19287443,12
promoter|chr1:42766678-42766934+,0.38392943,0.26960072,12
promoter|chr1:42767315-42767571+,0.13312617,0.59836894,12
promoter|chr1:42816674-42816930+,0.14183044,0.31018525,12
promoter|chr1:42817121-42817377+,0.40713388,0.8709555,12
genic|chr1:42820786-42821042+,-0.28893548,0.011131275,12
genic|chr1:42823774-42824030+,-0.31156707,0.16035657,12
genic|chr1:42824789-42825045+,-0.26803467,0.65547395,12
genic|chr1:42831245-42831501+,0.24561399,0.47579855,12
promoter|chr1:42846090-42846346+,0.16717538,0.24720559,12
promoter|chr1:42846740-42846996+,0.09792104,0.41059235,12
intergenic|chr1:42923349-42923605+,-0.2048816,-0.017978558,12
intergenic|chr1:42924592-42924848+,0.68776464,0.57948726,12
genic|chr1:42932068-42932324+,-0.06277985,0.1813676,12
genic|chr1:42933648-42933904+,0.1437014,-0.20007251,12
genic|chr1:42934132-42934388+,-0.11858345,-0.041044522,12
genic|chr1:42936093-42936349+,-0.22851828,0.5697716,12
genic|chr1:42940165-42940421+,-0.189004,-0.2535542,12
genic|chr1:42942030-42942286+,-0.112560496,0.2161387,12
genic|chr1:42946643-42946899+,-0.32864028,-0.29666305,12
genic|chr1:42948209-42948465+,-0.14641756,-0.062292583,12
genic|chr1:42949785-42950041+,-0.09173488,0.21531576,12
genic|chr1:42952388-42952644+,-0.0677612,0.24526362,12
genic|chr1:42952792-42953048+,-0.20267788,0.40727785,12
genic|chr1:42954834-42955090+,-0.22314033,-0.2805502,12
genic|chr1:42955766-42956022+,-0.0687128,0.028295461,12
promoter|chr1:42958545-42958801+,0.3548094,0.61598486,12
intergenic|chr1:42960184-42960440+,-0.32746288,-0.035475913,12
intergenic|chr1:42962442-42962698+,-0.09644894,0.13977617,12
intergenic|chr1:42963455-42963711+,-0.23059809,0.83564365,12
intergenic|chr1:42965527-42965783+,-0.24150342,-0.21446943,12
intergenic|chr1:42967320-42967576+,0.09853929,0.6849278,12
intergenic|chr1:43005954-43006210+,0.20424786,0.028056951,12
intergenic|chr1:43009098-43009354+,-0.39798892,-0.20046923,12
promoter|chr1:43171918-43172174+,0.15430519,0.31462574,12
intergenic|chr1:43329998-43330254+,-0.07537927,0.38201523,12
promoter|chr1:43358330-43358586+,0.34643555,0.4741457,12
promoter|chr1:43359036-43359292+,-0.028689846,0.4064799,12
genic|chr1:43360545-43360801+,-0.23514536,0.0045865993,12
genic|chr1:43363571-43363827+,0.032524914,-0.430488,12
promoter|chr1:43367718-43367974+,0.087807596,0.42347002,12
promoter|chr1:43368386-43368642+,0.41616875,0.63712394,12
promoter|chr1:43389543-43389799+,0.32426238,0.84241736,12
promoter|chr1:43453354-43453610+,-0.013064489,-0.18871596,12
intergenic|chr1:43522562-43522818+,-0.012686245,0.14343858,12
promoter|chr1:43649562-43649818+,0.12709346,0.06985413,12
promoter|chr1:43650100-43650356+,0.4491135,0.9011051,12
genic|chr1:43651509-43651765+,-0.15102379,-0.0068725147,12
promoter|chr1:43708002-43708258+,0.53793925,0.5908074,12
genic|chr1:43749734-43749990+,-0.2826513,-0.27548492,12
genic|chr1:43776327-43776583+,-0.5666363,-0.06164542,12
genic|chr1:43783974-43784230+,-0.23966831,-0.19443186,12
genic|chr1:43834926-43835182+,-0.17587508,0.3291061,12
genic|chr1:43864493-43864749+,-0.10839854,-0.10508498,12
genic|chr1:43865785-43866041+,0.035121754,-0.07894436,12
genic|chr1:43929775-43930031+,0.0015662089,0.1967533,12
promoter|chr1:43946702-43946958+,0.38233984,1.0058373,12
promoter|chr1:43970123-43970379+,0.33459914,0.19946226,12
promoter|chr1:43974977-43975233+,0.37102652,0.5338202,12
genic|chr1:43977552-43977808+,-0.04490924,-0.06483093,12
promoter|chr1:43978784-43979040+,0.22725743,0.22099017,12
promoter|chr1:43979448-43979704+,-0.07940226,-0.036982786,12
genic|chr1:43982550-43982806+,0.08866128,-0.25330588,12
genic|chr1:43987558-43987814+,-0.2057237,-0.5064667,12
promoter|chr1:43991245-43991501+,0.017490402,0.27554998,12
genic|chr1:44030462-44030718+,0.17182124,0.48722833,12
promoter|chr1:44031677-44031933+,-0.050580718,0.083451375,12
intergenic|chr1:44035609-44035865+,-0.15037206,0.44784012,12
intergenic|chr1:44036452-44036708+,-0.29939574,0.5300293,12
intergenic|chr1:44036967-44037223+,-0.33676583,0.19498335,12
promoter|chr1:44048149-44048405+,-0.08699799,0.88412404,12
promoter|chr1:44213418-44213674+,0.6026125,0.6348833,12
genic|chr1:44227119-44227375+,-0.14049129,0.15655309,12
genic|chr1:44290425-44290681+,-0.18360887,0.5384747,12
promoter|chr1:44354965-44355221+,0.18642694,0.19943099,12
promoter|chr1:44355591-44355847+,-0.01944746,0.078134425,12
intergenic|chr1:44524722-44524978+,0.24269456,0.018595241,12
intergenic|chr1:44531863-44532119+,-0.17671406,0.09459305,12
promoter|chr1:44631582-44631838+,0.48569077,0.64361936,12
genic|chr1:44637811-44638067+,0.1703937,0.48494995,12
promoter|chr1:44673831-44674087+,0.15853158,0.15350512,12
promoter|chr1:44674250-44674506+,0.5400396,0.85331136,12
promoter|chr1:44674754-44675010+,0.26990852,0.13011271,12
genic|chr1:44676331-44676587+,-0.055340428,-0.37905756,12
genic|chr1:44721092-44721348+,-0.356926,0.19586037,12
genic|chr1:44721888-44722144+,-0.24742147,0.8517229,12
promoter|chr1:44723688-44723944+,-0.1332772,-0.3684213,12
genic|chr1:44729362-44729618+,-0.30349267,0.28645265,12
genic|chr1:44731169-44731425+,0.3227918,1.1842023,12
promoter|chr1:44739904-44740160+,0.4657306,0.74017274,12
genic|chr1:44741551-44741807+,-0.29870886,-0.33304328,12
genic|chr1:44742911-44743167+,-0.2415329,-0.15662393,12
genic|chr1:44775029-44775285+,0.04677862,0.9356751,12
genic|chr1:44780722-44780978+,0.015564501,-0.26023942,12
genic|chr1:44798479-44798735+,-0.2009684,-0.26492912,12
genic|chr1:44799616-44799872+,-0.022852398,0.7561754,12
genic|chr1:44802131-44802387+,0.13174817,0.03967026,12
promoter|chr1:44807522-44807778+,0.2901957,1.1454749,12
genic|chr1:44811468-44811724+,0.01150775,-0.18893734,12
genic|chr1:44819998-44820254+,0.42382544,1.0880349,12
genic|chr1:44821259-44821515+,-0.18072811,-0.27630058,12
genic|chr1:44830703-44830959+,-0.31583598,-0.06779217,12
promoter|chr1:44842974-44843230+,0.35039642,-0.06045379,12
genic|chr1:44862962-44863218+,-0.23453158,-0.0030660592,12
genic|chr1:44896888-44897144+,-0.20922428,-0.25427034,12
genic|chr1:44908797-44909053+,-0.27399716,-0.2944262,12
genic|chr1:44947041-44947297+,-0.21938331,-0.1363227,12
genic|chr1:44948174-44948430+,-0.2905537,-0.3282349,12
genic|chr1:44968302-44968558+,-0.27777994,-0.14548992,12
genic|chr1:44968979-44969235+,-0.26110384,-0.44552296,12
promoter|chr1:44986239-44986495+,0.08181578,0.24405237,12
promoter|chr1:44986790-44987046+,0.19770673,0.7544039,12
genic|chr1:45001039-45001295+,-0.06391038,-0.33832926,12
promoter|chr1:45012386-45012642+,-0.35534412,0.7787283,12
genic|chr1:45014675-45014931+,-0.14343935,0.37878695,12
intergenic|chr1:45266541-45266797+,-0.31796217,0.5506457,12
intergenic|chr1:45284692-45284948+,-0.32375908,-0.2225217,12
intergenic|chr1:45301736-45301992+,-0.22265416,-0.3421041,12
intergenic|chr1:45303273-45303529+,0.1633299,0.513462,12
intergenic|chr1:45303865-45304121+,0.0980725,0.8925288,12
genic|chr1:45329659-45329915+,0.284852,0.16689229,12
promoter|chr1:45340224-45340480+,0.7137285,0.8847518,12
genic|chr1:45353311-45353567+,-0.13542351,-0.1615388,12
genic|chr1:45410801-45411057+,-0.27731812,-0.32462224,12
genic|chr1:45444395-45444651+,-0.46633053,-0.83508235,12
genic|chr1:45446864-45447120+,-0.46719706,-0.18986699,12
genic|chr1:45485552-45485808+,-0.527047,-0.42601043,12
promoter|chr1:45490838-45491094+,0.68743974,0.015075023,12
promoter|chr1:45491278-45491534+,0.55356646,0.11100529,12
promoter|chr1:45499684-45499940+,0.05352588,0.34398746,12
promoter|chr1:45500264-45500520+,0.58122605,0.9245824,12
genic|chr1:45500885-45501141+,0.04620394,0.123369075,12
genic|chr1:45507916-45508172+,-0.24835408,-0.18346971,12
genic|chr1:45520262-45520518+,-0.37269235,-0.2860141,12
promoter|chr1:45522107-45522363+,0.15844774,0.7062069,12
promoter|chr1:45550414-45550670+,0.23261583,0.74824727,12
genic|chr1:45557374-45557630+,-0.15812276,-0.40555882,12
genic|chr1:45559070-45559326+,-0.2050795,-0.53072596,12
intergenic|chr1:45574254-45574510+,-0.06564734,0.44621864,12
intergenic|chr1:45583112-45583368+,-0.08828174,0.089500286,12
promoter|chr1:45584104-45584360+,0.21942401,0.6307094,12
genic|chr1:45622383-45622639+,0.20544505,-0.17442395,12
promoter|chr1:45623980-45624236+,-0.08858374,-0.35873318,12
genic|chr1:45682275-45682531+,-0.37432432,-0.29613367,12
promoter|chr1:45687765-45688021+,-0.27702463,0.74242556,12
genic|chr1:45723099-45723355+,-0.6160524,-0.52540207,12
genic|chr1:45739677-45739933+,-0.48835096,-0.5694219,12
genic|chr1:45749214-45749470+,-0.19672665,-0.13677531,12
promoter|chr1:45750244-45750500+,0.37197357,0.87217325,12
intergenic|chr1:45769322-45769578+,-0.14769402,0.15321437,12
promoter|chr1:45802982-45803238+,-0.14035915,0.44456112,12
promoter|chr1:45804044-45804300+,0.14109111,0.0939887,12
genic|chr1:45864104-45864360+,-0.0805013,0.10896193,12
genic|chr1:45884810-45885066+,-0.14916772,0.0075724036,12
genic|chr1:45929210-45929466+,-0.10808011,-0.03050814,12
genic|chr1:45954379-45954635+,-0.06737155,-0.19093277,12
genic|chr1:46065369-46065625+,-0.13507481,-0.10464929,12
genic|chr1:46070377-46070633+,-0.31252986,-0.2647669,12
genic|chr1:46114068-46114324+,-0.12275898,0.009240497,12
genic|chr1:46115110-46115366+,-0.28722137,-0.3427213,12
promoter|chr1:46132689-46132945+,0.2765976,1.056261,12
intergenic|chr1:46156889-46157145+,-0.29088676,0.26577246,12
intergenic|chr1:46158254-46158510+,-0.1109541,0.22740409,12
promoter|chr1:46198014-46198270+,0.078721315,0.3708072,12
promoter|chr1:46198626-46198882+,-0.2229365,0.3538201,12
intergenic|chr1:46199256-46199512+,-0.20269239,0.008415344,12
intergenic|chr1:46245265-46245521+,0.13240403,0.056035776,12
intergenic|chr1:46247003-46247259+,0.10752842,0.57403797,12
promoter|chr1:46247762-46248018+,0.1716851,0.6733502,12
genic|chr1:46248872-46249128+,-0.13177888,-0.1427767,12
genic|chr1:46287541-46287797+,-0.13651961,-0.11559778,12
genic|chr1:46288465-46288721+,-0.19198284,-0.1604214,12
genic|chr1:46298528-46298784+,-0.10946998,-0.03577102,12
promoter|chr1:46303397-46303653+,-0.20326313,1.1123964,12
genic|chr1:46305952-46306208+,-0.44042996,-0.0052747056,12
genic|chr1:46308156-46308412+,-0.18115741,-0.14809619,12
genic|chr1:46316146-46316402+,-0.21627899,-0.3588681,12
promoter|chr1:46340856-46341112+,0.70074934,1.0293294,12
genic|chr1:46347410-46347666+,-0.28390548,-0.22719511,12
intergenic|chr1:46370003-46370259+,-0.032436885,0.07548528,12
intergenic|chr1:46420436-46420692+,0.085156634,0.2899112,12
intergenic|chr1:46421710-46421966+,-0.07428622,0.016002338,12
intergenic|chr1:46442493-46442749+,-0.097976215,0.85291433,12
intergenic|chr1:46481123-46481379+,-0.09211255,-0.030536095,12
intergenic|chr1:46484957-46485213+,-0.2141845,0.047356267,12
genic|chr1:46509250-46509506+,-0.06360546,-0.08050142,12
intergenic|chr1:46520216-46520472+,-0.19227245,0.5354882,12
intergenic|chr1:46522049-46522305+,-0.19689691,0.596155,12
genic|chr1:46545103-46545359+,-0.15755749,0.38947034,12
genic|chr1:46582137-46582393+,-0.24283251,-0.5325517,12
genic|chr1:46595232-46595488+,-0.014991686,0.02157131,12
promoter|chr1:46603971-46604227+,0.4774608,0.6066945,12
intergenic|chr1:46616564-46616820+,0.3005556,0.18351127,12
promoter|chr1:46668095-46668351+,0.19002229,0.0016826672,12
intergenic|chr1:46718811-46719067+,0.28924665,0.2505027,12
intergenic|chr1:46719425-46719681+,-0.04852303,0.28710383,12
intergenic|chr1:47178923-47179179+,-0.18509786,0.3133755,12
intergenic|chr1:47181595-47181851+,-0.27848893,0.71227103,12
promoter|chr1:47190529-47190785+,-0.18543503,-0.2121826,12
intergenic|chr1:47192545-47192801+,-0.19013774,-0.008717647,12
intergenic|chr1:47194280-47194536+,-0.13507636,0.18487532,12
intergenic|chr1:47213200-47213456+,0.012186006,0.36466074,12
intergenic|chr1:47214833-47215089+,-0.27237865,-0.22424833,12
intergenic|chr1:47226861-47227117+,-0.045432135,-0.10768886,12
intergenic|chr1:47231624-47231880+,0.14508083,0.912507,12
intergenic|chr1:47232573-47232829+,-0.2012085,0.40792328,12
intergenic|chr1:47233695-47233951+,-0.07508792,-0.014166369,12
intergenic|chr1:47237506-47237762+,-0.28977895,0.09735867,12
intergenic|chr1:47241312-47241568+,-0.25418025,0.15968838,12
genic|chr1:47290780-47291036+,-0.2013759,-0.05287716,12
promoter|chr1:47313746-47314002+,0.1486941,0.62523514,12
promoter|chr1:47314583-47314839+,-0.11615666,0.7065662,12
intergenic|chr1:47315202-47315458+,-0.29927194,-0.23689336,12
intergenic|chr1:47317889-47318145+,-0.10895067,-0.28400418,12
intergenic|chr1:47320394-47320650+,-0.22886303,-0.124521434,12
intergenic|chr1:47323676-47323932+,-0.26539928,-0.17944258,12
intergenic|chr1:47332073-47332329+,-0.11898911,-0.19145617,12
genic|chr1:47334918-47335174+,-0.31991005,0.47363788,12
genic|chr1:47338087-47338343+,-0.36316127,-0.23877978,12
genic|chr1:47351315-47351571+,-0.1711607,-0.014637305,12
genic|chr1:47361436-47361692+,-0.045420647,-0.4892245,12
intergenic|chr1:47382856-47383112+,-0.40974346,-0.32838014,12
genic|chr1:47437721-47437977+,0.3725772,0.83299625,12
promoter|chr1:48472476-48472732+,-0.2506494,-0.061320197,12
genic|chr1:49257368-49257624+,-0.23832417,-0.228353,12
intergenic|chr1:50333286-50333542+,0.06139335,0.19166811,12
genic|chr1:50720787-50721043+,-0.45178947,0.0005477341,12
genic|chr1:50721666-50721922+,-0.41133165,-0.28707936,12
genic|chr1:50722784-50723040+,-0.34771386,-0.3808889,12
genic|chr1:50841841-50842097+,-0.3405935,-0.48083904,12
genic|chr1:50873555-50873811+,-0.08897972,0.6440566,12
genic|chr1:50958256-50958512+,-0.37229443,-0.27350998,12
promoter|chr1:50960519-50960775+,0.19053626,0.61190367,12
intergenic|chr1:50968802-50969058+,0.09269518,0.7331049,12
genic|chr1:50973961-50974217+,-0.0037611201,0.25715688,12
genic|chr1:50974624-50974880+,-0.36717695,-0.16825241,12
genic|chr1:50977690-50977946+,0.34586906,0.68405104,12
genic|chr1:50981801-50982057+,-0.35797322,-0.08396423,12
promoter|chr1:51236594-51236850+,0.30082938,0.3114065,12
genic|chr1:51264493-51264749+,-0.06199062,-0.27241564,12
genic|chr1:51303827-51304083+,0.17349222,-0.24585357,12
genic|chr1:51321523-51321779+,-0.15147927,0.045716405,12
intergenic|chr1:51331461-51331717+,-0.21191351,0.71365577,12
genic|chr1:51422728-51422984+,-0.27511734,-0.21495932,12
genic|chr1:51423630-51423886+,-0.17879908,0.38819855,12
genic|chr1:51429104-51429360+,-0.5212099,-0.2978565,12
genic|chr1:51429861-51430117+,0.115288004,0.6505402,12
genic|chr1:51433846-51434102+,-0.365772,0.10488264,12
genic|chr1:51469640-51469896+,-0.2589193,-0.092844024,12
genic|chr1:51487644-51487900+,-0.16996749,0.16140723,12
genic|chr1:51488584-51488840+,-0.17560917,-0.057645146,12
genic|chr1:51510102-51510358+,-0.40413767,-0.30071047,12
genic|chr1:51518333-51518589+,0.051869392,0.5199045,12
intergenic|chr1:51520163-51520419+,-0.22068955,0.6626682,12
intergenic|chr1:51569575-51569831+,-0.15535054,-0.2070434,12
intergenic|chr1:51575643-51575899+,-0.3430631,-0.22389548,12
promoter|chr1:51617096-51617352+,0.32216093,0.9006354,12
genic|chr1:51620423-51620679+,0.07366666,-0.09009539,12
genic|chr1:51622356-51622612+,0.15228808,0.5644972,12
genic|chr1:51624741-51624997+,-0.38384423,-0.21891202,12
genic|chr1:51631134-51631390+,-0.28479424,0.11307791,12
genic|chr1:51636900-51637156+,-0.2290204,-0.18263564,12
genic|chr1:51649434-51649690+,-0.20223358,0.3792914,12
genic|chr1:51661066-51661322+,-0.27234057,0.14935215,12
genic|chr1:51671484-51671740+,-0.44350338,-0.1393512,12
genic|chr1:51729233-51729489+,0.5639562,0.7093042,12
genic|chr1:51729916-51730172+,0.1442191,0.617393,12
genic|chr1:51731847-51732103+,-0.40188688,-0.0883998,12
genic|chr1:51735128-51735384+,-0.27367434,0.25508958,12
genic|chr1:51738709-51738965+,-0.31891033,-0.066020995,12
genic|chr1:51740765-51741021+,-0.18477197,-0.19899303,12
genic|chr1:51744903-51745159+,-0.29900107,-0.42550457,12
genic|chr1:51749568-51749824+,-0.41444767,0.012288318,12
genic|chr1:51750095-51750351+,-0.47737527,0.08745167,12
genic|chr1:51752470-51752726+,-0.22585833,0.48740354,12
genic|chr1:51791229-51791485+,-0.23804179,-0.21894796,12
genic|chr1:51844203-51844459+,-0.3371301,-0.2803489,12
genic|chr1:51850855-51851111+,-0.14791974,0.28641695,12
genic|chr1:51852563-51852819+,-0.5064033,-0.6105982,12
genic|chr1:51868140-51868396+,-0.37268916,-0.44781137,12
genic|chr1:51871609-51871865+,-0.38468778,-0.49557942,12
genic|chr1:51872328-51872584+,-0.36210325,-0.27592084,12
intergenic|chr1:51879260-51879516+,0.11069146,0.83253014,12
genic|chr1:51954769-51955025+,-0.003951356,0.015449875,12
genic|chr1:51957717-51957973+,0.22664875,-0.101925105,12
genic|chr1:51963663-51963919+,-0.26186293,-0.11189074,12
genic|chr1:51964068-51964324+,0.03478214,0.11859437,12
intergenic|chr1:52005966-52006222+,0.20036376,-0.3607407,12
promoter|chr1:52033467-52033723+,0.35457394,0.51746404,12
promoter|chr1:52056517-52056773+,0.23707002,0.6728076,12
promoter|chr1:52142177-52142433+,0.26170444,0.17928948,12
genic|chr1:52182800-52183056+,-0.62118584,-0.78118366,12
genic|chr1:52204184-52204440+,-0.12512076,0.27937534,12
genic|chr1:52328310-52328566+,-0.498375,-0.4449116,12
genic|chr1:52330189-52330445+,-0.38323784,0.4668629,12
genic|chr1:52364140-52364396+,-0.18129843,-0.31833372,12
promoter|chr1:52365469-52365725+,0.2584915,0.5266956,12
promoter|chr1:52366585-52366841+,-0.11131402,0.26743388,12
intergenic|chr1:52367349-52367605+,0.17170995,-0.0093455305,12
genic|chr1:52400127-52400383+,0.21483523,-0.14092118,12
promoter|chr1:52404642-52404898+,0.266811,0.8380536,12
genic|chr1:52424478-52424734+,-0.3301707,0.006308555,12
genic|chr1:52427080-52427336+,-0.3613006,-0.12699462,12
genic|chr1:52427819-52428075+,-0.361462,-0.43168443,12
genic|chr1:52532986-52533242+,-0.30694094,0.078285314,12
promoter|chr1:52552794-52553050+,0.2124604,0.66104656,12
genic|chr1:52613684-52613940+,-0.1498773,0.4119712,12
intergenic|chr1:52631909-52632165+,-0.06529255,-0.09771855,12
intergenic|chr1:52674603-52674859+,-0.4437013,0.08940486,12
promoter|chr1:52698001-52698257+,0.3701608,0.6742423,12
intergenic|chr1:52703346-52703602+,0.18191403,0.45086145,12
promoter|chr1:52725993-52726249+,-0.3412382,-0.068614855,12
promoter|chr1:52726486-52726742+,0.24255484,0.44676855,12
intergenic|chr1:52832831-52833087+,-0.21413542,-0.016068958,12
intergenic|chr1:52833768-52834024+,-0.19069716,0.31639603,12
promoter|chr1:52842012-52842268+,-0.1587632,0.10015438,12
promoter|chr1:52843237-52843493+,0.3850053,0.61210155,12
genic|chr1:52846024-52846280+,-0.40705323,-0.3929988,12
genic|chr1:52905562-52905818+,-0.23330234,-0.22589052,12
genic|chr1:52910035-52910291+,-0.32001245,0.20667776,12
genic|chr1:52911909-52912165+,-0.21031256,-0.13093029,12
genic|chr1:52913345-52913601+,-0.24713573,-0.19330055,12
intergenic|chr1:52927299-52927555+,0.15167251,0.24787389,12
promoter|chr1:53014622-53014878+,-0.1964334,0.52479804,12
genic|chr1:53046982-53047238+,0.0022633597,0.108016394,12
genic|chr1:53047695-53047951+,0.0883877,0.16839434,12
intergenic|chr1:53163055-53163311+,-0.48581496,-0.3380908,12
intergenic|chr1:53183251-53183507+,0.05644223,0.48778298,12
intergenic|chr1:53195794-53196050+,-0.15662017,-0.11245528,12
promoter|chr1:53196848-53197104+,0.19574776,0.46897984,12
promoter|chr1:53220358-53220614+,0.08387634,0.8975165,12
promoter|chr1:53238184-53238440+,0.22318938,0.296037,12
genic|chr1:53253933-53254189+,-0.043093957,-0.23903574,12
genic|chr1:53254606-53254862+,-0.08892786,-0.38598704,12
genic|chr1:53325612-53325868+,-0.08215091,0.41995046,12
promoter|chr1:53460005-53460261+,0.39092594,-0.40194523,12
genic|chr1:53811499-53811755+,0.21530575,0.20044692,12
promoter|chr1:53838305-53838561+,0.4605685,1.0138527,12
promoter|chr1:53889458-53889714+,0.08727111,0.03959375,12
promoter|chr1:53889937-53890193+,0.09173381,0.5823474,12
promoter|chr1:53945389-53945645+,0.37458745,0.6065615,12
promoter|chr1:53946312-53946568+,0.11599271,0.42744017,12
genic|chr1:53957187-53957443+,-0.24880362,0.020113813,12
intergenic|chr1:53982313-53982569+,-0.2594359,-0.30217892,12
promoter|chr1:54052843-54053099+,0.4229762,0.43613943,12
intergenic|chr1:54163323-54163579+,-0.184469,0.022203123,12
promoter|chr1:54200246-54200502+,0.3371949,0.45948717,12
intergenic|chr1:54212515-54212771+,-0.0706512,-0.0035356125,12
genic|chr1:54219225-54219481+,-0.028044902,-0.25046155,12
genic|chr1:54230924-54231180+,0.046322227,-0.05760696,12
genic|chr1:54231418-54231674+,-0.2992798,-0.6289506,12
genic|chr1:54273605-54273861+,-0.16796556,0.24472949,12
genic|chr1:54274135-54274391+,0.022911102,-0.17072904,12
genic|chr1:54283491-54283747+,-0.05135516,-0.33374417,12
genic|chr1:54283764-54284020+,-0.3543573,-0.033483293,12
genic|chr1:54284962-54285218+,-0.24123189,-0.0630326,12
genic|chr1:54286013-54286269+,0.10376766,-0.00075850583,12
genic|chr1:54287291-54287547+,-0.040584132,0.3390627,12
genic|chr1:54327462-54327718+,-0.2309841,-0.2873806,12
genic|chr1:54356221-54356477+,0.28729868,-0.16518334,12
genic|chr1:54356884-54357140+,-0.17724589,-0.09789862,12
genic|chr1:54371949-54372205+,0.05926022,-0.022441,12
genic|chr1:54376986-54377242+,-0.2575649,0.5926369,12
genic|chr1:54384186-54384442+,-0.20258713,-0.32409248,12
genic|chr1:54384861-54385117+,-0.06549756,-0.23782803,12
genic|chr1:54396415-54396671+,0.010269538,-0.14831002,12
genic|chr1:54403714-54403970+,-0.061673675,0.19633815,12
genic|chr1:54404303-54404559+,-0.19067901,-0.16838935,12
genic|chr1:54405341-54405597+,0.1235584,0.047426745,12
intergenic|chr1:54408020-54408276+,0.048605084,0.5336854,12
intergenic|chr1:54411464-54411720+,-0.26389128,-0.21880563,12
intergenic|chr1:54411951-54412207+,-0.1503418,0.45848587,12
intergenic|chr1:54464327-54464583+,-0.09805122,0.30104563,12
intergenic|chr1:54465525-54465781+,-0.16151996,-0.38561854,12
intergenic|chr1:54487992-54488248+,0.032065004,0.43600067,12
intergenic|chr1:54488806-54489062+,0.2338782,0.33888897,12
genic|chr1:54637119-54637375+,-0.25352138,-0.2325547,12
promoter|chr1:54715906-54716162+,0.18168312,0.434487,12
promoter|chr1:54764088-54764344+,0.25661123,0.43198854,12
promoter|chr1:54764914-54765170+,-0.32166684,0.009949071,12
genic|chr1:54857384-54857640+,-0.27855098,-0.69694227,12
genic|chr1:54860401-54860657+,-0.19685781,-0.6191992,12
genic|chr1:54861288-54861544+,-0.116745606,0.013938009,12
promoter|chr1:54886901-54887157+,0.5342358,0.49167386,12
intergenic|chr1:55022394-55022650+,-0.13953277,-0.23926246,12
promoter|chr1:55039725-55039981+,0.29693082,0.061319005,12
genic|chr1:55067021-55067277+,0.24251062,-0.3827165,12
genic|chr1:55179068-55179324+,-0.29712367,0.00219631,12
genic|chr1:55179938-55180194+,-0.30564463,-0.25131747,12
genic|chr1:55190339-55190595+,0.072154656,0.0265398,12
genic|chr1:55192237-55192493+,-0.03856063,0.048824653,12
genic|chr1:55193382-55193638+,-0.3429851,-0.0452299,12
genic|chr1:55193747-55194003+,-0.3095544,-0.37346974,12
genic|chr1:55195095-55195351+,-0.1799509,-0.277822,12
genic|chr1:55196747-55197003+,-0.0712059,0.17946848,12
genic|chr1:55198229-55198485+,-0.32489225,-0.2177833,12
genic|chr1:55203324-55203580+,-0.14277178,-0.19657771,12
genic|chr1:55205070-55205326+,-0.22689885,0.2036939,12
genic|chr1:55206297-55206553+,-0.1893616,-0.09674176,12
genic|chr1:55209337-55209593+,-0.06654753,-0.0893724,12
promoter|chr1:55214985-55215241+,0.30021578,0.37629586,12
