,Pred,actual,fold_idx
promoter|chr15:84654395-84654651+,0.48654437,0.24647446,4
genic|chr15:84692282-84692538+,0.067340225,-0.64557076,4
genic|chr15:84696451-84696707+,-0.40906423,-0.52791816,4
genic|chr15:84713735-84713991+,-0.23897068,-0.2301554,4
promoter|chr15:84716213-84716469+,0.3303486,0.72357404,4
intergenic|chr15:84725033-84725289+,-0.20823023,0.12768228,4
intergenic|chr15:84734995-84735251+,0.05321765,0.7076553,4
promoter|chr15:84747896-84748152+,0.43803805,0.46540084,4
promoter|chr15:84748547-84748803+,0.042430267,0.13705899,4
promoter|chr15:84749030-84749286+,0.17349498,0.30723023,4
genic|chr15:84784751-84785007+,-0.1669204,-0.24404895,4
intergenic|chr15:84818860-84819116+,-0.15153529,-0.15278837,4
intergenic|chr15:84821686-84821942+,0.17625244,-0.10464819,4
genic|chr15:84915313-84915569+,-0.21834056,-0.19505885,4
genic|chr15:84928043-84928299+,-0.1755644,0.17518032,4
genic|chr15:84930136-84930392+,-0.1294944,0.24780983,4
genic|chr15:84935523-84935779+,-0.084899984,0.1765855,4
genic|chr15:84948338-84948594+,-0.03155996,0.07711307,4
genic|chr15:84948934-84949190+,-0.39121592,-0.3064665,4
genic|chr15:84950686-84950942+,-0.21903837,0.733958,4
genic|chr15:84954068-84954324+,-0.13842002,-0.30312398,4
genic|chr15:84955126-84955382+,-0.21640825,-0.111170396,4
genic|chr15:84959753-84960009+,0.018554397,-0.24646597,4
genic|chr15:84960815-84961071+,-0.08496561,0.28694776,4
promoter|chr15:84981449-84981705+,0.13412227,0.53936756,4
genic|chr15:85000820-85001076+,-0.09375817,-0.3189461,4
genic|chr15:85007999-85008255+,-0.04180298,-0.37477502,4
genic|chr15:85008729-85008985+,-0.1905741,0.08370789,4
genic|chr15:85010443-85010699+,-0.28930336,0.0021760007,4
genic|chr15:85011044-85011300+,-0.22226222,-0.246899,4
genic|chr15:85023773-85024029+,-0.30170906,-0.32733977,4
genic|chr15:85024337-85024593+,-0.32221156,-0.38843814,4
genic|chr15:85046629-85046885+,-0.5616363,-0.74789244,4
genic|chr15:85047321-85047577+,0.050235465,0.28219032,4
genic|chr15:85048531-85048787+,-0.20862281,-0.51112086,4
genic|chr15:85097224-85097480+,0.25538522,0.1475403,4
genic|chr15:85117880-85118136+,-0.19764674,-0.30042413,4
genic|chr15:85118746-85119002+,0.05385214,-0.17245239,4
intergenic|chr15:85187649-85187905+,-0.11597335,-0.113602914,4
intergenic|chr15:85188015-85188271+,0.22423838,0.2801245,4
intergenic|chr15:87463905-87464161+,-0.4510895,-0.20353808,4
intergenic|chr15:87478228-87478484+,-0.21356645,-0.38187027,4
intergenic|chr15:87610722-87610978+,-0.2354552,0.18686654,4
intergenic|chr15:87618910-87619166+,-0.30977163,-0.19914551,4
intergenic|chr15:87623803-87624059+,-0.12188178,0.30220836,4
intergenic|chr15:87632059-87632315+,-0.12784818,-0.2377019,4
intergenic|chr15:87662336-87662592+,-0.2583,-0.45759788,4
intergenic|chr15:87668678-87668934+,-0.078979276,-0.39307934,4
intergenic|chr15:87669572-87669828+,-0.26509994,-0.09354751,4
intergenic|chr15:87680500-87680756+,-0.30317897,-0.55426663,4
intergenic|chr15:87681087-87681343+,-0.07857196,-0.16031083,4
intergenic|chr15:87682361-87682617+,-0.1462752,-0.011292588,4
intergenic|chr15:87682725-87682981+,-0.25536233,-0.02925435,4
intergenic|chr15:87703467-87703723+,0.11249481,0.15583594,4
intergenic|chr15:87704006-87704262+,-0.04551546,-0.09810053,4
intergenic|chr15:88467429-88467685+,0.3280179,0.9623686,4
genic|chr15:88536872-88537128+,-0.15813105,0.3619636,4
genic|chr15:88539574-88539830+,-0.23057754,-0.4110944,4
genic|chr15:88539994-88540250+,-0.044551525,-0.22364755,4
genic|chr15:88542067-88542323+,0.03718199,0.4010783,4
genic|chr15:88544849-88545105+,-0.08349513,-0.14576443,4
promoter|chr15:88546110-88546366+,0.26456654,0.38605464,4
intergenic|chr15:88563530-88563786+,-0.103238694,0.12532802,4
promoter|chr15:88621545-88621801+,0.39338535,0.47441253,4
promoter|chr15:88638401-88638657+,-0.18561283,-0.014640898,4
genic|chr15:88865150-88865406+,-0.15080455,0.21787436,4
genic|chr15:88865794-88866050+,-0.03793662,0.045328066,4
genic|chr15:88904535-88904791+,-0.14686668,-0.06590674,4
promoter|chr15:88912939-88913195+,0.2445892,0.3262838,4
promoter|chr15:88913655-88913911+,-0.25847077,0.17797288,4
intergenic|chr15:88918061-88918317+,-0.3696221,0.06373106,4
intergenic|chr15:88920303-88920559+,0.04875663,0.12793079,4
intergenic|chr15:88920743-88920999+,-0.3291703,-0.033159263,4
intergenic|chr15:88939148-88939404+,0.2951874,0.4431138,4
intergenic|chr15:88973222-88973478+,0.108778805,-0.2047486,4
intergenic|chr15:88982531-88982787+,-0.092569865,0.13817856,4
intergenic|chr15:88986299-88986555+,-0.30346882,0.33964062,4
intergenic|chr15:88989187-88989443+,-0.5008199,-0.56768346,4
intergenic|chr15:88990298-88990554+,0.20762284,-0.0014730163,4
intergenic|chr15:88998792-88999048+,-0.053627916,-0.46804363,4
intergenic|chr15:89001714-89001970+,-0.5013449,-0.277297,4
intergenic|chr15:89002597-89002853+,-0.15106729,0.19385421,4
intergenic|chr15:89049806-89050062+,-0.16321263,-0.49943012,4
intergenic|chr15:89068381-89068637+,0.12155129,0.0108420625,4
intergenic|chr15:89070819-89071075+,-0.18935673,0.18053502,4
intergenic|chr15:89072592-89072848+,0.033135578,-0.34497303,4
intergenic|chr15:89074546-89074802+,-0.07798433,0.5839216,4
intergenic|chr15:89078018-89078274+,-0.42579567,-0.35383064,4
intergenic|chr15:89080249-89080505+,-0.25106817,0.28894484,4
intergenic|chr15:89085739-89085995+,-0.12014354,-0.15690245,4
intergenic|chr15:89087668-89087924+,0.44259828,0.5036589,4
promoter|chr15:89088515-89088771+,0.090222836,0.21553367,4
genic|chr15:89091425-89091681+,-0.15280908,0.11539914,4
genic|chr15:89093753-89094009+,-4.2311847e-05,-0.19847144,4
genic|chr15:89095287-89095543+,-0.20176746,-0.23057541,4
genic|chr15:89107707-89107963+,-0.020034812,-0.11715513,4
genic|chr15:89109116-89109372+,-0.28091735,-0.2824793,4
genic|chr15:89128824-89129080+,-0.19320482,-0.48362464,4
genic|chr15:89148520-89148776+,-0.08891678,-0.6117851,4
genic|chr15:89149730-89149986+,-0.11014004,-0.64336044,4
genic|chr15:89167393-89167649+,-0.048388258,0.10015128,4
intergenic|chr15:89226353-89226609+,-0.24736793,-0.002713681,4
promoter|chr15:89243556-89243812+,0.007630162,0.48657697,4
promoter|chr15:89244177-89244433+,0.54072964,0.4714098,4
promoter|chr15:89334575-89334831+,0.29100972,0.5816972,4
promoter|chr15:89335208-89335464+,0.47733128,0.6286721,4
promoter|chr15:89574930-89575186+,0.36408913,0.58492166,4
promoter|chr15:89575739-89575995+,0.20057829,0.2851593,4
genic|chr15:89577153-89577409+,-0.33286273,-0.08681846,4
genic|chr15:89577838-89578094+,-0.304792,-0.23246272,4
promoter|chr15:89750563-89750819+,0.036464408,0.029419089,4
promoter|chr15:89750986-89751242+,0.07341872,-0.20479801,4
promoter|chr15:89760548-89760804+,0.08519703,0.23656522,4
genic|chr15:89776319-89776575+,0.1095639,0.010297836,4
intergenic|chr15:89781061-89781317+,-0.06874287,-0.2682324,4
intergenic|chr15:89781619-89781875+,-0.62615347,-0.6618723,4
intergenic|chr15:89782046-89782302+,-0.18599027,-0.03611966,4
promoter|chr15:89814901-89815157+,-0.019793935,0.033619545,4
intergenic|chr15:89820909-89821165+,-0.16528909,-0.17295334,4
genic|chr15:89848938-89849194+,-0.20961778,-0.3781821,4
promoter|chr15:89893645-89893901+,0.33734262,0.4749548,4
intergenic|chr15:89946794-89947050+,-0.120653,-0.11662876,4
promoter|chr15:90001234-90001490+,0.22124426,0.25336733,4
genic|chr15:90002015-90002271+,0.0934947,0.08653458,4
genic|chr15:90002476-90002732+,0.26298934,-0.1496718,4
genic|chr15:90034696-90034952+,-0.13534692,-0.46015766,4
genic|chr15:90035129-90035385+,0.05022788,-0.34771883,4
genic|chr15:90038088-90038344+,-0.22209853,-0.031269155,4
genic|chr15:90040822-90041078+,-0.04926938,-0.25604284,4
genic|chr15:90058246-90058502+,-0.097730495,-0.46940845,4
genic|chr15:90059672-90059928+,0.14909695,0.38314438,4
genic|chr15:90061745-90062001+,-0.10917086,0.20468013,4
genic|chr15:90063539-90063795+,-0.07643414,-0.20687553,4
genic|chr15:90098209-90098465+,0.020078197,-0.17880559,4
promoter|chr15:90102147-90102403+,0.07105251,0.07212779,4
promoter|chr15:90102620-90102876+,0.3415056,0.1678125,4
intergenic|chr15:90143486-90143742+,-0.08576006,0.63211244,4
intergenic|chr15:90149195-90149451+,0.26863754,0.5032064,4
intergenic|chr15:90158177-90158433+,0.20190199,0.26732734,4
intergenic|chr15:90160452-90160708+,-0.29016036,-0.28992835,4
intergenic|chr15:90162076-90162332+,-0.1481598,-0.12511712,4
intergenic|chr15:90165403-90165659+,-0.40598887,0.12377392,4
intergenic|chr15:90167552-90167808+,-0.25641215,-0.36655882,4
intergenic|chr15:90168375-90168631+,-0.16842383,-0.3790139,4
intergenic|chr15:90175399-90175655+,0.07437079,-0.045883454,4
intergenic|chr15:90181887-90182143+,-0.24584982,-0.34031385,4
promoter|chr15:90184251-90184507+,0.015132114,0.9510699,4
genic|chr15:90186053-90186309+,-0.35352933,-0.2633446,4
genic|chr15:90187305-90187561+,-0.24020572,-0.20530356,4
genic|chr15:90188185-90188441+,-0.4408846,-0.4605149,4
genic|chr15:90189152-90189408+,-0.23068054,0.17420697,4
genic|chr15:90191439-90191695+,-0.13845971,-0.38522086,4
genic|chr15:90198490-90198746+,-0.2439679,-0.3276047,4
genic|chr15:90200857-90201113+,0.42710197,0.049449455,4
genic|chr15:90213381-90213637+,0.17830159,-0.100108944,4
genic|chr15:90220914-90221170+,-0.19948007,-0.49704057,4
genic|chr15:90230309-90230565+,-0.07828862,-0.4052661,4
promoter|chr15:90233552-90233808+,0.21171765,0.39220822,4
promoter|chr15:90234357-90234613+,0.2462113,0.12291118,4
genic|chr15:90239799-90240055+,-0.40985715,-0.41841668,4
genic|chr15:90241829-90242085+,-0.27885216,0.011236666,4
promoter|chr15:90249519-90249775+,0.36760277,0.22428153,4
promoter|chr15:90265373-90265629+,0.32601148,0.7211587,4
intergenic|chr15:90301093-90301349+,0.009614408,0.10301238,4
intergenic|chr15:90302039-90302295+,-0.1667961,-0.29559636,4
intergenic|chr15:90320254-90320510+,-0.0069176927,0.15166031,4
promoter|chr15:90352433-90352689+,0.26248038,-0.024479045,4
genic|chr15:90358472-90358728+,-0.22735867,-0.52027357,4
genic|chr15:90362441-90362697+,-0.27221167,0.076143615,4
promoter|chr15:90387672-90387928+,-0.19952916,0.23152286,4
promoter|chr15:90388284-90388540+,0.33130878,0.2950694,4
genic|chr15:90400733-90400989+,-0.24239688,0.2877198,4
genic|chr15:90402280-90402536+,-0.26115102,-0.24402991,4
genic|chr15:90413769-90414025+,0.022433624,-0.20375672,4
genic|chr15:90471031-90471287+,-0.10319869,-0.30386737,4
promoter|chr15:90529933-90530189+,0.34052914,0.2856291,4
genic|chr15:90540824-90541080+,-0.06748633,0.27311152,4
genic|chr15:90557894-90558150+,0.11362122,-0.15930061,4
genic|chr15:90571277-90571533+,0.18863027,0.31320578,4
genic|chr15:90577100-90577356+,-0.21769623,-0.35444805,4
genic|chr15:90593603-90593859+,0.15975334,-0.04974909,4
genic|chr15:90598013-90598269+,-0.11908678,0.33172765,4
genic|chr15:90617814-90618070+,-0.19217935,0.039608814,4
genic|chr15:90620623-90620879+,0.082146585,0.1387273,4
genic|chr15:90644772-90645028+,-0.29800946,-0.58931553,4
intergenic|chr15:90650306-90650562+,-0.23593353,0.6259655,4
intergenic|chr15:90659535-90659791+,0.026889026,-0.1311458,4
intergenic|chr15:90660342-90660598+,-0.14552203,0.314911,4
intergenic|chr15:90663233-90663489+,-0.40529978,-0.57456523,4
intergenic|chr15:90665111-90665367+,0.16315408,0.28178057,4
intergenic|chr15:90667061-90667317+,-0.14839333,-0.20388727,4
intergenic|chr15:90675552-90675808+,-0.022356339,0.11635533,4
intergenic|chr15:90686395-90686651+,-0.34072757,-0.27629483,4
promoter|chr15:90716817-90717073+,0.08213158,0.40182206,4
genic|chr15:90720598-90720854+,-0.4057315,-0.5081552,4
genic|chr15:90740966-90741222+,-0.21887065,-0.49610585,4
genic|chr15:90741330-90741586+,-0.45476454,-0.6412203,4
genic|chr15:90741923-90742179+,-0.4634391,-0.39667156,4
intergenic|chr15:90834850-90835106+,-0.11256288,0.07693885,4
intergenic|chr15:90836477-90836733+,0.17701702,0.1569548,4
intergenic|chr15:90837125-90837381+,0.07906011,0.0014970357,4
intergenic|chr15:90840778-90841034+,-0.2225119,0.41643414,4
intergenic|chr15:90842403-90842659+,-0.33151168,-0.3294888,4
intergenic|chr15:90845104-90845360+,0.031954557,0.16644521,4
intergenic|chr15:90856659-90856915+,0.021456607,0.0045096707,4
intergenic|chr15:90859859-90860115+,0.12943722,-0.27714488,4
genic|chr15:90869861-90870117+,0.33932996,0.8995949,4
genic|chr15:90885698-90885954+,-0.07517496,-0.0985771,4
genic|chr15:90895587-90895843+,-0.2545821,-0.1329393,4
intergenic|chr15:90900397-90900653+,-0.06862776,-0.1955348,4
promoter|chr15:90902238-90902494+,0.28782398,0.7824134,4
genic|chr15:90903572-90903828+,-0.103125155,0.32481647,4
genic|chr15:90915581-90915837+,-0.02957806,0.09144852,4
genic|chr15:90922955-90923211+,0.038564175,0.22577925,4
intergenic|chr15:90923694-90923950+,-0.11261345,-0.29531768,4
intergenic|chr15:90924172-90924428+,-0.09182425,-0.33703923,4
intergenic|chr15:90928477-90928733+,-0.15777946,-0.02127684,4
intergenic|chr15:90930208-90930464+,0.5926209,0.8379993,4
promoter|chr15:90935708-90935964+,0.07828905,0.08133867,4
genic|chr15:90937034-90937290+,-0.39462268,-0.38753086,4
genic|chr15:90947221-90947477+,-0.210634,-0.43404597,4
genic|chr15:90947576-90947832+,0.0011910424,0.075877845,4
genic|chr15:90948180-90948436+,-0.20339239,-0.56297916,4
genic|chr15:90949831-90950087+,-0.10361765,0.37973616,4
promoter|chr15:90954914-90955170+,0.1730995,0.843401,4
intergenic|chr15:90963306-90963562+,0.018592969,-0.31185436,4
genic|chr15:90980033-90980289+,-0.2080806,-0.36551467,4
genic|chr15:90988281-90988537+,-0.14092456,0.04118536,4
genic|chr15:90991970-90992226+,-0.13624552,0.26578447,4
promoter|chr15:90994278-90994534+,0.48542154,0.5782812,4
promoter|chr15:90994892-90995148+,0.3791765,0.6692218,4
genic|chr15:91018338-91018594+,-0.16713326,-0.050838914,4
promoter|chr15:91022299-91022555+,0.14929269,0.4787921,4
intergenic|chr15:91478453-91478709+,-0.03758096,0.12313234,4
intergenic|chr15:91478946-91479202+,-0.22731206,0.15142195,4
intergenic|chr15:91537022-91537278+,-0.3433017,-0.18695904,4
genic|chr15:92429424-92429680+,-0.14082038,-0.11633402,4
genic|chr15:92617383-92617639+,-0.09815306,0.10304527,4
intergenic|chr15:92734296-92734552+,-0.15436083,-0.10559365,4
intergenic|chr15:92797428-92797684+,-0.23168744,0.0013511576,4
intergenic|chr15:92801504-92801760+,0.16206743,0.41784537,4
intergenic|chr15:92804178-92804434+,-0.21658997,0.8346596,4
intergenic|chr15:92806373-92806629+,-0.34438634,-0.38815778,4
intergenic|chr15:92806939-92807195+,0.018774033,-0.3898596,4
intergenic|chr15:92809642-92809898+,0.49047935,0.7618314,4
intergenic|chr15:92813900-92814156+,-0.26879817,-0.47335708,4
intergenic|chr15:92816810-92817066+,-0.276209,-0.38725215,4
intergenic|chr15:92817426-92817682+,-0.057474703,0.27672023,4
intergenic|chr15:92820599-92820855+,-0.03855,0.37572724,4
intergenic|chr15:92831510-92831766+,-0.3195614,0.37075433,4
intergenic|chr15:92845133-92845389+,-0.23429757,-0.14501238,4
intergenic|chr15:92849473-92849729+,0.0156107545,-0.052306563,4
intergenic|chr15:92878691-92878947+,-0.07360263,0.6904605,4
intergenic|chr15:92881859-92882115+,-0.27904624,0.5825082,4
intergenic|chr15:92883686-92883942+,-0.10714133,0.3955081,4
intergenic|chr15:92888138-92888394+,-0.25295156,-0.40111542,4
intergenic|chr15:92889904-92890160+,-0.28794956,-0.40312484,4
intergenic|chr15:92897476-92897732+,-0.30714762,-0.36630133,4
intergenic|chr15:92897719-92897975+,-0.36592555,-0.42839015,4
promoter|chr15:92900354-92900610+,0.30757242,0.8410523,4
genic|chr15:92905045-92905301+,0.09661932,0.39605126,4
genic|chr15:92913063-92913319+,-0.28556556,-0.44196618,4
genic|chr15:92914659-92914915+,-0.4567963,-0.46736407,4
genic|chr15:92917669-92917925+,-0.19669996,0.17617695,4
genic|chr15:92921022-92921278+,-0.18244097,-0.3585487,4
intergenic|chr15:94845657-94845913+,-0.26227522,0.32051122,4
intergenic|chr15:94855481-94855737+,0.50066924,0.64266586,4
intergenic|chr15:94859344-94859600+,-0.51536834,-0.4819904,4
intergenic|chr15:95170461-95170717+,-0.026169807,0.3140247,4
intergenic|chr15:95176517-95176773+,-0.29682982,-0.3910164,4
intergenic|chr15:95557396-95557652+,-0.13529214,0.057693865,4
intergenic|chr15:95560060-95560316+,-0.30265433,-0.039829005,4
intergenic|chr15:95638494-95638750+,-0.36933684,0.25115818,4
intergenic|chr15:95685186-95685442+,-0.42580694,-0.18117918,4
intergenic|chr15:95708848-95709104+,-0.3688463,-0.37936848,4
intergenic|chr15:95710528-95710784+,-0.16214846,0.11859404,4
intergenic|chr15:95715315-95715571+,-0.30768985,-0.34355104,4
intergenic|chr15:95716144-95716400+,-0.22931129,-0.24524814,4
intergenic|chr15:95718553-95718809+,-0.04988084,-0.20226793,4
intergenic|chr15:95846555-95846811+,-0.47919142,-0.61568063,4
intergenic|chr15:95916635-95916891+,-0.017537348,-0.23121691,4
intergenic|chr15:95919409-95919665+,-0.29022944,-0.029541077,4
intergenic|chr15:95929654-95929910+,-0.2903187,0.37267068,4
intergenic|chr15:96043101-96043357+,-0.28514487,-0.002433207,4
intergenic|chr15:96052217-96052473+,-0.26756954,-0.34331834,4
intergenic|chr15:96053544-96053800+,0.18608911,0.40295982,4
intergenic|chr15:96119767-96120023+,0.013791166,-0.29215485,4
intergenic|chr15:96125135-96125391+,-0.13549647,-0.44670087,4
intergenic|chr15:96125968-96126224+,-0.31982338,-0.3025091,4
intergenic|chr15:96134060-96134316+,-0.5802307,-0.46898884,4
intergenic|chr15:96135543-96135799+,0.53367895,0.37635648,4
intergenic|chr15:96162315-96162571+,0.12473185,0.12692522,4
intergenic|chr15:96264787-96265043+,-0.23617096,-0.07673629,4
intergenic|chr15:96273150-96273406+,-0.34496337,0.31409422,4
intergenic|chr15:96274092-96274348+,-0.40184313,0.22811201,4
intergenic|chr15:96317356-96317612+,-0.15504019,-0.034794535,4
intergenic|chr15:96318150-96318406+,-0.5510529,-0.56164753,4
intergenic|chr15:96326590-96326846+,0.34147727,0.49821237,4
intergenic|chr15:96329569-96329825+,-0.17543551,0.011393645,4
promoter|chr15:96330083-96330339+,0.367356,0.3579661,4
promoter|chr15:96330744-96331000+,0.23233421,0.5699425,4
genic|chr15:96332443-96332699+,0.52490044,0.55659926,4
genic|chr15:96334409-96334665+,0.073731706,-0.23427632,4
genic|chr15:96337450-96337706+,0.026368655,-0.11422956,4
genic|chr15:96339384-96339640+,-0.22648248,-0.2380128,4
intergenic|chr15:96347219-96347475+,0.068907246,-0.31605107,4
intergenic|chr15:96354373-96354629+,0.21452944,-0.05681821,4
intergenic|chr15:96355256-96355512+,-0.17601219,-0.33300772,4
intergenic|chr15:96356652-96356908+,0.17363472,0.35842696,4
intergenic|chr15:96392652-96392908+,-0.20357816,0.06340392,4
intergenic|chr15:96421287-96421543+,0.024393462,0.1225861,4
intergenic|chr15:97874104-97874360+,-0.14844707,-0.18005157,4
intergenic|chr15:97874715-97874971+,0.17267372,-0.28723922,4
intergenic|chr15:97875333-97875589+,-0.043021884,0.36163342,4
intergenic|chr15:97959936-97960192+,0.078643546,0.031463403,4
promoter|chr15:97960725-97960981+,0.23722644,0.28862432,4
intergenic|chr15:98076894-98077150+,-0.17656913,0.13125221,4
intergenic|chr15:98091686-98091942+,-0.42811412,-0.35398465,4
intergenic|chr15:98647741-98647997+,0.00029605627,-0.15574406,4
promoter|chr15:98648576-98648832+,0.2126878,-0.018037407,4
genic|chr15:98649063-98649319+,0.46663457,-0.05079351,4
genic|chr15:98983539-98983795+,-0.25978544,0.116156615,4
genic|chr15:99156071-99156327+,0.087285176,-0.20070909,4
promoter|chr15:99250838-99251094+,0.31077743,0.4338714,4
promoter|chr15:99251485-99251741+,0.410868,0.22623582,4
promoter|chr15:99565627-99565883+,0.29754102,0.5861309,4
genic|chr15:99566590-99566846+,0.24202637,0.05955471,4
genic|chr15:99614829-99615085+,0.040214494,-0.22698192,4
genic|chr15:99703236-99703492+,-0.23442802,-0.32667398,4
genic|chr15:99704087-99704343+,-0.37182784,-0.39762634,4
promoter|chr15:99733723-99733979+,0.0892771,-0.10275625,4
genic|chr15:100234743-100234999+,-0.14566761,-0.5183453,4
genic|chr15:100235159-100235415+,0.062295184,0.098921515,4
genic|chr15:100241744-100242000+,0.22441737,-0.17937627,4
intergenic|chr15:100349736-100349992+,0.2521791,0.043126397,4
genic|chr15:100596943-100597199+,-0.08681375,0.6867885,4
promoter|chr15:100601552-100601808+,0.06044334,0.27275708,4
promoter|chr15:100602701-100602957+,0.050508216,0.17374292,4
genic|chr15:100603324-100603580+,-0.20181209,-0.22488347,4
genic|chr15:101008070-101008326+,-0.2468857,0.17337073,4
intergenic|chr15:101085695-101085951+,-0.3245173,-0.10445591,4
intergenic|chr15:101086436-101086692+,0.5976038,0.66891074,4
intergenic|chr15:101149024-101149280+,-0.13883765,-0.4601915,4
intergenic|chr15:101167556-101167812+,-0.38454556,0.2386186,4
promoter|chr15:101251590-101251846+,0.044960976,-0.21474208,4
genic|chr15:101276578-101276834+,0.009803094,0.11966326,4
promoter|chr15:101277604-101277860+,0.41069758,0.048249863,4
promoter|chr15:101294687-101294943+,0.77026296,0.50556886,4
genic|chr15:101333730-101333986+,-0.19995445,-0.17834958,4
genic|chr15:101334343-101334599+,0.104560986,0.042332903,4
genic|chr15:101446426-101446682+,-0.096455604,0.19074254,4
genic|chr15:101450114-101450370+,-0.08245017,-0.2758446,4
genic|chr15:101451595-101451851+,0.2448702,0.61521924,4
genic|chr15:101453137-101453393+,-0.170913,-0.36902934,4
genic|chr15:101456448-101456704+,-0.12091193,0.2965851,4
genic|chr15:101457795-101458051+,-0.20861503,-0.36991706,4
genic|chr15:101469560-101469816+,-0.1303091,0.049401395,4
genic|chr15:101488468-101488724+,0.061988994,-0.26870382,4
promoter|chr15:101489115-101489371+,0.047983333,-0.43573055,4
promoter|chr15:101489717-101489973+,0.08708274,-0.24272168,4
intergenic|chr15:101494307-101494563+,-0.21724194,-0.37291694,4
promoter|chr15:101652378-101652634+,0.61514246,0.6996538,4
promoter|chr15:101724023-101724279+,0.3897137,0.2901649,4
promoter|chr15:101724596-101724852+,0.31947565,0.20353518,4
intergenic|chr15:101731855-101732111+,-0.17690122,-0.00225069,4
intergenic|chr15:101733139-101733395+,-0.19884117,-0.24688442,4
intergenic|chr15:101733774-101734030+,-0.3124687,-0.32722905,4
intergenic|chr15:101747070-101747326+,-0.32867002,-0.6290098,4
intergenic|chr15:101952585-101952841+,-0.015629157,-0.44459236,4
intergenic|chr15:101955207-101955463+,-0.25853652,-0.7589419,4
intergenic|chr15:101955694-101955950+,-0.113536604,-0.35747713,4
intergenic|chr15:101957706-101957962+,-0.2827435,-0.42386374,4
intergenic|chr15:101958609-101958865+,-0.14955011,-0.039493073,4
intergenic|chr15:101961132-101961388+,0.040264085,-0.7823766,4
intergenic|chr15:101962649-101962905+,-0.24894889,-0.45772868,4
intergenic|chr15:22664483-22664739+,0.1428241,-0.19638108,4
intergenic|chr15:22711004-22711260+,0.09533943,0.15894417,4
intergenic|chr15:22775602-22775858+,-0.09083804,-0.23880687,4
intergenic|chr15:22776661-22776917+,-0.43681747,-0.40875614,4
intergenic|chr15:22777428-22777684+,-0.49614954,-0.61857265,4
intergenic|chr15:22778975-22779231+,-0.09649334,-0.015763514,4
promoter|chr15:22785936-22786192+,-0.1120376,0.376589,4
promoter|chr15:22786818-22787074+,-0.05049381,-0.087677486,4
genic|chr15:22793821-22794077+,-0.39921516,-0.43551502,4
genic|chr15:22796436-22796692+,-0.45538718,-0.52963364,4
promoter|chr15:22838013-22838269+,-0.30479223,-0.15959778,4
promoter|chr15:22838552-22838808+,0.7078556,0.7524849,4
intergenic|chr15:22887601-22887857+,0.119138986,0.23250897,4
intergenic|chr15:22949207-22949463+,0.20239861,0.14858292,4
intergenic|chr15:22979602-22979858+,0.25567037,-0.15577826,4
intergenic|chr15:23039116-23039372+,0.23851977,0.28231117,4
intergenic|chr15:23039631-23039887+,0.3392827,0.7015132,4
intergenic|chr15:23174243-23174499+,-0.32887512,-0.87241256,4
intergenic|chr15:23514220-23514476+,-0.36545599,-0.53698546,4
promoter|chr15:23565574-23565830+,0.2667104,0.7080653,4
genic|chr15:23572552-23572808+,-0.41523182,-0.6098035,4
genic|chr15:25408014-25408270+,-0.27673233,-0.52562493,4
genic|chr15:25408679-25408935+,-0.55770147,-0.7641939,4
genic|chr15:25416608-25416864+,-0.28901476,-0.5299381,4
genic|chr15:25427755-25428011+,-0.38927144,-0.23557054,4
promoter|chr15:25438532-25438788+,0.33520406,0.29903919,4
promoter|chr15:25439148-25439404+,0.39922994,0.6435719,4
intergenic|chr15:26082354-26082610+,0.4385565,0.383768,4
genic|chr15:27085956-27086212+,-0.39963436,-0.29686517,4
genic|chr15:27088287-27088543+,-0.079936035,0.41270292,4
genic|chr15:27091515-27091771+,-0.12023994,0.021109464,4
genic|chr15:27119511-27119767+,-0.14069447,-0.110663556,4
genic|chr15:27123567-27123823+,0.2655635,0.18150917,4
genic|chr15:27127801-27128057+,0.42003137,0.577017,4
genic|chr15:27133153-27133409+,-0.47517258,-0.19421446,4
genic|chr15:27135154-27135410+,-0.23539586,-0.37742645,4
genic|chr15:27179899-27180155+,0.13873653,0.2435331,4
genic|chr15:27453781-27454037+,-0.25019932,-0.37237918,4
genic|chr15:27454470-27454726+,0.31423002,0.2590058,4
genic|chr15:27454792-27455048+,-0.1839533,-0.12833367,4
genic|chr15:27531650-27531906+,-0.09372358,-0.5022772,4
genic|chr15:28095685-28095941+,0.16807584,-0.09516873,4
promoter|chr15:28098869-28099125+,-0.012431264,0.0056325956,4
genic|chr15:28293818-28294074+,-0.25667712,-0.09630676,4
genic|chr15:28294856-28295112+,-0.38870347,-0.24165973,4
genic|chr15:28295545-28295801+,-0.6261786,-0.53521544,4
intergenic|chr15:28728360-28728616+,-0.23140354,-0.32122678,4
intergenic|chr15:28737693-28737949+,0.19013442,-0.2543546,4
intergenic|chr15:28738277-28738533+,0.32083505,-0.76364917,4
intergenic|chr15:28819076-28819332+,-0.17606643,-0.2374167,4
intergenic|chr15:28832218-28832474+,0.4874243,0.13336387,4
promoter|chr15:28885989-28886245+,0.37676287,0.163275,4
genic|chr15:28904554-28904810+,0.08953068,0.6315505,4
genic|chr15:28907394-28907650+,-0.2570526,-0.1989127,4
genic|chr15:28907666-28907922+,-0.10627576,-0.22547282,4
genic|chr15:28910133-28910389+,-0.18905288,-0.29981047,4
genic|chr15:28911374-28911630+,0.30428046,0.6044724,4
genic|chr15:28912198-28912454+,-0.32043332,-0.079298176,4
genic|chr15:28913276-28913532+,-0.20875001,-0.1266079,4
