,Pred,actual,fold_idx
intergenic|chr8:58513141-58513397+,-1.3852497,-0.9521573,7
promoter|chr8:58553553-58553809+,0.3998164,1.4420379,7
genic|chr8:58559953-58560209+,0.05212049,-1.0680931,7
genic|chr8:58595965-58596221+,0.1639516,0.83179134,7
genic|chr8:58596775-58597031+,-1.4900167,-1.81804,7
genic|chr8:58603811-58604067+,-0.9209267,-2.0861459,7
genic|chr8:58641242-58641498+,-1.117988,-0.46003425,7
genic|chr8:58642831-58643087+,-0.66428185,1.0323873,7
genic|chr8:58644921-58645177+,-0.9246105,-2.183094,7
genic|chr8:58646739-58646995+,-1.2859894,-0.69306356,7
genic|chr8:58650284-58650540+,-1.7919824,-2.0588636,7
genic|chr8:58651069-58651325+,-1.0768774,-1.1462885,7
genic|chr8:58652182-58652438+,-1.0342301,-0.88354206,7
promoter|chr8:58659685-58659941+,1.3013953,1.8612087,7
intergenic|chr8:58671914-58672170+,-0.7890455,-0.26502728,7
intergenic|chr8:58675014-58675270+,-0.59500945,-0.18245205,7
intergenic|chr8:58800860-58801116+,-0.4397446,-1.3273629,7
intergenic|chr8:58801617-58801873+,0.49893034,0.5873016,7
genic|chr8:58841994-58842250+,0.9601959,1.1891066,7
genic|chr8:58855821-58856077+,-1.0210044,-1.8937857,7
genic|chr8:58856203-58856459+,-1.4052123,-1.0449045,7
genic|chr8:58858177-58858433+,-0.6162847,-1.0019317,7
intergenic|chr8:59300399-59300655+,-1.7383631,-2.3672926,7
intergenic|chr8:59300870-59301126+,-0.8345333,-0.9950198,7
intergenic|chr8:59616173-59616429+,-0.86068344,-1.6366293,7
intergenic|chr8:60051440-60051696+,0.2742162,0.41179174,7
intergenic|chr8:60160213-60160469+,-0.7976928,-1.1600468,7
genic|chr8:60236806-60237062+,0.53114706,-0.033461742,7
genic|chr8:60273772-60274028+,-1.9035168,-1.745914,7
genic|chr8:60274201-60274457+,0.21762344,0.47138414,7
genic|chr8:60277444-60277700+,-2.2987924,-2.1727014,7
genic|chr8:60278281-60278537+,-1.5791297,-0.16174848,7
promoter|chr8:60280761-60281017+,1.4027843,1.2069458,7
intergenic|chr8:60283775-60284031+,-2.1668344,-2.0601625,7
intergenic|chr8:60284992-60285248+,-0.33985114,1.3055491,7
intergenic|chr8:60329820-60330076+,-0.90350795,-0.18074548,7
intergenic|chr8:60376810-60377066+,0.047021747,-1.3284204,7
intergenic|chr8:60466990-60467246+,-0.7476043,-2.626442,7
intergenic|chr8:60516202-60516458+,-1.3526902,0.21669821,7
promoter|chr8:60516759-60517015+,1.0383525,1.7964367,7
genic|chr8:60518632-60518888+,-1.0771047,-1.5937246,7
genic|chr8:60534494-60534750+,-1.5074842,-2.258018,7
intergenic|chr8:60651457-60651713+,0.2135242,0.77881247,7
intergenic|chr8:60677880-60678136+,-0.38066065,-1.1769909,7
promoter|chr8:60678551-60678807+,0.58614236,0.4767477,7
promoter|chr8:60679056-60679312+,0.2511831,-0.0033350347,7
genic|chr8:60679518-60679774+,0.62647957,-0.38961363,7
genic|chr8:60680251-60680507+,-0.434984,-0.3497391,7
genic|chr8:60758590-60758846+,-0.5666478,-1.2837132,7
genic|chr8:60762854-60763110+,-0.07801846,-0.3823122,7
genic|chr8:60816666-60816922+,-1.3842671,-2.455756,7
intergenic|chr8:60903576-60903832+,0.34953803,-0.581985,7
intergenic|chr8:61003971-61004227+,-0.6072951,-1.7530447,7
intergenic|chr8:61014212-61014468+,0.23981729,-1.5582275,7
intergenic|chr8:61052986-61053242+,-0.6119045,-1.4313841,7
intergenic|chr8:61053898-61054154+,-0.11215758,0.2631402,7
intergenic|chr8:61062096-61062352+,-0.7323018,-0.44099382,7
intergenic|chr8:61076492-61076748+,-0.6544278,2.555743,7
intergenic|chr8:61079047-61079303+,-0.9306639,-1.2474706,7
intergenic|chr8:61080620-61080876+,-0.7145077,0.46364862,7
intergenic|chr8:61121011-61121267+,-1.7068946,-3.2778697,7
genic|chr8:61627605-61627861+,-1.1312286,-2.1651561,7
genic|chr8:61655121-61655377+,-0.45127517,-0.21518615,7
genic|chr8:61684253-61684509+,-1.5086799,-1.4100218,7
genic|chr8:61684876-61685132+,-1.620309,-1.2242128,7
genic|chr8:61687502-61687758+,0.23735127,1.3398682,7
genic|chr8:61691445-61691701+,-0.6993266,-1.1083444,7
genic|chr8:61692300-61692556+,-0.3657242,-1.1200213,7
genic|chr8:61693230-61693486+,-0.6122446,-1.5679513,7
genic|chr8:61700039-61700295+,-0.57108027,-0.41052413,7
genic|chr8:61700777-61701033+,-1.6329298,-1.9390562,7
genic|chr8:61703343-61703599+,-1.9220566,-1.5903103,7
genic|chr8:61703962-61704218+,-2.1631699,-1.8955184,7
genic|chr8:61705779-61706035+,-1.5539476,-1.2516968,7
genic|chr8:61706320-61706576+,-1.3900547,-0.8061475,7
genic|chr8:61708207-61708463+,-1.7939917,-1.0971901,7
promoter|chr8:61714662-61714918+,2.0889823,2.082064,7
genic|chr8:61718925-61719181+,-1.6303008,-1.5143836,7
genic|chr8:61720050-61720306+,-0.97712207,-1.9691131,7
genic|chr8:61720890-61721146+,-0.9969265,-1.64525,7
intergenic|chr8:61733856-61734112+,-0.31321263,-1.9578992,7
intergenic|chr8:61734931-61735187+,-1.4190537,-1.2553016,7
intergenic|chr8:61756237-61756493+,-1.4839983,-1.1017777,7
intergenic|chr8:61757633-61757889+,-1.5938189,-2.5042067,7
intergenic|chr8:61759577-61759833+,0.17300493,1.5305532,7
intergenic|chr8:61763394-61763650+,-0.90346617,-0.99287343,7
intergenic|chr8:61765640-61765896+,-1.3898246,-2.4160535,7
intergenic|chr8:61766637-61766893+,-1.1788548,-0.9147603,7
intergenic|chr8:61789726-61789982+,-0.5679486,-0.8085283,7
intergenic|chr8:61875020-61875276+,-0.78763646,-1.3685287,7
intergenic|chr8:61878677-61878933+,-0.6759571,-0.28745,7
genic|chr8:630832-631088+,1.2955027,2.5422103,7
promoter|chr8:63038695-63038951+,1.5771849,1.7883395,7
intergenic|chr8:63168370-63168626+,2.4585905,2.791947,7
promoter|chr8:6405889-6406145+,-0.4580255,-0.2882461,7
genic|chr8:6428666-6428922+,0.37609982,2.228184,7
genic|chr8:6559170-6559426+,-0.51269454,-1.8803596,7
promoter|chr8:65633595-65633851+,-0.036122963,0.62855434,7
promoter|chr8:65634216-65634472+,0.49634558,2.3543224,7
intergenic|chr8:65643893-65644149+,0.07020299,1.8137529,7
genic|chr8:65663126-65663382+,-1.3047454,-3.2006474,7
genic|chr8:6569990-6570246+,-1.4444803,-1.5172426,7
genic|chr8:65716835-65717091+,-0.84159863,-1.2751123,7
genic|chr8:65742905-65743161+,-0.73996097,-0.19027771,7
genic|chr8:6574962-6575218+,0.51910347,-0.8530034,7
genic|chr8:6575353-6575609+,-0.97929394,-1.1281658,7
genic|chr8:65786460-65786716+,-1.7469012,-1.5070537,7
genic|chr8:65787883-65788139+,-1.7437992,-3.025782,7
genic|chr8:65789581-65789837+,-0.88320553,-1.0281515,7
genic|chr8:65799445-65799701+,-0.79532456,-1.7938169,7
genic|chr8:65799986-65800242+,-0.8179549,-1.1771051,7
genic|chr8:65805357-65805613+,-0.87051237,-0.46943578,7
genic|chr8:65812541-65812797+,-1.8233073,-2.6580098,7
genic|chr8:65829677-65829933+,-1.3068392,-2.087942,7
promoter|chr8:65841980-65842236+,1.9439821,2.639504,7
intergenic|chr8:66105949-66106205+,-1.1131934,-0.6646745,7
intergenic|chr8:66112635-66112891+,0.97153413,0.09234954,7
intergenic|chr8:66113271-66113527+,2.0507846,2.4938185,7
intergenic|chr8:66114237-66114493+,1.2528479,1.8969225,7
intergenic|chr8:66115163-66115419+,-1.6821489,-1.3473474,7
intergenic|chr8:66123926-66124182+,0.658271,0.21339706,7
genic|chr8:6626419-6626675+,-0.72079104,-2.1024776,7
intergenic|chr8:66427821-66428077+,-0.2775575,-1.2598617,7
promoter|chr8:66428784-66429040+,2.367814,1.7649418,7
genic|chr8:66494156-66494412+,-0.03358364,-1.2355009,7
promoter|chr8:66613393-66613649+,2.1212778,1.8489776,7
genic|chr8:66655059-66655315+,-0.93763554,-1.462539,7
genic|chr8:66662398-66662654+,-1.1468799,-0.9063857,7
genic|chr8:66663266-66663522+,-1.4056135,-1.2762055,7
promoter|chr8:66666598-66666854+,1.3386462,1.2242008,7
promoter|chr8:66667264-66667520+,1.844199,2.8683386,7
genic|chr8:66679306-66679562+,-0.67469335,-0.6520373,7
genic|chr8:66751748-66752004+,-2.1143095,-2.4822264,7
genic|chr8:66774446-66774702+,1.6290547,0.19243786,7
genic|chr8:66774965-66775221+,1.4467664,1.0547909,7
genic|chr8:66920277-66920533+,-1.0699661,-0.9823289,7
genic|chr8:66922061-66922317+,-0.56426996,-0.61295515,7
intergenic|chr8:66924819-66925075+,1.8608727,1.9553667,7
genic|chr8:66954585-66954841+,-1.6185136,-3.321928,7
genic|chr8:67054605-67054861+,-1.6319251,-1.2119224,7
intergenic|chr8:6706528-6706784+,0.45611054,1.6146373,7
genic|chr8:67059957-67060213+,-1.5632129,-1.9708822,7
promoter|chr8:67061786-67062042+,1.6075792,1.9021527,7
promoter|chr8:6708920-6709176+,1.2193925,1.6061939,7
genic|chr8:67109296-67109552+,-1.2856337,-1.0612068,7
genic|chr8:67255456-67255712+,-1.4013112,-0.10272859,7
genic|chr8:67313730-67313986+,-0.9389606,-0.79389447,7
genic|chr8:67316895-67317151+,0.18309247,-1.1979938,7
genic|chr8:6732441-6732697+,-0.16050413,-1.5845096,7
genic|chr8:6732879-6733135+,-1.4744878,-1.2794098,7
genic|chr8:67342356-67342612+,-0.1755043,0.53159654,7
promoter|chr8:67343121-67343377+,0.5864374,0.64942235,7
promoter|chr8:67343777-67344033+,0.9681895,0.9081058,7
genic|chr8:6734341-6734597+,-0.7137771,-0.34548748,7
genic|chr8:6736168-6736424+,-1.7980571,-2.3389802,7
intergenic|chr8:67365878-67366134+,-1.7158747,0.0005553307,7
genic|chr8:6746246-6746502+,-0.22744516,1.6233073,7
genic|chr8:6748387-6748643+,-1.2183313,-0.4639272,7
intergenic|chr8:6767445-6767701+,0.14095098,1.355565,7
genic|chr8:68032286-68032542+,-0.5460268,1.3884568,7
genic|chr8:68070463-68070719+,-1.8384163,-2.403023,7
genic|chr8:68152738-68152994+,0.590528,1.9857427,7
genic|chr8:688178-688434+,0.96282434,-0.21071813,7
genic|chr8:70130088-70130344+,-1.0952518,-2.0892122,7
genic|chr8:70147839-70148095+,-0.8884254,-1.2569453,7
genic|chr8:70173092-70173348+,-1.299937,-1.5130571,7
genic|chr8:70401935-70402191+,1.5578874,1.6922781,7
genic|chr8:70402754-70403010+,-0.30013967,0.49029285,7
genic|chr8:70592442-70592698+,-0.87077975,0.3111927,7
genic|chr8:70602563-70602819+,-0.5618062,-2.475848,7
genic|chr8:70607580-70607836+,0.6214925,0.8757502,7
promoter|chr8:70608207-70608463+,0.8596623,1.5663598,7
intergenic|chr8:70633807-70634063+,-0.4443717,-1.7862483,7
promoter|chr8:70668511-70668767+,0.091098875,1.9068283,7
promoter|chr8:70669057-70669313+,2.056674,2.0411,7
intergenic|chr8:71831235-71831491+,-0.65731287,0.46205652,7
intergenic|chr8:71906530-71906786+,-1.5306257,-2.7833304,7
genic|chr8:72034695-72034951+,-0.9597934,-1.8590173,7
intergenic|chr8:72083590-72083846+,-1.3562448,-0.7134003,7
intergenic|chr8:72094441-72094697+,-1.4550301,-1.6922171,7
intergenic|chr8:72095515-72095771+,-0.68061525,-1.1442717,7
intergenic|chr8:72106891-72107147+,-0.7094327,0.4407747,7
intergenic|chr8:72132519-72132775+,-1.1622229,-1.3061486,7
intergenic|chr8:72144130-72144386+,-0.23964897,0.50557697,7
genic|chr8:721292-721548+,-0.5793806,-1.5569408,7
genic|chr8:730426-730682+,0.47360092,-0.22797754,7
intergenic|chr8:73008024-73008280+,-1.2169774,-1.4850143,7
promoter|chr8:73009078-73009334+,1.6101427,-0.4153761,7
intergenic|chr8:73240374-73240630+,0.13070586,-0.91380864,7
intergenic|chr8:73293651-73293907+,1.037239,3.1007445,7
genic|chr8:73295186-73295442+,0.5476887,0.034242485,7
genic|chr8:73311351-73311607+,-0.66939306,-0.7665831,7
genic|chr8:73311857-73312113+,-1.5884007,-1.4900913,7
intergenic|chr8:73340634-73340890+,-1.0711168,-0.68009543,7
intergenic|chr8:73345963-73346219+,0.07893425,-0.55761164,7
intergenic|chr8:73350911-73351167+,-1.4786544,-1.8721237,7
intergenic|chr8:73355369-73355625+,-0.3345292,-2.0216813,7
intergenic|chr8:73355928-73356184+,-1.9250742,-2.5176184,7
intergenic|chr8:73356411-73356667+,1.4137812,2.282622,7
intergenic|chr8:73371650-73371906+,0.8726561,1.7907107,7
genic|chr8:73518010-73518266+,-1.6655903,-1.8819646,7
genic|chr8:73520120-73520376+,-1.4227843,-1.5998818,7
genic|chr8:73632597-73632853+,-0.74683756,-1.5892464,7
genic|chr8:73677658-73677914+,-0.65235,-1.4800556,7
genic|chr8:73682526-73682782+,-1.3941861,-2.5704386,7
genic|chr8:73694737-73694993+,0.14943707,-1.0686285,7
genic|chr8:73695154-73695410+,0.12732872,-0.7976111,7
genic|chr8:73737860-73738116+,-0.357224,-0.9074894,7
genic|chr8:73745622-73745878+,-1.0414636,-0.45701498,7
promoter|chr8:73746865-73747121+,0.5113091,1.2014563,7
genic|chr8:73878031-73878287+,0.77706337,1.1186594,7
promoter|chr8:73878773-73879029+,1.4040678,2.2590997,7
promoter|chr8:73971497-73971753+,0.25286746,0.9918046,7
promoter|chr8:73972248-73972504+,2.061531,2.5805006,7
promoter|chr8:73975449-73975705+,-1.450274,-0.87637883,7
promoter|chr8:73975904-73976160+,0.2007215,0.5117615,7
genic|chr8:73977050-73977306+,-1.4594257,-0.98219496,7
promoter|chr8:73991241-73991497+,-0.9574874,-1.2744455,7
promoter|chr8:74350095-74350351+,0.6910192,-1.4522067,7
intergenic|chr8:74865959-74866215+,-1.9887295,-2.4324858,7
intergenic|chr8:75323492-75323748+,-1.6893111,-1.9311448,7
intergenic|chr8:76597128-76597384+,-1.1384835,-1.4673978,7
genic|chr8:76855266-76855522+,0.39009613,0.08980455,7
genic|chr8:76858518-76858774+,-1.2221048,-0.38796464,7
genic|chr8:76859344-76859600+,-2.0987058,-2.3522894,7
genic|chr8:76992479-76992735+,-1.809304,-1.704592,7
promoter|chr8:76999435-76999691+,0.07207689,-0.37787178,7
intergenic|chr8:78665278-78665534+,0.020697996,-1.4850426,7
promoter|chr8:78665864-78666120+,1.9189694,0.39682806,7
intergenic|chr8:78881336-78881592+,-1.1845694,-1.5224801,7
intergenic|chr8:79759876-79760132+,-0.873039,-1.6134539,7
intergenic|chr8:79760792-79761048+,-0.4961226,0.9083441,7
promoter|chr8:79767168-79767424+,0.6190645,-0.79508054,7
promoter|chr8:79768252-79768508+,0.48518288,0.12515777,7
intergenic|chr8:79768722-79768978+,0.14702779,0.23402177,7
intergenic|chr8:79793798-79794054+,-0.37011284,1.4281671,7
intergenic|chr8:79852492-79852748+,-1.076746,-1.5483452,7
intergenic|chr8:79853210-79853466+,-0.8218888,-0.5387753,7
intergenic|chr8:79865368-79865624+,-1.5671519,-0.96450275,7
intergenic|chr8:79882726-79882982+,-0.2837211,-1.0385782,7
genic|chr8:79963296-79963552+,-0.7567016,-1.7534484,7
genic|chr8:79966899-79967155+,-0.941926,-0.12864363,7
genic|chr8:79973237-79973493+,-0.93559647,-1.4087572,7
genic|chr8:79995366-79995622+,-0.48172808,-0.12686245,7
genic|chr8:79996162-79996418+,-1.5811088,-2.0159926,7
genic|chr8:79999088-79999344+,-0.20953378,1.3221232,7
genic|chr8:80001667-80001923+,0.01058206,-0.40486494,7
genic|chr8:80002101-80002357+,-1.0114911,-1.5489361,7
genic|chr8:80012072-80012328+,-1.4680783,-1.2984492,7
genic|chr8:80015030-80015286+,-0.9503416,-0.7508654,7
genic|chr8:80016269-80016525+,-1.3613384,-1.4806836,7
genic|chr8:80020323-80020579+,-0.3455109,-0.1938294,7
genic|chr8:80021019-80021275+,-1.9758829,-1.8938179,7
genic|chr8:80026070-80026326+,-1.4304991,-2.3025537,7
genic|chr8:80026846-80027102+,-1.230033,-1.4862627,7
genic|chr8:80029698-80029954+,1.0071623,2.436477,7
intergenic|chr8:80426070-80426326+,-1.7039453,-2.1094458,7
intergenic|chr8:80426496-80426752+,-0.9029232,0.31665668,7
intergenic|chr8:80485267-80485523+,0.6339272,1.0018649,7
promoter|chr8:80485949-80486205+,0.058186382,0.27021196,7
genic|chr8:80505172-80505428+,-0.95956147,-1.9200792,7
genic|chr8:80505672-80505928+,-0.79649824,0.5776652,7
promoter|chr8:81280654-81280910+,0.5833226,-1.0506966,7
promoter|chr8:81685728-81685984+,-0.9158386,0.5351402,7
promoter|chr8:81686158-81686414+,2.0942986,2.4658184,7
genic|chr8:81720287-81720543+,-1.3318381,0.37032723,7
promoter|chr8:81731753-81732009+,-0.87603086,1.1907867,7
intergenic|chr8:81768077-81768333+,-0.734872,-0.82552963,7
genic|chr8:81826383-81826639+,0.21701604,-0.47655046,7
genic|chr8:81839370-81839626+,-1.4858824,-2.1286674,7
promoter|chr8:81841516-81841772+,0.46594214,0.68780965,7
promoter|chr8:81842303-81842559+,-0.25787893,-1.255212,7
intergenic|chr8:81858219-81858475+,-0.92952764,-0.8714796,7
intergenic|chr8:8215887-8216143+,-1.1469568,-2.5707815,7
intergenic|chr8:8236697-8236953+,0.7929349,-0.49753293,7
intergenic|chr8:8237633-8237889+,-0.9074994,-1.5992697,7
intergenic|chr8:8238160-8238416+,-0.21999209,-1.3921144,7
intergenic|chr8:8238648-8238904+,1.0979271,0.3704578,7
intergenic|chr8:8243983-8244239+,-0.7495744,0.38705587,7
intergenic|chr8:8289294-8289550+,0.17110527,-0.99036044,7
intergenic|chr8:8346059-8346315+,-0.88436764,0.83330303,7
intergenic|chr8:8362217-8362473+,-0.005098939,-1.6112748,7
intergenic|chr8:8363033-8363289+,-2.0091977,-2.2576108,7
intergenic|chr8:8371905-8372161+,-0.3854022,-0.28959092,7
promoter|chr8:85106510-85106766+,-0.86242193,-0.07748548,7
genic|chr8:85127768-85128024+,-0.38815638,0.57353354,7
genic|chr8:85143710-85143966+,-1.7333276,-2.3409157,7
intergenic|chr8:85146195-85146451+,-1.618406,-2.8833477,7
promoter|chr8:85177274-85177530+,0.51273984,-0.1551516,7
promoter|chr8:85219750-85220006+,-1.4420167,-0.61078125,7
promoter|chr8:85220216-85220472+,2.2746675,2.0112112,7
promoter|chr8:85245521-85245777+,1.0088781,1.3786836,7
promoter|chr8:85378165-85378421+,0.15000695,0.50569993,7
intergenic|chr8:85382680-85382936+,-0.86587924,-0.9479876,7
intergenic|chr8:85383284-85383540+,0.02281703,0.3900623,7
genic|chr8:85491518-85491774+,0.6859671,-1.1420221,7
intergenic|chr8:85835500-85835756+,-1.1178248,-1.8991354,7
intergenic|chr8:85839488-85839744+,-0.9323249,0.2849251,7
intergenic|chr8:85843218-85843474+,-0.6604577,0.72607785,7
intergenic|chr8:85860527-85860783+,-0.5345161,-0.6290256,7
intergenic|chr8:85861094-85861350+,-1.4947419,-1.7383512,7
intergenic|chr8:85866237-85866493+,-0.8198496,-0.2605234,7
intergenic|chr8:85893771-85894027+,-1.1872873,-0.31225666,7
intergenic|chr8:85921187-85921443+,-1.443912,-1.676291,7
intergenic|chr8:85937609-85937865+,-0.4095981,0.2628769,7
intergenic|chr8:85938280-85938536+,-1.401151,-1.6176271,7
intergenic|chr8:85939378-85939634+,-0.47220382,1.2438464,7
intergenic|chr8:85940040-85940296+,-1.1177437,-1.1131674,7
intergenic|chr8:85944234-85944490+,-1.6813359,-1.6561716,7
intergenic|chr8:85955836-85956092+,-1.9165676,-2.3916829,7
intergenic|chr8:85959187-85959443+,-0.20714797,2.6019676,7
intergenic|chr8:85961395-85961651+,-1.4872003,-0.43204576,7
intergenic|chr8:86341697-86341953+,-0.45480612,-0.95498765,7
promoter|chr8:86342713-86342969+,0.45518786,0.3836374,7
promoter|chr8:86508061-86508317+,0.40496612,1.0288802,7
promoter|chr8:86508628-86508884+,2.079859,2.2397227,7
promoter|chr8:86509076-86509332+,-0.518503,-0.18109709,7
intergenic|chr8:86510103-86510359+,-1.6480886,-1.5980988,7
promoter|chr8:86514169-86514425+,0.9866867,0.25209105,7
genic|chr8:87872344-87872600+,-1.0437808,-1.1861372,7
promoter|chr8:87873361-87873617+,-0.0029946566,-0.16687836,7
intergenic|chr8:87970390-87970646+,-1.4794565,-2.0471714,7
genic|chr8:8796945-8797201+,-1.5399518,-1.409604,7
intergenic|chr8:87973837-87974093+,-1.0921552,-2.486384,7
intergenic|chr8:87974618-87974874+,-1.1236589,-2.0050004,7
intergenic|chr8:88014011-88014267+,-1.8303195,-2.6802619,7
intergenic|chr8:88014827-88015083+,-2.200395,-0.5555725,7
genic|chr8:8844329-8844585+,0.533156,-1.022745,7
genic|chr8:8861659-8861915+,-0.3807585,0.74464506,7
genic|chr8:8892720-8892976+,0.23590189,-0.9311201,7
promoter|chr8:8893541-8893797+,0.01955098,0.08235788,7
intergenic|chr8:8917172-8917428+,-1.5890276,-2.7138286,7
intergenic|chr8:8942109-8942365+,-0.7945371,-1.1851133,7
intergenic|chr8:8945308-8945564+,0.03294626,-1.3716613,7
intergenic|chr8:89728846-89729102+,-0.92456436,0.78954816,7
intergenic|chr8:89729339-89729595+,-0.9500414,0.8198627,7
intergenic|chr8:89754524-89754780+,-1.6574972,-1.3401558,7
intergenic|chr8:89755134-89755390+,-1.2671854,-0.30054966,7
promoter|chr8:89757085-89757341+,1.1718924,1.1937282,7
genic|chr8:89781829-89782085+,-1.4073975,-2.1208463,7
intergenic|chr8:89889412-89889668+,-1.1148679,-1.9411488,7
intergenic|chr8:89896776-89897032+,-1.6264954,-2.1464162,7
intergenic|chr8:89901764-89902020+,0.8289441,1.7746719,7
promoter|chr8:89984058-89984314+,2.0851445,3.0132754,7
intergenic|chr8:89995087-89995343+,-1.068613,-0.6847097,7
promoter|chr8:90001249-90001505+,2.0161555,2.444311,7
intergenic|chr8:9001963-9002219+,-0.97361696,-1.859415,7
promoter|chr8:9002618-9002874+,2.1126645,1.5826691,7
genic|chr8:9006514-9006770+,-1.1623405,0.6709446,7
genic|chr8:9009603-9009859+,-1.1618574,-0.70646,7
genic|chr8:9011377-9011633+,-1.1021448,-1.1880654,7
intergenic|chr8:90124289-90124545+,-0.60746527,-1.5931238,7
intergenic|chr8:90125802-90126058+,-0.3544625,-1.4376115,7
intergenic|chr8:90164872-90165128+,-1.233607,-0.7423376,7
intergenic|chr8:90166617-90166873+,-0.66345394,0.73394,7
intergenic|chr8:90176469-90176725+,-0.68494064,-1.4613466,7
intergenic|chr8:90184358-90184614+,-1.5480158,-1.6120905,7
intergenic|chr8:90187746-90188002+,0.48199058,1.3977937,7
intergenic|chr8:90189339-90189595+,-0.81150657,-1.0938636,7
intergenic|chr8:90193616-90193872+,-0.89518654,-0.31185007,7
intergenic|chr8:90197312-90197568+,-0.51009333,2.1587741,7
genic|chr8:9020333-9020589+,-0.9141524,-2.6086986,7
intergenic|chr8:90211012-90211268+,-0.5804343,-0.3169396,7
intergenic|chr8:90219899-90220155+,-0.37682524,-0.9112749,7
intergenic|chr8:90221296-90221552+,-0.24671522,1.9542186,7
intergenic|chr8:90226437-90226693+,-0.5093481,0.61136127,7
intergenic|chr8:90228076-90228332+,-1.1220633,-1.1444057,7
intergenic|chr8:90228563-90228819+,-1.2389841,-1.3769685,7
intergenic|chr8:90230882-90231138+,-0.6507524,1.0801276,7
intergenic|chr8:90234590-90234846+,-1.4996862,-1.9265198,7
intergenic|chr8:90236534-90236790+,-1.5075488,-2.2564454,7
intergenic|chr8:90237411-90237667+,-0.97774327,-1.1954937,7
intergenic|chr8:90244324-90244580+,-0.79885197,-2.011751,7
genic|chr8:90579513-90579769+,-0.97978103,-0.09300015,7
genic|chr8:90642883-90643139+,-1.4399827,-0.7599617,7
genic|chr8:90644932-90645188+,1.0769104,1.9422773,7
promoter|chr8:90645571-90645827+,0.019025356,1.2843109,7
genic|chr8:9074584-9074840+,-1.6325531,-0.1867298,7
genic|chr8:9077172-9077428+,-1.2514566,-1.4478945,7
genic|chr8:9080182-9080438+,-0.061849073,-0.68126786,7
genic|chr8:9081726-9081982+,-1.1485974,0.10432995,7
intergenic|chr8:90973813-90974069+,-1.2094439,-1.1290807,7
intergenic|chr8:90984567-90984823+,-0.79184365,0.9488236,7
intergenic|chr8:90985153-90985409+,0.53045934,1.2895441,7
genic|chr8:9099994-9100250+,-1.581018,-2.3640728,7
genic|chr8:91027405-91027661+,-1.279949,-1.4838114,7
promoter|chr8:91040194-91040450+,-0.94262636,0.93531716,7
promoter|chr8:91040773-91041029+,0.27582172,1.9847815,7
intergenic|chr8:91044521-91044777+,-0.689976,-1.4620023,7
intergenic|chr8:91069440-91069696+,0.50464004,0.81527865,7
promoter|chr8:91070004-91070260+,2.4394932,2.8869035,7
genic|chr8:91197592-91197848+,-1.8399858,-0.5270527,7
promoter|chr8:9150056-9150312+,-0.4550555,-0.39950186,7
promoter|chr8:9150521-9150777+,1.6111157,1.375447,7
intergenic|chr8:9171077-9171333+,-1.6111394,-1.8623391,7
intergenic|chr8:9172393-9172649+,-0.5591262,1.5380633,7
intergenic|chr8:9232121-9232377+,-1.510855,-2.8467395,7
intergenic|chr8:9271118-9271374+,-0.48422235,-1.3584799,7
genic|chr8:92876931-92877187+,-2.070787,-1.5542732,7
genic|chr8:92945197-92945453+,-0.10084771,0.00807664,7
genic|chr8:92964849-92965105+,-0.5346546,-0.06658448,7
promoter|chr8:92965447-92965703+,2.1986508,2.1689527,7
intergenic|chr8:93225823-93226079+,-0.33900565,-2.2872193,7
intergenic|chr8:93229469-93229725+,0.58634067,-0.95227456,7
intergenic|chr8:93412625-93412881+,-1.2252107,-2.1150224,7
intergenic|chr8:93483056-93483312+,-0.87824476,-1.5704259,7
intergenic|chr8:93501254-93501510+,-0.9047793,-1.390177,7
intergenic|chr8:93550319-93550575+,-2.0168414,-2.4159458,7
intergenic|chr8:93551211-93551467+,-1.5406233,-1.1482761,7
intergenic|chr8:9362988-9363244+,-1.4030561,-1.3960577,7
intergenic|chr8:93689617-93689873+,-0.7879077,-1.2047417,7
genic|chr8:93730629-93730885+,-1.4660234,-1.7699938,7
genic|chr8:93731104-93731360+,-0.32973784,0.821084,7
genic|chr8:93739988-93740244+,-0.022856802,0.83912677,7
genic|chr8:93803051-93803307+,-1.9838176,-0.47786188,7
genic|chr8:94119854-94120110+,-0.072691545,-1.0389783,7
genic|chr8:94436520-94436776+,-0.9264285,0.2504232,7
genic|chr8:94437930-94438186+,-1.8253596,-1.6583604,7
genic|chr8:94439046-94439302+,-1.4770849,-1.1218915,7
genic|chr8:94439568-94439824+,0.09140414,-0.15909934,7
genic|chr8:94440241-94440497+,-2.262074,-2.4562309,7
genic|chr8:94444562-94444818+,-0.6717738,-1.5495483,7
genic|chr8:94447790-94448046+,-1.3499062,-1.4261098,7
promoter|chr8:94474426-94474682+,-0.2991197,0.15298423,7
promoter|chr8:94474895-94475151+,2.171119,1.9579833,7
genic|chr8:94524561-94524817+,-1.375633,-1.388431,7
promoter|chr8:94552835-94553091+,1.6509814,0.24720325,7
promoter|chr8:94553551-94553807+,1.6375206,2.3514009,7
intergenic|chr8:94557583-94557839+,-0.4276351,-0.8393276,7
promoter|chr8:94719545-94719801+,1.287766,2.6287181,7
genic|chr8:94748988-94749244+,-0.28585833,-0.47443822,7
genic|chr8:94760596-94760852+,0.3401335,-0.13998435,7
intergenic|chr8:94818967-94819223+,-1.3354294,-0.9516075,7
intergenic|chr8:94822534-94822790+,-0.7001835,0.13407108,7
