,Pred,actual,fold_idx
genic|chr13:21522485-21522741+,-1.8988602,-1.0327694,2
genic|chr13:21523354-21523610+,-1.5964366,-1.3591496,2
genic|chr13:21523734-21523990+,-0.89839804,-1.47979,2
genic|chr13:21568194-21568450+,-1.2729477,-0.9194788,2
genic|chr13:21572306-21572562+,-0.6928743,-0.37024334,2
genic|chr13:21576572-21576828+,-0.04563442,0.35951218,2
promoter|chr13:21604043-21604299+,1.9629642,1.8289313,2
intergenic|chr13:22813803-22814059+,-0.55383366,-0.33642766,2
intergenic|chr13:22814796-22815052+,-1.6278476,-1.845562,2
intergenic|chr13:22840303-22840559+,-1.272007,-1.7746313,2
intergenic|chr13:22926227-22926483+,1.2643265,2.003277,2
intergenic|chr13:22926753-22927009+,0.17018439,-0.9270189,2
intergenic|chr13:22927760-22928016+,0.7881048,0.080710866,2
promoter|chr13:23375229-23375485+,0.99742305,0.61585414,2
genic|chr13:23866831-23867087+,-0.4878713,-0.24705108,2
promoter|chr13:23889065-23889321+,0.83459496,-0.0014939626,2
genic|chr13:24503593-24503849+,-0.44804633,-1.3279314,2
genic|chr13:24505881-24506137+,1.8821725,0.0027111603,2
promoter|chr13:24512364-24512620+,2.3276715,1.5039328,2
genic|chr13:24911012-24911268+,-1.3497616,-0.104438335,2
genic|chr13:24911434-24911690+,-0.8737745,-0.91724294,2
genic|chr13:24921174-24921430+,-0.34268194,-0.5939336,2
promoter|chr13:24923258-24923514+,0.4631077,1.2209712,2
intergenic|chr13:24933306-24933562+,-0.19584121,0.93878484,2
intergenic|chr13:25080779-25081035+,0.6770786,0.37207952,2
intergenic|chr13:25081316-25081572+,-1.4546837,-2.1357508,2
promoter|chr13:25287254-25287510+,2.0166588,0.7733322,2
promoter|chr13:25301806-25302062+,1.3780472,1.321684,2
intergenic|chr13:25352132-25352388+,0.11238061,0.8772291,2
genic|chr13:25377416-25377672+,-0.816008,-0.58143437,2
genic|chr13:25378853-25379109+,-1.7080027,-1.4190519,2
genic|chr13:25380303-25380559+,-0.1165292,1.5835845,2
genic|chr13:25392382-25392638+,-1.1633339,-1.7336177,2
genic|chr13:25394613-25394869+,0.6216763,1.963446,2
promoter|chr13:26222093-26222349+,1.638291,1.6827481,2
intergenic|chr13:26247965-26248221+,-1.1983198,-0.7421711,2
promoter|chr13:26254007-26254263+,1.573503,1.9637715,2
genic|chr13:26342801-26343057+,0.7381222,-1.1687454,2
intergenic|chr13:26976264-26976520+,-0.46678597,0.009499102,2
intergenic|chr13:26976785-26977041+,-0.36978763,-1.2324028,2
intergenic|chr13:26982312-26982568+,-1.8718454,-1.5919838,2
intergenic|chr13:26983428-26983684+,0.16628091,1.5383723,2
intergenic|chr13:27022901-27023157+,0.6396693,-0.16887024,2
intergenic|chr13:27045338-27045594+,-0.427781,-1.8802534,2
genic|chr13:27125812-27126068+,0.8963127,2.0964344,2
genic|chr13:27131566-27131822+,-1.47133,-1.3935161,2
genic|chr13:27138852-27139108+,-0.9546555,-0.70326656,2
genic|chr13:27142199-27142455+,-0.78691685,-1.5838693,2
genic|chr13:27170899-27171155+,1.0548073,0.58643234,2
promoter|chr13:27171668-27171924+,-0.15630463,-0.02052921,2
promoter|chr13:27172192-27172448+,0.9994744,1.0789165,2
intergenic|chr13:27182967-27183223+,0.96162355,1.6077843,2
intergenic|chr13:27183546-27183802+,-0.1222333,-1.0947446,2
intergenic|chr13:27195056-27195312+,-1.2615352,-0.38419765,2
intergenic|chr13:27242517-27242773+,-1.2922338,-1.3737197,2
intergenic|chr13:27243284-27243540+,-1.1645865,-1.7108029,2
intergenic|chr13:27250295-27250551+,-2.0198598,-1.9163877,2
intergenic|chr13:27251455-27251711+,2.598402,2.6546974,2
intergenic|chr13:27255107-27255363+,-0.814879,-2.6852455,2
intergenic|chr13:27258044-27258300+,-0.76444566,-1.0294496,2
intergenic|chr13:27260179-27260435+,-0.8604377,-1.7093067,2
promoter|chr13:27270988-27271244+,0.45057,-0.29132718,2
intergenic|chr13:27421238-27421494+,-0.7648355,-1.0116403,2
genic|chr13:27425518-27425774+,-0.5504234,1.1458195,2
genic|chr13:27448572-27448828+,-1.4342393,-1.9899707,2
promoter|chr13:27450424-27450680+,2.3243349,2.6135225,2
intergenic|chr13:27455785-27456041+,-0.48648155,-1.8581278,2
promoter|chr13:27620398-27620654+,0.8402188,0.31104386,2
intergenic|chr13:27621118-27621374+,0.40489995,0.4336058,2
promoter|chr13:27622068-27622324+,0.051261455,0.51623005,2
genic|chr13:27668344-27668600+,-0.42979062,-1.3404335,2
promoter|chr13:28137820-28138076+,0.31260765,0.4672586,2
genic|chr13:28161870-28162126+,-1.7812829,-1.3067231,2
genic|chr13:28356392-28356648+,-1.7912029,-1.6225941,2
genic|chr13:28392685-28392941+,0.38482106,-1.0449848,2
genic|chr13:28409133-28409389+,-0.6751892,0.06370311,2
genic|chr13:28413158-28413414+,0.57677144,-0.3073425,2
genic|chr13:28476195-28476451+,0.38771355,-0.49465984,2
intergenic|chr13:28531872-28532128+,-0.74209225,-1.0483286,2
intergenic|chr13:28533206-28533462+,0.08465348,0.4357214,2
intergenic|chr13:28574769-28575025+,0.88123035,2.1499486,2
intergenic|chr13:28582926-28583182+,-0.5212294,-1.1115174,2
promoter|chr13:28658779-28659035+,0.46868622,1.75862,2
genic|chr13:28708379-28708635+,-1.4228832,-1.6451145,2
promoter|chr13:28718615-28718871+,1.4108492,-0.15777579,2
intergenic|chr13:28755281-28755537+,0.49939036,-0.21985959,2
genic|chr13:29453877-29454133+,-1.3048972,-1.803403,2
genic|chr13:29456405-29456661+,-1.1277813,1.1846453,2
genic|chr13:29458690-29458946+,-0.7066798,-1.7244923,2
genic|chr13:29460379-29460635+,-0.086661145,-1.8501683,2
genic|chr13:29573464-29573720+,-0.69575405,-2.0129092,2
promoter|chr13:29595332-29595588+,0.9529886,0.2539554,2
promoter|chr13:29850517-29850773+,1.4235562,1.1686466,2
genic|chr13:30228799-30229055+,-1.0743504,-0.14466405,2
genic|chr13:30303607-30303863+,-1.6947511,-2.2435231,2
promoter|chr13:30306684-30306940+,1.087572,0.43641773,2
genic|chr13:30307968-30308224+,-0.056554303,0.24788742,2
genic|chr13:30340856-30341112+,-0.6772667,0.49158737,2
genic|chr13:30364195-30364451+,1.1986088,-0.028504636,2
genic|chr13:30421678-30421934+,0.30651754,-0.6826357,2
genic|chr13:30464467-30464723+,0.22522466,0.8086281,2
intergenic|chr13:30466565-30466821+,0.064123824,0.9477933,2
promoter|chr13:30617276-30617532+,0.5219517,2.081658,2
promoter|chr13:30618135-30618391+,0.8356748,0.9656624,2
genic|chr13:30620198-30620454+,-1.3156854,-1.8477516,2
intergenic|chr13:30666177-30666433+,1.1844436,0.09136404,2
intergenic|chr13:30674204-30674460+,1.3358194,0.91733855,2
intergenic|chr13:31046349-31046605+,-1.1124575,-2.051716,2
promoter|chr13:31161777-31162033+,2.0521002,1.520305,2
intergenic|chr13:31162651-31162907+,-0.8055538,0.9017709,2
promoter|chr13:31200152-31200408+,0.14392512,0.15104179,2
genic|chr13:31204516-31204772+,-0.13909209,0.604801,2
genic|chr13:31205138-31205394+,-1.5938746,-1.7578475,2
promoter|chr13:32315709-32315965+,1.7952626,2.2208066,2
genic|chr13:32408748-32409004+,-0.35845464,-0.5545932,2
genic|chr13:32424044-32424300+,-0.49692893,-1.9494272,2
genic|chr13:32472030-32472286+,-1.3362731,-1.4597465,2
genic|chr13:32475843-32476099+,-1.4933355,-2.07793,2
genic|chr13:32496629-32496885+,0.06918508,0.5491654,2
promoter|chr13:32538688-32538944+,2.5308042,2.848572,2
promoter|chr13:32586120-32586376+,2.0149932,0.7968419,2
promoter|chr13:32586684-32586940+,-0.1845004,-0.5673655,2
genic|chr13:32587378-32587634+,1.3670974,0.81011075,2
genic|chr13:32746539-32746795+,0.33666688,-0.6673711,2
intergenic|chr13:33495253-33495509+,-1.244079,-2.3377616,2
intergenic|chr13:33543239-33543495+,-0.7021478,0.44999444,2
intergenic|chr13:33679269-33679525+,0.41885823,-0.3150628,2
promoter|chr13:33818413-33818669+,-0.32136983,0.9149862,2
genic|chr13:33819272-33819528+,-1.3901466,-1.9932238,2
promoter|chr13:36214393-36214649+,1.071632,-0.33733693,2
promoter|chr13:36297682-36297938+,2.3122559,1.502189,2
promoter|chr13:36345920-36346176+,0.8584424,1.4048595,2
promoter|chr13:36819371-36819627+,0.15987046,-0.35420614,2
promoter|chr13:37000554-37000810+,1.8639365,2.696545,2
promoter|chr13:37059465-37059721+,2.0553768,1.3022126,2
intergenic|chr13:37910903-37911159+,0.33694053,-0.1883021,2
intergenic|chr13:37959763-37960019+,-1.8721105,-0.84749204,2
intergenic|chr13:38341422-38341678+,-0.50433403,0.037438452,2
promoter|chr13:38349232-38349488+,1.3431528,0.88781923,2
promoter|chr13:38350018-38350274+,1.8196371,1.2016188,2
intergenic|chr13:38998563-38998819+,-1.0351921,-0.16975279,2
promoter|chr13:39038679-39038935+,0.77574813,0.22309257,2
genic|chr13:39040637-39040893+,-1.0775268,-0.8925853,2
promoter|chr13:39655811-39656067+,0.57668585,-0.30023164,2
intergenic|chr13:40116053-40116309+,1.1473836,-0.10184119,2
intergenic|chr13:40771075-40771331+,2.4241104,2.186854,2
intergenic|chr13:40777368-40777624+,-0.5452239,-0.013776946,2
intergenic|chr13:40787204-40787460+,-0.24103045,-0.8815313,2
promoter|chr13:40789258-40789514+,0.58135355,0.98827094,2
genic|chr13:40964279-40964535+,-0.679026,-1.9514848,2
genic|chr13:40974444-40974700+,-1.1707776,-0.8873612,2
genic|chr13:40975183-40975439+,-1.5259913,-0.7046719,2
genic|chr13:40978056-40978312+,-1.4087605,-1.7097172,2
genic|chr13:40982159-40982415+,-1.7546724,-0.28915545,2
genic|chr13:40986656-40986912+,-1.482572,-2.2062557,2
genic|chr13:40993284-40993540+,0.59640753,-1.9455099,2
genic|chr13:40995143-40995399+,-1.2577403,-2.1594925,2
genic|chr13:40997015-40997271+,-1.083682,-1.7618637,2
genic|chr13:41001881-41002137+,-0.7354412,-1.1436437,2
genic|chr13:41004997-41005253+,-0.8972294,0.98088515,2
genic|chr13:41010009-41010265+,-1.747443,-1.721311,2
genic|chr13:41015672-41015928+,-0.9987173,-0.88744134,2
promoter|chr13:41019222-41019478+,-0.03394364,1.7730937,2
intergenic|chr13:41052624-41052880+,-1.3827658,-0.91683155,2
intergenic|chr13:41053521-41053777+,-0.43136382,-0.8300032,2
intergenic|chr13:41054774-41055030+,-1.1746634,-1.4892405,2
intergenic|chr13:41060602-41060858+,-0.23512666,1.3864186,2
genic|chr13:41129165-41129421+,-1.9054422,-1.8126123,2
genic|chr13:41130999-41131255+,-0.24026987,-0.5091403,2
promoter|chr13:41132563-41132819+,2.234121,1.8620645,2
intergenic|chr13:41180066-41180322+,-1.6583042,-2.1278222,2
promoter|chr13:41194373-41194629+,1.774954,2.1933045,2
promoter|chr13:41194871-41195127+,-1.6351203,-1.5759507,2
promoter|chr13:41263396-41263652+,2.2207668,1.6219192,2
intergenic|chr13:41264217-41264473+,-1.2123684,-1.6805763,2
promoter|chr13:41311446-41311702+,0.55087984,0.6166842,2
genic|chr13:41346335-41346591+,-0.17959085,-2.0344734,2
genic|chr13:41458230-41458486+,0.6829198,0.0350439,2
genic|chr13:41463868-41464124+,0.30361992,1.8810345,2
genic|chr13:41588657-41588913+,-1.7109324,-1.9140805,2
genic|chr13:41589519-41589775+,-0.7296759,-0.761152,2
genic|chr13:41694835-41695091+,-1.2684678,-1.11936,2
genic|chr13:41695444-41695700+,0.32954603,-1.489273,2
genic|chr13:41697033-41697289+,-1.2924143,-2.3293772,2
genic|chr13:41723258-41723514+,-0.065373026,-1.124198,2
genic|chr13:41751739-41751995+,-0.8492796,-1.4150606,2
genic|chr13:41764226-41764482+,-1.425856,-1.2995142,2
genic|chr13:41765454-41765710+,-1.7553993,-2.0455625,2
genic|chr13:41766314-41766570+,-0.8260391,-0.62308735,2
genic|chr13:41916991-41917247+,-2.2980678,-2.6003368,2
genic|chr13:41941362-41941618+,-0.77782655,-0.8557343,2
genic|chr13:41954659-41954915+,-1.9632137,-2.8299417,2
genic|chr13:41958277-41958533+,-1.5568268,-1.4438031,2
genic|chr13:41959434-41959690+,-1.2042896,-0.38605163,2
promoter|chr13:41960354-41960610+,-0.14479287,0.63621765,2
intergenic|chr13:41995960-41996216+,1.4646184,1.3539544,2
intergenic|chr13:42040310-42040566+,0.6606981,1.1180001,2
intergenic|chr13:42041170-42041426+,1.3196518,0.56690085,2
promoter|chr13:42048924-42049180+,0.81533813,0.38748497,2
genic|chr13:42049580-42049836+,-0.24860427,0.09338574,2
genic|chr13:42056747-42057003+,-0.74857414,0.47291818,2
genic|chr13:42174660-42174916+,-0.63407767,-0.20116311,2
genic|chr13:42259598-42259854+,-0.12554134,1.9911342,2
genic|chr13:42260986-42261242+,0.4008069,0.05382451,2
promoter|chr13:42271683-42271939+,1.8358972,2.177292,2
genic|chr13:42273636-42273892+,-1.3667194,0.2298303,2
genic|chr13:42278054-42278310+,-1.1540192,-1.2159752,2
genic|chr13:42278880-42279136+,-1.7170337,-2.0424569,2
genic|chr13:42279446-42279702+,-1.7926385,-1.6408117,2
genic|chr13:42280180-42280436+,-1.4323946,-1.3517518,2
intergenic|chr13:44141821-44142077+,1.9996103,1.0610801,2
intergenic|chr13:44258928-44259184+,0.13695653,0.1677009,2
intergenic|chr13:44259508-44259764+,-0.69911206,-1.362796,2
genic|chr13:44359485-44359741+,-0.8119615,-1.0264372,2
genic|chr13:44359957-44360213+,-0.42204672,-1.8164893,2
genic|chr13:44387328-44387584+,-0.517691,0.2635068,2
genic|chr13:44397814-44398070+,0.15511729,1.4093068,2
genic|chr13:44435051-44435307+,1.0941563,1.255554,2
genic|chr13:44435704-44435960+,0.8432395,0.5241339,2
promoter|chr13:44437186-44437442+,0.7750963,0.31217256,2
intergenic|chr13:44565296-44565552+,-0.88788,-2.0164244,2
intergenic|chr13:44578097-44578353+,0.48311365,0.84623814,2
intergenic|chr13:44590341-44590597+,-1.6450868,-0.68392843,2
intergenic|chr13:44917597-44917853+,1.7615432,0.79964274,2
intergenic|chr13:44918263-44918519+,0.79202133,1.9538553,2
promoter|chr13:44989740-44989996+,0.840437,-0.095344044,2
promoter|chr13:45120672-45120928+,1.8188186,1.301748,2
genic|chr13:45122874-45123130+,-0.9446692,-0.06866944,2
genic|chr13:45123324-45123580+,-0.7652869,-0.9673377,2
genic|chr13:45142967-45143223+,-1.2075105,-1.6288092,2
genic|chr13:45235987-45236243+,-0.73341465,-0.15234457,2
intergenic|chr13:45322366-45322622+,-0.12461442,-1.097329,2
intergenic|chr13:45329850-45330106+,0.69844276,0.19096245,2
intergenic|chr13:45335051-45335307+,-0.9515129,-2.012589,2
promoter|chr13:45341034-45341290+,2.4080787,2.5020962,2
intergenic|chr13:45341952-45342208+,-0.36853668,-0.015712526,2
intergenic|chr13:45361999-45362255+,-0.74086356,-0.31646523,2
intergenic|chr13:45363424-45363680+,-1.1155438,-1.9622607,2
intergenic|chr13:45373541-45373797+,-0.6768335,-1.361042,2
intergenic|chr13:45385944-45386200+,-0.8433608,-0.23566404,2
genic|chr13:45414930-45415186+,-0.31835842,-0.2457966,2
promoter|chr13:45418089-45418345+,1.0978194,-0.40379378,2
promoter|chr13:45465123-45465379+,0.8295484,1.0088131,2
genic|chr13:46049972-46050228+,-1.103328,-1.8607191,2
genic|chr13:46051094-46051350+,-1.6797714,-1.9508376,2
promoter|chr13:46052552-46052808+,2.1292863,1.8006991,2
promoter|chr13:46053104-46053360+,0.74199295,-0.22010157,2
genic|chr13:46114007-46114263+,-1.897696,-1.4877347,2
genic|chr13:46120103-46120359+,1.5142924,1.028161,2
genic|chr13:46120573-46120829+,-1.1123717,-0.7597101,2
genic|chr13:46125281-46125537+,-0.96578085,-1.3126885,2
genic|chr13:46126320-46126576+,-1.1054065,-1.8906314,2
promoter|chr13:46182060-46182316+,-0.012160093,2.0728261,2
promoter|chr13:46211539-46211795+,0.33844006,0.014980801,2
intergenic|chr13:46278699-46278955+,0.5426973,-0.41071397,2
intergenic|chr13:46281873-46282129+,-0.6495354,0.76942563,2
intergenic|chr13:46283937-46284193+,-0.8809799,-1.0175952,2
intergenic|chr13:46284690-46284946+,-1.8908466,-1.2650048,2
genic|chr13:46297266-46297522+,-0.37693575,-1.3485997,2
genic|chr13:46554516-46554772+,1.8144984,1.0476416,2
promoter|chr13:46796960-46797216+,2.1005788,2.029619,2
intergenic|chr13:47111201-47111457+,-0.5318641,0.8373184,2
genic|chr13:47904295-47904551+,1.7984725,-0.46854118,2
promoter|chr13:48001133-48001389+,1.9321595,1.3756912,2
promoter|chr13:48037885-48038141+,2.1265984,2.941567,2
promoter|chr13:48094998-48095254+,2.342562,1.7406919,2
intergenic|chr13:48160753-48161009+,-0.62254846,-1.3535719,2
intergenic|chr13:48161764-48162020+,-0.3284377,-0.11544115,2
promoter|chr13:48232932-48233188+,0.4261856,-0.0069329115,2
genic|chr13:48233787-48234043+,0.61392504,0.6826057,2
genic|chr13:48234896-48235152+,-1.3159075,-1.3061166,2
genic|chr13:48235323-48235579+,-0.8759438,-0.89206845,2
promoter|chr13:48303515-48303771+,2.0450034,1.8981948,2
genic|chr13:48492650-48492906+,1.2905883,-0.2281668,2
promoter|chr13:48532525-48532781+,1.9487365,1.2614923,2
intergenic|chr13:48534035-48534291+,-0.66840667,-0.39337397,2
intergenic|chr13:48559617-48559873+,-0.014543727,-1.3316957,2
intergenic|chr13:48625891-48626147+,0.016645178,0.07292624,2
intergenic|chr13:48976097-48976353+,1.152515,1.8555604,2
intergenic|chr13:48978003-48978259+,-1.8373023,-1.8662629,2
intergenic|chr13:48979212-48979468+,-1.3809599,-1.2485706,2
intergenic|chr13:48979938-48980194+,-1.4719287,-1.2934474,2
intergenic|chr13:49062656-49062912+,-1.2747308,-1.316018,2
promoter|chr13:49110417-49110673+,-1.9505138,-1.085013,2
promoter|chr13:49247672-49247928+,2.6284127,2.2041123,2
genic|chr13:49314257-49314513+,-0.21382245,0.5823508,2
genic|chr13:49316059-49316315+,-1.6193973,-0.09811171,2
genic|chr13:49400905-49401161+,-1.7741059,-1.8319588,2
genic|chr13:49401311-49401567+,-0.014967918,0.72262776,2
promoter|chr13:49443833-49444089+,2.3424222,1.9503621,2
genic|chr13:49445242-49445498+,1.3637809,0.5917531,2
genic|chr13:49447537-49447793+,-1.9470114,-0.8005054,2
promoter|chr13:49495488-49495744+,-1.2362565,-0.18080762,2
promoter|chr13:49496400-49496656+,1.2596291,-1.2595749,2
genic|chr13:49540742-49540998+,1.1543069,-0.252494,2
promoter|chr13:49585876-49586132+,1.5404912,-0.098961286,2
promoter|chr13:49691368-49691624+,1.7061337,1.6488174,2
promoter|chr13:49792889-49793145+,2.099876,2.4649186,2
intergenic|chr13:49846679-49846935+,0.96936107,0.98622525,2
promoter|chr13:49936170-49936426+,0.77358556,1.5308728,2
promoter|chr13:49996574-49996830+,0.8115387,1.6555432,2
promoter|chr13:49997246-49997502+,1.3595531,2.3099134,2
promoter|chr13:50014811-50015067+,-1.248984,-1.3300843,2
promoter|chr13:50015456-50015712+,-0.17030075,-0.51536274,2
promoter|chr13:50015918-50016174+,-0.2883637,-1.4060974,2
intergenic|chr13:50072067-50072323+,-1.6629434,-2.1498246,2
intergenic|chr13:50076364-50076620+,-2.0571182,-2.089335,2
intergenic|chr13:50077622-50077878+,-1.8802849,-2.1942618,2
intergenic|chr13:50078211-50078467+,-1.63268,-1.67092,2
intergenic|chr13:50078856-50079112+,-1.8570292,-1.1060911,2
intergenic|chr13:50079417-50079673+,-1.261535,-0.84544015,2
intergenic|chr13:50081826-50082082+,2.0821702,2.361826,2
intergenic|chr13:50084996-50085252+,-1.2327244,-0.55469495,2
intergenic|chr13:50087177-50087433+,-1.6880583,-2.3827844,2
intergenic|chr13:50089071-50089327+,-1.7174388,-1.5977974,2
intergenic|chr13:50090236-50090492+,-1.5945387,-0.4680901,2
intergenic|chr13:50090912-50091168+,-1.2523924,-1.6215949,2
intergenic|chr13:50092125-50092381+,-0.39306885,-1.7160023,2
intergenic|chr13:50106687-50106943+,-1.392913,-2.4442468,2
intergenic|chr13:50109340-50109596+,-2.0199413,-1.7631608,2
intergenic|chr13:50109935-50110191+,-1.6154277,-2.2244453,2
intergenic|chr13:50119660-50119916+,-1.0483744,-0.20205237,2
intergenic|chr13:50123721-50123977+,2.7136211,2.5361392,2
intergenic|chr13:50186509-50186765+,-1.2064719,-0.65191036,2
intergenic|chr13:50198465-50198721+,-0.27207112,-1.578551,2
intergenic|chr13:50200980-50201236+,-0.5500813,0.24721055,2
intergenic|chr13:50209252-50209508+,-1.3949354,0.09560851,2
intergenic|chr13:50244215-50244471+,-0.743624,-1.8715693,2
intergenic|chr13:50244901-50245157+,0.0758234,0.76095927,2
intergenic|chr13:50319536-50319792+,0.5237712,1.0892555,2
intergenic|chr13:50334965-50335221+,0.4962312,0.1091479,2
intergenic|chr13:50357372-50357628+,-0.24271405,-1.416712,2
intergenic|chr13:50357913-50358169+,-1.2010986,-0.7735334,2
intergenic|chr13:50411435-50411691+,0.7209697,1.2167715,2
intergenic|chr13:50422722-50422978+,-0.589627,1.2931827,2
intergenic|chr13:50484752-50485008+,-0.29283896,-0.18583353,2
intergenic|chr13:50512616-50512872+,-0.5169133,-0.4017339,2
intergenic|chr13:50613800-50614056+,-1.2101337,0.012723125,2
intergenic|chr13:50691751-50692007+,-0.78026736,-1.2543238,2
genic|chr13:50910508-50910764+,1.0498495,1.272108,2
genic|chr13:50914382-50914638+,-0.26707134,-1.6283184,2
genic|chr13:50914733-50914989+,-1.3831806,-1.6851573,2
genic|chr13:50915491-50915747+,-0.6421668,-1.0739307,2
genic|chr13:50916317-50916573+,-1.7934213,-2.5771813,2
genic|chr13:50917201-50917457+,-0.27731442,-1.8059078,2
genic|chr13:50917503-50917759+,-0.62250507,-1.9221336,2
promoter|chr13:51452549-51452805+,0.4942541,0.8681557,2
intergenic|chr13:51454045-51454301+,1.0738872,1.2785165,2
intergenic|chr13:51583634-51583890+,1.7985817,2.209997,2
promoter|chr13:51584744-51585000+,2.052135,0.19797985,2
genic|chr13:51588310-51588566+,-0.8345686,-1.7582233,2
genic|chr13:51589099-51589355+,-1.449319,-2.1177247,2
genic|chr13:51591464-51591720+,-1.1117661,-0.011993789,2
genic|chr13:51601906-51602162+,-0.9066633,-1.4178178,2
genic|chr13:51793936-51794192+,-0.16797799,-1.1570903,2
promoter|chr13:51803980-51804236+,1.7375773,1.6341741,2
intergenic|chr13:51845469-51845725+,-0.30936325,-1.3825736,2
intergenic|chr13:51920925-51921181+,0.58338475,-0.8102728,2
intergenic|chr13:51922594-51922850+,-0.08752451,-0.5568453,2
intergenic|chr13:51926099-51926355+,-0.31682318,-1.1666776,2
genic|chr13:51957374-51957630+,-0.5153091,-0.81443787,2
genic|chr13:51974360-51974616+,-0.5356177,0.7837483,2
genic|chr13:51974862-51975118+,-0.95629746,-0.82315385,2
genic|chr13:51976276-51976532+,-1.4735258,-1.8994744,2
genic|chr13:51978907-51979163+,1.0546042,1.4409405,2
genic|chr13:51992462-51992718+,-1.568342,-1.6405867,2
genic|chr13:51996192-51996448+,-0.0010178685,0.677566,2
genic|chr13:51999324-51999580+,0.44930768,-0.11627597,2
genic|chr13:52009930-52010186+,-0.30798072,0.15699196,2
genic|chr13:52010415-52010671+,-1.3275038,-0.9377014,2
promoter|chr13:52011886-52012142+,0.59529454,0.7822215,2
promoter|chr13:52012595-52012851+,-0.36451185,0.104156815,2
genic|chr13:52071028-52071284+,1.632764,0.4798131,2
genic|chr13:52071627-52071883+,-0.3774436,-0.80707866,2
genic|chr13:52117709-52117965+,-1.5108602,-0.9229731,2
genic|chr13:52118880-52119136+,-0.05803576,-0.6273866,2
genic|chr13:52127554-52127810+,-0.43200892,-0.62853706,2
promoter|chr13:52159492-52159748+,1.753649,-0.06725243,2
intergenic|chr13:52187713-52187969+,-0.19635436,-1.059904,2
intergenic|chr13:52194325-52194581+,1.6347649,1.5845181,2
promoter|chr13:52450484-52450740+,1.4618034,1.8672564,2
promoter|chr13:52455862-52456118+,1.5680109,1.2451756,2
intergenic|chr13:52513775-52514031+,-1.6458358,-1.8689163,2
intergenic|chr13:52617234-52617490+,1.5826156,1.2067683,2
intergenic|chr13:52617635-52617891+,1.4838296,-0.5292247,2
promoter|chr13:52652559-52652815+,1.4479665,2.695192,2
intergenic|chr13:59300372-59300628+,1.4069408,0.1822893,2
intergenic|chr13:59461413-59461669+,0.048997387,0.38698086,2
intergenic|chr13:59468428-59468684+,0.39985198,0.57019377,2
intergenic|chr13:59468763-59469019+,-1.1170169,-1.4713486,2
intergenic|chr13:59494673-59494929+,0.46636856,-0.6075353,2
intergenic|chr13:59531877-59532133+,-0.16814905,0.20321369,2
intergenic|chr13:59532820-59533076+,-1.5284587,-2.363657,2
genic|chr13:60109130-60109386+,-0.30086637,-1.2282192,2
promoter|chr13:60163763-60164019+,1.8788704,1.936875,2
promoter|chr13:60164351-60164607+,-0.93823355,0.005303685,2
intergenic|chr13:60230733-60230989+,0.7849901,0.0037490171,2
intergenic|chr13:60267814-60268070+,0.99581087,-0.3232939,2
promoter|chr13:60396694-60396950+,1.7183923,1.972571,2
genic|chr13:60399320-60399576+,-0.3377894,0.56116676,2
genic|chr13:60410504-60410760+,-0.9662418,-2.1521697,2
genic|chr13:60572184-60572440+,-1.1076107,-2.3686256,2
intergenic|chr13:60583078-60583334+,-0.3311534,-0.8826587,2
intergenic|chr13:60584107-60584363+,-0.065178245,-1.176681,2
intergenic|chr13:60584733-60584989+,-1.4786608,-1.5922405,2
intergenic|chr13:61671219-61671475+,0.6435138,-0.449844,2
intergenic|chr13:64068994-64069250+,-1.3689579,-1.5385553,2
intergenic|chr13:64073577-64073833+,-1.9887308,-2.4343092,2
intergenic|chr13:64074535-64074791+,-2.107146,-1.5089002,2
intergenic|chr13:64075659-64075915+,-0.40501046,1.2348024,2
intergenic|chr13:64076767-64077023+,1.1854577,-0.509512,2
intergenic|chr13:65154157-65154413+,-0.07212876,-1.1543871,2
intergenic|chr13:66071435-66071691+,-1.5299064,-1.0762194,2
intergenic|chr13:66072225-66072481+,-1.1290218,-1.6871768,2
intergenic|chr13:66076330-66076586+,-0.5835916,-0.13348602,2
genic|chr13:66558757-66559013+,-0.73099405,-1.3509824,2
genic|chr13:66560228-66560484+,-0.11793717,-0.06866944,2
genic|chr13:66563488-66563744+,-0.861785,-0.99104565,2
genic|chr13:66835143-66835399+,0.6032723,0.4295324,2
genic|chr13:66934301-66934557+,-1.4565943,-1.2323791,2
genic|chr13:66940025-66940281+,-1.5599363,-1.6865312,2
genic|chr13:67113410-67113666+,-0.30728433,-0.48550302,2
genic|chr13:67113921-67114177+,-1.4598702,-1.3498788,2
genic|chr13:67121491-67121747+,-1.7102187,-1.1386766,2
genic|chr13:67130139-67130395+,-1.7408332,-1.1070821,2
genic|chr13:67130590-67130846+,1.1489383,0.74140054,2
genic|chr13:67134640-67134896+,-0.77402306,-0.6086964,2
genic|chr13:67136282-67136538+,0.9124073,0.46618333,2
intergenic|chr13:67230837-67231093+,1.198816,-0.44215372,2
intergenic|chr13:67357561-67357817+,-0.6445028,-1.2119291,2
intergenic|chr13:67494397-67494653+,-1.3359733,-0.9746735,2
intergenic|chr13:67547276-67547532+,-0.41696465,-1.1598953,2
intergenic|chr13:68588432-68588688+,-1.2349702,-1.8579761,2
intergenic|chr13:68697990-68698246+,-1.338044,-1.4118478,2
intergenic|chr13:68708786-68709042+,-0.88491356,0.20731565,2
intergenic|chr13:68748516-68748772+,-1.8186384,-2.7919972,2
