,Pred,actual,fold_idx
genic|chr22:44955460-44955716+,0.51051986,0.113119036,11
genic|chr22:44972412-44972668+,1.8026072,-0.79831594,11
intergenic|chr22:45129992-45130248+,0.6484239,-0.60684305,11
intergenic|chr22:45136295-45136551+,-1.2113103,-1.0841686,11
intergenic|chr22:45136746-45137002+,0.14866638,-0.60984963,11
intergenic|chr22:45163081-45163337+,0.060579944,0.8478534,11
genic|chr22:45164604-45164860+,0.53378415,-0.091502175,11
genic|chr22:45222713-45222969+,-0.33191887,-0.45390713,11
genic|chr22:45223306-45223562+,-0.010541443,-1.0415537,11
genic|chr22:45231186-45231442+,-0.5243448,-1.0996706,11
genic|chr22:45233641-45233897+,0.14858699,-1.6913688,11
genic|chr22:45235494-45235750+,0.45280868,2.604337,11
genic|chr22:45239850-45240106+,0.16699627,-0.14517929,11
promoter|chr22:45241123-45241379+,1.0987474,1.1953243,11
intergenic|chr22:45246371-45246627+,-0.064234674,0.7402584,11
intergenic|chr22:45247815-45248071+,-0.38389924,-1.2243105,11
intergenic|chr22:45248685-45248941+,-0.44216734,0.850909,11
intergenic|chr22:45249783-45250039+,-1.4091572,-0.64902306,11
intergenic|chr22:45254550-45254806+,0.31727293,1.2250818,11
intergenic|chr22:45263022-45263278+,-0.34509978,-0.009518494,11
intergenic|chr22:45263583-45263839+,0.19103806,1.0144795,11
intergenic|chr22:45280017-45280273+,-0.21348314,0.18026501,11
genic|chr22:45287776-45288032+,-0.8475613,-1.3737422,11
intergenic|chr22:45308929-45309185+,1.3440225,0.5424166,11
promoter|chr22:45310082-45310338+,0.47506905,0.91891056,11
genic|chr22:45318603-45318859+,0.012084719,1.6030649,11
promoter|chr22:45672213-45672469+,0.2894268,1.3483859,11
genic|chr22:45674246-45674502+,-0.4423677,-0.66589856,11
genic|chr22:45677758-45678014+,-0.4770469,-0.6081971,11
genic|chr22:45679502-45679758+,0.91032535,1.7135586,11
genic|chr22:45683695-45683951+,-0.00040980056,0.24649565,11
genic|chr22:45696286-45696542+,0.108793125,0.32093632,11
genic|chr22:45769212-45769468+,-0.16892792,-0.8066572,11
genic|chr22:45774975-45775231+,-0.48479074,0.8085572,11
genic|chr22:45778964-45779220+,-0.21271932,-1.4591236,11
genic|chr22:45782277-45782533+,-0.53447914,-1.6966015,11
genic|chr22:45783132-45783388+,-0.48486316,-0.37653014,11
genic|chr22:45783733-45783989+,0.062496502,-0.81782895,11
genic|chr22:45785417-45785673+,0.46335238,-0.33933055,11
intergenic|chr22:46013793-46014049+,0.23038042,0.35090002,11
intergenic|chr22:46035227-46035483+,-0.67154473,-0.6103517,11
intergenic|chr22:46036038-46036294+,1.870312,1.8790301,11
genic|chr22:46052994-46053250+,-0.19705771,-1.192444,11
promoter|chr22:46053626-46053882+,-0.49056745,-0.92625654,11
promoter|chr22:46054412-46054668+,0.14502546,-0.058159005,11
intergenic|chr22:46057851-46058107+,-0.044863857,0.1508105,11
intergenic|chr22:46070199-46070455+,1.0373895,-0.22628887,11
intergenic|chr22:46071282-46071538+,-0.1201949,-1.7961699,11
intergenic|chr22:46072061-46072317+,1.2736679,-1.0254678,11
genic|chr22:46151412-46151668+,0.6819924,-0.18510838,11
genic|chr22:46221055-46221311+,0.3019622,-0.21869065,11
promoter|chr22:46250360-46250616+,1.0910243,1.6448004,11
promoter|chr22:46267874-46268130+,0.7854252,0.020524247,11
genic|chr22:46287707-46287963+,-0.02866982,0.89239955,11
genic|chr22:46293090-46293346+,-0.26085106,-1.2358475,11
intergenic|chr22:46296071-46296327+,-0.049191743,1.0312251,11
promoter|chr22:46297176-46297432+,0.9255569,-0.080876574,11
promoter|chr22:46335131-46335387+,0.47096252,0.06637029,11
genic|chr22:46432423-46432679+,1.3129035,0.53197277,11
genic|chr22:46488059-46488315+,0.27510267,0.4978586,11
intergenic|chr22:46544994-46545250+,0.17617787,-0.46004814,11
intergenic|chr22:46561745-46562001+,-0.16224831,-0.19427831,11
intergenic|chr22:46563428-46563684+,0.07028057,0.31483108,11
genic|chr22:46587368-46587624+,0.052153092,1.867241,11
genic|chr22:46592881-46593137+,-0.40850085,0.81010664,11
genic|chr22:46613158-46613414+,0.44788724,1.3175269,11
genic|chr22:46685037-46685293+,-0.9718312,-1.3103251,11
genic|chr22:46735348-46735604+,0.46722835,0.36668983,11
promoter|chr22:46737756-46738012+,0.7055827,0.3328832,11
promoter|chr22:46738284-46738540+,0.48347056,-0.22688982,11
promoter|chr22:46762005-46762261+,1.1323668,1.033349,11
genic|chr22:46766697-46766953+,0.07252288,-1.3244876,11
genic|chr22:46767768-46768024+,0.006112542,-0.3691454,11
genic|chr22:46770347-46770603+,0.39919153,0.24819963,11
genic|chr22:46773804-46774060+,0.5773585,2.671524,11
genic|chr22:46791187-46791443+,0.2435981,-0.37544987,11
genic|chr22:46933017-46933273+,0.18543543,-1.540753,11
genic|chr22:46934475-46934731+,0.44858044,-1.4632189,11
genic|chr22:47000691-47000947+,-0.012762897,0.60022026,11
genic|chr22:47049072-47049328+,1.4493451,-1.6025826,11
genic|chr22:47059021-47059277+,-0.022242982,-1.0227245,11
intergenic|chr22:47918076-47918332+,-0.11735019,-0.9107622,11
intergenic|chr22:47918731-47918987+,0.33381152,0.32415506,11
intergenic|chr22:47928898-47929154+,-0.23032367,-0.43829945,11
intergenic|chr22:48045009-48045265+,-0.22610061,-1.0115066,11
intergenic|chr22:48083836-48084092+,-0.024055663,-0.7593682,11
intergenic|chr22:48084528-48084784+,-0.08136544,-0.68989724,11
intergenic|chr22:48097622-48097878+,0.057940852,1.8829905,11
intergenic|chr22:48112451-48112707+,-0.19822967,-0.6315512,11
intergenic|chr22:49503463-49503719+,0.42847514,-0.13109992,11
intergenic|chr22:49504195-49504451+,0.47117937,-0.2592658,11
intergenic|chr22:49760391-49760647+,0.36013043,0.52979994,11
genic|chr22:49825565-49825821+,0.8292688,-0.17680663,11
genic|chr22:49826781-49827037+,1.1574731,0.3477575,11
promoter|chr22:49827824-49828080+,0.6946374,0.2655065,11
intergenic|chr22:49829264-49829520+,-0.08101837,-0.57071936,11
intergenic|chr22:49853014-49853270+,1.2265781,0.32831258,11
promoter|chr22:49854269-49854525+,1.1925906,0.3926988,11
genic|chr22:49879955-49880211+,0.6230774,0.63396865,11
promoter|chr22:49918029-49918285+,0.63578296,1.3285073,11
promoter|chr22:49918691-49918947+,0.6773906,0.055248417,11
genic|chr22:49925616-49925872+,1.353055,2.3739169,11
intergenic|chr22:49929721-49929977+,0.47785842,-0.07982258,11
intergenic|chr22:49933131-49933387+,-0.3509928,-0.6792265,11
intergenic|chr22:49934642-49934898+,-0.20570274,0.63389987,11
intergenic|chr22:49936183-49936439+,0.6722293,1.5871345,11
intergenic|chr22:49944365-49944621+,-0.18404685,0.75179535,11
intergenic|chr22:49945600-49945856+,0.21826828,0.49152988,11
genic|chr22:49961704-49961960+,1.2850409,1.1188773,11
genic|chr22:49962557-49962813+,0.81737703,1.853763,11
intergenic|chr22:49964799-49965055+,-0.40906328,-1.07611,11
intergenic|chr22:49967056-49967312+,-0.021304231,-0.31467876,11
intergenic|chr22:49970909-49971165+,0.7472104,2.3206754,11
intergenic|chr22:49975636-49975892+,-0.0891965,0.24752046,11
genic|chr22:50011099-50011355+,-0.2854102,-0.6791526,11
intergenic|chr22:50105497-50105753+,-0.3793255,-0.4569516,11
promoter|chr22:50185278-50185534+,0.88006175,0.1929756,11
genic|chr22:50186586-50186842+,0.6593524,0.76617193,11
genic|chr22:50190979-50191235+,-0.0627791,2.4638016,11
genic|chr22:50194812-50195068+,0.39518297,0.20561522,11
genic|chr22:50195542-50195798+,-1.4071977,-1.9958798,11
genic|chr22:50195899-50196155+,0.05208778,-1.2021703,11
intergenic|chr22:50200229-50200485+,0.7294937,-0.09155905,11
promoter|chr22:50200925-50201181+,1.2842467,0.34613654,11
genic|chr22:50201965-50202221+,0.13636252,-0.94695264,11
promoter|chr22:50244632-50244888+,1.2806518,1.4974157,11
promoter|chr22:50250761-50251017+,0.956934,1.3370637,11
genic|chr22:50260469-50260725+,-0.13664703,-0.51251984,11
genic|chr22:50292636-50292892+,1.4373614,-0.19704913,11
genic|chr22:50294128-50294384+,1.0180265,-0.71587205,11
genic|chr22:50302922-50303178+,-0.27925593,-1.1826682,11
genic|chr22:50303564-50303820+,0.09926933,-0.7650352,11
genic|chr22:50305883-50306139+,0.8838288,1.9894696,11
promoter|chr22:50307866-50308122+,0.200234,-0.5724818,11
intergenic|chr22:50308551-50308807+,0.20525822,0.47240147,11
genic|chr22:50314506-50314762+,0.6122104,2.4670014,11
promoter|chr22:50327050-50327306+,1.3883467,1.0939962,11
intergenic|chr22:50334018-50334274+,1.3457431,-0.2857079,11
intergenic|chr22:50334544-50334800+,-0.84737396,-0.96880525,11
promoter|chr22:50342781-50343037+,0.3024128,0.45554632,11
promoter|chr22:50343209-50343465+,0.3030629,0.35584283,11
genic|chr22:50376159-50376415+,-0.35103083,-0.3969427,11
genic|chr22:50469169-50469425+,-0.28613952,0.40869555,11
genic|chr22:50470132-50470388+,-0.27043232,1.5953987,11
promoter|chr22:50474968-50475224+,0.9119932,0.66670024,11
promoter|chr22:50507163-50507419+,0.09736584,0.62236536,11
promoter|chr22:50508030-50508286+,1.8775314,1.5362295,11
genic|chr22:50526419-50526675+,0.6868584,1.7632968,11
genic|chr22:50531045-50531301+,1.0880508,3.0333095,11
intergenic|chr22:50534019-50534275+,0.91697586,1.3429319,11
intergenic|chr22:50536114-50536370+,-0.2739308,-0.9102876,11
intergenic|chr22:50537261-50537517+,0.4456823,-1.0672766,11
intergenic|chr22:50539168-50539424+,0.446751,2.9607067,11
intergenic|chr22:50544420-50544676+,1.0088428,-0.014410679,11
promoter|chr22:50577947-50578203+,0.6146547,-2.0624146,11
promoter|chr22:50582413-50582669+,1.2206546,2.1686726,11
promoter|chr22:50583078-50583334+,1.0446401,1.3595201,11
intergenic|chr22:50619924-50620180+,-0.07111497,-0.15704851,11
intergenic|chr22:50621759-50622015+,0.6384417,2.210529,11
promoter|chr22:50627685-50627941+,0.8304424,0.24353504,11
promoter|chr22:50628166-50628422+,0.76666343,0.09495623,11
intergenic|chr22:16824651-16824907+,0.042537328,-1.4971032,11
intergenic|chr22:17036491-17036747+,0.27058855,-1.750096,11
intergenic|chr22:17037117-17037373+,1.3510871,-2.356443,11
promoter|chr22:17084707-17084963+,1.0635709,0.9546832,11
genic|chr22:17086972-17087228+,0.1630285,-1.1059451,11
promoter|chr22:17159042-17159298+,1.1246217,0.44778335,11
intergenic|chr22:17171378-17171634+,0.5747782,-0.53651565,11
promoter|chr22:17218787-17219043+,-0.5108715,0.8674403,11
intergenic|chr22:17236903-17237159+,0.089083716,1.3200825,11
intergenic|chr22:17243450-17243706+,0.86458004,1.4932005,11
intergenic|chr22:17257558-17257814+,-0.07760651,0.6410993,11
intergenic|chr22:17258178-17258434+,0.8242198,1.453437,11
intergenic|chr22:17279792-17280048+,-0.5101081,-2.1076727,11
intergenic|chr22:17280480-17280736+,-0.018014006,0.42987302,11
intergenic|chr22:17304024-17304280+,0.3312081,1.8192153,11
genic|chr22:17595030-17595286+,-1.2531002,1.1890211,11
promoter|chr22:17628100-17628356+,-0.90065706,0.09337492,11
promoter|chr22:17638002-17638258+,0.17530493,0.7447983,11
genic|chr22:17706356-17706612+,0.6141528,1.5294262,11
genic|chr22:17741839-17742095+,0.26791,-1.1813523,11
genic|chr22:17767479-17767735+,1.0486276,0.82670915,11
genic|chr22:17771267-17771523+,-0.4573999,-1.0227245,11
genic|chr22:17772987-17773243+,0.75729626,0.32315212,11
genic|chr22:17776972-17777228+,-0.69595647,2.0037403,11
genic|chr22:17791619-17791875+,0.3356118,-1.3287102,11
genic|chr22:17792110-17792366+,-0.2450003,-1.806377,11
genic|chr22:17800255-17800511+,-0.17739165,2.1347454,11
genic|chr22:17946290-17946546+,0.2819397,0.29998896,11
genic|chr22:17964063-17964319+,-0.29695415,-1.3519506,11
genic|chr22:17964534-17964790+,-0.12415345,0.43118647,11
genic|chr22:17974599-17974855+,0.0090165995,-0.779997,11
genic|chr22:17975342-17975598+,-0.4945295,-0.800018,11
genic|chr22:17975843-17976099+,-1.181161,-1.2847216,11
genic|chr22:17996871-17997127+,0.25200558,-1.0171572,11
genic|chr22:18000289-18000545+,0.15563595,0.14111099,11
promoter|chr22:18001209-18001465+,1.0380896,1.1819955,11
intergenic|chr22:18010169-18010425+,0.0848759,-2.0952039,11
intergenic|chr22:18056677-18056933+,-0.3672816,0.7728949,11
intergenic|chr22:18066419-18066675+,1.0046586,0.1516796,11
intergenic|chr22:18071208-18071464+,0.14049911,-2.1732607,11
promoter|chr22:18077812-18078068+,1.95818,1.9809368,11
genic|chr22:18081161-18081417+,-1.4910789,-1.9998326,11
genic|chr22:18083387-18083643+,-0.14625932,-0.9901283,11
genic|chr22:18087988-18088244+,1.5412264,-0.9088188,11
genic|chr22:18091448-18091704+,-0.4429186,-0.0011517302,11
genic|chr22:18095088-18095344+,-0.274503,-0.8768503,11
genic|chr22:18095825-18096081+,-0.68141353,-0.34705192,11
genic|chr22:18096360-18096616+,-1.3973655,-0.93214655,11
genic|chr22:18096759-18097015+,0.3110206,-0.05250739,11
genic|chr22:18105636-18105892+,-0.2200836,0.6132091,11
genic|chr22:18106919-18107175+,0.7965751,1.8538169,11
genic|chr22:18109618-18109874+,0.18800427,0.11062516,11
promoter|chr22:18110596-18110852+,0.7061801,0.15831892,11
promoter|chr22:18149893-18150149+,1.1430215,1.0873345,11
genic|chr22:18150851-18151107+,-0.78477395,-1.0267957,11
genic|chr22:18152464-18152720+,0.5110803,0.49345776,11
genic|chr22:19085199-19085455+,0.013304185,-0.3155852,11
genic|chr22:19108968-19109224+,-0.21621174,-1.7664211,11
genic|chr22:19109563-19109819+,0.8304656,0.44984448,11
genic|chr22:19118436-19118692+,1.1480672,-0.12589711,11
promoter|chr22:19121807-19122063+,0.52117276,0.08740581,11
genic|chr22:19143890-19144146+,1.0755161,-0.3724959,11
intergenic|chr22:19170972-19171228+,0.5586225,-0.8887203,11
intergenic|chr22:19171383-19171639+,1.0258062,1.0364041,11
intergenic|chr22:19172192-19172448+,0.03420965,0.35494632,11
intergenic|chr22:19174159-19174415+,0.5451838,0.015991325,11
promoter|chr22:19178054-19178310+,0.2689592,0.6110279,11
promoter|chr22:19291667-19291923+,-0.15581283,-1.377958,11
genic|chr22:19361242-19361498+,0.29132932,-0.28407678,11
genic|chr22:19361740-19361996+,0.8426715,1.6272594,11
genic|chr22:19419202-19419458+,-0.19521415,-0.22379324,11
genic|chr22:19419848-19420104+,0.8542479,0.24217443,11
genic|chr22:19430620-19430876+,0.5427306,0.7074082,11
genic|chr22:19431715-19431971+,0.7109226,1.3044001,11
promoter|chr22:19447604-19447860+,1.7715245,1.7710856,11
intergenic|chr22:19449144-19449400+,0.25106937,0.092074804,11
promoter|chr22:19479122-19479378+,1.1705024,2.0666437,11
intergenic|chr22:19618741-19618997+,0.06465377,-0.8030053,11
intergenic|chr22:19621721-19621977+,0.09415254,-0.32295096,11
promoter|chr22:19854060-19854316+,0.05461472,0.5662686,11
promoter|chr22:19855253-19855509+,0.6088127,1.4039553,11
genic|chr22:19890882-19891138+,0.06753142,-1.6693957,11
genic|chr22:19891600-19891856+,0.72362113,0.12012762,11
promoter|chr22:19941828-19942084+,1.0346651,1.1682255,11
genic|chr22:19943576-19943832+,-0.0065527894,-0.6934718,11
intergenic|chr22:20020302-20020558+,-0.34487814,-0.66950816,11
promoter|chr22:20020988-20021244+,1.3013517,1.1083672,11
genic|chr22:20023012-20023268+,0.28456777,-0.9444517,11
genic|chr22:20033336-20033592+,-0.23162317,-1.5663055,11
genic|chr22:20036238-20036494+,0.3174236,-0.07234471,11
genic|chr22:20036853-20037109+,-0.04684503,-2.2151444,11
promoter|chr22:20079496-20079752+,-0.95754224,-0.5501925,11
promoter|chr22:20080653-20080909+,0.92361134,0.3846931,11
genic|chr22:20111511-20111767+,0.39870918,-1.1725744,11
promoter|chr22:20117723-20117979+,0.5799704,0.49821308,11
genic|chr22:20118684-20118940+,0.06240211,-0.25154737,11
intergenic|chr22:20131010-20131266+,0.72269607,-0.3784249,11
intergenic|chr22:20206113-20206369+,0.06551045,0.62480277,11
genic|chr22:20238306-20238562+,0.58064324,-1.2932494,11
genic|chr22:20244351-20244607+,-0.03900776,-1.802356,11
promoter|chr22:20319879-20320135+,1.8662299,-0.78782666,11
promoter|chr22:20393411-20393667+,0.7024693,-1.1925627,11
genic|chr22:20463108-20463364+,0.12689821,-0.750278,11
genic|chr22:20463560-20463816+,1.0805788,-0.016547026,11
genic|chr22:20494812-20495068+,0.7630607,-0.29466432,11
promoter|chr22:20495822-20496078+,0.8666277,0.6868725,11
promoter|chr22:20507494-20507750+,2.2911556,1.872672,11
genic|chr22:20510163-20510419+,-1.3804393,-0.9883927,11
genic|chr22:20511220-20511476+,-0.74873734,-0.44767606,11
genic|chr22:20523365-20523621+,0.089781776,0.4454163,11
genic|chr22:20524346-20524602+,-0.24841447,0.03825074,11
genic|chr22:20550719-20550975+,0.35844195,-1.411441,11
intergenic|chr22:20624799-20625055+,-1.349454,-1.6100104,11
genic|chr22:20744827-20745083+,-0.18126655,-2.020686,11
genic|chr22:20746566-20746822+,0.123013794,-1.6788385,11
genic|chr22:20748937-20749193+,0.73467815,2.0837574,11
genic|chr22:20751744-20752000+,-0.022425245,-2.3676722,11
genic|chr22:20783673-20783929+,0.46976393,-0.44835702,11
promoter|chr22:20858104-20858360+,0.47624636,0.5127983,11
promoter|chr22:20858860-20859116+,1.2498611,1.0424924,11
intergenic|chr22:20916610-20916866+,-0.24538192,0.21181838,11
promoter|chr22:20917139-20917395+,1.2813078,1.9348879,11
genic|chr22:20919131-20919387+,-0.7543831,-1.0582777,11
genic|chr22:20920292-20920548+,-1.6298714,-1.1575826,11
promoter|chr22:20981624-20981880+,0.049746934,0.82861775,11
promoter|chr22:21001555-21001811+,2.2874374,2.7957177,11
promoter|chr22:21567507-21567763+,0.47620445,0.92491853,11
genic|chr22:21570465-21570721+,-0.04335212,-0.5758626,11
genic|chr22:21570867-21571123+,-0.75789773,-0.91870403,11
genic|chr22:21582671-21582927+,-0.8475961,-1.765224,11
genic|chr22:21587312-21587568+,-0.7490358,-1.2901095,11
genic|chr22:21590448-21590704+,-0.91620237,-2.1141288,11
genic|chr22:21629228-21629484+,1.6092849,2.1148407,11
genic|chr22:21641375-21641631+,0.41035527,0.11448297,11
promoter|chr22:21642089-21642345+,1.7266743,1.2627825,11
intergenic|chr22:21651220-21651476+,0.09782787,0.0046078153,11
intergenic|chr22:21651914-21652170+,1.5708759,1.531057,11
promoter|chr22:21665941-21666197+,2.1942139,2.0686436,11
genic|chr22:21671514-21671770+,-0.92610407,-1.1391659,11
genic|chr22:21671884-21672140+,-0.28134423,-1.093174,11
genic|chr22:21688181-21688437+,-0.02852472,-2.5312645,11
genic|chr22:21734853-21735109+,-0.23342611,-1.1233051,11
genic|chr22:21762036-21762292+,0.9191047,-2.2151444,11
genic|chr22:21762786-21763042+,0.3722869,0.35451534,11
genic|chr22:21766628-21766884+,1.0980599,-0.7250812,11
genic|chr22:21816537-21816793+,-0.49078676,-0.044850893,11
genic|chr22:21857672-21857928+,-0.25193915,0.41819966,11
genic|chr22:21858187-21858443+,0.48138243,-0.6835553,11
genic|chr22:21864696-21864952+,-1.1054237,-2.0010796,11
promoter|chr22:21867499-21867755+,1.3585262,1.1724658,11
genic|chr22:21938121-21938377+,0.7362794,1.1276042,11
promoter|chr22:21982232-21982488+,0.68384576,0.23356661,11
intergenic|chr22:22025815-22026071+,-0.16899592,1.1069138,11
intergenic|chr22:22030744-22031000+,-0.16356851,1.4721254,11
intergenic|chr22:22043200-22043456+,-0.096458346,-0.45764288,11
intergenic|chr22:22060521-22060777+,-0.30579785,-1.0516802,11
intergenic|chr22:22070243-22070499+,0.43161744,-0.7824814,11
intergenic|chr22:22098478-22098734+,0.00073865056,0.6867524,11
intergenic|chr22:22098994-22099250+,0.23642576,1.039549,11
intergenic|chr22:22111037-22111293+,0.79260147,1.8614087,11
intergenic|chr22:22118183-22118439+,0.5588844,-0.8135476,11
intergenic|chr22:22118776-22119032+,-0.8377333,-1.3223033,11
intergenic|chr22:22156795-22157051+,0.26247427,1.3601861,11
intergenic|chr22:22167217-22167473+,0.4067455,-0.21415153,11
intergenic|chr22:22168032-22168288+,-0.32337078,1.234294,11
intergenic|chr22:22195561-22195817+,-0.09351432,2.092483,11
intergenic|chr22:22207895-22208151+,0.7502283,-0.20707802,11
intergenic|chr22:22297920-22298176+,1.2115407,-1.8956473,11
intergenic|chr22:22604419-22604675+,0.18691203,0.15097164,11
intergenic|chr22:22608880-22609136+,-0.3081035,-1.5487589,11
intergenic|chr22:22616166-22616422+,-0.29442286,-1.6913735,11
intergenic|chr22:22616784-22617040+,1.0241513,0.6688108,11
intergenic|chr22:22685546-22685802+,-0.113395944,-1.7386835,11
intergenic|chr22:22686127-22686383+,0.029544886,-2.6337657,11
intergenic|chr22:22696608-22696864+,-1.2627617,-3.321928,11
intergenic|chr22:22697333-22697589+,-0.31404638,-1.45109,11
intergenic|chr22:22697924-22698180+,-0.30930817,-1.9037544,11
intergenic|chr22:22720369-22720625+,-0.030393377,1.0541129,11
intergenic|chr22:22721162-22721418+,0.32510906,0.105196655,11
intergenic|chr22:22818263-22818519+,-0.2612183,-1.5487589,11
intergenic|chr22:22818792-22819048+,0.46454418,-0.043999866,11
intergenic|chr22:22849328-22849584+,0.6074208,-1.4304156,11
intergenic|chr22:22855242-22855498+,0.19535547,0.33923662,11
intergenic|chr22:22899502-22899758+,0.5046116,-3.321928,11
intergenic|chr22:22902382-22902638+,-0.24126458,1.3616016,11
intergenic|chr22:22905596-22905852+,0.13390268,-3.321928,11
intergenic|chr22:22906968-22907224+,-0.14736322,-0.51562464,11
intergenic|chr22:22934871-22935127+,-0.18980624,2.0180216,11
intergenic|chr22:22935651-22935907+,0.86462337,2.5573957,11
intergenic|chr22:22936553-22936809+,-0.46856833,-0.06515291,11
intergenic|chr22:22942757-22943013+,1.1198223,1.9650425,11
intergenic|chr22:22945407-22945663+,-1.5268741,-2.0471892,11
intergenic|chr22:22954225-22954481+,-0.5040193,-1.0847591,11
intergenic|chr22:23054841-23055097+,-0.1562174,-0.08912615,11
genic|chr22:23137808-23138064+,-0.11688189,2.1372643,11
genic|chr22:23140161-23140417+,-0.093623444,-0.12236881,11
genic|chr22:23141250-23141506+,0.16512218,-0.60017264,11
genic|chr22:23152364-23152620+,0.12044984,-1.3419174,11
genic|chr22:23152803-23153059+,1.2780652,0.34934375,11
intergenic|chr22:23175561-23175817+,-0.3702063,-1.9450599,11
intergenic|chr22:23176871-23177127+,0.6457465,-0.9934248,11
genic|chr22:23182620-23182876+,1.0335178,0.3098479,11
genic|chr22:23219269-23219525+,-0.27797335,-0.44653136,11
genic|chr22:23242426-23242682+,0.2279017,-1.5732522,11
genic|chr22:23242996-23243252+,-0.22266604,0.36953014,11
genic|chr22:23264257-23264513+,0.08384195,-1.1402944,11
genic|chr22:23268921-23269177+,0.92640865,-0.29091233,11
genic|chr22:23281359-23281615+,0.22664964,-0.6902231,11
genic|chr22:23291714-23291970+,-0.15693074,-1.1612402,11
genic|chr22:23292147-23292403+,1.0228922,0.047013424,11
promoter|chr22:23696334-23696590+,0.067434445,1.1545055,11
intergenic|chr22:23708248-23708504+,0.111436725,-1.0098932,11
intergenic|chr22:23716788-23717044+,0.9406651,0.825092,11
promoter|chr22:23750974-23751230+,0.8166525,0.34510338,11
intergenic|chr22:23751798-23752054+,-1.7044911,-0.5757185,11
intergenic|chr22:23752435-23752691+,0.14189078,0.22568583,11
promoter|chr22:23762723-23762979+,-0.5722387,-1.0803198,11
genic|chr22:23766762-23767018+,0.42639387,1.1944256,11
promoter|chr22:23786751-23787007+,1.949713,1.5179414,11
genic|chr22:23789633-23789889+,-0.25662386,-0.76579547,11
genic|chr22:23797661-23797917+,-1.5748088,-1.7733337,11
genic|chr22:23798140-23798396+,-0.35860857,-0.736867,11
genic|chr22:23800908-23801164+,1.463431,2.1352658,11
genic|chr22:23803141-23803397+,0.46614885,1.1269491,11
genic|chr22:23804735-23804991+,-0.049490944,0.8610796,11
genic|chr22:23825630-23825886+,-0.080960646,-0.6163902,11
genic|chr22:23837877-23838133+,-0.21338572,-0.7372301,11
promoter|chr22:23839126-23839382+,2.3530252,0.15290508,11
intergenic|chr22:23844361-23844617+,0.05558298,1.2151567,11
intergenic|chr22:23846616-23846872+,0.8516568,-0.0575478,11
intergenic|chr22:23856943-23857199+,0.5108785,0.93997127,11
promoter|chr22:23857655-23857911+,2.630333,2.1801643,11
genic|chr22:23893439-23893695+,-0.48799884,0.5639918,11
intergenic|chr22:23912368-23912624+,-0.07558145,-1.3557597,11
intergenic|chr22:23913363-23913619+,0.48329484,1.2031968,11
intergenic|chr22:24010490-24010746+,-0.23680826,-1.6076958,11
promoter|chr22:24011386-24011642+,1.4562504,1.2979866,11
genic|chr22:24045597-24045853+,-0.5547497,-1.6372799,11
genic|chr22:24046018-24046274+,0.24488503,-0.22547057,11
genic|chr22:24053423-24053679+,-1.0382357,-1.5479065,11
genic|chr22:24140327-24140583+,-0.2957167,-1.4379632,11
genic|chr22:24141348-24141604+,-0.5416383,-0.81441253,11
genic|chr22:24145811-24146067+,0.26176322,-0.72028625,11
genic|chr22:24153489-24153745+,0.46268976,-1.3497133,11
genic|chr22:24155377-24155633+,0.053268876,-1.2900001,11
genic|chr22:24156942-24157198+,0.90171343,2.0387971,11
genic|chr22:24242350-24242606+,-1.6427565,-1.4171281,11
intergenic|chr22:24264691-24264947+,-0.7494091,-1.0455714,11
intergenic|chr22:24270086-24270342+,-1.574043,-2.5146062,11
promoter|chr22:24270780-24271036+,1.1914384,1.8906178,11
genic|chr22:24273483-24273739+,-0.6332387,-0.9514597,11
genic|chr22:24274181-24274437+,-0.37960523,-0.40323848,11
genic|chr22:24274947-24275203+,-0.14374791,-1.5416474,11
genic|chr22:24284718-24284974+,-0.28827363,-1.1534625,11
genic|chr22:24289725-24289981+,0.17665924,-0.58043736,11
genic|chr22:24291752-24292008+,-1.077166,-0.80249184,11
genic|chr22:24324980-24325236+,-0.7682091,-0.7227151,11
genic|chr22:24397679-24397935+,-0.801307,-2.5157278,11
genic|chr22:24400606-24400862+,0.2181459,1.7381893,11
genic|chr22:24403379-24403635+,-0.5060205,-1.8248625,11
genic|chr22:24427845-24428101+,-0.11107987,1.9476599,11
genic|chr22:24431643-24431899+,-0.37110096,-0.8667495,11
genic|chr22:24434577-24434833+,0.82817584,2.8978107,11
intergenic|chr22:24460671-24460927+,-0.07076352,0.117645845,11
genic|chr22:24503134-24503390+,0.034095343,0.5540829,11
genic|chr22:24504279-24504535+,-0.8110024,-0.8245661,11
genic|chr22:24505040-24505296+,-0.19626912,-0.64319813,11
genic|chr22:24506849-24507105+,0.059601907,0.8663233,11
genic|chr22:24510657-24510913+,0.2422626,-0.39147648,11
genic|chr22:24514936-24515192+,0.21682304,0.6046103,11
genic|chr22:24515667-24515923+,-1.2460524,-1.9760889,11
promoter|chr22:24554452-24554708+,1.4026968,1.3148862,11
promoter|chr22:24555282-24555538+,1.2393055,2.565855,11
promoter|chr22:24607620-24607876+,-0.19695373,0.12569739,11
promoter|chr22:25070167-25070423+,1.4731251,-1.0874237,11
genic|chr22:25070787-25071043+,-0.053566836,-0.032444756,11
genic|chr22:25074784-25075040+,0.005201161,-1.3634491,11
genic|chr22:25076023-25076279+,-0.71623576,-1.4538814,11
genic|chr22:25076397-25076653+,0.84682566,-0.50829667,11
genic|chr22:25398010-25398266+,-0.98927003,-2.029924,11
