,Pred,actual,fold_idx
genic|chr20:37853087-37853343+,0.061409578,-1.0811375,9
genic|chr20:37853879-37854135+,0.13981022,0.100167625,9
genic|chr20:3785868-3786124+,1.2515917,-1.389746,9
genic|chr20:37921013-37921269+,-0.26631305,1.3347988,9
promoter|chr20:3795581-3795837+,1.7291535,1.7772379,9
genic|chr20:3797700-3797956+,-0.18790616,-0.08936403,9
genic|chr20:3798228-3798484+,0.33436596,-0.32318738,9
genic|chr20:37989592-37989848+,-0.40017295,-1.1567268,9
genic|chr20:37990807-37991063+,0.26849848,1.3173105,9
genic|chr20:37992478-37992734+,-0.6685755,-1.8097517,9
promoter|chr20:38033208-38033464+,1.198445,2.3721464,9
genic|chr20:38049874-38050130+,0.3295563,-1.0174024,9
genic|chr20:38060225-38060481+,-0.63994,-1.6765723,9
genic|chr20:38061283-38061539+,-0.123270676,-0.26589957,9
genic|chr20:38061632-38061888+,-0.31773412,-0.97250056,9
genic|chr20:38063015-38063271+,0.7243338,-1.6775272,9
genic|chr20:38063782-38064038+,-0.019914374,-0.91858673,9
promoter|chr20:380611-380867+,-0.08742019,0.23011814,9
genic|chr20:38074028-38074284+,-0.40380657,-1.5134236,9
genic|chr20:38076017-38076273+,-0.4910189,-1.411441,9
intergenic|chr20:38095124-38095380+,-0.20693925,1.4658889,9
genic|chr20:38151447-38151703+,0.888049,-0.6422926,9
genic|chr20:38152209-38152465+,-0.11920118,0.24815468,9
genic|chr20:38154102-38154358+,-0.8549923,-1.4615254,9
promoter|chr20:381324-381580+,1.150663,0.4337105,9
promoter|chr20:3820209-3820465+,0.8236202,1.7772602,9
intergenic|chr20:38434672-38434928+,0.9145061,1.5452933,9
intergenic|chr20:3844057-3844313+,-1.6992289,-2.31479,9
intergenic|chr20:38446422-38446678+,0.36640525,0.61848396,9
intergenic|chr20:38448127-38448383+,0.74598515,0.2710252,9
intergenic|chr20:3845076-3845332+,-1.6903198,-1.3532807,9
promoter|chr20:3846096-3846352+,0.14191483,0.19573058,9
intergenic|chr20:38472001-38472257+,-0.3738742,-1.1690211,9
promoter|chr20:38472541-38472797+,2.4779978,1.8951724,9
genic|chr20:38542850-38543106+,-0.4200641,-1.2334913,9
promoter|chr20:38747853-38748109+,1.2698772,-0.47597045,9
promoter|chr20:38804974-38805230+,1.1851069,1.9670763,9
genic|chr20:38813885-38814141+,-1.1451023,-1.6479375,9
genic|chr20:38815356-38815612+,-0.78968585,-1.1704069,9
genic|chr20:38815919-38816175+,-0.90181583,-0.8516021,9
genic|chr20:38822431-38822687+,-0.621281,-1.9053856,9
genic|chr20:38832151-38832407+,-0.3868882,-1.0972549,9
genic|chr20:38833360-38833616+,-0.49415082,0.2995225,9
genic|chr20:38834925-38835181+,-0.40534347,-1.289062,9
genic|chr20:38836443-38836699+,-1.0763483,-1.3686442,9
genic|chr20:38837797-38838053+,-0.3475354,-1.2774255,9
genic|chr20:38839814-38840070+,-0.5207882,-0.60436463,9
genic|chr20:38841674-38841930+,-0.92067504,-0.54722536,9
genic|chr20:38842937-38843193+,-0.7512965,1.092242,9
genic|chr20:38858679-38858935+,-0.14313008,-0.5458262,9
genic|chr20:38862467-38862723+,-0.64808404,0.65964514,9
genic|chr20:38866150-38866406+,-0.2870119,-0.68847597,9
genic|chr20:38870662-38870918+,0.3669929,0.19072357,9
genic|chr20:38872635-38872891+,0.3026048,1.5721266,9
genic|chr20:38876815-38877071+,-1.233249,-1.6509111,9
intergenic|chr20:3888509-3888765+,0.40848207,1.2215753,9
genic|chr20:38878357-38878613+,-0.43024963,-1.414276,9
genic|chr20:38880848-38881104+,0.21604191,-0.10990668,9
genic|chr20:38882639-38882895+,-0.068024844,-1.2289866,9
genic|chr20:38891894-38892150+,0.004486762,1.2109561,9
promoter|chr20:3889668-3889924+,0.936538,1.3382367,9
genic|chr20:38893845-38894101+,0.857871,0.62814087,9
promoter|chr20:38926782-38927038+,1.3282197,0.93737453,9
genic|chr20:38929067-38929323+,-0.6575538,-1.4578232,9
genic|chr20:38932544-38932800+,-0.29933494,-0.8681761,9
genic|chr20:38935818-38936074+,0.2803411,-1.6684324,9
genic|chr20:38939959-38940215+,0.03537996,-1.1468347,9
intergenic|chr20:38961532-38961788+,0.14790095,0.4114783,9
promoter|chr20:38962078-38962334+,1.6307011,1.9128603,9
genic|chr20:38973222-38973478+,-0.3002119,-0.6102724,9
genic|chr20:38985460-38985716+,-0.33220884,-0.6866961,9
genic|chr20:38986593-38986849+,-0.42179793,0.48810673,9
genic|chr20:38988471-38988727+,-1.2288826,-1.6500686,9
genic|chr20:38996334-38996590+,-0.25211367,-2.022707,9
genic|chr20:38997069-38997325+,-1.8039975,-1.3805814,9
genic|chr20:3900843-3901099+,-1.1769551,-1.3191751,9
genic|chr20:39018778-39019034+,-0.580237,-0.74400145,9
genic|chr20:39020089-39020345+,-0.7038621,1.067682,9
genic|chr20:3903517-3903773+,-1.4080428,-1.7398345,9
intergenic|chr20:39049619-39049875+,0.09516229,-1.3217154,9
genic|chr20:3907514-3907770+,0.27873045,1.5896173,9
genic|chr20:3908381-3908637+,-0.7960293,-1.1296644,9
genic|chr20:3979980-3980236+,-1.3136306,-3.321928,9
intergenic|chr20:39829860-39830116+,1.2481503,1.2463071,9
genic|chr20:3994213-3994469+,-0.7381944,-1.689376,9
intergenic|chr20:4037524-4037780+,-1.3116598,-2.0045083,9
intergenic|chr20:4037976-4038232+,1.169419,0.98874795,9
intergenic|chr20:40713523-40713779+,-0.5513711,-2.037799,9
intergenic|chr20:407197-407453+,0.08286019,0.10142955,9
promoter|chr20:408031-408287+,0.38501447,1.4616302,9
intergenic|chr20:4082405-4082661+,-0.2524958,0.34068418,9
intergenic|chr20:40931506-40931762+,0.86856055,-1.3891412,9
intergenic|chr20:40941661-40941917+,-1.1738378,-0.83678985,9
intergenic|chr20:40968671-40968927+,-0.04383731,-3.321928,9
intergenic|chr20:40980437-40980693+,-0.03647907,1.179818,9
intergenic|chr20:40982092-40982348+,-1.0319809,-0.508071,9
intergenic|chr20:40982605-40982861+,-0.053267363,1.2374628,9
intergenic|chr20:40987105-40987361+,-1.3573806,-1.1508334,9
intergenic|chr20:40991413-40991669+,0.65760267,2.6471734,9
intergenic|chr20:41003194-41003450+,-0.03682328,0.37078252,9
intergenic|chr20:41007926-41008182+,-0.26954424,-1.4475678,9
intergenic|chr20:41012329-41012585+,-0.3915496,0.6148728,9
intergenic|chr20:41027942-41028198+,-0.1702774,-0.8764742,9
promoter|chr20:41029199-41029455+,1.3455751,0.90793127,9
genic|chr20:41031287-41031543+,0.2830745,0.08700111,9
genic|chr20:41038101-41038357+,-0.48106247,-1.0360347,9
genic|chr20:41038638-41038894+,-0.7659755,-1.7623923,9
genic|chr20:41048725-41048981+,-0.84004605,0.9115681,9
genic|chr20:41050910-41051166+,-0.27107155,-0.9197926,9
genic|chr20:41054831-41055087+,-0.75660837,-1.5029548,9
genic|chr20:41062917-41063173+,-0.4048488,-1.4632866,9
genic|chr20:41063759-41064015+,-0.85198164,-0.23434815,9
genic|chr20:41072367-41072623+,-0.14842713,-1.2868919,9
genic|chr20:41072689-41072945+,-0.34857965,-1.009141,9
genic|chr20:41096471-41096727+,-0.73314667,-1.9571652,9
genic|chr20:41111770-41112026+,-0.45975095,-0.8642051,9
intergenic|chr20:41131257-41131513+,-0.3934933,-1.1254816,9
intergenic|chr20:41131675-41131931+,0.14492099,0.564861,9
intergenic|chr20:41133016-41133272+,-0.63585794,-1.4678886,9
intergenic|chr20:41133504-41133760+,-0.75223786,-1.2743338,9
intergenic|chr20:41133966-41134222+,0.3357463,1.4481324,9
genic|chr20:41138218-41138474+,0.0028403476,0.9805226,9
genic|chr20:41140723-41140979+,0.22785683,-0.7572378,9
genic|chr20:41156342-41156598+,0.04409367,-0.9746905,9
genic|chr20:41157088-41157344+,0.93159795,1.3454162,9
genic|chr20:41303654-41303910+,-0.26323843,-2.6922684,9
genic|chr20:41304972-41305228+,-0.30350447,-2.423209,9
genic|chr20:41305577-41305833+,-1.7200532,-2.5490036,9
genic|chr20:41306079-41306335+,-0.34016758,0.2413106,9
genic|chr20:41316445-41316701+,-0.59435874,-0.99374074,9
promoter|chr20:41316971-41317227+,1.1145377,0.46692255,9
genic|chr20:41407896-41408152+,-0.7907535,-1.6217237,9
genic|chr20:41432000-41432256+,-1.1345547,-1.5178291,9
genic|chr20:41462469-41462725+,-0.34162426,-0.5733037,9
genic|chr20:41505227-41505483+,-0.06780941,-0.6054771,9
genic|chr20:41551828-41552084+,-0.59111685,-1.2581456,9
genic|chr20:41552463-41552719+,-0.95041037,-1.9164367,9
genic|chr20:41553159-41553415+,0.08122356,-0.303634,9
genic|chr20:41559084-41559340+,-0.34656298,-0.92542607,9
promoter|chr20:41617789-41618045+,-0.11332767,-0.84616876,9
intergenic|chr20:41692901-41693157+,1.7744844,1.5049793,9
genic|chr20:42553379-42553635+,-0.3301698,-1.6899298,9
intergenic|chr20:433046-433302+,0.1421683,0.060073677,9
promoter|chr20:43457626-43457882+,1.3411353,2.2041204,9
genic|chr20:43458656-43458912+,0.39200294,0.2650948,9
intergenic|chr20:43513451-43513707+,-0.33914697,-1.3969047,9
promoter|chr20:43514143-43514399+,0.9245806,1.131388,9
promoter|chr20:43590317-43590573+,0.84959215,0.25385982,9
intergenic|chr20:43657244-43657500+,0.8368464,1.286637,9
promoter|chr20:43667132-43667388+,0.6476015,0.14134122,9
genic|chr20:43678095-43678351+,-0.28119075,-3.321928,9
genic|chr20:43681436-43681692+,-0.17164846,1.9896717,9
intergenic|chr20:4369274-4369530+,-0.7953862,-1.8444114,9
intergenic|chr20:4369693-4369949+,1.3417314,0.24243666,9
genic|chr20:43710036-43710292+,0.56527865,-0.064354695,9
intergenic|chr20:43750597-43750853+,-0.8984462,0.66647846,9
intergenic|chr20:43751778-43752034+,-0.101530105,2.5048842,9
intergenic|chr20:43789004-43789260+,-0.7085022,-1.1239872,9
intergenic|chr20:43799242-43799498+,0.3386103,-0.44834912,9
genic|chr20:438268-438524+,0.27720672,-0.98989904,9
intergenic|chr20:43825051-43825307+,0.5707535,0.03890951,9
intergenic|chr20:43839063-43839319+,-0.72874093,-1.6593671,9
intergenic|chr20:43839882-43840138+,0.7278266,0.065502,9
genic|chr20:43915641-43915897+,1.0770655,-1.009141,9
genic|chr20:43941931-43942187+,0.24620397,0.8695019,9
genic|chr20:43950005-43950261+,-0.4466625,0.28430566,9
genic|chr20:43955168-43955424+,0.5745716,1.2309113,9
genic|chr20:44028585-44028841+,-0.3403057,-1.767796,9
genic|chr20:44068816-44069072+,-0.08906117,-1.126968,9
genic|chr20:44207044-44207300+,-0.7797791,-1.6263217,9
genic|chr20:44208153-44208409+,-0.13820732,-1.0372984,9
genic|chr20:44209914-44210170+,0.742294,0.13954154,9
promoter|chr20:44210843-44211099+,1.2840846,1.1720996,9
promoter|chr20:44310596-44310852+,-0.06464773,-0.070425615,9
promoter|chr20:44475582-44475838+,0.45119643,0.8806605,9
genic|chr20:44489914-44490170+,0.7875437,1.0906469,9
genic|chr20:44491124-44491380+,-0.22869597,-0.6414192,9
genic|chr20:44494460-44494716+,-0.30528867,-2.0316277,9
intergenic|chr20:44495002-44495258+,0.23219733,-0.9595199,9
genic|chr20:44495967-44496223+,1.044154,0.18620133,9
genic|chr20:44496898-44497154+,-0.19675288,-0.3059275,9
promoter|chr20:44521424-44521680+,0.8648417,1.0062793,9
promoter|chr20:44521866-44522122+,2.1239452,2.4506059,9
promoter|chr20:44531488-44531744+,0.1576959,-0.7066884,9
genic|chr20:44581077-44581333+,-0.06324753,-0.6069507,9
genic|chr20:44585722-44585978+,0.39402533,0.7581223,9
genic|chr20:44597979-44598235+,0.21941118,-0.92176455,9
genic|chr20:44609890-44610146+,0.80483115,0.53647965,9
genic|chr20:44614843-44615099+,0.2785142,-2.3928113,9
genic|chr20:44618127-44618383+,0.21152611,-0.9071783,9
genic|chr20:44645656-44645912+,0.0058182627,1.0470253,9
genic|chr20:44650830-44651086+,0.30286038,0.93221766,9
promoter|chr20:44651565-44651821+,-0.007295072,0.019393062,9
intergenic|chr20:44652879-44653135+,-0.9317894,-1.0845541,9
intergenic|chr20:44677937-44678193+,-1.7218122,-2.3521273,9
intergenic|chr20:44695717-44695973+,0.3253808,-0.62328285,9
intergenic|chr20:44696642-44696898+,-0.33823454,-1.2786956,9
intergenic|chr20:44884929-44885185+,-0.5207719,-0.8377487,9
promoter|chr20:44885519-44885775+,1.5982928,1.3409673,9
genic|chr20:44887069-44887325+,-0.47112137,-0.29269078,9
genic|chr20:44888268-44888524+,-0.030540198,-1.0469538,9
genic|chr20:44889610-44889866+,-0.949386,-1.1945722,9
genic|chr20:44954943-44955199+,0.56517214,-1.614368,9
promoter|chr20:44959724-44959980+,0.3005885,0.7471923,9
promoter|chr20:44966320-44966576+,2.1203392,1.9916453,9
genic|chr20:44972875-44973131+,-0.24946511,-0.552533,9
genic|chr20:44978668-44978924+,-1.2246811,-1.3736786,9
genic|chr20:44990449-44990705+,0.057060316,0.80619615,9
genic|chr20:45049495-45049751+,-0.5351455,-1.3434578,9
genic|chr20:45050773-45051029+,-1.7607263,-2.0812414,9
genic|chr20:45051458-45051714+,-0.34434444,0.4524742,9
genic|chr20:45052477-45052733+,-0.18950891,-1.456322,9
intergenic|chr20:45360583-45360839+,-1.3101966,-2.3111842,9
intergenic|chr20:45362326-45362582+,-1.5963551,-2.2814004,9
promoter|chr20:45362843-45363099+,1.7569802,1.6477207,9
genic|chr20:45367558-45367814+,-0.1603381,-1.4632866,9
genic|chr20:45368173-45368429+,0.9412527,1.1077448,9
promoter|chr20:45415420-45415676+,-0.7345518,-1.027569,9
genic|chr20:45418827-45419083+,-0.30175698,-0.7765033,9
intergenic|chr20:45432282-45432538+,0.4571563,0.43168285,9
genic|chr20:45700671-45700927+,-0.53841287,-1.2693036,9
promoter|chr20:45791689-45791945+,1.7820141,0.63988966,9
intergenic|chr20:45811796-45812052+,-1.3056765,-1.894456,9
promoter|chr20:45812406-45812662+,2.0354016,2.054193,9
genic|chr20:45841682-45841938+,0.33981502,-0.9630733,9
genic|chr20:45842299-45842555+,0.807801,0.8543867,9
promoter|chr20:45857351-45857607+,2.2012064,2.3850617,9
promoter|chr20:45880987-45881243+,1.599779,1.6834418,9
genic|chr20:45884911-45885167+,-0.22109659,0.45158198,9
genic|chr20:45890449-45890705+,1.1005712,-0.17749172,9
genic|chr20:45911062-45911318+,0.8911315,0.38611564,9
promoter|chr20:45934428-45934684+,1.5052285,2.0256224,9
promoter|chr20:45935042-45935298+,1.4675328,1.6612794,9
genic|chr20:45969273-45969529+,0.28171438,-0.9516969,9
genic|chr20:45969742-45969998+,-0.38127524,0.0010181833,9
promoter|chr20:45971840-45972096+,1.3053768,2.6479464,9
intergenic|chr20:46004837-46005093+,0.11027227,-0.631578,9
intergenic|chr20:46007579-46007835+,-0.44107682,-1.4379593,9
genic|chr20:46063118-46063374+,-0.46422535,-1.9325595,9
genic|chr20:46063760-46064016+,0.65547144,-0.54074466,9
promoter|chr20:46089375-46089631+,1.5711308,1.0396326,9
intergenic|chr20:46107791-46108047+,-0.58934486,-0.8849295,9
intergenic|chr20:46108387-46108643+,0.8636986,1.7129923,9
promoter|chr20:46118469-46118725+,0.19911392,1.831583,9
promoter|chr20:461955-462211+,0.80351174,0.17534192,9
genic|chr20:46350430-46350686+,0.032193944,1.7564551,9
genic|chr20:46357153-46357409+,-0.5070409,-1.7366194,9
genic|chr20:46358474-46358730+,0.16022165,-1.4137146,9
genic|chr20:46359154-46359410+,0.56645006,0.78897965,9
genic|chr20:46362053-46362309+,-0.41195416,-0.5270215,9
promoter|chr20:46363776-46364032+,0.5466672,2.1878219,9
promoter|chr20:46364293-46364549+,1.4847242,1.5701773,9
genic|chr20:46367711-46367967+,-0.5178696,-1.8026378,9
genic|chr20:46368665-46368921+,0.5029652,-0.073244505,9
genic|chr20:46401902-46402158+,-0.32210416,-0.041188497,9
promoter|chr20:46405928-46406184+,0.6864246,0.627393,9
genic|chr20:46544938-46545194+,0.48199236,-0.43655288,9
promoter|chr20:46550632-46550888+,0.51195693,-1.6254134,9
genic|chr20:46552509-46552765+,-0.093618006,0.4046209,9
genic|chr20:46555052-46555308+,-0.38347942,-0.35828012,9
genic|chr20:46688545-46688801+,-0.33041644,0.35433707,9
promoter|chr20:46689523-46689779+,2.071832,2.3303337,9
promoter|chr20:4686374-4686630+,0.2422678,-1.0499885,9
intergenic|chr20:4719877-4720133+,-0.4793684,-0.26619273,9
genic|chr20:47259101-47259357+,1.1126444,2.711311,9
genic|chr20:47260381-47260637+,0.14223947,-0.95526457,9
genic|chr20:47262458-47262714+,0.7718222,2.3210373,9
genic|chr20:47272707-47272963+,-1.0735052,-1.4849981,9
genic|chr20:47274537-47274793+,0.54358155,1.483807,9
genic|chr20:47316568-47316824+,-1.4124483,-2.8344727,9
genic|chr20:47316972-47317228+,-0.19887507,-1.3112198,9
genic|chr20:47347465-47347721+,-0.19443215,-1.5846523,9
promoter|chr20:47356631-47356887+,0.92415345,3.0150852,9
intergenic|chr20:47360232-47360488+,-0.1222956,0.16490853,9
intergenic|chr20:47389557-47389813+,-1.3115925,-1.5644482,9
intergenic|chr20:47391701-47391957+,-1.0600061,-0.85017353,9
intergenic|chr20:47407173-47407429+,0.04377012,-1.0247748,9
intergenic|chr20:47408326-47408582+,-0.86938053,-1.1405616,9
intergenic|chr20:47414849-47415105+,-0.84071356,1.6563225,9
intergenic|chr20:47434111-47434367+,0.21142854,1.1737574,9
intergenic|chr20:47436361-47436617+,-1.7312272,-2.0492182,9
intergenic|chr20:47438791-47439047+,0.68504804,1.6740276,9
intergenic|chr20:47452759-47453015+,-0.6648819,-0.004019171,9
intergenic|chr20:47467687-47467943+,-1.7917116,-3.321928,9
intergenic|chr20:47469446-47469702+,-1.3964022,-0.9705146,9
intergenic|chr20:47470514-47470770+,-0.7697771,-1.4459751,9
intergenic|chr20:47471841-47472097+,-0.9860573,-1.5268801,9
intergenic|chr20:47473271-47473527+,-1.5851586,0.36079463,9
intergenic|chr20:47478726-47478982+,-1.4073837,-2.2167597,9
intergenic|chr20:47479323-47479579+,-0.4801219,-0.9147984,9
intergenic|chr20:47482584-47482840+,-1.4712832,-2.163979,9
intergenic|chr20:47487333-47487589+,0.19837777,2.813068,9
intergenic|chr20:47491377-47491633+,-1.1481624,-0.99011683,9
intergenic|chr20:47492911-47493167+,-0.42631334,0.7859974,9
intergenic|chr20:47497710-47497966+,-0.4917037,0.9123134,9
intergenic|chr20:47501064-47501320+,-0.38105154,1.0184839,9
genic|chr20:47503853-47504109+,-0.8744754,-0.1541511,9
genic|chr20:47506584-47506840+,-0.98152095,0.0380442,9
genic|chr20:47508204-47508460+,-0.34434462,0.09804084,9
genic|chr20:47512643-47512899+,0.37716156,-0.9578432,9
genic|chr20:47534221-47534477+,-0.47568655,-1.2999651,9
genic|chr20:47542066-47542322+,-1.211029,-1.4519777,9
genic|chr20:47564890-47565146+,-0.99833107,-1.8394463,9
genic|chr20:47573522-47573778+,-0.25991136,-0.78343713,9
genic|chr20:47574269-47574525+,-1.5802151,-1.3693299,9
genic|chr20:47576058-47576314+,-1.0322047,-0.80771995,9
genic|chr20:47576588-47576844+,-0.13162987,0.64915,9
genic|chr20:47584323-47584579+,-1.060178,-1.8929603,9
genic|chr20:47584801-47585057+,-0.38394994,-0.7092052,9
genic|chr20:47609906-47610162+,-0.97863775,-2.0297825,9
genic|chr20:47620178-47620434+,-0.625486,-1.1733681,9
genic|chr20:47727225-47727481+,0.5200609,-0.29932415,9
intergenic|chr20:48002077-48002333+,-0.72765774,0.30858687,9
intergenic|chr20:48024929-48025185+,-0.11571377,-1.2243105,9
intergenic|chr20:48026756-48027012+,-0.42458534,-1.1622698,9
genic|chr20:4810175-4810431+,0.54954386,-0.040109687,9
genic|chr20:4814186-4814442+,0.5098752,2.8362567,9
genic|chr20:4821961-4822217+,-0.5421621,-0.6690172,9
intergenic|chr20:48339495-48339751+,-0.10267919,-0.3564781,9
intergenic|chr20:48359159-48359415+,-0.14932702,-1.7773734,9
intergenic|chr20:48359577-48359833+,-0.22387505,0.6762304,9
intergenic|chr20:48360323-48360579+,1.305336,1.502546,9
intergenic|chr20:48364377-48364633+,-0.42192405,-0.059639275,9
intergenic|chr20:48609150-48609406+,-0.059407473,-2.0885062,9
genic|chr20:48638040-48638296+,0.08753078,-1.4338961,9
genic|chr20:48712337-48712593+,-0.19671026,0.659129,9
genic|chr20:48713531-48713787+,-0.8361424,-1.3877589,9
genic|chr20:48716143-48716399+,0.8715737,-0.25346708,9
genic|chr20:48717546-48717802+,-0.34784222,0.86048377,9
genic|chr20:48718733-48718989+,-0.8462144,-1.0277632,9
genic|chr20:48721293-48721549+,-0.38720804,0.82405496,9
genic|chr20:48738150-48738406+,-0.44394702,0.6975888,9
genic|chr20:48746798-48747054+,-1.1166868,-1.0681324,9
genic|chr20:48751137-48751393+,1.1693246,0.2749224,9
genic|chr20:48752364-48752620+,-0.2743643,-1.1499304,9
genic|chr20:4875468-4875724+,-0.20542641,-0.1427913,9
genic|chr20:48757796-48758052+,-0.40575087,-1.3793948,9
genic|chr20:48760341-48760597+,0.28932947,0.8090571,9
genic|chr20:48769478-48769734+,1.0772424,1.263624,9
genic|chr20:48772226-48772482+,-0.40601856,-1.5530239,9
genic|chr20:48773314-48773570+,0.1197668,-0.32074916,9
genic|chr20:48779859-48780115+,-0.9397074,-1.3266896,9
genic|chr20:48782600-48782856+,0.19851957,0.8771215,9
genic|chr20:48788060-48788316+,0.24183302,1.9366436,9
genic|chr20:48790917-48791173+,-0.39219964,-1.0811375,9
genic|chr20:48797192-48797448+,0.0050013363,-1.0201327,9
genic|chr20:48798867-48799123+,-0.56558865,-1.5535363,9
genic|chr20:48799546-48799802+,-0.2092054,-1.4340637,9
genic|chr20:48802760-48803016+,0.41539007,-1.5727929,9
genic|chr20:48816821-48817077+,0.96437883,-0.26048368,9
genic|chr20:48818460-48818716+,1.2390101,1.4055214,9
genic|chr20:48819638-48819894+,-0.27465189,-0.88033575,9
genic|chr20:48821831-48822087+,-0.3627649,0.24273054,9
genic|chr20:48825731-48825987+,-0.40642834,0.4745378,9
promoter|chr20:48827988-48828244+,0.067496225,0.47101676,9
intergenic|chr20:48831428-48831684+,-0.5930378,-1.305528,9
intergenic|chr20:48838726-48838982+,-1.0999726,-1.4724932,9
intergenic|chr20:48846358-48846614+,0.04907669,0.62028706,9
intergenic|chr20:48853994-48854250+,0.8181161,-1.7617463,9
intergenic|chr20:48860711-48860967+,-0.6371523,-0.33794403,9
intergenic|chr20:48872679-48872935+,0.22875865,-0.20791262,9
intergenic|chr20:48888895-48889151+,-0.30090427,-0.5206142,9
intergenic|chr20:48904357-48904613+,-1.4732373,-2.0885062,9
intergenic|chr20:48908921-48909177+,0.048697263,-1.324278,9
promoter|chr20:48921840-48922096+,0.5452104,1.7991363,9
genic|chr20:48925605-48925861+,-1.1392481,-1.7332674,9
genic|chr20:48925858-48926114+,-0.8555668,-0.7389025,9
promoter|chr20:49046049-49046305+,0.777931,2.0077968,9
genic|chr20:49052007-49052263+,-0.098885864,-0.8284037,9
genic|chr20:49052571-49052827+,-0.60450244,-0.7330228,9
genic|chr20:49053160-49053416+,-0.90183026,-1.1501672,9
genic|chr20:49053573-49053829+,-1.1134679,-0.70743966,9
genic|chr20:49054496-49054752+,-0.5018707,-0.7590971,9
intergenic|chr20:49100869-49101125+,-0.24647374,-1.2823474,9
genic|chr20:49161398-49161654+,-0.5095686,-1.0342224,9
genic|chr20:49167476-49167732+,0.31428194,0.56077754,9
genic|chr20:49168403-49168659+,-1.0858417,-1.0837069,9
genic|chr20:49169049-49169305+,-0.9710518,-0.95869255,9
genic|chr20:49179695-49179951+,-0.21881945,0.80609715,9
genic|chr20:49181520-49181776+,-1.5307531,-2.1923351,9
genic|chr20:49184786-49185042+,-0.46619803,-1.4369746,9
promoter|chr20:49187697-49187953+,0.8022388,0.3639033,9
promoter|chr20:49219266-49219522+,2.7844326,2.7555943,9
genic|chr20:49230267-49230523+,-0.5132188,-0.32787883,9
genic|chr20:49230859-49231115+,-0.4427116,-0.35166892,9
genic|chr20:49267297-49267553+,-0.5937127,0.20269604,9
genic|chr20:49272028-49272284+,-0.5340406,-0.9894722,9
promoter|chr20:49278410-49278666+,2.104074,2.712442,9
intergenic|chr20:49281478-49281734+,0.20615698,0.47857633,9
intergenic|chr20:49282100-49282356+,-1.0271976,-0.15740567,9
intergenic|chr20:49283069-49283325+,0.59630656,0.3333642,9
intergenic|chr20:49283575-49283831+,0.07243435,-0.17442438,9
intergenic|chr20:49285675-49285931+,-0.5270973,-0.17790458,9
intergenic|chr20:49290529-49290785+,0.13367596,-1.0189949,9
genic|chr20:4949799-4950055+,0.8070786,0.24093829,9
intergenic|chr20:49619746-49620002+,-1.1811743,-2.331968,9
genic|chr20:4961836-4962092+,0.058720186,-1.0566503,9
intergenic|chr20:49620401-49620657+,0.6510009,2.1394277,9
intergenic|chr20:49629770-49630026+,-0.48381388,-0.7624143,9
intergenic|chr20:49630703-49630959+,0.81218666,2.060184,9
genic|chr20:49657133-49657389+,-0.23969418,-1.2968036,9
genic|chr20:49661419-49661675+,-0.52512306,-1.6562579,9
genic|chr20:49668771-49669027+,0.20571254,2.0905201,9
genic|chr20:49671297-49671553+,-1.0173857,-0.42950016,9
genic|chr20:49671883-49672139+,-0.63605684,-1.0811375,9
genic|chr20:49676238-49676494+,-0.49150473,0.030724512,9
genic|chr20:49678134-49678390+,-0.31485045,-0.40353996,9
genic|chr20:49684348-49684604+,-0.8032304,-1.9055585,9
genic|chr20:49685961-49686217+,-0.2126652,-1.0202849,9
genic|chr20:49687578-49687834+,-0.58748966,-1.1810349,9
genic|chr20:49690490-49690746+,-1.2759831,-1.894456,9
genic|chr20:49690923-49691179+,-0.4420756,0.039681673,9
genic|chr20:49691549-49691805+,-0.975338,-1.8837417,9
genic|chr20:49699377-49699633+,0.18892579,1.1266901,9
genic|chr20:49700600-49700856+,-0.56240696,-0.20118468,9
genic|chr20:49701384-49701640+,-0.2807566,-0.38517144,9
genic|chr20:49702315-49702571+,-0.9992013,-1.3876607,9
genic|chr20:49702949-49703205+,-1.6116326,-2.4388626,9
genic|chr20:49703690-49703946+,-1.1808367,-1.057668,9
genic|chr20:49704753-49705009+,-0.26204947,1.0023749,9
genic|chr20:49709099-49709355+,-0.5638587,-0.45293126,9
genic|chr20:49709689-49709945+,-1.2721707,-1.430023,9
genic|chr20:49712207-49712463+,-0.26588893,-0.24203461,9
genic|chr20:49712802-49713058+,0.13568605,-0.44803616,9
promoter|chr20:49713703-49713959+,-0.087007634,-0.14085895,9
genic|chr20:4972683-4972939+,-1.2269968,-0.2867846,9
intergenic|chr20:49750444-49750700+,-0.18458429,0.7781371,9
intergenic|chr20:49785831-49786087+,1.0546404,1.0466992,9
intergenic|chr20:49802388-49802644+,-1.0728331,1.1900952,9
promoter|chr20:49812956-49813212+,0.8363367,2.0502715,9
genic|chr20:49821667-49821923+,-0.9692382,-1.0427539,9
genic|chr20:49823011-49823267+,-0.6810365,-0.67926115,9
genic|chr20:49823604-49823860+,0.40719986,0.5913596,9
genic|chr20:49832303-49832559+,-0.22037673,-1.6299608,9
genic|chr20:49842702-49842958+,-0.14645132,-1.4292146,9
genic|chr20:4985707-4985963+,-0.46031725,-0.075629465,9
genic|chr20:49867202-49867458+,-0.21051398,-0.5959863,9
genic|chr20:4987003-4987259+,-0.3264694,-0.6327587,9
intergenic|chr20:49893977-49894233+,-0.4642694,0.26800433,9
promoter|chr20:49915220-49915476+,0.9988991,1.3025718,9
intergenic|chr20:49916858-49917114+,-0.68893266,-0.63848764,9
