,Pred,actual,fold_idx
genic|chr5:131271950-131272206+,-0.89286095,-0.26354405,4
genic|chr5:131272879-131273135+,-0.27347407,0.49982497,4
genic|chr5:131274335-131274591+,-0.26930773,0.80373126,4
genic|chr5:131275722-131275978+,-0.9902628,-0.8939653,4
genic|chr5:131277129-131277385+,-0.857276,-1.0699515,4
genic|chr5:131279240-131279496+,-0.2631501,0.7712729,4
genic|chr5:131283644-131283900+,-1.0863473,-1.0192523,4
genic|chr5:131284611-131284867+,-0.9367965,-1.0841686,4
genic|chr5:131285788-131286044+,-0.20967649,-0.19112074,4
genic|chr5:131288240-131288496+,-0.9788744,-0.790941,4
genic|chr5:131289324-131289580+,-0.8093319,-0.1172881,4
intergenic|chr5:1313248-1313504+,-0.08644189,1.4928018,4
genic|chr5:131328670-131328926+,0.109807685,-1.2168803,4
genic|chr5:131355585-131355841+,-0.92747957,-1.8697544,4
genic|chr5:131356162-131356418+,-0.57401425,-0.6495525,4
genic|chr5:131357011-131357267+,-1.0189327,-1.4591236,4
genic|chr5:131357509-131357765+,-0.96367663,-1.0917681,4
genic|chr5:131370449-131370705+,-0.77865195,-1.1349047,4
genic|chr5:131375162-131375418+,-0.41242605,0.7556875,4
genic|chr5:131376240-131376496+,-0.59078914,-0.58475405,4
genic|chr5:131378941-131379197+,-0.53862715,1.5396686,4
genic|chr5:131384128-131384384+,-0.47386855,-1.2047484,4
genic|chr5:131393654-131393910+,-0.43031883,-0.2704742,4
genic|chr5:131394621-131394877+,-1.3738749,-1.1774803,4
genic|chr5:131396304-131396560+,-0.6631053,-0.14360704,4
genic|chr5:131413795-131414051+,-1.4464176,-0.6314909,4
intergenic|chr5:131419679-131419935+,-1.0365216,-1.8192462,4
intergenic|chr5:1315010-1315266+,-0.19842124,-0.11487706,4
genic|chr5:131488448-131488704+,-0.14867249,1.2610337,4
genic|chr5:131489711-131489967+,-1.2819278,-2.3968098,4
genic|chr5:131495903-131496159+,-0.47893846,-0.6790625,4
genic|chr5:131504991-131505247+,-0.9109338,-1.2870433,4
genic|chr5:131514183-131514439+,-1.1249666,-0.7743154,4
genic|chr5:131525491-131525747+,-0.70493597,-2.3833787,4
genic|chr5:131531878-131532134+,-0.99320084,-3.321928,4
genic|chr5:131535951-131536207+,-1.7979739,-1.4459751,4
genic|chr5:131536592-131536848+,-0.44861573,0.4004166,4
genic|chr5:131594811-131595067+,-0.48320544,-1.6678271,4
genic|chr5:131596395-131596651+,-0.7748005,-2.0812414,4
promoter|chr5:131634559-131634815+,1.3875997,1.3757484,4
promoter|chr5:131635640-131635896+,1.0173328,2.9591072,4
intergenic|chr5:131639878-131640134+,-0.4693764,-1.8980703,4
genic|chr5:131647045-131647301+,0.15462556,0.39273065,4
genic|chr5:131673138-131673394+,-0.8983745,-0.242917,4
genic|chr5:131747204-131747460+,0.113574535,-1.0547459,4
genic|chr5:131758299-131758555+,-0.64861673,-0.91911864,4
genic|chr5:131783231-131783487+,-0.92452973,-2.3560145,4
genic|chr5:131794125-131794381+,-1.2808017,-3.321928,4
genic|chr5:131795156-131795412+,-0.13230619,-0.5290498,4
promoter|chr5:131796383-131796639+,1.4123359,0.82205623,4
promoter|chr5:131796980-131797236+,1.3357738,1.8698686,4
intergenic|chr5:132099747-132100003+,-0.17207217,-1.1100187,4
intergenic|chr5:132100759-132101015+,0.9220845,1.0096388,4
intergenic|chr5:132103022-132103278+,-0.24434708,0.55709636,4
genic|chr5:132268396-132268652+,-0.09501745,-0.17690937,4
promoter|chr5:132369363-132369619+,1.1997548,-0.43291605,4
genic|chr5:132385494-132385750+,-0.21571489,0.041014433,4
promoter|chr5:132411090-132411346+,0.7911456,2.2370307,4
genic|chr5:132426021-132426277+,-0.09744039,2.1589003,4
genic|chr5:132428643-132428899+,-0.071840405,-0.43363294,4
genic|chr5:132430935-132431191+,-0.21906754,-0.33102223,4
genic|chr5:132435657-132435913+,-0.7289628,-1.8567842,4
genic|chr5:132437119-132437375+,-0.111243114,-0.39920884,4
genic|chr5:132438622-132438878+,-0.53654754,-1.8046575,4
genic|chr5:132438985-132439241+,-0.3352741,-0.7712761,4
genic|chr5:132445357-132445613+,0.048923373,-1.7777246,4
genic|chr5:132456360-132456616+,-0.1038899,1.8193661,4
genic|chr5:132466787-132467043+,0.5063022,2.7649157,4
genic|chr5:132468557-132468813+,-0.56635004,-1.4995528,4
genic|chr5:132471762-132472018+,-0.14005184,-1.1244495,4
genic|chr5:132472162-132472418+,-0.08998731,-0.82994163,4
genic|chr5:132472889-132473145+,-0.35119385,0.032889348,4
intergenic|chr5:132477404-132477660+,-0.20207074,-0.7347239,4
intergenic|chr5:132479032-132479288+,0.19139566,-0.1965977,4
promoter|chr5:132490123-132490379+,0.78390217,1.777772,4
intergenic|chr5:132494316-132494572+,0.017549783,-0.5460326,4
intergenic|chr5:132494990-132495246+,-1.3378313,-1.0441159,4
intergenic|chr5:132500626-132500882+,0.05484186,-0.5166996,4
intergenic|chr5:132520146-132520402+,-0.635175,-1.4028512,4
intergenic|chr5:132524741-132524997+,-0.16683154,0.6302051,4
promoter|chr5:132556840-132557096+,1.7434276,2.4787474,4
genic|chr5:132623337-132623593+,-0.63509774,-1.0048411,4
genic|chr5:132628902-132629158+,-0.3775496,-0.25159544,4
genic|chr5:132635342-132635598+,-0.096950926,-1.2402953,4
genic|chr5:132635850-132636106+,-0.43476945,0.013389364,4
genic|chr5:132639266-132639522+,-1.0797538,-1.3266281,4
genic|chr5:132639981-132640237+,-0.5506439,0.56948334,4
genic|chr5:132641563-132641819+,0.42094082,0.2202346,4
intergenic|chr5:132663497-132663753+,0.5229779,3.1589205,4
promoter|chr5:132674061-132674317+,0.016495675,0.5599107,4
promoter|chr5:132736986-132737242+,0.4523533,0.26241753,4
genic|chr5:132750700-132750956+,-0.055566754,0.20210172,4
promoter|chr5:132776569-132776825+,0.57333624,-0.6289096,4
promoter|chr5:132777100-132777356+,0.80047905,-0.36460406,4
genic|chr5:132829802-132830058+,0.3785432,-1.2281854,4
promoter|chr5:132866321-132866577+,0.6737814,2.387076,4
genic|chr5:132961675-132961931+,-0.88275856,-0.5711308,4
genic|chr5:132962110-132962366+,-0.74961156,0.09207074,4
genic|chr5:133025704-133025960+,-0.18184257,0.9937461,4
intergenic|chr5:133050932-133051188+,-0.3261661,0.55521935,4
genic|chr5:133102766-133103022+,-0.5093752,-0.94499874,4
genic|chr5:133105061-133105317+,-1.0074624,-0.7274249,4
genic|chr5:133105890-133106146+,-0.2539814,0.7716025,4
intergenic|chr5:133106739-133106995+,0.35292327,-0.801365,4
genic|chr5:133240681-133240937+,1.1278642,1.0187923,4
genic|chr5:133243857-133244113+,-0.34756023,-1.5282362,4
genic|chr5:133321114-133321370+,-0.077264875,-0.9527939,4
genic|chr5:133322015-133322271+,0.48254853,0.5213,4
intergenic|chr5:133821071-133821327+,-0.47896993,-1.3962553,4
intergenic|chr5:133824279-133824535+,-0.25359702,-0.72295314,4
intergenic|chr5:133824902-133825158+,0.5664771,1.2741263,4
intergenic|chr5:133825298-133825554+,-0.4615773,0.54432416,4
intergenic|chr5:133929779-133930035+,-0.18866996,-0.37446204,4
intergenic|chr5:133932449-133932705+,-0.13771203,-0.9654039,4
intergenic|chr5:133935093-133935349+,0.040954605,-0.42654985,4
intergenic|chr5:133935914-133936170+,1.1611222,-2.1441824,4
intergenic|chr5:133937909-133938165+,-0.8572168,-1.1710371,4
genic|chr5:133957591-133957847+,-0.23126936,1.6719179,4
promoter|chr5:133968482-133968738+,1.6684548,1.9982781,4
genic|chr5:133976754-133977010+,-1.1090584,-3.321928,4
genic|chr5:133977286-133977542+,0.43906802,0.0115915295,4
genic|chr5:134003556-134003812+,0.16549052,0.87521154,4
intergenic|chr5:134041734-134041990+,-0.060953915,-0.14105462,4
intergenic|chr5:134069002-134069258+,-0.29527217,-0.45293126,4
intergenic|chr5:134070713-134070969+,0.163385,-0.11133038,4
intergenic|chr5:134100567-134100823+,0.92229086,2.3987892,4
intergenic|chr5:134104151-134104407+,0.27516085,1.4285519,4
intergenic|chr5:134110120-134110376+,-0.21689703,-1.2386943,4
intergenic|chr5:134111130-134111386+,0.010494754,-1.0489196,4
intergenic|chr5:134113895-134114151+,1.4532541,0.71233696,4
genic|chr5:134124430-134124686+,-0.04215318,-0.045831986,4
genic|chr5:134125363-134125619+,-0.07247609,-0.27809718,4
genic|chr5:134127450-134127706+,0.88130134,1.525038,4
genic|chr5:134131729-134131985+,-0.041757673,-0.06490842,4
genic|chr5:134132547-134132803+,0.42039394,1.7946239,4
genic|chr5:134135600-134135856+,-0.18216136,-0.6106755,4
genic|chr5:134137326-134137582+,-0.14499527,-0.1380875,4
genic|chr5:134140627-134140883+,0.2804746,0.81646615,4
genic|chr5:134145190-134145446+,-0.1352531,-1.4528306,4
genic|chr5:1341255-1341511+,-0.349253,-1.2121029,4
promoter|chr5:134176705-134176961+,1.8308318,2.2900326,4
genic|chr5:1341948-1342204+,0.7738698,-0.21772397,4
genic|chr5:134218900-134219156+,-0.8555289,-1.4433008,4
genic|chr5:134219711-134219967+,-1.0854247,-0.84672385,4
genic|chr5:134221668-134221924+,-1.5046159,-1.755673,4
genic|chr5:134223839-134224095+,-0.21281867,-0.581525,4
promoter|chr5:134226106-134226362+,1.3022768,2.4995244,4
genic|chr5:134366618-134366874+,-0.036270794,-0.26537403,4
promoter|chr5:134370833-134371089+,1.0597761,2.3331718,4
promoter|chr5:134371325-134371581+,0.50792897,1.3418019,4
genic|chr5:134372660-134372916+,-0.22853996,-0.89736605,4
genic|chr5:134383818-134384074+,-0.9286657,-1.5778575,4
genic|chr5:1344231-1344487+,0.07220195,-0.1369306,4
promoter|chr5:134411127-134411383+,-0.3513282,-0.27737135,4
promoter|chr5:134411735-134411991+,1.3162156,0.20201017,4
intergenic|chr5:134432445-134432701+,-0.1406667,-1.474761,4
intergenic|chr5:134436459-134436715+,0.63598204,-0.6856515,4
intergenic|chr5:134436888-134437144+,0.5850813,0.783543,4
intergenic|chr5:134465661-134465917+,0.70449287,1.1954799,4
intergenic|chr5:134502953-134503209+,-0.047833245,-0.24904369,4
promoter|chr5:1344950-1345206+,1.1040872,0.22300853,4
intergenic|chr5:134524522-134524778+,0.8266543,1.4398375,4
promoter|chr5:134525606-134525862+,0.36137342,0.8359411,4
genic|chr5:134526916-134527172+,0.79997545,0.43433198,4
genic|chr5:134530226-134530482+,-0.19971453,-0.9374472,4
genic|chr5:134535133-134535389+,-0.15495051,-2.133774,4
genic|chr5:134536379-134536635+,-0.46534753,-1.391187,4
genic|chr5:134540868-134541124+,0.36745,1.835372,4
genic|chr5:134544011-134544267+,1.3292177,2.124882,4
genic|chr5:134546810-134547066+,-0.1300888,0.40404966,4
genic|chr5:134547859-134548115+,0.14699508,-0.28853682,4
genic|chr5:134550316-134550572+,-0.16761355,0.3749204,4
genic|chr5:134551387-134551643+,-1.0897887,-1.5058692,4
genic|chr5:134552751-134553007+,-0.5885734,-2.1586032,4
genic|chr5:134554885-134555141+,0.05315654,1.3614731,4
genic|chr5:134591904-134592160+,-0.21625893,-1.6254134,4
genic|chr5:134595059-134595315+,0.3775077,0.37313813,4
genic|chr5:134604201-134604457+,-0.49942982,-1.0784479,4
genic|chr5:134608603-134608859+,0.39158064,-0.6535003,4
genic|chr5:134609265-134609521+,0.02681978,-0.06479072,4
promoter|chr5:134632233-134632489+,0.1467895,-0.06517404,4
intergenic|chr5:134642704-134642960+,-0.36499614,-0.17870449,4
intergenic|chr5:134645754-134646010+,-1.2396569,-2.4850507,4
intergenic|chr5:134647940-134648196+,0.5250713,2.6857495,4
intergenic|chr5:134737384-134737640+,-0.7571557,-1.6833352,4
promoter|chr5:134738621-134738877+,1.1812086,0.8432989,4
promoter|chr5:134758519-134758775+,1.3768309,1.088662,4
genic|chr5:134797918-134798174+,-0.6506515,-3.321928,4
promoter|chr5:134846108-134846364+,0.9380073,1.8365734,4
promoter|chr5:134874030-134874286+,1.1317272,1.6885358,4
genic|chr5:134876783-134877039+,-0.2828927,-0.4863981,4
genic|chr5:134892102-134892358+,0.08284147,-1.0342016,4
genic|chr5:134901611-134901867+,-1.1754491,-1.3394291,4
promoter|chr5:134904524-134904780+,1.3809235,2.006562,4
genic|chr5:135393074-135393330+,-0.41927296,-1.3287102,4
genic|chr5:135397456-135397712+,-0.40040797,-1.2624344,4
promoter|chr5:135399037-135399293+,0.91517776,0.9503863,4
intergenic|chr5:136132593-136132849+,1.329353,0.69223076,4
genic|chr5:136310085-136310341+,0.8666734,-0.15870312,4
genic|chr5:137666215-137666471+,0.37769204,0.5009682,4
genic|chr5:137695309-137695565+,-0.038229547,-1.62112,4
intergenic|chr5:137737271-137737527+,-0.1702308,0.30965817,4
intergenic|chr5:137738301-137738557+,-0.92510504,-1.3293445,4
genic|chr5:137751855-137752111+,-0.2233551,-0.85953546,4
promoter|chr5:137754168-137754424+,1.1830411,2.485496,4
intergenic|chr5:137757980-137758236+,-0.31829625,-1.1239872,4
intergenic|chr5:137758660-137758916+,0.45511442,0.22785565,4
intergenic|chr5:137847625-137847881+,0.03488022,-0.17228013,4
intergenic|chr5:137855485-137855741+,-1.0562885,-2.486675,4
intergenic|chr5:137857605-137857861+,-0.31230658,-0.16828649,4
intergenic|chr5:137888668-137888924+,0.03878647,0.9749932,4
genic|chr5:137934712-137934968+,-0.56056696,-0.9851734,4
genic|chr5:137935429-137935685+,-0.44185936,-0.74391687,4
genic|chr5:137998054-137998310+,0.09269157,0.4643912,4
genic|chr5:138028788-138029044+,-1.531498,-0.25921056,4
genic|chr5:138029716-138029972+,-0.92946416,-0.43359983,4
genic|chr5:138030932-138031188+,-0.8422402,-0.3827824,4
promoter|chr5:138032420-138032676+,0.79755694,1.5363389,4
intergenic|chr5:138037408-138037664+,-0.19149703,-0.7694674,4
intergenic|chr5:138038050-138038306+,-0.11257747,-0.37269574,4
intergenic|chr5:138081241-138081497+,1.2370138,-0.89470005,4
genic|chr5:138177446-138177702+,-0.22486962,-1.1295508,4
promoter|chr5:138178374-138178630+,1.1675234,1.5111411,4
genic|chr5:138185107-138185363+,-0.5504417,-3.321928,4
promoter|chr5:138212684-138212940+,-0.40132964,-0.95838976,4
promoter|chr5:138213430-138213686+,1.5545468,1.1086676,4
promoter|chr5:138331169-138331425+,0.516848,-0.07480872,4
promoter|chr5:138337689-138337945+,1.3774416,2.3452728,4
promoter|chr5:138352891-138353147+,0.4886077,0.7493317,4
genic|chr5:138369133-138369389+,-0.3929134,-0.53192765,4
genic|chr5:138371594-138371850+,-0.34308946,-0.89153576,4
genic|chr5:138372289-138372545+,0.22114943,-0.5118573,4
genic|chr5:138407567-138407823+,0.27928436,-2.0733993,4
genic|chr5:138408101-138408357+,0.14583941,0.33967674,4
intergenic|chr5:138464128-138464384+,1.384141,2.1088927,4
promoter|chr5:138542463-138542719+,0.9056873,1.3563354,4
promoter|chr5:138543189-138543445+,1.6459174,2.5124633,4
promoter|chr5:138575141-138575397+,1.2887799,2.7757304,4
intergenic|chr5:138600956-138601212+,-0.5152351,-2.709019,4
intergenic|chr5:138603147-138603403+,-0.38716853,-0.25939187,4
intergenic|chr5:138604707-138604963+,-0.31763476,-1.3686442,4
intergenic|chr5:138742016-138742272+,-1.4336809,-1.9245249,4
promoter|chr5:138752716-138752972+,0.6126625,-1.3293445,4
promoter|chr5:138753643-138753899+,0.5912913,-0.13272502,4
genic|chr5:139067879-139068135+,-0.97084564,-1.2678229,4
genic|chr5:139093907-139094163+,0.4589486,-0.41494516,4
genic|chr5:139094472-139094728+,-0.40216404,-0.11622906,4
genic|chr5:139177378-139177634+,-0.72739565,-1.5169164,4
genic|chr5:139178885-139179141+,-0.4078971,-0.1463045,4
genic|chr5:139182517-139182773+,-0.31966758,0.3505063,4
genic|chr5:139183027-139183283+,0.24942721,0.52135736,4
genic|chr5:139185437-139185693+,-0.18017796,-0.3909959,4
genic|chr5:139196158-139196414+,-0.6385924,-0.7974782,4
promoter|chr5:139197641-139197897+,-0.22037406,0.87896854,4
promoter|chr5:139198232-139198488+,0.7732929,1.7314874,4
intergenic|chr5:139250841-139251097+,-0.456576,-2.2784157,4
intergenic|chr5:139251264-139251520+,0.44858748,0.2856792,4
intergenic|chr5:139267764-139268020+,-0.17629102,-0.37673992,4
intergenic|chr5:139274021-139274277+,1.306184,1.9177579,4
intergenic|chr5:139274988-139275244+,-1.6573311,-1.2149366,4
intergenic|chr5:139280726-139280982+,-0.94936925,-1.166059,4
intergenic|chr5:139283001-139283257+,-0.237286,-1.4769319,4
promoter|chr5:139293480-139293736+,1.5001864,2.182867,4
promoter|chr5:139341602-139341858+,1.938283,1.6529477,4
intergenic|chr5:139384620-139384876+,-0.0069343075,-0.09736759,4
intergenic|chr5:139386600-139386856+,0.15099736,-1.5087688,4
promoter|chr5:139390009-139390265+,0.37970108,3.0016708,4
promoter|chr5:139395558-139395814+,-0.29786998,-0.32053837,4
intergenic|chr5:139395979-139396235+,-0.041704968,0.45196277,4
genic|chr5:139397567-139397823+,-1.7694488,-2.5060575,4
genic|chr5:139398286-139398542+,-0.6011178,-1.0547459,4
genic|chr5:139399584-139399840+,0.91439277,2.1726775,4
promoter|chr5:139403536-139403792+,0.5378442,1.5640587,4
genic|chr5:139414117-139414373+,0.4793082,0.26791447,4
genic|chr5:139436664-139436920+,-0.6645071,-1.7751744,4
genic|chr5:139437213-139437469+,0.31504273,1.2744818,4
genic|chr5:139438342-139438598+,-0.44045067,-1.5869995,4
promoter|chr5:139438931-139439187+,0.4842407,0.060881622,4
genic|chr5:139447425-139447681+,-0.23892973,1.6521056,4
genic|chr5:139457731-139457987+,0.5664499,-0.21015392,4
genic|chr5:139458769-139459025+,0.19184898,1.1850425,4
promoter|chr5:139482024-139482280+,0.55761576,0.9388398,4
intergenic|chr5:139488271-139488527+,0.3730203,-0.7834545,4
intergenic|chr5:139517441-139517697+,-0.9237336,-1.835502,4
intergenic|chr5:139517935-139518191+,1.3538556,0.88649786,4
intergenic|chr5:139525188-139525444+,-0.22038601,0.42591363,4
intergenic|chr5:139527689-139527945+,-1.051048,-1.5324409,4
intergenic|chr5:139530765-139531021+,-0.71611273,-0.97737795,4
intergenic|chr5:139543256-139543512+,0.7614686,-0.035795096,4
intergenic|chr5:139560479-139560735+,-0.00043812394,-0.18455409,4
genic|chr5:139564782-139565038+,-0.80233735,-0.59817517,4
genic|chr5:139565427-139565683+,0.11997716,0.7455437,4
genic|chr5:139575274-139575530+,-0.66077715,-1.5299057,4
genic|chr5:139575879-139576135+,-0.43979704,-0.10172972,4
genic|chr5:139577171-139577427+,-0.50126547,0.21683353,4
genic|chr5:139581682-139581938+,-1.4020746,-2.606553,4
genic|chr5:139591894-139592150+,-0.7302541,-2.6034722,4
genic|chr5:139593850-139594106+,-0.5156629,-0.9676706,4
genic|chr5:139605730-139605986+,-0.560535,-0.9323255,4
genic|chr5:139610660-139610916+,-0.8102108,-1.7008492,4
genic|chr5:139611696-139611952+,-0.6505842,-1.768145,4
genic|chr5:139633831-139634087+,-0.27801704,-0.4833877,4
genic|chr5:139635558-139635814+,-0.02510146,1.2189051,4
promoter|chr5:139647669-139647925+,1.055055,-1.3815396,4
promoter|chr5:139648130-139648386+,0.62373483,0.11830789,4
genic|chr5:139653023-139653279+,0.22959246,1.7937864,4
genic|chr5:139659716-139659972+,0.4029233,0.20682573,4
genic|chr5:139661356-139661612+,0.08161031,1.1383164,4
genic|chr5:139661843-139662099+,-0.13665721,0.4244997,4
genic|chr5:139664368-139664624+,1.2804788,1.6607124,4
genic|chr5:139669352-139669608+,0.7862036,1.5145298,4
genic|chr5:139672745-139673001+,0.3490612,-0.70812064,4
intergenic|chr5:139745342-139745598+,0.45274568,-0.65398604,4
intergenic|chr5:139747196-139747452+,0.73429,-0.16110308,4
genic|chr5:139958396-139958652+,-0.75840235,-1.4709327,4
genic|chr5:139961842-139962098+,-0.45965093,-0.3202033,4
genic|chr5:139963793-139964049+,-0.0897284,-1.3452052,4
genic|chr5:139985365-139985621+,0.93012816,0.024647335,4
genic|chr5:140005423-140005679+,0.039172113,1.2405921,4
genic|chr5:140008015-140008271+,0.26225525,-0.87296903,4
genic|chr5:140011594-140011850+,0.7729294,0.9900908,4
genic|chr5:140024253-140024509+,-1.0721629,-2.8344727,4
genic|chr5:140032257-140032513+,-0.3355127,-0.7220057,4
genic|chr5:140032932-140033188+,-0.94412786,-0.3016037,4
genic|chr5:140035823-140036079+,0.104802534,-0.18845335,4
genic|chr5:140037065-140037321+,0.115216926,0.095879875,4
genic|chr5:140039057-140039313+,-1.1047094,-0.24443898,4
genic|chr5:140041502-140041758+,0.35902458,0.80844027,4
genic|chr5:140042181-140042437+,-0.08035286,-1.0437708,4
promoter|chr5:140043157-140043413+,0.9052032,0.8789921,4
intergenic|chr5:140107053-140107309+,0.7340694,-0.13346228,4
promoter|chr5:140108014-140108270+,0.8866924,0.62918407,4
genic|chr5:140114077-140114333+,0.019667089,0.51339775,4
intergenic|chr5:140156591-140156847+,-0.7219922,-2.0131187,4
intergenic|chr5:140174394-140174650+,-0.017882928,-1.1513685,4
promoter|chr5:140175190-140175446+,0.53332883,1.3606205,4
genic|chr5:140180517-140180773+,-0.26668972,0.020756066,4
genic|chr5:140207024-140207280+,0.19986095,-0.7095874,4
genic|chr5:140219519-140219775+,-0.49927646,-0.40471977,4
genic|chr5:140220355-140220611+,0.04141724,-0.97737795,4
genic|chr5:140251218-140251474+,-0.904936,-1.8553897,4
genic|chr5:140265608-140265864+,-0.2032274,-0.8499993,4
genic|chr5:140282415-140282671+,-0.85007846,-2.1429586,4
genic|chr5:140285369-140285625+,-0.6487782,0.45307606,4
promoter|chr5:140302447-140302703+,0.21757911,-0.5364215,4
genic|chr5:140342279-140342535+,1.0494412,1.1987587,4
intergenic|chr5:140400876-140401132+,0.999546,2.3249824,4
promoter|chr5:140401575-140401831+,2.058191,2.227714,4
genic|chr5:140402894-140403150+,-1.2615561,-1.144208,4
genic|chr5:140532729-140532985+,-0.44863153,-0.17893475,4
promoter|chr5:140547652-140547908+,1.4958682,0.9128277,4
genic|chr5:140549567-140549823+,-0.036077507,-1.0478424,4
genic|chr5:140553349-140553605+,-0.29296088,-0.6176382,4
promoter|chr5:140557302-140557558+,1.9518781,2.364092,4
genic|chr5:140563290-140563546+,-0.35599244,-1.4995528,4
promoter|chr5:140564611-140564867+,1.9866371,2.7047637,4
genic|chr5:140569293-140569549+,1.0988764,0.9360571,4
genic|chr5:140638618-140638874+,-1.0210829,-2.1209404,4
promoter|chr5:140639170-140639426+,0.8428757,1.2433949,4
promoter|chr5:140647064-140647320+,1.0230031,0.17914666,4
promoter|chr5:140647640-140647896+,1.6903394,2.010206,4
promoter|chr5:140664137-140664393+,0.3276925,0.32703656,4
promoter|chr5:140665158-140665414+,0.06307773,0.22745769,4
promoter|chr5:140690787-140691043+,0.481188,0.666822,4
promoter|chr5:140700154-140700410+,1.5665767,1.3483168,4
intergenic|chr5:140710514-140710770+,-0.2769879,0.1137205,4
intergenic|chr5:14108415-14108671+,-0.15838361,-0.22926904,4
promoter|chr5:141320112-141320368+,0.33142304,1.250858,4
promoter|chr5:14142876-14143132+,1.0552042,1.035524,4
genic|chr5:14143969-14144225+,0.4365822,0.31432763,4
genic|chr5:14146514-14146770+,-0.24128316,-0.97340953,4
genic|chr5:14147231-14147487+,0.4947037,-0.36833504,4
genic|chr5:14147850-14148106+,-0.52940947,-1.0066836,4
genic|chr5:14149124-14149380+,-0.07155415,0.520917,4
genic|chr5:141507529-141507785+,0.09681384,1.6667293,4
genic|chr5:141524286-141524542+,0.099928424,-1.3697958,4
genic|chr5:141524747-141525003+,-0.07134466,0.89831907,4
genic|chr5:141528358-141528614+,0.76892847,-1.3746359,4
genic|chr5:141529219-141529475+,0.073164284,0.59143525,4
genic|chr5:14153711-14153967+,-0.6582827,-0.21283838,4
genic|chr5:141557379-141557635+,-0.71321696,-2.2686012,4
genic|chr5:141564150-141564406+,-0.31734693,0.29099524,4
genic|chr5:14158188-14158444+,-1.0802422,-2.1732607,4
genic|chr5:14159638-14159894+,-1.5666448,-1.4832828,4
genic|chr5:141592282-141592538+,-0.73231846,-0.5551167,4
genic|chr5:141605742-141605998+,0.34117353,1.8101276,4
genic|chr5:141607361-141607617+,-0.58738756,-0.802273,4
genic|chr5:141608233-141608489+,-0.73966867,-1.2575384,4
genic|chr5:141613171-141613427+,-0.96056145,-1.5268801,4
genic|chr5:141615866-141616122+,-0.34519398,-0.87561625,4
promoter|chr5:141618272-141618528+,0.61696714,0.7541033,4
genic|chr5:141622374-141622630+,-1.4298713,-2.606553,4
genic|chr5:141623188-141623444+,-0.029041499,0.48279977,4
genic|chr5:141626639-141626895+,-0.9641757,-3.321928,4
genic|chr5:141633647-141633903+,-1.3271453,-2.2964952,4
promoter|chr5:141636216-141636472+,0.4922188,0.7384989,4
promoter|chr5:141650821-141651077+,-0.08824844,-0.72721237,4
genic|chr5:14168403-14168659+,0.2317485,1.952303,4
genic|chr5:14173670-14173926+,-0.07511922,0.12909965,4
genic|chr5:14177037-14177293+,-0.3686651,-0.1322063,4
genic|chr5:14178295-14178551+,-0.30039406,-1.4242191,4
genic|chr5:14182718-14182974+,-0.58324116,-2.6725702,4
intergenic|chr5:141849553-141849809+,1.1677437,-0.13607265,4
genic|chr5:14185955-14186211+,-0.29495502,-1.4769319,4
intergenic|chr5:141881578-141881834+,0.19418086,-1.0015763,4
promoter|chr5:141923098-141923354+,1.4340096,0.070823446,4
promoter|chr5:141968979-141969235+,1.260736,1.8082813,4
genic|chr5:14202104-14202360+,-1.3161919,-2.3658862,4
genic|chr5:14202868-14203124+,-0.76469046,-1.8101817,4
genic|chr5:14204639-14204895+,-0.23318957,-0.20429787,4
genic|chr5:14208072-14208328+,-0.50383794,1.3592564,4
genic|chr5:14215208-14215464+,-0.54453164,-1.3902186,4
genic|chr5:14216972-14217228+,-0.09409353,-1.2035916,4
genic|chr5:14218450-14218706+,0.6417618,-0.79947555,4
genic|chr5:14220357-14220613+,-0.23425363,-0.84672385,4
genic|chr5:14224622-14224878+,-0.43090123,-1.9790548,4
genic|chr5:14225061-14225317+,-0.4264683,-0.7849775,4
genic|chr5:142315481-142315737+,0.14864151,-2.1242325,4
genic|chr5:142316073-142316329+,0.14343512,-0.018546242,4
genic|chr5:142319119-142319375+,0.22632946,0.023905395,4
genic|chr5:142320169-142320425+,-0.078901164,-1.0703301,4
genic|chr5:142321275-142321531+,0.38434052,-0.50409406,4
genic|chr5:142324066-142324322+,0.81687236,-0.65137327,4
intergenic|chr5:142356498-142356754+,0.22997631,0.04314149,4
intergenic|chr5:142378480-142378736+,0.06000276,-0.8611174,4
genic|chr5:14244233-14244489+,-0.71942645,-2.108419,4
genic|chr5:14249338-14249594+,-0.20463598,-0.5829074,4
genic|chr5:14251245-14251501+,-0.42082888,0.88430643,4
genic|chr5:14251988-14252244+,-0.28319284,-0.22991352,4
genic|chr5:14257657-14257913+,-1.2361964,-0.4187587,4
genic|chr5:14261255-14261511+,0.42664045,-0.37173033,4
genic|chr5:14269068-14269324+,0.31962168,-2.0000463,4
genic|chr5:14269623-14269879+,-0.029594317,-1.391187,4
intergenic|chr5:142712985-142713241+,0.21891086,0.35725358,4
genic|chr5:14277274-14277530+,0.030620493,-0.2816318,4
genic|chr5:142800284-142800540+,-0.5808558,-1.6430719,4
genic|chr5:142845162-142845418+,0.5882884,-0.75640404,4
genic|chr5:14286056-14286312+,0.19339468,-0.44686562,4
genic|chr5:14286975-14287231+,0.3630383,0.95014066,4
genic|chr5:142977523-142977779+,0.18915857,-0.023614367,4
genic|chr5:142998063-142998319+,-1.0964066,-0.6812193,4
genic|chr5:143002511-143002767+,0.44597828,2.2348106,4
