,Pred,actual,fold_idx
genic|chr2:97933655-97933911+,-0.5159344,-0.87071437,1
genic|chr2:97935757-97936013+,-0.21922761,-0.52609676,1
genic|chr2:97951082-97951338+,-0.30307126,-0.7252195,1
genic|chr2:97954079-97954335+,-0.61608666,-0.75794023,1
genic|chr2:97957645-97957901+,-0.48975047,-0.51900285,1
genic|chr2:97962297-97962553+,-1.69186,-1.0765663,1
genic|chr2:97990223-97990479+,0.05076161,-0.38820252,1
genic|chr2:97991451-97991707+,0.6820296,0.8791082,1
promoter|chr2:97995757-97996013+,0.87715054,2.0523005,1
intergenic|chr2:98010154-98010410+,0.105118506,0.009253999,1
intergenic|chr2:98012392-98012648+,0.19781989,1.5362166,1
intergenic|chr2:98026672-98026928+,0.037459403,0.6707026,1
promoter|chr2:9843808-9844064+,0.052680977,1.2175031,1
genic|chr2:9844301-9844557+,-0.5636569,-0.52817994,1
promoter|chr2:98444314-98444570+,0.4680501,0.430433,1
promoter|chr2:98445100-98445356+,0.29362828,0.42309836,1
genic|chr2:98447990-98448246+,-1.1055818,-1.1845361,1
genic|chr2:98449431-98449687+,0.05201807,-0.48423305,1
genic|chr2:98450931-98451187+,-0.81451446,-0.22073524,1
genic|chr2:98452076-98452332+,0.31069618,-0.23038226,1
genic|chr2:98452644-98452900+,0.46430865,-0.18824293,1
genic|chr2:98453473-98453729+,0.8325189,-0.080839954,1
genic|chr2:98455320-98455576+,0.124896005,1.6724045,1
genic|chr2:98460077-98460333+,-0.35778698,1.4585998,1
genic|chr2:98464431-98464687+,0.2922243,2.4803433,1
genic|chr2:98468318-98468574+,-0.74872696,0.6308425,1
genic|chr2:98471254-98471510+,-0.13290878,1.3450767,1
genic|chr2:98478189-98478445+,0.16186626,0.15935276,1
genic|chr2:98479670-98479926+,-0.12861475,1.4884183,1
genic|chr2:98483338-98483594+,0.4594191,2.7941678,1
genic|chr2:98487279-98487535+,-1.0426238,0.90667284,1
genic|chr2:98492370-98492626+,-0.10936085,0.28323552,1
genic|chr2:98501860-98502116+,-0.18784377,-0.7890576,1
genic|chr2:98505123-98505379+,-0.06233318,-1.1936908,1
genic|chr2:98507525-98507781+,-0.20122255,-0.44824284,1
genic|chr2:98514790-98515046+,-0.3429258,-1.2622821,1
genic|chr2:98541576-98541832+,-0.84389323,-1.3542762,1
genic|chr2:98547433-98547689+,0.18946595,-0.2959142,1
genic|chr2:98548817-98549073+,-0.5025028,-0.47057882,1
genic|chr2:98549288-98549544+,0.0035855714,0.07063388,1
genic|chr2:98551276-98551532+,0.4722608,0.19622177,1
genic|chr2:98556329-98556585+,-0.20394346,-0.16958402,1
promoter|chr2:98608481-98608737+,1.4426018,1.9858931,1
genic|chr2:98637441-98637697+,0.36065832,-0.41879147,1
genic|chr2:98713346-98713602+,-1.0174714,-0.21766022,1
genic|chr2:98713925-98714181+,-1.0119857,-0.37393472,1
intergenic|chr2:98747912-98748168+,0.28490216,-0.8909524,1
intergenic|chr2:98757782-98758038+,-0.45775148,-0.01614868,1
intergenic|chr2:98758835-98759091+,-1.1898082,-1.9788046,1
intergenic|chr2:98759733-98759989+,-0.5382253,-0.69318014,1
intergenic|chr2:98771704-98771960+,0.19108437,0.6855348,1
genic|chr2:9889826-9890082+,-0.30416515,-1.213233,1
genic|chr2:9897457-9897713+,0.28992125,-0.56189454,1
genic|chr2:99040433-99040689+,-0.71926403,-0.93858874,1
genic|chr2:99040932-99041188+,-0.33029068,-0.5246909,1
genic|chr2:99066237-99066493+,-0.26649708,0.73382115,1
promoter|chr2:99140452-99140708+,-0.21455665,-0.86678636,1
promoter|chr2:99141204-99141460+,0.95463216,1.5420585,1
genic|chr2:9914282-9914538+,0.016017674,-1.6058327,1
promoter|chr2:99155023-99155279+,1.6948841,2.3351088,1
genic|chr2:99169750-99170006+,-0.36635825,-0.55412716,1
promoter|chr2:99180983-99181239+,2.0687513,2.382237,1
promoter|chr2:99335652-99335908+,0.07604464,0.91736376,1
promoter|chr2:99336754-99337010+,0.08144798,1.7703251,1
genic|chr2:99487710-99487966+,0.012179678,-0.6144475,1
genic|chr2:99488727-99488983+,0.71984863,0.60171837,1
promoter|chr2:99490141-99490397+,0.4915813,1.0559369,1
genic|chr2:100113948-100114204+,0.20729694,-0.5865251,1
genic|chr2:100140637-100140893+,0.15074658,-1.5487589,1
promoter|chr2:100141922-100142178+,0.19610547,-0.74238586,1
promoter|chr2:100142501-100142757+,2.0339384,0.5091131,1
genic|chr2:100395249-100395505+,1.0191866,2.1409848,1
genic|chr2:100416747-100417003+,-0.07650193,-0.8894096,1
intergenic|chr2:100453389-100453645+,0.085492015,-2.1717584,1
intergenic|chr2:100453790-100454046+,0.25127003,0.23061498,1
promoter|chr2:100562629-100562885+,1.1514308,2.724084,1
genic|chr2:100569116-100569372+,-0.7892935,-0.41925633,1
intergenic|chr2:100580271-100580527+,-1.376633,-0.34073302,1
genic|chr2:10078834-10079090+,-0.22310816,-1.492184,1
genic|chr2:10079394-10079650+,0.121470235,-0.66419894,1
promoter|chr2:10080408-10080664+,0.10113343,-0.32604745,1
intergenic|chr2:10081837-10082093+,-1.5783514,-0.827492,1
intergenic|chr2:10082761-10083017+,-0.3784038,0.44791663,1
genic|chr2:101002174-101002430+,1.2850544,2.5063543,1
genic|chr2:101004127-101004383+,-0.17478324,-1.0552285,1
genic|chr2:101009019-101009275+,-1.3145041,-1.6678271,1
genic|chr2:101011273-101011529+,0.8180647,0.36292654,1
genic|chr2:101043101-101043357+,0.3099971,-1.7493682,1
genic|chr2:101043685-101043941+,-2.0134,-2.0693247,1
genic|chr2:101044185-101044441+,-0.36510327,-0.27607802,1
genic|chr2:101064875-101065131+,0.6066358,0.60280555,1
genic|chr2:101088602-101088858+,-0.7353299,-1.911142,1
intergenic|chr2:10109157-10109413+,-0.92816645,-1.3708327,1
genic|chr2:101113319-101113575+,0.21612784,-1.0682201,1
genic|chr2:101114591-101114847+,-0.09563961,-1.5875328,1
intergenic|chr2:10120381-10120637+,0.72457343,2.5429983,1
intergenic|chr2:101223837-101224093+,0.9284121,1.4238492,1
promoter|chr2:10122702-10122958+,0.22890043,1.3925735,1
intergenic|chr2:101252021-101252277+,0.56168973,-0.38081428,1
promoter|chr2:101252588-101252844+,1.0964808,1.4119837,1
genic|chr2:101271762-101272018+,-0.68660015,-1.9540315,1
genic|chr2:101306296-101306552+,0.4657442,-0.28191942,1
intergenic|chr2:101622573-101622829+,0.90658456,0.4407981,1
genic|chr2:101998607-101998863+,-0.063305885,-1.1681228,1
genic|chr2:102023870-102024126+,-0.913697,-2.3759685,1
genic|chr2:102025070-102025326+,-0.72236764,0.98422474,1
intergenic|chr2:102082317-102082573+,-1.3179631,-1.3989273,1
intergenic|chr2:102103778-102104034+,-1.5044626,-2.5298557,1
intergenic|chr2:102104418-102104674+,1.0388592,0.72284544,1
intergenic|chr2:102114196-102114452+,-0.0013143811,-0.21763505,1
promoter|chr2:102355591-102355847+,0.10368297,0.7430444,1
genic|chr2:102357852-102358108+,-0.488479,0.4366949,1
genic|chr2:102359833-102360089+,-0.56052977,-1.0589658,1
genic|chr2:102361102-102361358+,-1.2237796,-0.93296164,1
genic|chr2:102367532-102367788+,0.49532712,1.6132581,1
genic|chr2:102386990-102387246+,0.5588936,0.530751,1
genic|chr2:102417221-102417477+,0.4890383,-1.7667549,1
genic|chr2:102425663-102425919+,0.8083043,0.42095768,1
genic|chr2:102434259-102434515+,-0.7289563,-0.6993608,1
genic|chr2:102435125-102435381+,-0.12316104,1.0497228,1
genic|chr2:102435985-102436241+,-0.59331554,0.11715244,1
genic|chr2:102436665-102436921+,-1.0185592,-0.42660415,1
promoter|chr2:102736217-102736473+,0.32634658,-0.30527133,1
intergenic|chr2:10301894-10302150+,0.97064304,-1.0938113,1
intergenic|chr2:103137961-103138217+,0.4548282,-1.0166608,1
intergenic|chr2:103138528-103138784+,0.64749193,-0.24546306,1
intergenic|chr2:103138969-103139225+,-0.012575084,-0.7497709,1
genic|chr2:10407849-10408105+,0.33078232,0.65479755,1
genic|chr2:10409739-10409995+,-1.1863588,-0.4954691,1
genic|chr2:10410310-10410566+,0.3429627,1.5921983,1
genic|chr2:10443991-10444247+,-0.8996368,-1.2061623,1
genic|chr2:10447178-10447434+,-0.67958605,0.4347547,1
promoter|chr2:10448575-10448831+,0.6790262,1.5735176,1
intergenic|chr2:105037259-105037515+,0.76453185,-1.5795208,1
intergenic|chr2:105037807-105038063+,1.5389943,1.1665393,1
intergenic|chr2:105057028-105057284+,-0.9031914,-3.321928,1
intergenic|chr2:105071690-105071946+,-1.1143012,-1.3262229,1
genic|chr2:105312945-105313201+,-1.252397,-1.6222787,1
genic|chr2:105314197-105314453+,-1.7188091,-1.2749796,1
genic|chr2:105315382-105315638+,-0.5134775,-0.8017221,1
genic|chr2:105323043-105323299+,0.2795332,-0.28945163,1
genic|chr2:105324723-105324979+,0.1790897,-1.3186496,1
genic|chr2:105328706-105328962+,0.47667208,1.0030265,1
promoter|chr2:105329549-105329805+,-0.73025674,-0.38083118,1
promoter|chr2:105336941-105337197+,0.12097575,0.6028692,1
promoter|chr2:105337563-105337819+,0.7598575,1.2999263,1
genic|chr2:105338291-105338547+,1.2627732,-0.77196574,1
genic|chr2:105373318-105373574+,0.21651715,-0.43361345,1
genic|chr2:105373941-105374197+,0.3806546,0.6679221,1
genic|chr2:105746272-105746528+,1.8199614,1.5002035,1
genic|chr2:105750028-105750284+,0.21902709,-0.71891785,1
genic|chr2:105753588-105753844+,-0.023834245,-0.29095644,1
genic|chr2:105757181-105757437+,-0.06285522,0.5404697,1
genic|chr2:105775984-105776240+,1.1695089,0.68338203,1
genic|chr2:105787882-105788138+,0.745893,-0.73562694,1
genic|chr2:105789580-105789836+,0.09267578,-0.216426,1
genic|chr2:105797141-105797397+,0.426806,1.7799265,1
genic|chr2:105802615-105802871+,0.48265404,1.5074202,1
genic|chr2:105806658-105806914+,-0.09738175,-1.5656648,1
genic|chr2:105808308-105808564+,-0.22523563,-0.743999,1
genic|chr2:105809024-105809280+,0.8169932,0.30193642,1
genic|chr2:105811567-105811823+,-0.40418053,-0.9887706,1
genic|chr2:105821790-105822046+,0.8693941,-0.13667047,1
genic|chr2:105873141-105873397+,0.72763604,-0.025378183,1
intergenic|chr2:105914676-105914932+,0.025990777,-0.7079934,1
genic|chr2:106106755-106107011+,-0.17160569,-0.13072237,1
genic|chr2:106107478-106107734+,0.6789999,0.29436138,1
genic|chr2:106138780-106139036+,0.58569247,-1.9274085,1
genic|chr2:106141292-106141548+,-1.0031264,-1.3173081,1
genic|chr2:106147460-106147716+,-1.14799,-1.135418,1
genic|chr2:106160333-106160589+,1.7698686,-0.76377314,1
genic|chr2:106164446-106164702+,0.20073095,-1.340934,1
genic|chr2:106183072-106183328+,-0.12573275,-0.9453099,1
genic|chr2:106188913-106189169+,-1.0608183,-1.3301024,1
genic|chr2:106193224-106193480+,0.43643573,0.369893,1
promoter|chr2:106194281-106194537+,0.21520866,0.312398,1
promoter|chr2:10689287-10689543+,0.3401942,0.032155868,1
genic|chr2:10745158-10745414+,-1.1850141,-1.277013,1
genic|chr2:10790067-10790323+,-1.3803937,-1.802356,1
genic|chr2:10791253-10791509+,-1.4059857,-1.6562579,1
genic|chr2:10811861-10812117+,-0.20554343,0.8535518,1
promoter|chr2:108448477-108448733+,0.8138411,0.06524003,1
promoter|chr2:108449027-108449283+,1.5391029,1.7789983,1
genic|chr2:108452448-108452704+,0.05739346,-0.023068931,1
genic|chr2:108460335-108460591+,-0.06573578,0.80672574,1
intergenic|chr2:108530820-108531076+,0.14359874,-0.78115934,1
intergenic|chr2:108533375-108533631+,-1.2584941,-0.28679338,1
promoter|chr2:108534570-108534826+,-0.26506728,-0.16164519,1
genic|chr2:108565502-108565758+,-0.9735453,-1.1536647,1
genic|chr2:108580595-108580851+,-0.09500265,0.13299923,1
genic|chr2:108610572-108610828+,-0.4677485,-1.8765934,1
genic|chr2:108611099-108611355+,-0.09948405,0.2773052,1
genic|chr2:108612157-108612413+,1.1473001,1.936916,1
genic|chr2:108629461-108629717+,0.28382957,0.23161182,1
genic|chr2:108636730-108636986+,0.2715887,-1.4879613,1
genic|chr2:108651971-108652227+,-0.29801026,-3.321928,1
genic|chr2:108652649-108652905+,0.59346145,0.6074302,1
promoter|chr2:108719131-108719387+,0.86292887,1.5353897,1
intergenic|chr2:10872962-10873218+,-0.07705827,-1.1946316,1
intergenic|chr2:10873766-10874022+,1.3170245,-0.3008997,1
genic|chr2:108776707-108776963+,-1.3064042,0.43727037,1
promoter|chr2:108786021-108786277+,-0.58839995,-1.4004384,1
promoter|chr2:108786471-108786727+,0.51966864,0.76020646,1
genic|chr2:108832970-108833226+,-0.58706534,-1.007716,1
genic|chr2:109217429-109217685+,0.46463045,0.59998614,1
genic|chr2:109224227-109224483+,-0.27496108,-1.6445416,1
genic|chr2:109224635-109224891+,-1.5775557,-1.7999276,1
genic|chr2:109226643-109226899+,0.56957036,-0.88894194,1
genic|chr2:109227141-109227397+,0.04912757,0.10280592,1
genic|chr2:109231895-109232151+,-0.3075654,-2.1226358,1
genic|chr2:109232747-109233003+,0.27377555,-1.0660467,1
genic|chr2:109252961-109253217+,-1.1897458,-1.7023178,1
genic|chr2:109253931-109254187+,-0.020242395,-0.1495238,1
genic|chr2:109332086-109332342+,0.536997,0.18249272,1
genic|chr2:109514166-109514422+,0.58724356,2.0355325,1
genic|chr2:109581264-109581520+,-1.5540441,-1.1799166,1
genic|chr2:109582603-109582859+,-0.7260727,-1.2444493,1
genic|chr2:109583349-109583605+,0.32272413,-0.14530373,1
genic|chr2:109590480-109590736+,-0.9090073,-0.97556114,1
genic|chr2:109592460-109592716+,-1.1354287,-1.6697308,1
genic|chr2:109595032-109595288+,0.022428058,-1.5915707,1
genic|chr2:109597454-109597710+,0.13006733,0.44079384,1
genic|chr2:109600199-109600455+,-0.66430885,-1.0367094,1
genic|chr2:109604396-109604652+,-2.217317,-3.321928,1
genic|chr2:109608082-109608338+,-1.0297825,-0.0043852376,1
genic|chr2:109613091-109613347+,0.72648674,0.11759398,1
promoter|chr2:109613670-109613926+,0.5816663,0.28124127,1
genic|chr2:109636096-109636352+,-0.5937094,-0.79564893,1
genic|chr2:109637713-109637969+,-0.5638714,0.519398,1
intergenic|chr2:110211906-110212162+,0.22965121,-0.56521004,1
genic|chr2:110670639-110670895+,-0.85278195,-2.102007,1
genic|chr2:110672139-110672395+,-0.8467222,-1.4372716,1
genic|chr2:110673834-110674090+,-1.0145799,-1.4238977,1
genic|chr2:110674469-110674725+,-0.6567959,-0.5156267,1
promoter|chr2:110678000-110678256+,2.7156239,1.8854381,1
genic|chr2:110874402-110874658+,0.2025174,-1.4868569,1
intergenic|chr2:11104064-11104320+,1.1073005,-0.07309273,1
genic|chr2:111050148-111050404+,-0.5790728,-0.35116276,1
intergenic|chr2:111194875-111195131+,0.43919957,1.1115589,1
intergenic|chr2:111197246-111197502+,-0.5554009,-1.6540904,1
intergenic|chr2:111200659-111200915+,0.23189957,-0.8371197,1
intergenic|chr2:111208334-111208590+,-0.002494011,-0.36570784,1
intergenic|chr2:111214292-111214548+,-0.97261727,-3.321928,1
intergenic|chr2:111214882-111215138+,0.33467376,0.14468859,1
intergenic|chr2:111218757-111219013+,-1.0489116,-1.0293171,1
intergenic|chr2:111219361-111219617+,0.95297396,1.9661336,1
intergenic|chr2:11154459-11154715+,0.7855415,-0.72403944,1
genic|chr2:11160586-11160842+,0.040518872,-2.0707119,1
promoter|chr2:111883937-111884193+,0.91056645,1.9126847,1
genic|chr2:112000887-112001143+,0.03754594,-1.2047982,1
intergenic|chr2:112053969-112054225+,0.47865495,0.18211637,1
promoter|chr2:112054972-112055228+,0.06228637,0.91875106,1
genic|chr2:112075379-112075635+,-0.9582048,-1.0046183,1
genic|chr2:112086740-112086996+,-0.61939484,-0.64188284,1
genic|chr2:112094401-112094657+,-0.8193126,-2.6221633,1
promoter|chr2:112254436-112254692+,0.99091613,1.2439134,1
promoter|chr2:112275293-112275549+,0.67648757,1.9687418,1
genic|chr2:112276138-112276394+,-0.47985294,0.6644164,1
genic|chr2:112303991-112304247+,-1.1650281,-1.6916997,1
intergenic|chr2:112481125-112481381+,0.5049558,0.0063109514,1
promoter|chr2:112482082-112482338+,-0.96620303,-0.5130365,1
genic|chr2:112541607-112541863+,0.21497276,1.1880901,1
promoter|chr2:112584260-112584516+,2.1558144,2.2282248,1
intergenic|chr2:112645048-112645304+,0.8099363,-0.09468145,1
promoter|chr2:112645663-112645919+,0.36222646,0.8967934,1
genic|chr2:112646628-112646884+,0.4166446,-0.11150494,1
genic|chr2:112655273-112655529+,-0.72157896,-1.097258,1
genic|chr2:112656116-112656372+,-0.98752433,-0.4931889,1
genic|chr2:112657768-112658024+,-0.005261114,-1.2058429,1
intergenic|chr2:112690769-112691025+,0.09717178,-1.0201415,1
intergenic|chr2:112691841-112692097+,-0.027485972,-0.90813905,1
intergenic|chr2:112692686-112692942+,0.1993008,1.7836055,1
intergenic|chr2:112700493-112700749+,-0.7092825,-0.57362145,1
intergenic|chr2:112707431-112707687+,0.13883644,0.7620579,1
promoter|chr2:112726006-112726262+,0.19902119,-0.20758106,1
genic|chr2:11275087-11275343+,-1.8808212,-2.3928113,1
promoter|chr2:112764001-112764257+,0.37841555,0.27662292,1
promoter|chr2:112764930-112765186+,0.27840555,0.34942868,1
genic|chr2:112782058-112782314+,-0.35807416,0.6744435,1
intergenic|chr2:112793684-112793940+,0.37324613,0.11539154,1
intergenic|chr2:112803503-112803759+,-0.67113763,-1.4074478,1
intergenic|chr2:112805440-112805696+,0.7147975,1.1334268,1
intergenic|chr2:112812179-112812435+,-0.1989017,0.14878316,1
intergenic|chr2:112824234-112824490+,0.4041851,-1.8682525,1
genic|chr2:112831582-112831838+,0.18870887,-0.65889776,1
intergenic|chr2:112841351-112841607+,0.12480805,0.899775,1
intergenic|chr2:112880388-112880644+,0.29026562,-0.16459653,1
intergenic|chr2:113115706-113115962+,0.01919083,-1.3087517,1
intergenic|chr2:113123920-113124176+,0.3978635,-2.1080956,1
promoter|chr2:113173927-113174183+,0.48978543,2.5921729,1
genic|chr2:113178803-113179059+,-0.41999644,-0.7111052,1
genic|chr2:113179847-113180103+,-0.058755018,-1.5068527,1
genic|chr2:113235266-113235522+,0.56288904,0.8648347,1
intergenic|chr2:113376823-113377079+,0.7114752,-0.084200725,1
intergenic|chr2:113389916-113390172+,-1.1015772,-0.9091276,1
intergenic|chr2:113390328-113390584+,-0.11972403,0.8678237,1
genic|chr2:11340466-11340722+,-1.5134825,-2.4388626,1
intergenic|chr2:113430712-113430968+,-0.290492,-1.5343661,1
intergenic|chr2:113431417-113431673+,-0.43026745,-3.321928,1
intergenic|chr2:113432062-113432318+,-0.71176726,-3.321928,1
genic|chr2:11343847-11344103+,0.52079165,0.48582456,1
promoter|chr2:113437716-113437972+,1.5401616,-0.40712824,1
promoter|chr2:11344374-11344630+,-0.045453005,0.20855471,1
intergenic|chr2:113603006-113603262+,-0.8591575,-1.6160785,1
intergenic|chr2:113603571-113603827+,1.022373,0.7458483,1
intergenic|chr2:113626481-113626737+,0.005720892,-1.4995528,1
intergenic|chr2:113693076-113693332+,-1.2145184,-0.050007958,1
intergenic|chr2:113699045-113699301+,0.740434,0.8211681,1
intergenic|chr2:113699561-113699817+,-1.0517232,-0.21862686,1
intergenic|chr2:11374123-11374379+,-1.5972061,-1.1086928,1
promoter|chr2:113755963-113756219+,0.25157967,0.028508332,1
intergenic|chr2:11377185-11377441+,-0.7518011,-1.4209706,1
intergenic|chr2:11378008-11378264+,0.86996293,1.0332327,1
intergenic|chr2:113859026-113859282+,-0.5095606,-0.78413504,1
intergenic|chr2:113885984-113886240+,-2.1011262,-2.5595877,1
promoter|chr2:113890402-113890658+,0.70768493,1.5329373,1
genic|chr2:113898579-113898835+,-0.96242356,-1.082026,1
genic|chr2:113922857-113923113+,0.17766055,0.021346113,1
genic|chr2:113923533-113923789+,-0.9765261,-0.08599276,1
genic|chr2:11457806-11458062+,-0.45431775,-1.84466,1
genic|chr2:11465365-11465621+,0.058206603,0.0143595785,1
intergenic|chr2:11500600-11500856+,0.38514766,-0.2640516,1
intergenic|chr2:11744077-11744333+,0.5042072,0.91716284,1
genic|chr2:11749847-11750103+,0.07236221,1.5146278,1
genic|chr2:11753711-11753967+,0.8283212,1.9665006,1
genic|chr2:11755543-11755799+,-0.2282888,-0.61996657,1
promoter|chr2:117814577-117814833+,2.6043773,2.482353,1
genic|chr2:117818293-117818549+,-0.23196392,-1.5780469,1
promoter|chr2:118013427-118013683+,0.6757001,0.33469754,1
intergenic|chr2:118055638-118055894+,0.34545788,1.5262417,1
intergenic|chr2:118056121-118056377+,0.7734092,1.7058496,1
intergenic|chr2:118087628-118087884+,-0.66590244,-1.2685839,1
promoter|chr2:118088244-118088500+,2.256949,1.6612192,1
genic|chr2:118103706-118103962+,-0.6825048,-1.6912477,1
genic|chr2:118105470-118105726+,-0.35388842,-1.581864,1
intergenic|chr2:118185741-118185997+,0.29890046,-1.130296,1
intergenic|chr2:118223819-118224075+,1.0474943,0.26947847,1
intergenic|chr2:118227524-118227780+,-0.08477149,-1.4784869,1
intergenic|chr2:118249970-118250226+,-0.029688383,-0.4348825,1
genic|chr2:11829674-11829930+,-0.09746267,1.1792747,1
genic|chr2:11830245-11830501+,1.0135636,1.761849,1
genic|chr2:11860414-11860670+,-0.32762197,-1.0093036,1
genic|chr2:11861105-11861361+,-0.11483941,0.026496973,1
genic|chr2:11863172-11863428+,0.45944446,1.1827667,1
genic|chr2:11867535-11867791+,-1.1050711,-0.22784576,1
genic|chr2:11868500-11868756+,-0.90399975,-1.0812199,1
genic|chr2:11870515-11870771+,-0.09847792,0.054769307,1
genic|chr2:11872640-11872896+,0.2652827,1.004853,1
genic|chr2:11878619-11878875+,-0.42284888,-1.3208681,1
genic|chr2:119231838-119232094+,-0.2565687,-1.2226194,1
genic|chr2:119232504-119232760+,0.2109798,-0.92023486,1
genic|chr2:119339217-119339473+,0.6262693,0.6873456,1
genic|chr2:119352486-119352742+,0.11470349,1.933499,1
genic|chr2:119355710-119355966+,0.27208224,0.2993783,1
genic|chr2:119363269-119363525+,-1.1681895,-2.4320962,1
promoter|chr2:119366113-119366369+,-0.17112164,0.9446995,1
promoter|chr2:119366752-119367008+,1.3118675,2.328537,1
intergenic|chr2:119387391-119387647+,0.7499832,0.4232619,1
intergenic|chr2:119431056-119431312+,-0.010871509,0.69990695,1
intergenic|chr2:11945106-11945362+,0.101561405,-0.025690963,1
promoter|chr2:119679183-119679439+,1.1516658,0.75598055,1
intergenic|chr2:119704861-119705117+,1.0207473,-0.29648107,1
promoter|chr2:119759564-119759820+,1.6177541,2.2300828,1
genic|chr2:119760908-119761164+,0.00446951,-0.3741834,1
genic|chr2:119761702-119761958+,-0.74564636,-1.2941477,1
genic|chr2:119860863-119861119+,-1.1456519,-1.7399117,1
genic|chr2:119861903-119862159+,-1.2632151,-1.3642734,1
intergenic|chr2:11997668-11997924+,-0.61813134,-0.62403864,1
intergenic|chr2:11998348-11998604+,1.0907573,0.7412081,1
intergenic|chr2:11998950-11999206+,-0.10178044,-0.083786316,1
intergenic|chr2:120006208-120006464+,0.002514936,0.69490516,1
intergenic|chr2:120006683-120006939+,0.06301808,-0.8131293,1
promoter|chr2:120012778-120013034+,1.0956864,0.53707534,1
intergenic|chr2:12005297-12005553+,-0.33544734,-0.72926056,1
intergenic|chr2:12006048-12006304+,0.6830524,0.803127,1
intergenic|chr2:12008242-12008498+,-0.9820885,-0.77595973,1
genic|chr2:120176811-120177067+,-0.039606966,1.6104988,1
promoter|chr2:120222854-120223110+,0.45241663,0.9513043,1
intergenic|chr2:120229850-120230106+,-1.4485759,-1.4762093,1
intergenic|chr2:120231628-120231884+,0.1552824,1.0389025,1
promoter|chr2:120252673-120252929+,1.36333,1.3044205,1
genic|chr2:120255715-120255971+,-1.1729765,-1.5843581,1
genic|chr2:120260823-120261079+,0.33368516,-1.6534504,1
genic|chr2:120287250-120287506+,0.65848154,2.137755,1
genic|chr2:120293176-120293432+,0.11208785,-0.96674544,1
intergenic|chr2:120307633-120307889+,0.14759108,-0.65375906,1
intergenic|chr2:120308010-120308266+,-0.7085703,-0.46674168,1
intergenic|chr2:120309836-120310092+,-2.07195,-1.1943476,1
intergenic|chr2:12031686-12031942+,0.25244987,-0.7350505,1
intergenic|chr2:12032855-12033111+,-1.2368865,-1.004051,1
intergenic|chr2:12033790-12034046+,0.11723458,-0.80545145,1
intergenic|chr2:12045847-12046103+,0.5844789,1.3446507,1
intergenic|chr2:12048164-12048420+,-0.7536797,-1.9076573,1
intergenic|chr2:12056857-12057113+,-0.4151198,-0.18444753,1
intergenic|chr2:12072485-12072741+,-0.4769094,-0.7025808,1
intergenic|chr2:12073560-12073816+,0.14306937,0.19771193,1
genic|chr2:121372529-121372785+,-0.31660208,-0.068106696,1
genic|chr2:121373110-121373366+,1.1638329,0.1609473,1
genic|chr2:121526032-121526288+,0.5101093,-1.5343661,1
genic|chr2:121527111-121527367+,-0.28116927,-0.27590683,1
genic|chr2:121527662-121527918+,0.17683019,-1.1904769,1
genic|chr2:121528601-121528857+,0.09726508,-0.9213191,1
genic|chr2:121530323-121530579+,0.7164659,1.4820098,1
genic|chr2:121532818-121533074+,-0.52933145,-1.1011307,1
genic|chr2:121539382-121539638+,-0.72957003,-0.9527464,1
genic|chr2:121546649-121546905+,0.31966862,-1.6202283,1
genic|chr2:121547136-121547392+,0.8317062,-1.6373742,1
genic|chr2:121547517-121547773+,0.49569443,-0.28205976,1
genic|chr2:121555268-121555524+,-0.50863475,-0.84744275,1
genic|chr2:121562029-121562285+,0.45401633,-0.4501692,1
genic|chr2:121562776-121563032+,0.081633724,0.07631144,1
genic|chr2:121569767-121570023+,-0.66559905,-1.7265438,1
genic|chr2:121570167-121570423+,0.07685286,-0.53287077,1
genic|chr2:121596155-121596411+,-0.3589802,0.82190204,1
genic|chr2:121616705-121616961+,0.01410755,-0.69504046,1
genic|chr2:121633824-121634080+,-1.2199337,-2.0644467,1
genic|chr2:121634738-121634994+,-0.7383044,-1.199643,1
genic|chr2:121640472-121640728+,-0.61982703,-1.3613645,1
genic|chr2:121647722-121647978+,-0.5641785,-0.6831823,1
promoter|chr2:121649449-121649705+,1.4395932,2.35947,1
intergenic|chr2:121699318-121699574+,-0.06780116,-0.25450104,1
promoter|chr2:121736239-121736495+,0.53748775,1.0658569,1
promoter|chr2:121755443-121755699+,1.61315,1.0692003,1
intergenic|chr2:122703331-122703587+,-0.6449246,-1.7875576,1
intergenic|chr2:122704327-122704583+,-0.6757599,-3.321928,1
intergenic|chr2:122705435-122705691+,-0.72069556,-1.3266896,1
intergenic|chr2:122706653-122706909+,-0.60206884,-0.4105644,1
intergenic|chr2:122707568-122707824+,-0.20648329,0.08959713,1
intergenic|chr2:122740041-122740297+,0.58499354,-0.27499184,1
intergenic|chr2:12293296-12293552+,-1.1078734,-2.3392649,1
intergenic|chr2:12501649-12501905+,-0.6581795,0.40661505,1
intergenic|chr2:125329637-125329893+,-1.1804395,-1.757506,1
intergenic|chr2:125397174-125397430+,-0.07937885,0.17352532,1
intergenic|chr2:125397949-125398205+,0.8716665,1.6397364,1
intergenic|chr2:12551689-12551945+,-0.84313536,-1.6887387,1
intergenic|chr2:125643357-125643613+,0.5049462,0.22449104,1
intergenic|chr2:126644683-126644939+,-0.17114693,0.016125437,1
intergenic|chr2:126645137-126645393+,-0.30897206,-0.3950842,1
promoter|chr2:126655427-126655683+,0.015891938,-0.75083137,1
promoter|chr2:126656320-126656576+,0.21938606,0.724198,1
genic|chr2:126661686-126661942+,-0.15865259,-1.2669129,1
