,Pred,actual,fold_idx
genic|chr16:85055766-85056022+,1.0673345,1.2207788,5
genic|chr16:85057791-85058047+,-0.104600176,-0.1435704,5
genic|chr16:85061347-85061603+,0.022411786,-0.15028091,5
genic|chr16:85062056-85062312+,-0.1747478,-1.1065415,5
genic|chr16:85083403-85083659+,0.6801607,0.15709288,5
intergenic|chr16:85115093-85115349+,0.75101167,0.75369954,5
intergenic|chr16:85223963-85224219+,1.0481673,1.1100591,5
intergenic|chr16:85227304-85227560+,-0.23577687,3.3582304,5
intergenic|chr16:85236302-85236558+,0.79178923,-0.000974148,5
intergenic|chr16:85553855-85554111+,0.6883026,2.0661712,5
intergenic|chr16:85570105-85570361+,-0.2381993,2.1039047,5
intergenic|chr16:85611447-85611703+,0.95524293,-0.12955715,5
intergenic|chr16:85611874-85612130+,0.86299056,0.30386257,5
promoter|chr16:85613349-85613605+,0.9090261,1.4092628,5
genic|chr16:85614543-85614799+,0.7776663,-0.23746409,5
genic|chr16:85616343-85616599+,0.21716455,0.68620646,5
genic|chr16:85675158-85675414+,-0.35827282,-1.0205979,5
genic|chr16:85685702-85685958+,0.57800025,0.38606596,5
genic|chr16:85687102-85687358+,-0.136477,-0.23949118,5
promoter|chr16:85688632-85688888+,1.3684108,0.87165284,5
intergenic|chr16:85754838-85755094+,0.14525765,-0.93602777,5
intergenic|chr16:85756172-85756428+,0.5829955,1.1653305,5
promoter|chr16:85799740-85799996+,0.92612916,1.8967965,5
genic|chr16:85803337-85803593+,-0.08737235,-0.56618804,5
intergenic|chr16:85860024-85860280+,-0.12297083,-0.959116,5
intergenic|chr16:85889057-85889313+,0.07026943,1.0146039,5
genic|chr16:85902429-85902685+,0.37840256,1.7392169,5
genic|chr16:85906549-85906805+,0.2869195,-0.20874436,5
genic|chr16:85907133-85907389+,-0.24685794,-0.1321399,5
genic|chr16:85908083-85908339+,-0.7357578,-0.3722998,5
genic|chr16:85908832-85909088+,0.18541497,0.53584194,5
genic|chr16:85910175-85910431+,0.8182041,-0.09042503,5
genic|chr16:85910846-85911102+,0.09824661,-0.79157513,5
genic|chr16:85913350-85913606+,0.23000202,-0.20701641,5
genic|chr16:85917497-85917753+,-0.41526133,-0.5898261,5
intergenic|chr16:85936269-85936525+,0.28036156,2.5716023,5
intergenic|chr16:85948050-85948306+,1.7802242,1.9021369,5
intergenic|chr16:85955541-85955797+,0.17441228,-0.08365942,5
intergenic|chr16:85956165-85956421+,0.004744269,-0.32988665,5
intergenic|chr16:85969426-85969682+,-0.011772551,0.5487345,5
intergenic|chr16:85988776-85989032+,0.09363099,2.9461596,5
intergenic|chr16:85992493-85992749+,0.61137885,-0.34088832,5
intergenic|chr16:85993087-85993343+,0.2797694,-0.74739784,5
intergenic|chr16:85995465-85995721+,0.32146642,1.6708344,5
intergenic|chr16:85999163-85999419+,0.31278145,0.8591967,5
intergenic|chr16:86001795-86002051+,-0.067220226,1.0851792,5
intergenic|chr16:86008260-86008516+,-0.706007,-1.3876607,5
intergenic|chr16:86011124-86011380+,-0.4143001,-0.84108394,5
promoter|chr16:8621823-8622079+,1.2636313,1.3830158,5
promoter|chr16:86554820-86555076+,0.97513825,1.0343643,5
promoter|chr16:86555340-86555596+,1.6351761,1.3125751,5
intergenic|chr16:86664232-86664488+,0.80618626,-0.7366963,5
intergenic|chr16:86665110-86665366+,0.27043638,0.46831846,5
intergenic|chr16:87075286-87075542+,0.6527255,-0.27413672,5
genic|chr16:87317515-87317771+,0.734485,1.8299462,5
genic|chr16:87381270-87381526+,-0.16574207,0.15236127,5
promoter|chr16:87383863-87384119+,1.6380509,1.47832,5
intergenic|chr16:87388154-87388410+,0.37104368,2.3607016,5
promoter|chr16:87391806-87392062+,0.3784295,1.589867,5
promoter|chr16:87392361-87392617+,0.30116972,0.47331208,5
genic|chr16:87698586-87698842+,0.73244506,-0.086634524,5
genic|chr16:87713878-87714134+,0.55976886,-1.3283262,5
genic|chr16:87724730-87724986+,0.9642038,0.8946393,5
promoter|chr16:87766150-87766406+,0.5109553,1.4711006,5
intergenic|chr16:87774232-87774488+,-0.6307345,-0.4573378,5
intergenic|chr16:87775056-87775312+,-0.6004371,1.3054599,5
intergenic|chr16:87778902-87779158+,0.13281089,1.0879306,5
intergenic|chr16:87779386-87779642+,0.5680888,0.7469645,5
intergenic|chr16:87780553-87780809+,0.40267995,1.611695,5
intergenic|chr16:87807092-87807348+,-0.060476907,0.60468245,5
intergenic|chr16:87810159-87810415+,0.46479902,2.3382452,5
genic|chr16:87850148-87850404+,0.10100343,0.14864,5
genic|chr16:87853040-87853296+,0.9300695,-0.55251604,5
genic|chr16:87853453-87853709+,-0.12541372,0.8324558,5
genic|chr16:87856309-87856565+,1.2544998,0.011929241,5
genic|chr16:87860615-87860871+,1.1254247,0.07574209,5
genic|chr16:87864335-87864591+,-0.16394873,-0.817628,5
genic|chr16:87866226-87866482+,-0.34224144,0.3361234,5
genic|chr16:87867325-87867581+,0.822553,-0.12050124,5
genic|chr16:87868497-87868753+,1.6468439,0.76769376,5
genic|chr16:87896003-87896259+,0.09898386,-0.68538934,5
promoter|chr16:87951073-87951329+,1.6853755,3.1366663,5
promoter|chr16:87951726-87951982+,0.8669028,2.0256674,5
genic|chr16:87953734-87953990+,-0.26072285,0.17591289,5
genic|chr16:87955341-87955597+,0.45790568,-1.0565362,5
genic|chr16:87956052-87956308+,0.7828055,0.9293274,5
genic|chr16:8796637-8796893+,-0.03811656,-0.813327,5
genic|chr16:87966876-87967132+,0.48246256,-1.25203,5
promoter|chr16:8797368-8797624+,1.7585703,1.7513266,5
promoter|chr16:8797898-8798154+,1.0357434,2.224139,5
genic|chr16:8799696-8799952+,-1.4078509,-0.9957647,5
genic|chr16:88045610-88045866+,-0.086688496,-0.2617406,5
genic|chr16:88046259-88046515+,0.56835836,1.0045366,5
genic|chr16:88069793-88070049+,1.0231143,0.64934415,5
genic|chr16:8814164-8814420+,-0.7340144,-0.61087817,5
genic|chr16:8814449-8814705+,0.25947717,-0.32574907,5
genic|chr16:8818637-8818893+,0.07520015,0.7078234,5
promoter|chr16:88452725-88452981+,1.7205993,2.068317,5
genic|chr16:88454923-88455179+,0.8475706,0.6350634,5
genic|chr16:88455840-88456096+,0.63494575,1.0460398,5
genic|chr16:88466290-88466546+,0.42912158,-0.30947027,5
genic|chr16:8850386-8850642+,-0.04139476,-0.48391423,5
genic|chr16:88534361-88534617+,0.6208774,0.882575,5
promoter|chr16:88569850-88570106+,0.8207064,0.4345284,5
promoter|chr16:88570360-88570616+,1.9233993,1.3360971,5
genic|chr16:88592140-88592396+,-0.18408784,0.44697818,5
genic|chr16:88594484-88594740+,-0.64577156,-1.2491466,5
genic|chr16:88597637-88597893+,0.7915726,-0.5831862,5
intergenic|chr16:88633850-88634106+,0.42425796,0.67557025,5
intergenic|chr16:88634573-88634829+,0.9100903,0.044506032,5
promoter|chr16:88651216-88651472+,0.37207097,2.589604,5
genic|chr16:88661141-88661397+,-0.53614354,-0.13986036,5
genic|chr16:88661522-88661778+,0.44640133,-0.7430642,5
promoter|chr16:88662611-88662867+,1.224247,1.079785,5
promoter|chr16:88663352-88663608+,0.55353814,1.6527752,5
genic|chr16:8867653-8867909+,1.148599,1.138555,5
genic|chr16:88682089-88682345+,0.47975436,1.8526361,5
intergenic|chr16:8869584-8869840+,0.47112635,0.03908925,5
genic|chr16:88700741-88700997+,0.03349247,1.7865541,5
genic|chr16:88703545-88703801+,1.3146961,1.6874402,5
genic|chr16:88704471-88704727+,0.6515923,-0.30312303,5
genic|chr16:88705541-88705797+,0.20777717,-0.057717472,5
promoter|chr16:88706767-88707023+,0.23341775,0.37025133,5
intergenic|chr16:8870922-8871178+,-0.37895533,0.50155735,5
genic|chr16:88745368-88745624+,-0.56810933,-1.3865702,5
genic|chr16:88745918-88746174+,-0.3364176,-0.092255585,5
genic|chr16:88767529-88767785+,0.19625172,-0.25938323,5
genic|chr16:88781506-88781762+,-0.09001085,1.5838295,5
intergenic|chr16:88802901-88803157+,1.6283351,1.3472257,5
promoter|chr16:88804170-88804426+,0.62252873,0.24249764,5
promoter|chr16:88811541-88811797+,1.0959697,2.1933432,5
promoter|chr16:88857147-88857403+,1.6866649,0.967463,5
genic|chr16:8892180-8892436+,0.7439942,2.9273171,5
genic|chr16:88921214-88921470+,0.41178456,-0.36090493,5
genic|chr16:88936109-88936365+,0.7425235,-0.28651005,5
genic|chr16:88936773-88937029+,0.8658927,-0.36783603,5
intergenic|chr16:88965897-88966153+,0.060504444,-0.01945111,5
intergenic|chr16:88966737-88966993+,0.07690773,-1.2691019,5
intergenic|chr16:88971494-88971750+,0.2911972,1.1170886,5
intergenic|chr16:88978395-88978651+,0.2622681,1.9403257,5
intergenic|chr16:88982068-88982324+,0.17223838,-0.40712824,5
intergenic|chr16:88983389-88983645+,0.14120868,0.35485044,5
genic|chr16:8899807-8900063+,-0.22246826,0.033757757,5
genic|chr16:8900473-8900729+,-0.73990476,-1.1188711,5
intergenic|chr16:89031824-89032080+,0.37272063,1.1136419,5
intergenic|chr16:89060524-89060780+,-0.12166766,0.9691214,5
intergenic|chr16:89063709-89063965+,0.38118103,-0.3418004,5
promoter|chr16:89093488-89093744+,-0.0064881593,-0.49026567,5
promoter|chr16:89094070-89094326+,0.5292762,0.50770026,5
genic|chr16:89095789-89096045+,0.88266635,0.1459187,5
genic|chr16:89097394-89097650+,1.3693699,0.8963664,5
genic|chr16:89114918-89115174+,0.059907816,0.64423007,5
genic|chr16:89122947-89123203+,0.12681523,-1.4239094,5
genic|chr16:89127864-89128120+,-0.5459444,-0.48838624,5
genic|chr16:8920654-8920910+,-0.19032127,-0.40641484,5
genic|chr16:8921539-8921795+,0.7456246,-0.7847737,5
promoter|chr16:89217349-89217605+,1.6297082,2.1144097,5
intergenic|chr16:89240759-89241015+,0.7973847,1.7967385,5
genic|chr16:8924378-8924634+,-0.18978903,-0.15760037,5
intergenic|chr16:89241339-89241595+,1.3042299,2.4598436,5
genic|chr16:8928308-8928564+,-0.28696913,-0.14754085,5
genic|chr16:89316297-89316553+,0.20660466,0.31440187,5
genic|chr16:89319833-89320089+,0.1994609,0.4869604,5
genic|chr16:89324145-89324401+,1.1364309,0.84978235,5
genic|chr16:89324591-89324847+,0.6580597,1.1542293,5
genic|chr16:89325801-89326057+,-0.23090544,0.43109766,5
genic|chr16:89334241-89334497+,0.23888806,-0.6775434,5
genic|chr16:89335916-89336172+,0.040628374,-0.047281764,5
genic|chr16:89357368-89357624+,0.20072275,-0.5269342,5
genic|chr16:89358012-89358268+,0.42350575,0.03464395,5
genic|chr16:89359370-89359626+,0.12415809,0.033774666,5
genic|chr16:89361545-89361801+,0.42410412,0.44949904,5
genic|chr16:89364752-89365008+,-0.06712408,-0.13406377,5
genic|chr16:89365356-89365612+,-0.13963678,0.2638481,5
genic|chr16:8940060-8940316+,-0.06590497,-0.32508564,5
genic|chr16:89409398-89409654+,0.5428873,-0.13857497,5
genic|chr16:89420131-89420387+,0.65951324,0.32726657,5
genic|chr16:89423099-89423355+,0.34765545,1.4898593,5
genic|chr16:89425415-89425671+,0.01746495,0.26045328,5
genic|chr16:8943446-8943702+,0.5384714,-0.15022807,5
genic|chr16:89431801-89432057+,-0.23990083,-0.9230059,5
genic|chr16:8944210-8944466+,-0.2627664,0.4985593,5
genic|chr16:8944642-8944898+,-0.23147717,1.000928,5
genic|chr16:89452697-89452953+,-0.7531021,-1.1380923,5
genic|chr16:89455141-89455397+,-0.018029578,0.16410531,5
genic|chr16:89458748-89459004+,0.13812867,-0.48996577,5
genic|chr16:89476597-89476853+,0.2928555,0.837404,5
genic|chr16:89478471-89478727+,0.44291177,-0.4924357,5
genic|chr16:89480757-89481013+,0.14044902,-1.1380923,5
genic|chr16:89483259-89483515+,-0.23356065,-0.57019657,5
genic|chr16:89485907-89486163+,0.06337423,1.0153064,5
genic|chr16:89488906-89489162+,-0.38558635,1.0521035,5
genic|chr16:89489482-89489738+,0.6469628,0.47899976,5
promoter|chr16:89490341-89490597+,0.18916965,0.52424824,5
promoter|chr16:89490915-89491171+,0.8007818,2.1038582,5
genic|chr16:8949397-8949653+,-0.26204678,-0.19542928,5
intergenic|chr16:89505210-89505466+,-0.21460819,0.60473555,5
promoter|chr16:89507837-89508093+,1.4299642,1.4774976,5
genic|chr16:8951371-8951627+,0.33588853,-0.34862173,5
genic|chr16:89525461-89525717+,0.26226956,0.07107753,5
genic|chr16:89560237-89560493+,2.2819054,2.1242716,5
genic|chr16:8958128-8958384+,-0.16048649,-0.012689322,5
genic|chr16:8962634-8962890+,1.1841067,1.6495378,5
promoter|chr16:8964218-8964474+,1.129429,0.0014996232,5
promoter|chr16:89657472-89657728+,2.2533476,2.082602,5
promoter|chr16:89658172-89658428+,0.34508243,1.0696458,5
promoter|chr16:89686677-89686933+,1.3668169,2.1278567,5
promoter|chr16:89701456-89701712+,0.9904725,0.9098837,5
promoter|chr16:89701777-89702033+,1.0297192,1.0587744,5
genic|chr16:89711977-89712233+,0.5865102,0.6542715,5
promoter|chr16:89721177-89721433+,0.6195214,0.6653227,5
promoter|chr16:89721613-89721869+,0.66926247,0.16542962,5
genic|chr16:89761759-89762015+,-0.8275791,-0.09636009,5
genic|chr16:89764606-89764862+,0.8164434,1.8782855,5
genic|chr16:89768118-89768374+,-0.25588676,-0.72871774,5
genic|chr16:89811039-89811295+,-0.09244039,-0.74751896,5
promoter|chr16:89816398-89816654+,0.8015129,1.1279007,5
genic|chr16:89863717-89863973+,1.1726388,0.63955075,5
genic|chr16:89864278-89864534+,1.1735018,0.8240607,5
promoter|chr16:89873594-89873850+,1.8569132,2.4814522,5
genic|chr16:89874392-89874648+,1.224723,1.9754894,5
promoter|chr16:89917797-89918053+,0.24913743,1.3722423,5
genic|chr16:89953457-89953713+,0.021348357,-0.28884873,5
promoter|chr16:89972599-89972855+,1.0271822,2.1564236,5
intergenic|chr16:89981779-89982035+,0.6945431,-0.40093744,5
intergenic|chr16:89994675-89994931+,1.1356616,0.740077,5
intergenic|chr16:89995244-89995500+,1.7193735,0.5905522,5
intergenic|chr16:9048084-9048340+,0.3825536,0.15949357,5
intergenic|chr16:9072971-9073227+,0.8499773,1.3031156,5
promoter|chr16:9090906-9091162+,1.0703096,1.5938786,5
genic|chr16:9092301-9092557+,0.26915497,1.0576311,5
genic|chr16:9099746-9100002+,-0.38055345,-0.31583118,5
intergenic|chr16:9126577-9126833+,0.030467413,-0.8745764,5
intergenic|chr16:9127881-9128137+,0.9328702,1.4678037,5
intergenic|chr16:9132415-9132671+,-0.3669345,0.504002,5
intergenic|chr16:9133932-9134188+,-1.0099983,-0.7435762,5
intergenic|chr16:9135635-9135891+,-0.13707969,0.2689649,5
genic|chr16:970337-970593+,0.5199753,-0.08520283,5
genic|chr16:9840456-9840712+,-0.1757546,-0.4113067,5
genic|chr16:9840890-9841146+,-0.18743616,1.0276049,5
genic|chr16:9841658-9841914+,-0.53743315,0.68579215,5
genic|chr16:9843206-9843462+,-0.4442522,-0.9919865,5
genic|chr16:9846801-9847057+,-0.2865165,-0.9697063,5
genic|chr16:9898424-9898680+,-0.92828614,-0.3619206,5
genic|chr16:9898826-9899082+,-0.22164375,-0.32373983,5
genic|chr16:9907864-9908120+,-0.05043524,-0.97306114,5
genic|chr16:9908854-9909110+,-0.07524291,0.20775045,5
genic|chr16:9914081-9914337+,-0.4886907,0.9991002,5
genic|chr16:9914595-9914851+,0.4844304,1.7792577,5
intergenic|chr16:10205846-10206102+,0.86928004,-0.44303212,5
intergenic|chr16:10256827-10257083+,1.107078,-0.56374645,5
intergenic|chr16:10257215-10257471+,0.05038496,0.31773242,5
intergenic|chr16:10259328-10259584+,0.12168523,-0.3405741,5
intergenic|chr16:10275697-10275953+,0.51750445,1.3165536,5
intergenic|chr16:10296881-10297137+,0.53504497,1.8344896,5
intergenic|chr16:10306158-10306414+,-0.7522655,-0.59018004,5
intergenic|chr16:10308337-10308593+,-0.79113495,-0.6452319,5
intergenic|chr16:10312014-10312270+,-0.22116044,-0.9115164,5
intergenic|chr16:10313145-10313401+,-0.09370877,1.3700604,5
intergenic|chr16:10329568-10329824+,0.038661808,0.8607245,5
intergenic|chr16:10382376-10382632+,-0.030012831,-0.34304973,5
promoter|chr16:10386243-10386499+,1.6916381,1.758883,5
genic|chr16:10514839-10515095+,-0.5212983,-0.45925057,5
genic|chr16:10536359-10536615+,0.32691148,-0.69495404,5
genic|chr16:10552725-10552981+,-0.097399734,-0.036074642,5
intergenic|chr16:10738003-10738259+,-0.06507387,0.7772274,5
intergenic|chr16:10739333-10739589+,-1.0394899,-1.5268801,5
intergenic|chr16:10741617-10741873+,-0.97347367,-1.5620649,5
promoter|chr16:10743668-10743924+,2.338187,2.7225037,5
promoter|chr16:10744187-10744443+,1.4637824,1.5216283,5
genic|chr16:10753336-10753592+,0.9063979,1.2020653,5
genic|chr16:10774833-10775089+,0.74406224,0.9218598,5
genic|chr16:10780287-10780543+,-0.2780599,-1.1467452,5
genic|chr16:10790586-10790842+,-0.8779946,-1.0227157,5
genic|chr16:10792056-10792312+,0.3053508,-1.3209041,5
genic|chr16:10804280-10804536+,-0.14705443,-1.5688713,5
genic|chr16:10805528-10805784+,0.7195873,-0.30703902,5
genic|chr16:10806884-10807140+,-0.36372012,-0.88586223,5
genic|chr16:10807845-10808101+,-0.49580756,-0.83394533,5
genic|chr16:10810630-10810886+,0.26952323,-1.2018416,5
genic|chr16:10812716-10812972+,0.23873499,1.4244825,5
genic|chr16:10814737-10814993+,-0.07172397,-1.0721612,5
intergenic|chr16:10819703-10819959+,0.049005605,-1.110514,5
intergenic|chr16:10820892-10821148+,-0.7115999,0.26799834,5
intergenic|chr16:10832859-10833115+,-0.19837269,-0.301241,5
intergenic|chr16:10835251-10835507+,-0.099226154,-0.32792592,5
intergenic|chr16:10843190-10843446+,0.046796,1.4100453,5
intergenic|chr16:10852099-10852355+,-0.6697071,-1.2145549,5
intergenic|chr16:10867163-10867419+,0.07387055,-0.5637145,5
intergenic|chr16:10868630-10868886+,0.41930142,1.4978464,5
intergenic|chr16:10870500-10870756+,-0.17420954,1.1869949,5
promoter|chr16:10877133-10877389+,0.04585985,2.658064,5
genic|chr16:10883289-10883545+,-0.26949868,-1.0081975,5
genic|chr16:10885508-10885764+,0.33314845,0.7316377,5
genic|chr16:10886853-10887109+,0.27238542,0.70264333,5
genic|chr16:10889721-10889977+,0.094050206,-0.32921222,5
genic|chr16:10892218-10892474+,-0.65503615,-0.69480455,5
genic|chr16:10896395-10896651+,0.37835035,0.5285983,5
genic|chr16:10912756-10913012+,0.81585604,1.504089,5
genic|chr16:10915343-10915599+,-0.028059348,-0.5717268,5
genic|chr16:10915956-10916212+,0.2070404,0.59722316,5
genic|chr16:10918298-10918554+,0.97139305,-1.3172972,5
genic|chr16:10938390-10938646+,0.3583346,0.9138357,5
genic|chr16:10941264-10941520+,-0.051476642,0.716602,5
promoter|chr16:10941969-10942225+,0.28315416,-1.0477828,5
promoter|chr16:10942442-10942698+,1.6604277,1.3365564,5
promoter|chr16:10944540-10944796+,1.4761325,1.4444672,5
genic|chr16:10946252-10946508+,0.013671093,0.10652119,5
genic|chr16:10947143-10947399+,-0.113977596,0.10054713,5
genic|chr16:10948082-10948338+,-0.9745302,-1.2743338,5
genic|chr16:10948780-10949036+,-0.15245295,-0.12426868,5
genic|chr16:10954264-10954520+,-0.26306134,0.57848084,5
genic|chr16:10958048-10958304+,-0.18105125,0.98343766,5
genic|chr16:10964942-10965198+,0.44579902,2.816828,5
genic|chr16:10982186-10982442+,0.03384345,0.5788653,5
genic|chr16:10987485-10987741+,0.12241352,0.5220437,5
genic|chr16:10988577-10988833+,-0.050011944,0.77485913,5
genic|chr16:10992353-10992609+,-1.0440371,-0.7585332,5
genic|chr16:10994961-10995217+,-0.5926116,-0.9836406,5
genic|chr16:10995907-10996163+,0.00023873895,-0.1147802,5
genic|chr16:10997814-10998070+,0.103210516,-1.3186496,5
genic|chr16:10998539-10998795+,0.056764744,-0.48325664,5
genic|chr16:11024455-11024711+,0.054448284,-0.37871188,5
genic|chr16:11025241-11025497+,0.08290822,0.7656451,5
genic|chr16:11051764-11052020+,-0.148933,-1.0879787,5
genic|chr16:11076471-11076727+,0.3529223,1.7090108,5
genic|chr16:11077508-11077764+,-0.2647608,0.0881226,5
genic|chr16:11078165-11078421+,-0.022142466,1.8227578,5
genic|chr16:11079595-11079851+,-0.22258481,0.18419014,5
genic|chr16:11093934-11094190+,-0.11761631,1.1465477,5
genic|chr16:11099854-11100110+,0.24956575,1.2552136,5
genic|chr16:11104630-11104886+,-0.02768457,0.74780756,5
genic|chr16:11112682-11112938+,-0.44102535,-0.6600258,5
genic|chr16:11113533-11113789+,-0.4592039,-0.3193858,5
genic|chr16:11114393-11114649+,-0.1932298,0.14924896,5
genic|chr16:11116510-11116766+,0.67097914,-1.2835586,5
genic|chr16:11117964-11118220+,-0.7306858,-0.05658122,5
genic|chr16:11130464-11130720+,0.13154203,0.43184435,5
genic|chr16:11175284-11175540+,0.5108028,0.2270325,5
genic|chr16:11176059-11176315+,0.6978778,1.4444317,5
intergenic|chr16:11182800-11183056+,0.37376073,1.2370374,5
intergenic|chr16:11202295-11202551+,-0.3741944,1.0413748,5
intergenic|chr16:11206418-11206674+,0.9469312,1.505958,5
intergenic|chr16:11208332-11208588+,-0.0927108,-0.9391142,5
intergenic|chr16:11208951-11209207+,0.59850687,0.6934847,5
intergenic|chr16:11224854-11225110+,0.37980047,2.0402184,5
intergenic|chr16:11232736-11232992+,-0.7054201,0.3646733,5
genic|chr16:11255175-11255431+,1.0722078,1.5252515,5
promoter|chr16:11256226-11256482+,1.1629905,1.4568429,5
intergenic|chr16:11258772-11259028+,1.2571923,0.9191936,5
intergenic|chr16:11263846-11264102+,0.33152133,0.3824415,5
intergenic|chr16:11298094-11298350+,-0.7160573,1.3563433,5
intergenic|chr16:11308291-11308547+,0.5111497,-0.6896599,5
intergenic|chr16:11310663-11310919+,0.11423505,1.6389394,5
intergenic|chr16:11311885-11312141+,0.13137877,1.9346143,5
intergenic|chr16:11325202-11325458+,0.149519,-0.24196808,5
intergenic|chr16:11325757-11326013+,0.67936397,1.4269646,5
intergenic|chr16:11328107-11328363+,-0.053004704,1.9114608,5
promoter|chr16:11345445-11345701+,0.96046597,0.75634354,5
genic|chr16:11355332-11355588+,0.9011073,2.077755,5
genic|chr16:11361649-11361905+,0.62916213,0.17543519,5
genic|chr16:11379289-11379545+,-0.60780406,0.89622843,5
genic|chr16:11495427-11495683+,-0.7322512,0.3083527,5
genic|chr16:11575757-11576013+,0.2521827,-0.016555782,5
genic|chr16:11576873-11577129+,0.06854863,1.2417945,5
genic|chr16:11581599-11581855+,-0.7488457,0.09975437,5
genic|chr16:11585803-11586059+,0.15773189,1.4946532,5
intergenic|chr16:11622029-11622285+,0.1917299,-0.69788104,5
intergenic|chr16:11655213-11655469+,-0.15984963,-1.8728211,5
genic|chr16:11669861-11670117+,-0.14719851,1.2496705,5
genic|chr16:11671774-11672030+,0.17510083,-1.0125889,5
genic|chr16:11672527-11672783+,-0.007961795,-0.49696478,5
genic|chr16:11678165-11678421+,0.15525782,0.72625923,5
genic|chr16:11679573-11679829+,-0.05223149,-1.2395899,5
genic|chr16:11680256-11680512+,0.0822914,-0.5960234,5
genic|chr16:11682152-11682408+,-0.033784073,1.0573373,5
genic|chr16:11686617-11686873+,-0.6532372,-0.7005256,5
genic|chr16:11687293-11687549+,-0.67229754,-1.0667597,5
genic|chr16:11689292-11689548+,0.40815407,1.3562988,5
genic|chr16:11715367-11715623+,-0.24521443,-0.46649048,5
genic|chr16:11716154-11716410+,-0.756597,-0.55896276,5
genic|chr16:11727683-11727939+,-0.3525637,-0.8495703,5
genic|chr16:11728372-11728628+,0.16112196,0.3587552,5
genic|chr16:11729822-11730078+,-0.42563736,-0.40560815,5
genic|chr16:11730916-11731172+,-0.27478477,-0.4485598,5
genic|chr16:11732707-11732963+,-0.5488775,-0.35673487,5
genic|chr16:11733429-11733685+,-1.2357119,-0.89600426,5
genic|chr16:11735624-11735880+,-0.49423835,-0.6293826,5
genic|chr16:11736744-11737000+,-0.7051974,-1.2025586,5
genic|chr16:11738554-11738810+,-0.5888006,-0.030769555,5
genic|chr16:11739520-11739776+,-0.3346362,-0.24827065,5
genic|chr16:11740165-11740421+,-0.4544234,-0.24458596,5
promoter|chr16:11742919-11743175+,1.467099,2.612221,5
genic|chr16:11768939-11769195+,0.30569997,1.1788594,5
genic|chr16:11770359-11770615+,-0.5800275,-0.5682401,5
genic|chr16:11773282-11773538+,-0.6129853,-0.5331547,5
genic|chr16:11774054-11774310+,-0.6902914,-0.10723596,5
genic|chr16:11774445-11774701+,-0.64703125,-0.37662193,5
genic|chr16:11782129-11782385+,-0.30781522,1.8144684,5
genic|chr16:11786015-11786271+,0.080433406,-0.09870173,5
genic|chr16:11786854-11787110+,-0.2155343,-0.43428,5
genic|chr16:11791209-11791465+,0.17951632,-0.31290346,5
genic|chr16:11792824-11793080+,-0.20788878,-0.4170009,5
genic|chr16:11793893-11794149+,0.18845508,0.10595425,5
genic|chr16:11794607-11794863+,-0.20096117,-0.24574529,5
promoter|chr16:11796520-11796776+,1.2951736,1.342838,5
promoter|chr16:11797407-11797663+,1.6803249,2.2356145,5
intergenic|chr16:11798870-11799126+,-1.3600398,-1.2409601,5
intergenic|chr16:11799946-11800202+,-0.14625908,0.36016986,5
intergenic|chr16:11809906-11810162+,0.79056686,0.9068552,5
promoter|chr16:11851125-11851381+,1.5648502,2.1199713,5
intergenic|chr16:11852324-11852580+,1.1379776,-0.5763616,5
genic|chr16:11910697-11910953+,0.36878735,0.06938321,5
genic|chr16:11914703-11914959+,1.4181229,0.86087936,5
promoter|chr16:11916179-11916435+,1.3341659,0.37894547,5
intergenic|chr16:11959150-11959406+,-0.39629903,0.61141133,5
promoter|chr16:11964531-11964787+,-1.1715151,1.3097897,5
intergenic|chr16:11969967-11970223+,-1.632283,-1.9320805,5
intergenic|chr16:11970342-11970598+,-0.9674149,-0.24828264,5
genic|chr16:11979940-11980196+,-1.0126334,0.025952958,5
genic|chr16:11994223-11994479+,0.043045886,-0.18659516,5
genic|chr16:12034153-12034409+,0.21794906,0.5224214,5
genic|chr16:12058807-12059063+,-0.6360081,-0.47253925,5
genic|chr16:12079865-12080121+,-1.0627078,-1.3294569,5
genic|chr16:12089288-12089544+,-0.44682917,-1.1621213,5
genic|chr16:12295169-12295425+,-0.1151118,-1.1317494,5
genic|chr16:12323199-12323455+,0.31028447,0.5080544,5
genic|chr16:12404167-12404423+,0.6593552,-1.162215,5
genic|chr16:12406827-12407083+,-0.04625926,0.072708145,5
genic|chr16:12434164-12434420+,0.14224413,-0.56521004,5
genic|chr16:12459029-12459285+,0.36052662,-0.22368878,5
genic|chr16:12535653-12535909+,0.18030635,2.4296935,5
genic|chr16:12541916-12542172+,-0.27028584,-1.0010507,5
genic|chr16:12542631-12542887+,-0.19905493,-0.64697033,5
genic|chr16:12546981-12547237+,0.39229956,1.7174087,5
genic|chr16:12573503-12573759+,0.62178063,0.22338177,5
intergenic|chr16:12646272-12646528+,-0.5043316,-0.5804417,5
genic|chr16:12749848-12750104+,-0.38140196,0.14250754,5
genic|chr16:12750439-12750695+,-0.30929726,0.76177883,5
promoter|chr16:12803097-12803353+,0.24211115,1.2805437,5
intergenic|chr16:1303927-1304183+,0.4167643,-0.6371879,5
promoter|chr16:1308967-1309223+,1.789192,2.9449706,5
promoter|chr16:1310093-1310349+,0.8492139,0.5614268,5
genic|chr16:1311176-1311432+,-0.16567177,-0.036915086,5
intergenic|chr16:13254527-13254783+,0.115794204,-0.7286293,5
