,Pred,actual,fold_idx
genic|chr7:150318036-150318292+,-0.9115644,2.3050086,6
genic|chr7:150320659-150320915+,-1.1973277,0.8460134,6
promoter|chr7:150322700-150322956+,0.69757813,2.986591,6
intergenic|chr7:150355340-150355596+,-0.32308722,-0.26324967,6
promoter|chr7:1503901-1504157+,0.53781,-0.6313546,6
intergenic|chr7:150357102-150357358+,-1.6610312,-1.5450324,6
intergenic|chr7:150366103-150366359+,-0.93018776,-1.4174517,6
promoter|chr7:150368218-150368474+,0.9535187,2.2228734,6
genic|chr7:150370533-150370789+,-0.34348518,-0.32706964,6
genic|chr7:150373304-150373560+,-0.101616696,0.0009287966,6
genic|chr7:150374297-150374553+,-0.34949553,0.56165266,6
intergenic|chr7:150375683-150375939+,-1.2480365,-1.6027052,6
promoter|chr7:150378651-150378907+,0.45403463,0.56225854,6
promoter|chr7:150379218-150379474+,0.42108238,1.7960798,6
genic|chr7:150400129-150400385+,0.22195886,1.5379342,6
genic|chr7:150401753-150402009+,0.033621937,-1.4158648,6
genic|chr7:150404759-150405015+,1.1930302,2.066579,6
intergenic|chr7:150432245-150432501+,0.6764423,0.6589975,6
intergenic|chr7:150433098-150433354+,-0.7633911,-0.66720843,6
intergenic|chr7:150433462-150433718+,0.28503424,-0.02866651,6
intergenic|chr7:1506680-1506936+,0.2548297,0.27945584,6
intergenic|chr7:150823414-150823670+,0.116486415,-0.47286758,6
intergenic|chr7:150824452-150824708+,-0.017117172,0.4732331,6
intergenic|chr7:1508302-1508558+,-1.0276402,-0.6344105,6
genic|chr7:150945433-150945689+,-0.691233,-1.0249217,6
genic|chr7:150947873-150948129+,-0.47904003,-0.96884763,6
genic|chr7:150948331-150948587+,1.6502615,-0.1382939,6
genic|chr7:150949637-150949893+,0.6454745,0.9144734,6
genic|chr7:150955293-150955549+,-0.3280176,1.3480062,6
genic|chr7:150955968-150956224+,-0.08599978,3.0867217,6
genic|chr7:150960828-150961084+,-0.8083299,2.054621,6
genic|chr7:150964678-150964934+,0.1482168,1.4022517,6
genic|chr7:150974913-150975169+,0.9132939,1.4330968,6
genic|chr7:150976780-150977036+,-0.22931045,1.0634084,6
promoter|chr7:150993029-150993285+,0.8161815,1.3865825,6
promoter|chr7:150994107-150994363+,-0.8030085,0.3052748,6
genic|chr7:150996482-150996738+,0.8368477,0.5645713,6
genic|chr7:151008283-151008539+,0.6868467,2.8829887,6
genic|chr7:151011638-151011894+,-1.3338997,-0.00038236484,6
genic|chr7:151012339-151012595+,-0.009627238,0.17176406,6
intergenic|chr7:151017895-151018151+,0.4749151,1.5429127,6
intergenic|chr7:151026515-151026771+,-0.4355061,1.3272073,6
promoter|chr7:151028270-151028526+,1.5099658,3.2234604,6
genic|chr7:151029524-151029780+,-1.7112161,-0.8961895,6
genic|chr7:151038956-151039212+,-0.11348651,1.8898193,6
genic|chr7:151039562-151039818+,0.5895785,1.9963552,6
genic|chr7:151056347-151056603+,-0.4145924,0.7485823,6
genic|chr7:151056964-151057220+,-0.1989396,-0.23170641,6
promoter|chr7:151057451-151057707+,0.07036358,0.47028384,6
promoter|chr7:151058087-151058343+,1.4551399,3.663962,6
genic|chr7:151077841-151078097+,-0.900842,-0.64433414,6
promoter|chr7:151080300-151080556+,0.6096444,1.6256703,6
promoter|chr7:151085746-151086002+,0.36108863,2.2244115,6
promoter|chr7:151086227-151086483+,0.35747272,2.088848,6
promoter|chr7:151086838-151087094+,0.16516395,1.1099188,6
genic|chr7:151089244-151089500+,0.8717074,-0.2858521,6
genic|chr7:151108765-151109021+,-0.345486,-0.6583558,6
genic|chr7:151109283-151109539+,1.0992185,0.7670598,6
genic|chr7:151113494-151113750+,-0.5756456,-0.7736123,6
genic|chr7:151114001-151114257+,1.4477378,0.8623078,6
promoter|chr7:151226669-151226925+,0.89162594,0.68299574,6
promoter|chr7:151227278-151227534+,2.2478123,2.994618,6
promoter|chr7:151232647-151232903+,0.3759048,0.6409448,6
promoter|chr7:151341655-151341911+,1.1069072,1.4966475,6
genic|chr7:151349390-151349646+,-0.5211372,0.87431383,6
intergenic|chr7:1513428-1513684+,-0.25624934,-0.08155423,6
genic|chr7:151394990-151395246+,0.04440956,1.1226442,6
genic|chr7:151404698-151404954+,-0.6083125,1.1198388,6
genic|chr7:151505656-151505912+,-1.7802597,-1.1312816,6
genic|chr7:151511080-151511336+,-1.3795668,-1.6036345,6
genic|chr7:151517655-151517911+,-0.2241045,-0.14450777,6
promoter|chr7:151520117-151520373+,2.2011251,3.2442462,6
intergenic|chr7:151925454-151925710+,1.1734052,-0.18164188,6
promoter|chr7:152025136-152025392+,0.23463719,0.9224856,6
genic|chr7:152313744-152314000+,-2.0996587,-1.4101176,6
genic|chr7:152317349-152317605+,-0.6350396,-1.310386,6
genic|chr7:152324509-152324765+,-1.5542635,-1.9813886,6
genic|chr7:152424164-152424420+,-0.6726257,-0.13418569,6
genic|chr7:152424990-152425246+,-0.93729514,-0.28139684,6
genic|chr7:152428996-152429252+,-1.0980141,-0.31443477,6
genic|chr7:152430721-152430977+,-0.8340058,-1.3992013,6
genic|chr7:152434512-152434768+,1.1785815,1.4291253,6
promoter|chr7:152435542-152435798+,0.5128734,0.8633446,6
promoter|chr7:152436139-152436395+,-0.032416537,1.5668195,6
intergenic|chr7:152436650-152436906+,0.29283386,2.374347,6
intergenic|chr7:152459578-152459834+,-0.6140769,-1.1754228,6
intergenic|chr7:152463207-152463463+,0.45248634,1.335605,6
intergenic|chr7:152464071-152464327+,0.70603657,3.6222222,6
intergenic|chr7:152520662-152520918+,-0.80424786,-0.7440836,6
intergenic|chr7:152553912-152554168+,1.3756846,-0.27043417,6
genic|chr7:152673892-152674148+,-1.0061802,-1.1674,6
promoter|chr7:152675607-152675863+,0.28135318,1.3164487,6
promoter|chr7:152759217-152759473+,-1.1386849,0.5309986,6
promoter|chr7:152759796-152760052+,-0.48681885,1.5442895,6
genic|chr7:152775094-152775350+,-1.6268035,-1.1378764,6
genic|chr7:1532400-1532656+,-0.4146893,-0.2710242,6
genic|chr7:1533941-1534197+,0.57565325,0.6170643,6
intergenic|chr7:153409433-153409689+,-0.38718373,0.33121678,6
intergenic|chr7:153411209-153411465+,-0.31763414,-0.23693693,6
intergenic|chr7:153413384-153413640+,1.5975846,2.6934094,6
genic|chr7:1536895-1537151+,0.33127886,-1.7647434,6
genic|chr7:1537292-1537548+,0.80044585,-0.22666527,6
genic|chr7:154672390-154672646+,-1.3062847,-0.25739527,6
genic|chr7:154676469-154676725+,0.6342896,3.1677516,6
genic|chr7:154679133-154679389+,-0.70602065,-0.657732,6
genic|chr7:154680151-154680407+,-1.4853258,-0.81256413,6
genic|chr7:154680940-154681196+,-1.3024781,0.75113547,6
genic|chr7:154927873-154928129+,-0.7414015,-0.15999044,6
genic|chr7:154928386-154928642+,-0.13313174,0.08715594,6
genic|chr7:154983792-154984048+,-0.56754416,-1.8849615,6
promoter|chr7:155002380-155002636+,-0.5972379,0.41225475,6
promoter|chr7:155003397-155003653+,1.5045682,2.4892187,6
genic|chr7:155205763-155206019+,-0.31005445,3.1591387,6
genic|chr7:155290687-155290943+,0.288958,-0.42101106,6
genic|chr7:155291327-155291583+,-0.21034569,0.6341713,6
genic|chr7:155295436-155295692+,-0.32091027,-0.31674013,6
genic|chr7:155296960-155297216+,1.5543381,2.6655936,6
promoter|chr7:155297862-155298118+,0.6494901,2.002231,6
genic|chr7:155299065-155299321+,1.5423634,2.1598523,6
genic|chr7:155324289-155324545+,-1.4032165,0.48937234,6
promoter|chr7:155644782-155645038+,0.940877,1.6034633,6
genic|chr7:155660472-155660728+,-0.20880324,0.49871552,6
genic|chr7:155665148-155665404+,0.048165813,-0.8620873,6
genic|chr7:155665919-155666175+,-0.11247801,-0.13277088,6
genic|chr7:155669975-155670231+,-0.38288224,-1.6877066,6
genic|chr7:155680050-155680306+,-1.9587276,-2.287818,6
genic|chr7:155680903-155681159+,-0.022148907,0.16627067,6
genic|chr7:155716950-155717206+,-1.3078377,-1.3463455,6
intergenic|chr7:15607885-15608141+,-1.3434027,-1.2252108,6
intergenic|chr7:15608232-15608488+,-1.7535964,-1.9516132,6
intergenic|chr7:156401999-156402255+,-0.2670732,0.0743602,6
intergenic|chr7:156639901-156640157+,1.4616104,2.4808989,6
promoter|chr7:156640642-156640898+,1.8233846,3.284113,6
genic|chr7:1567409-1567665+,1.2314322,0.09578133,6
genic|chr7:156780489-156780745+,-1.8324331,-1.8983392,6
genic|chr7:156780771-156781027+,-0.40545124,-0.66432923,6
genic|chr7:156842461-156842717+,0.47782183,0.91764486,6
genic|chr7:156885948-156886204+,-0.8433121,0.0952142,6
promoter|chr7:1570064-1570320+,1.2928287,2.1861699,6
genic|chr7:156889359-156889615+,-1.528556,-1.3302004,6
genic|chr7:156891976-156892232+,-1.0637802,0.7899445,6
promoter|chr7:156892751-156893007+,0.23634101,1.2867452,6
promoter|chr7:156893492-156893748+,0.83047646,2.8531349,6
promoter|chr7:156949627-156949883+,1.3664234,2.330532,6
genic|chr7:156999545-156999801+,0.22585116,-0.59510344,6
intergenic|chr7:157136420-157136676+,0.11111115,0.8957997,6
intergenic|chr7:157138164-157138420+,-1.3272771,1.1366888,6
promoter|chr7:157139112-157139368+,0.22706093,1.1184587,6
genic|chr7:157150634-157150890+,-1.4945965,-1.8909845,6
intergenic|chr7:157307475-157307731+,-0.90430415,-0.8650037,6
intergenic|chr7:157319857-157320113+,-0.46166098,1.0876849,6
promoter|chr7:157336857-157337113+,1.8002969,2.5117998,6
genic|chr7:157339768-157340024+,-0.72341853,0.067791514,6
genic|chr7:157349972-157350228+,-0.5221079,-1.0535595,6
genic|chr7:157386887-157387143+,0.4534691,-0.4207658,6
genic|chr7:157387343-157387599+,0.16657682,1.0418513,6
genic|chr7:157397997-157398253+,-0.70500934,2.37348,6
genic|chr7:157401461-157401717+,-1.0109211,1.4231554,6
genic|chr7:157405102-157405358+,1.0667853,2.1412356,6
intergenic|chr7:158618269-158618525+,-0.9738278,2.0064435,6
intergenic|chr7:158619329-158619585+,-0.8867335,-1.14858,6
promoter|chr7:158704275-158704531+,-0.9418485,1.1699783,6
intergenic|chr7:158705944-158706200+,-0.70673245,-0.8478763,6
intergenic|chr7:158710503-158710759+,-0.632997,0.013429386,6
genic|chr7:158740897-158741153+,0.73623693,2.2383146,6
genic|chr7:158811732-158811988+,-0.21970008,-0.7655551,6
genic|chr7:158818626-158818882+,0.16610463,2.1019256,6
genic|chr7:158821206-158821462+,-0.6931842,0.6812999,6
promoter|chr7:158829570-158829826+,1.6678234,3.6428962,6
intergenic|chr7:158831571-158831827+,-0.47528547,0.28657365,6
intergenic|chr7:158834772-158835028+,0.0257691,0.43780938,6
intergenic|chr7:158853178-158853434+,-0.8342544,-0.29592484,6
promoter|chr7:158855979-158856235+,-1.9833142,-0.26162127,6
genic|chr7:158858103-158858359+,-1.6566176,1.0951157,6
genic|chr7:158864062-158864318+,0.44053715,3.7007034,6
genic|chr7:158866987-158867243+,-1.2393206,-1.4205573,6
genic|chr7:158868168-158868424+,1.1599381,-0.95292795,6
genic|chr7:158868663-158868919+,-0.5994366,-0.83567196,6
genic|chr7:158870932-158871188+,-0.61960626,-1.2986231,6
genic|chr7:158910187-158910443+,1.5020869,-0.66474545,6
intergenic|chr7:159005522-159005778+,-0.29138184,0.5638893,6
intergenic|chr7:159006625-159006881+,1.6691262,1.2969354,6
intergenic|chr7:159015175-159015431+,-0.54218096,-0.6953698,6
genic|chr7:159030547-159030803+,0.8159311,1.3148363,6
intergenic|chr7:159195778-159196034+,-0.5441976,-1.0807011,6
intergenic|chr7:159197260-159197516+,1.1385063,3.204677,6
genic|chr7:16212252-16212508+,-0.900568,-1.1494086,6
genic|chr7:16234476-16234732+,-1.2384793,-0.97806835,6
genic|chr7:16265045-16265301+,-0.6744396,2.0522614,6
genic|chr7:16269210-16269466+,-1.3590485,2.1622055,6
genic|chr7:16271471-16271727+,-0.83542293,-0.8926683,6
genic|chr7:16271851-16272107+,-1.4041114,-1.0589869,6
genic|chr7:16347562-16347818+,-1.0676029,-1.0584068,6
genic|chr7:16356061-16356317+,-1.9371816,-1.9743814,6
genic|chr7:16366965-16367221+,-1.207706,-1.7002912,6
genic|chr7:16416408-16416664+,-1.4725517,-1.3319535,6
genic|chr7:16417347-16417603+,-1.3529668,-1.0061474,6
genic|chr7:16420570-16420826+,1.8322414,3.0248275,6
genic|chr7:16422656-16422912+,-0.5891165,-0.20165911,6
genic|chr7:16433328-16433584+,-0.3078128,-0.65608287,6
genic|chr7:16464429-16464685+,-0.63766134,-1.0254266,6
promoter|chr7:16465797-16466053+,-0.5045934,1.3092967,6
intergenic|chr7:16492657-16492913+,-0.80315715,1.8482242,6
intergenic|chr7:16493641-16493897+,-1.5326171,-1.0500125,6
genic|chr7:16562365-16562621+,0.41723984,-1.0090306,6
genic|chr7:16562952-16563208+,-0.7969704,-0.588244,6
promoter|chr7:16645722-16645978+,1.5474072,2.9720395,6
genic|chr7:16653273-16653529+,-1.2278482,-1.2877934,6
genic|chr7:16657543-16657799+,-1.7031404,-0.60129285,6
genic|chr7:16660604-16660860+,-0.90302336,0.19483091,6
genic|chr7:16664101-16664357+,-1.306887,-0.97868234,6
genic|chr7:16668110-16668366+,0.64096904,1.1248026,6
intergenic|chr7:16708497-16708753+,-1.056741,-2.0570433,6
intergenic|chr7:16719371-16719627+,-1.5028269,-0.5388088,6
intergenic|chr7:16722135-16722391+,-0.45162183,0.2602979,6
intergenic|chr7:16739542-16739798+,-0.7872712,-1.4031335,6
intergenic|chr7:16740311-16740567+,0.8539795,2.009484,6
intergenic|chr7:16743189-16743445+,-0.9434223,-0.980745,6
promoter|chr7:16753206-16753462+,-0.841862,-0.06823829,6
promoter|chr7:16754214-16754470+,1.5158299,0.38877916,6
genic|chr7:16754658-16754914+,-0.25819966,-0.047815558,6
intergenic|chr7:17044556-17044812+,-0.0792439,-0.55948997,6
intergenic|chr7:17142398-17142654+,-1.4348391,-2.0395536,6
intergenic|chr7:17206201-17206457+,-0.78494805,-1.1950675,6
intergenic|chr7:17233630-17233886+,-0.44884676,-0.98893666,6
intergenic|chr7:17234028-17234284+,-0.8333868,-0.96568,6
intergenic|chr7:17354653-17354909+,-1.2621826,-1.9610919,6
intergenic|chr7:17355266-17355522+,-1.1430593,-1.4676132,6
intergenic|chr7:1742402-1742658+,-1.0852388,0.117528826,6
genic|chr7:17807334-17807590+,1.0573807,0.010514903,6
genic|chr7:17937685-17937941+,-0.5835872,-1.5925798,6
genic|chr7:17939713-17939969+,1.1150193,2.0943236,6
intergenic|chr7:18000689-18000945+,-1.5563084,0.15453784,6
intergenic|chr7:18175041-18175297+,-0.26516008,1.0959892,6
intergenic|chr7:18177493-18177749+,0.4648937,2.9102132,6
intergenic|chr7:18320444-18320700+,-1.0716438,-1.7872838,6
genic|chr7:1853105-1853361+,-0.36534786,-0.80715185,6
genic|chr7:1855881-1856137+,0.1783265,1.6859841,6
genic|chr7:1862936-1863192+,-0.5822324,-0.9798456,6
genic|chr7:1882933-1883189+,1.2084516,1.7022941,6
genic|chr7:1884268-1884524+,-0.9737596,-0.9357021,6
genic|chr7:1951246-1951502+,-0.029502407,-0.3890732,6
intergenic|chr7:19677261-19677517+,-1.7246996,-1.3630891,6
promoter|chr7:19708560-19708816+,0.14274989,0.701573,6
promoter|chr7:19709119-19709375+,1.5960501,1.3391739,6
genic|chr7:2019897-2020153+,0.9740271,2.2564929,6
genic|chr7:20199341-20199597+,-0.31781977,0.8529289,6
genic|chr7:20200952-20201208+,-1.2617298,-2.0882976,6
genic|chr7:20201460-20201716+,-0.2514244,-0.3572208,6
genic|chr7:20212231-20212487+,-0.3467465,-0.22829187,6
genic|chr7:20215205-20215461+,0.13012461,1.5981593,6
promoter|chr7:20217561-20217817+,-1.0687732,0.72288126,6
genic|chr7:2022593-2022849+,-1.6061995,-0.622261,6
intergenic|chr7:20219434-20219690+,0.06515516,2.8659146,6
intergenic|chr7:20237734-20237990+,-1.079293,-1.4911982,6
intergenic|chr7:20238718-20238974+,0.42384112,2.0624049,6
intergenic|chr7:20240242-20240498+,-0.6623748,-1.1325052,6
intergenic|chr7:20240821-20241077+,-0.5698614,-1.5312853,6
genic|chr7:2024053-2024309+,-1.2109444,-1.579965,6
intergenic|chr7:20280081-20280337+,-1.1184955,-1.3447471,6
intergenic|chr7:20306483-20306739+,-0.03812003,0.29068154,6
promoter|chr7:20330197-20330453+,0.90794295,0.21265773,6
genic|chr7:2037904-2038160+,0.7819025,0.46666157,6
genic|chr7:2069739-2069995+,0.06629293,-1.5421599,6
genic|chr7:20700578-20700834+,-0.11078126,-0.6378118,6
promoter|chr7:20786934-20787190+,1.4881923,1.7078786,6
genic|chr7:2079840-2080096+,0.3073194,0.93747395,6
intergenic|chr7:20835182-20835438+,1.0329236,0.6895604,6
genic|chr7:2099403-2099659+,-0.07816986,-0.20694648,6
genic|chr7:2103863-2104119+,0.20662887,0.2412874,6
genic|chr7:2105377-2105633+,-0.10976953,-1.3563839,6
genic|chr7:2109678-2109934+,-1.2593966,0.24404433,6
intergenic|chr7:21355430-21355686+,0.3922314,-0.12660569,6
intergenic|chr7:21426607-21426863+,1.282535,1.3328093,6
promoter|chr7:21427362-21427618+,1.8512515,2.452171,6
promoter|chr7:21428328-21428584+,0.7666548,1.7102164,6
genic|chr7:21469889-21470145+,0.009415656,-1.0505233,6
genic|chr7:22156264-22156520+,0.8773286,0.13683186,6
genic|chr7:22166731-22166987+,-1.387226,-1.3112198,6
genic|chr7:22174244-22174500+,0.6620285,0.48646107,6
genic|chr7:22301871-22302127+,0.6833729,0.86646175,6
genic|chr7:22302756-22303012+,-0.9991118,-1.4003432,6
genic|chr7:22303342-22303598+,-1.6266769,-2.1153975,6
promoter|chr7:2232478-2232734+,-0.0049722195,-0.020172192,6
genic|chr7:22346275-22346531+,-0.1781118,-0.61724204,6
genic|chr7:22348155-22348411+,-1.7513838,-1.666842,6
genic|chr7:22350304-22350560+,-1.4293865,0.2739813,6
genic|chr7:22373102-22373358+,-0.60611105,-0.3330962,6
promoter|chr7:2242262-2242518+,0.82242984,1.3890744,6
genic|chr7:22432666-22432922+,-0.7945198,-0.4530458,6
genic|chr7:22433604-22433860+,-0.9303598,-0.06784053,6
genic|chr7:22442202-22442458+,-0.36716554,-1.1407524,6
genic|chr7:22442837-22443093+,-0.5921649,-1.5199707,6
genic|chr7:22498669-22498925+,-0.5567056,-1.525351,6
promoter|chr7:22499707-22499963+,0.88921696,-0.35230052,6
intergenic|chr7:22564775-22565031+,-0.58650416,-0.300173,6
intergenic|chr7:22565408-22565664+,-0.1503137,0.025838178,6
intergenic|chr7:22647036-22647292+,-0.9074132,-0.8784116,6
intergenic|chr7:22647769-22648025+,-1.1448045,-0.75072944,6
intergenic|chr7:22648511-22648767+,-1.1718073,-1.1905164,6
intergenic|chr7:22659618-22659874+,-0.94318473,-1.6152605,6
intergenic|chr7:22667329-22667585+,-1.008512,0.16047493,6
intergenic|chr7:22673101-22673357+,-0.1821568,-0.7108903,6
intergenic|chr7:22675785-22676041+,-1.5161954,-1.2738594,6
intergenic|chr7:22677030-22677286+,-1.0184829,-0.9743701,6
intergenic|chr7:22677647-22677903+,-1.3741225,-0.14817382,6
intergenic|chr7:22678164-22678420+,-1.7860456,-1.3115886,6
intergenic|chr7:22681827-22682083+,0.3792808,1.4635189,6
intergenic|chr7:22696406-22696662+,-1.3859471,-0.10422277,6
intergenic|chr7:22698110-22698366+,-1.3323873,-0.9751045,6
intergenic|chr7:22698811-22699067+,-0.089312345,-1.1960026,6
intergenic|chr7:22700893-22701149+,-0.91061574,-0.45615575,6
intergenic|chr7:22702881-22703137+,-1.7607499,-0.21198924,6
intergenic|chr7:22703957-22704213+,0.49652958,1.1417401,6
intergenic|chr7:22707699-22707955+,-1.0921508,0.006460329,6
intergenic|chr7:22709129-22709385+,0.05761534,-0.68073124,6
intergenic|chr7:22717827-22718083+,0.21680145,-0.32359716,6
intergenic|chr7:22723081-22723337+,-0.18291125,-0.7647803,6
intergenic|chr7:22725398-22725654+,-0.75112456,-0.38190985,6
intergenic|chr7:22725736-22725992+,-0.44484806,1.0917554,6
intergenic|chr7:22726411-22726667+,-0.50757116,1.0829519,6
genic|chr7:22818409-22818665+,-1.6767696,-1.2494278,6
promoter|chr7:22822822-22823078+,2.7210698,2.672954,6
intergenic|chr7:22854401-22854657+,1.5503312,2.251343,6
intergenic|chr7:22858839-22859095+,-0.71697134,-0.42931363,6
intergenic|chr7:22859591-22859847+,-1.2403346,-0.74857056,6
intergenic|chr7:22860346-22860602+,-0.6828857,-0.45176068,6
genic|chr7:2299939-2300195+,0.16216038,-0.88353145,6
genic|chr7:2301006-2301262+,-0.19847003,1.2364173,6
promoter|chr7:23013638-23013894+,0.3174448,0.22623846,6
promoter|chr7:23014486-23014742+,-1.316651,-0.8022956,6
genic|chr7:2304657-2304913+,1.5973657,2.410443,6
intergenic|chr7:23035602-23035858+,-0.9606013,-1.1801063,6
intergenic|chr7:23043461-23043717+,-0.43240798,-0.25250432,6
intergenic|chr7:23062460-23062716+,0.56734335,0.6240578,6
genic|chr7:2306823-2307079+,-0.48357266,-0.25747287,6
intergenic|chr7:23074483-23074739+,-1.4619751,-2.4420106,6
promoter|chr7:23105055-23105311+,-0.6842681,-0.28291783,6
promoter|chr7:23105680-23105936+,1.2647235,1.7993202,6
genic|chr7:2312047-2312303+,-0.48863387,-1.8025573,6
promoter|chr7:2313775-2314031+,0.3822587,0.2390607,6
promoter|chr7:2314480-2314736+,0.758178,0.93816835,6
promoter|chr7:23181364-23181620+,-0.9028017,0.34149623,6
genic|chr7:23191158-23191414+,0.0132552385,1.3632288,6
intergenic|chr7:23243829-23244085+,-0.79314154,-1.208621,6
intergenic|chr7:2325050-2325306+,-1.0649652,-1.1766158,6
genic|chr7:23273267-23273523+,0.39975184,1.1183119,6
promoter|chr7:23298767-23299023+,0.28208512,0.018561538,6
genic|chr7:23347779-23348035+,0.09488161,1.5007149,6
genic|chr7:23357752-23358008+,-0.6081761,-0.09687841,6
genic|chr7:23358439-23358695+,-1.0680674,-1.2056698,6
genic|chr7:23360486-23360742+,-0.69734347,-1.5677888,6
genic|chr7:23422849-23423105+,-1.5610322,-1.2469877,6
genic|chr7:23430862-23431118+,-1.2956457,-0.88635284,6
genic|chr7:23434403-23434659+,-1.1561499,-1.4450871,6
genic|chr7:23447462-23447718+,-1.6803354,-2.1070511,6
genic|chr7:23463989-23464245+,-0.29858536,-0.46060193,6
intergenic|chr7:23474695-23474951+,1.1762794,3.2173324,6
intergenic|chr7:23487600-23487856+,-1.8779682,-2.1951864,6
intergenic|chr7:23489873-23490129+,-1.5829488,-1.3982275,6
intergenic|chr7:23490524-23490780+,0.010812342,-0.08191608,6
intergenic|chr7:2349821-2350077+,-0.6205792,-0.3913497,6
intergenic|chr7:2350855-2351111+,-1.6415178,-1.1422641,6
promoter|chr7:23531538-23531794+,1.5056206,2.3623135,6
promoter|chr7:2354168-2354424+,1.7983227,3.1842246,6
genic|chr7:2357050-2357306+,-0.717185,-0.96239007,6
genic|chr7:2357965-2358221+,-0.5909278,-1.8796109,6
promoter|chr7:23597249-23597505+,1.9019605,1.838041,6
genic|chr7:23722643-23722899+,-0.7809557,0.31730524,6
genic|chr7:23759667-23759923+,-1.1499126,-1.6208448,6
genic|chr7:23801920-23802176+,-0.95886225,0.17291117,6
genic|chr7:23802898-23803154+,-1.929389,-1.2830917,6
genic|chr7:23803428-23803684+,-1.286597,-1.0438036,6
genic|chr7:23804095-23804351+,-1.9865676,-1.1142352,6
genic|chr7:23804620-23804876+,-1.2043222,-0.7043193,6
genic|chr7:23805502-23805758+,-1.3818659,-0.7304545,6
genic|chr7:23808235-23808491+,-1.1925242,-0.5888276,6
intergenic|chr7:23956409-23956665+,-0.99318486,-2.3809795,6
intergenic|chr7:2400189-2400445+,-0.18127264,1.7945077,6
intergenic|chr7:2401046-2401302+,-1.0246967,-0.67703587,6
intergenic|chr7:2401750-2402006+,-1.6269954,-0.3825661,6
promoter|chr7:2402896-2403152+,-0.07164585,0.61184186,6
promoter|chr7:2403488-2403744+,-0.024716482,0.87628394,6
genic|chr7:2405624-2405880+,-0.025112525,-0.68149686,6
genic|chr7:2406521-2406777+,-0.66058856,-1.08093,6
genic|chr7:2409906-2410162+,0.5027378,0.26339263,6
genic|chr7:2412916-2413172+,-0.2553013,-1.7133459,6
genic|chr7:2413258-2413514+,-1.1712831,-1.289979,6
intergenic|chr7:24477354-24477610+,-0.9963185,-2.240977,6
intergenic|chr7:24477878-24478134+,0.23130159,0.008671893,6
intergenic|chr7:2451796-2452052+,-0.66430515,-0.80961776,6
promoter|chr7:24573206-24573462+,0.89306766,0.71910805,6
promoter|chr7:24573675-24573931+,-0.09738813,-0.11762771,6
genic|chr7:24670140-24670396+,-1.636188,-1.1928364,6
intergenic|chr7:24763457-24763713+,-0.6905729,-0.21082832,6
intergenic|chr7:24778993-24779249+,0.76438445,0.6936462,6
genic|chr7:24794958-24795214+,0.20624836,-0.35411394,6
genic|chr7:24795577-24795833+,-0.3248792,-0.5601939,6
genic|chr7:24820926-24821182+,-0.83345693,1.2209774,6
genic|chr7:24830866-24831122+,-0.49634993,-0.60770017,6
genic|chr7:24897360-24897616+,-2.1351032,-2.3538446,6
genic|chr7:24905064-24905320+,0.2808311,0.27561262,6
genic|chr7:24907628-24907884+,0.15399577,1.0544151,6
genic|chr7:24911233-24911489+,0.12693976,0.9502519,6
genic|chr7:24913024-24913280+,-0.12641473,-0.06551671,6
genic|chr7:24921054-24921310+,-1.3180318,-0.8343234,6
genic|chr7:24923142-24923398+,0.59417975,0.99536514,6
genic|chr7:24931945-24932201+,-0.5018002,-0.34886056,6
genic|chr7:24936360-24936616+,-0.68091685,-1.2798337,6
genic|chr7:24937956-24938212+,-0.17311582,-0.9230962,6
genic|chr7:24974049-24974305+,0.33230907,-0.18275169,6
genic|chr7:24975403-24975659+,-1.7230734,-1.8273026,6
promoter|chr7:24979692-24979948+,0.21168067,0.787781,6
promoter|chr7:24980280-24980536+,1.7321273,2.1646852,6
intergenic|chr7:25047762-25048018+,-0.5055712,-0.41314593,6
intergenic|chr7:25048160-25048416+,-0.66077995,-0.5058179,6
intergenic|chr7:25118673-25118929+,-1.498327,-1.8068768,6
promoter|chr7:25124623-25124879+,0.009224281,1.2255242,6
promoter|chr7:25125524-25125780+,2.3767726,3.0510762,6
promoter|chr7:25179993-25180249+,0.95492524,0.4721238,6
genic|chr7:2527539-2527795+,-0.38056308,-0.81973755,6
genic|chr7:2530447-2530703+,-0.37935698,0.09968302,6
intergenic|chr7:25495021-25495277+,-0.96633875,-0.49595731,6
intergenic|chr7:25496434-25496690+,-0.4636318,-0.13788748,6
promoter|chr7:2555328-2555584+,0.58127606,2.1241364,6
promoter|chr7:2558897-2559153+,0.78733164,1.0879495,6
intergenic|chr7:25644006-25644262+,0.0019629449,-1.1553637,6
genic|chr7:2572039-2572295+,-0.21383794,-0.9297151,6
intergenic|chr7:25726493-25726749+,-0.6773041,-0.9918201,6
intergenic|chr7:25732683-25732939+,-0.33243734,0.6706881,6
intergenic|chr7:25743388-25743644+,-0.89199907,-1.4909751,6
intergenic|chr7:25849339-25849595+,-0.5824896,-0.7011611,6
intergenic|chr7:25854599-25854855+,-0.60695785,0.27093554,6
intergenic|chr7:25856385-25856641+,-0.9167047,1.1482606,6
intergenic|chr7:25861625-25861881+,-0.5473942,0.8245569,6
intergenic|chr7:25862743-25862999+,0.3474766,2.3171878,6
intergenic|chr7:25892920-25893176+,-0.2771589,0.7793303,6
intergenic|chr7:25897030-25897286+,-0.49719876,-0.101418585,6
