,Pred,actual,fold_idx
intergenic|chr22:49944365-49944621+,-0.13359964,0.22631295,11
intergenic|chr22:49945600-49945856+,-0.0040948372,0.14796524,11
genic|chr22:49961704-49961960+,0.20638001,0.33681563,11
genic|chr22:49962557-49962813+,0.25591284,0.55803823,11
intergenic|chr22:49964799-49965055+,-0.15236159,-0.32394138,11
intergenic|chr22:49967056-49967312+,0.03918467,-0.09472775,11
intergenic|chr22:49970909-49971165+,0.19889584,0.6985929,11
intergenic|chr22:49975636-49975892+,0.12599751,0.07451108,11
genic|chr22:50011099-50011355+,-0.022204638,-0.2044453,11
intergenic|chr22:50105497-50105753+,-0.11857715,-0.13755614,11
promoter|chr22:50185278-50185534+,0.34973273,0.058091443,11
genic|chr22:50186586-50186842+,0.17937121,0.23064074,11
genic|chr22:50190979-50191235+,-0.033672776,0.7416782,11
genic|chr22:50194812-50195068+,-0.14996858,0.06189635,11
genic|chr22:50195542-50195798+,-0.46927905,-0.6008197,11
genic|chr22:50195899-50196155+,0.041027963,-0.3618893,11
intergenic|chr22:50200229-50200485+,0.33176845,-0.02756202,11
promoter|chr22:50200925-50201181+,0.3160827,0.10419749,11
genic|chr22:50201965-50202221+,0.030984417,-0.28506115,11
promoter|chr22:50244632-50244888+,0.31969267,0.45076704,11
promoter|chr22:50250761-50251017+,0.22504869,0.40249628,11
genic|chr22:50260469-50260725+,0.08814441,-0.15428384,11
genic|chr22:50292636-50292892+,0.35778135,-0.059317697,11
genic|chr22:50294128-50294384+,0.38885427,-0.21549897,11
genic|chr22:50302922-50303178+,0.026443243,-0.3560186,11
genic|chr22:50303564-50303820+,-0.08968231,-0.23029855,11
genic|chr22:50305883-50306139+,0.35210565,0.59889007,11
promoter|chr22:50307866-50308122+,-0.08618274,-0.1723342,11
intergenic|chr22:50308551-50308807+,0.096315995,0.14220701,11
genic|chr22:50314506-50314762+,0.09631297,0.7426414,11
promoter|chr22:50327050-50327306+,0.31050488,0.32932565,11
intergenic|chr22:50334018-50334274+,0.34677237,-0.08600664,11
intergenic|chr22:50334544-50334800+,-0.2205924,-0.29163945,11
promoter|chr22:50342781-50343037+,0.13317432,0.1371331,11
promoter|chr22:50343209-50343465+,0.07880114,0.10711937,11
genic|chr22:50376159-50376415+,-0.108720526,-0.11949167,11
genic|chr22:50469169-50469425+,-0.051837035,0.12302962,11
genic|chr22:50470132-50470388+,-0.0056352355,0.48026285,11
promoter|chr22:50474968-50475224+,0.14950699,0.20069677,11
promoter|chr22:50507163-50507419+,0.029786445,0.18735063,11
promoter|chr22:50508030-50508286+,0.5108063,0.46245116,11
genic|chr22:50526419-50526675+,0.19600521,0.53080523,11
genic|chr22:50531045-50531301+,0.4238997,0.9131172,11
intergenic|chr22:50534019-50534275+,0.16237786,0.40426278,11
intergenic|chr22:50536114-50536370+,-0.14191858,-0.2740239,11
intergenic|chr22:50537261-50537517+,0.00323057,-0.32128227,11
intergenic|chr22:50539168-50539424+,-0.0090553,0.8912615,11
intergenic|chr22:50544420-50544676+,0.16090107,-0.0043380465,11
promoter|chr22:50577947-50578203+,0.15007338,-0.62084866,11
promoter|chr22:50582413-50582669+,0.32264054,0.6528355,11
promoter|chr22:50583078-50583334+,0.34252235,0.4092563,11
intergenic|chr22:50619924-50620180+,-0.12071961,-0.047276314,11
intergenic|chr22:50621759-50622015+,0.2437911,0.66543555,11
promoter|chr22:50627685-50627941+,0.19703317,0.07331135,11
promoter|chr22:50628166-50628422+,0.16513082,0.028584672,11
intergenic|chr22:16824651-16824907+,-0.15357265,-0.45067298,11
intergenic|chr22:17036491-17036747+,0.07553072,-0.5268314,11
intergenic|chr22:17037117-17037373+,0.28490448,-0.70936,11
promoter|chr22:17084707-17084963+,0.3378514,0.2873883,11
genic|chr22:17086972-17087228+,-0.05876318,-0.33292267,11
promoter|chr22:17159042-17159298+,0.19553527,0.13479622,11
intergenic|chr22:17171378-17171634+,0.11139177,-0.16150731,11
promoter|chr22:17218787-17219043+,-0.2361514,0.26112553,11
intergenic|chr22:17236903-17237159+,0.07867223,0.39738446,11
intergenic|chr22:17243450-17243706+,0.24075434,0.44949815,11
intergenic|chr22:17257558-17257814+,-0.053797252,0.19299011,11
intergenic|chr22:17258178-17258434+,0.23491625,0.43752813,11
intergenic|chr22:17279792-17280048+,-0.1448715,-0.6344727,11
intergenic|chr22:17280480-17280736+,-0.029593654,0.12940468,11
intergenic|chr22:17304024-17304280+,0.23584157,0.54763836,11
genic|chr22:17595030-17595286+,-0.41295218,0.35793105,11
promoter|chr22:17628100-17628356+,-0.2552692,0.028108653,11
promoter|chr22:17638002-17638258+,0.052425593,0.22420664,11
genic|chr22:17706356-17706612+,0.1047589,0.46040314,11
genic|chr22:17741839-17742095+,-0.044236798,-0.35562247,11
genic|chr22:17767479-17767735+,0.15904105,0.24886425,11
genic|chr22:17771267-17771523+,0.07840501,-0.30787075,11
genic|chr22:17772987-17773243+,0.09183842,0.09727848,11
genic|chr22:17776972-17777228+,-0.25196028,0.60318595,11
genic|chr22:17791619-17791875+,0.07964206,-0.39998165,11
genic|chr22:17792110-17792366+,-0.1096918,-0.5437737,11
genic|chr22:17800255-17800511+,-0.007895824,0.64262235,11
genic|chr22:17946290-17946546+,-0.019799171,0.09030568,11
genic|chr22:17964063-17964319+,-0.1242435,-0.40697768,11
genic|chr22:17964534-17964790+,0.0005097445,0.12980007,11
genic|chr22:17974599-17974855+,-0.17305037,-0.2348025,11
genic|chr22:17975342-17975598+,-0.10788658,-0.24082942,11
genic|chr22:17975843-17976099+,-0.42196956,-0.38673973,11
genic|chr22:17996871-17997127+,0.12816633,-0.3061948,11
genic|chr22:18000289-18000545+,0.13197088,0.042478643,11
promoter|chr22:18001209-18001465+,0.24913573,0.35581613,11
intergenic|chr22:18010169-18010425+,-0.042788047,-0.6307192,11
intergenic|chr22:18056677-18056933+,-0.14694557,0.23266456,11
intergenic|chr22:18066419-18066675+,0.106019154,0.045660112,11
intergenic|chr22:18071208-18071464+,-0.075676635,-0.65421665,11
promoter|chr22:18077812-18078068+,0.52287316,0.59632134,11
genic|chr22:18081161-18081417+,-0.3568901,-0.6020096,11
genic|chr22:18083387-18083643+,-0.10152976,-0.29805833,11
genic|chr22:18087988-18088244+,0.42571002,-0.2735817,11
genic|chr22:18091448-18091704+,-0.2867254,-0.00034670535,11
genic|chr22:18095088-18095344+,-0.10188711,-0.26395825,11
genic|chr22:18095825-18096081+,-0.3572963,-0.10447304,11
genic|chr22:18096360-18096616+,-0.4174177,-0.28060406,11
genic|chr22:18096759-18097015+,0.17682213,-0.015806299,11
genic|chr22:18105636-18105892+,0.059924748,0.18459435,11
genic|chr22:18106919-18107175+,0.3404345,0.5580545,11
genic|chr22:18109618-18109874+,0.1096147,0.03330149,11
promoter|chr22:18110596-18110852+,0.060345333,0.047658745,11
promoter|chr22:18149893-18150149+,0.33571917,0.3273203,11
genic|chr22:18150851-18151107+,-0.21708678,-0.30909634,11
genic|chr22:18152464-18152720+,0.066023156,0.1485456,11
genic|chr22:19085199-19085455+,0.059500482,-0.09500061,11
genic|chr22:19108968-19109224+,-0.0008527441,-0.53174573,11
genic|chr22:19109563-19109819+,0.33465624,0.13541669,11
genic|chr22:19118436-19118692+,0.23186763,-0.037898805,11
promoter|chr22:19121807-19122063+,0.20500442,0.02631177,11
genic|chr22:19143890-19144146+,0.28108278,-0.11213243,11
intergenic|chr22:19170972-19171228+,0.117647365,-0.26753145,11
intergenic|chr22:19171383-19171639+,0.15380643,0.31198874,11
intergenic|chr22:19172192-19172448+,-0.05190556,0.10684949,11
intergenic|chr22:19174159-19174415+,0.06952511,0.004813868,11
promoter|chr22:19178054-19178310+,0.055975262,0.18393771,11
promoter|chr22:19291667-19291923+,0.027487278,-0.4148067,11
genic|chr22:19361242-19361498+,-0.057630967,-0.085515626,11
genic|chr22:19361740-19361996+,0.17202805,0.4898539,11
genic|chr22:19419202-19419458+,0.013869353,-0.06736848,11
genic|chr22:19419848-19420104+,0.26990706,0.07290177,11
genic|chr22:19430620-19430876+,0.044447105,0.21295108,11
genic|chr22:19431715-19431971+,0.25006753,0.39266354,11
promoter|chr22:19447604-19447860+,0.484254,0.5331499,11
intergenic|chr22:19449144-19449400+,0.15257187,0.027717277,11
promoter|chr22:19479122-19479378+,0.32492447,0.62212175,11
intergenic|chr22:19618741-19618997+,-0.079174,-0.24172868,11
intergenic|chr22:19621721-19621977+,0.0964355,-0.097217925,11
promoter|chr22:19854060-19854316+,0.08964723,0.17046385,11
promoter|chr22:19855253-19855509+,0.14183787,0.42263266,11
genic|chr22:19890882-19891138+,-0.048435804,-0.5025382,11
genic|chr22:19891600-19891856+,0.2077406,0.03616202,11
promoter|chr22:19941828-19942084+,0.2745232,0.35167092,11
genic|chr22:19943576-19943832+,-0.17826816,-0.2087558,11
intergenic|chr22:20020302-20020558+,-0.07364313,-0.20154203,11
promoter|chr22:20020988-20021244+,0.32265866,0.33365178,11
genic|chr22:20023012-20023268+,0.15608668,-0.28430828,11
genic|chr22:20033336-20033592+,-0.07317491,-0.47150496,11
genic|chr22:20036238-20036494+,0.27895364,-0.021777928,11
genic|chr22:20036853-20037109+,-0.0500622,-0.6668249,11
promoter|chr22:20079496-20079752+,-0.2126264,-0.16562444,11
promoter|chr22:20080653-20080909+,0.45721298,0.11580415,11
genic|chr22:20111511-20111767+,0.19269848,-0.35298008,11
promoter|chr22:20117723-20117979+,0.20209701,0.14997707,11
genic|chr22:20118684-20118940+,0.050595548,-0.0757233,11
intergenic|chr22:20131010-20131266+,0.1871314,-0.113917254,11
intergenic|chr22:20206113-20206369+,0.043532964,0.18808438,11
genic|chr22:20238306-20238562+,0.09715757,-0.38930684,11
genic|chr22:20244351-20244607+,-0.0068342723,-0.5425632,11
promoter|chr22:20319879-20320135+,0.43123463,-0.23715945,11
promoter|chr22:20393411-20393667+,0.21260335,-0.35899714,11
genic|chr22:20463108-20463364+,0.047803465,-0.22585617,11
genic|chr22:20463560-20463816+,0.32747257,-0.0049811513,11
genic|chr22:20494812-20495068+,0.2784027,-0.0887028,11
promoter|chr22:20495822-20496078+,0.34212893,0.20676923,11
promoter|chr22:20507494-20507750+,0.57766724,0.5637304,11
genic|chr22:20510163-20510419+,-0.37937206,-0.29753587,11
genic|chr22:20511220-20511476+,-0.37503344,-0.13476393,11
genic|chr22:20523365-20523621+,-0.032526962,0.13408367,11
genic|chr22:20524346-20524602+,-0.022888603,0.01151462,11
genic|chr22:20550719-20550975+,0.040217813,-0.42488608,11
intergenic|chr22:20624799-20625055+,-0.45303917,-0.4846614,11
genic|chr22:20744827-20745083+,-0.11585677,-0.60828704,11
genic|chr22:20746566-20746822+,-0.034576908,-0.50538075,11
genic|chr22:20748937-20749193+,0.16671854,0.62727344,11
genic|chr22:20751744-20752000+,-0.07519993,-0.71274036,11
genic|chr22:20783673-20783929+,0.11542985,-0.1349689,11
promoter|chr22:20858104-20858360+,0.07099222,0.15436767,11
promoter|chr22:20858860-20859116+,0.3272464,0.31382146,11
intergenic|chr22:20916610-20916866+,-0.20659614,0.063763686,11
promoter|chr22:20917139-20917395+,0.33417085,0.5824593,11
genic|chr22:20919131-20919387+,-0.23933312,-0.31857333,11
genic|chr22:20920292-20920548+,-0.41676235,-0.3484671,11
promoter|chr22:20981624-20981880+,-0.04611096,0.2494388,11
promoter|chr22:21001555-21001811+,0.7308917,0.8415949,11
promoter|chr22:21567507-21567763+,0.20067401,0.27842823,11
genic|chr22:21570465-21570721+,-0.053558666,-0.17335191,11
genic|chr22:21570867-21571123+,-0.2302061,-0.27655748,11
genic|chr22:21582671-21582927+,-0.21554293,-0.53138536,11
genic|chr22:21587312-21587568+,-0.02167563,-0.38836166,11
genic|chr22:21590448-21590704+,-0.21368074,-0.6364162,11
genic|chr22:21629228-21629484+,0.5412401,0.6366305,11
genic|chr22:21641375-21641631+,0.02088442,0.034462806,11
promoter|chr22:21642089-21642345+,0.5042435,0.38013542,11
intergenic|chr22:21651220-21651476+,-0.023773344,0.0013870905,11
intergenic|chr22:21651914-21652170+,0.2847543,0.46089408,11
promoter|chr22:21665941-21666197+,0.71287555,0.62272376,11
genic|chr22:21671514-21671770+,-0.31726566,-0.3429231,11
genic|chr22:21671884-21672140+,-0.15622917,-0.32907817,11
genic|chr22:21688181-21688437+,-0.07543747,-0.76198655,11
genic|chr22:21734853-21735109+,-0.04871044,-0.33814853,11
genic|chr22:21762036-21762292+,0.24873826,-0.6668249,11
genic|chr22:21762786-21763042+,0.056611743,0.106719755,11
genic|chr22:21766628-21766884+,0.18637732,-0.21827118,11
genic|chr22:21816537-21816793+,-0.1341201,-0.013501464,11
genic|chr22:21857672-21857928+,-0.103493676,0.12589064,11
genic|chr22:21858187-21858443+,0.13227838,-0.20577066,11
genic|chr22:21864696-21864952+,-0.29456702,-0.602385,11
promoter|chr22:21867499-21867755+,0.27238396,0.35294735,11
genic|chr22:21938121-21938377+,0.23296599,0.3394427,11
promoter|chr22:21982232-21982488+,0.08398895,0.070310555,11
intergenic|chr22:22025815-22026071+,-0.0045799436,0.33321425,11
intergenic|chr22:22030744-22031000+,0.0043159565,0.4431539,11
intergenic|chr22:22043200-22043456+,-0.049622603,-0.13776423,11
intergenic|chr22:22060521-22060777+,-0.12666234,-0.3165873,11
intergenic|chr22:22070243-22070499+,0.06425053,-0.23555037,11
intergenic|chr22:22098478-22098734+,0.11275682,0.20673308,11
intergenic|chr22:22098994-22099250+,0.16417435,0.31293544,11
intergenic|chr22:22111037-22111293+,0.038339283,0.56033987,11
intergenic|chr22:22118183-22118439+,0.090191364,-0.24490224,11
intergenic|chr22:22118776-22119032+,-0.26304305,-0.39805293,11
intergenic|chr22:22156795-22157051+,0.14995025,0.40945682,11
intergenic|chr22:22167217-22167473+,0.10635245,-0.06446603,11
intergenic|chr22:22168032-22168288+,-0.049266625,0.37155953,11
intergenic|chr22:22195561-22195817+,-0.020699918,0.6299002,11
intergenic|chr22:22207895-22208151+,0.049199633,-0.0623367,11
intergenic|chr22:22297920-22298176+,0.2518351,-0.5706467,11
intergenic|chr22:22604419-22604675+,-0.045584287,0.04544699,11
intergenic|chr22:22608880-22609136+,-0.10011132,-0.46622285,11
intergenic|chr22:22616166-22616422+,-0.10322249,-0.50915414,11
intergenic|chr22:22616784-22617040+,0.24082282,0.2013321,11
intergenic|chr22:22685546-22685802+,-0.053518537,-0.52339584,11
intergenic|chr22:22686127-22686383+,-0.062971935,-0.79284245,11
intergenic|chr22:22696608-22696864+,-0.37181446,-1.0,11
intergenic|chr22:22697333-22697589+,-0.16923296,-0.4368216,11
intergenic|chr22:22697924-22698180+,-0.0003380254,-0.57308716,11
intergenic|chr22:22720369-22720625+,-0.0049108155,0.3173196,11
intergenic|chr22:22721162-22721418+,0.08574651,0.031667348,11
intergenic|chr22:22818263-22818519+,-0.08719385,-0.46622285,11
intergenic|chr22:22818792-22819048+,0.15269566,-0.01324528,11
intergenic|chr22:22849328-22849584+,0.04095113,-0.430598,11
intergenic|chr22:22855242-22855498+,0.08854318,0.10212039,11
intergenic|chr22:22899502-22899758+,0.19575645,-1.0,11
intergenic|chr22:22902382-22902638+,-0.0315373,0.40988293,11
intergenic|chr22:22905596-22905852+,-0.014934784,-1.0,11
intergenic|chr22:22906968-22907224+,-0.048084382,-0.1552185,11
intergenic|chr22:22934871-22935127+,-0.14183947,0.60748506,11
intergenic|chr22:22935651-22935907+,0.32451653,0.7698528,11
intergenic|chr22:22936553-22936809+,-0.18694016,-0.019612981,11
intergenic|chr22:22942757-22943013+,0.16599709,0.5915367,11
intergenic|chr22:22945407-22945663+,-0.39566082,-0.6162654,11
intergenic|chr22:22954225-22954481+,-0.107634634,-0.32654503,11
intergenic|chr22:23054841-23055097+,-0.087752715,-0.026829643,11
genic|chr22:23137808-23138064+,-0.12661736,0.64338064,11
genic|chr22:23140161-23140417+,-0.10274093,-0.036836684,11
genic|chr22:23141250-23141506+,0.076539025,-0.18066998,11
genic|chr22:23152364-23152620+,0.06325561,-0.4039574,11
genic|chr22:23152803-23153059+,0.3530824,0.10516295,11
intergenic|chr22:23175561-23175817+,-0.15934643,-0.58552134,11
intergenic|chr22:23176871-23177127+,0.13933666,-0.29905066,11
genic|chr22:23182620-23182876+,0.31827918,0.09327351,11
genic|chr22:23219269-23219525+,0.0029586349,-0.13441934,11
genic|chr22:23242426-23242682+,0.04795641,-0.4735961,11
genic|chr22:23242996-23243252+,-0.034883633,0.11123966,11
genic|chr22:23264257-23264513+,-0.009421203,-0.34326282,11
genic|chr22:23268921-23269177+,0.15788382,-0.087573335,11
genic|chr22:23281359-23281615+,-0.049616773,-0.20777786,11
genic|chr22:23291714-23291970+,-0.047647428,-0.34956813,11
genic|chr22:23292147-23292403+,0.18950298,0.0141524505,11
promoter|chr22:23696334-23696590+,-0.01977129,0.34754077,11
intergenic|chr22:23708248-23708504+,-0.04185656,-0.30400816,11
intergenic|chr22:23716788-23717044+,0.32956424,0.24837744,11
promoter|chr22:23750974-23751230+,0.086006105,0.10388647,11
intergenic|chr22:23751798-23752054+,-0.30770075,-0.17330855,11
intergenic|chr22:23752435-23752691+,0.17899685,0.06793821,11
promoter|chr22:23762723-23762979+,-0.13925976,-0.32520863,11
genic|chr22:23766762-23767018+,0.31290966,0.35955793,11
promoter|chr22:23786751-23787007+,0.37157878,0.45694587,11
genic|chr22:23789633-23789889+,-0.04356693,-0.2305274,11
genic|chr22:23797661-23797917+,-0.36277044,-0.53382665,11
genic|chr22:23798140-23798396+,-0.14719355,-0.22181907,11
genic|chr22:23800908-23801164+,0.21446264,0.6427791,11
genic|chr22:23803141-23803397+,0.110231504,0.33924547,11
genic|chr22:23804735-23804991+,0.0039252713,0.25921077,11
genic|chr22:23825630-23825886+,-0.041722093,-0.18555196,11
genic|chr22:23837877-23838133+,-0.03690114,-0.22192837,11
promoter|chr22:23839126-23839382+,0.72218955,0.046029013,11
intergenic|chr22:23844361-23844617+,0.091024786,0.36579862,11
intergenic|chr22:23846616-23846872+,0.2881385,-0.017323615,11
intergenic|chr22:23856943-23857199+,0.2006075,0.28295955,11
promoter|chr22:23857655-23857911+,0.8695719,0.6562949,11
genic|chr22:23893439-23893695+,-0.04986794,0.16977844,11
intergenic|chr22:23912368-23912624+,-0.024106264,-0.40812436,11
intergenic|chr22:23913363-23913619+,0.19347045,0.36219832,11
intergenic|chr22:24010490-24010746+,-0.039202675,-0.48396465,11
promoter|chr22:24011386-24011642+,0.37994313,0.3907329,11
genic|chr22:24045597-24045853+,-0.20309356,-0.49287036,11
genic|chr22:24046018-24046274+,0.09446788,-0.0678734,11
genic|chr22:24053423-24053679+,-0.24364668,-0.46596628,11
genic|chr22:24140327-24140583+,-0.08495812,-0.43287006,11
genic|chr22:24141348-24141604+,-0.20703027,-0.24516259,11
genic|chr22:24145811-24146067+,0.121405885,-0.21682777,11
genic|chr22:24153489-24153745+,0.068237364,-0.4063042,11
genic|chr22:24155377-24155633+,0.1353263,-0.38832873,11
genic|chr22:24156942-24157198+,0.1963797,0.6137391,11
genic|chr22:24242350-24242606+,-0.4351119,-0.42659804,11
intergenic|chr22:24264691-24264947+,-0.26382646,-0.31474835,11
intergenic|chr22:24270086-24270342+,-0.3905855,-0.7569719,11
promoter|chr22:24270780-24271036+,0.2615709,0.5691327,11
genic|chr22:24273483-24273739+,-0.21003607,-0.2864179,11
genic|chr22:24274181-24274437+,-0.13232303,-0.12138687,11
genic|chr22:24274947-24275203+,0.021040352,-0.46408212,11
genic|chr22:24284718-24284974+,-0.11590257,-0.34722683,11
genic|chr22:24289725-24289981+,0.13201049,-0.17472906,11
genic|chr22:24291752-24292008+,-0.2559418,-0.24157412,11
genic|chr22:24324980-24325236+,-0.22741246,-0.2175589,11
genic|chr22:24397679-24397935+,-0.23966989,-0.7573095,11
genic|chr22:24400606-24400862+,0.041469254,0.5232471,11
genic|chr22:24403379-24403635+,-0.11057772,-0.54933834,11
genic|chr22:24427845-24428101+,-0.025965305,0.586304,11
genic|chr22:24431643-24431899+,0.0042491704,-0.2609176,11
genic|chr22:24434577-24434833+,0.21759379,0.8723279,11
intergenic|chr22:24460671-24460927+,-0.06462376,0.035414927,11
genic|chr22:24503134-24503390+,-0.010794756,0.16679557,11
genic|chr22:24504279-24504535+,-0.19934079,-0.24821913,11
genic|chr22:24505040-24505296+,-0.14356256,-0.19362192,11
genic|chr22:24506849-24507105+,0.08579992,0.26078928,11
genic|chr22:24510657-24510913+,0.012743156,-0.11784617,11
genic|chr22:24514936-24515192+,0.23196352,0.18200585,11
genic|chr22:24515667-24515923+,-0.45010287,-0.59486204,11
promoter|chr22:24554452-24554708+,0.43257743,0.39582017,11
promoter|chr22:24555282-24555538+,0.39593327,0.7723993,11
promoter|chr22:24607620-24607876+,-0.058838457,0.037838683,11
promoter|chr22:25070167-25070423+,0.44457957,-0.32734716,11
genic|chr22:25070787-25071043+,-0.052418385,-0.009766845,11
genic|chr22:25074784-25075040+,0.05422153,-0.4104391,11
genic|chr22:25076023-25076279+,-0.1987237,-0.43766192,11
genic|chr22:25076397-25076653+,0.23791832,-0.15301256,11
genic|chr22:25398010-25398266+,-0.3711212,-0.61106795,11
genic|chr22:25400331-25400587+,-0.39007998,-0.67877865,11
genic|chr22:25400765-25401021+,-0.13286418,0.16290985,11
genic|chr22:25401812-25402068+,-0.05391344,-0.30234092,11
genic|chr22:25402835-25403091+,-0.010554066,-0.08324873,11
promoter|chr22:25405263-25405519+,0.1945804,0.038683336,11
intergenic|chr22:25410454-25410710+,-0.49386662,-0.74856377,11
intergenic|chr22:25447004-25447260+,-0.11294256,-0.29254565,11
intergenic|chr22:25447790-25448046+,0.13973007,0.31091222,11
intergenic|chr22:25562462-25562718+,-0.43521798,-0.6158438,11
intergenic|chr22:25563196-25563452+,0.009670023,-0.20981832,11
intergenic|chr22:25563792-25564048+,0.34384704,0.18926005,11
promoter|chr22:25564717-25564973+,-0.0358843,0.05129302,11
genic|chr22:25567439-25567695+,-0.07117054,0.21162985,11
genic|chr22:25569574-25569830+,-0.053631477,0.039491452,11
genic|chr22:25572256-25572512+,-0.05831758,-0.72961,11
genic|chr22:25572742-25572998+,-0.07120012,0.4517975,11
genic|chr22:25574086-25574342+,-0.36505944,-0.49057433,11
genic|chr22:25574898-25575154+,-0.22233573,-0.38050598,11
genic|chr22:25621689-25621945+,-0.045512106,-0.34913126,11
genic|chr22:25622778-25623034+,-0.24117419,-0.61869895,11
genic|chr22:25643554-25643810+,-0.11997108,-0.28827965,11
genic|chr22:25651002-25651258+,0.023629997,-0.0926354,11
genic|chr22:25656370-25656626+,-0.25296608,-0.22765188,11
genic|chr22:25702715-25702971+,0.23410186,-0.071032465,11
genic|chr22:25749304-25749560+,-0.011115865,0.013646872,11
genic|chr22:25834565-25834821+,0.10661714,-0.14741449,11
genic|chr22:25960981-25961237+,-0.32931158,-0.7769742,11
genic|chr22:25966032-25966288+,-0.17165066,-0.26151118,11
intergenic|chr22:26428165-26428421+,-0.090613455,-0.06358077,11
genic|chr22:26430789-26431045+,-0.05653868,0.095210515,11
genic|chr22:26432079-26432335+,-0.19968489,-0.4938523,11
genic|chr22:26479365-26479621+,0.14833781,0.24094218,11
genic|chr22:26482929-26483185+,-0.18717995,-0.107489675,11
promoter|chr22:26511853-26512109+,-0.026085477,0.0037938803,11
genic|chr22:26532581-26532837+,0.07140109,0.15030503,11
genic|chr22:26534735-26534991+,-0.37663922,-0.27562007,11
genic|chr22:26579177-26579433+,0.2508037,0.14348166,11
genic|chr22:26586159-26586415+,-0.020589424,-0.5093646,11
genic|chr22:26589268-26589524+,0.16166043,0.22670892,11
promoter|chr22:26589945-26590201+,0.10735743,0.15121688,11
intergenic|chr22:26591904-26592160+,-0.11152981,-0.059771977,11
genic|chr22:26610376-26610632+,0.30911723,0.7307716,11
genic|chr22:26615422-26615678+,-0.31249076,-0.33990234,11
intergenic|chr22:26642397-26642653+,-0.11814666,-0.44132861,11
intergenic|chr22:26665008-26665264+,-0.33941263,-0.24412133,11
intergenic|chr22:26665552-26665808+,0.20540483,0.3468064,11
intergenic|chr22:26668893-26669149+,-0.08148095,-0.47773448,11
intergenic|chr22:26672987-26673243+,0.5018198,0.917324,11
intergenic|chr22:26687017-26687273+,-0.1123482,-0.3716315,11
intergenic|chr22:26708642-26708898+,0.22615908,0.52787185,11
intergenic|chr22:26785235-26785491+,-0.014938366,-0.6759275,11
intergenic|chr22:26786416-26786672+,-0.025926435,-0.477895,11
genic|chr22:27873252-27873508+,-0.13364407,-0.53231347,11
genic|chr22:27895743-27895999+,-0.026938256,0.37722644,11
genic|chr22:27903921-27904177+,0.11041333,0.065480374,11
genic|chr22:27917585-27917841+,-0.23234446,-0.4926556,11
promoter|chr22:27918647-27918903+,0.33950654,0.2378171,11
promoter|chr22:27919282-27919538+,0.6440781,0.666296,11
promoter|chr22:28741165-28741421+,-0.11715518,0.038760003,11
promoter|chr22:28741748-28742004+,0.41500425,0.69785506,11
genic|chr22:28748539-28748795+,-0.55206895,-0.61540824,11
genic|chr22:28749059-28749315+,0.14763,0.4316273,11
intergenic|chr22:28760046-28760302+,-0.037153937,0.035409722,11
promoter|chr22:28772428-28772684+,0.20582372,0.36358508,11
promoter|chr22:28772859-28773115+,0.21511401,0.22128458,11
intergenic|chr22:28791286-28791542+,-0.28984484,-0.50594425,11
intergenic|chr22:28792328-28792584+,-0.163555,0.20940241,11
genic|chr22:28796552-28796808+,-0.18219274,-0.091934465,11
genic|chr22:28799565-28799821+,-0.100207,0.5386436,11
intergenic|chr22:28811380-28811636+,-0.28735268,-0.17809951,11
intergenic|chr22:28811753-28812009+,0.12197186,0.17293173,11
intergenic|chr22:28819520-28819776+,0.11746064,0.24308172,11
intergenic|chr22:28822809-28823065+,-0.13021795,-0.07082844,11
genic|chr22:29166672-29166928+,-0.29881033,-0.35400134,11
genic|chr22:29167423-29167679+,0.29077655,0.6591517,11
intergenic|chr22:29200959-29201215+,-0.0013459735,-0.27237254,11
intergenic|chr22:29202256-29202512+,-0.039078888,0.34103626,11
intergenic|chr22:29204503-29204759+,-0.013083568,0.28345186,11
promoter|chr22:29206224-29206480+,0.25775933,0.054970607,11
genic|chr22:29208226-29208482+,0.037227705,0.034686197,11
genic|chr22:29209045-29209301+,0.024962753,0.1410749,11
promoter|chr22:29267674-29267930+,0.330634,0.5632532,11
genic|chr22:29269290-29269546+,0.39549503,0.19388951,11
genic|chr22:29269792-29270048+,0.25602832,0.115821116,11
genic|chr22:29364014-29364270+,0.347178,-0.01599235,11
genic|chr22:29385305-29385561+,-0.03987924,-0.14977111,11
genic|chr22:29385941-29386197+,0.24525559,0.2987206,11
genic|chr22:29387767-29388023+,0.016588287,0.09421425,11
promoter|chr22:29388398-29388654+,0.42811412,0.43030262,11
intergenic|chr22:29411540-29411796+,0.08305997,0.16773842,11
intergenic|chr22:29414447-29414703+,-0.09317653,-0.24176505,11
intergenic|chr22:29414922-29415178+,0.3203594,0.22719334,11
genic|chr22:29552944-29553200+,0.031418316,-0.64233,11
genic|chr22:29580219-29580475+,-0.117568225,0.037060183,11
intergenic|chr22:29602716-29602972+,-0.047542635,-0.8084121,11
promoter|chr22:29603508-29603764+,0.31342113,0.37523186,11
genic|chr22:29766222-29766478+,0.035197757,0.1686109,11
promoter|chr22:29767119-29767375+,0.10389954,0.6881426,11
genic|chr22:29797810-29798066+,-0.40169647,-0.13648503,11
genic|chr22:29820680-29820936+,-0.4520427,-1.0,11
promoter|chr22:29837580-29837836+,-0.051808182,0.15844542,11
promoter|chr22:29838138-29838394+,0.4654172,0.46617502,11
promoter|chr22:29882940-29883196+,0.25700563,-1.0,11
genic|chr22:29937753-29938009+,-0.15480196,-0.4214078,11
intergenic|chr22:30078459-30078715+,-0.38761067,-0.07745463,11
