,Pred,actual,fold_idx
intergenic|chr13:26982312-26982568+,-1.7287277,-1.5919838,2
intergenic|chr13:26983428-26983684+,-0.4343531,1.5383723,2
intergenic|chr13:27022901-27023157+,0.5291521,-0.16887024,2
intergenic|chr13:27045338-27045594+,-0.26849562,-1.8802534,2
genic|chr13:27125812-27126068+,0.68751806,2.0964344,2
genic|chr13:27131566-27131822+,-1.296589,-1.3935161,2
genic|chr13:27138852-27139108+,-1.1445729,-0.70326656,2
genic|chr13:27142199-27142455+,-1.0633199,-1.5838693,2
genic|chr13:27170899-27171155+,1.3133503,0.58643234,2
promoter|chr13:27171668-27171924+,0.23274922,-0.02052921,2
promoter|chr13:27172192-27172448+,1.362375,1.0789165,2
intergenic|chr13:27182967-27183223+,0.71910113,1.6077843,2
intergenic|chr13:27183546-27183802+,-0.6174664,-1.0947446,2
intergenic|chr13:27195056-27195312+,-1.109816,-0.38419765,2
intergenic|chr13:27242517-27242773+,-1.2066798,-1.3737197,2
intergenic|chr13:27243284-27243540+,-0.8147883,-1.7108029,2
intergenic|chr13:27250295-27250551+,-1.8131336,-1.9163877,2
intergenic|chr13:27251455-27251711+,2.527935,2.6546974,2
intergenic|chr13:27255107-27255363+,-0.734261,-2.6852455,2
intergenic|chr13:27258044-27258300+,-0.4446532,-1.0294496,2
intergenic|chr13:27260179-27260435+,-0.7520024,-1.7093067,2
promoter|chr13:27270988-27271244+,0.57477474,-0.29132718,2
intergenic|chr13:27421238-27421494+,-0.62799484,-1.0116403,2
genic|chr13:27425518-27425774+,-0.75657743,1.1458195,2
genic|chr13:27448572-27448828+,-1.1788088,-1.9899707,2
promoter|chr13:27450424-27450680+,2.288654,2.6135225,2
intergenic|chr13:27455785-27456041+,0.05138292,-1.8581278,2
promoter|chr13:27620398-27620654+,1.3422226,0.31104386,2
intergenic|chr13:27621118-27621374+,0.88026065,0.4336058,2
promoter|chr13:27622068-27622324+,0.619981,0.51623005,2
genic|chr13:27668344-27668600+,-0.7320365,-1.3404335,2
promoter|chr13:28137820-28138076+,0.8947527,0.4672586,2
genic|chr13:28161870-28162126+,-1.6340517,-1.3067231,2
genic|chr13:28356392-28356648+,-1.495236,-1.6225941,2
genic|chr13:28392685-28392941+,0.21670973,-1.0449848,2
genic|chr13:28409133-28409389+,-0.8307513,0.06370311,2
genic|chr13:28413158-28413414+,0.55104345,-0.3073425,2
genic|chr13:28476195-28476451+,0.08100406,-0.49465984,2
intergenic|chr13:28531872-28532128+,0.34726754,-1.0483286,2
intergenic|chr13:28533206-28533462+,0.36400765,0.4357214,2
intergenic|chr13:28574769-28575025+,1.0552863,2.1499486,2
intergenic|chr13:28582926-28583182+,-0.40572014,-1.1115174,2
promoter|chr13:28658779-28659035+,0.83210987,1.75862,2
genic|chr13:28708379-28708635+,-1.4797412,-1.6451145,2
promoter|chr13:28718615-28718871+,1.9576141,-0.15777579,2
intergenic|chr13:28755281-28755537+,0.29919553,-0.21985959,2
genic|chr13:29453877-29454133+,-0.8991442,-1.803403,2
genic|chr13:29456405-29456661+,-0.8743072,1.1846453,2
genic|chr13:29458690-29458946+,-0.8346063,-1.7244923,2
genic|chr13:29460379-29460635+,-0.30602404,-1.8501683,2
genic|chr13:29573464-29573720+,-0.6927239,-2.0129092,2
promoter|chr13:29595332-29595588+,1.1906137,0.2539554,2
promoter|chr13:29850517-29850773+,1.3988482,1.1686466,2
genic|chr13:30228799-30229055+,-1.1692432,-0.14466405,2
genic|chr13:30303607-30303863+,-1.5769343,-2.2435231,2
promoter|chr13:30306684-30306940+,1.0515014,0.43641773,2
genic|chr13:30307968-30308224+,0.25163987,0.24788742,2
genic|chr13:30340856-30341112+,-0.78438354,0.49158737,2
genic|chr13:30364195-30364451+,0.99058324,-0.028504636,2
genic|chr13:30421678-30421934+,1.225705,-0.6826357,2
genic|chr13:30464467-30464723+,1.0182263,0.8086281,2
intergenic|chr13:30466565-30466821+,-0.03405319,0.9477933,2
promoter|chr13:30617276-30617532+,0.74751264,2.081658,2
promoter|chr13:30618135-30618391+,0.8881355,0.9656624,2
genic|chr13:30620198-30620454+,-1.2003675,-1.8477516,2
intergenic|chr13:30666177-30666433+,0.8352504,0.09136404,2
intergenic|chr13:30674204-30674460+,1.0891887,0.91733855,2
intergenic|chr13:31046349-31046605+,-0.81596065,-2.051716,2
promoter|chr13:31161777-31162033+,1.6665448,1.520305,2
intergenic|chr13:31162651-31162907+,-0.7586791,0.9017709,2
promoter|chr13:31200152-31200408+,0.5426585,0.15104179,2
genic|chr13:31204516-31204772+,-0.37738168,0.604801,2
genic|chr13:31205138-31205394+,-1.4270031,-1.7578475,2
promoter|chr13:32315709-32315965+,1.7131958,2.2208066,2
genic|chr13:32408748-32409004+,-0.29975304,-0.5545932,2
genic|chr13:32424044-32424300+,-0.56856394,-1.9494272,2
genic|chr13:32472030-32472286+,-1.1525621,-1.4597465,2
genic|chr13:32475843-32476099+,-1.0900283,-2.07793,2
genic|chr13:32496629-32496885+,0.12061951,0.5491654,2
promoter|chr13:32538688-32538944+,2.3910062,2.848572,2
promoter|chr13:32586120-32586376+,2.309141,0.7968419,2
promoter|chr13:32586684-32586940+,-0.18869692,-0.5673655,2
genic|chr13:32587378-32587634+,1.392199,0.81011075,2
genic|chr13:32746539-32746795+,0.35011417,-0.6673711,2
intergenic|chr13:33495253-33495509+,-0.6320552,-2.3377616,2
intergenic|chr13:33543239-33543495+,-0.5666741,0.44999444,2
intergenic|chr13:33679269-33679525+,0.9765679,-0.3150628,2
promoter|chr13:33818413-33818669+,0.60382295,0.9149862,2
genic|chr13:33819272-33819528+,-0.92625946,-1.9932238,2
promoter|chr13:36214393-36214649+,1.4015379,-0.33733693,2
promoter|chr13:36297682-36297938+,2.1539102,1.502189,2
promoter|chr13:36345920-36346176+,1.3995086,1.4048595,2
promoter|chr13:36819371-36819627+,0.7295336,-0.35420614,2
promoter|chr13:37000554-37000810+,1.9776126,2.696545,2
promoter|chr13:37059465-37059721+,1.7352754,1.3022126,2
intergenic|chr13:37910903-37911159+,-0.06875988,-0.1883021,2
intergenic|chr13:37959763-37960019+,-1.5954472,-0.84749204,2
intergenic|chr13:38341422-38341678+,-0.0837616,0.037438452,2
promoter|chr13:38349232-38349488+,1.3084954,0.88781923,2
promoter|chr13:38350018-38350274+,1.856598,1.2016188,2
intergenic|chr13:38998563-38998819+,-1.1185051,-0.16975279,2
promoter|chr13:39038679-39038935+,1.1593171,0.22309257,2
genic|chr13:39040637-39040893+,-0.9259818,-0.8925853,2
promoter|chr13:39655811-39656067+,0.74266,-0.30023164,2
intergenic|chr13:40116053-40116309+,1.5461444,-0.10184119,2
intergenic|chr13:40771075-40771331+,2.6396365,2.186854,2
intergenic|chr13:40777368-40777624+,-0.36227688,-0.013776946,2
intergenic|chr13:40787204-40787460+,-0.7951128,-0.8815313,2
promoter|chr13:40789258-40789514+,0.90369076,0.98827094,2
genic|chr13:40964279-40964535+,-0.8367511,-1.9514848,2
genic|chr13:40974444-40974700+,-0.8759611,-0.8873612,2
genic|chr13:40975183-40975439+,-1.1716546,-0.7046719,2
genic|chr13:40978056-40978312+,-1.6494876,-1.7097172,2
genic|chr13:40982159-40982415+,-1.441908,-0.28915545,2
genic|chr13:40986656-40986912+,-1.3457038,-2.2062557,2
genic|chr13:40993284-40993540+,-0.39858326,-1.9455099,2
genic|chr13:40995143-40995399+,-0.9804215,-2.1594925,2
genic|chr13:40997015-40997271+,-1.1392955,-1.7618637,2
genic|chr13:41001881-41002137+,-0.8513213,-1.1436437,2
genic|chr13:41004997-41005253+,-0.8370283,0.98088515,2
genic|chr13:41010009-41010265+,-1.6415588,-1.721311,2
genic|chr13:41015672-41015928+,-0.74035984,-0.88744134,2
promoter|chr13:41019222-41019478+,0.32999694,1.7730937,2
intergenic|chr13:41052624-41052880+,-1.2063539,-0.91683155,2
intergenic|chr13:41053521-41053777+,-0.6530557,-0.8300032,2
intergenic|chr13:41054774-41055030+,-0.8839434,-1.4892405,2
intergenic|chr13:41060602-41060858+,0.53754866,1.3864186,2
genic|chr13:41129165-41129421+,-1.672377,-1.8126123,2
genic|chr13:41130999-41131255+,0.14141527,-0.5091403,2
promoter|chr13:41132563-41132819+,2.4630537,1.8620645,2
intergenic|chr13:41180066-41180322+,-1.2903773,-2.1278222,2
promoter|chr13:41194373-41194629+,1.9468943,2.1933045,2
promoter|chr13:41194871-41195127+,-1.0690489,-1.5759507,2
promoter|chr13:41263396-41263652+,1.9304904,1.6219192,2
intergenic|chr13:41264217-41264473+,-1.119525,-1.6805763,2
promoter|chr13:41311446-41311702+,0.97864383,0.6166842,2
genic|chr13:41346335-41346591+,-0.25646007,-2.0344734,2
genic|chr13:41458230-41458486+,1.2815481,0.0350439,2
genic|chr13:41463868-41464124+,0.71675736,1.8810345,2
genic|chr13:41588657-41588913+,-1.6827592,-1.9140805,2
genic|chr13:41589519-41589775+,-0.73683053,-0.761152,2
genic|chr13:41694835-41695091+,-1.3489876,-1.11936,2
genic|chr13:41695444-41695700+,0.4102025,-1.489273,2
genic|chr13:41697033-41697289+,-1.1908523,-2.3293772,2
genic|chr13:41723258-41723514+,-0.28442228,-1.124198,2
genic|chr13:41751739-41751995+,-0.8501883,-1.4150606,2
genic|chr13:41764226-41764482+,-0.9629146,-1.2995142,2
genic|chr13:41765454-41765710+,-1.4242598,-2.0455625,2
genic|chr13:41766314-41766570+,-0.6496966,-0.62308735,2
genic|chr13:41916991-41917247+,-2.0839055,-2.6003368,2
genic|chr13:41941362-41941618+,-0.72987634,-0.8557343,2
genic|chr13:41954659-41954915+,-1.7853539,-2.8299417,2
genic|chr13:41958277-41958533+,-1.4888461,-1.4438031,2
genic|chr13:41959434-41959690+,-0.7347564,-0.38605163,2
promoter|chr13:41960354-41960610+,-0.3170357,0.63621765,2
intergenic|chr13:41995960-41996216+,0.43406993,1.3539544,2
intergenic|chr13:42040310-42040566+,1.132856,1.1180001,2
intergenic|chr13:42041170-42041426+,1.3666682,0.56690085,2
promoter|chr13:42048924-42049180+,0.9546477,0.38748497,2
genic|chr13:42049580-42049836+,0.19623217,0.09338574,2
genic|chr13:42056747-42057003+,-0.6232354,0.47291818,2
genic|chr13:42174660-42174916+,-0.7496974,-0.20116311,2
genic|chr13:42259598-42259854+,-0.2505982,1.9911342,2
genic|chr13:42260986-42261242+,0.06315277,0.05382451,2
promoter|chr13:42271683-42271939+,1.3862638,2.177292,2
genic|chr13:42273636-42273892+,-1.0606128,0.2298303,2
genic|chr13:42278054-42278310+,-0.76023155,-1.2159752,2
genic|chr13:42278880-42279136+,-1.7466995,-2.0424569,2
genic|chr13:42279446-42279702+,-1.6390864,-1.6408117,2
genic|chr13:42280180-42280436+,-1.1770512,-1.3517518,2
intergenic|chr13:44141821-44142077+,1.9412392,1.0610801,2
intergenic|chr13:44258928-44259184+,0.034527898,0.1677009,2
intergenic|chr13:44259508-44259764+,-0.9697461,-1.362796,2
genic|chr13:44359485-44359741+,-1.117838,-1.0264372,2
genic|chr13:44359957-44360213+,-1.0708698,-1.8164893,2
genic|chr13:44387328-44387584+,-0.62444246,0.2635068,2
genic|chr13:44397814-44398070+,0.27218312,1.4093068,2
genic|chr13:44435051-44435307+,1.4377674,1.255554,2
genic|chr13:44435704-44435960+,0.8114318,0.5241339,2
promoter|chr13:44437186-44437442+,0.7825204,0.31217256,2
intergenic|chr13:44565296-44565552+,-0.724525,-2.0164244,2
intergenic|chr13:44578097-44578353+,0.5896043,0.84623814,2
intergenic|chr13:44590341-44590597+,-1.559609,-0.68392843,2
intergenic|chr13:44917597-44917853+,1.7053211,0.79964274,2
intergenic|chr13:44918263-44918519+,1.1162871,1.9538553,2
promoter|chr13:44989740-44989996+,0.8516579,-0.095344044,2
promoter|chr13:45120672-45120928+,2.3766022,1.301748,2
genic|chr13:45122874-45123130+,-0.9015798,-0.06866944,2
genic|chr13:45123324-45123580+,-1.1069494,-0.9673377,2
genic|chr13:45142967-45143223+,-1.0878054,-1.6288092,2
genic|chr13:45235987-45236243+,-0.4630671,-0.15234457,2
intergenic|chr13:45322366-45322622+,-0.03207746,-1.097329,2
intergenic|chr13:45329850-45330106+,-0.008258082,0.19096245,2
intergenic|chr13:45335051-45335307+,-1.0225817,-2.012589,2
promoter|chr13:45341034-45341290+,2.6261213,2.5020962,2
intergenic|chr13:45341952-45342208+,-0.46043447,-0.015712526,2
intergenic|chr13:45361999-45362255+,-0.8959518,-0.31646523,2
intergenic|chr13:45363424-45363680+,-1.0962588,-1.9622607,2
intergenic|chr13:45373541-45373797+,-0.12571783,-1.361042,2
intergenic|chr13:45385944-45386200+,-0.76740426,-0.23566404,2
genic|chr13:45414930-45415186+,-0.4283415,-0.2457966,2
promoter|chr13:45418089-45418345+,1.0618403,-0.40379378,2
promoter|chr13:45465123-45465379+,0.38052702,1.0088131,2
genic|chr13:46049972-46050228+,-0.88165456,-1.8607191,2
genic|chr13:46051094-46051350+,-1.4383332,-1.9508376,2
promoter|chr13:46052552-46052808+,2.2716725,1.8006991,2
promoter|chr13:46053104-46053360+,0.3824194,-0.22010157,2
genic|chr13:46114007-46114263+,-1.8021966,-1.4877347,2
genic|chr13:46120103-46120359+,1.1650577,1.028161,2
genic|chr13:46120573-46120829+,-1.0661145,-0.7597101,2
genic|chr13:46125281-46125537+,-1.2037455,-1.3126885,2
genic|chr13:46126320-46126576+,-0.90927666,-1.8906314,2
promoter|chr13:46182060-46182316+,-0.22560048,2.0728261,2
promoter|chr13:46211539-46211795+,0.36206535,0.014980801,2
intergenic|chr13:46278699-46278955+,1.2736478,-0.41071397,2
intergenic|chr13:46281873-46282129+,-0.62559026,0.76942563,2
intergenic|chr13:46283937-46284193+,-0.5721048,-1.0175952,2
intergenic|chr13:46284690-46284946+,-1.8390012,-1.2650048,2
genic|chr13:46297266-46297522+,-0.46344063,-1.3485997,2
genic|chr13:46554516-46554772+,2.0615363,1.0476416,2
promoter|chr13:46796960-46797216+,1.7578177,2.029619,2
intergenic|chr13:47111201-47111457+,-0.40081924,0.8373184,2
genic|chr13:47904295-47904551+,2.4926727,-0.46854118,2
promoter|chr13:48001133-48001389+,2.174064,1.3756912,2
promoter|chr13:48037885-48038141+,2.4472928,2.941567,2
promoter|chr13:48094998-48095254+,2.4113252,1.7406919,2
intergenic|chr13:48160753-48161009+,-0.8014898,-1.3535719,2
intergenic|chr13:48161764-48162020+,0.39524502,-0.11544115,2
promoter|chr13:48232932-48233188+,0.86500794,-0.0069329115,2
genic|chr13:48233787-48234043+,0.5270646,0.6826057,2
genic|chr13:48234896-48235152+,-1.083818,-1.3061166,2
genic|chr13:48235323-48235579+,-0.8841508,-0.89206845,2
promoter|chr13:48303515-48303771+,2.0202374,1.8981948,2
genic|chr13:48492650-48492906+,1.3512504,-0.2281668,2
promoter|chr13:48532525-48532781+,2.6324155,1.2614923,2
intergenic|chr13:48534035-48534291+,-0.5062628,-0.39337397,2
intergenic|chr13:48559617-48559873+,-0.7621591,-1.3316957,2
intergenic|chr13:48625891-48626147+,-0.23362312,0.07292624,2
intergenic|chr13:48976097-48976353+,1.5463754,1.8555604,2
intergenic|chr13:48978003-48978259+,-1.7340394,-1.8662629,2
intergenic|chr13:48979212-48979468+,-1.0512056,-1.2485706,2
intergenic|chr13:48979938-48980194+,-0.8857468,-1.2934474,2
intergenic|chr13:49062656-49062912+,-1.231243,-1.316018,2
promoter|chr13:49110417-49110673+,-1.636789,-1.085013,2
promoter|chr13:49247672-49247928+,2.5934174,2.2041123,2
genic|chr13:49314257-49314513+,-0.118886165,0.5823508,2
genic|chr13:49316059-49316315+,-1.467913,-0.09811171,2
genic|chr13:49400905-49401161+,-1.4058486,-1.8319588,2
genic|chr13:49401311-49401567+,0.16686055,0.72262776,2
promoter|chr13:49443833-49444089+,1.7032797,1.9503621,2
genic|chr13:49445242-49445498+,1.1537524,0.5917531,2
genic|chr13:49447537-49447793+,-1.7567203,-0.8005054,2
promoter|chr13:49495488-49495744+,-0.85160035,-0.18080762,2
promoter|chr13:49496400-49496656+,1.3200817,-1.2595749,2
genic|chr13:49540742-49540998+,0.92597204,-0.252494,2
promoter|chr13:49585876-49586132+,1.7460557,-0.098961286,2
promoter|chr13:49691368-49691624+,1.7861682,1.6488174,2
promoter|chr13:49792889-49793145+,2.1411479,2.4649186,2
intergenic|chr13:49846679-49846935+,0.5254922,0.98622525,2
promoter|chr13:49936170-49936426+,1.2217584,1.5308728,2
promoter|chr13:49996574-49996830+,0.9295172,1.6555432,2
promoter|chr13:49997246-49997502+,1.5224844,2.3099134,2
promoter|chr13:50014811-50015067+,-0.9900522,-1.3300843,2
promoter|chr13:50015456-50015712+,-0.58073395,-0.51536274,2
promoter|chr13:50015918-50016174+,-0.098970756,-1.4060974,2
intergenic|chr13:50072067-50072323+,-1.5608153,-2.1498246,2
intergenic|chr13:50076364-50076620+,-1.8649211,-2.089335,2
intergenic|chr13:50077622-50077878+,-1.8641057,-2.1942618,2
intergenic|chr13:50078211-50078467+,-1.4618337,-1.67092,2
intergenic|chr13:50078856-50079112+,-1.4875664,-1.1060911,2
intergenic|chr13:50079417-50079673+,-1.1088363,-0.84544015,2
intergenic|chr13:50081826-50082082+,2.044984,2.361826,2
intergenic|chr13:50084996-50085252+,-0.774319,-0.55469495,2
intergenic|chr13:50087177-50087433+,-1.5942271,-2.3827844,2
intergenic|chr13:50089071-50089327+,-1.6603593,-1.5977974,2
intergenic|chr13:50090236-50090492+,-1.1304219,-0.4680901,2
intergenic|chr13:50090912-50091168+,-1.3621384,-1.6215949,2
intergenic|chr13:50092125-50092381+,-0.59042513,-1.7160023,2
intergenic|chr13:50106687-50106943+,-1.233241,-2.4442468,2
intergenic|chr13:50109340-50109596+,-1.8611536,-1.7631608,2
intergenic|chr13:50109935-50110191+,-1.6620681,-2.2244453,2
intergenic|chr13:50119660-50119916+,-0.5160925,-0.20205237,2
intergenic|chr13:50123721-50123977+,2.5457323,2.5361392,2
intergenic|chr13:50186509-50186765+,-0.8094999,-0.65191036,2
intergenic|chr13:50198465-50198721+,-0.5694349,-1.578551,2
intergenic|chr13:50200980-50201236+,-0.29133257,0.24721055,2
intergenic|chr13:50209252-50209508+,-1.2297709,0.09560851,2
intergenic|chr13:50244215-50244471+,-0.84687644,-1.8715693,2
intergenic|chr13:50244901-50245157+,-0.13368446,0.76095927,2
intergenic|chr13:50319536-50319792+,0.037761323,1.0892555,2
intergenic|chr13:50334965-50335221+,0.61413145,0.1091479,2
intergenic|chr13:50357372-50357628+,-0.46881858,-1.416712,2
intergenic|chr13:50357913-50358169+,-1.0563403,-0.7735334,2
intergenic|chr13:50411435-50411691+,1.0049444,1.2167715,2
intergenic|chr13:50422722-50422978+,-0.18903284,1.2931827,2
intergenic|chr13:50484752-50485008+,-0.5242647,-0.18583353,2
intergenic|chr13:50512616-50512872+,-0.37880194,-0.4017339,2
intergenic|chr13:50613800-50614056+,-0.93345195,0.012723125,2
intergenic|chr13:50691751-50692007+,-0.44940418,-1.2543238,2
genic|chr13:50910508-50910764+,1.0325347,1.272108,2
genic|chr13:50914382-50914638+,-0.345803,-1.6283184,2
genic|chr13:50914733-50914989+,-1.3156592,-1.6851573,2
genic|chr13:50915491-50915747+,-0.6320807,-1.0739307,2
genic|chr13:50916317-50916573+,-1.4250485,-2.5771813,2
genic|chr13:50917201-50917457+,-0.22526723,-1.8059078,2
genic|chr13:50917503-50917759+,-0.5339721,-1.9221336,2
promoter|chr13:51452549-51452805+,0.32007933,0.8681557,2
intergenic|chr13:51454045-51454301+,1.2428604,1.2785165,2
intergenic|chr13:51583634-51583890+,1.99272,2.209997,2
promoter|chr13:51584744-51585000+,1.7526854,0.19797985,2
genic|chr13:51588310-51588566+,-0.94394296,-1.7582233,2
genic|chr13:51589099-51589355+,-1.3792754,-2.1177247,2
genic|chr13:51591464-51591720+,-1.1572438,-0.011993789,2
genic|chr13:51601906-51602162+,-0.4097516,-1.4178178,2
genic|chr13:51793936-51794192+,-0.20738634,-1.1570903,2
promoter|chr13:51803980-51804236+,1.788233,1.6341741,2
intergenic|chr13:51845469-51845725+,-0.2731106,-1.3825736,2
intergenic|chr13:51920925-51921181+,0.4013679,-0.8102728,2
intergenic|chr13:51922594-51922850+,-0.14191906,-0.5568453,2
intergenic|chr13:51926099-51926355+,-0.35490158,-1.1666776,2
genic|chr13:51957374-51957630+,-0.6045,-0.81443787,2
genic|chr13:51974360-51974616+,-0.7214158,0.7837483,2
genic|chr13:51974862-51975118+,-1.1552569,-0.82315385,2
genic|chr13:51976276-51976532+,-1.51534,-1.8994744,2
genic|chr13:51978907-51979163+,-0.03910736,1.4409405,2
genic|chr13:51992462-51992718+,-1.4781988,-1.6405867,2
genic|chr13:51996192-51996448+,0.22053123,0.677566,2
genic|chr13:51999324-51999580+,0.3046736,-0.11627597,2
genic|chr13:52009930-52010186+,0.036527246,0.15699196,2
genic|chr13:52010415-52010671+,-0.8827812,-0.9377014,2
promoter|chr13:52011886-52012142+,1.4355962,0.7822215,2
promoter|chr13:52012595-52012851+,-0.3715827,0.104156815,2
genic|chr13:52071028-52071284+,1.0963796,0.4798131,2
genic|chr13:52071627-52071883+,-0.51580036,-0.80707866,2
genic|chr13:52117709-52117965+,-1.2830878,-0.9229731,2
genic|chr13:52118880-52119136+,0.35193837,-0.6273866,2
genic|chr13:52127554-52127810+,-0.7370967,-0.62853706,2
promoter|chr13:52159492-52159748+,1.7457718,-0.06725243,2
intergenic|chr13:52187713-52187969+,0.39752826,-1.059904,2
intergenic|chr13:52194325-52194581+,1.6698301,1.5845181,2
promoter|chr13:52450484-52450740+,1.6925552,1.8672564,2
promoter|chr13:52455862-52456118+,1.9336444,1.2451756,2
intergenic|chr13:52513775-52514031+,-1.5587537,-1.8689163,2
intergenic|chr13:52617234-52617490+,2.2543387,1.2067683,2
intergenic|chr13:52617635-52617891+,0.5739125,-0.5292247,2
promoter|chr13:52652559-52652815+,1.6699129,2.695192,2
intergenic|chr13:59300372-59300628+,0.8765655,0.1822893,2
intergenic|chr13:59461413-59461669+,-0.45463103,0.38698086,2
intergenic|chr13:59468428-59468684+,0.013451293,0.57019377,2
intergenic|chr13:59468763-59469019+,-0.84673613,-1.4713486,2
intergenic|chr13:59494673-59494929+,-0.058791146,-0.6075353,2
intergenic|chr13:59531877-59532133+,-0.32622266,0.20321369,2
intergenic|chr13:59532820-59533076+,-1.4056617,-2.363657,2
genic|chr13:60109130-60109386+,-0.6119272,-1.2282192,2
promoter|chr13:60163763-60164019+,2.5229912,1.936875,2
promoter|chr13:60164351-60164607+,-0.5086477,0.005303685,2
intergenic|chr13:60230733-60230989+,0.32345086,0.0037490171,2
intergenic|chr13:60267814-60268070+,0.8166202,-0.3232939,2
promoter|chr13:60396694-60396950+,1.7901815,1.972571,2
genic|chr13:60399320-60399576+,0.02863703,0.56116676,2
genic|chr13:60410504-60410760+,-0.93179065,-2.1521697,2
genic|chr13:60572184-60572440+,-0.9777683,-2.3686256,2
intergenic|chr13:60583078-60583334+,-0.35476744,-0.8826587,2
intergenic|chr13:60584107-60584363+,-0.43421748,-1.176681,2
intergenic|chr13:60584733-60584989+,-1.2702677,-1.5922405,2
intergenic|chr13:61671219-61671475+,0.6949502,-0.449844,2
intergenic|chr13:64068994-64069250+,-1.1111945,-1.5385553,2
intergenic|chr13:64073577-64073833+,-1.7366331,-2.4343092,2
intergenic|chr13:64074535-64074791+,-1.9919909,-1.5089002,2
intergenic|chr13:64075659-64075915+,-0.21205306,1.2348024,2
intergenic|chr13:64076767-64077023+,1.2894315,-0.509512,2
intergenic|chr13:65154157-65154413+,0.27403802,-1.1543871,2
intergenic|chr13:66071435-66071691+,-1.5633413,-1.0762194,2
intergenic|chr13:66072225-66072481+,-1.0191948,-1.6871768,2
intergenic|chr13:66076330-66076586+,-0.47436395,-0.13348602,2
genic|chr13:66558757-66559013+,-0.7160938,-1.3509824,2
genic|chr13:66560228-66560484+,-0.28543475,-0.06866944,2
genic|chr13:66563488-66563744+,-0.89990693,-0.99104565,2
genic|chr13:66835143-66835399+,0.19377506,0.4295324,2
genic|chr13:66934301-66934557+,-1.8070475,-1.2323791,2
genic|chr13:66940025-66940281+,-1.4450526,-1.6865312,2
genic|chr13:67113410-67113666+,0.0033434853,-0.48550302,2
genic|chr13:67113921-67114177+,-1.3068653,-1.3498788,2
genic|chr13:67121491-67121747+,-1.5050805,-1.1386766,2
genic|chr13:67130139-67130395+,-1.5323361,-1.1070821,2
genic|chr13:67130590-67130846+,0.8117743,0.74140054,2
genic|chr13:67134640-67134896+,-0.5340328,-0.6086964,2
genic|chr13:67136282-67136538+,0.8033959,0.46618333,2
intergenic|chr13:67230837-67231093+,1.30254,-0.44215372,2
intergenic|chr13:67357561-67357817+,-0.4632423,-1.2119291,2
intergenic|chr13:67494397-67494653+,-1.1646411,-0.9746735,2
intergenic|chr13:67547276-67547532+,-0.320025,-1.1598953,2
intergenic|chr13:68588432-68588688+,-0.7666578,-1.8579761,2
intergenic|chr13:68697990-68698246+,-1.2010891,-1.4118478,2
intergenic|chr13:68708786-68709042+,-0.9053735,0.20731565,2
intergenic|chr13:68748516-68748772+,-1.4736351,-2.7919972,2
intergenic|chr13:68985127-68985383+,0.42582232,-2.0818763,2
intergenic|chr13:69008770-69009026+,-1.4972508,-1.2473097,2
intergenic|chr13:69010982-69011238+,-1.323953,-2.1781232,2
intergenic|chr13:69011333-69011589+,-1.544191,-1.6680793,2
intergenic|chr13:69221489-69221745+,0.35238147,-1.43459,2
intergenic|chr13:69222154-69222410+,-0.29862434,-0.21001373,2
intergenic|chr13:69683021-69683277+,-1.3509816,-1.639557,2
intergenic|chr13:69683753-69684009+,-0.7751099,0.055483054,2
intergenic|chr13:69684618-69684874+,-1.335991,-0.69624144,2
genic|chr13:72726577-72726833+,-1.5696242,-1.0970821,2
promoter|chr13:72728137-72728393+,0.73906034,0.43772843,2
genic|chr13:72729228-72729484+,-1.211378,-1.101335,2
promoter|chr13:72781791-72782047+,1.8389108,1.937187,2
promoter|chr13:72782401-72782657+,-0.32721657,-0.26480538,2
genic|chr13:72889462-72889718+,-0.702519,-1.3149444,2
promoter|chr13:73059163-73059419+,1.359974,-1.15183,2
intergenic|chr13:73090342-73090598+,-0.45388737,-0.95291394,2
intergenic|chr13:73465507-73465763+,-0.851929,0.7214733,2
intergenic|chr13:73467167-73467423+,0.3891276,-1.9589477,2
intergenic|chr13:74869918-74870174+,-0.298844,-1.3884726,2
intergenic|chr13:74920325-74920581+,1.1364003,1.8655111,2
intergenic|chr13:75091822-75092078+,-0.3755265,-1.1905296,2
genic|chr13:75305282-75305538+,-1.4117365,0.04923763,2
genic|chr13:75326294-75326550+,0.849469,0.6265494,2
genic|chr13:75366038-75366294+,-0.9524062,-0.838182,2
genic|chr13:75373124-75373380+,-0.88317645,-0.35805452,2
genic|chr13:75385309-75385565+,0.18674716,-1.1081703,2
genic|chr13:75440561-75440817+,-0.8495737,-2.7314363,2
genic|chr13:75468853-75469109+,-0.035438918,-1.4029313,2
promoter|chr13:75482008-75482264+,0.5220674,0.049329653,2
promoter|chr13:75482596-75482852+,0.6581295,-0.15666893,2
promoter|chr13:75538032-75538288+,1.2063433,0.54266715,2
promoter|chr13:75549648-75549904+,1.3141515,1.6266162,2
genic|chr13:75550608-75550864+,-1.2973863,-1.8133372,2
genic|chr13:75556075-75556331+,-1.1629694,-0.8946196,2
intergenic|chr13:75985036-75985292+,-1.6833128,0.20816638,2
intergenic|chr13:76029465-76029721+,-1.6596073,-1.0381248,2
intergenic|chr13:76917689-76917945+,1.1734712,1.2588143,2
promoter|chr13:76991841-76992097+,1.8140248,1.1495,2
promoter|chr13:76992436-76992692+,1.4438559,0.59603155,2
promoter|chr13:77026504-77026760+,0.4267667,0.42912638,2
