,Pred,actual,fold_idx
promoter|chr16:21158513-21158769+,1.5803115,0.8610025,5
promoter|chr16:21158899-21159155+,1.4928846,-0.4548619,5
intergenic|chr16:21188356-21188612+,0.5942354,0.469637,5
genic|chr16:21261033-21261289+,0.395007,2.1746416,5
genic|chr16:21263543-21263799+,-0.5256275,-0.44368145,5
genic|chr16:2128398-2128654+,-0.52525735,0.613162,5
intergenic|chr16:21300764-21301020+,1.0726266,1.5843978,5
promoter|chr16:2136161-2136417+,1.9412677,0.8003578,5
genic|chr16:2154863-2155119+,0.92399627,1.8879483,5
intergenic|chr16:21501766-21502022+,1.1849964,0.46321332,5
intergenic|chr16:21502490-21502746+,0.014775723,1.494602,5
intergenic|chr16:21502827-21503083+,-1.3686092,-2.8291724,5
intergenic|chr16:21510110-21510366+,-0.50889695,-1.5779307,5
intergenic|chr16:21511151-21511407+,-1.8532958,-1.4241184,5
intergenic|chr16:21511488-21511744+,0.7332137,-0.83779514,5
intergenic|chr16:21518468-21518724+,0.1791713,-0.78981316,5
intergenic|chr16:21520054-21520310+,1.4288917,2.2160149,5
intergenic|chr16:21524955-21525211+,-0.70647544,-1.1287178,5
intergenic|chr16:21526842-21527098+,-0.2649628,-0.64815915,5
intergenic|chr16:21536569-21536825+,-0.33482954,-1.1690048,5
intergenic|chr16:21537531-21537787+,-2.0563178,-1.5506214,5
intergenic|chr16:21555097-21555353+,-0.08466716,-0.863806,5
promoter|chr16:2155970-2156226+,0.78566426,0.5131946,5
promoter|chr16:21598901-21599157+,1.3922422,0.9209975,5
genic|chr16:21611395-21611651+,-0.63400066,-0.83956254,5
genic|chr16:21611926-21612182+,-0.92100817,0.10209102,5
genic|chr16:21619860-21620116+,-1.1569686,-1.6610314,5
promoter|chr16:21952884-21953140+,1.9866154,3.258303,5
genic|chr16:21994573-21994829+,-0.7430858,-0.87739617,5
genic|chr16:21995103-21995359+,0.36455852,1.1248839,5
intergenic|chr16:22007535-22007791+,1.1955268,0.39554214,5
promoter|chr16:2205271-2205527+,1.6668534,2.5221667,5
intergenic|chr16:22045956-22046212+,-0.3635533,-1.5818684,5
promoter|chr16:2210796-2211052+,-0.43362534,0.43229133,5
genic|chr16:2212837-2213093+,-0.54963565,-0.86179626,5
genic|chr16:2213612-2213868+,-0.9411692,0.15894966,5
promoter|chr16:2214291-2214547+,0.29761752,0.5301886,5
promoter|chr16:2215168-2215424+,1.256825,3.19425,5
intergenic|chr16:2217252-2217508+,-0.6006121,-0.9860047,5
intergenic|chr16:2217949-2218205+,-1.7879446,-1.7639593,5
intergenic|chr16:22191307-22191563+,2.4328551,3.2960966,5
intergenic|chr16:22194969-22195225+,-0.99711114,-0.11860946,5
intergenic|chr16:22195999-22196255+,0.5058103,1.2687745,5
promoter|chr16:22205548-22205804+,-1.5700455,0.33060086,5
promoter|chr16:22206332-22206588+,0.50850934,0.7878971,5
genic|chr16:22216308-22216564+,1.030771,1.2714682,5
genic|chr16:22217670-22217926+,-0.37626886,-1.2610437,5
promoter|chr16:2222891-2223147+,-0.8217171,-0.21852277,5
genic|chr16:22228305-22228561+,-1.3223517,-2.5171063,5
genic|chr16:22232685-22232941+,0.16302365,-1.0843185,5
promoter|chr16:2223531-2223787+,2.1629498,2.5956867,5
genic|chr16:22250536-22250792+,0.18922976,-0.20601758,5
genic|chr16:2226261-2226517+,0.07115087,-0.94971144,5
genic|chr16:22281954-22282210+,-1.6565626,-0.71459544,5
genic|chr16:22286392-22286648+,-0.528899,-0.8393353,5
genic|chr16:22286779-22287035+,-0.22864816,0.31570417,5
genic|chr16:22295814-22296070+,-1.9321501,-2.2228484,5
genic|chr16:22296484-22296740+,-0.46993452,-0.18379517,5
promoter|chr16:22297817-22298073+,0.6173819,1.6092775,5
genic|chr16:22353276-22353532+,-0.37990093,0.45145115,5
genic|chr16:22361263-22361519+,-0.92915535,-1.2987366,5
genic|chr16:22369249-22369505+,-0.9390615,-1.4417088,5
genic|chr16:22370309-22370565+,-1.1299088,-1.7815387,5
genic|chr16:22372982-22373238+,0.040014103,-1.1971401,5
promoter|chr16:22373984-22374240+,0.22699177,0.71404326,5
intergenic|chr16:22436885-22437141+,1.6238096,1.6486583,5
promoter|chr16:2251171-2251427+,0.8467737,1.3159244,5
genic|chr16:2265769-2266025+,-0.87806994,-1.6323471,5
promoter|chr16:2268003-2268259+,2.1728728,3.3927407,5
intergenic|chr16:2269204-2269460+,-0.048688427,-0.78614384,5
promoter|chr16:229025-229281+,1.6021907,1.9441237,5
genic|chr16:2296800-2297056+,0.42454082,1.379917,5
promoter|chr16:23148877-23149133+,0.1129238,-0.20569476,5
genic|chr16:2333838-2334094+,-0.6668012,-1.0111139,5
genic|chr16:2339436-2339692+,-0.42538267,1.1642772,5
promoter|chr16:2340970-2341226+,1.9669583,1.700314,5
promoter|chr16:234873-235129+,0.26845106,1.7476774,5
genic|chr16:23436524-23436780+,-1.3018804,-1.0128131,5
genic|chr16:23451070-23451326+,-0.900005,-1.7303014,5
promoter|chr16:23452731-23452987+,1.2185116,1.6961261,5
promoter|chr16:23453216-23453472+,1.5774584,1.0104669,5
genic|chr16:23504425-23504681+,0.71003973,0.12255743,5
genic|chr16:23504869-23505125+,-0.4489365,0.3912101,5
promoter|chr16:23510064-23510320+,0.89034575,0.42249244,5
genic|chr16:23538303-23538559+,-1.2609317,-1.5383835,5
genic|chr16:23539805-23540061+,-1.9479032,-2.1500168,5
genic|chr16:23554413-23554669+,-0.45213738,-1.9524169,5
genic|chr16:23555857-23556113+,-1.2367094,-1.7101655,5
promoter|chr16:23556934-23557190+,1.3573182,1.9238589,5
promoter|chr16:23596323-23596579+,1.6391542,2.291744,5
promoter|chr16:23640787-23641043+,0.84086496,1.3454741,5
genic|chr16:23667304-23667560+,0.7421752,1.4545782,5
intergenic|chr16:23677533-23677789+,-0.6937879,-1.8246683,5
promoter|chr16:23679072-23679328+,0.9609918,1.1521256,5
intergenic|chr16:23727543-23727799+,-1.9659061,-0.5277514,5
intergenic|chr16:23784447-23784703+,-1.0096288,-1.1467516,5
intergenic|chr16:23803593-23803849+,0.01708293,1.9139946,5
intergenic|chr16:23820011-23820267+,-1.7694502,-1.3062806,5
intergenic|chr16:23821472-23821728+,-1.0526559,0.7718729,5
intergenic|chr16:23824627-23824883+,-0.8498973,-0.36145532,5
intergenic|chr16:23826255-23826511+,-1.2073469,0.95099837,5
intergenic|chr16:23833070-23833326+,0.035242617,0.42183352,5
promoter|chr16:23836368-23836624+,-0.059987977,0.0048249513,5
genic|chr16:23840314-23840570+,-0.6178721,-0.6806734,5
genic|chr16:23842302-23842558+,-0.697812,-1.2643774,5
genic|chr16:23843213-23843469+,-0.94566065,-1.1881574,5
genic|chr16:23845670-23845926+,-0.40445983,-1.8645334,5
genic|chr16:23847708-23847964+,-1.0614054,-1.7945224,5
genic|chr16:23853020-23853276+,-1.0387607,-1.0468882,5
genic|chr16:23858467-23858723+,-0.7121802,-1.2896862,5
genic|chr16:23862120-23862376+,-0.6963325,-0.81821555,5
genic|chr16:23863373-23863629+,0.02195613,-1.2399273,5
genic|chr16:23874058-23874314+,-0.989901,-1.3290147,5
genic|chr16:23874570-23874826+,-0.8076226,-1.0893563,5
genic|chr16:23876508-23876764+,-0.8326259,-2.0083456,5
genic|chr16:23878225-23878481+,0.19861272,-1.0832512,5
genic|chr16:23878986-23879242+,-1.3672452,-1.6741577,5
genic|chr16:23880675-23880931+,-1.4569561,-1.2500831,5
genic|chr16:23881591-23881847+,-1.5406313,-0.8597711,5
genic|chr16:23886755-23887011+,-0.73512405,-1.3076942,5
genic|chr16:23890123-23890379+,-0.804113,-1.5845009,5
genic|chr16:23891312-23891568+,-1.3845086,-2.4428184,5
genic|chr16:23893097-23893353+,-0.87530905,-1.4978975,5
genic|chr16:23894115-23894371+,-0.43904522,-0.82551944,5
genic|chr16:23895090-23895346+,-1.5769963,-2.440381,5
genic|chr16:23897361-23897617+,-0.96915215,-0.60699904,5
genic|chr16:23898981-23899237+,-0.55158144,-0.5172219,5
genic|chr16:23901551-23901807+,-0.67342126,2.4036822,5
genic|chr16:23907123-23907379+,-0.89458233,0.30675104,5
genic|chr16:23909122-23909378+,0.47610563,0.47230685,5
genic|chr16:23913156-23913412+,-0.57820016,-1.4682637,5
genic|chr16:23921762-23922018+,-1.012042,-2.0051742,5
genic|chr16:23926838-23927094+,-1.194844,-1.783082,5
genic|chr16:23927339-23927595+,-0.8356182,-1.7248642,5
genic|chr16:23942550-23942806+,-1.0660088,-1.7650181,5
genic|chr16:23948765-23949021+,-0.51530474,-0.47600254,5
genic|chr16:23949429-23949685+,-1.0045671,-1.2494243,5
genic|chr16:23952055-23952311+,-0.58717954,2.2352326,5
genic|chr16:239732-239988+,-0.23182063,-0.8089251,5
genic|chr16:23957109-23957365+,-1.7415311,-2.1332803,5
genic|chr16:23958616-23958872+,-1.2586422,-1.8145496,5
genic|chr16:23959155-23959411+,-0.40510815,-0.40517822,5
genic|chr16:23966393-23966649+,-1.0292227,-1.536252,5
genic|chr16:23966823-23967079+,-0.85278887,-1.0591702,5
genic|chr16:23967991-23968247+,-0.27537635,-1.4528937,5
genic|chr16:23976489-23976745+,-0.36218315,-1.1679672,5
genic|chr16:24002300-24002556+,-1.0571581,-1.2750913,5
genic|chr16:24008102-24008358+,-0.17685193,-1.1688881,5
genic|chr16:24074652-24074908+,0.257362,-0.6129287,5
genic|chr16:24076007-24076263+,-0.5136548,-1.2939779,5
genic|chr16:24076435-24076691+,0.5295302,0.4338643,5
genic|chr16:24116398-24116654+,0.08754721,1.5308373,5
genic|chr16:24135495-24135751+,-0.83755565,-0.593742,5
genic|chr16:24135945-24136201+,-0.51700306,1.0969142,5
genic|chr16:241915-242171+,-0.3806561,-0.8198521,5
genic|chr16:24216171-24216427+,-0.6284091,-0.80978465,5
intergenic|chr16:2428686-2428942+,0.7241002,1.4509732,5
promoter|chr16:2429393-2429649+,1.4840529,1.6784263,5
genic|chr16:243185-243441+,-1.2573774,-1.8920497,5
intergenic|chr16:24463237-24463493+,1.160142,0.8663866,5
genic|chr16:245123-245379+,-1.0395942,-1.319204,5
intergenic|chr16:24537607-24537863+,0.5787256,1.2667391,5
promoter|chr16:24538974-24539230+,0.65753126,1.3133364,5
promoter|chr16:24539489-24539745+,1.7336283,2.7279358,5
genic|chr16:24541894-24542150+,-1.1187606,-0.70585746,5
promoter|chr16:2459488-2459744+,0.8985372,0.94939375,5
promoter|chr16:2460192-2460448+,1.0228643,0.6341286,5
promoter|chr16:24729547-24729803+,0.8005244,1.7592654,5
genic|chr16:24737432-24737688+,-0.88999885,-0.5432191,5
promoter|chr16:2474471-2474727+,0.3045329,1.0144081,5
genic|chr16:24747998-24748254+,-0.67525524,-1.4592664,5
genic|chr16:2479150-2479406+,-0.6443951,-0.079296626,5
intergenic|chr16:24838798-24839054+,0.87414104,1.8035713,5
genic|chr16:2484778-2485034+,-0.4152525,0.1401792,5
intergenic|chr16:24844110-24844366+,0.016953275,-1.208801,5
intergenic|chr16:24844618-24844874+,1.3359749,1.1265785,5
genic|chr16:2494449-2494705+,-1.0601969,-1.1259191,5
genic|chr16:2497039-2497295+,-0.37592506,-0.40264904,5
genic|chr16:2497561-2497817+,-0.62015724,0.43044373,5
genic|chr16:24986469-24986725+,-0.13300346,0.6689206,5
genic|chr16:24988482-24988738+,-0.7313569,-1.3446555,5
genic|chr16:25014552-25014808+,0.9869161,0.9216633,5
intergenic|chr16:25031064-25031320+,-0.8545872,-0.561556,5
intergenic|chr16:25031620-25031876+,1.7420785,1.5951446,5
intergenic|chr16:25045653-25045909+,-1.0673883,-0.69238263,5
intergenic|chr16:25046694-25046950+,-1.6083255,-1.5666218,5
intergenic|chr16:25048277-25048533+,-1.4250495,0.56066996,5
intergenic|chr16:25063642-25063898+,0.008488864,-0.5601833,5
intergenic|chr16:25066973-25067229+,1.4091997,1.6994792,5
intergenic|chr16:25079647-25079903+,-0.45754153,-1.1864753,5
intergenic|chr16:2509992-2510248+,0.57778895,-0.96019906,5
intergenic|chr16:25106585-25106841+,0.74688166,1.2229578,5
intergenic|chr16:25109347-25109603+,-1.0507333,-1.6056175,5
intergenic|chr16:25109762-25110018+,-0.65465385,0.029536283,5
promoter|chr16:25111096-25111352+,-1.0062265,0.6191801,5
promoter|chr16:25112064-25112320+,-0.33095473,-0.80366236,5
intergenic|chr16:2511518-2511774+,0.9882166,1.4862726,5
promoter|chr16:2513848-2514104+,1.1125333,2.0872846,5
genic|chr16:2517255-2517511+,-0.7700846,-1.4732862,5
genic|chr16:2518024-2518280+,-0.6702528,-1.46205,5
genic|chr16:2518561-2518817+,-0.25433415,-1.1483113,5
genic|chr16:2519573-2519829+,-0.16540237,-1.0657054,5
promoter|chr16:2520730-2520986+,0.89391214,0.9812375,5
intergenic|chr16:25213724-25213980+,0.24767837,-0.3099924,5
genic|chr16:252890-253146+,0.23543102,1.7910188,5
promoter|chr16:25257455-25257711+,1.4395757,2.264827,5
intergenic|chr16:25269863-25270119+,-0.3954965,-0.48178315,5
promoter|chr16:2531543-2531799+,-0.051558226,-0.20304182,5
intergenic|chr16:2532357-2532613+,0.73599595,0.5557563,5
intergenic|chr16:2536422-2536678+,-0.30584252,-0.11170446,5
intergenic|chr16:2537250-2537506+,-0.7162211,0.5494622,5
promoter|chr16:2537870-2538126+,0.56462187,1.0781207,5
intergenic|chr16:25554151-25554407+,0.44302505,1.0901828,5
genic|chr16:257635-257891+,-0.8354379,-1.5851934,5
genic|chr16:25771414-25771670+,0.5632151,0.31486124,5
genic|chr16:25771955-25772211+,-0.40243906,1.737926,5
genic|chr16:258996-259252+,-0.71603614,-0.92957497,5
genic|chr16:2602877-2603133+,-1.8734143,-1.0515846,5
intergenic|chr16:2603370-2603626+,1.6249061,2.1504202,5
intergenic|chr16:2663894-2664150+,-0.17173782,0.58733904,5
intergenic|chr16:2673009-2673265+,0.45058197,-0.673649,5
intergenic|chr16:2673548-2673804+,0.9043762,1.3657323,5
intergenic|chr16:2675596-2675852+,-1.0732597,-1.7014167,5
promoter|chr16:2681940-2682196+,-1.3881443,0.7159153,5
intergenic|chr16:26817144-26817400+,-0.12702201,0.070853665,5
promoter|chr16:2682494-2682750+,1.5412099,1.8123943,5
intergenic|chr16:26969418-26969674+,-0.8146402,-2.2973177,5
intergenic|chr16:27106835-27107091+,-2.2956655,-1.9896498,5
intergenic|chr16:27107443-27107699+,0.690613,0.41190237,5
intergenic|chr16:27197654-27197910+,-0.8586983,-1.7258755,5
intergenic|chr16:27199012-27199268+,-0.09513464,2.1051977,5
promoter|chr16:27203341-27203597+,1.6824162,3.003705,5
intergenic|chr16:2721375-2721631+,0.4238646,1.2343928,5
intergenic|chr16:2721984-2722240+,-0.8022805,-1.1529524,5
genic|chr16:27235403-27235659+,0.33892232,2.0266333,5
genic|chr16:27242801-27243057+,-0.46015263,-1.1212888,5
genic|chr16:27243190-27243446+,-0.2360497,0.30867308,5
promoter|chr16:27268699-27268955+,2.5054612,2.9938383,5
intergenic|chr16:2738718-2738974+,-0.39290142,-0.028192716,5
genic|chr16:27470272-27470528+,0.034858644,-1.8921407,5
promoter|chr16:2752166-2752422+,2.2791088,3.551074,5
genic|chr16:27547328-27547584+,-0.4917999,0.27163005,5
genic|chr16:27549069-27549325+,-0.6099135,-0.86082655,5
promoter|chr16:27550082-27550338+,1.4900651,1.4814963,5
genic|chr16:27566465-27566721+,-0.81407434,0.6266344,5
genic|chr16:2768466-2768722+,-0.36481023,-0.8794835,5
genic|chr16:2770416-2770672+,0.2525214,-0.04155521,5
genic|chr16:2771480-2771736+,-0.4251845,-0.8475855,5
genic|chr16:2772790-2773046+,-0.40061253,-1.3279096,5
genic|chr16:27748666-27748922+,-1.0047233,-1.3918645,5
genic|chr16:27749048-27749304+,-0.350704,0.74993324,5
genic|chr16:27755832-27756088+,-0.21614137,-0.7281704,5
genic|chr16:27759957-27760213+,-0.038172185,-1.1922725,5
promoter|chr16:2776717-2776973+,0.42588514,0.216471,5
promoter|chr16:2777370-2777626+,0.89528817,2.3336298,5
genic|chr16:27867782-27868038+,1.6754017,1.0008466,5
genic|chr16:28110106-28110362+,-0.0713355,-1.5047264,5
genic|chr16:28141237-28141493+,0.012861356,-0.86254895,5
genic|chr16:28142194-28142450+,-0.77856916,-1.5551548,5
genic|chr16:28163544-28163800+,-0.5253809,-0.87674433,5
genic|chr16:28163927-28164183+,-0.8868016,-1.2190013,5
promoter|chr16:2817504-2817760+,0.58717006,1.3142934,5
genic|chr16:28183684-28183940+,-1.2750015,-1.0755748,5
genic|chr16:28185907-28186163+,0.33588278,-0.7835439,5
genic|chr16:28202062-28202318+,-0.7750281,-1.7192051,5
genic|chr16:28202704-28202960+,-0.41542917,-1.4970462,5
genic|chr16:28203334-28203590+,-0.13178548,-1.9668046,5
genic|chr16:28211095-28211351+,0.27972406,1.6112796,5
promoter|chr16:28212156-28212412+,1.6309447,2.5203319,5
promoter|chr16:28491921-28492177+,1.9481695,2.946657,5
promoter|chr16:28494227-28494483+,-0.18322217,0.67348677,5
intergenic|chr16:28524828-28525084+,-0.26935777,-0.5510906,5
promoter|chr16:28553738-28553994+,2.3879533,2.8108995,5
genic|chr16:28554472-28554728+,0.46050745,-0.42252234,5
genic|chr16:28596149-28596405+,-0.7810421,-1.6319268,5
promoter|chr16:28596670-28596926+,-0.56023884,-1.1649685,5
promoter|chr16:28597449-28597705+,-0.86575395,-0.9513062,5
intergenic|chr16:2868080-2868336+,1.4749,2.123789,5
genic|chr16:28743118-28743374+,-1.4023666,-2.0847437,5
intergenic|chr16:28820210-28820466+,-0.5912447,-0.054260466,5
genic|chr16:28824392-28824648+,1.5196497,3.0057232,5
promoter|chr16:2882651-2882907+,1.590235,1.622205,5
promoter|chr16:2883092-2883348+,2.0428302,2.2235239,5
intergenic|chr16:28839739-28839995+,-1.6230054,-1.4162076,5
promoter|chr16:28845820-28846076+,0.7831491,0.6110354,5
promoter|chr16:28846567-28846823+,1.5462525,2.283823,5
promoter|chr16:28863377-28863633+,1.7651412,3.4685888,5
genic|chr16:28875865-28876121+,-0.6978135,-1.4316137,5
genic|chr16:28879465-28879721+,0.81059915,0.16675785,5
genic|chr16:28880028-28880284+,0.5528732,1.1524178,5
genic|chr16:2890610-2890866+,-0.83636755,-0.73053354,5
promoter|chr16:28925270-28925526+,1.0983484,2.0222304,5
genic|chr16:28936034-28936290+,-0.12671863,1.1051537,5
genic|chr16:28936688-28936944+,1.7585232,1.0543137,5
promoter|chr16:28950261-28950517+,-1.1057009,-0.39055327,5
promoter|chr16:28950946-28951202+,0.97714144,2.061283,5
promoter|chr16:28974661-28974917+,2.0858495,1.9190112,5
intergenic|chr16:29008881-29009137+,-0.35567337,0.8097577,5
intergenic|chr16:29011043-29011299+,-1.0098004,-0.5549535,5
intergenic|chr16:29012779-29013035+,-0.98103637,-1.038027,5
intergenic|chr16:29014594-29014850+,-0.8227505,-1.1453627,5
intergenic|chr16:29028364-29028620+,-0.43469632,-1.3673669,5
intergenic|chr16:29028968-29029224+,-0.17988534,0.27103478,5
intergenic|chr16:2904525-2904781+,0.66719896,1.2225381,5
intergenic|chr16:2906024-2906280+,0.39148676,1.110553,5
intergenic|chr16:29061583-29061839+,0.8301007,-1.7490045,5
intergenic|chr16:2907370-2907626+,-0.9310426,-0.9261633,5
promoter|chr16:2911809-2912065+,2.0231447,2.0251813,5
genic|chr16:2915199-2915455+,-1.4589794,-0.59061885,5
intergenic|chr16:29152577-29152833+,0.8410991,-0.36341202,5
intergenic|chr16:29261369-29261625+,0.30709082,-1.0610684,5
intergenic|chr16:29262017-29262273+,-0.018877715,-1.434052,5
intergenic|chr16:29264886-29265142+,-0.5611898,-2.0881996,5
intergenic|chr16:29290479-29290735+,-0.20927174,-1.1190872,5
intergenic|chr16:29291197-29291453+,-0.14869449,-0.35378018,5
intergenic|chr16:29594317-29594573+,1.0462294,-0.3100121,5
intergenic|chr16:29594895-29595151+,1.5377932,0.14028393,5
intergenic|chr16:29595432-29595688+,1.7953253,1.3780093,5
intergenic|chr16:29604462-29604718+,-1.3753588,-1.3768036,5
intergenic|chr16:29611229-29611485+,-1.3856142,-0.9321823,5
intergenic|chr16:29612783-29613039+,1.2032273,-0.42324376,5
intergenic|chr16:29622216-29622472+,-1.768796,-1.2680314,5
intergenic|chr16:29622607-29622863+,-0.09982381,-1.8363312,5
intergenic|chr16:2963454-2963710+,-0.14340639,0.5604753,5
intergenic|chr16:29644446-29644702+,-0.2777322,-0.9434331,5
intergenic|chr16:29645750-29646006+,-0.13138834,1.1981578,5
intergenic|chr16:29649561-29649817+,-0.3640838,-1.0061793,5
genic|chr16:2965127-2965383+,1.2536476,-0.06400325,5
intergenic|chr16:29655006-29655262+,0.08394912,2.644764,5
intergenic|chr16:29658689-29658945+,-0.58138907,-0.035675306,5
promoter|chr16:29662602-29662858+,-0.68409014,1.3355038,5
promoter|chr16:29663468-29663724+,0.18847305,2.7592323,5
intergenic|chr16:29672000-29672256+,-0.14612873,-1.7450238,5
intergenic|chr16:29672630-29672886+,-1.6522939,-2.0274103,5
intergenic|chr16:29673894-29674150+,-0.40512845,-1.1331569,5
intergenic|chr16:29675779-29676035+,-1.5582831,-1.9511501,5
intergenic|chr16:29677379-29677635+,-0.95847744,-2.0976963,5
promoter|chr16:29679149-29679405+,-0.58083683,1.6776011,5
genic|chr16:2967967-2968223+,-0.10115066,-0.9961762,5
genic|chr16:2968501-2968757+,1.0345242,1.0479404,5
genic|chr16:29688023-29688279+,-0.75989324,-1.3966691,5
genic|chr16:29689611-29689867+,1.0369825,0.19878958,5
genic|chr16:29691420-29691676+,-1.2500875,-2.342349,5
promoter|chr16:2969272-2969528+,1.4896173,1.4390582,5
genic|chr16:29710463-29710719+,-0.5593029,-0.038670056,5
genic|chr16:29712468-29712724+,-0.66195697,-1.2063621,5
genic|chr16:2973293-2973549+,-0.57423186,-1.0879081,5
intergenic|chr16:29789928-29790184+,1.171696,1.3527942,5
promoter|chr16:29790621-29790877+,2.1344788,2.5166123,5
promoter|chr16:2980545-2980801+,1.6556852,2.8466005,5
genic|chr16:29802854-29803110+,0.057118997,-1.1889664,5
genic|chr16:29804972-29805228+,0.4357587,1.572406,5
genic|chr16:29807201-29807457+,0.9634803,1.1362445,5
genic|chr16:29810874-29811130+,-0.51274264,-0.9866592,5
genic|chr16:29811472-29811728+,0.04391542,-0.3247152,5
genic|chr16:29815911-29816167+,2.5751612,3.1500916,5
intergenic|chr16:2983686-2983942+,1.7433805,1.2341684,5
promoter|chr16:29863117-29863373+,2.00028,2.6255243,5
promoter|chr16:29863674-29863930+,1.1572425,0.6418549,5
promoter|chr16:29926154-29926410+,1.8067086,2.0880787,5
intergenic|chr16:29943568-29943824+,-0.34109998,1.6481428,5
promoter|chr16:29961544-29961800+,0.46707964,1.4894813,5
genic|chr16:29973018-29973274+,-0.4616158,-0.49359712,5
promoter|chr16:29973771-29974027+,2.1033034,2.4037979,5
promoter|chr16:29995640-29995896+,2.5221627,2.7462604,5
genic|chr16:30003230-30003486+,-0.38459507,-2.0635538,5
intergenic|chr16:3006768-3007024+,-0.03196855,1.5107057,5
intergenic|chr16:30051473-30051729+,-0.29699582,-1.1688297,5
intergenic|chr16:30052621-30052877+,-0.07136227,-0.4930366,5
intergenic|chr16:30053347-30053603+,-0.07638428,-0.62366736,5
intergenic|chr16:30064987-30065243+,2.1297615,2.267119,5
genic|chr16:30068450-30068706+,0.049144536,-0.4533539,5
genic|chr16:30070283-30070539+,0.02040577,-0.29836047,5
genic|chr16:30071419-30071675+,-1.4739549,-1.7908187,5
genic|chr16:30074724-30074980+,0.15942407,1.5625995,5
genic|chr16:30090084-30090340+,0.26219648,0.07925999,5
promoter|chr16:30091476-30091732+,1.3638699,-0.443705,5
promoter|chr16:30092060-30092316+,1.6831973,2.4985175,5
genic|chr16:30094763-30095019+,0.45459223,-0.11708937,5
promoter|chr16:30095545-30095801+,0.6222465,-0.98617905,5
promoter|chr16:30096318-30096574+,1.2286916,1.8320539,5
genic|chr16:30108188-30108444+,-0.67169535,-1.5710729,5
promoter|chr16:30113454-30113710+,-0.027439669,0.98108107,5
promoter|chr16:30123267-30123523+,1.7532952,2.1751647,5
intergenic|chr16:30139761-30140017+,0.57194823,-0.7656655,5
genic|chr16:3015885-3016141+,-0.78755087,-0.58424133,5
promoter|chr16:3018168-3018424+,1.0718796,0.45297068,5
genic|chr16:30185359-30185615+,0.320423,-1.0600663,5
promoter|chr16:3023893-3024149+,0.87219435,2.344287,5
intergenic|chr16:30333882-30334138+,-0.8596918,-1.8669416,5
intergenic|chr16:30334367-30334623+,0.1311866,-0.8770835,5
intergenic|chr16:30334963-30335219+,1.4169645,0.3113194,5
promoter|chr16:30355399-30355655+,2.1093433,3.6222792,5
genic|chr16:30367567-30367823+,-0.1297046,-0.87184125,5
promoter|chr16:30369967-30370223+,-0.21425864,0.14700054,5
genic|chr16:30371222-30371478+,0.63188255,1.9205159,5
genic|chr16:30371818-30372074+,0.3738672,-0.5056397,5
genic|chr16:30377740-30377996+,1.2782016,2.8232841,5
genic|chr16:30378345-30378601+,1.2250628,2.4692209,5
genic|chr16:30381553-30381809+,0.017981142,2.818734,5
promoter|chr16:30394842-30395098+,-0.41453558,0.2735147,5
genic|chr16:30400247-30400503+,1.6839886,0.7683173,5
promoter|chr16:30407080-30407336+,1.9226654,2.0213382,5
genic|chr16:30408145-30408401+,-0.46578693,-0.109410115,5
genic|chr16:30413821-30414077+,-0.97552735,-1.4949139,5
genic|chr16:30427960-30428216+,-0.53987813,-1.6454576,5
promoter|chr16:30429542-30429798+,0.56780213,1.1439766,5
promoter|chr16:30430351-30430607+,1.2069886,1.6498275,5
promoter|chr16:30445429-30445685+,1.814846,2.1916807,5
genic|chr16:30491588-30491844+,-1.412952,-0.4055298,5
genic|chr16:30498796-30499052+,-0.52657145,-1.5660834,5
promoter|chr16:30526717-30526973+,0.010487482,2.227899,5
promoter|chr16:30534960-30535216+,1.872247,2.7742054,5
intergenic|chr16:30539368-30539624+,-0.9954775,-1.1696895,5
intergenic|chr16:30541508-30541764+,-0.35136807,-0.14087963,5
intergenic|chr16:30542000-30542256+,0.51347417,0.30426335,5
intergenic|chr16:30553077-30553333+,-0.70627046,-0.8628375,5
promoter|chr16:30557927-30558183+,1.3660173,1.1953866,5
promoter|chr16:30571502-30571758+,1.3294075,1.4716942,5
genic|chr16:30574616-30574872+,-1.3569064,-0.6413247,5
promoter|chr16:30585805-30586061+,1.64943,3.3663507,5
intergenic|chr16:30586646-30586902+,-2.3127506,-1.5410217,5
genic|chr16:3059362-3059618+,1.2805309,1.8075693,5
genic|chr16:30590065-30590321+,-1.2275078,-0.61623764,5
promoter|chr16:30609893-30610149+,1.3787224,1.0901468,5
intergenic|chr16:30628534-30628790+,-1.2132909,-0.83330256,5
intergenic|chr16:30634004-30634260+,0.09611231,1.527861,5
intergenic|chr16:30635078-30635334+,-1.5578887,-1.181722,5
intergenic|chr16:30650076-30650332+,0.50790614,-0.08897576,5
promoter|chr16:30650938-30651194+,1.5431647,1.8980899,5
intergenic|chr16:30657466-30657722+,0.060303673,1.261266,5
intergenic|chr16:30658249-30658505+,2.0801013,3.630381,5
intergenic|chr16:30678281-30678537+,-0.54759717,-1.3283371,5
intergenic|chr16:30691725-30691981+,0.4683178,-1.2882408,5
intergenic|chr16:30695113-30695369+,0.4156105,0.13489513,5
promoter|chr16:30698045-30698301+,2.0856276,3.3165102,5
genic|chr16:30700840-30701096+,-0.6753123,-0.5252203,5
promoter|chr16:30747675-30747931+,-0.011881381,0.5830694,5
promoter|chr16:30748248-30748504+,1.9816287,1.7099797,5
promoter|chr16:30761366-30761622+,1.5072358,1.0707356,5
