,Pred,actual,fold_idx
intergenic|chr11:38510184-38510440+,-0.9790106,-0.2533364,10
intergenic|chr11:38518187-38518443+,-0.10419389,0.26570094,10
intergenic|chr11:3852845-3853101+,-0.027764186,0.6590815,10
intergenic|chr11:3854285-3854541+,-0.21555626,1.4724799,10
intergenic|chr11:38539562-38539818+,-1.3545117,0.078149356,10
intergenic|chr11:38544314-38544570+,-0.87709904,-0.5906384,10
promoter|chr11:3855240-3855496+,0.48130637,1.3603362,10
genic|chr11:3856243-3856499+,-0.25565404,1.121164,10
genic|chr11:3858323-3858579+,-0.86963606,-0.80584735,10
genic|chr11:3859338-3859594+,-0.26255968,0.76267284,10
genic|chr11:3861727-3861983+,-0.7146902,-0.5392344,10
genic|chr11:3867273-3867529+,-0.45758575,1.9536765,10
intergenic|chr11:38710029-38710285+,0.5283813,-0.21777765,10
genic|chr11:3871162-3871418+,0.47769165,1.4170396,10
intergenic|chr11:38718739-38718995+,0.5553184,-0.19515507,10
genic|chr11:3877368-3877624+,-0.25362822,-0.6820893,10
genic|chr11:3878583-3878839+,0.69874144,0.6257287,10
genic|chr11:3879384-3879640+,0.37672633,-1.3330326,10
genic|chr11:3894202-3894458+,0.010920718,0.036627114,10
genic|chr11:3895099-3895355+,0.08780165,0.5949985,10
genic|chr11:3907540-3907796+,-0.049077407,-1.4409527,10
genic|chr11:3920473-3920729+,-0.7687864,-0.65511924,10
genic|chr11:3921799-3922055+,-0.4588446,-1.8886908,10
genic|chr11:394765-395021+,-0.5051647,1.6189053,10
genic|chr11:3954285-3954541+,-1.0316582,-0.9036086,10
genic|chr11:3957645-3957901+,-1.533348,-0.67447543,10
genic|chr11:3958412-3958668+,-0.13750081,-0.86253846,10
genic|chr11:3965431-3965687+,-1.6319814,-0.45314258,10
genic|chr11:3965960-3966216+,-0.6935077,-0.2512228,10
genic|chr11:3977155-3977411+,-0.6418459,-0.17991337,10
genic|chr11:3996350-3996606+,-0.5050296,-0.51538134,10
genic|chr11:4016422-4016678+,0.04154426,-0.8277762,10
genic|chr11:4016754-4017010+,-0.5867108,-0.42670497,10
promoter|chr11:406856-407112+,0.48154992,2.1348603,10
genic|chr11:4092169-4092425+,0.2833017,0.56426597,10
promoter|chr11:4094824-4095080+,0.7060113,2.376414,10
intergenic|chr11:4146268-4146524+,-0.39895755,0.928719,10
intergenic|chr11:4176291-4176547+,-1.4831271,-0.37449571,10
intergenic|chr11:4184633-4184889+,0.09594415,-0.8645413,10
promoter|chr11:43311460-43311716+,-0.60626024,0.39020872,10
promoter|chr11:43312301-43312557+,1.0371579,0.9564448,10
genic|chr11:43313154-43313410+,-0.61217946,-0.6016737,10
promoter|chr11:43358976-43359232+,1.1006308,1.5966618,10
genic|chr11:43360521-43360777+,-1.255542,-1.1476591,10
genic|chr11:43367105-43367361+,-0.677248,-0.20040867,10
genic|chr11:43368813-43369069+,-0.40146017,-1.6139882,10
intergenic|chr11:43644226-43644482+,0.43321466,1.8718543,10
promoter|chr11:43680795-43681051+,1.0783551,0.14299628,10
genic|chr11:43687576-43687832+,0.10299547,-1.0945044,10
genic|chr11:43688598-43688854+,-0.9521869,-1.14656,10
genic|chr11:43689157-43689413+,-0.13712493,-0.028004419,10
genic|chr11:43732334-43732590+,0.81168246,0.1347414,10
genic|chr11:43736872-43737128+,-0.93398863,-0.9432667,10
genic|chr11:43739076-43739332+,-0.3470266,0.8218057,10
genic|chr11:43745066-43745322+,-1.0273681,-1.5891943,10
genic|chr11:43747662-43747918+,-0.1595255,2.0601573,10
genic|chr11:43750028-43750284+,-0.69369113,-0.5599897,10
genic|chr11:43868780-43869036+,-0.7731208,-0.23496434,10
genic|chr11:43869291-43869547+,-0.44070774,0.29202074,10
promoter|chr11:43880912-43881168+,1.1425679,-0.20222001,10
genic|chr11:43920440-43920696+,-0.41415513,0.34630337,10
genic|chr11:43921138-43921394+,-0.8783877,-1.4839808,10
promoter|chr11:4393425-4393681+,-0.5673075,0.8778534,10
genic|chr11:43937880-43938136+,0.4243201,-0.9401907,10
promoter|chr11:43942235-43942491+,0.39440608,-0.1116047,10
genic|chr11:43951726-43951982+,-1.9668121,-1.0984191,10
genic|chr11:43952200-43952456+,-0.5998008,1.3478187,10
genic|chr11:43953691-43953947+,-0.47590423,0.6608246,10
promoter|chr11:44066273-44066529+,1.541178,2.247483,10
genic|chr11:44067609-44067865+,-0.6816842,-0.78230023,10
promoter|chr11:44095659-44095915+,1.178683,0.6786218,10
genic|chr11:44139620-44139876+,0.77983075,-0.29117888,10
promoter|chr11:441719-441975+,-0.7361753,-0.7496981,10
genic|chr11:44269534-44269790+,-0.035813928,-0.76809084,10
genic|chr11:44270362-44270618+,-0.6305212,-0.05801932,10
intergenic|chr11:44333625-44333881+,-0.64093864,1.7184374,10
intergenic|chr11:44338197-44338453+,0.0031968057,-0.066756725,10
intergenic|chr11:444456-444712+,0.96828485,0.8524184,10
intergenic|chr11:44505880-44506136+,-0.38067454,0.22438239,10
intergenic|chr11:44524541-44524797+,-0.46355742,-0.46557778,10
intergenic|chr11:44528298-44528554+,-0.708006,0.03806106,10
intergenic|chr11:44529203-44529459+,-1.0287721,-0.6969008,10
intergenic|chr11:44530973-44531229+,-0.29183295,2.0936816,10
intergenic|chr11:44547834-44548090+,-0.03610401,0.36484358,10
intergenic|chr11:44548506-44548762+,-0.6500018,-0.46653432,10
intergenic|chr11:44549350-44549606+,-0.43171602,-1.1992753,10
intergenic|chr11:44550332-44550588+,-0.5227953,-0.068907,10
intergenic|chr11:44564902-44565158+,0.4777469,0.92589766,10
intergenic|chr11:44726006-44726262+,-0.005028799,-1.547974,10
genic|chr11:44766517-44766773+,-0.697924,-0.9515657,10
intergenic|chr11:448214-448470+,0.6332773,2.4910877,10
genic|chr11:44781266-44781522+,-0.61332494,1.4391816,10
promoter|chr11:449796-450052+,0.3496943,-0.032387216,10
promoter|chr11:450274-450530+,0.5119159,1.9622221,10
intergenic|chr11:45146473-45146729+,0.5163112,-0.28683737,10
genic|chr11:45185055-45185311+,-0.5762333,-0.44706425,10
promoter|chr11:45804724-45804980+,0.65114594,0.43102917,10
promoter|chr11:45805449-45805705+,-0.33897707,1.1412262,10
genic|chr11:45809351-45809607+,-0.24383873,-1.213668,10
genic|chr11:45809907-45810163+,-0.15519369,-1.5520295,10
intergenic|chr11:45834284-45834540+,0.5609777,0.758188,10
promoter|chr11:45846951-45847207+,-0.07436167,0.94424826,10
promoter|chr11:45847742-45847998+,0.8837358,1.2442575,10
genic|chr11:45879970-45880226+,-0.46263272,0.28178844,10
genic|chr11:45880472-45880728+,-0.16232781,0.024519686,10
genic|chr11:45899833-45900089+,0.67557305,1.9694228,10
promoter|chr11:45917888-45918144+,2.366287,3.315651,10
genic|chr11:460217-460473+,-0.43330228,1.41621,10
genic|chr11:45945560-45945816+,-0.00271599,0.47001514,10
genic|chr11:45982855-45983111+,-0.67465055,1.2636522,10
genic|chr11:45985350-45985606+,-1.226691,-2.173072,10
genic|chr11:45990809-45991065+,-0.688079,-0.22652516,10
genic|chr11:45994920-45995176+,-0.82354575,1.2523824,10
genic|chr11:46072479-46072735+,-1.0209111,0.26829544,10
genic|chr11:46075415-46075671+,-0.7215673,1.1341224,10
promoter|chr11:4607954-4608210+,2.2576346,1.9485841,10
genic|chr11:46099925-46100181+,-0.78278035,-0.48190403,10
genic|chr11:46106657-46106913+,0.18644495,1.4653126,10
genic|chr11:46108920-46109176+,-1.5164535,-0.3672553,10
genic|chr11:46109646-46109902+,-1.0679382,-0.6532802,10
genic|chr11:46111648-46111904+,-1.1761236,-1.4649583,10
genic|chr11:46112808-46113064+,-1.7370223,0.08143508,10
genic|chr11:46114099-46114355+,0.035471156,0.28134218,10
genic|chr11:46119292-46119548+,-0.66137224,0.5656147,10
genic|chr11:46119967-46120223+,0.32809126,0.44028783,10
promoter|chr11:46120831-46121087+,0.23458649,1.5667665,10
promoter|chr11:46121790-46122046+,1.5948719,0.9493325,10
intergenic|chr11:46126924-46127180+,-1.2040327,-0.13954566,10
genic|chr11:461448-461704+,-0.85280395,-1.668758,10
intergenic|chr11:46210226-46210482+,0.17680751,0.3168478,10
intergenic|chr11:46216227-46216483+,0.011217073,-0.6492312,10
intergenic|chr11:46220383-46220639+,0.24572052,-0.4380258,10
intergenic|chr11:46222624-46222880+,-0.6653262,0.21517411,10
intergenic|chr11:46237406-46237662+,-0.24238352,2.5776622,10
intergenic|chr11:46239405-46239661+,-0.72689414,0.8851651,10
intergenic|chr11:46240373-46240629+,-1.297713,-1.2172728,10
intergenic|chr11:46241219-46241475+,-0.69898874,-0.18789284,10
intergenic|chr11:46243019-46243275+,0.07521053,2.8844075,10
intergenic|chr11:46245759-46246015+,-0.30413523,-1.4691182,10
intergenic|chr11:46249950-46250206+,-0.17672339,0.798462,10
intergenic|chr11:46252238-46252494+,-0.66598505,-1.2939106,10
intergenic|chr11:46254061-46254317+,-0.078074336,-0.077185616,10
intergenic|chr11:46256542-46256798+,0.83655894,0.18388663,10
intergenic|chr11:46273703-46273959+,-0.25265542,-0.31438273,10
intergenic|chr11:46276500-46276756+,-0.27276453,-0.49868008,10
genic|chr11:46278761-46279017+,-0.042183757,1.5449809,10
genic|chr11:46281612-46281868+,-0.14050926,0.85791177,10
genic|chr11:46291344-46291600+,-0.403005,-1.5427608,10
genic|chr11:46295943-46296199+,0.08104955,1.0088419,10
genic|chr11:46307285-46307541+,-0.61775374,-1.5867612,10
genic|chr11:46309677-46309933+,-0.5123193,0.15868473,10
genic|chr11:46318943-46319199+,-0.5594661,0.2178908,10
promoter|chr11:46347674-46347930+,0.9528471,-0.41719738,10
genic|chr11:46352398-46352654+,0.91205704,0.5124302,10
genic|chr11:46354397-46354653+,-0.98038554,-1.8244843,10
genic|chr11:46357350-46357606+,0.077729836,-1.0582025,10
genic|chr11:46359998-46360254+,-1.4879776,-1.5243589,10
genic|chr11:46361203-46361459+,-0.9426079,0.606392,10
genic|chr11:46362955-46363211+,-0.12318067,0.0066829305,10
genic|chr11:46363495-46363751+,0.79358435,-1.0054289,10
genic|chr11:46366979-46367235+,-0.18496513,-0.82593113,10
promoter|chr11:46381007-46381263+,0.037618324,1.2071507,10
promoter|chr11:46381963-46382219+,-0.13489696,1.332162,10
genic|chr11:46391804-46392060+,0.82312334,0.9562143,10
genic|chr11:46427105-46427361+,-0.94977653,-1.016655,10
genic|chr11:46428068-46428324+,-0.2742078,-1.5329543,10
genic|chr11:46506047-46506303+,-0.18856923,-0.4160073,10
genic|chr11:46508160-46508416+,0.6559924,-0.22731704,10
genic|chr11:46537640-46537896+,-0.42621064,-1.6123154,10
genic|chr11:46541146-46541402+,-1.127157,-1.5565758,10
genic|chr11:46541900-46542156+,0.55937725,0.718725,10
genic|chr11:46554479-46554735+,-0.76490366,-0.75021243,10
genic|chr11:46556255-46556511+,-0.7107382,-1.2007203,10
genic|chr11:46557957-46558213+,0.1901143,0.7042753,10
genic|chr11:46560607-46560863+,-1.0047349,0.068732716,10
genic|chr11:46566611-46566867+,-0.6929786,-2.1550906,10
intergenic|chr11:4658732-4658988+,-0.26104796,1.2063293,10
genic|chr11:46591437-46591693+,-1.6121044,-1.1020533,10
promoter|chr11:46594211-46594467+,0.20135774,0.874084,10
intergenic|chr11:46597869-46598125+,-0.62816644,0.7079947,10
genic|chr11:46611858-46612114+,-0.89373654,-0.13104305,10
promoter|chr11:46617606-46617862+,2.174938,2.0315218,10
genic|chr11:46664687-46664943+,0.56919646,1.1137846,10
genic|chr11:46694280-46694536+,-0.307647,-0.5514902,10
promoter|chr11:46700752-46701008+,0.8101483,3.1940565,10
genic|chr11:46827199-46827455+,-0.72888994,-1.1559325,10
genic|chr11:46833076-46833332+,-0.7681271,0.25500274,10
genic|chr11:46837411-46837667+,-1.196599,-0.9042511,10
promoter|chr11:46846020-46846276+,0.3952754,1.8231542,10
promoter|chr11:46846452-46846708+,-0.0010604709,-0.026453376,10
genic|chr11:468516-468772+,0.9550121,-1.4495327,10
intergenic|chr11:46930468-46930724+,-1.1414709,-1.8683368,10
genic|chr11:469734-469990+,-0.672341,-1.3294969,10
genic|chr11:47004953-47005209+,-1.0421674,0.9921093,10
genic|chr11:47056060-47056316+,-0.91441494,-0.20638208,10
genic|chr11:47060781-47061037+,-1.2163686,0.06372934,10
promoter|chr11:47176557-47176813+,1.4357382,1.4605119,10
promoter|chr11:47177194-47177450+,1.194006,1.8257152,10
promoter|chr11:47186153-47186409+,0.7198124,-0.14764953,10
promoter|chr11:47215116-47215372+,0.68133926,1.4524758,10
promoter|chr11:47248901-47249157+,0.9187435,2.8074799,10
intergenic|chr11:47255080-47255336+,-0.090424486,-1.1364548,10
promoter|chr11:47257419-47257675+,-0.4662466,0.4481736,10
genic|chr11:47264599-47264855+,0.010613933,0.91883576,10
genic|chr11:47269170-47269426+,1.7353541,2.4814203,10
genic|chr11:47271837-47272093+,0.30186695,-0.020657994,10
genic|chr11:47272261-47272517+,-0.6787728,0.33724296,10
genic|chr11:47278050-47278306+,0.33019042,-0.7573719,10
genic|chr11:47361487-47361743+,-0.20114848,-0.6495367,10
genic|chr11:47366336-47366592+,0.68516076,0.49682534,10
promoter|chr11:47378098-47378354+,-0.35644782,1.1216235,10
intergenic|chr11:47388190-47388446+,0.14628963,-1.280657,10
intergenic|chr11:47391514-47391770+,-0.5366642,-0.69430494,10
intergenic|chr11:47394987-47395243+,-0.36679173,0.52664477,10
intergenic|chr11:47399859-47400115+,-0.6302598,0.33865717,10
intergenic|chr11:47400503-47400759+,-0.5642227,-0.19457711,10
intergenic|chr11:47403841-47404097+,-0.4869612,0.52623814,10
intergenic|chr11:47407640-47407896+,-0.49533653,1.7539656,10
promoter|chr11:47408854-47409110+,-0.41390663,-0.09206642,10
promoter|chr11:47426227-47426483+,0.90302086,2.8803947,10
genic|chr11:47488308-47488564+,-0.30538464,-1.5893897,10
genic|chr11:47489197-47489453+,-0.7371169,-1.470149,10
genic|chr11:47506908-47507164+,-0.59588104,-1.0380923,10
genic|chr11:47509277-47509533+,-0.710209,-0.5666367,10
genic|chr11:47509962-47510218+,-1.1183892,-1.4471705,10
genic|chr11:47510258-47510514+,-0.6346865,-1.3029628,10
genic|chr11:47511136-47511392+,-0.888203,-1.0446485,10
genic|chr11:47511772-47512028+,-1.3388253,-1.0706666,10
genic|chr11:47512778-47513034+,-0.51958793,0.054942917,10
genic|chr11:47513664-47513920+,-1.972761,-2.3121295,10
genic|chr11:47515209-47515465+,-0.738986,-0.299697,10
genic|chr11:47518267-47518523+,-0.94258124,-1.3850509,10
genic|chr11:47523870-47524126+,-0.3802175,0.29780182,10
genic|chr11:47527411-47527667+,-1.4646897,-1.9819983,10
genic|chr11:47534816-47535072+,-0.76515406,-1.3960577,10
genic|chr11:47551487-47551743+,0.12889852,-1.0375917,10
promoter|chr11:47552446-47552702+,0.9968525,1.1685804,10
promoter|chr11:47553445-47553701+,-0.6696917,-0.43134132,10
promoter|chr11:47565722-47565978+,0.0032049268,0.67631525,10
promoter|chr11:47579077-47579333+,0.8276793,1.86318,10
promoter|chr11:47642144-47642400+,0.6820108,1.5211915,10
promoter|chr11:47642813-47643069+,-0.40859067,2.6319804,10
genic|chr11:47672638-47672894+,-0.72794163,0.047528617,10
genic|chr11:47680063-47680319+,-1.5796485,-1.354575,10
genic|chr11:47680504-47680760+,-1.0014728,-0.6287177,10
promoter|chr11:47715232-47715488+,1.9655418,0.3752452,10
genic|chr11:47764723-47764979+,-1.32762,-1.6074628,10
genic|chr11:47766443-47766699+,1.3304725,1.7130253,10
promoter|chr11:47767639-47767895+,-0.09130866,2.969179,10
intergenic|chr11:47774734-47774990+,-1.075055,-2.0253472,10
intergenic|chr11:47775505-47775761+,-0.00068965554,-0.0654684,10
intergenic|chr11:47775969-47776225+,-1.0376832,-1.6122007,10
genic|chr11:47844631-47844887+,-0.2954531,-1.9949422,10
promoter|chr11:47847994-47848250+,-0.23838978,1.665295,10
intergenic|chr11:47863606-47863862+,-1.1670092,-1.5839602,10
intergenic|chr11:47863949-47864205+,-1.0525385,-1.0692884,10
intergenic|chr11:47916571-47916827+,0.21379317,0.9383415,10
intergenic|chr11:47918145-47918401+,-0.39016038,1.6404581,10
intergenic|chr11:47944353-47944609+,-0.61419547,1.6091384,10
intergenic|chr11:47947245-47947501+,-0.2950928,1.2264043,10
intergenic|chr11:47948181-47948437+,1.412677,1.0396662,10
promoter|chr11:47981055-47981311+,-0.13608143,-1.4245211,10
genic|chr11:47984053-47984309+,0.07760988,0.32436937,10
genic|chr11:47986110-47986366+,-0.27651533,0.6925352,10
genic|chr11:47987392-47987648+,0.44157863,-0.826279,10
genic|chr11:47990377-47990633+,-1.2264054,-1.149687,10
genic|chr11:47991167-47991423+,-0.40997446,0.18270501,10
genic|chr11:47993012-47993268+,-0.38565242,-0.8664733,10
genic|chr11:48006829-48007085+,-0.48240167,-0.67284614,10
genic|chr11:48055719-48055975+,-0.27460822,0.4452669,10
genic|chr11:48061609-48061865+,-0.24364078,0.7974372,10
genic|chr11:4882528-4882784+,0.52032053,0.45669052,10
genic|chr11:4890066-4890322+,-0.65042967,-1.5839212,10
genic|chr11:4891870-4892126+,-1.2693968,-1.3567866,10
genic|chr11:497090-497346+,-0.18016842,-0.8895298,10
promoter|chr11:506503-506759+,1.293371,1.922634,10
intergenic|chr11:50298095-50298351+,-0.2397375,-0.22831215,10
intergenic|chr11:50298713-50298969+,-0.10441868,-0.24940036,10
promoter|chr11:507564-507820+,0.4400233,0.22065932,10
genic|chr11:5129107-5129363+,-0.6787988,1.0520618,10
genic|chr11:5131701-5131957+,-0.9387529,1.8603896,10
genic|chr11:5151573-5151829+,-0.8439114,1.294569,10
genic|chr11:5153676-5153932+,-0.89600146,-0.32368204,10
genic|chr11:5159990-5160246+,-1.4139115,-0.64798504,10
genic|chr11:5166268-5166524+,-1.0709987,-0.69075394,10
intergenic|chr11:518469-518725+,0.054172844,0.74916095,10
intergenic|chr11:518979-519235+,1.6504807,1.7281582,10
genic|chr11:5196052-5196308+,-0.4117701,0.73762274,10
genic|chr11:5224839-5225095+,0.19507097,1.3009244,10
promoter|chr11:5234325-5234581+,0.3878737,1.3285309,10
genic|chr11:5240382-5240638+,-1.1890377,-0.51031935,10
genic|chr11:5243373-5243629+,-0.34986943,1.9185653,10
genic|chr11:5247279-5247535+,-0.13627288,1.354671,10
genic|chr11:5248606-5248862+,-0.30109957,0.497972,10
genic|chr11:5249112-5249368+,0.03588529,0.34446153,10
genic|chr11:5252411-5252667+,-0.06845871,1.3390182,10
genic|chr11:5253498-5253754+,-0.4728061,0.31395978,10
promoter|chr11:5254134-5254390+,-0.5237082,0.9629154,10
promoter|chr11:5255041-5255297+,-1.0367037,0.2902616,10
genic|chr11:5255482-5255738+,-1.4230132,-0.47534052,10
genic|chr11:5257276-5257532+,-0.97612906,-1.0691733,10
genic|chr11:5258621-5258877+,1.1364504,1.3570176,10
genic|chr11:5267295-5267551+,-1.1715527,0.09404685,10
genic|chr11:5268410-5268666+,-0.55749387,-0.5062318,10
promoter|chr11:5269382-5269638+,-0.7445207,0.064755954,10
intergenic|chr11:5270444-5270700+,-0.65534276,-0.044758625,10
intergenic|chr11:5271514-5271770+,-0.89901274,-0.9216443,10
intergenic|chr11:5273021-5273277+,-0.87404,0.6504539,10
intergenic|chr11:5273625-5273881+,-1.7976933,-1.6402675,10
intergenic|chr11:5275583-5275839+,-0.35236788,1.4534981,10
intergenic|chr11:5280864-5281120+,-1.0479069,1.9401498,10
intergenic|chr11:5284912-5285168+,-0.6617631,1.4301541,10
intergenic|chr11:5286379-5286635+,-0.57619673,-0.08219096,10
intergenic|chr11:5288360-5288616+,-1.2061207,1.846673,10
intergenic|chr11:5290892-5291148+,-1.2132447,-0.47899148,10
intergenic|chr11:5291803-5292059+,-0.9712142,-0.573205,10
intergenic|chr11:5292937-5293193+,-0.43006623,0.029978627,10
intergenic|chr11:5298139-5298395+,-0.62434393,-0.3818666,10
intergenic|chr11:5335232-5335488+,0.5249847,0.34180248,10
intergenic|chr11:5336196-5336452+,-0.84269696,-0.91289836,10
promoter|chr11:534908-535164+,0.016941413,-0.14193304,10
promoter|chr11:535770-536026+,-0.12779097,0.8597231,10
intergenic|chr11:5363396-5363652+,-1.2042923,-0.9281028,10
intergenic|chr11:5363886-5364142+,-1.0047354,0.18032357,10
promoter|chr11:537110-537366+,1.1582768,0.998103,10
intergenic|chr11:5370825-5371081+,-0.777122,-1.8426665,10
promoter|chr11:537528-537784+,0.19973831,0.28635126,10
genic|chr11:5411968-5412224+,-0.44093746,-1.656558,10
genic|chr11:5432874-5433130+,-1.2411482,-2.1166544,10
genic|chr11:5447864-5448120+,-0.53421956,-1.4523488,10
genic|chr11:5484079-5484335+,-0.7822786,-1.7578622,10
genic|chr11:5495051-5495307+,-0.9911637,-1.880843,10
genic|chr11:5498573-5498829+,-1.0950756,-1.0060257,10
genic|chr11:5500635-5500891+,-0.2556965,-0.23074113,10
genic|chr11:5502101-5502357+,-0.62523377,-0.4982358,10
genic|chr11:5503805-5504061+,-1.0663955,-0.4124084,10
promoter|chr11:5505281-5505537+,-0.72169363,0.80058396,10
promoter|chr11:5505868-5506124+,-0.34945828,-0.022563266,10
genic|chr11:551747-552003+,-0.2872309,-0.0747449,10
genic|chr11:5531419-5531675+,-0.48082006,0.89543605,10
genic|chr11:554698-554954+,1.3073817,-0.057776034,10
genic|chr11:5564195-5564451+,0.13104145,-0.40788794,10
genic|chr11:5591226-5591482+,-1.6796311,-1.1091098,10
genic|chr11:5591860-5592116+,-0.7969591,0.7071201,10
promoter|chr11:560396-560652+,0.8374617,1.5518324,10
promoter|chr11:5596196-5596452+,-0.01912561,0.873999,10
promoter|chr11:5596749-5597005+,1.1950117,2.4841537,10
genic|chr11:5600584-5600840+,-0.11791092,0.19469225,10
promoter|chr11:561037-561293+,0.5170991,-0.3543795,10
genic|chr11:5621297-5621553+,-0.21235596,-0.48631522,10
promoter|chr11:5624660-5624916+,-0.7542189,0.31849617,10
promoter|chr11:5625035-5625291+,0.59131217,-0.40141374,10
intergenic|chr11:567927-568183+,-0.14613183,-0.59839135,10
promoter|chr11:5684816-5685072+,0.4824348,2.6139338,10
intergenic|chr11:568966-569222+,0.20227589,0.6222229,10
intergenic|chr11:57127119-57127375+,-0.29379752,0.6373274,10
intergenic|chr11:57150426-57150682+,0.60182494,-0.07262688,10
promoter|chr11:57237072-57237328+,0.5032985,0.9674224,10
intergenic|chr11:57237841-57238097+,-0.54252464,-0.3539535,10
intergenic|chr11:57242330-57242586+,0.7972826,0.7377032,10
intergenic|chr11:57242702-57242958+,-0.4698971,0.6218479,10
genic|chr11:57311232-57311488+,-0.042288423,0.28241372,10
genic|chr11:57311709-57311965+,0.3918094,-0.21837004,10
genic|chr11:57316060-57316316+,-0.11923385,-0.6328571,10
genic|chr11:57322101-57322357+,0.4549858,1.2074337,10
promoter|chr11:57325298-57325554+,0.24031453,1.7970744,10
promoter|chr11:57335497-57335753+,0.5060229,0.54415894,10
genic|chr11:57353497-57353753+,-0.7928556,-1.1039592,10
genic|chr11:57383479-57383735+,0.42121637,-0.13804781,10
genic|chr11:57396113-57396369+,-0.24728692,1.1068683,10
genic|chr11:57402964-57403220+,-0.49886674,0.23964366,10
intergenic|chr11:574150-574406+,0.23666985,0.42140698,10
genic|chr11:57421869-57422125+,-0.8568077,-1.3963882,10
genic|chr11:57422906-57423162+,-0.7509727,-1.1634845,10
genic|chr11:57425325-57425581+,-0.53740543,1.6310074,10
intergenic|chr11:57432626-57432882+,-0.41944796,1.4154904,10
intergenic|chr11:574560-574816+,0.35083383,-0.61087155,10
genic|chr11:57493765-57494021+,-0.9365368,0.24027158,10
genic|chr11:57499949-57500205+,0.7141242,0.07369686,10
intergenic|chr11:575524-575780+,0.965575,0.32482788,10
genic|chr11:57508449-57508705+,-0.5664185,-1.6325663,10
genic|chr11:57513544-57513800+,-0.7509158,-0.32472965,10
genic|chr11:57514614-57514870+,0.62618,0.7925206,10
intergenic|chr11:57527021-57527277+,-0.6150014,-0.5353443,10
promoter|chr11:57530398-57530654+,0.9760213,1.2299798,10
genic|chr11:57566072-57566328+,0.08815567,-0.5153462,10
promoter|chr11:57568007-57568263+,0.2079242,-0.21889885,10
promoter|chr11:576202-576458+,0.56731606,3.3231347,10
intergenic|chr11:57653100-57653356+,-0.8551557,-1.0433396,10
promoter|chr11:57657208-57657464+,-0.33824915,1.0258566,10
promoter|chr11:57657898-57658154+,-0.15029737,0.15893802,10
promoter|chr11:57667492-57667748+,0.25704014,4.0021243,10
genic|chr11:57680799-57681055+,-1.1571503,-1.8442612,10
genic|chr11:57681173-57681429+,-0.07161091,-0.010528157,10
promoter|chr11:57712670-57712926+,1.8159735,1.9514639,10
genic|chr11:57728822-57729078+,-0.3705843,-1.3601233,10
genic|chr11:57729470-57729726+,-0.9509743,-1.872409,10
genic|chr11:57732566-57732822+,-1.1087962,-1.2016425,10
genic|chr11:57735626-57735882+,-0.22052272,1.7561945,10
promoter|chr11:57741836-57742092+,1.3402421,1.5525768,10
promoter|chr11:57751586-57751842+,-0.6203845,-0.5776916,10
promoter|chr11:57761889-57762145+,0.44420636,1.5419108,10
genic|chr11:57764694-57764950+,-0.7225182,-0.48121715,10
genic|chr11:57778743-57778999+,-0.40054345,-0.4723631,10
genic|chr11:57792154-57792410+,-0.060019515,-0.646679,10
genic|chr11:57792910-57793166+,-0.41903532,-0.7077625,10
genic|chr11:57798999-57799255+,0.42241287,0.34996194,10
genic|chr11:57799346-57799602+,-0.49957466,-0.24682851,10
genic|chr11:578240-578496+,-0.10549249,-1.179848,10
intergenic|chr11:57901146-57901402+,-0.4212732,0.4944156,10
intergenic|chr11:57903697-57903953+,0.9667449,0.39147958,10
intergenic|chr11:57914039-57914295+,-0.49314123,-0.48712993,10
intergenic|chr11:5810208-5810464+,-1.1017394,0.66424435,10
intergenic|chr11:5815364-5815620+,-1.7479975,-1.9902917,10
intergenic|chr11:58446089-58446345+,-0.6253317,-1.334982,10
promoter|chr11:58578527-58578783+,1.2791313,2.771787,10
promoter|chr11:58579423-58579679+,0.5241107,2.418903,10
genic|chr11:58581308-58581564+,-2.1113,-0.3736543,10
genic|chr11:58581921-58582177+,-1.3856447,-0.73221254,10
genic|chr11:58583229-58583485+,-1.4670405,-1.361346,10
genic|chr11:58596249-58596505+,0.024643794,-1.3293518,10
genic|chr11:58605755-58606011+,-1.3390183,-0.57446766,10
genic|chr11:58726873-58727129+,-0.5535666,-0.72657007,10
genic|chr11:58727419-58727675+,0.26430362,0.19642198,10
intergenic|chr11:58746033-58746289+,0.8448316,1.014536,10
genic|chr11:587645-587901+,-0.8502293,-0.56147933,10
genic|chr11:58777113-58777369+,-0.27017665,2.032436,10
genic|chr11:588089-588345+,-0.23399481,1.2240958,10
intergenic|chr11:59142849-59143105+,1.7474483,0.63229054,10
promoter|chr11:59144737-59144993+,1.46475,1.9714118,10
promoter|chr11:59171733-59171989+,1.3069966,-0.31717324,10
intergenic|chr11:59537696-59537952+,-0.38584813,2.3881345,10
intergenic|chr11:59542448-59542704+,-0.4558391,-1.2022631,10
intergenic|chr11:59545063-59545319+,-0.19571549,2.4634569,10
intergenic|chr11:59556890-59557146+,-0.19386962,2.1586428,10
intergenic|chr11:59559762-59560018+,-0.5877903,-0.10206725,10
intergenic|chr11:59560458-59560714+,1.5970423,2.2143588,10
intergenic|chr11:59561768-59562024+,-0.119761854,-0.35992888,10
intergenic|chr11:59565930-59566186+,1.866355,3.0172334,10
intergenic|chr11:59567741-59567997+,-0.8711915,-1.3949798,10
intergenic|chr11:59571068-59571324+,-0.431971,-1.5719906,10
genic|chr11:59574144-59574400+,-0.749704,-2.1034012,10
