,Pred,actual,fold_idx
intergenic|chr7:148939404-148939660+,-0.13351807,0.00502771,6
intergenic|chr7:148941141-148941397+,0.11857074,0.9622601,6
intergenic|chr7:148963183-148963439+,-0.52975863,-0.01167029,6
intergenic|chr7:148964150-148964406+,-0.092680916,-0.12688875,6
intergenic|chr7:148987424-148987680+,0.44615206,0.8070271,6
promoter|chr7:149028291-149028547+,0.47075966,0.8529843,6
intergenic|chr7:149029206-149029462+,-0.35574588,0.16107558,6
intergenic|chr7:149065781-149066037+,0.22144628,0.6885487,6
promoter|chr7:149090563-149090819+,0.43654743,0.63325244,6
promoter|chr7:149091017-149091273+,-0.026511915,-0.13015307,6
intergenic|chr7:149127936-149128192+,-0.331031,0.4156625,6
promoter|chr7:149147140-149147396+,0.33325538,0.75074905,6
genic|chr7:149149479-149149735+,-0.35208794,-0.13378593,6
promoter|chr7:149195732-149195988+,0.21492496,0.23191716,6
genic|chr7:149209595-149209851+,0.08486042,0.19812186,6
promoter|chr7:149239413-149239669+,0.08843904,0.62497497,6
promoter|chr7:149239796-149240052+,0.23228025,0.26566857,6
promoter|chr7:149262311-149262567+,0.16974494,-0.049309548,6
intergenic|chr7:149320278-149320534+,-0.11928569,-0.032987736,6
intergenic|chr7:149322068-149322324+,-0.013404261,0.32799408,6
intergenic|chr7:149422207-149422463+,0.47461233,0.27691862,6
genic|chr7:149459993-149460249+,0.1010079,-0.044769388,6
promoter|chr7:149460854-149461110+,0.44105473,0.12449966,6
genic|chr7:149495448-149495704+,-0.15811193,-0.05931919,6
promoter|chr7:149497111-149497367+,0.20343226,0.21814278,6
promoter|chr7:149498092-149498348+,-0.13488352,0.022534354,6
intergenic|chr7:149564205-149564461+,-0.5681762,-0.42499816,6
intergenic|chr7:149564743-149564999+,-0.22402683,-0.12604499,6
intergenic|chr7:149621855-149622111+,0.010171197,-0.12876458,6
intergenic|chr7:149622927-149623183+,-0.08860276,-0.3047145,6
intergenic|chr7:149625115-149625371+,-0.07328192,0.31552953,6
intergenic|chr7:149690837-149691093+,0.11953934,0.41914734,6
promoter|chr7:149714484-149714740+,0.28263584,0.36025384,6
promoter|chr7:149715215-149715471+,-0.032418244,0.07340599,6
genic|chr7:149719512-149719768+,0.070149206,0.5251401,6
intergenic|chr7:149760180-149760436+,-0.2507581,-0.328779,6
genic|chr7:149771524-149771780+,0.0974937,0.50191647,6
genic|chr7:149772065-149772321+,-0.043033607,0.5932446,6
genic|chr7:149772598-149772854+,-0.007278636,0.06466797,6
promoter|chr7:149773261-149773517+,0.026991718,-0.032974616,6
promoter|chr7:149773952-149774208+,-0.059261467,-0.35834944,6
promoter|chr7:149838640-149838896+,0.42986652,0.09491637,6
intergenic|chr7:149872731-149872987+,0.27856323,0.66991526,6
genic|chr7:150297051-150297307+,-0.25131357,-0.5629808,6
genic|chr7:150303211-150303467+,-0.099101864,0.03268926,6
genic|chr7:150305347-150305603+,0.24264824,0.17349511,6
genic|chr7:150313260-150313516+,-0.22516948,0.507738,6
genic|chr7:150315459-150315715+,-0.37199977,-0.33343896,6
genic|chr7:150315783-150316039+,-0.41542515,-0.43649992,6
genic|chr7:150318348-150318604+,-0.35082024,0.041726176,6
genic|chr7:150320971-150321227+,0.11332425,0.8250705,6
promoter|chr7:150323012-150323268+,0.63757855,0.95989543,6
intergenic|chr7:150355652-150355908+,-0.28916234,-0.19411124,6
promoter|chr7:1504213-1504469+,0.7720131,0.38420066,6
intergenic|chr7:150357414-150357670+,-0.0379738,-0.16409646,6
intergenic|chr7:150366415-150366671+,-0.38048753,-0.52597034,6
promoter|chr7:150368530-150368786+,0.3859437,0.9171619,6
genic|chr7:150370845-150371101+,-0.24132639,-0.3158479,6
genic|chr7:150373616-150373872+,0.12140139,0.30159009,6
genic|chr7:150374609-150374865+,0.030318595,-0.111775,6
intergenic|chr7:150375995-150376251+,-0.14083686,-0.3213824,6
promoter|chr7:150378963-150379219+,0.498462,0.78841466,6
promoter|chr7:150379530-150379786+,0.05277031,0.09224153,6
genic|chr7:150400441-150400697+,0.15618482,0.4043263,6
genic|chr7:150402065-150402321+,-0.15472847,-0.36552978,6
genic|chr7:150405071-150405327+,0.44292995,0.76284766,6
intergenic|chr7:150432557-150432813+,-0.16008037,-0.26137164,6
intergenic|chr7:150433410-150433666+,0.074501745,0.01757712,6
intergenic|chr7:150433774-150434030+,0.003907703,-0.23508447,6
intergenic|chr7:1506992-1507248+,-0.10871635,0.37256444,6
intergenic|chr7:150823726-150823982+,-0.14038786,-0.16124974,6
intergenic|chr7:150824764-150825020+,0.15052423,-0.3428992,6
intergenic|chr7:1508614-1508870+,0.03938756,-0.29286432,6
genic|chr7:150945745-150946001+,0.086399175,-0.32909763,6
genic|chr7:150948185-150948441+,0.08652607,-0.15301564,6
genic|chr7:150948643-150948899+,-0.1922923,-0.22042516,6
genic|chr7:150949949-150950205+,-0.15956712,-0.2310461,6
genic|chr7:150955605-150955861+,-0.15582709,0.5888071,6
genic|chr7:150956280-150956536+,-0.11188208,0.55062175,6
genic|chr7:150961140-150961396+,-0.12971452,0.754981,6
genic|chr7:150964990-150965246+,-0.026938949,0.13282621,6
genic|chr7:150975225-150975481+,0.052637063,0.1744314,6
genic|chr7:150977092-150977348+,0.024346553,0.12448401,6
promoter|chr7:150993341-150993597+,0.0228756,0.011796202,6
genic|chr7:150994419-150994675+,-0.107784316,0.37516594,6
genic|chr7:150996794-150997050+,0.4535093,0.00045533612,6
genic|chr7:151008595-151008851+,0.07376333,0.97666,6
genic|chr7:151011950-151012206+,-0.36536357,0.1471205,6
genic|chr7:151012651-151012907+,-0.20962265,-0.022513265,6
intergenic|chr7:151018207-151018463+,0.30820924,0.45293114,6
intergenic|chr7:151026827-151027083+,-0.050285112,0.545555,6
promoter|chr7:151028582-151028838+,0.544148,0.91537285,6
genic|chr7:151029836-151030092+,-0.053760342,-0.23708598,6
genic|chr7:151039268-151039524+,0.1728324,0.9669156,6
genic|chr7:151039874-151040130+,0.2559725,0.38334295,6
genic|chr7:151056659-151056915+,0.28233647,0.18470648,6
promoter|chr7:151057276-151057532+,-0.20574647,-0.17942551,6
promoter|chr7:151057763-151058019+,0.28998712,0.66859025,6
intergenic|chr7:151058399-151058655+,-0.08890742,0.6701782,6
genic|chr7:151078153-151078409+,0.34014285,0.10989901,6
promoter|chr7:151080612-151080868+,0.381705,0.78947747,6
promoter|chr7:151086058-151086314+,0.19520524,0.7892769,6
promoter|chr7:151086539-151086795+,0.02903431,-0.07452598,6
genic|chr7:151087150-151087406+,0.17670786,0.3800257,6
genic|chr7:151089556-151089812+,-0.18279648,-0.34905073,6
genic|chr7:151109077-151109333+,-0.37173912,-0.10136366,6
genic|chr7:151109595-151109851+,-0.14191279,-0.23064262,6
genic|chr7:151113806-151114062+,0.4551972,0.23086514,6
genic|chr7:151114313-151114569+,0.11001796,-0.37279192,6
promoter|chr7:151226981-151227237+,0.29660484,0.7255045,6
promoter|chr7:151227590-151227846+,0.35778135,0.44412822,6
promoter|chr7:151232959-151233215+,0.28830627,0.29919645,6
promoter|chr7:151341967-151342223+,-0.012097795,0.12843934,6
genic|chr7:151349702-151349958+,0.13497451,0.38389665,6
intergenic|chr7:1513740-1513996+,0.19749561,-0.48999014,6
genic|chr7:151395302-151395558+,-0.10097032,0.5306586,6
genic|chr7:151405010-151405266+,0.119407944,0.17263795,6
genic|chr7:151505968-151506224+,-0.39137432,-0.34438717,6
genic|chr7:151511392-151511648+,0.0012369826,-0.27447957,6
genic|chr7:151517967-151518223+,-0.07733125,0.15268454,6
genic|chr7:151520429-151520685+,0.23861018,0.21886937,6
intergenic|chr7:151925766-151926022+,-0.070518434,0.13690343,6
promoter|chr7:152025448-152025704+,0.52374005,0.75481546,6
genic|chr7:152314056-152314312+,-0.40166503,0.2798961,6
genic|chr7:152317661-152317917+,-0.28630397,-0.48756376,6
genic|chr7:152324821-152325077+,-0.5314452,-0.6569303,6
genic|chr7:152424476-152424732+,0.13047788,0.34986085,6
genic|chr7:152425302-152425558+,-0.44254628,-0.40765333,6
genic|chr7:152429308-152429564+,-0.40565604,-0.3364847,6
genic|chr7:152431033-152431289+,-0.60616827,-0.5192775,6
genic|chr7:152434824-152435080+,0.31108913,0.4764354,6
promoter|chr7:152435854-152436110+,-0.011756569,0.39583817,6
promoter|chr7:152436451-152436707+,0.26220587,0.51808125,6
intergenic|chr7:152436962-152437218+,0.29188862,0.2949897,6
intergenic|chr7:152459890-152460146+,-0.08690001,-0.089154236,6
intergenic|chr7:152463519-152463775+,0.5313344,0.6213492,6
intergenic|chr7:152464383-152464639+,0.37843478,0.76132256,6
intergenic|chr7:152520974-152521230+,0.13153726,0.034687802,6
intergenic|chr7:152554224-152554480+,-0.20968282,-0.14596859,6
genic|chr7:152674204-152674460+,-0.28219646,-0.42853224,6
promoter|chr7:152675919-152676175+,0.34771463,0.851514,6
promoter|chr7:152759529-152759785+,0.6203452,0.7309444,6
promoter|chr7:152760108-152760364+,0.123382874,0.5122472,6
genic|chr7:152775406-152775662+,-0.33844575,-0.26434523,6
genic|chr7:1532712-1532968+,0.5021811,0.110314235,6
genic|chr7:1534253-1534509+,-0.26658514,-0.36987737,6
intergenic|chr7:153409745-153410001+,-0.15557861,0.047173195,6
intergenic|chr7:153411521-153411777+,0.4353622,0.11214097,6
intergenic|chr7:153413696-153413952+,0.17912927,0.8558794,6
genic|chr7:1537207-1537463+,0.117636435,-0.06538138,6
genic|chr7:1537604-1537860+,-0.34097987,-0.39379495,6
genic|chr7:154672702-154672958+,0.32950976,0.34728962,6
genic|chr7:154676781-154677037+,0.13104427,0.8941335,6
genic|chr7:154679445-154679701+,-0.16202654,-0.06319984,6
genic|chr7:154680463-154680719+,-0.5559698,-0.28371194,6
genic|chr7:154681252-154681508+,-0.35829225,0.53026795,6
genic|chr7:154928185-154928441+,-0.32336986,0.11397643,6
genic|chr7:154928698-154928954+,0.052499168,-0.022577304,6
genic|chr7:154984104-154984360+,-0.38137528,-0.55826086,6
promoter|chr7:155002692-155002948+,0.045480274,0.35319874,6
genic|chr7:155003709-155003965+,0.22277579,0.594726,6
genic|chr7:155206075-155206331+,-0.24935037,0.6116239,6
genic|chr7:155290999-155291255+,0.25610197,0.54698956,6
genic|chr7:155291639-155291895+,0.11865654,-0.016266393,6
genic|chr7:155295748-155296004+,-0.15364826,-0.065750584,6
promoter|chr7:155297272-155297528+,0.17814526,0.60334915,6
promoter|chr7:155298174-155298430+,0.309972,0.43083555,6
genic|chr7:155299377-155299633+,-0.10725745,0.18051668,6
genic|chr7:155324601-155324857+,0.22500265,0.001326912,6
promoter|chr7:155645094-155645350+,0.25458542,0.75386095,6
genic|chr7:155660784-155661040+,-0.35773587,-0.105353355,6
genic|chr7:155665460-155665716+,-0.39562738,-0.5932555,6
genic|chr7:155666231-155666487+,0.054433443,-0.30547553,6
genic|chr7:155670287-155670543+,-0.18364765,-0.3161284,6
genic|chr7:155680362-155680618+,-0.12778875,-0.3516039,6
genic|chr7:155681215-155681471+,-0.43258885,-0.4995673,6
genic|chr7:155717262-155717518+,-0.016703054,0.13665146,6
intergenic|chr7:15608197-15608453+,-0.50959575,-0.609139,6
intergenic|chr7:15608544-15608800+,-0.3786163,-0.509293,6
intergenic|chr7:156402311-156402567+,0.19558689,0.22069712,6
promoter|chr7:156640213-156640469+,0.43922094,0.5664488,6
promoter|chr7:156640954-156641210+,0.23176491,0.72865695,6
genic|chr7:1567721-1567977+,-0.095467165,-0.19835691,6
genic|chr7:156780801-156781057+,-0.12422257,-0.20272137,6
genic|chr7:156781083-156781339+,-0.5118791,-0.512073,6
genic|chr7:156842773-156843029+,-0.27412847,0.35381088,6
genic|chr7:156886260-156886516+,-0.14664474,0.1372737,6
promoter|chr7:1570376-1570632+,0.30841705,0.41439033,6
genic|chr7:156889671-156889927+,-0.29602477,-0.16556658,6
genic|chr7:156892288-156892544+,0.23523977,0.38194838,6
promoter|chr7:156893063-156893319+,0.41842034,0.6384546,6
intergenic|chr7:156893804-156894060+,-0.022069644,0.40083593,6
promoter|chr7:156949939-156950195+,0.36948016,0.32605103,6
genic|chr7:156999857-157000113+,-0.09972502,-0.23178679,6
intergenic|chr7:157136732-157136988+,-0.3626644,-0.09833248,6
promoter|chr7:157138476-157138732+,0.15941733,0.686518,6
promoter|chr7:157139424-157139680+,0.14976513,0.35800457,6
genic|chr7:157150946-157151202+,0.08423098,-0.032092758,6
intergenic|chr7:157307787-157308043+,0.17166877,0.18390046,6
intergenic|chr7:157320169-157320425+,-0.3768308,-0.17285699,6
promoter|chr7:157337169-157337425+,-0.0380416,0.37469998,6
genic|chr7:157340080-157340336+,-0.09620227,0.3199266,6
genic|chr7:157350284-157350540+,0.035367303,-0.33952633,6
genic|chr7:157387199-157387455+,0.44837967,0.4530817,6
genic|chr7:157387655-157387911+,-0.26219475,-0.55572873,6
genic|chr7:157398309-157398565+,0.52003306,0.7197184,6
genic|chr7:157401773-157402029+,0.43924484,0.8789558,6
genic|chr7:157405414-157405670+,-0.10275622,0.16665564,6
intergenic|chr7:158618581-158618837+,-0.41083086,0.13434257,6
intergenic|chr7:158619641-158619897+,-0.18640968,-0.26207063,6
promoter|chr7:158704587-158704843+,0.4108895,0.8835302,6
intergenic|chr7:158706256-158706512+,0.063388415,0.19966634,6
intergenic|chr7:158710815-158711071+,0.040810734,0.15798444,6
genic|chr7:158741209-158741465+,0.1905218,0.39134133,6
genic|chr7:158812044-158812300+,-0.095290035,-0.30173674,6
genic|chr7:158818938-158819194+,-0.15899296,0.36003134,6
genic|chr7:158821518-158821774+,0.2038756,0.20820452,6
promoter|chr7:158829882-158830138+,0.415171,0.9701446,6
intergenic|chr7:158831883-158832139+,-0.2769183,-0.2739194,6
intergenic|chr7:158835084-158835340+,-0.13416892,0.61541045,6
intergenic|chr7:158853490-158853746+,-0.2680386,-0.24650274,6
promoter|chr7:158856291-158856547+,0.26671582,0.9736511,6
genic|chr7:158858415-158858671+,-0.38106063,0.58868015,6
genic|chr7:158864374-158864630+,-0.2767908,0.5583354,6
genic|chr7:158867299-158867555+,0.22408935,-0.116596945,6
genic|chr7:158868480-158868736+,0.15820503,-0.2597289,6
genic|chr7:158868975-158869231+,-0.11196397,-0.30371702,6
genic|chr7:158871244-158871500+,-0.007787645,-0.30044842,6
genic|chr7:158910499-158910755+,0.49591616,0.049039226,6
intergenic|chr7:159005834-159006090+,0.50972253,0.33085576,6
intergenic|chr7:159006937-159007193+,-0.06930724,0.50450945,6
intergenic|chr7:159015487-159015743+,0.0057085976,-0.03850677,6
genic|chr7:159030859-159031115+,0.33543745,0.2757231,6
intergenic|chr7:159196090-159196346+,-0.24204287,-0.19730699,6
intergenic|chr7:159197572-159197828+,0.26498815,0.88426363,6
genic|chr7:16212564-16212820+,-0.011999123,-0.24838299,6
genic|chr7:16234788-16235044+,-0.38556185,-0.23892656,6
genic|chr7:16265357-16265613+,-0.07145282,0.75387645,6
genic|chr7:16269522-16269778+,-0.27870822,0.3158392,6
genic|chr7:16271783-16272039+,-0.558727,-0.4003276,6
genic|chr7:16272163-16272419+,-0.41737056,-0.27478528,6
genic|chr7:16347874-16348130+,0.12601107,0.17722155,6
genic|chr7:16356373-16356629+,-0.12091628,-0.33961838,6
genic|chr7:16367277-16367533+,-0.038944747,-0.28427485,6
genic|chr7:16416720-16416976+,-0.24979874,-0.35950863,6
genic|chr7:16417659-16417915+,-0.49934167,-0.32772383,6
promoter|chr7:16420882-16421138+,0.3435969,0.61442345,6
genic|chr7:16422968-16423224+,0.045856148,0.22985813,6
genic|chr7:16433640-16433896+,-0.22756451,0.12780689,6
genic|chr7:16464741-16464997+,-0.44574615,-0.34638426,6
promoter|chr7:16466109-16466365+,-0.28201568,0.02904189,6
intergenic|chr7:16492969-16493225+,-0.46497732,-0.09191461,6
intergenic|chr7:16493953-16494209+,-0.29348564,-0.33175483,6
genic|chr7:16562677-16562933+,-0.32029423,-0.21393676,6
genic|chr7:16563264-16563520+,-0.2921061,-0.19841315,6
promoter|chr7:16646034-16646290+,0.40309033,0.70139503,6
genic|chr7:16653585-16653841+,-0.42824098,-0.68093145,6
genic|chr7:16657855-16658111+,-0.19332153,0.54150796,6
genic|chr7:16660916-16661172+,-0.1248269,0.24364935,6
genic|chr7:16664413-16664669+,0.06789718,-0.1802462,6
genic|chr7:16668422-16668678+,-0.37860993,-0.16312924,6
intergenic|chr7:16708809-16709065+,-0.33599815,-0.36618224,6
intergenic|chr7:16719683-16719939+,0.036905386,0.4105608,6
intergenic|chr7:16722447-16722703+,-0.38821876,-0.5252885,6
intergenic|chr7:16739854-16740110+,-0.41154125,-0.3121626,6
intergenic|chr7:16740623-16740879+,-0.1913383,-0.093869224,6
intergenic|chr7:16743501-16743757+,-0.42731804,-0.3688384,6
promoter|chr7:16753518-16753774+,0.28045985,0.42566463,6
genic|chr7:16754526-16754782+,0.23776206,-0.02698443,6
genic|chr7:16754970-16755226+,-0.17116764,0.25103393,6
intergenic|chr7:17044868-17045124+,0.10268352,-0.28675735,6
intergenic|chr7:17142710-17142966+,-0.49041378,-0.5769164,6
intergenic|chr7:17206513-17206769+,-0.07608186,-0.118417926,6
intergenic|chr7:17233942-17234198+,-0.28474241,-0.36464092,6
intergenic|chr7:17234340-17234596+,-0.043616455,-0.07876522,6
intergenic|chr7:17354965-17355221+,-0.21355897,-0.28167272,6
intergenic|chr7:17355578-17355834+,-0.29119977,-0.4046394,6
intergenic|chr7:1742714-1742970+,0.20747447,0.36835608,6
genic|chr7:17807646-17807902+,-0.2695777,-0.4803321,6
genic|chr7:17937997-17938253+,-0.43749678,-0.6080351,6
promoter|chr7:17940025-17940281+,0.16731253,0.475643,6
intergenic|chr7:18001001-18001257+,-0.097292244,0.16280508,6
intergenic|chr7:18175353-18175609+,-0.13718551,-0.31822348,6
intergenic|chr7:18177805-18178061+,-0.24000484,0.5525093,6
intergenic|chr7:18320756-18321012+,-0.1104657,-0.5646096,6
genic|chr7:1853417-1853673+,-0.060856305,0.19414178,6
genic|chr7:1856193-1856449+,-0.15685481,0.61826813,6
genic|chr7:1863248-1863504+,0.31091726,-0.22789256,6
genic|chr7:1883245-1883501+,0.19370228,0.5495171,6
genic|chr7:1884580-1884836+,0.21285981,-0.43581465,6
genic|chr7:1951558-1951814+,0.12899223,-0.43907642,6
intergenic|chr7:19677573-19677829+,-0.3926932,-0.46668306,6
promoter|chr7:19708872-19709128+,0.6807049,0.61982703,6
promoter|chr7:19709431-19709687+,0.28770402,-0.28998256,6
genic|chr7:2020209-2020465+,-0.08372513,0.502594,6
genic|chr7:20199653-20199909+,-0.5219713,-0.09780667,6
genic|chr7:20201264-20201520+,-0.14413306,-0.18266605,6
genic|chr7:20201772-20202028+,-0.31340095,-0.5628823,6
genic|chr7:20212543-20212799+,-0.20638576,-0.14885116,6
genic|chr7:20215517-20215773+,-0.37870103,0.17401268,6
intergenic|chr7:20217873-20218129+,-0.4974969,-0.24455966,6
genic|chr7:2022905-2023161+,0.22081286,0.76536536,6
intergenic|chr7:20219746-20220002+,0.35781965,1.141205,6
intergenic|chr7:20238046-20238302+,-0.12731324,-0.38044965,6
intergenic|chr7:20239030-20239286+,-0.51776224,-0.106593914,6
intergenic|chr7:20240554-20240810+,-0.29995453,-0.35653746,6
intergenic|chr7:20241133-20241389+,-0.42832798,-0.5166224,6
genic|chr7:2024365-2024621+,-0.040043052,-0.0072671464,6
intergenic|chr7:20280393-20280649+,-0.2824365,-0.54218924,6
intergenic|chr7:20306795-20307051+,-0.0889527,0.048436366,6
promoter|chr7:20330509-20330765+,0.4375277,0.029561924,6
genic|chr7:2038216-2038472+,-0.14512175,-0.021763315,6
genic|chr7:2070051-2070307+,0.267225,0.0022719216,6
genic|chr7:20700890-20701146+,-0.11767783,-0.05868837,6
promoter|chr7:20787246-20787502+,0.36117706,0.4204611,6
genic|chr7:2080152-2080408+,-0.024075095,-0.29920632,6
intergenic|chr7:20835494-20835750+,-0.2705928,-0.09022153,6
genic|chr7:2099715-2099971+,0.051334433,-0.19372503,6
genic|chr7:2104175-2104431+,0.4188476,0.6600231,6
genic|chr7:2105689-2105945+,-0.06064905,-0.1096455,6
genic|chr7:2109990-2110246+,0.10740661,0.63817245,6
intergenic|chr7:21355742-21355998+,-0.1828137,-0.29255417,6
intergenic|chr7:21426919-21427175+,0.2706423,0.5959706,6
promoter|chr7:21427674-21427930+,0.49686548,0.7037947,6
genic|chr7:21428640-21428896+,-0.053335436,0.04815503,6
genic|chr7:21470201-21470457+,-0.34899598,-0.6691501,6
genic|chr7:22156576-22156832+,-0.10954385,-0.35654536,6
genic|chr7:22167043-22167299+,0.22388956,-0.08954636,6
genic|chr7:22174556-22174812+,-0.20753014,-0.061611883,6
genic|chr7:22302183-22302439+,0.033549853,0.010673018,6
genic|chr7:22303068-22303324+,-0.21755049,-0.3293145,6
genic|chr7:22303654-22303910+,-0.27327585,-0.653968,6
promoter|chr7:2232790-2233046+,0.5797831,0.524643,6
genic|chr7:22346587-22346843+,-0.3606561,-0.13869265,6
genic|chr7:22348467-22348723+,-0.00492914,-0.14568971,6
genic|chr7:22350616-22350872+,-0.34166774,0.4062705,6
genic|chr7:22373414-22373670+,-0.14036645,0.18462302,6
promoter|chr7:2242574-2242830+,-0.011991046,0.3376116,6
genic|chr7:22432978-22433234+,-0.23092249,-0.059817832,6
genic|chr7:22433916-22434172+,-0.28005707,0.55754375,6
genic|chr7:22442514-22442770+,-0.07804531,-0.3112368,6
genic|chr7:22443149-22443405+,-0.38081667,-0.5473305,6
genic|chr7:22498981-22499237+,-0.29931352,-0.13713428,6
promoter|chr7:22500019-22500275+,0.51684505,0.51840955,6
intergenic|chr7:22565087-22565343+,-0.35476223,-0.25124544,6
intergenic|chr7:22565720-22565976+,-0.117317215,-0.32321224,6
intergenic|chr7:22647348-22647604+,-0.16039437,0.06957819,6
intergenic|chr7:22648081-22648337+,-0.3945519,-0.26730314,6
intergenic|chr7:22648823-22649079+,-0.19407943,-0.4020702,6
intergenic|chr7:22659930-22660186+,0.026017383,-0.2878758,6
intergenic|chr7:22667641-22667897+,-0.06320218,0.48633397,6
intergenic|chr7:22673413-22673669+,-0.20215455,-0.37672487,6
intergenic|chr7:22676097-22676353+,-0.049781773,-0.1694139,6
intergenic|chr7:22677342-22677598+,-0.51117015,-0.36703986,6
intergenic|chr7:22677959-22678215+,-0.49703726,-0.13790143,6
intergenic|chr7:22678476-22678732+,-0.04127763,-0.15123652,6
intergenic|chr7:22682139-22682395+,0.037960656,0.68231887,6
intergenic|chr7:22696718-22696974+,-0.029018823,0.64712614,6
intergenic|chr7:22698422-22698678+,-0.3734601,-0.34292787,6
intergenic|chr7:22699123-22699379+,-0.11811252,-0.36098692,6
intergenic|chr7:22701205-22701461+,-0.37931246,-0.42524204,6
intergenic|chr7:22703193-22703449+,-0.016813315,0.23387879,6
intergenic|chr7:22704269-22704525+,0.11928839,-0.06654612,6
intergenic|chr7:22708011-22708267+,-0.2101191,-0.035807334,6
intergenic|chr7:22709441-22709697+,-0.11022924,0.17019656,6
intergenic|chr7:22718139-22718395+,-0.2906443,-0.13423058,6
intergenic|chr7:22723393-22723649+,-0.1039175,-0.21104015,6
intergenic|chr7:22725710-22725966+,0.052607216,0.31974235,6
intergenic|chr7:22726048-22726304+,0.12251099,-0.047053136,6
promoter|chr7:22726723-22726979+,-0.23041302,-0.06667117,6
genic|chr7:22818721-22818977+,-0.43275282,-0.3976578,6
promoter|chr7:22823134-22823390+,-0.3703158,0.18913645,6
intergenic|chr7:22854713-22854969+,0.58961576,0.5665195,6
intergenic|chr7:22859151-22859407+,-0.05412687,0.0010696518,6
intergenic|chr7:22859903-22860159+,-0.05807586,-0.20428331,6
intergenic|chr7:22860658-22860914+,-0.22011888,0.03203582,6
genic|chr7:2300251-2300507+,-0.20627648,-0.22071382,6
genic|chr7:2301318-2301574+,-0.17155302,0.062431928,6
promoter|chr7:23013950-23014206+,0.14826402,0.60304,6
intergenic|chr7:23014798-23015054+,-0.20984656,-0.22206596,6
genic|chr7:2304969-2305225+,0.026514582,0.4643357,6
intergenic|chr7:23035914-23036170+,-0.36404154,-0.76832145,6
intergenic|chr7:23043773-23044029+,-0.5444864,-0.5216601,6
intergenic|chr7:23062772-23063028+,-0.41032824,-0.25825766,6
genic|chr7:2307135-2307391+,-0.2717536,-0.36846188,6
intergenic|chr7:23074795-23075051+,-0.31374812,-0.4270355,6
promoter|chr7:23105367-23105623+,0.005874723,0.23709238,6
promoter|chr7:23105992-23106248+,0.2125381,0.18639404,6
genic|chr7:2312359-2312615+,0.19284743,-0.3390255,6
promoter|chr7:2314087-2314343+,-0.09917383,0.050851695,6
promoter|chr7:2314792-2315048+,-0.14985892,-0.034988903,6
promoter|chr7:23181676-23181932+,0.53528255,0.94996446,6
genic|chr7:23191470-23191726+,-0.31198415,-0.37709206,6
intergenic|chr7:23244141-23244397+,-0.48765296,-0.2551393,6
intergenic|chr7:2325362-2325618+,-0.33078715,-0.17122349,6
genic|chr7:23273579-23273835+,-0.47167626,-0.26429653,6
promoter|chr7:23299079-23299335+,0.6837263,0.80613667,6
genic|chr7:23348091-23348347+,-0.2753212,0.05743064,6
genic|chr7:23358064-23358320+,-0.20891917,-0.29511455,6
genic|chr7:23358751-23359007+,-0.44069144,-0.7328377,6
genic|chr7:23360798-23361054+,-0.32665342,-0.6446347,6
genic|chr7:23423161-23423417+,-0.10153096,-0.20344786,6
genic|chr7:23431174-23431430+,-0.44321996,-0.31686828,6
genic|chr7:23434715-23434971+,-0.24300358,-0.473737,6
genic|chr7:23447774-23448030+,-0.29568404,-0.477368,6
genic|chr7:23464301-23464557+,-0.3629882,-0.50610024,6
intergenic|chr7:23475007-23475263+,0.04487159,0.49968255,6
intergenic|chr7:23487912-23488168+,-0.43061814,-0.69561076,6
intergenic|chr7:23490185-23490441+,0.098392256,-0.03229855,6
intergenic|chr7:23490836-23491092+,-0.043977775,-0.024622884,6
intergenic|chr7:2350133-2350389+,0.23591602,0.09086797,6
intergenic|chr7:2351167-2351423+,-0.03567529,-0.40288535,6
promoter|chr7:23531850-23532106+,0.8179121,0.9364584,6
promoter|chr7:2354480-2354736+,0.3743029,1.1198032,6
genic|chr7:2357362-2357618+,-0.07791566,-0.0875133,6
genic|chr7:2358277-2358533+,-0.3250813,-0.6104512,6
promoter|chr7:23597561-23597817+,0.36549738,0.17034915,6
genic|chr7:23722955-23723211+,-0.19035077,-0.14359438,6
genic|chr7:23759979-23760235+,-0.37921962,-0.38936326,6
genic|chr7:23802232-23802488+,0.41887578,0.81429285,6
genic|chr7:23803210-23803466+,-0.51766175,-0.38598913,6
genic|chr7:23803740-23803996+,-0.41729555,-0.2492618,6
genic|chr7:23804407-23804663+,-0.47175738,-0.3217102,6
genic|chr7:23804932-23805188+,-0.32882878,-0.4849001,6
genic|chr7:23805814-23806070+,-0.26304713,-0.21742347,6
genic|chr7:23808547-23808803+,-0.07004268,-0.18275402,6
intergenic|chr7:23956721-23956977+,-0.15880701,-0.41826987,6
intergenic|chr7:2400501-2400757+,-0.33178195,0.1135279,6
intergenic|chr7:2401358-2401614+,-0.3189072,-0.15530853,6
intergenic|chr7:2402062-2402318+,-0.074850135,-0.34285808,6
promoter|chr7:2403208-2403464+,0.64989096,0.6080207,6
promoter|chr7:2403800-2404056+,0.22942114,0.0121135,6
genic|chr7:2405936-2406192+,0.23525137,0.25609183,6
genic|chr7:2406833-2407089+,0.08764338,-0.12759721,6
genic|chr7:2410218-2410474+,-0.20370436,-0.123815656,6
genic|chr7:2413228-2413484+,-0.16659907,-0.3733107,6
genic|chr7:2413570-2413826+,-0.019771747,-0.14152656,6
intergenic|chr7:24477666-24477922+,-0.13019338,-0.22143275,6
