,Pred,actual,fold_idx
intergenic|chr4:154551776-154552032+,-2.0425029,-1.7048459,3
genic|chr4:15526992-15527248+,-1.0392305,0.36867338,3
genic|chr4:15649646-15649902+,-1.7197276,-1.0991421,3
genic|chr4:15650124-15650380+,-0.80192643,0.32843667,3
genic|chr4:15651033-15651289+,-1.4959266,-1.5664465,3
genic|chr4:15653554-15653810+,-1.0521268,0.22270195,3
promoter|chr4:15655394-15655650+,1.7104046,2.0749993,3
intergenic|chr4:15677428-15677684+,-0.26230994,-0.39042467,3
intergenic|chr4:15679775-15680031+,-0.5388166,-0.022217466,3
promoter|chr4:15681083-15681339+,-1.025684,0.56839603,3
intergenic|chr4:1580120-1580376+,1.2356637,0.50247115,3
intergenic|chr4:1581234-1581490+,0.45677117,1.2603533,3
intergenic|chr4:158209126-158209382+,-0.99585503,-1.676314,3
promoter|chr4:158210024-158210280+,0.050948165,1.4445632,3
genic|chr4:158225378-158225634+,-1.3915977,-1.9964207,3
genic|chr4:15841076-15841332+,-1.3161854,-2.0862193,3
genic|chr4:158534936-158535192+,-1.4622887,-1.9554856,3
genic|chr4:158540063-158540319+,-0.4710342,-1.4749534,3
genic|chr4:158541550-158541806+,-0.80576926,-1.2787201,3
genic|chr4:158542130-158542386+,-1.3751014,-1.7781204,3
genic|chr4:158605022-158605278+,-1.1754044,-0.84023136,3
genic|chr4:158663150-158663406+,-0.54598784,-1.725699,3
genic|chr4:158663714-158663970+,-0.35802597,0.18280415,3
genic|chr4:158664072-158664328+,0.418978,-0.3560127,3
promoter|chr4:158672241-158672497+,1.9421902,2.9945006,3
promoter|chr4:158723435-158723691+,1.4280045,2.715425,3
promoter|chr4:158768379-158768635+,0.8155318,0.5442153,3
promoter|chr4:158769051-158769307+,0.75233346,0.17752494,3
genic|chr4:158785947-158786203+,-1.1481208,-1.1164699,3
genic|chr4:158811825-158812081+,-0.4443827,0.42188844,3
genic|chr4:158817863-158818119+,-0.5959942,-1.2905929,3
genic|chr4:158902256-158902512+,-0.47889933,-0.84406686,3
genic|chr4:158902730-158902986+,-0.03873817,1.7703978,3
genic|chr4:159003528-159003784+,-1.0706285,1.4176267,3
intergenic|chr4:159042286-159042542+,-0.010584243,2.72378,3
intergenic|chr4:159043484-159043740+,-1.9530821,-1.3173116,3
intergenic|chr4:159045304-159045560+,-1.4949367,-1.7288469,3
intergenic|chr4:159048152-159048408+,-0.04078058,1.2624067,3
intergenic|chr4:159079174-159079430+,-0.40584633,-0.36038625,3
intergenic|chr4:159102428-159102684+,0.63677984,-0.6446454,3
intergenic|chr4:159103413-159103669+,0.8217988,0.44055787,3
intergenic|chr4:159105823-159106079+,-0.6262606,0.79788786,3
intergenic|chr4:159107520-159107776+,-1.1098199,-1.1676916,3
intergenic|chr4:159110937-159111193+,-0.5581102,-0.9750279,3
intergenic|chr4:159116968-159117224+,-1.5261029,-2.2653584,3
intergenic|chr4:159126365-159126621+,-1.8375533,-1.6529331,3
intergenic|chr4:159127966-159128222+,-1.7647439,-0.30342388,3
intergenic|chr4:159129700-159129956+,-1.103999,-1.599755,3
intergenic|chr4:159132058-159132314+,-0.67994416,-1.8154227,3
intergenic|chr4:159145499-159145755+,-0.98833066,-0.38769656,3
intergenic|chr4:159146222-159146478+,-1.7712872,-2.0875494,3
intergenic|chr4:159150607-159150863+,-0.4359016,1.1844124,3
intergenic|chr4:159157348-159157604+,-1.0020419,-1.061252,3
intergenic|chr4:1591698-1591954+,-0.36449182,-0.776879,3
intergenic|chr4:159195388-159195644+,-0.38694,0.2832936,3
genic|chr4:159348914-159349170+,-1.4434465,-2.118019,3
genic|chr4:159349359-159349615+,-0.33947867,-0.88015515,3
intergenic|chr4:1593609-1593865+,1.5444046,-0.69636303,3
genic|chr4:159425758-159426014+,0.22990873,-0.69491434,3
promoter|chr4:16225948-16226204+,0.3706153,0.7994272,3
promoter|chr4:16226785-16227041+,-0.02248922,0.4105441,3
intergenic|chr4:16228606-16228862+,0.19523746,-0.034711443,3
intergenic|chr4:16231275-16231531+,-1.1904726,-1.4932559,3
genic|chr4:163158613-163158869+,-1.9804024,-2.3845084,3
promoter|chr4:163166402-163166658+,1.0154563,1.0896609,3
genic|chr4:163194822-163195078+,-0.056275114,-0.42673212,3
genic|chr4:163195597-163195853+,0.003433518,2.2852821,3
genic|chr4:163200755-163201011+,-0.97465366,-1.2730712,3
promoter|chr4:163494608-163494864+,2.2251074,2.8031087,3
genic|chr4:163496873-163497129+,-1.2653251,-1.2311018,3
promoter|chr4:165112168-165112424+,1.5954716,0.7383243,3
promoter|chr4:165206849-165207105+,-0.47040594,-0.6929539,3
promoter|chr4:165207543-165207799+,0.94309086,-0.21506055,3
intergenic|chr4:165324133-165324389+,-0.73602647,-1.3908237,3
intergenic|chr4:165326051-165326307+,-0.60297745,1.0315851,3
intergenic|chr4:165326826-165327082+,-0.11261758,0.86958325,3
promoter|chr4:165327919-165328175+,0.5381865,1.1554228,3
genic|chr4:165329169-165329425+,-1.2672548,-0.79572153,3
genic|chr4:165330703-165330959+,-1.0527866,-0.7735334,3
genic|chr4:165331786-165332042+,0.69066435,-0.46285504,3
genic|chr4:165473436-165473692+,-0.8912861,-0.23731782,3
genic|chr4:165474543-165474799+,-0.77292854,-1.5612388,3
genic|chr4:165474759-165475015+,-0.49043593,-0.9951693,3
genic|chr4:165475066-165475322+,-0.52167773,-1.1437681,3
genic|chr4:165476239-165476495+,-0.50351435,0.12680241,3
intergenic|chr4:165742663-165742919+,-1.2087891,-0.7043287,3
intergenic|chr4:165743259-165743515+,-1.7444875,-0.8332152,3
genic|chr4:1676786-1677042+,-0.26706395,1.088111,3
promoter|chr4:1683808-1684064+,2.0625553,0.45572308,3
genic|chr4:168449751-168450007+,-1.2118614,-2.196998,3
genic|chr4:168451390-168451646+,-0.63048023,-1.3199314,3
promoter|chr4:1684469-1684725+,1.1919796,-0.43130437,3
promoter|chr4:168480420-168480676+,1.1444082,0.8007562,3
intergenic|chr4:168519733-168519989+,-0.7495989,-1.2126445,3
intergenic|chr4:168520195-168520451+,-0.046858273,0.16873316,3
intergenic|chr4:168536115-168536371+,-0.6892374,-1.3581063,3
genic|chr4:169007515-169007771+,-1.5610168,-1.9047642,3
genic|chr4:169007900-169008156+,-1.4583969,-0.99716645,3
promoter|chr4:169009646-169009902+,2.3889096,2.2404075,3
promoter|chr4:169010317-169010573+,2.1219976,2.9088821,3
genic|chr4:169016000-169016256+,0.0321156,-0.42733148,3
genic|chr4:1693504-1693760+,-0.38905856,0.50755113,3
genic|chr4:169603239-169603495+,-1.4420255,-2.0404198,3
genic|chr4:169605013-169605269+,-1.5874197,-0.667983,3
genic|chr4:169606115-169606371+,-1.4871213,-1.3875588,3
genic|chr4:169606667-169606923+,-1.3988943,-0.667323,3
promoter|chr4:169612173-169612429+,0.99113506,2.291878,3
promoter|chr4:169612685-169612941+,1.2760892,1.355349,3
intergenic|chr4:169615473-169615729+,-0.8859825,-0.30640197,3
intergenic|chr4:169616947-169617203+,-0.88580364,-0.755544,3
intergenic|chr4:169619778-169620034+,0.601256,1.5582873,3
genic|chr4:169626304-169626560+,-0.6351356,0.7353151,3
genic|chr4:169628546-169628802+,-1.0936128,-1.2429836,3
genic|chr4:169634740-169634996+,-1.4615399,-1.89735,3
genic|chr4:169645460-169645716+,-1.2979407,-1.5020392,3
genic|chr4:169650013-169650269+,-0.8866381,1.1226065,3
genic|chr4:169657653-169657909+,-1.1480148,-1.2467926,3
genic|chr4:169660244-169660500+,-1.027538,2.088717,3
genic|chr4:169663765-169664021+,-0.959483,-0.64922214,3
genic|chr4:169665589-169665845+,-1.269915,0.87413514,3
promoter|chr4:169757366-169757622+,0.07136122,0.33331954,3
promoter|chr4:170026419-170026675+,1.1185673,-0.04600475,3
genic|chr4:1710093-1710349+,-0.9068444,-0.5237552,3
promoter|chr4:1712233-1712489+,1.1105182,2.4521642,3
intergenic|chr4:1714991-1715247+,-0.4383898,-1.1253337,3
intergenic|chr4:171626276-171626532+,-1.1164296,-1.1099192,3
intergenic|chr4:171629930-171630186+,0.50841826,-0.76781815,3
genic|chr4:1720448-1720704+,0.8967708,1.4303136,3
genic|chr4:172142823-172143079+,-1.7637645,-1.4931909,3
promoter|chr4:1721605-1721861+,0.5522365,0.054933198,3
genic|chr4:172143843-172144099+,-1.3639727,0.30280566,3
genic|chr4:172149128-172149384+,-1.3316082,-1.6025081,3
genic|chr4:172153483-172153739+,-1.3727772,-1.7828139,3
genic|chr4:172155614-172155870+,-1.8758276,-0.34833702,3
genic|chr4:172956417-172956673+,-0.5418913,-1.0321025,3
genic|chr4:172957215-172957471+,0.2055588,-0.7789396,3
genic|chr4:172997039-172997295+,-0.47764048,-1.6066146,3
genic|chr4:172998785-172999041+,-1.2302778,-0.1575537,3
intergenic|chr4:173051541-173051797+,-0.7023495,-0.610453,3
intergenic|chr4:173051824-173052080+,-0.13305683,-0.36331552,3
intergenic|chr4:173120770-173121026+,-1.3851435,-2.184195,3
promoter|chr4:173168178-173168434+,0.561671,1.686963,3
genic|chr4:173173999-173174255+,-1.1400964,-0.6042725,3
genic|chr4:173175331-173175587+,-0.8699778,-0.93280184,3
genic|chr4:173186156-173186412+,-0.6409604,-0.9883412,3
genic|chr4:173188695-173188951+,-0.5286925,-0.55282706,3
genic|chr4:173191205-173191461+,-0.140749,-1.7829778,3
genic|chr4:173208367-173208623+,-0.5364738,-0.041063808,3
genic|chr4:173211907-173212163+,0.49027678,0.016231004,3
genic|chr4:173214283-173214539+,0.3569951,-0.48757488,3
genic|chr4:173218240-173218496+,-1.4405162,0.035200186,3
genic|chr4:173226435-173226691+,-0.42873827,-0.74009,3
genic|chr4:173229948-173230204+,-1.1390066,-1.6230829,3
genic|chr4:173230706-173230962+,-1.5407124,-1.7998221,3
genic|chr4:173231508-173231764+,-0.81820804,-0.83094215,3
genic|chr4:173252520-173252776+,-0.30189642,-0.00085577194,3
genic|chr4:173264279-173264535+,-0.57561755,-0.45285228,3
genic|chr4:173274993-173275249+,-0.64449584,-0.58913577,3
genic|chr4:173281627-173281883+,-0.45732296,0.75811726,3
genic|chr4:173288826-173289082+,-0.5078697,-0.7457083,3
intergenic|chr4:173330629-173330885+,-0.532084,-1.4609017,3
genic|chr4:173332146-173332402+,-0.8653065,-0.97740066,3
promoter|chr4:173333930-173334186+,2.1354048,1.5733222,3
promoter|chr4:173370219-173370475+,1.562814,1.4679049,3
promoter|chr4:173370796-173371052+,1.605784,1.8186252,3
genic|chr4:173371620-173371876+,0.55633867,0.5921264,3
intergenic|chr4:173442229-173442485+,0.3949431,-0.67855674,3
intergenic|chr4:173522307-173522563+,2.0867226,0.55853605,3
intergenic|chr4:173524551-173524807+,-0.2109839,-0.6308898,3
genic|chr4:173526072-173526328+,0.074911915,-0.40866143,3
promoter|chr4:173529770-173530026+,0.74722034,-0.8026781,3
intergenic|chr4:173547732-173547988+,-0.5206021,-0.27148387,3
intergenic|chr4:173584159-173584415+,-0.96738327,-0.59555894,3
intergenic|chr4:173585714-173585970+,-0.19060707,-0.7945374,3
intergenic|chr4:173586282-173586538+,0.060218133,0.6470483,3
intergenic|chr4:173608676-173608932+,-0.23033348,-0.46989128,3
intergenic|chr4:174047235-174047491+,-0.94021475,-1.3138679,3
intergenic|chr4:174152552-174152808+,-0.8834337,-1.3379112,3
intergenic|chr4:174155344-174155600+,-1.6771969,-1.5514246,3
intergenic|chr4:174157243-174157499+,0.6455789,1.7073896,3
intergenic|chr4:174157906-174158162+,-1.8319979,-1.2577385,3
intergenic|chr4:174192844-174193100+,-0.13369292,-0.7112824,3
intergenic|chr4:174194449-174194705+,-1.1268685,-0.60144603,3
intergenic|chr4:174198888-174199144+,0.6012073,1.2000492,3
intergenic|chr4:174201717-174201973+,-1.8432736,-1.4847114,3
genic|chr4:174266057-174266313+,-0.76425505,-1.9363811,3
genic|chr4:174277016-174277272+,-1.7539834,-1.8725094,3
genic|chr4:174280319-174280575+,-0.90006506,-0.70403486,3
genic|chr4:174281173-174281429+,-1.059208,-0.93651915,3
promoter|chr4:174283523-174283779+,2.4820015,2.8434734,3
genic|chr4:174314585-174314841+,-0.7589302,-1.4556452,3
genic|chr4:174320439-174320695+,-0.643971,0.008379318,3
intergenic|chr4:174420663-174420919+,-1.2201784,0.13441417,3
intergenic|chr4:174421518-174421774+,-1.4995698,-0.690889,3
intergenic|chr4:174423511-174423767+,-1.1367762,1.1647496,3
promoter|chr4:174522622-174522878+,1.2911725,0.09975302,3
intergenic|chr4:174537785-174538041+,-1.2204298,-1.5048043,3
intergenic|chr4:174593113-174593369+,0.24779472,-0.17654899,3
genic|chr4:174654724-174654980+,0.6126498,1.0597464,3
genic|chr4:174657310-174657566+,-0.9764243,0.25751397,3
genic|chr4:174669124-174669380+,-1.4217345,-1.2377074,3
genic|chr4:174672340-174672596+,-0.6087743,-0.59125334,3
genic|chr4:174674446-174674702+,-1.1481057,-0.57957906,3
genic|chr4:174681389-174681645+,-0.835965,1.1231556,3
genic|chr4:174686301-174686557+,-1.0791774,-1.2234917,3
genic|chr4:174687212-174687468+,-1.3609847,-1.825701,3
genic|chr4:174707089-174707345+,-1.659663,-2.413415,3
genic|chr4:174777852-174778108+,-1.8792459,-1.8182232,3
promoter|chr4:174829311-174829567+,2.585903,0.16526495,3
genic|chr4:17493777-17494033+,-0.2101645,0.32802415,3
promoter|chr4:17511338-17511594+,1.3161623,-0.09985619,3
intergenic|chr4:1753348-1753604+,-0.7781958,-1.2092446,3
intergenic|chr4:17535346-17535602+,-0.0077637583,-1.6485842,3
intergenic|chr4:17576554-17576810+,-1.8413563,-0.9836577,3
promoter|chr4:17577332-17577588+,1.5664735,1.8342541,3
promoter|chr4:17614561-17614817+,2.5016615,2.676914,3
intergenic|chr4:176290198-176290454+,-2.197185,-2.587056,3
intergenic|chr4:176290676-176290932+,-0.5138253,0.6758259,3
intergenic|chr4:176291910-176292166+,-1.6645892,-0.89448017,3
promoter|chr4:176319891-176320147+,1.7159313,2.364498,3
intergenic|chr4:177229310-177229566+,-0.5029892,-0.8732042,3
promoter|chr4:177309768-177310024+,2.1906607,2.1153147,3
genic|chr4:177319728-177319984+,-0.6906123,-0.24428345,3
promoter|chr4:177442008-177442264+,1.7439406,2.2550821,3
intergenic|chr4:177493911-177494167+,-1.9364368,-2.17005,3
intergenic|chr4:177505433-177505689+,1.5782199,0.29142556,3
intergenic|chr4:177907809-177908065+,0.9232319,-1.2022997,3
intergenic|chr4:178026601-178026857+,-1.7279953,-2.2697973,3
intergenic|chr4:178037718-178037974+,-0.588791,-0.6565262,3
genic|chr4:17807629-17807885+,-0.50666404,-1.0722219,3
promoter|chr4:17810223-17810479+,0.5401012,1.5556597,3
intergenic|chr4:1784704-1784960+,-1.1260893,0.22555135,3
intergenic|chr4:1785227-1785483+,1.2603097,2.1331794,3
intergenic|chr4:1787420-1787676+,-0.17655736,-2.0320995,3
intergenic|chr4:1788397-1788653+,-0.30569267,0.7071775,3
genic|chr4:1794304-1794560+,1.0997565,0.44535697,3
promoter|chr4:18021251-18021507+,1.2111359,0.74869734,3
intergenic|chr4:18106248-18106504+,-0.7370363,-1.2338238,3
intergenic|chr4:18106766-18107022+,0.6471391,0.27225974,3
genic|chr4:182865194-182865450+,-1.0642563,-1.847004,3
promoter|chr4:182917500-182917756+,1.5089517,1.3884293,3
genic|chr4:182969618-182969874+,-0.058449663,1.1179184,3
genic|chr4:182975431-182975687+,-1.349737,-1.4421949,3
genic|chr4:182975828-182976084+,0.9444162,0.3444388,3
genic|chr4:183029090-183029346+,-1.4957676,-2.146097,3
genic|chr4:183029387-183029643+,0.15902755,-0.82134783,3
genic|chr4:183063810-183064066+,-0.13222754,-0.9418692,3
promoter|chr4:183099154-183099410+,0.48486516,1.2610433,3
genic|chr4:183140975-183141231+,-0.447462,-1.3138608,3
genic|chr4:183141687-183141943+,-1.0495456,-1.8469366,3
genic|chr4:183146460-183146716+,-0.32387295,-1.4436657,3
genic|chr4:183182728-183182984+,-1.5742078,-2.1217942,3
genic|chr4:183183391-183183647+,0.36298183,0.99174076,3
genic|chr4:183184660-183184916+,-1.3995351,-2.4955158,3
genic|chr4:183240802-183241058+,-0.25924915,-1.5309058,3
intergenic|chr4:183335434-183335690+,0.734387,-0.86684686,3
intergenic|chr4:183347814-183348070+,-0.3850449,-1.7819405,3
intergenic|chr4:183348553-183348809+,-0.83438593,-1.3160359,3
intergenic|chr4:183360452-183360708+,0.19259685,-0.86886096,3
intergenic|chr4:183394699-183394955+,-0.59072167,-0.9852305,3
intergenic|chr4:183395480-183395736+,0.50540274,0.39518896,3
intergenic|chr4:183396248-183396504+,-0.80764866,-0.3970871,3
intergenic|chr4:183398359-183398615+,1.2066923,0.6194919,3
intergenic|chr4:183402737-183402993+,-0.21449825,-1.0015619,3
intergenic|chr4:183443729-183443985+,0.77589554,1.5718316,3
genic|chr4:183445977-183446233+,-0.17216828,-1.3902375,3
genic|chr4:183505950-183506206+,0.8324018,1.8828136,3
genic|chr4:183507215-183507471+,-0.9587492,-0.32643273,3
genic|chr4:183508038-183508294+,-0.031479806,0.7384626,3
genic|chr4:183508736-183508992+,-0.9317433,-1.3298268,3
promoter|chr4:183658493-183658749+,-0.84022754,-0.029286206,3
promoter|chr4:183659381-183659637+,0.6830024,1.3085147,3
intergenic|chr4:184265668-184265924+,0.32335505,0.3544894,3
intergenic|chr4:184267958-184268214+,0.7066453,1.681774,3
intergenic|chr4:184338934-184339190+,-0.8865835,-1.3585205,3
intergenic|chr4:184343239-184343495+,-0.35609064,-1.4063154,3
intergenic|chr4:184347549-184347805+,-0.168623,0.5913089,3
intergenic|chr4:184355116-184355372+,-0.31250378,0.8369074,3
intergenic|chr4:184370552-184370808+,-0.48733974,-0.6910288,3
intergenic|chr4:184385901-184386157+,-0.08649825,0.49309802,3
genic|chr4:184388211-184388467+,0.68243986,-0.15062357,3
genic|chr4:184413294-184413550+,0.98226255,0.4437912,3
genic|chr4:184423216-184423472+,-0.5126162,-1.3517739,3
genic|chr4:184447536-184447792+,-0.77115613,-0.6107548,3
promoter|chr4:184474864-184475120+,0.55006063,1.2614297,3
intergenic|chr4:184534378-184534634+,-0.84918475,-0.5672586,3
intergenic|chr4:184537088-184537344+,-0.42699984,1.0221285,3
intergenic|chr4:184598886-184599142+,0.044202037,-1.1357287,3
promoter|chr4:184648849-184649105+,0.5164235,0.544148,3
promoter|chr4:184649709-184649965+,1.6590661,2.4642782,3
genic|chr4:184676995-184677251+,-0.9235942,-2.1455033,3
genic|chr4:184684381-184684637+,-1.4526752,-0.091718934,3
promoter|chr4:184733527-184733783+,1.0342808,0.91772884,3
promoter|chr4:184734211-184734467+,1.6133522,2.3080745,3
intergenic|chr4:184746010-184746266+,-0.869728,-0.29561844,3
intergenic|chr4:184747161-184747417+,0.33302265,-0.10145264,3
genic|chr4:184813478-184813734+,-0.15444352,0.26742193,3
genic|chr4:184815087-184815343+,0.27019978,1.2342199,3
genic|chr4:184825113-184825369+,-0.06576305,-0.5566501,3
promoter|chr4:184826123-184826379+,0.62310606,-0.15335827,3
intergenic|chr4:184838418-184838674+,-0.7432091,-2.3476777,3
intergenic|chr4:184844078-184844334+,1.7165184,2.752821,3
intergenic|chr4:184855248-184855504+,-0.60320026,1.0110319,3
intergenic|chr4:184883738-184883994+,-0.9549717,-2.2582042,3
intergenic|chr4:184884311-184884567+,-0.40602055,-0.3558576,3
intergenic|chr4:185116065-185116321+,1.1303854,2.0659437,3
intergenic|chr4:185117196-185117452+,-1.023406,0.092275105,3
intergenic|chr4:185119994-185120250+,0.59045863,0.93864787,3
promoter|chr4:185142626-185142882+,-0.018695176,-0.42049348,3
genic|chr4:185166913-185167169+,-1.3100212,-2.1719015,3
genic|chr4:185184021-185184277+,-0.8171831,-1.8322464,3
genic|chr4:185203185-185203441+,-0.9268783,0.85518205,3
genic|chr4:185209917-185210173+,0.30152595,-0.494546,3
genic|chr4:1852049-1852305+,-0.06548469,-1.4485401,3
genic|chr4:1853371-1853627+,0.7348831,0.29993623,3
genic|chr4:185280336-185280592+,-1.9747895,-1.7479768,3
genic|chr4:185296686-185296942+,-1.1524467,0.0054042996,3
genic|chr4:185318621-185318877+,-0.008854471,1.2536154,3
genic|chr4:185357846-185358102+,0.059712462,1.1290542,3
genic|chr4:185359589-185359845+,-1.655879,-1.2303163,3
promoter|chr4:185395875-185396131+,1.7920064,2.7262108,3
promoter|chr4:185396573-185396829+,1.908906,1.2772295,3
promoter|chr4:185425816-185426072+,2.5117326,2.565396,3
promoter|chr4:1855549-1855805+,1.0695319,0.26409438,3
genic|chr4:185504276-185504532+,-0.39272445,0.6793418,3
genic|chr4:185504701-185504957+,-1.2823243,-0.33920825,3
genic|chr4:185559826-185560082+,0.7451154,-1.4201093,3
genic|chr4:185573535-185573791+,-0.4838122,-1.179799,3
promoter|chr4:186190858-186191114+,0.7726668,0.9234755,3
genic|chr4:186203526-186203782+,1.1524073,0.20675324,3
genic|chr4:186204323-186204579+,2.1276944,0.10584567,3
intergenic|chr4:1864224-1864480+,-0.19061431,-0.26039034,3
intergenic|chr4:186500972-186501228+,1.5924067,2.765192,3
genic|chr4:186537630-186537886+,-0.4895323,0.6460732,3
genic|chr4:186644215-186644471+,-0.9547099,-1.462372,3
genic|chr4:186653822-186654078+,-0.9513554,-1.2355587,3
genic|chr4:186723379-186723635+,2.035864,-0.016441958,3
genic|chr4:186723832-186724088+,0.9996051,0.3957253,3
intergenic|chr4:186759111-186759367+,1.2368206,1.8267893,3
intergenic|chr4:186764911-186765167+,-0.9304787,-1.4841503,3
intergenic|chr4:186808305-186808561+,-0.75226426,0.3865748,3
intergenic|chr4:186820636-186820892+,-0.6228223,-0.7634572,3
intergenic|chr4:186823909-186824165+,-0.44775012,-0.3103788,3
intergenic|chr4:186829455-186829711+,0.080346785,0.46751425,3
intergenic|chr4:186833077-186833333+,-0.60236865,-0.45086512,3
intergenic|chr4:186839569-186839825+,-0.8278846,0.58028346,3
intergenic|chr4:186840701-186840957+,-0.8235002,0.90072733,3
intergenic|chr4:186845097-186845353+,0.4845462,2.4465837,3
intergenic|chr4:186852671-186852927+,-1.2492521,-1.583839,3
intergenic|chr4:186888632-186888888+,-0.5281097,-0.26077232,3
intergenic|chr4:186889304-186889560+,0.706294,0.5573238,3
intergenic|chr4:186900265-186900521+,-1.399815,-1.4872493,3
intergenic|chr4:1870412-1870668+,1.4577224,2.3061209,3
promoter|chr4:1871389-1871645+,0.37910482,0.5686772,3
genic|chr4:1877462-1877718+,-0.3897229,-1.0888898,3
intergenic|chr4:187814655-187814911+,0.71555954,-0.6668213,3
genic|chr4:1878701-1878957+,-0.5200578,-0.8250082,3
intergenic|chr4:187676-187932+,-0.49521205,-2.48852,3
genic|chr4:1879473-1879729+,-1.0134244,-0.38714364,3
genic|chr4:1882519-1882775+,-1.0292369,0.12969185,3
genic|chr4:1885001-1885257+,-1.5670778,-1.292924,3
genic|chr4:1886870-1887126+,-1.0685434,-1.2936136,3
intergenic|chr4:188738293-188738549+,0.5996617,-1.7410687,3
genic|chr4:1894661-1894917+,-1.4146206,-2.2528446,3
intergenic|chr4:189838904-189839160+,0.54537976,-0.6896692,3
promoter|chr4:189940702-189940958+,2.1558578,2.2682686,3
intergenic|chr4:190014878-190015134+,0.83391684,-1.0396247,3
intergenic|chr4:190111284-190111540+,0.05611085,1.3986902,3
genic|chr4:1939823-1940079+,-0.20061639,-2.2100754,3
genic|chr4:1963047-1963303+,0.7105029,-0.40223905,3
genic|chr4:1963914-1964170+,0.5305763,-1.275479,3
genic|chr4:1981577-1981833+,-0.35472718,-1.6295187,3
promoter|chr4:2008846-2009102+,1.161571,2.6328192,3
intergenic|chr4:2016030-2016286+,-0.7706002,-1.3569492,3
intergenic|chr4:2021407-2021663+,-0.4451017,-0.7064106,3
intergenic|chr4:2036312-2036568+,0.19681755,-1.4744803,3
promoter|chr4:2041809-2042065+,1.83946,0.011924949,3
genic|chr4:20480576-20480832+,-0.49980888,0.29932556,3
genic|chr4:20512098-20512354+,-0.7383389,-0.09992577,3
genic|chr4:20513196-20513452+,-0.6464615,-0.8753489,3
intergenic|chr4:20698500-20698756+,-0.92361873,-0.35038638,3
promoter|chr4:20699793-20700049+,-1.0841547,0.20498705,3
promoter|chr4:20700389-20700645+,2.2021215,1.7289928,3
intergenic|chr4:212458-212714+,2.3370345,-0.4764481,3
genic|chr4:2237287-2237543+,-0.96032566,-0.785915,3
promoter|chr4:2241557-2241813+,1.3402028,1.102136,3
promoter|chr4:2242330-2242586+,0.28765538,0.6632308,3
intergenic|chr4:2245301-2245557+,-0.37562475,-0.8785124,3
genic|chr4:2261020-2261276+,0.24059823,-0.45370558,3
promoter|chr4:2261585-2261841+,0.8777999,0.21468188,3
promoter|chr4:2262437-2262693+,1.7833297,2.147009,3
intergenic|chr4:2266968-2267224+,-0.5138183,-0.39686483,3
intergenic|chr4:22997521-22997777+,0.03070902,0.8311809,3
intergenic|chr4:22998273-22998529+,-1.1554531,-0.83500266,3
intergenic|chr4:23001234-23001490+,-0.8998221,-1.3273231,3
intergenic|chr4:23334028-23334284+,0.6950357,0.0047041643,3
genic|chr4:2364273-2364529+,-0.83468324,-1.2524803,3
genic|chr4:2374810-2375066+,-0.0172358,-1.6491679,3
genic|chr4:2375287-2375543+,0.3878177,0.04517174,3
genic|chr4:2376495-2376751+,-0.8771327,-1.8383728,3
genic|chr4:2377274-2377530+,-0.1414236,-0.76144546,3
genic|chr4:2378265-2378521+,-0.57662714,-1.101369,3
genic|chr4:2383269-2383525+,0.22035617,0.12513925,3
genic|chr4:2388291-2388547+,-0.6422443,-0.42220914,3
genic|chr4:2389813-2390069+,-0.10783073,0.19053017,3
genic|chr4:2395259-2395515+,-0.40025857,0.50388396,3
genic|chr4:2404991-2405247+,-0.355346,-1.960491,3
genic|chr4:2409279-2409535+,-0.39006695,-1.5362687,3
genic|chr4:2412616-2412872+,-0.4244685,1.6986527,3
genic|chr4:2416184-2416440+,0.20122817,0.49664026,3
promoter|chr4:2417920-2418176+,0.4156694,-0.16671479,3
intergenic|chr4:2432866-2433122+,-0.5250926,-1.7997417,3
intergenic|chr4:2433385-2433641+,-1.0352675,-0.47719496,3
genic|chr4:24551920-24552176+,-1.0526444,-1.2092112,3
genic|chr4:24558791-24559047+,-0.4925378,-1.773526,3
promoter|chr4:24584039-24584295+,1.1502517,1.3345116,3
intergenic|chr4:2468032-2468288+,-0.74988455,0.98401177,3
genic|chr4:2471582-2471838+,-0.75116444,-1.4043131,3
genic|chr4:2475961-2476217+,-1.008236,-1.663415,3
genic|chr4:24805034-24805290+,-0.47422326,-1.8284601,3
genic|chr4:2484659-2484915+,-0.98532647,-1.6657292,3
genic|chr4:2489779-2490035+,-0.2811118,-1.4493752,3
genic|chr4:2490729-2490985+,-1.1723948,-1.360501,3
intergenic|chr4:25050340-25050596+,-0.32594094,0.5461897,3
intergenic|chr4:25051043-25051299+,-1.3413014,-0.1712011,3
promoter|chr4:25160126-25160382+,1.4390461,1.9366112,3
intergenic|chr4:25173749-25174005+,-1.1815218,-1.0742011,3
promoter|chr4:25233427-25233683+,-1.058723,-0.50340676,3
promoter|chr4:25233900-25234156+,1.0840513,1.9540426,3
genic|chr4:25248132-25248388+,-1.2487725,-1.9722061,3
genic|chr4:25310112-25310368+,-0.003916234,-1.6339582,3
genic|chr4:25310659-25310915+,-1.1892872,-0.96583503,3
promoter|chr4:25312190-25312446+,0.13166583,-0.9041458,3
promoter|chr4:25312665-25312921+,1.1238947,1.8978325,3
genic|chr4:2535666-2535922+,1.3501348,1.0010716,3
promoter|chr4:2536444-2536700+,0.69322795,1.2711525,3
promoter|chr4:2537051-2537307+,1.0254064,0.3824747,3
