,Pred,actual,fold_idx
promoter|chr11:129894852-129895108+,0.2664918,-0.28747466,10
promoter|chr11:130002453-130002709+,0.7828032,2.4625144,10
genic|chr11:130118381-130118637+,-0.392304,-0.2199705,10
intergenic|chr11:130150829-130151085+,0.16030784,-0.40790707,10
intergenic|chr11:130151724-130151980+,-0.06205476,-0.43277583,10
genic|chr11:130243927-130244183+,1.0935453,0.8641247,10
genic|chr11:130269212-130269468+,-1.2951301,-1.0069213,10
genic|chr11:130270022-130270278+,0.036627747,-0.57981193,10
genic|chr11:130300166-130300422+,-0.025725,-0.62340957,10
genic|chr11:130300877-130301133+,-1.0604324,-0.53842956,10
genic|chr11:130311547-130311803+,-0.5435822,-1.1706797,10
promoter|chr11:130314354-130314610+,0.6080126,0.47319257,10
promoter|chr11:130315044-130315300+,1.0635877,1.5403388,10
intergenic|chr11:130766869-130767125+,-0.5205551,-0.08337966,10
genic|chr11:130882192-130882448+,0.013231898,-1.1809336,10
promoter|chr11:1308904-1309160+,0.17571457,-0.81916213,10
promoter|chr11:130915983-130916239+,0.3457971,0.7622442,10
promoter|chr11:1309722-1309978+,1.7853823,1.5283693,10
intergenic|chr11:1310576-1310832+,-0.17212932,-1.098453,10
intergenic|chr11:131104554-131104810+,0.09591457,-0.54269147,10
intergenic|chr11:131104881-131105137+,1.0900576,0.22896026,10
genic|chr11:131892604-131892860+,-0.06256557,-0.30177087,10
genic|chr11:131893501-131893757+,-0.12287304,0.38536367,10
intergenic|chr11:132357855-132358111+,0.9449457,2.6307528,10
intergenic|chr11:132359716-132359972+,-0.5254089,-0.97591865,10
intergenic|chr11:132360984-132361240+,0.30155808,-0.67132896,10
promoter|chr11:13277914-13278170+,0.51530933,0.7158222,10
genic|chr11:13315773-13316029+,0.42189807,-0.7985067,10
genic|chr11:13319097-13319353+,-0.53349835,0.13178569,10
genic|chr11:13319559-13319815+,-0.5752158,-1.440146,10
genic|chr11:13321732-13321988+,-0.15132234,-0.308523,10
genic|chr11:133267893-133268149+,-0.26280132,-1.2046154,10
genic|chr11:133268759-133269015+,-0.47243953,0.2338574,10
genic|chr11:133269483-133269739+,-0.008686684,1.2795955,10
genic|chr11:13336430-13336686+,0.7279802,-0.26329124,10
genic|chr11:13338319-13338575+,-0.24675111,0.40506113,10
genic|chr11:133410621-133410877+,-0.57743335,-0.6871861,10
genic|chr11:13347956-13348212+,-0.030395968,-0.87760824,10
intergenic|chr11:133895456-133895712+,0.0031700414,-0.3273683,10
intergenic|chr11:133977131-133977387+,0.55242467,1.0028595,10
promoter|chr11:134223316-134223572+,0.07506855,0.1731927,10
promoter|chr11:134223995-134224251+,2.0290163,2.0443547,10
promoter|chr11:134224555-134224811+,0.62426835,0.7423366,10
promoter|chr11:134224921-134225177+,0.9804208,-0.40959632,10
promoter|chr11:134252872-134253128+,1.8334746,0.3556681,10
promoter|chr11:134253417-134253673+,1.1565303,1.5835783,10
genic|chr11:134349957-134350213+,0.8718053,-1.8249903,10
genic|chr11:13450889-13451145+,0.6622602,-0.6679395,10
promoter|chr11:13462843-13463099+,1.474658,1.2990319,10
intergenic|chr11:13667809-13668065+,0.27514392,-0.16091758,10
promoter|chr11:13668644-13668900+,1.1110941,1.4349468,10
genic|chr11:13672532-13672788+,-0.39794832,-0.37267333,10
intergenic|chr11:1382876-1383132+,0.43283823,-0.68886894,10
intergenic|chr11:14270850-14271106+,-0.43046314,-0.23591037,10
genic|chr11:14309213-14309469+,-0.2232834,1.0265919,10
genic|chr11:14310658-14310914+,-0.44699454,-0.22480783,10
genic|chr11:14311415-14311671+,-1.534759,-1.7031538,10
genic|chr11:14311856-14312112+,-1.4180439,-2.4394884,10
genic|chr11:14313545-14313801+,-0.07335984,0.44550744,10
genic|chr11:14315567-14315823+,-0.83804744,-0.39220905,10
genic|chr11:14320262-14320518+,0.17939015,0.9313858,10
genic|chr11:14321314-14321570+,-0.527581,-1.1190308,10
genic|chr11:14321861-14322117+,-1.0573589,-1.379575,10
genic|chr11:14322959-14323215+,-0.7728702,-0.0792006,10
genic|chr11:14324811-14325067+,-0.6320771,0.18721539,10
genic|chr11:14327592-14327848+,-1.2261348,-0.42683297,10
genic|chr11:14330103-14330359+,-0.96141076,-0.65201694,10
genic|chr11:14330748-14331004+,-0.60649884,-0.45621315,10
genic|chr11:14331725-14331981+,-0.628764,0.42905673,10
genic|chr11:14334840-14335096+,-0.41224977,0.2548806,10
genic|chr11:14341553-14341809+,-0.73873854,-0.18944009,10
genic|chr11:14341856-14342112+,-0.82045865,-1.3438203,10
genic|chr11:14343179-14343435+,-1.4034815,-0.894212,10
genic|chr11:14355092-14355348+,-0.32293862,-0.94906515,10
genic|chr11:14357813-14358069+,0.9788711,-0.23285542,10
promoter|chr11:14358630-14358886+,0.56445634,-0.61971384,10
promoter|chr11:14499911-14500167+,0.6092306,1.7688551,10
promoter|chr11:14519899-14520155+,1.6144128,1.9791986,10
genic|chr11:14764792-14765048+,-1.2469454,-1.709519,10
genic|chr11:14890750-14891006+,0.37493843,-0.8607794,10
promoter|chr11:14891273-14891529+,0.97783554,0.64094573,10
promoter|chr11:14891630-14891886+,1.407738,0.7658343,10
intergenic|chr11:1521783-1522039+,0.8555339,1.1692529,10
genic|chr11:15969145-15969401+,-0.49494547,-0.70510465,10
promoter|chr11:16737953-16738209+,0.6525786,1.0935352,10
genic|chr11:16901758-16902014+,-0.71551555,-0.42956817,10
genic|chr11:16902560-16902816+,-0.31122357,1.3704332,10
genic|chr11:16905540-16905796+,-0.08999895,-0.6470743,10
genic|chr11:16909195-16909451+,0.2055978,-0.9844739,10
genic|chr11:16946029-16946285+,-0.058261923,0.8783612,10
intergenic|chr11:17077180-17077436+,1.7092955,1.8717885,10
genic|chr11:17154570-17154826+,-0.38588858,-0.29503953,10
genic|chr11:17161689-17161945+,-0.40475973,-0.43778348,10
genic|chr11:17162402-17162658+,0.07193351,-0.26775163,10
genic|chr11:17164980-17165236+,0.32188356,-0.17360893,10
promoter|chr11:17207435-17207691+,0.46420914,0.4114371,10
promoter|chr11:17208015-17208271+,0.97653913,1.5842808,10
promoter|chr11:17276116-17276372+,0.997632,0.98471254,10
promoter|chr11:1763528-1763784+,0.54689443,-0.083235994,10
promoter|chr11:1764024-1764280+,0.45845002,-0.25272778,10
promoter|chr11:18012309-18012565+,0.014550807,-0.1852806,10
promoter|chr11:18013181-18013437+,1.1439488,1.0535812,10
promoter|chr11:18105590-18105846+,0.8124958,0.13966464,10
intergenic|chr11:18229108-18229364+,-0.10423115,-0.39286432,10
genic|chr11:18243879-18244135+,-0.19014223,0.52102256,10
genic|chr11:18246424-18246680+,0.29779544,1.3937659,10
genic|chr11:18267577-18267833+,0.81460416,0.26810738,10
genic|chr11:18268087-18268343+,-0.47212458,0.16128147,10
genic|chr11:18280162-18280418+,-0.51825136,-1.067334,10
genic|chr11:18295196-18295452+,-0.8349023,-0.8596794,10
genic|chr11:18310428-18310684+,-0.6100253,-0.6198602,10
genic|chr11:18310983-18311239+,-0.9210456,0.10303967,10
genic|chr11:18311434-18311690+,-1.5634167,-2.0155842,10
genic|chr11:18312488-18312744+,-0.2884841,-0.80945593,10
promoter|chr11:18322088-18322344+,2.884048,3.3508835,10
promoter|chr11:18322760-18323016+,1.271191,0.46694654,10
genic|chr11:18324678-18324934+,-0.36244684,-0.026763452,10
genic|chr11:18329292-18329548+,0.2625119,0.68068445,10
genic|chr11:18331904-18332160+,-0.5311806,-1.0553784,10
intergenic|chr11:18384064-18384320+,0.5153334,2.033546,10
promoter|chr11:18394522-18394778+,1.3445673,2.3661716,10
genic|chr11:18396168-18396424+,2.3740308,1.2654982,10
promoter|chr11:1853139-1853395+,0.36562935,2.3290672,10
promoter|chr11:18526897-18527153+,1.8982323,2.6119325,10
genic|chr11:18530136-18530392+,-1.1314939,-2.0112565,10
genic|chr11:18530774-18531030+,-1.0407861,-3.321928,10
genic|chr11:18579380-18579636+,-0.2541237,-0.08249033,10
promoter|chr11:18588332-18588588+,0.9102628,0.9401953,10
genic|chr11:18615497-18615753+,0.32634228,-0.094467334,10
genic|chr11:18616374-18616630+,-0.944292,-1.073624,10
genic|chr11:18618444-18618700+,-0.4756954,-1.2579973,10
promoter|chr11:18633888-18634144+,1.2416081,0.7662958,10
promoter|chr11:18634443-18634699+,2.1116226,2.8281343,10
genic|chr11:18768559-18768815+,0.67984194,1.1958156,10
intergenic|chr11:1893838-1894094+,-0.6793645,-1.8461531,10
promoter|chr11:19117082-19117338+,1.02608,1.7030715,10
genic|chr11:19175644-19175900+,-0.33539242,-0.7912081,10
genic|chr11:19232977-19233233+,0.76868886,-1.3985279,10
genic|chr11:19238732-19238988+,-0.035040922,-0.5116598,10
genic|chr11:19240346-19240602+,1.4931769,0.885811,10
promoter|chr11:19241194-19241450+,0.31461337,0.23634444,10
intergenic|chr11:19280555-19280811+,-0.14722534,-1.5624568,10
intergenic|chr11:19394552-19394808+,0.7714881,0.7825411,10
intergenic|chr11:1939589-1939845+,-0.16059045,-3.321928,10
intergenic|chr11:19432697-19432953+,0.2185494,1.6561636,10
intergenic|chr11:19441950-19442206+,0.87320584,1.1194445,10
intergenic|chr11:19474873-19475129+,0.1831009,0.03743283,10
promoter|chr11:19712252-19712508+,1.5398598,-0.70338637,10
genic|chr11:19776549-19776805+,0.64576566,-0.6274245,10
genic|chr11:19777030-19777286+,0.37949494,-1.166059,10
genic|chr11:19777602-19777858+,0.664007,1.338542,10
genic|chr11:19778560-19778816+,-0.52293676,-1.0982863,10
promoter|chr11:20363520-20363776+,1.4160545,0.52059925,10
promoter|chr11:20387047-20387303+,0.67053676,1.9745924,10
genic|chr11:20474558-20474814+,-0.20921683,-1.0258614,10
genic|chr11:20477764-20478020+,0.69535404,-1.207168,10
genic|chr11:20490177-20490433+,0.049405947,0.09558016,10
genic|chr11:208227-208483+,1.1703297,1.6811875,10
intergenic|chr11:22191318-22191574+,-0.412233,-0.9375715,10
genic|chr11:225769-226025+,0.5701644,1.0612197,10
promoter|chr11:22625076-22625332+,0.8780155,1.3849467,10
intergenic|chr11:22656985-22657241+,-0.5272239,-1.0473503,10
promoter|chr11:22666414-22666670+,0.65961045,0.255427,10
genic|chr11:22668029-22668285+,0.083958,0.23672281,10
genic|chr11:22668750-22669006+,-0.011476086,0.22663184,10
genic|chr11:22669942-22670198+,-0.42172354,-0.8812894,10
genic|chr11:22672341-22672597+,-0.25613868,-0.54433584,10
genic|chr11:22774700-22774956+,0.4258725,-0.24246465,10
genic|chr11:22786830-22787086+,-0.6728523,-0.39123994,10
genic|chr11:22808398-22808654+,-0.013801152,-0.046561908,10
promoter|chr11:22829255-22829511+,2.07872,1.080498,10
promoter|chr11:235715-235971+,0.23028915,0.5036571,10
promoter|chr11:236442-236698+,1.3967288,1.904286,10
promoter|chr11:2377551-2377807+,-0.084990434,0.55386376,10
genic|chr11:2380561-2380817+,0.19391944,0.19499476,10
genic|chr11:2382983-2383239+,0.908067,0.41136876,10
genic|chr11:2384787-2385043+,0.013781799,0.39353263,10
genic|chr11:2385992-2386248+,0.32721582,0.6094552,10
intergenic|chr11:2399745-2400001+,0.8229662,0.53307587,10
promoter|chr11:2400893-2401149+,0.947868,0.45817095,10
intergenic|chr11:257370-257626+,0.9988806,-0.9522662,10
intergenic|chr11:26037901-26038157+,-0.06845701,-0.22120269,10
intergenic|chr11:26087627-26087883+,0.27838928,1.5670464,10
intergenic|chr11:26090745-26091001+,-0.050864115,-1.1918539,10
genic|chr11:2621633-2621889+,-1.0565596,-0.78793377,10
genic|chr11:26608318-26608574+,0.12374802,0.41190237,10
genic|chr11:26632904-26633160+,0.18418224,0.5363026,10
intergenic|chr11:268983-269239+,0.83656794,2.4190817,10
genic|chr11:2681724-2681980+,0.3399579,-1.5268801,10
genic|chr11:2699535-2699791+,0.29817292,0.72928214,10
genic|chr11:2700289-2700545+,0.33162737,0.7235638,10
intergenic|chr11:27233605-27233861+,0.2965431,0.04919162,10
promoter|chr11:27362714-27362970+,0.70384645,0.12614293,10
promoter|chr11:27363230-27363486+,1.5959742,0.9152065,10
promoter|chr11:27506770-27507026+,2.361186,2.5662832,10
intergenic|chr11:27882381-27882637+,-0.029481946,-0.6493059,10
intergenic|chr11:27916968-27917224+,-0.46995318,0.7256443,10
promoter|chr11:28107699-28107955+,0.42222023,1.6035687,10
promoter|chr11:28108413-28108669+,0.40528646,1.3633012,10
promoter|chr11:28110175-28110431+,1.1250185,0.6914243,10
genic|chr11:28223678-28223934+,-0.049127538,-0.97365886,10
promoter|chr11:2901693-2901949+,0.6105512,-1.1085217,10
promoter|chr11:2902150-2902406+,1.5918686,1.556581,10
genic|chr11:2988764-2989020+,0.15252478,-0.15954079,10
genic|chr11:2991327-2991583+,0.6677729,0.9675257,10
genic|chr11:3009778-3010034+,0.1665723,-1.0609269,10
genic|chr11:3014221-3014477+,0.48313212,-0.61513454,10
intergenic|chr11:30206241-30206497+,0.34083262,0.4510502,10
genic|chr11:3022597-3022853+,0.343743,0.98252743,10
promoter|chr11:30322455-30322711+,-0.8291628,-1.1829072,10
promoter|chr11:30323272-30323528+,1.757065,1.9768401,10
genic|chr11:30324926-30325182+,-0.6133518,-0.9088188,10
genic|chr11:30326243-30326499+,-0.3518093,-0.45148447,10
intergenic|chr11:30342958-30343214+,0.39441586,2.896413,10
genic|chr11:3036069-3036325+,0.07914385,-0.6615927,10
genic|chr11:3049447-3049703+,-0.065610304,-0.2146386,10
genic|chr11:3050030-3050286+,0.84374225,1.2568815,10
genic|chr11:3051413-3051669+,-0.22946276,-0.60441285,10
genic|chr11:3056589-3056845+,1.1924155,0.4932774,10
promoter|chr11:308132-308388+,0.9380183,2.037496,10
promoter|chr11:313334-313590+,0.07810514,2.4084551,10
promoter|chr11:31369783-31370039+,2.325428,1.3728529,10
genic|chr11:31508256-31508512+,-0.8986863,-1.411441,10
promoter|chr11:31509180-31509436+,0.50002354,0.33771336,10
promoter|chr11:31509741-31509997+,1.8125923,1.9120317,10
genic|chr11:318700-318956+,0.71822536,-1.4658468,10
intergenic|chr11:31942607-31942863+,-0.029122142,-0.58900774,10
intergenic|chr11:31943096-31943352+,0.87708974,0.7504762,10
intergenic|chr11:32032704-32032960+,-0.15683126,0.5917005,10
intergenic|chr11:32088556-32088812+,0.33012146,0.8909307,10
promoter|chr11:32091550-32091806+,0.51023465,2.0140522,10
genic|chr11:32099995-32100251+,-0.12111503,-1.2001468,10
genic|chr11:32106099-32106355+,-0.11125427,1.6709156,10
genic|chr11:32108050-32108306+,-0.18024299,-0.53329664,10
genic|chr11:32137488-32137744+,-0.2494911,-0.8337936,10
genic|chr11:32153483-32153739+,-0.14052297,-0.17499922,10
genic|chr11:32153953-32154209+,-0.10013976,0.5861931,10
genic|chr11:32154583-32154839+,-0.064154685,-0.50461185,10
genic|chr11:32184330-32184586+,0.023251778,-0.8380685,10
intergenic|chr11:32530327-32530583+,0.47846866,0.3977066,10
promoter|chr11:32583895-32584151+,1.0828512,1.531364,10
intergenic|chr11:326405-326661+,-0.19463076,0.9981724,10
genic|chr11:32775921-32776177+,0.12786199,-0.73044735,10
intergenic|chr11:328042-328298+,0.11363822,-1.1402944,10
intergenic|chr11:32828791-32829047+,-1.141178,-1.9727271,10
promoter|chr11:32829334-32829590+,-0.020305883,0.24347411,10
intergenic|chr11:32892036-32892292+,-0.5628762,0.35013965,10
promoter|chr11:32893486-32893742+,0.8933258,1.0326983,10
genic|chr11:32895524-32895780+,-0.57311773,-0.34451076,10
genic|chr11:32895826-32896082+,-0.778412,-0.67644775,10
genic|chr11:32897039-32897295+,-1.056502,-1.6455297,10
genic|chr11:32897633-32897889+,-0.01632578,-0.7232961,10
genic|chr11:32899070-32899326+,-0.82408327,-0.4113067,10
intergenic|chr11:328942-329198+,-1.1229649,-1.959043,10
genic|chr11:32939359-32939615+,-1.0119208,-0.96007556,10
intergenic|chr11:330491-330747+,-0.05062604,1.1005108,10
intergenic|chr11:33011658-33011914+,0.4630584,0.43650407,10
promoter|chr11:33039201-33039457+,1.7188196,2.2493145,10
genic|chr11:33040539-33040795+,0.7466109,0.92460996,10
genic|chr11:33060529-33060785+,-0.09874389,-0.43581697,10
genic|chr11:33061510-33061766+,0.75790536,-0.055448864,10
genic|chr11:33064128-33064384+,-0.043966126,0.68578947,10
promoter|chr11:33161572-33161828+,0.9963187,2.4027808,10
promoter|chr11:33257329-33257585+,1.8838675,1.5220462,10
genic|chr11:33260624-33260880+,-0.9668364,-1.1847656,10
genic|chr11:33262143-33262399+,-0.16442059,-0.30294505,10
genic|chr11:33290996-33291252+,-0.8704705,-1.3196648,10
genic|chr11:33292170-33292426+,-0.8096577,-1.3415042,10
genic|chr11:33320585-33320841+,0.22712229,1.0886667,10
genic|chr11:33321622-33321878+,0.049965896,-0.18593691,10
genic|chr11:33323565-33323821+,-0.6185577,-1.1289291,10
genic|chr11:33324465-33324721+,0.53056437,0.37606585,10
genic|chr11:33347131-33347387+,-0.7142898,-1.9098295,10
genic|chr11:33347831-33348087+,-0.38100797,-0.6878251,10
intergenic|chr11:33382541-33382797+,-0.6739174,-1.0210488,10
intergenic|chr11:33383186-33383442+,-0.20216978,0.6756877,10
intergenic|chr11:33387636-33387892+,0.29673463,1.7075615,10
genic|chr11:33575325-33575581+,0.9731772,-0.20442255,10
genic|chr11:33654270-33654526+,-0.4484336,-1.411441,10
genic|chr11:33656440-33656696+,-0.30813313,0.33690262,10
genic|chr11:33722150-33722406+,-0.108969465,-1.389198,10
genic|chr11:33724038-33724294+,-0.3199942,-0.50010973,10
genic|chr11:33724480-33724736+,0.19893368,-0.17666802,10
genic|chr11:33731275-33731531+,-0.99588394,-1.3219858,10
genic|chr11:33731963-33732219+,0.47910225,0.7808745,10
promoter|chr11:33735819-33736075+,1.3637328,1.252874,10
genic|chr11:33752978-33753234+,-0.43568838,-0.9838375,10
promoter|chr11:33774064-33774320+,1.3968526,-0.031151317,10
promoter|chr11:3378711-3378967+,0.4464532,1.338312,10
promoter|chr11:33870365-33870621+,0.575192,-1.2338068,10
intergenic|chr11:33892055-33892311+,0.5609044,-1.4100524,10
intergenic|chr11:33893905-33894161+,0.98488784,2.460053,10
intergenic|chr11:33912389-33912645+,0.9028418,1.394474,10
intergenic|chr11:33920898-33921154+,-0.8814394,0.25006294,10
intergenic|chr11:33940276-33940532+,0.24873824,0.17690484,10
intergenic|chr11:34001363-34001619+,-0.2823771,0.2815119,10
genic|chr11:34052907-34053163+,1.3735645,1.6003097,10
genic|chr11:34067725-34067981+,-0.308177,-0.26607305,10
promoter|chr11:34105015-34105271+,0.6327434,1.7024013,10
genic|chr11:34134797-34135053+,0.81876254,0.4009401,10
genic|chr11:34145424-34145680+,-0.65259576,0.8290271,10
genic|chr11:34153401-34153657+,-0.20213589,-0.75342166,10
genic|chr11:34153877-34154133+,0.15946361,0.042547688,10
genic|chr11:34175570-34175826+,-0.20513721,-0.6164367,10
genic|chr11:34180462-34180718+,0.32352188,0.0640178,10
intergenic|chr11:3422565-3422821+,1.4950805,1.2050703,10
genic|chr11:34231753-34232009+,-0.07391541,0.23022884,10
genic|chr11:34232354-34232610+,-0.46941292,-1.3617834,10
genic|chr11:34233743-34233999+,-1.1488723,-0.7166376,10
genic|chr11:34234403-34234659+,0.07491796,1.0691433,10
genic|chr11:34235515-34235771+,-0.1468059,-0.14838167,10
genic|chr11:34239513-34239769+,-0.10439699,-0.5197928,10
genic|chr11:34240081-34240337+,0.60336727,0.44103828,10
genic|chr11:34242068-34242324+,0.2650779,0.18520053,10
genic|chr11:34243777-34244033+,0.39246392,0.41465297,10
genic|chr11:34244391-34244647+,-0.5632421,0.98430353,10
genic|chr11:34278461-34278717+,-0.076785065,-1.1295288,10
genic|chr11:34300699-34300955+,-0.043819927,-1.1569649,10
genic|chr11:34351204-34351460+,0.32366586,-1.292242,10
promoter|chr11:34358382-34358638+,1.8963693,-0.07166076,10
promoter|chr11:34438774-34439030+,1.1190976,2.3158085,10
genic|chr11:34650240-34650496+,0.50111175,-0.09890412,10
intergenic|chr11:348285-348541+,-0.15930675,0.29415667,10
promoter|chr11:34915669-34915925+,1.1710675,1.0946138,10
promoter|chr11:34916481-34916737+,1.6164596,2.3557086,10
intergenic|chr11:349421-349677+,0.479285,-1.2685839,10
genic|chr11:35006268-35006524+,-0.3873296,-0.9505142,10
genic|chr11:35007050-35007306+,-1.1797736,0.8234502,10
intergenic|chr11:350484-350740+,0.034304127,0.42252797,10
genic|chr11:35012283-35012539+,-0.101006515,0.88551426,10
genic|chr11:35013353-35013609+,-0.13921387,1.1048559,10
intergenic|chr11:35036378-35036634+,-0.70812327,1.1000829,10
intergenic|chr11:35040169-35040425+,0.14541839,1.4947699,10
intergenic|chr11:35049278-35049534+,0.01936437,-0.9430808,10
intergenic|chr11:35050329-35050585+,0.08060568,0.26969746,10
intergenic|chr11:35077690-35077946+,0.2560511,1.8714896,10
intergenic|chr11:35082791-35083047+,0.06815684,1.8266513,10
intergenic|chr11:35083607-35083863+,-0.045537762,1.5787417,10
intergenic|chr11:35087767-35088023+,0.7691114,0.65954924,10
intergenic|chr11:35089254-35089510+,-0.372375,-1.0098932,10
intergenic|chr11:35090077-35090333+,-0.070104666,-0.34167424,10
intergenic|chr11:35118643-35118899+,0.45353907,-0.6988502,10
intergenic|chr11:35119063-35119319+,0.48355997,0.942802,10
intergenic|chr11:35127241-35127497+,0.39702636,1.558969,10
intergenic|chr11:35128598-35128854+,-0.6602275,-0.5023621,10
intergenic|chr11:35130498-35130754+,-0.9693509,-1.428034,10
genic|chr11:35139763-35140019+,0.18931115,0.7781758,10
genic|chr11:35141533-35141789+,1.180881,-0.08259116,10
genic|chr11:35142480-35142736+,0.17418478,0.46346655,10
genic|chr11:35143412-35143668+,-0.026042743,0.3683437,10
genic|chr11:35145990-35146246+,0.8431199,0.70699376,10
genic|chr11:35146365-35146621+,-0.22720946,0.48625407,10
genic|chr11:35162370-35162626+,-0.1008311,-1.2373332,10
genic|chr11:35164165-35164421+,0.12363669,-0.5565228,10
genic|chr11:35165554-35165810+,-0.432589,1.3969699,10
genic|chr11:35173164-35173420+,-0.3077858,-0.2164478,10
genic|chr11:35181932-35182188+,-2.8678918,-1.7182887,10
intergenic|chr11:352503-352759+,0.0299757,-1.0093036,10
genic|chr11:35272515-35272771+,0.8508988,2.0615308,10
genic|chr11:35292828-35293084+,-0.55726993,-0.8405904,10
intergenic|chr11:353228-353484+,0.36933255,-0.29466078,10
genic|chr11:35313608-35313864+,0.0012458079,1.3377008,10
intergenic|chr11:353748-354004+,0.31499842,-1.2399614,10
genic|chr11:35390643-35390899+,-1.4745629,-2.0183227,10
genic|chr11:35391254-35391510+,0.14826386,1.1425886,10
intergenic|chr11:355162-355418+,-0.5640373,2.3686278,10
intergenic|chr11:35597958-35598214+,-0.25454423,-1.1514838,10
promoter|chr11:35662258-35662514+,0.50829494,0.8871283,10
genic|chr11:35714194-35714450+,-0.69342655,-1.672092,10
genic|chr11:35721688-35721944+,-0.23874061,0.95701563,10
genic|chr11:35784404-35784660+,-1.5837182,-1.6132023,10
genic|chr11:35785299-35785555+,0.6256943,-0.38962686,10
genic|chr11:35800635-35800891+,-0.4821392,-1.2944909,10
intergenic|chr11:35908300-35908556+,0.13163818,-0.12029737,10
intergenic|chr11:35911412-35911668+,0.2916662,-1.589533,10
intergenic|chr11:35912667-35912923+,-0.54184616,-0.4850789,10
intergenic|chr11:35913111-35913367+,-0.36687255,0.1640551,10
intergenic|chr11:36354573-36354829+,-0.6908689,-0.52824444,10
genic|chr11:36500013-36500269+,-0.74118334,-1.1705759,10
genic|chr11:36508299-36508555+,-0.07182225,-0.7023742,10
promoter|chr11:36509774-36510030+,1.3349848,0.88357157,10
intergenic|chr11:36742596-36742852+,0.12427808,-0.44754225,10
intergenic|chr11:36743447-36743703+,-0.6589884,-0.66076,10
intergenic|chr11:37503669-37503925+,0.312162,0.17225195,10
genic|chr11:3783715-3783971+,-1.0083379,-0.719647,10
genic|chr11:3784979-3785235+,-1.4873768,-0.5676691,10
genic|chr11:3785330-3785586+,-0.0979058,0.6625756,10
promoter|chr11:3797891-3798147+,1.5970882,2.6560962,10
genic|chr11:3808099-3808355+,1.3365027,0.17399983,10
genic|chr11:3830762-3831018+,0.67116994,-1.2592537,10
genic|chr11:3835037-3835293+,0.06931318,-0.32998273,10
genic|chr11:3836231-3836487+,-0.86616784,-0.6650817,10
genic|chr11:3839994-3840250+,0.13511129,1.359682,10
intergenic|chr11:3853226-3853482+,-0.7764982,-1.6457374,10
intergenic|chr11:3854142-3854398+,0.8935454,2.1062117,10
genic|chr11:3856478-3856734+,-0.2537041,0.47254497,10
genic|chr11:3859190-3859446+,0.07186906,0.36191317,10
genic|chr11:3860471-3860727+,0.20035747,-0.32678008,10
genic|chr11:3861577-3861833+,-0.5678129,0.07591456,10
genic|chr11:3865493-3865749+,-0.2329123,0.25750673,10
genic|chr11:3869983-3870239+,-0.28946048,-1.4674536,10
genic|chr11:3870988-3871244+,-0.7809781,-1.44270225e-05,10
genic|chr11:3879928-3880184+,-0.052621506,1.6707765,10
genic|chr11:3882961-3883217+,-0.5902114,-1.2957938,10
genic|chr11:3884144-3884400+,-0.24239126,-0.19738655,10
genic|chr11:3887974-3888230+,-0.146411,-0.89349085,10
genic|chr11:3893789-3894045+,-0.60600346,1.0981393,10
genic|chr11:3901441-3901697+,-0.3960712,-1.1190779,10
genic|chr11:3907447-3907703+,-0.038845018,-0.9919865,10
genic|chr11:3919680-3919936+,-0.9125634,-0.39596853,10
genic|chr11:3920267-3920523+,-0.5972457,0.23963267,10
genic|chr11:3927719-3927975+,0.10760529,-0.8514615,10
genic|chr11:3942247-3942503+,-0.09770923,0.029602714,10
genic|chr11:3946550-3946806+,-0.6063076,-0.6896599,10
genic|chr11:3947326-3947582+,0.3547056,0.36898842,10
genic|chr11:40183522-40183778+,0.25815538,0.7045559,10
genic|chr11:40183878-40184134+,0.32480517,-0.12768026,10
genic|chr11:4057160-4057416+,-0.20593743,-0.07550632,10
genic|chr11:4057729-4057985+,-0.7401337,0.33987963,10
promoter|chr11:406466-406722+,0.5250634,-1.2378944,10
genic|chr11:4091938-4092194+,0.3680858,-0.04249989,10
promoter|chr11:4094675-4094931+,2.0718424,2.3337853,10
intergenic|chr11:43135795-43136051+,-0.9103861,-0.84249574,10
intergenic|chr11:43145239-43145495+,-0.73127306,-0.16952398,10
promoter|chr11:43312087-43312343+,1.3015664,1.410486,10
promoter|chr11:43358760-43359016+,2.4091105,2.3561482,10
genic|chr11:43366572-43366828+,-0.29388416,-0.90326047,10
genic|chr11:43367019-43367275+,-0.16605088,-0.83050853,10
intergenic|chr11:43644093-43644349+,1.1292762,0.5453289,10
promoter|chr11:43680165-43680421+,-0.9071758,-0.1397793,10
promoter|chr11:43680645-43680901+,1.7683024,2.5722446,10
genic|chr11:43682355-43682611+,-0.8275466,-0.4487803,10
genic|chr11:43683965-43684221+,-0.6418931,-1.1540917,10
genic|chr11:43694593-43694849+,-0.4897578,-0.07472059,10
promoter|chr11:43880859-43881115+,1.2384645,0.51980454,10
promoter|chr11:4393248-4393504+,0.56771606,1.3551996,10
promoter|chr11:44066114-44066370+,1.4660109,2.1841207,10
promoter|chr11:44066945-44067201+,0.63638556,-0.20403029,10
genic|chr11:44110356-44110612+,0.5368581,0.39978468,10
genic|chr11:44159440-44159696+,-0.6662622,-0.8623784,10
intergenic|chr11:44351185-44351441+,0.61468184,-0.7012268,10
intergenic|chr11:44559073-44559329+,-0.1354853,0.2566822,10
intergenic|chr11:44560168-44560424+,-0.96190596,-1.1705921,10
intergenic|chr11:44564815-44565071+,1.4788828,0.46844882,10
genic|chr11:44568740-44568996+,1.0767751,1.97995,10
