,Pred,actual,fold_idx
genic|chr2:30288040-30288296+,0.17646223,0.35144532,1
genic|chr2:30310671-30310927+,-0.17851266,-0.50538075,1
intergenic|chr2:30333063-30333319+,0.07346261,0.15853587,1
intergenic|chr2:30336724-30336980+,-0.024167158,0.73753977,1
intergenic|chr2:30421393-30421649+,-0.10537268,-0.20698744,1
intergenic|chr2:30421651-30421907+,0.023161821,-0.0841761,1
promoter|chr2:30446679-30446935+,-0.07824824,-0.061464265,1
genic|chr2:30472087-30472343+,-0.25594947,-0.5136319,1
genic|chr2:30483932-30484188+,-0.16988769,-0.11549011,1
genic|chr2:30514041-30514297+,-0.13032123,-0.10121012,1
genic|chr2:30583849-30584105+,-0.18463424,-0.50560325,1
genic|chr2:30627579-30627835+,-0.40412903,-0.021577058,1
intergenic|chr2:30666232-30666488+,-0.05360352,-0.2607347,1
genic|chr2:31216442-31216698+,-0.102361895,-0.26587814,1
promoter|chr2:31217318-31217574+,-0.12983143,-0.3071469,1
intergenic|chr2:31218560-31218816+,-0.04455738,-0.5058565,1
intergenic|chr2:31219266-31219522+,0.06896406,0.28414163,1
genic|chr2:31252492-31252748+,-0.286112,-0.28405678,1
genic|chr2:31255000-31255256+,0.06919844,-0.29801345,1
genic|chr2:31255586-31255842+,-0.072930254,-0.2876138,1
genic|chr2:31256588-31256844+,-0.08227953,-0.031999715,1
intergenic|chr2:3150765-3151021+,0.289878,-0.5628379,1
intergenic|chr2:3151593-3151849+,0.00627828,0.19273244,1
intergenic|chr2:3162074-3162330+,-0.051197827,-0.40697768,1
intergenic|chr2:31812089-31812345+,0.21137843,0.15253173,1
genic|chr2:31887993-31888249+,-0.37615627,-0.4491042,1
genic|chr2:31903339-31903595+,-0.15379503,-0.37665042,1
genic|chr2:31923296-31923552+,-0.21488231,-0.3091441,1
genic|chr2:31944076-31944332+,-0.19765195,-0.44326463,1
genic|chr2:31956151-31956407+,-0.36801425,-0.46398476,1
genic|chr2:31957142-31957398+,-0.19803217,0.12974079,1
genic|chr2:31959162-31959418+,-0.16519855,-0.21292582,1
genic|chr2:31960767-31961023+,-0.28897595,-0.43249723,1
genic|chr2:31966090-31966346+,-0.12654567,-0.23053996,1
genic|chr2:31971133-31971389+,-0.24200773,-0.40516564,1
genic|chr2:31972710-31972966+,-0.17387041,-0.18267266,1
genic|chr2:31973990-31974246+,-0.26397744,-0.50203013,1
genic|chr2:31974229-31974485+,-0.19913557,-1.0,1
genic|chr2:31975060-31975316+,-0.4270154,-0.5634351,1
genic|chr2:31975809-31976065+,-0.40262008,-0.45882404,1
genic|chr2:31976808-31977064+,-0.2441355,-0.51409835,1
genic|chr2:31981060-31981316+,0.051072426,0.31873888,1
genic|chr2:31997351-31997607+,-0.21294254,-0.33292267,1
genic|chr2:31998977-31999233+,-0.23331663,-0.2688151,1
genic|chr2:31999496-31999752+,-0.12627047,-0.32431054,1
genic|chr2:32003587-32003843+,-0.18255201,-0.3351616,1
genic|chr2:32009423-32009679+,0.27404186,0.2954204,1
genic|chr2:32010968-32011224+,0.32687384,0.8200495,1
promoter|chr2:32039174-32039430+,0.17182171,-0.15210976,1
promoter|chr2:32039733-32039989+,0.6270677,0.42984688,1
promoter|chr2:32063012-32063268+,-0.0862592,0.24500257,1
promoter|chr2:32063825-32064081+,0.44114998,0.35473523,1
promoter|chr2:32165255-32165511+,-0.11262823,0.25458312,1
genic|chr2:32166668-32166924+,-0.050653286,-0.13472483,1
genic|chr2:32167557-32167813+,-0.19966087,-0.13009155,1
genic|chr2:32189481-32189737+,-0.5285015,-0.1986203,1
genic|chr2:32189853-32190109+,-0.15635404,0.25166765,1
genic|chr2:3222708-3222964+,0.111268006,0.44413993,1
promoter|chr2:32264429-32264685+,-0.13722691,0.00743026,1
promoter|chr2:32278029-32278285+,0.41428736,0.5157728,1
promoter|chr2:32357290-32357546+,0.17740986,0.4868102,1
genic|chr2:32359147-32359403+,-0.36744964,-0.4000013,1
genic|chr2:32359747-32360003+,-0.28329065,-0.21220455,1
genic|chr2:3236901-3237157+,0.019064523,-0.41895992,1
genic|chr2:3239361-3239617+,0.007201828,-0.16650291,1
genic|chr2:3254356-3254612+,0.20921174,0.49941406,1
genic|chr2:32591961-32592217+,-0.07604536,-0.24415791,1
promoter|chr2:32627447-32627703+,0.23587272,0.15931118,1
genic|chr2:32702065-32702321+,-0.21960819,-0.25960177,1
genic|chr2:32715020-32715276+,-0.26101047,-0.43871373,1
genic|chr2:32715869-32716125+,-0.19067776,-0.31686467,1
genic|chr2:32744274-32744530+,-0.34695053,-0.41087064,1
genic|chr2:33475834-33476090+,0.29568872,0.7781739,1
genic|chr2:33483904-33484160+,-0.11835988,0.24133052,1
genic|chr2:33486535-33486791+,-0.35577163,-0.402702,1
genic|chr2:33488297-33488553+,-0.12718034,0.38354376,1
genic|chr2:33494822-33495078+,-0.050280478,0.24981426,1
genic|chr2:33497758-33498014+,-0.30200708,0.17519192,1
genic|chr2:33501808-33502064+,-0.0723903,-0.08390627,1
genic|chr2:33502713-33502969+,-0.20806885,-0.35520408,1
genic|chr2:33510006-33510262+,-0.24808407,-0.568342,1
genic|chr2:33526081-33526337+,-0.03709135,-0.3225573,1
genic|chr2:33528646-33528902+,-0.15562797,-0.048861213,1
genic|chr2:33529886-33530142+,0.17842656,0.52189636,1
genic|chr2:33532494-33532750+,-0.04519356,-0.33567306,1
genic|chr2:33582859-33583115+,-0.4858695,-0.5171964,1
promoter|chr2:33598772-33599028+,0.07105107,0.47087026,1
promoter|chr2:33599366-33599622+,0.39664817,0.48427692,1
intergenic|chr2:33617072-33617328+,0.26456043,-0.0667993,1
promoter|chr2:3377408-3377664+,0.30396453,0.47176594,1
intergenic|chr2:33784538-33784794+,0.12651283,-0.2806911,1
intergenic|chr2:33785320-33785576+,0.030972973,0.15125276,1
promoter|chr2:3379594-3379850+,0.5552122,0.6479478,1
genic|chr2:3402736-3402992+,-0.086479105,-0.32545483,1
genic|chr2:3403836-3404092+,-0.12408269,0.31015164,1
genic|chr2:3404743-3404999+,-0.08673814,-0.41193345,1
genic|chr2:3420399-3420655+,0.014093146,-0.4825296,1
genic|chr2:3422009-3422265+,-0.11922307,-0.38078767,1
genic|chr2:3422597-3422853+,-0.039922673,-0.022414476,1
genic|chr2:3426891-3427147+,-0.07801454,-0.48304176,1
genic|chr2:3461673-3461929+,0.011928454,-0.051214524,1
genic|chr2:3480081-3480337+,0.0922376,-0.30818853,1
genic|chr2:3518446-3518702+,0.081692286,0.25089017,1
promoter|chr2:3519131-3519387+,0.32620552,0.64448774,1
promoter|chr2:3558612-3558868+,0.21919447,0.6067249,1
intergenic|chr2:3560047-3560303+,-0.14061233,-0.2705096,1
intergenic|chr2:3563031-3563287+,0.15294021,0.1246255,1
intergenic|chr2:3575146-3575402+,0.89426225,0.7216038,1
intergenic|chr2:3576439-3576695+,0.065028735,-0.3426869,1
intergenic|chr2:3577286-3577542+,-0.09235589,-0.1462063,1
intergenic|chr2:3577752-3578008+,0.05210322,-0.26704603,1
intergenic|chr2:3578187-3578443+,-0.29809198,-0.28209496,1
intergenic|chr2:3578560-3578816+,-0.07301682,-0.15150422,1
genic|chr2:3608815-3609071+,0.03481456,-0.2864935,1
intergenic|chr2:36240846-36241102+,-0.00170682,0.04253417,1
genic|chr2:3624570-3624826+,0.37189505,0.3267112,1
intergenic|chr2:36245517-36245773+,-0.21495461,-0.38127118,1
intergenic|chr2:36246456-36246712+,0.15495107,0.19908924,1
intergenic|chr2:3651404-3651660+,0.29406723,0.16566387,1
promoter|chr2:36597596-36597852+,0.40359697,0.24734443,1
genic|chr2:36859118-36859374+,-0.17426825,-0.22693945,1
genic|chr2:36926296-36926552+,0.07275275,-0.37665352,1
genic|chr2:36959208-36959464+,-0.27307004,-0.29421067,1
promoter|chr2:36966100-36966356+,0.1536634,0.14103441,1
promoter|chr2:36966753-36967009+,0.39054158,0.58698654,1
genic|chr2:37004699-37004955+,-0.2623155,-0.46441728,1
genic|chr2:37012548-37012804+,-0.28564927,-0.24519314,1
genic|chr2:37081118-37081374+,-0.10000454,-0.46226275,1
promoter|chr2:37083757-37084013+,0.31293407,0.26371986,1
genic|chr2:37089792-37090048+,-0.14546227,0.07124224,1
genic|chr2:37091859-37092115+,0.017183207,0.24914159,1
genic|chr2:37092483-37092739+,-0.4430909,-0.4379166,1
promoter|chr2:37156333-37156589+,0.17038289,0.58616686,1
promoter|chr2:37196383-37196639+,0.65202373,0.4361625,1
genic|chr2:37201720-37201976+,-0.07017015,-0.3108448,1
promoter|chr2:37231589-37231845+,0.7250082,0.56205875,1
genic|chr2:37318191-37318447+,-0.115798935,-0.27669707,1
genic|chr2:37323888-37324144+,0.3197035,0.011551414,1
intergenic|chr2:37375943-37376199+,-0.0045766197,-0.1889682,1
intergenic|chr2:37376590-37376846+,-0.10708481,0.2328503,1
intergenic|chr2:37389999-37390255+,-0.008139387,0.15939513,1
intergenic|chr2:37390566-37390822+,0.35543084,0.534834,1
intergenic|chr2:37535978-37536234+,-0.12583661,0.25451425,1
intergenic|chr2:37545047-37545303+,-0.16897035,0.018995335,1
intergenic|chr2:37548270-37548526+,0.047197394,-0.19864638,1
intergenic|chr2:37549809-37550065+,-0.100419685,0.5749686,1
intergenic|chr2:37552118-37552374+,-0.05903612,-0.111723885,1
intergenic|chr2:37554668-37554924+,-0.09493487,-0.18473181,1
intergenic|chr2:37555666-37555922+,0.07079021,0.4198613,1
intergenic|chr2:37556923-37557179+,-0.26012075,-0.2805328,1
intergenic|chr2:37558359-37558615+,-0.16690114,0.0071249,1
intergenic|chr2:37560098-37560354+,-0.16015697,-0.18309616,1
intergenic|chr2:37561056-37561312+,-0.042320207,-0.12661603,1
intergenic|chr2:37561681-37561937+,0.22075161,0.25818312,1
intergenic|chr2:37566690-37566946+,-0.020084538,-0.41340145,1
intergenic|chr2:37568279-37568535+,-0.16838396,-0.19987154,1
intergenic|chr2:37568917-37569173+,-0.18137631,-0.24529245,1
intergenic|chr2:37571760-37572016+,-0.10869852,0.50285983,1
genic|chr2:37585288-37585544+,0.0372032,0.38047644,1
genic|chr2:37588987-37589243+,-0.20157555,0.050016854,1
genic|chr2:37600447-37600703+,-0.2144055,-0.11685378,1
genic|chr2:37600794-37601050+,0.2820534,0.23365772,1
genic|chr2:37616168-37616424+,0.004582435,0.39405784,1
genic|chr2:37618052-37618308+,-0.0017210692,0.06453848,1
genic|chr2:37619692-37619948+,-0.15383917,-0.05398077,1
genic|chr2:37621111-37621367+,-0.08552277,-0.049401995,1
genic|chr2:37621684-37621940+,-0.1489658,-0.23566169,1
genic|chr2:37624202-37624458+,0.18457732,0.8214669,1
genic|chr2:37629079-37629335+,-0.098936625,0.12674393,1
genic|chr2:37630885-37631141+,0.05610934,0.049188938,1
genic|chr2:37633092-37633348+,-0.09754577,-0.27545217,1
genic|chr2:37634936-37635192+,-0.031419173,0.4715676,1
genic|chr2:37635767-37636023+,0.03515458,0.71984756,1
genic|chr2:37637429-37637685+,-0.17965722,-0.2902875,1
genic|chr2:37643095-37643351+,0.109058134,-0.14118499,1
genic|chr2:37648451-37648707+,-0.058317892,0.085378714,1
genic|chr2:37651328-37651584+,-0.083727226,0.13444743,1
genic|chr2:37653964-37654220+,0.25449592,0.9256014,1
genic|chr2:37657067-37657323+,0.15528718,0.23482391,1
genic|chr2:37666083-37666339+,0.18499365,-0.008059699,1
genic|chr2:37668421-37668677+,0.19671065,0.26514414,1
genic|chr2:37669034-37669290+,-0.41022614,-0.25118348,1
promoter|chr2:37671124-37671380+,0.361775,0.40734723,1
intergenic|chr2:37832958-37833214+,0.012814529,-0.025005924,1
intergenic|chr2:37851378-37851634+,0.094951324,0.33407518,1
intergenic|chr2:37852143-37852399+,0.06371572,0.40002498,1
intergenic|chr2:37872172-37872428+,-0.19476137,-0.15329185,1
intergenic|chr2:37893128-37893384+,-0.002084896,0.04762411,1
promoter|chr2:37925416-37925672+,0.49964353,0.61627716,1
genic|chr2:37934062-37934318+,-0.2862594,-0.03651865,1
genic|chr2:37934778-37935034+,-0.24728188,0.23081766,1
genic|chr2:38036259-38036515+,-0.05004835,-0.12487794,1
genic|chr2:38038418-38038674+,0.12631941,0.4185449,1
genic|chr2:38066660-38066916+,-0.25993654,-0.24567308,1
genic|chr2:38070265-38070521+,-0.29440615,-0.39227912,1
genic|chr2:38070841-38071097+,0.2011536,-0.24679089,1
genic|chr2:38071754-38072010+,-0.35115275,-0.31964725,1
genic|chr2:38073558-38073814+,0.32014266,-0.10402637,1
promoter|chr2:38075719-38075975+,0.40578532,0.1469038,1
intergenic|chr2:38095873-38096129+,0.0770947,-0.052664325,1
intergenic|chr2:38105582-38105838+,-0.057005204,-0.19014345,1
intergenic|chr2:38106203-38106459+,-0.13062039,-0.20040102,1
intergenic|chr2:38106688-38106944+,0.03710398,0.22534056,1
intergenic|chr2:38129217-38129473+,0.052173242,-0.23140259,1
intergenic|chr2:38146512-38146768+,0.27091408,0.66952777,1
intergenic|chr2:38179366-38179622+,-0.045315824,0.1812918,1
intergenic|chr2:38184516-38184772+,-0.008734509,0.22350372,1
intergenic|chr2:38185293-38185549+,-0.031956412,0.3895378,1
intergenic|chr2:38261462-38261718+,0.13522014,-0.07310269,1
intergenic|chr2:38262275-38262531+,-0.004846938,0.48660615,1
intergenic|chr2:38265592-38265848+,-0.092859894,0.22267304,1
genic|chr2:38301456-38301712+,0.22743222,0.19115104,1
genic|chr2:38325365-38325621+,0.18687516,-0.19865255,1
promoter|chr2:38376784-38377040+,0.29330587,0.372268,1
intergenic|chr2:38408947-38409203+,0.24847665,0.274537,1
intergenic|chr2:38438463-38438719+,-0.017297365,0.24949871,1
promoter|chr2:38602568-38602824+,0.4320382,-0.163636,1
intergenic|chr2:38635122-38635378+,-0.15872988,-0.54933834,1
promoter|chr2:38666130-38666386+,0.045998245,-0.41561335,1
genic|chr2:38666614-38666870+,-0.105357945,-0.13339253,1
genic|chr2:38667260-38667516+,-0.21150225,0.038324043,1
genic|chr2:38722262-38722518+,-0.026881192,-0.049024057,1
promoter|chr2:38750865-38751121+,0.47605535,0.708974,1
promoter|chr2:38751424-38751680+,0.5998484,0.6063286,1
intergenic|chr2:38754077-38754333+,-0.16402584,-0.238121,1
promoter|chr2:38778278-38778534+,0.29792362,0.21200132,1
promoter|chr2:38875504-38875760+,0.3792115,0.082423784,1
genic|chr2:38907825-38908081+,-0.16592872,-0.46113482,1
genic|chr2:38908365-38908621+,-0.1451123,0.06645042,1
genic|chr2:39093415-39093671+,0.005398389,-0.005295807,1
genic|chr2:39094658-39094914+,-0.29422542,-0.15032573,1
genic|chr2:39095173-39095429+,0.10793974,0.3438214,1
genic|chr2:39100425-39100681+,-0.1408808,-0.1361159,1
promoter|chr2:39120961-39121217+,0.29977104,0.559384,1
intergenic|chr2:39123755-39124011+,0.07053492,0.2604454,1
intergenic|chr2:39124418-39124674+,0.39086214,0.5036079,1
intergenic|chr2:39128245-39128501+,0.073989145,0.27403793,1
intergenic|chr2:39129248-39129504+,-0.19504943,0.023386639,1
genic|chr2:39264719-39264975+,-0.021017807,-0.07176191,1
genic|chr2:39377154-39377410+,-0.07743103,-0.19655381,1
genic|chr2:39409184-39409440+,-0.2278932,-0.5160677,1
promoter|chr2:39436665-39436921+,0.34541845,-0.07545298,1
intergenic|chr2:39476624-39476880+,0.13635233,0.08246833,1
intergenic|chr2:39492278-39492534+,-0.009847492,0.29149872,1
promoter|chr2:39778638-39778894+,-0.16083974,0.14522408,1
intergenic|chr2:41455943-41456199+,-0.06934554,-0.2942098,1
intergenic|chr2:41456482-41456738+,-0.4946645,-0.34910023,1
intergenic|chr2:41457484-41457740+,-0.19778848,-0.2947206,1
intergenic|chr2:41715103-41715359+,-0.22825423,-0.26318774,1
intergenic|chr2:41715646-41715902+,0.063547224,0.07519683,1
intergenic|chr2:41840933-41841189+,0.5179687,0.27447492,1
promoter|chr2:41953171-41953427+,-0.17802086,-0.11885966,1
intergenic|chr2:41955035-41955291+,0.040023178,-0.33165696,1
intergenic|chr2:42028331-42028587+,-0.13507083,-0.106285386,1
intergenic|chr2:42028842-42029098+,-0.043845575,0.1689298,1
intergenic|chr2:42098311-42098567+,-0.15220371,0.054832827,1
intergenic|chr2:42101673-42101929+,0.43981,0.3669005,1
intergenic|chr2:42103840-42104096+,-0.009037811,-0.28304976,1
intergenic|chr2:42105500-42105756+,0.30379188,0.65143377,1
intergenic|chr2:42118372-42118628+,-0.03930211,0.1129979,1
intergenic|chr2:42123504-42123760+,-0.07178879,-0.21889764,1
intergenic|chr2:42125940-42126196+,0.14825967,-0.27932894,1
intergenic|chr2:42127641-42127897+,-0.17932713,0.38042977,1
intergenic|chr2:42133198-42133454+,0.23826751,0.31606266,1
promoter|chr2:42169277-42169533+,0.43580383,0.2861568,1
genic|chr2:42172694-42172950+,-0.29866824,-0.1776619,1
genic|chr2:42183726-42183982+,-0.17009556,-0.098948374,1
genic|chr2:42223432-42223688+,-0.0107986145,-0.2509969,1
genic|chr2:42256283-42256539+,-0.31842092,-0.30875224,1
genic|chr2:42296244-42296500+,-0.12633103,0.03773876,1
genic|chr2:42297067-42297323+,-0.21046162,-0.4450689,1
promoter|chr2:42361088-42361344+,0.5080109,0.79680294,1
intergenic|chr2:42566295-42566551+,-0.10192015,-0.21681704,1
intergenic|chr2:42567647-42567903+,0.010242358,0.048609972,1
promoter|chr2:42569089-42569345+,0.038154252,0.24194697,1
genic|chr2:42575017-42575273+,-0.039907742,-0.25313625,1
genic|chr2:42575526-42575782+,-0.030833535,0.030370168,1
genic|chr2:42600023-42600279+,-0.30151537,0.06146002,1
genic|chr2:42601057-42601313+,-0.34567,-0.49108532,1
genic|chr2:42601853-42602109+,-0.50290465,-0.48221838,1
genic|chr2:42602489-42602745+,-0.0881048,0.1002854,1
genic|chr2:42638353-42638609+,-0.1834796,-0.3111861,1
genic|chr2:42639715-42639971+,-0.24073184,-0.14794475,1
genic|chr2:42722172-42722428+,-0.13775334,0.19682921,1
genic|chr2:42751619-42751875+,-0.021961628,-0.34987807,1
genic|chr2:42752511-42752767+,-0.11433297,0.11938491,1
genic|chr2:42753597-42753853+,0.1258058,-0.2967009,1
genic|chr2:42754200-42754456+,0.29668978,0.17957564,1
genic|chr2:42774681-42774937+,-0.05049205,-0.3054413,1
genic|chr2:42775788-42776044+,-0.08136261,-0.16710359,1
genic|chr2:42796166-42796422+,-0.11867523,0.73823345,1
genic|chr2:42811044-42811300+,0.29126734,0.4763088,1
intergenic|chr2:42908014-42908270+,-0.19873312,-0.31838977,1
intergenic|chr2:42971874-42972130+,-0.2162315,-0.4869303,1
intergenic|chr2:43059001-43059257+,-0.12374768,-0.25868213,1
intergenic|chr2:43059360-43059616+,0.031638168,0.2406291,1
intergenic|chr2:43106610-43106866+,0.12197576,-0.07212325,1
intergenic|chr2:43132789-43133045+,0.24712619,-0.32197082,1
intergenic|chr2:43133732-43133988+,0.009952851,-0.13420632,1
intergenic|chr2:43158331-43158587+,0.08885039,-0.21244247,1
genic|chr2:43174514-43174770+,0.19704479,0.42134145,1
genic|chr2:43195168-43195424+,-0.0862259,0.092582755,1
genic|chr2:43220015-43220271+,0.6136723,0.7743267,1
promoter|chr2:43225992-43226248+,0.24672648,0.6900337,1
promoter|chr2:43226782-43227038+,0.2748448,0.51272774,1
genic|chr2:43233654-43233910+,0.12238199,-0.21904792,1
genic|chr2:43239316-43239572+,0.17010304,-0.53347045,1
genic|chr2:43240282-43240538+,0.345669,0.18089454,1
genic|chr2:43273178-43273434+,-0.19946101,-0.6064283,1
genic|chr2:43273680-43273936+,0.035682976,-0.1436101,1
genic|chr2:43294175-43294431+,-0.098776326,0.35358754,1
genic|chr2:43306912-43307168+,-0.10912353,-0.54730755,1
genic|chr2:43307277-43307533+,-0.076570585,-0.2831056,1
genic|chr2:43312209-43312465+,0.13560128,-0.33030757,1
genic|chr2:43333634-43333890+,-0.07976574,-0.3546642,1
genic|chr2:43336550-43336806+,0.011624038,-0.060475256,1
genic|chr2:43375803-43376059+,0.00765137,-0.3117404,1
genic|chr2:43383825-43384081+,-0.2781027,-0.26615378,1
genic|chr2:43387255-43387511+,-0.100360006,0.70183563,1
genic|chr2:43391352-43391608+,-0.2126317,-0.099662915,1
genic|chr2:43399883-43400139+,-0.05469944,-0.46965557,1
genic|chr2:43402806-43403062+,0.12999034,0.7137121,1
genic|chr2:43405859-43406115+,-0.12659186,0.2359489,1
genic|chr2:43407959-43408215+,-0.18356487,0.4239047,1
genic|chr2:43416138-43416394+,-0.23093623,-0.36212218,1
genic|chr2:43418292-43418548+,0.071706146,-0.3180491,1
genic|chr2:43421100-43421356+,-0.04965997,-0.2192817,1
genic|chr2:43424642-43424898+,0.10573616,0.54673225,1
genic|chr2:43426972-43427228+,-0.16526926,0.25107828,1
genic|chr2:43455359-43455615+,-0.115725406,-0.3590666,1
genic|chr2:43461235-43461491+,-0.22353613,-0.05768284,1
genic|chr2:43478442-43478698+,-0.33315954,-0.40035486,1
genic|chr2:43479082-43479338+,-0.26123926,-0.41895992,1
genic|chr2:43480061-43480317+,0.1654155,-0.22383803,1
genic|chr2:43482672-43482928+,-0.007865638,0.16448194,1
genic|chr2:43519980-43520236+,0.012666266,0.0070723477,1
genic|chr2:43559822-43560078+,-0.05028717,0.09355651,1
genic|chr2:43565517-43565773+,-0.11999677,-0.2868515,1
genic|chr2:43566303-43566559+,-0.35009453,-0.0051125227,1
genic|chr2:43569506-43569762+,-0.16661277,-0.3927638,1
genic|chr2:43570353-43570609+,-0.13080052,-0.4578097,1
promoter|chr2:43596080-43596336+,0.7140747,0.7853427,1
promoter|chr2:43773949-43774205+,0.47299466,0.19980836,1
genic|chr2:43927453-43927709+,-0.09015994,-0.02619582,1
promoter|chr2:43995830-43996086+,0.42604977,0.5752857,1
intergenic|chr2:44071211-44071467+,-0.39285612,-0.39895964,1
intergenic|chr2:44090825-44091081+,0.07941175,-0.08999493,1
intergenic|chr2:44167951-44168207+,0.6758229,0.8767712,1
promoter|chr2:44169068-44169324+,0.43101135,0.0039694957,1
genic|chr2:44170974-44171230+,-0.044974923,-0.24157412,1
genic|chr2:44175182-44175438+,-0.32853058,-0.21641584,1
genic|chr2:44175725-44175981+,-0.4187068,-0.48193505,1
genic|chr2:44188720-44188976+,-0.1432712,-0.39588416,1
genic|chr2:44190217-44190473+,-0.3399668,-0.37750933,1
genic|chr2:44191225-44191481+,-0.7084806,-0.30643132,1
genic|chr2:44192159-44192415+,-0.46888044,-0.3497323,1
promoter|chr2:44361415-44361671+,0.4946482,0.9634119,1
genic|chr2:44578279-44578535+,-0.2109189,-0.25758284,1
genic|chr2:44598684-44598940+,-0.14500631,-0.40566492,1
genic|chr2:44616945-44617201+,-0.09117532,0.15383224,1
genic|chr2:44708374-44708630+,-0.022226125,-0.09634363,1
genic|chr2:44721732-44721988+,-0.12745374,-0.27539894,1
genic|chr2:44722344-44722600+,-0.32821134,-0.19913383,1
intergenic|chr2:44778178-44778434+,0.10293398,0.0995667,1
intergenic|chr2:44778816-44779072+,0.12619638,0.47602037,1
intergenic|chr2:44832252-44832508+,-0.03701377,-0.073647775,1
intergenic|chr2:44833747-44834003+,0.03745839,0.49592254,1
intergenic|chr2:44836160-44836416+,0.38720948,0.18499987,1
intergenic|chr2:45289646-45289902+,-0.10480186,-0.3289457,1
genic|chr2:45468856-45469112+,-0.23649439,-0.5352542,1
genic|chr2:45469362-45469618+,-0.0012697093,-0.13551028,1
genic|chr2:45496470-45496726+,-0.29261345,-0.5366536,1
genic|chr2:45568100-45568356+,0.08810788,0.34437203,1
promoter|chr2:45610802-45611058+,-0.042082015,0.32204553,1
intergenic|chr2:45650505-45650761+,0.018050961,0.25296316,1
promoter|chr2:45651158-45651414+,0.20008579,0.16276538,1
genic|chr2:45690577-45690833+,-0.13986611,-0.043517973,1
genic|chr2:45691574-45691830+,-0.007862698,0.052035656,1
genic|chr2:45695197-45695453+,-0.103474855,-0.21560597,1
genic|chr2:45699435-45699691+,0.14251289,0.038517237,1
genic|chr2:45713205-45713461+,-0.06912172,-0.40494713,1
genic|chr2:45723835-45724091+,0.03841178,-0.23566245,1
genic|chr2:45724368-45724624+,0.04674817,0.09442151,1
genic|chr2:45728814-45729070+,-0.022966035,0.5425693,1
genic|chr2:45780380-45780636+,-0.011539228,-0.33165696,1
genic|chr2:45806747-45807003+,-0.018408507,0.14378771,1
genic|chr2:45833698-45833954+,-0.07595889,0.45507962,1
genic|chr2:45836417-45836673+,-0.13993773,0.17320317,1
genic|chr2:45839032-45839288+,0.15322372,-0.36128017,1
genic|chr2:45840404-45840660+,-0.005320467,0.06921285,1
genic|chr2:45841705-45841961+,-0.041243047,-0.07735394,1
genic|chr2:45843384-45843640+,0.09756651,0.5015043,1
genic|chr2:45849399-45849655+,0.04931183,-0.3167872,1
genic|chr2:45850625-45850881+,-0.039173596,-0.287039,1
genic|chr2:45852326-45852582+,-0.08045659,-0.05117641,1
genic|chr2:45852776-45853032+,-0.06926861,-0.1597408,1
genic|chr2:45857962-45858218+,0.3003647,-0.16429421,1
genic|chr2:45860604-45860860+,-0.044308342,0.34650475,1
genic|chr2:45866823-45867079+,-0.20547897,-0.22337362,1
genic|chr2:45867505-45867761+,-0.12920767,-0.05124384,1
genic|chr2:45887508-45887764+,-0.12063793,-0.38360956,1
genic|chr2:45889789-45890045+,0.05737906,0.38689634,1
genic|chr2:45898121-45898377+,0.048332445,-0.0740694,1
genic|chr2:45904454-45904710+,0.26716986,0.44708142,1
genic|chr2:45909466-45909722+,-0.16054574,-0.061592367,1
genic|chr2:45910058-45910314+,-0.09814243,-0.09589116,1
genic|chr2:45919296-45919552+,0.011521421,0.24068776,1
genic|chr2:45936035-45936291+,0.0034145527,-0.27385414,1
genic|chr2:45974310-45974566+,-0.020489126,0.18917915,1
genic|chr2:46186994-46187250+,-0.08152388,-0.053582124,1
intergenic|chr2:46200607-46200863+,0.034930155,-0.2739798,1
intergenic|chr2:46224722-46224978+,-0.052949633,0.3252765,1
intergenic|chr2:46229200-46229456+,0.06953524,0.043824624,1
intergenic|chr2:46229754-46230010+,-0.15775698,0.41724178,1
intergenic|chr2:46461506-46461762+,-0.040619496,0.16042231,1
genic|chr2:46490650-46490906+,0.1202633,-0.10471727,1
genic|chr2:46493592-46493848+,0.15295994,0.08155792,1
genic|chr2:46534790-46535046+,0.13680941,0.23197165,1
promoter|chr2:46541903-46542159+,0.25655606,0.4923688,1
genic|chr2:46543275-46543531+,0.2815216,0.16825818,1
genic|chr2:46544715-46544971+,-0.06743479,0.17386109,1
genic|chr2:46547703-46547959+,-0.056301177,0.13991307,1
genic|chr2:46549076-46549332+,0.06649945,0.025884403,1
genic|chr2:46562870-46563126+,-0.02224633,0.14318755,1
genic|chr2:46569040-46569296+,0.17759931,0.6066066,1
genic|chr2:46574137-46574393+,-0.22023824,-0.232882,1
promoter|chr2:46616492-46616748+,0.37837204,0.233086,1
promoter|chr2:46617179-46617435+,0.45046735,0.54217786,1
intergenic|chr2:46698326-46698582+,0.18657914,0.11960721,1
promoter|chr2:46699120-46699376+,0.16572642,0.20614098,1
promoter|chr2:46915313-46915569+,0.38065985,0.3001527,1
promoter|chr2:46940656-46940912+,0.21878406,-0.12591903,1
genic|chr2:46943488-46943744+,-0.014377017,0.42338368,1
genic|chr2:46945334-46945590+,-0.6306086,-0.5345621,1
genic|chr2:46947854-46948110+,-0.021003835,-0.19032112,1
genic|chr2:46949394-46949650+,-0.19178548,-0.3395358,1
genic|chr2:46950883-46951139+,-0.0914695,-0.31299216,1
genic|chr2:46976981-46977237+,-0.08367051,-0.46476665,1
genic|chr2:46978058-46978314+,0.040943302,0.36900255,1
genic|chr2:46980363-46980619+,-0.13344571,-0.3915542,1
