,Pred,actual,fold_idx
genic|chr22:30883082-30883338+,0.6768529,-0.11171381,11
promoter|chr22:30969056-30969312+,2.6220994,2.6677895,11
genic|chr22:31046449-31046705+,-0.06336868,-0.14800276,11
genic|chr22:31059807-31060063+,0.53884935,0.7175946,11
genic|chr22:31063569-31063825+,-0.68685615,0.54743797,11
genic|chr22:31064742-31064998+,-1.3161206,-1.470281,11
promoter|chr22:31080772-31081028+,0.76901907,1.1663227,11
promoter|chr22:31081270-31081526+,0.5738301,0.8014476,11
genic|chr22:31084866-31085122+,1.249695,2.0465884,11
genic|chr22:31102181-31102437+,-0.11906308,-1.6583512,11
promoter|chr22:31106928-31107184+,0.83249426,-1.3161258,11
promoter|chr22:31107768-31108024+,0.81010526,1.2957642,11
genic|chr22:31127814-31128070+,-0.6570665,-1.194483,11
promoter|chr22:31159725-31159981+,-1.8738903,-1.560077,11
promoter|chr22:31160249-31160505+,1.2170899,-0.5497088,11
promoter|chr22:31211574-31211830+,0.4425099,-1.3592939,11
promoter|chr22:31212326-31212582+,1.7993108,0.10094133,11
genic|chr22:31217570-31217826+,-0.53882104,-0.6536138,11
genic|chr22:31229515-31229771+,-0.33814353,-0.96402144,11
genic|chr22:31290294-31290550+,-0.12567255,0.38988394,11
intergenic|chr22:31295438-31295694+,-0.6168718,-1.7440232,11
promoter|chr22:31346051-31346307+,0.7404882,-0.026462194,11
promoter|chr22:31346669-31346925+,0.040344387,-0.5358064,11
promoter|chr22:31399481-31399737+,2.4669583,2.50999,11
promoter|chr22:31490165-31490421+,1.5931449,1.5666019,11
genic|chr22:31492216-31492472+,-0.17540526,-0.943558,11
genic|chr22:31493511-31493767+,-1.1003346,-1.5843755,11
promoter|chr22:31495824-31496080+,-1.0184762,0.26395744,11
genic|chr22:31537034-31537290+,-0.0053979903,-0.8714374,11
genic|chr22:31584808-31585064+,-0.9990784,-0.14187892,11
genic|chr22:31600306-31600562+,-0.667726,-1.6104068,11
genic|chr22:31603247-31603503+,1.3143873,1.2178963,11
genic|chr22:31626257-31626513+,-0.46363646,-0.50025463,11
genic|chr22:31628180-31628436+,-0.34108466,-1.0168798,11
genic|chr22:31630384-31630640+,2.0725045,1.2532825,11
genic|chr22:31637985-31638241+,0.024875686,-1.9969965,11
genic|chr22:31646097-31646353+,-1.6097553,-2.1252203,11
promoter|chr22:31661792-31662048+,1.6380225,0.8226225,11
promoter|chr22:31662285-31662541+,1.6625204,2.127612,11
promoter|chr22:31749444-31749700+,1.2073479,1.3058275,11
promoter|chr22:31753382-31753638+,1.0732608,1.5612,11
genic|chr22:31789905-31790161+,-0.23070078,-0.89230144,11
genic|chr22:31867507-31867763+,-1.041752,-0.45720905,11
genic|chr22:31881213-31881469+,0.4174869,-0.7667402,11
genic|chr22:31889759-31890015+,-0.6399389,-1.6961527,11
genic|chr22:31891493-31891749+,0.5792438,1.3414575,11
genic|chr22:31893434-31893690+,-0.04035814,-1.4489379,11
genic|chr22:31895552-31895808+,-0.29107213,1.4958574,11
genic|chr22:31901267-31901523+,-0.543101,0.30763602,11
intergenic|chr22:31936442-31936698+,-0.15302655,-0.436795,11
intergenic|chr22:31937400-31937656+,1.033373,1.1313807,11
intergenic|chr22:31943566-31943822+,0.14785214,0.8651539,11
genic|chr22:31950258-31950514+,-0.53180766,-1.7306652,11
genic|chr22:31951256-31951512+,-0.95485646,-1.8788944,11
genic|chr22:32050870-32051126+,-0.39519316,-0.8359269,11
promoter|chr22:32411789-32412045+,1.2816381,0.20865335,11
promoter|chr22:32474675-32474931+,2.397821,1.8336118,11
genic|chr22:32482082-32482338+,-1.2530236,-1.4247109,11
genic|chr22:32482887-32483143+,0.19535126,0.039886575,11
genic|chr22:32532091-32532347+,-0.831704,-0.25604218,11
genic|chr22:32539951-32540207+,-0.013152033,-0.6491701,11
genic|chr22:32569837-32570093+,-0.5553235,-1.2127347,11
genic|chr22:32572710-32572966+,0.9666478,0.94846255,11
genic|chr22:32576821-32577077+,-0.06643018,0.0754409,11
genic|chr22:32579711-32579967+,0.018752366,-1.5105393,11
genic|chr22:32622190-32622446+,-0.20487207,-1.7383561,11
genic|chr22:32649288-32649544+,-0.97847015,-1.1729127,11
genic|chr22:32873319-32873575+,-0.15629144,-0.3630984,11
genic|chr22:32873985-32874241+,-1.4580934,-1.4485362,11
genic|chr22:32880629-32880885+,0.06733562,0.10202919,11
genic|chr22:32887255-32887511+,-0.13766569,0.5930401,11
intergenic|chr22:35055935-35056191+,0.19280763,-2.0463011,11
intergenic|chr22:35064450-35064706+,-0.80249923,-0.9670754,11
promoter|chr22:35065892-35066148+,0.36598843,-1.129636,11
intergenic|chr22:35102331-35102587+,-1.4753562,-2.915707,11
intergenic|chr22:35131367-35131623+,-0.33751312,-0.038441863,11
intergenic|chr22:35156441-35156697+,-0.13064955,-0.74046355,11
intergenic|chr22:35211570-35211826+,-0.6055239,-1.3528053,11
intergenic|chr22:35216063-35216319+,0.65853876,0.17287917,11
intergenic|chr22:35218482-35218738+,-0.28051597,-1.4667675,11
intergenic|chr22:35230470-35230726+,-0.72123474,-0.5071418,11
intergenic|chr22:35231037-35231293+,0.7468194,0.7419182,11
promoter|chr22:35257373-35257629+,1.5250213,1.4206327,11
intergenic|chr22:35297895-35298151+,-1.1350915,-1.6601785,11
promoter|chr22:35299256-35299512+,-0.2644729,0.9144895,11
intergenic|chr22:35371433-35371689+,-2.2174401,-1.5477209,11
intergenic|chr22:35372040-35372296+,1.9579821,1.8254238,11
intergenic|chr22:35376520-35376776+,-1.0738873,-0.29943067,11
genic|chr22:35393895-35394151+,-0.55105823,-1.7690445,11
promoter|chr22:35399391-35399647+,0.65988415,0.71214145,11
genic|chr22:35401033-35401289+,-0.4916302,-0.79430723,11
intergenic|chr22:35447519-35447775+,-1.8550167,-1.7715248,11
intergenic|chr22:35491165-35491421+,-0.61269176,-2.071591,11
intergenic|chr22:35629563-35629819+,-1.0043958,-2.113261,11
promoter|chr22:35648314-35648570+,-0.18606488,-0.66164976,11
genic|chr22:35742400-35742656+,0.433007,1.7319266,11
genic|chr22:35836104-35836360+,-1.0804802,-1.7202886,11
genic|chr22:35840644-35840900+,-1.1491317,-0.75130486,11
genic|chr22:35914664-35914920+,-0.2722512,-0.20904951,11
genic|chr22:35994608-35994864+,-1.5256734,-2.2541585,11
genic|chr22:35995139-35995395+,-1.1939163,-1.0445533,11
genic|chr22:36002741-36002997+,-1.285939,-0.057249054,11
genic|chr22:36008788-36009044+,-1.3220931,-1.9509548,11
genic|chr22:36028040-36028296+,1.0055519,-0.9373975,11
promoter|chr22:36029102-36029358+,0.92534155,1.3750466,11
intergenic|chr22:36049398-36049654+,0.81604403,0.082653545,11
intergenic|chr22:36052325-36052581+,-0.17838924,0.14196503,11
intergenic|chr22:36053701-36053957+,-1.8241026,-1.7335985,11
intergenic|chr22:36065918-36066174+,2.102283,1.5566928,11
intergenic|chr22:36123683-36123939+,-0.49450135,-0.74630356,11
genic|chr22:36156614-36156870+,-1.0220199,-1.5207653,11
genic|chr22:36197756-36198012+,0.03891483,0.6547792,11
promoter|chr22:36201341-36201597+,-0.6651894,-0.05345178,11
promoter|chr22:36239113-36239369+,0.0080681,0.19755216,11
promoter|chr22:36239664-36239920+,-0.68793756,0.42549583,11
promoter|chr22:36253029-36253285+,0.3293913,1.0584079,11
genic|chr22:36254935-36255191+,0.86268455,1.9947,11
genic|chr22:36255912-36256168+,-2.005694,-2.1217942,11
genic|chr22:36258557-36258813+,-1.1387942,0.40220264,11
genic|chr22:36331152-36331408+,0.21512003,0.24296583,11
genic|chr22:36355177-36355433+,-0.41216588,-0.7073808,11
genic|chr22:36368406-36368662+,-0.14301921,1.5286534,11
genic|chr22:36368846-36369102+,-0.1639299,-0.12355496,11
genic|chr22:36370239-36370495+,-0.99812585,-0.27340767,11
promoter|chr22:36387532-36387788+,-0.0043987483,-0.40066698,11
promoter|chr22:36388267-36388523+,1.4326694,2.1853132,11
intergenic|chr22:36391380-36391636+,-1.7270429,-2.0569713,11
intergenic|chr22:36423562-36423818+,0.52681553,0.51699644,11
intergenic|chr22:36425804-36426060+,-0.7184817,-1.5897024,11
intergenic|chr22:36426244-36426500+,0.9513375,0.43473762,11
intergenic|chr22:36451447-36451703+,-1.5883403,-0.30413088,11
intergenic|chr22:36453919-36454175+,-0.33650684,-1.6058503,11
intergenic|chr22:36454571-36454827+,-1.4421556,-0.8098934,11
intergenic|chr22:36457656-36457912+,-0.22992408,-1.289993,11
genic|chr22:36467637-36467893+,-0.32556593,-0.5798033,11
genic|chr22:36468209-36468465+,-0.3823741,0.70204043,11
promoter|chr22:36480945-36481201+,-0.6545765,1.0670136,11
intergenic|chr22:36482197-36482453+,-0.6499085,-0.061548587,11
promoter|chr22:36507163-36507419+,1.3847182,1.5390456,11
promoter|chr22:36529360-36529616+,2.1836784,2.6846702,11
intergenic|chr22:36544443-36544699+,0.85521144,-0.85589355,11
intergenic|chr22:36545996-36546252+,-0.7680798,-0.7038939,11
genic|chr22:36659218-36659474+,-0.23705947,-1.5201776,11
genic|chr22:36659892-36660148+,-0.31063223,0.75757545,11
intergenic|chr22:36980980-36981236+,-0.83446044,-0.98138005,11
intergenic|chr22:36982358-36982614+,-0.76586264,1.2826651,11
genic|chr22:37014833-37015089+,0.437411,0.38231754,11
genic|chr22:37016567-37016823+,-0.21198633,-1.0169616,11
promoter|chr22:37019926-37020182+,0.82547086,0.46846342,11
intergenic|chr22:37193420-37193676+,-1.2688298,-1.7662003,11
intergenic|chr22:37198062-37198318+,-0.16238907,-1.033543,11
intergenic|chr22:37198883-37199139+,0.9414781,0.8556605,11
intergenic|chr22:37199518-37199774+,1.5276183,1.9439809,11
genic|chr22:37229641-37229897+,0.14288507,0.5328984,11
genic|chr22:37230300-37230556+,-0.7624267,-0.42150176,11
genic|chr22:37242074-37242330+,0.0045892,0.3593986,11
intergenic|chr22:37245238-37245494+,0.90690345,-1.6499418,11
intergenic|chr22:37273119-37273375+,-0.65657693,-1.3794286,11
genic|chr22:37304295-37304551+,-0.44633722,-1.3012837,11
genic|chr22:37307313-37307569+,-0.87244123,-0.49617097,11
genic|chr22:37309744-37310000+,0.34203565,-0.8714426,11
genic|chr22:37509077-37509333+,-0.65221864,-0.9691413,11
genic|chr22:37511949-37512205+,-0.5359411,-2.1561768,11
genic|chr22:37512404-37512660+,0.10431941,-0.27987742,11
genic|chr22:37561827-37562083+,0.41327423,2.4274664,11
intergenic|chr22:37601238-37601494+,-0.8692406,-1.7146333,11
promoter|chr22:37608314-37608570+,2.8092873,2.5770502,11
genic|chr22:37623640-37623896+,-0.4242187,-0.2854107,11
genic|chr22:37633249-37633505+,-0.75603515,0.06674915,11
promoter|chr22:37639822-37640078+,-0.23194829,-1.0072258,11
genic|chr22:37656092-37656348+,-0.18283117,-1.2502512,11
genic|chr22:37657938-37658194+,-0.84688085,1.0181541,11
genic|chr22:37661042-37661298+,-0.52073544,-0.0949557,11
intergenic|chr22:37674153-37674409+,-0.704204,-1.8700602,11
intergenic|chr22:37674649-37674905+,-1.8899539,-0.85304505,11
genic|chr22:37676589-37676845+,-0.3705727,0.41924116,11
genic|chr22:37677294-37677550+,1.3086601,1.59312,11
intergenic|chr22:37686198-37686454+,2.830905,1.971911,11
intergenic|chr22:37731806-37732062+,-0.7260376,-0.22417742,11
promoter|chr22:37746320-37746576+,0.8096811,-0.20021142,11
genic|chr22:37748004-37748260+,-0.37869155,-1.6390313,11
genic|chr22:37749689-37749945+,-0.13084929,-1.3569086,11
genic|chr22:37762080-37762336+,-0.9689622,-0.9118068,11
genic|chr22:37802539-37802795+,0.4282611,0.8172016,11
genic|chr22:37806294-37806550+,-0.24087986,0.033394102,11
promoter|chr22:37807867-37808123+,1.2808988,1.1490239,11
genic|chr22:37817754-37818010+,0.79772186,0.5072913,11
genic|chr22:37842264-37842520+,-0.17977346,-1.1650332,11
genic|chr22:37842829-37843085+,-0.602436,-1.2202882,11
promoter|chr22:37843872-37844128+,0.44011945,0.62692034,11
promoter|chr22:37844548-37844804+,-1.2230914,0.97899365,11
intergenic|chr22:37848650-37848906+,1.7596271,1.1878773,11
genic|chr22:37850664-37850920+,-1.5873907,-1.6059073,11
genic|chr22:37852294-37852550+,0.7740446,-1.0024027,11
intergenic|chr22:37891284-37891540+,-1.3922843,-1.900783,11
intergenic|chr22:37893400-37893656+,0.004889518,-1.4736106,11
intergenic|chr22:37895184-37895440+,0.26999325,-1.0338472,11
intergenic|chr22:37896291-37896547+,-0.23590438,-1.1949883,11
intergenic|chr22:37905313-37905569+,-0.25640553,1.3815686,11
promoter|chr22:37906245-37906501+,0.74418193,-0.088109046,11
genic|chr22:37933482-37933738+,-0.7344257,-1.642135,11
genic|chr22:37934031-37934287+,-0.3081075,1.123298,11
promoter|chr22:37953106-37953362+,0.6476715,-0.31846797,11
promoter|chr22:37953631-37953887+,2.8296304,2.0505173,11
genic|chr22:37954681-37954937+,-0.45488155,-1.1047935,11
genic|chr22:38032493-38032749+,-0.65626913,-1.9030311,11
genic|chr22:38034314-38034570+,0.7285993,1.591666,11
promoter|chr22:38056985-38057241+,1.5360379,1.414884,11
genic|chr22:38126939-38127195+,-0.91381615,-0.3082068,11
genic|chr22:38141239-38141495+,-0.97825676,-0.71432316,11
genic|chr22:38143026-38143282+,-0.4924934,-0.575065,11
genic|chr22:38147832-38148088+,-0.4493432,-2.075362,11
genic|chr22:38163259-38163515+,-0.14030851,-0.283729,11
genic|chr22:38177834-38178090+,0.07756385,-0.54034805,11
promoter|chr22:38181169-38181425+,-0.30130398,1.769817,11
promoter|chr22:38181903-38182159+,1.5324936,2.1333923,11
intergenic|chr22:38201304-38201560+,-0.60525256,-0.51338243,11
promoter|chr22:38201882-38202138+,1.8273392,1.9525721,11
genic|chr22:38214151-38214407+,0.50213724,-1.3026354,11
genic|chr22:38240830-38241086+,0.1645117,0.20319489,11
genic|chr22:38265786-38266042+,0.5592507,-1.2064719,11
genic|chr22:38266869-38267125+,-2.1353607,-1.5225465,11
promoter|chr22:38272988-38273244+,1.5394946,0.9397216,11
genic|chr22:38277002-38277258+,-1.0890124,-2.059038,11
genic|chr22:38285149-38285405+,0.30488455,0.36492425,11
genic|chr22:38305883-38306139+,-0.06405975,-0.76025736,11
genic|chr22:38316168-38316424+,-0.4552771,-0.8429796,11
intergenic|chr22:38318350-38318606+,1.7868253,2.1624079,11
intergenic|chr22:38393152-38393408+,-1.7949345,-1.8609601,11
intergenic|chr22:38394066-38394322+,-0.80473334,-1.1297812,11
intergenic|chr22:38398392-38398648+,0.8832461,0.98085445,11
intergenic|chr22:38399210-38399466+,0.8715877,-0.37839302,11
promoter|chr22:38468000-38468256+,1.4519604,1.2652694,11
genic|chr22:38489730-38489986+,0.44907886,-1.5669038,11
genic|chr22:38490112-38490368+,0.23495393,-1.518887,11
genic|chr22:38501574-38501830+,-1.5870156,-2.2924469,11
promoter|chr22:38506487-38506743+,2.6955738,2.7214823,11
intergenic|chr22:38510414-38510670+,0.12530224,-1.2777404,11
intergenic|chr22:38512340-38512596+,-0.93005717,-1.6248482,11
intergenic|chr22:38514265-38514521+,-1.6332438,-1.7708256,11
genic|chr22:38524431-38524687+,-0.9981068,-1.3847344,11
promoter|chr22:38569715-38569971+,0.8027179,0.8164309,11
promoter|chr22:38570337-38570593+,1.1699374,1.9592772,11
promoter|chr22:38656240-38656496+,1.5187681,2.119398,11
promoter|chr22:38681370-38681626+,-0.94222754,-0.026059633,11
promoter|chr22:38681819-38682075+,1.829397,1.5129004,11
genic|chr22:38694133-38694389+,0.5120167,-0.32800922,11
genic|chr22:38696787-38697043+,-0.64648044,-0.48601615,11
promoter|chr22:38700995-38701251+,2.1981626,2.2525768,11
genic|chr22:38703200-38703456+,-1.4970642,-1.6906421,11
genic|chr22:38703879-38704135+,-1.2928026,-0.71773577,11
genic|chr22:38704690-38704946+,-0.1460398,1.0683138,11
promoter|chr22:38705829-38706085+,1.8226151,2.163875,11
genic|chr22:38713463-38713719+,-0.5221368,-0.8960955,11
genic|chr22:38714547-38714803+,0.41253936,-0.3702564,11
genic|chr22:38754133-38754389+,-0.5257299,-0.75011784,11
promoter|chr22:38756081-38756337+,1.1991937,1.481923,11
intergenic|chr22:38771731-38771987+,-0.8164497,-1.8280554,11
genic|chr22:38783260-38783516+,0.49542063,-0.112024054,11
genic|chr22:38785823-38786079+,0.67469543,1.8434235,11
genic|chr22:38788292-38788548+,-0.48317468,-0.5660086,11
genic|chr22:38793355-38793611+,0.4161244,-0.45144305,11
promoter|chr22:38794203-38794459+,1.0454335,1.4889946,11
genic|chr22:38842942-38843198+,1.1865463,-1.7375572,11
promoter|chr22:38843997-38844253+,0.9365637,-0.448737,11
intergenic|chr22:38846651-38846907+,-0.9585826,-1.1538092,11
promoter|chr22:38871469-38871725+,0.45029694,-0.15032573,11
promoter|chr22:38872595-38872851+,0.7304775,0.6150594,11
promoter|chr22:38982366-38982622+,0.2654931,1.5718185,11
genic|chr22:38984451-38984707+,-0.9243794,0.05475403,11
promoter|chr22:39014347-39014603+,-0.5614492,0.769732,11
genic|chr22:39015326-39015582+,-0.8870255,-1.3319099,11
genic|chr22:39019184-39019440+,-0.45317388,-1.366779,11
genic|chr22:39019956-39020212+,-0.91853875,-0.7031233,11
promoter|chr22:39021269-39021525+,-0.39656395,0.16635938,11
promoter|chr22:39040925-39041181+,-0.53728896,0.07719377,11
promoter|chr22:39077265-39077521+,-0.45169532,0.31037036,11
genic|chr22:39145159-39145415+,1.6267061,-0.13148548,11
genic|chr22:39145895-39146151+,0.72648025,-0.4939323,11
promoter|chr22:39152768-39153024+,1.7803566,0.7855556,11
intergenic|chr22:39212829-39213085+,-0.22400394,0.45458654,11
intergenic|chr22:39253110-39253366+,-0.18986553,-1.3020946,11
intergenic|chr22:39253516-39253772+,0.40714586,-0.0722628,11
intergenic|chr22:39254937-39255193+,-0.036861077,-0.9826767,11
intergenic|chr22:39266411-39266667+,0.24628074,-0.7240442,11
intergenic|chr22:39283055-39283311+,-0.07020183,1.3682828,11
intergenic|chr22:39292265-39292521+,-0.7824614,-0.21906844,11
intergenic|chr22:39294179-39294435+,-0.25831336,-1.3110337,11
intergenic|chr22:39300136-39300392+,-0.105182946,-0.68351823,11
intergenic|chr22:39308478-39308734+,-0.14792389,-0.25037992,11
intergenic|chr22:39310919-39311175+,-0.29951656,0.7814714,11
intergenic|chr22:39311493-39311749+,-1.4564437,0.087837555,11
intergenic|chr22:39318833-39319089+,1.372373,0.7027657,11
intergenic|chr22:39319801-39320057+,2.031847,2.6664732,11
genic|chr22:39363966-39364222+,-0.3132593,-0.73556924,11
intergenic|chr22:39396416-39396672+,0.54028124,-0.54751843,11
intergenic|chr22:39399714-39399970+,0.31622255,1.8122793,11
intergenic|chr22:39422511-39422767+,-1.9353268,0.11157222,11
intergenic|chr22:39437336-39437592+,-0.37161356,0.5366846,11
intergenic|chr22:39438905-39439161+,-1.3732693,-1.7240871,11
intergenic|chr22:39452336-39452592+,-0.03616561,-0.32444417,11
intergenic|chr22:39453567-39453823+,-1.6916476,-1.8008522,11
intergenic|chr22:39454717-39454973+,-0.36774608,-0.99751496,11
genic|chr22:39457600-39457856+,0.110614285,-1.1044585,11
genic|chr22:39462687-39462943+,-0.44752103,0.14333202,11
genic|chr22:39465194-39465450+,-0.2631505,1.3299117,11
genic|chr22:39465983-39466239+,-0.5357199,-1.191409,11
genic|chr22:39473038-39473294+,0.18399961,2.5967307,11
genic|chr22:39486712-39486968+,-1.1910985,-0.51445365,11
genic|chr22:39488435-39488691+,1.0408872,-1.0420378,11
genic|chr22:39488967-39489223+,1.2565207,1.3098444,11
intergenic|chr22:39496096-39496352+,-0.8089985,-0.97041285,11
intergenic|chr22:39501074-39501330+,0.12306972,0.842023,11
promoter|chr22:39502525-39502781+,0.44633865,0.06513661,11
genic|chr22:39508083-39508339+,-0.3160168,-0.99615026,11
promoter|chr22:39520111-39520367+,2.923396,3.27647,11
genic|chr22:39522506-39522762+,-0.14026901,-0.50028116,11
intergenic|chr22:39529713-39529969+,1.0140643,-1.5975747,11
intergenic|chr22:39532217-39532473+,1.3386217,0.8180251,11
intergenic|chr22:39532903-39533159+,2.1218677,2.18982,11
genic|chr22:39574964-39575220+,0.6566082,-0.07801229,11
genic|chr22:39625813-39626069+,0.32398468,0.2994592,11
genic|chr22:39634909-39635165+,1.1788807,0.445732,11
intergenic|chr22:39723509-39723765+,-0.9328795,-0.18627831,11
genic|chr22:39748675-39748931+,-1.5764577,-2.088083,11
genic|chr22:39751026-39751282+,-0.14042896,-1.0505024,11
genic|chr22:39765192-39765448+,-0.31339794,-1.0670983,11
genic|chr22:39765577-39765833+,-1.7418344,-1.3546525,11
genic|chr22:39765938-39766194+,-2.034155,-1.8376249,11
genic|chr22:39773708-39773964+,-1.7164922,-1.3343599,11
genic|chr22:39774096-39774352+,-0.54466593,0.45395684,11
genic|chr22:39818110-39818366+,0.47439635,0.8089509,11
genic|chr22:39820352-39820608+,-0.76194006,-0.36056036,11
genic|chr22:39831063-39831319+,-1.00939,-0.2781409,11
genic|chr22:39832373-39832629+,-1.2870204,0.9868645,11
genic|chr22:39838303-39838559+,-2.000484,-1.7694182,11
genic|chr22:39839636-39839892+,-1.3236008,-0.16403228,11
genic|chr22:39840204-39840460+,-0.037585326,0.7789773,11
genic|chr22:39845131-39845387+,-0.5675657,-0.45712784,11
genic|chr22:39847702-39847958+,-1.1730788,-2.0383441,11
genic|chr22:39851502-39851758+,-0.58686566,-0.9440242,11
genic|chr22:39856687-39856943+,-0.07414366,0.102499574,11
genic|chr22:39859718-39859974+,-1.2398175,-1.5686488,11
genic|chr22:39877143-39877399+,-0.9249534,-1.6056132,11
genic|chr22:39883173-39883429+,-1.6702464,-1.113773,11
genic|chr22:39902757-39903013+,-1.2788892,-1.4809977,11
genic|chr22:39903937-39904193+,-1.9166217,-1.642072,11
genic|chr22:39906434-39906690+,-1.2822393,-0.13174942,11
genic|chr22:39907139-39907395+,-0.86576146,-0.49520877,11
genic|chr22:39913743-39913999+,-0.26009175,-1.0512736,11
genic|chr22:39915304-39915560+,-0.34689322,-1.4883984,11
genic|chr22:39918388-39918644+,-1.011796,-0.649926,11
genic|chr22:39919862-39920118+,-0.8814271,0.15894966,11
genic|chr22:39926239-39926495+,-0.6112519,-1.6804653,11
genic|chr22:39926662-39926918+,-0.24327235,-0.634574,11
genic|chr22:39927051-39927307+,-0.71615475,-1.6812748,11
genic|chr22:39935831-39936087+,-0.69539374,-1.3960577,11
genic|chr22:39936653-39936909+,-0.27633324,-1.3509015,11
genic|chr22:39938420-39938676+,-0.85956794,-0.53076833,11
genic|chr22:39940886-39941142+,-0.8747298,-0.6798088,11
genic|chr22:39941558-39941814+,-0.9628411,-1.8312861,11
genic|chr22:39942723-39942979+,-0.4981358,-1.0847377,11
genic|chr22:39944395-39944651+,-0.6511489,-0.3184248,11
genic|chr22:39945225-39945481+,-1.0061123,-0.81425774,11
genic|chr22:39946803-39947059+,0.14670809,2.7234764,11
genic|chr22:39951410-39951666+,-1.2820325,-1.8883543,11
genic|chr22:39961062-39961318+,-0.08759249,1.2249342,11
genic|chr22:39964817-39965073+,-0.57108593,-1.6765354,11
genic|chr22:39966021-39966277+,-0.910716,0.5857385,11
intergenic|chr22:39988112-39988368+,-0.63712806,-0.91420555,11
intergenic|chr22:39988636-39988892+,0.10252182,-0.13141595,11
intergenic|chr22:39994090-39994346+,0.0716892,-0.45736554,11
genic|chr22:39999588-39999844+,0.6345566,1.3827331,11
genic|chr22:40040647-40040903+,-0.7750878,-0.481344,11
genic|chr22:40041902-40042158+,-1.1925645,-1.814443,11
intergenic|chr22:40043669-40043925+,-0.73150086,0.49116147,11
promoter|chr22:40044623-40044879+,1.5766329,1.5786426,11
genic|chr22:40045402-40045658+,1.0479094,0.62859446,11
genic|chr22:40051416-40051672+,-0.19808897,-0.25926062,11
genic|chr22:40055175-40055431+,-0.28813928,-0.48034537,11
genic|chr22:40057872-40058128+,-1.8313202,-1.2174304,11
genic|chr22:40058485-40058741+,-0.38457075,-0.79053915,11
genic|chr22:40076703-40076959+,-1.3582691,-0.9988809,11
genic|chr22:40077090-40077346+,-0.03323093,-0.069912165,11
genic|chr22:40081514-40081770+,-0.76840866,-0.9767134,11
genic|chr22:40156133-40156389+,0.13304205,1.846507,11
genic|chr22:40158475-40158731+,-0.79144126,-2.0211542,11
genic|chr22:40172136-40172392+,-0.7586035,-1.6365126,11
genic|chr22:40177308-40177564+,-0.90161496,1.1300162,11
genic|chr22:40182978-40183234+,0.7833769,0.18867184,11
genic|chr22:40183910-40184166+,-1.7035298,-1.5015898,11
genic|chr22:40187301-40187557+,-0.6475534,-0.3031426,11
genic|chr22:40190812-40191068+,-0.5627892,0.1758171,11
genic|chr22:40202396-40202652+,-0.7261437,-0.64765954,11
genic|chr22:40255924-40256180+,-1.1649566,-2.121769,11
genic|chr22:40329357-40329613+,-1.0682588,0.30599037,11
promoter|chr22:40346038-40346294+,-0.1880087,0.5740405,11
genic|chr22:40348216-40348472+,-0.46853465,-0.29009005,11
promoter|chr22:40370482-40370738+,1.7922686,1.2425842,11
genic|chr22:40383371-40383627+,-0.79688936,-1.2094347,11
genic|chr22:40387789-40388045+,-0.09063165,-0.48875868,11
genic|chr22:40436347-40436603+,-0.586605,-0.08859373,11
genic|chr22:40437997-40438253+,-0.4714266,-1.4401578,11
genic|chr22:40463063-40463319+,0.029386535,-0.028620888,11
genic|chr22:40464778-40465034+,-0.31343687,-0.65155905,11
genic|chr22:40469233-40469489+,0.20641546,0.2787853,11
genic|chr22:40527674-40527930+,-1.8176042,-2.2924328,11
genic|chr22:40528013-40528269+,0.08659212,-0.63841355,11
genic|chr22:40534605-40534861+,-1.4655445,-1.5985705,11
genic|chr22:40551479-40551735+,-1.1190733,-1.3692665,11
genic|chr22:40610397-40610653+,-0.51980674,-0.5351018,11
genic|chr22:40611216-40611472+,-1.4923072,-1.2416354,11
genic|chr22:40611743-40611999+,-1.6815535,-2.14424,11
genic|chr22:40613193-40613449+,-1.6390259,-1.7435255,11
genic|chr22:40621133-40621389+,-1.2996526,-1.095099,11
promoter|chr22:40636314-40636570+,0.443479,0.012760305,11
promoter|chr22:40636955-40637211+,1.5876975,2.0565486,11
intergenic|chr22:40644700-40644956+,0.9698034,-0.25631958,11
intergenic|chr22:40646279-40646535+,1.0302429,0.6867981,11
intergenic|chr22:40651699-40651955+,0.76930374,2.797635,11
intergenic|chr22:40654139-40654395+,-0.20055059,-1.6776519,11
intergenic|chr22:40654741-40654997+,-0.55232966,-0.22209767,11
intergenic|chr22:40668917-40669173+,0.6916807,-0.41573402,11
intergenic|chr22:40709868-40710124+,0.84908384,0.047516055,11
intergenic|chr22:40711657-40711913+,1.4023464,0.7524686,11
genic|chr22:40808394-40808650+,-1.1142006,-2.079673,11
genic|chr22:40813564-40813820+,-1.7460353,-1.2953334,11
genic|chr22:40814074-40814330+,0.6811572,1.7406522,11
genic|chr22:40815049-40815305+,-1.3894286,-0.90259683,11
genic|chr22:40816126-40816382+,-1.7387846,-1.394737,11
promoter|chr22:40818902-40819158+,1.1328533,1.2931238,11
promoter|chr22:40819417-40819673+,1.2971158,0.95089614,11
genic|chr22:40853905-40854161+,-1.1396912,-0.7927643,11
promoter|chr22:40856578-40856834+,2.09416,2.643057,11
genic|chr22:40898588-40898844+,-1.4904208,-1.7761623,11
genic|chr22:40950599-40950855+,0.31144375,0.24620862,11
promoter|chr22:40951227-40951483+,2.6133993,1.6580199,11
genic|chr22:40951885-40952141+,-0.54664695,1.1945019,11
genic|chr22:40952969-40953225+,-2.0714827,-1.8147779,11
genic|chr22:40953708-40953964+,-0.8407696,-1.1505195,11
