,Pred,actual,fold_idx
genic|chr11:78377901-78378157+,-0.21678701,0.10584965,10
genic|chr11:78399032-78399288+,-0.26327562,-0.451908,10
genic|chr11:78400104-78400360+,0.03529899,0.3701595,10
genic|chr11:78401226-78401482+,-0.30193353,-0.35457772,10
genic|chr11:78413422-78413678+,-0.27029884,-0.2371932,10
genic|chr11:78416627-78416883+,-0.010410875,0.42239398,10
promoter|chr11:78418105-78418361+,0.4932333,0.39825466,10
intergenic|chr11:78424168-78424424+,-0.2972375,-0.18192132,10
genic|chr11:78533313-78533569+,-0.40702072,-0.51469606,10
genic|chr11:78549443-78549699+,-0.13880831,-0.6408136,10
genic|chr11:78564798-78565054+,-0.24287882,-0.24112368,10
promoter|chr11:78574551-78574807+,0.3198604,0.50812984,10
promoter|chr11:78574986-78575242+,0.01114919,0.41725856,10
genic|chr11:795795-796051+,-0.24833184,-0.24460085,10
genic|chr11:796432-796688+,-0.18997407,0.10474754,10
promoter|chr11:7986791-7987047+,0.017067388,0.27971187,10
promoter|chr11:7987280-7987536+,0.5622506,0.53218776,10
genic|chr11:805508-805764+,-0.013605826,0.4905888,10
genic|chr11:806267-806523+,0.09171159,-0.15649314,10
promoter|chr11:809585-809841+,0.6901088,1.1135588,10
intergenic|chr11:813250-813506+,-0.18148029,-0.10605968,10
promoter|chr11:819735-819991+,0.079976566,0.19288567,10
intergenic|chr11:827556-827812+,0.3497453,0.44792372,10
genic|chr11:82791365-82791621+,0.14827642,0.25983748,10
genic|chr11:82792210-82792466+,-0.29636633,0.00610348,10
genic|chr11:82793110-82793366+,-0.1039496,0.19349025,10
genic|chr11:82899467-82899723+,-0.17235386,-0.18964985,10
promoter|chr11:82900115-82900371+,0.1650202,0.2130492,10
promoter|chr11:82901959-82902215+,0.101001225,0.12158413,10
genic|chr11:83008199-83008455+,-0.12945765,0.35802895,10
promoter|chr11:83071554-83071810+,-0.054479256,0.20435797,10
promoter|chr11:83072136-83072392+,0.18940207,0.56714004,10
genic|chr11:83117515-83117771+,-0.2147617,-0.32983676,10
genic|chr11:83141216-83141472+,-0.20906925,-0.15052715,10
genic|chr11:83151830-83152086+,-0.42244262,0.16692097,10
genic|chr11:83154508-83154764+,-0.3455291,-0.14837418,10
genic|chr11:83156359-83156615+,0.057664864,0.7572444,10
genic|chr11:83157878-83158134+,0.077855326,0.74632126,10
genic|chr11:83160002-83160258+,-0.27802318,-0.08646906,10
promoter|chr11:83193404-83193660+,0.6285313,0.7815985,10
genic|chr11:833509-833765+,0.09236658,0.2682306,10
promoter|chr11:83286079-83286335+,0.44650826,0.91711605,10
genic|chr11:83287313-83287569+,-0.3128867,0.0991618,10
genic|chr11:83287825-83288081+,-0.31114814,0.17866679,10
genic|chr11:834358-834614+,-0.16750328,-0.19683866,10
genic|chr11:837263-837519+,-0.10225263,-0.17014518,10
genic|chr11:838107-838363+,-0.31169796,-0.3538944,10
genic|chr11:838563-838819+,-0.27809834,0.15685463,10
genic|chr11:840449-840705+,-0.19085577,-0.24007845,10
genic|chr11:840954-841210+,0.082865246,-0.18678676,10
promoter|chr11:842560-842816+,0.46397498,0.68230104,10
genic|chr11:844087-844343+,-0.12455401,-0.111025125,10
promoter|chr11:85627982-85628238+,0.13408855,0.08225168,10
promoter|chr11:85628682-85628938+,0.06892372,0.4353885,10
promoter|chr11:85647589-85647845+,-0.052818157,0.4831825,10
genic|chr11:85653274-85653530+,-0.3355808,-0.18449597,10
promoter|chr11:85664781-85665037+,0.4062118,0.6094323,10
promoter|chr11:85854669-85854925+,0.34038284,0.6061035,10
genic|chr11:85961280-85961536+,-0.08992981,-0.2765936,10
genic|chr11:86013774-86014030+,-0.37968132,-0.40751457,10
genic|chr11:86015029-86015285+,-0.4621018,-0.616181,10
genic|chr11:86020454-86020710+,-0.32060665,-0.65371746,10
genic|chr11:86021207-86021463+,-0.38762656,-0.28316227,10
genic|chr11:86024009-86024265+,-0.30824524,-0.57556593,10
genic|chr11:86024758-86025014+,-0.39640352,-0.56327295,10
genic|chr11:86035192-86035448+,-0.29292187,-0.067972936,10
genic|chr11:86036637-86036893+,-0.30157113,-0.1677805,10
genic|chr11:86038227-86038483+,-0.30483195,-0.39922306,10
genic|chr11:86041727-86041983+,-0.26198897,-0.36032528,10
genic|chr11:86043573-86043829+,-0.26401627,-0.14356235,10
genic|chr11:86046085-86046341+,-0.4340116,-0.5289666,10
genic|chr11:86047288-86047544+,-0.25428903,-0.39513808,10
genic|chr11:86053001-86053257+,-0.026517797,-0.11443695,10
genic|chr11:86055716-86055972+,-0.44402108,-0.4098584,10
genic|chr11:86056531-86056787+,-0.3700153,-0.27799907,10
genic|chr11:86067353-86067609+,-0.049067013,0.46881816,10
promoter|chr11:86069494-86069750+,-0.15973885,0.79143167,10
intergenic|chr11:86097998-86098254+,-0.22484025,-0.3918528,10
intergenic|chr11:86108816-86109072+,-0.22464967,-0.2524375,10
intergenic|chr11:86109443-86109699+,-0.012952894,0.23349793,10
intergenic|chr11:86133912-86134168+,-0.23560303,-0.12024371,10
intergenic|chr11:86134951-86135207+,-0.107578136,0.59909165,10
intergenic|chr11:86140779-86141035+,-0.06275651,-0.15236813,10
intergenic|chr11:86141863-86142119+,-0.29234567,-0.061804116,10
intergenic|chr11:86142355-86142611+,-0.19849572,-0.058490556,10
intergenic|chr11:86143401-86143657+,-0.084203824,0.5257759,10
intergenic|chr11:86148237-86148493+,-0.25513476,0.4057654,10
intergenic|chr11:86149697-86149953+,-0.524988,-0.44980714,10
intergenic|chr11:86151626-86151882+,-0.2018466,0.5595029,10
intergenic|chr11:86155306-86155562+,-0.1951977,0.20739064,10
intergenic|chr11:86156527-86156783+,0.046889298,-0.20737651,10
intergenic|chr11:86158478-86158734+,-0.054002814,-0.11934644,10
intergenic|chr11:86159929-86160185+,-0.11133191,0.09636315,10
intergenic|chr11:86160608-86160864+,0.09720033,-0.12671836,10
intergenic|chr11:86162283-86162539+,0.15079361,0.47950044,10
intergenic|chr11:86167883-86168139+,-0.040302094,-0.045002956,10
intergenic|chr11:86171742-86171998+,-0.26600015,-0.2893175,10
intergenic|chr11:86173092-86173348+,0.25571093,0.19142362,10
intergenic|chr11:86174485-86174741+,0.057044856,0.6213871,10
intergenic|chr11:86179595-86179851+,-0.22263977,-0.19252113,10
intergenic|chr11:86180732-86180988+,-0.32297722,-0.027827721,10
intergenic|chr11:86183294-86183550+,-0.09343056,0.7106219,10
intergenic|chr11:86185435-86185691+,-0.2928147,-0.11885966,10
intergenic|chr11:86186402-86186658+,-0.18541756,0.0058837403,10
intergenic|chr11:86193055-86193311+,-0.21126112,0.32175454,10
intergenic|chr11:86197368-86197624+,-0.28953883,0.28150266,10
intergenic|chr11:86199780-86200036+,-0.20481509,-0.061505795,10
intergenic|chr11:86202333-86202589+,-0.12311451,0.35725677,10
intergenic|chr11:86218662-86218918+,-0.0347668,0.49603927,10
intergenic|chr11:86236232-86236488+,-0.0513493,-0.25823876,10
intergenic|chr11:86237444-86237700+,-0.40595695,0.12882334,10
intergenic|chr11:86240297-86240553+,0.21926293,-0.192932,10
promoter|chr11:86244544-86244800+,0.43904325,1.0158596,10
promoter|chr11:86302255-86302511+,0.46740314,0.7431844,10
intergenic|chr11:86371076-86371332+,-0.23602384,-0.2974032,10
intergenic|chr11:86371517-86371773+,-0.23200056,-0.4614916,10
genic|chr11:86511305-86511561+,-0.18981013,-0.2031219,10
genic|chr11:86519399-86519655+,-0.19818902,0.14763892,10
intergenic|chr11:86740907-86741163+,-0.101204835,0.1416175,10
intergenic|chr11:86742111-86742367+,-0.15821624,-0.30924502,10
intergenic|chr11:86743215-86743471+,-0.16205154,0.394962,10
genic|chr11:8683032-8683288+,0.14833021,0.54209834,10
genic|chr11:8689201-8689457+,0.15157044,0.5681386,10
genic|chr11:86924968-86925224+,-0.07280824,0.19898516,10
genic|chr11:86926831-86927087+,0.01873605,-0.29764012,10
genic|chr11:86930223-86930479+,-0.36962378,-0.15579008,10
genic|chr11:86930903-86931159+,-0.20179635,0.35612953,10
genic|chr11:86934527-86934783+,-0.17279467,-0.12214682,10
genic|chr11:86935231-86935487+,-0.18630472,-0.20546386,10
genic|chr11:86937036-86937292+,-0.3135708,-0.27947852,10
genic|chr11:86938271-86938527+,-0.09781762,0.27598175,10
genic|chr11:86940037-86940293+,-0.04926013,0.33266464,10
promoter|chr11:86955095-86955351+,0.030261174,0.15734886,10
promoter|chr11:86955674-86955930+,0.2245605,0.43330458,10
intergenic|chr11:86997334-86997590+,0.038365267,0.33258083,10
intergenic|chr11:86999806-87000062+,-0.18923035,0.37174115,10
intergenic|chr11:87001201-87001457+,-0.4441515,-0.42627805,10
intergenic|chr11:87005295-87005551+,-0.2757604,-0.0967233,10
genic|chr11:8700999-8701255+,-0.3155007,0.07455425,10
genic|chr11:8701464-8701720+,0.12919012,0.030959394,10
intergenic|chr11:87030687-87030943+,-0.06382482,-0.10251861,10
intergenic|chr11:87035926-87036182+,-0.23042637,0.22106563,10
promoter|chr11:87037363-87037619+,-0.033367038,0.57587594,10
genic|chr11:87097466-87097722+,-0.00951314,0.27184972,10
genic|chr11:87190984-87191240+,0.11798865,0.41424397,10
genic|chr11:87194096-87194352+,-0.31189713,-0.5240529,10
genic|chr11:87300633-87300889+,-0.2970271,-0.16712719,10
genic|chr11:875734-875990+,0.09259207,0.13236089,10
genic|chr11:877945-878201+,-0.20496932,-0.30879027,10
intergenic|chr11:8826292-8826548+,-0.1806435,-0.16768721,10
intergenic|chr11:8826773-8827029+,-0.202216,-0.1466395,10
genic|chr11:88320298-88320554+,-0.24863014,-0.60145414,10
genic|chr11:88325733-88325989+,-0.32780382,-0.62742305,10
genic|chr11:88335165-88335421+,-0.088054165,-0.065705106,10
genic|chr11:88335890-88336146+,-0.38457575,-0.17253767,10
promoter|chr11:88337424-88337680+,0.021020316,0.5668175,10
intergenic|chr11:88349007-88349263+,-0.067803085,-0.39312014,10
intergenic|chr11:88357172-88357428+,-0.23844612,0.16143,10
intergenic|chr11:88359772-88360028+,-0.29870623,0.0015978664,10
intergenic|chr11:88414260-88414516+,-0.23301047,-0.3022155,10
intergenic|chr11:88420348-88420604+,0.16439006,0.30034,10
intergenic|chr11:88421749-88422005+,-0.26996136,0.28322998,10
intergenic|chr11:88422408-88422664+,-0.30394566,-0.47855332,10
intergenic|chr11:88485164-88485420+,-0.118673265,-0.049613237,10
promoter|chr11:8911291-8911547+,0.18889305,0.20248996,10
genic|chr11:8913926-8914182+,-0.19416773,0.15234981,10
promoter|chr11:8964737-8964993+,0.32172334,0.7407199,10
genic|chr11:8988540-8988796+,-0.050430156,0.34070995,10
genic|chr11:8988926-8989182+,-0.24685618,0.18402357,10
genic|chr11:9001650-9001906+,-0.16705617,-0.011246234,10
promoter|chr11:9003716-9003972+,0.2235938,0.089348644,10
genic|chr11:90220791-90221047+,-0.21462044,-0.099549845,10
promoter|chr11:90222774-90223030+,0.34029183,0.39507797,10
intergenic|chr11:90224047-90224303+,-0.48605743,-0.5368912,10
intergenic|chr11:90240201-90240457+,-0.4305135,0.18411085,10
intergenic|chr11:90241842-90242098+,-0.5110192,-0.47682863,10
intergenic|chr11:90248286-90248542+,-0.29391524,-0.0688382,10
genic|chr11:908580-908836+,-0.14674571,-0.366045,10
promoter|chr11:911038-911294+,0.089529805,0.45297185,10
intergenic|chr11:9124159-9124415+,-0.19956756,-0.19547826,10
intergenic|chr11:914880-915136+,-0.021272495,-0.07572175,10
intergenic|chr11:915208-915464+,-0.15024027,-0.30972505,10
intergenic|chr11:91625762-91626018+,0.014953531,-0.06671877,10
genic|chr11:9169823-9170079+,0.03821718,-0.20705108,10
intergenic|chr11:91788880-91789136+,-0.17095575,-0.043580387,10
intergenic|chr11:91793072-91793328+,-0.13140327,0.5403803,10
intergenic|chr11:91794828-91795084+,-0.34060925,-0.52923536,10
intergenic|chr11:91822462-91822718+,-0.2550364,-0.45417476,10
intergenic|chr11:91823090-91823346+,-0.3068859,-0.50537795,10
intergenic|chr11:91904858-91905114+,-0.11577086,0.1280191,10
intergenic|chr11:92023531-92023787+,-0.23611143,-0.5104831,10
intergenic|chr11:92082912-92083168+,-0.34356394,-0.1903218,10
genic|chr11:9208943-9209199+,-0.16484928,-0.18041329,10
intergenic|chr11:92088817-92089073+,0.17449415,-0.24950549,10
genic|chr11:9229538-9229794+,-0.23165688,-0.2264988,10
genic|chr11:9230302-9230558+,-0.2972818,-0.37726286,10
genic|chr11:9231994-9232250+,-0.4581883,-0.43875307,10
genic|chr11:9244710-9244966+,-0.2163524,0.49371088,10
genic|chr11:9250236-9250492+,-0.186102,-0.14265242,10
promoter|chr11:925420-925676+,0.36081615,0.055665728,10
promoter|chr11:925910-926166+,0.0007375702,0.02949538,10
genic|chr11:9263264-9263520+,-0.53220534,-0.39572534,10
promoter|chr11:9264631-9264887+,0.109880395,0.26594904,10
genic|chr11:926475-926731+,0.22592637,-0.3051457,10
promoter|chr11:9265529-9265785+,-0.16454826,-0.020417029,10
intergenic|chr11:92999386-92999642+,-0.25809422,-0.6312057,10
intergenic|chr11:93000404-93000660+,-0.3745744,-0.041308094,10
genic|chr11:9312233-9312489+,-0.38276124,-0.28121525,10
promoter|chr11:9314287-9314543+,0.22087058,0.6091924,10
promoter|chr11:9315022-9315278+,-0.13285905,0.6563133,10
intergenic|chr11:9319575-9319831+,-0.20826101,-0.02597722,10
promoter|chr11:93197542-93197798+,0.25009656,0.25121173,10
promoter|chr11:93330231-93330487+,0.30293518,0.14889404,10
genic|chr11:93345092-93345348+,-0.26823604,-0.4514804,10
intergenic|chr11:9347155-9347411+,0.0005632639,0.03224756,10
genic|chr11:93542155-93542411+,-0.08473249,0.09812399,10
promoter|chr11:93543552-93543808+,0.34668803,0.15115617,10
intergenic|chr11:9358283-9358539+,-0.39764103,-0.4430369,10
intergenic|chr11:9361635-9361891+,-0.34284112,-0.50678045,10
intergenic|chr11:9364010-9364266+,0.28197423,0.75398356,10
promoter|chr11:93661754-93662010+,0.34298006,0.4393123,10
genic|chr11:93663186-93663442+,0.03754779,-0.04533595,10
intergenic|chr11:9367394-9367650+,-0.1830391,-0.26937518,10
genic|chr11:93713363-93713619+,-0.31067777,-0.7064894,10
genic|chr11:93714956-93715212+,-0.2542454,-0.3521683,10
genic|chr11:93715606-93715862+,-0.15646037,-0.42544675,10
genic|chr11:93717861-93718117+,-0.46356344,0.110268414,10
genic|chr11:93728003-93728259+,-0.29168615,-0.3967311,10
genic|chr11:93728893-93729149+,-0.29038626,-0.2548674,10
genic|chr11:93729788-93730044+,-0.36133176,-0.48233968,10
genic|chr11:937850-938106+,0.0020491183,0.16331378,10
genic|chr11:93732545-93732801+,-0.39678738,-0.59736896,10
genic|chr11:93733216-93733472+,-0.34849274,-0.54499364,10
promoter|chr11:93740963-93741219+,0.36487508,0.6870039,10
promoter|chr11:93784388-93784644+,-0.046446845,0.27814677,10
genic|chr11:93796598-93796854+,-0.04582345,-0.17190105,10
promoter|chr11:9384703-9384959+,0.19928297,0.4699604,10
intergenic|chr11:93973395-93973651+,-0.28280735,0.19942193,10
genic|chr11:9397517-9397773+,-0.2364594,-0.55414057,10
genic|chr11:9398288-9398544+,-0.24614275,-0.60238844,10
intergenic|chr11:93983578-93983834+,0.013507031,0.04532102,10
intergenic|chr11:93989022-93989278+,0.087132536,0.003323501,10
genic|chr11:94046785-94047041+,-0.06225183,-0.057290196,10
promoter|chr11:94128413-94128669+,0.48572585,0.28586662,10
genic|chr11:94136215-94136471+,-0.17414293,0.28791454,10
genic|chr11:94142143-94142399+,0.023209028,0.2955339,10
genic|chr11:94152463-94152719+,-0.13865113,0.15467285,10
genic|chr11:942255-942511+,-0.19585696,-0.1897769,10
genic|chr11:942750-943006+,-0.013197981,-0.2423497,10
genic|chr11:94457422-94457678+,-0.30673602,-0.35217905,10
promoter|chr11:94493529-94493785+,0.19532219,0.430449,10
promoter|chr11:94494002-94494258+,0.33443666,0.6187682,10
promoter|chr11:94543928-94544184+,0.346799,0.5808343,10
intergenic|chr11:94558920-94559176+,-0.12479087,0.0034256321,10
promoter|chr11:94567376-94567632+,0.16280779,0.39217004,10
promoter|chr11:9460329-9460585+,0.027882338,0.63449603,10
promoter|chr11:9461123-9461379+,0.5197014,0.704369,10
genic|chr11:9463319-9463575+,-0.33511364,0.16304623,10
genic|chr11:94636275-94636531+,-0.40342212,-0.06856501,10
genic|chr11:94639632-94639888+,-0.13594595,-0.011572154,10
genic|chr11:94640167-94640423+,-0.20421794,-0.120686166,10
intergenic|chr11:94677026-94677282+,-0.29912686,-0.16172658,10
intergenic|chr11:94682234-94682490+,-0.24756187,-0.19628279,10
intergenic|chr11:94732585-94732841+,-0.025671165,0.20685878,10
genic|chr11:9474053-9474309+,-0.076881945,-0.37344614,10
promoter|chr11:94768627-94768883+,0.018476136,0.16475275,10
genic|chr11:94776565-94776821+,-0.07626266,-0.033606686,10
genic|chr11:94787202-94787458+,-0.2876235,-0.3310627,10
genic|chr11:94787780-94788036+,-0.1036842,0.062441334,10
genic|chr11:94788334-94788590+,-0.115808174,-0.09962632,10
genic|chr11:94794606-94794862+,0.04842124,0.3246133,10
genic|chr11:94876390-94876646+,-0.27067405,-0.23642826,10
genic|chr11:94877045-94877301+,-0.09308367,-0.17983533,10
genic|chr11:9495876-9496132+,-0.14986396,-0.18629028,10
promoter|chr11:94973260-94973516+,0.58957803,0.37251323,10
promoter|chr11:94973792-94974048+,0.28360257,0.037976786,10
intergenic|chr11:95067629-95067885+,0.6842685,0.50034106,10
intergenic|chr11:95069009-95069265+,-0.55797476,-0.41496927,10
promoter|chr11:95089443-95089699+,0.46346006,0.08137503,10
promoter|chr11:95089879-95090135+,0.19899645,0.1489264,10
genic|chr11:95100255-95100511+,0.30657354,0.32582444,10
genic|chr11:95102001-95102257+,-0.08742559,-0.096370734,10
genic|chr11:95107381-95107637+,-0.17865649,0.4288752,10
intergenic|chr11:95147277-95147533+,-0.29621142,0.4575028,10
intergenic|chr11:95149125-95149381+,-0.12622692,0.28577214,10
intergenic|chr11:95149630-95149886+,0.29660174,-0.15680149,10
intergenic|chr11:95153037-95153293+,-0.26952952,0.1434804,10
genic|chr11:95218851-95219107+,-0.49964118,-0.300112,10
genic|chr11:95228570-95228826+,-0.40900922,-0.47852716,10
genic|chr11:95230166-95230422+,-0.043709945,-0.17296627,10
promoter|chr11:95230704-95230960+,0.14892754,-0.12003525,10
promoter|chr11:95231592-95231848+,0.10119695,0.16204616,10
intergenic|chr11:9530068-9530324+,0.09515313,0.38725755,10
intergenic|chr11:95337696-95337952+,-0.045506686,-0.4429538,10
intergenic|chr11:95453539-95453795+,-0.14232713,-0.34761924,10
intergenic|chr11:9550018-9550274+,-0.20086262,0.2591326,10
intergenic|chr11:9551711-9551967+,-0.23369375,0.6997512,10
intergenic|chr11:9553939-9554195+,-0.35320947,-0.34538746,10
intergenic|chr11:95543089-95543345+,-0.14161947,0.5959687,10
intergenic|chr11:9566361-9566617+,-0.25850278,0.68135124,10
intergenic|chr11:95652235-95652491+,-0.25505483,0.06436813,10
intergenic|chr11:9569251-9569507+,-0.2813994,0.05468811,10
intergenic|chr11:9569819-9570075+,-0.26893505,-0.21620643,10
intergenic|chr11:95706713-95706969+,-0.23588678,-0.026009958,10
intergenic|chr11:95707106-95707362+,-0.061620083,0.2831542,10
promoter|chr11:9573087-9573343+,0.28349707,0.82243836,10
intergenic|chr11:95724985-95725241+,-0.35274205,-0.26858935,10
intergenic|chr11:95734368-95734624+,-0.12785192,0.38569885,10
intergenic|chr11:95734995-95735251+,-0.47242373,-0.22844411,10
intergenic|chr11:95735503-95735759+,-0.08267885,-0.21693581,10
intergenic|chr11:95736389-95736645+,-0.084739774,0.05588497,10
genic|chr11:9577533-9577789+,0.014453232,-0.050070632,10
promoter|chr11:95790081-95790337+,0.47638765,0.77053404,10
genic|chr11:95793950-95794206+,-0.3116019,-0.39045894,10
promoter|chr11:95924204-95924460+,-0.037283286,0.4180846,10
genic|chr11:95984589-95984845+,-0.2847114,-0.53157145,10
genic|chr11:95985400-95985656+,-0.33866698,-0.21156646,10
genic|chr11:96082247-96082503+,-0.20306039,0.53234243,10
genic|chr11:96103675-96103931+,-0.17547256,-0.20486413,10
genic|chr11:96104451-96104707+,-0.13642171,-0.22136767,10
intergenic|chr11:9611067-9611323+,-0.015595071,-0.022542538,10
genic|chr11:96112621-96112877+,-0.3676391,-0.5473704,10
intergenic|chr11:9613695-9613951+,-0.03245854,0.4904515,10
genic|chr11:96148799-96149055+,-0.1712732,-0.122849315,10
genic|chr11:96149817-96150073+,0.024159469,-0.17947212,10
genic|chr11:96155116-96155372+,-0.28721303,-0.4450084,10
genic|chr11:96155737-96155993+,-0.18382107,0.45214233,10
genic|chr11:96212249-96212505+,-0.1144612,0.21182403,10
genic|chr11:96212863-96213119+,-0.37670335,0.0038420956,10
genic|chr11:96213750-96214006+,-0.29646578,-0.117033996,10
genic|chr11:96215415-96215671+,-0.1288161,-0.11276597,10
genic|chr11:96242983-96243239+,-0.22496021,0.50000197,10
genic|chr11:96246858-96247114+,-0.18729386,-0.16067596,10
genic|chr11:96255348-96255604+,-0.28970638,0.078374885,10
genic|chr11:96256547-96256803+,-0.32034418,-0.12745565,10
genic|chr11:96260300-96260556+,0.2385414,0.30122712,10
genic|chr11:96276214-96276470+,0.063661434,-0.07943634,10
genic|chr11:96278392-96278648+,-0.15020189,-0.2744379,10
genic|chr11:96279336-96279592+,-0.24022901,-0.12786354,10
genic|chr11:96304061-96304317+,0.08014447,-0.04565713,10
genic|chr11:96307119-96307375+,0.08746085,-0.05920719,10
genic|chr11:96319084-96319340+,-0.09094758,0.38321215,10
genic|chr11:96322755-96323011+,-0.07293424,0.56685156,10
genic|chr11:96325711-96325967+,-0.19678149,-0.19343951,10
genic|chr11:96328569-96328825+,-0.14705706,0.4473604,10
genic|chr11:96332170-96332426+,-0.12411023,0.018512847,10
genic|chr11:96335699-96335955+,-0.0665274,-0.20517747,10
genic|chr11:96338107-96338363+,-0.17837882,0.12925732,10
genic|chr11:96339307-96339563+,-0.17568365,0.023021873,10
genic|chr11:96340058-96340314+,-0.030416138,-0.16998072,10
promoter|chr11:96342701-96342957+,0.072023295,0.008220637,10
genic|chr11:96362027-96362283+,-0.39608684,-0.24333271,10
promoter|chr11:96389435-96389691+,0.37136,0.4033074,10
promoter|chr11:96390047-96390303+,0.34950235,0.6485144,10
genic|chr11:96481418-96481674+,-0.40367803,-0.66316617,10
genic|chr11:96481707-96481963+,-0.18670109,-0.39679065,10
genic|chr11:96484588-96484844+,-0.10513895,0.016416956,10
genic|chr11:96485481-96485737+,-0.45913455,-0.47509134,10
genic|chr11:96487208-96487464+,-0.13486534,0.23057434,10
genic|chr11:96502306-96502562+,-0.2950994,-0.33445558,10
genic|chr11:96503649-96503905+,-0.2105439,-0.25660548,10
genic|chr11:96504442-96504698+,-0.1836641,-0.15641345,10
genic|chr11:96507234-96507490+,-0.01570712,0.54571635,10
intergenic|chr11:9652531-9652787+,-0.23473,0.008833862,10
intergenic|chr11:96620792-96621048+,-0.4466072,-0.22205798,10
promoter|chr11:9664118-9664374+,0.13585255,-0.27121782,10
intergenic|chr11:96641747-96642003+,-0.09166436,-0.478386,10
intergenic|chr11:96798369-96798625+,-0.107490696,-0.028872654,10
intergenic|chr11:96798653-96798909+,-0.06497708,-0.062549315,10
genic|chr11:9716995-9717251+,-0.29919478,-0.2356475,10
intergenic|chr11:9757920-9758176+,0.29026362,0.45445153,10
intergenic|chr11:9758389-9758645+,0.25158885,0.12629412,10
intergenic|chr11:97703153-97703409+,-0.27436292,-0.19991007,10
genic|chr11:9791739-9791995+,-0.1714007,-0.13456376,10
intergenic|chr11:97934691-97934947+,-0.17984065,-0.0873205,10
intergenic|chr11:97964690-97964946+,-0.27369174,0.5867127,10
intergenic|chr11:97973004-97973260+,-0.16411048,0.115493685,10
intergenic|chr11:97976638-97976894+,-0.41031507,-0.5058983,10
intergenic|chr11:97990163-97990419+,-0.18115965,-0.45132565,10
intergenic|chr11:97996525-97996781+,-0.43815202,-0.056060534,10
intergenic|chr11:97996931-97997187+,-0.27464673,0.14369039,10
intergenic|chr11:98003929-98004185+,-0.25592873,-0.09028034,10
intergenic|chr11:98057035-98057291+,-0.020345598,-0.14476138,10
intergenic|chr11:98361541-98361797+,-0.11140193,-0.3304953,10
intergenic|chr11:98531586-98531842+,-0.30687994,-0.43896663,10
intergenic|chr11:98535820-98536076+,-0.42607835,-0.5965363,10
intergenic|chr11:98563956-98564212+,-0.6055329,-0.798928,10
intergenic|chr11:98564546-98564802+,-0.21806574,-0.5655636,10
intergenic|chr11:98573486-98573742+,-0.10214832,-0.2560781,10
intergenic|chr11:98600307-98600563+,-0.1597738,-0.17691721,10
intergenic|chr11:98704209-98704465+,-0.24599299,-0.6112844,10
intergenic|chr11:98733278-98733534+,-0.13018084,-0.45814878,10
intergenic|chr11:98733908-98734164+,-0.2662181,-0.4823542,10
genic|chr11:9982829-9983085+,-0.13735071,-0.3165621,10
intergenic|chr11:100635397-100635653+,-0.11136691,-0.21414648,10
intergenic|chr11:100638909-100639165+,-0.30718806,-0.55895245,10
intergenic|chr11:100680840-100681096+,-0.19561353,-0.56365126,10
promoter|chr11:100687481-100687737+,0.16875458,-0.21548684,10
genic|chr11:100709327-100709583+,-0.09825915,-0.033171453,10
genic|chr11:100809110-100809366+,0.023089156,0.10482158,10
genic|chr11:100860960-100861216+,-0.33669457,-0.3114396,10
genic|chr11:100863262-100863518+,0.07637148,0.5696481,10
genic|chr11:100865919-100866175+,-0.34640244,-0.4524948,10
genic|chr11:100870004-100870260+,-0.3691456,-0.55992883,10
genic|chr11:100970132-100970388+,-0.29972464,0.15227763,10
genic|chr11:100973718-100973974+,-0.06951606,-0.25177553,10
intergenic|chr11:101014555-101014811+,-0.46415558,-0.6341752,10
intergenic|chr11:101015150-101015406+,-0.30724874,-0.32057938,10
genic|chr11:101043709-101043965+,-0.3781365,-0.51792,10
genic|chr11:101044234-101044490+,-0.12259549,-0.4937345,10
genic|chr11:101048279-101048535+,-0.3252351,-0.5770771,10
genic|chr11:101049211-101049467+,-0.06885904,0.1488031,10
genic|chr11:101126053-101126309+,-0.19897455,-0.4168443,10
genic|chr11:101126841-101127097+,0.23844019,0.07840933,10
genic|chr11:101128443-101128699+,0.11298803,-0.35876095,10
promoter|chr11:102347295-102347551+,0.38839814,0.5414582,10
genic|chr11:102374813-102375069+,-0.5414842,-0.20409289,10
genic|chr11:102385313-102385569+,-0.2649231,0.16334896,10
promoter|chr11:102452279-102452535+,0.37418586,0.11789742,10
intergenic|chr11:102476594-102476850+,-0.19011374,-0.020919403,10
promoter|chr11:10293795-10294051+,0.20137486,-0.019719768,10
genic|chr11:103086369-103086625+,-0.23354101,-0.30350643,10
genic|chr11:103089263-103089519+,-0.34366214,-0.3377145,10
promoter|chr11:103091581-103091837+,0.35331526,0.45695254,10
promoter|chr11:103108815-103109071+,-0.32343426,-0.37816757,10
intergenic|chr11:10406153-10406409+,0.08823847,0.10621572,10
intergenic|chr11:104385523-104385779+,-0.6663548,-0.5206983,10
intergenic|chr11:10441853-10442109+,-0.21841937,-0.5369167,10
intergenic|chr11:104434737-104434993+,-0.2910122,-0.45462236,10
intergenic|chr11:104435256-104435512+,-0.5309287,-0.7455244,10
intergenic|chr11:104435711-104435967+,-0.41286927,-0.24575566,10
intergenic|chr11:104436042-104436298+,-0.33038235,-0.56016064,10
promoter|chr11:10455426-10455682+,0.05762019,0.57312894,10
genic|chr11:10458966-10459222+,0.17047322,0.19839175,10
genic|chr11:10490090-10490346+,-0.12773483,0.11134116,10
promoter|chr11:10540765-10541021+,0.34844685,0.265568,10
