,Pred,actual,fold_idx
genic|chr10:48526054-48526310+,-0.16854596,-0.3751344,9
genic|chr10:4859023-4859279+,-0.48345512,-0.70167536,9
genic|chr10:4867541-4867797+,0.13863991,0.7515294,9
genic|chr10:48803059-48803315+,-0.1489866,-0.80695057,9
genic|chr10:4883068-4883324+,0.020873815,0.441621,9
intergenic|chr10:4902327-4902583+,-0.5224762,-0.59569496,9
intergenic|chr10:4902877-4903133+,-0.14233932,-0.18993694,9
genic|chr10:49114624-49114880+,-0.23984623,-0.36647397,9
genic|chr10:49160926-49161182+,-0.2497092,-0.2804359,9
genic|chr10:49163921-49164177+,-0.115891874,-0.13063508,9
genic|chr10:49165110-49165366+,-0.18733469,-0.18812083,9
genic|chr10:49166095-49166351+,-0.23604889,0.64479285,9
genic|chr10:49167665-49167921+,-0.08568787,-0.27135977,9
genic|chr10:49168515-49168771+,-0.20731522,-0.3828979,9
genic|chr10:49172450-49172706+,-0.17852521,-0.17673515,9
genic|chr10:49177200-49177456+,-0.06326337,0.19532168,9
genic|chr10:49179637-49179893+,-0.046833564,-0.26612493,9
genic|chr10:49180257-49180513+,0.00064820796,0.009335295,9
genic|chr10:49181626-49181882+,-0.52900195,-0.49825764,9
genic|chr10:49183065-49183321+,-0.33011,0.27483,9
genic|chr10:49186631-49186887+,-0.28193343,0.15922871,9
intergenic|chr10:49196921-49197177+,-0.21133769,-0.51046616,9
intergenic|chr10:49200215-49200471+,-0.44358772,-0.5631554,9
intergenic|chr10:49225078-49225334+,0.09308611,0.16512825,9
promoter|chr10:49299125-49299381+,0.20447613,0.7445523,9
intergenic|chr10:4941309-4941565+,-0.1616594,-0.10948621,9
genic|chr10:49526424-49526680+,-0.44168425,-0.6556333,9
genic|chr10:49538257-49538513+,-0.07980986,0.21404338,9
promoter|chr10:49538802-49539058+,0.38434923,0.6602889,9
intergenic|chr10:49542128-49542384+,0.066440925,-0.40884632,9
promoter|chr10:4963908-4964164+,-0.45753688,-0.63755333,9
genic|chr10:4964435-4964691+,-0.42685133,-0.24312818,9
genic|chr10:4981391-4981647+,-0.39361197,-0.056202374,9
promoter|chr10:49941745-49942001+,0.33333826,0.2291141,9
promoter|chr10:50067409-50067665+,0.2069351,-1.0,9
genic|chr10:5019480-5019736+,-0.37405908,-0.74492055,9
genic|chr10:5019918-5020174+,-0.27926415,-0.3821068,9
intergenic|chr10:50295507-50295763+,-0.5334888,-0.5037472,9
genic|chr10:50310610-50310866+,-0.45326406,-0.49824807,9
genic|chr10:50312577-50312833+,-0.35165966,-0.10996426,9
genic|chr10:50316779-50317035+,-0.19322486,0.2404454,9
genic|chr10:50317699-50317955+,-0.65880585,-0.5104493,9
genic|chr10:50321377-50321633+,-0.5073015,-0.2771128,9
genic|chr10:50326695-50326951+,-0.31909463,0.9329194,9
genic|chr10:50333430-50333686+,-0.351471,-0.19724338,9
genic|chr10:50334292-50334548+,-0.07039312,0.010778096,9
genic|chr10:50335668-50335924+,-0.4870472,-0.39903146,9
genic|chr10:50346887-50347143+,-0.27589303,-0.38239375,9
genic|chr10:50351646-50351902+,-0.12111211,-0.265461,9
genic|chr10:50355340-50355596+,-0.28803658,-0.7622879,9
genic|chr10:50358598-50358854+,-0.45484203,0.1462214,9
genic|chr10:50359364-50359620+,-0.28712842,-0.09428235,9
genic|chr10:50360217-50360473+,-0.48860908,-0.31708544,9
genic|chr10:50361238-50361494+,-0.09905729,-0.24312742,9
genic|chr10:50362241-50362497+,-0.3791483,-0.27965543,9
genic|chr10:50363940-50364196+,-0.53548104,-0.6850232,9
genic|chr10:50374313-50374569+,0.07355125,-0.45571485,9
genic|chr10:50381256-50381512+,-0.41625243,-0.62567884,9
genic|chr10:50382419-50382675+,-0.3760742,-0.5735099,9
genic|chr10:50384186-50384442+,-0.5107949,-0.51765245,9
genic|chr10:50384736-50384992+,-0.5017853,-0.48483777,9
genic|chr10:50392679-50392935+,-0.44315964,-0.67647976,9
genic|chr10:50393321-50393577+,-0.07474409,0.049807798,9
genic|chr10:50397002-50397258+,-0.20301856,-0.059686266,9
genic|chr10:50398187-50398443+,-0.5954648,-0.6437733,9
genic|chr10:50405804-50406060+,-0.43287718,-0.60097563,9
genic|chr10:50406520-50406776+,-0.42148727,-0.18070619,9
genic|chr10:50407430-50407686+,0.09188473,-0.07521846,9
genic|chr10:50409989-50410245+,-0.38005656,-0.17467257,9
genic|chr10:50410765-50411021+,-0.34127563,-0.3942512,9
genic|chr10:50411985-50412241+,-0.19605908,-0.31285468,9
genic|chr10:50417499-50417755+,-0.006380439,0.30118045,9
genic|chr10:50420318-50420574+,-0.098880455,-0.062443495,9
genic|chr10:50427012-50427268+,-0.33565587,-0.7954622,9
genic|chr10:50496793-50497049+,-0.16854136,-0.57266486,9
genic|chr10:50497400-50497656+,-0.3346449,-0.61849326,9
genic|chr10:50503204-50503460+,0.14106552,-0.22523786,9
genic|chr10:50527160-50527416+,-0.3288074,-0.4942777,9
genic|chr10:50532737-50532993+,-0.24669175,-0.40550247,9
genic|chr10:50533994-50534250+,-0.46999514,-0.35796902,9
genic|chr10:50538443-50538699+,-0.32036722,-0.18102497,9
genic|chr10:50540274-50540530+,-0.35535926,-0.4485256,9
genic|chr10:50540995-50541251+,-0.37097347,-0.34856305,9
genic|chr10:50543017-50543273+,-0.30689815,-0.19598262,9
genic|chr10:50544696-50544952+,-0.18350469,0.19925754,9
genic|chr10:50549629-50549885+,-0.46111512,-0.36543003,9
genic|chr10:50552578-50552834+,-0.10680345,-0.3527628,9
genic|chr10:50554488-50554744+,-0.23607281,0.25741816,9
genic|chr10:50557268-50557524+,-0.5182285,-0.51120543,9
genic|chr10:50559003-50559259+,-0.2091557,-0.12858762,9
genic|chr10:50561263-50561519+,-0.14707936,-0.06714893,9
genic|chr10:50563571-50563827+,-0.60280144,-0.6535336,9
genic|chr10:50565064-50565320+,-0.41750127,0.109417215,9
genic|chr10:50566853-50567109+,-0.3513347,-0.5550329,9
genic|chr10:50569291-50569547+,-0.35706913,-0.13759668,9
genic|chr10:50571399-50571655+,-0.3858676,-0.6494322,9
genic|chr10:50573249-50573505+,-0.5654903,-0.68077314,9
genic|chr10:50577639-50577895+,-0.15661104,0.8119919,9
genic|chr10:50582299-50582555+,-0.17278641,-0.17958571,9
genic|chr10:50584084-50584340+,-0.4090274,-0.43812498,9
genic|chr10:50585810-50586066+,-0.37765294,-0.48813,9
genic|chr10:50592608-50592864+,-0.09895248,0.06662964,9
genic|chr10:50594808-50595064+,-0.20635456,-0.2937415,9
genic|chr10:50597998-50598254+,0.059939757,-0.28705582,9
genic|chr10:50598661-50598917+,-0.26998657,-0.4301698,9
genic|chr10:50603641-50603897+,-0.3421682,-0.37048337,9
genic|chr10:50604812-50605068+,-0.29605007,-0.50642765,9
genic|chr10:50605460-50605716+,0.038663797,0.123290285,9
genic|chr10:50606978-50607234+,-0.49603397,-0.57650506,9
promoter|chr10:50623786-50624042+,0.31073624,0.56217456,9
intergenic|chr10:50659485-50659741+,0.33343184,-0.33218294,9
intergenic|chr10:5071141-5071397+,-0.1604776,0.22653753,9
promoter|chr10:50739225-50739481+,-0.28107476,-0.445969,9
intergenic|chr10:5078314-5078570+,-0.4272334,-0.28248677,9
promoter|chr10:5094015-5094271+,-0.5787643,-0.6792743,9
genic|chr10:51690967-51691223+,-0.6139004,-0.6211553,9
promoter|chr10:51699185-51699441+,0.44087505,0.39587724,9
intergenic|chr10:5183150-5183406+,-0.40045792,-0.7947361,9
intergenic|chr10:5282791-5283047+,-0.1730007,-0.645091,9
intergenic|chr10:5283797-5284053+,-0.13995442,-0.23456542,9
intergenic|chr10:5291540-5291796+,0.026243106,0.08574604,9
intergenic|chr10:5317517-5317773+,-0.13743651,-0.12072344,9
genic|chr10:5403969-5404225+,-0.31983805,-0.47168761,9
intergenic|chr10:5412091-5412347+,-0.17696849,0.104207054,9
intergenic|chr10:5412629-5412885+,0.3648963,0.35745496,9
intergenic|chr10:5424903-5425159+,-0.24616854,-0.5055059,9
intergenic|chr10:5432843-5433099+,-0.4592834,-0.62738436,9
intergenic|chr10:5433899-5434155+,-0.49358225,-0.31957564,9
promoter|chr10:5446235-5446491+,-0.07566644,0.019981109,9
genic|chr10:5451167-5451423+,-0.19483542,-0.2240526,9
genic|chr10:5453340-5453596+,-0.31417567,-0.54535025,9
genic|chr10:5457458-5457714+,-0.5267588,-0.5074421,9
genic|chr10:5461698-5461954+,-0.3764528,0.11079233,9
genic|chr10:5466246-5466502+,0.24625207,0.14049956,9
genic|chr10:5469577-5469833+,-0.15660597,-0.5256803,9
genic|chr10:5471734-5471990+,0.05606857,-0.2103932,9
genic|chr10:5472612-5472868+,-0.1494794,-0.28601244,9
genic|chr10:5474594-5474850+,0.060570568,0.21253863,9
genic|chr10:5478380-5478636+,0.25090957,0.78129005,9
genic|chr10:5483155-5483411+,-0.51312274,-0.5593365,9
genic|chr10:5486901-5487157+,0.19844349,0.56149995,9
intergenic|chr10:5496063-5496319+,-0.32846773,-0.62373334,9
intergenic|chr10:5538946-5539202+,0.015363991,-0.34135434,9
intergenic|chr10:5543987-5544243+,-0.3945138,-0.5885992,9
intergenic|chr10:5545721-5545977+,-0.11599989,-0.2903434,9
intergenic|chr10:5548084-5548340+,0.39866728,-0.16466843,9
intergenic|chr10:5548721-5548977+,0.101862416,0.4121044,9
intergenic|chr10:5551531-5551787+,-0.26775157,-0.21517809,9
genic|chr10:56360451-56360707+,-0.33335727,-0.26012874,9
promoter|chr10:56361119-56361375+,0.50220644,0.850928,9
intergenic|chr10:56369553-56369809+,-0.46146828,-0.70985407,9
genic|chr10:5659759-5660015+,-0.02667626,-0.4230474,9
genic|chr10:5665803-5666059+,0.100234196,-0.34177676,9
intergenic|chr10:5681389-5681645+,-0.57351243,-0.57626927,9
promoter|chr10:5684408-5684664+,0.56939846,0.74236655,9
genic|chr10:5692008-5692264+,-0.5777939,-0.2866565,9
genic|chr10:5697146-5697402+,-0.23211609,-0.40504643,9
intergenic|chr10:58093052-58093308+,-0.15362158,-0.4265273,9
genic|chr10:5809945-5810201+,-0.4494322,-0.70459783,9
genic|chr10:5811467-5811723+,-0.047988586,-0.14169325,9
promoter|chr10:5813528-5813784+,0.6802691,0.78578323,9
intergenic|chr10:58178576-58178832+,-0.30528557,-0.5319334,9
intergenic|chr10:58179037-58179293+,-0.41488647,-0.1359668,9
promoter|chr10:58267652-58267908+,0.14161785,0.24639073,9
promoter|chr10:58268711-58268967+,0.06821388,0.41920856,9
intergenic|chr10:5828626-5828882+,-0.11708917,-0.2627119,9
intergenic|chr10:58322308-58322564+,-0.4302051,-0.615222,9
promoter|chr10:58334555-58334811+,-0.31192017,-0.5668801,9
intergenic|chr10:58383852-58384108+,-0.4150908,-0.46690062,9
promoter|chr10:58385022-58385278+,0.23961376,0.59834135,9
intergenic|chr10:5844507-5844763+,-0.4185347,-0.44266006,9
genic|chr10:5889083-5889339+,0.11104132,-0.055894043,9
promoter|chr10:5890199-5890455+,0.113088146,0.27391985,9
genic|chr10:5894106-5894362+,-0.28376454,-0.23394202,9
genic|chr10:5933402-5933658+,-0.33311284,-0.108567365,9
intergenic|chr10:5940329-5940585+,-0.41271538,-0.2857088,9
genic|chr10:5960200-5960456+,0.100930646,-0.24081354,9
genic|chr10:5970592-5970848+,-0.53885084,-0.6493528,9
genic|chr10:59708976-59709232+,-0.06897936,-0.2316498,9
genic|chr10:5976517-5976773+,0.28967124,0.18915837,9
genic|chr10:59872490-59872746+,-0.15954691,-0.47045544,9
intergenic|chr10:5987495-5987751+,-0.38085008,-0.108567365,9
genic|chr10:59880619-59880875+,-0.10372156,-0.14117298,9
genic|chr10:59885127-59885383+,-0.3845749,-0.4218538,9
genic|chr10:59892163-59892419+,-0.09756453,-0.52342194,9
genic|chr10:59895286-59895542+,-0.28077263,-0.36809173,9
genic|chr10:59907597-59907853+,-0.4313727,-0.017797535,9
genic|chr10:59909132-59909388+,-0.51594883,-0.37902844,9
genic|chr10:60073297-60073553+,-0.26262364,0.24173819,9
genic|chr10:60100049-60100305+,-0.50698996,-0.47765097,9
genic|chr10:60129714-60129970+,-0.38629037,-0.36178538,9
genic|chr10:60134291-60134547+,-0.23096225,-0.5801285,9
genic|chr10:60140567-60140823+,-0.16101637,0.21570127,9
genic|chr10:60169989-60170245+,-0.43952972,-0.5884695,9
genic|chr10:60262027-60262283+,-0.41476136,-0.59038466,9
genic|chr10:60282276-60282532+,-0.44693464,-0.2676754,9
genic|chr10:60294557-60294813+,-0.5548399,-0.50694644,9
genic|chr10:60295633-60295889+,-0.62244534,-0.4185954,9
genic|chr10:60296161-60296417+,-0.17251272,-0.23795947,9
genic|chr10:60299692-60299948+,-0.56553894,-0.12680267,9
genic|chr10:60304710-60304966+,-0.33288908,-0.082507096,9
genic|chr10:60310602-60310858+,-0.43455952,-0.5482857,9
genic|chr10:60313723-60313979+,-0.43259197,0.0008924262,9
genic|chr10:60315596-60315852+,-0.38300753,-0.40658656,9
genic|chr10:6033330-6033586+,-0.5740639,-0.853283,9
genic|chr10:60351933-60352189+,-0.28682435,-0.1394949,9
genic|chr10:60353190-60353446+,-0.46955127,-0.21495718,9
intergenic|chr10:60777506-60777762+,-0.23828907,-0.35758495,9
promoter|chr10:60778021-60778277+,0.05937691,0.6501743,9
genic|chr10:60781008-60781264+,-0.5707903,-0.3843992,9
genic|chr10:60781379-60781635+,-0.37652987,-0.2518461,9
genic|chr10:60784814-60785070+,-0.26227742,-0.47795632,9
genic|chr10:60827701-60827957+,-0.19465159,-0.013410528,9
promoter|chr10:6088614-6088870+,0.2610588,0.033802792,9
genic|chr10:6091444-6091700+,-0.42367196,-0.51613754,9
genic|chr10:60941915-60942171+,-0.28667057,-0.7110268,9
promoter|chr10:60943908-60944164+,0.2320687,0.15070978,9
intergenic|chr10:60975416-60975672+,-0.42414176,-0.53358173,9
intergenic|chr10:60976745-60977001+,-0.45062363,-0.44332972,9
intergenic|chr10:60978204-60978460+,-0.29486567,0.19653983,9
intergenic|chr10:6144588-6144844+,0.25846088,0.4684327,9
intergenic|chr10:61475283-61475539+,-0.45201516,-0.10991727,9
intergenic|chr10:6150820-6151076+,-0.34091425,-0.4715821,9
intergenic|chr10:6162883-6163139+,-0.20172916,-0.2599367,9
intergenic|chr10:6163647-6163903+,0.37817347,0.52792454,9
intergenic|chr10:6164975-6165231+,0.08822259,-0.039948497,9
intergenic|chr10:6166041-6166297+,-0.4790436,-0.5652092,9
intergenic|chr10:6167321-6167577+,-0.28262186,-0.37939346,9
genic|chr10:61748019-61748275+,-0.3208354,-0.5133528,9
genic|chr10:61752189-61752445+,-0.17495702,0.23496148,9
genic|chr10:61757361-61757617+,-0.32795364,-0.4191765,9
genic|chr10:61760834-61761090+,-0.34123778,-0.17386557,9
genic|chr10:61761415-61761671+,-0.3139184,-0.081324995,9
genic|chr10:61764687-61764943+,0.013427481,0.42384952,9
genic|chr10:61766652-61766908+,-0.57752985,-0.32028055,9
intergenic|chr10:61779712-61779968+,-0.17230475,0.18391554,9
intergenic|chr10:61783551-61783807+,-0.41532755,-0.29324213,9
intergenic|chr10:61784074-61784330+,-0.26111913,-0.076802626,9
intergenic|chr10:61785878-61786134+,-0.2320994,-0.066378094,9
intergenic|chr10:61794884-61795140+,-0.13922572,-0.37464535,9
intergenic|chr10:61820642-61820898+,-0.13233158,-0.58862275,9
intergenic|chr10:61822518-61822774+,-0.354954,-0.27496028,9
intergenic|chr10:61830129-61830385+,-0.16149777,0.16108157,9
intergenic|chr10:61899890-61900146+,-0.08286472,-0.07234892,9
intergenic|chr10:61900799-61901055+,0.09881398,-0.3888813,9
intergenic|chr10:61901784-61902040+,-0.39007014,-0.516233,9
intergenic|chr10:61902913-61903169+,0.2545377,-0.0406466,9
intergenic|chr10:61942864-61943120+,-0.38544184,-0.5880875,9
promoter|chr10:6202618-6202874+,0.19445153,-0.0032572325,9
genic|chr10:6238586-6238842+,-0.19875212,-0.8288823,9
genic|chr10:6239039-6239295+,-0.25771517,-0.18115479,9
genic|chr10:6274579-6274835+,-0.34950823,-0.79423285,9
genic|chr10:62804023-62804279+,0.036613174,-0.10964885,9
promoter|chr10:62816377-62816633+,0.3570084,0.5126729,9
intergenic|chr10:6296412-6296668+,-0.08075129,-0.5148168,9
genic|chr10:63102249-63102505+,-0.5920938,-0.3022094,9
genic|chr10:63103404-63103660+,-0.59888995,-0.8334278,9
genic|chr10:63105169-63105425+,-0.31312898,-0.5383514,9
genic|chr10:63106031-63106287+,-0.16066068,-0.18572377,9
genic|chr10:63106705-63106961+,-0.44742632,-0.40042803,9
genic|chr10:63110209-63110465+,-0.4542396,-0.7603852,9
genic|chr10:63115531-63115787+,-0.4335642,-0.437014,9
genic|chr10:63132369-63132625+,0.11811787,-0.531285,9
promoter|chr10:63132918-63133174+,0.37482888,0.71324754,9
genic|chr10:63225637-63225893+,-0.45028657,-0.1281003,9
genic|chr10:63235113-63235369+,-0.5660226,-0.6927543,9
genic|chr10:63236186-63236442+,-0.4635657,-0.39616197,9
genic|chr10:63236897-63237153+,-0.54755515,-0.39674085,9
genic|chr10:63240669-63240925+,-0.49777633,-0.48138472,9
genic|chr10:63241108-63241364+,-0.29248798,-0.20077597,9
genic|chr10:63268293-63268549+,-0.23854454,0.28469643,9
intergenic|chr10:63270130-63270386+,-0.5039062,-0.47043362,9
intergenic|chr10:63284617-63284873+,-0.26798236,-0.55527306,9
intergenic|chr10:63322649-63322905+,-0.5971977,-0.941969,9
intergenic|chr10:63323998-63324254+,-0.21556565,0.08144489,9
intergenic|chr10:63395860-63396116+,-0.47886497,-0.6014819,9
intergenic|chr10:63410360-63410616+,-0.40316528,-0.43939283,9
intergenic|chr10:63412878-63413134+,-0.47054195,-0.65236753,9
intergenic|chr10:63415437-63415693+,-0.5549252,-0.6117069,9
intergenic|chr10:63421280-63421536+,-0.4098937,-0.49651712,9
intergenic|chr10:63423044-63423300+,-0.5193911,-0.5163129,9
intergenic|chr10:63423541-63423797+,-0.27952933,-0.10272819,9
intergenic|chr10:63465152-63465408+,0.4096105,0.51290387,9
intergenic|chr10:63481185-63481441+,-0.57481456,-0.7695894,9
intergenic|chr10:63491265-63491521+,-0.43021423,-0.7332675,9
intergenic|chr10:63504167-63504423+,-0.30519405,-0.21452495,9
intergenic|chr10:63520444-63520700+,-0.40508485,-0.09959682,9
promoter|chr10:63521059-63521315+,0.40527874,0.53434384,9
genic|chr10:63582930-63583186+,-0.68267536,-0.77401394,9
intergenic|chr10:63629162-63629418+,0.0264199,-0.12097526,9
intergenic|chr10:63630237-63630493+,0.1528547,0.31658486,9
intergenic|chr10:63706667-63706923+,-0.49025756,-0.7990483,9
genic|chr10:6445425-6445681+,-0.27749366,-0.6643476,9
intergenic|chr10:64505409-64505665+,-0.32808328,-0.35058627,9
intergenic|chr10:64507559-64507815+,-0.46091747,-0.18401538,9
intergenic|chr10:64516150-64516406+,-0.3216594,-0.06659117,9
intergenic|chr10:64519273-64519529+,-0.15537626,-0.13617413,9
genic|chr10:6469882-6470138+,-0.19162776,-0.4694955,9
genic|chr10:6470556-6470812+,-0.38008362,-0.5876352,9
genic|chr10:6471270-6471526+,-0.1837571,-0.23954058,9
genic|chr10:6473613-6473869+,-0.30735505,0.56530106,9
intergenic|chr10:64866938-64867194+,-0.5202941,-0.5992807,9
intergenic|chr10:64867497-64867753+,0.15903063,0.33569795,9
genic|chr10:6514914-6515170+,0.29338235,-0.18494253,9
intergenic|chr10:65294107-65294363+,-0.5405148,-0.8937615,9
genic|chr10:6578692-6578948+,-0.14567763,-0.39966977,9
promoter|chr10:6579532-6579788+,-0.19420622,0.048609197,9
promoter|chr10:6580186-6580442+,0.01149562,0.30812734,9
intergenic|chr10:6583046-6583302+,-0.23237424,-0.38196027,9
intergenic|chr10:67763174-67763430+,-0.3693939,-0.62247336,9
intergenic|chr10:67763720-67763976+,0.1051117,0.043702897,9
intergenic|chr10:67790157-67790413+,-0.568832,-0.7516932,9
intergenic|chr10:67794709-67794965+,-0.49403113,-0.7219487,9
genic|chr10:67828458-67828714+,-0.34620577,-0.7782781,9
genic|chr10:67835305-67835561+,-0.52208257,-0.5291178,9
genic|chr10:67836015-67836271+,-0.21881089,-0.2618936,9
genic|chr10:67836617-67836873+,-0.42964852,-0.020209054,9
genic|chr10:67837221-67837477+,-0.570446,-0.31022778,9
intergenic|chr10:67849139-67849395+,0.012243256,0.009563067,9
promoter|chr10:67884268-67884524+,0.5200076,0.6853387,9
genic|chr10:67885811-67886067+,0.03729342,0.16720712,9
genic|chr10:68074408-68074664+,0.34005618,0.383279,9
promoter|chr10:68075022-68075278+,0.29033935,0.77933216,9
promoter|chr10:68331634-68331890+,0.37306345,0.9051411,9
genic|chr10:68406446-68406702+,0.24365853,0.31543124,9
genic|chr10:68470976-68471232+,-0.102666676,0.21060501,9
genic|chr10:68524991-68525247+,-0.43851727,-0.6430854,9
promoter|chr10:68527127-68527383+,0.24582677,0.32739654,9
intergenic|chr10:68541732-68541988+,-0.62540245,-0.81992286,9
intergenic|chr10:68554912-68555168+,-0.47589618,0.31677127,9
intergenic|chr10:68556148-68556404+,-0.4453817,-0.3228705,9
genic|chr10:68562605-68562861+,-0.08077439,0.7644657,9
genic|chr10:68563550-68563806+,-0.3407939,0.13146949,9
genic|chr10:68564594-68564850+,-0.2399608,-0.35665986,9
genic|chr10:68565529-68565785+,-0.33382833,-0.20272069,9
genic|chr10:68593875-68594131+,-0.6427623,-0.66435355,9
genic|chr10:68597336-68597592+,-0.39693218,-0.33406645,9
genic|chr10:68600034-68600290+,-0.052997164,0.031075444,9
intergenic|chr10:68720432-68720688+,-0.25669712,-0.08321927,9
intergenic|chr10:68810584-68810840+,-0.22639383,0.0011835754,9
intergenic|chr10:68811283-68811539+,0.017908156,-0.3539317,9
intergenic|chr10:68826643-68826899+,-0.51401657,-0.6004007,9
genic|chr10:68870384-68870640+,-0.35712773,-0.523535,9
genic|chr10:68870801-68871057+,-0.05239995,-0.11940018,9
intergenic|chr10:68900379-68900635+,-0.081538044,0.24926221,9
intergenic|chr10:68955356-68955612+,-0.39797848,0.5524066,9
genic|chr10:68957678-68957934+,-0.30151504,0.14904937,9
promoter|chr10:68988351-68988607+,0.03744506,0.19151725,9
intergenic|chr10:69061176-69061432+,-0.41542476,-0.33565143,9
intergenic|chr10:69085789-69086045+,-0.3629114,-0.37434807,9
intergenic|chr10:69086648-69086904+,-0.56597626,-0.4986723,9
promoter|chr10:69087655-69087911+,-0.23655064,0.42047164,9
genic|chr10:69092545-69092801+,-0.5077042,-0.85133874,9
intergenic|chr10:69123184-69123440+,-0.33703136,0.17829016,9
genic|chr10:69129809-69130065+,-0.3767215,-0.5363205,9
genic|chr10:69130141-69130397+,-0.36679345,-0.44007424,9
genic|chr10:69132819-69133075+,-0.4462393,-0.66276044,9
genic|chr10:69146192-69146448+,-0.50794315,-0.6323813,9
intergenic|chr10:69179498-69179754+,0.014835276,0.63928014,9
genic|chr10:69181097-69181353+,-0.16168998,-0.012238576,9
intergenic|chr10:6920167-6920423+,0.23498069,0.6096749,9
intergenic|chr10:69213182-69213438+,-0.47095627,-0.7355387,9
genic|chr10:69222053-69222309+,-0.5477935,-0.13755018,9
genic|chr10:69228686-69228942+,-0.6428726,-0.87467164,9
intergenic|chr10:6927272-6927528+,-0.40977955,-0.47630036,9
intergenic|chr10:69308333-69308589+,-0.1216663,0.0995667,9
intergenic|chr10:69310005-69310261+,-0.5132733,-0.8948817,9
intergenic|chr10:69310808-69311064+,-0.69523895,-0.826074,9
intergenic|chr10:69311627-69311883+,-0.55769527,-0.44071355,9
intergenic|chr10:69312428-69312684+,-0.42467046,-0.31622824,9
intergenic|chr10:69315462-69315718+,-0.04337049,0.9981533,9
promoter|chr10:69319147-69319403+,0.11498536,0.087311745,9
genic|chr10:69323272-69323528+,-0.46284837,-0.6136045,9
genic|chr10:69325879-69326135+,-0.55318177,-0.5416689,9
genic|chr10:69327585-69327841+,-0.12400854,0.1539587,9
genic|chr10:69334230-69334486+,0.055957854,0.75242746,9
genic|chr10:69337732-69337988+,0.09138295,-0.49228036,9
genic|chr10:69344155-69344411+,-0.24782367,-0.50032663,9
genic|chr10:69348366-69348622+,-0.3904072,-0.6749279,9
genic|chr10:69389435-69389691+,-0.24664724,-0.25461912,9
genic|chr10:69389933-69390189+,-0.1446777,-0.2667313,9
genic|chr10:69391895-69392151+,-0.33580345,-0.45304546,9
genic|chr10:69404944-69405200+,0.13239285,-0.38129833,9
genic|chr10:69407895-69408151+,-0.18420503,-0.0013344636,9
promoter|chr10:69408613-69408869+,0.36715043,0.4280006,9
genic|chr10:69457571-69457827+,-0.27937087,-0.6362038,9
promoter|chr10:69629888-69630144+,0.22433482,-0.42065892,9
intergenic|chr10:7007479-7007735+,-0.16660877,0.16502994,9
promoter|chr10:70132355-70132611+,0.25834566,0.119489804,9
intergenic|chr10:7015330-7015586+,-0.28421128,-0.35274518,9
promoter|chr10:70170216-70170472+,0.34248316,0.41350478,9
intergenic|chr10:70173641-70173897+,-0.4952616,-0.79671687,9
genic|chr10:70232445-70232701+,0.32353848,0.31647336,9
promoter|chr10:70233184-70233440+,0.5499017,0.70265734,9
intergenic|chr10:7028205-7028461+,0.10896574,0.7989021,9
intergenic|chr10:70295983-70296239+,-0.14333469,-0.60070366,9
genic|chr10:70331046-70331302+,-0.22653778,-0.41187176,9
genic|chr10:70381808-70382064+,0.031696483,-0.24840222,9
promoter|chr10:70382354-70382610+,0.44013977,0.37157413,9
promoter|chr10:70403828-70404084+,0.35262567,0.7699857,9
genic|chr10:70405382-70405638+,0.07720895,0.51969296,9
genic|chr10:70558735-70558991+,-0.13150805,0.37167934,9
intergenic|chr10:70576137-70576393+,0.26447237,0.5063158,9
intergenic|chr10:70578227-70578483+,-0.06736805,0.20812224,9
intergenic|chr10:70579365-70579621+,-0.34213358,-0.33577937,9
intergenic|chr10:70588622-70588878+,-0.19558778,-0.7124849,9
intergenic|chr10:70589699-70589955+,-0.18957269,-0.1511836,9
intergenic|chr10:70595478-70595734+,-0.2155254,0.060912292,9
genic|chr10:70598495-70598751+,-0.28001124,-0.32504705,9
genic|chr10:70600649-70600905+,-0.01780928,-0.575089,9
genic|chr10:70601620-70601876+,-0.51004976,-0.60180295,9
intergenic|chr10:70617679-70617935+,-0.2821036,-0.52913547,9
intergenic|chr10:70649410-70649666+,-0.18229803,-0.10656783,9
intergenic|chr10:70652623-70652879+,-0.2535215,-0.5876537,9
intergenic|chr10:70656441-70656697+,0.24323486,0.15919138,9
intergenic|chr10:70661607-70661863+,0.24790339,0.43396735,9
intergenic|chr10:70665281-70665537+,-0.46712047,-0.08923957,9
intergenic|chr10:70666552-70666808+,-0.32528454,0.093980305,9
genic|chr10:70674872-70675128+,-0.22826125,-0.41607612,9
genic|chr10:70677034-70677290+,0.20288612,-0.38584656,9
genic|chr10:70682715-70682971+,-0.0016618297,-0.19955032,9
genic|chr10:70685116-70685372+,-0.18428244,-0.1826138,9
genic|chr10:70691851-70692107+,-0.12167834,-0.21562809,9
genic|chr10:70693047-70693303+,-0.076978534,-0.16736592,9
genic|chr10:70693416-70693672+,-0.23761733,-0.0071289404,9
genic|chr10:70699007-70699263+,-0.19062404,-0.3922352,9
genic|chr10:70703414-70703670+,-0.04286194,-0.48462164,9
genic|chr10:70713747-70714003+,-0.1365459,-0.4745224,9
genic|chr10:70715615-70715871+,-0.1408413,0.07794573,9
genic|chr10:70716103-70716359+,-0.11203584,0.4208841,9
genic|chr10:70742460-70742716+,-0.1436302,0.6688064,9
genic|chr10:70744219-70744475+,-0.21106249,-0.121904664,9
genic|chr10:70756155-70756411+,-0.5020178,-0.6423281,9
genic|chr10:70756466-70756722+,-0.23940285,-0.2920153,9
