,Pred,actual,fold_idx
genic|chr18:2980919-2981175+,-0.16536005,-0.03647519,7
genic|chr18:2993341-2993597+,-0.17855886,-0.38056126,7
genic|chr18:2993846-2994102+,0.09301148,-0.27938512,7
genic|chr18:2994791-2995047+,0.14772406,0.029412188,7
genic|chr18:2995250-2995506+,-0.16729607,-0.32703626,7
genic|chr18:2998156-2998412+,0.14117287,0.02787493,7
genic|chr18:3012104-3012360+,-0.15762357,-0.17293523,7
promoter|chr18:3013297-3013553+,0.24718083,0.12987769,7
genic|chr18:3037477-3037733+,0.28817043,0.4556306,7
genic|chr18:3059546-3059802+,-0.43274152,-0.4721369,7
genic|chr18:3060568-3060824+,-0.01204546,-0.052926704,7
intergenic|chr18:31225309-31225565+,-0.18981342,-0.68680584,7
intergenic|chr18:31229894-31230150+,-0.21783508,-0.110215515,7
intergenic|chr18:31258092-31258348+,-0.18531002,-0.62651604,7
intergenic|chr18:31267545-31267801+,-0.21980469,-0.09777185,7
intergenic|chr18:31268659-31268915+,-0.4897826,-0.31167364,7
intergenic|chr18:31489763-31490019+,-0.08185029,-0.573627,7
intergenic|chr18:31490475-31490731+,0.12859668,0.11979611,7
intergenic|chr18:31497406-31497662+,0.050376628,-0.46318913,7
promoter|chr18:31498257-31498513+,0.43786716,0.19736879,7
genic|chr18:31498719-31498975+,-0.22113703,-0.050681733,7
genic|chr18:31500000-31500256+,-0.07765463,0.16281793,7
genic|chr18:31510623-31510879+,-0.052800994,-0.37665352,7
genic|chr18:3152706-3152962+,-0.18532178,-0.25589487,7
genic|chr18:3153527-3153783+,-0.2290918,0.07105201,7
genic|chr18:31630120-31630376+,0.045871895,-0.35280097,7
genic|chr18:31633809-31634065+,-0.0043615922,-0.09191783,7
genic|chr18:31644897-31645153+,-0.03437983,-0.38338587,7
genic|chr18:31649919-31650175+,-0.14574055,0.38629434,7
genic|chr18:31651183-31651439+,-0.1846669,-0.3132708,7
genic|chr18:31652433-31652689+,0.21888106,0.40681514,7
genic|chr18:31653403-31653659+,-0.3669919,0.0015299272,7
genic|chr18:31655681-31655937+,-0.34082538,-0.40896323,7
genic|chr18:31656303-31656559+,-0.4560902,-0.521308,7
genic|chr18:31658400-31658656+,0.09264484,0.7598635,7
genic|chr18:31672525-31672781+,-0.21832792,-0.26015165,7
genic|chr18:31674937-31675193+,-0.16189311,-0.47943786,7
genic|chr18:31677467-31677723+,-0.37100422,-0.30132627,7
genic|chr18:31679345-31679601+,0.10842429,-0.18981253,7
genic|chr18:31680355-31680611+,0.1266128,-0.25120208,7
intergenic|chr18:31685409-31685665+,0.123492196,0.3549988,7
genic|chr18:3174214-3174470+,-0.072887965,-0.16174422,7
genic|chr18:3178026-3178282+,0.41333276,1.0051519,7
intergenic|chr18:31774265-31774521+,-0.0005388446,-0.09799656,7
intergenic|chr18:31791123-31791379+,0.079388484,-0.3497323,7
intergenic|chr18:31791660-31791916+,-0.14466925,0.06569621,7
promoter|chr18:31942578-31942834+,0.28906217,0.34746623,7
promoter|chr18:31943171-31943427+,0.42438978,0.4371353,7
intergenic|chr18:31943776-31944032+,0.031011585,0.018867696,7
intergenic|chr18:31990963-31991219+,0.0063726045,0.07861376,7
promoter|chr18:32017788-32018044+,-0.20998152,-0.551456,7
promoter|chr18:32018519-32018775+,0.28890032,0.21622293,7
genic|chr18:32048786-32049042+,0.04935747,0.077809244,7
intergenic|chr18:32084623-32084879+,-0.36901826,-0.37168568,7
promoter|chr18:32091654-32091910+,0.25803903,0.5218184,7
genic|chr18:32092477-32092733+,0.19720922,0.42214072,7
genic|chr18:32094032-32094288+,-0.25942856,-0.46213433,7
promoter|chr18:3247201-3247457+,0.35379133,0.85035825,7
genic|chr18:3250070-3250326+,-0.24189863,-0.54470736,7
genic|chr18:3251396-3251652+,-0.13434154,-0.25995803,7
genic|chr18:3254061-3254317+,-0.2046786,-0.52421117,7
genic|chr18:3255130-3255386+,-0.23782791,-0.282139,7
genic|chr18:3261256-3261512+,0.067284,0.49392903,7
genic|chr18:3265159-3265415+,-0.39394543,-0.33681375,7
genic|chr18:3277152-3277408+,-0.16478261,-0.33030757,7
genic|chr18:3277596-3277852+,-0.11820398,-0.051705893,7
genic|chr18:3278526-3278782+,-0.1402151,-0.42525476,7
genic|chr18:3279185-3279441+,-0.108894795,0.056559946,7
genic|chr18:3296851-3297107+,0.05845696,-0.4641782,7
genic|chr18:33700321-33700577+,-0.10094465,-0.1700321,7
genic|chr18:33715714-33715970+,-0.161481,-0.5382689,7
genic|chr18:3384128-3384384+,-0.20287418,-1.0,7
genic|chr18:3400841-3401097+,-0.2012574,-0.1673838,7
genic|chr18:3401934-3402190+,-0.117255,-0.04464471,7
intergenic|chr18:34321831-34322087+,-0.27120534,-0.2895873,7
genic|chr18:3447425-3447681+,0.3496204,-0.25937524,7
genic|chr18:3448739-3448995+,0.35908854,-0.017927412,7
genic|chr18:3453538-3453794+,-0.22227776,-0.6317224,7
genic|chr18:3453940-3454196+,0.00072608516,-0.09262734,7
genic|chr18:35029955-35030211+,-0.2513686,-0.05056998,7
promoter|chr18:35041180-35041436+,0.29792958,0.31252158,7
genic|chr18:35042666-35042922+,0.08530657,0.00029044587,7
genic|chr18:35044330-35044586+,-0.40103233,-0.7769742,7
genic|chr18:35046015-35046271+,-0.23432471,-0.16385192,7
genic|chr18:35049130-35049386+,0.06123628,0.27194145,7
genic|chr18:35071403-35071659+,-0.25557467,-0.4530553,7
genic|chr18:35095748-35096004+,-0.10428913,-0.56706274,7
promoter|chr18:35240748-35241004+,0.39327985,0.68553877,7
genic|chr18:3526215-3526471+,0.22306441,-0.101594076,7
promoter|chr18:35290144-35290400+,0.1953681,0.6116547,7
promoter|chr18:35343786-35344042+,0.40631497,0.41202924,7
intergenic|chr18:35345109-35345365+,-0.16758208,-0.44350693,7
intergenic|chr18:35414955-35415211+,-0.116483316,-0.348439,7
intergenic|chr18:35415921-35416177+,-0.2502777,-0.23742045,7
genic|chr18:35494624-35494880+,0.057076123,-0.36465904,7
genic|chr18:35496320-35496576+,-0.11182828,-0.34824046,7
promoter|chr18:35497394-35497650+,0.4809745,0.6985148,7
intergenic|chr18:35511005-35511261+,-0.3952854,-0.79284245,7
intergenic|chr18:35564242-35564498+,-0.42561343,-0.5254953,7
intergenic|chr18:35576746-35577002+,-0.087127894,-0.31023666,7
intergenic|chr18:35580750-35581006+,0.08816372,-0.16953644,7
promoter|chr18:35581594-35581850+,-0.06716837,-1.0,7
genic|chr18:35591809-35592065+,-0.13630787,-0.15725912,7
genic|chr18:35592260-35592516+,-0.057495832,0.16857585,7
genic|chr18:35616472-35616728+,-0.12934017,-0.1632203,7
genic|chr18:35616946-35617202+,0.040234726,0.40531358,7
genic|chr18:35623211-35623467+,-0.17464356,-0.27163324,7
genic|chr18:35623726-35623982+,-0.3848344,-0.5124487,7
genic|chr18:35661858-35662114+,-0.19733328,-0.4811598,7
genic|chr18:35688422-35688678+,-0.27031592,-0.5046986,7
intergenic|chr18:35809608-35809864+,-0.06707487,-0.008793867,7
intergenic|chr18:35835924-35836180+,0.08027467,0.06540267,7
intergenic|chr18:35836552-35836808+,-0.2099163,-0.21976048,7
genic|chr18:3586137-3586393+,-0.11826354,0.062209573,7
genic|chr18:3586928-3587184+,0.017864343,0.3954143,7
genic|chr18:3594805-3595061+,0.114753276,0.3324019,7
intergenic|chr18:35969979-35970235+,-0.34566993,-0.4139283,7
intergenic|chr18:35971873-35972129+,-0.03677841,0.051194213,7
promoter|chr18:35972636-35972892+,0.48346293,0.3584825,7
genic|chr18:3602640-3602896+,-0.16800545,-0.23908243,7
genic|chr18:3604202-3604458+,-0.0715137,0.01012561,7
genic|chr18:3605338-3605594+,-0.12847935,-0.26797473,7
genic|chr18:36060897-36061153+,-0.076740645,-0.42083284,7
genic|chr18:36065683-36065939+,-0.30127656,-0.41920614,7
promoter|chr18:36066904-36067160+,-0.0128469765,0.057669908,7
promoter|chr18:36067377-36067633+,0.47001308,0.57887167,7
genic|chr18:36127665-36127921+,-0.25719705,-0.5780886,7
promoter|chr18:36129250-36129506+,0.42887408,0.5697544,7
genic|chr18:36149875-36150131+,0.08031748,0.096655264,7
genic|chr18:36327657-36327913+,-0.044237982,-0.15973641,7
genic|chr18:36328330-36328586+,0.29701605,0.1759986,7
genic|chr18:36329279-36329535+,-0.029171461,-0.2571665,7
genic|chr18:36360871-36361127+,0.011065837,-0.08598282,7
genic|chr18:36365313-36365569+,-0.053508185,-0.2755611,7
genic|chr18:36366383-36366639+,-0.07258537,0.11230464,7
genic|chr18:36635749-36636005+,0.059324075,0.6284263,7
genic|chr18:36827855-36828111+,-0.33751008,-0.30787075,7
genic|chr18:36912885-36913141+,-0.007974103,-0.19956338,7
intergenic|chr18:38610372-38610628+,-0.2961024,-0.21934935,7
intergenic|chr18:38611561-38611817+,0.013859134,0.33432305,7
intergenic|chr18:38940126-38940382+,-0.12786448,-0.16002698,7
intergenic|chr18:38941127-38941383+,0.2003674,0.6065494,7
intergenic|chr18:41946693-41946949+,-0.06150297,-0.2918758,7
intergenic|chr18:41947744-41948000+,-0.29564354,-0.20324741,7
intergenic|chr18:41948802-41949058+,-0.12273601,-0.28072342,7
promoter|chr18:41955004-41955260+,0.51294804,0.43758348,7
genic|chr18:41956822-41957078+,-0.40128097,-1.0,7
genic|chr18:41957143-41957399+,-0.24394234,-0.31412217,7
genic|chr18:41962097-41962353+,-0.34075657,-0.53382665,7
genic|chr18:41971970-41972226+,-0.3494396,-0.5376005,7
genic|chr18:41982266-41982522+,-0.40780973,-0.55941516,7
genic|chr18:41982615-41982871+,-0.27549982,-0.46353373,7
genic|chr18:41983027-41983283+,-0.11747873,-0.11290394,7
genic|chr18:41991564-41991820+,-0.43534595,-0.6373196,7
genic|chr18:41993227-41993483+,-0.109917864,-0.73642784,7
genic|chr18:42010546-42010802+,-0.18626341,-0.41952094,7
genic|chr18:42011067-42011323+,0.14202073,0.26856932,7
genic|chr18:42018630-42018886+,-0.21573186,-0.4881327,7
genic|chr18:42019643-42019899+,-0.1900541,-0.54478955,7
genic|chr18:42023558-42023814+,-0.4216786,-0.32372716,7
genic|chr18:42025484-42025740+,-0.12712853,0.050153848,7
genic|chr18:42026342-42026598+,-0.15618807,0.19839945,7
intergenic|chr18:4256492-4256748+,-0.26973486,-0.42873266,7
intergenic|chr18:4258762-4259018+,-0.27599865,-0.60911256,7
intergenic|chr18:4260442-4260698+,-0.23760758,-0.14871535,7
intergenic|chr18:4260927-4261183+,-0.038385607,-0.0015135448,7
intergenic|chr18:4391149-4391405+,-0.039480526,-0.42599073,7
intergenic|chr18:4391885-4392141+,0.24658759,0.1164025,7
intergenic|chr18:44678965-44679221+,0.20072816,-0.036389705,7
promoter|chr18:44680027-44680283+,0.12439917,-0.26588455,7
genic|chr18:44680783-44681039+,0.18340476,0.10444341,7
genic|chr18:44682909-44683165+,-0.106464446,-0.33661008,7
genic|chr18:44709204-44709460+,-0.03991078,-0.50304544,7
genic|chr18:44709866-44710122+,0.129874,0.15516077,7
genic|chr18:44725015-44725271+,-0.014043324,-0.03151705,7
genic|chr18:44742728-44742984+,-0.08371405,-0.485123,7
genic|chr18:44750805-44751061+,-0.13019504,-0.22336927,7
genic|chr18:44759445-44759701+,0.26782924,0.7631728,7
genic|chr18:44760996-44761252+,-0.3994995,-0.549386,7
genic|chr18:44786252-44786508+,-0.17209351,-0.42665488,7
genic|chr18:44798527-44798783+,0.16293706,0.061254513,7
genic|chr18:44799523-44799779+,0.24000286,-0.12874182,7
genic|chr18:44800043-44800299+,-0.00037804246,0.2947805,7
genic|chr18:44839182-44839438+,0.17111725,0.2402219,7
genic|chr18:44887153-44887409+,0.24316035,0.1959807,7
genic|chr18:44887731-44887987+,-0.036348775,-0.28058833,7
genic|chr18:44908630-44908886+,-0.23601042,-0.50538075,7
genic|chr18:44909415-44909671+,0.04312483,0.1646948,7
genic|chr18:44910412-44910668+,0.08620712,-0.3939337,7
genic|chr18:44911231-44911487+,0.00033865497,-0.2255648,7
intergenic|chr18:45101955-45102211+,-0.15267012,-0.4118045,7
intergenic|chr18:45103378-45103634+,0.1298921,0.34414145,7
intergenic|chr18:45106552-45106808+,-0.076481886,0.22159575,7
intergenic|chr18:45196676-45196932+,-0.03617993,-0.4296007,7
intergenic|chr18:45197561-45197817+,0.16987172,0.34095743,7
genic|chr18:45666506-45666762+,-0.13680528,0.025382884,7
genic|chr18:45686649-45686905+,0.08587116,-0.023715148,7
genic|chr18:45749625-45749881+,-0.02953237,-0.5519154,7
genic|chr18:45793373-45793629+,-0.065126255,-0.16251005,7
genic|chr18:45827132-45827388+,-0.16193964,-0.40932867,7
genic|chr18:45849943-45850199+,-0.13304375,-0.23854128,7
genic|chr18:45874337-45874593+,-0.03277043,0.3070099,7
promoter|chr18:45966705-45966961+,-0.07849248,0.041322008,7
genic|chr18:45997723-45997979+,0.3522925,-0.37909603,7
genic|chr18:46028002-46028258+,0.26463264,-0.09481634,7
genic|chr18:46054900-46055156+,-0.09315492,-0.36486626,7
genic|chr18:46055720-46055976+,-0.24344282,-0.122152574,7
genic|chr18:46068401-46068657+,-0.49634963,-0.6860063,7
genic|chr18:46069447-46069703+,-0.24606849,-0.34793457,7
genic|chr18:46070416-46070672+,-0.12116994,-0.44032553,7
genic|chr18:46071256-46071512+,-0.070493594,-0.24362789,7
genic|chr18:46097357-46097613+,0.08325139,0.30534062,7
promoter|chr18:46098122-46098378+,0.37998325,0.29504892,7
promoter|chr18:46104161-46104417+,0.42309445,0.2049067,7
promoter|chr18:46173818-46174074+,0.4713642,0.35437816,7
genic|chr18:46174961-46175217+,0.16681953,-0.1940121,7
genic|chr18:46184099-46184355+,-0.35859135,-0.5557912,7
genic|chr18:46192804-46193060+,-0.29347998,-0.5713761,7
genic|chr18:46193543-46193799+,-0.29937524,-0.2609287,7
genic|chr18:46248624-46248880+,-0.43866375,-0.7966924,7
genic|chr18:46249751-46250007+,-0.1415565,-0.15191007,7
genic|chr18:46344102-46344358+,0.20049007,-0.0023982695,7
intergenic|chr18:4638865-4639121+,-0.20551161,-0.36804512,7
intergenic|chr18:4639890-4640146+,-0.04918693,0.39648685,7
intergenic|chr18:4640400-4640656+,0.01806325,0.15683223,7
genic|chr18:46858501-46858757+,-0.13886844,-0.66643184,7
genic|chr18:46859174-46859430+,-0.46012598,-0.6413381,7
genic|chr18:46893018-46893274+,-0.09741585,0.0614996,7
genic|chr18:46899226-46899482+,-0.03439348,-0.22993042,7
promoter|chr18:46917291-46917547+,0.2960966,0.28476045,7
promoter|chr18:47149926-47150182+,0.439887,0.17870852,7
genic|chr18:47163337-47163593+,0.2336678,-0.016437758,7
promoter|chr18:47175674-47175930+,-0.017155677,-0.003766418,7
intergenic|chr18:47677956-47678212+,0.09964737,-0.19934064,7
intergenic|chr18:47679923-47680179+,0.030982878,0.38636464,7
intergenic|chr18:47680663-47680919+,-0.022712199,0.30045092,7
genic|chr18:47888870-47889126+,-0.39206803,-0.6753431,7
genic|chr18:47901375-47901631+,-0.48827633,-0.39111257,7
genic|chr18:47912117-47912373+,-0.11098795,-0.52985275,7
genic|chr18:47918221-47918477+,-0.040402744,-0.22585617,7
genic|chr18:47926212-47926468+,-0.19571058,-0.33316764,7
genic|chr18:47929595-47929851+,-0.079194605,0.053662233,7
promoter|chr18:47931031-47931287+,0.33651018,0.60005546,7
intergenic|chr18:47931492-47931748+,0.41291797,0.2711422,7
genic|chr18:48725014-48725270+,0.10231082,-0.16012241,7
genic|chr18:48755146-48755402+,0.061436575,0.5070245,7
genic|chr18:48778166-48778422+,0.011204701,0.07623326,7
genic|chr18:48785207-48785463+,0.33001304,0.67650723,7
genic|chr18:48790660-48790916+,0.18389975,-0.61917216,7
genic|chr18:48800556-48800812+,-0.017226001,0.25061417,7
genic|chr18:48804641-48804897+,-0.06795856,-0.58758146,7
genic|chr18:48805611-48805867+,0.07304357,-0.5471376,7
genic|chr18:48806616-48806872+,0.065805614,-0.28961012,7
genic|chr18:48810818-48811074+,-0.34062955,-0.31686467,7
genic|chr18:48812130-48812386+,-0.08131204,0.32832843,7
genic|chr18:48814029-48814285+,0.0037915409,0.14325656,7
genic|chr18:48820339-48820595+,0.04310933,-0.26637107,7
genic|chr18:48830606-48830862+,-0.087467074,-0.66581976,7
genic|chr18:48833363-48833619+,0.049255226,0.37841827,7
intergenic|chr18:48866677-48866933+,-0.048038762,-0.502066,7
intergenic|chr18:48868391-48868647+,0.2001614,0.6165444,7
intergenic|chr18:48896364-48896620+,-0.0011638589,-0.356059,7
intergenic|chr18:48917725-48917981+,0.018329669,-0.093280405,7
genic|chr18:48922632-48922888+,-0.05858487,-0.154365,7
genic|chr18:48924359-48924615+,0.24324234,0.11820121,7
genic|chr18:48926696-48926952+,0.001288604,-0.36078355,7
genic|chr18:48928758-48929014+,0.08884297,0.47000098,7
genic|chr18:48934662-48934918+,-0.15315287,0.47218665,7
genic|chr18:48939320-48939576+,0.059914116,-1.0,7
genic|chr18:48940178-48940434+,-0.020101376,-0.07110868,7
genic|chr18:48945686-48945942+,0.076882735,-0.23681094,7
genic|chr18:48946562-48946818+,0.2489609,0.10162302,7
promoter|chr18:48948857-48949113+,0.2078333,0.11856793,7
intergenic|chr18:48950496-48950752+,0.039019186,-0.18856777,7
intergenic|chr18:48950948-48951204+,0.2359732,0.07318404,7
intergenic|chr18:48952108-48952364+,0.20188914,-0.010706396,7
genic|chr18:49055830-49056086+,0.32268417,0.01892258,7
genic|chr18:49160059-49160315+,-0.06582528,-0.2646127,7
genic|chr18:49161118-49161374+,-0.3784191,-0.42479828,7
genic|chr18:49162364-49162620+,-0.104570374,0.48559466,7
genic|chr18:49166847-49167103+,-0.10505079,-0.34540477,7
genic|chr18:49168590-49168846+,-0.16276343,-0.046485785,7
genic|chr18:49169430-49169686+,0.0045250207,-0.15770786,7
genic|chr18:49359628-49359884+,-0.132649,-0.17758214,7
genic|chr18:49399089-49399345+,-0.0072921775,0.31031513,7
genic|chr18:49400411-49400667+,-0.02419354,-0.0007698174,7
promoter|chr18:49459912-49460168+,0.103798926,-0.090012565,7
intergenic|chr18:49476431-49476687+,-0.16474156,-0.35604522,7
genic|chr18:49486248-49486504+,-0.012521155,0.016429083,7
intergenic|chr18:49491674-49491930+,0.17497088,0.5125111,7
promoter|chr18:49813235-49813491+,0.4971152,0.4180063,7
intergenic|chr18:49819320-49819576+,0.03411236,-0.6213478,7
genic|chr18:50267854-50268110+,-0.049311742,0.23653045,7
genic|chr18:50279094-50279350+,-0.013689321,-0.3570431,7
promoter|chr18:50280902-50281158+,-0.059172444,0.2809656,7
promoter|chr18:50281558-50281814+,0.5744803,0.79354584,7
promoter|chr18:50287767-50288023+,0.7349166,0.78369445,7
intergenic|chr18:50307150-50307406+,0.08426046,-0.18661986,7
intergenic|chr18:50307952-50308208+,-0.02376816,0.04148072,7
intergenic|chr18:50311544-50311800+,0.100576326,0.25121638,7
intergenic|chr18:50316375-50316631+,-0.45842355,-0.4225082,7
intergenic|chr18:50317446-50317702+,-0.39200306,-0.49057433,7
intergenic|chr18:50320961-50321217+,-0.15083,0.17590477,7
intergenic|chr18:50333470-50333726+,0.017825942,-0.35740986,7
intergenic|chr18:50334449-50334705+,-0.1856005,0.11652639,7
intergenic|chr18:50355812-50356068+,-0.26811403,-0.14535698,7
intergenic|chr18:50374308-50374564+,-0.12091455,-0.2117701,7
promoter|chr18:50374800-50375056+,0.5239881,0.49609566,7
intergenic|chr18:50830490-50830746+,-0.1684277,-0.022276852,7
intergenic|chr18:50832223-50832479+,-0.034488384,-0.3013767,7
intergenic|chr18:50878320-50878576+,-0.054589726,0.20314227,7
promoter|chr18:50967890-50968146+,0.3167283,0.2194517,7
intergenic|chr18:51029429-51029685+,0.065547094,0.038919654,7
genic|chr18:51053384-51053640+,-0.33640268,-0.35014546,7
genic|chr18:51082461-51082717+,-0.19236241,-0.37980875,7
genic|chr18:51097219-51097475+,0.08151211,-0.44521293,7
intergenic|chr18:51151449-51151705+,0.28781274,-0.11951568,7
intergenic|chr18:51152245-51152501+,-0.014037475,-0.0035500615,7
intergenic|chr18:51153455-51153711+,-0.12971863,0.3601195,7
genic|chr18:51171709-51171965+,-0.23490788,-0.20055468,7
genic|chr18:51185925-51186181+,-0.20210417,-0.4234145,7
genic|chr18:51187911-51188167+,-0.35798863,-0.3315451,7
genic|chr18:51189654-51189910+,-0.40238938,-0.42020154,7
genic|chr18:51190967-51191223+,-0.34252355,-0.3551903,7
genic|chr18:51192567-51192823+,-0.14962974,-0.05825459,7
genic|chr18:51193253-51193509+,-0.3703049,-0.42732933,7
genic|chr18:51195922-51196178+,0.12061022,0.13294998,7
promoter|chr18:51197712-51197968+,0.23173042,0.4628819,7
intergenic|chr18:51425616-51425872+,0.2789939,-0.18536957,7
intergenic|chr18:51634933-51635189+,-0.2546421,-0.67808896,7
intergenic|chr18:51654617-51654873+,0.03142977,-0.4591952,7
intergenic|chr18:51724393-51724649+,-0.49039236,-1.0,7
intergenic|chr18:51724905-51725161+,-0.19889718,0.18046996,7
intergenic|chr18:51766701-51766957+,-0.064814076,-0.31939802,7
intergenic|chr18:51811908-51812164+,0.0994239,-0.24723881,7
intergenic|chr18:51813100-51813356+,-0.22019856,-0.23327494,7
intergenic|chr18:51821295-51821551+,-0.098606676,-0.39962834,7
intergenic|chr18:51942834-51943090+,-0.37536523,-0.5520315,7
intergenic|chr18:51951175-51951431+,0.088588655,-0.35227287,7
intergenic|chr18:51951454-51951710+,-0.07589549,-0.17668295,7
intergenic|chr18:51952391-51952647+,-0.348409,-0.3392654,7
intergenic|chr18:51954151-51954407+,-0.06633627,-0.09400779,7
intergenic|chr18:5237513-5237769+,0.26407433,0.34811416,7
genic|chr18:52394599-52394855+,0.03579529,-0.021982545,7
genic|chr18:5294433-5294689+,-0.041256946,0.14611469,7
promoter|chr18:5295349-5295605+,-0.05310858,-0.03772729,7
promoter|chr18:5296155-5296411+,0.40053275,0.30744448,7
genic|chr18:53225560-53225816+,-0.065790884,-0.48775065,7
intergenic|chr18:54129424-54129680+,-0.112938926,-0.46084735,7
intergenic|chr18:54146852-54147108+,-0.13868211,0.11069709,7
intergenic|chr18:54149143-54149399+,0.028805312,0.37127092,7
genic|chr18:54173971-54174227+,-0.07259877,-0.15131588,7
genic|chr18:54182084-54182340+,-0.32303035,-0.24241419,7
genic|chr18:54184459-54184715+,-0.31016535,-0.45499367,7
genic|chr18:54185064-54185320+,-0.15748729,-0.4686578,7
genic|chr18:54203339-54203595+,-0.029707272,-0.29902214,7
genic|chr18:54204301-54204557+,-0.3335415,-0.39446115,7
genic|chr18:54206022-54206278+,-0.29459733,-0.3088911,7
genic|chr18:54206766-54207022+,-0.08853176,-0.30800223,7
genic|chr18:54209270-54209526+,-0.36491156,-0.26015165,7
genic|chr18:54211197-54211453+,-0.15093948,-0.012906917,7
genic|chr18:54213945-54214201+,-0.450496,-0.8439933,7
genic|chr18:54214768-54215024+,-0.5249869,-0.5701396,7
genic|chr18:54216096-54216352+,-0.35425216,-0.29220846,7
genic|chr18:54217055-54217311+,-0.33330756,-0.25675607,7
genic|chr18:54223287-54223543+,-0.14318152,0.57455236,7
promoter|chr18:54224033-54224289+,0.043649282,0.2292832,7
intergenic|chr18:54247080-54247336+,0.026042838,0.25079948,7
intergenic|chr18:54250254-54250510+,0.012777995,-0.67808896,7
intergenic|chr18:54250883-54251139+,-0.06845561,0.09807375,7
intergenic|chr18:54261374-54261630+,-0.43163434,-0.28961435,7
promoter|chr18:54269479-54269735+,0.37680706,0.7929411,7
genic|chr18:54283105-54283361+,-0.42879486,-0.6589871,7
genic|chr18:54283871-54284127+,-0.28913313,-0.36224118,7
genic|chr18:54285422-54285678+,-0.26715797,0.062136933,7
promoter|chr18:54357717-54357973+,0.39299935,0.5103644,7
intergenic|chr18:54388355-54388611+,-0.07593933,-0.33078358,7
genic|chr18:54945962-54946218+,-0.33073202,-0.3732943,7
intergenic|chr18:55063848-55064104+,-0.23306051,-0.4039574,7
intergenic|chr18:55064908-55065164+,0.07696429,0.00062840356,7
intergenic|chr18:55065565-55065821+,-0.41620076,-1.0,7
intergenic|chr18:55068830-55069086+,-0.10701251,-0.35108212,7
intergenic|chr18:55069631-55069887+,0.064395934,0.1487069,7
genic|chr18:55235851-55236107+,-0.3151141,-0.14403708,7
genic|chr18:55241048-55241304+,-0.044184133,0.08389553,7
genic|chr18:55249006-55249262+,-0.09214133,-0.11149084,7
genic|chr18:55250697-55250953+,-0.13677491,0.008378711,7
genic|chr18:55251689-55251945+,0.024811517,-0.063605405,7
genic|chr18:55253017-55253273+,-0.14282241,-0.13058756,7
genic|chr18:55263995-55264251+,-0.35118115,-0.25289908,7
genic|chr18:55264742-55264998+,0.034079034,-0.18772319,7
genic|chr18:55265411-55265667+,-0.15663372,-0.66081893,7
genic|chr18:55268633-55268889+,-0.04391415,0.5554489,7
genic|chr18:55279921-55280177+,-0.13790931,-0.22434805,7
genic|chr18:55280547-55280803+,-0.027672235,-0.44132861,7
genic|chr18:55283401-55283657+,-0.07601369,-0.2394403,7
genic|chr18:55299365-55299621+,-0.31784427,-0.113393664,7
genic|chr18:55306171-55306427+,-0.09330836,-0.24245822,7
genic|chr18:55307435-55307691+,-0.19507189,-0.10181638,7
genic|chr18:55311661-55311917+,-0.38253403,-0.5070944,7
genic|chr18:55314472-55314728+,-0.22116809,-0.29853392,7
genic|chr18:55315043-55315299+,-0.085283846,0.020247307,7
genic|chr18:55315600-55315856+,-0.4009771,-0.40963304,7
genic|chr18:55320790-55321046+,-0.08429609,0.20494816,7
genic|chr18:55509579-55509835+,-0.032264248,-0.42282888,7
promoter|chr18:56637939-56638195+,-0.002520632,0.3044162,7
promoter|chr18:56638587-56638843+,0.53866434,0.5650512,7
intergenic|chr18:56646538-56646794+,-0.32541218,-0.7080609,7
intergenic|chr18:56647672-56647928+,-0.25311318,-0.65142256,7
intergenic|chr18:56648167-56648423+,0.18113038,-0.14415872,7
intergenic|chr18:56650576-56650832+,-0.14927661,-0.37981915,7
promoter|chr18:56651134-56651390+,0.48408645,0.4877985,7
genic|chr18:56716577-56716833+,-0.112994924,-0.20749556,7
genic|chr18:57004144-57004400+,-0.15567838,-0.21961427,7
intergenic|chr18:57077304-57077560+,-0.0022644885,-0.30460677,7
intergenic|chr18:57077805-57078061+,0.26331812,0.35230005,7
intergenic|chr18:57084344-57084600+,0.1804219,0.28577867,7
genic|chr18:57581196-57581452+,0.09938504,0.09392818,7
promoter|chr18:57585964-57586220+,0.037547115,-0.14162946,7
promoter|chr18:57621233-57621489+,0.17617612,0.07596245,7
intergenic|chr18:57630138-57630394+,0.5825368,0.3861105,7
intergenic|chr18:57630843-57631099+,-0.2583961,-0.045273762,7
intergenic|chr18:57833290-57833546+,0.011875369,0.057782456,7
intergenic|chr18:57837158-57837414+,-0.2941643,-0.60181165,7
intergenic|chr18:57837761-57838017+,-0.24050523,0.06259364,7
intergenic|chr18:57838445-57838701+,0.05819239,0.21792538,7
intergenic|chr18:57840959-57841215+,-0.17349821,-0.34530088,7
intergenic|chr18:57975793-57976049+,0.09846668,-0.40926626,7
intergenic|chr18:58043468-58043724+,0.25857958,-0.07092456,7
intergenic|chr18:58044066-58044322+,0.05635951,-0.10005864,7
intergenic|chr18:58090771-58091027+,-0.09699373,-0.28501594,7
intergenic|chr18:58091284-58091540+,0.07050501,0.26443246,7
intergenic|chr18:58099585-58099841+,-0.023421299,-0.6246602,7
intergenic|chr18:58110345-58110601+,0.024123754,-0.31521475,7
intergenic|chr18:58112878-58113134+,0.23083164,0.104252145,7
genic|chr18:58230133-58230389+,-0.21678765,-1.0,7
genic|chr18:58303379-58303635+,0.17859222,-0.006853102,7
