,Pred,actual,fold_idx
genic|chr5:62326993-62327249+,-1.2910764,-1.8873932,4
genic|chr5:62343095-62343351+,-1.0178622,-1.8389766,4
genic|chr5:62375701-62375957+,-0.8492512,-1.1008893,4
genic|chr5:62376378-62376634+,-1.8152802,-1.8882102,4
promoter|chr5:62403620-62403876+,1.5439233,1.9789604,4
genic|chr5:62411704-62411960+,-2.253516,-2.9727328,4
promoter|chr5:62412366-62412622+,1.1295463,1.9657917,4
genic|chr5:62413984-62414240+,-1.6122388,-1.1877959,4
genic|chr5:62418041-62418297+,-1.5878109,-2.4827585,4
genic|chr5:62418902-62419158+,-0.7654842,-0.56278294,4
genic|chr5:62420797-62421053+,-1.2803835,-0.7435231,4
genic|chr5:62422732-62422988+,-1.4340761,-1.906786,4
genic|chr5:62431856-62432112+,-1.1120604,-0.8059331,4
genic|chr5:62433674-62433930+,-0.3633415,-1.5670235,4
genic|chr5:62439497-62439753+,-1.6789542,-3.1101308,4
genic|chr5:62474607-62474863+,-0.17582713,-1.4662094,4
genic|chr5:62477119-62477375+,-1.2948382,-2.2865646,4
genic|chr5:62537831-62538087+,-1.946581,-2.3269067,4
genic|chr5:62585170-62585426+,-1.1857616,-1.8939197,4
genic|chr5:62593016-62593272+,-0.5166278,-1.6504037,4
genic|chr5:62620417-62620673+,-2.031508,-2.7167182,4
intergenic|chr5:62752064-62752320+,-1.4357812,-1.8016667,4
promoter|chr5:6377776-6378032+,0.12478791,0.5650258,4
promoter|chr5:6378416-6378672+,2.4177713,2.5925515,4
intergenic|chr5:6407644-6407900+,-1.4332875,-2.023223,4
promoter|chr5:64768262-64768518+,0.08943994,1.1329176,4
intergenic|chr5:65035065-65035321+,-0.13201815,0.43243566,4
intergenic|chr5:65075741-65075997+,0.33418077,-1.2812706,4
intergenic|chr5:65076227-65076483+,-0.1531491,0.08523156,4
intergenic|chr5:65077749-65078005+,-0.63480306,-1.5993484,4
intergenic|chr5:65121792-65122048+,-0.8834303,-0.34857213,4
promoter|chr5:65481529-65481785+,-0.66220725,0.40700462,4
intergenic|chr5:65485811-65486067+,-1.016564,-3.1230066,4
genic|chr5:65539284-65539540+,-1.3717462,-2.190457,4
promoter|chr5:65562871-65563127+,2.1494498,2.139377,4
genic|chr5:65564084-65564340+,-1.519461,-1.4540198,4
genic|chr5:655734-655990+,-1.7747229,-2.6371992,4
promoter|chr5:65624569-65624825+,0.097490594,1.9387714,4
genic|chr5:657513-657769+,1.8803672,1.7052605,4
promoter|chr5:65722266-65722522+,1.1768633,0.98395634,4
genic|chr5:65724117-65724373+,-1.3862883,0.3914708,4
genic|chr5:65724633-65724889+,-1.1336396,0.5209271,4
genic|chr5:65726321-65726577+,-1.5580918,-1.9639596,4
genic|chr5:65726955-65727211+,-0.7738482,-1.0333894,4
intergenic|chr5:65924802-65925058+,0.44473016,0.47047022,4
intergenic|chr5:65925461-65925717+,0.34676093,0.8991671,4
genic|chr5:65941691-65941947+,-1.6741158,-2.708255,4
genic|chr5:65947524-65947780+,-1.9193586,-2.4943855,4
genic|chr5:65967322-65967578+,-0.3599785,1.2391994,4
genic|chr5:65969966-65970222+,-1.4428239,-0.8641368,4
genic|chr5:65975736-65975992+,-1.4557489,-2.243578,4
genic|chr5:65980461-65980717+,-1.6811228,-2.0000288,4
genic|chr5:65985837-65986093+,-0.63631976,-2.1739833,4
genic|chr5:65988761-65989017+,-1.8198112,-1.7039573,4
intergenic|chr5:66143347-66143603+,0.30496144,1.2636925,4
genic|chr5:6630740-6630996+,-1.7196065,-2.422536,4
promoter|chr5:6632592-6632848+,0.8508236,1.5517011,4
genic|chr5:6649405-6649661+,-0.40137807,-0.5656712,4
promoter|chr5:67004189-67004445+,0.22756599,2.3305974,4
genic|chr5:67005765-67006021+,-0.6045702,0.06079587,4
intergenic|chr5:6712112-6712368+,0.8493466,1.8134241,4
genic|chr5:67117744-67118000+,-1.8182075,-2.46605,4
promoter|chr5:6713850-6714106+,0.3641733,-0.1788237,4
intergenic|chr5:67770438-67770694+,-0.6679355,-2.0444074,4
intergenic|chr5:67813569-67813825+,-1.3730732,-1.957126,4
intergenic|chr5:67815607-67815863+,-0.52788913,-0.034769077,4
intergenic|chr5:67956883-67957139+,-1.1139479,-2.2906883,4
intergenic|chr5:68214780-68215036+,0.12996213,-0.82514364,4
genic|chr5:68216334-68216590+,0.70179373,0.5936836,4
genic|chr5:68288350-68288606+,1.6647685,-0.8581409,4
intergenic|chr5:68316145-68316401+,-1.1441556,-1.7567403,4
intergenic|chr5:68333968-68334224+,-0.34602377,-0.2559612,4
intergenic|chr5:68344160-68344416+,-0.67759085,-0.5167161,4
intergenic|chr5:68404383-68404639+,-1.8116966,-1.8943273,4
intergenic|chr5:68404734-68404990+,-1.4758767,-0.96820396,4
intergenic|chr5:68406219-68406475+,-1.0982809,-1.8371661,4
intergenic|chr5:68415241-68415497+,0.10619198,0.6225781,4
intergenic|chr5:68417825-68418081+,-1.690346,-2.2197335,4
intergenic|chr5:68419441-68419697+,-1.2416469,0.75864345,4
intergenic|chr5:68424360-68424616+,-1.5932257,-1.1319834,4
intergenic|chr5:68425915-68426171+,-0.9132951,-2.0390434,4
intergenic|chr5:68428016-68428272+,-1.2080438,0.16912585,4
intergenic|chr5:68434061-68434317+,1.0726401,1.823711,4
intergenic|chr5:68435050-68435306+,-2.097108,-1.757706,4
intergenic|chr5:68451818-68452074+,-0.5174915,-1.073454,4
intergenic|chr5:68455777-68456033+,-0.4355051,-1.6886922,4
intergenic|chr5:68697433-68697689+,-1.6725338,-2.5686488,4
intergenic|chr5:68698133-68698389+,-0.8242125,0.48994157,4
intergenic|chr5:69042151-69042407+,-2.105279,-2.6662467,4
intergenic|chr5:69042676-69042932+,-1.1598505,-1.0198373,4
intergenic|chr5:69045854-69046110+,-1.7822193,-0.11207863,4
intergenic|chr5:69047184-69047440+,-0.90576154,-1.7666616,4
intergenic|chr5:69090657-69090913+,-1.6359056,-2.361876,4
intergenic|chr5:69091968-69092224+,-1.0313365,-1.6023022,4
intergenic|chr5:69092647-69092903+,-0.83714634,-0.6875904,4
intergenic|chr5:69093104-69093360+,-0.44769865,-0.70173585,4
promoter|chr5:69093614-69093870+,0.93678457,1.9053355,4
genic|chr5:69096154-69096410+,-1.3619556,-2.0374198,4
genic|chr5:69099000-69099256+,-1.6271762,-1.8391262,4
genic|chr5:69105640-69105896+,-0.23787989,-1.1558586,4
promoter|chr5:69166742-69166998+,1.4068359,2.811972,4
genic|chr5:69178103-69178359+,-1.8042233,-2.741638,4
promoter|chr5:69189109-69189365+,0.54145986,1.491242,4
intergenic|chr5:69213036-69213292+,-1.4871832,-1.7010227,4
intergenic|chr5:69213723-69213979+,0.5604331,0.0048191994,4
intergenic|chr5:69215694-69215950+,-2.0165658,-3.169031,4
intergenic|chr5:69217364-69217620+,-1.3737897,0.63073254,4
intergenic|chr5:69220772-69221028+,-1.2042676,-1.397699,4
promoter|chr5:69234478-69234734+,1.4335419,1.0588671,4
genic|chr5:69249882-69250138+,-1.1717781,-1.6876601,4
genic|chr5:69271532-69271788+,-1.155967,-1.1694169,4
genic|chr5:69300273-69300529+,-1.5781521,-1.8261255,4
promoter|chr5:69332381-69332637+,-0.25665718,-0.4018597,4
genic|chr5:69359305-69359561+,-2.24278,-2.9891572,4
genic|chr5:69364221-69364477+,-1.901258,-2.0610414,4
promoter|chr5:69369051-69369307+,0.7698446,2.1067197,4
genic|chr5:69371729-69371985+,-0.42553732,-0.81559277,4
genic|chr5:69404317-69404573+,-1.804104,-2.1626348,4
intergenic|chr5:70048707-70048963+,0.41905963,-3.321928,4
intergenic|chr5:71384427-71384683+,-0.7774829,-1.798356,4
intergenic|chr5:71384929-71385185+,-1.3292454,-1.912635,4
promoter|chr5:71455446-71455702+,1.6345865,1.9974095,4
genic|chr5:71458116-71458372+,-1.6806474,-2.0619025,4
genic|chr5:71532939-71533195+,-1.7096233,-1.5118881,4
intergenic|chr5:71586404-71586660+,0.6737967,2.0441685,4
intergenic|chr5:72106373-72106629+,-1.3133999,-2.025036,4
promoter|chr5:72107042-72107298+,1.2698213,0.98172045,4
genic|chr5:72109021-72109277+,-0.1978696,-0.19064318,4
genic|chr5:72166231-72166487+,-0.37473285,0.86909753,4
intergenic|chr5:72226375-72226631+,-1.3627135,-2.1823997,4
intergenic|chr5:72234149-72234405+,-0.75699276,1.6997786,4
intergenic|chr5:72237024-72237280+,-1.5222868,-1.5611025,4
intergenic|chr5:72237427-72237683+,-0.88666934,0.03324185,4
intergenic|chr5:72244709-72244965+,-0.9981717,-1.0494838,4
intergenic|chr5:72245909-72246165+,-0.44773683,-0.6896273,4
intergenic|chr5:72247672-72247928+,-1.7606872,-2.6544266,4
intergenic|chr5:72248406-72248662+,0.22957425,-0.45871118,4
intergenic|chr5:72256757-72257013+,-0.6013419,-1.2335253,4
intergenic|chr5:72273630-72273886+,-0.60274166,-0.76088065,4
intergenic|chr5:72281327-72281583+,-1.0924146,-1.2723043,4
intergenic|chr5:72285047-72285303+,-0.8794496,-1.8274409,4
intergenic|chr5:72305152-72305408+,-1.2779177,-0.3758055,4
intergenic|chr5:72305699-72305955+,-0.46470755,0.27618456,4
intergenic|chr5:72307659-72307915+,0.690975,0.5590894,4
intergenic|chr5:72318370-72318626+,-1.2687881,-2.1613564,4
intergenic|chr5:72318766-72319022+,-0.13366112,-0.43074808,4
intergenic|chr5:72319405-72319661+,-0.9926069,-1.1940968,4
genic|chr5:72468554-72468810+,-0.7489482,0.18888575,4
genic|chr5:72503733-72503989+,-0.5929061,-1.8098681,4
promoter|chr5:72507742-72507998+,-0.49837595,-1.7569793,4
intergenic|chr5:72540620-72540876+,-1.0614309,-1.4489102,4
intergenic|chr5:72559682-72559938+,0.5231145,-1.3745873,4
intergenic|chr5:72561182-72561438+,-0.47280124,-0.16261053,4
intergenic|chr5:72564932-72565188+,-0.6006465,-1.1370988,4
intergenic|chr5:72587372-72587628+,-1.1224512,-1.9260536,4
intergenic|chr5:72597027-72597283+,-0.7072599,0.71653354,4
intergenic|chr5:72815615-72815871+,-1.4026736,-1.0732415,4
intergenic|chr5:72842450-72842706+,-1.1921972,-2.1002612,4
promoter|chr5:72847755-72848011+,-1.43126,-0.97534555,4
genic|chr5:72860016-72860272+,-1.5492276,-2.797042,4
intergenic|chr5:72953641-72953897+,-0.14218372,1.7667351,4
intergenic|chr5:72955102-72955358+,-0.6595028,0.66101897,4
intergenic|chr5:73488716-73488972+,-0.21175754,0.7924831,4
promoter|chr5:73498094-73498350+,1.1334127,2.9653108,4
genic|chr5:73499439-73499695+,-0.9117008,-0.74157274,4
genic|chr5:73564542-73564798+,-0.13240339,-0.05288597,4
genic|chr5:73672881-73673137+,-0.967719,-0.94921553,4
intergenic|chr5:74334350-74334606+,-1.1469035,-1.1849788,4
intergenic|chr5:74391163-74391419+,-1.7913572,-2.036585,4
intergenic|chr5:74391772-74392028+,-0.59301627,-0.43546966,4
intergenic|chr5:74392167-74392423+,-1.2536205,-1.4490087,4
intergenic|chr5:74392284-74392540+,-1.8494505,-1.9626768,4
intergenic|chr5:74415142-74415398+,-1.3557739,-2.6003368,4
intergenic|chr5:74578800-74579056+,-0.33427763,-1.7711062,4
intergenic|chr5:74591327-74591583+,-1.3049403,-1.9404011,4
intergenic|chr5:74592158-74592414+,-0.29772264,-0.0050669764,4
intergenic|chr5:74593696-74593952+,-1.1207542,-1.1792566,4
intergenic|chr5:74642553-74642809+,-0.47294426,-1.7722688,4
promoter|chr5:74684798-74685054+,-0.73724544,0.24861012,4
promoter|chr5:74766765-74767021+,0.86406595,1.0484726,4
intergenic|chr5:74896746-74897002+,-1.7455317,-2.7475069,4
genic|chr5:75235992-75236248+,-0.453473,-0.5036706,4
promoter|chr5:75236634-75236890+,0.2904691,0.57669044,4
intergenic|chr5:75320379-75320635+,-0.34726596,-2.674328,4
intergenic|chr5:75335945-75336201+,-1.3016438,-0.6918489,4
promoter|chr5:75336960-75337216+,3.0534494,2.3051953,4
genic|chr5:75381230-75381486+,-1.4624647,-1.2912107,4
genic|chr5:75510811-75511067+,0.56486785,0.7007043,4
promoter|chr5:75511408-75511664+,0.9503433,1.5218357,4
genic|chr5:75512910-75513166+,-1.0713964,-0.9776336,4
genic|chr5:75566253-75566509+,-0.20752294,-0.2628186,4
genic|chr5:75571065-75571321+,-1.9700805,-2.1855266,4
genic|chr5:75616224-75616480+,-0.8765058,-0.2690862,4
genic|chr5:75668888-75669144+,-0.7453976,0.086283766,4
genic|chr5:75694902-75695158+,-1.6089453,-1.9251384,4
genic|chr5:75706274-75706530+,-1.462122,-1.164687,4
genic|chr5:75707640-75707896+,-1.6842722,-1.8803596,4
genic|chr5:75709774-75710030+,-0.69563127,-2.1001809,4
genic|chr5:75710328-75710584+,-0.5706453,-1.677915,4
promoter|chr5:75716716-75716972+,-0.2510056,0.49626702,4
promoter|chr5:75717230-75717486+,1.7406797,2.9206016,4
genic|chr5:76180927-76181183+,-0.29102427,-0.58813125,4
genic|chr5:76319133-76319389+,-1.0116361,-1.8073614,4
intergenic|chr5:76363444-76363700+,0.32234102,1.1843272,4
intergenic|chr5:76367423-76367679+,-1.3418314,-2.0305722,4
intergenic|chr5:76371772-76372028+,-1.6627227,-1.6329377,4
intergenic|chr5:76402454-76402710+,0.85481113,1.9158593,4
genic|chr5:76455413-76455669+,-1.6823329,-2.427277,4
genic|chr5:76479689-76479945+,-0.7276672,-0.8840985,4
genic|chr5:76542683-76542939+,-1.0917642,-1.0790452,4
genic|chr5:76624943-76625199+,-1.2121761,-2.3648605,4
genic|chr5:76657271-76657527+,-0.6271001,-0.14105462,4
genic|chr5:76695963-76696219+,-1.2851933,-1.788016,4
genic|chr5:76697173-76697429+,-1.677251,-2.3761332,4
promoter|chr5:76715680-76715936+,1.2294405,-0.22663657,4
genic|chr5:76724366-76724622+,-1.4464873,-2.5555365,4
genic|chr5:76735495-76735751+,-2.4022567,-2.7007601,4
intergenic|chr5:76736638-76736894+,-1.4080361,-1.96365,4
intergenic|chr5:76738370-76738626+,-0.6907022,-1.1026201,4
intergenic|chr5:76790360-76790616+,-0.75222415,-1.4523133,4
promoter|chr5:76849882-76850138+,1.0923967,2.5093758,4
genic|chr5:76855497-76855753+,-1.0510777,-1.9622607,4
genic|chr5:76856066-76856322+,-0.11309197,0.23524056,4
promoter|chr5:77029961-77030217+,-0.66604036,-0.64033264,4
genic|chr5:7714028-7714284+,-0.8538088,-0.15616566,4
genic|chr5:77449004-77449260+,0.43270272,-1.7918774,4
genic|chr5:77449545-77449801+,-0.90026927,-1.3598529,4
genic|chr5:77490311-77490567+,-1.3882867,-1.8883597,4
genic|chr5:77491291-77491547+,-0.29995936,-0.9554352,4
genic|chr5:77748409-77748665+,-1.4381737,-1.2179505,4
genic|chr5:77750216-77750472+,-1.5303917,-2.2770514,4
genic|chr5:77755738-77755994+,-1.4618045,-2.0951297,4
genic|chr5:77759476-77759732+,-1.2881485,-2.309674,4
genic|chr5:77770986-77771242+,-1.6427674,-1.8731064,4
genic|chr5:77773780-77774036+,-0.71447563,-1.3829085,4
genic|chr5:77775464-77775720+,-0.10425411,1.0734878,4
intergenic|chr5:77892852-77893108+,0.585598,-1.6060171,4
genic|chr5:78221665-78221921+,-1.9399539,-2.6246524,4
genic|chr5:78245169-78245425+,1.2605313,0.26834574,4
genic|chr5:78293909-78294165+,0.4439664,0.9254116,4
promoter|chr5:78294463-78294719+,2.156658,2.6052415,4
intergenic|chr5:78328073-78328329+,0.5904636,-1.2890937,4
intergenic|chr5:78359628-78359884+,0.009381726,-0.87485147,4
intergenic|chr5:78361496-78361752+,0.87709516,0.86001724,4
genic|chr5:78472518-78472774+,-1.4747661,-0.8645413,4
genic|chr5:78473790-78474046+,-0.6732037,0.19335039,4
genic|chr5:78483665-78483921+,-0.78100294,1.5329962,4
genic|chr5:78509895-78510151+,0.21008311,-1.040215,4
genic|chr5:78526190-78526446+,0.037120625,0.3386663,4
genic|chr5:78529850-78530106+,-1.7768675,-1.7410879,4
genic|chr5:78533878-78534134+,-0.81482226,-1.7173917,4
genic|chr5:78594500-78594756+,-1.0509497,-2.3669279,4
promoter|chr5:78648039-78648295+,0.03935276,-1.4870753,4
intergenic|chr5:78659495-78659751+,-1.7158039,-0.48983407,4
intergenic|chr5:78677662-78677918+,-0.19192655,-0.24732848,4
promoter|chr5:7868803-7869059+,1.079448,1.630431,4
intergenic|chr5:78699233-78699489+,-2.235772,-2.7055328,4
intergenic|chr5:78699627-78699883+,0.19787227,-0.22926228,4
intergenic|chr5:78771141-78771397+,-1.5072292,-0.95553595,4
genic|chr5:78984253-78984509+,0.17309462,-0.7364319,4
genic|chr5:79133367-79133623+,-0.79571897,-1.0080322,4
genic|chr5:79143290-79143546+,-1.1098576,-2.6183312,4
promoter|chr5:79235202-79235458+,-1.2225902,-0.37877378,4
genic|chr5:79238420-79238676+,-1.2025678,-0.9795668,4
genic|chr5:79255340-79255596+,-1.3197706,-2.3636496,4
genic|chr5:79318714-79318970+,-1.4337178,-1.6054069,4
genic|chr5:79507401-79507657+,-1.3227112,-2.1900291,4
genic|chr5:79507957-79508213+,0.17622916,-0.3895834,4
promoter|chr5:79514234-79514490+,1.278938,1.663054,4
intergenic|chr5:79546409-79546665+,-1.5021284,-1.7475795,4
intergenic|chr5:79547008-79547264+,-0.3624354,-0.01520506,4
intergenic|chr5:79575708-79575964+,-0.7605049,-2.1673644,4
intergenic|chr5:79576347-79576603+,-0.8490341,-1.4061549,4
intergenic|chr5:79585995-79586251+,-1.3950084,-0.5833094,4
intergenic|chr5:79587113-79587369+,-1.0312663,-0.4541601,4
intergenic|chr5:79588294-79588550+,-2.7774472,-2.3706462,4
intergenic|chr5:79611508-79611764+,-1.695325,-0.20677663,4
promoter|chr5:79612127-79612383+,0.60987806,2.8157034,4
genic|chr5:79666460-79666716+,-1.8423556,-2.3765452,4
genic|chr5:79784500-79784756+,-1.7338003,-3.321928,4
genic|chr5:79785423-79785679+,-1.9864634,-2.8910434,4
intergenic|chr5:79800533-79800789+,-1.9224268,-2.5597663,4
intergenic|chr5:79811024-79811280+,-0.18511207,1.5313375,4
intergenic|chr5:79845043-79845299+,-1.5978957,-2.6121523,4
intergenic|chr5:79845632-79845888+,-0.42696792,0.46506965,4
intergenic|chr5:7992187-7992443+,-1.255335,-2.4739473,4
genic|chr5:80082706-80082962+,-0.09162137,-0.25803864,4
intergenic|chr5:8012056-8012312+,-0.45587546,-0.7950555,4
genic|chr5:80191421-80191677+,-1.1790651,-1.560945,4
genic|chr5:80192704-80192960+,-0.2768946,0.007135208,4
genic|chr5:80204664-80204920+,-0.7598615,-0.7659623,4
genic|chr5:80247107-80247363+,-0.86738235,0.63493425,4
intergenic|chr5:80256768-80257024+,-0.80598205,0.074654765,4
intergenic|chr5:80407151-80407407+,-0.9337279,0.35508734,4
genic|chr5:80653509-80653765+,0.5842709,0.4996158,4
promoter|chr5:80654218-80654474+,0.0748681,0.3703663,4
genic|chr5:80701178-80701434+,-0.5591391,-2.3322222,4
genic|chr5:80760481-80760737+,-1.193682,-2.2136045,4
genic|chr5:80760953-80761209+,-0.7610043,-1.2855302,4
promoter|chr5:81301194-81301450+,0.29687017,1.0190471,4
genic|chr5:81420135-81420391+,-1.0850786,-1.4329569,4
genic|chr5:81506043-81506299+,-1.0156274,-2.620317,4
genic|chr5:81533682-81533938+,-1.1697398,-1.5685161,4
genic|chr5:81552742-81552998+,-1.6269059,-2.1671376,4
genic|chr5:81625117-81625373+,-1.1345862,-2.7811172,4
genic|chr5:81717918-81718174+,-0.33747783,-1.452716,4
genic|chr5:81749454-81749710+,0.9132815,-0.63975036,4
genic|chr5:81750109-81750365+,0.5397771,-0.7197563,4
promoter|chr5:81751170-81751426+,1.5330533,1.6978098,4
intergenic|chr5:81753827-81754083+,-1.8181572,-1.1384511,4
intergenic|chr5:81754851-81755107+,-1.0556908,-0.16800767,4
intergenic|chr5:81755696-81755952+,-1.3264619,-0.9608953,4
intergenic|chr5:81756336-81756592+,-1.3439332,-1.2755662,4
intergenic|chr5:81759044-81759300+,-1.2321367,0.88891816,4
intergenic|chr5:81760129-81760385+,-1.4745642,-0.54336834,4
intergenic|chr5:81762999-81763255+,-0.8658647,-1.2633,4
intergenic|chr5:81772999-81773255+,-1.081778,-1.2958186,4
intergenic|chr5:81776658-81776914+,-0.45846367,-2.7068226,4
intergenic|chr5:81779010-81779266+,-1.2686992,0.11604398,4
intergenic|chr5:81819381-81819637+,-0.04881297,-1.8258544,4
intergenic|chr5:81838038-81838294+,-0.6142211,-1.5072669,4
intergenic|chr5:81851187-81851443+,-0.6022329,0.5751206,4
intergenic|chr5:81852689-81852945+,-0.5395956,1.3803022,4
intergenic|chr5:81854799-81855055+,-1.2240487,-0.07105139,4
intergenic|chr5:81954322-81954578+,0.012084022,-1.5317149,4
intergenic|chr5:81955116-81955372+,0.32459944,-1.4282165,4
intergenic|chr5:81956321-81956577+,-0.96698767,-2.4385498,4
intergenic|chr5:81957278-81957534+,-0.8690493,-1.8654006,4
promoter|chr5:81971575-81971831+,1.0159416,1.6488184,4
genic|chr5:81974194-81974450+,-1.3024017,-1.2235692,4
genic|chr5:82018157-82018413+,-1.0627075,-2.2221346,4
genic|chr5:82053893-82054149+,-0.78782207,-1.5373069,4
genic|chr5:82106356-82106612+,-0.64372414,-1.7188205,4
genic|chr5:82142809-82143065+,-1.3755718,-1.7173917,4
genic|chr5:82165243-82165499+,-0.7079347,-1.9434332,4
genic|chr5:82204419-82204675+,-1.3426455,-2.3973112,4
genic|chr5:82273550-82273806+,-0.46995854,-1.8944668,4
genic|chr5:82274631-82274887+,0.8626787,-0.13994619,4
intergenic|chr5:82277326-82277582+,-0.4126566,0.5293352,4
promoter|chr5:82279821-82280077+,-0.8609043,-0.72013414,4
genic|chr5:82283438-82283694+,-1.5757846,-1.9712158,4
genic|chr5:82284535-82284791+,-1.8997273,-2.177366,4
genic|chr5:82328783-82329039+,0.016764209,-2.5235624,4
genic|chr5:82334276-82334532+,-0.38678354,-1.6011813,4
genic|chr5:82356649-82356905+,-1.4894236,-0.94917655,4
genic|chr5:82367655-82367911+,-1.2072707,-1.7781898,4
intergenic|chr5:82387899-82388155+,-0.7256467,-1.6529149,4
intergenic|chr5:82388775-82389031+,-0.5237236,0.48461664,4
intergenic|chr5:82416511-82416767+,-0.76118517,-1.8022604,4
intergenic|chr5:82416960-82417216+,-0.4895739,-0.9732226,4
intergenic|chr5:82417640-82417896+,-0.23857407,-1.4998016,4
intergenic|chr5:82419598-82419854+,-0.49272865,-1.06637,4
intergenic|chr5:82420956-82421212+,-0.35123387,-1.2208966,4
intergenic|chr5:82422457-82422713+,0.0006637275,0.85023934,4
intergenic|chr5:82422954-82423210+,-0.26744998,1.6517884,4
intergenic|chr5:82434962-82435218+,-2.0832944,-1.4049394,4
intergenic|chr5:82448121-82448377+,-0.24235497,-1.3004484,4
intergenic|chr5:82466639-82466895+,-3.5520368,-3.321928,4
intergenic|chr5:82468257-82468513+,-0.3683495,-2.2699645,4
intergenic|chr5:82469680-82469936+,-1.4548043,-2.460449,4
intergenic|chr5:82538161-82538417+,-1.09628,-1.7089435,4
intergenic|chr5:82602981-82603237+,-0.49817747,-2.7042816,4
intergenic|chr5:82734682-82734938+,-1.7824749,-2.8535638,4
intergenic|chr5:83029493-83029749+,-0.5788445,-2.1348064,4
promoter|chr5:83077295-83077551+,2.7044444,2.881663,4
genic|chr5:83101968-83102224+,-1.7415539,-2.2919524,4
genic|chr5:83181518-83181774+,-1.1795452,-2.432813,4
intergenic|chr5:83357971-83358227+,-1.0325552,-0.5220554,4
intergenic|chr5:83360843-83361099+,-1.249969,-0.85038686,4
genic|chr5:83473620-83473876+,1.0715613,-0.49664313,4
intergenic|chr5:8456562-8456818+,-1.3945773,-0.9355531,4
intergenic|chr5:85292851-85293107+,-1.5434209,-3.057752,4
intergenic|chr5:85317725-85317981+,-0.9031647,-2.5754004,4
intergenic|chr5:85452405-85452661+,0.19913577,-0.24107434,4
intergenic|chr5:85637885-85638141+,-1.8766501,-2.1576502,4
intergenic|chr5:85645395-85645651+,-0.96240777,-1.6887573,4
intergenic|chr5:85647011-85647267+,-0.79419166,-0.26566538,4
intergenic|chr5:85650967-85651223+,-1.0708303,-2.1224349,4
intergenic|chr5:85663208-85663464+,-2.03568,-1.5926147,4
intergenic|chr5:85823643-85823899+,-1.1498963,-1.982192,4
intergenic|chr5:86505985-86506241+,-1.4831616,-1.278727,4
intergenic|chr5:86509865-86510121+,-1.5550102,-2.3669279,4
intergenic|chr5:86526732-86526988+,-0.2894613,1.3279592,4
intergenic|chr5:86570285-86570541+,-0.22362164,1.5519992,4
intergenic|chr5:86616984-86617240+,-0.83158916,-1.1838803,4
promoter|chr5:86617525-86617781+,-0.44782844,0.7976572,4
intergenic|chr5:87074707-87074963+,-0.8377906,-2.7603624,4
intergenic|chr5:87078926-87079182+,-1.268299,-2.3924627,4
intergenic|chr5:87081288-87081544+,-1.1149609,-0.26198104,4
intergenic|chr5:87113058-87113314+,-1.6601657,-2.0896664,4
intergenic|chr5:87116056-87116312+,-0.53321546,0.9690617,4
intergenic|chr5:87121143-87121399+,-1.8139375,-1.3186461,4
intergenic|chr5:87259933-87260189+,-1.8956347,-2.2149231,4
promoter|chr5:87267573-87267829+,1.9807523,2.1820035,4
genic|chr5:87307392-87307648+,-1.9420379,-2.553638,4
genic|chr5:87403817-87404073+,-1.4896153,-2.161524,4
genic|chr5:87411725-87411981+,-1.1259024,0.83158135,4
promoter|chr5:87412756-87413012+,2.7436962,2.95628,4
intergenic|chr5:88140584-88140840+,0.79073924,-1.9497114,4
intergenic|chr5:88172556-88172812+,-0.57193804,-2.2062423,4
genic|chr5:88250248-88250504+,-0.8268154,-2.5874722,4
genic|chr5:88266158-88266414+,-1.6245159,-1.9990885,4
promoter|chr5:88268785-88269041+,2.7738369,2.9416103,4
intergenic|chr5:88377472-88377728+,-1.5433339,-1.4333192,4
genic|chr5:88731950-88732206+,-0.9851664,-2.0423617,4
genic|chr5:88733693-88733949+,-1.5336524,-1.0089086,4
genic|chr5:88785528-88785784+,0.13414066,-0.9848165,4
genic|chr5:88805069-88805325+,-1.4464477,-1.9410324,4
genic|chr5:88813709-88813965+,-1.8392965,-0.6401955,4
genic|chr5:88824479-88824735+,-2.1300862,-2.3473253,4
genic|chr5:88826793-88827049+,-1.5853827,-1.1891341,4
genic|chr5:88829157-88829413+,-0.26308808,0.11358449,4
genic|chr5:88836264-88836520+,-0.30478355,-0.107159816,4
genic|chr5:88838354-88838610+,-1.365872,-1.7927219,4
genic|chr5:88875164-88875420+,-1.4021024,-2.049672,4
genic|chr5:88879420-88879676+,-1.6300541,-2.1892395,4
intergenic|chr5:88883808-88884064+,-1.4780356,0.46914622,4
intergenic|chr5:88923627-88923883+,0.35363978,1.030841,4
intergenic|chr5:88924868-88925124+,-1.0717769,-0.71115243,4
intergenic|chr5:88925278-88925534+,-0.6915567,-0.39018643,4
intergenic|chr5:88926614-88926870+,-0.7529972,-0.6982134,4
intergenic|chr5:88933940-88934196+,-1.0111742,-2.4004233,4
intergenic|chr5:88995746-88996002+,-2.1449342,-2.3268416,4
intergenic|chr5:89042088-89042344+,-0.52695906,-0.71862817,4
intergenic|chr5:89042505-89042761+,-1.2344964,-1.1544641,4
intergenic|chr5:89054446-89054702+,-1.4810451,-0.8237232,4
intergenic|chr5:89055326-89055582+,-0.59261155,-0.111966364,4
intergenic|chr5:89065638-89065894+,-1.4219838,-2.4511728,4
genic|chr5:891762-892018+,1.8404971,1.1906996,4
intergenic|chr5:89111014-89111270+,-1.1582303,-1.6642103,4
intergenic|chr5:89127890-89128146+,-1.4543519,-0.886993,4
