,Pred,actual,fold_idx
intergenic|chr1:23554262-23554518+,0.29588896,0.29364184,12
intergenic|chr1:23554960-23555216+,0.20121968,0.307888,12
intergenic|chr1:23555410-23555666+,0.16132055,0.0031726304,12
genic|chr1:23558561-23558817+,0.14971499,0.40973535,12
promoter|chr1:23559596-23559852+,0.42328212,0.481944,12
intergenic|chr1:23561885-23562141+,-0.08579283,-0.18308556,12
intergenic|chr1:23562747-23563003+,-0.40578818,-0.49229792,12
intergenic|chr1:23572678-23572934+,0.15547031,-0.38416353,12
intergenic|chr1:23576777-23577033+,-0.10405514,0.37020192,12
genic|chr1:235842392-235842648+,0.07663235,0.15057316,12
promoter|chr1:235866293-235866549+,0.42007744,0.115089715,12
intergenic|chr1:235867450-235867706+,0.26357228,0.36250812,12
intergenic|chr1:235876567-235876823+,-0.1902005,-0.08476272,12
intergenic|chr1:235880229-235880485+,-0.091947235,0.19965015,12
intergenic|chr1:235880963-235881219+,-0.22186942,-0.14569092,12
intergenic|chr1:235883388-235883644+,0.0028383993,0.41085887,12
intergenic|chr1:235887972-235888228+,-0.18129258,0.2980396,12
intergenic|chr1:235892625-235892881+,-0.106491536,-0.33345675,12
intergenic|chr1:23592868-23593124+,-0.19966416,0.28846833,12
intergenic|chr1:235938800-235939056+,0.10549824,0.07904406,12
intergenic|chr1:235951763-235952019+,0.17440401,-0.40697768,12
intergenic|chr1:235952626-235952882+,-0.45684168,-0.45497385,12
intergenic|chr1:235954095-235954351+,-0.09787609,-0.055827368,12
intergenic|chr1:235971417-235971673+,0.14322819,-0.004650481,12
intergenic|chr1:235971881-235972137+,0.3285033,0.6075616,12
intergenic|chr1:23597417-23597673+,-0.16901979,-0.33638197,12
intergenic|chr1:23601801-23602057+,-0.21560128,-0.1006266,12
genic|chr1:235995992-235996248+,0.10594083,0.03565663,12
genic|chr1:235996359-235996615+,-0.27785,0.01687546,12
genic|chr1:235997001-235997257+,-0.14280291,0.12960838,12
genic|chr1:235998843-235999099+,0.44218692,0.8284942,12
genic|chr1:236001623-236001879+,0.03350007,-0.03750849,12
genic|chr1:236056543-236056799+,-0.05957406,-0.29893827,12
genic|chr1:236058515-236058771+,0.1333115,0.3154806,12
intergenic|chr1:236066501-236066757+,0.0008806847,0.30780143,12
intergenic|chr1:236096996-236097252+,0.46805787,-0.25800034,12
intergenic|chr1:23612904-23613160+,0.07923362,-0.09063121,12
intergenic|chr1:236120923-236121179+,0.2948834,0.066241294,12
intergenic|chr1:236121774-236122030+,-0.13789299,-0.20525411,12
intergenic|chr1:23613897-23614153+,0.034864236,-0.16891573,12
promoter|chr1:236142598-236142854+,0.26929694,0.12332266,12
genic|chr1:236144797-236145053+,0.010334279,0.06261131,12
genic|chr1:236148005-236148261+,0.15217145,-0.18305114,12
genic|chr1:236148426-236148682+,0.34804916,0.2304806,12
genic|chr1:236149376-236149632+,0.4297666,-0.123201564,12
genic|chr1:236156221-236156477+,-0.008584771,0.4490922,12
genic|chr1:236159548-236159804+,0.21239243,0.8474928,12
genic|chr1:236163896-236164152+,-0.03351958,0.15091233,12
genic|chr1:236175699-236175955+,0.08530678,0.0012468052,12
intergenic|chr1:23619103-23619359+,-0.047544416,-0.2333708,12
intergenic|chr1:23619850-23620106+,0.3363045,0.18459974,12
intergenic|chr1:23624050-23624306+,-0.035647783,-0.2639136,12
intergenic|chr1:23625278-23625534+,-0.44490278,-0.45479313,12
promoter|chr1:23626646-23626902+,-0.28033632,-0.5832264,12
genic|chr1:236275225-236275481+,-0.115249634,-0.1436385,12
genic|chr1:236275834-236276090+,-0.091171876,0.07892023,12
genic|chr1:236279650-236279906+,-0.18828551,-0.11015899,12
genic|chr1:236281172-236281428+,0.4692819,0.41669142,12
intergenic|chr1:236283907-236284163+,-0.29736897,0.17081362,12
genic|chr1:23634640-23634896+,-0.046545975,-0.13788891,12
genic|chr1:23635068-23635324+,0.23725535,0.40380782,12
promoter|chr1:236524449-236524705+,0.5409365,0.5134833,12
genic|chr1:236531736-236531992+,0.22578351,0.0628391,12
promoter|chr1:236603995-236604251+,0.2715776,0.24494204,12
promoter|chr1:236794695-236794951+,0.25065824,-0.00043277285,12
promoter|chr1:236795244-236795500+,0.68773246,0.74552196,12
intergenic|chr1:23691736-23691992+,0.62069046,0.80445987,12
intergenic|chr1:23693447-23693703+,-0.0697303,-0.13449095,12
intergenic|chr1:23720328-23720584+,0.13138607,0.8581153,12
intergenic|chr1:23727500-23727756+,-0.09771465,0.42082265,12
intergenic|chr1:23732280-23732536+,0.018973634,-0.31345758,12
intergenic|chr1:23737927-23738183+,-0.090293296,-0.22054926,12
promoter|chr1:23743745-23744001+,0.1917253,0.24877755,12
genic|chr1:23745651-23745907+,-0.066110134,0.1619056,12
genic|chr1:23748148-23748404+,0.13606559,-0.24177945,12
promoter|chr1:23777805-23778061+,0.27724084,0.17440437,12
promoter|chr1:23778629-23778885+,0.25980234,-0.014036267,12
promoter|chr1:23791236-23791492+,0.25789183,0.14277446,12
genic|chr1:23799432-23799688+,0.15819499,0.16865508,12
promoter|chr1:23800879-23801135+,0.50654197,0.39274722,12
intergenic|chr1:238059748-238060004+,-0.105465375,-0.08998158,12
intergenic|chr1:238061871-238062127+,0.05803069,-0.016728329,12
intergenic|chr1:238062880-238063136+,-0.04182097,-0.41075322,12
genic|chr1:23810905-23811161+,0.08931784,0.1117896,12
genic|chr1:23812558-23812814+,0.17755271,-0.09036001,12
promoter|chr1:23825010-23825266+,0.11443724,0.34902582,12
genic|chr1:23865724-23865980+,0.014623482,0.5081351,12
genic|chr1:2387545-2387801+,0.12330674,-0.0169071,12
genic|chr1:23887108-23887364+,0.058360923,-0.16664822,12
genic|chr1:23891832-23892088+,-0.0066768937,-0.16345246,12
genic|chr1:23896411-23896667+,0.058461662,0.14818451,12
genic|chr1:23899216-23899472+,0.048461165,0.31278434,12
genic|chr1:2390251-2390507+,0.00024324283,-0.3315302,12
genic|chr1:23904358-23904614+,-0.23009978,0.047115922,12
genic|chr1:23909080-23909336+,0.14821966,0.7849382,12
promoter|chr1:2391105-2391361+,0.28851736,0.061897855,12
intergenic|chr1:23916206-23916462+,0.026512306,0.21675925,12
promoter|chr1:2392146-2392402+,0.08867176,0.043718606,12
intergenic|chr1:23954779-23955035+,-0.057917945,-0.3272309,12
promoter|chr1:23959869-23960125+,0.5736326,0.8025857,12
genic|chr1:23964662-23964918+,-0.14819878,0.19544409,12
genic|chr1:23976978-23977234+,-0.07828644,-0.16732761,12
promoter|chr1:23980481-23980737+,0.4757384,0.9538886,12
intergenic|chr1:23995386-23995642+,0.29078743,0.1225052,12
promoter|chr1:2412058-2412314+,0.1166362,0.30564496,12
promoter|chr1:2412929-2413185+,0.3481931,0.34546685,12
genic|chr1:241330232-241330488+,-0.14083236,-0.6137758,12
genic|chr1:241330757-241331013+,-0.14731063,-0.23508671,12
intergenic|chr1:2414114-2414370+,0.009178378,0.0031760796,12
promoter|chr1:241519250-241519506+,0.35898882,0.1827535,12
promoter|chr1:241532093-241532349+,-0.123165354,0.3579619,12
genic|chr1:241551670-241551926+,0.3003816,0.29452443,12
intergenic|chr1:2415967-2416223+,0.07385965,-0.08797892,12
genic|chr1:241627870-241628126+,0.15033574,-0.07811021,12
promoter|chr1:241635536-241635792+,-0.03962391,-0.07485506,12
genic|chr1:241636216-241636472+,-0.3040824,-0.3420707,12
genic|chr1:241637903-241638159+,-0.10481036,-0.29275182,12
genic|chr1:241639316-241639572+,-0.032519065,-0.040002305,12
promoter|chr1:241639744-241640000+,0.17177726,-0.020674748,12
promoter|chr1:241847729-241847985+,0.38859367,0.6199196,12
genic|chr1:241848980-241849236+,-0.0026773252,-0.19280943,12
genic|chr1:241857168-241857424+,0.15787199,-0.13723494,12
promoter|chr1:24187604-24187860+,0.42828637,-0.023126615,12
intergenic|chr1:24190176-24190432+,0.3227122,0.57561016,12
intergenic|chr1:242058806-242059062+,-0.16766939,-0.46108335,12
genic|chr1:242224809-242225065+,-0.021340493,-0.34002203,12
genic|chr1:242225374-242225630+,0.32970574,-0.095759034,12
genic|chr1:242243278-242243534+,-0.17861593,-0.29816014,12
genic|chr1:243236423-243236679+,-0.11125961,-0.2907979,12
genic|chr1:243244334-243244590+,-0.02930144,-0.40161774,12
genic|chr1:243247853-243248109+,0.018165555,-0.29275182,12
promoter|chr1:243255364-243255620+,0.40480578,0.8985109,12
promoter|chr1:243255909-243256165+,0.2878849,0.773311,12
genic|chr1:243287872-243288128+,-0.071880534,-0.01573154,12
genic|chr1:243313414-243313670+,0.103878245,0.488295,12
genic|chr1:243314414-243314670+,-0.17887864,-0.051534217,12
genic|chr1:243315870-243316126+,-0.2243944,-0.34850878,12
genic|chr1:243421523-243421779+,-0.0062131435,-0.3425999,12
genic|chr1:243588331-243588587+,-0.18531491,0.27415046,12
genic|chr1:243589676-243589932+,-0.42252943,-0.4399666,12
genic|chr1:243595907-243596163+,-0.098944545,-0.28678843,12
genic|chr1:243727950-243728206+,0.0126458,0.49286705,12
genic|chr1:24373314-24373570+,0.03897777,-0.13281487,12
genic|chr1:24384603-24384859+,0.32410336,-0.22383803,12
promoter|chr1:243850665-243850921+,0.26533663,0.110871404,12
genic|chr1:24391689-24391945+,0.048560414,0.48450798,12
intergenic|chr1:244047716-244047972+,0.4498742,0.5365072,12
genic|chr1:244049732-244049988+,0.13951622,0.051868036,12
genic|chr1:244052065-244052321+,-0.04638473,-0.25388446,12
promoter|chr1:24413083-24413339+,0.1481753,-0.56285214,12
promoter|chr1:24416232-24416488+,0.26162764,-0.054364525,12
intergenic|chr1:244239557-244239813+,0.04874112,-0.09445668,12
intergenic|chr1:244298515-244298771+,-0.19333498,-0.38028908,12
intergenic|chr1:244299159-244299415+,0.30776578,0.606056,12
intergenic|chr1:244319658-244319914+,0.20954885,0.69712156,12
intergenic|chr1:244322636-244322892+,-0.10465157,-0.23662518,12
intergenic|chr1:244324789-244325045+,-0.27876875,0.023950886,12
intergenic|chr1:244346235-244346491+,-0.15601021,-0.49610043,12
intergenic|chr1:244349680-244349936+,0.3291915,-0.038346395,12
genic|chr1:244353278-244353534+,-0.26605546,-0.51153105,12
intergenic|chr1:244405962-244406218+,-0.20660882,-0.51341087,12
genic|chr1:244409378-244409634+,-0.15627563,-0.24404973,12
genic|chr1:244445670-244445926+,-0.09960094,-0.2712908,12
genic|chr1:244448488-244448744+,-0.10381569,-0.27389413,12
promoter|chr1:244451226-244451482+,0.42046317,0.32916552,12
promoter|chr1:244653270-244653526+,0.3513439,0.243397,12
intergenic|chr1:24481301-24481557+,0.24620791,0.08219238,12
intergenic|chr1:244816025-244816281+,-0.13948362,-0.299343,12
intergenic|chr1:244830774-244831030+,-0.14446704,-0.42111906,12
intergenic|chr1:244831167-244831423+,-0.25144103,-0.40993208,12
intergenic|chr1:244834540-244834796+,0.025758956,0.71825075,12
promoter|chr1:244863911-244864167+,0.3551628,0.5778817,12
intergenic|chr1:244918990-244919246+,0.22133131,0.0028193886,12
intergenic|chr1:244920266-244920522+,-0.34879777,-0.42213956,12
intergenic|chr1:244940651-244940907+,-0.1477251,0.108368464,12
intergenic|chr1:244945282-244945538+,0.24119283,0.49883816,12
intergenic|chr1:244952536-244952792+,-0.06729334,-0.5006484,12
promoter|chr1:244969703-244969959+,0.45902777,0.27156538,12
promoter|chr1:244970738-244970994+,0.3475243,0.703951,12
genic|chr1:245311011-245311267+,0.28132576,-0.1476597,12
genic|chr1:245646101-245646357+,0.1014622,0.3962166,12
genic|chr1:245647426-245647682+,-0.19791628,-0.2232204,12
genic|chr1:245807238-245807494+,0.22339024,0.28318653,12
genic|chr1:245808024-245808280+,-0.12095691,-0.12120198,12
genic|chr1:245895136-245895392+,0.13190793,0.18635418,12
genic|chr1:245900738-245900994+,-0.083399385,-0.38092545,12
genic|chr1:245954031-245954287+,-0.11847909,0.36725432,12
genic|chr1:246214617-246214873+,-0.12327242,-0.40494713,12
genic|chr1:246364562-246364818+,0.02998897,-0.11104082,12
genic|chr1:246365640-246365896+,0.011747524,-0.16893688,12
intergenic|chr1:24641449-24641705+,0.35385036,-0.48800573,12
intergenic|chr1:24641767-24642023+,0.29823065,0.004627852,12
intergenic|chr1:24642481-24642737+,0.30078387,0.6328786,12
promoter|chr1:24643158-24643414+,0.44131073,0.7274858,12
genic|chr1:246482805-246483061+,0.044274475,-0.15264331,12
genic|chr1:246506506-246506762+,0.16609043,-0.2969469,12
promoter|chr1:246507248-246507504+,0.41556022,0.081165776,12
intergenic|chr1:246527356-246527612+,0.2863145,-0.20382614,12
promoter|chr1:246565656-246565912+,0.0751487,0.12562796,12
promoter|chr1:246566559-246566815+,0.2916736,0.49116158,12
genic|chr1:246569675-246569931+,0.22763391,0.1372832,12
genic|chr1:246570573-246570829+,-0.26438415,-0.3486648,12
genic|chr1:246571854-246572110+,-0.21690844,-0.38384598,12
genic|chr1:246573396-246573652+,-0.059031658,-0.081190415,12
genic|chr1:246577393-246577649+,-0.22740464,-0.1585986,12
genic|chr1:246578583-246578839+,-0.17411663,-0.52627367,12
genic|chr1:246579337-246579593+,-0.033239335,0.008625292,12
genic|chr1:246580306-246580562+,-0.297292,-0.26033273,12
genic|chr1:246591098-246591354+,-0.0697189,-0.08886371,12
genic|chr1:246628572-246628828+,-0.031466153,-0.11697372,12
genic|chr1:246629273-246629529+,-0.0871428,0.12642625,12
genic|chr1:246629657-246629913+,-0.3999815,-0.35520408,12
intergenic|chr1:246698917-246699173+,-0.039350495,0.03683761,12
promoter|chr1:246723756-246724012+,0.045877058,-0.36231717,12
promoter|chr1:246724253-246724509+,0.2197773,0.10469158,12
intergenic|chr1:246772703-246772959+,-0.104117684,-0.28694564,12
intergenic|chr1:246773205-246773461+,0.32231498,0.15135974,12
genic|chr1:246893435-246893691+,-0.18889472,-0.25934997,12
promoter|chr1:246931820-246932076+,0.546873,0.68902475,12
intergenic|chr1:24694034-24694290+,0.3184591,-0.12767994,12
intergenic|chr1:24695405-24695661+,0.13474344,-0.084749,12
genic|chr1:246961902-246962158+,0.14496692,-0.4517015,12
promoter|chr1:247007593-247007849+,0.22331731,-0.32177854,12
promoter|chr1:247078326-247078582+,0.42236224,0.1662794,12
promoter|chr1:247103863-247104119+,0.43675867,0.20153122,12
intergenic|chr1:247210402-247210658+,0.33646452,0.44273227,12
intergenic|chr1:247212163-247212419+,0.13431521,0.39490762,12
intergenic|chr1:24727190-24727446+,-0.3847233,-0.3549306,12
intergenic|chr1:24732749-24733005+,-0.14669585,-0.13615155,12
promoter|chr1:247331213-247331469+,0.37275052,0.4307352,12
promoter|chr1:247331849-247332105+,0.29050982,0.27172804,12
intergenic|chr1:24735283-24735539+,-0.13756333,-0.1331936,12
intergenic|chr1:247407442-247407698+,0.1707009,0.4444205,12
intergenic|chr1:247409503-247409759+,-0.15396024,-0.40151152,12
intergenic|chr1:247410214-247410470+,0.15672703,0.29426977,12
intergenic|chr1:24742448-24742704+,0.21605666,0.34261945,12
intergenic|chr1:24743576-24743832+,0.060594846,0.42322686,12
genic|chr1:247440338-247440594+,0.17275144,0.36986497,12
intergenic|chr1:24744583-24744839+,-0.2107554,-0.04511762,12
promoter|chr1:24745912-24746168+,0.18334396,0.1813676,12
intergenic|chr1:247475802-247476058+,-0.12138343,-0.42074358,12
genic|chr1:24769148-24769404+,-0.3395249,-0.21746074,12
genic|chr1:24769749-24770005+,-0.18405093,0.2305419,12
genic|chr1:24770617-24770873+,-0.25177616,-0.36654872,12
genic|chr1:24770982-24771238+,-0.13475063,-0.44866836,12
genic|chr1:247966062-247966318+,-0.06348854,-0.32879844,12
genic|chr1:247966642-247966898+,-0.14223999,-0.061995428,12
genic|chr1:24808790-24809046+,-0.19320886,-0.38613388,12
intergenic|chr1:248406528-248406784+,-0.028626088,-0.07309344,12
intergenic|chr1:248407361-248407617+,-0.1220386,-0.08325031,12
intergenic|chr1:248427775-248428031+,-0.015259787,-0.30406675,12
intergenic|chr1:248432280-248432536+,0.16159558,0.073061466,12
intergenic|chr1:248434519-248434775+,-0.17224658,-0.26159844,12
intergenic|chr1:248434964-248435220+,0.18698834,0.06588507,12
intergenic|chr1:248436409-248436665+,-0.047593687,-0.2001028,12
intergenic|chr1:248439321-248439577+,0.12665707,-0.10509217,12
intergenic|chr1:248447757-248448013+,-0.07980682,-0.1189419,12
intergenic|chr1:248449021-248449277+,0.14173983,0.087819025,12
intergenic|chr1:248449738-248449994+,0.046504293,0.19951054,12
intergenic|chr1:248482342-248482598+,0.071392894,0.32649767,12
intergenic|chr1:248642013-248642269+,-0.05043204,0.10038399,12
intergenic|chr1:248656238-248656494+,-0.15940513,-0.51409835,12
intergenic|chr1:248657271-248657527+,-0.19910553,-0.41068724,12
intergenic|chr1:248688082-248688338+,-0.08591539,-0.05318728,12
intergenic|chr1:248792581-248792837+,0.057155896,-0.07441308,12
intergenic|chr1:248805348-248805604+,0.14097586,0.30691266,12
genic|chr1:248818622-248818878+,-0.067920685,-0.12176553,12
genic|chr1:248822161-248822417+,0.11049111,-0.058542732,12
genic|chr1:248822680-248822936+,-0.39087096,-0.3664457,12
promoter|chr1:248825862-248826118+,0.47259796,0.88621587,12
promoter|chr1:248838596-248838852+,0.49350953,0.7594285,12
genic|chr1:248840996-248841252+,-0.09250239,-0.39126223,12
genic|chr1:248843181-248843437+,0.30447698,0.5430547,12
genic|chr1:248843597-248843853+,-0.3523004,-0.117186405,12
genic|chr1:248852843-248853099+,0.03620481,-0.22900374,12
genic|chr1:248858251-248858507+,0.1869513,0.47250792,12
promoter|chr1:248859131-248859387+,0.44903836,0.6133889,12
intergenic|chr1:248872115-248872371+,-0.2602443,-0.29997942,12
intergenic|chr1:248873318-248873574+,0.6555563,0.5096577,12
promoter|chr1:248905664-248905920+,-0.075735115,0.12843029,12
promoter|chr1:248906622-248906878+,0.21096946,0.35837367,12
genic|chr1:24900982-24901238+,-0.10423599,-0.12541209,12
genic|chr1:24915982-24916238+,0.15563545,-0.08251445,12
genic|chr1:24920747-24921003+,0.09174608,0.2654089,12
genic|chr1:24922243-24922499+,-0.008423839,-0.15675539,12
genic|chr1:24928844-24929100+,0.49614012,0.4467749,12
intergenic|chr1:24933142-24933398+,0.025226142,-0.14680694,12
intergenic|chr1:24935228-24935484+,0.34954363,0.26772633,12
intergenic|chr1:24946306-24946562+,-0.06719562,-0.34661862,12
intergenic|chr1:24946954-24947210+,0.00014630705,0.3753318,12
intergenic|chr1:24949401-24949657+,0.195715,0.0597667,12
intergenic|chr1:24951483-24951739+,0.34774047,0.10265731,12
intergenic|chr1:24952029-24952285+,-0.19979492,-0.13118517,12
intergenic|chr1:24955323-24955579+,0.21148936,0.43941528,12
intergenic|chr1:24964478-24964734+,0.08287904,0.5866087,12
intergenic|chr1:24972320-24972576+,0.08396754,-0.038404748,12
intergenic|chr1:25018842-25019098+,0.16336542,-0.009738419,12
intergenic|chr1:25021752-25022008+,-0.08577761,0.5217764,12
intergenic|chr1:25024694-25024950+,0.10284984,-0.2758446,12
intergenic|chr1:25032743-25032999+,0.16539139,0.68024427,12
intergenic|chr1:25037193-25037449+,0.18427414,0.27442643,12
intergenic|chr1:25095753-25096009+,0.08261363,0.0047296765,12
intergenic|chr1:25106603-25106859+,0.18870822,0.04023592,12
intergenic|chr1:25109167-25109423+,0.24566765,-0.45147055,12
intergenic|chr1:25127794-25128050+,-0.4142923,-0.37981915,12
intergenic|chr1:25139630-25139886+,-0.14791094,-0.28153485,12
intergenic|chr1:25140239-25140495+,0.2850595,0.209452,12
intergenic|chr1:25145811-25146067+,0.41656685,-0.17306265,12
genic|chr1:25231105-25231361+,0.08900206,-0.23835778,12
promoter|chr1:25232459-25232715+,0.75850815,0.8289304,12
genic|chr1:25237022-25237278+,-0.3958091,0.26242426,12
genic|chr1:25237543-25237799+,-0.23139544,0.01826224,12
genic|chr1:25238084-25238340+,-0.3434528,-0.42431116,12
genic|chr1:25239694-25239950+,0.66450787,0.8135683,12
promoter|chr1:25247042-25247298+,0.52774,0.7921044,12
genic|chr1:2524901-2525157+,-0.023164503,-0.3043345,12
genic|chr1:2525736-2525992+,0.22674169,-0.047485556,12
promoter|chr1:2526268-2526524+,0.28813815,0.1645524,12
intergenic|chr1:25336751-25337007+,-0.020657457,-0.20658332,12
promoter|chr1:25337790-25338046+,0.3072169,0.07011437,12
promoter|chr1:25338454-25338710+,0.37620318,0.5857155,12
promoter|chr1:25430235-25430491+,0.52165234,0.36532453,12
promoter|chr1:25430868-25431124+,0.19516958,0.15221585,12
genic|chr1:25435721-25435977+,0.14754917,0.19841294,12
genic|chr1:25446973-25447229+,-0.004129559,-0.26849425,12
genic|chr1:25450206-25450462+,-0.020187985,-0.33609942,12
intergenic|chr1:2548903-2549159+,0.3844064,0.75529027,12
genic|chr1:25473763-25474019+,-0.013358977,0.03550098,12
genic|chr1:25476355-25476611+,-0.029590093,-0.027718458,12
promoter|chr1:2556430-2556686+,0.21889056,0.6317689,12
genic|chr1:25547887-25548143+,0.0012238175,-0.29773235,12
genic|chr1:25549055-25549311+,-0.106668204,0.15219659,12
genic|chr1:25552067-25552323+,0.03066736,-0.45779473,12
genic|chr1:25562122-25562378+,0.29816896,-0.22909352,12
intergenic|chr1:2577930-2578186+,-0.055867232,0.5895818,12
intergenic|chr1:2580738-2580994+,0.17932324,-0.2609295,12
intergenic|chr1:2581355-2581611+,-0.026500238,-0.24678935,12
promoter|chr1:25819930-25820186+,0.5348741,0.67005485,12
intergenic|chr1:2581796-2582052+,-0.14705375,-0.103647426,12
intergenic|chr1:2585651-2585907+,0.01974937,0.55063295,12
genic|chr1:25844598-25844854+,-0.116392314,-0.15150544,12
promoter|chr1:25859410-25859666+,0.54319155,0.5027743,12
intergenic|chr1:25873139-25873395+,-0.011094976,-0.06017635,12
intergenic|chr1:25874059-25874315+,-0.3276679,-0.67981213,12
intergenic|chr1:25874727-25874983+,0.28399527,-0.070486054,12
genic|chr1:25899561-25899817+,-0.1329473,-0.31034136,12
genic|chr1:25902582-25902838+,0.18543534,-0.10157542,12
genic|chr1:25905028-25905284+,0.11289707,0.5119331,12
genic|chr1:25905593-25905849+,0.3638737,0.2086254,12
genic|chr1:25970932-25971188+,-0.010708351,-0.3466273,12
genic|chr1:25971574-25971830+,0.117118314,-0.17764097,12
promoter|chr1:25997465-25997721+,0.22823374,-0.0033110564,12
promoter|chr1:26112169-26112425+,0.5084338,0.47705278,12
genic|chr1:26113823-26114079+,-0.21970567,-0.2408627,12
genic|chr1:26119720-26119976+,-0.18882212,-0.3548146,12
genic|chr1:26125978-26126234+,-0.05694286,-0.41796052,12
promoter|chr1:26169843-26170099+,0.57437843,0.48748568,12
promoter|chr1:26234351-26234607+,0.3653803,0.60575074,12
genic|chr1:26237285-26237541+,-0.15159641,-0.08272614,12
genic|chr1:26274582-26274838+,-0.023851244,-0.5130923,12
genic|chr1:26276108-26276364+,0.22489442,0.14199755,12
genic|chr1:26277840-26278096+,-0.016813831,-0.33071938,12
genic|chr1:26279276-26279532+,-0.027573515,0.31214857,12
genic|chr1:26289202-26289458+,0.088629186,0.5401561,12
genic|chr1:26305634-26305890+,0.00974831,-0.19712575,12
promoter|chr1:26306743-26306999+,0.08103764,0.6052955,12
intergenic|chr1:26314134-26314390+,-0.17666255,-0.15424047,12
genic|chr1:26318637-26318893+,0.15281348,0.449787,12
genic|chr1:26319992-26320248+,-0.18579824,-0.25326073,12
intergenic|chr1:26320600-26320856+,-0.055481106,-0.14190875,12
intergenic|chr1:26378091-26378347+,0.24552597,0.1012479,12
intergenic|chr1:2642639-2642895+,0.07664542,0.3313884,12
promoter|chr1:26432272-26432528+,0.47730064,0.6735596,12
genic|chr1:26434247-26434503+,0.1426338,-0.17494537,12
promoter|chr1:26472432-26472688+,0.32994634,0.586118,12
genic|chr1:26473442-26473698+,0.03925513,0.0109399,12
intergenic|chr1:26500933-26501189+,0.36193693,0.49462566,12
intergenic|chr1:26529029-26529285+,-0.13874885,-0.49626786,12
intergenic|chr1:26530145-26530401+,0.40624678,0.13236153,12
intergenic|chr1:26531368-26531624+,0.069450706,-0.07475342,12
intergenic|chr1:26539785-26540041+,-0.06721682,-0.21305418,12
intergenic|chr1:26542638-26542894+,0.010348309,0.5424035,12
intergenic|chr1:26544760-26545016+,-0.069762364,-0.24205159,12
intergenic|chr1:26545783-26546039+,0.0858164,0.6783001,12
intergenic|chr1:26579992-26580248+,-0.050418094,0.20060101,12
intergenic|chr1:26582021-26582277+,-0.11769161,0.019111719,12
intergenic|chr1:26618436-26618692+,-0.27960327,-0.1206747,12
intergenic|chr1:26620513-26620769+,0.35826755,0.76606697,12
intergenic|chr1:26627788-26628044+,-0.25548485,-0.18781085,12
intergenic|chr1:26632979-26633235+,-0.370215,-0.19593284,12
intergenic|chr1:26677142-26677398+,-0.12936975,-0.3097729,12
intergenic|chr1:26682384-26682640+,-0.24739051,-0.409176,12
intergenic|chr1:26694966-26695222+,0.19477361,0.5785977,12
genic|chr1:26701380-26701636+,0.25477985,0.21465182,12
genic|chr1:26705926-26706182+,0.048032295,-0.16226576,12
genic|chr1:26706522-26706778+,-0.06759745,-0.10619165,12
genic|chr1:26717205-26717461+,-0.04499495,-0.18506089,12
genic|chr1:26721746-26722002+,0.19280006,-0.055569645,12
genic|chr1:26723590-26723846+,0.2051066,0.2204525,12
genic|chr1:26724563-26724819+,0.03680649,-0.017258083,12
genic|chr1:26739470-26739726+,0.15302391,-0.1571799,12
genic|chr1:26740253-26740509+,0.027675252,-0.17934543,12
genic|chr1:26742228-26742484+,0.09215093,-0.24958804,12
genic|chr1:26744285-26744541+,0.27887195,0.875345,12
intergenic|chr1:26787410-26787666+,0.23733284,0.95036244,12
intergenic|chr1:26799919-26800175+,-0.016681151,-0.14137018,12
intergenic|chr1:26800951-26801207+,-0.20982371,-0.47235078,12
intergenic|chr1:26821058-26821314+,0.11401211,0.24588019,12
promoter|chr1:26826110-26826366+,0.060523126,0.061445694,12
genic|chr1:26827292-26827548+,-0.14260495,0.06165224,12
genic|chr1:26828826-26829082+,0.19628714,0.43765894,12
genic|chr1:26829870-26830126+,0.119905815,-0.016080223,12
genic|chr1:26831274-26831530+,-0.042538837,-0.051792003,12
genic|chr1:26831801-26832057+,0.06432429,0.11888612,12
genic|chr1:26833108-26833364+,-0.066213384,0.2631961,12
genic|chr1:26838452-26838708+,-0.12277807,0.22082095,12
promoter|chr1:26862461-26862717+,0.04883242,-0.34365836,12
intergenic|chr1:26865266-26865522+,0.44362605,0.798599,12
promoter|chr1:26889845-26890101+,0.33005977,0.38009974,12
promoter|chr1:26900337-26900593+,0.5907169,0.63169575,12
promoter|chr1:26921126-26921382+,-0.05944113,-0.0036332628,12
promoter|chr1:26921637-26921893+,0.663169,0.5783021,12
genic|chr1:27099586-27099842+,0.25660968,0.2930736,12
genic|chr1:27106667-27106923+,0.0679716,0.23185147,12
genic|chr1:27111781-27112037+,-0.07470662,-0.07987302,12
genic|chr1:27132385-27132641+,-0.01995861,0.08046739,12
genic|chr1:27133297-27133553+,-0.1622527,-0.037615508,12
genic|chr1:27136919-27137175+,0.036508244,0.09438447,12
genic|chr1:27148405-27148661+,0.04159076,-0.17324835,12
genic|chr1:27149555-27149811+,0.12608133,-0.21761267,12
genic|chr1:27152699-27152955+,-0.057563554,-0.24593237,12
promoter|chr1:27154631-27154887+,0.059662577,0.41527858,12
promoter|chr1:27155181-27155437+,0.19320814,0.57234406,12
intergenic|chr1:27161281-27161537+,-0.3327747,-0.5251706,12
promoter|chr1:27234772-27235028+,0.15222435,-0.29881036,12
genic|chr1:27235610-27235866+,0.1867324,0.16067228,12
genic|chr1:27252905-27253161+,-0.3532707,-0.31995836,12
genic|chr1:27253880-27254136+,-0.336538,-0.0021088342,12
