,Pred,actual,fold_idx
intergenic|chr16:57341407-57341663+,-0.0259679,-0.066212654,5
intergenic|chr16:57357719-57357975+,0.13364871,0.31544676,5
promoter|chr16:57358800-57359056+,-0.029426176,-0.11446973,5
genic|chr16:57377767-57378023+,0.073727414,0.23650753,5
genic|chr16:57381095-57381351+,-0.07893266,-0.07629498,5
intergenic|chr16:57388032-57388288+,-0.16230798,0.06990257,5
intergenic|chr16:57413058-57413314+,-0.03712575,-0.313953,5
genic|chr16:57416740-57416996+,0.23973459,-0.1177835,5
promoter|chr16:57446827-57447083+,0.4547136,0.34783193,5
promoter|chr16:57462443-57462699+,0.6455327,0.09165535,5
genic|chr16:57529691-57529947+,-0.09025912,-0.29218805,5
genic|chr16:57530198-57530454+,0.03798705,0.12756057,5
genic|chr16:57535569-57535825+,-0.10393368,0.20049702,5
intergenic|chr16:57537773-57538029+,0.18183795,0.45918056,5
intergenic|chr16:57539429-57539685+,-0.34406957,-0.04452199,5
genic|chr16:57543765-57544021+,-0.068667725,0.26248598,5
intergenic|chr16:57601188-57601444+,0.11380261,0.23453626,5
intergenic|chr16:57609233-57609489+,-0.16434759,-0.14321312,5
intergenic|chr16:57609943-57610199+,0.015985783,0.28978264,5
intergenic|chr16:57611235-57611491+,-0.11748426,0.037261516,5
genic|chr16:57648416-57648672+,0.005850792,-0.10993181,5
genic|chr16:57689118-57689374+,-0.070740625,-0.41727206,5
genic|chr16:57734868-57735124+,0.39259034,0.51599526,5
promoter|chr16:57735684-57735940+,0.22084868,0.44274512,5
intergenic|chr16:57809872-57810128+,0.18044595,-0.12953347,5
intergenic|chr16:57810420-57810676+,0.30539334,0.40163365,5
promoter|chr16:57999873-58000129+,0.011089105,-0.10870847,5
promoter|chr16:58000729-58000985+,0.36779198,0.17151144,5
promoter|chr16:58001286-58001542+,0.46544766,0.4634555,5
genic|chr16:58121335-58121591+,-0.17593259,-0.51400477,5
genic|chr16:58128100-58128356+,-0.16755505,-0.29163945,5
promoter|chr16:58128932-58129188+,0.27166888,0.19353893,5
genic|chr16:58197133-58197389+,0.06172083,-0.073833056,5
intergenic|chr16:58215000-58215256+,-0.2124126,0.1616315,5
intergenic|chr16:58243020-58243276+,-0.37472898,-0.54730755,5
intergenic|chr16:58243713-58243969+,0.25549388,0.511633,5
intergenic|chr16:58246197-58246453+,-0.091751665,0.066986,5
intergenic|chr16:58246638-58246894+,-0.39889327,-0.10057678,5
intergenic|chr16:58249162-58249418+,-0.056385368,-0.26015165,5
promoter|chr16:58249904-58250160+,0.45391244,0.056960087,5
promoter|chr16:58392368-58392624+,0.5600973,0.50354064,5
promoter|chr16:58514973-58515229+,0.38138416,0.09532874,5
promoter|chr16:58515419-58515675+,0.3964054,0.334928,5
genic|chr16:58517802-58518058+,0.047195774,0.017073426,5
genic|chr16:58519510-58519766+,-0.2614267,-0.22466631,5
genic|chr16:58627948-58628204+,-0.07942723,-0.13373157,5
promoter|chr16:58629938-58630194+,0.57837135,0.87491226,5
promoter|chr16:58684181-58684437+,-0.14179948,-0.4078299,5
genic|chr16:58730840-58731096+,-0.044271108,-0.3479065,5
genic|chr16:58731764-58732020+,-0.21000317,-0.40948474,5
genic|chr16:58732203-58732459+,-0.2394535,-0.26526096,5
genic|chr16:58733074-58733330+,0.08123025,0.20532294,5
intergenic|chr16:589139-589395+,0.53011715,0.6806994,5
intergenic|chr16:58854097-58854353+,-0.09094186,-0.19233511,5
promoter|chr16:590033-590289+,0.02914289,-0.092061676,5
intergenic|chr16:62639482-62639738+,0.06717493,0.50661004,5
intergenic|chr16:62642131-62642387+,0.11044666,-0.25168094,5
intergenic|chr16:62644354-62644610+,-0.0012903027,-0.27569464,5
promoter|chr16:636247-636503+,0.36797792,0.536932,5
promoter|chr16:642289-642545+,0.27757564,0.30106366,5
intergenic|chr16:648599-648855+,0.35021698,0.18882531,5
genic|chr16:66517023-66517279+,0.17686512,0.60519546,5
genic|chr16:66521612-66521868+,-0.026194181,-0.41742647,5
genic|chr16:66522261-66522517+,0.25275952,0.30158967,5
genic|chr16:66523637-66523893+,-0.3165086,-0.08736458,5
promoter|chr16:66549752-66550008+,0.40817013,0.045776207,5
promoter|chr16:66552030-66552286+,-0.078455985,-0.011369707,5
promoter|chr16:66552785-66553041+,0.1607688,-0.15365176,5
intergenic|chr16:66596850-66597106+,-0.3392155,-0.4491042,5
intergenic|chr16:66603849-66604105+,0.27969855,0.2274666,5
promoter|chr16:66605092-66605348+,0.2163426,-0.08204835,5
genic|chr16:66746618-66746874+,0.037643094,0.07524869,5
promoter|chr16:66751460-66751716+,0.13148035,0.4720827,5
promoter|chr16:668185-668441+,0.2681968,0.293496,5
promoter|chr16:66830462-66830718+,0.27856648,0.10316857,5
intergenic|chr16:66873227-66873483+,0.50457084,0.4417812,5
intergenic|chr16:66873947-66874203+,-0.3480933,-0.31559813,5
promoter|chr16:66880316-66880572+,0.39829415,0.4510037,5
intergenic|chr16:66927374-66927630+,-0.15872344,-0.1997539,5
promoter|chr16:66934347-66934603+,0.64007586,0.5803999,5
promoter|chr16:67028485-67028741+,0.04159681,0.658967,5
promoter|chr16:67029173-67029429+,0.23117775,0.2987874,5
genic|chr16:67035127-67035383+,-0.40042245,-0.57491595,5
genic|chr16:67040177-67040433+,0.01813316,-0.22914946,5
genic|chr16:67040543-67040799+,-0.15103643,-0.2738786,5
genic|chr16:67055941-67056197+,-0.14489289,-0.12692888,5
genic|chr16:67062673-67062929+,-0.40003383,-0.037808776,5
genic|chr16:67088616-67088872+,-0.08896374,-0.28662708,5
genic|chr16:67089492-67089748+,-0.1228172,-0.38132027,5
promoter|chr16:67109354-67109610+,0.55616796,-0.008149521,5
promoter|chr16:67110262-67110518+,0.20714805,-0.25879008,5
promoter|chr16:67150490-67150746+,0.21916443,-0.08952768,5
promoter|chr16:67159257-67159513+,0.4808157,0.7271014,5
promoter|chr16:67169874-67170130+,0.105298534,-0.08646535,5
promoter|chr16:67170703-67170959+,0.30826914,0.3212831,5
promoter|chr16:67183595-67183851+,0.41291493,0.71653545,5
promoter|chr16:67192241-67192497+,0.32484174,0.21297555,5
promoter|chr16:67226325-67226581+,-0.059257634,0.0671423,5
promoter|chr16:67227166-67227422+,0.2631445,0.5240237,5
genic|chr16:67241286-67241542+,0.008606445,-0.29257888,5
genic|chr16:67243964-67244220+,-0.05967969,0.20378871,5
genic|chr16:67278618-67278874+,0.015528396,-0.10692766,5
genic|chr16:67311984-67312240+,0.10427293,0.3885502,5
promoter|chr16:67326084-67326340+,-0.32125348,-0.48819414,5
genic|chr16:67479497-67479753+,-0.078362614,-0.30582666,5
promoter|chr16:67480460-67480716+,0.4413876,0.38426092,5
promoter|chr16:67481225-67481481+,0.62173593,0.7772653,5
promoter|chr16:67483284-67483540+,-0.018962927,-0.49858332,5
intergenic|chr16:67488469-67488725+,-0.58803064,-0.3850859,5
intergenic|chr16:67489255-67489511+,-0.14581732,0.16241743,5
intergenic|chr16:67513924-67514180+,-0.3253813,-0.2682767,5
intergenic|chr16:67515841-67516097+,0.080966964,-0.11319636,5
intergenic|chr16:67518164-67518420+,-0.019512806,0.6358314,5
intergenic|chr16:67519040-67519296+,-0.48159948,-0.3825069,5
intergenic|chr16:67521230-67521486+,0.19771472,0.8037851,5
genic|chr16:67530240-67530496+,0.29573694,-0.025508571,5
genic|chr16:67531144-67531400+,-0.019492649,0.0025953904,5
genic|chr16:67537329-67537585+,0.20102584,-0.019368606,5
genic|chr16:67547220-67547476+,-0.046016794,0.32501107,5
genic|chr16:67552176-67552432+,0.14838767,-0.072597295,5
genic|chr16:67554160-67554416+,0.24900761,-0.12689282,5
genic|chr16:67555610-67555866+,-0.2832403,-0.12861973,5
genic|chr16:67557060-67557316+,-0.06171918,-0.33459726,5
intergenic|chr16:67561557-67561813+,0.21719408,0.38043755,5
promoter|chr16:67562357-67562613+,0.34782448,0.55252427,5
genic|chr16:67563594-67563850+,0.46323574,0.526709,5
promoter|chr16:67645018-67645274+,0.21354139,0.46289983,5
promoter|chr16:67660218-67660474+,0.37259135,0.46283627,5
promoter|chr16:67666757-67667013+,0.32203296,0.1761616,5
genic|chr16:67667343-67667599+,0.14680383,-0.1767371,5
promoter|chr16:67719378-67719634+,0.39878353,0.7223764,5
genic|chr16:67748778-67749034+,0.13086596,-0.2425068,5
genic|chr16:67750049-67750305+,-0.11421338,-0.11585288,5
genic|chr16:67750802-67751058+,-0.66723645,-0.7451354,5
genic|chr16:67780847-67781103+,0.0004768707,-0.23347563,5
genic|chr16:67786905-67787161+,-0.4508685,-0.33201408,5
genic|chr16:67802024-67802280+,-0.1330735,0.3510606,5
genic|chr16:67804701-67804957+,-0.17044452,-0.13150662,5
promoter|chr16:67806051-67806307+,0.23337704,0.1726432,5
promoter|chr16:67806653-67806909+,0.42749774,0.63855344,5
promoter|chr16:67833435-67833691+,0.2767047,0.11763913,5
promoter|chr16:67841859-67842115+,0.52578,0.619747,5
genic|chr16:67843142-67843398+,0.32561022,0.2204018,5
intergenic|chr16:67846095-67846351+,0.16160825,0.22993794,5
promoter|chr16:67872501-67872757+,-0.023421872,-0.010512361,5
promoter|chr16:67892617-67892873+,-0.13760449,-0.2136149,5
promoter|chr16:67893181-67893437+,0.3851674,0.24590853,5
genic|chr16:67935231-67935487+,0.42502558,-0.10284319,5
promoter|chr16:67936139-67936395+,0.47652882,0.6120933,5
genic|chr16:67966749-67967005+,0.035294916,0.104435556,5
genic|chr16:67967596-67967852+,0.04448347,0.22732973,5
genic|chr16:67975391-67975647+,0.25479716,0.17144005,5
intergenic|chr16:67984693-67984949+,-0.2403717,0.32378408,5
genic|chr16:67993598-67993854+,0.09315461,0.123936534,5
promoter|chr16:680181-680437+,0.40746903,0.30850914,5
promoter|chr16:68023122-68023378+,0.57979363,0.6382401,5
genic|chr16:68037944-68038200+,-0.052442066,0.278917,5
genic|chr16:68040066-68040322+,-0.4956199,-0.39432764,5
genic|chr16:68070425-68070681+,0.04946397,-0.052851163,5
genic|chr16:68074400-68074656+,-0.04136694,0.0019551292,5
genic|chr16:68079736-68079992+,0.27554697,0.14726192,5
promoter|chr16:68084713-68084969+,0.5230698,0.7473771,5
promoter|chr16:68085571-68085827+,0.23038602,0.2775354,5
genic|chr16:68088922-68089178+,-0.17706312,-0.25057754,5
genic|chr16:68090044-68090300+,-0.30017877,-0.52012396,5
genic|chr16:68118431-68118687+,-0.20412728,-0.3182614,5
genic|chr16:68119297-68119553+,-0.07907044,-0.083897315,5
genic|chr16:68199675-68199931+,-0.5322716,-0.7132966,5
genic|chr16:68226288-68226544+,-0.0050950423,-0.40494713,5
genic|chr16:68227154-68227410+,0.091302454,0.04977488,5
intergenic|chr16:68237107-68237363+,0.60590655,-0.16118678,5
promoter|chr16:68245192-68245448+,0.40941456,0.35359487,5
genic|chr16:68257468-68257724+,-0.039177917,0.24625625,5
promoter|chr16:68264485-68264741+,0.27224347,0.2558213,5
genic|chr16:68266028-68266284+,-0.7216389,-0.48965743,5
genic|chr16:68270121-68270377+,-0.10916798,-0.191964,5
genic|chr16:68272772-68273028+,0.0017239265,0.077587724,5
genic|chr16:68273934-68274190+,0.04185955,-0.2991458,5
genic|chr16:68274507-68274763+,0.0025306754,0.020250209,5
genic|chr16:68275942-68276198+,-0.083436325,0.45712084,5
genic|chr16:68281383-68281639+,-0.013948321,-0.07972741,5
genic|chr16:68283520-68283776+,0.02825376,0.18390928,5
genic|chr16:68287111-68287367+,-0.31347585,-0.6591357,5
genic|chr16:68287523-68287779+,0.08691926,-0.15737204,5
genic|chr16:68288318-68288574+,-0.11199847,-0.22046122,5
genic|chr16:68289317-68289573+,0.045588892,0.34176502,5
genic|chr16:68289856-68290112+,-0.06450537,0.35505593,5
promoter|chr16:68310444-68310700+,0.5668712,0.3025636,5
promoter|chr16:68311119-68311375+,0.28558078,0.3814945,5
genic|chr16:68312411-68312667+,-0.06159418,-0.34305033,5
genic|chr16:68318931-68319187+,-0.056825507,-0.29862633,5
genic|chr16:68327107-68327363+,-0.078652956,-0.34956813,5
genic|chr16:68332366-68332622+,0.21876416,-0.15095669,5
genic|chr16:68356553-68356809+,0.13824986,0.37800923,5
genic|chr16:68368267-68368523+,0.027790483,-0.20670494,5
genic|chr16:68369419-68369675+,-0.062016528,-0.13556072,5
promoter|chr16:683724-683980+,0.338793,-0.03467457,5
genic|chr16:68393465-68393721+,-0.08554067,-0.13797243,5
genic|chr16:68416669-68416925+,0.033045527,-0.29051548,5
genic|chr16:68417568-68417824+,0.04752932,0.23184307,5
genic|chr16:68418405-68418661+,-0.17124951,-0.19175999,5
intergenic|chr16:68470083-68470339+,-0.014497951,0.6389992,5
intergenic|chr16:68530036-68530292+,0.40146232,0.21015017,5
promoter|chr16:68539197-68539453+,0.3499574,0.307175,5
promoter|chr16:68539697-68539953+,0.16798837,-0.12929711,5
genic|chr16:68720211-68720467+,0.11555217,0.47416613,5
genic|chr16:68754725-68754981+,-0.15214688,-0.5537285,5
genic|chr16:68756517-68756773+,0.0883033,0.93098086,5
genic|chr16:68760959-68761215+,0.26323286,0.7878848,5
genic|chr16:68764526-68764782+,-0.1959547,-0.23150398,5
genic|chr16:68776315-68776571+,-0.22515225,-0.045005366,5
genic|chr16:68777063-68777319+,0.092556864,0.55048925,5
genic|chr16:68779006-68779262+,0.04957981,-0.3357436,5
genic|chr16:68782325-68782581+,0.29557672,0.4529625,5
genic|chr16:68799941-68800197+,-0.39414218,-0.3441406,5
promoter|chr16:68843566-68843822+,0.3938837,0.5522175,5
genic|chr16:68936825-68937081+,0.09407608,-0.18424697,5
promoter|chr16:689924-690180+,0.41437984,0.13809672,5
genic|chr16:69005532-69005788+,-0.40428182,-0.49852583,5
genic|chr16:69057455-69057711+,-0.08381519,0.11331952,5
genic|chr16:69130236-69130492+,-0.23314953,-0.5285103,5
genic|chr16:69131735-69131991+,0.18685687,0.52069443,5
genic|chr16:69171222-69171478+,-0.021540862,-0.17644036,5
promoter|chr16:69186590-69186846+,0.2922587,0.726053,5
promoter|chr16:69310647-69310903+,-0.17823666,-0.046566512,5
promoter|chr16:69311768-69312024+,0.30969593,0.15610312,5
genic|chr16:69328168-69328424+,-0.17851153,-0.47316596,5
genic|chr16:69328677-69328933+,-0.025594797,-0.310439,5
promoter|chr16:69330656-69330912+,0.32620832,0.6353172,5
promoter|chr16:69339133-69339389+,0.27456084,0.3858023,5
genic|chr16:69384279-69384535+,0.055170257,-0.03957156,5
genic|chr16:69385133-69385389+,-0.075564966,0.16019233,5
intergenic|chr16:69423411-69423667+,-0.11635652,-0.37584275,5
promoter|chr16:69423962-69424218+,-0.20851794,-0.023102798,5
promoter|chr16:69424582-69424838+,0.81378365,0.8281379,5
genic|chr16:69431883-69432139+,-0.11567834,-0.415688,5
genic|chr16:69434396-69434652+,-0.2993743,-0.47242424,5
genic|chr16:69438089-69438345+,-0.33364332,-0.11046916,5
genic|chr16:69443931-69444187+,-0.12376921,0.1393759,5
genic|chr16:69464892-69465148+,-0.0689884,-0.08919583,5
intergenic|chr16:69466859-69467115+,-0.19691613,-0.3315302,5
intergenic|chr16:69468515-69468771+,-0.24723019,-0.11465235,5
intergenic|chr16:69502024-69502280+,0.12796558,0.1700683,5
intergenic|chr16:69521034-69521290+,0.15966119,0.6025752,5
intergenic|chr16:69530751-69531007+,0.2611671,0.44208905,5
intergenic|chr16:69555390-69555646+,-0.06601624,-0.30941767,5
promoter|chr16:69565249-69565505+,-0.099162884,0.3988904,5
promoter|chr16:69565891-69566147+,0.288155,0.40676,5
genic|chr16:69569340-69569596+,-0.02994912,0.20013502,5
genic|chr16:69607189-69607445+,-0.1576765,-0.27894902,5
genic|chr16:69612910-69613166+,-0.19329366,-0.35057265,5
genic|chr16:69613324-69613580+,-0.014447534,0.1404983,5
genic|chr16:69725142-69725398+,-0.010154787,-0.29933435,5
promoter|chr16:69726809-69727065+,0.19588634,0.63119143,5
promoter|chr16:69754396-69754652+,0.15790384,0.51048803,5
promoter|chr16:69761814-69762070+,-0.20126233,-0.0016582581,5
promoter|chr16:69762466-69762722+,0.17010076,0.21145774,5
genic|chr16:69824031-69824287+,0.26428133,0.38285366,5
genic|chr16:69835278-69835534+,-0.16541098,-0.30063063,5
intergenic|chr16:70065864-70066120+,0.22639185,0.07834406,5
promoter|chr16:70114226-70114482+,0.4453444,0.070891574,5
promoter|chr16:70251526-70251782+,0.25440982,0.19872965,5
genic|chr16:70288688-70288944+,-0.029038548,0.31158775,5
promoter|chr16:70289629-70289885+,0.070488825,0.54225874,5
intergenic|chr16:70291019-70291275+,-0.06554061,-0.3137714,5
promoter|chr16:70299052-70299308+,0.3399316,0.5564723,5
genic|chr16:70304898-70305154+,-0.062160596,-0.014857909,5
promoter|chr16:70346705-70346961+,0.76465964,0.59686834,5
genic|chr16:70364536-70364792+,-0.007811509,-0.24267991,5
genic|chr16:70380576-70380832+,0.38706255,0.40724248,5
genic|chr16:70403891-70404147+,-0.06068008,0.45693055,5
genic|chr16:70407924-70408180+,0.14274229,0.32045788,5
genic|chr16:70417194-70417450+,0.20579721,0.27372217,5
genic|chr16:70420073-70420329+,-0.13855523,-0.41322708,5
genic|chr16:70423606-70423862+,-0.19600041,-0.120211065,5
genic|chr16:70430319-70430575+,0.06294699,0.76407707,5
genic|chr16:70431081-70431337+,0.039774466,0.73144525,5
genic|chr16:70432301-70432557+,-0.017692648,0.39845687,5
genic|chr16:70434861-70435117+,-0.093876734,0.016576255,5
genic|chr16:70437754-70438010+,0.026639666,0.43851277,5
promoter|chr16:70438549-70438805+,0.27742296,0.16515437,5
promoter|chr16:70439276-70439532+,0.28005487,0.49933127,5
promoter|chr16:70454185-70454441+,0.17764395,0.5191487,5
genic|chr16:70460980-70461236+,0.059533063,-0.27300888,5
genic|chr16:70476749-70477005+,0.0027404763,0.6550022,5
genic|chr16:70483139-70483395+,-0.18302137,-0.30322087,5
genic|chr16:70483848-70484104+,0.106574,-0.16687648,5
genic|chr16:70520791-70521047+,0.15536022,0.20325215,5
promoter|chr16:70523897-70524153+,0.36145708,0.68365014,5
intergenic|chr16:70576451-70576707+,0.13537484,0.26283395,5
genic|chr16:70737191-70737447+,0.002493959,-0.1884585,5
genic|chr16:70737757-70738013+,0.29931998,0.4961892,5
genic|chr16:70738691-70738947+,-0.09280766,-0.36972064,5
genic|chr16:70792239-70792495+,-0.035292245,-0.17435712,5
genic|chr16:70794274-70794530+,-0.042205513,-0.1381455,5
promoter|chr16:70800517-70800773+,0.10920721,0.09221098,5
genic|chr16:71288160-71288416+,-0.10311783,-0.3215663,5
promoter|chr16:71288963-71289219+,0.24839875,0.58493036,5
promoter|chr16:71461713-71461969+,0.11194579,0.16760145,5
genic|chr16:71476660-71476916+,-0.039360106,-0.37141696,5
promoter|chr16:71484165-71484421+,0.28843004,0.72367924,5
intergenic|chr16:71564330-71564586+,-0.063423954,0.23436971,5
intergenic|chr16:71565235-71565491+,0.08829829,0.50725985,5
intergenic|chr16:71608577-71608833+,0.110690564,0.63319325,5
intergenic|chr16:71623826-71624082+,-0.029273251,-0.2521875,5
promoter|chr16:71723380-71723636+,0.21418941,-0.06262857,5
intergenic|chr16:71727898-71728154+,-0.16595815,-0.17744555,5
genic|chr16:71775772-71776028+,-0.15134159,-0.22786467,5
genic|chr16:71776164-71776420+,-0.030657634,-0.18219805,5
promoter|chr16:71808722-71808978+,0.41615564,0.9378628,5
intergenic|chr16:71811130-71811386+,-0.29954204,-0.35888895,5
intergenic|chr16:71816823-71817079+,0.13195534,0.78748065,5
intergenic|chr16:71842351-71842607+,0.02889492,0.7217595,5
promoter|chr16:71845347-71845603+,-0.41053686,0.23795949,5
genic|chr16:71847641-71847897+,-0.16235732,-0.3257508,5
genic|chr16:71853660-71853916+,-0.0022393242,0.44510922,5
genic|chr16:71854648-71854904+,-0.07827222,-0.33183315,5
genic|chr16:71872904-71873160+,-0.109703854,-0.3594659,5
genic|chr16:71882730-71882986+,0.102644145,0.1844305,5
promoter|chr16:71883709-71883965+,0.308322,-0.06776171,5
promoter|chr16:71895429-71895685+,0.5072327,0.7965288,5
promoter|chr16:720554-720810+,0.13412385,0.29716325,5
promoter|chr16:72008003-72008259+,-0.61436224,-0.68088144,5
promoter|chr16:72008654-72008910+,0.4355234,0.5311905,5
promoter|chr16:72093149-72093405+,0.15165097,0.12721692,5
promoter|chr16:72093712-72093968+,0.46484685,0.900795,5
intergenic|chr16:72203048-72203304+,-0.049023986,-0.35360312,5
intergenic|chr16:72203573-72203829+,0.06573635,0.09295282,5
intergenic|chr16:72246039-72246295+,0.006871097,-0.27960914,5
intergenic|chr16:72246528-72246784+,0.06083327,-0.084554255,5
intergenic|chr16:72590762-72591018+,-0.12696612,0.13685115,5
intergenic|chr16:72592801-72593057+,-0.22041123,-0.37552503,5
intergenic|chr16:72596282-72596538+,-0.3809806,-0.30800223,5
intergenic|chr16:72597059-72597315+,-0.19013435,-0.40932867,5
intergenic|chr16:72597518-72597774+,-0.3624472,-0.44326463,5
intergenic|chr16:72626834-72627090+,-0.15631819,-0.5465257,5
intergenic|chr16:72634747-72635003+,-0.26005915,-0.40290514,5
intergenic|chr16:72658222-72658478+,-0.36187863,-0.22366136,5
intergenic|chr16:72659401-72659657+,-0.32393688,-0.11526183,5
intergenic|chr16:72665060-72665316+,0.5654072,0.7907342,5
promoter|chr16:727261-727517+,0.29922146,0.20142525,5
genic|chr16:72786979-72787235+,-0.1899583,-0.2698082,5
genic|chr16:73015734-73015990+,-0.02587862,-0.029828457,5
genic|chr16:73016594-73016850+,0.11513057,0.3831992,5
genic|chr16:73032769-73033025+,0.08045152,0.06309795,5
genic|chr16:73033566-73033822+,0.027490329,-0.16484232,5
genic|chr16:73034527-73034783+,0.13397045,0.2120048,5
genic|chr16:73035652-73035908+,-0.45206985,-0.21136788,5
genic|chr16:73036241-73036497+,0.00016493723,0.4388321,5
genic|chr16:73043022-73043278+,-0.08408497,-0.18093471,5
genic|chr16:73047621-73047877+,0.21175086,0.04666175,5
genic|chr16:73048301-73048557+,0.10702479,0.09010597,5
genic|chr16:73058157-73058413+,-0.116219416,-0.4304798,5
intergenic|chr16:73288757-73289013+,0.15542474,-0.084855646,5
intergenic|chr16:73289483-73289739+,0.09626207,0.31611592,5
intergenic|chr16:73315206-73315462+,-0.15582694,-0.3441406,5
intergenic|chr16:73315768-73316024+,0.22420955,0.19067228,5
genic|chr16:735643-735899+,-0.07599792,-0.0650029,5
intergenic|chr16:73601530-73601786+,-0.29204586,-0.2969512,5
genic|chr16:736373-736629+,-0.07814871,-0.22298011,5
genic|chr16:737930-738186+,0.006108891,0.2879161,5
promoter|chr16:740449-740705+,0.22353601,0.09192816,5
promoter|chr16:740988-741244+,0.37067914,0.23907164,5
promoter|chr16:74296087-74296343+,0.050399657,0.28256366,5
genic|chr16:74577704-74577960+,-0.22130458,-0.08658196,5
genic|chr16:74578674-74578930+,-0.20106132,-0.19736445,5
genic|chr16:74580996-74581252+,-0.12478083,0.25518516,5
genic|chr16:74588343-74588599+,-0.1936013,-0.3523276,5
genic|chr16:74589240-74589496+,-0.25380802,-0.2240293,5
genic|chr16:74600795-74601051+,-0.18826951,-0.3342877,5
promoter|chr16:74606669-74606925+,0.22262737,0.35316887,5
genic|chr16:74626848-74627104+,0.049479675,0.13802245,5
genic|chr16:74627555-74627811+,0.08663298,-0.25356042,5
promoter|chr16:74666400-74666656+,0.3626445,0.4088823,5
promoter|chr16:74667077-74667333+,-0.069653586,0.4282247,5
genic|chr16:74698328-74698584+,0.018508654,0.21382684,5
promoter|chr16:74700665-74700921+,0.19245297,0.5436225,5
genic|chr16:74771273-74771529+,-0.36092556,-0.47754404,5
genic|chr16:74771895-74772151+,-0.11273226,0.07590629,5
genic|chr16:74868373-74868629+,-0.18035036,-0.54929066,5
genic|chr16:74892555-74892811+,0.081891894,-0.0499834,5
genic|chr16:74893059-74893315+,0.024836209,0.030580698,5
genic|chr16:74968076-74968332+,0.09273605,-0.29099393,5
genic|chr16:74968687-74968943+,-0.14015083,0.28485265,5
promoter|chr16:74984517-74984773+,0.61231434,0.30877778,5
genic|chr16:75000266-75000522+,0.11559133,-0.077989094,5
genic|chr16:75001570-75001826+,-0.23977803,-0.36589268,5
genic|chr16:75007146-75007402+,-0.1700807,-0.091895826,5
genic|chr16:75009925-75010181+,-0.3720848,-0.47943786,5
genic|chr16:75012098-75012354+,-0.084557325,0.7708603,5
genic|chr16:75018055-75018311+,-0.23240377,-0.10387188,5
genic|chr16:75024244-75024500+,-0.18327825,-0.23163277,5
genic|chr16:75042726-75042982+,-0.08365777,-0.1398741,5
genic|chr16:75075382-75075638+,0.2138815,0.67414373,5
genic|chr16:75099680-75099936+,0.11715093,-0.18057452,5
genic|chr16:75108670-75108926+,-0.12701102,-0.022510063,5
promoter|chr16:75148387-75148643+,0.2988731,0.43713275,5
genic|chr16:75152346-75152602+,-0.0069857202,-0.01319424,5
genic|chr16:75152680-75152936+,-0.10261585,0.1674801,5
promoter|chr16:75218430-75218686+,0.2078338,-0.036819194,5
genic|chr16:75245219-75245475+,0.2971991,0.030577056,5
intergenic|chr16:75265358-75265614+,0.38610923,-0.09705336,5
intergenic|chr16:75265881-75266137+,0.4245308,-0.012006351,5
intergenic|chr16:75271927-75272183+,0.0756477,0.019447807,5
genic|chr16:75304988-75305244+,-0.15488729,-0.22384748,5
genic|chr16:75317072-75317328+,0.26342493,-0.09018358,5
genic|chr16:75319422-75319678+,0.16443145,-0.022797404,5
genic|chr16:75379745-75380001+,-0.28052536,-0.1162642,5
genic|chr16:75380306-75380562+,0.08387083,0.32158932,5
genic|chr16:75421069-75421325+,0.15792298,0.12186305,5
promoter|chr16:75433780-75434036+,0.41313663,0.68906873,5
genic|chr16:75461717-75461973+,-0.19192052,-0.3599133,5
genic|chr16:75462349-75462605+,-0.26308852,-0.36279556,5
promoter|chr16:75464244-75464500+,0.27534,0.51650983,5
genic|chr16:75486926-75487182+,0.007300053,0.16893804,5
genic|chr16:75488276-75488532+,-0.22749835,-0.3180834,5
genic|chr16:75489332-75489588+,-0.058575094,-0.09049104,5
intergenic|chr16:75516915-75517171+,0.27135938,0.0011965686,5
genic|chr16:75555335-75555591+,0.10827267,0.14791983,5
promoter|chr16:75566381-75566637+,0.24777475,0.2880817,5
genic|chr16:75571065-75571321+,-0.3731315,0.19800763,5
genic|chr16:75576021-75576277+,-0.092893,-0.013113216,5
intergenic|chr16:75578920-75579176+,0.14216557,-0.18586566,5
intergenic|chr16:75579608-75579864+,0.0052988864,-0.040804006,5
intergenic|chr16:75594477-75594733+,0.2931855,-0.29638967,5
genic|chr16:75616034-75616290+,-0.61022604,-0.5128588,5
genic|chr16:75616913-75617169+,-0.011887234,-0.28223467,5
genic|chr16:75620357-75620613+,0.24062335,-0.014565891,5
promoter|chr16:75622714-75622970+,0.49399722,0.4598311,5
promoter|chr16:75647179-75647435+,0.268263,0.2321638,5
promoter|chr16:75648187-75648443+,0.4881298,0.413256,5
genic|chr16:75650406-75650662+,-0.24767731,-0.13873987,5
genic|chr16:75651220-75651476+,-0.02482266,-0.13714261,5
genic|chr16:75651857-75652113+,-0.356825,-0.38403103,5
genic|chr16:75653581-75653837+,0.09591593,-0.24211529,5
genic|chr16:75761710-75761966+,0.20419458,0.055933077,5
intergenic|chr16:76165143-76165399+,0.06214809,-0.115355276,5
intergenic|chr16:76577450-76577706+,-0.12815116,-0.3291347,5
promoter|chr16:78178-78434+,0.23534,0.40979707,5
promoter|chr16:77190750-77191006+,0.6449679,0.8811447,5
promoter|chr16:77722339-77722595+,0.46460253,0.369345,5
genic|chr16:77953411-77953667+,-0.34503776,-0.31429678,5
genic|chr16:77953956-77954212+,0.21603057,0.3032181,5
genic|chr16:77963888-77964144+,0.18258144,0.4026932,5
