,Pred,actual,fold_idx
intergenic|chr4:55665850-55666106+,-0.24460027,-0.4377345,3
intergenic|chr4:55669889-55670145+,-0.25546977,-0.45401537,3
intergenic|chr4:55681553-55681809+,-0.07487671,-0.25873727,3
intergenic|chr4:55706966-55707222+,-0.53869164,-0.61069214,3
intergenic|chr4:55723079-55723335+,-0.78457713,-0.82942736,3
intergenic|chr4:55727441-55727697+,-0.07857251,-0.25011843,3
intergenic|chr4:55729914-55730170+,0.24066834,0.9058962,3
intergenic|chr4:55733568-55733824+,-0.47075206,-0.2992833,3
intergenic|chr4:55756628-55756884+,-0.08345081,-0.56302994,3
intergenic|chr4:55758025-55758281+,-0.24805164,-0.47805557,3
intergenic|chr4:55819281-55819537+,-0.3316359,-0.6311239,3
intergenic|chr4:55841307-55841563+,-0.4294238,-0.2488033,3
promoter|chr4:55853346-55853602+,0.51175773,0.1744936,3
promoter|chr4:55854024-55854280+,0.23402585,-0.09877987,3
genic|chr4:55866154-55866410+,-0.44078612,-0.37406638,3
genic|chr4:55866738-55866994+,-0.45013994,-0.16362144,3
genic|chr4:55883709-55883965+,-0.46345228,-0.85553163,3
promoter|chr4:55948414-55948670+,0.3258872,0.055483453,3
intergenic|chr4:56181043-56181299+,-0.26668423,-0.56222725,3
genic|chr4:56385893-56386149+,-0.49407858,-0.74077654,3
genic|chr4:56386665-56386921+,-0.3153396,-0.3405107,3
genic|chr4:56390148-56390404+,-0.3075107,-0.19568335,3
genic|chr4:56409555-56409811+,-0.47417557,-0.7281119,3
genic|chr4:56410123-56410379+,-0.4207278,-0.37281752,3
promoter|chr4:56435295-56435551+,0.23759256,0.70090955,3
genic|chr4:56443292-56443548+,-0.35642982,-0.84477025,3
intergenic|chr4:56463504-56463760+,-0.62298787,-0.67717105,3
intergenic|chr4:56466528-56466784+,-0.2082118,0.4670013,3
genic|chr4:56513249-56513505+,-0.3209446,-0.4102849,3
intergenic|chr4:56530190-56530446+,0.48788595,0.10524919,3
genic|chr4:56908624-56908880+,0.53093445,0.3670908,3
genic|chr4:56911553-56911809+,-0.18520504,-0.41190317,3
promoter|chr4:56978543-56978799+,0.35103464,0.6823552,3
genic|chr4:56980106-56980362+,-0.47049683,-0.46269858,3
genic|chr4:56981595-56981851+,-0.36770433,-0.3723884,3
genic|chr4:56989207-56989463+,-0.3625778,-0.7207941,3
genic|chr4:56989790-56990046+,-0.3068872,-0.37905547,3
intergenic|chr4:5710282-5710538+,-0.15128648,-0.55789983,3
genic|chr4:5749280-5749536+,-0.00094809383,-0.6057515,3
intergenic|chr4:61143011-61143267+,-0.5393169,-0.7515608,3
intergenic|chr4:65241031-65241287+,0.0975378,-0.35253096,3
promoter|chr4:6574810-6575066+,0.15990312,0.17999218,3
genic|chr4:6582539-6582795+,-0.3780316,-0.8365077,3
intergenic|chr4:65998963-65999219+,-0.21217313,-0.6788719,3
intergenic|chr4:6632838-6633094+,-0.38112074,-0.7036069,3
promoter|chr4:6640251-6640507+,0.44703662,0.57956135,3
genic|chr4:6643095-6643351+,-0.08259806,-0.4299009,3
intergenic|chr4:6672543-6672799+,-0.032664575,-0.7728617,3
intergenic|chr4:6673156-6673412+,-0.043500133,0.13135877,3
intergenic|chr4:6676730-6676986+,-0.2549442,-0.26027027,3
intergenic|chr4:6688381-6688637+,-0.2254787,-0.35933575,3
intergenic|chr4:6692108-6692364+,-0.22379023,-0.5214046,3
intergenic|chr4:6692462-6692718+,-0.04809379,-0.25856003,3
genic|chr4:6695733-6695989+,0.27608335,-0.27887475,3
intergenic|chr4:6703505-6703761+,-0.33039862,-0.77034885,3
genic|chr4:6707667-6707923+,-0.19441575,-0.44840118,3
genic|chr4:6709092-6709348+,0.4544887,0.28636327,3
promoter|chr4:6709655-6709911+,0.49177086,0.71692455,3
intergenic|chr4:67151096-67151352+,-0.32319558,-0.6810877,3
promoter|chr4:6715722-6715978+,-0.22639193,0.29961342,3
intergenic|chr4:6730394-6730650+,-0.4127112,0.31770217,3
intergenic|chr4:67300420-67300676+,-0.049058214,-0.1292936,3
promoter|chr4:674085-674341+,0.12784895,0.46975842,3
intergenic|chr4:67402637-67402893+,-0.43608254,-0.8516658,3
intergenic|chr4:67451920-67452176+,-0.52213216,-0.79745173,3
intergenic|chr4:67452886-67453142+,-0.34489673,-0.7246103,3
intergenic|chr4:67456735-67456991+,-0.17598051,-0.34501725,3
intergenic|chr4:6752789-6753045+,0.1418589,-0.1177687,3
genic|chr4:67522579-67522835+,-0.3989855,0.07740752,3
genic|chr4:67526131-67526387+,-0.080681086,-0.022738822,3
genic|chr4:67530881-67531137+,-0.4878983,-0.85553163,3
genic|chr4:67544655-67544911+,-0.016095273,0.30263695,3
promoter|chr4:67545298-67545554+,0.7364408,0.8515202,3
intergenic|chr4:67546578-67546834+,-0.48160976,-0.50266665,3
intergenic|chr4:6754817-6755073+,-0.3260476,-0.39341766,3
intergenic|chr4:67551574-67551830+,-0.4995466,-0.5192545,3
intergenic|chr4:67552136-67552392+,0.27116764,0.34976014,3
intergenic|chr4:6756336-6756592+,-0.24163611,-1.0,3
genic|chr4:67571838-67572094+,-0.41701883,-0.2051517,3
genic|chr4:67575164-67575420+,-0.35156924,0.36461478,3
genic|chr4:67700180-67700436+,-0.32688576,0.12294292,3
promoter|chr4:67701040-67701296+,0.68093103,0.6544698,3
intergenic|chr4:67713113-67713369+,-0.20323399,-0.24275357,3
intergenic|chr4:67717634-67717890+,-0.07149309,-0.63338095,3
intergenic|chr4:67718340-67718596+,-0.6338264,-0.7254981,3
intergenic|chr4:67718821-67719077+,-0.14708892,-0.09547649,3
intergenic|chr4:67721124-67721380+,-0.047378495,0.3853617,3
intergenic|chr4:67726624-67726880+,-0.6471785,-0.7215185,3
promoter|chr4:6782735-6782991+,-0.0957619,0.28116363,3
genic|chr4:6783374-6783630+,0.37225926,0.7441484,3
genic|chr4:6785311-6785567+,-0.24610515,-0.5083848,3
genic|chr4:6787871-6788127+,-0.36803454,-0.4776627,3
genic|chr4:6793398-6793654+,-0.39186567,-0.5701702,3
genic|chr4:6798512-6798768+,-0.23428084,-0.73547494,3
genic|chr4:6807014-6807270+,-0.20478798,-0.45966676,3
genic|chr4:680380-680636+,0.022917837,-0.37679413,3
genic|chr4:6810685-6810941+,-0.38223928,-0.5361697,3
genic|chr4:680725-680981+,0.037801728,-0.004040741,3
promoter|chr4:68129271-68129527+,-0.6668722,-0.8730022,3
promoter|chr4:68129753-68130009+,0.18582945,0.19572368,3
intergenic|chr4:68148669-68148925+,-0.31416333,-0.24786316,3
intergenic|chr4:68151936-68152192+,-0.3704549,-0.6981478,3
intergenic|chr4:68255758-68256014+,-0.42450637,-0.35842675,3
intergenic|chr4:68267173-68267429+,-0.44216728,-0.3854455,3
genic|chr4:6826469-6826725+,-0.31526572,-0.28617945,3
genic|chr4:68349289-68349545+,0.16680788,0.31850034,3
genic|chr4:6839302-6839558+,-0.44714576,-0.74882185,3
genic|chr4:6839969-6840225+,-0.089301124,-0.21663032,3
genic|chr4:6855294-6855550+,-0.47426122,-0.8090831,3
intergenic|chr4:68581449-68581705+,-0.16200368,-0.8827055,3
genic|chr4:687247-687503+,0.15356085,0.6409079,3
intergenic|chr4:68863743-68863999+,-0.45531142,-0.6182714,3
intergenic|chr4:68864664-68864920+,0.27598757,0.21558496,3
intergenic|chr4:68872395-68872651+,-0.06918203,-0.32404396,3
intergenic|chr4:6887770-6888026+,-0.033413693,-0.2634513,3
intergenic|chr4:6891625-6891881+,-0.12755398,-0.06569854,3
intergenic|chr4:68953413-68953669+,-0.31057584,-0.5797686,3
intergenic|chr4:6895867-6896123+,-0.113533296,-0.29167515,3
intergenic|chr4:6908981-6909237+,0.2593397,0.45086116,3
genic|chr4:6912129-6912385+,-0.6610448,-0.72755265,3
genic|chr4:6912920-6913176+,-0.47795194,-0.45260563,3
genic|chr4:6915845-6916101+,-0.5859029,-0.52689564,3
intergenic|chr4:69178647-69178903+,-0.1364649,-0.6870043,3
intergenic|chr4:69238888-69239144+,-0.17505288,-0.86694676,3
intergenic|chr4:69239585-69239841+,-0.08798029,-0.30227908,3
intergenic|chr4:69308759-69309015+,-0.3182017,-0.5249669,3
intergenic|chr4:69309528-69309784+,0.14171483,-0.09172467,3
intergenic|chr4:69321391-69321647+,-0.27023268,-0.6112347,3
intergenic|chr4:69343072-69343328+,-0.48307073,-0.8678108,3
genic|chr4:6941987-6942243+,-0.37655163,-0.4548352,3
genic|chr4:6943134-6943390+,-0.0784898,-0.37031522,3
genic|chr4:6951357-6951613+,-0.34257472,-0.4419001,3
genic|chr4:6953266-6953522+,-0.55524373,-0.9224359,3
genic|chr4:6983433-6983689+,-0.23949578,-0.5359205,3
genic|chr4:6984254-6984510+,-0.21115355,-0.68070024,3
genic|chr4:6986226-6986482+,0.036019698,0.14397293,3
genic|chr4:6986890-6987146+,0.5414748,0.66378176,3
genic|chr4:6990297-6990553+,-0.43548054,-0.7598378,3
intergenic|chr4:699092-699348+,-0.5647679,-0.899826,3
genic|chr4:6998283-6998539+,-0.241585,-0.2798862,3
genic|chr4:7019676-7019932+,-0.22057556,-0.7934359,3
intergenic|chr4:702020-702276+,-0.27844483,-0.54338956,3
intergenic|chr4:702448-702704+,-0.15296885,0.029181195,3
genic|chr4:7031873-7032129+,0.07996139,0.4376106,3
promoter|chr4:7043149-7043405+,0.24929528,-0.15406024,3
intergenic|chr4:704789-705045+,0.20402871,-0.5693864,3
promoter|chr4:705420-705676+,0.33311522,0.5866867,3
genic|chr4:7058328-7058584+,-0.22510949,-0.77401394,3
promoter|chr4:7067355-7067611+,0.61919177,0.2816094,3
promoter|chr4:7067963-7068219+,0.53943217,0.81712025,3
genic|chr4:70687442-70687698+,-0.28347665,-0.2209767,3
intergenic|chr4:70704940-70705196+,-0.030149743,0.050679367,3
intergenic|chr4:70706096-70706352+,-0.2044909,0.04179639,3
intergenic|chr4:70713307-70713563+,0.16531113,-0.22617261,3
intergenic|chr4:70713822-70714078+,-0.29027045,-0.21733965,3
promoter|chr4:70721648-70721904+,-0.3492748,-0.36799547,3
genic|chr4:70734085-70734341+,-0.37971175,-0.5997712,3
genic|chr4:70838578-70838834+,-0.14146408,0.18067284,3
promoter|chr4:70839878-70840134+,0.27816975,0.30853987,3
intergenic|chr4:7084319-7084575+,-0.14939941,-0.19400464,3
promoter|chr4:70902387-70902643+,0.38878763,0.47340697,3
genic|chr4:70913824-70914080+,-0.43499416,-0.5461575,3
genic|chr4:70927189-70927445+,-0.63254774,-0.8035005,3
genic|chr4:70934513-70934769+,-0.59547275,-0.6324037,3
genic|chr4:70992662-70992918+,-0.28238523,-0.01634891,3
genic|chr4:70994675-70994931+,-0.1625082,-0.01855879,3
genic|chr4:71025592-71025848+,-0.39637733,-0.526643,3
intergenic|chr4:7102578-7102834+,-0.60897076,-0.6392589,3
intergenic|chr4:71059365-71059621+,-0.22165325,-0.9351154,3
genic|chr4:71198763-71199019+,-0.44060403,-0.8112205,3
genic|chr4:71200500-71200756+,-0.3340029,-0.5920027,3
genic|chr4:71201494-71201750+,-0.34398663,-0.4259722,3
genic|chr4:71405514-71405770+,-0.41820306,-0.7348377,3
genic|chr4:71406255-71406511+,-0.29234952,-0.079221554,3
intergenic|chr4:71832735-71832991+,-0.35242504,-0.6318043,3
intergenic|chr4:71855481-71855737+,-0.3994004,-0.5330805,3
intergenic|chr4:71857667-71857923+,-0.00864923,0.6281066,3
genic|chr4:72038803-72039059+,-0.3777809,-0.6864259,3
genic|chr4:72374852-72375108+,-0.53689486,-0.6178316,3
genic|chr4:72472920-72473176+,-0.5605999,-0.40546823,3
genic|chr4:72512987-72513243+,-0.21850976,-0.27601594,3
genic|chr4:724798-725054+,-0.4475115,-0.8132894,3
genic|chr4:72552972-72553228+,-0.27510837,-0.35506633,3
genic|chr4:72553785-72554041+,-0.23544092,0.10961229,3
genic|chr4:72554931-72555187+,-0.43891263,-0.4903607,3
genic|chr4:72564328-72564584+,-0.18430725,-0.39675385,3
genic|chr4:72565780-72566036+,-0.48367876,-0.62684697,3
promoter|chr4:72568496-72568752+,0.14678451,0.59862596,3
genic|chr4:725778-726034+,0.1876535,-0.48319766,3
intergenic|chr4:72702628-72702884+,-0.49386746,-0.57830065,3
intergenic|chr4:72704740-72704996+,-0.35219294,-0.47562206,3
intergenic|chr4:72705866-72706122+,-0.6515124,-0.7265149,3
intergenic|chr4:72706430-72706686+,-0.39998263,-0.48805785,3
intergenic|chr4:72714304-72714560+,-0.29582715,-0.7811784,3
genic|chr4:727180-727436+,-0.46951884,-0.43526056,3
intergenic|chr4:72845757-72846013+,-0.45574248,-0.76587516,3
promoter|chr4:73069538-73069794+,0.7084738,0.8261374,3
intergenic|chr4:73071849-73072105+,-0.35308152,-0.4818007,3
intergenic|chr4:73072167-73072423+,-0.028022557,-0.37225327,3
genic|chr4:73103907-73104163+,-0.1939218,-0.03493289,3
genic|chr4:73157805-73158061+,-0.5854168,-0.8825,3
genic|chr4:73158761-73159017+,-0.19552091,-0.5536446,3
genic|chr4:73178070-73178326+,-0.3897888,-0.6427629,3
genic|chr4:73180653-73180909+,-0.46373713,-0.38187343,3
genic|chr4:73181736-73181992+,-0.6305738,-0.7896039,3
genic|chr4:73182292-73182548+,-0.41113812,-0.5383529,3
genic|chr4:73186703-73186959+,-0.5442461,-0.7756819,3
genic|chr4:73189022-73189278+,-0.51954615,-0.5291413,3
genic|chr4:73201378-73201634+,-0.6268665,-0.8085574,3
genic|chr4:73209938-73210194+,-0.42948812,-0.54094994,3
genic|chr4:73212684-73212940+,-0.42493212,-0.6867425,3
genic|chr4:73220175-73220431+,-0.43211633,-0.5053293,3
genic|chr4:73222287-73222543+,-0.65369296,-0.27006778,3
genic|chr4:73224781-73225037+,-0.36677086,-0.37641272,3
genic|chr4:73231022-73231278+,-0.34736007,0.004243968,3
genic|chr4:73232427-73232683+,-0.40110373,-0.5179157,3
genic|chr4:73232923-73233179+,-0.37026095,-0.52524775,3
genic|chr4:73236949-73237205+,-0.38680714,-0.85591173,3
genic|chr4:73246001-73246257+,-0.21611083,0.25285766,3
genic|chr4:73256442-73256698+,-0.48446602,-0.63859326,3
promoter|chr4:73258449-73258705+,0.1957771,0.4142376,3
intergenic|chr4:73430593-73430849+,-0.29806364,-0.2574909,3
genic|chr4:73450138-73450394+,-0.31080362,-0.10325394,3
genic|chr4:73498509-73498765+,-0.48546153,-0.67666334,3
genic|chr4:73499992-73500248+,-0.20546505,-0.59044725,3
genic|chr4:73598618-73598874+,-0.50637215,-0.77106863,3
intergenic|chr4:73675226-73675482+,-0.47978014,-0.6367981,3
intergenic|chr4:73695419-73695675+,-0.18179382,-0.53631896,3
intergenic|chr4:73698040-73698296+,-0.18807277,-0.4907679,3
intergenic|chr4:73703904-73704160+,-0.30727684,-0.22023906,3
intergenic|chr4:73705628-73705884+,-0.23130989,-0.6666777,3
intergenic|chr4:73707783-73708039+,-0.40615183,0.170453,3
intergenic|chr4:73711902-73712158+,-0.1597018,-0.17044473,3
intergenic|chr4:73734201-73734457+,-0.097769275,-0.39893785,3
intergenic|chr4:73735177-73735433+,-0.41498703,-0.23636165,3
promoter|chr4:73740057-73740313+,-0.5036795,-0.49125892,3
intergenic|chr4:73831948-73832204+,-0.33841717,-0.6037065,3
intergenic|chr4:73832476-73832732+,-0.40211987,-0.14379391,3
intergenic|chr4:73978606-73978862+,-0.62392485,-0.77741617,3
intergenic|chr4:73990559-73990815+,-0.12601215,-0.27580115,3
promoter|chr4:74038424-74038680+,0.13245288,0.3590861,3
intergenic|chr4:74039392-74039648+,-0.044930793,0.21352838,3
intergenic|chr4:74056901-74057157+,-0.21993524,0.56290185,3
intergenic|chr4:74064632-74064888+,-0.38205713,-0.42384532,3
intergenic|chr4:74078169-74078425+,-0.5212456,-0.6404738,3
intergenic|chr4:74078725-74078981+,-0.030812066,-0.2507771,3
intergenic|chr4:74093727-74093983+,-0.20706256,-0.52564967,3
intergenic|chr4:74095358-74095614+,-0.34735626,-0.23070689,3
promoter|chr4:74098657-74098913+,-0.014250908,0.25807142,3
intergenic|chr4:74108969-74109225+,-0.10432167,-0.3482424,3
intergenic|chr4:74116826-74117082+,-0.33573455,-0.6361324,3
intergenic|chr4:74157073-74157329+,-0.28972483,0.18181016,3
genic|chr4:74205137-74205393+,-0.2738073,-0.6409371,3
genic|chr4:74205816-74206072+,-0.41633278,-0.45967427,3
genic|chr4:74214537-74214793+,-0.24329512,-0.64379054,3
genic|chr4:74230286-74230542+,-0.67971915,-0.81267107,3
genic|chr4:74278198-74278454+,-0.43266815,-0.45651305,3
genic|chr4:74320302-74320558+,-0.2828796,-0.6584369,3
genic|chr4:74321225-74321481+,-0.3717913,-0.69765824,3
genic|chr4:74323639-74323895+,0.032647565,-0.14644597,3
genic|chr4:74324667-74324923+,-0.40163624,-0.5187265,3
genic|chr4:74330887-74331143+,-0.51233923,0.024525072,3
genic|chr4:74332022-74332278+,-0.44617248,-0.23414153,3
genic|chr4:74332989-74333245+,-0.5916331,-0.67902124,3
genic|chr4:74334481-74334737+,0.057484522,-0.33889562,3
intergenic|chr4:74361282-74361538+,-0.6113434,-0.7328635,3
intergenic|chr4:74361940-74362196+,-0.29924095,-0.5108744,3
intergenic|chr4:74363690-74363946+,-0.38092268,-0.45218346,3
genic|chr4:74367226-74367482+,-0.4771306,-0.33135507,3
genic|chr4:74369572-74369828+,-0.49212778,-0.6428182,3
genic|chr4:74370312-74370568+,-0.53183115,-0.6641471,3
genic|chr4:74379381-74379637+,-0.42274117,-0.69745696,3
intergenic|chr4:74394254-74394510+,-0.35027844,-0.54446083,3
intergenic|chr4:74397720-74397976+,-0.3795706,-0.25597864,3
intergenic|chr4:74437334-74437590+,-0.34460622,-0.5900196,3
promoter|chr4:74444798-74445054+,0.634748,0.485611,3
genic|chr4:74446114-74446370+,-0.43294483,-0.5442129,3
genic|chr4:74447128-74447384+,-0.33043438,-0.47157827,3
genic|chr4:74449842-74450098+,-0.34980208,-0.3894857,3
genic|chr4:74452508-74452764+,-0.42017776,-0.118397966,3
intergenic|chr4:74531714-74531970+,-0.38185138,-0.6689718,3
intergenic|chr4:74542768-74543024+,-0.5248564,-0.57140684,3
intergenic|chr4:74624616-74624872+,-0.31575245,-0.53844595,3
intergenic|chr4:74659133-74659389+,-0.68182534,-0.88321966,3
intergenic|chr4:74659686-74659942+,-0.2106766,0.21066064,3
intergenic|chr4:74682526-74682782+,-0.20654795,0.23461471,3
genic|chr4:75511878-75512134+,-0.3039105,-0.10839955,3
genic|chr4:75513465-75513721+,-0.45114332,0.01922267,3
genic|chr4:75664990-75665246+,-0.5243404,-0.8740343,3
genic|chr4:75672597-75672853+,0.52037823,0.56779027,3
promoter|chr4:75673472-75673728+,0.78248215,0.979037,3
intergenic|chr4:75697943-75698199+,-0.4776457,-0.5830285,3
promoter|chr4:75724303-75724559+,0.5703013,0.8164291,3
genic|chr4:75729445-75729701+,-0.45665687,-0.56277597,3
genic|chr4:75729896-75730152+,-0.3768291,-0.4684266,3
genic|chr4:75736486-75736742+,-0.32115912,-0.860839,3
genic|chr4:75745694-75745950+,-0.4623459,-0.23420706,3
intergenic|chr4:75841240-75841496+,-0.21737999,-0.66713756,3
genic|chr4:75939888-75940144+,0.46191305,-0.025234161,3
genic|chr4:75990159-75990415+,0.4499094,-0.10039451,3
intergenic|chr4:76049018-76049274+,-0.27067512,-0.6483834,3
genic|chr4:76086621-76086877+,-0.19090587,-0.6615614,3
genic|chr4:76089625-76089881+,-0.32127982,-0.8429756,3
genic|chr4:76147575-76147831+,-0.066822454,0.5895901,3
genic|chr4:76179289-76179545+,-0.36468846,-0.40335122,3
genic|chr4:76197744-76198000+,-0.42311376,-0.6197363,3
promoter|chr4:76213574-76213830+,0.17122224,0.24043967,3
intergenic|chr4:76233610-76233866+,-0.05866201,0.24255037,3
genic|chr4:76255530-76255786+,0.034248754,-0.37837097,3
genic|chr4:76300701-76300957+,-0.19246523,0.007364081,3
genic|chr4:76305837-76306093+,-0.028883941,-0.3646922,3
genic|chr4:76340390-76340646+,-0.0044457465,-0.23683716,3
intergenic|chr4:76459219-76459475+,-0.10222454,-0.48330733,3
genic|chr4:76772219-76772475+,-0.64880157,-0.7273301,3
genic|chr4:76798297-76798553+,-0.2532916,-0.74712026,3
genic|chr4:76801836-76802092+,0.26275504,-0.5333118,3
genic|chr4:76831501-76831757+,-0.025228206,-0.83925843,3
genic|chr4:76934058-76934314+,-0.122072466,-0.7273486,3
intergenic|chr4:76943074-76943330+,-0.23763548,0.20042858,3
intergenic|chr4:76948716-76948972+,0.5001056,0.59550947,3
genic|chr4:76977600-76977856+,-0.45086676,-0.5741154,3
genic|chr4:76982071-76982327+,-0.4241643,-0.679914,3
genic|chr4:76982921-76983177+,-0.298599,-0.0036402699,3
genic|chr4:77073090-77073346+,-0.37116623,-0.49690828,3
genic|chr4:77073915-77074171+,-0.3260538,-0.35779673,3
promoter|chr4:77075581-77075837+,0.40006155,0.44602972,3
intergenic|chr4:77092075-77092331+,-0.5494936,-0.8401652,3
intergenic|chr4:77092581-77092837+,-0.40917778,-0.64754736,3
intergenic|chr4:77155933-77156189+,-0.10076499,-0.5481445,3
intergenic|chr4:77156465-77156721+,0.29751438,0.4169499,3
intergenic|chr4:7753684-7753940+,0.006646961,-0.61371154,3
genic|chr4:77734732-77734988+,-0.59281206,-0.5413697,3
genic|chr4:77735560-77735816+,-0.33114874,-0.28647333,3
genic|chr4:77800630-77800886+,-0.4576388,-0.5119826,3
promoter|chr4:77818704-77818960+,0.26058704,0.39265808,3
intergenic|chr4:77819918-77820174+,0.18935357,0.5308175,3
intergenic|chr4:77861812-77862068+,-0.05699668,0.049030304,3
intergenic|chr4:77881399-77881655+,-0.52399737,-0.8410468,3
intergenic|chr4:77905382-77905638+,-0.60208666,-0.8847857,3
intergenic|chr4:781023-781279+,0.1871111,0.118479006,3
intergenic|chr4:781737-781993+,0.64250255,0.89805454,3
genic|chr4:7831282-7831538+,-0.37163568,-0.34596118,3
genic|chr4:7837999-7838255+,-0.49476725,-0.40868157,3
genic|chr4:78584787-78585043+,-0.09466694,-0.1695698,3
genic|chr4:78599338-78599594+,-0.24170205,-0.06860672,3
genic|chr4:78600654-78600910+,-0.50700176,-0.36162058,3
genic|chr4:78608784-78609040+,-0.26316565,-0.42432615,3
genic|chr4:78609875-78610131+,-0.34720242,-0.43554935,3
genic|chr4:78610324-78610580+,-0.516072,-0.12008564,3
intergenic|chr4:78613379-78613635+,0.03466831,0.15273952,3
intergenic|chr4:78615799-78616055+,-0.5112152,-0.5116425,3
intergenic|chr4:78621437-78621693+,0.16193168,0.52018064,3
intergenic|chr4:78628543-78628799+,-0.3926466,-0.16721271,3
intergenic|chr4:78644154-78644410+,-0.4762869,-0.7065888,3
intergenic|chr4:78645386-78645642+,-0.3431033,-0.16089544,3
intergenic|chr4:78649989-78650245+,-0.06131134,-0.12207203,3
intergenic|chr4:78656563-78656819+,-0.42359424,-0.35147217,3
intergenic|chr4:78657519-78657775+,-0.396833,-0.24037899,3
intergenic|chr4:78669274-78669530+,-0.3045314,-0.38352972,3
intergenic|chr4:78669709-78669965+,-0.47487396,-0.31521028,3
intergenic|chr4:78671193-78671449+,-0.25611567,-0.55168176,3
intergenic|chr4:78691066-78691322+,-0.28747493,0.079153016,3
intergenic|chr4:78691849-78692105+,-0.024738315,0.64463186,3
intergenic|chr4:78695668-78695924+,-0.6002832,-0.6523871,3
intergenic|chr4:78706739-78706995+,-0.41382927,-0.5632714,3
intergenic|chr4:78711630-78711886+,-0.5055717,-0.21644299,3
intergenic|chr4:78713000-78713256+,-0.3519963,-0.55969244,3
intergenic|chr4:78714827-78715083+,-0.21771623,-0.7673723,3
intergenic|chr4:78715515-78715771+,-0.117058754,-0.8233995,3
intergenic|chr4:78718202-78718458+,-0.23079431,-0.7432077,3
intergenic|chr4:78720503-78720759+,-0.43862092,0.068267144,3
intergenic|chr4:78723449-78723705+,-0.43995845,-0.56596154,3
intergenic|chr4:78727168-78727424+,-0.41866118,-0.19840354,3
intergenic|chr4:78730221-78730477+,-0.5378763,-0.35621285,3
intergenic|chr4:78732427-78732683+,-0.42927253,0.1884481,3
intergenic|chr4:78741984-78742240+,-0.37759423,-0.7052649,3
intergenic|chr4:78763940-78764196+,-0.53033495,-0.3117956,3
intergenic|chr4:78768014-78768270+,-0.100966424,-0.28459087,3
intergenic|chr4:78769719-78769975+,-0.1682503,-0.17653686,3
intergenic|chr4:78772841-78773097+,0.026592068,-0.15845847,3
intergenic|chr4:78775049-78775305+,-0.13259733,0.22424136,3
genic|chr4:78781630-78781886+,0.029343486,-0.14943585,3
genic|chr4:78783448-78783704+,-0.5400441,-0.49542177,3
genic|chr4:78785348-78785604+,-0.4096353,-0.54567206,3
genic|chr4:78788896-78789152+,-0.5060336,-0.6109846,3
genic|chr4:78797522-78797778+,-0.51608235,-0.59197044,3
genic|chr4:78799643-78799899+,-0.12737703,-0.39090848,3
genic|chr4:78801492-78801748+,-0.42468917,-0.3370864,3
genic|chr4:78809605-78809861+,-0.35080194,-0.33801797,3
genic|chr4:78812814-78813070+,-0.46220958,-0.66850793,3
genic|chr4:78816971-78817227+,-0.5235526,-0.6524826,3
genic|chr4:78820835-78821091+,-0.46671367,-0.66681075,3
genic|chr4:78843891-78844147+,-0.62875503,-0.80987006,3
genic|chr4:78854546-78854802+,-0.26984942,-0.58884346,3
genic|chr4:78938523-78938779+,-0.30689293,-0.5317827,3
promoter|chr4:78939176-78939432+,0.124672994,0.29952624,3
intergenic|chr4:79065120-79065376+,-0.39836514,-0.5955666,3
intergenic|chr4:79198784-79199040+,-0.4591816,-0.44695118,3
intergenic|chr4:79210040-79210296+,0.32995874,0.9021903,3
intergenic|chr4:79224962-79225218+,-0.42075527,-0.5925989,3
intergenic|chr4:79225225-79225481+,-0.40712458,-0.4220856,3
genic|chr4:79230599-79230855+,-0.1512376,-0.18265481,3
genic|chr4:79317165-79317421+,-0.28382778,-0.7028109,3
genic|chr4:79325230-79325486+,-0.15874055,-0.10228276,3
promoter|chr4:79325701-79325957+,-0.052760813,0.12953812,3
intergenic|chr4:79330398-79330654+,-0.18201771,-0.68531764,3
intergenic|chr4:79331047-79331303+,-0.29442734,-0.39040345,3
intergenic|chr4:79603376-79603632+,-0.43678015,-0.7624211,3
intergenic|chr4:79631219-79631475+,-0.53303885,-0.8001105,3
intergenic|chr4:79631961-79632217+,-0.48783445,-0.06731624,3
intergenic|chr4:79678313-79678569+,-0.27810854,-0.16602208,3
genic|chr4:80007008-80007264+,0.08970238,0.58030057,3
genic|chr4:80008600-80008856+,-0.45352435,-0.46579108,3
genic|chr4:80036478-80036734+,-0.38217026,-0.42932865,3
genic|chr4:80057780-80058036+,-0.43277478,-0.7096626,3
genic|chr4:80072398-80072654+,0.109850734,0.10750302,3
intergenic|chr4:80096425-80096681+,-0.3987012,-0.29721716,3
intergenic|chr4:80115238-80115494+,-0.25062305,-0.39400148,3
intergenic|chr4:80122487-80122743+,-0.59047174,-0.71584237,3
intergenic|chr4:80125676-80125932+,-0.22815733,0.43246067,3
intergenic|chr4:80134955-80135211+,-0.363783,-0.11908185,3
intergenic|chr4:80137391-80137647+,-0.4983635,-0.38904616,3
intergenic|chr4:80143270-80143526+,-0.11013618,0.5638318,3
intergenic|chr4:80159721-80159977+,-0.4262724,-0.5127004,3
intergenic|chr4:80161081-80161337+,-0.16205272,-0.17317134,3
intergenic|chr4:80179488-80179744+,-0.2070834,0.043628275,3
intergenic|chr4:80232216-80232472+,-0.37540317,-0.64778465,3
intergenic|chr4:80232896-80233152+,-0.4143883,-0.41313264,3
intergenic|chr4:80252826-80253082+,-0.3494432,-0.16350435,3
