,Pred,actual,fold_idx
genic|chr10:48456193-48456449+,-0.9411861,-0.62830067,9
genic|chr10:48461017-48461273+,-0.90638286,-1.2844545,9
genic|chr10:48463339-48463595+,-1.0446037,-1.0445324,9
genic|chr10:48464774-48465030+,-0.29440933,-0.89496833,9
genic|chr10:48467139-48467395+,-0.79479307,-0.47983426,9
genic|chr10:48470332-48470588+,1.1415658,3.6037183,9
genic|chr10:4848116-4848372+,-1.0126461,1.3412509,9
genic|chr10:48472394-48472650+,-1.6150925,-0.81167,9
genic|chr10:48473707-48473963+,-0.9292889,-0.9199618,9
genic|chr10:48474892-48475148+,-0.70798826,-0.20212042,9
genic|chr10:48478230-48478486+,-0.551548,-0.27997902,9
genic|chr10:48480970-48481226+,1.1711042,1.9376532,9
genic|chr10:48487108-48487364+,-0.77050954,-1.1320403,9
genic|chr10:48488675-48488931+,-0.77471507,-1.0465485,9
genic|chr10:48497391-48497647+,0.14919463,-0.06413749,9
genic|chr10:4849881-4850137+,-0.25944367,0.91083086,9
genic|chr10:48501675-48501931+,-1.0378318,-1.3454581,9
genic|chr10:48506045-48506301+,-0.57326853,0.37775233,9
genic|chr10:48506645-48506901+,0.019060016,1.6325926,9
genic|chr10:48507345-48507601+,-0.05089301,-0.82902896,9
genic|chr10:48517899-48518155+,-0.4219154,-0.96716,9
genic|chr10:48523291-48523547+,0.93024415,0.8186158,9
genic|chr10:48526366-48526622+,0.16913614,-1.2363946,9
genic|chr10:4859335-4859591+,-0.7430612,-1.5911491,9
genic|chr10:4867853-4868109+,-0.504655,2.681511,9
genic|chr10:48803371-48803627+,-0.906162,-2.1365943,9
genic|chr10:4883380-4883636+,0.26461697,2.2262568,9
intergenic|chr10:4902639-4902895+,-0.645785,-0.1282068,9
intergenic|chr10:4903189-4903445+,-0.34087193,-0.9352689,9
promoter|chr10:49114936-49115192+,0.48736638,0.5883709,9
genic|chr10:49161238-49161494+,-1.4911594,-0.034430683,9
genic|chr10:49164233-49164489+,-0.9588188,-0.84872824,9
genic|chr10:49165422-49165678+,-0.42187476,0.33291298,9
genic|chr10:49166407-49166663+,-0.6141114,0.7191317,9
genic|chr10:49167977-49168233+,-0.21207523,-0.4300093,9
genic|chr10:49168827-49169083+,-0.63901776,-1.0039729,9
genic|chr10:49172762-49173018+,-1.0735816,0.5460721,9
genic|chr10:49177512-49177768+,0.9727797,2.52004,9
genic|chr10:49179949-49180205+,-0.55579674,-0.26808342,9
genic|chr10:49180569-49180825+,-1.0844846,-0.45013767,9
genic|chr10:49181938-49182194+,-1.024475,-0.10025205,9
genic|chr10:49183377-49183633+,-1.85063,0.42145547,9
genic|chr10:49186943-49187199+,-0.95664227,0.30966398,9
intergenic|chr10:49197233-49197489+,-0.3500506,-0.778598,9
intergenic|chr10:49200527-49200783+,-1.9904051,-2.114285,9
intergenic|chr10:49225390-49225646+,1.0917814,1.981016,9
promoter|chr10:49299437-49299693+,-0.110033125,2.4076717,9
intergenic|chr10:4941621-4941877+,0.43834084,1.9917912,9
genic|chr10:49526736-49526992+,-0.4270637,0.19129354,9
promoter|chr10:49538569-49538825+,1.6311388,1.9789922,9
promoter|chr10:49539114-49539370+,1.99704,2.3148634,9
intergenic|chr10:49542440-49542696+,0.07421136,-0.12092163,9
genic|chr10:4964220-4964476+,-1.0436687,-0.6480868,9
genic|chr10:4964747-4965003+,-0.31825593,-0.23285373,9
genic|chr10:4981703-4981959+,0.4187531,1.9327241,9
promoter|chr10:49942057-49942313+,2.1284177,1.3550619,9
promoter|chr10:50067721-50067977+,2.1359284,-0.43040004,9
genic|chr10:5019792-5020048+,-0.7734216,-1.437463,9
genic|chr10:5020230-5020486+,0.2843333,-0.17321359,9
intergenic|chr10:50295819-50296075+,-1.3588355,-0.8534464,9
genic|chr10:50310922-50311178+,0.27747312,0.9486494,9
genic|chr10:50312889-50313145+,-0.6282871,1.0125895,9
genic|chr10:50317091-50317347+,-0.85353416,0.6955182,9
genic|chr10:50318011-50318267+,-1.4033744,-0.6711819,9
genic|chr10:50321689-50321945+,-0.5289018,0.682024,9
genic|chr10:50327007-50327263+,-0.1860986,3.9092462,9
genic|chr10:50333742-50333998+,-1.5918896,-1.2734827,9
genic|chr10:50334604-50334860+,-1.1081345,-0.79732525,9
genic|chr10:50335980-50336236+,-0.7891526,-0.5023396,9
genic|chr10:50347199-50347455+,-1.1121778,-0.8765801,9
genic|chr10:50351958-50352214+,-0.8685198,-0.40848333,9
genic|chr10:50355652-50355908+,-0.1973861,-1.242178,9
genic|chr10:50358910-50359166+,-1.0616841,0.021361748,9
genic|chr10:50359676-50359932+,-1.9194629,-1.2495272,9
genic|chr10:50360529-50360785+,-0.14312464,-0.22770892,9
genic|chr10:50361550-50361806+,-0.7253215,-0.06284547,9
genic|chr10:50362553-50362809+,-1.2650235,-1.1027751,9
genic|chr10:50364252-50364508+,-1.1358052,-0.5183911,9
genic|chr10:50374625-50374881+,-0.7487037,-1.1881311,9
genic|chr10:50381568-50381824+,-1.3777874,-1.8937535,9
genic|chr10:50382731-50382987+,-1.275373,-1.8356256,9
genic|chr10:50384498-50384754+,-1.4876623,-1.4636208,9
genic|chr10:50385048-50385304+,-1.3038733,-1.1687421,9
genic|chr10:50392991-50393247+,-1.0266461,-1.3652581,9
genic|chr10:50393633-50393889+,-1.1749489,-0.098842315,9
genic|chr10:50397314-50397570+,-0.1464906,0.64818656,9
genic|chr10:50398499-50398755+,-0.9811069,-1.0755291,9
genic|chr10:50406116-50406372+,-0.50045246,-1.104955,9
genic|chr10:50406832-50407088+,-1.2695351,-1.0468107,9
genic|chr10:50407742-50407998+,-1.6139591,-1.9268049,9
genic|chr10:50410301-50410557+,-0.053125054,0.07181895,9
genic|chr10:50411077-50411333+,-1.3280768,-1.9480461,9
genic|chr10:50412297-50412553+,-0.75629926,-0.9929768,9
genic|chr10:50417811-50418067+,0.5303519,0.97032064,9
genic|chr10:50420630-50420886+,-0.9047803,-1.3337779,9
genic|chr10:50427324-50427580+,-0.862876,-2.1204574,9
genic|chr10:50497105-50497361+,-0.8118008,-2.309388,9
genic|chr10:50497712-50497968+,-1.1052581,-0.7233961,9
genic|chr10:50503516-50503772+,0.033458203,-0.96736026,9
genic|chr10:50527472-50527728+,0.29694134,0.5969714,9
genic|chr10:50533049-50533305+,-1.876096,-2.6544266,9
genic|chr10:50534306-50534562+,-1.4374008,-1.8595355,9
genic|chr10:50538755-50539011+,0.3080061,0.021007754,9
genic|chr10:50540586-50540842+,-0.73356086,-0.62830955,9
genic|chr10:50541307-50541563+,-0.73199064,-0.55282706,9
genic|chr10:50543329-50543585+,-1.125143,-0.61607623,9
genic|chr10:50545008-50545264+,-0.4113974,1.6881495,9
genic|chr10:50549941-50550197+,-1.1487355,0.011965011,9
genic|chr10:50552890-50553146+,-0.76556057,0.7679285,9
genic|chr10:50554800-50555056+,-0.93542033,1.7227033,9
genic|chr10:50557580-50557836+,-1.6001022,-0.8704189,9
genic|chr10:50559315-50559571+,-1.0860701,-0.9726902,9
genic|chr10:50561575-50561831+,-1.0301037,-0.44869366,9
genic|chr10:50563883-50564139+,-0.26851574,0.39343488,9
genic|chr10:50565376-50565632+,-0.35084105,2.272785,9
genic|chr10:50567165-50567421+,-0.6931801,-0.9073541,9
genic|chr10:50569603-50569859+,-0.6231251,-0.16959862,9
genic|chr10:50571711-50571967+,-1.2754643,-1.3494303,9
genic|chr10:50573561-50573817+,-1.8776741,-1.8520577,9
genic|chr10:50577951-50578207+,0.014410883,3.150693,9
genic|chr10:50582611-50582867+,-0.8930455,0.48489395,9
genic|chr10:50584396-50584652+,-1.5124528,-1.5684947,9
genic|chr10:50586122-50586378+,-1.0167633,-0.09979744,9
genic|chr10:50592920-50593176+,0.18861681,2.4544744,9
genic|chr10:50595120-50595376+,-1.3730304,-1.1761985,9
genic|chr10:50598310-50598566+,-0.9739375,-1.3625771,9
genic|chr10:50598973-50599229+,-0.9224321,-0.80661935,9
genic|chr10:50603953-50604209+,0.19931883,0.4934188,9
genic|chr10:50605124-50605380+,-0.8537847,-1.4378147,9
genic|chr10:50605772-50606028+,-1.2341545,-1.7546601,9
genic|chr10:50607290-50607546+,-0.8939896,-1.2695053,9
promoter|chr10:50624098-50624354+,1.3841779,1.8812367,9
intergenic|chr10:50659797-50660053+,-0.627157,-0.4940603,9
intergenic|chr10:5071453-5071709+,-0.25161827,2.1498554,9
promoter|chr10:50739537-50739793+,1.666697,0.72804326,9
intergenic|chr10:5078626-5078882+,-0.9736472,0.8082483,9
promoter|chr10:5094327-5094583+,-0.26096693,0.27997518,9
genic|chr10:51691279-51691535+,-1.3898523,-0.49217796,9
promoter|chr10:51699497-51699753+,2.6638968,3.1686256,9
intergenic|chr10:5183462-5183718+,-1.1842153,-2.4540553,9
intergenic|chr10:5283103-5283359+,-0.51342154,-1.7560337,9
intergenic|chr10:5284109-5284365+,-0.4651276,-0.5236266,9
intergenic|chr10:5291852-5292108+,-0.014819831,0.7932242,9
intergenic|chr10:5317829-5318085+,0.30899334,0.41498086,9
promoter|chr10:5404281-5404537+,-0.8335769,-0.5216059,9
intergenic|chr10:5412403-5412659+,1.5352769,1.8284923,9
intergenic|chr10:5412941-5413197+,-0.14799115,0.057990856,9
intergenic|chr10:5425215-5425471+,-1.047061,-1.9304957,9
intergenic|chr10:5433155-5433411+,-0.024403244,-0.4611798,9
intergenic|chr10:5434211-5434467+,-0.8724352,-0.4757999,9
promoter|chr10:5446547-5446803+,1.3952405,2.1974566,9
genic|chr10:5451479-5451735+,-1.8045278,-2.0937004,9
genic|chr10:5453652-5453908+,-0.6341477,-1.3712394,9
genic|chr10:5457770-5458026+,-1.2593575,-0.77958834,9
genic|chr10:5462010-5462266+,0.26652408,1.615903,9
genic|chr10:5466558-5466814+,-0.12211634,1.0602529,9
genic|chr10:5469889-5470145+,0.5749696,-1.0904005,9
genic|chr10:5472046-5472302+,-0.88660973,0.38820496,9
genic|chr10:5472924-5473180+,-1.937685,-0.6033648,9
genic|chr10:5474906-5475162+,-0.6779874,-0.7221866,9
genic|chr10:5478692-5478948+,-0.78583235,1.5658866,9
genic|chr10:5483467-5483723+,-0.88414294,-1.1071972,9
genic|chr10:5487213-5487469+,-0.03183776,0.98493123,9
intergenic|chr10:5496375-5496631+,0.988038,-0.073154956,9
intergenic|chr10:5539258-5539514+,0.69883746,0.2736209,9
intergenic|chr10:5544299-5544555+,-0.3162394,-0.8597894,9
intergenic|chr10:5546033-5546289+,0.8478164,0.07419851,9
intergenic|chr10:5548396-5548652+,-0.7385321,0.31260824,9
intergenic|chr10:5549033-5549289+,0.73400396,1.7343198,9
intergenic|chr10:5551843-5552099+,0.047616303,-0.089605026,9
promoter|chr10:56360763-56361019+,-0.10486128,0.83521265,9
promoter|chr10:56361431-56361687+,1.8065073,2.2401192,9
intergenic|chr10:56369865-56370121+,-1.4712415,-0.38283694,9
genic|chr10:5660071-5660327+,0.5181344,-0.6976072,9
promoter|chr10:5666115-5666371+,0.8752349,-0.6111404,9
intergenic|chr10:5681701-5681957+,-1.0619934,-0.28236502,9
promoter|chr10:5684720-5684976+,1.3427224,2.4173257,9
genic|chr10:5692320-5692576+,0.33329397,0.86028904,9
genic|chr10:5697458-5697714+,-0.5505508,-0.74005383,9
intergenic|chr10:58093364-58093620+,-0.5096364,-1.3945056,9
genic|chr10:5810257-5810513+,-1.1767142,-1.4134034,9
genic|chr10:5811779-5812035+,-1.9045103,-1.5695349,9
promoter|chr10:5813840-5814096+,0.8126438,2.313695,9
intergenic|chr10:58178888-58179144+,-0.5064998,-0.31170502,9
intergenic|chr10:58179349-58179605+,0.25624073,-0.19554327,9
promoter|chr10:58267964-58268220+,1.4705737,2.3472574,9
promoter|chr10:58269023-58269279+,2.5902367,2.7832105,9
intergenic|chr10:5828938-5829194+,0.09101558,-0.026557706,9
intergenic|chr10:58322620-58322876+,-0.9830801,-0.9667088,9
promoter|chr10:58334867-58335123+,1.336869,1.0705391,9
intergenic|chr10:58384164-58384420+,-0.6799302,0.028243802,9
promoter|chr10:58385334-58385590+,2.2197173,2.8648992,9
intergenic|chr10:5844819-5845075+,-0.8005881,-1.3321533,9
promoter|chr10:5889395-5889651+,0.69007283,-0.20684823,9
promoter|chr10:5890511-5890767+,0.677481,0.79272294,9
genic|chr10:5894418-5894674+,-0.36818653,0.7648429,9
genic|chr10:5933714-5933970+,-1.4301279,0.5078748,9
intergenic|chr10:5940641-5940897+,-0.2671777,1.0412458,9
genic|chr10:5960512-5960768+,0.7182158,0.5118637,9
genic|chr10:5970904-5971160+,-1.574991,-1.395849,9
promoter|chr10:59709288-59709544+,0.46679497,-0.56615174,9
promoter|chr10:5976829-5977085+,0.91191715,1.3974613,9
genic|chr10:59872802-59873058+,-0.18306066,-0.79523826,9
intergenic|chr10:5987807-5988063+,-0.06339866,1.4940668,9
genic|chr10:59880931-59881187+,0.9098248,1.6982554,9
genic|chr10:59885439-59885695+,-0.01249966,0.6268587,9
genic|chr10:59892475-59892731+,-0.71343184,-1.5615156,9
genic|chr10:59895598-59895854+,0.26172674,0.926924,9
genic|chr10:59907909-59908165+,-0.5750462,1.512103,9
genic|chr10:59909444-59909700+,-0.7311535,-1.1113273,9
genic|chr10:60073609-60073865+,0.4873436,1.810149,9
genic|chr10:60100361-60100617+,-1.3576283,0.190515,9
genic|chr10:60130026-60130282+,-0.045919925,2.152847,9
genic|chr10:60134603-60134859+,-0.9029105,-0.82387894,9
genic|chr10:60140879-60141135+,-0.5833899,0.6397582,9
genic|chr10:60170301-60170557+,0.31584966,-0.2630696,9
genic|chr10:60262339-60262595+,-1.408618,-1.9848222,9
genic|chr10:60282588-60282844+,-1.1266794,-0.16638285,9
genic|chr10:60294869-60295125+,-0.04284042,-0.48168242,9
genic|chr10:60295945-60296201+,-0.9845032,-0.5528228,9
genic|chr10:60296473-60296729+,-1.2325683,-1.304644,9
genic|chr10:60300004-60300260+,0.018459126,2.206493,9
genic|chr10:60305022-60305278+,-0.3199517,0.7588651,9
genic|chr10:60310914-60311170+,-0.20119093,-0.2736361,9
genic|chr10:60314035-60314291+,-0.99844223,0.10362252,9
genic|chr10:60315908-60316164+,-0.91243804,-0.35582808,9
genic|chr10:6033642-6033898+,-1.2513216,-1.9862334,9
genic|chr10:60352245-60352501+,-0.8382228,0.051547512,9
genic|chr10:60353502-60353758+,-0.32861444,1.8705493,9
promoter|chr10:60777818-60778074+,-1.3769844,0.23521483,9
promoter|chr10:60778333-60778589+,2.0838044,3.0916395,9
genic|chr10:60781320-60781576+,-1.0111506,-0.93281287,9
genic|chr10:60781691-60781947+,-0.52586067,0.16574217,9
genic|chr10:60785126-60785382+,-1.1386452,-1.3248814,9
genic|chr10:60828013-60828269+,-0.10077113,2.3591795,9
promoter|chr10:6088926-6089182+,1.203445,1.7611278,9
genic|chr10:6091756-6092012+,-0.54849315,-0.35077637,9
genic|chr10:60942227-60942483+,-1.8362536,-2.0669532,9
promoter|chr10:60944220-60944476+,1.1023624,1.2247293,9
intergenic|chr10:60975728-60975984+,-0.15993372,-0.12371371,9
intergenic|chr10:60977057-60977313+,-1.5102372,-1.0636111,9
intergenic|chr10:60978516-60978772+,1.1998918,2.7969275,9
intergenic|chr10:6144900-6145156+,0.32322937,0.9786884,9
intergenic|chr10:61475595-61475851+,-0.7608672,0.24416736,9
intergenic|chr10:6151132-6151388+,0.92453283,0.42324468,9
intergenic|chr10:6163195-6163451+,-0.900991,-0.566156,9
intergenic|chr10:6163959-6164215+,0.5490766,1.5837111,9
intergenic|chr10:6165287-6165543+,-0.84132385,-1.0482421,9
intergenic|chr10:6166353-6166609+,-0.8849824,-1.3128712,9
intergenic|chr10:6167633-6167889+,-0.14542568,-1.2293215,9
genic|chr10:61748331-61748587+,-0.5909202,-0.9388017,9
genic|chr10:61752501-61752757+,-1.4506879,-0.016287288,9
genic|chr10:61757673-61757929+,-0.51480925,0.4368686,9
genic|chr10:61761146-61761402+,-1.221179,-0.1495942,9
genic|chr10:61761727-61761983+,-1.4352691,-0.3748829,9
genic|chr10:61764999-61765255+,-1.5432627,0.9601536,9
intergenic|chr10:61766964-61767220+,-0.99402255,-0.16367671,9
intergenic|chr10:61780024-61780280+,-0.3412953,2.2536843,9
intergenic|chr10:61783863-61784119+,-0.9739947,-0.3577254,9
intergenic|chr10:61784386-61784642+,0.14041746,0.69839984,9
intergenic|chr10:61786190-61786446+,-0.31021267,-0.081587814,9
intergenic|chr10:61795196-61795452+,-0.4410922,0.43278733,9
intergenic|chr10:61820954-61821210+,-1.0033052,-1.8335879,9
intergenic|chr10:61822830-61823086+,-1.0052148,0.43377456,9
intergenic|chr10:61830441-61830697+,0.79032093,1.2107024,9
intergenic|chr10:61900202-61900458+,0.72488075,0.76132184,9
intergenic|chr10:61901111-61901367+,-0.137088,1.0375165,9
intergenic|chr10:61902096-61902352+,0.37892246,-0.23711036,9
intergenic|chr10:61903225-61903481+,0.8709565,0.51190925,9
intergenic|chr10:61943176-61943432+,-0.6969471,-0.9024054,9
promoter|chr10:6202930-6203186+,0.77068627,-0.27894065,9
genic|chr10:6238898-6239154+,-0.9678748,-1.416273,9
genic|chr10:6239351-6239607+,1.6825321,1.0683861,9
genic|chr10:6274891-6275147+,-0.658754,-1.9917828,9
promoter|chr10:62804335-62804591+,1.6869111,2.2438643,9
promoter|chr10:62816689-62816945+,1.9238684,1.9140899,9
intergenic|chr10:6296724-6296980+,-0.6199917,-1.9633743,9
genic|chr10:63102561-63102817+,0.077282846,0.14450456,9
genic|chr10:63103716-63103972+,-1.1211414,-1.0144733,9
genic|chr10:63105481-63105737+,-1.354959,-1.8952018,9
genic|chr10:63106343-63106599+,-0.071549535,-0.052797675,9
genic|chr10:63107017-63107273+,-0.8646935,-1.6891388,9
genic|chr10:63110521-63110777+,-1.0974727,-1.5678616,9
genic|chr10:63115843-63116099+,-0.030213654,0.7021655,9
promoter|chr10:63132681-63132937+,-0.6582907,0.2887519,9
promoter|chr10:63133230-63133486+,2.2910254,2.9427717,9
genic|chr10:63225949-63226205+,-1.0202318,-0.04111279,9
genic|chr10:63235425-63235681+,-1.7849898,-2.1822164,9
genic|chr10:63236498-63236754+,-0.25903022,0.7351972,9
genic|chr10:63237209-63237465+,-1.6175375,-1.776449,9
genic|chr10:63240981-63241237+,-0.34223258,-0.7755102,9
genic|chr10:63241420-63241676+,-2.0108654,-1.6117686,9
promoter|chr10:63268605-63268861+,-1.0739325,1.245834,9
intergenic|chr10:63270442-63270698+,-1.7024317,-0.9941689,9
intergenic|chr10:63284929-63285185+,-0.37002832,0.13810539,9
intergenic|chr10:63322961-63323217+,-1.0134752,-1.086633,9
intergenic|chr10:63324310-63324566+,-1.3491204,-0.8656213,9
intergenic|chr10:63396172-63396428+,-0.8965474,-0.6291862,9
intergenic|chr10:63410672-63410928+,-1.0472531,-0.51109225,9
intergenic|chr10:63413190-63413446+,-1.4346504,-1.4486858,9
intergenic|chr10:63415749-63416005+,-0.8713989,-0.49544877,9
intergenic|chr10:63421592-63421848+,-0.82708955,-0.37972516,9
intergenic|chr10:63423356-63423612+,-1.5589123,-1.0199747,9
intergenic|chr10:63423853-63424109+,-1.6455078,-1.0364282,9
intergenic|chr10:63465464-63465720+,1.615545,1.4467173,9
intergenic|chr10:63481497-63481753+,-1.5914271,-1.97151,9
intergenic|chr10:63491577-63491833+,-0.92750096,-1.4732821,9
intergenic|chr10:63504479-63504735+,-0.62573254,-0.08776097,9
promoter|chr10:63520756-63521012+,-0.13066736,1.3649741,9
promoter|chr10:63521371-63521627+,0.699687,1.9072995,9
genic|chr10:63583242-63583498+,-0.95645875,-0.6898623,9
intergenic|chr10:63629474-63629730+,-0.16264695,2.601953,9
intergenic|chr10:63630549-63630805+,1.3795044,1.483548,9
intergenic|chr10:63706979-63707235+,-1.4444911,-1.4694817,9
genic|chr10:6445737-6445993+,-0.5781721,0.52681804,9
intergenic|chr10:64505721-64505977+,-1.257273,-1.0821848,9
intergenic|chr10:64507871-64508127+,-1.1683364,0.9788136,9
intergenic|chr10:64516462-64516718+,-1.30352,0.4858987,9
intergenic|chr10:64519585-64519841+,-1.007541,0.17472726,9
genic|chr10:6470194-6470450+,-0.58024687,-1.6994194,9
genic|chr10:6470868-6471124+,-0.96117204,-1.5293767,9
genic|chr10:6471582-6471838+,-1.4676404,-1.2295786,9
genic|chr10:6473925-6474181+,-0.8107175,1.2951828,9
intergenic|chr10:64867250-64867506+,-0.83415323,-0.8555881,9
intergenic|chr10:64867809-64868065+,-0.19655405,0.4845929,9
genic|chr10:6515226-6515482+,-0.13499735,0.7319843,9
intergenic|chr10:65294419-65294675+,-0.6181655,-2.4564052,9
genic|chr10:6579004-6579260+,-0.16132438,-0.19230382,9
promoter|chr10:6579844-6580100+,1.1677859,0.02418349,9
promoter|chr10:6580498-6580754+,1.2549152,1.8759955,9
intergenic|chr10:6583358-6583614+,0.085673064,0.7334194,9
intergenic|chr10:67763486-67763742+,1.7052913,-0.40948135,9
intergenic|chr10:67764032-67764288+,2.2109015,2.6756496,9
intergenic|chr10:67790469-67790725+,-0.9674609,-1.4205997,9
intergenic|chr10:67795021-67795277+,-0.15473458,-0.1462997,9
genic|chr10:67828770-67829026+,-0.24658671,-0.5982953,9
genic|chr10:67835617-67835873+,-1.7337844,-1.5001812,9
genic|chr10:67836327-67836583+,-1.9501939,-0.55137813,9
genic|chr10:67836929-67837185+,-2.1730578,-2.4495878,9
promoter|chr10:67837533-67837789+,-1.7951102,-0.98415995,9
intergenic|chr10:67849451-67849707+,1.4185517,3.0829315,9
promoter|chr10:67884580-67884836+,1.5565295,2.1540096,9
genic|chr10:67886123-67886379+,-0.46133226,-0.49398512,9
promoter|chr10:68074720-68074976+,0.823952,1.9009514,9
promoter|chr10:68075334-68075590+,2.0196936,1.9867855,9
promoter|chr10:68331946-68332202+,2.1668746,3.7503633,9
promoter|chr10:68406758-68407014+,1.5582318,1.9459983,9
promoter|chr10:68471288-68471544+,-0.10853047,1.240774,9
genic|chr10:68525303-68525559+,-1.6589582,-1.5130323,9
promoter|chr10:68527439-68527695+,2.4116116,2.8072894,9
intergenic|chr10:68542044-68542300+,-0.70487547,-1.0355171,9
intergenic|chr10:68555224-68555480+,-1.0119338,1.6309696,9
intergenic|chr10:68556460-68556716+,-1.2099752,-0.7152561,9
genic|chr10:68562917-68563173+,-1.0214415,1.3832043,9
genic|chr10:68563862-68564118+,-1.3028474,-1.514499,9
genic|chr10:68564906-68565162+,-0.9360953,-0.6792843,9
genic|chr10:68565841-68566097+,-1.155395,-0.7595806,9
genic|chr10:68594187-68594443+,-1.1534908,-0.39651915,9
genic|chr10:68597648-68597904+,-1.8231647,-1.7891124,9
genic|chr10:68600346-68600602+,-0.33693153,0.9566589,9
promoter|chr10:68720744-68721000+,0.21704662,2.5275419,9
intergenic|chr10:68810896-68811152+,-1.2281191,-1.6759083,9
intergenic|chr10:68811595-68811851+,-0.33057612,-0.63257974,9
promoter|chr10:68826955-68827211+,0.54295474,-0.34507143,9
genic|chr10:68870696-68870952+,-0.020532757,-0.31428227,9
genic|chr10:68871113-68871369+,0.58826375,0.5285253,9
promoter|chr10:68900691-68900947+,1.8524215,2.5476532,9
promoter|chr10:68955668-68955924+,0.96395224,3.03025,9
genic|chr10:68957990-68958246+,-1.8694429,-1.2270671,9
promoter|chr10:68988663-68988919+,2.400593,2.6207762,9
intergenic|chr10:69061488-69061744+,0.17523843,0.48965186,9
intergenic|chr10:69086101-69086357+,-0.23433682,0.71858037,9
intergenic|chr10:69086960-69087216+,-0.5418977,-0.10954397,9
promoter|chr10:69087967-69088223+,-0.6676313,2.9234986,9
genic|chr10:69092857-69093113+,-1.1026525,-1.3572227,9
promoter|chr10:69123496-69123752+,0.54824466,2.7962623,9
genic|chr10:69130121-69130377+,-0.89107233,-1.5443548,9
genic|chr10:69130453-69130709+,-0.7639659,-1.1700174,9
genic|chr10:69133131-69133387+,-1.5006919,-2.356332,9
genic|chr10:69146504-69146760+,-1.5322733,-1.3097671,9
promoter|chr10:69179810-69180066+,0.43026096,3.9207768,9
genic|chr10:69181409-69181665+,-0.8719636,-0.8575447,9
intergenic|chr10:6920479-6920735+,-0.09158303,2.190006,9
intergenic|chr10:69213494-69213750+,-1.1174815,-0.13402736,9
genic|chr10:69222365-69222621+,0.63437885,2.4526894,9
genic|chr10:69228998-69229254+,-0.41522264,-0.4215926,9
intergenic|chr10:6927584-6927840+,-0.02977319,-0.07370144,9
intergenic|chr10:69308645-69308901+,-0.688653,0.4593718,9
intergenic|chr10:69310317-69310573+,-1.1287868,-0.45361272,9
intergenic|chr10:69311120-69311376+,-1.0538718,0.17543645,9
intergenic|chr10:69311939-69312195+,-0.0317553,-0.61211693,9
intergenic|chr10:69312740-69312996+,-0.5401774,-0.08316722,9
intergenic|chr10:69315774-69316030+,-0.75059783,3.4004362,9
genic|chr10:69319459-69319715+,0.94561094,1.2013484,9
genic|chr10:69323584-69323840+,-0.92072415,-1.1980137,9
genic|chr10:69326191-69326447+,-0.5988604,-0.79155016,9
genic|chr10:69327897-69328153+,1.2181435,1.0167388,9
genic|chr10:69334542-69334798+,0.8916784,3.0549414,9
genic|chr10:69338044-69338300+,-0.40841323,-1.2840505,9
genic|chr10:69344467-69344723+,-0.8243508,-1.3794962,9
genic|chr10:69348678-69348934+,-1.3700461,-2.5238526,9
genic|chr10:69389747-69390003+,-0.7711873,-0.81966877,9
genic|chr10:69390245-69390501+,-0.51854944,0.3022114,9
genic|chr10:69392207-69392463+,-0.11486446,-0.5717825,9
genic|chr10:69405256-69405512+,-0.64491737,-1.5308601,9
genic|chr10:69408207-69408463+,-0.6523739,-1.0504397,9
promoter|chr10:69408925-69409181+,0.8380055,0.79942805,9
genic|chr10:69457883-69458139+,-0.39265835,-0.7707443,9
promoter|chr10:69630200-69630456+,1.3260598,0.38737357,9
intergenic|chr10:7007791-7008047+,-0.5473914,0.74223304,9
promoter|chr10:70132667-70132923+,1.7204037,1.3502743,9
intergenic|chr10:7015642-7015898+,0.44232553,-0.2583803,9
promoter|chr10:70170528-70170784+,2.440716,3.0825777,9
intergenic|chr10:70173953-70174209+,-0.7297552,-0.71378595,9
promoter|chr10:70232757-70233013+,1.7429078,0.65817124,9
promoter|chr10:70233496-70233752+,2.0352514,3.0143218,9
intergenic|chr10:7028517-7028773+,-0.62419647,2.3816643,9
intergenic|chr10:70296295-70296551+,-1.8338523,-0.6862364,9
genic|chr10:70331358-70331614+,-0.3117425,0.36923084,9
promoter|chr10:70382120-70382376+,0.9752621,0.24921109,9
promoter|chr10:70382666-70382922+,2.224149,1.4440352,9
promoter|chr10:70404140-70404396+,1.4246104,1.9129484,9
genic|chr10:70405694-70405950+,-0.6164367,0.5879391,9
genic|chr10:70559047-70559303+,0.7144565,1.9776547,9
intergenic|chr10:70576449-70576705+,-0.76393676,0.053967662,9
intergenic|chr10:70578539-70578795+,0.03480667,1.1512926,9
intergenic|chr10:70579677-70579933+,0.35496575,0.19223331,9
intergenic|chr10:70588934-70589190+,-0.5558578,-1.0006465,9
intergenic|chr10:70590011-70590267+,-0.83049923,-0.6847213,9
intergenic|chr10:70595790-70596046+,-0.103145674,1.0224822,9
genic|chr10:70598807-70599063+,0.65155774,-0.028369267,9
genic|chr10:70600961-70601217+,0.47500318,-0.2171436,9
genic|chr10:70601932-70602188+,-0.6959698,-1.089513,9
intergenic|chr10:70617991-70618247+,-0.5671805,-0.3059935,9
intergenic|chr10:70649722-70649978+,0.8728294,1.3679302,9
intergenic|chr10:70652935-70653191+,0.018336758,-0.14841844,9
intergenic|chr10:70656753-70657009+,-0.8917168,-0.46628717,9
intergenic|chr10:70661919-70662175+,-0.8652221,1.6852212,9
intergenic|chr10:70665593-70665849+,-0.51568186,0.22170636,9
