,Pred,actual,fold_idx
intergenic|chr18:9017751-9018007+,0.8893129,0.16015863,7
intergenic|chr18:9062714-9062970+,-0.39259022,0.7166652,7
intergenic|chr18:9066774-9067030+,-0.13216846,2.4211676,7
intergenic|chr18:9073960-9074216+,-0.89412177,0.3631296,7
intergenic|chr18:9083233-9083489+,0.104981706,0.44616622,7
intergenic|chr18:9095760-9096016+,0.1793979,1.4891015,7
promoter|chr18:9102318-9102574+,0.9458301,1.6824466,7
promoter|chr18:9103186-9103442+,-0.08755022,1.1492418,7
genic|chr18:9105210-9105466+,-0.58431065,-0.9816792,7
genic|chr18:9106559-9106815+,-0.66502845,-1.2568556,7
genic|chr18:9107299-9107555+,-0.34037727,-0.11490518,7
genic|chr18:9109201-9109457+,-0.71666795,-0.33613625,7
genic|chr18:9110140-9110396+,-0.6432566,-1.70368,7
genic|chr18:9113289-9113545+,-0.2687796,-0.39656475,7
genic|chr18:9113924-9114180+,-0.29506928,0.18257281,7
genic|chr18:9116891-9117147+,-0.8268378,1.0430526,7
genic|chr18:9120623-9120879+,-1.7590437,-1.324278,7
promoter|chr18:9136220-9136476+,1.164982,1.4121246,7
genic|chr18:9137816-9138072+,0.7598301,1.7371676,7
genic|chr18:9143553-9143809+,-0.53481776,0.82012016,7
genic|chr18:9145175-9145431+,-0.9253896,-0.8001311,7
genic|chr18:9146726-9146982+,-0.70530343,-0.6367459,7
genic|chr18:9147998-9148254+,-0.23360623,0.5840456,7
genic|chr18:9148943-9149199+,-0.1630878,-0.5727178,7
genic|chr18:9174341-9174597+,0.185392,-1.46814,7
genic|chr18:9185205-9185461+,-0.37122786,0.11312437,7
genic|chr18:9243414-9243670+,-0.7133328,-1.6882411,7
genic|chr18:9335359-9335615+,-0.40444762,-0.08929036,7
genic|chr18:9337911-9338167+,0.3713675,0.6299702,7
genic|chr18:9340599-9340855+,-0.04852529,-0.4856121,7
genic|chr18:9348215-9348471+,-0.453776,0.921562,7
genic|chr18:9349226-9349482+,-1.3621094,-0.8810769,7
genic|chr18:9353964-9354220+,-1.7359507,-0.036190026,7
intergenic|chr18:9433823-9434079+,-0.23265569,-0.86273783,7
promoter|chr18:9475100-9475356+,1.2433368,2.1514153,7
genic|chr18:9476102-9476358+,-0.028301135,0.77727705,7
genic|chr18:9482644-9482900+,-0.2777884,-0.39471048,7
genic|chr18:9494604-9494860+,-0.6275221,-0.5394042,7
genic|chr18:9594743-9594999+,-0.35458046,-0.5887538,7
genic|chr18:9595327-9595583+,-0.29989427,-0.5569217,7
promoter|chr18:9613901-9614157+,1.1663771,0.3043837,7
intergenic|chr18:9615333-9615589+,0.048180535,-0.9411848,7
intergenic|chr18:9673836-9674092+,-0.79487115,-0.7111548,7
genic|chr18:9708954-9709210+,1.3174138,-0.111568846,7
genic|chr18:9711229-9711485+,-1.2033254,0.124129586,7
genic|chr18:9711953-9712209+,0.5494809,0.07257096,7
genic|chr18:9716875-9717131+,-1.1441348,-0.9713715,7
promoter|chr18:9914273-9914529+,0.62694013,1.2809979,7
genic|chr18:9926889-9927145+,-0.83199704,-1.0331532,7
intergenic|chr18:10392137-10392393+,-0.81052417,-0.056923352,7
genic|chr18:10483618-10483874+,0.38336134,0.091810845,7
promoter|chr18:10526359-10526615+,1.3483573,0.8290726,7
genic|chr18:10527587-10527843+,0.45851815,-1.1893282,7
genic|chr18:10530310-10530566+,-0.10252237,-0.5678466,7
genic|chr18:10560672-10560928+,-0.024498213,-0.039617293,7
genic|chr18:10607021-10607277+,-0.06273115,0.18774241,7
genic|chr18:10609300-10609556+,-0.09319739,-1.1300591,7
genic|chr18:10612228-10612484+,-0.045180175,-2.1055477,7
genic|chr18:10626864-10627120+,-0.3456025,-1.4607667,7
genic|chr18:10628453-10628709+,0.19389649,-2.3742769,7
genic|chr18:10629212-10629468+,0.69142914,-0.30966872,7
genic|chr18:10629760-10630016+,0.25502783,-3.321928,7
genic|chr18:10685266-10685522+,-0.57595575,-0.015629394,7
genic|chr18:10686534-10686790+,-0.59736973,-0.9830787,7
genic|chr18:10686906-10687162+,-0.54413974,-1.8232483,7
genic|chr18:10690010-10690266+,0.07756521,-1.2316674,7
genic|chr18:10771319-10771575+,-0.29280794,-0.53166276,7
genic|chr18:10771687-10771943+,0.15112825,-1.0388005,7
genic|chr18:10838516-10838772+,-0.3629251,0.27138385,7
genic|chr18:10839797-10840053+,-0.5504169,-1.0123881,7
genic|chr18:10841426-10841682+,-0.30396152,-2.1102304,7
genic|chr18:10848957-10849213+,-0.7183939,-1.2962189,7
genic|chr18:10852574-10852830+,-0.19467361,-0.037254065,7
genic|chr18:10872046-10872302+,-1.0946255,-0.91161144,7
genic|chr18:10874862-10875118+,-1.7663655,-1.35289,7
genic|chr18:10878295-10878551+,-0.5682763,0.5832225,7
genic|chr18:10881686-10881942+,-0.50978786,-0.6992062,7
genic|chr18:10882735-10882991+,-1.2094069,-2.0190184,7
promoter|chr18:10890409-10890665+,0.8225118,-0.7806239,7
promoter|chr18:10890958-10891214+,-0.52253807,-1.9624238,7
intergenic|chr18:10896776-10897032+,0.42465395,-0.66962975,7
intergenic|chr18:10898630-10898886+,-0.36305177,-0.33324704,7
intergenic|chr18:10899146-10899402+,-0.70754814,-1.5756024,7
intergenic|chr18:10928509-10928765+,-0.9875862,1.3560717,7
intergenic|chr18:10951951-10952207+,-0.010209389,2.2219934,7
intergenic|chr18:10957262-10957518+,-1.3467432,-1.2749796,7
intergenic|chr18:10974261-10974517+,-0.12786293,-1.3772271,7
intergenic|chr18:10976996-10977252+,-0.75500417,-1.5279698,7
intergenic|chr18:11003356-11003612+,-1.1178467,-0.8692404,7
intergenic|chr18:11004417-11004673+,-0.012038287,1.2348146,7
intergenic|chr18:11009960-11010216+,-0.43004233,-0.3467345,7
intergenic|chr18:11010455-11010711+,0.3838572,-0.9825085,7
intergenic|chr18:11016377-11016633+,0.21014391,-0.6556305,7
intergenic|chr18:11021399-11021655+,0.47621846,0.68561816,7
intergenic|chr18:11022144-11022400+,-0.2029961,-0.6426349,7
intergenic|chr18:11026172-11026428+,-0.19530706,-1.1822,7
intergenic|chr18:11027926-11028182+,0.45647717,1.2526567,7
intergenic|chr18:11029898-11030154+,-0.8018172,-1.7204218,7
intergenic|chr18:11033080-11033336+,0.029844366,-0.21066137,7
intergenic|chr18:11033713-11033969+,-0.32170653,-0.6696688,7
intergenic|chr18:11035225-11035481+,0.20770033,-0.1331031,7
intergenic|chr18:11038845-11039101+,-0.70130754,-2.1141288,7
intergenic|chr18:11040066-11040322+,-0.71098167,-1.656922,7
intergenic|chr18:11042395-11042651+,0.954849,1.0336252,7
intergenic|chr18:11049373-11049629+,-0.24288182,-0.4080315,7
intergenic|chr18:11050639-11050895+,-0.8584051,-1.3958793,7
intergenic|chr18:11051801-11052057+,0.29735428,-0.72870344,7
intergenic|chr18:11052652-11052908+,-1.0654761,-0.84672385,7
intergenic|chr18:11053669-11053925+,-1.367116,-1.5571064,7
intergenic|chr18:11078327-11078583+,-0.52020717,-0.23863302,7
intergenic|chr18:11081178-11081434+,0.122937396,0.037245855,7
intergenic|chr18:11081670-11081926+,-0.40350038,-1.4025384,7
intergenic|chr18:11084949-11085205+,-0.3959394,-1.2154692,7
intergenic|chr18:11090103-11090359+,-0.5619469,-0.36705434,7
intergenic|chr18:11093155-11093411+,-0.9382436,-1.2847286,7
intergenic|chr18:11094389-11094645+,0.10414024,-1.2735803,7
intergenic|chr18:11097017-11097273+,-0.47049284,-0.8357698,7
intergenic|chr18:11144789-11145045+,-0.33002692,-1.3718927,7
intergenic|chr18:11146166-11146422+,0.12488578,-0.79011995,7
intergenic|chr18:11150110-11150366+,0.06743242,0.6006142,7
intergenic|chr18:11294245-11294501+,-0.33981752,-0.5459905,7
intergenic|chr18:11511336-11511592+,-1.1025856,-0.27012447,7
intergenic|chr18:11512346-11512602+,0.20387857,-0.97046936,7
promoter|chr18:11851278-11851534+,2.0172298,1.965017,7
promoter|chr18:11851784-11852040+,0.31431478,0.7844102,7
genic|chr18:11884162-11884418+,-0.44296175,-2.3491914,7
intergenic|chr18:11908877-11909133+,1.0983317,0.047747765,7
intergenic|chr18:11921804-11922060+,-0.4802993,-0.18783532,7
intergenic|chr18:11947414-11947670+,0.95560896,1.2831917,7
intergenic|chr18:11947842-11948098+,0.9694834,-1.1995237,7
promoter|chr18:11980986-11981242+,1.3585064,0.46971616,7
promoter|chr18:11981921-11982177+,1.265833,-0.50900275,7
intergenic|chr18:12049355-12049611+,-0.02434878,-1.614633,7
intergenic|chr18:12050079-12050335+,-0.5325606,0.2958617,7
intergenic|chr18:12050546-12050802+,0.00471472,0.3886844,7
promoter|chr18:12308667-12308923+,1.8883077,0.48533615,7
genic|chr18:12309763-12310019+,0.52145135,0.9987039,7
genic|chr18:12311028-12311284+,-0.9703038,-1.8081847,7
genic|chr18:12314651-12314907+,-0.3752429,-0.22970882,7
genic|chr18:12315648-12315904+,0.48760265,0.17515282,7
genic|chr18:12318411-12318667+,0.07092233,-0.44424665,7
promoter|chr18:12376939-12377195+,1.2650181,2.1225607,7
intergenic|chr18:12378056-12378312+,-0.7936191,-1.35289,7
promoter|chr18:12408302-12408558+,0.39835447,-0.18872957,7
genic|chr18:12420274-12420530+,0.5398261,0.9003216,7
genic|chr18:12421205-12421461+,0.63739485,-0.74306905,7
promoter|chr18:12703057-12703313+,1.6197546,1.7585356,7
genic|chr18:12803158-12803414+,-0.5732261,-0.79398197,7
genic|chr18:12820056-12820312+,-0.26935267,-1.2751507,7
genic|chr18:12837298-12837554+,-1.4317745,-1.6992694,7
genic|chr18:12839626-12839882+,-0.12213365,2.274793,7
genic|chr18:12845135-12845391+,-0.45924938,-0.932543,7
genic|chr18:12857989-12858245+,-0.6691045,-0.9564007,7
genic|chr18:12861763-12862019+,-0.56711555,-1.3337924,7
genic|chr18:12868244-12868500+,-1.7989707,-1.1334924,7
genic|chr18:12880283-12880539+,0.68730414,0.7946421,7
promoter|chr18:12884258-12884514+,0.8795472,1.2132633,7
intergenic|chr18:12884951-12885207+,-0.6287566,0.092908315,7
intergenic|chr18:12886130-12886386+,-1.1501133,-0.73810095,7
intergenic|chr18:12886508-12886764+,-0.14150988,-0.31306297,7
intergenic|chr18:12886804-12887060+,-0.22995365,-1.751402,7
promoter|chr18:12947577-12947833+,1.2999252,0.96562845,7
genic|chr18:12948832-12949088+,-1.7128952,-0.35793802,7
promoter|chr18:12991141-12991397+,1.7613122,2.5198584,7
genic|chr18:12996793-12997049+,-0.8503171,-0.9161208,7
genic|chr18:12998616-12998872+,-0.33053553,0.790345,7
genic|chr18:13000667-13000923+,-1.7664318,-0.6287378,7
intergenic|chr18:13138030-13138286+,1.4367152,1.106111,7
intergenic|chr18:13138633-13138889+,0.5964021,-1.5718232,7
intergenic|chr18:13451020-13451276+,0.7371952,-0.2798459,7
intergenic|chr18:13465373-13465629+,-0.4418713,-0.3860837,7
intergenic|chr18:13482458-13482714+,0.4981532,0.50709945,7
intergenic|chr18:13482816-13483072+,-0.22558759,-1.2709075,7
intergenic|chr18:13562507-13562763+,0.21615852,2.3252542,7
intergenic|chr18:13563509-13563765+,0.07269174,2.3547704,7
intergenic|chr18:13567471-13567727+,0.70206237,2.8454661,7
intergenic|chr18:13577458-13577714+,0.55805165,2.283192,7
intergenic|chr18:13579486-13579742+,-0.5537533,-0.91911864,7
intergenic|chr18:13586798-13587054+,-0.9684014,0.24845469,7
intergenic|chr18:13609334-13609590+,0.18835755,0.35514823,7
promoter|chr18:13612345-13612601+,0.70660734,2.11323,7
genic|chr18:13678785-13679041+,-0.25888675,-0.022532493,7
genic|chr18:13727182-13727438+,1.1075575,0.16624111,7
genic|chr18:13893440-13893696+,0.37732577,0.29312205,7
promoter|chr18:14132438-14132694+,1.5570464,0.55340964,7
genic|chr18:159478-159734+,-0.6123585,-0.60078955,7
genic|chr18:21100052-21100308+,-1.0714326,-0.9818188,7
genic|chr18:21102875-21103131+,-1.0102634,-1.9771336,7
genic|chr18:21110225-21110481+,-0.34008187,-0.7589506,7
promoter|chr18:21111629-21111885+,1.4694896,1.4719777,7
intergenic|chr18:21112340-21112596+,0.7259692,-0.040200174,7
promoter|chr18:21600674-21600930+,1.7674878,2.5958173,7
intergenic|chr18:21602476-21602732+,0.23427565,-0.36192617,7
intergenic|chr18:21605279-21605535+,-0.61326647,-1.3566388,7
genic|chr18:21612905-21613161+,-0.6778448,0.6204128,7
genic|chr18:21628537-21628793+,-1.4463487,-1.7159834,7
genic|chr18:21629207-21629463+,-0.6085336,-0.20888442,7
genic|chr18:21630094-21630350+,-0.6079397,-1.7045873,7
genic|chr18:21682969-21683225+,-0.6634752,-0.12856477,7
genic|chr18:21686364-21686620+,-0.3067279,-0.11679368,7
genic|chr18:21703890-21704146+,0.601527,0.8414418,7
promoter|chr18:21705260-21705516+,-0.2788521,-0.7527335,7
promoter|chr18:21741083-21741339+,0.83044887,0.5988044,7
genic|chr18:21748127-21748383+,-0.36015457,-0.82976466,7
genic|chr18:21761952-21762208+,-1.2145724,-0.9645225,7
genic|chr18:21762432-21762688+,-0.87214375,-1.3708327,7
genic|chr18:21778007-21778263+,-0.08172926,0.033167128,7
genic|chr18:21852693-21852949+,-0.8826719,-0.96616757,7
genic|chr18:21853596-21853852+,-0.516733,-0.6285348,7
genic|chr18:21858030-21858286+,0.12605089,-0.12541547,7
genic|chr18:21858433-21858689+,-1.7243167,-1.6833352,7
intergenic|chr18:22671458-22671714+,-1.3411887,-1.8234117,7
intergenic|chr18:22823405-22823661+,-0.9153386,-2.0903852,7
intergenic|chr18:22873564-22873820+,-1.1296529,-2.0381663,7
promoter|chr18:22933800-22934056+,1.5897977,1.357159,7
genic|chr18:22934999-22935255+,-0.93033826,-2.061264,7
genic|chr18:22978662-22978918+,-1.5106959,-1.0241321,7
genic|chr18:22988779-22989035+,-0.9802785,-3.321928,7
genic|chr18:23021043-23021299+,-0.8453507,-0.6631682,7
genic|chr18:23072117-23072373+,0.45822054,-1.3712767,7
genic|chr18:23134347-23134603+,0.6685706,0.7068037,7
genic|chr18:23137054-23137310+,1.2116445,0.9741401,7
genic|chr18:23143192-23143448+,-0.07068914,-0.4403183,7
genic|chr18:23185446-23185702+,-0.1092754,-1.8155191,7
genic|chr18:23194809-23195065+,0.16107072,-0.74899477,7
genic|chr18:23195301-23195557+,-0.25610995,-1.9203687,7
genic|chr18:23224506-23224762+,-0.5927118,-1.0989628,7
genic|chr18:23225210-23225466+,-0.6945652,-0.6861783,7
genic|chr18:23226089-23226345+,-1.9842303,-1.5391253,7
genic|chr18:23229127-23229383+,-1.9498714,0.47631118,7
genic|chr18:23231252-23231508+,0.30622023,2.5622349,7
genic|chr18:23233800-23234056+,-0.77055144,-2.0920942,7
genic|chr18:23238393-23238649+,-0.35586172,0.3867061,7
genic|chr18:23241990-23242246+,-1.4159465,0.4937375,7
genic|chr18:23242821-23243077+,-1.0779219,-0.72955716,7
genic|chr18:23243459-23243715+,-1.1893816,-0.96047413,7
genic|chr18:23259435-23259691+,-0.1367499,0.11353515,7
genic|chr18:23260061-23260317+,0.40811938,0.8368952,7
genic|chr18:23267547-23267803+,0.2121012,-1.0852059,7
genic|chr18:23307001-23307257+,0.9277866,-0.07079074,7
genic|chr18:23308173-23308429+,0.3948053,-0.14504845,7
genic|chr18:23358949-23359205+,0.24767803,1.3122307,7
genic|chr18:23359666-23359922+,0.034932673,-1.8697544,7
genic|chr18:23423299-23423555+,-0.19423941,1.3157709,7
promoter|chr18:23437876-23438132+,0.36479837,-0.12958083,7
promoter|chr18:23453648-23453904+,0.5481093,0.7069133,7
genic|chr18:23479615-23479871+,-1.7807574,-0.86813396,7
intergenic|chr18:23487332-23487588+,-1.934985,-2.709019,7
intergenic|chr18:23488519-23488775+,-1.6573522,-0.09292629,7
intergenic|chr18:23499523-23499779+,0.20936783,-0.47668898,7
promoter|chr18:23503346-23503602+,1.1803727,1.050572,7
genic|chr18:23504837-23505093+,-0.05037027,1.6218479,7
genic|chr18:23523516-23523772+,-0.8884195,-0.34999466,7
genic|chr18:23524373-23524629+,-0.11334155,-1.478318,7
genic|chr18:23541070-23541326+,-0.30125862,0.2715691,7
genic|chr18:23574707-23574963+,-0.4848919,-1.1177217,7
genic|chr18:23583981-23584237+,-0.8402189,-1.1151412,7
promoter|chr18:23586880-23587136+,0.91974074,1.0901346,7
genic|chr18:23617603-23617859+,-0.4929698,1.1694151,7
genic|chr18:23618515-23618771+,-0.47483933,-0.9417251,7
intergenic|chr18:23862552-23862808+,-0.28246686,-1.7071664,7
genic|chr18:23943172-23943428+,0.7103739,0.5288993,7
genic|chr18:23943665-23943921+,0.10350677,-1.780443,7
genic|chr18:23945792-23946048+,0.2717449,-0.23022826,7
genic|chr18:23970653-23970909+,-0.30331314,-0.14474858,7
genic|chr18:23981572-23981828+,-0.20477802,-0.08294563,7
genic|chr18:23986368-23986624+,-1.1588521,-0.71473986,7
genic|chr18:23987644-23987900+,-0.47278893,-0.55100816,7
genic|chr18:23990199-23990455+,-1.0022775,-1.9029664,7
genic|chr18:23994752-23995008+,-0.19877142,-0.35851315,7
genic|chr18:23995285-23995541+,-0.7634013,-0.49814615,7
genic|chr18:23998235-23998491+,-0.8050909,-1.2578006,7
genic|chr18:24000930-24001186+,-0.4292705,0.042853024,7
genic|chr18:24001443-24001699+,-0.061781485,-1.0690795,7
genic|chr18:24004344-24004600+,0.3746271,-1.104412,7
genic|chr18:24010198-24010454+,0.75257534,1.7689346,7
genic|chr18:24015371-24015627+,0.6595348,0.44308782,7
genic|chr18:24018342-24018598+,0.74835736,-0.34069282,7
genic|chr18:24019740-24019996+,0.4128524,1.6783059,7
genic|chr18:24020237-24020493+,-0.9278913,-0.42298454,7
genic|chr18:24056344-24056600+,-0.8706199,-1.5962741,7
genic|chr18:24177248-24177504+,-0.44148165,0.28765076,7
genic|chr18:25164283-25164539+,0.13642056,0.011383997,7
genic|chr18:25164921-25165177+,0.3079694,0.21431632,7
genic|chr18:25165802-25166058+,0.078581855,-1.4233096,7
genic|chr18:2570620-2570876+,0.1276263,0.36262697,7
promoter|chr18:2571565-2571821+,1.1036334,1.6726055,7
genic|chr18:2573505-2573761+,-0.9691503,-1.560162,7
genic|chr18:2589667-2589923+,-0.8218291,-1.2474672,7
genic|chr18:2590333-2590589+,-0.2719347,-1.4891353,7
genic|chr18:2605725-2605981+,0.16899687,-0.28862667,7
genic|chr18:2606614-2606870+,-1.0581868,-2.1055477,7
genic|chr18:26089032-26089288+,-1.2054197,-1.2024026,7
promoter|chr18:26090929-26091185+,0.98578537,1.8960909,7
genic|chr18:26181713-26181969+,-1.5786948,-0.39721248,7
genic|chr18:26182844-26183100+,-1.3088243,-1.8830231,7
genic|chr18:26191137-26191393+,-1.6006365,0.1415819,7
genic|chr18:26192603-26192859+,-1.1448585,-2.2582872,7
intergenic|chr18:26215653-26215909+,0.80638814,1.0502809,7
genic|chr18:26227360-26227616+,-0.5485937,-0.5141281,7
intergenic|chr18:2635775-2636031+,-0.13606334,-0.7348704,7
genic|chr18:26356325-26356581+,-0.9831915,0.06718436,7
genic|chr18:26357871-26358127+,-1.0070641,-1.1804429,7
genic|chr18:26358567-26358823+,-1.8397565,-2.0751734,7
intergenic|chr18:2636773-2637029+,0.4072662,2.4697917,7
genic|chr18:26422893-26423149+,-0.016746487,-0.39905855,7
genic|chr18:26461206-26461462+,-0.045833893,0.727084,7
genic|chr18:26462788-26463044+,-0.24989861,-1.0493256,7
genic|chr18:26470654-26470910+,0.52207065,-0.8892252,7
genic|chr18:2656455-2656711+,0.78574514,0.7300434,7
promoter|chr18:26548554-26548810+,1.3065252,-0.056432687,7
intergenic|chr18:26549147-26549403+,0.82955414,-1.7630727,7
intergenic|chr18:26711126-26711382+,-0.9898937,-1.6738952,7
promoter|chr18:268490-268746+,0.51390743,1.6288006,7
intergenic|chr18:26752511-26752767+,0.06512071,0.102693066,7
genic|chr18:2687674-2687930+,-0.16432638,0.23476617,7
genic|chr18:26978714-26978970+,-0.2853683,1.2300062,7
genic|chr18:26979848-26980104+,-1.2897141,-2.359046,7
genic|chr18:2771142-2771398+,-1.3533463,-3.321928,7
genic|chr18:2906445-2906701+,1.0272784,0.44294667,7
genic|chr18:2907552-2907808+,0.20875056,-0.2644293,7
genic|chr18:2917890-2918146+,-0.18392006,-1.835502,7
genic|chr18:2960895-2961151+,-0.41668326,0.84587777,7
genic|chr18:2967084-2967340+,-0.7651959,-1.0559841,7
genic|chr18:2967784-2968040+,-0.5249822,-0.5190587,7
genic|chr18:2969597-2969853+,-0.37846065,-0.8623784,7
genic|chr18:2970437-2970693+,-0.27165166,0.08156733,7
genic|chr18:2971617-2971873+,-1.3258739,0.8333338,7
genic|chr18:2979206-2979462+,-0.31943303,-0.39148596,7
genic|chr18:2981543-2981799+,0.4289344,0.45074517,7
genic|chr18:2993965-2994221+,0.023890674,-0.8103285,7
genic|chr18:2994470-2994726+,-1.2883135,-0.8224138,7
genic|chr18:2995415-2995671+,-0.5969677,-1.4657352,7
genic|chr18:2995874-2996130+,-0.72173846,-1.9624238,7
genic|chr18:2998780-2999036+,-0.25743765,0.22473799,7
promoter|chr18:3012728-3012984+,0.93203557,0.36084855,7
genic|chr18:3013921-3014177+,-1.897186,-2.6922684,7
genic|chr18:3038101-3038357+,-2.010646,-2.6922684,7
genic|chr18:3060170-3060426+,-2.2762537,-2.020686,7
genic|chr18:3061192-3061448+,0.11005165,0.067903005,7
intergenic|chr18:31225933-31226189+,-0.46998876,-1.4843643,7
intergenic|chr18:31230518-31230774+,0.33311558,0.5813686,7
intergenic|chr18:31258716-31258972+,-1.1052684,-1.324278,7
intergenic|chr18:31268169-31268425+,-0.090885,0.35493279,7
intergenic|chr18:31269283-31269539+,-0.55338955,0.16511056,7
intergenic|chr18:31490387-31490643+,0.57610744,0.61579293,7
intergenic|chr18:31491099-31491355+,-1.232502,-1.8394463,7
promoter|chr18:31498030-31498286+,0.78786695,-0.18180878,7
genic|chr18:31498881-31499137+,-0.28711665,-0.66876256,7
genic|chr18:31499343-31499599+,0.052838653,-0.510827,7
genic|chr18:31500624-31500880+,-0.19154823,1.2553914,7
genic|chr18:31511247-31511503+,0.32487148,-2.1664703,7
genic|chr18:3153330-3153586+,0.13207872,0.397481,7
genic|chr18:3154151-3154407+,-1.1280751,-1.9513899,7
genic|chr18:31630744-31631000+,-0.120974444,0.20801026,7
genic|chr18:31634433-31634689+,0.3564083,1.5339988,7
genic|chr18:31645521-31645777+,-1.0940304,-1.2953334,7
genic|chr18:31650543-31650799+,-0.35850477,0.46087673,7
genic|chr18:31651807-31652063+,-1.4865621,-2.0759456,7
genic|chr18:31653057-31653313+,0.19404991,0.82929593,7
genic|chr18:31654027-31654283+,-1.0803702,-1.3257419,7
genic|chr18:31656305-31656561+,-1.6137291,-1.6804191,7
genic|chr18:31656927-31657183+,-0.43070894,-0.008402149,7
genic|chr18:31659024-31659280+,-0.20547958,2.2856185,7
genic|chr18:31673149-31673405+,0.058329567,-0.37323382,7
genic|chr18:31675561-31675817+,-0.96867776,-1.5487589,7
genic|chr18:31678091-31678347+,-0.32465148,-0.45764288,7
genic|chr18:31679969-31680225+,-0.021419652,-0.6116738,7
genic|chr18:31680979-31681235+,-0.43884474,-0.5323699,7
intergenic|chr18:31686033-31686289+,-0.28310132,0.838984,7
genic|chr18:3174838-3175094+,-0.39819622,0.16279396,7
genic|chr18:3178650-3178906+,-0.6663967,0.5139788,7
intergenic|chr18:31774889-31775145+,-0.6444744,-1.3642734,7
intergenic|chr18:31791747-31792003+,0.6686051,1.0974085,7
intergenic|chr18:31792284-31792540+,0.28846854,1.1347553,7
promoter|chr18:31943202-31943458+,1.1348314,1.5341388,7
intergenic|chr18:31943795-31944051+,0.533439,0.024375003,7
intergenic|chr18:31944400-31944656+,-0.15285292,-0.9828107,7
intergenic|chr18:31991587-31991843+,-0.005646128,-1.2446783,7
promoter|chr18:32018412-32018668+,1.1908689,0.8063892,7
genic|chr18:32019143-32019399+,0.81960034,-0.1891555,7
genic|chr18:32049410-32049666+,0.4452632,-0.5771879,7
intergenic|chr18:32085247-32085503+,0.114362225,0.74044317,7
promoter|chr18:32092278-32092534+,0.92139584,1.9917364,7
genic|chr18:32093101-32093357+,1.3891551,1.011268,7
genic|chr18:32094656-32094912+,-0.96080625,-1.272165,7
promoter|chr18:3247825-3248081+,0.79347086,2.8492942,7
genic|chr18:3250694-3250950+,-0.29562163,-0.032505255,7
genic|chr18:3252020-3252276+,-0.445153,-0.78383446,7
genic|chr18:3254685-3254941+,-0.35532856,-1.0744046,7
genic|chr18:3255754-3256010+,0.780274,-0.47582194,7
promoter|chr18:3261880-3262136+,1.6626875,1.7881203,7
genic|chr18:3265783-3266039+,-0.36235797,-0.71105087,7
genic|chr18:3277776-3278032+,0.6115333,-0.17192578,7
genic|chr18:3278220-3278476+,-0.97844106,-1.8110017,7
genic|chr18:3279150-3279406+,-0.50828713,0.11846339,7
genic|chr18:3279809-3280065+,-0.050504074,-0.9514597,7
genic|chr18:3297475-3297731+,0.16269673,-0.29276147,7
genic|chr18:33700945-33701201+,-1.1911464,-0.8592083,7
genic|chr18:33716338-33716594+,-0.8855142,-1.6037221,7
genic|chr18:3384752-3385008+,0.51051456,0.34334528,7
genic|chr18:3401465-3401721+,-2.0331318,-1.7159834,7
genic|chr18:3402558-3402814+,-1.2093154,-2.201125,7
intergenic|chr18:34322455-34322711+,0.30785376,0.32016462,7
genic|chr18:3448049-3448305+,1.6831903,0.33860698,7
genic|chr18:3449363-3449619+,1.6316324,0.010161102,7
genic|chr18:3454162-3454418+,0.8406143,-0.38855752,7
genic|chr18:3454564-3454820+,-0.08027896,-0.5922296,7
genic|chr18:35030579-35030835+,-0.30019552,-0.7569281,7
promoter|chr18:35041804-35042060+,0.22636093,-0.053083528,7
genic|chr18:35043290-35043546+,-0.25578654,-1.0596483,7
genic|chr18:35044954-35045210+,-0.10755448,-0.624846,7
genic|chr18:35046639-35046895+,-0.31020653,0.32582617,7
genic|chr18:35049754-35050010+,-0.5931787,0.6388255,7
genic|chr18:35072027-35072283+,-0.36194432,-0.9801643,7
genic|chr18:35096372-35096628+,-0.24448802,-0.9744552,7
promoter|chr18:35241372-35241628+,-0.59855384,0.9595565,7
genic|chr18:3526839-3527095+,0.38426113,0.62585026,7
intergenic|chr18:35290768-35291024+,-0.5273184,-0.27219105,7
promoter|chr18:35344410-35344666+,1.1172496,1.9977397,7
intergenic|chr18:35345733-35345989+,0.110392466,-0.50341904,7
intergenic|chr18:35415579-35415835+,0.3224923,0.18923503,7
intergenic|chr18:35416545-35416801+,-1.0801421,-1.7378411,7
genic|chr18:35495248-35495504+,-1.0638889,-1.7336848,7
genic|chr18:35496944-35497200+,0.02031377,0.48460633,7
promoter|chr18:35498018-35498274+,1.3284085,0.2960133,7
intergenic|chr18:35511629-35511885+,0.33832347,0.5681576,7
intergenic|chr18:35564866-35565122+,0.15411945,0.16135241,7
intergenic|chr18:35577370-35577626+,-0.09604788,0.7296615,7
promoter|chr18:35581374-35581630+,0.41739833,-1.8576049,7
promoter|chr18:35582218-35582474+,0.5042486,-0.4407079,7
genic|chr18:35592433-35592689+,0.074266896,0.704455,7
genic|chr18:35592884-35593140+,-0.2662437,-0.77396256,7
genic|chr18:35617096-35617352+,-0.29920435,0.618623,7
genic|chr18:35617570-35617826+,-0.6474458,-1.2369386,7
genic|chr18:35623835-35624091+,-0.6929659,-1.4373068,7
genic|chr18:35624350-35624606+,-0.51980096,-0.4652013,7
genic|chr18:35662482-35662738+,-0.44674486,-1.0687406,7
genic|chr18:35689046-35689302+,-0.9177089,-0.9151003,7
intergenic|chr18:35810232-35810488+,-0.14340925,-1.260819,7
