,Pred,actual,fold_idx
genic|chr3:33429436-33429692+,-0.23888484,-0.4139497,2
genic|chr3:33429864-33430120+,-0.29902127,-0.30707997,2
genic|chr3:33430087-33430343+,-0.056096293,-0.058914624,2
genic|chr3:33430566-33430822+,-0.02088852,-0.17834042,2
genic|chr3:33431745-33432001+,-0.20609885,-0.21591574,2
genic|chr3:33432767-33433023+,-0.14757165,-0.3034418,2
genic|chr3:33433290-33433546+,-0.41639307,-0.30874693,2
genic|chr3:33439539-33439795+,0.25253007,0.3634578,2
intergenic|chr3:33440897-33441153+,0.21481064,1.0672199,2
genic|chr3:33658955-33659211+,0.042940043,0.19231232,2
genic|chr3:33659507-33659763+,0.10060127,0.17561443,2
promoter|chr3:33717778-33718034+,0.19264348,0.28761923,2
promoter|chr3:33798441-33798697+,0.64988613,0.58766955,2
genic|chr3:33833426-33833682+,0.046629213,-0.4421633,2
intergenic|chr3:34056523-34056779+,-0.18233469,0.15766978,2
intergenic|chr3:34072834-34073090+,-0.11283806,0.058333766,2
intergenic|chr3:34106923-34107179+,0.07387182,0.17550689,2
intergenic|chr3:34151118-34151374+,0.0038134158,-0.039738096,2
intergenic|chr3:34200211-34200467+,-0.13001253,-0.34191224,2
intergenic|chr3:34200683-34200939+,0.05431904,0.109582596,2
intergenic|chr3:35592903-35593159+,-0.018396562,-0.2867044,2
intergenic|chr3:3666202-3666458+,-0.05840007,0.14395797,2
genic|chr3:36876543-36876799+,0.24593896,0.2776995,2
promoter|chr3:36908096-36908352+,0.009610105,0.0518214,2
intergenic|chr3:36912047-36912303+,-0.06463928,0.24669008,2
intergenic|chr3:36969603-36969859+,-0.29262757,-0.13258319,2
intergenic|chr3:36985083-36985339+,-0.16198015,-0.17375086,2
genic|chr3:36985584-36985840+,0.042017892,-0.2887345,2
genic|chr3:36988187-36988443+,-0.21347657,-0.23618206,2
genic|chr3:36989257-36989513+,-0.21662539,-0.1829737,2
promoter|chr3:36992723-36992979+,0.5365192,0.75239575,2
promoter|chr3:36993356-36993612+,0.5977202,1.0132624,2
genic|chr3:37054218-37054474+,-0.15151927,-0.3006428,2
genic|chr3:37139987-37140243+,-0.29341847,-0.34832567,2
genic|chr3:37162180-37162436+,-0.21584368,-0.3521673,2
genic|chr3:37162808-37163064+,-0.08303633,0.02504521,2
promoter|chr3:37176200-37176456+,0.39461556,0.5277028,2
intergenic|chr3:37177049-37177305+,0.076376714,0.08342844,2
promoter|chr3:37242737-37242993+,0.11719179,0.30944258,2
genic|chr3:37319612-37319868+,-0.3132529,-0.4792362,2
genic|chr3:37320383-37320639+,-0.039698668,-0.29286858,2
genic|chr3:37320999-37321255+,-0.23561709,-0.39397353,2
genic|chr3:37323483-37323739+,-0.2312905,-0.37326556,2
genic|chr3:37323896-37324152+,0.017186962,-0.39436746,2
genic|chr3:37906431-37906687+,0.10502003,-0.22980066,2
genic|chr3:37907369-37907625+,-0.12742464,-0.4341923,2
genic|chr3:37957225-37957481+,0.20527412,-0.40320504,2
promoter|chr3:37993958-37994214+,0.4984885,0.38914055,2
genic|chr3:37998420-37998676+,0.1901833,0.17131858,2
genic|chr3:38024518-38024774+,0.59406245,0.46137637,2
genic|chr3:38130760-38131016+,0.22599071,-0.354072,2
promoter|chr3:38136491-38136747+,0.29323995,0.31440428,2
promoter|chr3:38137989-38138245+,0.01738751,0.57461745,2
genic|chr3:38142436-38142692+,-0.015864253,-0.28420466,2
intergenic|chr3:38154542-38154798+,-0.17983836,-0.2515476,2
promoter|chr3:38165077-38165333+,0.41815668,1.133504,2
genic|chr3:38167040-38167296+,-0.14829041,-0.2480315,2
genic|chr3:38168392-38168648+,-0.39359215,-0.23908243,2
genic|chr3:38169568-38169824+,-0.2546627,-0.3489712,2
genic|chr3:38170390-38170646+,-0.25530317,-0.2734529,2
genic|chr3:38173917-38174173+,0.18993244,-0.18124905,2
genic|chr3:38210815-38211071+,-0.17738254,-0.29051548,2
genic|chr3:38232174-38232430+,-0.2810794,-0.423684,2
promoter|chr3:38346913-38347169+,0.05538445,0.026523868,2
promoter|chr3:38496334-38496590+,0.4940129,0.53990173,2
promoter|chr3:39051493-39051749+,0.5363423,0.13379653,2
genic|chr3:39056420-39056676+,-0.14415362,-0.3286855,2
promoter|chr3:39107539-39107795+,0.57642215,0.2954294,2
genic|chr3:39147481-39147737+,0.032376707,0.62012494,2
genic|chr3:39151294-39151550+,0.038146347,0.47832534,2
intergenic|chr3:39255269-39255525+,-0.091308996,0.044556223,2
intergenic|chr3:39255812-39256068+,0.11302392,0.6038513,2
intergenic|chr3:39256915-39257171+,-0.54010385,-0.6088954,2
intergenic|chr3:39289964-39290220+,-0.040283557,-0.03667551,2
intergenic|chr3:39294749-39295005+,0.11593279,0.28498268,2
intergenic|chr3:39327530-39327786+,-0.0016337465,0.20076407,2
intergenic|chr3:39328668-39328924+,-0.13645634,-0.32613254,2
promoter|chr3:39329352-39329608+,-0.0716622,-0.11226064,2
genic|chr3:39330946-39331202+,-0.14139359,-0.46191916,2
intergenic|chr3:39346905-39347161+,0.06341545,0.110956855,2
intergenic|chr3:39361302-39361558+,0.005201012,-0.12190524,2
intergenic|chr3:39377041-39377297+,0.030255854,-0.25011843,2
promoter|chr3:39383157-39383413+,0.5959324,0.6115615,2
genic|chr3:39388558-39388814+,-0.22547632,0.056960847,2
intergenic|chr3:39406573-39406829+,0.50532246,0.86309075,2
intergenic|chr3:39408081-39408337+,-0.15018328,0.04974235,2
intergenic|chr3:39409399-39409655+,-0.2583313,-0.11861249,2
genic|chr3:40185192-40185448+,0.35201067,0.06715458,2
genic|chr3:40187537-40187793+,0.031387575,-0.28163618,2
promoter|chr3:40309073-40309329+,0.122728586,0.13074374,2
promoter|chr3:40309591-40309847+,0.46868825,0.63328946,2
genic|chr3:40310774-40311030+,-0.1395726,-0.12665208,2
intergenic|chr3:40337247-40337503+,-0.123451985,-0.30095184,2
intergenic|chr3:40452707-40452963+,0.22212493,0.28794834,2
intergenic|chr3:40457228-40457484+,0.7508355,0.6882472,2
promoter|chr3:40476883-40477139+,0.34868228,0.06820591,2
promoter|chr3:40505932-40506188+,0.52210855,0.14890082,2
promoter|chr3:40506482-40506738+,-0.16879548,-0.30624843,2
promoter|chr3:40524358-40524614+,-0.015248077,0.022145348,2
promoter|chr3:40524791-40525047+,0.43341058,0.5691347,2
intergenic|chr3:40718417-40718673+,-0.1060939,-0.07865121,2
intergenic|chr3:40960734-40960990+,-0.14935802,-0.40161774,2
intergenic|chr3:40971159-40971415+,0.1311579,0.42836937,2
promoter|chr3:41198857-41199113+,0.22132838,-0.13021696,2
promoter|chr3:41199366-41199622+,0.43884045,0.54181594,2
promoter|chr3:41199996-41200252+,-0.10306986,-0.19819237,2
genic|chr3:41200430-41200686+,-0.054123364,-0.16061875,2
genic|chr3:41202102-41202358+,-0.0002727434,-0.21047075,2
genic|chr3:41522161-41522417+,-0.39495978,-0.55516386,2
genic|chr3:41522565-41522821+,-0.058858488,0.19956046,2
genic|chr3:41847196-41847452+,-0.24451655,-0.37192798,2
genic|chr3:41848314-41848570+,-0.07520036,-0.30194125,2
promoter|chr3:41961545-41961801+,0.28871542,0.33851606,2
promoter|chr3:41962330-41962586+,0.27769816,0.5577139,2
intergenic|chr3:42007669-42007925+,0.064643405,-0.124618635,2
promoter|chr3:42012999-42013255+,0.1968901,0.73059964,2
promoter|chr3:42014150-42014406+,0.20229173,0.25630537,2
genic|chr3:42016173-42016429+,-0.21081483,-0.026223037,2
genic|chr3:42024675-42024931+,-0.027482111,0.00156974,2
genic|chr3:42025845-42026101+,-0.24724315,-0.17597575,2
genic|chr3:42036198-42036454+,-0.10992093,-0.19541696,2
genic|chr3:42037398-42037654+,-0.019967709,-0.32150802,2
genic|chr3:42037824-42038080+,-0.004764419,-0.2666053,2
genic|chr3:42044654-42044910+,-0.14755976,-0.1778038,2
genic|chr3:42045363-42045619+,-0.2870749,-0.14437304,2
genic|chr3:42047246-42047502+,-0.26717585,-0.4388485,2
genic|chr3:42048121-42048377+,-0.15770596,-0.03913316,2
genic|chr3:42048603-42048859+,-0.30567598,-0.053215265,2
genic|chr3:42052149-42052405+,-0.04075898,3.3439388e-05,2
genic|chr3:42057182-42057438+,-0.15846553,-0.31875697,2
genic|chr3:42066732-42066988+,-0.09371703,0.19411594,2
genic|chr3:42067684-42067940+,-0.15823263,0.097436756,2
genic|chr3:42071800-42072056+,-0.086328894,-0.3948491,2
genic|chr3:42081868-42082124+,-0.03486241,0.18173642,2
genic|chr3:42083230-42083486+,-0.054112498,-0.4060829,2
genic|chr3:42084395-42084651+,-0.18123811,-0.40161774,2
genic|chr3:42085184-42085440+,-0.47987098,-0.5557475,2
genic|chr3:42088449-42088705+,-0.14255916,-0.27234977,2
genic|chr3:42089841-42090097+,-0.115578905,-0.2876138,2
genic|chr3:42092180-42092436+,0.39889145,0.2115589,2
genic|chr3:42092666-42092922+,-0.2822817,-0.5393592,2
genic|chr3:42093834-42094090+,-0.37147924,-0.30191338,2
genic|chr3:42117339-42117595+,-0.11740176,-0.38226596,2
genic|chr3:42118465-42118721+,-0.094267786,-0.28058833,2
genic|chr3:42118849-42119105+,-0.06318532,0.42593116,2
genic|chr3:42120815-42121071+,0.0146230385,0.018905949,2
genic|chr3:42121355-42121611+,-0.5346171,-0.6718284,2
genic|chr3:42122280-42122536+,-0.1222237,0.2797803,2
genic|chr3:42127386-42127642+,-0.025009494,-0.22943516,2
genic|chr3:42157577-42157833+,-0.20788585,-0.5046986,2
genic|chr3:42159329-42159585+,-0.06433056,-0.33991086,2
genic|chr3:42160066-42160322+,-0.049303472,-0.27643844,2
genic|chr3:42163911-42164167+,0.07318372,-0.23561761,2
genic|chr3:42169794-42170050+,0.0936839,-0.16914712,2
genic|chr3:42171386-42171642+,-0.13247035,-0.33316764,2
genic|chr3:42173342-42173598+,0.008127976,-0.00020329739,2
genic|chr3:42175449-42175705+,-0.18001597,0.019986501,2
genic|chr3:42176220-42176476+,-0.11288217,-0.050979055,2
genic|chr3:42192581-42192837+,0.29536098,0.626316,2
genic|chr3:42195532-42195788+,-0.0089327935,0.2873475,2
genic|chr3:42199869-42200125+,-0.15272345,-0.37223178,2
genic|chr3:42205018-42205274+,-0.0232854,-0.18783562,2
genic|chr3:42205665-42205921+,-0.0072040707,0.006981327,2
genic|chr3:42206346-42206602+,0.24089286,0.34798107,2
genic|chr3:42212587-42212843+,-0.2852717,-0.34616256,2
genic|chr3:42213867-42214123+,-0.10078311,0.14263345,2
genic|chr3:42214780-42215036+,-0.017013399,0.05217702,2
genic|chr3:42216303-42216559+,0.102918774,0.12140717,2
intergenic|chr3:42226532-42226788+,-0.12407866,-0.39301598,2
intergenic|chr3:42276715-42276971+,-0.055700645,-0.27187926,2
intergenic|chr3:42302526-42302782+,-0.2162492,-0.47972482,2
intergenic|chr3:42302948-42303204+,-0.0015778914,-0.18335244,2
intergenic|chr3:42489861-42490117+,-0.017727291,0.04659036,2
intergenic|chr3:42491347-42491603+,-0.3621824,-0.54074323,2
intergenic|chr3:42492132-42492388+,-0.11971245,-0.15979414,2
intergenic|chr3:42492617-42492873+,0.068047516,-0.16765526,2
genic|chr3:42580314-42580570+,-0.04635223,-0.30662045,2
promoter|chr3:42581936-42582192+,0.38394296,0.6011358,2
intergenic|chr3:42589956-42590212+,0.08484657,-0.018234381,2
promoter|chr3:42591301-42591557+,-0.19257052,0.3204637,2
genic|chr3:42599853-42600109+,-0.22087425,0.16082494,2
genic|chr3:42612971-42613227+,-0.18978924,0.049288977,2
genic|chr3:42637006-42637262+,-0.060834765,-0.47521326,2
genic|chr3:42638226-42638482+,0.16297142,0.07843434,2
genic|chr3:42638696-42638952+,-0.14132032,-0.15656726,2
promoter|chr3:42653002-42653258+,-0.07514472,0.039451797,2
promoter|chr3:42653849-42654105+,0.012642652,-0.2794628,2
genic|chr3:42654817-42655073+,0.31082782,-0.35657102,2
promoter|chr3:42773234-42773490+,0.39892793,0.4821378,2
genic|chr3:42803487-42803743+,0.20689598,0.24697398,2
promoter|chr3:42804530-42804786+,0.45201725,0.42623433,2
promoter|chr3:4303165-4303421+,0.61097646,0.4882051,2
intergenic|chr3:43179818-43180074+,-0.051482435,-0.29251328,2
intergenic|chr3:43180240-43180496+,0.025218405,-0.045908555,2
promoter|chr3:43286920-43287176+,0.119978756,-0.26034933,2
genic|chr3:43288433-43288689+,-0.038069557,0.20073316,2
genic|chr3:43290876-43291132+,-0.07667166,-0.36445695,2
intergenic|chr3:43690139-43690395+,0.049821585,-0.33242378,2
promoter|chr3:43690914-43691170+,0.44199774,0.36633253,2
intergenic|chr3:44028899-44029155+,-0.10054474,-0.23659222,2
intergenic|chr3:44031819-44032075+,0.39002672,0.52837867,2
intergenic|chr3:44032461-44032717+,-0.060025714,-0.20713295,2
intergenic|chr3:44045266-44045522+,-0.15914005,0.36921772,2
intergenic|chr3:44056595-44056851+,-0.071447164,-0.4770279,2
intergenic|chr3:44057872-44058128+,-0.13378352,-0.0026214803,2
intergenic|chr3:44059988-44060244+,-0.09563133,-0.11575933,2
intergenic|chr3:44060975-44061231+,-0.09518625,-0.19562337,2
intergenic|chr3:44104543-44104799+,-0.13032031,-0.3161626,2
intergenic|chr3:44105440-44105696+,-0.11983753,-0.07331756,2
genic|chr3:4410721-4410977+,-0.07652391,-0.27210593,2
genic|chr3:4426091-4426347+,-0.02997293,0.052623156,2
genic|chr3:4427293-4427549+,-0.20110294,-0.20195323,2
promoter|chr3:44337921-44338177+,0.37556553,0.53100646,2
genic|chr3:44439949-44440205+,0.1469158,0.5589235,2
promoter|chr3:44477661-44477917+,0.25460753,0.08387978,2
promoter|chr3:44510674-44510930+,-0.11250923,0.35417914,2
promoter|chr3:44554750-44555006+,-0.11270822,-0.04658005,2
promoter|chr3:44624941-44625197+,0.5008103,0.39463446,2
promoter|chr3:44648529-44648785+,0.30566818,0.36117706,2
promoter|chr3:4466837-4467093+,0.33459178,0.19176726,2
intergenic|chr3:4474601-4474857+,0.035231546,0.33523098,2
promoter|chr3:44761057-44761313+,0.25494125,0.22261192,2
promoter|chr3:44861709-44861965+,0.3389803,0.5028283,2
promoter|chr3:4493282-4493538+,0.42672497,0.5630298,2
genic|chr3:4494373-4494629+,0.064457424,0.19749145,2
genic|chr3:4495518-4495774+,-0.045497045,-0.10294722,2
genic|chr3:44960329-44960585+,-0.034758225,-0.14286901,2
genic|chr3:44974587-44974843+,0.20455043,-0.00630239,2
genic|chr3:44975289-44975545+,0.4495111,0.17128228,2
promoter|chr3:44976183-44976439+,0.29358554,0.43743423,2
genic|chr3:44981989-44982245+,-0.051145405,0.19020839,2
genic|chr3:44983262-44983518+,0.06525444,-0.07895426,2
genic|chr3:44996592-44996848+,0.17498803,-0.032306504,2
genic|chr3:4504366-4504622+,0.25358975,0.072730996,2
genic|chr3:4506281-4506537+,-0.033420715,0.07360509,2
genic|chr3:4507679-4507935+,-0.026958257,0.15698989,2
promoter|chr3:45388695-45388951+,0.31721437,0.37136325,2
genic|chr3:45462302-45462558+,-0.10953532,-0.35293505,2
genic|chr3:45538012-45538268+,-0.090885244,-0.36335668,2
intergenic|chr3:45553805-45554061+,-0.033847086,0.23684725,2
intergenic|chr3:45565905-45566161+,-0.037126217,-0.16647615,2
intergenic|chr3:45567385-45567641+,-0.078496635,0.08019414,2
intergenic|chr3:45568925-45569181+,0.18603325,0.31599805,2
genic|chr3:45595783-45596039+,-0.23124604,0.23849122,2
genic|chr3:45598114-45598370+,-0.24085175,-0.31528208,2
genic|chr3:45612929-45613185+,0.25446427,0.5405038,2
genic|chr3:45630126-45630382+,-0.04083794,-0.32947305,2
genic|chr3:45631207-45631463+,-0.22006619,-0.37764296,2
genic|chr3:45639699-45639955+,-0.5587638,-0.59486204,2
genic|chr3:45656861-45657117+,-0.034748584,0.36855018,2
genic|chr3:45658015-45658271+,0.010900695,0.26631686,2
genic|chr3:45664190-45664446+,-0.18731526,-0.26295215,2
genic|chr3:45664721-45664977+,0.33914685,0.20617908,2
promoter|chr3:45689491-45689747+,0.35937494,0.35141015,2
genic|chr3:45690525-45690781+,-0.015953023,0.037074137,2
genic|chr3:45691857-45692113+,-0.14819935,-0.19731793,2
genic|chr3:45692331-45692587+,-0.079489544,-0.1108799,2
genic|chr3:45694250-45694506+,-0.16500849,0.104769036,2
genic|chr3:45730296-45730552+,-0.22855207,-0.36897552,2
genic|chr3:4584478-4584734+,0.41100734,0.029179977,2
intergenic|chr3:45852035-45852291+,-0.19284351,-0.47298396,2
intergenic|chr3:45853323-45853579+,-0.048969407,-1.0,2
intergenic|chr3:45860685-45860941+,-0.073873855,-0.18234804,2
intergenic|chr3:45861366-45861622+,-0.09127146,0.25440982,2
intergenic|chr3:45864873-45865129+,0.20899734,0.5636396,2
intergenic|chr3:45868501-45868757+,-0.22947389,-0.26600233,2
intergenic|chr3:45869394-45869650+,-0.08019587,-0.3111683,2
intergenic|chr3:45872704-45872960+,-0.031874422,-0.23450057,2
intergenic|chr3:45880545-45880801+,-0.07813286,-0.2939696,2
intergenic|chr3:45881239-45881495+,-0.11155293,-0.10352118,2
intergenic|chr3:45881572-45881828+,0.024851106,-0.27680218,2
genic|chr3:45889040-45889296+,-0.30135402,-0.5620181,2
intergenic|chr3:45904519-45904775+,-0.09332919,-0.16890933,2
intergenic|chr3:45915242-45915498+,0.17777923,0.09320098,2
intergenic|chr3:45916046-45916302+,0.22704747,0.6526373,2
genic|chr3:45972235-45972491+,-0.2552367,-0.53596675,2
genic|chr3:45992542-45992798+,-0.12684098,-0.16317478,2
genic|chr3:45993345-45993601+,-0.16354963,-0.13449864,2
genic|chr3:45993774-45994030+,0.17858347,0.026640702,2
genic|chr3:45994547-45994803+,0.014664836,0.15412652,2
promoter|chr3:45995240-45995496+,0.34827954,0.51678467,2
intergenic|chr3:46058938-46059194+,-0.06501992,-0.06747246,2
intergenic|chr3:46089436-46089692+,0.26134968,0.35514393,2
intergenic|chr3:46092913-46093169+,-0.102418035,0.4289637,2
intergenic|chr3:46097938-46098194+,-0.08386749,0.5959455,2
intergenic|chr3:46110656-46110912+,-0.02665926,0.78541386,2
intergenic|chr3:46187482-46187738+,-0.29098523,0.14119382,2
promoter|chr3:46207833-46208089+,-0.22671351,-0.09063121,2
genic|chr3:46293554-46293810+,-0.050775234,-0.20123337,2
genic|chr3:46298837-46299093+,0.18844783,0.03619678,2
genic|chr3:46321136-46321392+,-0.29717213,-0.13141198,2
intergenic|chr3:463947-464203+,0.14454886,0.2525528,2
intergenic|chr3:46349806-46350062+,-0.004834881,0.23852432,2
intergenic|chr3:46350519-46350775+,-0.16302843,-0.3342877,2
genic|chr3:46359536-46359792+,-0.01519236,-0.12891592,2
intergenic|chr3:46368991-46369247+,-0.24558832,-0.26884252,2
intergenic|chr3:46369601-46369857+,-0.0012294501,5.8191563e-05,2
intergenic|chr3:46383339-46383595+,0.15027018,-0.2224398,2
promoter|chr3:46407043-46407299+,0.4286484,-0.17522354,2
genic|chr3:46539401-46539657+,-0.24715833,0.5000802,2
genic|chr3:46713804-46714060+,-0.08159213,0.15553066,2
genic|chr3:46724767-46725023+,-0.31476954,-0.5269132,2
genic|chr3:46730845-46731101+,-0.31595126,-0.49467227,2
genic|chr3:46829317-46829573+,-0.05228228,-0.2641864,2
genic|chr3:46829959-46830215+,-0.14763284,-0.28348166,2
genic|chr3:46845507-46845763+,0.40253508,-0.026142774,2
genic|chr3:46927366-46927622+,0.2168091,0.8917381,2
genic|chr3:46934207-46934463+,0.014476761,-0.2906588,2
genic|chr3:46938044-46938300+,0.005051747,-0.2592995,2
genic|chr3:46939267-46939523+,0.24332881,-0.22972547,2
genic|chr3:46943083-46943339+,-0.11958767,-0.31396016,2
genic|chr3:46945119-46945375+,-0.068785004,-0.29491323,2
genic|chr3:46948828-46949084+,-0.04398918,-0.069606796,2
genic|chr3:46956154-46956410+,-0.102928646,0.082368106,2
genic|chr3:46956872-46957128+,-0.08423409,-0.24490148,2
genic|chr3:46959655-46959911+,-0.16050345,-0.17446418,2
genic|chr3:46960471-46960727+,-0.043002833,-0.13340078,2
genic|chr3:46964916-46965172+,-0.33878735,-0.45317984,2
genic|chr3:46971467-46971723+,-0.06525612,0.006744073,2
genic|chr3:46974137-46974393+,-0.12619579,0.033059277,2
promoter|chr3:46976349-46976605+,0.42576486,0.8066599,2
promoter|chr3:46976905-46977161+,0.37074542,0.3926391,2
intergenic|chr3:46978926-46979182+,-0.114893675,0.09224645,2
promoter|chr3:46979929-46980185+,0.09746799,0.1392801,2
genic|chr3:46987863-46988119+,0.20271419,0.7337632,2
genic|chr3:46990285-46990541+,-0.015109077,0.4121718,2
genic|chr3:47009560-47009816+,0.2063018,0.25286612,2
genic|chr3:47016911-47017167+,-0.024075516,0.10316891,2
genic|chr3:47019370-47019626+,0.24498352,0.11643771,2
genic|chr3:47082659-47082915+,0.13819145,-0.015088067,2
genic|chr3:47083513-47083769+,-0.1740942,-0.29445785,2
genic|chr3:47083895-47084151+,-0.006552551,-0.071810074,2
genic|chr3:47113572-47113828+,-0.37434238,-0.42698792,2
genic|chr3:47114042-47114298+,-0.25492075,-0.2190925,2
genic|chr3:47140358-47140614+,-0.18657374,-0.322279,2
genic|chr3:47140763-47141019+,-0.2845664,-0.018276958,2
genic|chr3:47158946-47159202+,-0.25175345,-0.3494419,2
genic|chr3:47159357-47159613+,0.060809515,-0.04533643,2
genic|chr3:47163121-47163377+,0.34413952,0.44301015,2
intergenic|chr3:47175352-47175608+,-0.20433621,0.07821205,2
intergenic|chr3:47225278-47225534+,-0.1372514,-0.06713879,2
genic|chr3:47227770-47228026+,0.16777,0.5455413,2
genic|chr3:47281779-47282035+,-0.15797122,0.018429603,2
promoter|chr3:47282436-47282692+,0.71475786,0.7169686,2
genic|chr3:47283672-47283928+,0.105443954,0.3307274,2
genic|chr3:47291818-47292074+,0.031027809,0.40763202,2
genic|chr3:47297241-47297497+,-0.014843259,-0.18788983,2
genic|chr3:47305644-47305900+,-0.32646763,-0.29506058,2
genic|chr3:47346246-47346502+,-0.08835304,-0.1258285,2
intergenic|chr3:47347524-47347780+,-0.033352017,0.24250416,2
intergenic|chr3:47380156-47380412+,-0.16718115,0.46859202,2
genic|chr3:47421105-47421361+,0.31499356,0.5052838,2
genic|chr3:47462707-47462963+,-0.046527006,-0.18873675,2
genic|chr3:47466296-47466552+,-0.025821924,0.15080033,2
promoter|chr3:47475194-47475450+,0.13428976,0.17903735,2
promoter|chr3:47475952-47476208+,0.49390095,0.3285918,2
genic|chr3:4754411-4754667+,0.054619417,0.93478394,2
intergenic|chr3:47491456-47491712+,-0.08792958,-0.3469342,2
intergenic|chr3:47491816-47492072+,-0.09366226,-0.19940732,2
genic|chr3:47511491-47511747+,-0.14603674,-0.25189728,2
promoter|chr3:47513297-47513553+,0.507711,0.8770863,2
genic|chr3:4756571-4756827+,-0.12319188,-0.09963232,2
genic|chr3:4757403-4757659+,0.10826258,0.14366856,2
genic|chr3:47732295-47732551+,0.066506475,0.008675102,2
genic|chr3:47741609-47741865+,-0.33063006,-0.063920766,2
genic|chr3:4776456-4776712+,0.038764305,0.7915418,2
promoter|chr3:47781942-47782198+,0.7866078,0.87944424,2
intergenic|chr3:47788837-47789093+,-0.32685104,-0.053648952,2
genic|chr3:4778872-4779128+,-0.08309992,-0.2343605,2
intergenic|chr3:47802553-47802809+,0.23134884,0.29166827,2
promoter|chr3:47824878-47825134+,0.14809254,0.34327248,2
genic|chr3:47943702-47943958+,0.05107285,-0.26844186,2
genic|chr3:47960443-47960699+,-0.23838273,-0.57940567,2
genic|chr3:47961538-47961794+,-0.1731557,-0.24972926,2
genic|chr3:47975969-47976225+,-0.28578857,-0.37709206,2
genic|chr3:47976622-47976878+,-0.37560666,-0.5701202,2
genic|chr3:48034199-48034455+,-0.1543796,-0.026677681,2
genic|chr3:48039184-48039440+,0.18101165,-0.3227253,2
genic|chr3:48084645-48084901+,-0.26768184,-0.36058027,2
genic|chr3:48087730-48087986+,0.03031344,0.4262021,2
intergenic|chr3:48112006-48112262+,-0.46890566,-0.41269323,2
intergenic|chr3:48112742-48112998+,-0.05675087,0.22837597,2
genic|chr3:48182581-48182837+,-0.17359582,-0.39795738,2
genic|chr3:48185110-48185366+,-0.3097375,-0.43001664,2
genic|chr3:48187200-48187456+,-0.0084059425,0.030163994,2
promoter|chr3:48188606-48188862+,0.40800378,0.51833016,2
intergenic|chr3:48222267-48222523+,-0.118746154,-0.18012455,2
promoter|chr3:48222860-48223116+,-0.29215947,0.3297273,2
intergenic|chr3:48227200-48227456+,-0.14534473,0.016389355,2
intergenic|chr3:48231665-48231921+,-0.2185555,-0.31412753,2
intergenic|chr3:48232810-48233066+,-0.019620605,0.2684874,2
intergenic|chr3:48233525-48233781+,-0.016969396,-0.17725542,2
promoter|chr3:48241089-48241345+,0.6325335,0.7917204,2
genic|chr3:4829345-4829601+,-0.37444615,-0.38360956,2
promoter|chr3:48301000-48301256+,0.058674455,0.5720958,2
genic|chr3:4830419-4830675+,-0.16162837,0.16693191,2
genic|chr3:4834015-4834271+,-0.30020174,-0.42322457,2
genic|chr3:4834371-4834627+,0.1254822,0.3052989,2
genic|chr3:48432286-48432542+,-0.07932531,-0.18854095,2
promoter|chr3:48439684-48439940+,-0.19736871,0.35132042,2
promoter|chr3:48440109-48440365+,0.7268501,0.6819692,2
promoter|chr3:48446211-48446467+,0.21151485,0.07448365,2
promoter|chr3:48446747-48447003+,0.30052274,0.32763454,2
genic|chr3:4845535-4845791+,-0.12417847,0.0423266,2
genic|chr3:4846118-4846374+,-0.13388364,0.21480969,2
promoter|chr3:48466143-48466399+,0.28647077,0.74465185,2
genic|chr3:48468197-48468453+,0.006489251,-0.12194262,2
genic|chr3:48469995-48470251+,0.06512752,-0.025245668,2
promoter|chr3:48472571-48472827+,-0.071292214,0.6653286,2
intergenic|chr3:48479158-48479414+,0.09736788,0.27320296,2
intergenic|chr3:48492450-48492706+,0.09957716,-0.0047979997,2
intergenic|chr3:4850463-4850719+,0.07397409,0.578129,2
genic|chr3:48555951-48556207+,0.010910504,-0.2384247,2
promoter|chr3:48557154-48557410+,0.27000347,0.6861787,2
promoter|chr3:48609244-48609500+,0.4149494,0.32478932,2
promoter|chr3:48634973-48635229+,0.11133951,0.18810719,2
promoter|chr3:48635813-48636069+,0.25336376,0.35756135,2
genic|chr3:48663675-48663931+,0.5311026,0.2880432,2
genic|chr3:48684569-48684825+,0.19172102,0.041219722,2
intergenic|chr3:4868381-4868637+,0.4136037,0.14104539,2
promoter|chr3:48685496-48685752+,0.24272174,0.3938043,2
genic|chr3:48708913-48709169+,-0.14532194,-0.40179405,2
promoter|chr3:48716705-48716961+,0.2766125,0.30492267,2
promoter|chr3:48717267-48717523+,0.66040176,0.16160306,2
genic|chr3:48812082-48812338+,-0.25907508,-0.30679822,2
genic|chr3:48812519-48812775+,-0.4756115,-0.41729477,2
genic|chr3:48847037-48847293+,0.540964,0.061080605,2
genic|chr3:48879412-48879668+,0.13676012,0.010422509,2
intergenic|chr3:4888625-4888881+,-0.007936019,-0.23448642,2
promoter|chr3:48898857-48899113+,0.43398744,0.4946938,2
intergenic|chr3:48903408-48903664+,-0.54887336,-0.29034936,2
promoter|chr3:48918374-48918630+,0.60609955,0.7801967,2
genic|chr3:48927103-48927359+,-0.035735585,-0.14340644,2
genic|chr3:48945565-48945821+,0.10422012,-0.22043742,2
genic|chr3:48961101-48961357+,-0.22510394,0.050949033,2
intergenic|chr3:4898753-4899009+,0.03437057,0.19726539,2
promoter|chr3:48990453-48990709+,0.030673012,0.18549512,2
genic|chr3:49006581-49006837+,0.1351896,0.047866896,2
promoter|chr3:49007270-49007526+,0.47772223,0.88146955,2
