,Pred,actual,fold_idx
promoter|chr7:139230555-139230811+,1.365857,-0.29614624,6
promoter|chr7:139231110-139231366+,1.9357694,1.5679829,6
genic|chr7:139341220-139341476+,2.1941795,2.6631052,6
intergenic|chr7:139358857-139359113+,-0.52608305,0.94652426,6
genic|chr7:139362497-139362753+,-0.59345007,-0.6796101,6
intergenic|chr7:139494750-139495006+,-0.18532263,0.5812365,6
genic|chr7:139646745-139647001+,0.0053835884,-0.7431512,6
genic|chr7:139648351-139648607+,0.52489483,1.0527971,6
genic|chr7:139673272-139673528+,0.6868444,2.4492364,6
genic|chr7:139674678-139674934+,-0.39834535,-0.9928619,6
genic|chr7:139675109-139675365+,0.306811,0.13195422,6
genic|chr7:139680481-139680737+,0.2180388,-0.44501045,6
genic|chr7:139682130-139682386+,0.09186379,-0.28706443,6
genic|chr7:139682747-139683003+,0.20880005,-0.193836,6
genic|chr7:139696496-139696752+,0.076185994,-0.120320894,6
genic|chr7:139700102-139700358+,0.39073527,-0.59087956,6
genic|chr7:139701190-139701446+,0.18404979,-0.9813744,6
genic|chr7:139703244-139703500+,0.46445906,1.4989595,6
genic|chr7:139714180-139714436+,0.37118614,-0.22452125,6
genic|chr7:139725468-139725724+,-0.21263257,-0.24636295,6
genic|chr7:139726125-139726381+,-0.050548255,-0.52163076,6
genic|chr7:139726421-139726677+,0.12811285,0.12998852,6
genic|chr7:139767643-139767899+,0.09115674,0.27749443,6
genic|chr7:139772873-139773129+,-0.013090827,-0.3802452,6
genic|chr7:139773978-139774234+,-0.3607685,-0.24883454,6
genic|chr7:139776536-139776792+,0.6994353,1.4088167,6
promoter|chr7:139777999-139778255+,0.0088128075,0.22467749,6
genic|chr7:139829820-139830076+,-0.16728406,0.72021276,6
genic|chr7:139855581-139855837+,1.145466,1.1948882,6
genic|chr7:139916659-139916915+,0.5529167,1.541166,6
intergenic|chr7:140209832-140210088+,0.61684155,-1.3668534,6
intergenic|chr7:140210447-140210703+,0.88477695,1.2208512,6
intergenic|chr7:140212051-140212307+,-0.05016864,-0.15499096,6
intergenic|chr7:140212637-140212893+,0.4150939,1.1371776,6
intergenic|chr7:140213894-140214150+,0.12227317,0.24246837,6
intergenic|chr7:140229551-140229807+,0.6602652,-0.23668872,6
promoter|chr7:140398131-140398387+,0.35147464,-0.9825085,6
genic|chr7:140453826-140454082+,-0.49550274,-1.5339231,6
genic|chr7:140454500-140454756+,0.45342928,-1.2270874,6
genic|chr7:140476854-140477110+,-0.95634407,-0.9862619,6
genic|chr7:140477670-140477926+,-0.73593026,-0.21469888,6
promoter|chr7:140672816-140673072+,-0.2571199,0.36732632,6
genic|chr7:140675119-140675375+,-1.3256127,-1.30748,6
genic|chr7:140675773-140676029+,-0.33324763,-0.5200369,6
promoter|chr7:140696620-140696876+,1.5388532,1.8890662,6
genic|chr7:140698281-140698537+,-0.50621945,-1.0879787,6
genic|chr7:140902471-140902727+,0.16259801,0.7516634,6
genic|chr7:140921845-140922101+,-1.1210552,-1.5201942,6
promoter|chr7:140924217-140924473+,0.8683173,1.6428874,6
promoter|chr7:140924966-140925222+,2.5136528,1.1401118,6
intergenic|chr7:141013007-141013263+,-0.8295474,-0.9845224,6
intergenic|chr7:141014536-141014792+,1.1614097,2.024966,6
promoter|chr7:141551327-141551583+,0.5878823,0.9924247,6
genic|chr7:141557470-141557726+,-0.012220994,0.05827077,6
genic|chr7:141558893-141559149+,-1.0114527,-0.09138536,6
genic|chr7:141561796-141562052+,-0.3451571,-1.1278442,6
genic|chr7:141562651-141562907+,0.13108358,-0.925511,6
genic|chr7:141563801-141564057+,-0.36306986,-1.1417006,6
genic|chr7:141564499-141564755+,-0.018453538,0.077728376,6
genic|chr7:141585315-141585571+,-0.65336007,-1.5447673,6
genic|chr7:141586256-141586512+,-0.23448974,0.46088722,6
genic|chr7:141648553-141648809+,-0.03016495,-0.9969015,6
genic|chr7:141649056-141649312+,-0.84849644,-1.0284635,6
genic|chr7:141662852-141663108+,-0.45075393,-1.2178062,6
genic|chr7:141700846-141701102+,0.1833187,-0.75210166,6
promoter|chr7:141701413-141701669+,0.40045696,0.7480326,6
promoter|chr7:141737687-141737943+,-0.28398317,-0.1114613,6
promoter|chr7:141738208-141738464+,2.338259,2.2153838,6
intergenic|chr7:142722843-142723099+,-0.6742178,-1.0426648,6
intergenic|chr7:142783440-142783696+,-0.3422861,0.73348534,6
intergenic|chr7:142797368-142797624+,0.3207087,1.0909861,6
intergenic|chr7:142808250-142808506+,0.055421047,2.1250117,6
intergenic|chr7:142810965-142811221+,-0.50858736,-0.1740402,6
intergenic|chr7:142831334-142831590+,0.113322966,0.16555439,6
intergenic|chr7:142832342-142832598+,-0.034880042,-0.50591826,6
promoter|chr7:143263331-143263587+,0.70203495,1.1233318,6
promoter|chr7:143288261-143288517+,1.3515214,2.1940296,6
intergenic|chr7:143380437-143380693+,1.2675306,0.87391,6
genic|chr7:143385754-143386010+,-1.047751,-0.9253274,6
promoter|chr7:143901769-143902025+,0.97071654,0.9780023,6
intergenic|chr7:144384237-144384493+,0.827252,0.018081486,6
genic|chr7:144812692-144812948+,-1.0228345,-0.39173388,6
genic|chr7:144824967-144825223+,-0.7340787,-0.77954125,6
genic|chr7:144835148-144835404+,1.5725597,1.3578842,6
intergenic|chr7:144842379-144842635+,0.76511425,-0.1904917,6
intergenic|chr7:1460052-1460308+,0.4997912,-0.7132418,6
genic|chr7:148306905-148307161+,0.33593822,-0.20813927,6
intergenic|chr7:148501391-148501647+,0.76981604,-1.1702251,6
intergenic|chr7:148501913-148502169+,-0.19230828,0.38253668,6
intergenic|chr7:148502302-148502558+,-0.8337717,-1.5028281,6
intergenic|chr7:148506597-148506853+,-1.5047076,-1.6888642,6
intergenic|chr7:148507313-148507569+,-1.2522322,-0.42126992,6
intergenic|chr7:148563872-148564128+,-0.099667385,-0.47803468,6
promoter|chr7:148699024-148699280+,0.6256191,1.0853934,6
intergenic|chr7:149576-149832+,1.8241662,0.7244905,6
genic|chr7:148701195-148701451+,0.15203246,-1.0121175,6
genic|chr7:148712434-148712690+,-0.5429601,-1.0539459,6
genic|chr7:148727326-148727582+,-0.9360025,-1.1042228,6
genic|chr7:148840525-148840781+,-0.974607,-1.252683,6
genic|chr7:148841229-148841485+,-0.4044128,-1.4373068,6
genic|chr7:148865123-148865379+,-0.96461326,-1.7071664,6
genic|chr7:148867941-148868197+,-0.45483997,-1.1786784,6
genic|chr7:148872896-148873152+,-0.7567466,-0.79421467,6
genic|chr7:148882938-148883194+,0.11368532,0.5697798,6
intergenic|chr7:148940845-148941101+,1.282281,1.1548327,6
intergenic|chr7:148962906-148963162+,-0.4557496,1.0931484,6
intergenic|chr7:148987122-148987378+,-0.20737502,0.57940996,6
genic|chr7:149021898-149022154+,0.3805629,-0.3704951,6
genic|chr7:149024097-149024353+,-1.1046458,-1.969226,6
genic|chr7:149027441-149027697+,-0.33146933,0.27486515,6
intergenic|chr7:149029014-149029270+,1.0175755,1.5451347,6
intergenic|chr7:149065380-149065636+,1.146901,1.0483806,6
genic|chr7:149074021-149074277+,-0.8502491,-1.2300557,6
promoter|chr7:149090188-149090444+,0.74555665,0.7544497,6
intergenic|chr7:149091290-149091546+,0.83829176,1.3493013,6
promoter|chr7:149126312-149126568+,1.2797436,2.1752708,6
intergenic|chr7:149144965-149145221+,0.07795072,-1.2045954,6
promoter|chr7:149146855-149147111+,0.43792546,1.8598208,6
promoter|chr7:149195372-149195628+,1.0444824,1.3389595,6
promoter|chr7:149239888-149240144+,1.2487372,0.710849,6
genic|chr7:149245396-149245652+,-0.26365286,-0.31832227,6
genic|chr7:149248619-149248875+,-0.29962745,-1.2045954,6
promoter|chr7:149262221-149262477+,1.1427048,0.30844942,6
genic|chr7:149284523-149284779+,0.4855379,-0.65316,6
genic|chr7:149459674-149459930+,0.67080873,-0.6732625,6
promoter|chr7:149460569-149460825+,0.9474291,1.0885637,6
genic|chr7:149496678-149496934+,0.4456709,-0.65719724,6
promoter|chr7:149497796-149498052+,-0.29712164,-0.06457043,6
intergenic|chr7:149534830-149535086+,-0.26608884,-1.0640907,6
intergenic|chr7:149565508-149565764+,-0.7696644,-1.4029466,6
intergenic|chr7:149599884-149600140+,-0.08053248,1.6750517,6
intergenic|chr7:149621531-149621787+,-0.0022487491,-1.7919073,6
intergenic|chr7:149623717-149623973+,0.24576056,-0.30344704,6
intergenic|chr7:149714147-149714403+,1.5690345,-1.1116483,6
promoter|chr7:149714829-149715085+,0.25296152,-0.0546485,6
promoter|chr7:149838331-149838587+,1.2668097,1.6020967,6
genic|chr7:149846805-149847061+,0.55227464,0.16198052,6
intergenic|chr7:149869571-149869827+,0.16033143,-0.97590166,6
intergenic|chr7:149871325-149871581+,-0.14939788,-1.0125248,6
promoter|chr7:149873295-149873551+,1.2848963,0.100650735,6
promoter|chr7:149873974-149874230+,0.8530892,0.7108428,6
genic|chr7:150319716-150319972+,0.4836598,-0.79171246,6
promoter|chr7:150322661-150322917+,0.4889509,2.0192251,6
intergenic|chr7:150357223-150357479+,-0.019584678,-0.23748279,6
promoter|chr7:1503927-1504183+,0.8313933,0.03884772,6
intergenic|chr7:150364189-150364445+,-0.19566232,-0.3549034,6
intergenic|chr7:150365706-150365962+,-0.15665466,0.5652852,6
promoter|chr7:150369087-150369343+,1.1016312,2.0404894,6
genic|chr7:150373928-150374184+,-0.2826992,-0.22361635,6
intergenic|chr7:150378594-150378850+,0.26394716,0.8025812,6
genic|chr7:150380694-150380950+,0.20384482,0.88084143,6
genic|chr7:150382346-150382602+,0.7922228,-0.2722642,6
genic|chr7:150385612-150385868+,-0.20943621,-1.7949078,6
genic|chr7:150386054-150386310+,-0.9014924,-1.6138247,6
genic|chr7:150401085-150401341+,0.05786287,-1.1059948,6
genic|chr7:150401573-150401829+,0.42396635,-0.43809617,6
genic|chr7:150406413-150406669+,-0.04651034,1.5258543,6
intergenic|chr7:150435380-150435636+,1.0208131,2.5365496,6
intergenic|chr7:150448447-150448703+,1.4238216,-0.40647796,6
promoter|chr7:150450301-150450557+,0.2155458,0.80661935,6
promoter|chr7:150514651-150514907+,0.6217132,1.0544213,6
genic|chr7:150516506-150516762+,-0.9310324,-1.262206,6
promoter|chr7:150567118-150567374+,-0.055291303,-0.97046936,6
genic|chr7:150569161-150569417+,-0.45160025,-1.3775756,6
intergenic|chr7:1505759-1506015+,-0.14449386,-0.42848822,6
intergenic|chr7:150620637-150620893+,-0.17915386,-0.54660356,6
intergenic|chr7:150621151-150621407+,0.09339743,0.22671197,6
intergenic|chr7:150621871-150622127+,-1.2017187,-0.81899416,6
genic|chr7:150629476-150629732+,0.42432457,-0.9324411,6
promoter|chr7:150631906-150632162+,0.040711693,1.7866039,6
intergenic|chr7:150648756-150649012+,0.6101582,0.41206068,6
intergenic|chr7:150661384-150661640+,0.22944948,1.155147,6
intergenic|chr7:150662282-150662538+,-1.0730462,-0.69495404,6
intergenic|chr7:150664098-150664354+,0.017369695,1.9888577,6
intergenic|chr7:150668145-150668401+,-0.6252499,1.5467789,6
intergenic|chr7:150670518-150670774+,-0.564837,-0.20566982,6
intergenic|chr7:150675446-150675702+,-0.7937369,-1.3016855,6
intergenic|chr7:150676896-150677152+,0.62366015,-1.4504353,6
promoter|chr7:150685729-150685985+,-0.30478328,1.968031,6
genic|chr7:150686888-150687144+,-0.9928516,-1.2379047,6
genic|chr7:150687612-150687868+,-0.7976696,-0.74071425,6
promoter|chr7:150716466-150716722+,0.9012149,0.81640965,6
intergenic|chr7:150733515-150733771+,-0.39847696,-1.115288,6
intergenic|chr7:150735363-150735619+,0.038622864,-0.8954191,6
promoter|chr7:150737372-150737628+,0.6682715,1.3371568,6
genic|chr7:150739418-150739674+,-0.4422432,-1.116861,6
genic|chr7:150753698-150753954+,-0.9427652,-1.2521366,6
genic|chr7:150755157-150755413+,-0.53606117,0.32223853,6
promoter|chr7:151028233-151028489+,1.3248161,1.8010137,6
promoter|chr7:151058179-151058435+,1.5353643,2.2039874,6
promoter|chr7:151059994-151060250+,0.7038905,0.43297115,6
genic|chr7:151060762-151061018+,0.059145965,-0.28096905,6
promoter|chr7:151080183-151080439+,1.1598971,0.8304022,6
promoter|chr7:151082876-151083132+,0.9228975,0.8572461,6
promoter|chr7:151085807-151086063+,0.69938034,0.32482904,6
genic|chr7:151087545-151087801+,0.9145138,0.90593463,6
genic|chr7:151226393-151226649+,-0.00966794,-0.69034415,6
promoter|chr7:151227317-151227573+,1.9299954,1.6780746,6
promoter|chr7:151232550-151232806+,0.81883615,1.3202305,6
genic|chr7:151335932-151336188+,-0.38711375,-0.65398604,6
genic|chr7:151336503-151336759+,-0.27003402,-0.041625,6
genic|chr7:151337240-151337496+,-0.84092873,-1.1594441,6
genic|chr7:151339571-151339827+,0.14388353,1.3334066,6
genic|chr7:151342714-151342970+,-0.80740994,0.773436,6
genic|chr7:151345890-151346146+,-0.7130771,-1.0911472,6
genic|chr7:151349378-151349634+,0.0072655976,1.5098245,6
genic|chr7:151472178-151472434+,-0.040121123,2.1806922,6
genic|chr7:151485060-151485316+,-0.68978626,-0.8612563,6
genic|chr7:151494082-151494338+,-0.11955364,-1.4665443,6
genic|chr7:151494507-151494763+,0.10698923,-0.69323146,6
genic|chr7:151501538-151501794+,0.39197183,-0.9845852,6
genic|chr7:151519105-151519361+,0.6711239,0.848666,6
promoter|chr7:151520071-151520327+,1.9920014,1.9734085,6
genic|chr7:151590144-151590400+,0.0071330518,-0.26871595,6
genic|chr7:151590863-151591119+,-0.062457193,-0.66870296,6
promoter|chr7:151631486-151631742+,0.7213135,0.3277805,6
promoter|chr7:151632717-151632973+,0.9468946,1.1922238,6
intergenic|chr7:151768634-151768890+,-0.5011602,-1.0134681,6
intergenic|chr7:151769233-151769489+,-0.08319624,0.53683174,6
genic|chr7:152159075-152159331+,0.49254686,1.9427198,6
genic|chr7:152176101-152176357+,-0.6795689,-1.0635208,6
genic|chr7:152176942-152177198+,-0.70933765,0.105395146,6
genic|chr7:152315646-152315902+,-0.83826095,-2.1469338,6
genic|chr7:152317118-152317374+,-1.0994806,0.021735553,6
genic|chr7:152335799-152336055+,-0.87931114,-0.9279683,6
genic|chr7:152336303-152336559+,-0.63606966,-1.0450652,6
genic|chr7:152341123-152341379+,-0.17443979,0.4730294,6
genic|chr7:152428860-152429116+,-0.24305552,-0.36941,6
genic|chr7:152430676-152430932+,-0.46460468,-1.0115938,6
genic|chr7:152433139-152433395+,-0.1308788,-0.9663113,6
genic|chr7:152434603-152434859+,1.9708942,1.1064535,6
promoter|chr7:152435541-152435797+,0.8280673,-0.016795134,6
promoter|chr7:152436112-152436368+,-0.58118784,-0.4963887,6
intergenic|chr7:152436673-152436929+,0.3782106,0.57614285,6
intergenic|chr7:152463201-152463457+,1.0440291,0.03119473,6
intergenic|chr7:152464093-152464349+,0.5841349,2.4170349,6
intergenic|chr7:152575303-152575559+,0.82276756,1.0891604,6
genic|chr7:152668151-152668407+,-0.5596031,0.01097314,6
promoter|chr7:152675483-152675739+,0.4297375,0.34391603,6
promoter|chr7:152759195-152759451+,-0.8363812,0.13607454,6
promoter|chr7:152759830-152760086+,-0.027276833,0.97023743,6
genic|chr7:1531481-1531737+,0.22729576,0.64775014,6
genic|chr7:1532350-1532606+,-0.074198544,-0.6827955,6
genic|chr7:1532868-1533124+,1.4838616,0.17609039,6
genic|chr7:154928506-154928762+,0.55674666,1.5538279,6
promoter|chr7:155002368-155002624+,0.08892595,-0.3033936,6
promoter|chr7:155003353-155003609+,1.4807209,1.6062665,6
genic|chr7:155198598-155198854+,-0.09473603,-0.42717046,6
genic|chr7:155199044-155199300+,0.5000487,0.6660985,6
genic|chr7:155205757-155206013+,0.51901865,3.1220772,6
genic|chr7:155296931-155297187+,1.356646,1.3651506,6
promoter|chr7:155297846-155298102+,0.6317151,1.1387889,6
genic|chr7:155299177-155299433+,1.1959846,1.6341764,6
genic|chr7:155482800-155483056+,0.13850155,-0.5956941,6
genic|chr7:155491179-155491435+,0.96961063,-0.92206794,6
intergenic|chr7:155638036-155638292+,-0.14181994,-0.71891785,6
intergenic|chr7:155638586-155638842+,-0.65422773,-0.97365886,6
promoter|chr7:155644560-155644816+,0.18450132,1.8116071,6
genic|chr7:155646266-155646522+,-0.9841129,-1.0628937,6
genic|chr7:155654182-155654438+,-0.45840487,-1.1780025,6
genic|chr7:155660018-155660274+,0.23537153,0.32936588,6
genic|chr7:155661067-155661323+,-1.8488275,-0.6225675,6
genic|chr7:155676548-155676804+,-0.21770531,-0.45102486,6
genic|chr7:155685492-155685748+,0.42067784,0.32823214,6
genic|chr7:155710094-155710350+,0.06127418,-0.7902946,6
genic|chr7:155720915-155721171+,-0.1194396,-0.12740287,6
genic|chr7:155721939-155722195+,-0.5107988,0.8384718,6
genic|chr7:155724522-155724778+,-0.32563984,1.3627409,6
genic|chr7:155732572-155732828+,-0.62779266,-1.4996344,6
genic|chr7:155733317-155733573+,-0.19321707,-1.6573906,6
genic|chr7:155735907-155736163+,-0.77085644,-1.2045954,6
genic|chr7:155741264-155741520+,-0.010722645,1.3750783,6
genic|chr7:155745629-155745885+,-0.021277715,-0.44976914,6
genic|chr7:155750264-155750520+,-0.7687287,-0.7439024,6
genic|chr7:155753294-155753550+,0.7384872,1.6140554,6
genic|chr7:155755152-155755408+,-0.3787521,-1.4162846,6
genic|chr7:155756407-155756663+,-0.44263673,0.46607682,6
genic|chr7:155764043-155764299+,0.91772246,0.98422694,6
genic|chr7:155767862-155768118+,0.032517977,-1.1702251,6
intergenic|chr7:156548053-156548309+,0.34527856,0.51392627,6
intergenic|chr7:156639944-156640200+,2.232502,0.32506055,6
promoter|chr7:156640624-156640880+,1.0696496,2.045267,6
genic|chr7:156655342-156655598+,0.8830568,-0.41737655,6
genic|chr7:156771703-156771959+,-0.8316091,-1.0829334,6
genic|chr7:156778593-156778849+,-0.9070142,-1.2921607,6
genic|chr7:156781040-156781296+,-0.9887462,0.8865829,6
genic|chr7:156783034-156783290+,-0.9395999,-1.4242424,6
genic|chr7:156784010-156784266+,-0.14083812,-0.74642694,6
promoter|chr7:1569975-1570231+,0.98309344,1.7903404,6
genic|chr7:156891969-156892225+,-0.36746323,-0.33269098,6
promoter|chr7:156892759-156893015+,-0.088013515,0.5301267,6
promoter|chr7:156893387-156893643+,1.0612818,2.4918003,6
promoter|chr7:156949063-156949319+,1.5153604,0.20849854,6
promoter|chr7:156949716-156949972+,1.1070355,0.85424864,6
promoter|chr7:157138224-157138480+,-0.25528002,0.79670906,6
promoter|chr7:157139384-157139640+,0.42683768,0.2782346,6
intergenic|chr7:157302044-157302300+,0.5436818,0.4595659,6
promoter|chr7:157336400-157336656+,1.0275421,-0.40574574,6
promoter|chr7:157336834-157337090+,1.7539822,0.9846593,6
promoter|chr7:157337410-157337666+,1.1311411,0.10975904,6
genic|chr7:157339666-157339922+,-1.1056675,-1.0489196,6
genic|chr7:157349893-157350149+,-0.58920217,-1.212708,6
genic|chr7:157352545-157352801+,0.3018875,-0.19632493,6
genic|chr7:157356806-157357062+,-0.9016842,-1.1172146,6
genic|chr7:157357656-157357912+,0.97869104,1.1616427,6
genic|chr7:157375646-157375902+,0.5557212,-1.4184232,6
genic|chr7:157386721-157386977+,-1.6344603,-1.3056707,6
intergenic|chr7:158603105-158603361+,-0.01866141,-1.411441,6
intergenic|chr7:158612990-158613246+,0.39561212,-0.4771809,6
genic|chr7:158633284-158633540+,0.032113157,-0.41204748,6
genic|chr7:158655648-158655904+,-0.23426405,-0.7845028,6
genic|chr7:158656352-158656608+,-0.09485533,1.6063275,6
genic|chr7:158657094-158657350+,-0.97958666,-0.56760067,6
genic|chr7:158702861-158703117+,-0.115098596,-0.94564325,6
promoter|chr7:158704205-158704461+,-0.38315532,-0.059446827,6
genic|chr7:158809427-158809683+,-0.91695637,-1.3253152,6
genic|chr7:158809769-158810025+,0.11102485,-0.29505014,6
genic|chr7:158818473-158818729+,0.37703747,1.5795529,6
genic|chr7:158824195-158824451+,0.18103927,0.74192256,6
genic|chr7:158828119-158828375+,0.879481,0.13969475,6
promoter|chr7:158828898-158829154+,0.41529316,0.875578,6
promoter|chr7:158829611-158829867+,1.1827694,1.9933164,6
promoter|chr7:158856747-158857003+,1.0683242,-0.54504085,6
genic|chr7:158863927-158864183+,1.0773344,1.0410811,6
intergenic|chr7:158976766-158977022+,0.5237353,0.62662417,6
intergenic|chr7:17069528-17069784+,-0.048823938,0.00228054,6
intergenic|chr7:17070925-17071181+,-0.07483905,-1.2204663,6
intergenic|chr7:17123031-17123287+,0.19472939,0.02921822,6
intergenic|chr7:17126778-17127034+,-0.078159735,0.1270627,6
intergenic|chr7:17159653-17159909+,-0.43075603,0.7928462,6
intergenic|chr7:17186050-17186306+,-0.8300949,-0.39822933,6
intergenic|chr7:17234030-17234286+,-0.13601312,1.1694088,6
promoter|chr7:17298091-17298347+,-0.51683545,0.5705591,6
promoter|chr7:17298865-17299121+,0.8558919,0.2587975,6
genic|chr7:17299830-17300086+,-0.039750934,0.047239628,6
intergenic|chr7:17402555-17402811+,0.75030035,1.8592046,6
promoter|chr7:17939998-17940254+,0.7867167,0.8329734,6
promoter|chr7:17940515-17940771+,1.4741818,0.61576563,6
intergenic|chr7:18177951-18178207+,-0.32860193,-0.4171319,6
genic|chr7:18508609-18508865+,0.8349366,0.6530774,6
genic|chr7:18509923-18510179+,-1.3201853,-2.5705671,6
genic|chr7:18520472-18520728+,-0.7708927,0.00604663,6
genic|chr7:1938497-1938753+,0.13568372,-1.2486391,6
genic|chr7:1940031-1940287+,0.36299342,0.9996061,6
promoter|chr7:19708568-19708824+,1.1629887,0.27976605,6
intergenic|chr7:20019892-20020148+,-0.4448255,0.34103844,6
intergenic|chr7:20030759-20031015+,-0.2439081,0.26763767,6
genic|chr7:20190846-20191102+,-0.57178926,-0.66971236,6
genic|chr7:20193752-20194008+,-0.52240646,0.8502225,6
genic|chr7:20199038-20199294+,-0.59048563,-0.5902604,6
genic|chr7:20199618-20199874+,0.3199401,0.4918777,6
genic|chr7:20200208-20200464+,-1.6141374,-0.21000038,6
genic|chr7:20201361-20201617+,0.09035616,0.63814056,6
genic|chr7:20214623-20214879+,-0.7471202,-0.48072785,6
promoter|chr7:20216915-20217171+,-1.053485,0.640831,6
intergenic|chr7:20219593-20219849+,0.4445395,3.3778677,6
intergenic|chr7:20238404-20238660+,-0.12507051,1.7642689,6
intergenic|chr7:20239860-20240116+,-1.4420409,-0.12460995,6
intergenic|chr7:20271020-20271276+,-0.09761417,1.1505045,6
intergenic|chr7:20283273-20283529+,-0.9279756,-0.27694127,6
intergenic|chr7:20284484-20284740+,-1.8582232,-0.018910168,6
intergenic|chr7:20289558-20289814+,0.033950344,-0.39681163,6
intergenic|chr7:20290285-20290541+,-0.96087176,-0.48185366,6
intergenic|chr7:20291330-20291586+,-0.21873665,0.15215096,6
intergenic|chr7:20297279-20297535+,-0.6598813,-1.35289,6
intergenic|chr7:20299651-20299907+,0.26772058,0.8392905,6
intergenic|chr7:20301300-20301556+,-0.9501357,-0.7969492,6
intergenic|chr7:20328962-20329218+,-0.86970735,-1.0572416,6
intergenic|chr7:20329839-20330095+,1.5541677,1.6471496,6
genic|chr7:2099733-2099989+,0.2859242,0.40834013,6
genic|chr7:2109881-2110137+,1.1884588,-0.26615977,6
genic|chr7:2112210-2112466+,0.5537186,-0.18905681,6
genic|chr7:2112896-2113152+,0.8822161,-1.2882161,6
intergenic|chr7:21345985-21346241+,-0.47558364,0.16981727,6
intergenic|chr7:21352241-21352497+,-0.45991215,0.83114433,6
intergenic|chr7:21353019-21353275+,0.5042798,1.9109417,6
intergenic|chr7:21355660-21355916+,-0.12912776,1.873655,6
intergenic|chr7:21364225-21364481+,-0.3978205,-1.0814519,6
intergenic|chr7:21365284-21365540+,-0.80075586,-0.49433464,6
intergenic|chr7:21383475-21383731+,-0.6421005,0.1450696,6
genic|chr7:2138414-2138670+,1.1313683,0.744955,6
intergenic|chr7:21412944-21413200+,-0.23894072,-0.071774475,6
intergenic|chr7:21426592-21426848+,1.1924447,-0.5291623,6
promoter|chr7:21427386-21427642+,1.310912,2.2153366,6
promoter|chr7:21427979-21428235+,0.6177973,1.02553,6
genic|chr7:21431756-21432012+,-1.1682105,-1.969226,6
genic|chr7:21432260-21432516+,-0.91408855,-1.4638675,6
genic|chr7:21580035-21580291+,-0.57775056,-0.399873,6
genic|chr7:2158203-2158459+,0.59342885,-0.74396276,6
genic|chr7:2166062-2166318+,0.1841774,1.8107269,6
genic|chr7:2166928-2167184+,0.52710086,-0.8225414,6
genic|chr7:2167712-2167968+,-1.0921313,-0.75640404,6
genic|chr7:2168491-2168747+,-0.0045017377,0.57731134,6
genic|chr7:2181751-2182007+,-0.6181624,-0.04732649,6
genic|chr7:21897908-21898164+,-1.1317751,-0.5148576,6
genic|chr7:21938677-21938933+,-0.90451235,-0.24447829,6
genic|chr7:21939224-21939480+,0.06074787,1.0793794,6
genic|chr7:21939927-21940183+,-0.3874749,-0.21787664,6
genic|chr7:21941618-21941874+,0.17252964,-0.39446396,6
promoter|chr7:21945743-21945999+,0.78666145,1.306572,6
genic|chr7:21965830-21966086+,-0.11678553,-1.378907,6
genic|chr7:21966511-21966767+,-0.5739431,0.3931295,6
genic|chr7:21967531-21967787+,0.14993325,-0.19827183,6
genic|chr7:22083321-22083577+,0.8686451,-0.015381486,6
genic|chr7:2209239-2209495+,0.03787685,-0.58868873,6
genic|chr7:22174283-22174539+,0.63474613,0.41913217,6
promoter|chr7:2232848-2233104+,2.0463037,1.7466073,6
genic|chr7:22350667-22350923+,-0.9716714,0.27320075,6
genic|chr7:2235436-2235692+,0.038273178,-1.0644376,6
genic|chr7:2236990-2237246+,0.047987036,1.4148537,6
genic|chr7:22386538-22386794+,-0.22218063,0.72482836,6
genic|chr7:22402197-22402453+,-0.13139693,-0.034018505,6
promoter|chr7:2241563-2241819+,-0.032572355,1.1712978,6
genic|chr7:22435314-22435570+,0.005789861,0.5564971,6
genic|chr7:22445392-22445648+,0.59779435,1.7402748,6
genic|chr7:22446553-22446809+,-0.4061736,-0.84552824,6
genic|chr7:22447381-22447637+,-0.9105214,-0.1800997,6
genic|chr7:2246116-2246372+,-0.024774518,-0.8996305,6
genic|chr7:2249190-2249446+,0.33192354,1.1182667,6
intergenic|chr7:22551427-22551683+,-0.439979,-1.9491264,6
genic|chr7:2259228-2259484+,1.0381237,0.9814859,6
genic|chr7:2261700-2261956+,1.1026694,0.8581776,6
promoter|chr7:22822407-22822663+,1.0534033,0.813028,6
intergenic|chr7:22854785-22855041+,1.8722718,1.6147504,6
intergenic|chr7:22859303-22859559+,-0.15436026,0.7448138,6
intergenic|chr7:22860372-22860628+,-0.20264369,-0.46962157,6
intergenic|chr7:22865039-22865295+,0.029397935,-0.39455307,6
intergenic|chr7:22872156-22872412+,-0.1797309,1.7158006,6
genic|chr7:2287807-2288063+,-0.46379396,-0.2519974,6
intergenic|chr7:22884856-22885112+,0.09503948,1.3952159,6
genic|chr7:2295701-2295957+,-0.026355524,0.5431009,6
genic|chr7:2296190-2296446+,-0.48411357,-0.7192289,6
genic|chr7:2296923-2297179+,-0.4836846,-0.29120535,6
genic|chr7:2298144-2298400+,-0.18748717,-0.8037984,6
genic|chr7:2299565-2299821+,-0.17845845,1.7416624,6
genic|chr7:22993219-22993475+,-0.095210984,1.3688047,6
genic|chr7:22994303-22994559+,-0.7628993,-1.4022944,6
genic|chr7:22998600-22998856+,-0.59889656,-1.4530399,6
genic|chr7:23001365-23001621+,-1.0454379,0.10508935,6
genic|chr7:23002185-23002441+,-0.25822288,-0.27035588,6
genic|chr7:23003774-23004030+,-0.8005326,-1.0127461,6
genic|chr7:23009472-23009728+,-0.55188656,-0.61857486,6
