,Pred,actual,fold_idx
genic|chr14:55278155-55278411+,0.19961669,0.2756278,3
genic|chr14:55279609-55279865+,-0.07519959,0.019814756,3
genic|chr14:55302607-55302863+,-0.17254665,-0.07587223,3
genic|chr14:55303516-55303772+,-0.33131316,-0.22589928,3
genic|chr14:55326857-55327113+,-0.29897735,-0.35836628,3
genic|chr14:55332827-55333083+,0.0126299355,0.12744108,3
genic|chr14:55339970-55340226+,-0.18582463,-0.111526765,3
genic|chr14:55349091-55349347+,0.080404215,-0.056245875,3
genic|chr14:55374106-55374362+,-0.032848585,-0.2593121,3
genic|chr14:55410802-55411058+,-0.055833615,-0.46264818,3
promoter|chr14:55411793-55412049+,0.11348146,0.15420784,3
intergenic|chr14:55571170-55571426+,-0.27979425,-0.24855152,3
intergenic|chr14:55571773-55572029+,-0.14691126,-0.070159756,3
intergenic|chr14:55576738-55576994+,-0.124989904,-0.3319469,3
promoter|chr14:55579529-55579785+,-0.06309736,0.08863108,3
genic|chr14:55582013-55582269+,-0.42416078,-0.36843956,3
genic|chr14:55582775-55583031+,0.1738735,0.06576042,3
genic|chr14:55665454-55665710+,-0.24618384,-0.43700212,3
genic|chr14:56199072-56199328+,-0.19076602,-0.01477208,3
promoter|chr14:56579376-56579632+,0.17481335,0.5203027,3
intergenic|chr14:57060179-57060435+,-0.16647677,-0.3205412,3
genic|chr14:57255073-57255329+,-0.03146092,-0.19484046,3
genic|chr14:57266020-57266276+,-0.07988357,-0.2542298,3
promoter|chr14:57269123-57269379+,0.52081716,0.62953967,3
promoter|chr14:57389929-57390185+,0.12884627,0.28390226,3
genic|chr14:57402041-57402297+,-0.3347645,-0.56523633,3
promoter|chr14:58200045-58200301+,0.20944282,0.2917326,3
genic|chr14:58239373-58239629+,-0.17498946,0.16308323,3
genic|chr14:58240107-58240363+,-0.33158386,-0.071447976,3
promoter|chr14:58244142-58244398+,-0.08783138,0.25565356,3
promoter|chr14:58244758-58245014+,0.39527982,0.8768472,3
genic|chr14:58281221-58281477+,0.05848833,0.1888807,3
genic|chr14:58288359-58288615+,-0.3449183,-0.47188452,3
promoter|chr14:58297749-58298005+,0.46078548,0.69059366,3
promoter|chr14:58298506-58298762+,0.054896563,0.4809144,3
genic|chr14:58299409-58299665+,0.24754222,0.06647986,3
genic|chr14:58331067-58331323+,0.16258493,0.23569456,3
promoter|chr14:58395845-58396101+,0.3231886,-0.022171719,3
promoter|chr14:58427087-58427343+,0.5084258,0.7049867,3
intergenic|chr14:58796343-58796599+,-0.06780691,-0.07896988,3
intergenic|chr14:58953688-58953944+,-0.46573472,-0.4399666,3
intergenic|chr14:58955052-58955308+,-0.10749699,0.17169458,3
intergenic|chr14:58955964-58956220+,-0.3886303,0.15988258,3
intergenic|chr14:58956698-58956954+,-0.23588338,-0.090367496,3
intergenic|chr14:58969871-58970127+,0.10996267,-0.14581059,3
intergenic|chr14:58970293-58970549+,0.14025447,0.22219136,3
intergenic|chr14:59151308-59151564+,0.21615411,-0.10889929,3
intergenic|chr14:59174126-59174382+,0.029815657,-0.41458666,3
intergenic|chr14:59174683-59174939+,-0.2591144,-0.53650117,3
promoter|chr14:59187948-59188204+,0.4226253,-0.1263644,3
promoter|chr14:59189040-59189296+,0.23218583,-0.044445492,3
genic|chr14:59190005-59190261+,0.30057913,0.390808,3
genic|chr14:59207008-59207264+,-0.34337872,-0.3520237,3
genic|chr14:59207553-59207809+,0.10197283,0.2944036,3
genic|chr14:59208372-59208628+,0.3323264,0.33965454,3
genic|chr14:59214159-59214415+,-0.0826776,-0.3729405,3
genic|chr14:59215015-59215271+,-0.13937934,-0.060650505,3
genic|chr14:59245326-59245582+,-0.2503998,-0.10214153,3
genic|chr14:59253395-59253651+,7.24867e-05,-0.07709453,3
genic|chr14:59274995-59275251+,-0.0134097375,0.31096017,3
genic|chr14:59275818-59276074+,-0.12175139,0.19817828,3
genic|chr14:59312659-59312915+,-0.30756027,-0.43522745,3
genic|chr14:59313124-59313380+,0.19277978,0.126933,3
genic|chr14:59313670-59313926+,-0.22002241,-0.23552945,3
genic|chr14:59330080-59330336+,-0.028512985,-0.30797487,3
genic|chr14:59330589-59330845+,0.058038585,0.004308474,3
genic|chr14:59480597-59480853+,-0.20359915,-0.22980434,3
promoter|chr14:59484359-59484615+,0.6288453,0.67098826,3
intergenic|chr14:59961351-59961607+,-0.10263833,-0.08714849,3
intergenic|chr14:59964732-59964988+,-0.10527545,-0.1273258,3
intergenic|chr14:59965074-59965330+,0.09768438,0.2360155,3
promoter|chr14:60091762-60092018+,0.67616993,0.81436485,3
genic|chr14:60093911-60094167+,-0.25064394,-0.30134627,3
genic|chr14:60094886-60095142+,-0.29034594,-0.20921747,3
genic|chr14:60095384-60095640+,0.053293005,-0.05666429,3
promoter|chr14:60164708-60164964+,0.33888176,0.54717326,3
intergenic|chr14:60183815-60184071+,-0.0105876755,0.23141505,3
intergenic|chr14:60189688-60189944+,0.11324035,-0.17888361,3
intergenic|chr14:60204647-60204903+,-0.07087475,0.54870456,3
intergenic|chr14:60209197-60209453+,-0.21829513,-0.18178335,3
intergenic|chr14:60212323-60212579+,-0.23158138,0.4379892,3
intergenic|chr14:60212879-60213135+,-0.03206057,0.7198279,3
intergenic|chr14:60215274-60215530+,-0.07397766,-0.20381851,3
intergenic|chr14:60215720-60215976+,-0.19698985,-0.1568046,3
intergenic|chr14:60217392-60217648+,0.17889772,-0.10379852,3
intergenic|chr14:60219288-60219544+,-0.1088306,-0.014915437,3
promoter|chr14:60248558-60248814+,0.0316467,0.7058383,3
genic|chr14:60249912-60250168+,0.15838464,0.21728465,3
genic|chr14:60252578-60252834+,-0.40583244,-0.4114639,3
intergenic|chr14:60327786-60328042+,0.22735839,0.14567365,3
intergenic|chr14:60331274-60331530+,0.23098417,0.5033643,3
promoter|chr14:60734720-60734976+,0.23669074,0.24464345,3
genic|chr14:60753265-60753521+,-0.12385975,-0.021295996,3
genic|chr14:60845638-60845894+,-0.019863995,-0.09935818,3
promoter|chr14:60980625-60980881+,0.23318903,0.2547955,3
genic|chr14:60981967-60982223+,-0.27823249,-0.08691977,3
genic|chr14:61034517-61034773+,0.014107579,0.0800226,3
intergenic|chr14:61102385-61102641+,-0.07872268,0.07040695,3
intergenic|chr14:61103922-61104178+,0.091132626,0.19775733,3
intergenic|chr14:61120377-61120633+,0.011534816,-0.39332527,3
intergenic|chr14:61177736-61177992+,-0.059867926,-0.23874216,3
promoter|chr14:61321720-61321976+,0.29623502,0.29595724,3
genic|chr14:61324933-61325189+,-0.19544804,-0.23285675,3
genic|chr14:61326703-61326959+,-0.21026413,-0.1080875,3
genic|chr14:61329196-61329452+,-0.45567754,-0.36080545,3
genic|chr14:61329886-61330142+,-0.07153731,0.20424673,3
genic|chr14:61334872-61335128+,-0.40206778,-0.40544835,3
genic|chr14:61336102-61336358+,-0.16274032,-0.28367022,3
genic|chr14:61337913-61338169+,0.0031864531,-0.013422174,3
genic|chr14:61344201-61344457+,0.0678654,0.20990731,3
genic|chr14:61347613-61347869+,-0.054837406,0.041419532,3
genic|chr14:61348679-61348935+,-0.040235188,-0.18854095,3
genic|chr14:61350488-61350744+,0.056296557,-0.02017766,3
genic|chr14:61358569-61358825+,0.016152548,-0.23946519,3
genic|chr14:61365508-61365764+,-0.2612224,-0.47503948,3
genic|chr14:61367275-61367531+,0.19368096,-0.04130857,3
genic|chr14:61367966-61368222+,-0.07707953,-0.17058493,3
genic|chr14:61371469-61371725+,-0.1797098,-0.088398196,3
genic|chr14:61373344-61373600+,-0.07975084,0.2857843,3
genic|chr14:61377766-61378022+,-0.17848632,-0.18994433,3
genic|chr14:61379462-61379718+,-0.09233175,0.21881269,3
genic|chr14:61382835-61383091+,-0.25299367,-0.31536287,3
genic|chr14:61388056-61388312+,0.03839568,0.69810784,3
genic|chr14:61403447-61403703+,0.3157634,0.4331718,3
genic|chr14:61404604-61404860+,-0.09021787,-0.10620496,3
genic|chr14:61416582-61416838+,-0.111446746,-0.029382588,3
genic|chr14:61428317-61428573+,0.051181473,-0.1930241,3
genic|chr14:61429087-61429343+,0.09217593,-0.06529758,3
genic|chr14:61429657-61429913+,-0.3611786,-0.43425605,3
genic|chr14:61438751-61439007+,-0.11319102,0.5314944,3
genic|chr14:61443814-61444070+,-0.14356299,-0.16369805,3
genic|chr14:61452215-61452471+,0.028892318,-0.07097263,3
genic|chr14:61471561-61471817+,-0.17859636,-0.14586407,3
genic|chr14:61472770-61473026+,-0.22683482,-0.091307,3
genic|chr14:61476393-61476649+,-0.084986255,0.22931138,3
genic|chr14:61503326-61503582+,0.048090123,0.78377396,3
genic|chr14:61524237-61524493+,-0.020255432,-0.004268745,3
genic|chr14:61524907-61525163+,-0.13857605,-0.061463766,3
genic|chr14:61553054-61553310+,0.18425849,0.39591375,3
genic|chr14:61662727-61662983+,0.31726468,0.8992519,3
genic|chr14:61671219-61671475+,0.023967726,0.2987302,3
intergenic|chr14:61691293-61691549+,0.06793326,0.08381891,3
intergenic|chr14:61694670-61694926+,0.04585558,-0.08279445,3
promoter|chr14:61695867-61696123+,-0.09651353,0.3959598,3
genic|chr14:61698940-61699196+,-0.15637112,0.06467396,3
genic|chr14:61699456-61699712+,-0.4966575,-0.2781251,3
genic|chr14:61701819-61702075+,-0.36457035,-0.21811903,3
genic|chr14:61706500-61706756+,-0.19981231,-0.11004818,3
genic|chr14:61711353-61711609+,-0.021507803,-0.065407634,3
genic|chr14:61719962-61720218+,-0.054690234,-0.16845591,3
genic|chr14:61746365-61746621+,0.21733649,-0.052488837,3
genic|chr14:61746689-61746945+,-0.37200183,-0.18057452,3
intergenic|chr14:61751101-61751357+,0.26512337,0.5332101,3
promoter|chr14:61761747-61762003+,-0.06543889,0.1088095,3
promoter|chr14:61762507-61762763+,0.3394734,0.15592967,3
promoter|chr14:61762861-61763117+,0.027820902,-0.17965467,3
genic|chr14:61780144-61780400+,0.20853628,-0.24690129,3
intergenic|chr14:61889586-61889842+,-0.09659308,-0.20440637,3
genic|chr14:62077587-62077843+,-0.13425961,-0.09393392,3
genic|chr14:62078106-62078362+,-0.2925317,-0.15108828,3
genic|chr14:62079193-62079449+,-0.050452884,-0.25975576,3
genic|chr14:62080675-62080931+,-0.14196698,-0.042239994,3
genic|chr14:63283273-63283529+,-0.17014189,-0.42660847,3
intergenic|chr14:63295438-63295694+,0.2419187,-0.086530015,3
genic|chr14:63384000-63384256+,-0.068091676,-0.07178343,3
genic|chr14:63436564-63436820+,0.080532245,-0.19064233,3
genic|chr14:63438029-63438285+,0.012534628,-0.011923315,3
genic|chr14:63467875-63468131+,-0.23024715,-0.39716116,3
genic|chr14:63470837-63471093+,-0.20822953,-0.02098868,3
genic|chr14:63471461-63471717+,-0.26867825,0.1433624,3
genic|chr14:63477717-63477973+,-0.40602788,-0.068424165,3
genic|chr14:63478378-63478634+,-0.27412617,0.3561787,3
genic|chr14:63479568-63479824+,-0.27543586,-0.25669098,3
genic|chr14:63480158-63480414+,-0.49987298,-0.4706826,3
genic|chr14:63484341-63484597+,-0.011622876,0.24777055,3
genic|chr14:63510047-63510303+,-0.23499416,-0.15593308,3
genic|chr14:63510615-63510871+,0.11912808,0.15412287,3
genic|chr14:63512332-63512588+,-0.39732432,-0.4340684,3
genic|chr14:63524308-63524564+,0.06503093,-0.08939213,3
promoter|chr14:63542811-63543067+,0.18322843,-0.0019138034,3
promoter|chr14:63543488-63543744+,0.50724053,0.6918779,3
genic|chr14:63597019-63597275+,-0.102643564,-0.075195745,3
genic|chr14:63597502-63597758+,-0.2476974,-0.40901446,3
promoter|chr14:63642023-63642279+,0.7278937,0.9958124,3
intergenic|chr14:63650616-63650872+,-0.023661885,-0.016020289,3
genic|chr14:63705645-63705901+,-0.057338685,0.32379457,3
genic|chr14:63710464-63710720+,0.18109219,-0.00895344,3
genic|chr14:63712149-63712405+,-0.19042836,-0.1400935,3
genic|chr14:63713143-63713399+,0.06096088,-0.044659633,3
genic|chr14:63725461-63725717+,-0.17015046,-0.05166089,3
promoter|chr14:63728076-63728332+,0.10961625,0.105051465,3
intergenic|chr14:63737194-63737450+,-0.1389227,-0.31149387,3
intergenic|chr14:63737845-63738101+,-0.134162,0.14685425,3
intergenic|chr14:63745704-63745960+,-0.060230665,-0.040129945,3
intergenic|chr14:63747475-63747731+,-0.3016023,-0.0323575,3
intergenic|chr14:63759490-63759746+,-0.044290975,0.30001017,3
intergenic|chr14:63773606-63773862+,-0.14211462,0.020459484,3
promoter|chr14:63852815-63853071+,0.18845494,0.120059386,3
genic|chr14:63854144-63854400+,-0.10316527,0.057030167,3
genic|chr14:63864477-63864733+,-0.0010307301,0.5664657,3
genic|chr14:63865206-63865462+,-0.14264542,-0.7769742,3
genic|chr14:63868686-63868942+,-0.26280323,0.19797459,3
genic|chr14:63870797-63871053+,-0.3028494,-0.24617957,3
genic|chr14:63890245-63890501+,-0.13689579,-0.49858057,3
genic|chr14:63908576-63908832+,-0.06600277,-0.18007524,3
genic|chr14:63910017-63910273+,-0.3189387,-0.4855346,3
genic|chr14:63910588-63910844+,0.042222515,-0.04374078,3
genic|chr14:63933129-63933385+,0.15136318,0.09471703,3
genic|chr14:63938204-63938460+,-0.21511185,0.18635389,3
genic|chr14:63971961-63972217+,-0.037300464,-0.11689925,3
genic|chr14:63980853-63981109+,-0.49720347,-0.7243731,3
genic|chr14:63981207-63981463+,-0.2576515,-0.41541326,3
genic|chr14:63981825-63982081+,-0.078766786,-0.24214335,3
genic|chr14:64195450-64195706+,-0.031747516,0.27189362,3
genic|chr14:64216869-64217125+,-0.29495454,-0.57580626,3
genic|chr14:64218138-64218394+,-0.19895501,-0.050064784,3
genic|chr14:64218589-64218845+,-0.13216223,0.015808072,3
genic|chr14:64232055-64232311+,0.09244048,0.30212736,3
genic|chr14:64232764-64233020+,0.025886672,0.3303675,3
genic|chr14:64233605-64233861+,0.21052755,-0.07330779,3
genic|chr14:64235134-64235390+,0.013231022,0.51391166,3
intergenic|chr14:64337828-64338084+,0.33941606,0.27455825,3
intergenic|chr14:64338818-64339074+,0.5886085,0.73233885,3
promoter|chr14:64388339-64388595+,0.07131337,0.5486513,3
genic|chr14:64408470-64408726+,-0.3068336,-0.5393592,3
genic|chr14:64409019-64409275+,-0.08540469,-0.13706401,3
genic|chr14:64422120-64422376+,-0.13670619,-0.45297274,3
genic|chr14:64422793-64423049+,0.3599,-0.286187,3
genic|chr14:64445190-64445446+,-0.23801307,0.55881304,3
genic|chr14:64449961-64450217+,-0.16306068,-0.33763605,3
promoter|chr14:64464772-64465028+,0.0616512,-0.101276465,3
genic|chr14:64499700-64499956+,-0.07660865,-0.101320885,3
promoter|chr14:64504121-64504377+,0.11963232,0.7589381,3
genic|chr14:64508653-64508909+,-0.44264412,-0.031269155,3
genic|chr14:64510694-64510950+,-0.2596925,0.11375657,3
intergenic|chr14:64539837-64540093+,0.1178499,-0.3051571,3
promoter|chr14:64913862-64914118+,-0.17277333,-0.15885898,3
promoter|chr14:64914295-64914551+,0.7789138,0.91624767,3
genic|chr14:64928130-64928386+,-0.10835016,-0.25541055,3
genic|chr14:64952690-64952946+,0.09281688,0.17396438,3
promoter|chr14:64987133-64987389+,0.3837609,0.5163352,3
genic|chr14:64990002-64990258+,0.032734975,-0.07808474,3
genic|chr14:64990482-64990738+,0.0054037254,-0.036108334,3
genic|chr14:64991785-64992041+,0.006293079,-0.16746299,3
genic|chr14:64992854-64993110+,-0.22021048,-0.31889722,3
genic|chr14:64997472-64997728+,0.07542025,0.09485878,3
genic|chr14:65002896-65003152+,-0.011723213,0.1696809,3
genic|chr14:65005014-65005270+,-0.29894134,-0.62468946,3
genic|chr14:65042809-65043065+,0.041783072,-0.11676341,3
genic|chr14:65074341-65074597+,0.1128972,-0.4257395,3
genic|chr14:65098124-65098380+,-0.10049436,-0.19979723,3
genic|chr14:65101073-65101329+,-0.011880634,-0.06091176,3
promoter|chr14:65101863-65102119+,0.13873546,0.06526331,3
promoter|chr14:65102753-65103009+,0.202547,0.30905136,3
intergenic|chr14:65156859-65157115+,0.39915526,0.29112366,3
intergenic|chr14:65159286-65159542+,-0.15979433,-0.08205727,3
intergenic|chr14:65159890-65160146+,-0.28591573,0.108142704,3
intergenic|chr14:65170291-65170547+,-0.056807198,-0.068791896,3
intergenic|chr14:65180383-65180639+,0.049728766,0.6522287,3
intergenic|chr14:65194727-65194983+,-0.28785717,-0.066017956,3
intergenic|chr14:65195197-65195453+,0.022545734,0.41085228,3
intergenic|chr14:65205525-65205781+,0.116423845,0.7751334,3
intergenic|chr14:65206859-65207115+,0.14528523,0.81839997,3
intergenic|chr14:65210181-65210437+,0.13793677,0.25810522,3
intergenic|chr14:65222156-65222412+,-0.25050288,-0.2384247,3
intergenic|chr14:65224711-65224967+,0.24511646,0.17657624,3
intergenic|chr14:65228146-65228402+,-0.37517953,0.10420979,3
intergenic|chr14:65228599-65228855+,0.20984685,0.55722165,3
intergenic|chr14:65231315-65231571+,-0.30939254,-0.34949043,3
intergenic|chr14:65241161-65241417+,0.007153468,-0.09244354,3
intergenic|chr14:65243726-65243982+,0.06583373,-0.3431288,3
intergenic|chr14:65282580-65282836+,-0.016716337,0.31505296,3
intergenic|chr14:65287418-65287674+,0.07394077,0.74305665,3
intergenic|chr14:65289799-65290055+,-0.24169382,-0.25720027,3
intergenic|chr14:65291541-65291797+,-0.14808416,0.19782922,3
intergenic|chr14:65297939-65298195+,0.043715656,0.3761523,3
intergenic|chr14:65299866-65300122+,-0.07991494,0.17120558,3
intergenic|chr14:65303128-65303384+,-0.1906391,0.9052644,3
intergenic|chr14:65306526-65306782+,-0.13441807,-0.2291259,3
intergenic|chr14:65306898-65307154+,-0.21980697,-0.29124776,3
intergenic|chr14:65308313-65308569+,-0.05094724,-0.28149167,3
intergenic|chr14:65311611-65311867+,-0.19594978,-0.41185158,3
intergenic|chr14:65312595-65312851+,-0.18706895,0.023692295,3
intergenic|chr14:65315444-65315700+,-0.18230225,0.31802282,3
intergenic|chr14:65321026-65321282+,0.14996776,0.7237577,3
intergenic|chr14:65336308-65336564+,0.12966387,0.19294165,3
intergenic|chr14:65336763-65337019+,-0.3372458,-0.24540171,3
intergenic|chr14:65351318-65351574+,-0.3052799,-0.19220394,3
intergenic|chr14:65351869-65352125+,-0.14114034,0.36757338,3
intergenic|chr14:65353105-65353361+,0.01303854,0.108466245,3
intergenic|chr14:65355413-65355669+,-0.15887202,-0.10299071,3
intergenic|chr14:65356040-65356296+,-0.30771884,-0.107150495,3
intergenic|chr14:65356483-65356739+,0.12047726,0.2605243,3
intergenic|chr14:65371938-65372194+,-0.25492063,-0.034755953,3
intergenic|chr14:65372646-65372902+,0.025389401,-0.23320657,3
intergenic|chr14:65411841-65412097+,0.39693195,0.5155261,3
genic|chr14:65414356-65414612+,-0.43210456,-0.13753647,3
genic|chr14:65416134-65416390+,-0.429845,-0.54601544,3
genic|chr14:65432652-65432908+,0.009962039,-0.24222223,3
genic|chr14:65433656-65433912+,-0.17298532,-0.0009786988,3
genic|chr14:65438204-65438460+,-0.023800625,0.026671743,3
genic|chr14:65458872-65459128+,-0.19382064,-0.39962834,3
genic|chr14:65461242-65461498+,-0.1893415,0.1420633,3
genic|chr14:65463369-65463625+,-0.30492282,-0.27770755,3
genic|chr14:65470684-65470940+,-0.07944399,-0.09884312,3
genic|chr14:65475679-65475935+,-0.19845963,-0.37143025,3
genic|chr14:65476198-65476454+,-0.25875932,-0.12742189,3
genic|chr14:65482752-65483008+,0.12501462,-0.004093785,3
genic|chr14:65487812-65488068+,-0.22072078,-0.36876634,3
genic|chr14:65500349-65500605+,-0.058013596,-0.24082942,3
genic|chr14:65502683-65502939+,-0.16353597,0.33583626,3
genic|chr14:65503411-65503667+,-0.13277374,-0.23802182,3
genic|chr14:65517316-65517572+,-0.1927893,-0.4743036,3
genic|chr14:65567152-65567408+,-0.14390795,0.09754466,3
genic|chr14:65723467-65723723+,-0.09790671,0.021453518,3
genic|chr14:65731794-65732050+,-0.118358955,-0.15655169,3
intergenic|chr14:66507236-66507492+,0.11367729,0.3306982,3
genic|chr14:66512320-66512576+,-0.4245753,-0.29900742,3
genic|chr14:66602391-66602647+,-0.21495102,0.005357284,3
genic|chr14:66650206-66650462+,-0.062729545,0.4486162,3
genic|chr14:66932523-66932779+,0.023203341,-0.3570273,3
intergenic|chr14:67186186-67186442+,-0.1912132,-0.4749824,3
promoter|chr14:67240704-67240960+,0.0006833542,-0.12249332,3
promoter|chr14:67241293-67241549+,0.3499242,0.39970505,3
genic|chr14:67253427-67253683+,0.021949539,-0.3881705,3
promoter|chr14:67359284-67359540+,0.2730611,-0.041392643,3
promoter|chr14:67359898-67360154+,0.6100696,1.0533701,3
genic|chr14:67363465-67363721+,-0.28581285,-0.46062276,3
genic|chr14:67372821-67373077+,-0.2953487,-0.33566177,3
genic|chr14:67488288-67488544+,0.3962584,0.670641,3
genic|chr14:67492706-67492962+,-0.1930043,-0.121689655,3
promoter|chr14:67599654-67599910+,0.41752604,-0.0022092198,3
promoter|chr14:67600217-67600473+,0.53514487,0.35843268,3
intergenic|chr14:67602572-67602828+,-0.17444272,-0.5158782,3
intergenic|chr14:67603060-67603316+,0.2186336,0.18204811,3
genic|chr14:67668818-67669074+,-0.2595733,-0.18711136,3
promoter|chr14:67674490-67674746+,0.40779823,0.38596427,3
genic|chr14:67679794-67680050+,-0.22628778,-0.029181423,3
genic|chr14:67680434-67680690+,-0.25515947,-0.16479345,3
genic|chr14:67693907-67694163+,-0.15459444,-0.26012242,3
genic|chr14:67694954-67695210+,0.26578003,0.39867786,3
genic|chr14:67813703-67813959+,-0.1693065,-0.1881168,3
genic|chr14:67814447-67814703+,-0.29264146,-0.607238,3
promoter|chr14:67816954-67817210+,-0.16783307,0.48041028,3
promoter|chr14:67819658-67819914+,0.4772979,0.6472919,3
genic|chr14:67852930-67853186+,-0.15743758,-0.34380785,3
genic|chr14:67944669-67944925+,-0.12153237,-0.45814505,3
genic|chr14:67962336-67962592+,-0.110035926,0.33137587,3
genic|chr14:68020926-68021182+,-0.11551031,0.20362705,3
genic|chr14:68181732-68181988+,-0.2368703,-0.0004910302,3
genic|chr14:68182701-68182957+,0.32773942,0.37766534,3
genic|chr14:68210280-68210536+,-0.39469877,0.010860699,3
genic|chr14:68211087-68211343+,0.08278938,0.94737595,3
genic|chr14:68215343-68215599+,-0.13734479,-0.022269994,3
genic|chr14:68216021-68216277+,-0.20692645,-0.039239157,3
genic|chr14:68232193-68232449+,-0.24934174,0.26913828,3
genic|chr14:68248072-68248328+,-0.24363217,-0.116065584,3
genic|chr14:68250454-68250710+,-0.24721453,-0.041445196,3
genic|chr14:68261011-68261267+,-0.1219611,0.2193246,3
genic|chr14:68263726-68263982+,-0.119232744,0.046045028,3
genic|chr14:68268937-68269193+,-0.044248216,0.4401916,3
genic|chr14:68270392-68270648+,-0.23452519,-0.34597948,3
genic|chr14:68271404-68271660+,-0.18511532,-0.10489749,3
genic|chr14:68271860-68272116+,0.029370291,0.29415482,3
genic|chr14:68272890-68273146+,-0.23926808,-0.14769267,3
genic|chr14:68274984-68275240+,-0.155452,0.41011086,3
genic|chr14:68283159-68283415+,0.11857933,0.88395536,3
genic|chr14:68288030-68288286+,-0.16735154,-0.09473801,3
genic|chr14:68291547-68291803+,-0.22198361,-0.23346595,3
genic|chr14:68293298-68293554+,-0.07371883,0.28151628,3
genic|chr14:68298105-68298361+,-0.14804898,-0.26686135,3
genic|chr14:68306534-68306790+,-0.0931443,0.6894518,3
genic|chr14:68308998-68309254+,-0.12992018,0.21991941,3
genic|chr14:68312375-68312631+,-0.13162027,0.2759852,3
genic|chr14:68313221-68313477+,0.020718282,0.7313039,3
genic|chr14:68314797-68315053+,0.21897538,-0.114197925,3
genic|chr14:68317594-68317850+,-0.19801067,-0.15824021,3
genic|chr14:68326781-68327037+,-0.036142346,-0.20794256,3
genic|chr14:68328167-68328423+,-0.14496566,0.005560997,3
genic|chr14:68333700-68333956+,-0.23955883,-0.38674185,3
genic|chr14:68335442-68335698+,-0.19098921,-0.13630964,3
genic|chr14:68337509-68337765+,-0.14907794,-0.036718514,3
genic|chr14:68341452-68341708+,-0.17260654,-0.041668374,3
genic|chr14:68342169-68342425+,-0.16235733,0.24205743,3
genic|chr14:68359448-68359704+,0.2927354,0.25467542,3
genic|chr14:68362809-68363065+,-0.1092448,0.08132498,3
genic|chr14:68369186-68369442+,-0.12614183,0.63736933,3
genic|chr14:68370887-68371143+,-0.36921808,-0.295466,3
genic|chr14:68371584-68371840+,-0.37793007,-0.47353536,3
genic|chr14:68373633-68373889+,-0.26970685,0.06655662,3
genic|chr14:68374040-68374296+,-0.16196947,0.19489075,3
genic|chr14:68377413-68377669+,0.06408655,0.43661976,3
genic|chr14:68378742-68378998+,-0.21899919,-0.05801329,3
genic|chr14:68379551-68379807+,-0.1697295,0.36520803,3
genic|chr14:68383654-68383910+,-0.09346202,0.5050746,3
genic|chr14:68401362-68401618+,-0.05426375,0.7230345,3
genic|chr14:68407862-68408118+,0.0404021,-0.036408592,3
genic|chr14:68418711-68418967+,-0.057835616,0.35344034,3
genic|chr14:68449334-68449590+,-0.16627312,-0.278032,3
genic|chr14:68471195-68471451+,0.088604435,0.19043088,3
genic|chr14:68476693-68476949+,0.17997321,0.67294014,3
genic|chr14:68491407-68491663+,-0.15067582,-0.39923286,3
genic|chr14:68495417-68495673+,0.2440883,0.25772968,3
genic|chr14:68505099-68505355+,-0.13743182,-0.22705518,3
genic|chr14:68505996-68506252+,-0.027405983,0.32083854,3
genic|chr14:68512192-68512448+,-0.018442512,-0.3702918,3
genic|chr14:68513284-68513540+,0.00434104,0.36355144,3
genic|chr14:68519555-68519811+,0.00046734326,-0.35461408,3
genic|chr14:68663256-68663512+,0.029271169,0.3028528,3
genic|chr14:68682311-68682567+,-0.13149558,-0.36829957,3
genic|chr14:68682941-68683197+,0.077969536,0.19240715,3
genic|chr14:68683334-68683590+,0.016229792,-0.22986774,3
genic|chr14:68685031-68685287+,-0.30008572,-0.035442453,3
genic|chr14:68785845-68786101+,-0.08417161,0.06912878,3
genic|chr14:68787031-68787287+,-0.079297096,0.09082815,3
intergenic|chr14:68794750-68795006+,0.15639313,0.5814474,3
intergenic|chr14:68806730-68806986+,-0.094350606,0.106982246,3
intergenic|chr14:68815992-68816248+,0.33964124,0.68142164,3
intergenic|chr14:68819235-68819491+,0.06919746,-0.18553199,3
intergenic|chr14:68821116-68821372+,0.25896984,0.8438116,3
intergenic|chr14:68839942-68840198+,-0.40605822,-0.5876369,3
genic|chr14:68952694-68952950+,0.07826461,-0.37631974,3
genic|chr14:69066445-69066701+,-0.23716225,0.0825635,3
genic|chr14:69138043-69138299+,-0.031366978,-0.037394874,3
genic|chr14:69149823-69150079+,-0.10511672,-0.31218755,3
genic|chr14:69151735-69151991+,0.18273881,0.33032367,3
promoter|chr14:69152612-69152868+,-0.11472155,0.13008471,3
promoter|chr14:69153170-69153426+,0.22591151,0.20100117,3
promoter|chr14:69191758-69192014+,0.20955348,0.05577307,3
genic|chr14:69208627-69208883+,0.21452878,-0.20053124,3
genic|chr14:69354474-69354730+,0.34154806,0.83476275,3
intergenic|chr14:69358163-69358419+,0.17360772,-0.37828067,3
genic|chr14:69391046-69391302+,-0.148014,-0.15512227,3
genic|chr14:69392215-69392471+,-0.36879113,-0.18084052,3
genic|chr14:69392751-69393007+,-0.29169965,0.011274328,3
genic|chr14:69393535-69393791+,-0.20416369,-0.081506245,3
genic|chr14:69394827-69395083+,-0.14096425,-0.15641345,3
genic|chr14:69395553-69395809+,-0.13281895,-0.09903728,3
promoter|chr14:69398261-69398517+,0.76321816,0.9211203,3
genic|chr14:69428237-69428493+,-0.21440968,-0.22215793,3
