,Pred,actual,fold_idx
intergenic|chr12:28145173-28145429+,-0.65869164,-1.527088,1
intergenic|chr12:28148196-28148452+,-1.0180361,-1.2216198,1
intergenic|chr12:28155126-28155382+,-0.9964526,-1.0359519,1
intergenic|chr12:28156980-28157236+,0.8366234,0.33089337,1
genic|chr12:28191191-28191447+,1.1463403,2.1590443,1
genic|chr12:28192658-28192914+,-1.5296463,-1.6188319,1
genic|chr12:28235300-28235556+,-1.780157,-1.2176217,1
genic|chr12:28241405-28241661+,-1.0897347,-0.018784465,1
genic|chr12:28243053-28243309+,0.6020063,2.977478,1
genic|chr12:28244720-28244976+,-1.6266109,-1.2135441,1
genic|chr12:28249052-28249308+,-1.1416084,-0.91845584,1
genic|chr12:28313757-28314013+,-0.16928564,-0.6545105,1
genic|chr12:28313917-28314173+,-1.0543622,-1.255708,1
genic|chr12:28413298-28413554+,-1.8592954,-2.3301604,1
genic|chr12:28414028-28414284+,-1.7961762,-1.8330327,1
genic|chr12:28425206-28425462+,-0.4634297,-1.1743349,1
genic|chr12:28543378-28543634+,-0.38412452,-0.18204118,1
intergenic|chr12:28760402-28760658+,-1.7478203,-1.8919533,1
promoter|chr12:2877619-2877875+,0.5530043,0.9285636,1
genic|chr12:2890544-2890800+,2.2265582,1.266293,1
promoter|chr12:29149396-29149652+,1.0147481,0.39645436,1
genic|chr12:29164625-29164881+,-0.74904543,-1.1131612,1
genic|chr12:29165172-29165428+,-1.2463272,-1.4684234,1
genic|chr12:29220967-29221223+,1.6462499,0.12328081,1
promoter|chr12:29380980-29381236+,1.3726916,2.7923512,1
genic|chr12:29428520-29428776+,-1.4971145,-2.0769558,1
genic|chr12:29435258-29435514+,-0.8035397,-0.3148259,1
promoter|chr12:2958751-2959007+,0.99362093,0.84633124,1
promoter|chr12:2959734-2959990+,0.8168848,0.47914466,1
genic|chr12:29640893-29641149+,1.0721916,-0.9054585,1
genic|chr12:2976580-2976836+,0.2830403,-0.96354306,1
genic|chr12:2999388-2999644+,0.46783358,2.0393636,1
intergenic|chr12:30498975-30499231+,-0.6236864,-1.3340725,1
intergenic|chr12:30529520-30529776+,-0.7870278,0.0863286,1
intergenic|chr12:30530073-30530329+,-1.2668474,-0.52803844,1
intergenic|chr12:30531965-30532221+,-1.2873727,0.36200637,1
promoter|chr12:30696178-30696434+,-0.61337435,0.5794486,1
promoter|chr12:30754341-30754597+,0.13045721,0.6266737,1
promoter|chr12:30755262-30755518+,0.8971209,0.9901307,1
intergenic|chr12:30757014-30757270+,-1.4987029,-0.9026481,1
intergenic|chr12:30757734-30757990+,-1.8401123,-1.2489237,1
intergenic|chr12:30763022-30763278+,-0.10175421,0.6496541,1
intergenic|chr12:30779733-30779989+,-0.7429282,-1.7009336,1
intergenic|chr12:31066550-31066806+,-0.51775414,-2.8037958,1
genic|chr12:31074456-31074712+,0.63504046,1.2026265,1
genic|chr12:31317843-31318099+,-1.0649011,-0.38978943,1
genic|chr12:31319215-31319471+,-1.8290367,-1.7723773,1
genic|chr12:31320298-31320554+,-0.3090855,-1.1333975,1
promoter|chr12:31325947-31326203+,0.6806509,2.8999712,1
promoter|chr12:31326611-31326867+,-0.20898317,0.3171385,1
intergenic|chr12:31362485-31362741+,0.3347177,-0.28412068,1
promoter|chr12:31590711-31590967+,0.56264627,-0.4834825,1
intergenic|chr12:31630042-31630298+,-0.5423948,0.5815123,1
promoter|chr12:31659697-31659953+,-0.5363358,1.205764,1
genic|chr12:31715676-31715932+,-1.1019933,2.17084,1
genic|chr12:31719108-31719364+,-1.0251391,-0.18982017,1
genic|chr12:31722079-31722335+,-0.17078611,-0.22599524,1
genic|chr12:31723873-31724129+,-1.4309872,-0.07755703,1
promoter|chr12:31728708-31728964+,0.92259866,2.4586008,1
intergenic|chr12:31729540-31729796+,-0.2753709,1.5332329,1
intergenic|chr12:31733311-31733567+,-0.79420155,0.15335009,1
intergenic|chr12:31735462-31735718+,-1.1164284,-1.3538226,1
intergenic|chr12:31736904-31737160+,-1.5114464,-0.5695734,1
intergenic|chr12:31738699-31738955+,-0.65124184,-1.2757758,1
intergenic|chr12:31748064-31748320+,-1.6768312,-1.7353555,1
intergenic|chr12:31749159-31749415+,0.7197554,2.7450373,1
intergenic|chr12:31750651-31750907+,-0.87884,-0.00432012,1
intergenic|chr12:31833400-31833656+,-0.9949144,-0.27790824,1
intergenic|chr12:31843563-31843819+,-0.40795717,0.61992943,1
intergenic|chr12:31845636-31845892+,0.5389828,-0.8629005,1
intergenic|chr12:31875308-31875564+,-0.3898912,-0.74595267,1
intergenic|chr12:31876833-31877089+,0.004908338,-1.0095214,1
intergenic|chr12:31897054-31897310+,-1.4172719,-1.7386209,1
intergenic|chr12:31897979-31898235+,-0.4834093,0.41187525,1
intergenic|chr12:31898396-31898652+,-0.21816579,-1.7476134,1
promoter|chr12:31959531-31959787+,-0.27624318,1.4284179,1
intergenic|chr12:32000017-32000273+,-1.7686656,-1.4808527,1
intergenic|chr12:32000811-32001067+,-1.3384933,-0.3888106,1
intergenic|chr12:32006065-32006321+,-1.5984149,-0.78403074,1
intergenic|chr12:32010659-32010915+,-1.114062,-1.8769484,1
intergenic|chr12:32013743-32013999+,-1.1692731,-1.8335108,1
intergenic|chr12:32020672-32020928+,-1.3728405,1.2514222,1
intergenic|chr12:32021935-32022191+,-1.0371889,-0.94885904,1
intergenic|chr12:32025184-32025440+,-0.5149136,-0.46122348,1
intergenic|chr12:32028146-32028402+,-1.3635036,-0.9205434,1
intergenic|chr12:32031066-32031322+,0.20736776,1.4426452,1
intergenic|chr12:32031836-32032092+,-0.74080616,0.23417632,1
intergenic|chr12:32033704-32033960+,-0.77862084,-0.8273691,1
intergenic|chr12:32036807-32037063+,-0.7022247,-1.0070895,1
intergenic|chr12:32040517-32040773+,-0.94179076,-0.23581013,1
intergenic|chr12:32047734-32047990+,-0.31286168,2.0781531,1
intergenic|chr12:32052104-32052360+,-0.7179409,-1.3245201,1
intergenic|chr12:32052540-32052796+,-0.8855638,-1.1977621,1
intergenic|chr12:32054089-32054345+,1.0571599,0.64135,1
promoter|chr12:32106511-32106767+,0.77487,1.088679,1
promoter|chr12:32107140-32107396+,0.2848434,0.023834443,1
genic|chr12:32258455-32258711+,1.4761478,0.15783924,1
genic|chr12:32259028-32259284+,-1.02154,-1.0507654,1
genic|chr12:32273696-32273952+,0.66510576,0.5199525,1
genic|chr12:32379705-32379961+,-0.6511935,-0.20097737,1
promoter|chr12:32679432-32679688+,0.29036975,1.0717956,1
genic|chr12:32706300-32706556+,-0.97025555,-0.68605995,1
genic|chr12:32706705-32706961+,-1.0991759,-1.4227602,1
genic|chr12:32754369-32754625+,-0.6665891,-0.36768526,1
promoter|chr12:32756190-32756446+,0.16219355,2.002961,1
intergenic|chr12:32897315-32897571+,-0.29849863,-0.47911012,1
intergenic|chr12:32946703-32946959+,-0.4366505,-0.9618532,1
intergenic|chr12:32947253-32947509+,-1.3625056,-0.5548751,1
intergenic|chr12:32983788-32984044+,-0.7974035,-1.3185309,1
promoter|chr12:33439451-33439707+,1.5976764,0.54057187,1
intergenic|chr12:33442142-33442398+,-0.49728256,-0.36769268,1
intergenic|chr12:33521039-33521295+,-0.052817836,1.0013036,1
intergenic|chr12:33588868-33589124+,-0.5989378,0.9549154,1
intergenic|chr12:33590509-33590765+,-1.3103447,-1.1797239,1
intergenic|chr12:33596232-33596488+,0.6472111,-0.27309555,1
intergenic|chr12:33678732-33678988+,-0.34024745,0.37441632,1
intergenic|chr12:33752876-33753132+,0.45290107,1.194,1
promoter|chr12:34022066-34022322+,0.6217244,1.3295473,1
promoter|chr12:34022714-34022970+,-1.0971618,-0.009503972,1
intergenic|chr12:34127132-34127388+,-1.4132931,-0.37816802,1
intergenic|chr12:34336289-34336545+,0.34834003,0.063560925,1
intergenic|chr12:34337147-34337403+,1.0551558,-0.09631999,1
intergenic|chr12:34346655-34346911+,0.84849685,1.3379011,1
intergenic|chr12:34349420-34349676+,0.60942763,-0.6091431,1
intergenic|chr12:34350762-34351018+,0.29987514,-0.14048997,1
intergenic|chr12:34356730-34356986+,0.34873563,-0.8137784,1
genic|chr12:3684353-3684609+,-0.46931458,-0.9439937,1
genic|chr12:3684886-3685142+,0.6326821,-1.4306372,1
promoter|chr12:3752821-3753077+,0.42433524,0.5599694,1
promoter|chr12:3753450-3753706+,0.20098485,-0.6978857,1
promoter|chr12:38316974-38317230+,-0.5687641,-1.4824885,1
genic|chr12:38669530-38669786+,0.19090901,0.69609624,1
promoter|chr12:3872960-3873216+,1.458471,0.29010114,1
promoter|chr12:3873327-3873583+,2.0532908,0.51997966,1
promoter|chr12:389415-389671+,1.9523216,1.8968104,1
promoter|chr12:38905468-38905724+,1.8239778,0.49635702,1
intergenic|chr12:38934028-38934284+,-0.10151695,0.19346267,1
genic|chr12:39438652-39438908+,-0.87671626,-1.0032064,1
genic|chr12:39441502-39441758+,-1.6018811,-1.0436459,1
genic|chr12:39442212-39442468+,0.6637785,1.573344,1
intergenic|chr12:39443651-39443907+,-0.276654,0.47009742,1
intergenic|chr12:39459167-39459423+,-0.47393876,-0.67472875,1
intergenic|chr12:40473-40729+,-1.1509957,-1.7967563,1
intergenic|chr12:39538980-39539236+,-0.3059475,-1.1705076,1
promoter|chr12:39620251-39620507+,-0.30290854,-1.169907,1
promoter|chr12:39626451-39626707+,-0.0016324073,0.35763195,1
genic|chr12:39628189-39628445+,-1.3249211,-2.167442,1
genic|chr12:39866387-39866643+,0.21626247,-1.4492766,1
genic|chr12:39978157-39978413+,-0.2241846,-0.8436966,1
promoter|chr12:401305-401561+,1.7369927,1.2034737,1
genic|chr12:40099425-40099681+,0.35310322,1.0903887,1
genic|chr12:40103197-40103453+,-0.19583526,-0.66980416,1
genic|chr12:40103924-40104180+,-0.6193595,-0.18327743,1
promoter|chr12:40105808-40106064+,0.3138395,0.5170277,1
promoter|chr12:401836-402092+,0.16795261,0.4242675,1
promoter|chr12:40224844-40225100+,0.7413451,-1.3021301,1
intergenic|chr12:40444855-40445111+,-1.6846598,-1.9822605,1
genic|chr12:407229-407485+,-0.93386984,-0.6992484,1
intergenic|chr12:4143222-4143478+,-0.5220499,-1.5937637,1
intergenic|chr12:4151963-4152219+,-1.6554631,-1.7312542,1
intergenic|chr12:4153462-4153718+,-0.6889904,2.0837958,1
intergenic|chr12:4154364-4154620+,-1.2897094,-1.4050311,1
genic|chr12:42098207-42098463+,-0.056419075,-0.03591933,1
promoter|chr12:42145248-42145504+,0.6792994,1.0251564,1
promoter|chr12:42237510-42237766+,1.3857657,1.2137417,1
promoter|chr12:42238122-42238378+,1.3946193,1.6296018,1
promoter|chr12:42238724-42238980+,1.0490685,0.7535917,1
promoter|chr12:42325945-42326201+,2.0095444,2.0355132,1
genic|chr12:42338549-42338805+,-1.2274232,-1.1787502,1
genic|chr12:42349265-42349521+,-1.2676656,-1.80959,1
genic|chr12:42417745-42418001+,-1.7579105,-0.4524633,1
genic|chr12:42418619-42418875+,-1.3741051,-1.396297,1
genic|chr12:42420929-42421185+,-1.801256,-1.7503192,1
genic|chr12:42422344-42422600+,-0.71897,0.63755184,1
genic|chr12:42424603-42424859+,-0.5451375,-1.0423468,1
genic|chr12:42426799-42427055+,0.63841796,2.7239327,1
genic|chr12:42442693-42442949+,1.4575249,0.7092324,1
genic|chr12:42444376-42444632+,-0.9277046,-0.07528135,1
intergenic|chr12:4272472-4272728+,1.5762964,1.5981483,1
intergenic|chr12:43238203-43238459+,-1.0317584,-0.881829,1
intergenic|chr12:43466-43722+,-1.0094385,-0.9333831,1
intergenic|chr12:43692200-43692456+,0.041345403,-0.97363615,1
genic|chr12:43729041-43729297+,-1.734958,-2.4068203,1
genic|chr12:43750786-43751042+,-0.32438123,-1.9006913,1
promoter|chr12:43758535-43758791+,0.36265838,2.264713,1
promoter|chr12:43759311-43759567+,0.85136086,1.6649143,1
promoter|chr12:43806543-43806799+,0.58141696,0.87321156,1
promoter|chr12:43836245-43836501+,0.36589843,0.2870467,1
intergenic|chr12:4389229-4389485+,-0.38354105,-1.3778943,1
intergenic|chr12:44889085-44889341+,-1.034903,-0.08479578,1
intergenic|chr12:44889932-44890188+,-0.14890684,-1.0072925,1
promoter|chr12:45215847-45216103+,1.3139696,2.633279,1
genic|chr12:45227704-45227960+,-0.23520769,-0.59748954,1
genic|chr12:45231843-45232099+,-1.0209496,-1.4186083,1
genic|chr12:45234931-45235187+,-0.71827614,0.4456282,1
genic|chr12:45274224-45274480+,-0.2768163,0.33518824,1
genic|chr12:45280076-45280332+,-0.13568872,0.01765828,1
genic|chr12:45292948-45293204+,-0.9789798,-1.3837929,1
genic|chr12:45298025-45298281+,-0.82656044,-1.0897801,1
genic|chr12:45299424-45299680+,-1.4989623,-0.0757511,1
genic|chr12:45315356-45315612+,0.24006523,0.6031893,1
genic|chr12:45337407-45337663+,-1.2601076,0.27057797,1
genic|chr12:45355810-45356066+,0.013718814,-0.20664842,1
promoter|chr12:4538625-4538881+,2.0294971,2.990471,1
intergenic|chr12:4562443-4562699+,1.1609612,-0.7116911,1
intergenic|chr12:4572145-4572401+,-1.37684,-1.1832447,1
intergenic|chr12:45728584-45728840+,1.2216257,2.7587972,1
genic|chr12:45730653-45730909+,0.44987565,1.1683236,1
genic|chr12:45732311-45732567+,-0.7996636,-0.09744014,1
genic|chr12:45732905-45733161+,-1.6044894,-1.7739453,1
genic|chr12:45733433-45733689+,-1.6640943,-2.1297467,1
genic|chr12:45757570-45757826+,-1.2884961,-1.257259,1
genic|chr12:45774579-45774835+,-0.55634326,-1.4432772,1
genic|chr12:45879528-45879784+,-0.60944694,0.022272637,1
genic|chr12:45881378-45881634+,-0.27435935,-1.7445356,1
promoter|chr12:45990461-45990717+,1.857659,2.8850853,1
intergenic|chr12:45991163-45991419+,-0.5080614,1.2733649,1
genic|chr12:46220291-46220547+,-0.87542254,0.20341417,1
genic|chr12:46256906-46257162+,-0.3788579,0.12303575,1
genic|chr12:46260754-46261010+,-0.5076108,-1.1491557,1
genic|chr12:46265940-46266196+,-1.1280711,-0.40538839,1
promoter|chr12:46268323-46268579+,1.1779999,1.8918072,1
genic|chr12:46370637-46370893+,-1.6485057,-1.523218,1
genic|chr12:46371883-46372139+,0.55444187,1.5531285,1
promoter|chr12:46373244-46373500+,0.14374612,0.95603955,1
intergenic|chr12:46379154-46379410+,-1.8536086,-1.1556464,1
intergenic|chr12:46380408-46380664+,-0.95438963,-1.1588416,1
intergenic|chr12:46383072-46383328+,1.3950105,2.609061,1
intergenic|chr12:46430931-46431187+,-1.9118043,-0.65880895,1
intergenic|chr12:46431594-46431850+,-1.4807392,1.6130266,1
intergenic|chr12:46450547-46450803+,-0.4688812,0.8266091,1
intergenic|chr12:46456182-46456438+,0.15066363,-0.9319676,1
intergenic|chr12:46473917-46474173+,-0.6547345,-0.32037622,1
intergenic|chr12:46483943-46484199+,-1.248422,-0.38415998,1
promoter|chr12:4649325-4649581+,0.69603634,0.29921418,1
intergenic|chr12:46524148-46524404+,1.352358,1.0246813,1
intergenic|chr12:46524622-46524878+,-0.9873681,-0.57775193,1
intergenic|chr12:46549744-46550000+,0.11209269,1.6226821,1
intergenic|chr12:46557664-46557920+,-1.257594,-0.6809694,1
intergenic|chr12:46570216-46570472+,-0.6596359,-1.2267869,1
intergenic|chr12:46586266-46586522+,-1.2771698,-1.8264734,1
intergenic|chr12:46658126-46658382+,-0.9339352,-1.0895559,1
intergenic|chr12:46665069-46665325+,0.14775594,-0.61355543,1
intergenic|chr12:47055762-47056018+,-0.6529836,-0.635766,1
promoter|chr12:47079391-47079647+,1.6886863,0.6825553,1
promoter|chr12:47080284-47080540+,1.0392807,0.014513838,1
genic|chr12:47082291-47082547+,-0.18606856,-2.0168097,1
genic|chr12:47086139-47086395+,-1.4038091,-0.97205895,1
genic|chr12:47156575-47156831+,-0.47441292,-0.67627484,1
genic|chr12:47188765-47189021+,-1.0135726,-1.1263064,1
genic|chr12:47194029-47194285+,-0.98115736,-0.4175808,1
genic|chr12:47194811-47195067+,-1.2059704,-0.29085937,1
genic|chr12:47195564-47195820+,-1.3433491,-1.4523212,1
genic|chr12:47206998-47207254+,-1.3694881,-0.49162814,1
genic|chr12:47214524-47214780+,-1.340612,-1.7073361,1
genic|chr12:47215812-47216068+,-1.7571857,-0.23835048,1
genic|chr12:47217030-47217286+,-1.880333,-1.6820431,1
genic|chr12:47218176-47218432+,0.003573671,-0.9257823,1
genic|chr12:47219564-47219820+,-1.5748643,-1.8790058,1
genic|chr12:47223719-47223975+,-0.69032854,0.93621916,1
genic|chr12:47224782-47225038+,-0.9189094,-1.0638132,1
genic|chr12:47236488-47236744+,0.08290018,-0.74642456,1
intergenic|chr12:47245163-47245419+,-1.6333008,-1.6653539,1
intergenic|chr12:47249832-47250088+,1.7523212,2.0913408,1
intergenic|chr12:47268983-47269239+,-0.124338225,-0.3674377,1
intergenic|chr12:47272270-47272526+,-0.7054638,1.3529314,1
intergenic|chr12:47277305-47277561+,-0.894335,0.5849702,1
intergenic|chr12:47278791-47279047+,-0.3196317,0.5601759,1
intergenic|chr12:47281088-47281344+,-0.91059005,-0.30677846,1
intergenic|chr12:47281862-47282118+,-0.35764122,0.7608477,1
intergenic|chr12:47293632-47293888+,-1.4186299,-1.6861134,1
intergenic|chr12:47361399-47361655+,-0.21999992,1.3449994,1
intergenic|chr12:47362250-47362506+,-0.8298151,-1.4285426,1
intergenic|chr12:47377876-47378132+,-0.7176816,-0.1936149,1
intergenic|chr12:47636880-47637136+,0.8430987,-0.68637335,1
genic|chr12:47703519-47703775+,-0.5337357,-1.4242927,1
promoter|chr12:47706474-47706730+,-0.6486754,1.0958434,1
intergenic|chr12:47708026-47708282+,-0.8478269,-0.8328271,1
intergenic|chr12:47759404-47759660+,0.254057,0.82002944,1
promoter|chr12:47773016-47773272+,0.7208888,0.78175336,1
genic|chr12:47775376-47775632+,-0.72401184,2.0294907,1
genic|chr12:47786142-47786398+,-0.53601325,-1.5514711,1
genic|chr12:47802657-47802913+,0.94265777,-1.4627855,1
genic|chr12:47805843-47806099+,-0.60927457,-1.7576524,1
genic|chr12:47808701-47808957+,-0.7861628,-0.58786666,1
genic|chr12:47810453-47810709+,-0.19890493,-1.0179633,1
genic|chr12:47813439-47813695+,-0.11543922,1.1728063,1
genic|chr12:47816989-47817245+,-0.6535429,-0.062099732,1
genic|chr12:47817629-47817885+,-0.74679595,-0.7602989,1
promoter|chr12:47819507-47819763+,-0.011380479,-0.54923373,1
promoter|chr12:47820345-47820601+,-0.18124342,0.3985047,1
genic|chr12:47821004-47821260+,-0.19232234,-1.037802,1
genic|chr12:47829383-47829639+,-0.51848996,1.5880615,1
genic|chr12:47834369-47834625+,0.525379,1.770248,1
genic|chr12:47867634-47867890+,-0.32109863,0.21457992,1
promoter|chr12:48106281-48106537+,2.2241225,2.34994,1
promoter|chr12:48118984-48119240+,0.34656775,1.1964031,1
genic|chr12:48152374-48152630+,-1.5300097,-0.55197865,1
genic|chr12:48153658-48153914+,-1.4234693,-2.171505,1
promoter|chr12:48157398-48157654+,1.6934676,2.756358,1
promoter|chr12:48157921-48158177+,-0.6776413,0.3095499,1
intergenic|chr12:48176003-48176259+,-1.1220733,-0.0532886,1
intergenic|chr12:48176566-48176822+,-1.0864305,-1.3979917,1
intergenic|chr12:48198595-48198851+,0.5371972,1.7359753,1
intergenic|chr12:48199754-48200010+,-0.9173146,-1.0159868,1
intergenic|chr12:48237141-48237397+,-0.66863906,-0.5883959,1
intergenic|chr12:48296473-48296729+,1.0584089,1.6572764,1
intergenic|chr12:48307263-48307519+,1.5905092,-0.7576987,1
intergenic|chr12:48307756-48308012+,-0.98520184,-1.5531467,1
intergenic|chr12:48312120-48312376+,-1.4122,-1.4809936,1
intergenic|chr12:48351392-48351648+,0.061486945,0.86566234,1
intergenic|chr12:48409843-48410099+,0.6217372,-0.10074083,1
intergenic|chr12:48557315-48557571+,-1.6680118,-2.1560032,1
intergenic|chr12:48600900-48601156+,0.11362262,-0.48215792,1
genic|chr12:48679586-48679842+,-0.61455935,-1.5128306,1
promoter|chr12:48682078-48682334+,2.4461806,2.8892162,1
promoter|chr12:48682614-48682870+,-1.5001694,-1.0169995,1
intergenic|chr12:48686536-48686792+,-1.2591796,-1.280233,1
genic|chr12:48693308-48693564+,-0.98819596,-0.6359252,1
genic|chr12:48714362-48714618+,-1.2373389,-1.8794464,1
genic|chr12:48715207-48715463+,-1.2350295,-0.8466512,1
promoter|chr12:48716587-48716843+,2.2482045,3.55955,1
intergenic|chr12:48814547-48814803+,0.45927924,1.2121148,1
intergenic|chr12:48815309-48815565+,1.1153944,1.9026501,1
genic|chr12:48850999-48851255+,0.12574552,-0.31347886,1
promoter|chr12:48851988-48852244+,1.5470569,2.7165484,1
intergenic|chr12:48852685-48852941+,-0.9098938,1.2005702,1
promoter|chr12:48866225-48866481+,-0.90875226,-1.0203815,1
promoter|chr12:48957278-48957534+,0.9960703,1.9758437,1
promoter|chr12:48999056-48999312+,0.296691,-1.20411,1
promoter|chr12:48999821-49000077+,0.86046904,-0.29495102,1
genic|chr12:49015108-49015364+,-1.3772589,-0.5691602,1
genic|chr12:49015513-49015769+,-1.545795,-0.97802,1
promoter|chr12:49019175-49019431+,-0.51466197,0.91856027,1
intergenic|chr12:49056452-49056708+,-1.191028,-0.4277603,1
intergenic|chr12:49060706-49060962+,1.1572368,3.1046917,1
promoter|chr12:49070328-49070584+,-0.7716131,0.50044006,1
intergenic|chr12:49088718-49088974+,-0.08319315,0.37486032,1
genic|chr12:49092617-49092873+,0.57883984,1.9500413,1
promoter|chr12:49094654-49094910+,0.98310596,0.093065225,1
intergenic|chr12:49095360-49095616+,-0.6315611,-1.542244,1
promoter|chr12:49110618-49110874+,1.3320172,2.6081808,1
intergenic|chr12:49111206-49111462+,-0.89229506,0.03202465,1
intergenic|chr12:49125736-49125992+,-1.3277079,-1.6969897,1
genic|chr12:49127662-49127918+,-1.0738741,-0.98980737,1
promoter|chr12:49130647-49130903+,2.3384707,3.6971414,1
promoter|chr12:49131829-49132085+,-0.16946878,1.205467,1
intergenic|chr12:49138636-49138892+,-0.62674636,0.10893253,1
promoter|chr12:49188914-49189170+,1.0359224,0.35938287,1
intergenic|chr12:49201894-49202150+,-0.71930164,-0.6110258,1
intergenic|chr12:49234399-49234655+,1.6223885,2.3100157,1
intergenic|chr12:49245640-49245896+,-0.3218667,-0.8098631,1
intergenic|chr12:49256539-49256795+,-1.128669,0.12072484,1
genic|chr12:49265714-49265970+,-0.36292318,1.2287042,1
genic|chr12:49268922-49269178+,-1.0294852,-0.8344263,1
genic|chr12:49306050-49306306+,-1.3587245,-1.4179759,1
genic|chr12:49309487-49309743+,-1.2283465,-0.72459954,1
genic|chr12:49322344-49322600+,-0.62126875,1.236683,1
promoter|chr12:49323431-49323687+,1.1318446,0.9411589,1
promoter|chr12:49337548-49337804+,-0.33940083,-0.040588893,1
genic|chr12:49337983-49338239+,0.27764356,0.33479822,1
promoter|chr12:49367063-49367319+,1.2270117,2.3254092,1
genic|chr12:49369830-49370086+,-0.14963013,0.56644887,1
genic|chr12:49413096-49413352+,-0.0510004,0.06815486,1
genic|chr12:49422381-49422637+,-1.0846167,-0.57398003,1
promoter|chr12:49568055-49568311+,2.3751092,2.8515387,1
promoter|chr12:49623014-49623270+,0.66864854,1.1051759,1
genic|chr12:49644513-49644769+,-0.60514706,0.19384238,1
genic|chr12:49663545-49663801+,-0.6815231,0.14228664,1
genic|chr12:49664603-49664859+,0.4347281,-1.0662702,1
genic|chr12:49671846-49672102+,-0.6181356,-1.2235996,1
genic|chr12:49673574-49673830+,0.9052858,1.3959095,1
genic|chr12:49699322-49699578+,-0.2197714,-0.7375909,1
promoter|chr12:49707244-49707500+,0.53967464,1.2950288,1
promoter|chr12:49741107-49741363+,1.4320322,2.1270802,1
promoter|chr12:49741706-49741962+,1.806063,2.766224,1
genic|chr12:49744766-49745022+,-0.9914353,-1.411725,1
genic|chr12:49748414-49748670+,-0.95923966,-0.92976457,1
genic|chr12:49750790-49751046+,-1.066734,-0.03832778,1
promoter|chr12:49827822-49828078+,0.95308274,0.8653147,1
promoter|chr12:49828287-49828543+,0.6215827,1.1240528,1
intergenic|chr12:49828939-49829195+,-0.65491337,0.24958976,1
promoter|chr12:49842750-49843006+,1.3126508,2.1748297,1
genic|chr12:49869023-49869279+,1.4930974,1.655514,1
genic|chr12:49869592-49869848+,-0.13009293,-0.17891678,1
intergenic|chr12:49945560-49945816+,1.2016541,1.2646079,1
intergenic|chr12:49967497-49967753+,0.2909963,0.87548125,1
promoter|chr12:50025366-50025622+,1.6986983,3.0168235,1
promoter|chr12:50025922-50026178+,-1.1677004,-0.16615944,1
intergenic|chr12:50033184-50033440+,0.3714201,-1.0038456,1
intergenic|chr12:50050592-50050848+,0.72225446,1.5479192,1
promoter|chr12:50085450-50085706+,0.48534375,0.7665282,1
genic|chr12:50110284-50110540+,0.81875473,1.8398689,1
promoter|chr12:50112394-50112650+,1.4031878,1.8347504,1
genic|chr12:50125623-50125879+,-1.4750396,-2.0027726,1
promoter|chr12:50167166-50167422+,1.4421759,1.4671605,1
promoter|chr12:50167829-50168085+,-0.035647094,0.39872688,1
promoter|chr12:50222394-50222650+,-0.5065207,1.852891,1
intergenic|chr12:50224264-50224520+,-1.0043242,-1.502869,1
intergenic|chr12:50234614-50234870+,-1.0765519,-0.81319773,1
intergenic|chr12:50240811-50241067+,0.3371446,-0.103574686,1
intergenic|chr12:50242507-50242763+,-0.7351156,-0.5721407,1
intergenic|chr12:50247488-50247744+,-1.0487456,1.1463196,1
intergenic|chr12:50249674-50249930+,-1.0571287,-0.096682474,1
intergenic|chr12:50251790-50252046+,-0.6104266,-1.2817897,1
intergenic|chr12:50253711-50253967+,-1.7944309,-1.2195185,1
intergenic|chr12:50254227-50254483+,-1.4833525,-0.17226876,1
intergenic|chr12:50258138-50258394+,-1.138008,-1.3501363,1
intergenic|chr12:50271823-50272079+,-1.2437385,-0.07094531,1
intergenic|chr12:50283879-50284135+,-0.20610315,1.4057496,1
intergenic|chr12:50303820-50304076+,-1.1831335,0.30424118,1
genic|chr12:50365711-50365967+,-0.180719,0.6593638,1
promoter|chr12:50401190-50401446+,1.4418938,1.9175643,1
genic|chr12:50403733-50403989+,-1.7278258,-1.5639832,1
genic|chr12:50418618-50418874+,-0.825622,-0.2273069,1
genic|chr12:50419927-50420183+,-1.9536318,-1.6900415,1
promoter|chr12:50505266-50505522+,0.58447117,1.0055696,1
genic|chr12:50517620-50517876+,-0.80789125,-0.9720448,1
genic|chr12:50531690-50531946+,-0.4595948,-1.5406146,1
genic|chr12:50533432-50533688+,-0.85004836,0.4660528,1
genic|chr12:50537922-50538178+,-0.9825054,-1.7525002,1
genic|chr12:50550535-50550791+,0.085997835,0.96717453,1
genic|chr12:50555323-50555579+,-0.079797,-0.44553688,1
genic|chr12:50561340-50561596+,-1.6101109,-1.8961842,1
genic|chr12:50562907-50563163+,-0.23414882,1.085766,1
genic|chr12:50580020-50580276+,-0.2115381,-0.68851316,1
genic|chr12:50581653-50581909+,0.12134637,-0.5529456,1
genic|chr12:50589735-50589991+,-0.60960186,1.944474,1
genic|chr12:50591580-50591836+,-1.4440576,-1.8640922,1
genic|chr12:50593012-50593268+,-1.2392539,-1.3062629,1
genic|chr12:50596187-50596443+,-1.3104056,-1.7113839,1
genic|chr12:50597188-50597444+,-1.5961972,-1.8032973,1
genic|chr12:50598088-50598344+,-1.2427663,-1.5129954,1
genic|chr12:50611363-50611619+,-0.98875695,-1.2586185,1
genic|chr12:50613128-50613384+,-1.2799441,-1.4126081,1
genic|chr12:50614492-50614748+,-0.8438838,-0.18190207,1
