,Pred,actual,fold_idx
genic|chr5:39189262-39189518+,-1.1919165,-1.0721885,4
genic|chr5:39191087-39191343+,-0.97491586,-0.55095106,4
genic|chr5:39192783-39193039+,-0.2404238,-0.42147857,4
genic|chr5:39194657-39194913+,-0.6094779,1.8694178,4
genic|chr5:39196422-39196678+,-1.4791864,-0.9647449,4
genic|chr5:39197491-39197747+,0.059831128,-0.94195235,4
genic|chr5:39198077-39198333+,0.000152722,-0.59996057,4
genic|chr5:39201547-39201803+,-0.9504461,-0.32235917,4
intergenic|chr5:39223919-39224175+,-0.49893013,-0.24044189,4
intergenic|chr5:39266197-39266453+,-0.95806634,-0.9699097,4
intergenic|chr5:39266607-39266863+,0.6257067,0.057380952,4
intergenic|chr5:39274853-39275109+,-0.83742213,-1.2831056,4
genic|chr5:39398987-39399243+,-0.25487268,0.6173436,4
genic|chr5:39400721-39400977+,-0.82268834,-0.89600694,4
promoter|chr5:39424417-39424673+,-0.006729454,0.5522551,4
promoter|chr5:39425150-39425406+,1.0446131,1.5047632,4
intergenic|chr5:39755425-39755681+,-0.88710797,-1.2630922,4
promoter|chr5:40755465-40755721+,1.133672,1.0670218,4
promoter|chr5:40755980-40756236+,1.7988317,1.996635,4
genic|chr5:40791896-40792152+,-1.5397928,-0.79653573,4
genic|chr5:40793004-40793260+,-1.8119384,-1.8703609,4
genic|chr5:40795563-40795819+,0.21458444,-0.48828706,4
promoter|chr5:40797755-40798011+,0.19877574,1.7196281,4
promoter|chr5:40798274-40798530+,1.4453967,1.8100828,4
intergenic|chr5:40802146-40802402+,0.08286607,2.921204,4
intergenic|chr5:40812170-40812426+,-0.44527188,-0.23762226,4
intergenic|chr5:40823515-40823771+,-0.56792665,-0.3368795,4
intergenic|chr5:40825382-40825638+,0.9256507,0.27647403,4
intergenic|chr5:40826205-40826461+,-1.862539,-1.1147412,4
intergenic|chr5:40828189-40828445+,-0.548283,-0.48427746,4
intergenic|chr5:40829172-40829428+,-0.68485117,-0.32399264,4
intergenic|chr5:40830592-40830848+,-1.6695187,-1.5585165,4
intergenic|chr5:40831441-40831697+,-1.1209081,-1.3956363,4
intergenic|chr5:40834627-40834883+,1.1101449,1.5867988,4
promoter|chr5:40841212-40841468+,-1.2259178,1.8496835,4
genic|chr5:415295-415551+,0.9988928,1.2167547,4
genic|chr5:41738886-41739142+,-0.51767254,0.20241897,4
promoter|chr5:41869983-41870239+,1.3992281,0.9615063,4
intergenic|chr5:41882580-41882836+,-0.5596293,-1.2914543,4
intergenic|chr5:41883283-41883539+,0.8808023,1.3441354,4
intergenic|chr5:41903519-41903775+,-0.13065675,0.53979707,4
promoter|chr5:41904320-41904576+,1.376727,2.5476608,4
promoter|chr5:41924627-41924883+,-0.7079097,0.96263635,4
genic|chr5:42587593-42587849+,-0.45613346,0.9053524,4
genic|chr5:42590597-42590853+,-0.45122734,-0.8817333,4
promoter|chr5:42811739-42811995+,-0.22830167,0.26818764,4
intergenic|chr5:42846797-42847053+,-1.4376109,-1.1961712,4
intergenic|chr5:42847310-42847566+,-2.083776,-1.52472,4
intergenic|chr5:42876292-42876548+,-1.5320758,-0.4613069,4
intergenic|chr5:42950321-42950577+,1.0731318,-1.2601761,4
intergenic|chr5:42950692-42950948+,0.965996,0.6936052,4
intergenic|chr5:42982296-42982552+,-1.812239,-0.29050642,4
intergenic|chr5:42994544-42994800+,2.1382713,2.0638173,4
intergenic|chr5:43007794-43008050+,0.26016364,2.6808565,4
genic|chr5:43037658-43037914+,-0.9110875,-0.4234353,4
intergenic|chr5:43041621-43041877+,1.6059952,2.7628164,4
intergenic|chr5:43065971-43066227+,0.20423773,2.1842356,4
intergenic|chr5:43075074-43075330+,0.050612375,1.9462839,4
intergenic|chr5:43076803-43077059+,-1.4401189,-1.2178096,4
intergenic|chr5:43080817-43081073+,-1.6764663,-1.2678437,4
intergenic|chr5:43081139-43081395+,-1.6725525,-0.8146789,4
intergenic|chr5:43105407-43105663+,0.34332475,1.9491411,4
promoter|chr5:43120707-43120963+,0.6425533,2.56921,4
genic|chr5:43123688-43123944+,-1.0363792,-1.0037038,4
genic|chr5:43212506-43212762+,0.92681813,2.3855247,4
genic|chr5:43214983-43215239+,-0.30158496,0.5900798,4
genic|chr5:43301644-43301900+,-0.058010913,0.8648854,4
promoter|chr5:43313044-43313300+,1.2290251,1.734077,4
intergenic|chr5:43313924-43314180+,-0.7356281,0.650975,4
intergenic|chr5:43320425-43320681+,-0.9583123,0.07221147,4
intergenic|chr5:43358235-43358491+,-0.48584726,-0.80461967,4
intergenic|chr5:43402362-43402618+,-0.9037914,-0.8203183,4
intergenic|chr5:43415996-43416252+,-1.1099269,-0.35944384,4
promoter|chr5:43483882-43484138+,1.5317109,3.1508424,4
genic|chr5:43486918-43487174+,-1.708401,-1.7345392,4
promoter|chr5:43514646-43514902+,0.7116629,2.055926,4
promoter|chr5:43556726-43556982+,0.9178468,2.3954391,4
intergenic|chr5:43601664-43601920+,-0.68199563,1.4355539,4
genic|chr5:43630884-43631140+,-0.38261485,-1.3002423,4
genic|chr5:43631482-43631738+,-1.519762,0.86308765,4
intergenic|chr5:43773030-43773286+,-1.0333015,-0.86171764,4
promoter|chr5:442595-442851+,0.5782758,0.060242496,4
promoter|chr5:443230-443486+,0.6016933,-0.30257133,4
intergenic|chr5:44797886-44798142+,-0.34548074,-0.25247338,4
intergenic|chr5:44808343-44808599+,-1.8488483,-1.0635961,4
intergenic|chr5:44808838-44809094+,2.3617687,3.204648,4
intergenic|chr5:44812195-44812451+,-1.4537272,-1.6759498,4
intergenic|chr5:44812852-44813108+,-1.7081565,-1.5486617,4
intergenic|chr5:472567-472823+,1.2980499,0.85408103,4
promoter|chr5:52800354-52800610+,-0.7624545,1.2593273,4
promoter|chr5:53109324-53109580+,0.7577096,0.7177999,4
promoter|chr5:53109759-53110015+,1.737426,2.391571,4
intergenic|chr5:53118708-53118964+,-0.5784472,0.40693933,4
intergenic|chr5:53132710-53132966+,-1.4935591,-1.1231856,4
intergenic|chr5:53246140-53246396+,-0.88792145,0.00584261,4
intergenic|chr5:5350199-5350455+,1.0001698,-0.52145886,4
intergenic|chr5:5351618-5351874+,-0.34717256,-0.5137531,4
promoter|chr5:53560478-53560734+,1.7991471,2.2917657,4
intergenic|chr5:5373811-5374067+,0.7882806,-0.123251654,4
genic|chr5:54013735-54013991+,0.8888397,-0.07874649,4
genic|chr5:54021462-54021718+,-1.1194671,-1.1306497,4
genic|chr5:54080507-54080763+,-1.4010078,-2.4034045,4
genic|chr5:54090908-54091164+,-1.253966,-0.7432212,4
genic|chr5:54133207-54133463+,-0.7882472,-1.7724807,4
genic|chr5:54159744-54160000+,-1.191896,-1.5398215,4
genic|chr5:54161909-54162165+,-0.48473284,-0.710529,4
promoter|chr5:5422215-5422471+,2.076273,3.5621567,4
genic|chr5:54249063-54249319+,-1.1514676,-2.7127879,4
genic|chr5:54262074-54262330+,-1.4397128,-1.6994897,4
genic|chr5:54264242-54264498+,-0.3258711,-1.5574334,4
genic|chr5:54266016-54266272+,-0.62982243,-1.3271493,4
genic|chr5:54273816-54274072+,0.039343506,1.0961533,4
genic|chr5:54278015-54278271+,-0.43507552,-1.1081454,4
genic|chr5:54278533-54278789+,0.43855616,-0.84837496,4
genic|chr5:54292570-54292826+,-0.59052825,-1.4560766,4
genic|chr5:54294011-54294267+,-0.92796004,-0.3388378,4
genic|chr5:54295593-54295849+,-0.97602093,-1.3828069,4
genic|chr5:54304033-54304289+,-0.3284682,-0.82729745,4
genic|chr5:54306423-54306679+,-1.9245034,-1.0138556,4
genic|chr5:54307516-54307772+,-1.1635146,-0.45362458,4
promoter|chr5:54310047-54310303+,0.6150061,0.9006763,4
promoter|chr5:54310830-54311086+,1.6760986,2.323905,4
intergenic|chr5:54317082-54317338+,-1.2839699,-1.0402328,4
intergenic|chr5:54318226-54318482+,-0.16570294,-0.58460474,4
intergenic|chr5:54319323-54319579+,-0.9119369,-1.0961504,4
intergenic|chr5:54320217-54320473+,-0.5567695,-1.2735977,4
intergenic|chr5:54320755-54321011+,-1.5386378,-1.0640184,4
intergenic|chr5:54321275-54321531+,-0.8760601,-1.0512617,4
intergenic|chr5:54322349-54322605+,-1.6603166,-1.9677525,4
intergenic|chr5:54325854-54326110+,-0.92480326,2.5673864,4
genic|chr5:5433147-5433403+,-1.1336039,-1.9406724,4
intergenic|chr5:54385324-54385580+,-0.75774086,-1.6954468,4
intergenic|chr5:54386193-54386449+,0.46447024,-0.20882607,4
intergenic|chr5:54387337-54387593+,-0.45568988,-1.6526473,4
intergenic|chr5:54388433-54388689+,-0.031138062,-0.35894236,4
intergenic|chr5:54390268-54390524+,-1.4498243,0.6049689,4
intergenic|chr5:54460570-54460826+,0.41461065,0.46317253,4
promoter|chr5:54517581-54517837+,1.0436155,0.7847167,4
intergenic|chr5:54736248-54736504+,-0.7596351,0.043177895,4
intergenic|chr5:54738140-54738396+,0.4359142,2.9584363,4
intergenic|chr5:54741667-54741923+,-0.6343126,-0.5777433,4
intergenic|chr5:54744416-54744672+,0.630013,2.4994316,4
intergenic|chr5:54785872-54786128+,-0.48993203,0.9823551,4
promoter|chr5:55173308-55173564+,0.58392966,0.10066284,4
promoter|chr5:55226878-55227134+,0.69805336,-0.5639747,4
promoter|chr5:55227254-55227510+,1.4396276,0.9329237,4
genic|chr5:55304749-55305005+,-0.6118404,0.8723213,4
promoter|chr5:55307916-55308172+,1.4087641,2.8557515,4
genic|chr5:55314697-55314953+,-0.79370606,-1.6820153,4
genic|chr5:55390216-55390472+,-1.7232788,0.19354215,4
promoter|chr5:55711867-55712123+,0.8029163,0.13267685,4
promoter|chr5:55712651-55712907+,-0.13008086,0.050645176,4
genic|chr5:55978091-55978347+,-0.15219286,-0.83649355,4
intergenic|chr5:5598217-5598473+,-1.3957636,-1.9118801,4
promoter|chr5:55994487-55994743+,1.4669088,1.6337111,4
promoter|chr5:55995127-55995383+,1.6645701,2.356841,4
intergenic|chr5:55997451-55997707+,-1.6304028,-1.4859232,4
genic|chr5:56037598-56037854+,1.3514833,2.3997233,4
genic|chr5:56116783-56117039+,-0.32301906,0.51855123,4
genic|chr5:56123292-56123548+,-1.0992193,0.12396808,4
genic|chr5:56123911-56124167+,0.05820702,2.283375,4
genic|chr5:56124576-56124832+,-1.712835,-1.6570357,4
intergenic|chr5:56251419-56251675+,-0.47201365,0.4612687,4
intergenic|chr5:56252165-56252421+,-1.464084,-0.06548199,4
intergenic|chr5:56254067-56254323+,-0.0711277,-0.103143826,4
intergenic|chr5:56289027-56289283+,0.65178657,0.99265605,4
intergenic|chr5:56290360-56290616+,-0.9630008,-1.2222525,4
intergenic|chr5:56414954-56415210+,-0.50086653,-1.1059948,4
intergenic|chr5:56415521-56415777+,0.01314947,0.70176196,4
intergenic|chr5:56494424-56494680+,-0.11088035,0.92353714,4
intergenic|chr5:56763583-56763839+,-0.64774144,-0.554,4
intergenic|chr5:56812259-56812515+,0.11375168,0.7064103,4
intergenic|chr5:56814683-56814939+,0.2389749,-0.46867493,4
promoter|chr5:56815393-56815649+,1.3083252,0.9062079,4
genic|chr5:56818784-56819040+,-1.116996,-1.6019737,4
promoter|chr5:56909081-56909337+,1.0828955,1.9167526,4
promoter|chr5:56910065-56910321+,1.0282559,2.7340515,4
promoter|chr5:56951695-56951951+,0.3251272,-0.0927832,4
intergenic|chr5:57166267-57166523+,-0.63113993,-0.6902208,4
intergenic|chr5:57172350-57172606+,0.48919985,-1.0956446,4
promoter|chr5:57173926-57174182+,2.0131612,3.5664723,4
genic|chr5:57249197-57249453+,-1.5466878,-0.4747269,4
intergenic|chr5:57382816-57383072+,-1.0088178,-1.4018863,4
intergenic|chr5:57383462-57383718+,-0.5530462,0.4935049,4
intergenic|chr5:57488381-57488637+,0.12489954,-1.7008351,4
intergenic|chr5:57690828-57691084+,0.70189524,0.25372308,4
intergenic|chr5:57692545-57692801+,-0.2502179,-1.0815954,4
intergenic|chr5:57693173-57693429+,1.0189948,0.48185068,4
intergenic|chr5:57954108-57954364+,-0.4433957,-0.69528574,4
intergenic|chr5:58013234-58013490+,-0.21393687,-1.2967646,4
intergenic|chr5:58041703-58041959+,-0.60224944,-1.3592384,4
intergenic|chr5:58042978-58043234+,-0.2257542,0.78715825,4
intergenic|chr5:58071696-58071952+,-0.17901146,-0.022872506,4
genic|chr5:58314473-58314729+,-0.9696033,-2.3766127,4
genic|chr5:58937325-58937581+,-0.0908814,0.41913757,4
genic|chr5:60688434-60688690+,-0.46981895,-0.51962525,4
promoter|chr5:60700172-60700428+,1.5782377,2.3709633,4
genic|chr5:60820940-60821196+,-0.8425616,1.3211598,4
promoter|chr5:60843792-60844048+,0.36000583,-1.1427133,4
genic|chr5:60944218-60944474+,-0.8218907,-0.6659604,4
promoter|chr5:60944632-60944888+,-0.44095498,-0.235873,4
genic|chr5:60978554-60978810+,-0.4725882,0.33278355,4
genic|chr5:60979184-60979440+,-0.66257524,1.1054615,4
genic|chr5:61100256-61100512+,-1.2485516,-1.4519817,4
genic|chr5:61160513-61160769+,-0.8208828,-0.12822889,4
promoter|chr5:61161957-61162213+,1.1156012,2.1271572,4
promoter|chr5:611754-612010+,-0.6211356,0.60214424,4
promoter|chr5:612502-612758+,0.7108159,0.65944695,4
genic|chr5:613735-613991+,-0.29870057,0.047208913,4
genic|chr5:61408259-61408515+,-1.041483,-1.3724194,4
genic|chr5:61408984-61409240+,-0.9400157,0.031516593,4
genic|chr5:614578-614834+,-1.7176449,-0.3575387,4
intergenic|chr5:61574736-61574992+,-1.7795558,-1.9163713,4
intergenic|chr5:61576170-61576426+,-0.49884817,-1.4454485,4
intergenic|chr5:62261706-62261962+,0.66270995,2.3149376,4
intergenic|chr5:62262179-62262435+,-0.9090401,-0.6875881,4
intergenic|chr5:62271092-62271348+,-0.89899445,-0.31529972,4
intergenic|chr5:62276512-62276768+,-1.8775933,-0.6124279,4
intergenic|chr5:62285333-62285589+,-0.8829819,1.0235492,4
intergenic|chr5:62305446-62305702+,0.37064287,1.3532776,4
genic|chr5:62310610-62310866+,-0.60540104,0.076928444,4
genic|chr5:62319151-62319407+,-1.0820087,-1.0035505,4
genic|chr5:62327305-62327561+,-0.63308996,-1.032008,4
genic|chr5:62343407-62343663+,-0.76154673,-0.33945283,4
genic|chr5:62376013-62376269+,-0.7480475,0.061250858,4
genic|chr5:62376690-62376946+,-0.84562385,-1.5421935,4
promoter|chr5:62403932-62404188+,1.9082713,3.037891,4
genic|chr5:62412016-62412272+,-0.7861136,-0.23054814,4
promoter|chr5:62412678-62412934+,2.2474554,2.6967978,4
genic|chr5:62414296-62414552+,-1.5500416,-1.5414164,4
genic|chr5:62418353-62418609+,-1.5071621,-1.3450476,4
genic|chr5:62419214-62419470+,-0.8568535,-1.2736396,4
genic|chr5:62421109-62421365+,-1.6628795,-1.1986029,4
genic|chr5:62423044-62423300+,-1.4465923,-1.4072028,4
genic|chr5:62432168-62432424+,-0.64841163,0.59931874,4
genic|chr5:62433986-62434242+,-0.36176348,-1.6973499,4
genic|chr5:62439809-62440065+,-1.127544,-1.8694117,4
genic|chr5:62474919-62475175+,-0.6986692,-0.5041023,4
genic|chr5:62477431-62477687+,-0.29737926,-1.8937535,4
genic|chr5:62538143-62538399+,-0.9730203,-0.21752265,4
genic|chr5:62585482-62585738+,-0.7483102,-1.0652314,4
genic|chr5:62593328-62593584+,-0.29326373,0.12371122,4
genic|chr5:62620729-62620985+,-1.0159926,-1.6600919,4
intergenic|chr5:62752376-62752632+,-1.2209165,-1.3576995,4
promoter|chr5:6378088-6378344+,1.1350987,1.2836913,4
promoter|chr5:6378728-6378984+,0.5945238,1.1064026,4
intergenic|chr5:6407956-6408212+,-0.3709325,-0.1268845,4
promoter|chr5:64768574-64768830+,1.8116772,3.0473044,4
intergenic|chr5:65035377-65035633+,1.6666361,2.3336215,4
intergenic|chr5:65076053-65076309+,-0.32393244,-0.946024,4
intergenic|chr5:65076539-65076795+,-0.2842805,1.3838923,4
intergenic|chr5:65078061-65078317+,-0.91813445,-1.1786326,4
intergenic|chr5:65122104-65122360+,0.7721205,0.5581765,4
promoter|chr5:65481841-65482097+,0.49670878,2.4245877,4
intergenic|chr5:65486123-65486379+,-2.1174295,-1.5656477,4
genic|chr5:65539596-65539852+,-0.11888978,-1.6153533,4
promoter|chr5:65563183-65563439+,2.3328462,2.881878,4
genic|chr5:65564396-65564652+,-1.415132,-1.0561792,4
genic|chr5:656046-656302+,-0.5667064,-1.7040608,4
promoter|chr5:65624881-65625137+,1.0960014,2.4011517,4
genic|chr5:657825-658081+,-0.53016007,1.649598,4
promoter|chr5:65722578-65722834+,0.95921826,0.85211235,4
genic|chr5:65724429-65724685+,-1.1183589,0.52180755,4
genic|chr5:65724945-65725201+,-1.3320359,-0.09177121,4
genic|chr5:65726633-65726889+,-1.4614072,-1.9132107,4
genic|chr5:65727267-65727523+,-1.2871658,-1.0399984,4
intergenic|chr5:65925114-65925370+,1.308723,1.4470978,4
intergenic|chr5:65925773-65926029+,1.4300089,2.3887908,4
genic|chr5:65942003-65942259+,-1.1670955,-2.234092,4
genic|chr5:65947836-65948092+,-2.014898,-2.1225855,4
genic|chr5:65967634-65967890+,-0.70171535,0.48884404,4
genic|chr5:65970278-65970534+,-1.4075081,-0.03183108,4
genic|chr5:65976048-65976304+,-1.268203,-1.0434616,4
genic|chr5:65980773-65981029+,-1.47697,-1.2871102,4
genic|chr5:65986149-65986405+,-0.5651678,-1.139757,4
genic|chr5:65989073-65989329+,-0.38882717,-0.7659868,4
promoter|chr5:66143659-66143915+,-0.021144956,2.1282172,4
genic|chr5:6631052-6631308+,0.09839302,-1.4585605,4
promoter|chr5:6632904-6633160+,1.7183462,2.7405183,4
genic|chr5:6649717-6649973+,0.45122525,-1.2706221,4
promoter|chr5:67004501-67004757+,1.4611609,3.0615895,4
genic|chr5:67006077-67006333+,-0.8449428,-0.87535954,4
intergenic|chr5:6712424-6712680+,0.47338828,1.2632442,4
genic|chr5:67118056-67118312+,-0.70112014,-0.6545991,4
genic|chr5:6714162-6714418+,-0.15514007,-0.47001517,4
intergenic|chr5:67770750-67771006+,0.9513607,-0.5965752,4
intergenic|chr5:67813881-67814137+,-0.038551763,-0.18589589,4
intergenic|chr5:67815919-67816175+,-0.4002632,0.3419607,4
intergenic|chr5:67957195-67957451+,0.85283303,-0.9330993,4
promoter|chr5:68215092-68215348+,0.99596953,0.7593459,4
genic|chr5:68216646-68216902+,0.48177162,0.44748187,4
genic|chr5:68288662-68288918+,1.1160429,0.5192762,4
intergenic|chr5:68316457-68316713+,0.7988626,0.8092144,4
intergenic|chr5:68334280-68334536+,0.43852457,0.025041556,4
intergenic|chr5:68344472-68344728+,1.1756101,1.7628344,4
intergenic|chr5:68404695-68404951+,-1.057138,-1.2366054,4
intergenic|chr5:68405046-68405302+,0.17457962,0.80350316,4
intergenic|chr5:68406531-68406787+,-1.0414288,-1.0431672,4
intergenic|chr5:68415553-68415809+,0.39657506,1.483756,4
intergenic|chr5:68418137-68418393+,-0.7280967,-1.4879127,4
intergenic|chr5:68419753-68420009+,0.822546,2.5615513,4
intergenic|chr5:68424672-68424928+,-1.5721679,-1.0827714,4
intergenic|chr5:68426227-68426483+,-0.46287125,-0.93241084,4
intergenic|chr5:68428328-68428584+,0.40641567,2.3197372,4
intergenic|chr5:68434373-68434629+,0.97696066,2.763402,4
intergenic|chr5:68435362-68435618+,-0.7319592,-1.502869,4
intergenic|chr5:68452130-68452386+,-0.89176905,-0.31151167,4
intergenic|chr5:68456089-68456345+,-0.74644816,-1.7043475,4
intergenic|chr5:68697745-68698001+,-0.96234775,-1.5868132,4
intergenic|chr5:68698445-68698701+,-0.78649056,0.6123874,4
intergenic|chr5:69042463-69042719+,-0.83023083,-1.7231008,4
intergenic|chr5:69042988-69043244+,0.5027102,1.5295177,4
intergenic|chr5:69046166-69046422+,-1.836622,-0.35194695,4
intergenic|chr5:69047496-69047752+,-0.48760164,-1.7246163,4
intergenic|chr5:69090969-69091225+,-1.5008155,-1.150084,4
intergenic|chr5:69092280-69092536+,-1.6373994,-1.656781,4
intergenic|chr5:69092959-69093215+,-0.24939185,-0.8512715,4
promoter|chr5:69093416-69093672+,-2.1489105,-1.7089151,4
promoter|chr5:69093926-69094182+,1.8164635,2.5153408,4
genic|chr5:69096466-69096722+,-1.1582177,-1.7079864,4
genic|chr5:69099312-69099568+,-0.34052843,-0.8025497,4
genic|chr5:69105952-69106208+,-0.8787941,-0.8176484,4
promoter|chr5:69167054-69167310+,1.0120144,2.6700237,4
intergenic|chr5:69178415-69178671+,-1.5918331,-2.0199718,4
promoter|chr5:69189421-69189677+,1.858396,2.4931378,4
intergenic|chr5:69213348-69213604+,-1.2514932,-1.9333087,4
intergenic|chr5:69214035-69214291+,-0.9765452,-1.3341306,4
intergenic|chr5:69216006-69216262+,-1.4578912,-1.2767682,4
intergenic|chr5:69217676-69217932+,2.148112,2.6962693,4
intergenic|chr5:69221084-69221340+,-0.61388004,-0.2874817,4
promoter|chr5:69234790-69235046+,2.076118,2.5390546,4
genic|chr5:69250194-69250450+,-0.9170371,-0.84805286,4
genic|chr5:69271844-69272100+,-1.2039396,-1.8849401,4
genic|chr5:69300585-69300841+,0.90738153,1.4936699,4
promoter|chr5:69332693-69332949+,1.8055896,2.0092666,4
genic|chr5:69359617-69359873+,-1.3110595,-2.177177,4
genic|chr5:69364533-69364789+,-0.32501894,-0.84107363,4
promoter|chr5:69369363-69369619+,0.3489866,2.8578663,4
genic|chr5:69372041-69372297+,-1.7783084,-1.6764939,4
genic|chr5:69404629-69404885+,-2.1724484,-1.4696575,4
promoter|chr5:70049019-70049275+,-0.2506789,-1.5315772,4
intergenic|chr5:71384739-71384995+,-1.3421544,-1.3815246,4
intergenic|chr5:71385241-71385497+,1.0024675,0.7146772,4
promoter|chr5:71455758-71456014+,1.0153474,2.1654418,4
genic|chr5:71458428-71458684+,-1.2846951,-1.4780327,4
genic|chr5:71533251-71533507+,-0.55505145,-0.99318355,4
promoter|chr5:71586716-71586972+,0.4290627,2.2229922,4
intergenic|chr5:72106685-72106941+,-0.5676434,-0.5492907,4
promoter|chr5:72107354-72107610+,1.3735864,1.4251285,4
genic|chr5:72109333-72109589+,-1.4602925,-1.6279974,4
genic|chr5:72166543-72166799+,0.81281626,1.9096087,4
intergenic|chr5:72226687-72226943+,-0.8545644,-0.67951304,4
intergenic|chr5:72234461-72234717+,-1.3746893,1.2043911,4
intergenic|chr5:72237336-72237592+,-1.2161534,-0.7828785,4
intergenic|chr5:72237739-72237995+,-1.0084833,-1.8318818,4
intergenic|chr5:72245021-72245277+,0.15099984,0.33805352,4
intergenic|chr5:72246221-72246477+,-0.6834687,0.90406245,4
intergenic|chr5:72247984-72248240+,-1.7285445,-1.5569535,4
intergenic|chr5:72248718-72248974+,-0.72008,-0.96634513,4
intergenic|chr5:72257069-72257325+,-1.4418297,-1.8204278,4
intergenic|chr5:72273942-72274198+,-1.3492923,-1.0332063,4
intergenic|chr5:72281639-72281895+,-1.1316065,-0.18956183,4
intergenic|chr5:72285359-72285615+,-1.3098047,-1.6076298,4
intergenic|chr5:72305464-72305720+,-1.042815,0.28697574,4
intergenic|chr5:72306011-72306267+,-2.0746496,-1.21088,4
intergenic|chr5:72307971-72308227+,0.96345174,2.1441429,4
intergenic|chr5:72318682-72318938+,-1.0644054,-1.1664573,4
intergenic|chr5:72319078-72319334+,-1.0064443,-0.82983136,4
promoter|chr5:72319717-72319973+,-0.16293268,1.221285,4
genic|chr5:72468866-72469122+,-1.327332,-0.15514196,4
genic|chr5:72504045-72504301+,0.24500364,0.6072266,4
intergenic|chr5:72508054-72508310+,0.76646864,-1.5113411,4
intergenic|chr5:72540932-72541188+,-0.14229855,0.10727676,4
intergenic|chr5:72559994-72560250+,-0.3618885,-0.5959754,4
intergenic|chr5:72561494-72561750+,-0.49381846,0.90883905,4
intergenic|chr5:72565244-72565500+,-0.38583475,-0.4078018,4
intergenic|chr5:72587684-72587940+,-0.960554,-1.1277338,4
intergenic|chr5:72597339-72597595+,-1.0316348,2.072977,4
intergenic|chr5:72815927-72816183+,0.39144585,0.7310016,4
intergenic|chr5:72842762-72843018+,-0.43507934,-0.08898497,4
promoter|chr5:72848067-72848323+,1.3846458,2.4643195,4
genic|chr5:72860328-72860584+,-0.96501005,-2.049206,4
intergenic|chr5:72953953-72954209+,-1.3259734,0.28424406,4
promoter|chr5:72955414-72955670+,1.3257926,2.5721996,4
intergenic|chr5:73489028-73489284+,-0.9368061,0.32661673,4
promoter|chr5:73498406-73498662+,1.9832649,2.9297867,4
genic|chr5:73499751-73500007+,-1.3365905,-1.077111,4
genic|chr5:73564854-73565110+,-0.1604603,0.8124596,4
genic|chr5:73673193-73673449+,-0.0886748,0.20573656,4
intergenic|chr5:74334662-74334918+,-0.8079773,-1.1477199,4
intergenic|chr5:74391475-74391731+,-0.41892225,-0.081813775,4
intergenic|chr5:74392084-74392340+,-0.91988444,-1.8346682,4
intergenic|chr5:74392479-74392735+,-1.243678,-1.4829763,4
intergenic|chr5:74392596-74392852+,-0.5171822,-0.88133997,4
intergenic|chr5:74415454-74415710+,-0.35762018,-1.4095081,4
intergenic|chr5:74579112-74579368+,0.8352896,0.13891274,4
intergenic|chr5:74591639-74591895+,-0.4076057,-1.8075736,4
intergenic|chr5:74592470-74592726+,-0.7210293,-1.3686814,4
intergenic|chr5:74594008-74594264+,-0.86006224,-1.1583875,4
intergenic|chr5:74642865-74643121+,-0.7356849,-1.1892098,4
promoter|chr5:74685110-74685366+,1.254902,1.9093987,4
promoter|chr5:74767077-74767333+,2.213509,2.165837,4
intergenic|chr5:74897058-74897314+,-0.50387645,-1.3683276,4
promoter|chr5:75236304-75236560+,-0.57807827,0.49800572,4
promoter|chr5:75236946-75237202+,1.5973964,1.0505449,4
intergenic|chr5:75320691-75320947+,0.1620526,-1.3211097,4
intergenic|chr5:75336257-75336513+,-0.44323906,1.1599836,4
promoter|chr5:75337272-75337528+,0.2434377,1.1114955,4
genic|chr5:75381542-75381798+,0.3402851,0.6527123,4
promoter|chr5:75511123-75511379+,0.9844984,0.5726423,4
promoter|chr5:75511720-75511976+,1.9060161,2.8137436,4
genic|chr5:75513222-75513478+,-1.0749569,-1.473174,4
genic|chr5:75566565-75566821+,-0.52510875,0.32004213,4
genic|chr5:75571377-75571633+,-0.69634855,-1.0644075,4
genic|chr5:75616536-75616792+,-0.71603,-0.3484215,4
genic|chr5:75669200-75669456+,1.4304034,1.8010651,4
genic|chr5:75695214-75695470+,-1.7954767,-1.6631043,4
genic|chr5:75706586-75706842+,-1.0749906,-0.34610718,4
genic|chr5:75707952-75708208+,-0.49930176,-0.75396657,4
genic|chr5:75710086-75710342+,-1.0676072,-1.1117699,4
genic|chr5:75710640-75710896+,-0.57478833,-0.9493214,4
promoter|chr5:75717028-75717284+,1.2985003,2.4883664,4
promoter|chr5:75717542-75717798+,1.7617841,1.6330708,4
genic|chr5:76181239-76181495+,0.4808102,0.21045496,4
genic|chr5:76319445-76319701+,-0.21407574,0.10073146,4
intergenic|chr5:76363756-76364012+,0.70587707,2.9319053,4
intergenic|chr5:76367735-76367991+,0.63589466,-0.4523587,4
intergenic|chr5:76372084-76372340+,-0.53891635,0.8070086,4
promoter|chr5:76402766-76403022+,0.89874303,1.9706266,4
genic|chr5:76455725-76455981+,-0.4794417,-0.28670537,4
genic|chr5:76480001-76480257+,-0.07275531,1.432092,4
genic|chr5:76542995-76543251+,0.9429933,0.5570983,4
genic|chr5:76625255-76625511+,-0.43493852,-1.1428406,4
genic|chr5:76657583-76657839+,-0.83482647,0.8052743,4
genic|chr5:76696275-76696531+,-1.1504719,-1.0304601,4
