,Pred,actual,fold_idx
intergenic|chr12:92435474-92435730+,-0.62554,-0.33413246,1
intergenic|chr12:92436978-92437234+,-0.42897537,0.21352646,1
intergenic|chr12:92438841-92439097+,-0.6412646,-0.49449724,1
intergenic|chr12:92439228-92439484+,-0.8839753,-0.0900334,1
intergenic|chr12:92442333-92442589+,-0.7013714,-1.1707869,1
intergenic|chr12:92445436-92445692+,0.7085275,3.254019,1
intergenic|chr12:92460412-92460668+,-0.92715544,-1.1200402,1
intergenic|chr12:92466609-92466865+,0.6591765,3.2202563,1
intergenic|chr12:92471782-92472038+,-0.8843569,1.2519377,1
intergenic|chr12:92486279-92486535+,-0.6939892,1.0808759,1
intergenic|chr12:92488836-92489092+,0.11792631,0.39319322,1
intergenic|chr12:92491522-92491778+,-0.47786587,-0.09372354,1
intergenic|chr12:92496086-92496342+,-0.6174869,0.13603254,1
intergenic|chr12:92503335-92503591+,0.77332413,2.3564947,1
intergenic|chr12:92533431-92533687+,0.2100715,-1.1504682,1
intergenic|chr12:92534272-92534528+,-0.1616143,-0.7164195,1
intergenic|chr12:92539803-92540059+,0.19113743,2.313109,1
intergenic|chr12:92543899-92544155+,-0.10663854,1.8280612,1
intergenic|chr12:92557265-92557521+,0.14365372,2.7931242,1
intergenic|chr12:92561867-92562123+,-0.98331636,0.19881095,1
intergenic|chr12:92563108-92563364+,-0.31935176,-0.8280989,1
intergenic|chr12:92563726-92563982+,-1.0197384,-0.72249365,1
intergenic|chr12:92564133-92564389+,-0.8335479,-0.20189473,1
intergenic|chr12:92569771-92570027+,-1.5344725,0.57422554,1
intergenic|chr12:92593403-92593659+,-0.3209678,0.21318176,1
promoter|chr12:92702705-92702961+,0.6760997,1.5225439,1
genic|chr12:92768993-92769249+,-0.7024785,-0.94307804,1
genic|chr12:92783959-92784215+,-0.15222205,-1.37504,1
genic|chr12:92810525-92810781+,-0.38248572,0.18226388,1
genic|chr12:92811057-92811313+,-1.2801237,-1.5867352,1
intergenic|chr12:9283495-9283751+,0.6807414,0.26289493,1
intergenic|chr12:9284128-9284384+,0.9110878,-0.7674276,1
genic|chr12:92922167-92922423+,-0.6420229,-0.5385427,1
genic|chr12:92928356-92928612+,-0.12912792,0.33317983,1
promoter|chr12:92929446-92929702+,1.5813159,2.575629,1
intergenic|chr12:92940848-92941104+,-0.84195656,-1.2957938,1
intergenic|chr12:92973357-92973613+,-1.6623629,0.324897,1
intergenic|chr12:92974758-92975014+,-0.35642403,-0.37434047,1
intergenic|chr12:92986646-92986902+,-0.718473,-1.5316857,1
intergenic|chr12:92987557-92987813+,-0.43151355,1.8155828,1
intergenic|chr12:92995264-92995520+,-0.23858541,1.4938815,1
intergenic|chr12:93007689-93007945+,-0.020641781,-0.40070316,1
intergenic|chr12:93008626-93008882+,-1.3012673,-0.8302186,1
intergenic|chr12:93009748-93010004+,-0.690818,-0.15026009,1
intergenic|chr12:93059791-93060047+,-0.5283553,-0.8529252,1
intergenic|chr12:93060555-93060811+,-0.4729997,0.26991045,1
intergenic|chr12:93095092-93095348+,-0.39365703,0.5019853,1
intergenic|chr12:93130306-93130562+,-0.31287163,-0.50769144,1
intergenic|chr12:93135023-93135279+,0.32747597,0.72683996,1
intergenic|chr12:93138717-93138973+,-0.5020138,0.36158308,1
intergenic|chr12:93163430-93163686+,-0.55603606,0.1689924,1
intergenic|chr12:93165568-93165824+,-0.22625723,0.092337355,1
intergenic|chr12:93168041-93168297+,-0.5217619,2.3824594,1
intergenic|chr12:93175866-93176122+,-0.31429505,-0.85755783,1
intergenic|chr12:93184527-93184783+,1.1082128,2.0228393,1
intergenic|chr12:93244317-93244573+,-0.06693037,2.0465117,1
intergenic|chr12:93247366-93247622+,-0.06208192,-0.5166831,1
intergenic|chr12:93249024-93249280+,-0.8204808,-0.5116639,1
intergenic|chr12:93297142-93297398+,0.84586984,1.4478298,1
intergenic|chr12:9331232-9331488+,-0.057903595,-0.0015026277,1
intergenic|chr12:9332506-9332762+,-0.37345183,-1.2972467,1
intergenic|chr12:93358217-93358473+,-0.18734747,-0.08912615,1
intergenic|chr12:93376629-93376885+,-0.08970147,0.6170163,1
promoter|chr12:93378367-93378623+,0.8747855,1.252002,1
genic|chr12:93387147-93387403+,-0.9432178,-1.0367094,1
genic|chr12:93389817-93390073+,-0.66858625,-0.9353323,1
genic|chr12:93390797-93391053+,-0.28511605,-0.59248847,1
genic|chr12:93415843-93416099+,-0.647571,0.95600903,1
genic|chr12:93418221-93418477+,-0.716978,-1.2317251,1
genic|chr12:93420329-93420585+,0.396542,-0.5992063,1
genic|chr12:93423064-93423320+,0.05422359,-0.66723824,1
genic|chr12:93424031-93424287+,-0.6339748,-1.2990063,1
genic|chr12:93425260-93425516+,-0.44469857,-0.41300952,1
genic|chr12:93435575-93435831+,-1.0442942,0.40470043,1
promoter|chr12:93442216-93442472+,2.2755494,2.4919147,1
intergenic|chr12:9345170-9345426+,-0.5451627,-1.5905753,1
intergenic|chr12:93467718-93467974+,0.26066732,2.1451411,1
intergenic|chr12:9364927-9365183+,0.83312017,2.6872327,1
intergenic|chr12:93625105-93625361+,-0.08168772,0.41283247,1
promoter|chr12:93677512-93677768+,1.7780017,2.23845,1
genic|chr12:93848017-93848273+,-0.8194664,-0.76524854,1
promoter|chr12:94148050-94148306+,0.5543351,0.08862197,1
genic|chr12:94149586-94149842+,1.0927562,0.45489076,1
genic|chr12:94157873-94158129+,-0.53047645,1.035531,1
genic|chr12:94171846-94172102+,-0.32891354,-0.95869255,1
genic|chr12:94174177-94174433+,-1.1968179,-0.030782819,1
genic|chr12:94190625-94190881+,0.075652085,-0.6936958,1
genic|chr12:94192757-94193013+,-0.77365994,-1.0622488,1
genic|chr12:94207405-94207661+,-0.77698356,1.2649105,1
genic|chr12:94227471-94227727+,-0.113197,-0.40858293,1
genic|chr12:94228435-94228691+,-0.26059517,-0.038913105,1
genic|chr12:94230424-94230680+,0.24543864,0.73452365,1
genic|chr12:94239612-94239868+,0.081751056,0.029040072,1
genic|chr12:94240330-94240586+,0.39961046,1.7888051,1
genic|chr12:94244339-94244595+,-0.32899228,0.16059883,1
genic|chr12:94246386-94246642+,0.2821863,-1.4956542,1
genic|chr12:94257114-94257370+,-0.3718723,0.061785873,1
genic|chr12:94262645-94262901+,-0.27919003,2.149867,1
genic|chr12:94267652-94267908+,0.47912776,0.6457468,1
genic|chr12:94268884-94269140+,0.93433934,-0.81648684,1
genic|chr12:94271116-94271372+,-0.86712426,-0.36628982,1
genic|chr12:94282556-94282812+,0.056441702,-0.5693593,1
genic|chr12:94305018-94305274+,-0.49003214,-0.17638922,1
genic|chr12:94308809-94309065+,-0.3620521,0.20406307,1
genic|chr12:94309569-94309825+,-0.6647499,0.12954812,1
genic|chr12:94372640-94372896+,-0.025948025,0.33859327,1
genic|chr12:94405479-94405735+,-0.25534165,1.2498689,1
genic|chr12:94421830-94422086+,-0.35988012,-0.6712715,1
genic|chr12:94427584-94427840+,-0.96747845,-1.1864195,1
genic|chr12:94435541-94435797+,0.03465738,0.46998283,1
promoter|chr12:94459900-94460156+,1.6553454,2.1450796,1
intergenic|chr12:9446863-9447119+,-0.17957601,-1.9408164,1
intergenic|chr12:9447702-9447958+,1.1217637,0.40726683,1
intergenic|chr12:94488068-94488324+,-0.73131114,-0.685995,1
intergenic|chr12:94560602-94560858+,-0.21833614,-0.77897674,1
intergenic|chr12:94562052-94562308+,0.51212215,1.6021689,1
genic|chr12:94621845-94622101+,0.41437376,1.8246127,1
genic|chr12:946595-946851+,0.40132952,0.39382145,1
genic|chr12:94640126-94640382+,-0.8861953,-0.4886271,1
genic|chr12:94643835-94644091+,-0.4269955,-0.73794216,1
intergenic|chr12:94676222-94676478+,0.8859828,1.2411678,1
intergenic|chr12:94677834-94678090+,0.60113966,0.3227496,1
intergenic|chr12:94682213-94682469+,-0.87751645,-1.410248,1
intergenic|chr12:94682853-94683109+,-2.07404,-0.7089222,1
intergenic|chr12:94688615-94688871+,0.17430538,-0.8570429,1
intergenic|chr12:94688992-94689248+,-0.34647703,-0.7074161,1
intergenic|chr12:94689414-94689670+,0.91261,-0.3797608,1
intergenic|chr12:94705844-94706100+,-0.22217771,-0.48384562,1
intergenic|chr12:94706531-94706787+,-0.12720218,0.17640576,1
intergenic|chr12:94718184-94718440+,-0.3034162,0.07311962,1
intergenic|chr12:94720806-94721062+,-1.1241971,-1.7382213,1
intergenic|chr12:94721760-94722016+,-0.21905422,-0.14297926,1
intergenic|chr12:94725535-94725791+,0.47914803,-0.5941884,1
intergenic|chr12:94736515-94736771+,-1.2215325,-2.4850507,1
intergenic|chr12:94762833-94763089+,-0.7725583,0.55454856,1
intergenic|chr12:94764281-94764537+,-0.05391073,0.5946231,1
intergenic|chr12:94768565-94768821+,0.50526416,1.601937,1
intergenic|chr12:94795365-94795621+,-0.10623382,-0.83101404,1
intergenic|chr12:94806269-94806525+,-0.47623512,-0.89179003,1
intergenic|chr12:94811987-94812243+,-0.79652,0.6354173,1
intergenic|chr12:94813074-94813330+,-0.76368594,-0.5413807,1
intergenic|chr12:94818138-94818394+,0.6178906,2.9179013,1
intergenic|chr12:94821742-94821998+,-0.9605691,-0.75904584,1
intergenic|chr12:94830558-94830814+,-0.41683367,1.817146,1
intergenic|chr12:94839061-94839317+,-0.3791763,0.6859554,1
intergenic|chr12:94840151-94840407+,-0.6780878,-1.3468703,1
intergenic|chr12:94841180-94841436+,-0.25824642,-0.05795624,1
intergenic|chr12:94841930-94842186+,-0.60586816,-0.7770842,1
intergenic|chr12:94866818-94867074+,-0.4383988,-0.68188334,1
intergenic|chr12:94868027-94868283+,-0.6399773,-0.8962835,1
intergenic|chr12:94872705-94872961+,0.4633571,0.8402505,1
promoter|chr12:949067-949323+,0.7749006,1.7558413,1
genic|chr12:94989823-94990079+,-0.42186087,-1.1887164,1
genic|chr12:94990303-94990559+,0.23218414,0.3926801,1
promoter|chr12:949815-950071+,1.7166063,2.1392572,1
promoter|chr12:95003152-95003408+,0.6423809,0.9149609,1
genic|chr12:95072515-95072771+,0.34298396,-0.3488624,1
genic|chr12:95087834-95088090+,-1.6014376,-2.2788637,1
genic|chr12:95088662-95088918+,-0.6466591,-0.7561262,1
genic|chr12:95183335-95183591+,-0.107487045,-0.6659192,1
genic|chr12:95197476-95197732+,-1.138655,-2.037799,1
genic|chr12:95198519-95198775+,-1.1199309,-0.46342185,1
genic|chr12:95200246-95200502+,-0.59192693,-0.53133327,1
genic|chr12:95203049-95203305+,-0.5834877,-0.46574712,1
genic|chr12:95204064-95204320+,0.62814814,-0.6878762,1
genic|chr12:95205482-95205738+,-0.64787567,-0.62348956,1
promoter|chr12:95217026-95217282+,1.5353897,0.44939762,1
promoter|chr12:95218139-95218395+,0.5549139,1.2195749,1
intergenic|chr12:95390691-95390947+,0.014338128,-0.7990714,1
promoter|chr12:95474091-95474347+,1.2755612,2.2021406,1
intergenic|chr12:95574257-95574513+,0.027552485,0.023219861,1
promoter|chr12:95858838-95859094+,1.1688217,2.109869,1
genic|chr12:95859778-95860034+,-0.47359237,-0.609821,1
genic|chr12:95869078-95869334+,-0.90741736,-1.3684133,1
promoter|chr12:95942545-95942801+,0.46870857,0.16429843,1
genic|chr12:96020653-96020909+,-0.7723283,-0.89760524,1
promoter|chr12:96035161-96035417+,0.34059504,0.17121324,1
promoter|chr12:96035584-96035840+,1.0489854,1.9178194,1
intergenic|chr12:9615480-9615736+,-0.06709205,-0.36145717,1
genic|chr12:96195156-96195412+,-0.28936732,-0.65176755,1
genic|chr12:96198837-96199093+,-0.81320465,-0.80435,1
genic|chr12:96314473-96314729+,-0.46252376,-1.0419458,1
genic|chr12:96315590-96315846+,-0.6464093,-0.52372617,1
genic|chr12:96375501-96375757+,-1.677494,-2.2070081,1
genic|chr12:96397493-96397749+,-1.1814448,-0.86936957,1
promoter|chr12:96400020-96400276+,1.5436858,1.924234,1
promoter|chr12:96400662-96400918+,0.3247673,1.7301952,1
intergenic|chr12:96403616-96403872+,-1.3760598,-0.43418643,1
intergenic|chr12:96407132-96407388+,-0.7510482,-0.48368627,1
intergenic|chr12:96407875-96408131+,0.22300595,1.8582441,1
intergenic|chr12:96420786-96421042+,-1.0925419,-1.3452052,1
intergenic|chr12:96456669-96456925+,0.5499625,0.60153586,1
intergenic|chr12:9648475-9648731+,0.2618652,2.3829753,1
intergenic|chr12:96485230-96485486+,0.08403889,1.2028508,1
genic|chr12:96501218-96501474+,0.13867885,1.6165515,1
genic|chr12:96516310-96516566+,0.18013963,0.46424586,1
genic|chr12:96516926-96517182+,-0.95899326,0.45156404,1
genic|chr12:96550211-96550467+,-1.1863973,-0.02732499,1
genic|chr12:96550841-96551097+,-0.92332524,0.889042,1
genic|chr12:96571150-96571406+,0.24298531,2.2360866,1
intergenic|chr12:9668939-9669195+,-0.60030645,0.76530814,1
genic|chr12:96720088-96720344+,0.15101293,0.7199264,1
genic|chr12:9674703-9674959+,-1.4643368,-1.3644927,1
genic|chr12:9675432-9675688+,-0.91081923,-1.1233051,1
promoter|chr12:96906687-96906943+,0.17777556,0.58524907,1
genic|chr12:96908331-96908587+,-0.08632677,-0.193836,1
genic|chr12:96909041-96909297+,-1.4099592,-1.9260372,1
genic|chr12:96911162-96911418+,-0.5805869,-1.0626798,1
genic|chr12:96948502-96948758+,-0.7153601,-1.2757235,1
intergenic|chr12:9702018-9702274+,-0.33908534,-0.28095677,1
intergenic|chr12:9705903-9706159+,-0.7203081,-1.0309612,1
intergenic|chr12:9707810-9708066+,-0.1452251,0.55497485,1
intergenic|chr12:9711636-9711892+,-0.8478088,-1.4379632,1
intergenic|chr12:9712546-9712802+,-1.5078616,-0.89722633,1
intergenic|chr12:9713465-9713721+,-0.354302,-0.005027887,1
intergenic|chr12:9715466-9715722+,-0.33255118,-0.063014254,1
genic|chr12:9717712-9717968+,-0.98260677,-0.23820072,1
genic|chr12:9718883-9719139+,-0.54043186,0.10677711,1
genic|chr12:9719723-9719979+,-0.7973661,0.32503864,1
genic|chr12:9722015-9722271+,-0.43675315,1.4980997,1
promoter|chr12:9732657-9732913+,-0.84658796,1.2334899,1
intergenic|chr12:9736787-9737043+,-0.76748437,0.030351618,1
intergenic|chr12:9739981-9740237+,0.21194056,-0.99333,1
intergenic|chr12:9740391-9740647+,0.25242573,0.66534454,1
intergenic|chr12:9741367-9741623+,-1.4327935,-0.024936292,1
intergenic|chr12:9742056-9742312+,-0.614091,1.0984869,1
intergenic|chr12:97452432-97452688+,-0.30744103,0.82419676,1
genic|chr12:9757266-9757522+,-1.1640141,-1.017566,1
genic|chr12:9757592-9757848+,-0.6091859,0.044742424,1
genic|chr12:9758327-9758583+,-1.0225441,0.67113304,1
genic|chr12:9760042-9760298+,-0.67187816,-0.3463731,1
promoter|chr12:9760297-9760553+,-0.8267885,-0.43923026,1
promoter|chr12:9761028-9761284+,-0.029962637,1.539533,1
intergenic|chr12:9764442-9764698+,-0.8010061,0.82490957,1
intergenic|chr12:9765080-9765336+,-0.7094278,2.1899447,1
genic|chr12:98274474-98274730+,-0.14962977,-0.4673858,1
genic|chr12:98275283-98275539+,-0.63310117,0.19642575,1
genic|chr12:98491073-98491329+,0.9356473,0.5829519,1
genic|chr12:98503805-98504061+,1.9468032,2.8240998,1
promoter|chr12:98515518-98515774+,1.8086331,2.6353667,1
genic|chr12:98520430-98520686+,-1.3998145,-1.2658752,1
promoter|chr12:98593013-98593269+,-0.0049812794,0.16409372,1
promoter|chr12:98593737-98593993+,1.2303591,2.4540324,1
genic|chr12:98595602-98595858+,-0.12859926,0.03152506,1
genic|chr12:98612688-98612944+,-0.13503183,0.3948313,1
genic|chr12:98636211-98636467+,-0.15808557,-0.26616326,1
promoter|chr12:98644285-98644541+,0.79338986,1.6216421,1
genic|chr12:98646341-98646597+,-0.44859946,-0.31290346,1
genic|chr12:9866665-9866921+,0.08410979,-0.44857356,1
genic|chr12:9867220-9867476+,-0.9899644,-1.4911779,1
genic|chr12:9868509-9868765+,-1.2268988,-0.47697407,1
promoter|chr12:9869328-9869584+,0.12554389,0.3787491,1
genic|chr12:98719772-98720028+,-1.1700531,-1.3876607,1
intergenic|chr12:99130737-99130993+,-0.38267696,-0.08324669,1
intergenic|chr12:9948165-9948421+,-1.0998193,-1.5798615,1
intergenic|chr12:9948954-9949210+,-0.18557578,0.5454149,1
intergenic|chr12:99911908-99912164+,-1.1078055,-0.7256632,1
genic|chr12:100057694-100057950+,-1.1118191,-2.190951,1
genic|chr12:100138305-100138561+,0.24686247,0.038180493,1
promoter|chr12:100142173-100142429+,0.9058474,0.8524807,1
promoter|chr12:100142701-100142957+,0.6149816,0.7902132,1
intergenic|chr12:100184853-100185109+,-1.1503354,-1.7963102,1
intergenic|chr12:100199001-100199257+,0.09571422,-1.190467,1
promoter|chr12:100200576-100200832+,2.3406677,1.7157098,1
promoter|chr12:100201236-100201492+,-0.4690946,-0.26354405,1
genic|chr12:100201971-100202227+,-1.6851931,-1.6913735,1
promoter|chr12:100266489-100266745+,-0.160614,0.48848724,1
genic|chr12:100268441-100268697+,-1.0870347,-1.5487589,1
genic|chr12:100329319-100329575+,-1.0540781,-1.2544512,1
promoter|chr12:100573004-100573260+,-0.146678,-2.4463603,1
promoter|chr12:100573414-100573670+,1.2767963,0.2647778,1
promoter|chr12:101279871-101280127+,1.0793784,-3.321928,1
promoter|chr12:101407462-101407718+,0.66815716,1.1304103,1
intergenic|chr12:10153199-10153455+,0.5905809,-1.6657888,1
genic|chr12:101634061-101634317+,-1.3051952,-1.1608208,1
promoter|chr12:101697641-101697897+,-0.17112622,-1.1684794,1
genic|chr12:101743729-101743985+,-0.44170797,1.4654009,1
genic|chr12:101794892-101795148+,-1.2575939,-3.321928,1
genic|chr12:101823799-101824055+,-0.33195162,-0.65358883,1
genic|chr12:101826496-101826752+,-0.9046501,-1.7029142,1
genic|chr12:101827790-101828046+,-0.96257347,-1.9166273,1
genic|chr12:101830072-101830328+,-0.30278555,0.5221803,1
intergenic|chr12:101838881-101839137+,-1.0161947,-0.9538219,1
intergenic|chr12:101859651-101859907+,-0.5072053,0.75963736,1
intergenic|chr12:101876881-101877137+,0.24892387,1.0868986,1
genic|chr12:101880326-101880582+,-1.9294705,-1.5837007,1
genic|chr12:101888674-101888930+,-1.1607283,-0.75342166,1
genic|chr12:101891252-101891508+,-0.90478164,-0.5777282,1
genic|chr12:101909560-101909816+,-0.7138936,0.8941643,1
genic|chr12:101916872-101917128+,-0.540683,-0.7837997,1
genic|chr12:101917889-101918145+,-0.42792785,1.7536387,1
genic|chr12:101921589-101921845+,-1.1111897,-2.5052629,1
genic|chr12:101922379-101922635+,-0.06083827,-1.2992585,1
genic|chr12:101922959-101923215+,-0.7697149,0.13740385,1
genic|chr12:101931220-101931476+,-0.7649071,1.2718147,1
genic|chr12:101938226-101938482+,-0.6630325,-0.81942946,1
genic|chr12:101941096-101941352+,-0.26488674,-0.76908624,1
genic|chr12:101941684-101941940+,0.3616907,0.7500456,1
genic|chr12:101949964-101950220+,0.3656698,-0.49055547,1
genic|chr12:101950580-101950836+,-1.1277426,-2.2788637,1
genic|chr12:101950896-101951152+,-0.6693118,-0.9055693,1
genic|chr12:101967367-101967623+,-0.4247899,-0.89781487,1
genic|chr12:102010198-102010454+,0.6163114,1.9205886,1
genic|chr12:102050665-102050921+,-0.4609239,-0.3226334,1
genic|chr12:102051540-102051796+,-0.12258357,-0.19092476,1
genic|chr12:102061085-102061341+,0.41867185,1.5258739,1
promoter|chr12:102062029-102062285+,1.8123612,1.0030149,1
promoter|chr12:102119490-102119746+,-0.21725032,0.042172235,1
genic|chr12:102121379-102121635+,-0.7731278,-1.3303201,1
promoter|chr12:10212581-10212837+,-0.0844143,-1.1545573,1
promoter|chr12:10213343-10213599+,0.7509081,-0.46915817,1
genic|chr12:102167357-102167613+,-0.49126974,-0.46260253,1
genic|chr12:102196983-102197239+,-0.9490483,-1.5339231,1
intergenic|chr12:10243843-10244099+,1.1834311,-0.28775465,1
genic|chr12:102478750-102479006+,0.70028704,2.1482453,1
intergenic|chr12:102481773-102482029+,-0.24622971,-0.93961775,1
intergenic|chr12:102483555-102483811+,-0.3120741,1.7769214,1
intergenic|chr12:102485640-102485896+,-1.0221207,-1.1397094,1
intergenic|chr12:102502862-102503118+,-0.7549879,-0.78556925,1
intergenic|chr12:102503694-102503950+,-0.66965073,-0.8922398,1
intergenic|chr12:102504033-102504289+,-0.94859546,-1.4667118,1
intergenic|chr12:102512568-102512824+,0.65813833,0.26068452,1
intergenic|chr12:102728274-102728530+,-1.1359216,-0.2920265,1
intergenic|chr12:102735113-102735369+,-0.7829655,0.8311281,1
intergenic|chr12:10293038-10293294+,-0.20210695,-1.3564947,1
intergenic|chr12:103102323-103102579+,0.015390046,1.2140036,1
intergenic|chr12:103105564-103105820+,-0.93280387,-1.0365999,1
intergenic|chr12:103113869-103114125+,-0.9979329,-0.044301834,1
intergenic|chr12:103144213-103144469+,-0.32649788,-0.023849025,1
intergenic|chr12:103180667-103180923+,-1.7966073,-2.6010892,1
intergenic|chr12:103181411-103181667+,0.92190963,1.0484831,1
genic|chr12:103279420-103279676+,0.15178886,0.3190352,1
genic|chr12:103279748-103280004+,0.0801708,0.5889216,1
promoter|chr12:103441022-103441278+,-0.88064,-0.054323386,1
promoter|chr12:103441858-103442114+,-1.175669,0.7634022,1
intergenic|chr12:103442850-103443106+,-0.13542601,-0.21103872,1
intergenic|chr12:103462709-103462965+,0.10910285,0.115137145,1
intergenic|chr12:103481821-103482077+,-1.1395117,-1.765224,1
intergenic|chr12:103495669-103495925+,0.62697995,-0.49647215,1
intergenic|chr12:103504823-103505079+,0.2747033,-0.93285143,1
intergenic|chr12:103505360-103505616+,1.2879634,1.5052538,1
intergenic|chr12:103548563-103548819+,-0.8712956,-0.8306753,1
intergenic|chr12:103575294-103575550+,0.43706745,-0.46509972,1
genic|chr12:103587966-103588222+,-0.33767128,-1.6912477,1
genic|chr12:103588619-103588875+,-0.2517269,-0.9477038,1
genic|chr12:103589231-103589487+,-0.2602794,-1.2964776,1
genic|chr12:10363839-10364095+,0.40054768,0.054838754,1
genic|chr12:103639901-103640157+,-0.74697524,-1.6678271,1
genic|chr12:103831837-103832093+,-1.0195745,-1.9325595,1
intergenic|chr12:103880698-103880954+,0.6096174,1.5226268,1
intergenic|chr12:103882141-103882397+,-1.6562399,-2.061264,1
intergenic|chr12:103907292-103907548+,-0.6079874,-0.6252621,1
intergenic|chr12:103925253-103925509+,0.12676007,2.5723948,1
intergenic|chr12:103928902-103929158+,0.26230663,2.404707,1
promoter|chr12:103930174-103930430+,1.8704807,2.2221408,1
genic|chr12:103932244-103932500+,-0.7186153,-0.98989904,1
genic|chr12:10394881-10395137+,-0.5612782,-2.0751734,1
promoter|chr12:103956925-103957181+,1.437599,1.4313303,1
genic|chr12:10395355-10395611+,0.30460268,0.7814101,1
intergenic|chr12:103965074-103965330+,-0.22598055,0.33883855,1
promoter|chr12:103965588-103965844+,2.0065284,2.8030682,1
genic|chr12:103968268-103968524+,-0.7241279,-0.59875184,1
intergenic|chr12:104063492-104063748+,-0.72931284,-1.1486791,1
genic|chr12:104136151-104136407+,-0.04390164,-0.5892877,1
genic|chr12:104136952-104137208+,-0.07686792,-0.12762195,1
intergenic|chr12:104276172-104276428+,0.08318115,0.0012027062,1
promoter|chr12:104286732-104286988+,0.6636979,2.5575757,1
promoter|chr12:104303704-104303960+,1.4887434,0.6864727,1
promoter|chr12:104456245-104456501+,1.0220445,-1.0092803,1
genic|chr12:104457956-104458212+,0.3004395,1.6368473,1
genic|chr12:104462973-104463229+,0.7100381,1.8455976,1
genic|chr12:104464829-104465085+,-0.6684639,-0.6885899,1
genic|chr12:104467027-104467283+,-0.50600857,-0.5952843,1
genic|chr12:104468116-104468372+,0.30663806,-1.0961195,1
genic|chr12:104469000-104469256+,-0.039561562,-1.1052684,1
genic|chr12:104473172-104473428+,0.08549515,0.87141865,1
genic|chr12:104478536-104478792+,0.61727554,2.3602695,1
genic|chr12:104485361-104485617+,-0.03800474,-1.1704069,1
genic|chr12:104490087-104490343+,-0.013091847,-0.19101205,1
genic|chr12:104493712-104493968+,-0.4718412,-0.6505305,1
genic|chr12:104496661-104496917+,-0.38889664,-1.1403198,1
genic|chr12:104504764-104505020+,-0.25015792,-0.94305307,1
genic|chr12:104505012-104505268+,0.09927816,-0.28048357,1
genic|chr12:104518937-104519193+,-0.90558916,-1.1472021,1
genic|chr12:104519874-104520130+,-0.29243854,-0.6024117,1
genic|chr12:104522882-104523138+,-0.6870311,-0.36223027,1
genic|chr12:104546084-104546340+,-1.0282515,-1.8188542,1
genic|chr12:104566121-104566377+,-0.15385142,-0.07575262,1
genic|chr12:104569964-104570220+,-0.074526116,2.0283873,1
genic|chr12:104580186-104580442+,0.06363056,0.44542372,1
genic|chr12:104582868-104583124+,0.6237577,0.43334728,1
genic|chr12:104597306-104597562+,-0.424249,-0.50761354,1
genic|chr12:104604027-104604283+,0.38716125,1.7528985,1
genic|chr12:104643386-104643642+,0.39853236,2.2099955,1
genic|chr12:104670794-104671050+,-0.14649749,1.7213136,1
genic|chr12:104680277-104680533+,0.10506982,-0.15285774,1
genic|chr12:104682455-104682711+,-0.45855284,0.2142616,1
genic|chr12:104692082-104692338+,0.09122565,0.78664154,1
genic|chr12:104694807-104695063+,0.38441387,-0.514971,1
genic|chr12:104695676-104695932+,0.6083003,1.1278703,1
genic|chr12:104720489-104720745+,0.5831121,0.87631536,1
genic|chr12:104722474-104722730+,0.5256453,-0.5731341,1
genic|chr12:104739000-104739256+,-0.041006587,-0.91308856,1
genic|chr12:104740015-104740271+,-0.8842675,-0.5870819,1
genic|chr12:104741619-104741875+,0.7484264,-0.6715725,1
genic|chr12:104743559-104743815+,-0.8814896,-1.4065526,1
genic|chr12:104744222-104744478+,-0.30138177,-0.08724898,1
genic|chr12:104750604-104750860+,-1.5203954,-2.3833787,1
genic|chr12:104816073-104816329+,0.010058999,-1.1314933,1
genic|chr12:104865110-104865366+,0.18292809,-0.2117336,1
genic|chr12:104930095-104930351+,-0.20492348,1.020367,1
genic|chr12:104930658-104930914+,0.6523082,2.0209186,1
promoter|chr12:104957710-104957966+,0.017058052,-0.75048184,1
promoter|chr12:104958108-104958364+,0.16696647,0.9922819,1
intergenic|chr12:104966146-104966402+,-0.6323091,-1.7726483,1
intergenic|chr12:104974073-104974329+,-1.2373421,-1.8704664,1
promoter|chr12:104985965-104986221+,-0.86613035,0.1636971,1
promoter|chr12:104986362-104986618+,0.9970409,0.7939392,1
genic|chr12:104987248-104987504+,-0.024999052,-0.36643115,1
genic|chr12:105030987-105031243+,-0.8181632,0.49961886,1
genic|chr12:105033027-105033283+,-0.33904696,-1.6133877,1
genic|chr12:105033836-105034092+,-0.6880966,-1.0519105,1
genic|chr12:105036931-105037187+,-0.106298536,-0.9643339,1
genic|chr12:105082870-105083126+,-0.43005508,-2.1141288,1
genic|chr12:105083456-105083712+,-0.37226957,-1.0262815,1
promoter|chr12:105106983-105107239+,0.59170157,-1.1848214,1
promoter|chr12:105107662-105107918+,1.2512381,1.580105,1
intergenic|chr12:105326927-105327183+,0.026510313,1.1470618,1
intergenic|chr12:105327881-105328137+,-0.7932505,-0.51695764,1
intergenic|chr12:105329861-105330117+,-0.37339482,-0.22466622,1
genic|chr12:105331364-105331620+,0.23684072,-0.21021734,1
genic|chr12:105335577-105335833+,-0.35844964,-1.2297308,1
genic|chr12:105336617-105336873+,-0.08608559,-0.7335073,1
genic|chr12:105351648-105351904+,-0.27472922,0.24136186,1
genic|chr12:105355453-105355709+,-0.31929296,-1.1889894,1
genic|chr12:105357108-105357364+,-0.17896977,0.8945229,1
genic|chr12:10540180-10540436+,-1.0421222,-1.6372799,1
