,Pred,actual,fold_idx
intergenic|chr10:35127319-35127575+,0.09755385,0.6618943,9
intergenic|chr10:35135255-35135511+,-0.31228685,-0.34728768,9
intergenic|chr10:35136053-35136309+,0.049662434,0.31023583,9
intergenic|chr10:35146101-35146357+,-0.14363797,-0.13380603,9
intergenic|chr10:35146492-35146748+,-0.25027514,-0.38204715,9
intergenic|chr10:35148933-35149189+,-0.38630545,0.16944724,9
intergenic|chr10:35184219-35184475+,-0.2202695,-0.07989181,9
genic|chr10:35195744-35196000+,0.33341157,0.75665784,9
genic|chr10:35208328-35208584+,-0.48390597,-0.17386428,9
genic|chr10:35220738-35220994+,-0.20987228,-0.30033568,9
promoter|chr10:35335941-35336197+,0.16198243,-0.088967636,9
genic|chr10:35339954-35340210+,-0.037961498,-0.0061539183,9
genic|chr10:35340878-35341134+,-0.077213325,0.020233627,9
genic|chr10:35341711-35341967+,0.15674418,0.28784984,9
genic|chr10:35356290-35356546+,0.16793503,-0.024828846,9
genic|chr10:35378808-35379064+,-0.029653981,0.08988675,9
genic|chr10:35387043-35387299+,-0.18051146,-0.35743558,9
genic|chr10:35450163-35450419+,-0.12981386,-0.2626992,9
genic|chr10:35451024-35451280+,-0.32525873,-0.15904999,9
genic|chr10:35451543-35451799+,0.023858627,0.2463459,9
genic|chr10:35452308-35452564+,-0.1251307,-0.268048,9
genic|chr10:35564346-35564602+,0.13468085,-0.47408617,9
intergenic|chr10:35820976-35821232+,-0.18162355,-0.30486694,9
intergenic|chr10:3623148-3623404+,-0.024374474,0.11151488,9
intergenic|chr10:3626389-3626645+,0.12419502,0.19188565,9
intergenic|chr10:3741688-3741944+,-0.13019969,-0.44407284,9
intergenic|chr10:3742194-3742450+,0.23038208,0.043838758,9
intergenic|chr10:3749876-3750132+,-0.041527763,-0.25201675,9
intergenic|chr10:3757110-3757366+,-0.05423469,-0.19442506,9
intergenic|chr10:3758335-3758591+,0.018100241,0.38979048,9
intergenic|chr10:3760785-3761041+,-0.2556574,-0.16359675,9
genic|chr10:3779954-3780210+,0.24223378,-0.13531809,9
genic|chr10:3783304-3783560+,0.12401088,0.7528479,9
promoter|chr10:3785444-3785700+,0.1889066,0.75009775,9
promoter|chr10:37857702-37857958+,0.2716412,0.5988099,9
intergenic|chr10:37860550-37860806+,-0.013700483,-0.33240417,9
intergenic|chr10:37866091-37866347+,0.21164131,-0.04288235,9
genic|chr10:37975541-37975797+,0.13614297,0.270311,9
promoter|chr10:37976690-37976946+,0.39980134,0.5025989,9
promoter|chr10:38010069-38010325+,-0.057026483,0.12564813,9
genic|chr10:38025642-38025898+,-0.10566639,-0.23221357,9
genic|chr10:38038488-38038744+,0.08347054,0.3891434,9
intergenic|chr10:3805361-3805617+,0.030876549,0.52479935,9
intergenic|chr10:3811119-3811375+,-0.18699124,0.37046626,9
promoter|chr10:38093728-38093984+,0.008513952,-0.14953512,9
promoter|chr10:38094165-38094421+,0.53199315,0.4947334,9
intergenic|chr10:3829330-3829586+,-0.11506839,-0.14370078,9
intergenic|chr10:3832494-3832750+,-0.22493327,-0.058731623,9
intergenic|chr10:3835733-3835989+,0.10515093,0.3880742,9
intergenic|chr10:38355732-38355988+,-0.07387463,-0.02271411,9
intergenic|chr10:38356545-38356801+,0.2610323,-0.6539347,9
intergenic|chr10:3838721-3838977+,0.14131048,-0.6364162,9
intergenic|chr10:38402185-38402441+,-0.13835765,0.031107383,9
intergenic|chr10:38403114-38403370+,0.42098346,0.46601138,9
intergenic|chr10:3851452-3851708+,-0.031589177,0.5542321,9
intergenic|chr10:3852717-3852973+,-0.14720769,0.18720983,9
intergenic|chr10:3866184-3866440+,-0.1799225,-0.14247392,9
intergenic|chr10:3868659-3868915+,-0.30389276,-0.3308822,9
intergenic|chr10:3873346-3873602+,-0.28649148,-0.3542261,9
intergenic|chr10:3874861-3875117+,0.0077949,0.61365783,9
intergenic|chr10:3877502-3877758+,-0.13573053,-0.0076029096,9
intergenic|chr10:3887911-3888167+,0.27528328,0.3941877,9
intergenic|chr10:3901258-3901514+,-0.24622771,-0.1869163,9
intergenic|chr10:3901889-3902145+,-0.11825607,0.2241058,9
intergenic|chr10:3902717-3902973+,-0.23898712,0.3167874,9
intergenic|chr10:3934651-3934907+,-0.3136036,-0.22901477,9
intergenic|chr10:4033469-4033725+,0.15329783,0.20714541,9
intergenic|chr10:4045604-4045860+,-0.21316308,-0.5670612,9
intergenic|chr10:4127691-4127947+,-0.06248778,0.20715943,9
intergenic|chr10:42551930-42552186+,0.02247707,0.12177907,9
intergenic|chr10:42552920-42553176+,0.37857762,0.10977759,9
promoter|chr10:42638172-42638428+,0.41702315,0.74044424,9
promoter|chr10:42782301-42782557+,0.5195562,0.4039122,9
genic|chr10:43120458-43120714+,0.056742214,-0.29247582,9
promoter|chr10:43137817-43138073+,0.33851737,0.14942081,9
promoter|chr10:43138417-43138673+,-0.021898171,0.28580657,9
genic|chr10:43140605-43140861+,0.004041249,0.062217474,9
genic|chr10:43166996-43167252+,-0.029658042,-0.0771075,9
intergenic|chr10:43362334-43362590+,0.618492,0.37092054,9
genic|chr10:43393876-43394132+,-0.043642193,-0.09593828,9
genic|chr10:43395139-43395395+,-0.016839001,-0.11301547,9
genic|chr10:43396260-43396516+,0.35274616,0.44125402,9
genic|chr10:43397207-43397463+,0.42305064,0.6693468,9
genic|chr10:43399190-43399446+,-0.17214166,-0.18710001,9
genic|chr10:43400455-43400711+,-0.29017088,-0.30112815,9
genic|chr10:43404331-43404587+,-0.119205706,-0.117523275,9
promoter|chr10:43409295-43409551+,0.27423763,0.60621136,9
intergenic|chr10:43418009-43418265+,0.103849836,0.4607734,9
intergenic|chr10:43420556-43420812+,0.02160721,0.43798223,9
promoter|chr10:43436654-43436910+,0.42321536,0.6252748,9
genic|chr10:43452415-43452671+,-0.3147461,0.23522761,9
genic|chr10:43454082-43454338+,-0.2087196,-0.26886025,9
genic|chr10:43455159-43455415+,-0.23091155,0.3816074,9
intergenic|chr10:43595499-43595755+,-0.22577995,0.3262365,9
promoter|chr10:43606593-43606849+,0.12347964,0.011504893,9
promoter|chr10:43648336-43648592+,0.30013797,-0.05427052,9
intergenic|chr10:43816441-43816697+,0.22741589,0.14592946,9
intergenic|chr10:44008661-44008917+,0.14920281,0.16106868,9
intergenic|chr10:44010642-44010898+,-0.06947928,0.0147409905,9
intergenic|chr10:44019908-44020164+,-0.08080477,-0.18130377,9
intergenic|chr10:44020615-44020871+,-0.091188364,0.1311453,9
intergenic|chr10:44259201-44259457+,0.02568383,-0.23132713,9
intergenic|chr10:44261883-44262139+,0.043964423,0.38463473,9
intergenic|chr10:44264498-44264754+,0.09397439,0.10839553,9
intergenic|chr10:44724348-44724604+,0.016799247,-0.38830537,9
genic|chr10:44932814-44933070+,-0.05320561,0.1097243,9
intergenic|chr10:44946285-44946541+,0.12367601,0.2461205,9
intergenic|chr10:44947970-44948226+,-0.042697363,0.24188676,9
intergenic|chr10:44948707-44948963+,0.03893877,-0.13984413,9
intergenic|chr10:44949889-44950145+,0.07784181,-0.17822847,9
intergenic|chr10:44958957-44959213+,0.00823758,0.17403246,9
genic|chr10:44960643-44960899+,0.04982423,-0.040981993,9
genic|chr10:44963861-44964117+,0.036734395,0.454439,9
genic|chr10:44974533-44974789+,0.19209185,0.3286118,9
genic|chr10:44975651-44975907+,0.057138093,0.30538255,9
genic|chr10:44977920-44978176+,0.16676287,-0.042648003,9
promoter|chr10:44978402-44978658+,-0.0993276,0.22308351,9
promoter|chr10:44978837-44979093+,-0.021365102,0.34269482,9
genic|chr10:44979844-44980100+,-0.08324227,-0.36839086,9
genic|chr10:44980479-44980735+,-0.10337088,0.0917197,9
promoter|chr10:45001104-45001360+,0.017972881,0.23319365,9
intergenic|chr10:45250381-45250637+,-0.083959766,0.115280256,9
intergenic|chr10:45352382-45352638+,-0.5420642,-0.47235078,9
intergenic|chr10:45353777-45354033+,-0.2666357,-0.36426702,9
intergenic|chr10:45354386-45354642+,0.0830752,0.07282318,9
intergenic|chr10:45370755-45371011+,-0.149457,-0.36744958,9
intergenic|chr10:45372553-45372809+,-0.2300193,-0.46213433,9
intergenic|chr10:45373423-45373679+,0.17998849,0.12585391,9
genic|chr10:45375376-45375632+,-0.042953536,-0.11563235,9
genic|chr10:45377013-45377269+,-0.30435237,-0.4176968,9
genic|chr10:45377813-45378069+,0.08437649,-0.21381594,9
genic|chr10:45379907-45380163+,-0.06934092,-0.5781346,9
genic|chr10:45419700-45419956+,0.1702932,0.6138867,9
genic|chr10:45433848-45434104+,0.22019558,0.14161468,9
genic|chr10:45437066-45437322+,-0.49187505,-0.5095022,9
genic|chr10:45438125-45438381+,-0.070782796,-0.37264642,9
genic|chr10:45454903-45455159+,0.056117564,-0.1380339,9
genic|chr10:45460631-45460887+,0.010546261,0.64228445,9
genic|chr10:45464530-45464786+,-0.12011412,-0.0030127033,9
genic|chr10:45465217-45465473+,-0.08699804,0.11579783,9
genic|chr10:45466670-45466926+,-0.077411726,-0.3240815,9
genic|chr10:45467337-45467593+,-0.1363086,-0.4408118,9
genic|chr10:45469946-45470202+,-0.073107235,0.00010638912,9
genic|chr10:45580711-45580967+,-0.02392031,0.38323587,9
genic|chr10:45581842-45582098+,-0.14541525,-0.009786833,9
genic|chr10:45593290-45593546+,-0.15968966,-0.30797487,9
genic|chr10:45594083-45594339+,-0.00080716796,0.10400373,9
genic|chr10:45653080-45653336+,-0.33624128,-0.2788665,9
genic|chr10:45653931-45654187+,-0.16054681,0.2102749,9
genic|chr10:45660119-45660375+,-0.18909675,-0.33905584,9
genic|chr10:45660861-45661117+,-0.12604606,-0.16412814,9
genic|chr10:45671897-45672153+,0.001860844,0.090398796,9
intergenic|chr10:45710365-45710621+,-0.10345111,-0.18768907,9
promoter|chr10:45726526-45726782+,0.050862096,-0.5425632,9
promoter|chr10:45727124-45727380+,0.46920574,0.18110752,9
intergenic|chr10:45972749-45973005+,0.1965332,0.06823857,9
intergenic|chr10:45977994-45978250+,-0.48480865,-0.50363225,9
intergenic|chr10:45978802-45979058+,-0.34201333,-1.0,9
intergenic|chr10:46018839-46019095+,0.038124904,-0.2262662,9
intergenic|chr10:46020051-46020307+,0.12579532,0.043528497,9
intergenic|chr10:46020600-46020856+,-0.45990828,-0.4177275,9
intergenic|chr10:46022190-46022446+,-0.11716546,-0.33141935,9
intergenic|chr10:46023057-46023313+,0.5026001,0.044910397,9
intergenic|chr10:46023593-46023849+,-0.10159984,-0.039738573,9
intergenic|chr10:46029855-46030111+,-0.08552594,0.1477709,9
intergenic|chr10:46269011-46269267+,-0.07431574,-0.015585663,9
intergenic|chr10:48276262-48276518+,-0.3265658,-0.3321419,9
intergenic|chr10:48279121-48279377+,0.26680228,0.9218121,9
intergenic|chr10:48283019-48283275+,0.096923254,0.6184847,9
intergenic|chr10:48285308-48285564+,-0.13369282,-0.024018893,9
intergenic|chr10:48285791-48286047+,0.039979972,0.4982165,9
intergenic|chr10:48287678-48287934+,0.06117206,0.19411927,9
promoter|chr10:48306477-48306733+,0.13195974,0.23966804,9
promoter|chr10:48306968-48307224+,0.09293929,-0.06398669,9
genic|chr10:48336523-48336779+,-0.37770122,-0.32545483,9
genic|chr10:48337470-48337726+,-0.1491206,-0.16120441,9
genic|chr10:48417492-48417748+,-0.019513842,-0.32248703,9
genic|chr10:48501663-48501919+,-0.14523646,-0.5448733,9
genic|chr10:48517480-48517736+,0.12760286,-0.54719424,9
genic|chr10:48574413-48574669+,-0.07383572,-0.15200251,9
genic|chr10:48577187-48577443+,0.061142936,-0.0405293,9
intergenic|chr10:48609859-48610115+,-0.08965656,-0.24543305,9
intergenic|chr10:48611094-48611350+,0.060229547,0.24662954,9
intergenic|chr10:48613880-48614136+,-0.14766532,-0.42181596,9
intergenic|chr10:48614588-48614844+,-0.057085395,0.02065334,9
intergenic|chr10:48615113-48615369+,0.120062016,0.26152122,9
intergenic|chr10:48633956-48634212+,0.051117472,0.35466248,9
intergenic|chr10:48639202-48639458+,-0.06574975,0.057054542,9
intergenic|chr10:48668072-48668328+,0.1948691,0.7277508,9
intergenic|chr10:48668630-48668886+,-0.5210337,-0.2283868,9
intergenic|chr10:48671861-48672117+,0.21436557,0.69316405,9
intergenic|chr10:48677532-48677788+,-0.28441924,-0.4191058,9
intergenic|chr10:48682207-48682463+,-0.03233367,-0.18612824,9
promoter|chr10:48684932-48685188+,0.12342506,0.77385455,9
genic|chr10:48686677-48686933+,-0.2691061,-0.2007015,9
genic|chr10:48688834-48689090+,-0.05497136,-0.023983551,9
genic|chr10:48743893-48744149+,0.0018671118,-0.20543946,9
genic|chr10:48747885-48748141+,-0.16198544,-0.112897746,9
genic|chr10:48757102-48757358+,-0.1404354,-0.31989846,9
genic|chr10:48758343-48758599+,-0.23068994,-0.07077527,9
genic|chr10:48759780-48760036+,0.19096717,0.21250269,9
genic|chr10:48760477-48760733+,0.0018161405,-0.023718357,9
genic|chr10:48765989-48766245+,-0.21040402,-0.19471261,9
genic|chr10:48800045-48800301+,-0.08055361,-0.0664034,9
genic|chr10:48802094-48802350+,-0.0951704,-0.29478052,9
genic|chr10:48802800-48803056+,-0.066700615,0.2355913,9
genic|chr10:49172320-49172576+,0.13707398,0.06739264,9
genic|chr10:49176981-49177237+,0.030772092,0.12908281,9
genic|chr10:49178652-49178908+,-0.08888021,-0.1291205,9
genic|chr10:49179913-49180169+,0.013571171,-0.30874693,9
promoter|chr10:49188187-49188443+,0.042632706,0.32211277,9
intergenic|chr10:49190218-49190474+,0.23135236,0.31934825,9
intergenic|chr10:49190677-49190933+,-0.10033899,0.068030305,9
genic|chr10:49535217-49535473+,-0.024044443,0.57841223,9
promoter|chr10:49539181-49539437+,0.43772802,0.5664533,9
intergenic|chr10:49567909-49568165+,-0.018847842,-0.29488155,9
intergenic|chr10:49568671-49568927+,-0.10080611,-0.37461653,9
intergenic|chr10:49826865-49827121+,-0.10084847,-0.43287006,9
intergenic|chr10:49827365-49827621+,-0.029984524,0.06318957,9
promoter|chr10:49941489-49941745+,0.2629665,-0.1906713,9
promoter|chr10:49941957-49942213+,0.6854689,0.049624596,9
promoter|chr10:49941957-49942213+,0.6854689,0.049624596,9
genic|chr10:49947627-49947883+,-0.37458324,-0.24645907,9
genic|chr10:49948417-49948673+,-0.374903,-0.5271061,9
promoter|chr10:50067699-50067955+,0.60465,0.1536466,9
genic|chr10:50101882-50102138+,-0.037100073,-0.24598363,9
genic|chr10:50325657-50325913+,-0.11796303,0.027998729,9
genic|chr10:50336067-50336323+,-0.099473245,-0.15771535,9
genic|chr10:50347233-50347489+,-0.14710309,0.4486468,9
genic|chr10:50363105-50363361+,0.0058951024,0.27062947,9
genic|chr10:50364688-50364944+,-0.14960821,0.061968274,9
genic|chr10:50387168-50387424+,0.078432955,-0.043262172,9
genic|chr10:50387798-50388054+,-0.0001322534,-0.025935728,9
genic|chr10:50396021-50396277+,0.06770148,-0.21912344,9
genic|chr10:50397078-50397334+,-0.0221945,0.23748644,9
genic|chr10:50412939-50413195+,-0.4077631,-0.50915414,9
genic|chr10:50417656-50417912+,0.16097972,0.35688174,9
genic|chr10:50421736-50421992+,-0.039781578,-0.020250913,9
genic|chr10:50431410-50431666+,0.06586047,0.14956948,9
genic|chr10:50432200-50432456+,-0.24275486,0.18714097,9
genic|chr10:50450023-50450279+,-0.38205233,-0.32761672,9
genic|chr10:50451186-50451442+,-0.28160566,-0.30626866,9
genic|chr10:50452361-50452617+,-0.193814,0.11490975,9
genic|chr10:50453996-50454252+,-0.22857246,-0.02548232,9
genic|chr10:50456304-50456560+,-0.124120645,0.33213374,9
genic|chr10:50467553-50467809+,-0.18638857,-0.19653332,9
genic|chr10:50468139-50468395+,-0.18497112,-0.1596743,9
genic|chr10:50470352-50470608+,-0.050936192,0.21649104,9
genic|chr10:50497832-50498088+,0.04581648,0.58947986,9
genic|chr10:50502184-50502440+,-0.057962835,-0.20187372,9
genic|chr10:50507572-50507828+,-0.031033833,-0.122919045,9
genic|chr10:50508643-50508899+,-0.04298752,0.64436775,9
genic|chr10:50511168-50511424+,-0.050127104,0.17962188,9
genic|chr10:50541331-50541587+,-0.15643176,0.2212324,9
genic|chr10:50542759-50543015+,-0.13057189,-0.149738,9
genic|chr10:50604039-50604295+,0.19476616,-0.06866165,9
genic|chr10:50604953-50605209+,-0.008565269,-0.3039172,9
promoter|chr10:50624081-50624337+,0.4065183,0.52332604,9
intergenic|chr10:50624834-50625090+,0.19918567,0.47933152,9
intergenic|chr10:50647953-50648209+,-0.12739803,-0.12980334,9
promoter|chr10:50739788-50740044+,0.38425165,-0.0555963,9
promoter|chr10:51699480-51699736+,0.6293056,0.7645246,9
genic|chr10:51878747-51879003+,-0.0922627,-0.31587848,9
genic|chr10:52216799-52217055+,0.06151841,0.015100191,9
intergenic|chr10:52966292-52966548+,-0.20365414,0.2809399,9
genic|chr10:53012530-53012786+,-0.24337405,-0.573627,9
genic|chr10:53025113-53025369+,0.037225634,-0.07964184,9
intergenic|chr10:5412419-5412675+,0.32262465,0.09097611,9
intergenic|chr10:5442893-5443149+,-0.09260199,-0.13884449,9
intergenic|chr10:5443578-5443834+,-0.029043889,0.27624276,9
intergenic|chr10:5581305-5581561+,-0.3101758,-0.28901154,9
intergenic|chr10:5581783-5582039+,0.12156036,0.31577435,9
intergenic|chr10:5583251-5583507+,-0.048828796,-0.40622672,9
intergenic|chr10:56141949-56142205+,-0.32772338,-0.17209336,9
promoter|chr10:56360655-56360911+,-0.048466206,0.03543534,9
promoter|chr10:56361513-56361769+,0.012918064,0.20018515,9
intergenic|chr10:56622493-56622749+,0.009868262,0.11860429,9
intergenic|chr10:56634253-56634509+,0.02995999,0.13886864,9
promoter|chr10:5684927-5685183+,0.09458583,0.44973505,9
genic|chr10:5686236-5686492+,-0.24163675,-0.3191335,9
genic|chr10:5692319-5692575+,0.12993683,0.09933078,9
genic|chr10:5711227-5711483+,-0.313821,-0.25675607,9
genic|chr10:5711902-5712158+,-0.16690871,-0.18073581,9
genic|chr10:5810304-5810560+,-0.01681372,-0.13575895,9
genic|chr10:5811452-5811708+,-0.013782054,0.09581421,9
promoter|chr10:5812934-5813190+,0.044783004,0.35946208,9
intergenic|chr10:5814847-5815103+,-0.20272912,-0.16028884,9
intergenic|chr10:5816662-5816918+,-0.10659173,-0.17502724,9
intergenic|chr10:5817403-5817659+,0.16881824,0.32921112,9
intergenic|chr10:5818712-5818968+,-0.18527372,-0.11318452,9
promoter|chr10:58267198-58267454+,0.45629868,0.24889755,9
promoter|chr10:58267958-58268214+,0.24990675,0.38191035,9
promoter|chr10:58269362-58269618+,0.3470569,0.2565157,9
genic|chr10:58282776-58283032+,0.15784875,0.28274852,9
promoter|chr10:58334950-58335206+,0.22327156,-0.06392379,9
promoter|chr10:58385368-58385624+,0.43461987,0.5469442,9
intergenic|chr10:5840453-5840709+,0.3401544,0.5959695,9
intergenic|chr10:5843527-5843783+,-0.31895,-0.09722391,9
intergenic|chr10:5844014-5844270+,0.17997046,0.046800975,9
intergenic|chr10:5845963-5846219+,-0.16938674,-0.10788257,9
intergenic|chr10:5852634-5852890+,-0.043053567,0.3857569,9
genic|chr10:5862567-5862823+,0.26131982,0.59817284,9
genic|chr10:5873495-5873751+,-0.17425998,0.059927512,9
promoter|chr10:5889403-5889659+,0.23219359,-0.04422665,9
promoter|chr10:5890493-5890749+,0.13137496,0.13317983,9
genic|chr10:5895994-5896250+,0.14554311,0.24774943,9
intergenic|chr10:58993218-58993474+,-0.30301327,-0.24833605,9
intergenic|chr10:58995934-58996190+,-0.21937531,-0.17453948,9
genic|chr10:5903661-5903917+,-0.19375421,0.02311824,9
intergenic|chr10:59036323-59036579+,0.021783425,-0.041702796,9
intergenic|chr10:59048460-59048716+,-0.12241451,0.46311864,9
genic|chr10:5905858-5906114+,-0.14399916,-0.27808967,9
intergenic|chr10:59060358-59060614+,-0.39357165,-0.48394346,9
genic|chr10:5971406-5971662+,0.10478296,0.32559466,9
genic|chr10:5972968-5973224+,0.19978139,-0.12718026,9
genic|chr10:5976333-5976589+,-0.11831197,0.337936,9
genic|chr10:59835348-59835604+,-0.03420648,-0.26840237,9
genic|chr10:59873732-59873988+,-0.3232461,-0.13888814,9
genic|chr10:59878889-59879145+,-0.11784009,-0.19885777,9
genic|chr10:59880596-59880852+,-0.07990642,-0.025894698,9
genic|chr10:59884834-59885090+,-0.31817853,-0.6591357,9
genic|chr10:59885552-59885808+,0.20124793,0.4983271,9
genic|chr10:59886545-59886801+,-0.23576863,-0.38957727,9
genic|chr10:59887750-59888006+,-0.123742856,-0.45082992,9
genic|chr10:59891584-59891840+,-0.064536005,-0.09726411,9
genic|chr10:59904745-59905001+,-0.14458591,-0.118397966,9
promoter|chr10:59906555-59906811+,0.32112917,0.5128188,9
genic|chr10:60073963-60074219+,0.069816865,0.4509977,9
genic|chr10:60074449-60074705+,0.09625463,0.30414227,9
genic|chr10:60237060-60237316+,0.25434664,0.50632304,9
genic|chr10:60351489-60351745+,-0.12672509,0.078895964,9
genic|chr10:60352301-60352557+,-0.052533027,0.031352304,9
genic|chr10:6050497-6050753+,-0.26728344,0.23064584,9
genic|chr10:6052345-6052601+,0.03892751,0.20822845,9
genic|chr10:6052770-6053026+,0.33475882,0.178484,9
genic|chr10:6058794-6059050+,-0.18033764,0.013012594,9
promoter|chr10:6061966-6062222+,0.04188507,-0.12685269,9
intergenic|chr10:6072398-6072654+,0.031811863,0.36038095,9
promoter|chr10:60777846-60778102+,-0.3475655,-0.14265424,9
promoter|chr10:60778310-60778566+,0.52385825,0.6329738,9
genic|chr10:60779337-60779593+,-0.03435285,-0.29772633,9
genic|chr10:60781500-60781756+,-0.24092083,-0.27603808,9
promoter|chr10:6088908-6089164+,0.11695362,0.41947678,9
genic|chr10:6090380-6090636+,0.007928679,-0.2731563,9
genic|chr10:6091194-6091450+,-0.2809308,-0.36165452,9
genic|chr10:6101158-6101414+,0.15936892,-0.06693405,9
intergenic|chr10:61135075-61135331+,-0.1916557,-0.07071087,9
intergenic|chr10:6135924-6136180+,0.029157972,-0.08057513,9
intergenic|chr10:6136395-6136651+,0.22431806,0.35205916,9
intergenic|chr10:6141333-6141589+,0.2678086,0.63099045,9
intergenic|chr10:6144332-6144588+,-0.16804102,0.018564865,9
intergenic|chr10:6150799-6151055+,-0.20805474,-0.43227038,9
intergenic|chr10:6163195-6163451+,-0.17139123,-0.21663533,9
intergenic|chr10:6163999-6164255+,0.05623366,0.312463,9
intergenic|chr10:6165352-6165608+,-0.024784585,-0.4304798,9
intergenic|chr10:6172111-6172367+,0.1717434,0.0027939302,9
intergenic|chr10:6176790-6177046+,0.2206564,-0.43461624,9
intergenic|chr10:61897243-61897499+,0.2041448,-0.008226527,9
intergenic|chr10:61901099-61901355+,-0.02634019,0.5247023,9
intergenic|chr10:61904998-61905254+,-0.2946034,0.10783958,9
intergenic|chr10:61937073-61937329+,-0.2768142,-0.2767135,9
intergenic|chr10:61937643-61937899+,-0.08708213,0.09972862,9
intergenic|chr10:61938996-61939252+,0.034688495,0.070587136,9
intergenic|chr10:61943176-61943432+,-0.2504745,0.47039315,9
intergenic|chr10:61957746-61958002+,-0.22863586,-0.16750833,9
intergenic|chr10:61959038-61959294+,-0.29376328,-0.30304196,9
intergenic|chr10:61963936-61964192+,-0.12774754,0.20857893,9
intergenic|chr10:61970748-61971004+,-0.2241697,-0.27747878,9
intergenic|chr10:61975019-61975275+,-0.2696065,0.05301733,9
intergenic|chr10:61978744-61979000+,0.0042888634,-0.74807477,9
intergenic|chr10:61988293-61988549+,-0.0691828,0.6832934,9
intergenic|chr10:61989741-61989997+,-0.07524159,-0.07813516,9
intergenic|chr10:61992939-61993195+,-0.2439033,0.2590288,9
intergenic|chr10:61999810-62000066+,0.0051652174,0.48176616,9
intergenic|chr10:62003360-62003616+,-0.102473654,-0.32387546,9
intergenic|chr10:6200657-6200913+,0.23651701,0.23921035,9
intergenic|chr10:62016428-62016684+,-0.17357689,-0.18781085,9
intergenic|chr10:62017601-62017857+,-0.3303791,-0.1973234,9
intergenic|chr10:62017998-62018254+,-0.21658763,-0.31665662,9
intergenic|chr10:62019479-62019735+,-0.165343,0.05767409,9
intergenic|chr10:62021475-62021731+,-0.19532277,0.13285723,9
promoter|chr10:6202232-6202488+,0.041615076,-0.13266984,9
intergenic|chr10:62022902-62023158+,-0.042107355,-0.042157196,9
intergenic|chr10:62023583-62023839+,0.046425976,-0.22518241,9
intergenic|chr10:62025662-62025918+,-0.25633365,-0.39606032,9
promoter|chr10:6202878-6203134+,0.31412786,0.24208727,9
intergenic|chr10:62038146-62038402+,-0.39883858,-0.32968363,9
intergenic|chr10:62038750-62039006+,0.10449796,0.102571584,9
intergenic|chr10:62039271-62039527+,-0.2252003,-0.40586942,9
intergenic|chr10:62040934-62041190+,-0.088795446,-0.23828787,9
promoter|chr10:62049293-62049549+,0.21957406,0.47524306,9
genic|chr10:62054242-62054498+,-0.14008786,0.04080441,9
genic|chr10:62055155-62055411+,-0.25277272,-0.0956015,9
genic|chr10:62061043-62061299+,-0.05027546,-0.4174685,9
genic|chr10:62082813-62083069+,0.058004253,0.4229165,9
genic|chr10:62085066-62085322+,-0.15124042,-0.2918469,9
genic|chr10:62105026-62105282+,0.101489566,-0.22373769,9
genic|chr10:62108937-62109193+,-0.061993286,0.10549486,9
genic|chr10:62166498-62166754+,-0.07358731,-0.08920543,9
genic|chr10:62166996-62167252+,-0.22840595,-0.0582377,9
genic|chr10:62185990-62186246+,-0.052745823,-0.26226762,9
genic|chr10:62242530-62242786+,-0.34235474,-0.41739923,9
genic|chr10:62243402-62243658+,0.037296675,0.5750989,9
genic|chr10:62245063-62245319+,-0.163277,0.2196411,9
genic|chr10:62527662-62527918+,0.1357846,0.6078718,9
genic|chr10:62613977-62614233+,-0.10243561,-0.23327494,9
genic|chr10:62614546-62614802+,0.031433262,0.2895515,9
genic|chr10:62619053-62619309+,-0.07124678,-0.11399573,9
genic|chr10:62632144-62632400+,0.13580725,0.5585406,9
genic|chr10:62637762-62638018+,-0.13845824,0.58802766,9
genic|chr10:62654916-62655172+,-0.053032905,0.293403,9
genic|chr10:62655673-62655929+,-0.09068956,0.5787067,9
genic|chr10:6267026-6267282+,-0.11805012,0.1434314,9
intergenic|chr10:62680904-62681160+,-0.13725518,0.0057307566,9
intergenic|chr10:62681824-62682080+,-0.03721463,0.22532375,9
genic|chr10:6269566-6269822+,0.006284537,-0.35017464,9
genic|chr10:6271114-6271370+,0.015282573,-0.12530196,9
intergenic|chr10:62707394-62707650+,-0.18724938,-0.05988612,9
genic|chr10:62708291-62708547+,-0.19238192,0.02309518,9
genic|chr10:62733069-62733325+,0.26935604,0.8326199,9
genic|chr10:62742367-62742623+,-0.06583819,-0.5562943,9
genic|chr10:62742737-62742993+,-0.0108217485,-0.1384877,9
genic|chr10:62748934-62749190+,-0.23187034,-0.21074936,9
genic|chr10:6275239-6275495+,0.31588024,0.5532053,9
genic|chr10:62756268-62756524+,-0.035160653,-0.107261114,9
genic|chr10:62769695-62769951+,0.056983754,0.23591031,9
genic|chr10:62772288-62772544+,-0.14409344,-0.1884203,9
genic|chr10:62772793-62773049+,0.09194502,0.0750149,9
genic|chr10:62778958-62779214+,0.08046152,0.07976028,9
promoter|chr10:62804332-62804588+,0.47829643,0.64582855,9
genic|chr10:62805945-62806201+,0.09841538,-0.015567207,9
genic|chr10:62811061-62811317+,-0.21793506,-0.0033163077,9
promoter|chr10:62816776-62817032+,0.42966253,0.679884,9
intergenic|chr10:62850925-62851181+,-0.109235056,-0.054471347,9
intergenic|chr10:62852508-62852764+,-0.43285078,-0.45755056,9
intergenic|chr10:62853338-62853594+,0.0020264834,-0.14458868,9
