,Pred,actual,fold_idx
intergenic|chr21:43864073-43864329+,-0.06969374,-0.19708951,10
promoter|chr21:43865508-43865764+,-0.030136544,-0.01729469,10
genic|chr21:43880185-43880441+,0.10571547,-0.62216944,10
genic|chr21:43880819-43881075+,-0.027020942,-0.5421575,10
genic|chr21:43884081-43884337+,0.3656838,0.0634452,10
genic|chr21:43893601-43893857+,-0.013168337,0.12067986,10
genic|chr21:43916558-43916814+,-0.02204464,0.2477163,10
genic|chr21:43920227-43920483+,0.22788166,0.34368622,10
genic|chr21:43921970-43922226+,-0.0023655444,0.5271585,10
genic|chr21:43938268-43938524+,-0.63446033,-0.010578661,10
genic|chr21:43939436-43939692+,-0.019037997,-0.20114917,10
genic|chr21:43949121-43949377+,0.021095097,-0.43267244,10
genic|chr21:43955895-43956151+,-0.10742639,-0.54323477,10
genic|chr21:43958040-43958296+,-0.029895674,0.29311472,10
promoter|chr21:44012737-44012993+,0.19603892,0.39136142,10
genic|chr21:44016061-44016317+,-0.02685587,0.033553623,10
genic|chr21:44016608-44016864+,-0.39059943,-0.16975339,10
genic|chr21:44021323-44021579+,-0.36782488,-0.44174755,10
genic|chr21:44024802-44025058+,-0.20575006,-0.30823708,10
genic|chr21:44065008-44065264+,-0.013172802,-0.4834038,10
genic|chr21:44065463-44065719+,0.3777952,-0.11578881,10
intergenic|chr21:44153525-44153781+,0.22313921,-1.0,10
intergenic|chr21:44195600-44195856+,0.07091345,-1.0,10
intergenic|chr21:44207492-44207748+,0.24147765,-1.0,10
genic|chr21:44295272-44295528+,-0.013560684,-0.35632628,10
genic|chr21:44297862-44298118+,-0.22655606,0.17438403,10
intergenic|chr21:44299026-44299282+,-0.0779212,0.61364067,10
promoter|chr21:44300018-44300274+,0.1501598,0.06526518,10
promoter|chr21:44339303-44339559+,0.43621042,0.685231,10
promoter|chr21:44353413-44353669+,0.012490861,0.29773337,10
genic|chr21:44355325-44355581+,0.20795156,0.00027438742,10
genic|chr21:44789416-44789672+,-0.12485978,-0.36475256,10
genic|chr21:44790383-44790639+,-0.054898385,-0.08229078,10
genic|chr21:44792708-44792964+,0.02170201,-0.25577274,10
genic|chr21:44800656-44800912+,-0.087360285,-0.26753145,10
promoter|chr21:44801599-44801855+,0.30775973,0.23051381,10
promoter|chr21:44817563-44817819+,0.24611123,-0.17305036,10
genic|chr21:44872812-44873068+,0.25634703,-0.001417677,10
promoter|chr21:44873215-44873471+,0.19490665,-0.049499813,10
promoter|chr21:44873744-44874000+,0.4746978,0.38838348,10
genic|chr21:44875530-44875786+,-0.0708057,0.22379981,10
genic|chr21:44877984-44878240+,-0.048195653,-0.3772349,10
genic|chr21:44881239-44881495+,-0.027846912,0.028719245,10
genic|chr21:44907605-44907861+,0.052752014,-0.32738775,10
genic|chr21:44911804-44912060+,-0.04169853,-0.16549028,10
genic|chr21:44914099-44914355+,0.17855339,0.12990795,10
promoter|chr21:44920301-44920557+,0.13735367,0.25179195,10
intergenic|chr21:44927539-44927795+,0.21481328,0.54161245,10
intergenic|chr21:44929881-44930137+,0.16752268,0.27987742,10
intergenic|chr21:44930560-44930816+,0.048377577,-0.055619497,10
intergenic|chr21:44931090-44931346+,0.2930938,0.27090815,10
intergenic|chr21:44939261-44939517+,0.12672739,-0.30225033,10
promoter|chr21:44939990-44940246+,0.25501543,-0.1057338,10
genic|chr21:45109202-45109458+,0.4126388,-0.33638197,10
genic|chr21:45110500-45110756+,-0.39618078,0.09835606,10
genic|chr21:45111406-45111662+,-0.08522613,-0.19829315,10
genic|chr21:45517102-45517358+,0.14579548,-0.4658558,10
genic|chr21:45517848-45518104+,0.19805355,0.117267646,10
genic|chr21:45541213-45541469+,-0.004785575,-0.22370934,10
promoter|chr21:45541842-45542098+,0.19231403,-0.078866236,10
promoter|chr21:45542510-45542766+,0.14560817,-0.18935892,10
intergenic|chr21:45550036-45550292+,0.15758073,0.491908,10
intergenic|chr21:45551024-45551280+,-0.15946372,0.6216106,10
intergenic|chr21:45554424-45554680+,0.11869697,0.076222695,10
intergenic|chr21:45591513-45591769+,0.2686061,-0.12692656,10
intergenic|chr21:45593524-45593780+,0.24087612,0.13247998,10
intergenic|chr21:45614815-45615071+,-0.2585057,-0.4084913,10
intergenic|chr21:45615312-45615568+,0.1862461,0.33593747,10
intergenic|chr21:45640517-45640773+,-0.13019845,-0.023259468,10
genic|chr21:45658536-45658792+,-0.30257198,-0.4641314,10
genic|chr21:46143357-46143613+,-0.3288317,-1.0,10
promoter|chr21:46183842-46184098+,-0.029801227,-0.47216654,10
promoter|chr21:46184512-46184768+,-0.07922426,-0.019124368,10
genic|chr21:46217291-46217547+,-0.020534702,-0.2674446,10
genic|chr21:46226041-46226297+,-0.031402636,-0.20855358,10
genic|chr21:46227656-46227912+,0.09764676,-0.049718898,10
promoter|chr21:46229212-46229468+,0.29809484,0.15223941,10
genic|chr21:46249902-46250158+,-0.14210029,-0.6753431,10
genic|chr21:46253688-46253944+,0.30339056,0.6061894,10
genic|chr21:46283593-46283849+,0.18390505,-0.66581976,10
promoter|chr21:46285524-46285780+,-0.015508283,0.0432015,10
promoter|chr21:46323119-46323375+,0.35820296,0.30425113,10
promoter|chr21:46323860-46324116+,0.7017894,0.6242392,10
genic|chr21:46324723-46324979+,0.37126935,0.09117929,10
genic|chr21:46368428-46368684+,0.2863671,0.28657863,10
intergenic|chr21:46457963-46458219+,0.48447797,0.38626918,10
promoter|chr21:46458677-46458933+,0.408922,0.433646,10
genic|chr21:46459443-46459699+,0.025011044,-0.30220243,10
genic|chr21:46500072-46500328+,0.10352607,-0.11167446,10
genic|chr21:46503721-46503977+,-0.3800207,-0.5067344,10
genic|chr21:46505235-46505491+,-0.41717952,-0.75108314,10
genic|chr21:46505931-46506187+,-0.21085505,-0.42711794,10
genic|chr21:46506563-46506819+,-0.21768689,-0.22606224,10
genic|chr21:46514815-46515071+,-0.34233287,-0.5634351,10
genic|chr21:46558955-46559211+,-0.176354,-0.62683046,10
intergenic|chr21:46606207-46606463+,0.35788232,0.11719006,10
intergenic|chr21:46607680-46607936+,0.21443091,-0.11636752,10
intergenic|chr21:46608985-46609241+,0.098723054,0.30596906,10
intergenic|chr21:46621848-46622104+,0.017322917,-0.458904,10
intergenic|chr21:46634761-46635017+,-0.06763267,-0.05043631,10
intergenic|chr21:5101475-5101731+,-0.16246785,-1.0,10
intergenic|chr21:5103226-5103482+,-0.3750213,-0.11535641,10
intergenic|chr21:5104283-5104539+,0.36503044,-0.1951031,10
intergenic|chr21:5105760-5106016+,0.102542475,-1.0,10
intergenic|chr21:5106799-5107055+,0.254527,-1.0,10
intergenic|chr21:5116018-5116274+,0.10268013,-0.32648697,10
intergenic|chr21:5116913-5117169+,0.15417503,-1.0,10
intergenic|chr21:5117434-5117690+,0.09128396,-1.0,10
intergenic|chr21:6098427-6098683+,-0.09771648,-0.15270133,10
intergenic|chr21:6368543-6368799+,-0.205265,-1.0,10
intergenic|chr21:6372999-6373255+,-0.026449628,-0.5293779,10
intergenic|chr21:6498467-6498723+,0.41242766,-1.0,10
intergenic|chr21:14027634-14027890+,0.13343076,-0.29637077,10
intergenic|chr21:14028666-14028922+,-0.019953642,-0.20994858,10
intergenic|chr21:14086405-14086661+,-0.07485575,0.09159099,10
intergenic|chr21:14087506-14087762+,-0.1515414,-0.34967986,10
intergenic|chr21:14090154-14090410+,-0.05060056,-0.21705464,10
intergenic|chr21:14095871-14096127+,-0.1897513,-0.15618315,10
intergenic|chr21:14096659-14096915+,0.12838235,-0.20689161,10
genic|chr21:14115753-14116009+,-0.05075492,-0.07306775,10
genic|chr21:14116566-14116822+,-0.057372585,-0.23828787,10
promoter|chr21:14383089-14383345+,0.6042002,0.74847263,10
intergenic|chr21:14383729-14383985+,0.092836216,0.31579238,10
genic|chr21:14454299-14454555+,-0.022421997,0.4587836,10
genic|chr21:14482100-14482356+,0.06003776,-0.04953486,10
genic|chr21:14520777-14521033+,-0.06125954,-0.16152053,10
genic|chr21:14522963-14523219+,-0.071383834,-0.11567599,10
genic|chr21:14525292-14525548+,-0.3708207,-0.37320298,10
genic|chr21:14527656-14527912+,-0.23382486,-0.12599275,10
genic|chr21:14532333-14532589+,-0.34498838,-0.25442713,10
genic|chr21:14534443-14534699+,-0.41889837,0.16257098,10
genic|chr21:14542360-14542616+,-0.41394347,-0.12188109,10
genic|chr21:14543269-14543525+,-0.47538838,-0.3230532,10
promoter|chr21:14546120-14546376+,-0.040580586,0.49032137,10
intergenic|chr21:14547753-14548009+,-0.36679175,0.05587542,10
intergenic|chr21:14557910-14558166+,0.0033186488,-0.20149368,10
intergenic|chr21:14567645-14567901+,0.11770722,0.19132523,10
intergenic|chr21:14589681-14589937+,-0.24560426,-0.105707206,10
intergenic|chr21:14590502-14590758+,-0.2592058,-0.11167446,10
intergenic|chr21:14676260-14676516+,0.07660414,0.3993774,10
intergenic|chr21:14686861-14687117+,0.031436857,0.71385545,10
intergenic|chr21:14736580-14736836+,-0.1197103,-0.030237071,10
intergenic|chr21:14737428-14737684+,-0.032187022,-0.032899182,10
intergenic|chr21:14737829-14738085+,-0.3917993,-0.118084356,10
intergenic|chr21:14763045-14763301+,-0.07053254,0.5831828,10
intergenic|chr21:14826683-14826939+,0.27215424,0.4980666,10
intergenic|chr21:14862664-14862920+,-0.1649108,-0.3205412,10
intergenic|chr21:14864555-14864811+,0.09022348,0.057417322,10
intergenic|chr21:14870987-14871243+,-0.21764548,-0.38778004,10
intergenic|chr21:14879607-14879863+,0.2617828,-0.10478581,10
genic|chr21:15051728-15051984+,0.09798095,0.13811663,10
genic|chr21:15053656-15053912+,-0.18914111,-0.32783192,10
genic|chr21:15057550-15057806+,-0.08253695,0.015029717,10
genic|chr21:15059130-15059386+,-0.10623242,-0.10368161,10
genic|chr21:15063970-15064226+,0.0824136,-0.054083563,10
intergenic|chr21:15514296-15514552+,0.102674365,0.11943538,10
intergenic|chr21:15514723-15514979+,-0.19356929,-0.40851912,10
genic|chr21:15730775-15731031+,-0.11925204,-0.14613456,10
genic|chr21:15733458-15733714+,-0.35564196,-0.21244814,10
genic|chr21:15734183-15734439+,-0.36993322,-0.25079182,10
intergenic|chr21:16195332-16195588+,-0.3263434,-0.36126122,10
intergenic|chr21:17428730-17428986+,-0.37336636,-0.13304608,10
genic|chr21:17597985-17598241+,-0.39445567,-0.47060174,10
genic|chr21:17608166-17608422+,-0.2512597,-0.11068205,10
genic|chr21:17611903-17612159+,0.3088862,0.21680777,10
intergenic|chr21:17785302-17785558+,-0.30378872,0.3486757,10
genic|chr21:17789372-17789628+,-0.115811676,0.06575071,10
genic|chr21:17793823-17794079+,0.0011085235,0.15653673,10
genic|chr21:17795591-17795847+,-0.38725343,-0.26911038,10
promoter|chr21:17819541-17819797+,0.30663088,0.6969841,10
intergenic|chr21:17847904-17848160+,0.014976453,-0.16381454,10
intergenic|chr21:17848746-17849002+,-0.049538806,-0.15128204,10
intergenic|chr21:25040118-25040374+,0.009271044,0.03812877,10
intergenic|chr21:25177288-25177544+,-0.28918222,-0.24972926,10
intergenic|chr21:25188275-25188531+,-0.2676096,-0.21785215,10
intergenic|chr21:25215838-25216094+,-0.21036187,-0.13993824,10
intergenic|chr21:25235350-25235606+,-0.14802392,-0.3035248,10
intergenic|chr21:25298541-25298797+,0.09765093,0.45781896,10
intergenic|chr21:25299271-25299527+,-0.29369968,-0.30763167,10
intergenic|chr21:25388261-25388517+,-0.060807735,-0.22063226,10
intergenic|chr21:25395010-25395266+,-0.21770385,-0.40175352,10
intergenic|chr21:25396445-25396701+,0.18279488,0.7028033,10
intergenic|chr21:25399995-25400251+,0.008151427,-0.45832092,10
intergenic|chr21:25421368-25421624+,0.11281672,0.8220723,10
intergenic|chr21:25458654-25458910+,-0.092796005,0.57355094,10
intergenic|chr21:25462961-25463217+,-0.21217562,0.4795042,10
intergenic|chr21:25473635-25473891+,-0.054646824,-0.28651366,10
intergenic|chr21:25487224-25487480+,0.034152653,0.7000646,10
intergenic|chr21:25491414-25491670+,0.18739916,0.21471222,10
intergenic|chr21:25493037-25493293+,-0.27068898,-0.2582364,10
intergenic|chr21:25494655-25494911+,-0.28296423,0.09002444,10
intergenic|chr21:25497146-25497402+,-0.06452569,0.2713871,10
intergenic|chr21:25502882-25503138+,-0.13956805,0.3797677,10
intergenic|chr21:25505004-25505260+,-0.27233472,-0.4376167,10
intergenic|chr21:25505645-25505901+,0.12363802,0.09265855,10
intergenic|chr21:25511006-25511262+,-0.2321624,0.22902723,10
intergenic|chr21:25512301-25512557+,-0.0017948747,0.31295636,10
intergenic|chr21:25562567-25562823+,-0.1548738,0.6078259,10
intergenic|chr21:25576869-25577125+,0.017136779,-0.06210114,10
intergenic|chr21:25578529-25578785+,-0.14287204,0.2680097,10
intergenic|chr21:25607367-25607623+,0.565879,0.54111487,10
promoter|chr21:25639052-25639308+,0.0920514,-0.0726666,10
promoter|chr21:25640052-25640308+,0.33862972,-0.25667527,10
promoter|chr21:25735253-25735509+,0.48864123,0.91241044,10
genic|chr21:25738680-25738936+,-0.20385702,-0.3342052,10
genic|chr21:25739664-25739920+,-0.14398593,-0.4770279,10
genic|chr21:25967945-25968201+,-0.22023258,-0.09489847,10
genic|chr21:26071391-26071647+,-0.12698905,-0.37532195,10
genic|chr21:26137186-26137442+,-0.091154605,-0.37532917,10
genic|chr21:26169462-26169718+,0.2940891,-0.026521157,10
promoter|chr21:28885002-28885258+,0.42677507,0.6579815,10
genic|chr21:28953680-28953936+,-0.210177,-0.2932387,10
genic|chr21:28991922-28992178+,0.105198115,-0.29256353,10
promoter|chr21:28992564-28992820+,0.38235825,0.56006753,10
intergenic|chr21:28993418-28993674+,0.023644548,-0.00786242,10
intergenic|chr21:29003041-29003297+,0.1648287,0.29831785,10
promoter|chr21:29019171-29019427+,0.66289836,0.58719254,10
promoter|chr21:29024831-29025087+,0.48990306,0.9898437,10
genic|chr21:29064651-29064907+,-0.2323725,-0.16659978,10
genic|chr21:29065332-29065588+,0.06995617,0.05150599,10
genic|chr21:29070391-29070647+,-0.39024022,-0.5988839,10
promoter|chr21:29073456-29073712+,0.47362068,0.8888447,10
promoter|chr21:29074064-29074320+,-0.10120116,0.21938908,10
intergenic|chr21:29077807-29078063+,-0.029148683,0.41395843,10
intergenic|chr21:29079223-29079479+,0.21120314,0.46033546,10
intergenic|chr21:29104548-29104804+,0.079320416,-0.3641555,10
intergenic|chr21:29117544-29117800+,0.045760404,0.15526345,10
intergenic|chr21:29122519-29122775+,0.22600149,-0.051534217,10
intergenic|chr21:29125128-29125384+,-0.1675818,0.3909155,10
genic|chr21:29196951-29197207+,-0.08170816,0.23225082,10
genic|chr21:29208946-29209202+,-0.20262343,-0.26676822,10
genic|chr21:29223918-29224174+,0.08412413,-0.15853228,10
genic|chr21:29224469-29224725+,-0.27230126,-0.4605726,10
genic|chr21:29224981-29225237+,-0.25957528,-0.12994625,10
genic|chr21:29231317-29231573+,-0.064355664,0.010928465,10
genic|chr21:29231872-29232128+,0.014816139,-0.15828648,10
genic|chr21:29233562-29233818+,0.0732649,0.54171824,10
genic|chr21:29236040-29236296+,0.052978676,0.5379355,10
genic|chr21:29237458-29237714+,0.06938781,0.11640682,10
intergenic|chr21:29245306-29245562+,0.11073448,0.16158749,10
intergenic|chr21:29294465-29294721+,-0.170339,-0.2082813,10
intergenic|chr21:29296352-29296608+,-0.20350058,-0.12078997,10
intergenic|chr21:29297262-29297518+,-0.19416532,-0.2777693,10
promoter|chr21:29298519-29298775+,0.3275944,0.20437153,10
genic|chr21:29299945-29300201+,0.057842445,0.6748485,10
genic|chr21:29304736-29304992+,-0.1184805,-0.017638298,10
genic|chr21:29305687-29305943+,-0.14286087,0.07960773,10
genic|chr21:29307251-29307507+,-0.2607387,-0.026887393,10
genic|chr21:29308072-29308328+,-0.11748879,-0.21733393,10
genic|chr21:29342471-29342727+,0.19293557,0.08809709,10
genic|chr21:29348201-29348457+,0.12255415,0.29857147,10
genic|chr21:29639481-29639737+,-0.2086301,-0.14535698,10
genic|chr21:29640447-29640703+,-0.044727325,-0.26157305,10
genic|chr21:31012780-31013036+,-0.038842008,-0.17124926,10
genic|chr21:31013196-31013452+,0.02171646,-0.25079182,10
genic|chr21:31030847-31031103+,-0.08812939,-0.123027995,10
genic|chr21:31041987-31042243+,-0.1531734,-0.13933206,10
genic|chr21:31133465-31133721+,0.028743904,-0.4199182,10
genic|chr21:31326844-31327100+,0.26796782,0.4549797,10
intergenic|chr21:31506703-31506959+,-0.3753891,-0.07721228,10
intergenic|chr21:31648204-31648460+,-0.06778122,-0.34190366,10
promoter|chr21:31659943-31660199+,0.12825008,0.11080916,10
genic|chr21:31660903-31661159+,-0.1256071,-0.19831783,10
genic|chr21:31668740-31668996+,-0.26577073,-0.40936545,10
intergenic|chr21:31669386-31669642+,-0.199511,-0.19022824,10
genic|chr21:31676623-31676879+,-0.10107675,-0.50560325,10
promoter|chr21:31731819-31732075+,0.3270065,0.5385564,10
intergenic|chr21:31732642-31732898+,0.020567458,0.1729122,10
intergenic|chr21:31772573-31772829+,0.13446085,0.15169583,10
intergenic|chr21:31773071-31773327+,-0.092936814,0.0692384,10
intergenic|chr21:32135312-32135568+,0.08885123,-0.116278395,10
intergenic|chr21:32135654-32135910+,0.10381898,0.138833,10
promoter|chr21:32278886-32279142+,0.5033281,0.21491747,10
promoter|chr21:32279330-32279586+,0.42849854,0.18420321,10
promoter|chr21:32393379-32393635+,0.410598,0.2121066,10
promoter|chr21:32612761-32613017+,0.81154895,0.23663701,10
promoter|chr21:32727565-32727821+,0.34366146,0.20154487,10
promoter|chr21:32728297-32728553+,0.24500497,0.20809561,10
genic|chr21:32769789-32770045+,-0.30120525,-0.36897346,10
intergenic|chr21:32772520-32772776+,0.39062318,0.2958687,10
intergenic|chr21:32929752-32930008+,-0.09339397,0.35211727,10
intergenic|chr21:32932138-32932394+,-0.108149305,0.12795602,10
intergenic|chr21:33205136-33205392+,0.046423774,0.26877916,10
intergenic|chr21:33212280-33212536+,0.20321088,-0.19878227,10
intergenic|chr21:33216512-33216768+,-0.100233145,0.38073426,10
promoter|chr21:33229714-33229970+,0.22635482,0.22743444,10
promoter|chr21:33230446-33230702+,0.14319092,0.58878034,10
genic|chr21:33234747-33235003+,-0.07276668,-0.09810488,10
genic|chr21:33235430-33235686+,-0.15396096,-0.37315378,10
genic|chr21:33238455-33238711+,-0.16422467,0.5794264,10
genic|chr21:33244556-33244812+,-0.037691846,-0.14393847,10
genic|chr21:33262046-33262302+,-0.3446472,-0.12916787,10
promoter|chr21:33265621-33265877+,0.22644906,0.23017626,10
genic|chr21:33268539-33268795+,0.27758875,0.5313707,10
genic|chr21:33296521-33296777+,-0.19369487,-0.37236792,10
intergenic|chr21:33299369-33299625+,0.041641276,0.2108817,10
intergenic|chr21:33301415-33301671+,0.026791733,-0.33078358,10
intergenic|chr21:33309344-33309600+,-0.18526576,0.26267767,10
promoter|chr21:33325268-33325524+,0.41621888,0.5207215,10
genic|chr21:33328407-33328663+,-0.1774405,-0.50242215,10
genic|chr21:33329880-33330136+,-0.08871618,-0.38681275,10
genic|chr21:33331894-33332150+,0.0017846152,0.13427244,10
genic|chr21:33332935-33333191+,-0.12189609,-0.34128094,10
genic|chr21:33339665-33339921+,-0.3818431,-0.33814853,10
genic|chr21:33346716-33346972+,-0.14875004,-0.418789,10
intergenic|chr21:33361299-33361555+,-0.06644652,0.39345974,10
intergenic|chr21:33361998-33362254+,0.2883826,0.08047027,10
intergenic|chr21:33383561-33383817+,0.21959399,0.69962007,10
genic|chr21:33404256-33404512+,0.17585278,0.55510485,10
genic|chr21:33412221-33412477+,0.19573823,-0.33008835,10
genic|chr21:33413583-33413839+,-0.0686931,-0.14516523,10
genic|chr21:33429713-33429969+,0.029757407,-0.3343299,10
genic|chr21:33435250-33435506+,-0.023149077,0.68750215,10
genic|chr21:33442448-33442704+,-0.26237795,0.385044,10
genic|chr21:33445266-33445522+,-0.07790211,0.16753118,10
promoter|chr21:33479223-33479479+,0.331567,0.20866302,10
intergenic|chr21:33480539-33480795+,0.2066698,-0.020930797,10
promoter|chr21:33491660-33491916+,0.408537,0.29180604,10
promoter|chr21:33542726-33542982+,0.51504153,1.0045172,10
promoter|chr21:33588000-33588256+,0.32458115,0.16289642,10
promoter|chr21:33589089-33589345+,0.368144,-0.0018749823,10
promoter|chr21:33641524-33641780+,0.4535731,0.55145717,10
promoter|chr21:33642114-33642370+,0.4585205,0.80820704,10
promoter|chr21:33915698-33915954+,0.6611835,0.78328276,10
promoter|chr21:33916206-33916462+,-0.026807863,-0.11841622,10
genic|chr21:33932338-33932594+,-0.02167499,-0.046372693,10
genic|chr21:33937997-33938253+,0.28382793,-0.027574515,10
genic|chr21:33948734-33948990+,0.30734244,0.91949654,10
genic|chr21:33951668-33951924+,-0.07771771,0.21680538,10
genic|chr21:33976145-33976401+,0.1979298,0.9631264,10
genic|chr21:33978145-33978401+,-0.17446017,-0.29972127,10
genic|chr21:33983869-33984125+,-0.05726598,0.16022895,10
genic|chr21:34018597-34018853+,-0.11972581,0.33598477,10
genic|chr21:34030390-34030646+,-0.012187548,0.10749183,10
genic|chr21:34032056-34032312+,0.18692103,0.12137433,10
genic|chr21:34046950-34047206+,-0.18707007,0.099427514,10
promoter|chr21:34073249-34073505+,-0.14192608,-0.09529149,10
promoter|chr21:34073776-34074032+,-0.09865178,-0.056682106,10
genic|chr21:34074581-34074837+,0.6306603,0.257935,10
genic|chr21:34076937-34077193+,-0.07069267,0.025721114,10
genic|chr21:34078952-34079208+,-0.017596329,-0.10114872,10
genic|chr21:34087716-34087972+,-0.12831925,-0.23285675,10
promoter|chr21:34526609-34526865+,0.27144054,0.13196269,10
genic|chr21:34543758-34544014+,0.043578755,-0.29638967,10
genic|chr21:34544844-34545100+,-0.014363918,0.268497,10
genic|chr21:34623334-34623590+,-0.07725336,-0.3054413,10
genic|chr21:34640941-34641197+,0.05274791,0.28928074,10
genic|chr21:34669662-34669918+,0.16837646,0.15006962,10
genic|chr21:34670527-34670783+,0.1967694,0.23949143,10
genic|chr21:34675441-34675697+,0.0064559616,0.08757451,10
genic|chr21:34675870-34676126+,0.10664393,0.037432075,10
genic|chr21:34677816-34678072+,-0.14125776,0.17079252,10
genic|chr21:34693664-34693920+,-0.004491005,-0.23001598,10
genic|chr21:34695906-34696162+,-0.054636076,0.16432191,10
genic|chr21:34707671-34707927+,0.03139959,0.11934597,10
genic|chr21:34746104-34746360+,-0.015343383,-0.53172064,10
genic|chr21:34865441-34865697+,0.01498419,0.43539536,10
genic|chr21:34866386-34866642+,-0.26493478,-0.24801843,10
genic|chr21:34875255-34875511+,-0.06716969,-0.055677257,10
genic|chr21:34886022-34886278+,0.5078137,-0.45143494,10
genic|chr21:34886819-34887075+,0.2472838,-0.25584006,10
promoter|chr21:34888568-34888824+,0.4588614,0.11197086,10
intergenic|chr21:34889222-34889478+,0.48372814,-0.058819134,10
intergenic|chr21:35027128-35027384+,0.04307617,-0.37883514,10
intergenic|chr21:35043330-35043586+,-0.17597716,-0.40432745,10
intergenic|chr21:35045011-35045267+,0.15082107,0.063051745,10
intergenic|chr21:35047023-35047279+,0.058434147,-0.05804605,10
intergenic|chr21:35047375-35047631+,-0.014774414,-0.3425072,10
intergenic|chr21:35048369-35048625+,0.037912104,0.10184258,10
intergenic|chr21:35051081-35051337+,-0.10202034,-0.21076207,10
intergenic|chr21:35227784-35228040+,-0.0956894,-0.10506894,10
intergenic|chr21:35529011-35529267+,0.054568123,-0.28678843,10
promoter|chr21:36060748-36061004+,0.21464424,0.12612686,10
promoter|chr21:36069724-36069980+,0.38837114,0.25420573,10
promoter|chr21:36070143-36070399+,0.2949346,-0.003548748,10
intergenic|chr21:36079329-36079585+,0.12517688,-0.32802874,10
intergenic|chr21:36113140-36113396+,0.041833114,-0.27894902,10
promoter|chr21:36157052-36157308+,0.11078717,-0.16994923,10
genic|chr21:36254586-36254842+,-0.082940474,-0.08758397,10
genic|chr21:36255647-36255903+,-0.12132397,0.27630943,10
genic|chr21:36256171-36256427+,-0.296282,-0.2940226,10
genic|chr21:36260461-36260717+,0.050791044,0.2380328,10
genic|chr21:36290016-36290272+,0.19035946,0.009343796,10
intergenic|chr21:36298043-36298299+,0.21521677,0.54905504,10
genic|chr21:36320824-36321080+,0.4642237,0.4210571,10
promoter|chr21:36385691-36385947+,0.20155232,-0.035756875,10
intergenic|chr21:36471167-36471423+,-0.015158409,0.036996372,10
intergenic|chr21:36472127-36472383+,-0.0399714,-0.22346298,10
intergenic|chr21:36504783-36505039+,-0.043801792,0.056630854,10
intergenic|chr21:36507301-36507557+,-0.10975619,0.035895005,10
intergenic|chr21:36512201-36512457+,-0.1519032,0.023372646,10
intergenic|chr21:36515505-36515761+,-0.38387156,0.10535347,10
intergenic|chr21:36516265-36516521+,0.123104855,0.20913257,10
intergenic|chr21:36518811-36519067+,0.14032291,0.54031783,10
intergenic|chr21:36536343-36536599+,-0.18900648,0.26236945,10
intergenic|chr21:36538790-36539046+,0.0045259185,-0.10986749,10
intergenic|chr21:36539330-36539586+,-0.0022927783,-0.13334824,10
intergenic|chr21:36539992-36540248+,-0.03462604,0.18568662,10
intergenic|chr21:36541027-36541283+,-0.13168928,0.29601744,10
promoter|chr21:36966139-36966395+,0.25822756,0.20937961,10
intergenic|chr21:36989865-36990121+,0.2485907,0.39201912,10
promoter|chr21:37072938-37073194+,0.40309796,0.6535519,10
promoter|chr21:37073610-37073866+,0.28960958,0.37033117,10
genic|chr21:37074683-37074939+,-0.22516865,-0.38877073,10
genic|chr21:37146977-37147233+,-0.18234876,-0.5049555,10
genic|chr21:37158877-37159133+,-0.11917105,-0.171449,10
genic|chr21:37159479-37159735+,0.022923391,0.038762785,10
genic|chr21:37183604-37183860+,-0.025091404,-0.35112986,10
intergenic|chr21:37208589-37208845+,-0.09139641,0.5628351,10
intergenic|chr21:37209393-37209649+,0.031041022,-0.2057846,10
intergenic|chr21:37209893-37210149+,0.28027722,-0.1678572,10
intergenic|chr21:37221142-37221398+,0.36059108,0.59509933,10
genic|chr21:37232752-37233008+,0.042644765,-0.12227054,10
genic|chr21:37257796-37258052+,0.17880589,0.6532313,10
promoter|chr21:37266925-37267181+,0.2491688,0.2476279,10
intergenic|chr21:37267958-37268214+,0.3892019,0.68505454,10
intergenic|chr21:37365264-37365520+,-0.2603571,-0.16144684,10
intergenic|chr21:37365873-37366129+,0.29479048,0.3469459,10
promoter|chr21:37366594-37366850+,0.5710535,0.66079557,10
genic|chr21:37368658-37368914+,0.0032389425,0.34081718,10
genic|chr21:37372723-37372979+,-0.29038572,-0.37689862,10
genic|chr21:37374905-37375161+,-0.085313484,-0.18638033,10
genic|chr21:37376018-37376274+,-0.03560918,-0.21673691,10
genic|chr21:37405637-37405893+,-0.08569559,-0.1837103,10
genic|chr21:37408124-37408380+,0.021423057,0.3618243,10
genic|chr21:37408726-37408982+,-0.099208355,-0.14373344,10
genic|chr21:37412239-37412495+,-0.12135093,-0.23118807,10
genic|chr21:37412881-37413137+,-0.15233684,-0.22678715,10
genic|chr21:37414463-37414719+,-0.070974596,-0.0008912175,10
genic|chr21:37455837-37456093+,-0.15185383,-0.40239257,10
genic|chr21:37462224-37462480+,-0.008311961,-0.22696435,10
genic|chr21:37507441-37507697+,-0.0580523,-0.3681769,10
intergenic|chr21:37563692-37563948+,0.46059367,0.63458145,10
intergenic|chr21:37564202-37564458+,0.23916028,0.25076658,10
genic|chr21:37624271-37624527+,-0.14095555,-0.3411466,10
genic|chr21:37624698-37624954+,-0.14147516,-0.4550605,10
genic|chr21:37627664-37627920+,0.17470185,-0.2941679,10
genic|chr21:37631510-37631766+,0.036078822,0.35724762,10
