,Pred,actual,fold_idx
genic|chr7:55072993-55073249+,-0.05206418,0.015967594,6
genic|chr7:55074139-55074395+,0.288027,0.68686193,6
genic|chr7:55086553-55086809+,0.051176112,0.27785414,6
genic|chr7:5510719-5510975+,-0.0037280945,-0.26645768,6
promoter|chr7:5513880-5514136+,0.41584143,0.61662495,6
genic|chr7:5526230-5526486+,-0.18231443,0.2542604,6
genic|chr7:5527016-5527272+,0.08575889,0.13787988,6
promoter|chr7:5531034-5531290+,0.1140186,0.7719112,6
intergenic|chr7:55309417-55309673+,0.16520268,0.43535727,6
promoter|chr7:55366004-55366260+,0.4168115,0.78478193,6
genic|chr7:55373911-55374167+,-0.13227509,-0.6182876,6
genic|chr7:55374583-55374839+,-0.07039958,-0.25764728,6
intergenic|chr7:5538248-5538504+,0.011094313,0.19090879,6
intergenic|chr7:5539025-5539281+,-0.05971641,0.32975373,6
intergenic|chr7:5541715-5541971+,-0.07744236,0.6746473,6
genic|chr7:55480895-55481151+,-0.011980293,-0.20062774,6
genic|chr7:55504341-55504597+,0.0042751934,-0.28717107,6
genic|chr7:55505098-55505354+,-0.022782769,-0.32674587,6
genic|chr7:55507127-55507383+,0.009960363,-0.120898955,6
genic|chr7:55509053-55509309+,-0.31570658,0.02078087,6
genic|chr7:55510153-55510409+,-0.08698337,-0.34232566,6
genic|chr7:55510646-55510902+,-0.097421005,-0.10784527,6
genic|chr7:55511562-55511818+,-0.09700222,-0.15994726,6
genic|chr7:55512075-55512331+,-0.36701465,-0.33055946,6
genic|chr7:55512757-55513013+,-0.0822202,-0.31940615,6
genic|chr7:55513618-55513874+,-0.037559126,0.13376558,6
genic|chr7:55516162-55516418+,-0.13202819,0.35718313,6
genic|chr7:55517490-55517746+,0.18892154,0.17510429,6
genic|chr7:55518226-55518482+,-0.08661612,-0.1997931,6
genic|chr7:55519654-55519910+,-0.0047643967,-0.19849408,6
genic|chr7:55521119-55521375+,-0.16642751,-0.26377806,6
genic|chr7:55523655-55523911+,-0.17555964,-0.13088685,6
genic|chr7:55524865-55525121+,0.29841024,-0.3182614,6
genic|chr7:55526006-55526262+,0.0026270663,-0.30477756,6
genic|chr7:55527509-55527765+,-0.043663837,0.117482424,6
genic|chr7:55530230-55530486+,-0.12884419,0.21204264,6
genic|chr7:55533726-55533982+,-0.02602338,0.8960512,6
genic|chr7:55534740-55534996+,0.006341887,0.8881994,6
genic|chr7:55539556-55539812+,0.24113673,0.072746426,6
genic|chr7:55544411-55544667+,0.22657599,-0.154033,6
genic|chr7:55546935-55547191+,0.17954074,0.36057487,6
intergenic|chr7:5557910-5558166+,-0.042455483,0.58311427,6
genic|chr7:55550159-55550415+,0.01515304,-0.012237236,6
genic|chr7:55550823-55551079+,-0.104672104,-0.15753867,6
genic|chr7:55551947-55552203+,-0.08860952,-0.1376712,6
genic|chr7:55557863-55558119+,0.1344086,0.60936207,6
genic|chr7:55558611-55558867+,-0.119944565,0.12470144,6
genic|chr7:55561179-55561435+,0.08898129,0.07292967,6
genic|chr7:55562497-55562753+,0.03017418,0.058686372,6
genic|chr7:55564640-55564896+,-0.03360252,-0.14169505,6
genic|chr7:55567108-55567364+,-0.0501884,0.19935332,6
genic|chr7:55571129-55571385+,0.019736795,0.31332782,6
promoter|chr7:55572673-55572929+,0.30277213,0.3756219,6
intergenic|chr7:5559184-5559440+,-0.19057891,-0.1570265,6
intergenic|chr7:5569910-5570166+,-0.021679103,0.13008696,6
intergenic|chr7:5582275-5582531+,-0.25849262,-0.09512223,6
intergenic|chr7:5582804-5583060+,-0.12858137,0.24114263,6
intergenic|chr7:5583376-5583632+,0.0004517571,-0.03962865,6
intergenic|chr7:5584030-5584286+,-0.14211187,-0.050725657,6
intergenic|chr7:5584784-5585040+,-0.13155252,0.052275985,6
promoter|chr7:55887356-55887612+,0.33799854,0.18006966,6
genic|chr7:55903905-55904161+,-0.01843343,-0.12850237,6
intergenic|chr7:5591563-5591819+,0.1407727,0.0060816393,6
intergenic|chr7:5592051-5592307+,0.12270343,-0.2506572,6
promoter|chr7:5592910-5593166+,0.3091084,0.2802432,6
genic|chr7:5593729-5593985+,0.13643625,-0.024664711,6
genic|chr7:5595002-5595258+,-0.10464968,0.2975073,6
intergenic|chr7:55952007-55952263+,0.29252973,0.4009424,6
genic|chr7:5596520-5596776+,0.040230315,0.31153095,6
promoter|chr7:55964930-55965186+,0.03839612,0.1506266,6
promoter|chr7:56033588-56033844+,-0.19738889,0.050391745,6
promoter|chr7:56034241-56034497+,0.15695348,0.19365878,6
promoter|chr7:56051127-56051383+,0.22004145,0.570227,6
promoter|chr7:56064283-56064539+,0.36830762,0.59041804,6
promoter|chr7:56105958-56106214+,0.10606547,0.5296263,6
promoter|chr7:56106758-56107014+,-0.059798867,0.1568165,6
genic|chr7:5670708-5670964+,0.018935855,-0.07133331,6
genic|chr7:5677629-5677885+,-0.08070836,0.02698081,6
genic|chr7:5679830-5680086+,-0.034535814,0.23729536,6
genic|chr7:5682018-5682274+,-0.06831791,0.044104856,6
genic|chr7:5683338-5683594+,-0.058914512,-0.20203345,6
genic|chr7:5685464-5685720+,0.20455742,-0.34461567,6
genic|chr7:5688996-5689252+,0.015952837,-0.22028881,6
genic|chr7:5689462-5689718+,-0.25067583,-0.059945945,6
genic|chr7:5690389-5690645+,-0.05261165,-0.191889,6
genic|chr7:5695857-5696113+,0.10217636,0.4600606,6
genic|chr7:5702442-5702698+,-0.023007121,-0.24589717,6
genic|chr7:5703804-5704060+,-0.06003034,0.02143037,6
genic|chr7:5708693-5708949+,-0.016621914,-0.19457187,6
promoter|chr7:5781351-5781607+,0.2823002,0.34670556,6
intergenic|chr7:5822694-5822950+,-0.08769347,0.22299594,6
genic|chr7:585614-585870+,0.15466772,-0.04040011,6
genic|chr7:593103-593359+,0.1268506,-0.054469377,6
promoter|chr7:6008813-6009069+,0.2722948,0.5989352,6
genic|chr7:604310-604566+,0.17797863,0.6933871,6
genic|chr7:6015915-6016171+,0.024130046,0.17172763,6
genic|chr7:6026249-6026505+,0.20127213,0.10509817,6
genic|chr7:6026848-6027104+,0.15198998,-0.11476151,6
promoter|chr7:6058827-6059083+,0.26393706,0.24754612,6
intergenic|chr7:6081113-6081369+,0.28495657,0.41235116,6
intergenic|chr7:6081683-6081939+,0.16116066,0.38853547,6
promoter|chr7:6104352-6104608+,0.45217654,0.661744,6
genic|chr7:6105548-6105804+,0.20779034,0.06867037,6
genic|chr7:6143286-6143542+,-0.17184325,-0.31720352,6
genic|chr7:6143980-6144236+,-0.22358257,-0.33630377,6
genic|chr7:6228402-6228658+,-0.05686208,-0.07275748,6
genic|chr7:6229317-6229573+,0.08552674,-0.3370855,6
genic|chr7:6232944-6233200+,-0.061431684,-0.2442303,6
genic|chr7:6234131-6234387+,-0.030530352,-0.2822721,6
genic|chr7:6234750-6235006+,-0.014250727,-0.12877394,6
genic|chr7:6241232-6241488+,0.011427676,0.19386394,6
genic|chr7:6245425-6245681+,-0.022326257,-0.38360956,6
genic|chr7:6250768-6251024+,-0.15420482,0.07522641,6
genic|chr7:6254446-6254702+,-0.18858185,-0.42928314,6
genic|chr7:6255431-6255687+,-0.11994172,-0.08590395,6
genic|chr7:6257673-6257929+,0.18589163,0.50815386,6
genic|chr7:6260439-6260695+,-0.07978735,-0.3234902,6
genic|chr7:6261069-6261325+,0.005377351,-0.27697554,6
genic|chr7:6262445-6262701+,-0.067012444,-0.5186247,6
promoter|chr7:6374964-6375220+,0.33576855,0.2544995,6
genic|chr7:6377898-6378154+,-0.14991412,-0.24469467,6
genic|chr7:6379967-6380223+,-0.086484805,-0.11668898,6
genic|chr7:6384486-6384742+,-0.19340959,-0.3118312,6
genic|chr7:6392942-6393198+,0.033044085,-0.33067104,6
genic|chr7:6395774-6396030+,-0.13588735,-0.18014756,6
genic|chr7:6396136-6396392+,0.15849172,-0.15743257,6
intergenic|chr7:64305837-64306093+,-0.105167404,-0.27629235,6
intergenic|chr7:64307622-64307878+,0.113589205,0.40818194,6
promoter|chr7:64314018-64314274+,0.22603986,0.72032523,6
genic|chr7:6436450-6436706+,0.18269658,0.08555493,6
genic|chr7:6447536-6447792+,0.31797734,0.29854262,6
promoter|chr7:64562773-64563029+,0.3197368,0.46237645,6
promoter|chr7:64665674-64665930+,-0.23274562,0.107782654,6
promoter|chr7:64666150-64666406+,0.2675834,0.64801,6
genic|chr7:64668485-64668741+,-0.2983359,-0.24328479,6
genic|chr7:64669177-64669433+,-0.2523214,-0.11237708,6
genic|chr7:6476165-6476421+,0.11499995,-0.23142774,6
promoter|chr7:64794434-64794690+,0.4466465,0.5831013,6
promoter|chr7:6483862-6484118+,0.08650475,0.37727073,6
promoter|chr7:64902752-64903008+,-0.14324826,-0.15987633,6
promoter|chr7:64903325-64903581+,0.36872676,0.4396273,6
genic|chr7:64906507-64906763+,-0.045392588,-0.23451027,6
promoter|chr7:65006384-65006640+,0.30531064,0.52998286,6
intergenic|chr7:65038411-65038667+,0.08629431,0.09194432,6
intergenic|chr7:65038906-65039162+,0.119193286,-0.06013395,6
genic|chr7:6504676-6504932+,0.13629065,-0.14545713,6
intergenic|chr7:65080997-65081253+,0.4430364,0.17753217,6
intergenic|chr7:65269424-65269680+,0.16967997,0.17948084,6
intergenic|chr7:65338022-65338278+,-0.12468998,-0.36739695,6
intergenic|chr7:65338705-65338961+,-0.0014204751,0.16010612,6
intergenic|chr7:65339291-65339547+,-0.10987158,-0.26477888,6
promoter|chr7:65373880-65374136+,0.19990222,0.61773455,6
genic|chr7:65382596-65382852+,0.079676695,-0.014619787,6
genic|chr7:65386727-65386983+,-0.15000105,-0.5628379,6
genic|chr7:65387772-65388028+,-0.05859524,0.015293097,6
genic|chr7:65390807-65391063+,0.0013333131,0.18556114,6
intergenic|chr7:65475541-65475797+,-0.12320432,0.015338794,6
intergenic|chr7:65476273-65476529+,0.011806472,-0.3234216,6
intergenic|chr7:65750586-65750842+,0.30306086,0.4819662,6
intergenic|chr7:65751465-65751721+,0.16333956,0.24898887,6
promoter|chr7:6576860-6577116+,-0.4519249,-0.110971846,6
intergenic|chr7:65770466-65770722+,0.26608387,0.3165004,6
intergenic|chr7:65770942-65771198+,0.15632483,0.24806821,6
promoter|chr7:6577526-6577782+,0.090322435,0.54220986,6
intergenic|chr7:65798876-65799132+,-0.13996951,0.25464594,6
genic|chr7:6581236-6581492+,-0.074061885,0.026908157,6
intergenic|chr7:65809912-65810168+,0.07424548,0.5512327,6
genic|chr7:6582656-6582912+,-0.4905099,-0.34366122,6
genic|chr7:65873923-65874179+,0.052016824,-0.03853334,6
promoter|chr7:6590004-6590260+,0.27106196,0.36246833,6
promoter|chr7:65981742-65981998+,0.105003074,0.13374929,6
intergenic|chr7:66055778-66056034+,-0.16699973,0.117947735,6
promoter|chr7:66075882-66076138+,0.42358774,0.36506677,6
promoter|chr7:66114931-66115187+,0.45904595,0.6468433,6
genic|chr7:66117282-66117538+,-0.11488755,-0.17205012,6
genic|chr7:66118815-66119071+,-0.018694459,-0.15210976,6
genic|chr7:66148519-66148775+,0.21254948,0.061788626,6
promoter|chr7:66205392-66205648+,0.17508729,0.07853403,6
intergenic|chr7:6636941-6637197+,-0.012977082,0.17483114,6
intergenic|chr7:6637967-6638223+,0.12977791,0.13179503,6
intergenic|chr7:6638330-6638586+,0.13078319,-0.26067927,6
intergenic|chr7:66493344-66493600+,0.5581404,0.69111836,6
intergenic|chr7:66592657-66592913+,0.05403709,-0.024589792,6
promoter|chr7:66628394-66628650+,0.18750052,0.53539425,6
promoter|chr7:66628958-66629214+,0.29955664,0.31254146,6
genic|chr7:66631688-66631944+,0.024796098,-0.12285162,6
genic|chr7:66635190-66635446+,-0.1520736,-0.015529396,6
genic|chr7:66636128-66636384+,0.017537717,-0.0013057129,6
genic|chr7:66654116-66654372+,0.49492362,0.82835144,6
genic|chr7:66654950-66655206+,0.35907164,0.15085894,6
genic|chr7:66679077-66679333+,0.046303198,-0.044876765,6
genic|chr7:66681698-66681954+,0.48566464,0.63223463,6
genic|chr7:66682311-66682567+,0.26627454,0.14009115,6
genic|chr7:66738212-66738468+,-0.1382933,-0.31720352,6
promoter|chr7:66740147-66740403+,0.39720067,0.5432438,6
genic|chr7:66747270-66747526+,-0.028535862,0.025229242,6
genic|chr7:66748148-66748404+,-0.11473449,-0.03359683,6
genic|chr7:66748852-66749108+,0.03771085,-0.041544583,6
genic|chr7:66751464-66751720+,-0.012779141,0.18121798,6
genic|chr7:66752700-66752956+,-0.057044312,-0.19661938,6
genic|chr7:66756548-66756804+,-0.2120538,-0.22687647,6
genic|chr7:66758687-66758943+,-0.2046051,-0.25675607,6
genic|chr7:66759193-66759449+,0.09922528,-0.1246331,6
genic|chr7:66769029-66769285+,-0.008484575,-0.20658542,6
genic|chr7:66769396-66769652+,0.08258432,-0.21816207,6
genic|chr7:66844665-66844921+,0.5614003,0.3243866,6
genic|chr7:66845102-66845358+,0.20789203,0.5749445,6
genic|chr7:66848345-66848601+,-0.314809,-0.20565838,6
intergenic|chr7:66877968-66878224+,-0.08893499,0.2312195,6
intergenic|chr7:66886821-66887077+,0.12876996,0.05886958,6
promoter|chr7:66921618-66921874+,0.33006337,0.38643688,6
promoter|chr7:66995197-66995453+,0.42862716,0.25009832,6
promoter|chr7:66996245-66996501+,0.20256841,0.042439256,6
promoter|chr7:66996955-66997211+,0.35665655,0.092836045,6
promoter|chr7:6706464-6706720+,0.21572217,0.23283151,6
genic|chr7:67066643-67066899+,-0.2524952,-0.63851583,6
genic|chr7:67067182-67067438+,0.120417535,-0.18748036,6
genic|chr7:67128554-67128810+,-0.13975832,0.1374728,6
genic|chr7:67171356-67171612+,-0.18110658,-0.106907114,6
genic|chr7:67184905-67185161+,-0.21812183,-0.20390046,6
genic|chr7:67185361-67185617+,-0.0133798495,0.104711026,6
genic|chr7:67186375-67186631+,-0.214226,-0.17302643,6
intergenic|chr7:6724763-6725019+,-0.01651663,-0.3163857,6
intergenic|chr7:6725366-6725622+,-0.3289101,0.100419834,6
intergenic|chr7:6726198-6726454+,-0.14150897,-0.33078358,6
intergenic|chr7:6729780-6730036+,0.3049528,0.6700344,6
intergenic|chr7:67297676-67297932+,-0.12115328,-0.3653011,6
intergenic|chr7:67300217-67300473+,-0.29134074,-0.33030757,6
intergenic|chr7:67302098-67302354+,0.31656307,0.5700445,6
intergenic|chr7:67305151-67305407+,-0.5156292,-0.41068724,6
intergenic|chr7:67344463-67344719+,-0.01719217,-0.45396966,6
promoter|chr7:6826374-6826630+,0.29122168,-0.13651179,6
intergenic|chr7:6925745-6926001+,-0.09821613,-0.6020739,6
intergenic|chr7:6926890-6927146+,0.039058894,-0.40998566,6
genic|chr7:69599524-69599780+,0.12811044,-0.25751054,6
genic|chr7:69600204-69600460+,-0.0136778075,-0.052834976,6
genic|chr7:69603657-69603913+,-0.16427346,-0.016495494,6
genic|chr7:69604448-69604704+,-0.12943876,-0.16436459,6
genic|chr7:69646533-69646789+,-0.10662224,-0.21124001,6
genic|chr7:69651023-69651279+,0.012363249,0.05732066,6
genic|chr7:69653170-69653426+,-0.17429756,0.03879297,6
genic|chr7:69664825-69665081+,-0.12887613,-0.09144046,6
genic|chr7:69674218-69674474+,-0.08241375,-0.07429454,6
genic|chr7:69677351-69677607+,-0.19978853,0.15034404,6
genic|chr7:69678106-69678362+,-0.03239383,-0.38669637,6
genic|chr7:69682783-69683039+,-0.07708521,0.105665825,6
genic|chr7:69685143-69685399+,0.059497446,0.04059166,6
genic|chr7:69696369-69696625+,-0.09575284,0.15655339,6
genic|chr7:69738823-69739079+,-0.10373683,0.21227446,6
genic|chr7:69740051-69740307+,0.060258515,0.6804824,6
genic|chr7:69804600-69804856+,-0.066716515,0.6978884,6
genic|chr7:69807157-69807413+,-0.3250511,-0.35227287,6
genic|chr7:69808016-69808272+,-0.23748681,-0.40365365,6
genic|chr7:69823931-69824187+,-0.20386374,0.0884306,6
genic|chr7:69824572-69824828+,0.12783691,0.6687237,6
genic|chr7:69826025-69826281+,-0.22913826,-0.23133527,6
genic|chr7:69827818-69828074+,0.04108778,0.09844539,6
genic|chr7:69840126-69840382+,-0.13896401,0.086220264,6
genic|chr7:69841406-69841662+,-0.05132169,-0.26503065,6
genic|chr7:69843926-69844182+,-0.25455263,0.26037624,6
genic|chr7:69880434-69880690+,-0.16946092,-0.12825607,6
genic|chr7:69881955-69882211+,-0.26212856,-0.6427686,6
genic|chr7:69889009-69889265+,-0.1613754,-0.09083512,6
genic|chr7:69889927-69890183+,0.07909537,0.297757,6
genic|chr7:69897771-69898027+,-0.11295226,-0.22545165,6
genic|chr7:69906685-69906941+,-0.13596189,0.5110668,6
genic|chr7:69920944-69921200+,-0.15549365,-0.33222213,6
genic|chr7:69922198-69922454+,0.11112178,0.6707845,6
genic|chr7:69923850-69924106+,-0.2350546,-0.18362942,6
genic|chr7:69953228-69953484+,-0.110326424,-0.06373313,6
genic|chr7:69962909-69963165+,0.05410132,0.11248837,6
genic|chr7:69963339-69963595+,-0.06390646,-0.18011864,6
genic|chr7:70006286-70006542+,0.14404984,-0.066073075,6
genic|chr7:70238362-70238618+,0.1033497,0.54106015,6
genic|chr7:70415805-70416061+,0.12865941,0.049504098,6
genic|chr7:70589761-70590017+,-0.019068593,-0.07502072,6
genic|chr7:70668370-70668626+,-0.002428893,-0.18364799,6
genic|chr7:70681647-70681903+,0.0537209,-0.045332573,6
genic|chr7:70695418-70695674+,0.30399236,0.08401795,6
genic|chr7:70709801-70710057+,-0.09045464,0.018607723,6
genic|chr7:70710982-70711238+,0.133223,-0.025856901,6
genic|chr7:70716683-70716939+,-0.11349835,0.08868136,6
genic|chr7:70718059-70718315+,0.11647992,-0.063446045,6
genic|chr7:70720327-70720583+,-0.07193163,0.19167398,6
genic|chr7:70721492-70721748+,-0.17339015,-0.06690973,6
genic|chr7:70722259-70722515+,-0.27824074,-0.40932867,6
genic|chr7:70723308-70723564+,0.009902934,-0.06799223,6
genic|chr7:70729196-70729452+,0.075399406,0.5658038,6
genic|chr7:70735099-70735355+,0.14273956,-0.114704944,6
genic|chr7:70736879-70737135+,0.06224054,0.15891044,6
genic|chr7:70739502-70739758+,-0.09554909,-0.13495527,6
genic|chr7:70739860-70740116+,-0.0669601,0.008674251,6
genic|chr7:70757360-70757616+,-0.32292798,-0.3267689,6
genic|chr7:70758905-70759161+,0.031692043,-0.052754547,6
genic|chr7:70763857-70764113+,0.01025487,0.5656234,6
genic|chr7:70767775-70768031+,0.044875406,-0.11107167,6
genic|chr7:70769138-70769394+,-0.12197912,-0.35222107,6
genic|chr7:70774848-70775104+,-0.023050794,-0.22525099,6
genic|chr7:70775780-70776036+,-0.0377563,-0.0025708,6
genic|chr7:70777238-70777494+,-0.17041734,-0.01213004,6
genic|chr7:70778864-70779120+,-0.0669424,-0.18258008,6
genic|chr7:70779606-70779862+,-0.09074927,-0.105542704,6
intergenic|chr7:70809122-70809378+,0.042963594,-0.048520654,6
intergenic|chr7:70890062-70890318+,-0.30493033,-0.36589268,6
intergenic|chr7:70890529-70890785+,0.17242858,-0.10166487,6
promoter|chr7:7182033-7182289+,0.07318618,0.76304644,6
promoter|chr7:7182646-7182902+,0.22524506,0.45252395,6
genic|chr7:7201769-7202025+,0.25362498,0.119965166,6
genic|chr7:7247893-7248149+,-0.3392657,-0.32035863,6
genic|chr7:7252063-7252319+,-0.1692942,-0.17658903,6
genic|chr7:7258128-7258384+,-0.12002791,0.30636197,6
promoter|chr7:726283-726539+,0.072333865,0.44415665,6
genic|chr7:7259013-7259269+,-0.18952033,0.13976042,6
intergenic|chr7:72625856-72626112+,-0.049933486,-0.2173855,6
intergenic|chr7:72626477-72626733+,-0.09321846,-0.09170268,6
intergenic|chr7:72627015-72627271+,-0.094431125,-0.3877917,6
intergenic|chr7:72683279-72683535+,-0.46907267,-0.15464394,6
genic|chr7:727777-728033+,0.0572732,-0.0041284207,6
intergenic|chr7:72827757-72828013+,0.30129954,-0.05996689,6
intergenic|chr7:72828887-72829143+,-0.349158,-0.39397353,6
intergenic|chr7:72829760-72830016+,0.35823867,0.029755408,6
intergenic|chr7:72858799-72859055+,-0.4851588,-0.39959565,6
promoter|chr7:72878989-72879245+,0.23873408,0.178486,6
promoter|chr7:72879823-72880079+,0.26431957,0.18580101,6
genic|chr7:72924679-72924935+,0.46847442,0.37321755,6
intergenic|chr7:73005789-73006045+,0.6293216,0.39142808,6
intergenic|chr7:73006672-73006928+,-0.11006218,-0.18219012,6
intergenic|chr7:73212495-73212751+,0.06571365,-0.34366122,6
promoter|chr7:73308283-73308539+,0.38213953,0.04270031,6
promoter|chr7:73521721-73521977+,0.12096815,0.3864385,6
intergenic|chr7:73524721-73524977+,-0.011835396,-0.0034077808,6
intergenic|chr7:73525022-73525278+,-0.06262189,-0.057330336,6
intergenic|chr7:73525822-73526078+,-0.16935067,0.11144198,6
intergenic|chr7:73527024-73527280+,0.028932547,0.12472327,6
genic|chr7:73556317-73556573+,-0.2615063,-0.34437662,6
promoter|chr7:73557369-73557625+,0.23067573,0.5296192,6
intergenic|chr7:73560345-73560601+,0.0012990637,-0.19934134,6
genic|chr7:73576600-73576856+,0.007435141,-0.20686015,6
promoter|chr7:73578117-73578373+,0.33969072,0.27171734,6
intergenic|chr7:73579110-73579366+,0.3431044,0.06435802,6
promoter|chr7:73683077-73683333+,0.52770305,0.34065744,6
promoter|chr7:73683766-73684022+,0.48710352,0.28162596,6
promoter|chr7:73738492-73738748+,0.18183935,0.31880477,6
intergenic|chr7:73739328-73739584+,0.12946409,0.006751342,6
promoter|chr7:73842036-73842292+,-0.10868603,-0.29881036,6
promoter|chr7:73842697-73842953+,0.004868144,0.17151378,6
genic|chr7:73845621-73845877+,0.24205582,0.003272642,6
genic|chr7:73846153-73846409+,0.031050002,-0.028172353,6
intergenic|chr7:74013292-74013548+,0.042056773,-0.18447405,6
promoter|chr7:74083307-74083563+,0.14560638,0.07387555,6
genic|chr7:74084506-74084762+,0.2571523,0.13343352,6
genic|chr7:74092793-74093049+,0.02468514,0.64085853,6
genic|chr7:74100954-74101210+,-0.09879121,0.3476539,6
promoter|chr7:74173877-74174133+,0.35201055,0.35090864,6
promoter|chr7:74174603-74174859+,0.24117681,0.32491264,6
genic|chr7:74176658-74176914+,-0.04455521,-0.31456998,6
intergenic|chr7:74206756-74207012+,0.12230689,0.2058218,6
promoter|chr7:74210209-74210465+,0.0012289239,0.66633123,6
genic|chr7:74216876-74217132+,-0.09542617,0.39818,6
genic|chr7:74219271-74219527+,-0.09778652,-0.07251004,6
genic|chr7:74226630-74226886+,0.13276088,-0.084750585,6
genic|chr7:74230647-74230903+,-0.33050823,0.25347105,6
genic|chr7:74241514-74241770+,0.041966002,-0.3374896,6
promoter|chr7:74254741-74254997+,0.33360013,0.55246365,6
intergenic|chr7:74256649-74256905+,0.12963316,0.085023925,6
intergenic|chr7:74257059-74257315+,-0.3577391,-0.20632274,6
intergenic|chr7:74264959-74265215+,-0.13060921,0.06642209,6
intergenic|chr7:74265528-74265784+,-0.47431242,-0.43882346,6
intergenic|chr7:74266780-74267036+,-0.14919212,0.2931019,6
intergenic|chr7:74268179-74268435+,-0.14218852,0.08358109,6
intergenic|chr7:74272384-74272640+,0.21036093,0.9218637,6
intergenic|chr7:74274135-74274391+,-0.36072057,-0.03388644,6
intergenic|chr7:74274574-74274830+,0.084028706,0.26575387,6
intergenic|chr7:74279422-74279678+,-0.012619708,0.048562597,6
intergenic|chr7:74284952-74285208+,0.12464303,0.70174676,6
intergenic|chr7:74286810-74287066+,-0.07529498,-0.30564755,6
intergenic|chr7:74287179-74287435+,-0.23659405,-0.28298393,6
intergenic|chr7:74287556-74287812+,-0.06493101,-0.26172695,6
promoter|chr7:74288965-74289221+,0.17197585,0.4728313,6
genic|chr7:74290028-74290284+,0.060128815,0.1493734,6
genic|chr7:74290821-74291077+,-0.0069593005,-0.13975964,6
genic|chr7:74291628-74291884+,-0.04054497,-0.12836345,6
genic|chr7:74292719-74292975+,-0.020028537,0.017113091,6
genic|chr7:74293318-74293574+,0.25169158,0.2786505,6
genic|chr7:74306169-74306425+,-0.058095187,-0.070726715,6
genic|chr7:74318778-74319034+,-0.062264457,-0.17040873,6
genic|chr7:74587581-74587837+,0.10908142,0.5597434,6
genic|chr7:74599710-74599966+,-0.04169106,-0.22322765,6
intergenic|chr7:74617566-74617822+,0.06799311,-0.023102798,6
intergenic|chr7:74643542-74643798+,0.24132013,0.22388904,6
intergenic|chr7:74649534-74649790+,-0.29985085,0.22566691,6
intergenic|chr7:74650800-74651056+,-0.29704887,0.13193385,6
intergenic|chr7:74656313-74656569+,0.13999702,0.26187187,6
intergenic|chr7:74657019-74657275+,0.25587305,0.67603564,6
intergenic|chr7:74657837-74658093+,0.24448144,0.5897402,6
intergenic|chr7:74660757-74661013+,0.06918086,0.47141507,6
intergenic|chr7:74663510-74663766+,-0.11623944,-0.26914266,6
intergenic|chr7:74664339-74664595+,0.057391733,-0.10342198,6
intergenic|chr7:74665370-74665626+,-0.2947749,-0.07824747,6
intergenic|chr7:74764387-74764643+,-0.13741773,-0.16087091,6
intergenic|chr7:74890729-74890985+,0.2022323,0.19609767,6
intergenic|chr7:75073125-75073381+,0.40141496,0.28302926,6
promoter|chr7:75092657-75092913+,0.044751644,0.1825188,6
intergenic|chr7:75428023-75428279+,-0.09970369,-0.38340896,6
intergenic|chr7:75486074-75486330+,0.35473445,0.53000045,6
intergenic|chr7:75527856-75528112+,0.25359136,0.5221905,6
genic|chr7:75534721-75534977+,0.25740826,-0.078468546,6
genic|chr7:75535178-75535434+,-0.03865449,-0.08075241,6
genic|chr7:75596585-75596841+,-0.048214052,-0.16001756,6
genic|chr7:75661750-75662006+,0.16359973,-0.24347419,6
genic|chr7:75662660-75662916+,-0.1530961,0.3926157,6
genic|chr7:7569314-7569570+,-0.071143925,0.6175156,6
genic|chr7:75712220-75712476+,-0.011579771,-0.20601764,6
genic|chr7:75728035-75728291+,0.17228138,0.20357786,6
promoter|chr7:75738677-75738933+,0.15640324,-0.005288773,6
intergenic|chr7:75739682-75739938+,0.11351789,0.3667712,6
intergenic|chr7:75741220-75741476+,-0.023866402,0.2093839,6
intergenic|chr7:75842613-75842869+,-0.06326276,-0.078389466,6
promoter|chr7:75878464-75878720+,-0.04419336,0.1979344,6
promoter|chr7:75879057-75879313+,0.18718547,0.47175524,6
promoter|chr7:75914636-75914892+,0.29081354,0.14795505,6
promoter|chr7:75915581-75915837+,0.031645868,0.1633567,6
genic|chr7:75922712-75922968+,0.029295543,-0.37761396,6
genic|chr7:75923178-75923434+,-0.09197807,-0.14440392,6
genic|chr7:75928482-75928738+,0.23713191,0.21944803,6
genic|chr7:75994231-75994487+,-0.010611841,-0.043992538,6
genic|chr7:76008924-76009180+,0.020878354,0.0882552,6
genic|chr7:76019982-76020238+,0.026156928,0.17313088,6
promoter|chr7:76048133-76048389+,-0.031453203,0.5997937,6
genic|chr7:76273126-76273382+,-0.007298873,-0.19159725,6
intergenic|chr7:76291290-76291546+,-0.051893562,-0.31939802,6
intergenic|chr7:76292002-76292258+,0.108083144,-0.12077219,6
promoter|chr7:76303103-76303359+,0.3047518,-0.14860283,6
genic|chr7:76303546-76303802+,0.48666367,0.32249695,6
intergenic|chr7:76318267-76318523+,0.08041033,0.6640366,6
promoter|chr7:76358656-76358912+,0.32410648,0.76161885,6
intergenic|chr7:76379673-76379929+,0.34861404,0.37823233,6
intergenic|chr7:76380138-76380394+,0.33295026,0.42128253,6
promoter|chr7:7640134-7640390+,0.42637733,0.32607973,6
promoter|chr7:7640834-7641090+,0.3968475,0.6730587,6
intergenic|chr7:76445531-76445787+,-0.01640907,0.21898112,6
genic|chr7:76465082-76465338+,-0.07850905,-0.48050672,6
