,Pred,actual,fold_idx
intergenic|chr9:110807173-110807429+,0.29866228,-0.5520379,8
intergenic|chr9:110808167-110808423+,-0.2556108,1.7802358,8
genic|chr9:110933769-110934025+,0.9064825,0.7497513,8
intergenic|chr9:111064519-111064775+,0.14271495,-0.3557173,8
intergenic|chr9:111076919-111077175+,-0.6005138,-0.99663955,8
intergenic|chr9:111078018-111078274+,-1.6421533,-1.7482433,8
intergenic|chr9:111078515-111078771+,0.3470485,0.6940707,8
genic|chr9:111483166-111483422+,0.29554155,0.9844705,8
promoter|chr9:111630932-111631188+,1.1933945,1.2270355,8
promoter|chr9:111631818-111632074+,0.72710586,0.35417566,8
genic|chr9:111662384-111662640+,0.63399917,-0.5765337,8
genic|chr9:111897707-111897963+,0.8775453,1.7281382,8
genic|chr9:111903158-111903414+,-0.74491763,-1.3989273,8
genic|chr9:111904260-111904516+,-0.4411771,-0.5277181,8
genic|chr9:111905273-111905529+,-0.80510354,-0.9008961,8
genic|chr9:111906996-111907252+,0.027230002,-0.5343619,8
genic|chr9:111908046-111908302+,-0.5192714,-0.50369513,8
genic|chr9:111908889-111909145+,-1.2589849,-0.82789147,8
genic|chr9:111910381-111910637+,-0.46145013,0.16943248,8
genic|chr9:111911170-111911426+,-0.6656423,-1.1576728,8
genic|chr9:111915247-111915503+,-0.80236286,0.48945868,8
genic|chr9:111916544-111916800+,-0.9000107,0.9193599,8
genic|chr9:111917404-111917660+,-0.55797476,0.10283951,8
genic|chr9:111922130-111922386+,-0.7655549,-1.2421336,8
genic|chr9:111922572-111922828+,-0.54617965,-1.0138382,8
genic|chr9:111926566-111926822+,0.8091371,1.7034941,8
intergenic|chr9:111938718-111938974+,-0.309652,0.38395473,8
intergenic|chr9:111939409-111939665+,-0.4429791,-1.689376,8
intergenic|chr9:111945124-111945380+,0.30012804,0.7958409,8
intergenic|chr9:111956417-111956673+,-1.3756483,-0.80528253,8
intergenic|chr9:111965486-111965742+,0.72663057,1.370138,8
intergenic|chr9:111965968-111966224+,-1.3675338,-0.75664043,8
intergenic|chr9:111968935-111969191+,-0.8774949,-0.0501633,8
intergenic|chr9:111969704-111969960+,0.016421534,-0.55934966,8
intergenic|chr9:111973842-111974098+,-0.38612905,-1.4267457,8
intergenic|chr9:111976852-111977108+,-0.013910003,-1.2273306,8
intergenic|chr9:111983949-111984205+,0.4838354,2.2915826,8
intergenic|chr9:111988589-111988845+,-0.6117355,-0.7694674,8
intergenic|chr9:111990620-111990876+,-0.73567104,-1.0736331,8
intergenic|chr9:111993622-111993878+,0.3930773,0.98459667,8
intergenic|chr9:112003706-112003962+,-0.6359922,-0.40607834,8
intergenic|chr9:112004838-112005094+,-0.2841027,0.44163325,8
intergenic|chr9:112005867-112006123+,-0.3941186,-0.7762957,8
intergenic|chr9:112008208-112008464+,-0.8013399,-0.7969843,8
intergenic|chr9:112012941-112013197+,-0.56624746,1.1938487,8
intergenic|chr9:112015288-112015544+,-0.10820774,0.1721636,8
intergenic|chr9:112021419-112021675+,-0.77778286,0.21341075,8
intergenic|chr9:112033705-112033961+,0.1128561,2.3953555,8
genic|chr9:112042094-112042350+,0.006696336,-1.4712367,8
genic|chr9:112051988-112052244+,0.5168154,0.21573077,8
genic|chr9:112059281-112059537+,1.2116201,0.97141224,8
genic|chr9:112059695-112059951+,-0.22991595,0.028403657,8
genic|chr9:112061277-112061533+,1.1697974,1.6694074,8
genic|chr9:112062083-112062339+,-0.20221215,-1.1531031,8
genic|chr9:112069423-112069679+,0.96526414,0.49518245,8
genic|chr9:112070554-112070810+,-0.5686972,-0.63410145,8
genic|chr9:112074633-112074889+,-0.67767495,1.339801,8
genic|chr9:112075250-112075506+,-1.0839378,0.043958973,8
genic|chr9:112077252-112077508+,-0.04797583,1.2786688,8
genic|chr9:112095614-112095870+,-0.15056884,-0.8509384,8
genic|chr9:112104763-112105019+,-1.3430732,-1.5894939,8
genic|chr9:112133393-112133649+,-0.40678918,-0.7946926,8
genic|chr9:112140432-112140688+,-0.9187984,0.63212675,8
genic|chr9:112174470-112174726+,0.90743804,0.29616487,8
genic|chr9:112219500-112219756+,-1.0162902,-0.94864184,8
genic|chr9:112222017-112222273+,-1.1527227,-0.8158289,8
genic|chr9:112224918-112225174+,-0.014671214,0.2929054,8
genic|chr9:112248777-112249033+,-0.51826656,-1.1061376,8
genic|chr9:112317323-112317579+,-0.025651194,-0.60646737,8
genic|chr9:112328194-112328450+,-0.99184555,-1.1266215,8
promoter|chr9:112333266-112333522+,1.1993371,1.8998381,8
intergenic|chr9:112334139-112334395+,-0.4580008,0.723929,8
promoter|chr9:112379771-112380027+,1.8544239,2.6729448,8
promoter|chr9:112380527-112380783+,-0.09414293,0.52203166,8
genic|chr9:112384492-112384748+,-0.38852304,-1.1435895,8
promoter|chr9:112486535-112486791+,1.3345327,1.3559787,8
promoter|chr9:112487214-112487470+,0.18131995,-0.42874843,8
genic|chr9:112597508-112597764+,-0.2867518,-0.36605364,8
genic|chr9:112606059-112606315+,-0.17749378,-0.029443748,8
promoter|chr9:112717967-112718223+,2.0216346,1.7845488,8
intergenic|chr9:112719381-112719637+,-0.0028821453,-0.17718177,8
intergenic|chr9:112725999-112726255+,-0.10945308,-0.2169977,8
promoter|chr9:112750425-112750681+,0.9952732,0.5000821,8
promoter|chr9:112751010-112751266+,0.7367968,-1.1965679,8
genic|chr9:112772070-112772326+,1.3036361,-0.539356,8
genic|chr9:112774319-112774575+,-0.12970409,-0.47995698,8
genic|chr9:112858930-112859186+,-0.539993,-0.18694,8
genic|chr9:112863463-112863719+,0.12172646,-0.24747233,8
genic|chr9:112869248-112869504+,1.1540653,-1.0748664,8
promoter|chr9:113056582-113056838+,2.2764835,-0.57781655,8
promoter|chr9:113057025-113057281+,1.409523,-1.7271885,8
genic|chr9:113219732-113219988+,0.30018055,1.0869902,8
promoter|chr9:113221792-113222048+,0.6876833,-0.15091828,8
genic|chr9:113222553-113222809+,0.5635966,-0.31005144,8
genic|chr9:113233248-113233504+,0.026297756,0.08445891,8
promoter|chr9:113275903-113276159+,0.45656568,1.5142697,8
genic|chr9:113350614-113350870+,-0.31901738,-0.8093093,8
genic|chr9:113351382-113351638+,0.09094144,-0.85588574,8
genic|chr9:113373555-113373811+,-0.18733215,-1.2409601,8
promoter|chr9:113376806-113377062+,1.3486171,1.2971098,8
promoter|chr9:113410561-113410817+,1.6523246,2.6264527,8
genic|chr9:113416450-113416706+,-0.061401293,1.5402902,8
intergenic|chr9:113512280-113512536+,0.9049636,1.643188,8
intergenic|chr9:113512789-113513045+,-0.4947437,-0.49176,8
intergenic|chr9:113517020-113517276+,-0.20233801,2.4323392,8
intergenic|chr9:113520107-113520363+,0.001167126,1.3232191,8
intergenic|chr9:113521235-113521491+,-1.0779475,-1.4359711,8
intergenic|chr9:113523129-113523385+,-0.32261544,1.1203015,8
intergenic|chr9:113565870-113566126+,0.43009692,-1.2425739,8
intergenic|chr9:113566543-113566799+,0.35408032,-0.9230059,8
intergenic|chr9:113574762-113575018+,0.6961784,0.45104808,8
intergenic|chr9:113575877-113576133+,-1.051014,-0.29860353,8
intergenic|chr9:113579454-113579710+,0.2805239,1.4456251,8
intergenic|chr9:113593226-113593482+,-0.34866178,-0.06363984,8
promoter|chr9:113593739-113593995+,0.29660884,0.99458337,8
genic|chr9:114338970-114339226+,0.17962277,-0.24879853,8
genic|chr9:114348911-114349167+,0.8159172,2.0373826,8
genic|chr9:114349760-114350016+,-0.036206543,-0.4728596,8
genic|chr9:114363210-114363466+,-0.34275454,-0.9613587,8
genic|chr9:114364574-114364830+,0.41757149,0.9192935,8
genic|chr9:114367348-114367604+,0.12852195,1.1574564,8
genic|chr9:114369314-114369570+,0.36592925,-0.85012674,8
genic|chr9:114372796-114373052+,0.5626611,2.0516348,8
genic|chr9:114375187-114375443+,-0.14402846,-1.2957938,8
genic|chr9:114376539-114376795+,0.10135353,-1.1371177,8
genic|chr9:114385889-114386145+,0.48510176,2.8583872,8
intergenic|chr9:114390869-114391125+,-0.09328355,0.1471634,8
intergenic|chr9:114392586-114392842+,-0.015871115,-0.6831823,8
intergenic|chr9:114393070-114393326+,-1.3121469,-1.1965051,8
intergenic|chr9:114395167-114395423+,-0.015810583,-0.09439956,8
intergenic|chr9:114395914-114396170+,0.23752242,-0.9889968,8
intergenic|chr9:114397648-114397904+,0.9867267,1.9260472,8
intergenic|chr9:114398322-114398578+,0.78446865,1.6944671,8
intergenic|chr9:114518945-114519201+,-0.85949993,-1.560162,8
intergenic|chr9:114567177-114567433+,-0.7117589,-0.99269253,8
promoter|chr9:114587458-114587714+,1.4178661,2.3007004,8
promoter|chr9:114588020-114588276+,1.2592386,1.4534043,8
genic|chr9:114591297-114591553+,-0.6679291,0.48648992,8
genic|chr9:114592178-114592434+,-0.14447764,-0.4316429,8
genic|chr9:114592762-114593018+,-0.48696238,-0.40024424,8
intergenic|chr9:114605249-114605505+,-0.17181255,0.63770205,8
promoter|chr9:114610943-114611199+,0.21938115,2.3518794,8
genic|chr9:114615424-114615680+,0.1978051,-0.031210287,8
genic|chr9:114616885-114617141+,0.75362116,2.297847,8
genic|chr9:114620912-114621168+,-1.0718988,-1.1635232,8
intergenic|chr9:114653520-114653776+,-0.34469172,0.018021647,8
intergenic|chr9:114697238-114697494+,1.1857361,1.0592092,8
intergenic|chr9:115192926-115193182+,0.36618882,-0.46206388,8
intergenic|chr9:115207132-115207388+,0.42593813,1.633168,8
intergenic|chr9:115208046-115208302+,-0.35828188,-1.2338679,8
intergenic|chr9:115209614-115209870+,0.39344436,0.7062193,8
intergenic|chr9:115211522-115211778+,0.6567814,1.1385334,8
intergenic|chr9:115211844-115212100+,-0.32832456,0.4865558,8
intergenic|chr9:115212524-115212780+,-0.5275467,-0.0024503332,8
intergenic|chr9:115213327-115213583+,-0.79835683,-1.483884,8
promoter|chr9:116687100-116687356+,1.0430543,1.7758062,8
genic|chr9:116949632-116949888+,-0.59848213,-1.3682605,8
genic|chr9:116951044-116951300+,-1.6721823,-1.1718591,8
genic|chr9:116952392-116952648+,0.14640886,0.049029868,8
genic|chr9:120491003-120491259+,0.0006383434,-0.32863235,8
promoter|chr9:120580583-120580839+,-0.21139479,0.32105297,8
genic|chr9:120711937-120712193+,-0.5895049,-1.0015069,8
promoter|chr9:120793794-120794050+,0.37462667,0.6276582,8
promoter|chr9:120842779-120843035+,1.1406215,2.2166207,8
genic|chr9:120869233-120869489+,0.8408899,0.6551805,8
genic|chr9:120875061-120875317+,-0.41734228,-0.96674544,8
promoter|chr9:120876823-120877079+,0.6467571,1.4318534,8
intergenic|chr9:120877757-120878013+,0.070397414,1.6092958,8
intergenic|chr9:120893330-120893586+,-0.36347193,1.5357016,8
intergenic|chr9:120897185-120897441+,-0.09063405,2.3226616,8
intergenic|chr9:120898627-120898883+,-0.37499,-0.25260058,8
genic|chr9:120899934-120900190+,-0.9961641,-1.2338679,8
genic|chr9:120904415-120904671+,0.048824705,-0.48905227,8
genic|chr9:120905837-120906093+,0.6937241,-1.118063,8
genic|chr9:120917218-120917474+,-0.33602536,-0.7171,8
genic|chr9:120918082-120918338+,-0.2740495,-0.8371197,8
promoter|chr9:120926015-120926271+,0.6772569,2.9352806,8
intergenic|chr9:120932267-120932523+,-0.46986958,1.60275,8
intergenic|chr9:120944435-120944691+,0.8543706,1.655796,8
intergenic|chr9:120944877-120945133+,-0.32624355,0.23428671,8
intergenic|chr9:121072282-121072538+,0.18647248,1.4769747,8
promoter|chr9:121074479-121074735+,1.1512657,2.1385195,8
genic|chr9:121081976-121082232+,-0.6828303,-0.87154824,8
genic|chr9:121121486-121121742+,0.5504542,1.456405,8
genic|chr9:121122118-121122374+,-1.1088772,0.474246,8
genic|chr9:121155841-121156097+,-1.0334587,-1.0783473,8
genic|chr9:121156518-121156774+,-0.07530376,1.1709384,8
genic|chr9:121160472-121160728+,-0.48938075,-0.99396485,8
genic|chr9:121183944-121184200+,-0.015888598,-0.47402537,8
genic|chr9:121192815-121193071+,-1.1525171,-1.4335725,8
genic|chr9:121195077-121195333+,-0.96557987,-0.5520443,8
genic|chr9:121196293-121196549+,-1.1163199,-0.41381845,8
genic|chr9:121196686-121196942+,-1.5432049,-1.3989273,8
genic|chr9:121198805-121199061+,-0.89966244,-0.77661204,8
promoter|chr9:121201514-121201770+,0.8495234,1.6094037,8
promoter|chr9:121202330-121202586+,-0.17215286,0.7762733,8
intergenic|chr9:121207293-121207549+,-0.30451965,0.15585284,8
intergenic|chr9:121249953-121250209+,-0.3907278,-0.9160963,8
genic|chr9:121354096-121354352+,0.100200094,0.47720066,8
genic|chr9:121359293-121359549+,-0.7557823,-0.7902547,8
promoter|chr9:121369914-121370170+,1.1840649,0.59989667,8
promoter|chr9:121370683-121370939+,0.9393111,-0.30339184,8
intergenic|chr9:121558782-121559038+,-0.5557347,-1.3847947,8
genic|chr9:121707969-121708225+,0.9213036,0.5040895,8
genic|chr9:121839818-121840074+,0.29156166,-0.27828613,8
promoter|chr9:122159636-122159892+,1.8483349,1.7759418,8
promoter|chr9:122265022-122265278+,1.5002018,2.0292218,8
intergenic|chr9:122464783-122465039+,0.25919566,0.5375724,8
promoter|chr9:122828489-122828745+,2.170277,2.168574,8
genic|chr9:122901267-122901523+,-0.041026168,0.026013887,8
promoter|chr9:122904886-122905142+,0.7874494,1.4168792,8
promoter|chr9:122913237-122913493+,2.0136886,2.554815,8
genic|chr9:122924490-122924746+,-0.2543416,-1.5875328,8
intergenic|chr9:122932056-122932312+,-0.18395036,0.50642014,8
promoter|chr9:122940714-122940970+,1.2780021,1.4608469,8
promoter|chr9:122941257-122941513+,1.2138377,1.3779844,8
genic|chr9:122945521-122945777+,-1.0823205,-0.48731396,8
genic|chr9:122951144-122951400+,-0.29467994,0.18134049,8
genic|chr9:123002924-123003180+,-0.60711414,-1.2605182,8
genic|chr9:123068684-123068940+,-1.2540056,-1.2468165,8
genic|chr9:123069290-123069546+,-0.030095875,-1.0566503,8
genic|chr9:123095755-123096011+,-1.5988288,-1.7453238,8
genic|chr9:123096247-123096503+,-0.60863596,-1.3504562,8
genic|chr9:123170520-123170776+,-0.52577513,-1.7333394,8
genic|chr9:123175322-123175578+,-0.8013285,1.2790594,8
genic|chr9:123225149-123225405+,-0.6168927,-0.0229971,8
genic|chr9:123233836-123234092+,-1.1440418,-0.84831,8
genic|chr9:123234628-123234884+,-1.2727901,0.82947856,8
genic|chr9:123238739-123238995+,-1.356934,-1.7453238,8
genic|chr9:123263178-123263434+,-0.64237845,-1.220426,8
genic|chr9:123266767-123267023+,-0.89280087,-1.0429294,8
promoter|chr9:123268118-123268374+,0.64435345,-0.51674503,8
intergenic|chr9:123269172-123269428+,-0.13773796,-0.43318874,8
intergenic|chr9:123317352-123317608+,-0.73674464,-1.12306,8
intergenic|chr9:123318913-123319169+,-0.5569219,-0.7730452,8
intergenic|chr9:123323052-123323308+,0.5040308,1.8392675,8
intergenic|chr9:123335596-123335852+,-0.2096999,-1.1506796,8
intergenic|chr9:123336766-123337022+,-0.26789737,-0.7434748,8
intergenic|chr9:123340262-123340518+,0.057961725,2.6847117,8
intergenic|chr9:123343891-123344147+,-0.15297572,1.2852039,8
intergenic|chr9:123345671-123345927+,0.44772762,-0.22902046,8
genic|chr9:123536819-123537075+,-0.3065998,-0.23372881,8
genic|chr9:123574889-123575145+,-0.54888594,-1.2872124,8
genic|chr9:123608031-123608287+,0.13530618,0.8452724,8
genic|chr9:123679315-123679571+,0.45541573,2.4720383,8
genic|chr9:123687495-123687751+,0.9955891,-0.55201674,8
genic|chr9:123698052-123698308+,-0.38560563,-0.045434408,8
genic|chr9:123738797-123739053+,-0.33549497,-1.2239298,8
genic|chr9:123750106-123750362+,0.5685446,-1.5177836,8
genic|chr9:123754360-123754616+,-0.49540225,-1.0415745,8
genic|chr9:123757049-123757305+,0.48259693,-0.5237179,8
genic|chr9:123797081-123797337+,-1.1332535,-0.911435,8
genic|chr9:123866325-123866581+,-1.3503227,-1.4514095,8
genic|chr9:123866889-123867145+,-0.81787086,-0.8818423,8
genic|chr9:123867804-123868060+,-0.48666018,-1.0415448,8
genic|chr9:123894144-123894400+,0.41895178,-0.18886605,8
genic|chr9:123897796-123898052+,-0.63123417,-1.9205215,8
genic|chr9:123929245-123929501+,0.8931112,1.0385977,8
intergenic|chr9:123997703-123997959+,0.14713278,1.3145318,8
intergenic|chr9:124138024-124138280+,-0.18518315,1.5067487,8
intergenic|chr9:124174372-124174628+,-0.15291536,0.1044722,8
intergenic|chr9:124197401-124197657+,1.1685486,3.0677176,8
intergenic|chr9:124209009-124209265+,-0.4821657,-0.15768406,8
intergenic|chr9:124209957-124210213+,-0.45531684,-0.7160877,8
intergenic|chr9:124211239-124211495+,-1.544781,-0.48262352,8
intergenic|chr9:124216607-124216863+,0.000633955,2.3870692,8
intergenic|chr9:124239695-124239951+,0.5457384,1.599224,8
intergenic|chr9:124243307-124243563+,-0.36924493,-1.3172469,8
intergenic|chr9:124253406-124253662+,-0.21337286,-1.7473954,8
intergenic|chr9:124254120-124254376+,0.46550018,1.2547549,8
intergenic|chr9:124254710-124254966+,-1.0695134,-0.37112936,8
promoter|chr9:124257760-124258016+,0.25864634,0.36794692,8
genic|chr9:124259043-124259299+,0.045269094,1.2002413,8
genic|chr9:124267947-124268203+,-0.48394436,-0.31748244,8
genic|chr9:124283125-124283381+,0.18257108,-1.3186496,8
genic|chr9:124286418-124286674+,1.2431774,2.4485478,8
genic|chr9:124288888-124289144+,0.095687784,-0.4029199,8
genic|chr9:124291298-124291554+,-0.93799156,0.5319987,8
genic|chr9:124294764-124295020+,-0.30921236,-0.12096399,8
genic|chr9:124295716-124295972+,-0.20738667,-0.20782265,8
genic|chr9:124296287-124296543+,-0.047097594,-0.6132376,8
genic|chr9:124324915-124325171+,-1.8517133,-1.9900452,8
genic|chr9:124394523-124394779+,-0.8528585,-1.3504562,8
promoter|chr9:124415333-124415589+,1.9498373,1.5401969,8
promoter|chr9:124415771-124416027+,0.90491074,-0.615539,8
intergenic|chr9:124437130-124437386+,-0.65215164,-1.7278143,8
genic|chr9:124593045-124593301+,-0.2416262,-1.6101778,8
genic|chr9:124593996-124594252+,-0.7852471,-0.58072865,8
genic|chr9:124622445-124622701+,-0.5078054,0.51909703,8
genic|chr9:124659512-124659768+,0.36893517,1.9901947,8
genic|chr9:124708450-124708706+,-0.6308977,-2.1998186,8
genic|chr9:124734473-124734729+,-1.4434869,-1.8012745,8
genic|chr9:124764808-124765064+,-0.15231404,-0.5708822,8
genic|chr9:124765812-124766068+,-0.71893764,-1.3209006,8
genic|chr9:124770167-124770423+,0.7928754,0.28500915,8
promoter|chr9:124771529-124771785+,1.3268478,2.0453734,8
intergenic|chr9:124818640-124818896+,0.7437658,-0.34827825,8
intergenic|chr9:124861688-124861944+,1.1159549,1.963854,8
genic|chr9:124870732-124870988+,0.39489633,1.8143638,8
genic|chr9:124880402-124880658+,0.5620639,-0.8350387,8
promoter|chr9:124940807-124941063+,0.69543964,2.1451137,8
genic|chr9:125026008-125026264+,-1.1920022,-1.672092,8
genic|chr9:125126526-125126782+,-0.20454898,-0.85265684,8
promoter|chr9:125142867-125143123+,0.06662216,-0.67730343,8
promoter|chr9:125189638-125189894+,1.9168092,1.8199248,8
promoter|chr9:125200325-125200581+,1.4327781,1.8521252,8
promoter|chr9:125241166-125241422+,1.2992339,2.54355,8
intergenic|chr9:125241879-125242135+,1.6565745,1.918516,8
promoter|chr9:125261595-125261851+,2.0210505,2.6376836,8
genic|chr9:125264112-125264368+,-1.0774102,-0.36366633,8
genic|chr9:125268727-125268983+,-0.9883396,-0.9186931,8
genic|chr9:125333103-125333359+,-1.704309,-1.9438993,8
genic|chr9:125446718-125446974+,0.28633374,1.5393633,8
genic|chr9:125447266-125447522+,0.50843567,-0.87972504,8
genic|chr9:125495968-125496224+,0.38279632,-0.14651687,8
genic|chr9:125513542-125513798+,0.5920974,1.3451732,8
genic|chr9:125522155-125522411+,-0.23510581,-0.6208072,8
genic|chr9:125528118-125528374+,-0.41531405,-0.50949967,8
genic|chr9:125529998-125530254+,-0.3760163,1.5583593,8
genic|chr9:125562028-125562284+,-0.67597514,-0.17495687,8
genic|chr9:125600462-125600718+,-0.7167638,-1.5208025,8
genic|chr9:125633260-125633516+,-0.4733845,1.697921,8
genic|chr9:125638315-125638571+,-0.43640122,-0.174483,8
genic|chr9:125641203-125641459+,-0.92398846,-1.51995,8
genic|chr9:125642208-125642464+,-0.95793444,-0.9203413,8
genic|chr9:125643965-125644221+,-0.6821899,-1.4379593,8
genic|chr9:125646481-125646737+,-1.0248133,1.001419,8
genic|chr9:125650743-125650999+,-0.7236306,1.4338424,8
genic|chr9:125659861-125660117+,-0.11869463,1.1474721,8
genic|chr9:125663259-125663515+,-0.053788394,0.12728462,8
genic|chr9:125681009-125681265+,-0.7387755,-0.63804525,8
genic|chr9:125696281-125696537+,-1.1085856,-0.19763967,8
genic|chr9:125701799-125702055+,-0.64685345,0.44857538,8
genic|chr9:125703467-125703723+,-1.1074388,-0.4914618,8
promoter|chr9:125706620-125706876+,0.3509822,1.4245212,8
intergenic|chr9:125746387-125746643+,0.62426203,0.93794924,8
genic|chr9:125748607-125748863+,0.85059595,0.76473427,8
genic|chr9:125752427-125752683+,-0.81567484,-0.6829762,8
genic|chr9:125756147-125756403+,-1.082204,-1.4454603,8
genic|chr9:125759599-125759855+,0.062495925,-0.21277484,8
genic|chr9:125767012-125767268+,-0.4640461,-0.6157755,8
genic|chr9:125767866-125768122+,-0.93392223,-1.4525818,8
genic|chr9:125819935-125820191+,-0.8004393,-1.4976857,8
genic|chr9:125821081-125821337+,-0.3186745,-0.57669294,8
genic|chr9:125823983-125824239+,-0.491265,-0.056515206,8
genic|chr9:125829655-125829911+,-0.5946412,-0.20290068,8
genic|chr9:125830128-125830384+,-1.2743733,-0.67468035,8
intergenic|chr9:126720266-126720522+,-0.41152433,-1.6693957,8
intergenic|chr9:126722373-126722629+,0.47594672,1.6752907,8
genic|chr9:126805726-126805982+,0.7634192,2.0699668,8
genic|chr9:126836058-126836314+,0.21968323,-0.38385314,8
intergenic|chr9:126839740-126839996+,-0.37543145,1.1913321,8
promoter|chr9:126860488-126860744+,0.3673141,1.0443802,8
genic|chr9:126862120-126862376+,-0.06331747,-0.081476375,8
genic|chr9:126872585-126872841+,0.6267237,0.72912115,8
genic|chr9:126974277-126974533+,0.067358546,-0.43891928,8
genic|chr9:126986265-126986521+,-0.4454446,0.45039678,8
genic|chr9:127000242-127000498+,-0.69569975,-1.0039064,8
genic|chr9:127005891-127006147+,-0.046924874,1.3026098,8
genic|chr9:127007447-127007703+,0.05839508,-0.30776566,8
genic|chr9:127154959-127155215+,0.16941363,0.2623213,8
genic|chr9:127166617-127166873+,-0.2937617,1.7275301,8
genic|chr9:127167339-127167595+,-0.32119232,0.7036474,8
genic|chr9:127180099-127180355+,0.07163342,-0.6641075,8
genic|chr9:127184703-127184959+,0.31949174,0.4222513,8
promoter|chr9:127224759-127225015+,0.6452612,0.16358116,8
promoter|chr9:127225648-127225904+,0.68442476,-0.6429998,8
genic|chr9:127226121-127226377+,0.4581589,-0.56372726,8
genic|chr9:127245082-127245338+,1.7144747,0.8111882,8
genic|chr9:127245528-127245784+,-0.14600664,-0.28913957,8
genic|chr9:127269344-127269600+,-0.640647,0.33382785,8
genic|chr9:127270014-127270270+,-0.41461456,-0.65762275,8
genic|chr9:127277480-127277736+,-0.32216477,0.5443093,8
genic|chr9:127279927-127280183+,-0.19281006,-0.5729195,8
genic|chr9:127294211-127294467+,-0.71003246,-1.6627204,8
genic|chr9:127319919-127320175+,-0.75903934,-1.4496588,8
genic|chr9:127361594-127361850+,0.90981233,-0.27970228,8
genic|chr9:127388024-127388280+,-1.1527768,-0.36088455,8
genic|chr9:127388818-127389074+,-0.23554534,0.41469193,8
genic|chr9:127390156-127390412+,0.017979495,-1.2229697,8
genic|chr9:127390858-127391114+,-0.38830954,-1.1091814,8
promoter|chr9:127397489-127397745+,0.09111033,-0.6313054,8
promoter|chr9:127424230-127424486+,2.0042145,2.303448,8
intergenic|chr9:127449685-127449941+,0.13198978,0.88259375,8
promoter|chr9:127451149-127451405+,1.5075698,2.4947724,8
promoter|chr9:127735211-127735467+,1.083115,1.5605692,8
promoter|chr9:127770815-127771071+,-0.03378119,0.6777274,8
intergenic|chr9:127772067-127772323+,-0.50733167,-1.3990833,8
intergenic|chr9:127776946-127777202+,0.2782483,1.0108256,8
intergenic|chr9:127779002-127779258+,0.19349098,1.269008,8
intergenic|chr9:127783092-127783348+,1.3515102,2.2547755,8
promoter|chr9:127802476-127802732+,1.0515459,1.1684668,8
genic|chr9:127803402-127803658+,-0.5101247,1.1873776,8
promoter|chr9:127853949-127854205+,0.66233855,0.16733351,8
intergenic|chr9:127865478-127865734+,0.124068536,-0.65029955,8
promoter|chr9:127899279-127899535+,0.46693438,-0.48848742,8
promoter|chr9:127899863-127900119+,0.60670966,-0.91718024,8
intergenic|chr9:127905110-127905366+,0.27583873,1.7697088,8
intergenic|chr9:127907119-127907375+,0.36624968,-0.55411655,8
genic|chr9:127911077-127911333+,-0.29302105,2.1487265,8
genic|chr9:127913050-127913306+,0.35461807,-0.27583522,8
genic|chr9:127915707-127915963+,0.6442824,1.8785617,8
promoter|chr9:127917475-127917731+,-0.0824596,0.6188306,8
intergenic|chr9:127918065-127918321+,-0.81174153,-0.49975473,8
promoter|chr9:127937600-127937856+,0.927625,1.7358838,8
promoter|chr9:127938192-127938448+,0.9913817,-0.74037194,8
genic|chr9:127970946-127971202+,0.845089,0.7924531,8
genic|chr9:127978013-127978269+,-0.044650275,0.6238603,8
genic|chr9:127979213-127979469+,0.2775899,0.8874527,8
genic|chr9:127980060-127980316+,0.804781,-0.0034810915,8
promoter|chr9:127980761-127981017+,0.2698357,0.54050446,8
promoter|chr9:127981475-127981731+,0.95714325,0.20668323,8
intergenic|chr9:127983758-127984014+,0.15356758,1.5767732,8
intergenic|chr9:128007826-128008082+,1.0177035,1.7254,8
intergenic|chr9:128008258-128008514+,-0.22843295,-1.1594473,8
intergenic|chr9:128027144-128027400+,0.21673423,0.5455118,8
intergenic|chr9:128030951-128031207+,-0.34360427,1.1210486,8
intergenic|chr9:128031567-128031823+,-1.312584,-0.36605364,8
intergenic|chr9:128033232-128033488+,-0.71122426,1.0753458,8
genic|chr9:128061526-128061782+,1.0111276,-0.5184448,8
promoter|chr9:128067754-128068010+,1.2330152,3.1558824,8
genic|chr9:128069178-128069434+,0.5023739,0.59166986,8
genic|chr9:128071155-128071411+,-1.0297339,-0.77606845,8
genic|chr9:128073168-128073424+,-0.5081847,0.92257464,8
genic|chr9:128078126-128078382+,-0.48163405,-0.37353656,8
genic|chr9:128078394-128078650+,0.29915875,-0.4665463,8
genic|chr9:128081602-128081858+,-1.1169386,-1.393626,8
genic|chr9:128082261-128082517+,1.1221372,0.023373177,8
genic|chr9:128094303-128094559+,0.6556819,0.8831539,8
genic|chr9:128094989-128095245+,0.7903795,-0.5975987,8
genic|chr9:128095574-128095830+,-1.5369408,-1.3976799,8
intergenic|chr9:128115743-128115999+,0.5834304,1.202822,8
promoter|chr9:128127961-128128217+,2.0935736,2.1166265,8
promoter|chr9:128159981-128160237+,0.44738072,1.0045402,8
promoter|chr9:128160544-128160800+,0.7506303,0.95954686,8
promoter|chr9:128191441-128191697+,0.5783388,0.7106074,8
promoter|chr9:128191990-128192246+,0.7477165,0.26330128,8
genic|chr9:128274315-128274571+,0.9179905,-1.3559296,8
promoter|chr9:128275498-128275754+,0.4937995,0.9553671,8
promoter|chr9:128276518-128276774+,0.6171095,0.056379594,8
promoter|chr9:128322703-128322959+,1.5638753,2.0844154,8
