,Pred,actual,fold_idx
promoter|chr13:41263905-41264161+,-0.3804344,-0.17726,2
promoter|chr13:41311134-41311390+,0.57240945,0.54688555,2
genic|chr13:41346023-41346279+,0.039215542,-0.6074068,2
promoter|chr13:41457918-41458174+,0.3223082,-0.16657683,2
genic|chr13:41463556-41463812+,-0.31018135,0.020984925,2
genic|chr13:41588345-41588601+,-0.4152073,-0.589599,2
genic|chr13:41589207-41589463+,-0.43479165,-0.39970028,2
genic|chr13:41694523-41694779+,-0.6196879,-0.9154845,2
genic|chr13:41695132-41695388+,-0.4731333,-0.33337814,2
genic|chr13:41696721-41696977+,-0.05541403,-0.60107785,2
genic|chr13:41722946-41723202+,0.028415658,-0.214362,2
genic|chr13:41751427-41751683+,-0.17627804,-0.3273859,2
genic|chr13:41763914-41764170+,0.07970936,-0.0050874758,2
genic|chr13:41765142-41765398+,-0.13495696,-0.41757524,2
genic|chr13:41766002-41766258+,-0.1267795,-0.21458189,2
genic|chr13:41916679-41916935+,-0.15604524,-0.17693743,2
genic|chr13:41941050-41941306+,-0.4960043,-0.5864287,2
genic|chr13:41954347-41954603+,-0.021424465,-0.2656555,2
genic|chr13:41957965-41958221+,-0.24476454,-0.32873458,2
genic|chr13:41959122-41959378+,-0.520357,-0.21591216,2
genic|chr13:41960042-41960298+,-0.35085246,0.010573002,2
intergenic|chr13:41995648-41995904+,-0.6138967,-0.41956773,2
intergenic|chr13:42039998-42040254+,0.21015164,0.1951826,2
intergenic|chr13:42040858-42041114+,0.25591347,-0.14527626,2
promoter|chr13:42048612-42048868+,0.06009785,-0.013218416,2
genic|chr13:42049268-42049524+,0.433782,0.23178628,2
genic|chr13:42056435-42056691+,-0.4770585,0.06681549,2
genic|chr13:42174348-42174604+,0.14359578,0.2168676,2
genic|chr13:42259286-42259542+,-0.3938003,0.18280597,2
genic|chr13:42260674-42260930+,-0.35742477,-0.21148518,2
intergenic|chr13:42271371-42271627+,0.05647605,-0.019915234,2
genic|chr13:42273324-42273580+,-0.39137393,0.026049674,2
genic|chr13:42277742-42277998+,-0.32137316,-0.3177186,2
genic|chr13:42278568-42278824+,-0.50309265,-0.6089237,2
genic|chr13:42279134-42279390+,0.0021423325,-0.11931557,2
genic|chr13:42279868-42280124+,-0.27804253,-0.30284742,2
intergenic|chr13:44141509-44141765+,0.10167361,-0.26946884,2
intergenic|chr13:44258616-44258872+,-0.3488484,-0.41864437,2
intergenic|chr13:44259196-44259452+,0.18723512,0.054572456,2
genic|chr13:44359173-44359429+,-0.29736027,-0.51865196,2
genic|chr13:44359645-44359901+,-0.05230908,-0.06318979,2
genic|chr13:44387016-44387272+,0.22212213,0.57660437,2
genic|chr13:44397502-44397758+,0.106273286,-0.045429964,2
genic|chr13:44434739-44434995+,-0.24719158,-0.31413472,2
genic|chr13:44435392-44435648+,0.17050543,0.4354747,2
promoter|chr13:44436874-44437130+,0.59443355,0.29412836,2
intergenic|chr13:44564984-44565240+,-0.21749224,-0.28362682,2
intergenic|chr13:44577785-44578041+,0.4046705,0.43364185,2
intergenic|chr13:44590029-44590285+,-0.05664985,-0.10915551,2
intergenic|chr13:44917285-44917541+,-0.36654252,-0.5454631,2
intergenic|chr13:44917951-44918207+,0.77473164,0.6212927,2
promoter|chr13:44989428-44989684+,0.7584402,0.521289,2
promoter|chr13:45120360-45120616+,0.6651623,0.5362476,2
genic|chr13:45122562-45122818+,-0.6056992,-0.76244116,2
genic|chr13:45123012-45123268+,-0.17145592,0.09553268,2
genic|chr13:45142655-45142911+,-0.36241716,-0.6159819,2
genic|chr13:45235675-45235931+,-0.5939539,-0.69524676,2
intergenic|chr13:45322054-45322310+,-0.33902064,-0.3094513,2
intergenic|chr13:45329538-45329794+,-0.27923635,-0.22204567,2
intergenic|chr13:45334739-45334995+,0.29617378,-0.19655176,2
promoter|chr13:45340722-45340978+,0.22096422,0.41040432,2
promoter|chr13:45341640-45341896+,0.052171685,0.28169885,2
intergenic|chr13:45361687-45361943+,0.032382034,0.057190478,2
intergenic|chr13:45363112-45363368+,0.11510385,0.02435347,2
intergenic|chr13:45373229-45373485+,-0.009434529,-0.23813453,2
intergenic|chr13:45385632-45385888+,-0.44357893,-0.49108532,2
genic|chr13:45414618-45414874+,-0.11673794,-0.09712015,2
promoter|chr13:45417777-45418033+,0.17290619,0.014647785,2
promoter|chr13:45464811-45465067+,0.6927054,0.48744524,2
genic|chr13:46049660-46049916+,-0.58393127,-0.72887427,2
genic|chr13:46050782-46051038+,-0.3326288,-0.64647806,2
promoter|chr13:46052240-46052496+,0.3323795,0.28035206,2
promoter|chr13:46052792-46053048+,0.6008379,0.45328134,2
genic|chr13:46113695-46113951+,0.10790547,0.15143083,2
genic|chr13:46119791-46120047+,-0.38479394,-0.27794552,2
genic|chr13:46120261-46120517+,0.19045186,0.33106676,2
genic|chr13:46124969-46125225+,-0.2468862,-0.3178513,2
genic|chr13:46126008-46126264+,-0.21938306,-0.3765202,2
promoter|chr13:46181748-46182004+,-0.21764472,0.58525425,2
promoter|chr13:46211227-46211483+,0.06398953,0.40254372,2
intergenic|chr13:46278387-46278643+,-0.33730608,-0.40322042,2
intergenic|chr13:46281561-46281817+,-0.44244194,-0.15306692,2
intergenic|chr13:46283625-46283881+,-0.053902455,-0.062117174,2
intergenic|chr13:46284378-46284634+,-0.3398595,-0.0254989,2
genic|chr13:46296954-46297210+,0.10972341,-0.29542312,2
genic|chr13:46554204-46554460+,0.47766545,-0.008942357,2
promoter|chr13:46796648-46796904+,0.24960154,0.38302773,2
intergenic|chr13:47110889-47111145+,0.46000752,0.54558283,2
genic|chr13:47903983-47904239+,-0.22793278,-0.61742467,2
promoter|chr13:48000821-48001077+,-0.18959227,0.0408728,2
promoter|chr13:48037573-48037829+,0.60686535,0.6494369,2
promoter|chr13:48094686-48094942+,0.26366544,0.061863206,2
intergenic|chr13:48160441-48160697+,-0.36750966,-0.7097806,2
intergenic|chr13:48161452-48161708+,-0.22588006,-0.4997649,2
promoter|chr13:48232620-48232876+,-0.15406236,-0.074103914,2
promoter|chr13:48233475-48233731+,0.065441735,0.2713792,2
genic|chr13:48234584-48234840+,-0.54137146,-0.57017994,2
genic|chr13:48235011-48235267+,-0.24211699,-0.35977605,2
promoter|chr13:48303203-48303459+,0.46421704,0.3560255,2
genic|chr13:48492338-48492594+,0.11575789,-0.5277337,2
genic|chr13:48532213-48532469+,0.25574243,0.029821504,2
intergenic|chr13:48533723-48533979+,-0.2741192,-0.37362576,2
intergenic|chr13:48559305-48559561+,-0.3252879,-0.73957556,2
intergenic|chr13:48625579-48625835+,-0.21378674,0.016013639,2
intergenic|chr13:48975785-48976041+,0.3035343,0.3133464,2
intergenic|chr13:48977691-48977947+,-0.4876958,-0.46149412,2
intergenic|chr13:48978900-48979156+,-0.45036617,-0.17701577,2
intergenic|chr13:48979626-48979882+,-0.5046141,-0.48473167,2
intergenic|chr13:49062344-49062600+,-0.12337665,-0.20007734,2
promoter|chr13:49110105-49110361+,0.24863005,0.3574784,2
promoter|chr13:49247360-49247616+,-0.18172102,0.12165339,2
genic|chr13:49313945-49314201+,0.36346158,0.42978182,2
genic|chr13:49315747-49316003+,-0.5114044,-0.7412741,2
genic|chr13:49400593-49400849+,-0.6215199,-0.7859221,2
genic|chr13:49400999-49401255+,-0.29270676,-0.24036388,2
promoter|chr13:49443521-49443777+,-0.1987584,0.036773767,2
genic|chr13:49444930-49445186+,-0.12813206,0.40992096,2
genic|chr13:49447225-49447481+,-0.45355916,-0.37674037,2
intergenic|chr13:49495176-49495432+,-0.047636144,-0.30432925,2
promoter|chr13:49496088-49496344+,0.16049424,-0.13258614,2
genic|chr13:49540430-49540686+,-0.20733964,-0.37346256,2
promoter|chr13:49585564-49585820+,0.33132717,-0.11916184,2
promoter|chr13:49691056-49691312+,0.24337977,0.09406145,2
promoter|chr13:49792577-49792833+,0.49022642,0.6871939,2
intergenic|chr13:49846367-49846623+,-0.38484362,-0.34112468,2
promoter|chr13:49935858-49936114+,0.15353683,0.2050037,2
intergenic|chr13:49996262-49996518+,0.30165616,0.29900908,2
promoter|chr13:49996934-49997190+,0.48781928,0.45388103,2
genic|chr13:50014499-50014755+,-0.049139723,-0.15329742,2
promoter|chr13:50015144-50015400+,-0.42880526,-0.50583285,2
promoter|chr13:50015606-50015862+,-0.33030167,-0.38942075,2
intergenic|chr13:50071755-50072011+,-0.57735974,-0.65355706,2
intergenic|chr13:50076052-50076308+,-0.54196995,-0.5174051,2
intergenic|chr13:50077310-50077566+,-0.5955099,-0.7883696,2
intergenic|chr13:50077899-50078155+,-0.56806207,-0.69135237,2
intergenic|chr13:50078544-50078800+,-0.5571934,-0.51798016,2
intergenic|chr13:50079105-50079361+,-0.5275648,-0.6113217,2
intergenic|chr13:50081514-50081770+,0.3456004,0.43532777,2
intergenic|chr13:50084684-50084940+,-0.44015402,-0.39889216,2
intergenic|chr13:50086865-50087121+,-0.30623975,-0.33333603,2
intergenic|chr13:50088759-50089015+,-0.4797119,-0.5681363,2
intergenic|chr13:50089924-50090180+,-0.61517686,-0.420053,2
intergenic|chr13:50090600-50090856+,-0.4262646,-0.4664974,2
intergenic|chr13:50091813-50092069+,-0.37048492,-0.45943528,2
intergenic|chr13:50106375-50106631+,-0.42445353,-0.66867596,2
intergenic|chr13:50109028-50109284+,-0.42164934,-0.6623571,2
intergenic|chr13:50109623-50109879+,-0.370061,-0.48040035,2
intergenic|chr13:50119348-50119604+,-0.3347773,-0.8990198,2
intergenic|chr13:50123409-50123665+,-0.26688483,0.25352338,2
intergenic|chr13:50186197-50186453+,-0.26423186,-0.048584763,2
intergenic|chr13:50198153-50198409+,-0.24835911,-0.42860913,2
intergenic|chr13:50200668-50200924+,-0.049912773,-0.10734896,2
intergenic|chr13:50208940-50209196+,0.32557896,0.63732266,2
intergenic|chr13:50243903-50244159+,-0.31358564,-0.6116092,2
intergenic|chr13:50244589-50244845+,-0.22838876,-0.14964665,2
intergenic|chr13:50319224-50319480+,-0.42346856,-0.26555222,2
intergenic|chr13:50334653-50334909+,-0.2106521,-0.2066022,2
intergenic|chr13:50357060-50357316+,-0.15309972,-0.59960884,2
intergenic|chr13:50357601-50357857+,-0.0050883517,-0.04255219,2
intergenic|chr13:50411123-50411379+,0.10686269,-0.055986915,2
intergenic|chr13:50422410-50422666+,0.02576407,0.13323256,2
intergenic|chr13:50484440-50484696+,-0.1332921,-0.076363325,2
intergenic|chr13:50512304-50512560+,-0.09610281,-0.27640724,2
intergenic|chr13:50613488-50613744+,0.32737887,0.563119,2
intergenic|chr13:50691439-50691695+,-0.2138651,-0.4047221,2
promoter|chr13:50910196-50910452+,0.40686366,0.4549081,2
genic|chr13:50914070-50914326+,-0.45462993,-0.63249314,2
genic|chr13:50914421-50914677+,0.074993216,-0.44439533,2
genic|chr13:50915179-50915435+,-0.19135527,-0.3871812,2
genic|chr13:50916005-50916261+,-0.65461373,-0.69279927,2
genic|chr13:50916889-50917145+,0.0021695122,-0.30708086,2
genic|chr13:50917191-50917447+,-0.24366379,-0.53902704,2
genic|chr13:51452237-51452493+,-0.037423156,0.21952559,2
intergenic|chr13:51453733-51453989+,0.2344988,0.4750344,2
intergenic|chr13:51583322-51583578+,-0.014538355,0.1396518,2
promoter|chr13:51584432-51584688+,0.46116188,0.41226494,2
genic|chr13:51587998-51588254+,-0.37044662,-0.60365766,2
genic|chr13:51588787-51589043+,-0.02529765,-0.22809444,2
genic|chr13:51591152-51591408+,-0.1663838,0.34407184,2
genic|chr13:51601594-51601850+,-0.32743245,-0.68793905,2
genic|chr13:51793624-51793880+,0.24053302,0.18586245,2
promoter|chr13:51803668-51803924+,0.59236914,0.70461667,2
intergenic|chr13:51845157-51845413+,0.14552212,-0.0290825,2
intergenic|chr13:51920613-51920869+,-0.076521814,-0.2945785,2
intergenic|chr13:51922282-51922538+,-0.192294,0.19289403,2
intergenic|chr13:51925787-51926043+,-0.2787404,-0.60963726,2
genic|chr13:51957062-51957318+,-0.30976307,-0.39742133,2
genic|chr13:51974048-51974304+,-0.23710722,-0.38164538,2
genic|chr13:51974550-51974806+,0.28665826,0.26623192,2
genic|chr13:51975964-51976220+,-0.19225913,-0.42945355,2
genic|chr13:51978595-51978851+,-0.39433122,0.049756292,2
genic|chr13:51992150-51992406+,-0.37562123,-0.46482998,2
genic|chr13:51995880-51996136+,-0.09576571,0.109827176,2
genic|chr13:51999012-51999268+,-0.09855987,0.12929957,2
genic|chr13:52009618-52009874+,-0.38064122,-0.3984245,2
genic|chr13:52010103-52010359+,-0.11569527,-0.12770793,2
promoter|chr13:52011574-52011830+,0.11312663,0.19601803,2
promoter|chr13:52012283-52012539+,0.7793207,0.69137937,2
genic|chr13:52070716-52070972+,-0.43807685,-0.41970354,2
genic|chr13:52071315-52071571+,0.37942097,0.11501907,2
genic|chr13:52117397-52117653+,-0.31433013,-0.22482078,2
genic|chr13:52118568-52118824+,-0.11778168,0.04186423,2
genic|chr13:52127242-52127498+,-0.29475355,-0.28630957,2
promoter|chr13:52159180-52159436+,0.33951113,-0.37703723,2
intergenic|chr13:52187401-52187657+,0.13514772,0.029581398,2
intergenic|chr13:52194013-52194269+,0.08313952,0.0015571908,2
promoter|chr13:52450172-52450428+,0.0656232,0.3322447,2
promoter|chr13:52455550-52455806+,0.16277888,0.3900513,2
intergenic|chr13:52513463-52513719+,-0.6101368,-0.9738714,2
intergenic|chr13:52616922-52617178+,-0.13473204,-0.17131433,2
intergenic|chr13:52617323-52617579+,0.6190624,0.31515744,2
promoter|chr13:52652247-52652503+,0.7756174,0.7441214,2
intergenic|chr13:59300060-59300316+,-0.30685937,-0.48485368,2
intergenic|chr13:59461101-59461357+,-0.41871446,-0.43260306,2
intergenic|chr13:59468116-59468372+,-0.45618218,-0.53281087,2
intergenic|chr13:59468451-59468707+,0.16002306,0.19204141,2
intergenic|chr13:59494361-59494617+,-0.1317594,-0.44536912,2
intergenic|chr13:59531565-59531821+,0.38239154,0.21884024,2
intergenic|chr13:59532508-59532764+,-0.457942,-0.6184896,2
genic|chr13:60108818-60109074+,-0.22997613,-0.32845506,2
promoter|chr13:60163451-60163707+,0.13278633,0.1257047,2
promoter|chr13:60164039-60164295+,0.5160522,0.51812184,2
intergenic|chr13:60230421-60230677+,-0.40899444,-0.30633283,2
intergenic|chr13:60267502-60267758+,-0.030035704,0.02767327,2
promoter|chr13:60396382-60396638+,0.42654487,0.47024432,2
genic|chr13:60399008-60399264+,0.097053684,0.20593317,2
genic|chr13:60410192-60410448+,-0.20683424,-0.6903613,2
genic|chr13:60571872-60572128+,-0.13834588,-0.76527774,2
intergenic|chr13:60582766-60583022+,-0.4110509,-0.5202462,2
intergenic|chr13:60583795-60584051+,-0.338513,-0.24522217,2
intergenic|chr13:60584421-60584677+,0.40904084,0.040915884,2
intergenic|chr13:61670907-61671163+,0.416671,-0.2830131,2
intergenic|chr13:64068682-64068938+,-0.18913642,-0.46994126,2
intergenic|chr13:64073265-64073521+,-0.46692023,-0.28906053,2
intergenic|chr13:64074223-64074479+,-0.49094418,-0.40025336,2
intergenic|chr13:64075347-64075603+,0.096843176,0.25315547,2
intergenic|chr13:64076455-64076711+,-0.27495262,-0.12891708,2
intergenic|chr13:65153845-65154101+,-0.35792935,-0.41231483,2
intergenic|chr13:66071123-66071379+,-0.22758937,-0.0724654,2
intergenic|chr13:66071913-66072169+,-0.32397762,-0.38363057,2
intergenic|chr13:66076018-66076274+,-0.30442438,-0.5587527,2
genic|chr13:66558445-66558701+,-0.118605465,-0.3187072,2
genic|chr13:66559916-66560172+,0.014895923,-0.24473664,2
genic|chr13:66563176-66563432+,0.024153344,-0.049133953,2
genic|chr13:66834831-66835087+,-0.3663748,-0.4654599,2
genic|chr13:66933989-66934245+,-0.11085196,0.13693607,2
genic|chr13:66939713-66939969+,-0.5333484,-0.6551324,2
genic|chr13:67113098-67113354+,-0.57679373,-0.3008207,2
genic|chr13:67113609-67113865+,-0.37956873,-0.25522214,2
genic|chr13:67121179-67121435+,-0.34172794,0.11153235,2
genic|chr13:67129827-67130083+,-0.5910911,-0.7636341,2
genic|chr13:67130278-67130534+,-0.41042975,-0.073485725,2
genic|chr13:67134328-67134584+,-0.118609674,0.010099304,2
genic|chr13:67135970-67136226+,-0.4156387,-0.30184028,2
promoter|chr13:67230525-67230781+,0.10583491,0.117713325,2
intergenic|chr13:67357249-67357505+,-0.27244797,-0.5214566,2
intergenic|chr13:67494085-67494341+,-0.4308865,-0.21578866,2
intergenic|chr13:67546964-67547220+,-0.27836853,-0.6454383,2
intergenic|chr13:68588120-68588376+,-0.4574516,-0.7254288,2
intergenic|chr13:68697678-68697934+,-0.04194694,0.08786586,2
intergenic|chr13:68708474-68708730+,0.27111316,0.51352453,2
intergenic|chr13:68748204-68748460+,-0.13357496,-0.41347796,2
intergenic|chr13:68984815-68985071+,0.2788477,-0.16054457,2
intergenic|chr13:69008458-69008714+,-0.3460499,-0.22913694,2
intergenic|chr13:69010670-69010926+,-0.39532116,-0.31049314,2
intergenic|chr13:69011021-69011277+,-0.4741854,-0.56519806,2
intergenic|chr13:69221177-69221433+,-0.22318307,-0.48493725,2
intergenic|chr13:69221842-69222098+,-0.089827016,0.17202903,2
intergenic|chr13:69682709-69682965+,-0.55679125,-0.62304914,2
intergenic|chr13:69683441-69683697+,-0.5995542,-0.48232254,2
intergenic|chr13:69684306-69684562+,-0.44623753,-0.12865362,2
genic|chr13:72726265-72726521+,-0.2746788,-0.22395511,2
promoter|chr13:72727825-72728081+,0.77027273,0.6186994,2
genic|chr13:72728916-72729172+,-0.47249088,-0.46718067,2
promoter|chr13:72781479-72781735+,0.15216854,0.2696579,2
promoter|chr13:72782089-72782345+,0.52682245,0.5621671,2
genic|chr13:72889150-72889406+,-0.29571298,-0.523931,2
promoter|chr13:73058851-73059107+,0.52840257,0.025851669,2
intergenic|chr13:73090030-73090286+,-0.14490189,-0.593218,2
intergenic|chr13:73465195-73465451+,-0.1592587,0.35865578,2
intergenic|chr13:73466855-73467111+,-0.11070373,-0.38919508,2
intergenic|chr13:74869606-74869862+,-0.06237237,-0.70297086,2
intergenic|chr13:74920013-74920269+,-0.020080976,0.34028465,2
intergenic|chr13:75091510-75091766+,-0.2775283,-0.6894511,2
genic|chr13:75304970-75305226+,-0.2145344,-0.35994512,2
genic|chr13:75325982-75326238+,-0.2216458,-0.23966876,2
genic|chr13:75365726-75365982+,-0.18714987,-0.33476713,2
genic|chr13:75372812-75373068+,-0.5352631,-0.26639915,2
genic|chr13:75384997-75385253+,0.0019797757,-0.43431154,2
genic|chr13:75440249-75440505+,-0.3023485,-0.277878,2
genic|chr13:75468541-75468797+,-0.4551039,-0.68952763,2
promoter|chr13:75481696-75481952+,0.025488533,-0.20530497,2
promoter|chr13:75482284-75482540+,0.6235521,-0.0043617347,2
promoter|chr13:75537720-75537976+,0.3294991,0.33783647,2
promoter|chr13:75549336-75549592+,0.76102877,0.79937524,2
genic|chr13:75550296-75550552+,0.31513277,0.23196833,2
genic|chr13:75555763-75556019+,-0.28051078,-0.38772488,2
intergenic|chr13:75984724-75984980+,-0.48324552,-0.12080718,2
intergenic|chr13:76029153-76029409+,-0.064447954,0.2809001,2
intergenic|chr13:76917377-76917633+,0.017783664,-0.20268883,2
promoter|chr13:76991529-76991785+,0.11283011,-0.100108944,2
promoter|chr13:76992124-76992380+,0.073530935,0.34849995,2
genic|chr13:77026192-77026448+,0.5003603,-0.013234981,2
promoter|chr13:77026752-77027008+,-0.09499751,0.15483251,2
promoter|chr13:77027137-77027393+,0.35942015,0.32907942,2
promoter|chr13:77326675-77326931+,0.1336537,0.11440212,2
promoter|chr13:77327163-77327419+,0.16955027,0.42251664,2
intergenic|chr13:77329327-77329583+,0.10468649,0.110215515,2
intergenic|chr13:77478145-77478401+,0.18733767,0.22761294,2
genic|chr13:78625515-78625771+,0.0055304393,-0.23231292,2
genic|chr13:78646837-78647093+,-0.17557633,-0.35366786,2
promoter|chr13:78658739-78658995+,0.47220603,0.23991032,2
genic|chr13:79332010-79332266+,-0.40706405,-0.52786255,2
genic|chr13:79382304-79382560+,-0.4462044,-0.602973,2
genic|chr13:79387207-79387463+,-0.43461436,-0.7209562,2
genic|chr13:79389086-79389342+,-0.44386563,-0.5654646,2
genic|chr13:79393955-79394211+,0.33889058,-0.12944394,2
genic|chr13:79397743-79397999+,-0.6015018,-0.8502607,2
genic|chr13:79401632-79401888+,-0.110676184,-0.28887132,2
promoter|chr13:79405851-79406107+,0.23645133,0.29589924,2
intergenic|chr13:79451088-79451344+,-0.46614093,-0.45511502,2
intergenic|chr13:79451746-79452002+,0.10451371,0.27838522,2
promoter|chr13:79481336-79481592+,0.37933102,0.3674342,2
genic|chr13:79485109-79485365+,-0.0149060935,-0.23679595,2
genic|chr13:79522325-79522581+,-0.5477379,-0.7373567,2
promoter|chr13:80341314-80341570+,0.63510174,0.5220615,2
intergenic|chr13:80342453-80342709+,0.3226606,-0.15985312,2
intergenic|chr13:80359683-80359939+,0.06732889,0.070184946,2
intergenic|chr13:80361717-80361973+,-0.39018646,-0.16742913,2
intergenic|chr13:80362404-80362660+,-0.19407019,-0.5080041,2
intergenic|chr13:80591678-80591934+,-0.64866406,-0.33360934,2
intergenic|chr13:80599383-80599639+,-0.25995368,-0.1555632,2
intergenic|chr13:81339321-81339577+,-0.5737881,-0.6256935,2
intergenic|chr13:81395403-81395659+,0.0852508,0.0029643432,2
intergenic|chr13:83098363-83098619+,-0.44333342,-0.7550898,2
intergenic|chr13:83101204-83101460+,-0.29234427,0.052473083,2
intergenic|chr13:83101797-83102053+,-0.52840364,-0.10015762,2
intergenic|chr13:86882361-86882617+,0.02254022,-0.10155073,2
intergenic|chr13:86882924-86883180+,0.056917347,0.04093051,2
intergenic|chr13:91348986-91349242+,0.31799737,1.321407,2
intergenic|chr13:91350416-91350672+,-0.37472036,0.30823007,2
intergenic|chr13:91353702-91353958+,-0.32787386,-0.020356948,2
intergenic|chr13:91354975-91355231+,-0.4438024,-0.080110066,2
intergenic|chr13:91357001-91357257+,-0.2555692,0.060630992,2
intergenic|chr13:91357629-91357885+,-0.161509,0.11283181,2
intergenic|chr13:91358136-91358392+,-0.25100303,0.1870097,2
intergenic|chr13:91359350-91359606+,-0.32201874,0.13075916,2
genic|chr13:91540168-91540424+,-0.09830984,0.761838,2
intergenic|chr13:94548744-94549000+,0.043674387,-0.0019814216,2
promoter|chr13:94595692-94595948+,-0.09414858,0.20771244,2
promoter|chr13:94601218-94601474+,0.11708202,-0.16187723,2
promoter|chr13:94601955-94602211+,-0.021922983,0.116835125,2
intergenic|chr13:94655875-94656131+,-0.14195824,-0.055506963,2
intergenic|chr13:94656933-94657189+,-0.19270629,-0.10414062,2
intergenic|chr13:94660785-94661041+,-0.124761984,-0.066513725,2
intergenic|chr13:94661273-94661529+,-0.35741803,-0.46356907,2
intergenic|chr13:94662626-94662882+,-0.4111896,0.14734422,2
intergenic|chr13:94664813-94665069+,0.011012904,-0.13415663,2
genic|chr13:95207971-95208227+,0.274838,0.10028437,2
genic|chr13:95209252-95209508+,-0.16246414,0.2719208,2
genic|chr13:95226931-95227187+,-0.31439984,-0.19515482,2
genic|chr13:95228150-95228406+,-0.17208238,-0.24529856,2
genic|chr13:95229706-95229962+,-0.24576357,-0.14257522,2
genic|chr13:95239306-95239562+,-0.4415948,-0.36934844,2
genic|chr13:95243269-95243525+,0.19793448,0.46736076,2
genic|chr13:95247430-95247686+,-0.14988358,-0.24289866,2
genic|chr13:95268093-95268349+,-0.17070352,-0.040448252,2
genic|chr13:95271282-95271538+,0.23152822,0.64560825,2
genic|chr13:95273926-95274182+,-0.14093977,0.3802847,2
genic|chr13:95278886-95279142+,-0.1587881,-0.41577396,2
genic|chr13:95280476-95280732+,-0.13158616,-0.4763797,2
genic|chr13:95286152-95286408+,-0.5827058,-0.19263412,2
genic|chr13:95297409-95297665+,-0.27512747,-0.3945969,2
genic|chr13:95299104-95299360+,-0.123312324,-0.2541144,2
promoter|chr13:95301484-95301740+,0.37007084,0.36577448,2
intergenic|chr13:95317003-95317259+,-0.17555273,-0.16861469,2
promoter|chr13:95676412-95676668+,0.5052378,0.4703011,2
promoter|chr13:95677045-95677301+,0.47310027,0.51562935,2
genic|chr13:95678678-95678934+,-0.29599088,-0.38166317,2
genic|chr13:95707882-95708138+,-0.17390186,-0.5937051,2
genic|chr13:95753969-95754225+,0.024200104,0.10980188,2
genic|chr13:95755797-95756053+,-0.0023927167,-0.092841335,2
genic|chr13:95865062-95865318+,-0.31394413,-0.5393081,2
genic|chr13:95896065-95896321+,-0.44467497,-0.34348974,2
promoter|chr13:96052914-96053170+,-0.003011413,0.096980885,2
genic|chr13:96503157-96503413+,-0.018145278,-0.48410895,2
intergenic|chr13:97142232-97142488+,-0.43086913,-0.4735935,2
intergenic|chr13:97191265-97191521+,0.14075318,0.015523214,2
intergenic|chr13:97194170-97194426+,-0.38418335,-0.4323785,2
intergenic|chr13:97194629-97194885+,-0.13070826,0.18025407,2
promoter|chr13:97221768-97222024+,-0.2401996,-0.30314842,2
promoter|chr13:97222241-97222497+,0.06471921,0.47217584,2
genic|chr13:97244015-97244271+,-0.49280608,-0.6497617,2
genic|chr13:97249640-97249896+,-0.4310971,-0.23704475,2
genic|chr13:97259981-97260237+,0.12315727,0.84285855,2
genic|chr13:97261494-97261750+,-0.2062698,-0.35256812,2
genic|chr13:97339354-97339610+,0.12731466,-0.30505803,2
intergenic|chr13:97433418-97433674+,0.35753766,0.435537,2
promoter|chr13:97434411-97434667+,0.09198006,-0.15080056,2
genic|chr13:97446492-97446748+,0.15126345,-0.22977854,2
intergenic|chr13:97975663-97975919+,0.39409974,0.32534897,2
promoter|chr13:97976875-97977131+,-0.08124678,0.030026626,2
genic|chr13:98475479-98475735+,0.30329826,-0.35000253,2
genic|chr13:98476603-98476859+,-0.019326754,0.18413416,2
genic|chr13:98478868-98479124+,0.10662625,0.070794545,2
genic|chr13:98481133-98481389+,0.17413625,0.11473372,2
genic|chr13:98484557-98484813+,0.3408506,0.35769287,2
genic|chr13:98503315-98503571+,-0.093227506,-0.54709935,2
genic|chr13:98509126-98509382+,-0.32643768,0.03180218,2
genic|chr13:98574342-98574598+,0.04509563,0.028208375,2
genic|chr13:98576283-98576539+,-0.00027107447,0.033846185,2
promoter|chr13:98577316-98577572+,-0.13084579,-0.018246157,2
genic|chr13:98796404-98796660+,-0.24795452,-0.52384394,2
genic|chr13:98796804-98797060+,0.278799,0.18394625,2
genic|chr13:98910716-98910972+,-0.14586526,-0.47446024,2
genic|chr13:98975643-98975899+,-0.25299963,-0.36086828,2
intergenic|chr13:99054148-99054404+,-0.40036872,-0.0989511,2
intergenic|chr13:99065184-99065440+,-0.20137714,-0.3479965,2
intergenic|chr13:99078427-99078683+,0.3355538,0.16271791,2
intergenic|chr13:99086801-99087057+,-0.050086312,0.10395689,2
intergenic|chr13:99151137-99151393+,-0.43955973,-0.49270287,2
intergenic|chr13:99151764-99152020+,-0.006819792,0.09092504,2
intergenic|chr13:99152535-99152791+,-0.1937607,-0.38314444,2
intergenic|chr13:99153930-99154186+,-0.48091692,-0.4528076,2
promoter|chr13:99200215-99200471+,0.2597918,0.17530042,2
genic|chr13:99202060-99202316+,-0.4425439,-0.45563054,2
genic|chr13:99267717-99267973+,-0.21704522,-0.46565402,2
promoter|chr13:99307879-99308135+,0.17676237,0.5039539,2
genic|chr13:99310604-99310860+,-0.62068516,-0.69823015,2
genic|chr13:99311200-99311456+,-0.10721788,0.14215192,2
genic|chr13:99315049-99315305+,0.36198556,0.31217757,2
genic|chr13:99321947-99322203+,-0.43822283,-0.48486826,2
genic|chr13:99322323-99322579+,-0.31377923,-0.08297631,2
