,Pred,actual,fold_idx
genic|chr14:71361974-71362230+,-0.57068974,1.1852862,3
genic|chr14:71363960-71364216+,-0.21014634,-1.0975235,3
genic|chr14:71364368-71364624+,-1.1638703,-1.4941944,3
genic|chr14:71372181-71372437+,-0.76529944,-0.51135135,3
genic|chr14:71372629-71372885+,-1.0349742,-1.4000577,3
genic|chr14:71384145-71384401+,-1.002358,-1.6909776,3
genic|chr14:71416960-71417216+,-0.69230497,-2.372378,3
genic|chr14:71419091-71419347+,-0.56371033,-0.37939483,3
genic|chr14:71555750-71556006+,-0.9191232,-0.6516928,3
genic|chr14:71556379-71556635+,-1.0357492,-1.6118039,3
genic|chr14:71556950-71557206+,-1.3961654,-2.0228183,3
genic|chr14:71628385-71628641+,-1.0226996,-2.4499032,3
intergenic|chr14:71751068-71751324+,-1.1166718,-1.1869055,3
genic|chr14:72451431-72451687+,0.19591388,-1.6369299,3
genic|chr14:72823328-72823584+,0.95173573,1.1926695,3
promoter|chr14:72893963-72894219+,2.6165442,0.725318,3
intergenic|chr14:72894884-72895140+,1.6706008,0.47909394,3
intergenic|chr14:72907477-72907733+,0.6822119,1.8601985,3
intergenic|chr14:72909319-72909575+,-0.5629233,-1.6931592,3
intergenic|chr14:72909610-72909866+,-0.85651314,-1.8048238,3
intergenic|chr14:72925681-72925937+,-0.16541632,1.6291939,3
promoter|chr14:73026627-73026883+,0.17223004,-0.84461343,3
promoter|chr14:73027024-73027280+,2.131064,1.7193757,3
promoter|chr14:73027587-73027843+,-0.8932179,-0.2666335,3
promoter|chr14:73058157-73058413+,2.600324,2.844052,3
promoter|chr14:73136181-73136437+,2.1061907,0.49256387,3
promoter|chr14:73136786-73137042+,1.5736752,0.968135,3
genic|chr14:73247539-73247795+,0.36062777,1.0534158,3
genic|chr14:73249061-73249317+,-1.312151,-2.1305296,3
genic|chr14:73311437-73311693+,0.3158951,0.5967396,3
genic|chr14:73312462-73312718+,-1.6136439,-2.3588166,3
genic|chr14:73324309-73324565+,-1.517869,-1.391221,3
genic|chr14:73422578-73422834+,0.4648868,-0.752736,3
genic|chr14:73424580-73424836+,-0.6963792,-1.9636163,3
genic|chr14:73428557-73428813+,-1.3021835,-2.1751425,3
genic|chr14:73452570-73452826+,0.12501392,-0.24151431,3
genic|chr14:73455918-73456174+,-1.3587606,-1.7182223,3
promoter|chr14:73458238-73458494+,1.1981678,0.55863696,3
genic|chr14:73459079-73459335+,0.42281428,0.43652967,3
genic|chr14:73460652-73460908+,-0.10504231,-0.4184752,3
genic|chr14:73461903-73462159+,-0.7078936,0.6024474,3
promoter|chr14:73491139-73491395+,0.70821357,0.23275775,3
intergenic|chr14:73630275-73630531+,-0.03858605,-0.19229393,3
promoter|chr14:73644748-73645004+,2.1257136,1.9216195,3
genic|chr14:73696454-73696710+,-0.1921993,-0.7967738,3
genic|chr14:73712567-73712823+,0.5524787,-0.26910186,3
promoter|chr14:73713788-73714044+,1.1961136,1.2557182,3
genic|chr14:73715041-73715297+,-1.4439769,-2.0083978,3
genic|chr14:73726344-73726600+,-0.5895113,-0.092800125,3
genic|chr14:73727806-73728062+,-0.8548043,-1.697495,3
genic|chr14:73728725-73728981+,-0.15997244,1.5952511,3
genic|chr14:73741954-73742210+,-0.32777333,1.0705817,3
genic|chr14:73745414-73745670+,-0.6270497,-1.929902,3
genic|chr14:73746878-73747134+,0.034377903,-1.4869298,3
genic|chr14:73747479-73747735+,-0.5251881,-0.5703937,3
genic|chr14:73749210-73749466+,-1.244334,-1.1616306,3
genic|chr14:73750110-73750366+,-0.33162126,-0.73360085,3
genic|chr14:73753465-73753721+,0.6953733,2.200088,3
promoter|chr14:73760701-73760957+,-0.5749428,0.2511119,3
intergenic|chr14:73762819-73763075+,-0.5008377,-0.17050111,3
intergenic|chr14:73770786-73771042+,-0.2339238,-1.4514844,3
intergenic|chr14:73771892-73772148+,-0.29864758,1.67217,3
intergenic|chr14:73774425-73774681+,-0.61237854,-1.7224913,3
intergenic|chr14:73783184-73783440+,-0.38671213,-0.64468145,3
intergenic|chr14:73784581-73784837+,-0.72820175,-0.5925733,3
intergenic|chr14:73787686-73787942+,0.4324992,1.5707039,3
intergenic|chr14:73816730-73816986+,0.08016607,-1.6116539,3
intergenic|chr14:73830034-73830290+,0.09319869,-0.48657393,3
promoter|chr14:73852196-73852452+,-1.0474203,0.71896523,3
promoter|chr14:73886416-73886672+,1.5547951,2.3505812,3
promoter|chr14:73950478-73950734+,1.887177,2.1071794,3
genic|chr14:74015936-74016192+,-0.89620924,0.23534964,3
promoter|chr14:74018946-74019202+,1.3678,1.5081685,3
promoter|chr14:74019706-74019962+,-0.254539,0.0432339,3
genic|chr14:74021409-74021665+,-1.0772437,-0.3867871,3
promoter|chr14:74084261-74084517+,1.7411749,1.4928085,3
promoter|chr14:74085239-74085495+,0.8187722,1.027336,3
genic|chr14:74169299-74169555+,-1.2742776,-2.6370018,3
genic|chr14:74172097-74172353+,0.55089724,1.100492,3
intergenic|chr14:74275289-74275545+,0.83347523,-0.69748557,3
promoter|chr14:74302815-74303071+,2.0839813,1.3959792,3
promoter|chr14:74303328-74303584+,-0.37804097,-1.8724407,3
promoter|chr14:74493149-74493405+,1.2967013,0.7634473,3
promoter|chr14:74493961-74494217+,1.9396174,0.5920585,3
intergenic|chr14:74616432-74616688+,0.64299464,-0.7091911,3
intergenic|chr14:74620041-74620297+,-0.070989035,-1.1515639,3
genic|chr14:74660203-74660459+,-0.8342689,0.37790668,3
genic|chr14:74660733-74660989+,-0.87351596,-1.3891034,3
genic|chr14:74710873-74711129+,-1.4096906,-1.3921711,3
promoter|chr14:74712826-74713082+,0.0712941,0.88453776,3
genic|chr14:74735438-74735694+,-1.3578953,-1.427025,3
promoter|chr14:74762982-74763238+,-0.38435152,1.3017632,3
promoter|chr14:74763571-74763827+,0.2003622,0.40843362,3
genic|chr14:74793001-74793257+,-1.7921152,-2.7444582,3
promoter|chr14:74882120-74882376+,0.34033415,0.9126468,3
genic|chr14:74888892-74889148+,0.047843248,1.0132843,3
intergenic|chr14:74923046-74923302+,1.0186146,0.5860239,3
intergenic|chr14:74940389-74940645+,-0.82925737,-1.4588579,3
genic|chr14:74941777-74942033+,0.1512968,0.13177648,3
genic|chr14:74945770-74946026+,-0.2821881,-0.35156584,3
promoter|chr14:75002519-75002775+,2.145674,2.2836142,3
promoter|chr14:75003297-75003553+,-0.13961868,-0.31525305,3
genic|chr14:75025464-75025720+,-0.6530967,-0.84882176,3
promoter|chr14:75051300-75051556+,2.0728729,1.4290969,3
genic|chr14:75052892-75053148+,-1.3316767,-2.003536,3
genic|chr14:75053800-75054056+,-1.002036,-1.959576,3
promoter|chr14:75063948-75064204+,1.5747383,1.7481469,3
promoter|chr14:75068912-75069168+,-0.3670286,1.1598914,3
genic|chr14:75071830-75072086+,-0.43256125,-0.9925978,3
genic|chr14:75124430-75124686+,-1.3453759,-1.0877609,3
promoter|chr14:75127299-75127555+,-0.30599028,1.0078994,3
genic|chr14:75174339-75174595+,-1.0481733,-1.5110368,3
genic|chr14:75175333-75175589+,-0.7578676,-1.0298619,3
promoter|chr14:75176796-75177052+,1.480186,2.694382,3
intergenic|chr14:75204258-75204514+,-0.1786105,-1.3166538,3
intergenic|chr14:75230123-75230379+,-0.18585643,-0.7470346,3
intergenic|chr14:75234701-75234957+,-0.15238754,-0.6687832,3
intergenic|chr14:75259504-75259760+,-0.21123596,1.160742,3
intergenic|chr14:75276827-75277083+,0.8401468,0.4653424,3
promoter|chr14:75278691-75278947+,0.9911932,1.7442976,3
intergenic|chr14:75284413-75284669+,-0.61449647,0.715831,3
intergenic|chr14:75294075-75294331+,1.6483642,1.8578159,3
intergenic|chr14:75295734-75295990+,-0.075700685,0.77951777,3
intergenic|chr14:75299098-75299354+,-0.34781957,-0.4299821,3
intergenic|chr14:75302279-75302535+,-0.19477352,-1.2173868,3
intergenic|chr14:75419289-75419545+,0.11266896,0.76471555,3
genic|chr14:75442479-75442735+,-0.9271512,-0.4899617,3
genic|chr14:75536350-75536606+,-1.3591224,-1.223859,3
genic|chr14:75539777-75540033+,0.8818047,0.53625286,3
genic|chr14:75540226-75540482+,0.35539028,-1.141567,3
promoter|chr14:75661104-75661360+,2.1384304,1.6067061,3
genic|chr14:75811594-75811850+,0.46919897,-1.5555365,3
genic|chr14:75831872-75832128+,-0.08851639,0.68924636,3
genic|chr14:75860680-75860936+,0.6946038,-0.21466707,3
genic|chr14:75861222-75861478+,-0.49529773,-0.27133584,3
genic|chr14:75905362-75905618+,-0.80897963,-1.1006882,3
genic|chr14:75933931-75934187+,-0.21764414,0.8892298,3
genic|chr14:75982502-75982758+,0.354232,-0.23213676,3
genic|chr14:76139203-76139459+,-0.1124398,-0.47823563,3
promoter|chr14:76152189-76152445+,1.0125663,0.7838631,3
intergenic|chr14:76257905-76258161+,-0.3528413,1.947016,3
intergenic|chr14:76261629-76261885+,0.02182889,-1.26339,3
genic|chr14:76772547-76772803+,0.7813921,0.19598375,3
genic|chr14:76811302-76811558+,-0.930509,-1.203462,3
promoter|chr14:76812656-76812912+,1.5918444,1.3213688,3
promoter|chr14:76813355-76813611+,-0.74107456,-1.4953288,3
intergenic|chr14:76918655-76918911+,-0.29484233,-0.37706777,3
intergenic|chr14:76919261-76919517+,-0.5608479,-0.9372317,3
intergenic|chr14:76947239-76947495+,1.1577873,0.09831714,3
intergenic|chr14:76953708-76953964+,0.10001232,-1.1591703,3
intergenic|chr14:76956687-76956943+,1.7535684,2.2003775,3
intergenic|chr14:76960274-76960530+,-0.57376283,-1.4781532,3
intergenic|chr14:76961713-76961969+,1.0399425,1.4374169,3
intergenic|chr14:76963621-76963877+,-1.2819495,-1.6606665,3
intergenic|chr14:76978437-76978693+,-1.127417,-1.1215932,3
genic|chr14:77024613-77024869+,-1.2893989,-1.1841722,3
promoter|chr14:77028415-77028671+,1.3905519,1.0820874,3
intergenic|chr14:77038424-77038680+,-0.37921152,-0.64033043,3
intergenic|chr14:77040088-77040344+,0.61665714,2.139044,3
intergenic|chr14:77040844-77041100+,-0.3454898,0.2651164,3
promoter|chr14:77097691-77097947+,0.8871474,1.8754652,3
promoter|chr14:77098500-77098756+,1.1858644,0.5589895,3
genic|chr14:77303609-77303865+,-0.6929078,-0.5556404,3
genic|chr14:77304179-77304435+,-1.399398,-2.3236387,3
promoter|chr14:77321177-77321433+,2.100859,2.809755,3
genic|chr14:77375890-77376146+,-1.0832417,-1.1966506,3
promoter|chr14:77377271-77377527+,1.2221324,0.87823725,3
genic|chr14:77407484-77407740+,-0.7583425,-0.9084261,3
genic|chr14:77414830-77415086+,-1.7437961,-0.79185486,3
genic|chr14:77416288-77416544+,-0.7000005,-1.6369703,3
genic|chr14:77416968-77417224+,-1.807278,-1.6939198,3
promoter|chr14:77457927-77458183+,2.3735123,2.3103378,3
genic|chr14:77537469-77537725+,-0.69088936,-2.1744585,3
genic|chr14:77581053-77581309+,-1.1270423,-1.559154,3
genic|chr14:77593484-77593740+,-1.746309,-1.8644441,3
genic|chr14:77593928-77594184+,-1.4281185,-2.2811408,3
genic|chr14:77604445-77604701+,-1.9121354,-1.8283525,3
genic|chr14:77608024-77608280+,0.42623416,1.6864077,3
promoter|chr14:77616138-77616394+,0.44853726,-0.12384103,3
intergenic|chr14:77638829-77639085+,0.1710318,-0.58870393,3
promoter|chr14:77708326-77708582+,-0.10831926,0.035445146,3
genic|chr14:77709901-77710157+,-1.4174132,-1.831738,3
promoter|chr14:77760960-77761216+,2.3751872,2.3641253,3
promoter|chr14:77800565-77800821+,1.3837343,0.7051251,3
genic|chr14:77823171-77823427+,-0.79338384,-0.7393986,3
genic|chr14:77826627-77826883+,-0.68613636,-0.11172316,3
genic|chr14:77863161-77863417+,-0.2732048,-0.4552535,3
genic|chr14:77864430-77864686+,-0.8012183,-1.713819,3
genic|chr14:77890174-77890430+,0.25208715,-0.9147168,3
genic|chr14:77892851-77893107+,-0.38758212,0.7982239,3
genic|chr14:77908906-77909162+,1.0396602,-0.041437913,3
genic|chr14:77909652-77909908+,-0.6283995,-1.4620738,3
genic|chr14:77914413-77914669+,-0.26427275,1.6415807,3
genic|chr14:77916118-77916374+,-0.9416001,-1.3808669,3
genic|chr14:77918392-77918648+,-0.79362667,1.7954515,3
genic|chr14:77921538-77921794+,-0.85021055,-0.9539588,3
genic|chr14:77923593-77923849+,0.40265837,1.7205648,3
genic|chr14:77929353-77929609+,-0.34645513,-0.4227022,3
intergenic|chr14:77963165-77963421+,-0.15319598,-0.7729145,3
intergenic|chr14:77965891-77966147+,0.83859324,-0.70815367,3
promoter|chr14:80941589-80941845+,1.7667409,0.9175952,3
intergenic|chr14:80942282-80942538+,-0.84768605,0.102742776,3
genic|chr14:81006294-81006550+,-0.02424717,-0.086417,3
genic|chr14:81023667-81023923+,0.10621534,-0.3687765,3
genic|chr14:81162896-81163152+,-0.699553,-0.05245652,3
genic|chr14:81163386-81163642+,-1.3971622,-1.4683516,3
genic|chr14:81164136-81164392+,-0.40432227,0.31175303,3
genic|chr14:81170620-81170876+,-0.14945357,1.1573012,3
genic|chr14:81219778-81220034+,0.67893624,1.0073929,3
promoter|chr14:81220583-81220839+,0.48994598,0.90415573,3
promoter|chr14:81221305-81221561+,2.4691467,3.2670813,3
genic|chr14:81268246-81268502+,-0.26466775,-0.07229465,3
genic|chr14:81268639-81268895+,-0.91007555,-2.0945506,3
genic|chr14:81303938-81304194+,-0.7971337,-0.13766685,3
intergenic|chr14:81350623-81350879+,-1.1785498,-2.197302,3
intergenic|chr14:81401963-81402219+,0.8832015,1.3951741,3
intergenic|chr14:81416573-81416829+,-0.057202697,0.5512975,3
intergenic|chr14:81423853-81424109+,-0.8653362,0.15001498,3
intergenic|chr14:81427342-81427598+,0.93782806,2.349981,3
intergenic|chr14:81430142-81430398+,-0.40323547,-0.025046384,3
intergenic|chr14:81430979-81431235+,0.22072884,-0.11547397,3
intergenic|chr14:81432144-81432400+,0.18999669,0.8663383,3
intergenic|chr14:81434092-81434348+,-0.3701475,0.42303488,3
intergenic|chr14:81434643-81434899+,-0.6725999,0.70786047,3
intergenic|chr14:81436859-81437115+,0.007751882,0.3365359,3
intergenic|chr14:81464842-81465098+,-0.19173719,-0.14656478,3
genic|chr14:81519949-81520205+,-1.001719,-0.8937696,3
promoter|chr14:81533722-81533978+,1.8506367,1.6522965,3
intergenic|chr14:81534412-81534668+,-0.56604725,-1.7205263,3
promoter|chr14:87993506-87993762+,-0.40225086,0.373921,3
intergenic|chr14:87995937-87996193+,-0.60938,0.5909785,3
intergenic|chr14:88024086-88024342+,-1.325957,-1.7706532,3
promoter|chr14:88554883-88555139+,0.2015054,-0.2362774,3
promoter|chr14:88563259-88563515+,0.71106076,0.6671909,3
intergenic|chr14:88819095-88819351+,-0.5590028,-0.93942684,3
intergenic|chr14:88819583-88819839+,-0.88076234,-0.4627934,3
intergenic|chr14:88820195-88820451+,-1.5024923,-0.5006363,3
intergenic|chr14:88821206-88821462+,-1.6134142,-1.6841787,3
intergenic|chr14:88821799-88822055+,-1.193312,-1.097397,3
promoter|chr14:88824533-88824789+,0.9108709,1.787363,3
genic|chr14:89159069-89159325+,-1.0244703,-0.9668977,3
genic|chr14:89163389-89163645+,0.37504902,-0.22459036,3
genic|chr14:89165329-89165585+,0.07143374,2.1162014,3
genic|chr14:89165894-89166150+,-0.84693193,-1.0696396,3
genic|chr14:89469673-89469929+,0.043810606,-0.79629767,3
genic|chr14:89477187-89477443+,-0.4308324,-1.8146206,3
promoter|chr14:89954653-89954909+,2.1634884,2.1606398,3
promoter|chr14:90256779-90257035+,0.6679652,0.06914945,3
promoter|chr14:90331851-90332107+,1.3417836,2.1854749,3
promoter|chr14:90332377-90332633+,-0.5191519,0.27688372,3
intergenic|chr14:90383058-90383314+,2.2711592,2.419584,3
intergenic|chr14:90383678-90383934+,1.6546633,1.6146481,3
promoter|chr14:90396705-90396961+,1.2096783,0.76769716,3
promoter|chr14:90397259-90397515+,0.18325531,-0.5762755,3
genic|chr14:90397852-90398108+,0.8197484,-0.2903141,3
genic|chr14:90398468-90398724+,1.5267653,-0.25268823,3
intergenic|chr14:90501161-90501417+,-0.15535995,-0.8508161,3
intergenic|chr14:90534032-90534288+,0.1972593,-0.6539815,3
genic|chr14:90550275-90550531+,-0.18333814,-1.022962,3
genic|chr14:90556757-90557013+,-0.7296878,-1.2967682,3
genic|chr14:90557572-90557828+,-0.6071459,-0.9815424,3
genic|chr14:90628189-90628445+,-0.638224,-2.1553154,3
genic|chr14:90658569-90658825+,-0.7086612,-0.515965,3
genic|chr14:90758828-90759084+,-0.9948188,-0.18349367,3
genic|chr14:90796351-90796607+,-0.5565553,-0.440148,3
genic|chr14:90797653-90797909+,-1.0282764,-0.49473912,3
genic|chr14:90803745-90804001+,0.9929358,3.01081,3
genic|chr14:90809552-90809808+,0.28966755,-1.5292892,3
promoter|chr14:90815768-90816024+,-0.70806384,-0.9380911,3
intergenic|chr14:90828022-90828278+,1.6373332,1.9057368,3
intergenic|chr14:90828619-90828875+,-0.83273196,-0.04637418,3
intergenic|chr14:90849453-90849709+,0.37970224,-0.40529478,3
intergenic|chr14:90969626-90969882+,-0.98877275,-1.7263814,3
intergenic|chr14:91030304-91030560+,-0.76923513,-1.7033042,3
intergenic|chr14:91060028-91060284+,-0.07101697,-0.64869505,3
intergenic|chr14:91060543-91060799+,2.356828,1.6071376,3
intergenic|chr14:91061333-91061589+,0.8045505,0.07408202,3
intergenic|chr14:91063115-91063371+,-0.8920902,-1.0730169,3
intergenic|chr14:91110040-91110296+,-0.760152,-2.0058172,3
promoter|chr14:91114531-91114787+,-0.2812351,1.9145201,3
genic|chr14:91117138-91117394+,-0.041329086,-0.6357503,3
genic|chr14:91125597-91125853+,-1.4766757,-2.1620536,3
genic|chr14:91139113-91139369+,0.4669173,-1.3238193,3
genic|chr14:91149805-91150061+,-1.4753761,-1.880434,3
genic|chr14:91155218-91155474+,0.12709433,-0.16853455,3
genic|chr14:91202800-91203056+,-0.18595117,-0.29758003,3
genic|chr14:91228121-91228377+,1.5037298,-0.2548074,3
genic|chr14:91228553-91228809+,-0.38646936,-1.2054403,3
genic|chr14:91253211-91253467+,0.98347604,-0.031751435,3
genic|chr14:91253802-91254058+,0.029503554,-0.6389324,3
genic|chr14:91264278-91264534+,0.560097,0.27454674,3
genic|chr14:91268662-91268918+,-1.3555858,-0.9487755,3
genic|chr14:91269322-91269578+,0.48393413,-1.0855181,3
genic|chr14:91342391-91342647+,-0.19099212,-1.9521266,3
genic|chr14:91349384-91349640+,0.3917553,-1.2880576,3
genic|chr14:91382588-91382844+,-0.7069136,-0.9208875,3
genic|chr14:91402529-91402785+,-0.9695599,0.6347726,3
intergenic|chr14:91418334-91418590+,1.1266963,0.14636979,3
intergenic|chr14:91425377-91425633+,0.016900703,-0.27136892,3
genic|chr14:91483735-91483991+,-1.3185518,-2.1153975,3
genic|chr14:91499571-91499827+,-1.9886458,-1.7376006,3
genic|chr14:91500508-91500764+,-1.4059038,-1.1490374,3
genic|chr14:91501137-91501393+,-0.7056209,-1.4380219,3
promoter|chr14:91510174-91510430+,2.1525886,2.026816,3
genic|chr14:91614228-91614484+,-0.13932306,0.87601906,3
intergenic|chr14:91743796-91744052+,-1.1065036,-2.273378,3
intergenic|chr14:91744524-91744780+,-1.1320882,-2.7231057,3
intergenic|chr14:91775166-91775422+,-1.3778298,-1.4370333,3
intergenic|chr14:91777110-91777366+,-1.3515885,-1.731671,3
genic|chr14:91836287-91836543+,1.0508578,-0.5689034,3
genic|chr14:91997828-91998084+,-1.3288817,-2.246553,3
promoter|chr14:92039866-92040122+,2.1617732,2.354586,3
promoter|chr14:92106452-92106708+,0.64467,1.5097384,3
intergenic|chr14:92108921-92109177+,-0.9060985,-0.24505778,3
promoter|chr14:92122159-92122415+,0.9437728,1.0795782,3
genic|chr14:92575913-92576169+,-0.33544666,-1.6003892,3
genic|chr14:92665973-92666229+,0.13818881,-1.7037599,3
genic|chr14:92726630-92726886+,0.0020101964,-1.4096346,3
intergenic|chr14:92759783-92760039+,-0.41879204,-1.0321172,3
intergenic|chr14:92786253-92786509+,-0.014012225,0.24967106,3
promoter|chr14:92793881-92794137+,2.0063186,1.2615025,3
promoter|chr14:92794642-92794898+,0.18458274,0.484596,3
intergenic|chr14:92846948-92847204+,-0.77403414,-1.730086,3
genic|chr14:92994082-92994338+,0.48834702,0.9458489,3
genic|chr14:92995512-92995768+,0.28837064,-1.3465474,3
genic|chr14:93046752-93047008+,-0.21862826,-1.3809608,3
genic|chr14:93066273-93066529+,-0.1984536,0.20679824,3
genic|chr14:93074455-93074711+,0.72077215,-1.7774576,3
genic|chr14:93113288-93113544+,0.35379395,0.21557672,3
promoter|chr14:93115712-93115968+,-0.14423937,-0.47773328,3
promoter|chr14:93116271-93116527+,0.64954853,0.72562075,3
intergenic|chr14:93120941-93121197+,-0.22539738,-1.5066847,3
promoter|chr14:93184737-93184993+,1.7748153,0.7856518,3
promoter|chr14:93206903-93207159+,2.11611,2.1547792,3
promoter|chr14:93207501-93207757+,-0.19315675,0.52714944,3
genic|chr14:93259405-93259661+,-1.1063123,-1.7089105,3
genic|chr14:93266539-93266795+,-1.4514956,-2.0729077,3
genic|chr14:93269878-93270134+,-0.93559897,-1.3405979,3
genic|chr14:93303730-93303986+,0.27040413,0.008763669,3
genic|chr14:93317948-93318204+,0.25860968,0.021538002,3
genic|chr14:93318983-93319239+,-1.1858125,-1.3456818,3
genic|chr14:93322604-93322860+,-1.3522415,-2.2648244,3
genic|chr14:93323082-93323338+,-1.3991504,-0.35293606,3
genic|chr14:93330217-93330473+,-0.8226749,-0.68334913,3
promoter|chr14:93332883-93333139+,1.152554,1.1908303,3
promoter|chr14:93333467-93333723+,-0.3684845,0.20017537,3
genic|chr14:94077529-94077785+,-0.7881633,-0.5994599,3
promoter|chr14:94081010-94081266+,2.4037247,1.5270272,3
genic|chr14:94082403-94082659+,-0.5958421,-0.7643195,3
genic|chr14:94084628-94084884+,0.46924904,-0.30601132,3
promoter|chr14:94110810-94111066+,-0.09406246,-1.8662103,3
promoter|chr14:95157331-95157587+,1.0900277,0.5224565,3
promoter|chr14:95157869-95158125+,1.6161274,0.63998413,3
intergenic|chr14:95380629-95380885+,0.40148458,-0.098096274,3
intergenic|chr14:95523659-95523915+,-0.75263345,0.3436125,3
intergenic|chr14:95527307-95527563+,-1.1650558,-0.361763,3
intergenic|chr14:95530662-95530918+,-0.67213047,-0.08113142,3
intergenic|chr14:95531715-95531971+,-0.9103329,-0.5917468,3
intergenic|chr14:95532386-95532642+,-1.056994,-0.8198547,3
promoter|chr14:95534480-95534736+,2.0338433,2.3825867,3
genic|chr14:95541681-95541937+,-1.8698338,-1.229565,3
genic|chr14:95542377-95542633+,-1.225934,-0.13945667,3
genic|chr14:95544184-95544440+,-1.0735297,-1.4491111,3
genic|chr14:95545148-95545404+,-0.48549005,-0.73573744,3
intergenic|chr14:95546273-95546529+,-1.6404978,-2.3191104,3
genic|chr14:96353232-96353488+,-1.1271341,-1.9797033,3
genic|chr14:96355900-96356156+,-1.6731706,-1.0383085,3
genic|chr14:96357085-96357341+,-1.3699758,-0.4261272,3
genic|chr14:96358159-96358415+,-1.102065,-1.5438205,3
promoter|chr14:96363121-96363377+,1.6902905,1.4886538,3
promoter|chr14:96363914-96364170+,1.7112567,0.7390341,3
genic|chr14:96367407-96367663+,-1.0399718,-1.4342,3
genic|chr14:96368379-96368635+,-0.88728356,0.08014734,3
promoter|chr14:96391665-96391921+,1.1054941,0.557565,3
promoter|chr14:96502189-96502445+,2.5509224,2.8579068,3
genic|chr14:96546440-96546696+,-0.8492962,-1.7111572,3
intergenic|chr14:96756933-96757189+,0.55622315,0.08399077,3
promoter|chr14:96797724-96797980+,2.205429,1.3229175,3
genic|chr14:96802861-96803117+,-0.29837775,0.5955428,3
genic|chr14:96803461-96803717+,-0.92149544,-0.39014104,3
genic|chr14:96818086-96818342+,-0.674497,-1.2981724,3
genic|chr14:96824309-96824565+,-0.6083919,-1.7552444,3
genic|chr14:96827006-96827262+,-0.6812115,-1.3342471,3
genic|chr14:96827536-96827792+,-0.6241126,-1.1146005,3
genic|chr14:96830994-96831250+,-0.7485956,1.0253811,3
genic|chr14:96917873-96918129+,-0.83607936,0.89849395,3
genic|chr14:96920886-96921142+,-0.5937139,0.26773834,3
genic|chr14:99420536-99420792+,-0.9749402,-1.188072,3
genic|chr14:99460678-99460934+,-0.31168023,-0.52110684,3
genic|chr14:99475277-99475533+,0.15837601,0.8968678,3
genic|chr14:99478648-99478904+,-0.5999937,-0.46924204,3
promoter|chr14:99480701-99480957+,1.4576609,0.7576514,3
promoter|chr14:99481904-99482160+,1.8856695,0.80469877,3
intergenic|chr14:99604785-99605041+,0.7827858,0.42946494,3
intergenic|chr14:99605767-99606023+,0.050891623,0.026945915,3
intergenic|chr14:99606730-99606986+,-0.5986333,-0.2908541,3
promoter|chr14:99683691-99683947+,1.1225952,0.89975566,3
genic|chr14:99971579-99971835+,0.5468863,0.5105073,3
genic|chr14:99972394-99972650+,0.9317341,0.020433217,3
genic|chr14:99978961-99979217+,-1.3885251,-2.2599032,3
intergenic|chr14:100009857-100010113+,-0.41498592,-0.8339736,3
intergenic|chr14:100015866-100016122+,-2.4333687,-2.7584965,3
intergenic|chr14:100019953-100020209+,-0.874599,-1.6538044,3
intergenic|chr14:100020250-100020506+,-0.65880835,-2.1333373,3
intergenic|chr14:100025353-100025609+,-0.79318833,0.16952741,3
genic|chr14:100068449-100068705+,-0.18635635,2.3421526,3
genic|chr14:100072877-100073133+,0.94727194,-0.72761124,3
genic|chr14:100076432-100076688+,-0.6792127,-0.4504274,3
genic|chr14:100076729-100076985+,0.24100271,-0.617408,3
genic|chr14:100079616-100079872+,-0.34528854,-1.9632674,3
genic|chr14:100140605-100140861+,-0.13851239,1.5970811,3
genic|chr14:100142377-100142633+,-0.19502872,2.4440787,3
genic|chr14:100166002-100166258+,-0.41973165,-2.19854,3
genic|chr14:100166844-100167100+,-1.6918862,-0.5982865,3
genic|chr14:100168038-100168294+,-0.827284,-1.8084879,3
genic|chr14:100168700-100168956+,-0.87713027,-0.41852534,3
genic|chr14:100192893-100193149+,1.3500621,1.776026,3
genic|chr14:100193762-100194018+,0.68267024,-0.7171617,3
genic|chr14:100214568-100214824+,1.1283864,1.6187559,3
genic|chr14:100221681-100221937+,0.7922895,1.278982,3
genic|chr14:100224097-100224353+,-0.4869441,-0.17661421,3
promoter|chr14:100238439-100238695+,1.2945131,1.5606191,3
genic|chr14:100240790-100241046+,-1.2312717,-1.6957272,3
genic|chr14:100243651-100243907+,-0.8990725,-0.39284727,3
genic|chr14:100245599-100245855+,-2.3816516,-2.682057,3
genic|chr14:100246595-100246851+,-0.9934813,-1.1876612,3
genic|chr14:100251453-100251709+,-1.0261046,-2.418265,3
genic|chr14:100265016-100265272+,-1.1936582,-1.7415317,3
intergenic|chr14:100285824-100286080+,0.56126726,-0.021346003,3
genic|chr14:100297655-100297911+,-0.699741,-2.101821,3
genic|chr14:100372346-100372602+,-0.3704829,-0.25024608,3
promoter|chr14:100376084-100376340+,0.47269306,2.3381848,3
promoter|chr14:100376906-100377162+,0.038395822,0.32709637,3
genic|chr14:100388916-100389172+,-1.3137016,-1.780795,3
genic|chr14:100393896-100394152+,0.32274202,-1.2903035,3
genic|chr14:100407221-100407477+,-0.9812162,-1.5174326,3
genic|chr14:100408684-100408940+,-0.62525266,-0.17540483,3
genic|chr14:100418009-100418265+,-0.8821415,-2.4943693,3
genic|chr14:100423667-100423923+,1.3164023,-0.36213198,3
genic|chr14:100440183-100440439+,-0.46462825,0.6249309,3
genic|chr14:100441481-100441737+,0.43431094,-1.0017813,3
