,Pred,actual,fold_idx
promoter|chr19:48619631-48619887+,0.45184457,0.67465144,8
genic|chr19:48622321-48622577+,0.044004083,-0.11834378,8
genic|chr19:48623871-48624127+,-0.02340328,0.2216656,8
genic|chr19:48624487-48624743+,-0.09664602,0.04689026,8
genic|chr19:4862696-4862952+,-0.012202054,-0.06005415,8
genic|chr19:4864524-4864780+,-0.08742038,0.047357433,8
genic|chr19:48633217-48633473+,-0.07152909,-0.08516993,8
genic|chr19:48634286-48634542+,0.177806,0.53358895,8
genic|chr19:48635706-48635962+,0.10358855,-0.020164467,8
promoter|chr19:48636665-48636921+,0.18922682,-0.08145647,8
genic|chr19:48637894-48638150+,0.3910737,0.6663416,8
promoter|chr19:48645622-48645878+,0.11430927,-0.24102229,8
intergenic|chr19:48647049-48647305+,-0.0670388,-0.16166103,8
intergenic|chr19:48649023-48649279+,-0.3749663,-0.43635282,8
intergenic|chr19:48649548-48649804+,-0.08155998,-0.030525379,8
intergenic|chr19:48660985-48661241+,0.261199,0.79488045,8
promoter|chr19:4867191-4867447+,0.22824955,0.21498206,8
promoter|chr19:4867870-4868126+,0.13243262,0.41044366,8
genic|chr19:48713824-48714080+,0.33231747,0.19363293,8
genic|chr19:48714645-48714901+,-0.009874386,-0.11975308,8
genic|chr19:48720861-48721117+,0.44591326,0.6300568,8
promoter|chr19:48810366-48810622+,-0.04386992,-0.010283724,8
promoter|chr19:48811116-48811372+,-0.09786493,0.24153602,8
genic|chr19:48816254-48816510+,-0.01075788,-0.0030157645,8
promoter|chr19:48836047-48836303+,0.22127809,0.19339038,8
genic|chr19:48836989-48837245+,0.011955773,0.33752656,8
genic|chr19:48837318-48837574+,0.0738768,0.13878064,8
promoter|chr19:488574-488830+,0.26912907,0.3577428,8
genic|chr19:48859365-48859621+,0.5693618,-0.0029689737,8
genic|chr19:48866165-48866421+,-0.35611194,-0.37057716,8
genic|chr19:48866638-48866894+,-0.04576336,-0.15373528,8
genic|chr19:48875643-48875899+,0.026978748,0.78785414,8
genic|chr19:48880776-48881032+,-0.19288428,-0.034582853,8
genic|chr19:48886456-48886712+,-0.07887467,-0.03954587,8
genic|chr19:48890813-48891069+,-0.23954281,-0.42641714,8
genic|chr19:48892097-48892353+,0.09435218,0.41427174,8
genic|chr19:48892767-48893023+,-0.12507543,-0.59598094,8
genic|chr19:48895858-48896114+,0.34107512,-0.13782269,8
promoter|chr19:48900381-48900637+,0.17341925,0.30273688,8
genic|chr19:48909654-48909910+,-0.22765136,-0.021966556,8
genic|chr19:48917938-48918194+,-0.064450085,-0.13570434,8
promoter|chr19:489430-489686+,0.13870755,-0.17969935,8
promoter|chr19:48955051-48955307+,0.13899098,0.7475977,8
intergenic|chr19:48962575-48962831+,-0.045739584,0.67291605,8
intergenic|chr19:48963426-48963682+,0.052945994,0.58829534,8
promoter|chr19:48965398-48965654+,0.3258956,0.5443411,8
genic|chr19:48966033-48966289+,0.11822938,0.52589893,8
genic|chr19:48967910-48968166+,-0.10163898,0.03648597,8
genic|chr19:48970709-48970965+,-0.063756905,-0.24196742,8
promoter|chr19:48992951-48993207+,0.11040022,0.46427712,8
promoter|chr19:48993493-48993749+,0.32281235,0.8399942,8
promoter|chr19:49085428-49085684+,0.45381784,0.64291775,8
genic|chr19:49086270-49086526+,-0.08727387,0.047299404,8
intergenic|chr19:4910640-4910896+,0.02996322,0.21110451,8
promoter|chr19:49118775-49119031+,0.32303795,0.40899983,8
intergenic|chr19:4916813-4917069+,0.28184745,0.2090805,8
intergenic|chr19:49326453-49326709+,-0.17794591,0.30162436,8
promoter|chr19:49335405-49335661+,0.12783346,0.7851777,8
genic|chr19:49409384-49409640+,0.0482651,-0.075778104,8
intergenic|chr19:49443561-49443817+,0.2364583,0.46187878,8
genic|chr19:49450766-49451022+,0.02530575,-0.18388404,8
promoter|chr19:49451486-49451742+,0.3858142,0.61558944,8
promoter|chr19:49452117-49452373+,-0.080724746,0.11733892,8
promoter|chr19:49453658-49453914+,-0.025472842,0.9582596,8
genic|chr19:49457653-49457909+,-0.33443305,-0.19480033,8
genic|chr19:49458269-49458525+,-0.13584726,0.17272812,8
genic|chr19:49468821-49469077+,-0.07423269,0.23506057,8
genic|chr19:49470038-49470294+,0.13340597,0.4890996,8
intergenic|chr19:49473810-49474066+,0.31275964,0.25361976,8
promoter|chr19:49474224-49474480+,0.19030443,0.40446064,8
intergenic|chr19:49487034-49487290+,0.13443965,0.29277247,8
intergenic|chr19:49487732-49487988+,0.29078126,0.8582404,8
intergenic|chr19:49496498-49496754+,0.26964214,0.5274677,8
intergenic|chr19:49498815-49499071+,-0.05800388,-0.10922867,8
intergenic|chr19:49500079-49500335+,0.21369642,0.1002985,8
genic|chr19:49568269-49568525+,0.0789023,-0.16041009,8
promoter|chr19:49580128-49580384+,0.072508186,0.37837756,8
promoter|chr19:49590637-49590893+,0.33512378,0.4791872,8
promoter|chr19:49591171-49591427+,0.26112288,0.15327509,8
genic|chr19:49591775-49592031+,0.13669533,0.24774502,8
genic|chr19:49593657-49593913+,-0.15192187,0.3176957,8
genic|chr19:49614335-49614591+,0.072870985,-0.33988714,8
intergenic|chr19:49640764-49641020+,-0.029965268,0.765534,8
promoter|chr19:49642476-49642732+,-0.041895907,0.4467524,8
promoter|chr19:49665475-49665731+,0.45620745,0.5854051,8
promoter|chr19:49666142-49666398+,0.14967516,0.29193044,8
genic|chr19:49672181-49672437+,0.25066668,0.19697879,8
genic|chr19:49673570-49673826+,0.0002302099,0.1299044,8
intergenic|chr19:49676092-49676348+,0.2726343,0.8170242,8
promoter|chr19:49677333-49677589+,0.5205056,0.77578706,8
genic|chr19:49679268-49679524+,0.03487315,0.028067945,8
genic|chr19:49680401-49680657+,-0.05995387,0.04754354,8
intergenic|chr19:4968350-4968606+,0.31202424,0.33078197,8
promoter|chr19:4969535-4969791+,0.07079974,-0.16702127,8
genic|chr19:4969966-4970222+,0.27572748,-0.17502074,8
genic|chr19:4970339-4970595+,-0.038950793,0.0068389904,8
intergenic|chr19:49766158-49766414+,0.39783305,0.80758196,8
promoter|chr19:49767286-49767542+,0.23435396,0.23611662,8
genic|chr19:49780368-49780624+,-0.05362638,-0.17472906,8
promoter|chr19:49813347-49813603+,0.32400954,0.6232046,8
promoter|chr19:49817980-49818236+,0.50155115,0.7091148,8
genic|chr19:49823290-49823546+,0.017473685,-0.3079634,8
promoter|chr19:49850725-49850981+,0.29902428,0.51495224,8
promoter|chr19:49867042-49867298+,0.32026732,0.6347706,8
genic|chr19:49869117-49869373+,-0.10280582,0.3851773,8
genic|chr19:49869803-49870059+,0.4707349,0.5329408,8
genic|chr19:49871991-49872247+,0.2549711,-0.21886817,8
promoter|chr19:49876825-49877081+,0.24268058,0.9767599,8
promoter|chr19:49878148-49878404+,0.1972294,0.30069676,8
genic|chr19:49890111-49890367+,0.4734664,0.21964923,8
genic|chr19:49892435-49892691+,-0.056304663,-0.0067732516,8
genic|chr19:49893385-49893641+,0.070237584,-0.10961419,8
genic|chr19:49894248-49894504+,0.099531025,-0.013777077,8
genic|chr19:49897245-49897501+,0.13345262,0.8368899,8
genic|chr19:49899172-49899428+,0.034975268,-0.30489674,8
genic|chr19:49901503-49901759+,-0.09170792,-0.31354517,8
genic|chr19:49903227-49903483+,0.09020736,0.06466199,8
genic|chr19:49904088-49904344+,-0.02902919,-0.14696652,8
genic|chr19:49907123-49907379+,0.19143958,0.45843583,8
genic|chr19:49910322-49910578+,0.08980356,-0.27631205,8
genic|chr19:49911741-49911997+,-0.044743225,0.54282,8
genic|chr19:49917527-49917783+,0.00063183345,0.14721644,8
genic|chr19:49918373-49918629+,-0.09820345,-0.15347548,8
genic|chr19:49920556-49920812+,0.030508718,-0.25932473,8
genic|chr19:49921435-49921691+,0.078743525,-0.11261284,8
genic|chr19:49924123-49924379+,-0.05722858,0.33705813,8
genic|chr19:49925607-49925863+,-0.087294444,-0.07358346,8
genic|chr19:49927710-49927966+,-0.06258273,0.12834078,8
promoter|chr19:49928844-49929100+,0.17512622,0.6970104,8
genic|chr19:50004378-50004634+,-0.086502686,-0.16431007,8
promoter|chr19:50025115-50025371+,0.3102761,0.63753045,8
promoter|chr19:50025758-50026014+,0.27889845,0.7208841,8
intergenic|chr19:50173464-50173720+,-0.15193611,-0.3658221,8
intergenic|chr19:50178573-50178829+,-0.14397103,0.13294518,8
intergenic|chr19:50329706-50329962+,0.35489935,0.32828987,8
intergenic|chr19:50330975-50331231+,0.14909634,0.15098964,8
intergenic|chr19:50331698-50331954+,-0.053152017,0.11455661,8
intergenic|chr19:50340697-50340953+,-0.30559117,-0.09682533,8
intergenic|chr19:50344495-50344751+,-0.03494884,0.6056347,8
intergenic|chr19:50346757-50347013+,-0.057990283,0.22448257,8
intergenic|chr19:50347680-50347936+,-0.15434532,-0.0993347,8
intergenic|chr19:50357291-50357547+,0.36496013,0.5042706,8
genic|chr19:50358577-50358833+,0.53950775,0.39079157,8
genic|chr19:50361609-50361865+,0.14525972,-0.13701697,8
promoter|chr19:50365318-50365574+,-0.056216888,0.17066823,8
intergenic|chr19:50368981-50369237+,0.045881875,0.47950852,8
promoter|chr19:50376567-50376823+,0.25661284,0.52175796,8
promoter|chr19:50383641-50383897+,0.30834582,0.15721855,8
promoter|chr19:50384329-50384585+,0.26745713,0.46754685,8
promoter|chr19:50415230-50415486+,0.19918838,0.6820503,8
genic|chr19:50419254-50419510+,0.009253791,0.4619479,8
genic|chr19:50422386-50422642+,0.07840499,-0.045125328,8
genic|chr19:50427888-50428144+,0.28637397,0.19576602,8
genic|chr19:50428287-50428543+,0.19118837,-0.053292833,8
intergenic|chr19:50431380-50431636+,0.21456212,0.40465125,8
genic|chr19:50460403-50460659+,0.0012291204,0.36637568,8
promoter|chr19:50476534-50476790+,0.4851849,0.5656731,8
promoter|chr19:50511564-50511820+,0.15888987,0.4406563,8
genic|chr19:50534349-50534605+,-0.08886476,-0.11110925,8
promoter|chr19:507206-507462+,0.19089857,1.0597388,8
genic|chr19:50679222-50679478+,0.31584358,0.061408747,8
promoter|chr19:50804631-50804887+,0.38379022,0.967326,8
genic|chr19:50817236-50817492+,-0.10750683,0.52610564,8
genic|chr19:50820207-50820463+,0.22487558,0.15159598,8
genic|chr19:50820597-50820853+,0.12806262,0.25227472,8
genic|chr19:50821076-50821332+,0.1808944,0.16214724,8
genic|chr19:50875885-50876141+,0.019136699,-0.15102002,8
genic|chr19:50891362-50891618+,-0.022295088,0.07820117,8
intergenic|chr19:50896458-50896714+,-0.24987915,0.6868033,8
genic|chr19:511051-511307+,0.268649,0.048513662,8
promoter|chr19:51107765-51108021+,0.17234829,0.18399486,8
genic|chr19:5126613-5126869+,0.16713135,-0.36111957,8
genic|chr19:5127326-5127582+,0.09432008,-0.3685542,8
genic|chr19:5130825-5131081+,0.15801562,0.84931815,8
genic|chr19:51338984-51339240+,0.18137197,0.09296403,8
promoter|chr19:51366069-51366325+,0.4782256,0.48369953,8
genic|chr19:51366908-51367164+,0.102853626,0.33558005,8
promoter|chr19:51372458-51372714+,-0.04579366,0.32652798,8
intergenic|chr19:51374406-51374662+,-0.09822481,-0.49974155,8
intergenic|chr19:51375366-51375622+,-0.10084664,-0.022525614,8
intergenic|chr19:51376037-51376293+,0.2621538,0.21284069,8
genic|chr19:5138947-5139203+,-0.25567323,-0.055631343,8
intergenic|chr19:51393831-51394087+,-0.08454728,0.567538,8
intergenic|chr19:51394770-51395026+,0.08956378,0.27874902,8
promoter|chr19:51417405-51417661+,0.058842003,0.3481617,8
intergenic|chr19:51535065-51535321+,-0.2622189,-0.4885779,8
intergenic|chr19:51550774-51551030+,0.040923655,-0.25739032,8
promoter|chr19:51571200-51571456+,0.44274879,0.5265785,8
genic|chr19:51572200-51572456+,-0.083451964,-0.078602284,8
intergenic|chr19:51593955-51594211+,0.3548157,-0.038049057,8
intergenic|chr19:51594609-51594865+,0.26747024,0.14945899,8
intergenic|chr19:51600813-51601069+,0.055117287,-0.4456308,8
intergenic|chr19:51602269-51602525+,0.047078885,-0.07606105,8
intergenic|chr19:51606785-51607041+,0.011071835,0.13647546,8
intergenic|chr19:51607467-51607723+,-0.1669774,0.14321159,8
intergenic|chr19:51608122-51608378+,0.27822578,-0.01984613,8
genic|chr19:51704378-51704634+,0.24740502,0.37568372,8
promoter|chr19:51904722-51904978+,0.37514886,0.436229,8
promoter|chr19:51927144-51927400+,0.44565606,0.72027946,8
promoter|chr19:51986495-51986751+,0.00621677,0.31475577,8
promoter|chr19:52008264-52008520+,0.25370336,0.5224274,8
promoter|chr19:52028445-52028701+,0.19140053,0.6265579,8
promoter|chr19:52048988-52049244+,0.37942705,0.65653956,8
promoter|chr19:52095434-52095690+,0.2370215,0.42881164,8
promoter|chr19:52139678-52139934+,0.4806453,0.4650168,8
genic|chr19:5216393-5216649+,0.012994818,-0.08326451,8
promoter|chr19:52171186-52171442+,0.19959593,0.32955366,8
promoter|chr19:52171798-52172054+,0.0114779025,0.0509471,8
intergenic|chr19:52189016-52189272+,0.0133087,0.28761387,8
promoter|chr19:52190053-52190309+,0.49481648,0.8297673,8
promoter|chr19:52269644-52269900+,0.59833336,0.71328694,8
promoter|chr19:52297187-52297443+,0.43611452,0.58146405,8
promoter|chr19:52336272-52336528+,0.39372778,0.044792894,8
promoter|chr19:52369961-52370217+,0.30429178,0.5340364,8
promoter|chr19:52397921-52398177+,0.32150087,-0.04031814,8
promoter|chr19:52526962-52527218+,-0.056031466,0.3630828,8
promoter|chr19:52527707-52527963+,0.19665164,0.5595666,8
genic|chr19:52536027-52536283+,0.38620698,0.6560705,8
genic|chr19:52542881-52543137+,-0.16414887,0.031221375,8
promoter|chr19:52570342-52570598+,0.40930802,0.7377533,8
genic|chr19:52601354-52601610+,0.25956124,0.31400275,8
genic|chr19:52638050-52638306+,0.31742612,0.7674214,8
promoter|chr19:52690145-52690401+,0.4273759,0.4096733,8
promoter|chr19:52734720-52734976+,0.21398608,0.4999929,8
promoter|chr19:52735204-52735460+,0.15372592,0.22146092,8
promoter|chr19:52786462-52786718+,0.14559415,0.3982165,8
promoter|chr19:52821113-52821369+,0.2171629,-0.0030949267,8
promoter|chr19:52857334-52857590+,0.3406761,0.42060176,8
promoter|chr19:52897331-52897587+,0.51390123,0.43645844,8
promoter|chr19:52923150-52923406+,0.3677472,0.54172236,8
genic|chr19:52942292-52942548+,0.30796587,0.5107725,8
genic|chr19:52942880-52943136+,0.2359333,-0.008916644,8
promoter|chr19:52962507-52962763+,0.49189353,0.46848395,8
promoter|chr19:52963166-52963422+,0.0077149738,0.07300016,8
promoter|chr19:531215-531471+,0.25475472,0.18035129,8
promoter|chr19:53103115-53103371+,0.31340286,0.67271644,8
promoter|chr19:53103703-53103959+,0.21384445,0.22900748,8
promoter|chr19:53158461-53158717+,0.2532337,-0.22155932,8
genic|chr19:533013-533269+,0.1881306,0.22194993,8
intergenic|chr19:53197138-53197394+,0.44045728,0.25176665,8
genic|chr19:5322122-5322378+,0.18734957,0.5622154,8
promoter|chr19:53333791-53334047+,0.29628867,0.38630202,8
promoter|chr19:53365779-53366035+,0.14742133,0.49544513,8
promoter|chr19:53395150-53395406+,0.35846347,0.3805777,8
genic|chr19:53431969-53432225+,0.4540971,0.5499216,8
promoter|chr19:53467740-53467996+,0.45910886,0.34153026,8
intergenic|chr19:53520604-53520860+,0.38160712,0.46657538,8
intergenic|chr19:53521053-53521309+,0.54677945,0.036899447,8
intergenic|chr19:53538183-53538439+,0.25319836,0.33354902,8
promoter|chr19:53554110-53554366+,0.43333495,0.41595343,8
promoter|chr19:53554684-53554940+,0.36165738,0.23943864,8
promoter|chr19:54102404-54102660+,0.5459314,0.5435749,8
promoter|chr19:54102906-54103162+,0.11421772,0.2699594,8
promoter|chr19:54115388-54115644+,0.67379314,0.7604898,8
intergenic|chr19:54136771-54137027+,0.10074601,0.44492015,8
promoter|chr19:54137771-54138027+,0.56612766,0.32466555,8
genic|chr19:54138605-54138861+,0.2558952,-0.09257896,8
promoter|chr19:54159469-54159725+,0.5843005,0.7560534,8
promoter|chr19:54160106-54160362+,0.39985967,0.5052155,8
intergenic|chr19:54190272-54190528+,0.34016022,0.89879435,8
genic|chr19:54200873-54201129+,0.6894394,0.86023784,8
genic|chr19:54207636-54207892+,0.0961452,-0.008726509,8
genic|chr19:54208526-54208782+,-0.040974144,0.2684956,8
genic|chr19:54209546-54209802+,0.01707496,-0.12703593,8
genic|chr19:54211032-54211288+,0.09701867,0.04180507,8
promoter|chr19:54448642-54448898+,-0.023166211,0.5280421,8
genic|chr19:54462281-54462537+,-0.07101242,-0.21625645,8
intergenic|chr19:54464474-54464730+,0.24278447,0.59472585,8
intergenic|chr19:54518503-54518759+,-0.2763794,-0.2209738,8
intergenic|chr19:54519115-54519371+,-0.10721813,0.07643872,8
intergenic|chr19:54521436-54521692+,0.19053413,0.46702144,8
promoter|chr19:54532743-54532999+,-0.06481209,0.3466434,8
intergenic|chr19:54551673-54551929+,-0.13471249,0.107683025,8
intergenic|chr19:54607479-54607735+,0.07929354,0.10949215,8
intergenic|chr19:54612130-54612386+,-0.12134991,0.012163757,8
intergenic|chr19:54616429-54616685+,-0.1302668,0.59255904,8
intergenic|chr19:54620506-54620762+,-0.121161915,0.2576421,8
intergenic|chr19:54622354-54622610+,-0.03425189,0.20442253,8
intergenic|chr19:54623253-54623509+,-0.071518354,-0.14411636,8
intergenic|chr19:54623981-54624237+,-0.049808636,-0.00694444,8
intergenic|chr19:54624511-54624767+,0.03783568,-0.16208534,8
promoter|chr19:54630481-54630737+,-0.008651539,-0.2647797,8
promoter|chr19:54662469-54662725+,0.0374873,0.050840877,8
genic|chr19:54937565-54937821+,-0.3329627,-0.5091163,8
genic|chr19:54949710-54949966+,-0.18382786,-0.16436523,8
genic|chr19:54958706-54958962+,0.23810416,0.27852246,8
intergenic|chr19:54959722-54959978+,-0.052262537,-0.1742105,8
genic|chr19:55005691-55005947+,0.030760141,-0.27659604,8
promoter|chr19:55062710-55062966+,0.07634949,-0.04429782,8
genic|chr19:55115922-55116178+,-0.14032516,-0.16545023,8
promoter|chr19:55116972-55117228+,0.19532476,0.13969463,8
intergenic|chr19:55118171-55118427+,-0.3036672,0.07746493,8
genic|chr19:55251723-55251979+,0.3937847,0.25423014,8
genic|chr19:55254527-55254783+,-0.029356278,0.5089809,8
genic|chr19:55258113-55258369+,0.30965033,0.12274785,8
intergenic|chr19:55259538-55259794+,0.37549713,0.51706654,8
genic|chr19:55276667-55276923+,0.28857324,0.38296676,8
intergenic|chr19:55280660-55280916+,0.09592112,-0.054239523,8
genic|chr19:55302016-55302272+,0.29970127,0.13528216,8
intergenic|chr19:55338970-55339226+,0.43436533,0.3459582,8
promoter|chr19:55340109-55340365+,0.16066962,0.25953963,8
genic|chr19:55340903-55341159+,0.17415905,-0.18851146,8
genic|chr19:55383382-55383638+,0.18238884,0.04933395,8
intergenic|chr19:55385510-55385766+,0.46551841,0.8873789,8
intergenic|chr19:55386020-55386276+,0.40286717,0.56198233,8
promoter|chr19:55407853-55408109+,0.5425372,0.818375,8
intergenic|chr19:55408505-55408761+,-0.033423975,0.26688382,8
promoter|chr19:55461282-55461538+,0.5023672,0.5722921,8
promoter|chr19:55462049-55462305+,0.22882217,0.2868661,8
promoter|chr19:55476078-55476334+,0.31448746,0.3830574,8
promoter|chr19:55476935-55477191+,0.11577418,0.26708227,8
promoter|chr19:55485336-55485592+,0.07828768,0.2545297,8
genic|chr19:55503936-55504192+,0.48421776,0.53319395,8
genic|chr19:55517235-55517491+,0.08639559,0.031605165,8
promoter|chr19:55580168-55580424+,0.06945784,0.016263455,8
promoter|chr19:55580580-55580836+,0.28396136,0.10759727,8
promoter|chr19:55581008-55581264+,-0.11682013,0.18926875,8
promoter|chr19:55599947-55600203+,0.28880942,0.8195075,8
intergenic|chr19:55604719-55604975+,0.0135370325,0.36835775,8
intergenic|chr19:55605893-55606149+,-0.012552701,0.51379406,8
promoter|chr19:55624354-55624610+,0.35268,0.37026283,8
intergenic|chr19:55635084-55635340+,0.075706355,0.73926777,8
promoter|chr19:55643211-55643467+,0.25744304,0.6289011,8
promoter|chr19:55647967-55648223+,0.22504911,0.4059244,8
genic|chr19:55650243-55650499+,-0.014260983,-0.16122581,8
promoter|chr19:55654546-55654802+,0.5514065,0.9044256,8
genic|chr19:55677704-55677960+,-0.070026256,0.517027,8
genic|chr19:55819109-55819365+,-0.019494886,-0.053746257,8
genic|chr19:5585624-5585880+,0.23256943,-0.3031685,8
promoter|chr19:55857616-55857872+,0.10513718,0.0047704857,8
intergenic|chr19:56081014-56081270+,0.32349724,0.17526822,8
genic|chr19:56109318-56109574+,0.26924217,-0.12751915,8
genic|chr19:56111393-56111649+,-0.09824319,0.12893179,8
genic|chr19:56112941-56113197+,0.025215844,0.01988819,8
genic|chr19:56118593-56118849+,-0.03683441,-0.20832829,8
genic|chr19:56120509-56120765+,0.4654335,0.57449186,8
promoter|chr19:56121681-56121937+,0.15992405,0.36161792,8
intergenic|chr19:56134133-56134389+,0.043428615,-0.05505564,8
promoter|chr19:56140921-56141177+,0.6107799,0.827368,8
promoter|chr19:56141690-56141946+,0.25903413,0.06872746,8
promoter|chr19:5622553-5622809+,0.5618607,0.5873405,8
promoter|chr19:5623125-5623381+,0.6229204,0.57895905,8
promoter|chr19:56314891-56315147+,0.26801085,0.90410817,8
promoter|chr19:56393279-56393535+,0.4515485,0.23436236,8
promoter|chr19:56393723-56393979+,0.40530816,0.07940883,8
promoter|chr19:56404028-56404284+,0.17499772,0.54111785,8
genic|chr19:56404832-56405088+,0.09311167,-0.15009987,8
promoter|chr19:5680207-5680463+,0.40694493,0.40644208,8
genic|chr19:5686866-5687122+,0.17786464,0.34421322,8
intergenic|chr19:5690393-5690649+,0.31604397,0.6888099,8
intergenic|chr19:571697-571953+,0.34784707,0.57454365,8
promoter|chr19:5720311-5720567+,0.57576513,0.81701595,8
promoter|chr19:57191469-57191725+,0.42075607,0.4430479,8
promoter|chr19:57240930-57241186+,0.419427,0.27981016,8
genic|chr19:573587-573843+,0.39584756,0.2333929,8
intergenic|chr19:57270151-57270407+,-0.12215763,0.20513803,8
intergenic|chr19:57273119-57273375+,-0.021370335,-0.15765479,8
intergenic|chr19:57274359-57274615+,0.0014035571,-0.05244718,8
intergenic|chr19:57276020-57276276+,-0.20454526,-0.22542538,8
intergenic|chr19:57276540-57276796+,-0.080694035,-0.14686844,8
promoter|chr19:57280060-57280316+,0.41296452,0.8814136,8
genic|chr19:57282270-57282526+,-0.13602056,0.20547585,8
genic|chr19:57283655-57283911+,-0.2612106,-0.15965047,8
promoter|chr19:57320635-57320891+,0.16989551,0.26452222,8
promoter|chr19:57350843-57351099+,0.091293834,0.19554128,8
promoter|chr19:57351342-57351598+,0.3143565,0.10348866,8
promoter|chr19:57362975-57363231+,0.11854749,0.43834215,8
promoter|chr19:57363776-57364032+,0.07291612,-0.012229195,8
promoter|chr19:57390053-57390309+,0.036651574,0.25666893,8
promoter|chr19:57411261-57411517+,0.21984896,-0.072312504,8
promoter|chr19:57434792-57435048+,0.2778864,0.26746976,8
promoter|chr19:57435328-57435584+,0.43595088,0.45120397,8
genic|chr19:574659-574915+,0.055804186,0.23637928,8
promoter|chr19:57477268-57477524+,0.3223974,0.27707055,8
promoter|chr19:57487688-57487944+,0.64749026,0.30924657,8
promoter|chr19:57499949-57500205+,0.33846474,0.20263977,8
promoter|chr19:57527459-57527715+,0.36724877,0.19403204,8
promoter|chr19:57559577-57559833+,0.4453096,0.37095752,8
promoter|chr19:57578561-57578817+,0.22436658,0.059052717,8
promoter|chr19:57579142-57579398+,-0.116403446,0.020556837,8
promoter|chr19:57600104-57600360+,0.25958923,-0.22081347,8
promoter|chr19:57614272-57614528+,0.34554178,0.2325677,8
promoter|chr19:57633164-57633420+,0.4828812,0.28463307,8
promoter|chr19:57682002-57682258+,0.40639073,0.20517729,8
promoter|chr19:57708742-57708998+,0.39735922,-0.07778645,8
promoter|chr19:57727270-57727526+,0.421992,0.40424752,8
promoter|chr19:57746856-57747112+,0.45685148,0.46805578,8
promoter|chr19:57769888-57770144+,0.25388804,0.1572134,8
genic|chr19:57774757-57775013+,-0.02334063,-0.103635296,8
genic|chr19:57802426-57802682+,-0.09809284,0.043304104,8
genic|chr19:57803750-57804006+,0.20655456,0.09879008,8
genic|chr19:57812768-57813024+,-0.16821513,-0.1954333,8
promoter|chr19:57814628-57814884+,0.51757544,0.6044126,8
promoter|chr19:57819722-57819978+,0.3484533,0.67819685,8
genic|chr19:57850073-57850329+,0.24932998,0.35724133,8
promoter|chr19:57888732-57888988+,0.31308997,0.46698293,8
promoter|chr19:5790926-5791182+,0.62097895,0.8138535,8
promoter|chr19:57916113-57916369+,0.11206078,0.14470463,8
promoter|chr19:57916682-57916938+,0.2521879,0.46313462,8
promoter|chr19:57935074-57935330+,0.47974703,-0.025462978,8
promoter|chr19:57947469-57947725+,0.52608466,0.43619987,8
promoter|chr19:58002470-58002726+,0.283306,0.391797,8
promoter|chr19:58002933-58003189+,0.44528666,0.29958487,8
promoter|chr19:58150477-58150733+,0.22393128,0.1264717,8
promoter|chr19:58183068-58183324+,0.42062744,0.7218206,8
promoter|chr19:58228984-58229240+,0.17643493,0.39991242,8
intergenic|chr19:58278363-58278619+,0.352324,0.38745585,8
intergenic|chr19:58279030-58279286+,0.3626384,0.28763783,8
genic|chr19:5828314-5828570+,0.18395557,0.24165355,8
intergenic|chr19:58304811-58305067+,0.0057677776,0.17129487,8
intergenic|chr19:58305381-58305637+,0.23835868,0.6599807,8
promoter|chr19:58327030-58327286+,0.5233539,0.55263174,8
promoter|chr19:58347907-58348163+,-0.122853,0.078299455,8
promoter|chr19:58362199-58362455+,0.32861644,0.43256414,8
promoter|chr19:58380841-58381097+,0.22911848,0.6622131,8
promoter|chr19:58381481-58381737+,0.17017633,0.2939984,8
intergenic|chr19:58381932-58382188+,0.09946754,-0.21700597,8
intergenic|chr19:58386400-58386656+,0.19430624,0.48237672,8
promoter|chr19:58408200-58408456+,0.3203634,0.46089107,8
promoter|chr19:58439874-58440130+,0.26939136,0.20912129,8
promoter|chr19:58451617-58451873+,0.22569978,0.34957084,8
promoter|chr19:58467271-58467527+,0.17779282,0.20553862,8
promoter|chr19:58475832-58476088+,0.33893627,0.8466159,8
genic|chr19:58489075-58489331+,-0.06662596,0.36862415,8
promoter|chr19:58498793-58499049+,0.22835885,0.051894628,8
promoter|chr19:58499659-58499915+,0.12362843,0.46867102,8
genic|chr19:58513739-58513995+,0.39090964,0.21741946,8
genic|chr19:58514435-58514691+,-0.08144731,0.439252,8
promoter|chr19:58519600-58519856+,0.3065965,0.7271158,8
promoter|chr19:58543967-58544223+,0.45676744,0.9110238,8
promoter|chr19:58544428-58544684+,0.23897433,0.3503496,8
genic|chr19:58545401-58545657+,0.26024875,0.009915962,8
genic|chr19:58546710-58546966+,-0.079804674,-0.3156682,8
promoter|chr19:58555242-58555498+,0.16357456,0.5663275,8
genic|chr19:58557816-58558072+,0.04049532,0.2706269,8
promoter|chr19:58559249-58559505+,0.1880543,0.7114086,8
genic|chr19:58562372-58562628+,0.56708765,0.09543473,8
genic|chr19:58562687-58562943+,0.19990894,-0.01528011,8
promoter|chr19:58573106-58573362+,0.5543148,1.012687,8
intergenic|chr19:58573841-58574097+,-0.05028139,-0.13889232,8
intergenic|chr19:58575756-58576012+,0.4496372,0.7249759,8
intergenic|chr19:58578103-58578359+,-0.054749586,-0.2350718,8
promoter|chr19:5903496-5903752+,0.4426018,0.67102957,8
promoter|chr19:5905132-5905388+,0.22983065,-0.042398937,8
genic|chr19:5951995-5952251+,0.08406333,-0.19776897,8
genic|chr19:5968196-5968452+,-0.113258965,0.08091929,8
