,Pred,actual,fold_idx
intergenic|chr8:144826558-144826814+,0.27755955,0.08148665,7
promoter|chr8:144827361-144827617+,0.467514,0.59208214,7
intergenic|chr8:144848487-144848743+,0.08678746,-0.25494084,7
genic|chr8:144852935-144853191+,0.3687461,0.41373065,7
promoter|chr8:144900864-144901120+,0.3220014,0.19280489,7
promoter|chr8:144901489-144901745+,0.4960825,0.7100196,7
promoter|chr8:144950346-144950602+,0.2181767,-0.08376299,7
intergenic|chr8:145002689-145002945+,0.58880603,0.43265155,7
intergenic|chr8:145004287-145004543+,-0.14179787,0.03580983,7
intergenic|chr8:145051535-145051791+,-0.10122589,0.041245,7
promoter|chr8:145052293-145052549+,0.2792494,0.315552,7
intergenic|chr8:145062658-145062914+,-0.0023007765,-0.40633187,7
intergenic|chr8:145069035-145069291+,-0.5501272,-0.4998253,7
intergenic|chr8:15323024-15323280+,-0.61530757,-0.8396515,7
intergenic|chr8:15416850-15417106+,-0.015661016,0.004801412,7
intergenic|chr8:15432538-15432794+,-0.063003585,-0.46211544,7
intergenic|chr8:15537256-15537512+,-0.19102915,-0.63825893,7
intergenic|chr8:15537912-15538168+,0.2754862,0.04541061,7
promoter|chr8:15540466-15540722+,0.013654903,0.42550424,7
genic|chr8:15542611-15542867+,-0.6212239,-0.80919504,7
genic|chr8:15553905-15554161+,-0.17213352,-0.54502106,7
genic|chr8:15562133-15562389+,0.0761653,-0.41053075,7
genic|chr8:15564326-15564582+,-0.42827398,-0.8685289,7
genic|chr8:15573058-15573314+,-0.14529936,0.079506844,7
genic|chr8:15581885-15582141+,-0.2636257,-0.34305128,7
genic|chr8:15584164-15584420+,-0.34319052,-0.34144202,7
genic|chr8:15618422-15618678+,-0.21223876,-0.134681,7
genic|chr8:15621639-15621895+,-0.35525545,-0.6815464,7
genic|chr8:15636007-15636263+,0.03517747,0.20000543,7
intergenic|chr8:16455761-16456017+,-0.21011233,-0.429296,7
intergenic|chr8:16497413-16497669+,-0.26149702,-0.26518258,7
intergenic|chr8:16497917-16498173+,-0.31558728,-0.16670114,7
intergenic|chr8:16544607-16544863+,-0.38431153,-0.44536066,7
intergenic|chr8:16546920-16547176+,-0.4481954,-0.742072,7
intergenic|chr8:16547944-16548200+,-0.50642204,-0.7799887,7
intergenic|chr8:17026332-17026588+,-0.35430866,-0.721059,7
intergenic|chr8:17155414-17155670+,-0.19045135,-0.7230582,7
genic|chr8:17157044-17157300+,0.20868492,-0.083273456,7
genic|chr8:17158440-17158696+,-0.27614668,-0.3105464,7
genic|chr8:17180356-17180612+,-0.53122735,-0.8518973,7
promoter|chr8:17246658-17246914+,0.6020266,0.57034373,7
genic|chr8:17249862-17250118+,-0.23545226,-0.6884453,7
genic|chr8:17250743-17250999+,-0.20977542,-0.418279,7
genic|chr8:17251387-17251643+,-0.21325693,-0.32126316,7
genic|chr8:17252961-17253217+,-0.14015056,-0.2355332,7
genic|chr8:17256005-17256261+,-0.39803287,-0.035697933,7
genic|chr8:1745368-1745624+,0.013934217,0.25398266,7
genic|chr8:1755538-1755794+,0.02992595,0.8638001,7
intergenic|chr8:1761561-1761817+,-0.33189785,-0.22639492,7
intergenic|chr8:1762610-1762866+,0.2900538,0.4157909,7
promoter|chr8:1763584-1763840+,0.33687276,0.2505871,7
intergenic|chr8:17909955-17910211+,0.30276632,0.16993205,7
intergenic|chr8:17922020-17922276+,-0.517761,-0.087746054,7
genic|chr8:17926177-17926433+,-0.33867088,-0.077853985,7
genic|chr8:17927959-17928215+,-0.19123545,0.09460318,7
genic|chr8:18067403-18067659+,-0.42009515,-0.009873016,7
genic|chr8:18076230-18076486+,-0.09400026,-0.11947622,7
promoter|chr8:18083805-18084061+,0.24703053,0.52527744,7
intergenic|chr8:18122091-18122347+,-0.32688794,0.047999904,7
intergenic|chr8:18139002-18139258+,-0.20724018,-0.25801685,7
intergenic|chr8:18199160-18199416+,-0.34048867,-0.6734491,7
promoter|chr8:18209871-18210127+,0.08073835,0.3125778,7
intergenic|chr8:1823135-1823391+,0.30896327,-0.40470445,7
genic|chr8:18527992-18528248+,-0.21986575,-0.15624538,7
intergenic|chr8:187069-187325+,-0.057794698,-1.0,7
intergenic|chr8:19766952-19767208+,-0.24609953,-0.5556335,7
intergenic|chr8:19767697-19767953+,-0.27260312,-0.101297304,7
intergenic|chr8:19816484-19816740+,-0.10404869,-0.22295761,7
promoter|chr8:19817520-19817776+,0.026646905,0.35400024,7
genic|chr8:19830086-19830342+,-0.64294815,-0.8653608,7
genic|chr8:19830896-19831152+,-0.37691122,-0.38811108,7
promoter|chr8:19939675-19939931+,0.31482252,-0.313311,7
intergenic|chr8:20070947-20071203+,-0.21120538,-0.37941426,7
intergenic|chr8:20072066-20072322+,-0.21946162,-0.20203136,7
intergenic|chr8:20078322-20078578+,-0.30309355,-0.684313,7
promoter|chr8:20197137-20197393+,0.45065734,0.46926486,7
genic|chr8:20198152-20198408+,-0.13171747,0.0153496945,7
genic|chr8:20199902-20200158+,-0.2278822,-0.5538109,7
genic|chr8:20201776-20202032+,-0.25429326,-0.0963767,7
intergenic|chr8:21017434-21017690+,-0.08811819,-0.47396588,7
genic|chr8:2126963-2127219+,0.29668674,-0.5375017,7
intergenic|chr8:212894-213150+,-0.6489717,-0.81781656,7
intergenic|chr8:21918543-21918799+,-0.17871132,0.4164521,7
genic|chr8:21922070-21922326+,-0.24553715,0.20627849,7
genic|chr8:21922805-21923061+,-0.36191145,-0.27886814,7
genic|chr8:21930177-21930433+,-0.3965571,-0.26212463,7
genic|chr8:21935585-21935841+,-0.339364,-0.4534598,7
genic|chr8:21936308-21936564+,-0.4318371,-0.3171882,7
genic|chr8:21940791-21941047+,-0.14847012,0.026550831,7
genic|chr8:21948594-21948850+,-0.37360582,-0.56759036,7
genic|chr8:21952317-21952573+,-0.38463077,-0.46961203,7
genic|chr8:21952877-21953133+,-0.15399337,-0.399259,7
genic|chr8:21954385-21954641+,-0.6608752,-0.7865965,7
genic|chr8:21955116-21955372+,-0.34240595,-0.4888763,7
genic|chr8:21955956-21956212+,-0.26400873,-0.34238395,7
genic|chr8:21959509-21959765+,-0.43676633,0.043970257,7
genic|chr8:21963827-21964083+,-0.46677133,-0.65223104,7
genic|chr8:21965966-21966222+,0.06528942,0.1270497,7
genic|chr8:21970729-21970985+,-0.091140516,-0.43729088,7
intergenic|chr8:22009595-22009851+,-0.1050532,-0.50295,7
intergenic|chr8:22010035-22010291+,0.62861943,0.11589263,7
intergenic|chr8:22053589-22053845+,-0.14569174,-0.553025,7
genic|chr8:22055964-22056220+,-0.21164085,-0.47742668,7
genic|chr8:22056687-22056943+,0.065731466,-0.06729038,7
genic|chr8:22058314-22058570+,-0.24890256,-0.2429397,7
genic|chr8:22059267-22059523+,-0.12846987,0.29383945,7
genic|chr8:22060280-22060536+,0.05717814,0.27967766,7
genic|chr8:22060987-22061243+,-0.48401847,-0.26976377,7
promoter|chr8:22088559-22088815+,-0.11409135,-0.17273737,7
promoter|chr8:22089169-22089425+,-0.08714858,0.00992615,7
intergenic|chr8:22108804-22109060+,0.26247415,0.2149937,7
genic|chr8:22113810-22114066+,-0.4629945,-0.6297868,7
promoter|chr8:22141180-22141436+,0.2342051,0.5995214,7
genic|chr8:22164347-22164603+,-0.19180514,-0.42293927,7
promoter|chr8:22164757-22165013+,-0.08659525,0.105169766,7
genic|chr8:22188334-22188590+,-0.08444525,-0.41014084,7
genic|chr8:22210856-22211112+,-0.15749395,0.31220594,7
genic|chr8:22219278-22219534+,-0.26526147,-0.17072004,7
genic|chr8:22220151-22220407+,0.0009944364,0.1555847,7
genic|chr8:22227227-22227483+,0.0829241,0.32076257,7
intergenic|chr8:22244405-22244661+,0.014404386,0.32013133,7
genic|chr8:22246564-22246820+,-0.35331434,-0.5766394,7
genic|chr8:22367838-22368094+,0.11437976,0.3473989,7
intergenic|chr8:22440139-22440395+,-0.08464655,0.30477545,7
genic|chr8:22484184-22484440+,-0.6124103,-0.85108286,7
genic|chr8:22598342-22598598+,-0.031889245,-0.307749,7
promoter|chr8:22599578-22599834+,0.11906062,-0.0769597,7
genic|chr8:22603978-22604234+,-0.061536185,-0.28507453,7
promoter|chr8:22604672-22604928+,0.22512236,0.49076056,7
genic|chr8:22621683-22621939+,-0.124069005,-0.5406362,7
genic|chr8:22622294-22622550+,0.31671208,-0.13443531,7
genic|chr8:22639276-22639532+,-0.40812835,-0.06145226,7
genic|chr8:22658216-22658472+,-0.33552682,-0.27806497,7
promoter|chr8:22668441-22668697+,-0.1391561,0.11691244,7
genic|chr8:22672644-22672900+,-0.24920882,-0.34131145,7
genic|chr8:22673349-22673605+,0.29305223,0.3003024,7
genic|chr8:22694440-22694696+,0.2849391,0.37903106,7
genic|chr8:22695289-22695545+,0.45439783,0.18971848,7
genic|chr8:22896038-22896294+,-0.3213148,-0.27647865,7
genic|chr8:22896966-22897222+,-0.5462147,-0.10531849,7
genic|chr8:22900877-22901133+,-0.10572263,0.5571412,7
intergenic|chr8:22950012-22950268+,-0.27734232,-0.5650544,7
intergenic|chr8:22950503-22950759+,-0.01497525,0.11421554,7
genic|chr8:23022717-23022973+,0.135809,0.5241934,7
genic|chr8:23049736-23049992+,0.027822465,0.1328326,7
promoter|chr8:23068936-23069192+,0.7182381,0.6381337,7
intergenic|chr8:23070169-23070425+,0.3135634,-0.060084075,7
intergenic|chr8:23073971-23074227+,-0.346586,-0.24197651,7
intergenic|chr8:23084109-23084365+,-0.09371608,-0.2029902,7
intergenic|chr8:23176722-23176978+,-0.0123233795,-0.34326854,7
intergenic|chr8:23177052-23177308+,0.38767153,-0.08170644,7
genic|chr8:23220046-23220302+,-0.033401083,-0.27465856,7
genic|chr8:23221299-23221555+,-0.035674833,0.2118419,7
genic|chr8:23222222-23222478+,-0.27246386,-0.34186834,7
promoter|chr8:23224869-23225125+,0.31599325,0.6394855,7
promoter|chr8:232128-232384+,0.5703031,0.11330246,7
intergenic|chr8:23245799-23246055+,-0.4035371,-0.40765887,7
promoter|chr8:23246326-23246582+,0.79879975,0.7323421,7
genic|chr8:23252699-23252955+,-0.18082389,-0.4254641,7
intergenic|chr8:23275566-23275822+,-0.61396945,-0.7091332,7
promoter|chr8:23287812-23288068+,0.5149119,0.22748487,7
genic|chr8:23346382-23346638+,0.03148678,-0.12804723,7
promoter|chr8:23456965-23457221+,0.23808655,0.045159794,7
promoter|chr8:23457580-23457836+,0.31719336,0.4202925,7
intergenic|chr8:23474625-23474881+,-0.3341319,-0.36224717,7
intergenic|chr8:23483596-23483852+,0.18272272,-0.18901719,7
intergenic|chr8:23493569-23493825+,-0.1480092,0.15634982,7
intergenic|chr8:23504905-23505161+,-0.6125897,-0.7399262,7
intergenic|chr8:23506558-23506814+,-0.3231505,-0.2951591,7
intergenic|chr8:23506890-23507146+,-0.28166038,-0.13776363,7
intergenic|chr8:23508807-23509063+,0.20182851,0.8040338,7
intergenic|chr8:23514004-23514260+,-0.229327,-0.0734312,7
intergenic|chr8:23515669-23515925+,-0.47001505,-0.41336432,7
intergenic|chr8:23516057-23516313+,-0.276556,-0.22167362,7
intergenic|chr8:23516421-23516677+,-0.52844393,-0.29102787,7
intergenic|chr8:23518304-23518560+,-0.42984638,-0.1414646,7
intergenic|chr8:23527916-23528172+,0.43056902,0.8495109,7
promoter|chr8:23528666-23528922+,0.48362288,0.5274934,7
genic|chr8:23538779-23539035+,0.1562889,0.10028471,7
genic|chr8:23541263-23541519+,0.13122186,-0.5412972,7
genic|chr8:23545872-23546128+,-0.48453334,-0.8312845,7
genic|chr8:23547211-23547467+,-0.16624707,0.13417551,7
genic|chr8:23548201-23548457+,-0.62450457,-0.57490456,7
genic|chr8:23550979-23551235+,0.028343774,-0.5459742,7
genic|chr8:23552144-23552400+,-0.21196079,-0.5607052,7
intergenic|chr8:23629002-23629258+,0.030050024,-0.6080686,7
intergenic|chr8:25000199-25000455+,0.2007313,-0.22789477,7
genic|chr8:25455633-25455889+,-0.26431543,-0.37581488,7
genic|chr8:25456977-25457233+,-0.15451144,-0.21493438,7
promoter|chr8:25458627-25458883+,0.71487916,0.7278312,7
intergenic|chr8:2623100-2623356+,-0.048803244,-0.07779268,7
intergenic|chr8:26265686-26265942+,-0.19628616,-0.20523947,7
intergenic|chr8:26266874-26267130+,0.08407776,-0.24726951,7
intergenic|chr8:26286847-26287103+,-0.24553743,-0.38730514,7
promoter|chr8:26291345-26291601+,0.51540995,0.39809042,7
genic|chr8:26302909-26303165+,-0.3663883,-0.47397104,7
genic|chr8:26304234-26304490+,-0.58537495,-0.49817422,7
genic|chr8:26304483-26304739+,-0.30379906,-0.3489101,7
promoter|chr8:26382764-26383020+,0.6763673,0.5523042,7
genic|chr8:26383662-26383918+,0.1844146,0.27525052,7
genic|chr8:26385484-26385740+,-0.03872288,0.3182775,7
genic|chr8:26387001-26387257+,-0.32561657,-0.3197343,7
genic|chr8:26390363-26390619+,-0.21309346,-0.15956141,7
genic|chr8:26390932-26391188+,-0.27733174,0.08349008,7
genic|chr8:26391358-26391614+,-0.28940907,-0.22250865,7
genic|chr8:26403745-26404001+,-0.14478754,-0.34424803,7
genic|chr8:26405118-26405374+,-0.33669895,-0.48132026,7
genic|chr8:26440186-26440442+,-0.03215018,-0.36788502,7
genic|chr8:26449160-26449416+,0.14901233,0.03331557,7
intergenic|chr8:2647351-2647607+,-0.11738979,-0.6633602,7
intergenic|chr8:26577184-26577440+,-0.01623413,0.3781354,7
intergenic|chr8:2711791-2712047+,-0.12226326,0.16591707,7
intergenic|chr8:2713484-2713740+,-0.24160822,-0.24404895,7
intergenic|chr8:2723387-2723643+,-0.44768584,-0.4199936,7
intergenic|chr8:2726703-2726959+,-0.529884,0.3073013,7
intergenic|chr8:27274417-27274673+,0.4379857,0.44736364,7
promoter|chr8:27310646-27310902+,0.030426435,-0.12497175,7
promoter|chr8:27311356-27311612+,0.52634263,0.6529948,7
intergenic|chr8:27315311-27315567+,0.3802416,0.35662064,7
intergenic|chr8:27319866-27320122+,0.16206709,0.06864516,7
promoter|chr8:27325297-27325553+,0.1270486,0.20342918,7
promoter|chr8:27325802-27326058+,0.053321525,-0.067697756,7
genic|chr8:27328275-27328531+,-0.07000049,-0.39023703,7
genic|chr8:27329130-27329386+,-0.25173688,-0.23536813,7
genic|chr8:27349529-27349785+,-0.30577797,-0.53925097,7
genic|chr8:27353224-27353480+,-0.090287454,-0.5027662,7
genic|chr8:27355849-27356105+,-0.48261943,-0.52627516,7
genic|chr8:27361633-27361889+,0.035258353,0.7728374,7
intergenic|chr8:27488651-27488907+,-0.43025073,-0.49651846,7
intergenic|chr8:27490405-27490661+,0.024476431,-0.03329194,7
promoter|chr8:27490894-27491150+,0.44154844,0.60536057,7
genic|chr8:27497464-27497720+,0.20781446,0.17909887,7
intergenic|chr8:2770645-2770901+,-0.14434847,-0.17725542,7
promoter|chr8:27772052-27772308+,0.37310645,-0.05455899,7
promoter|chr8:27774542-27774798+,0.468708,0.3909907,7
genic|chr8:27778130-27778386+,-0.42724577,-0.46499467,7
genic|chr8:27807202-27807458+,-0.56333685,-0.7881162,7
genic|chr8:27832190-27832446+,-0.52870584,-0.66379654,7
promoter|chr8:27837579-27837835+,0.38972235,0.64058,7
intergenic|chr8:27840576-27840832+,-0.41684368,-0.65936756,7
intergenic|chr8:27840994-27841250+,-0.15833259,-0.4375846,7
intergenic|chr8:2787636-2787892+,-0.26309502,-0.5798874,7
intergenic|chr8:2788342-2788598+,-0.028443843,0.46730214,7
genic|chr8:27948246-27948502+,0.25071302,0.4348661,7
intergenic|chr8:28090966-28091222+,-0.44518846,-0.6398157,7
promoter|chr8:28092914-28093170+,0.5702007,0.77431107,7
genic|chr8:28107822-28108078+,-0.2597837,-0.38517553,7
genic|chr8:28189953-28190209+,0.04785788,-0.38768566,7
promoter|chr8:28386416-28386672+,0.46811894,0.2782898,7
genic|chr8:28402275-28402531+,0.088654816,0.25339884,7
genic|chr8:28410404-28410660+,-0.44189283,-0.49631417,7
intergenic|chr8:28700689-28700945+,-0.10320202,-0.16776004,7
promoter|chr8:28701286-28701542+,0.38114762,0.122924596,7
intergenic|chr8:2885528-2885784+,-0.08095897,-0.1900829,7
genic|chr8:28869544-28869800+,-0.28481278,-0.63201267,7
genic|chr8:28870576-28870832+,-0.25320473,-0.52324516,7
genic|chr8:28872097-28872353+,-0.47398564,-0.7653334,7
genic|chr8:28882561-28882817+,-0.487398,-0.73341554,7
genic|chr8:28884711-28884967+,-0.2527565,-0.09384227,7
promoter|chr8:28890306-28890562+,0.3343898,0.7915186,7
genic|chr8:28892906-28893162+,-0.53456783,-0.42564574,7
genic|chr8:28895611-28895867+,-0.45246413,-0.49181247,7
genic|chr8:28902266-28902522+,-0.25223696,-0.26852888,7
genic|chr8:28937193-28937449+,-0.5087282,-0.55103874,7
genic|chr8:28942689-28942945+,-0.5665021,-0.38399526,7
genic|chr8:28950192-28950448+,-0.3719999,-0.47353277,7
genic|chr8:28952897-28953153+,-0.3016242,-0.26603118,7
genic|chr8:28965143-28965399+,-0.43907386,-0.5811123,7
genic|chr8:28978854-28979110+,-0.3224696,-0.71202594,7
genic|chr8:29027011-29027267+,-0.47789603,-0.719342,7
genic|chr8:29085060-29085316+,-0.3783416,-0.5269936,7
genic|chr8:29085608-29085864+,-0.28132492,-0.16032402,7
genic|chr8:29086763-29087019+,-0.22115558,-0.60629845,7
genic|chr8:29087833-29088089+,-0.5290493,-0.43007624,7
genic|chr8:29175087-29175343+,-0.3178053,-0.10998384,7
genic|chr8:29208925-29209181+,-0.21966194,-0.44894788,7
genic|chr8:29225225-29225481+,0.10523346,-0.38210785,7
genic|chr8:29225833-29226089+,0.13071588,0.12748027,7
genic|chr8:29226190-29226446+,-0.23548642,-0.48971778,7
genic|chr8:29230107-29230363+,0.14271826,-0.2265083,7
genic|chr8:29249287-29249543+,-0.339297,-0.5376844,7
promoter|chr8:29262441-29262697+,-0.08562246,-0.19349511,7
promoter|chr8:29262966-29263222+,0.2840053,0.20764326,7
intergenic|chr8:29289088-29289344+,-0.06720905,-0.21781054,7
intergenic|chr8:29314219-29314475+,-0.32574582,-0.44878918,7
intergenic|chr8:29458582-29458838+,-0.44911438,-0.78161156,7
intergenic|chr8:29458991-29459247+,-0.120970055,-0.31280112,7
intergenic|chr8:29529036-29529292+,0.0983527,-0.7113819,7
intergenic|chr8:29529777-29530033+,0.3096334,0.30368993,7
genic|chr8:2985244-2985500+,6.964058e-05,-0.08556269,7
genic|chr8:30076247-30076503+,-0.07579715,-0.26702917,7
promoter|chr8:30082377-30082633+,0.41411707,0.7395163,7
promoter|chr8:30083063-30083319+,0.26778764,0.35030076,7
promoter|chr8:30094724-30094980+,-0.032420054,0.16457857,7
genic|chr8:30098354-30098610+,-0.40933928,-0.2516972,7
genic|chr8:30099713-30099969+,-0.13462903,0.2985955,7
genic|chr8:30141259-30141515+,-0.4377766,-0.59447265,7
promoter|chr8:30156030-30156286+,0.47392198,0.6233374,7
genic|chr8:30173712-30173968+,-0.38003588,-0.15505771,7
intergenic|chr8:30287488-30287744+,-0.49900097,-0.85113525,7
genic|chr8:30422779-30423035+,-0.41948798,-0.5252434,7
genic|chr8:30604589-30604845+,-0.49010065,-0.7432221,7
genic|chr8:30616786-30617042+,-0.4466862,-0.70728105,7
genic|chr8:30645244-30645500+,-0.2146418,-0.07036041,7
genic|chr8:30647805-30648061+,-0.21577232,-0.24148172,7
genic|chr8:30657394-30657650+,0.38512206,0.22020985,7
genic|chr8:30715278-30715534+,-0.27861935,-0.68684596,7
genic|chr8:30719869-30720125+,-0.113824554,-0.4977928,7
genic|chr8:30722894-30723150+,0.029760286,0.68634796,7
promoter|chr8:30727783-30728039+,0.39834908,0.60492146,7
intergenic|chr8:30730887-30731143+,0.20761785,-0.18674202,7
intergenic|chr8:30743468-30743724+,0.4632472,0.8974206,7
genic|chr8:30789212-30789468+,-0.24200425,-0.42712143,7
promoter|chr8:30812338-30812594+,0.0713156,0.16331257,7
intergenic|chr8:30912087-30912343+,0.18424246,-0.11918355,7
intergenic|chr8:30912803-30913059+,0.31259802,0.6055915,7
intergenic|chr8:30924994-30925250+,-0.46521506,-0.4177673,7
intergenic|chr8:30931051-30931307+,-0.11981129,-0.028001392,7
intergenic|chr8:30932174-30932430+,-0.12382209,-0.06690821,7
intergenic|chr8:30933590-30933846+,-0.6139852,-0.4686501,7
genic|chr8:31034855-31035111+,-0.020953894,0.63406205,7
genic|chr8:31036867-31037123+,-0.43938106,-0.66120297,7
genic|chr8:31039627-31039883+,-0.33584905,-0.54643095,7
genic|chr8:31047036-31047292+,-0.35969058,-0.45711485,7
genic|chr8:31077967-31078223+,-0.3189116,-0.7997324,7
genic|chr8:31078328-31078584+,-0.23935054,-0.5663742,7
genic|chr8:31081015-31081271+,-0.3496861,-0.4637674,7
genic|chr8:31081588-31081844+,-0.49786982,-0.327553,7
intergenic|chr8:31238845-31239101+,0.2429395,-0.08940227,7
genic|chr8:3147936-3148192+,-0.33483362,-0.65298826,7
genic|chr8:3181373-3181629+,-0.266684,-0.40853468,7
genic|chr8:3182233-3182489+,-0.607206,-0.34843513,7
genic|chr8:3183367-3183623+,0.57201934,0.17231418,7
genic|chr8:33421270-33421526+,-0.3420548,-0.11060248,7
promoter|chr8:33472519-33472775+,0.27620852,0.28996935,7
promoter|chr8:33473001-33473257+,0.48964748,0.6928442,7
promoter|chr8:33484435-33484691+,-0.01946409,0.29951295,7
genic|chr8:33499583-33499839+,-0.5607003,-0.6336349,7
genic|chr8:33509149-33509405+,-0.56899065,-0.5891789,7
genic|chr8:33511052-33511308+,-0.5580307,-0.6782752,7
promoter|chr8:33512902-33513158+,0.3639969,0.66908956,7
genic|chr8:33574509-33574765+,0.28719553,-0.4789862,7
intergenic|chr8:33722179-33722435+,-0.0725036,-0.3259982,7
promoter|chr8:37736384-37736640+,0.5205189,0.50485945,7
genic|chr8:37747745-37748001+,0.4517171,-0.29330525,7
promoter|chr8:37761861-37762117+,-0.29366168,-0.33782792,7
promoter|chr8:37762508-37762764+,0.28428543,0.6151452,7
genic|chr8:37775012-37775268+,-0.29655918,-0.5653401,7
genic|chr8:37775314-37775570+,-0.13658428,-0.21611142,7
intergenic|chr8:37781030-37781286+,-0.1636661,-0.07053152,7
intergenic|chr8:37781823-37782079+,-0.19846144,-0.098933645,7
intergenic|chr8:37782918-37783174+,-0.35476103,-0.41412434,7
intergenic|chr8:37784005-37784261+,-0.081243575,-0.18251726,7
intergenic|chr8:37785937-37786193+,0.31113455,0.52394223,7
genic|chr8:37821686-37821942+,0.08174038,-0.06225098,7
genic|chr8:37835127-37835383+,-0.028957836,-0.38824165,7
promoter|chr8:37849253-37849509+,-0.20406386,0.03718777,7
genic|chr8:37850463-37850719+,-0.5216565,-0.27553242,7
genic|chr8:37854211-37854467+,-0.41728514,-0.77779096,7
genic|chr8:37856498-37856754+,0.09526178,-0.068453655,7
genic|chr8:37862696-37862952+,0.09897053,-0.2859688,7
genic|chr8:37863890-37864146+,-0.20348096,0.03070211,7
genic|chr8:37866441-37866697+,-0.43256947,-0.54012525,7
genic|chr8:37880616-37880872+,-0.3226546,-0.44781256,7
genic|chr8:37881812-37882068+,-0.15991846,0.09923611,7
genic|chr8:37885494-37885750+,-0.31085956,-0.5460231,7
genic|chr8:37886500-37886756+,0.063901275,0.15973288,7
genic|chr8:37891792-37892048+,0.05220887,0.7652853,7
genic|chr8:37895347-37895603+,-0.30136275,-0.05466734,7
genic|chr8:37897252-37897508+,-0.14468344,0.086457714,7
promoter|chr8:37898898-37899154+,0.30812934,0.2560261,7
promoter|chr8:37899424-37899680+,0.28616285,0.56309134,7
intergenic|chr8:37903752-37904008+,-0.13062754,-0.19823898,7
intergenic|chr8:37910165-37910421+,-0.17997119,-0.23507626,7
genic|chr8:37963057-37963313+,-0.16705143,-0.3623802,7
intergenic|chr8:38012621-38012877+,-0.2929134,-0.5337197,7
promoter|chr8:38029823-38030079+,0.3559445,0.01727005,7
promoter|chr8:38030865-38031121+,0.25517103,0.7452433,7
genic|chr8:38032311-38032567+,-0.31380892,-0.38211414,7
intergenic|chr8:38075988-38076244+,-0.43769506,-0.73617464,7
intergenic|chr8:38078602-38078858+,-0.4733947,-0.039300956,7
intergenic|chr8:38081380-38081636+,0.054861054,0.5703261,7
intergenic|chr8:38085883-38086139+,-0.12522316,-0.045989174,7
intergenic|chr8:38086211-38086467+,0.067569375,0.32537013,7
intergenic|chr8:38086888-38087144+,-0.11171399,-0.3193065,7
intergenic|chr8:38091864-38092120+,0.08797091,0.77816105,7
promoter|chr8:38105202-38105458+,0.6475555,0.8860306,7
genic|chr8:38108354-38108610+,-0.15603621,0.018949606,7
genic|chr8:38119900-38120156+,-0.44355622,-0.6126547,7
genic|chr8:38128080-38128336+,-0.19904312,-0.4936181,7
genic|chr8:38133212-38133468+,-0.40012944,-0.51792,7
genic|chr8:38134056-38134312+,-0.16243088,-0.41425622,7
genic|chr8:38135403-38135659+,-0.2741822,-0.46171036,7
genic|chr8:38135824-38136080+,0.10091722,-0.14631091,7
genic|chr8:38138449-38138705+,-0.015917927,-0.17166498,7
genic|chr8:38141395-38141651+,-0.36966923,-0.5266181,7
genic|chr8:38149347-38149603+,0.046163052,0.04737379,7
promoter|chr8:38151414-38151670+,-0.6149491,-0.5140317,7
intergenic|chr8:38154322-38154578+,-0.13558921,-0.06756835,7
intergenic|chr8:38160691-38160947+,-0.49668258,-0.74435127,7
genic|chr8:38166425-38166681+,-0.2862402,-0.47676224,7
genic|chr8:38170896-38171152+,-0.38367328,-0.5641461,7
genic|chr8:38171594-38171850+,-0.37902755,0.054741334,7
genic|chr8:38174027-38174283+,-0.24462429,-0.41335756,7
genic|chr8:38174349-38174605+,-0.36988202,-0.34986156,7
promoter|chr8:38176164-38176420+,0.5043427,0.5476119,7
genic|chr8:38178211-38178467+,-0.2187065,-0.35201395,7
genic|chr8:38181654-38181910+,-0.4815152,-0.37118924,7
genic|chr8:38186170-38186426+,-0.017605126,-0.6267569,7
genic|chr8:38201664-38201920+,-0.50203025,-0.7624688,7
genic|chr8:38207255-38207511+,-0.4704393,-0.6195572,7
genic|chr8:38208832-38209088+,-0.36073864,-0.5602853,7
genic|chr8:38210605-38210861+,-0.22173738,0.3354988,7
promoter|chr8:38230941-38231197+,-0.13171588,0.26108745,7
genic|chr8:38335368-38335624+,-0.38574517,-0.4926124,7
genic|chr8:38346897-38347153+,-0.6086565,-0.7567089,7
genic|chr8:38359316-38359572+,-0.120598115,-0.10602475,7
genic|chr8:38360033-38360289+,-0.45611855,-0.6949863,7
genic|chr8:38368450-38368706+,-0.36492738,0.21627967,7
genic|chr8:38371523-38371779+,-0.5299418,-0.67902124,7
genic|chr8:38375385-38375641+,-0.46455374,-0.7725041,7
genic|chr8:38379709-38379965+,-0.53625613,-0.48325843,7
genic|chr8:38380620-38380876+,-0.1983556,-0.042995974,7
promoter|chr8:38382318-38382574+,0.47676012,0.8245664,7
intergenic|chr8:38786385-38786641+,-0.11524095,-0.27060193,7
promoter|chr8:38787221-38787477+,0.15261176,0.3811019,7
genic|chr8:38790129-38790385+,-0.12648274,-0.4498169,7
genic|chr8:38791010-38791266+,-0.118586205,-0.4644059,7
genic|chr8:38791395-38791651+,-0.17518172,-0.2869137,7
genic|chr8:38792614-38792870+,-0.4759802,-0.66681075,7
genic|chr8:38798310-38798566+,-0.0062136725,0.25936687,7
genic|chr8:38802738-38802994+,-0.076324,-0.46674284,7
genic|chr8:38804628-38804884+,-0.35709026,-0.60194534,7
genic|chr8:38850535-38850791+,-0.4632285,-0.63143235,7
genic|chr8:38873056-38873312+,-0.32537922,-0.416774,7
genic|chr8:38873467-38873723+,-0.20380838,0.19182004,7
