,Pred,actual,fold_idx
genic|chr3:197728173-197728429+,-0.31735858,0.3163543,2
genic|chr3:197729929-197730185+,-1.1330966,-1.1849624,2
genic|chr3:197731864-197732120+,-0.5430698,-0.5542924,2
genic|chr3:197734823-197735079+,-0.15741673,2.5499656,2
promoter|chr3:197737077-197737333+,1.5686677,1.4483845,2
intergenic|chr3:197747053-197747309+,0.3655527,-0.18679877,2
promoter|chr3:197749271-197749527+,0.72697705,0.99255675,2
genic|chr3:197750765-197751021+,0.9563859,0.903815,2
genic|chr3:197752025-197752281+,-0.868473,0.007578734,2
genic|chr3:197752752-197753008+,-0.60338986,-0.66150826,2
genic|chr3:197781538-197781794+,-0.91191953,-0.82459676,2
genic|chr3:197784175-197784431+,-0.6948986,0.19615503,2
promoter|chr3:197790802-197791058+,-0.41404065,0.9331277,2
genic|chr3:197792946-197793202+,-0.99162596,-0.40931463,2
genic|chr3:197795109-197795365+,-0.63810706,-1.2373332,2
genic|chr3:197798633-197798889+,-0.55795825,0.4498582,2
genic|chr3:197801970-197802226+,0.27679074,1.3043025,2
genic|chr3:197808064-197808320+,0.03996156,-1.007716,2
genic|chr3:197809172-197809428+,-0.05483453,-0.89754343,2
genic|chr3:197834193-197834449+,-0.9247545,0.4246233,2
genic|chr3:197835496-197835752+,-0.59053713,-0.09925798,2
genic|chr3:197836092-197836348+,-0.99883956,-1.3158563,2
genic|chr3:197846443-197846699+,-0.5965981,-0.851701,2
genic|chr3:197847882-197848138+,-0.14504653,0.4204328,2
promoter|chr3:197949773-197950029+,0.68896884,2.599699,2
intergenic|chr3:197959412-197959668+,0.023736246,-0.85906434,2
genic|chr3:19931489-19931745+,0.28432095,0.41810033,2
promoter|chr3:19946365-19946621+,1.024211,0.67669076,2
promoter|chr3:19947388-19947644+,0.90323925,1.5910058,2
intergenic|chr3:20039222-20039478+,-0.40958202,-0.0022003443,2
promoter|chr3:20040443-20040699+,0.053558417,-0.28480595,2
promoter|chr3:20040772-20041028+,1.3905021,0.8654755,2
genic|chr3:20043542-20043798+,-0.11742205,0.45532012,2
genic|chr3:20048588-20048844+,0.18193182,0.0076562287,2
genic|chr3:20125604-20125860+,-0.507557,-0.35825053,2
genic|chr3:20185401-20185657+,0.23761535,1.3166897,2
promoter|chr3:20186322-20186578+,1.7650428,2.728341,2
intergenic|chr3:23160094-23160350+,-0.8622987,-0.5743624,2
intergenic|chr3:23162359-23162615+,-0.38556862,0.5531226,2
promoter|chr3:23202929-23203185+,0.14651912,0.14270489,2
genic|chr3:23203606-23203862+,0.24336046,0.5679387,2
genic|chr3:23219313-23219569+,0.33920735,0.89958555,2
genic|chr3:23220812-23221068+,-0.20818436,-0.51484936,2
genic|chr3:23221363-23221619+,-0.73165625,-0.31343582,2
genic|chr3:23221848-23222104+,-1.085718,-1.5936114,2
genic|chr3:23252754-23253010+,-0.9775923,-1.7333394,2
genic|chr3:23253101-23253357+,-0.7482739,-0.32071495,2
genic|chr3:23341539-23341795+,-0.6252961,-0.55753946,2
genic|chr3:23590719-23590975+,-0.5808718,-0.30950066,2
intergenic|chr3:23593220-23593476+,0.110187896,-0.012505949,2
intergenic|chr3:23653686-23653942+,0.21097678,2.5147164,2
intergenic|chr3:23658690-23658946+,-0.85332054,-0.12968026,2
intergenic|chr3:23761665-23761921+,-0.04863359,0.9853518,2
intergenic|chr3:23762987-23763243+,-0.11829055,-0.47697407,2
genic|chr3:23806735-23806991+,0.79376334,0.07188071,2
genic|chr3:23810250-23810506+,0.7199429,1.6479062,2
genic|chr3:23819781-23820037+,-0.12362483,-1.054605,2
genic|chr3:23826123-23826379+,-0.6726302,-0.9292205,2
genic|chr3:23829279-23829535+,-1.3044196,0.3812169,2
genic|chr3:23830409-23830665+,0.05023375,0.6380692,2
genic|chr3:23831083-23831339+,-0.8271993,1.0150694,2
genic|chr3:23834760-23835016+,-1.2929666,-1.5540063,2
genic|chr3:23856853-23857109+,-0.6298924,0.08206079,2
genic|chr3:23864941-23865197+,-0.17528567,-1.013142,2
genic|chr3:23866014-23866270+,0.15628392,0.6055275,2
genic|chr3:23913625-23913881+,-0.47776982,-0.4805809,2
genic|chr3:23915572-23915828+,0.038983412,-0.4373966,2
promoter|chr3:23916411-23916667+,0.6796264,0.68031716,2
promoter|chr3:23917235-23917491+,0.89630896,2.4014432,2
promoter|chr3:23945286-23945542+,-0.27558073,0.47220805,2
genic|chr3:23946243-23946499+,1.4306419,2.0199397,2
genic|chr3:23950038-23950294+,-0.3331585,1.5156554,2
genic|chr3:23951104-23951360+,-0.8430622,-0.82803744,2
genic|chr3:23952474-23952730+,-1.5076036,-0.5529096,2
intergenic|chr3:23985939-23986195+,-0.57762533,-1.2160355,2
genic|chr3:2526788-2527044+,-0.65715015,0.4283504,2
genic|chr3:2527626-2527882+,-0.62375873,1.0486659,2
genic|chr3:2528857-2529113+,-1.0979787,-1.3876607,2
genic|chr3:2534320-2534576+,-0.4808933,-0.90116274,2
genic|chr3:2535624-2535880+,-0.9310231,0.009953364,2
promoter|chr3:25664883-25665139+,1.2461389,2.0707557,2
genic|chr3:25782618-25782874+,-0.13245362,0.7935505,2
promoter|chr3:25783591-25783847+,-0.018661294,-0.15147741,2
promoter|chr3:25790137-25790393+,0.6079251,2.278844,2
intergenic|chr3:25871904-25872160+,-0.47340372,-1.2830986,2
intergenic|chr3:25872660-25872916+,-0.47180972,-0.9811038,2
intergenic|chr3:26962691-26962947+,0.34315458,-0.022400612,2
genic|chr3:27349713-27349969+,0.13207456,0.1269068,2
genic|chr3:27358681-27358937+,-0.6791474,-1.2405475,2
genic|chr3:27359281-27359537+,-0.58855885,-0.17700072,2
genic|chr3:27392444-27392700+,-0.23767176,-1.2425909,2
genic|chr3:27393247-27393503+,-1.1762917,-0.6378185,2
genic|chr3:27452556-27452812+,-0.83893496,-1.4525818,2
genic|chr3:27454410-27454666+,0.5330127,-1.2972467,2
genic|chr3:27455033-27455289+,-0.16522446,-0.07009389,2
genic|chr3:27467216-27467472+,-1.0303468,-1.5976052,2
genic|chr3:27479901-27480157+,-1.1053829,-1.0185915,2
genic|chr3:27483103-27483359+,0.31333703,1.2921162,2
promoter|chr3:27484563-27484819+,1.7193537,1.1156992,2
genic|chr3:278011-278267+,0.10214821,0.29523167,2
genic|chr3:278880-279136+,-0.07896001,1.1912841,2
intergenic|chr3:28240788-28241044+,-0.20844224,-1.4221338,2
promoter|chr3:28241477-28241733+,1.5611185,2.1734943,2
genic|chr3:28326478-28326734+,-0.12427614,-0.15125309,2
promoter|chr3:28348600-28348856+,1.4755528,2.3720112,2
intergenic|chr3:28940633-28940889+,0.33415017,-0.07627576,2
intergenic|chr3:28990026-28990282+,-0.48220217,-0.91759443,2
promoter|chr3:29281539-29281795+,0.204243,0.8717893,2
genic|chr3:29282753-29283009+,-0.2948225,-0.48579186,2
genic|chr3:29283349-29283605+,-0.55296844,-0.31257376,2
genic|chr3:29285192-29285448+,-0.735991,-0.5118264,2
genic|chr3:29319644-29319900+,-0.8725899,-0.73422706,2
genic|chr3:29324289-29324545+,0.3699654,1.4783791,2
genic|chr3:2944234-2944490+,-0.977533,-1.6795777,2
genic|chr3:2944782-2945038+,0.13313776,-0.15297002,2
intergenic|chr3:30500236-30500492+,-1.2270899,-0.73620355,2
genic|chr3:3082338-3082594+,0.39095682,0.1257754,2
genic|chr3:3088440-3088696+,-0.3441581,-1.6446589,2
intergenic|chr3:30984921-30985177+,0.3113082,-0.5115858,2
genic|chr3:3101297-3101553+,-0.23881477,-0.98899394,2
genic|chr3:3102018-3102274+,-0.19250962,-0.27329782,2
promoter|chr3:3110134-3110390+,0.39696926,-0.59524727,2
intergenic|chr3:31213996-31214252+,-0.030288002,1.6249548,2
intergenic|chr3:31218882-31219138+,-0.60864156,0.56465423,2
intergenic|chr3:31226805-31227061+,-0.59477365,-0.48271018,2
intergenic|chr3:31227519-31227775+,-0.18003204,-0.00581422,2
intergenic|chr3:31228325-31228581+,-1.1966865,-1.303123,2
intergenic|chr3:31229065-31229321+,-0.63647014,-0.85006434,2
intergenic|chr3:31230594-31230850+,-0.12654868,0.72146016,2
intergenic|chr3:31231239-31231495+,-0.4298935,-1.2794204,2
intergenic|chr3:31232440-31232696+,1.1307865,0.75057477,2
intergenic|chr3:31241498-31241754+,0.19130594,0.29272756,2
intergenic|chr3:31243727-31243983+,-1.2993121,-1.1058489,2
intergenic|chr3:31244970-31245226+,-0.2982836,1.8584,2
intergenic|chr3:31246624-31246880+,-0.88716036,0.085037075,2
intergenic|chr3:31247821-31248077+,-0.67192054,0.7719979,2
intergenic|chr3:31252067-31252323+,-0.37937048,-0.67097056,2
promoter|chr3:3126933-3127189+,1.7109305,2.256369,2
intergenic|chr3:31389783-31390039+,-0.74641186,-1.9205215,2
intergenic|chr3:31390961-31391217+,-0.56524,-0.663936,2
intergenic|chr3:31421298-31421554+,-0.11503732,-0.042721294,2
intergenic|chr3:31439217-31439473+,-0.029431023,-0.9851734,2
intergenic|chr3:31440148-31440404+,-0.60229236,-0.7250812,2
intergenic|chr3:31448668-31448924+,-0.1295327,0.8877366,2
intergenic|chr3:31449869-31450125+,-0.85995704,-0.8849295,2
intergenic|chr3:31462047-31462303+,0.41519132,0.34117967,2
intergenic|chr3:31531933-31532189+,1.6868515,2.7005503,2
genic|chr3:31535226-31535482+,-1.0708113,-0.7057492,2
genic|chr3:31622251-31622507+,-0.8999517,-1.1980964,2
genic|chr3:31628485-31628741+,-0.91730124,-1.8316096,2
promoter|chr3:3179199-3179455+,0.6005185,0.27445012,2
genic|chr3:31917506-31917762+,-0.19482729,-0.11858597,2
genic|chr3:32433137-32433393+,0.48117077,1.1482918,2
genic|chr3:32438439-32438695+,-0.6480215,-1.1308519,2
genic|chr3:32439086-32439342+,0.9351297,1.115775,2
promoter|chr3:32502207-32502463+,0.60324425,0.9414985,2
genic|chr3:32555994-32556250+,-0.34376892,-1.6602241,2
promoter|chr3:32570400-32570656+,1.2168591,0.92626137,2
intergenic|chr3:32577404-32577660+,-0.34598443,0.48874944,2
promoter|chr3:32684627-32684883+,-0.30681968,0.21197408,2
promoter|chr3:32685149-32685405+,1.8626658,1.9517429,2
genic|chr3:32701218-32701474+,-1.560723,-1.8697544,2
genic|chr3:32703283-32703539+,-0.108228326,-0.8795658,2
genic|chr3:32882875-32883131+,0.7528103,0.36390555,2
intergenic|chr3:32992601-32992857+,0.29038692,1.0884571,2
genic|chr3:33048038-33048294+,-0.07703663,0.044363342,2
genic|chr3:33054871-33055127+,-0.11545148,-0.78427666,2
promoter|chr3:33096723-33096979+,0.8412253,0.9586452,2
promoter|chr3:33113403-33113659+,-0.03319995,-0.9396371,2
promoter|chr3:33113771-33114027+,0.7710567,0.0153791,2
genic|chr3:33134042-33134298+,-0.13854736,-0.6605593,2
genic|chr3:33139026-33139282+,-0.6200733,-0.0022263527,2
genic|chr3:33385565-33385821+,0.15412351,-1.175237,2
genic|chr3:33420276-33420532+,-1.4949113,-1.2216568,2
genic|chr3:33428897-33429153+,-0.5282882,-1.0138935,2
genic|chr3:33429436-33429692+,-0.93360716,-1.3751111,2
genic|chr3:33429864-33430120+,-1.030777,-1.0200976,2
genic|chr3:33430087-33430343+,-0.04924873,-0.19571014,2
genic|chr3:33430566-33430822+,0.49263918,-0.59243405,2
genic|chr3:33431745-33432001+,-0.6823183,-0.71725655,2
genic|chr3:33432767-33433023+,-0.9965083,-1.0080118,2
genic|chr3:33433290-33433546+,-1.3332958,-1.0256351,2
genic|chr3:33439539-33439795+,0.45984435,1.2073807,2
intergenic|chr3:33440897-33441153+,1.2069921,3.5452278,2
genic|chr3:33658955-33659211+,0.11431619,0.6388477,2
genic|chr3:33659507-33659763+,0.007500343,0.5833785,2
promoter|chr3:33717778-33718034+,0.82509065,0.9554504,2
promoter|chr3:33798441-33798697+,1.8019947,1.952196,2
genic|chr3:33833426-33833682+,-0.18934631,-1.4688346,2
intergenic|chr3:34056523-34056779+,-0.78667957,0.5237677,2
intergenic|chr3:34072834-34073090+,-0.18599388,0.19378057,2
intergenic|chr3:34106923-34107179+,0.4622726,0.5830212,2
intergenic|chr3:34151118-34151374+,0.30553463,-0.13200709,2
intergenic|chr3:34200211-34200467+,-0.6351178,-1.1358079,2
intergenic|chr3:34200683-34200939+,0.19146079,0.3640255,2
intergenic|chr3:35592903-35593159+,0.18017402,-0.95241135,2
intergenic|chr3:3666202-3666458+,0.23014015,0.47821805,2
genic|chr3:36876543-36876799+,0.5057805,0.92249775,2
promoter|chr3:36908096-36908352+,-0.08350574,0.17214696,2
intergenic|chr3:36912047-36912303+,-0.12720656,0.81948674,2
intergenic|chr3:36969603-36969859+,-0.87790257,-0.44043183,2
intergenic|chr3:36985083-36985339+,-0.5287319,-0.5771879,2
genic|chr3:36985584-36985840+,-0.11784966,-0.95915526,2
genic|chr3:36988187-36988443+,-0.7437843,-0.7845798,2
genic|chr3:36989257-36989513+,-1.0220847,-0.60782546,2
promoter|chr3:36992723-36992979+,1.7738171,2.4994047,2
promoter|chr3:36993356-36993612+,2.1963882,3.3659847,2
genic|chr3:37054218-37054474+,-0.3897926,-0.9987137,2
genic|chr3:37139987-37140243+,-1.0455546,-1.1571128,2
genic|chr3:37162180-37162436+,-0.7400351,-1.1698745,2
genic|chr3:37162808-37163064+,-0.19999543,0.08319839,2
promoter|chr3:37176200-37176456+,1.1577667,1.7529908,2
intergenic|chr3:37177049-37177305+,0.0087632835,0.27714327,2
promoter|chr3:37242737-37242993+,-0.272229,1.027946,2
genic|chr3:37319612-37319868+,-0.9869565,-1.5919882,2
genic|chr3:37320383-37320639+,-0.3251826,-0.9728884,2
genic|chr3:37320999-37321255+,-1.0244249,-1.3087517,2
genic|chr3:37323483-37323739+,-0.90925676,-1.2399614,2
genic|chr3:37323896-37324152+,-0.15805975,-1.3100604,2
genic|chr3:37906431-37906687+,0.39173305,-0.76338124,2
genic|chr3:37907369-37907625+,-0.39073014,-1.4423556,2
genic|chr3:37957225-37957481+,0.34433976,-1.3394182,2
promoter|chr3:37993958-37994214+,1.3808637,1.292697,2
genic|chr3:37998420-37998676+,0.35491377,0.569108,2
genic|chr3:38024518-38024774+,1.6345317,1.532659,2
genic|chr3:38130760-38131016+,0.34382838,-1.1762017,2
promoter|chr3:38136491-38136747+,0.8660796,1.0444283,2
promoter|chr3:38137989-38138245+,0.2169826,1.9088379,2
genic|chr3:38142436-38142692+,-0.13642858,-0.9441075,2
intergenic|chr3:38154542-38154798+,-0.81023246,-0.835623,2
promoter|chr3:38165077-38165333+,0.9165607,3.7654188,2
genic|chr3:38167040-38167296+,-0.62762636,-0.8239428,2
genic|chr3:38168392-38168648+,-1.3869548,-0.79421467,2
genic|chr3:38169568-38169824+,-1.0290285,-1.1592572,2
genic|chr3:38170390-38170646+,-0.54198354,-0.9083909,2
genic|chr3:38173917-38174173+,0.18027839,-0.6020963,2
genic|chr3:38210815-38211071+,-0.60333633,-0.96507156,2
genic|chr3:38232174-38232430+,-0.6987366,-1.4074478,2
promoter|chr3:38346913-38347169+,0.12581602,0.08811038,2
promoter|chr3:38496334-38496590+,1.5783998,1.7935147,2
promoter|chr3:39051493-39051749+,1.1711769,0.44446248,2
genic|chr3:39056420-39056676+,-0.14179912,-1.0918696,2
promoter|chr3:39107539-39107795+,1.8706174,0.9813953,2
genic|chr3:39147481-39147737+,0.5128648,2.0600104,2
genic|chr3:39151294-39151550+,0.08929197,1.5889623,2
intergenic|chr3:39255269-39255525+,-0.12216092,0.14801256,2
intergenic|chr3:39255812-39256068+,0.48371488,2.0059507,2
intergenic|chr3:39256915-39257171+,-1.7330443,-2.022707,2
intergenic|chr3:39289964-39290220+,-0.20942995,-0.12183341,2
intergenic|chr3:39294749-39295005+,0.33319762,0.94669193,2
intergenic|chr3:39327530-39327786+,0.08466099,0.6669238,2
intergenic|chr3:39328668-39328924+,-0.42885303,-1.0833888,2
promoter|chr3:39329352-39329608+,-0.2668795,-0.3729218,2
genic|chr3:39330946-39331202+,-0.95891416,-1.5344622,2
intergenic|chr3:39346905-39347161+,0.076634794,0.36859068,2
intergenic|chr3:39361302-39361558+,0.66798985,-0.40496045,2
intergenic|chr3:39377041-39377297+,0.45029396,-0.83087546,2
promoter|chr3:39383157-39383413+,1.3907359,2.0315633,2
genic|chr3:39388558-39388814+,-0.9027447,0.18921985,2
intergenic|chr3:39406573-39406829+,1.5296276,2.8671255,2
intergenic|chr3:39408081-39408337+,-0.6854718,0.16524051,2
intergenic|chr3:39409399-39409655+,-0.8493902,-0.39402217,2
genic|chr3:40185192-40185448+,1.0054643,0.22308269,2
genic|chr3:40187537-40187793+,0.111381225,-0.9355751,2
promoter|chr3:40309073-40309329+,0.6867777,0.4343213,2
promoter|chr3:40309591-40309847+,1.5043263,2.1037421,2
genic|chr3:40310774-40311030+,-0.72069925,-0.42072907,2
intergenic|chr3:40337247-40337503+,-0.5081243,-0.99974036,2
intergenic|chr3:40452707-40452963+,1.0260441,0.9565437,2
intergenic|chr3:40457228-40457484+,2.3980484,2.2863078,2
promoter|chr3:40476883-40477139+,1.1183621,0.22657512,2
promoter|chr3:40505932-40506188+,1.6988362,0.49463782,2
promoter|chr3:40506482-40506738+,-0.79459155,-1.0173353,2
promoter|chr3:40524358-40524614+,0.038996123,0.07356525,2
promoter|chr3:40524791-40525047+,1.5792434,1.8906245,2
intergenic|chr3:40718417-40718673+,-0.39111596,-0.26127365,2
intergenic|chr3:40960734-40960990+,-0.40101254,-1.3341452,2
intergenic|chr3:40971159-40971415+,0.27145272,1.4230123,2
promoter|chr3:41198857-41199113+,0.78556436,-0.43257138,2
promoter|chr3:41199366-41199622+,1.3277295,1.7998735,2
promoter|chr3:41199996-41200252+,-0.17865226,-0.6583808,2
genic|chr3:41200430-41200686+,0.3011334,-0.533564,2
genic|chr3:41202102-41202358+,-0.50339603,-0.69916874,2
genic|chr3:41522161-41522417+,-1.2825722,-1.8442146,2
genic|chr3:41522565-41522821+,-0.3827166,0.66292554,2
genic|chr3:41847196-41847452+,-0.9291409,-1.235518,2
genic|chr3:41848314-41848570+,-0.3928752,-1.0030271,2
promoter|chr3:41961545-41961801+,1.1102791,1.124526,2
promoter|chr3:41962330-41962586+,0.8519904,1.8526857,2
intergenic|chr3:42007669-42007925+,-0.015895586,-0.41397414,2
promoter|chr3:42012999-42013255+,0.37166452,2.4269996,2
promoter|chr3:42014150-42014406+,0.80004996,0.85142803,2
genic|chr3:42016173-42016429+,-0.73674315,-0.08711105,2
genic|chr3:42024675-42024931+,-0.0335064,0.0052145636,2
genic|chr3:42025845-42026101+,-0.8975265,-0.5845788,2
genic|chr3:42036198-42036454+,-0.3357681,-0.6491611,2
genic|chr3:42037398-42037654+,0.098191075,-1.0680265,2
genic|chr3:42037824-42038080+,-0.47100282,-0.88564366,2
genic|chr3:42044654-42044910+,-0.72364223,-0.59065145,2
genic|chr3:42045363-42045619+,-0.7978544,-0.47959685,2
genic|chr3:42047246-42047502+,-0.63626534,-1.4578232,2
genic|chr3:42048121-42048377+,-0.5748685,-0.12999755,2
genic|chr3:42048603-42048859+,-0.6090479,-0.17677727,2
genic|chr3:42052149-42052405+,-0.15401992,0.00011108324,2
genic|chr3:42057182-42057438+,-0.7458934,-1.0588877,2
genic|chr3:42066732-42066988+,0.010239817,0.64483917,2
genic|chr3:42067684-42067940+,-0.20827168,0.3236779,2
genic|chr3:42071800-42072056+,-0.3463443,-1.3116603,2
genic|chr3:42081868-42082124+,0.16290712,0.60371536,2
genic|chr3:42083230-42083486+,-0.27432972,-1.3489782,2
genic|chr3:42084395-42084651+,-0.15503722,-1.3341452,2
genic|chr3:42085184-42085440+,-1.5859966,-1.8461531,2
genic|chr3:42088449-42088705+,-0.20297527,-0.9047264,2
genic|chr3:42089841-42090097+,-0.17286614,-0.9554324,2
genic|chr3:42092180-42092436+,0.6782103,0.7027834,2
genic|chr3:42092666-42092922+,-0.86975616,-1.7917125,2
genic|chr3:42093834-42094090+,-1.1661934,-1.0029346,2
genic|chr3:42117339-42117595+,-0.23286188,-1.26986,2
genic|chr3:42118465-42118721+,-0.2035672,-0.9320942,2
genic|chr3:42118849-42119105+,0.078971915,1.4149127,2
genic|chr3:42120815-42121071+,0.10100458,0.06280421,2
genic|chr3:42121355-42121611+,-1.454886,-2.2317657,2
genic|chr3:42122280-42122536+,-0.19032726,0.92941004,2
genic|chr3:42127386-42127642+,0.012971565,-0.7621671,2
genic|chr3:42157577-42157833+,-0.72674805,-1.6765723,2
genic|chr3:42159329-42159585+,-0.19129431,-1.1291595,2
genic|chr3:42160066-42160322+,-0.24041697,-0.9183086,2
genic|chr3:42163911-42164167+,0.28122532,-0.7827048,2
genic|chr3:42169794-42170050+,0.7700984,-0.56189454,2
genic|chr3:42171386-42171642+,-0.2046257,-1.106759,2
genic|chr3:42173342-42173598+,-0.027940797,-0.0006753393,2
genic|chr3:42175449-42175705+,-0.283623,0.06639372,2
genic|chr3:42176220-42176476+,-0.7256044,-0.16934876,2
genic|chr3:42192581-42192837+,0.8528901,2.080577,2
genic|chr3:42195532-42195788+,0.008842237,0.9545477,2
genic|chr3:42199869-42200125+,-0.52721643,-1.2365272,2
genic|chr3:42205018-42205274+,-0.21052897,-0.6239764,2
genic|chr3:42205665-42205921+,-0.05732015,0.023191467,2
genic|chr3:42206346-42206602+,0.76183355,1.1559681,2
genic|chr3:42212587-42212843+,-1.1736493,-1.1499271,2
genic|chr3:42213867-42214123+,-0.36461294,0.47381806,2
genic|chr3:42214780-42215036+,-0.05173411,0.17332831,2
genic|chr3:42216303-42216559+,0.22903591,0.4033059,2
intergenic|chr3:42226532-42226788+,-0.4488106,-1.3055708,2
intergenic|chr3:42276715-42276971+,-0.10784687,-0.9031633,2
intergenic|chr3:42302526-42302782+,-0.6483809,-1.5936114,2
intergenic|chr3:42302948-42303204+,-0.62508386,-0.60908365,2
intergenic|chr3:42489861-42490117+,0.08189583,0.15476984,2
intergenic|chr3:42491347-42491603+,-1.1879877,-1.7963102,2
intergenic|chr3:42492132-42492388+,0.12872186,-0.5308246,2
intergenic|chr3:42492617-42492873+,0.2267378,-0.5569387,2
genic|chr3:42580314-42580570+,-0.23695016,-1.0185711,2
promoter|chr3:42581936-42582192+,1.2423598,1.9969299,2
intergenic|chr3:42589956-42590212+,0.3620463,-0.060573302,2
promoter|chr3:42591301-42591557+,-0.055435754,1.0645573,2
genic|chr3:42599853-42600109+,-0.6375162,0.5342489,2
genic|chr3:42612971-42613227+,-0.73968875,0.16373444,2
genic|chr3:42637006-42637262+,-0.2054343,-1.5786242,2
genic|chr3:42638226-42638482+,0.24278677,0.26055324,2
genic|chr3:42638696-42638952+,-0.45385247,-0.5201052,2
promoter|chr3:42653002-42653258+,-0.34083104,0.13105603,2
promoter|chr3:42653849-42654105+,-0.086766705,-0.9283554,2
genic|chr3:42654817-42655073+,0.5920691,-1.1845033,2
promoter|chr3:42773234-42773490+,0.8980712,1.6016271,2
genic|chr3:42803487-42803743+,0.6438302,0.8204298,2
promoter|chr3:42804530-42804786+,1.3125727,1.4159198,2
promoter|chr3:4303165-4303421+,1.8042412,1.6217823,2
intergenic|chr3:43179818-43180074+,-0.08858128,-0.9717081,2
intergenic|chr3:43180240-43180496+,-0.14594902,-0.15250492,2
promoter|chr3:43286920-43287176+,0.6297608,-0.8648618,2
genic|chr3:43288433-43288689+,-0.52883935,0.6668211,2
genic|chr3:43290876-43291132+,0.12224149,-1.2106998,2
intergenic|chr3:43690139-43690395+,-0.31277847,-1.1042879,2
promoter|chr3:43690914-43691170+,1.3014904,1.2169304,2
intergenic|chr3:44028899-44029155+,0.15840995,-0.7859424,2
intergenic|chr3:44031819-44032075+,0.7338204,1.7552358,2
intergenic|chr3:44032461-44032717+,-0.28926092,-0.6880808,2
intergenic|chr3:44045266-44045522+,-0.57999676,1.2265147,2
intergenic|chr3:44056595-44056851+,0.1010756,-1.5846523,2
intergenic|chr3:44057872-44058128+,-0.19625053,-0.008708369,2
intergenic|chr3:44059988-44060244+,-0.29653218,-0.38454416,2
intergenic|chr3:44060975-44061231+,-0.15999585,-0.6498468,2
intergenic|chr3:44104543-44104799+,-0.44438398,-1.0502694,2
intergenic|chr3:44105440-44105696+,0.27423078,-0.24355565,2
genic|chr3:4410721-4410977+,-0.18154347,-0.9039163,2
genic|chr3:4426091-4426347+,0.35081786,0.17481034,2
genic|chr3:4427293-4427549+,-0.587342,-0.6708741,2
promoter|chr3:44337921-44338177+,0.9337128,1.7639651,2
genic|chr3:44439949-44440205+,0.3737496,1.8567036,2
promoter|chr3:44477661-44477917+,0.74262315,0.2786426,2
promoter|chr3:44510674-44510930+,0.15754303,1.1765577,2
promoter|chr3:44554750-44555006+,-0.34587198,-0.15473558,2
promoter|chr3:44624941-44625197+,1.7327139,1.3109473,2
promoter|chr3:44648529-44648785+,1.1576599,1.1998042,2
promoter|chr3:4466837-4467093+,0.8785096,0.63703704,2
intergenic|chr3:4474601-4474857+,0.0073397607,1.1136131,2
promoter|chr3:44761057-44761313+,0.7318544,0.73950076,2
promoter|chr3:44861709-44861965+,1.2995548,1.6703595,2
promoter|chr3:4493282-4493538+,1.0706716,1.8703446,2
genic|chr3:4494373-4494629+,0.39895132,0.6560524,2
genic|chr3:4495518-4495774+,0.06469217,-0.34198326,2
genic|chr3:44960329-44960585+,0.1408804,-0.47460058,2
genic|chr3:44974587-44974843+,0.41124666,-0.020936085,2
genic|chr3:44975289-44975545+,1.0508914,0.5689874,2
promoter|chr3:44976183-44976439+,0.76332295,1.4531251,2
genic|chr3:44981989-44982245+,0.04026773,0.63185865,2
genic|chr3:44983262-44983518+,0.28058794,-0.26228037,2
genic|chr3:44996592-44996848+,-0.18411538,-0.107319884,2
genic|chr3:4504366-4504622+,0.22264081,0.24160714,2
genic|chr3:4506281-4506537+,-0.07408191,0.24451081,2
genic|chr3:4507679-4507935+,-0.430617,0.5215091,2
promoter|chr3:45388695-45388951+,0.7074158,1.2336421,2
genic|chr3:45462302-45462558+,-0.580134,-1.1724248,2
genic|chr3:45538012-45538268+,-0.36868536,-1.2070447,2
intergenic|chr3:45553805-45554061+,0.4888221,0.78678954,2
intergenic|chr3:45565905-45566161+,-0.33589506,-0.5530218,2
intergenic|chr3:45567385-45567641+,-0.20461428,0.26639917,2
intergenic|chr3:45568925-45569181+,0.034361295,1.0497228,2
genic|chr3:45595783-45596039+,-0.33450022,0.7922507,2
genic|chr3:45598114-45598370+,-0.6759042,-1.0473443,2
genic|chr3:45612929-45613185+,0.12320007,1.7955147,2
genic|chr3:45630126-45630382+,-0.100383304,-1.0944858,2
genic|chr3:45631207-45631463+,-0.84503,-1.2545028,2
genic|chr3:45639699-45639955+,-1.7695248,-1.9760889,2
genic|chr3:45656861-45657117+,0.086894214,1.2242972,2
genic|chr3:45658015-45658271+,1.0001879,0.88468546,2
genic|chr3:45664190-45664446+,-0.34083864,-0.8735081,2
genic|chr3:45664721-45664977+,0.7438835,0.6849121,2
promoter|chr3:45689491-45689747+,0.98801726,1.1673592,2
genic|chr3:45690525-45690781+,-0.005784612,0.12315762,2
genic|chr3:45691857-45692113+,-0.29924998,-0.655476,2
genic|chr3:45692331-45692587+,-0.5910078,-0.36833504,2
genic|chr3:45694250-45694506+,-0.3039874,0.34803522,2
genic|chr3:45730296-45730552+,-0.7127111,-1.2257102,2
genic|chr3:4584478-4584734+,0.74633336,0.09693378,2
intergenic|chr3:45852035-45852291+,-0.8378264,-1.5712187,2
intergenic|chr3:45853323-45853579+,-0.5399324,-3.321928,2
intergenic|chr3:45860685-45860941+,-0.15425906,-0.6057471,2
intergenic|chr3:45861366-45861622+,-0.42073822,0.8451311,2
intergenic|chr3:45864873-45865129+,0.31556004,1.8723701,2
