,Pred,actual,fold_idx
promoter|chr15:75451346-75451602+,0.4960401,0.41848126,4
intergenic|chr15:75453567-75453823+,0.3608137,0.6610822,4
intergenic|chr15:75455332-75455588+,0.41120836,0.18098243,4
genic|chr15:75573861-75574117+,-0.0686771,-0.17900492,4
genic|chr15:75578204-75578460+,0.0871681,0.21734574,4
promoter|chr15:75579652-75579908+,0.3303849,-0.16071306,4
promoter|chr15:75625425-75625681+,0.28365558,0.62747747,4
promoter|chr15:75639688-75639944+,0.62873214,0.6793114,4
genic|chr15:75694441-75694697+,0.08221163,-0.18760343,4
genic|chr15:75695525-75695781+,-0.075828716,0.15728083,4
genic|chr15:75696055-75696311+,-0.09846143,-0.17209788,4
intergenic|chr15:75738180-75738436+,0.5073309,-0.033093642,4
intergenic|chr15:75758592-75758848+,0.11563123,0.30299592,4
intergenic|chr15:75836707-75836963+,-0.026127743,-0.19411327,4
intergenic|chr15:75837265-75837521+,-0.065927595,0.0006362095,4
promoter|chr15:75843638-75843894+,0.2979095,0.10328602,4
promoter|chr15:75903904-75904160+,0.53727144,0.6261847,4
intergenic|chr15:76057246-76057502+,0.23662212,0.26138303,4
genic|chr15:76150530-76150786+,0.103981785,-0.18087871,4
genic|chr15:76181980-76182236+,-0.040798113,0.051331993,4
genic|chr15:76191116-76191372+,0.010773383,0.1868928,4
genic|chr15:76222543-76222799+,0.0049370527,-0.24453449,4
genic|chr15:76223300-76223556+,-0.21801087,0.0397523,4
genic|chr15:76286542-76286798+,-0.19006938,-0.11401211,4
promoter|chr15:76311100-76311356+,0.26969218,0.527187,4
intergenic|chr15:76336018-76336274+,0.3579607,0.011765769,4
genic|chr15:76339901-76340157+,0.63290834,-0.27114484,4
genic|chr15:76576022-76576278+,-0.3845526,-0.28317645,4
genic|chr15:76654688-76654944+,-0.10298038,-0.32915324,4
genic|chr15:76711223-76711479+,-0.18625939,0.028791191,4
promoter|chr15:76905124-76905380+,0.22257185,0.29639706,4
promoter|chr15:76905562-76905818+,0.31779748,0.113905266,4
promoter|chr15:76931231-76931487+,0.24985313,0.0026951034,4
promoter|chr15:76931853-76932109+,0.16267395,-0.20791171,4
intergenic|chr15:76988773-76989029+,0.17613247,0.5446724,4
promoter|chr15:76995423-76995679+,-0.034191363,-0.19680108,4
genic|chr15:76996585-76996841+,0.1449444,-0.24644987,4
genic|chr15:76998138-76998394+,0.1389375,-0.34029672,4
genic|chr15:77003242-77003498+,0.0864489,0.072642095,4
genic|chr15:77013495-77013751+,-0.056325547,-0.2905613,4
genic|chr15:77014304-77014560+,0.36285168,0.38117972,4
genic|chr15:77019523-77019779+,0.0996161,-0.028354045,4
genic|chr15:77022147-77022403+,0.0568406,0.077651285,4
genic|chr15:77060036-77060292+,0.0133121535,0.053722873,4
genic|chr15:77067369-77067625+,-0.19716483,-0.17872891,4
genic|chr15:77067903-77068159+,-0.1060256,-0.05351138,4
genic|chr15:77070276-77070532+,0.23775777,0.0672621,4
promoter|chr15:77071229-77071485+,0.20810181,0.24415782,4
genic|chr15:77181620-77181876+,-0.05038084,0.7503141,4
genic|chr15:77183841-77184097+,-0.11508893,-0.6317224,4
genic|chr15:77187752-77188008+,-0.0807029,0.39646578,4
genic|chr15:77188114-77188370+,-0.18091697,0.18187273,4
genic|chr15:77409991-77410247+,-0.320372,0.09510098,4
promoter|chr15:77419415-77419671+,0.12711003,0.037817985,4
promoter|chr15:77420681-77420937+,0.33674687,0.836847,4
genic|chr15:77426445-77426701+,-0.257124,-0.23161648,4
genic|chr15:77426733-77426989+,-0.22465065,-0.15643463,4
genic|chr15:77430373-77430629+,0.033316683,-0.09023596,4
genic|chr15:77537743-77537999+,0.013237134,0.40339544,4
genic|chr15:77543140-77543396+,0.062235452,0.040522832,4
genic|chr15:77993832-77994088+,0.025702678,0.40681532,4
genic|chr15:78004064-78004320+,-0.1094518,0.043272264,4
genic|chr15:78019283-78019539+,0.15016332,0.040722962,4
genic|chr15:78031842-78032098+,-0.04034265,-0.22944105,4
genic|chr15:78034307-78034563+,-0.05293158,0.18262433,4
genic|chr15:78038128-78038384+,-0.0008372348,-0.31444994,4
genic|chr15:78047241-78047497+,0.15614757,0.09264942,4
genic|chr15:78049767-78050023+,0.12269177,0.19734177,4
genic|chr15:78050399-78050655+,-0.14482972,0.20817307,4
genic|chr15:78051949-78052205+,-0.010141879,-0.118841395,4
genic|chr15:78056841-78057097+,0.062433653,0.26134306,4
genic|chr15:78057553-78057809+,0.14344636,-0.41068724,4
genic|chr15:78059487-78059743+,-0.026264004,-0.24896044,4
genic|chr15:78062103-78062359+,0.10524038,0.40697512,4
genic|chr15:78065844-78066100+,0.020152066,0.36751005,4
genic|chr15:78076022-78076278+,-0.03961415,-0.12267013,4
genic|chr15:78076914-78077170+,0.2242507,0.13831596,4
genic|chr15:78088188-78088444+,0.22570294,-0.016059494,4
genic|chr15:78103552-78103808+,-0.03592246,0.057238825,4
genic|chr15:78103987-78104243+,0.028569303,0.29855815,4
promoter|chr15:78131744-78132000+,0.31020495,0.18830681,4
promoter|chr15:78148899-78149155+,-0.11755521,0.458969,4
genic|chr15:78150021-78150277+,-0.02117303,0.27283493,4
genic|chr15:78153382-78153638+,-0.09497761,-0.33918858,4
genic|chr15:78167881-78168137+,-0.29924563,0.27367964,4
genic|chr15:78173393-78173649+,0.05120583,-0.07207967,4
genic|chr15:78225782-78226038+,0.110500835,0.12873843,4
promoter|chr15:78299092-78299348+,0.31726623,0.15776764,4
promoter|chr15:78299803-78300059+,0.04849919,0.36098665,4
intergenic|chr15:78301703-78301959+,-0.10660029,-0.0475655,4
promoter|chr15:78437752-78438008+,0.69451845,0.6116149,4
promoter|chr15:78438352-78438608+,0.35898593,0.5936805,4
genic|chr15:78454838-78455094+,-0.16219598,-0.12824848,4
promoter|chr15:78540399-78540655+,0.45772737,0.7976749,4
genic|chr15:78551717-78551973+,-0.20401797,-0.006666513,4
promoter|chr15:78565082-78565338+,0.085531436,0.34150258,4
intergenic|chr15:78756944-78757200+,0.018431306,0.46218738,4
genic|chr15:78761861-78762117+,0.033313274,0.015661895,4
intergenic|chr15:78842158-78842414+,0.02557066,0.22362183,4
promoter|chr15:78873103-78873359+,0.66166085,0.759863,4
genic|chr15:78875332-78875588+,-0.14924888,0.019743798,4
genic|chr15:78877449-78877705+,-0.14197534,-0.20616633,4
genic|chr15:78909215-78909471+,0.019942012,-0.16980411,4
genic|chr15:78935456-78935712+,0.03152716,-0.28456494,4
genic|chr15:78938837-78939093+,-0.08354153,0.5103581,4
genic|chr15:78939536-78939792+,-0.34609494,0.43237528,4
genic|chr15:78941884-78942140+,-0.27947998,0.20238368,4
genic|chr15:78942845-78943101+,0.0043212175,0.56028044,4
genic|chr15:78976934-78977190+,0.07344238,0.64657545,4
genic|chr15:78988254-78988510+,0.1729986,-0.07194537,4
genic|chr15:79004783-79005039+,-0.04270718,0.278605,4
promoter|chr15:79311601-79311857+,0.22880933,0.101494804,4
intergenic|chr15:79673064-79673320+,-0.2636918,-0.55117625,4
intergenic|chr15:79673887-79674143+,0.014446437,0.06451564,4
genic|chr15:79890837-79891093+,-0.2589103,-0.23524122,4
promoter|chr15:79897214-79897470+,0.21809667,0.35936147,4
genic|chr15:79901856-79902112+,-0.137576,0.12587407,4
genic|chr15:79902585-79902841+,-0.11902562,-0.060960233,4
promoter|chr15:79923430-79923686+,0.3222861,0.5935676,4
promoter|chr15:79923996-79924252+,0.431601,0.5862978,4
intergenic|chr15:79948555-79948811+,0.061503083,0.08301825,4
genic|chr15:79961981-79962237+,-0.045914367,0.22496144,4
promoter|chr15:79970857-79971113+,0.06823025,0.7369966,4
promoter|chr15:79971440-79971696+,-0.22430786,0.31057373,4
intergenic|chr15:79972864-79973120+,-0.093182676,-0.17386428,4
intergenic|chr15:79973920-79974176+,-0.051649287,-0.065791,4
intergenic|chr15:79977891-79978147+,0.04499799,0.6030155,4
intergenic|chr15:79990567-79990823+,-0.05164402,0.0179269,4
intergenic|chr15:80008102-80008358+,-0.09194086,-0.34479815,4
intergenic|chr15:80010727-80010983+,-0.30667654,0.24493562,4
intergenic|chr15:80018538-80018794+,-0.32318616,0.05983065,4
intergenic|chr15:80033220-80033476+,-0.00017173402,0.41888174,4
intergenic|chr15:80034481-80034737+,0.16386572,-0.25491974,4
intergenic|chr15:80052431-80052687+,-0.2174617,-0.19908987,4
promoter|chr15:80059092-80059348+,0.21453431,0.20729525,4
promoter|chr15:80060146-80060402+,0.32555598,0.43374678,4
genic|chr15:80064670-80064926+,-0.21237612,0.04731187,4
genic|chr15:80072571-80072827+,-0.23454842,0.21919197,4
genic|chr15:80099079-80099335+,-0.40106618,-0.27217257,4
genic|chr15:80099697-80099953+,0.013039872,0.2642212,4
promoter|chr15:80153008-80153264+,0.43965346,0.49587432,4
genic|chr15:80160534-80160790+,0.14276707,0.17937137,4
intergenic|chr15:80673948-80674204+,-0.022034157,0.19755566,4
genic|chr15:80696207-80696463+,0.5409758,-0.18414012,4
genic|chr15:80985183-80985439+,0.06483615,0.04192693,4
genic|chr15:80987113-80987369+,-0.0056329854,-0.22297503,4
promoter|chr15:80989270-80989526+,-0.12164487,0.22926782,4
promoter|chr15:80990088-80990344+,0.22466406,0.27908263,4
promoter|chr15:81000452-81000708+,0.36322337,0.64343315,4
intergenic|chr15:81024079-81024335+,-0.086164415,0.4236485,4
intergenic|chr15:81284502-81284758+,-0.036184628,0.17419475,4
intergenic|chr15:81286140-81286396+,-0.27826896,-0.30682287,4
intergenic|chr15:81287164-81287420+,-0.06820352,-0.16152053,4
intergenic|chr15:81294312-81294568+,0.16593593,0.86687064,4
genic|chr15:81305042-81305298+,-0.17115441,-0.08567377,4
genic|chr15:81312268-81312524+,0.17816207,0.054482058,4
genic|chr15:81315703-81315959+,-0.006604165,0.13971572,4
promoter|chr15:81323852-81324108+,0.26025343,0.097101755,4
intergenic|chr15:82046541-82046797+,0.52445304,-0.027950441,4
genic|chr15:82261776-82262032+,-0.15579203,-0.04676816,4
promoter|chr15:82262259-82262515+,0.122953705,0.13309257,4
intergenic|chr15:82285992-82286248+,-0.40813822,-0.48943087,4
intergenic|chr15:82287071-82287327+,-0.00569164,0.026692163,4
intergenic|chr15:82398826-82399082+,-0.13540626,-0.18267201,4
intergenic|chr15:82399514-82399770+,-0.0294909,-0.2792868,4
genic|chr15:82531122-82531378+,0.098766334,0.11475872,4
genic|chr15:82536998-82537254+,-0.12772164,0.0022844502,4
genic|chr15:82537905-82538161+,0.1087256,0.044877894,4
genic|chr15:82539843-82540099+,0.4105694,0.5111178,4
genic|chr15:82540710-82540966+,0.64086264,0.66885436,4
intergenic|chr15:82750675-82750931+,0.33836645,0.32475045,4
promoter|chr15:82805893-82806149+,-0.06718819,0.15581714,4
promoter|chr15:82809119-82809375+,-0.0405387,0.14620869,4
promoter|chr15:82809729-82809985+,0.33963165,0.44877678,4
genic|chr15:82811355-82811611+,-0.23546231,-0.020526746,4
genic|chr15:82832252-82832508+,-0.10396953,-0.13863827,4
genic|chr15:82832744-82833000+,-0.17338917,0.26182318,4
promoter|chr15:82985909-82986165+,0.43136722,0.7292274,4
promoter|chr15:83011314-83011570+,0.5703916,0.44404793,4
promoter|chr15:83011885-83012141+,0.23876697,0.30732358,4
genic|chr15:83061718-83061974+,0.092729576,-0.041514955,4
genic|chr15:83063244-83063500+,-0.19714633,0.10071784,4
promoter|chr15:83066885-83067141+,0.20132276,0.567177,4
intergenic|chr15:83092227-83092483+,-0.052535124,0.04299779,4
genic|chr15:83165276-83165532+,-0.020451434,-0.13531452,4
genic|chr15:83174157-83174413+,-0.26524895,-0.33782697,4
genic|chr15:83175099-83175355+,-0.20850754,0.1325344,4
genic|chr15:83175885-83176141+,-0.06285046,-0.1597659,4
genic|chr15:83176800-83177056+,-0.33192375,-0.37143025,4
genic|chr15:83192425-83192681+,-0.29695785,-0.44988298,4
genic|chr15:83192793-83193049+,-0.08827378,-0.251357,4
genic|chr15:83194602-83194858+,0.042881638,-0.22452281,4
genic|chr15:83196779-83197035+,-0.23731717,-0.097663626,4
genic|chr15:83197504-83197760+,-0.0675534,-0.30304283,4
genic|chr15:83199616-83199872+,-0.26150796,0.18909289,4
genic|chr15:83206832-83207088+,0.1579226,0.16003972,4
genic|chr15:83872194-83872450+,-0.113749795,-0.04356166,4
genic|chr15:83875082-83875338+,-0.039701045,-0.29538968,4
genic|chr15:83919758-83920014+,-0.02521946,0.25999478,4
genic|chr15:83928131-83928387+,-0.26762414,0.43794516,4
genic|chr15:83954861-83955117+,-0.03304539,-0.13757998,4
genic|chr15:83955801-83956057+,0.018630255,0.555406,4
genic|chr15:83981117-83981373+,-0.052405488,-0.20725262,4
genic|chr15:83984399-83984655+,-0.38134414,-0.12521271,4
genic|chr15:83992810-83993066+,-0.10266674,0.14880186,4
intergenic|chr15:84099083-84099339+,0.12805271,-0.04677735,4
intergenic|chr15:84598649-84598905+,-0.005638173,0.020732015,4
promoter|chr15:84601289-84601545+,0.39127105,0.062166292,4
genic|chr15:84605282-84605538+,0.12896124,0.08156476,4
intergenic|chr15:84631604-84631860+,0.22626927,0.26862055,4
intergenic|chr15:84633213-84633469+,0.41666335,-0.12569797,4
promoter|chr15:84653791-84654047+,0.6011394,0.27925366,4
promoter|chr15:84654383-84654639+,0.33663625,0.1687726,4
promoter|chr15:84716220-84716476+,0.36770624,0.7552875,4
intergenic|chr15:84725096-84725352+,-0.02683649,0.27546754,4
intergenic|chr15:84735418-84735674+,-0.1070069,0.572627,4
promoter|chr15:84747967-84748223+,0.5812466,0.49066487,4
promoter|chr15:84748553-84748809+,0.016846627,0.16654703,4
genic|chr15:84749110-84749366+,0.044994406,0.34773132,4
genic|chr15:84752509-84752765+,-0.14783254,-0.315529,4
genic|chr15:84756041-84756297+,-0.018469378,-0.20749556,4
genic|chr15:84760747-84761003+,-0.086567394,-0.22131489,4
genic|chr15:84761257-84761513+,-0.038761742,-0.07833381,4
genic|chr15:84788620-84788876+,-0.10104957,-0.06383323,4
intergenic|chr15:84977326-84977582+,-0.16384664,-0.3466273,4
promoter|chr15:84981416-84981672+,0.2479862,0.5044782,4
genic|chr15:84983258-84983514+,-0.038960718,-0.08652577,4
genic|chr15:84984953-84985209+,-0.14073452,-0.059976857,4
genic|chr15:84988474-84988730+,-0.042979598,0.2946214,4
genic|chr15:84992259-84992515+,-0.16477552,-0.18357441,4
genic|chr15:85003145-85003401+,-0.14294639,-0.24822836,4
genic|chr15:85008762-85009018+,-0.07200736,-0.0057228906,4
genic|chr15:85010535-85010791+,-0.10608712,0.06748746,4
genic|chr15:85027040-85027296+,-0.07664867,0.1858633,4
genic|chr15:85029737-85029993+,0.026819363,-0.13305198,4
genic|chr15:85116811-85117067+,0.006855678,-0.15376869,4
genic|chr15:85117355-85117611+,0.21226326,-0.24634188,4
intergenic|chr15:85312676-85312932+,0.19712713,0.41817462,4
intergenic|chr15:85318130-85318386+,0.09393347,0.3540994,4
intergenic|chr15:85318745-85319001+,-0.060049888,0.19095999,4
intergenic|chr15:85330075-85330331+,0.2026003,0.6430566,4
intergenic|chr15:85361047-85361303+,-0.1265558,0.016449992,4
intergenic|chr15:85361744-85362000+,0.012486391,0.09716982,4
promoter|chr15:85380124-85380380+,0.3730556,0.42987627,4
promoter|chr15:85380623-85380879+,0.49398828,0.3341559,4
genic|chr15:85383696-85383952+,0.18447524,-0.10525595,4
genic|chr15:85387634-85387890+,-0.3106684,-0.26562107,4
genic|chr15:85388248-85388504+,-0.20333478,-0.18141784,4
genic|chr15:85401998-85402254+,-0.10980618,0.11297949,4
genic|chr15:85404653-85404909+,-0.15664658,0.106417336,4
genic|chr15:85405444-85405700+,-0.2816972,-0.33681375,4
genic|chr15:85407807-85408063+,-0.16138047,0.37019044,4
genic|chr15:85409202-85409458+,-0.38881996,-0.38537484,4
genic|chr15:85413245-85413501+,-0.0052155387,0.32064202,4
genic|chr15:85430218-85430474+,-0.3245114,-0.12147648,4
genic|chr15:85430713-85430969+,-0.018009884,-0.057749804,4
genic|chr15:85440212-85440468+,-0.2526914,-0.24908295,4
genic|chr15:85440794-85441050+,-0.0813306,-0.24580002,4
genic|chr15:85442814-85443070+,-0.1876528,-0.07582413,4
genic|chr15:85452683-85452939+,-0.00016112998,0.08125619,4
genic|chr15:85453391-85453647+,0.010842387,-0.21432145,4
genic|chr15:85453872-85454128+,-0.09453984,-0.23467201,4
genic|chr15:85457345-85457601+,-0.06352377,0.3840208,4
genic|chr15:85474890-85475146+,0.05855172,0.44114834,4
genic|chr15:85481795-85482051+,0.115273915,-0.16301735,4
genic|chr15:85547966-85548222+,0.007695727,-0.29051548,4
genic|chr15:85555070-85555326+,-0.03360493,0.015622097,4
genic|chr15:85555440-85555696+,0.01776829,0.030280259,4
genic|chr15:85583026-85583282+,-0.007448308,0.16793378,4
genic|chr15:85618436-85618692+,-0.14663991,-0.35688502,4
genic|chr15:85624530-85624786+,0.071011305,-0.102627516,4
genic|chr15:85625500-85625756+,-0.079613365,-0.13024744,4
genic|chr15:85640499-85640755+,-0.14154252,-0.3199012,4
genic|chr15:85645848-85646104+,0.07006668,-0.31989846,4
genic|chr15:85646720-85646976+,0.07238144,0.03691341,4
genic|chr15:85668365-85668621+,-0.14575878,-0.058857925,4
genic|chr15:85689983-85690239+,0.11122682,0.63189197,4
genic|chr15:85706788-85707044+,-0.05376911,0.6958808,4
genic|chr15:85710198-85710454+,-0.10693338,0.5190035,4
genic|chr15:85718425-85718681+,-0.11971587,0.26382774,4
genic|chr15:85720710-85720966+,-0.11326098,-0.215995,4
genic|chr15:85721137-85721393+,0.028906152,-0.13078706,4
genic|chr15:85785618-85785874+,0.026468419,-0.13856238,4
intergenic|chr15:88467405-88467661+,0.27255446,0.8449601,4
intergenic|chr15:88472662-88472918+,-0.03808911,-0.20260502,4
promoter|chr15:88546126-88546382+,0.50681823,0.36339384,4
intergenic|chr15:88615387-88615643+,-0.1163551,-0.137173,4
promoter|chr15:88620842-88621098+,-0.009447824,0.26270944,4
promoter|chr15:88621561-88621817+,0.34214756,0.54463303,4
genic|chr15:88627202-88627458+,-0.1391426,-0.14985144,4
genic|chr15:88627996-88628252+,0.12476044,-0.29530224,4
intergenic|chr15:88635207-88635463+,-0.06998368,0.31117448,4
genic|chr15:88639697-88639953+,0.17252564,0.56289047,4
genic|chr15:88649044-88649300+,-0.10593819,-0.061704483,4
intergenic|chr15:89068433-89068689+,0.15878287,0.49117616,4
promoter|chr15:89087855-89088111+,0.6439177,0.5711441,4
promoter|chr15:89088680-89088936+,0.24607646,0.07385357,4
genic|chr15:89091408-89091664+,-0.0063314307,0.08943737,4
genic|chr15:89101208-89101464+,-0.08865109,-0.2200451,4
genic|chr15:89112548-89112804+,0.0019165538,0.16839819,4
genic|chr15:89167935-89168191+,0.018684104,0.30725637,4
genic|chr15:89180533-89180789+,-0.1297623,-0.20534538,4
promoter|chr15:89244408-89244664+,0.29542142,0.3912353,4
genic|chr15:89245909-89246165+,-0.11104121,-0.12866238,4
genic|chr15:89329889-89330145+,0.1233915,-0.2063025,4
promoter|chr15:89334575-89334831+,0.32567412,0.70066905,4
intergenic|chr15:89399740-89399996+,0.57693297,0.20247743,4
intergenic|chr15:89441813-89442069+,0.050418824,0.08992912,4
intergenic|chr15:89551349-89551605+,-0.047978725,0.03364527,4
promoter|chr15:89574972-89575228+,0.26126745,0.30434465,4
promoter|chr15:89575925-89576181+,0.3924009,0.0061904024,4
intergenic|chr15:89780902-89781158+,0.20821229,-0.011117004,4
genic|chr15:89845531-89845787+,0.004020583,-0.31826413,4
genic|chr15:89847565-89847821+,-0.29559487,-0.53138536,4
genic|chr15:89848945-89849201+,-0.117295414,-0.10854952,4
genic|chr15:89849731-89849987+,0.04486779,-0.5290635,4
genic|chr15:89850903-89851159+,-0.16737354,-0.27617094,4
genic|chr15:89890538-89890794+,-0.082252435,-0.25601858,4
genic|chr15:89891548-89891804+,-0.24916622,-0.34641802,4
promoter|chr15:89893491-89893747+,0.24092725,0.22212549,4
promoter|chr15:90001147-90001403+,0.27776033,0.37096158,4
genic|chr15:90002032-90002288+,-0.0044942554,0.23172387,4
genic|chr15:90002652-90002908+,0.27640238,0.39040887,4
genic|chr15:90006788-90007044+,0.104150645,-0.019843856,4
genic|chr15:90007118-90007374+,-0.050247982,-0.13244472,4
genic|chr15:90007910-90008166+,-0.10375692,-0.19849408,4
genic|chr15:90009692-90009948+,0.25009236,0.024512349,4
genic|chr15:90013689-90013945+,-0.0093750935,0.071442336,4
genic|chr15:90018531-90018787+,-0.02483874,-0.17215855,4
genic|chr15:90020183-90020439+,0.06374564,-0.29900742,4
genic|chr15:90031734-90031990+,-0.07278378,0.46261075,4
genic|chr15:90034628-90034884+,0.03265632,0.025760816,4
genic|chr15:90035483-90035739+,0.22481525,-0.21369871,4
genic|chr15:90038027-90038283+,-0.021772493,0.49522814,4
genic|chr15:90039890-90040146+,-0.0144853145,-0.24202277,4
genic|chr15:90046787-90047043+,-0.08769791,0.2537699,4
genic|chr15:90059074-90059330+,-0.0538154,0.4138484,4
genic|chr15:90061660-90061916+,-0.034667823,0.25999478,4
genic|chr15:90063558-90063814+,0.014694158,-0.31703135,4
genic|chr15:90097340-90097596+,-0.28203237,0.34126928,4
genic|chr15:90097896-90098152+,-0.09846159,0.3267026,4
intergenic|chr15:90148996-90149252+,-0.017364189,0.2451814,4
intergenic|chr15:90149356-90149612+,0.13786903,0.048912745,4
intergenic|chr15:90162243-90162499+,-0.04750432,0.10314357,4
intergenic|chr15:90165523-90165779+,-0.0898172,0.14365639,4
intergenic|chr15:90178721-90178977+,-0.08738282,0.28076997,4
promoter|chr15:90184483-90184739+,0.19761291,0.32882732,4
genic|chr15:90191526-90191782+,0.10142403,0.17372778,4
genic|chr15:90200835-90201091+,0.55211705,-0.09730268,4
genic|chr15:90201270-90201526+,0.06694065,0.16707146,4
genic|chr15:90209897-90210153+,-0.10628481,0.04512809,4
genic|chr15:90231366-90231622+,0.05007132,0.6082158,4
promoter|chr15:90233589-90233845+,0.17146775,0.52644783,4
promoter|chr15:90234311-90234567+,0.14157733,0.18370278,4
genic|chr15:90259888-90260144+,0.03533443,0.2714134,4
promoter|chr15:90265308-90265564+,0.32100713,0.69519,4
intergenic|chr15:90306398-90306654+,-0.08941752,0.04585398,4
intergenic|chr15:90376811-90377067+,-0.05345515,-0.1445505,4
promoter|chr15:90387639-90387895+,0.052029096,0.13688284,4
promoter|chr15:90388624-90388880+,0.38109022,0.45169833,4
genic|chr15:90400562-90400818+,-0.16499364,0.18464375,4
genic|chr15:90407853-90408109+,-0.04612552,0.009801335,4
genic|chr15:90412585-90412841+,-0.17532244,0.12200868,4
genic|chr15:90418825-90419081+,-0.21725652,-0.03913364,4
genic|chr15:90423070-90423326+,-0.073462375,-0.12859754,4
intergenic|chr15:90524045-90524301+,-0.3226391,-0.14080223,4
intergenic|chr15:90524661-90524917+,-0.10015656,-0.15643463,4
promoter|chr15:90529573-90529829+,0.20995784,0.28344846,4
genic|chr15:90550691-90550947+,-0.08136044,-0.009344643,4
genic|chr15:90556431-90556687+,-0.10517415,0.13925047,4
genic|chr15:90557125-90557381+,0.1584692,0.05900419,4
genic|chr15:90562216-90562472+,-0.031943813,-0.03776519,4
genic|chr15:90564463-90564719+,0.011841744,0.09190039,4
genic|chr15:90565644-90565900+,-0.24196222,-0.07093427,4
genic|chr15:90571184-90571440+,0.21984369,0.47445607,4
genic|chr15:90574897-90575153+,-0.41247043,-0.47131208,4
genic|chr15:90594716-90594972+,-0.025398206,0.552539,4
genic|chr15:90595810-90596066+,0.14420256,0.4169695,4
genic|chr15:90598011-90598267+,0.010574091,0.6639762,4
genic|chr15:90620491-90620747+,-0.017818812,0.15648888,4
intergenic|chr15:90648331-90648587+,-0.09181825,0.41090456,4
intergenic|chr15:90650176-90650432+,-0.07467316,-0.11773908,4
intergenic|chr15:90654614-90654870+,-0.14626044,-0.026923433,4
intergenic|chr15:90655684-90655940+,-0.026687253,-0.32622826,4
intergenic|chr15:90657534-90657790+,-0.066873305,0.6712612,4
intergenic|chr15:90660767-90661023+,0.20534116,0.9689886,4
intergenic|chr15:90669424-90669680+,-0.12537542,-0.3362454,4
intergenic|chr15:90677715-90677971+,-0.07119728,-0.03979759,4
intergenic|chr15:90685574-90685830+,-0.019681918,0.6892457,4
intergenic|chr15:90692130-90692386+,-0.046813056,0.72087085,4
intergenic|chr15:90711648-90711904+,-0.31105155,-0.031620733,4
promoter|chr15:90716809-90717065+,0.29811823,0.624599,4
promoter|chr15:90717569-90717825+,0.105120204,0.33198655,4
genic|chr15:90718657-90718913+,-0.0874148,-0.19276205,4
genic|chr15:90749552-90749808+,-0.13442355,-0.17001411,4
genic|chr15:90750046-90750302+,-0.25964063,-0.035235167,4
genic|chr15:90780352-90780608+,-0.23129499,-0.4001726,4
genic|chr15:90786584-90786840+,-0.12678546,0.05976632,4
genic|chr15:90787253-90787509+,-0.29119408,-0.2886982,4
genic|chr15:90814015-90814271+,0.10802186,-0.053924713,4
genic|chr15:90814387-90814643+,-0.014193296,-0.18343724,4
genic|chr15:90815538-90815794+,0.1569337,0.116173565,4
intergenic|chr15:90830172-90830428+,-0.040979117,0.038816802,4
intergenic|chr15:90839646-90839902+,0.036880136,0.16363955,4
intergenic|chr15:90845154-90845410+,0.22773546,0.18888716,4
intergenic|chr15:90845511-90845767+,-0.011254184,0.059989553,4
intergenic|chr15:90851017-90851273+,-0.10972638,-0.2856057,4
intergenic|chr15:90852515-90852771+,-0.06602357,0.29981685,4
intergenic|chr15:90854635-90854891+,0.01453802,0.07154696,4
intergenic|chr15:90856652-90856908+,0.24035913,0.25510502,4
genic|chr15:90871127-90871383+,0.25684148,0.31258035,4
genic|chr15:90873196-90873452+,0.14815831,-0.0860257,4
genic|chr15:90873830-90874086+,-0.062400788,-0.1756151,4
promoter|chr15:90884150-90884406+,0.0826992,-0.09257896,4
genic|chr15:90885305-90885561+,0.07374034,-0.11013604,4
genic|chr15:90885710-90885966+,0.07416003,0.09898307,4
intergenic|chr15:90896752-90897008+,-0.21876186,-0.069814324,4
intergenic|chr15:90897597-90897853+,-0.17230964,-0.35724768,4
promoter|chr15:90902280-90902536+,0.5694568,0.57952696,4
intergenic|chr15:90923161-90923417+,-0.075004555,0.17422937,4
intergenic|chr15:90924705-90924961+,0.056433447,0.3354631,4
promoter|chr15:90932072-90932328+,0.362542,0.59690374,4
promoter|chr15:90935723-90935979+,0.077010706,0.0963802,4
promoter|chr15:90954922-90955178+,0.27471992,0.74815434,4
genic|chr15:90981922-90982178+,-0.08563784,0.28873,4
genic|chr15:90986920-90987176+,-0.14068341,-0.2121189,4
genic|chr15:90987697-90987953+,0.051829495,0.025574554,4
genic|chr15:90988222-90988478+,-0.063051306,0.03190469,4
promoter|chr15:90994276-90994532+,0.48927498,0.42391154,4
promoter|chr15:91022278-91022534+,0.34368804,0.4470164,4
genic|chr15:91116091-91116347+,-0.036431286,-0.08380355,4
genic|chr15:91117027-91117283+,-0.14718719,-0.20818238,4
genic|chr15:91135207-91135463+,-0.07934083,-0.14832468,4
genic|chr15:91135753-91136009+,0.058254488,0.13045953,4
genic|chr15:92069560-92069816+,0.24766648,0.15001735,4
genic|chr15:92161185-92161441+,0.0644676,0.47993705,4
genic|chr15:92622515-92622771+,0.018513191,-0.28442866,4
genic|chr15:92625229-92625485+,-0.062265005,0.6103239,4
genic|chr15:92633447-92633703+,-0.041545432,-0.25650436,4
genic|chr15:92637536-92637792+,-0.117563926,-0.18640034,4
genic|chr15:92643626-92643882+,-0.034904327,-0.15363753,4
promoter|chr15:92655349-92655605+,0.16612983,-0.10151561,4
intergenic|chr15:92662092-92662348+,-0.13310629,-0.3488432,4
