,Pred,actual,fold_idx
intergenic|chr22:44684099-44684355+,-0.21068242,-0.6681376,11
intergenic|chr22:44692569-44692825+,-0.20183407,-0.7654194,11
intergenic|chr22:44701021-44701277+,-0.546012,-0.88681567,11
genic|chr22:44709424-44709680+,-0.06966585,-0.78912526,11
intergenic|chr22:45159174-45159430+,0.040987268,-0.7302116,11
intergenic|chr22:45162960-45163216+,-0.3027491,-0.28562582,11
promoter|chr22:45163631-45163887+,0.6888991,0.50321835,11
genic|chr22:45169249-45169505+,-0.46673465,-0.6516309,11
genic|chr22:45169752-45170008+,-0.068200774,-0.2730227,11
intergenic|chr22:45308852-45309108+,-0.17555936,-0.21133043,11
promoter|chr22:45309541-45309797+,0.43373793,0.47569078,11
genic|chr22:45312442-45312698+,-0.46744514,-0.4447991,11
genic|chr22:45313857-45314113+,-0.27506393,0.097449936,11
genic|chr22:45318300-45318556+,0.22646625,-0.22958471,11
intergenic|chr22:45618473-45618729+,-0.0554822,-0.5510866,11
intergenic|chr22:45638748-45639004+,-0.034661196,-0.36514202,11
promoter|chr22:45671891-45672147+,0.6037684,0.17878449,11
intergenic|chr22:46013327-46013583+,-0.11129105,0.2106772,11
intergenic|chr22:46014816-46015072+,-0.0763115,-0.4193943,11
intergenic|chr22:46034910-46035166+,-0.17078698,-0.5855916,11
intergenic|chr22:46035887-46036143+,0.46272188,0.08319865,11
intergenic|chr22:46066313-46066569+,-0.5043372,-0.8827055,11
intergenic|chr22:46067326-46067582+,-0.22647327,-0.32026783,11
intergenic|chr22:46067722-46067978+,-0.054571737,-0.1703785,11
intergenic|chr22:46068750-46069006+,-0.46141934,-0.4263302,11
intergenic|chr22:46084937-46085193+,0.5642826,0.11437443,11
promoter|chr22:46150440-46150696+,-0.042617768,-0.6662284,11
genic|chr22:46179476-46179732+,-0.5336691,-0.76464075,11
genic|chr22:46234544-46234800+,-0.40655786,-0.10028398,11
genic|chr22:46241162-46241418+,-0.36650717,-0.38022965,11
promoter|chr22:46250106-46250362+,0.46212488,0.4359749,11
genic|chr22:46255793-46256049+,-0.30702943,-0.79503125,11
promoter|chr22:46267573-46267829+,0.3436072,0.11848661,11
intergenic|chr22:46295982-46296238+,0.43475407,-0.17179073,11
genic|chr22:46306618-46306874+,-0.68213993,-0.8038874,11
intergenic|chr22:46334168-46334424+,-0.35759896,-0.7290604,11
intergenic|chr22:46334878-46335134+,-0.29656914,-0.45910394,11
intergenic|chr22:46575040-46575296+,0.10640627,-0.4232407,11
genic|chr22:46577834-46578090+,-0.2227012,-0.14365181,11
genic|chr22:46579903-46580159+,0.016406849,-0.29932052,11
genic|chr22:46590107-46590363+,0.1429185,-0.6458378,11
genic|chr22:46591720-46591976+,-0.2845261,-0.5604226,11
genic|chr22:46602450-46602706+,-0.55698353,-0.58364415,11
genic|chr22:46603654-46603910+,-0.3490131,0.21088597,11
genic|chr22:46604656-46604912+,-0.20327973,0.351114,11
genic|chr22:46609415-46609671+,-0.11952546,-0.5513354,11
genic|chr22:46633746-46634002+,-0.0028923452,-0.53509635,11
genic|chr22:46634458-46634714+,-0.15335259,-0.4484329,11
genic|chr22:46649212-46649468+,-0.123016834,0.010658611,11
genic|chr22:46651871-46652127+,-0.114419565,-0.26697457,11
genic|chr22:46737447-46737703+,-0.03315539,-0.3170692,11
intergenic|chr22:46753852-46754108+,-0.21939674,0.25560728,11
intergenic|chr22:46760585-46760841+,-0.22963428,-0.47217298,11
intergenic|chr22:46761577-46761833+,-0.25578886,-0.13441163,11
genic|chr22:46815810-46816066+,-0.057679214,-0.4637295,11
genic|chr22:46816232-46816488+,0.122313276,-0.051017642,11
genic|chr22:46854016-46854272+,-0.15788311,-0.50493044,11
genic|chr22:46895221-46895477+,-0.2503316,-0.45160568,11
genic|chr22:46895552-46895808+,-0.46159267,-0.15215415,11
genic|chr22:46934220-46934476+,0.19027536,0.012397226,11
genic|chr22:47089561-47089817+,0.03336166,-0.25215256,11
genic|chr22:47089966-47090222+,0.050726876,-0.15054803,11
genic|chr22:47090652-47090908+,0.44189948,0.13981237,11
genic|chr22:47106684-47106940+,-0.43419546,-0.8178137,11
genic|chr22:47129300-47129556+,-0.49342567,-0.8535774,11
intergenic|chr22:47631242-47631498+,-0.04087169,-0.037179556,11
intergenic|chr22:47644100-47644356+,-0.4345231,-0.91390365,11
intergenic|chr22:47644754-47645010+,-0.5599241,-0.75196785,11
intergenic|chr22:47645295-47645551+,-0.25082678,-0.12013031,11
intergenic|chr22:47663791-47664047+,0.21820204,-0.2487956,11
intergenic|chr22:47677473-47677729+,-0.2490484,-0.6862361,11
intergenic|chr22:47713812-47714068+,-0.06630633,-0.34874913,11
intergenic|chr22:47778883-47779139+,-0.27207112,-0.69389033,11
intergenic|chr22:49383174-49383430+,-0.6899119,-1.0,11
intergenic|chr22:49511395-49511651+,-0.13012841,-0.47623664,11
intergenic|chr22:49656712-49656968+,-0.003658682,-0.29547456,11
intergenic|chr22:49657532-49657788+,0.10866816,0.19279262,11
genic|chr22:49805989-49806245+,-0.48765457,-0.40875503,11
genic|chr22:49807865-49808121+,-0.32002956,0.22303778,11
genic|chr22:49809739-49809995+,-0.3063696,-0.6095719,11
genic|chr22:49826311-49826567+,0.10905729,-0.12491905,11
promoter|chr22:49827483-49827739+,0.05480297,-0.59266686,11
intergenic|chr22:49852792-49853048+,0.32914966,-0.22753233,11
promoter|chr22:49853846-49854102+,0.0006162077,-0.76334184,11
genic|chr22:49854845-49855101+,-0.39813936,-0.48599046,11
genic|chr22:49871780-49872036+,-0.42305386,-0.8288823,11
genic|chr22:49872556-49872812+,-0.0065182596,-0.32504338,11
promoter|chr22:49917686-49917942+,-0.22683622,-0.2681253,11
promoter|chr22:49918298-49918554+,0.5178982,0.5705881,11
intergenic|chr22:49934454-49934710+,-0.05188417,-0.26906195,11
intergenic|chr22:49935919-49936175+,-0.3202582,0.0032808315,11
intergenic|chr22:49944348-49944604+,-0.10571087,-0.30560806,11
intergenic|chr22:49959385-49959641+,-0.1623673,-0.08679353,11
genic|chr22:49962099-49962355+,0.3098837,0.13387854,11
intergenic|chr22:49965962-49966218+,-0.118653744,-0.4981195,11
intergenic|chr22:49966731-49966987+,-0.15325065,-0.572436,11
intergenic|chr22:49970613-49970869+,-0.25218594,0.34113842,11
intergenic|chr22:49972671-49972927+,-0.16158417,-0.42577884,11
intergenic|chr22:49975159-49975415+,-1.0374774,-0.94813776,11
genic|chr22:49998777-49999033+,-0.08765073,-0.73389775,11
promoter|chr22:50084786-50085042+,-0.004019946,-0.5958576,11
intergenic|chr22:50103835-50104091+,-0.31468767,-0.7050028,11
intergenic|chr22:50105143-50105399+,-0.27277362,-0.39635447,11
genic|chr22:50118567-50118823+,0.037402704,0.7465154,11
genic|chr22:50169344-50169600+,0.124660715,-0.693382,11
genic|chr22:50184960-50185216+,0.3013234,-0.81223685,11
promoter|chr22:50185895-50186151+,0.00773564,-0.046486754,11
genic|chr22:50190082-50190338+,-0.22107612,-0.04026334,11
intergenic|chr22:50200118-50200374+,0.18182977,-0.17186299,11
promoter|chr22:50200914-50201170+,0.3497879,0.11493041,11
genic|chr22:50242233-50242489+,-0.66744405,-0.682961,11
promoter|chr22:50244284-50244540+,0.021284603,-0.0063468968,11
genic|chr22:50246940-50247196+,-0.2341008,-0.5111702,11
genic|chr22:50250375-50250631+,0.034336537,-0.06495146,11
intergenic|chr22:50262323-50262579+,-0.13861755,-0.23429793,11
genic|chr22:50267450-50267706+,0.31053644,-0.7847644,11
genic|chr22:50269156-50269412+,-0.22179088,-0.4438652,11
promoter|chr22:50270171-50270427+,0.25008106,-0.3870107,11
genic|chr22:50303869-50304125+,-0.1290777,-0.5797867,11
genic|chr22:50305628-50305884+,-0.2263803,-0.46026292,11
genic|chr22:50306424-50306680+,-0.15324366,-0.28720304,11
intergenic|chr22:50308362-50308618+,-0.2580881,-0.05901909,11
genic|chr22:50313734-50313990+,0.09334563,-0.5635257,11
genic|chr22:50318463-50318719+,-0.12557851,-0.15564772,11
promoter|chr22:50326906-50327162+,0.24514954,0.2825725,11
intergenic|chr22:50329773-50330029+,-0.1686796,-0.6525802,11
intergenic|chr22:50330475-50330731+,-0.5558415,-0.14503482,11
intergenic|chr22:50337260-50337516+,-0.14211312,-0.6128185,11
intergenic|chr22:50338000-50338256+,-0.1469771,-0.50546557,11
intergenic|chr22:50338975-50339231+,-0.15012664,-0.37947044,11
intergenic|chr22:50342453-50342709+,0.48421252,0.3438657,11
promoter|chr22:50342902-50343158+,0.03335139,0.31590152,11
genic|chr22:50452624-50452880+,-0.24211447,-0.68027157,11
genic|chr22:50474199-50474455+,0.19348718,-0.29039767,11
promoter|chr22:50474656-50474912+,0.09091781,-0.3488238,11
intergenic|chr22:50498350-50498606+,-0.113768294,0.29194796,11
promoter|chr22:50506959-50507215+,-0.057287164,-0.058179107,11
promoter|chr22:50507734-50507990+,0.03648524,-0.025063891,11
promoter|chr22:50524857-50525113+,0.30888838,0.13212419,11
intergenic|chr22:50533562-50533818+,-0.29647124,-0.083482884,11
intergenic|chr22:50538834-50539090+,-0.7783738,-0.9813619,11
promoter|chr22:50562689-50562945+,0.44520807,0.08121297,11
promoter|chr22:50582148-50582404+,0.5210947,-0.102636315,11
promoter|chr22:50582658-50582914+,0.619765,0.57311344,11
genic|chr22:50627359-50627615+,0.010230951,-0.47891164,11
promoter|chr22:50628044-50628300+,0.3713503,0.18311603,11
intergenic|chr22:11899988-11900244+,-0.12965341,-0.36528498,11
intergenic|chr22:12555204-12555460+,-0.31487104,-0.30808258,11
intergenic|chr22:12602469-12602725+,0.17984878,0.28181347,11
intergenic|chr22:12603419-12603675+,-0.23128083,-0.31943244,11
intergenic|chr22:16599645-16599901+,-0.07779963,0.18030255,11
intergenic|chr22:16600023-16600279+,-0.40607768,-0.13569959,11
intergenic|chr22:16603105-16603361+,0.11268444,0.6861366,11
intergenic|chr22:16825375-16825631+,0.1556247,-0.21668755,11
intergenic|chr22:17037586-17037842+,-0.035878405,0.16671512,11
intergenic|chr22:17038150-17038406+,-0.31995332,-0.38342577,11
promoter|chr22:17085147-17085403+,0.30540884,0.14231561,11
genic|chr22:17102353-17102609+,0.2535935,-0.3313346,11
promoter|chr22:17159116-17159372+,0.51415986,0.3142122,11
intergenic|chr22:17171768-17172024+,0.3726911,0.35558963,11
promoter|chr22:17629078-17629334+,-0.075540915,0.74615544,11
genic|chr22:17633564-17633820+,-0.24569488,0.59611744,11
promoter|chr22:17638426-17638682+,0.49271727,1.1048162,11
genic|chr22:17672868-17673124+,-0.2999863,-0.11604402,11
genic|chr22:17678557-17678813+,-0.21994725,-0.5214032,11
genic|chr22:17706690-17706946+,0.19154589,-0.16920738,11
genic|chr22:17725132-17725388+,-0.24787651,-0.4477249,11
promoter|chr22:17774344-17774600+,0.1865774,0.13493916,11
genic|chr22:17777415-17777671+,0.050491318,0.1829314,11
genic|chr22:17786931-17787187+,0.30304003,0.66697747,11
genic|chr22:17918079-17918335+,-0.24764653,-0.25010917,11
genic|chr22:17920103-17920359+,0.31447792,0.20576853,11
genic|chr22:17980489-17980745+,-0.026839845,0.2374354,11
genic|chr22:17980975-17981231+,-0.37934572,-0.14306942,11
promoter|chr22:18001693-18001949+,0.6119056,0.998699,11
promoter|chr22:18077697-18077953+,0.70871466,0.74931467,11
promoter|chr22:18078220-18078476+,0.11513747,0.23240852,11
genic|chr22:19086890-19087146+,0.012606591,-0.09907984,11
genic|chr22:19109983-19110239+,-0.1962266,0.36649132,11
genic|chr22:19111573-19111829+,-0.18221304,-0.04277786,11
promoter|chr22:19122286-19122542+,0.54801303,0.95695025,11
promoter|chr22:19122902-19123158+,0.17935447,0.25767377,11
promoter|chr22:19144392-19144648+,0.3774376,0.69167113,11
intergenic|chr22:19171941-19172197+,0.04866202,0.5833149,11
intergenic|chr22:19173808-19174064+,-0.21895587,-0.04071719,11
intergenic|chr22:19174767-19175023+,-0.120450795,0.058714446,11
genic|chr22:19176100-19176356+,0.03947802,0.1912682,11
promoter|chr22:19178562-19178818+,0.28417015,0.9432096,11
genic|chr22:19218599-19218855+,-0.1258005,0.11508638,11
genic|chr22:19259790-19260046+,-0.1766102,0.19708805,11
promoter|chr22:19291528-19291784+,0.34557682,0.49954605,11
promoter|chr22:19292148-19292404+,0.08927351,0.66037536,11
genic|chr22:19397467-19397723+,-0.20183069,0.60161006,11
genic|chr22:19399168-19399424+,-0.4090547,-0.23331654,11
genic|chr22:19400053-19400309+,-0.4945243,-0.3606221,11
genic|chr22:19414472-19414728+,-0.3380964,-0.28537437,11
genic|chr22:19419647-19419903+,-0.14240332,0.8090016,11
genic|chr22:19422615-19422871+,-0.022721045,0.029198656,11
genic|chr22:19431207-19431463+,0.3967238,0.6004543,11
genic|chr22:19432029-19432285+,0.553621,1.061664,11
genic|chr22:19438317-19438573+,-0.23401938,-0.27409407,11
promoter|chr22:19447541-19447797+,0.43831283,0.99916005,11
promoter|chr22:19479596-19479852+,0.57714206,1.5100255,11
intergenic|chr22:19628131-19628387+,0.036194757,0.14003956,11
intergenic|chr22:19644358-19644614+,-0.1797015,0.27775106,11
intergenic|chr22:19691902-19692158+,0.18083973,0.6301296,11
promoter|chr22:19717917-19718173+,0.518523,0.6991046,11
promoter|chr22:19718668-19718924+,0.117276356,0.6733495,11
promoter|chr22:19723226-19723482+,0.58045304,1.3240237,11
intergenic|chr22:19730603-19730859+,0.37569416,0.752423,11
intergenic|chr22:19730982-19731238+,0.4584512,0.488637,11
promoter|chr22:19760361-19760617+,-0.114219844,-0.0053024013,11
genic|chr22:19761914-19762170+,0.13161205,0.28302315,11
genic|chr22:19765711-19765967+,0.43960696,0.031978127,11
genic|chr22:19767019-19767275+,0.20766793,0.17065828,11
genic|chr22:19773071-19773327+,0.103226766,0.1348478,11
genic|chr22:19774597-19774853+,0.005901441,0.19701329,11
genic|chr22:19776746-19777002+,0.35160923,0.49418843,11
genic|chr22:19780364-19780620+,0.25742108,0.9008472,11
genic|chr22:19815255-19815511+,0.040788352,0.4765724,11
genic|chr22:19827952-19828208+,-0.27332282,0.09481479,11
genic|chr22:19828516-19828772+,-0.5293194,-0.19656883,11
promoter|chr22:19854466-19854722+,0.47065288,0.74000144,11
intergenic|chr22:19855421-19855677+,-0.01677274,0.8691265,11
genic|chr22:19891369-19891625+,-0.15276386,0.26464736,11
genic|chr22:19891997-19892253+,-0.08457537,0.16472007,11
genic|chr22:19909928-19910184+,-0.005247332,0.7051166,11
promoter|chr22:19942253-19942509+,-0.15223838,0.8939581,11
genic|chr22:19945233-19945489+,-0.21266773,0.008345055,11
genic|chr22:19947728-19947984+,0.5626471,1.1125981,11
genic|chr22:19959162-19959418+,0.09947054,0.76576173,11
genic|chr22:19959765-19960021+,-0.17176062,0.16214095,11
genic|chr22:19975322-19975578+,0.2141682,0.44820976,11
genic|chr22:19983924-19984180+,-0.15125404,-0.1281878,11
promoter|chr22:19987064-19987320+,0.37562156,0.41615584,11
promoter|chr22:19987602-19987858+,-0.17231207,0.108155906,11
intergenic|chr22:19988745-19989001+,-0.2650007,-0.015045803,11
intergenic|chr22:19989315-19989571+,-0.055685807,0.13564236,11
intergenic|chr22:20002464-20002720+,-0.2373056,-0.40165168,11
intergenic|chr22:20011043-20011299+,0.024927579,-0.04212035,11
intergenic|chr22:20011881-20012137+,-0.06793487,0.14313757,11
intergenic|chr22:20016659-20016915+,0.40090078,0.80251414,11
promoter|chr22:20020766-20021022+,0.35583925,1.0921954,11
promoter|chr22:20021363-20021619+,0.10734625,0.95343965,11
genic|chr22:20025045-20025301+,-0.27894488,0.27038088,11
genic|chr22:20025786-20026042+,-0.20935221,0.4252878,11
genic|chr22:20058387-20058643+,-0.6524969,-0.012956133,11
genic|chr22:20059155-20059411+,-0.114312515,0.7436421,11
intergenic|chr22:20071883-20072139+,0.24525677,0.6563491,11
intergenic|chr22:20076709-20076965+,0.034053072,0.5672077,11
genic|chr22:20080844-20081100+,-0.09781956,0.9324746,11
genic|chr22:20083693-20083949+,-0.25499237,0.3129012,11
genic|chr22:20085265-20085521+,0.09765197,0.6891408,11
genic|chr22:20111143-20111399+,-0.0904212,0.32545716,11
promoter|chr22:20117008-20117264+,0.6683785,1.2952825,11
genic|chr22:20120022-20120278+,-0.14957814,0.03713953,11
promoter|chr22:20131507-20131763+,-0.020228185,0.030872436,11
intergenic|chr22:20206545-20206801+,-0.14987782,0.56620127,11
promoter|chr22:20320359-20320615+,0.116211995,0.6290003,11
promoter|chr22:20393910-20394166+,0.7989315,1.2150341,11
intergenic|chr22:20412768-20413024+,0.16492896,0.120827526,11
promoter|chr22:20496181-20496437+,-0.10739084,0.8939783,11
promoter|chr22:20507784-20508040+,0.3028164,1.0554259,11
genic|chr22:20509288-20509544+,-0.19025773,0.74793404,11
genic|chr22:20511711-20511967+,-0.05664703,-0.0082004145,11
genic|chr22:20512285-20512541+,-0.32613367,0.09765809,11
genic|chr22:20523621-20523877+,-0.14827015,0.3542923,11
genic|chr22:20527166-20527422+,-0.29047433,-0.17969935,11
genic|chr22:20546349-20546605+,-0.21417806,0.13224368,11
genic|chr22:20549489-20549745+,0.2788276,0.08348972,11
genic|chr22:20557330-20557586+,-0.094679534,0.66936725,11
genic|chr22:20564131-20564387+,-0.16895272,0.18344069,11
intergenic|chr22:20656791-20657047+,0.24578808,0.51408494,11
intergenic|chr22:20657427-20657683+,-0.099093795,0.1573812,11
intergenic|chr22:20703052-20703308+,0.3631233,0.40425062,11
genic|chr22:20777685-20777941+,-0.034286357,0.84910023,11
genic|chr22:20778135-20778391+,-0.5702457,0.036060907,11
genic|chr22:20807405-20807661+,0.3840587,0.38369188,11
genic|chr22:20852394-20852650+,-0.23654805,-0.07400039,11
genic|chr22:20853715-20853971+,-0.51136464,-0.1939225,11
promoter|chr22:20858630-20858886+,0.4405322,1.0785458,11
promoter|chr22:20859280-20859536+,-0.031848222,0.7213958,11
genic|chr22:20863531-20863787+,-0.05056066,0.22678363,11
genic|chr22:20867366-20867622+,0.19830541,1.3199508,11
genic|chr22:20885850-20886106+,0.14645697,0.96797776,11
promoter|chr22:20917639-20917895+,0.21056227,0.8505541,11
genic|chr22:20919286-20919542+,-0.12597504,0.051475905,11
genic|chr22:20920153-20920409+,-0.22216445,0.032758534,11
genic|chr22:20920721-20920977+,-0.2557459,0.36793262,11
genic|chr22:20921564-20921820+,-0.32097518,0.25772175,11
genic|chr22:20926065-20926321+,-0.33370325,-0.12629876,11
genic|chr22:20937383-20937639+,-0.079031095,0.2009648,11
intergenic|chr22:20954173-20954429+,-0.23808366,0.11529824,11
promoter|chr22:20982097-20982353+,0.61931723,1.2390934,11
promoter|chr22:21002022-21002278+,0.59932,1.4737768,11
intergenic|chr22:21003932-21004188+,0.34906095,0.25841075,11
intergenic|chr22:21014093-21014349+,0.72640526,1.021849,11
promoter|chr22:21015135-21015391+,0.10006128,0.554302,11
intergenic|chr22:21040368-21040624+,-0.36406142,-0.25750738,11
intergenic|chr22:21403572-21403828+,-0.5974516,-0.55544156,11
intergenic|chr22:21416559-21416815+,0.111877665,-0.37912408,11
genic|chr22:21418012-21418268+,0.10339017,-0.21111076,11
genic|chr22:21419203-21419459+,-0.03646885,-0.34473956,11
genic|chr22:21438317-21438573+,-0.08868315,-0.41539857,11
genic|chr22:21443313-21443569+,-0.123704135,-0.340466,11
genic|chr22:21448450-21448706+,-0.13650851,-0.05685088,11
intergenic|chr22:21468385-21468641+,0.41559803,-0.21524794,11
intergenic|chr22:21556138-21556394+,0.2184261,0.75458324,11
intergenic|chr22:21564860-21565116+,-0.0011617392,-0.039819006,11
promoter|chr22:21567957-21568213+,0.27834576,0.76407593,11
genic|chr22:21569950-21570206+,-0.14892823,0.20524715,11
genic|chr22:21570614-21570870+,-0.35942388,-0.07318492,11
genic|chr22:21571487-21571743+,-0.6064679,-0.17871514,11
genic|chr22:21573619-21573875+,-0.12777296,0.0013437974,11
genic|chr22:21577608-21577864+,-0.21915361,-0.14423075,11
genic|chr22:21583034-21583290+,-0.08209569,0.021138836,11
genic|chr22:21588092-21588348+,-0.028627127,0.7746219,11
genic|chr22:21602397-21602653+,-0.10136342,-0.056916725,11
genic|chr22:21604160-21604416+,-0.13872582,-0.079097,11
genic|chr22:21604992-21605248+,-0.36860436,-0.031508647,11
genic|chr22:21607098-21607354+,-0.056972295,0.09089122,11
genic|chr22:21607902-21608158+,-0.32917708,0.1725139,11
genic|chr22:21619048-21619304+,-0.044520356,-0.07472556,11
genic|chr22:21624527-21624783+,-0.112815514,0.21101022,11
genic|chr22:21626307-21626563+,-0.43731678,0.13693798,11
genic|chr22:21626824-21627080+,-0.038408656,0.33357784,11
promoter|chr22:21629702-21629958+,0.4319859,1.0372663,11
genic|chr22:21631342-21631598+,-0.10992831,0.16803318,11
promoter|chr22:21632419-21632675+,0.23484914,0.92578816,11
promoter|chr22:21632918-21633174+,-0.11673228,0.35520452,11
promoter|chr22:21641890-21642146+,0.46674472,1.4839,11
intergenic|chr22:21650519-21650775+,-0.40404302,-0.09613928,11
intergenic|chr22:21651843-21652099+,0.32632023,1.1270665,11
intergenic|chr22:21657124-21657380+,0.44029057,0.7191029,11
promoter|chr22:21666163-21666419+,0.6521074,1.4204638,11
genic|chr22:21686706-21686962+,-0.10896612,0.052651625,11
genic|chr22:21687252-21687508+,-0.20700169,-0.29133186,11
promoter|chr22:21735735-21735991+,0.36749703,0.92044705,11
intergenic|chr22:21736316-21736572+,0.02865833,0.40280145,11
intergenic|chr22:21754066-21754322+,-0.5670978,-0.3959717,11
genic|chr22:21754524-21754780+,0.49722785,1.2685707,11
genic|chr22:21778909-21779165+,-0.06854036,0.52781504,11
genic|chr22:21785111-21785367+,-0.16781417,0.24554573,11
genic|chr22:21791740-21791996+,-0.08783479,0.7999602,11
genic|chr22:21817063-21817319+,-0.15301612,0.51386946,11
genic|chr22:21819635-21819891+,-0.38755095,-0.045994002,11
genic|chr22:21823672-21823928+,-0.3328632,-0.13223739,11
genic|chr22:21846397-21846653+,-0.36270744,-0.028737606,11
genic|chr22:21855150-21855406+,-0.36619824,-0.17085196,11
genic|chr22:21861786-21862042+,-0.3611706,-0.011740337,11
intergenic|chr22:21868237-21868493+,0.0784343,1.025279,11
intergenic|chr22:21870413-21870669+,-0.4764521,0.074601434,11
genic|chr22:21938505-21938761+,0.37993073,1.260079,11
genic|chr22:21947649-21947905+,0.21921901,1.050453,11
promoter|chr22:21952728-21952984+,0.51723164,0.9533687,11
promoter|chr22:21982667-21982923+,0.48292577,0.9925894,11
intergenic|chr22:22002418-22002674+,-0.34496403,0.020760998,11
intergenic|chr22:22109679-22109935+,-0.0049438477,0.5590156,11
intergenic|chr22:22111474-22111730+,0.08400883,0.765842,11
intergenic|chr22:22157103-22157359+,-0.13901183,0.14977287,11
intergenic|chr22:22270181-22270437+,-0.2209473,-0.83228695,11
intergenic|chr22:22297845-22298101+,0.4910696,0.25655878,11
intergenic|chr22:22298389-22298645+,-0.121684775,0.13997412,11
intergenic|chr22:22508586-22508842+,0.4893121,1.161113,11
promoter|chr22:22520249-22520505+,-0.19244398,1.1432973,11
genic|chr22:22548017-22548273+,-0.15543428,0.07703888,11
genic|chr22:22553684-22553940+,-0.11661413,0.42646816,11
genic|chr22:22554898-22555154+,0.05159664,0.37666216,11
genic|chr22:22557456-22557712+,0.24756007,1.2967484,11
promoter|chr22:22559048-22559304+,0.5026511,1.5602554,11
intergenic|chr22:23177656-23177912+,-0.047675952,0.12975593,11
promoter|chr22:23180260-23180516+,0.21200536,0.98923767,11
genic|chr22:23181102-23181358+,0.3164382,0.6747007,11
genic|chr22:23183438-23183694+,-0.016325727,0.71629065,11
genic|chr22:23188549-23188805+,-0.26184547,-0.07378364,11
genic|chr22:23198385-23198641+,0.07371704,-0.045649894,11
genic|chr22:23218846-23219102+,0.16888265,0.3332088,11
genic|chr22:23220325-23220581+,0.13024463,0.83381253,11
genic|chr22:23220937-23221193+,-0.09298666,0.23036359,11
genic|chr22:23224341-23224597+,-0.13144255,0.45885697,11
genic|chr22:23251903-23252159+,0.23058625,0.7854702,11
intergenic|chr22:23403098-23403354+,-0.009399384,-0.39929712,11
intergenic|chr22:23431448-23431704+,0.26502967,0.03206446,11
intergenic|chr22:23521677-23521933+,0.41971612,0.39118856,11
intergenic|chr22:23522924-23523180+,0.25130713,-0.15201484,11
intergenic|chr22:23533908-23534164+,0.1754915,0.19783334,11
intergenic|chr22:23534391-23534647+,-0.054574855,-0.2158215,11
intergenic|chr22:23535880-23536136+,-0.15535714,-0.38666567,11
intergenic|chr22:23537975-23538231+,0.16406007,-0.11846699,11
intergenic|chr22:23634636-23634892+,-0.16435188,-0.36349204,11
intergenic|chr22:23716134-23716390+,-0.0076039582,-0.19136778,11
intergenic|chr22:23717162-23717418+,0.7622505,0.57023394,11
promoter|chr22:23751373-23751629+,-0.023175716,0.20393917,11
genic|chr22:23765578-23765834+,-0.18090501,-0.24244228,11
promoter|chr22:23767870-23768126+,0.34674406,0.6242364,11
promoter|chr22:23772614-23772870+,0.22796933,-0.28471968,11
promoter|chr22:23787167-23787423+,0.48258674,0.5108584,11
promoter|chr22:23838956-23839212+,0.6072302,0.4817382,11
intergenic|chr22:23839555-23839811+,-0.029107273,-0.24878481,11
promoter|chr22:23858090-23858346+,-0.15545061,-0.12388381,11
genic|chr22:23888711-23888967+,-0.24528852,0.16417731,11
promoter|chr22:23894568-23894824+,0.3695137,0.28350407,11
intergenic|chr22:23901611-23901867+,0.13357823,-0.15790273,11
intergenic|chr22:23902184-23902440+,-0.35722977,-0.47911575,11
intergenic|chr22:23913750-23914006+,0.45512927,0.35111767,11
promoter|chr22:24010937-24011193+,0.63082254,0.3710187,11
promoter|chr22:24011622-24011878+,0.59375143,0.15475163,11
genic|chr22:24013676-24013932+,-0.34964287,-0.36875618,11
genic|chr22:24091685-24091941+,-0.064339384,0.24741372,11
genic|chr22:24092586-24092842+,-0.32115448,-0.31147784,11
genic|chr22:24146313-24146569+,0.059590295,-0.26195392,11
intergenic|chr22:24206819-24207075+,0.019719742,-0.3267689,11
intergenic|chr22:24208062-24208318+,-0.06575247,-0.5750139,11
promoter|chr22:24270541-24270797+,0.6369358,0.2826785,11
promoter|chr22:24271283-24271539+,0.2070999,0.21996287,11
genic|chr22:24284174-24284430+,-0.4677449,-0.699235,11
genic|chr22:24284825-24285081+,0.15982686,0.04407739,11
genic|chr22:24289375-24289631+,-0.3151866,-0.6621436,11
genic|chr22:24290205-24290461+,0.13777266,-0.36987227,11
genic|chr22:24445915-24446171+,0.23517929,-0.11487522,11
genic|chr22:24510683-24510939+,0.18342601,0.0191059,11
genic|chr22:24511114-24511370+,-0.18808235,-0.34606427,11
promoter|chr22:24554913-24555169+,0.50891465,0.3569694,11
promoter|chr22:24555695-24555951+,0.46288562,0.7189007,11
promoter|chr22:24593327-24593583+,-0.29337436,-0.40787435,11
genic|chr22:24604101-24604357+,0.09162477,-0.1769035,11
genic|chr22:24606651-24606907+,-0.16229302,-0.8190659,11
genic|chr22:24631159-24631415+,-0.23098546,-0.3190493,11
genic|chr22:24633700-24633956+,0.24361895,-0.2675379,11
genic|chr22:24635143-24635399+,0.07277994,-0.26885462,11
genic|chr22:24729397-24729653+,-0.30074334,0.40516052,11
genic|chr22:25100797-25101053+,-0.14871062,-0.13329688,11
genic|chr22:25404191-25404447+,-0.10104131,-0.09344194,11
promoter|chr22:25405719-25405975+,-0.074231,-0.26883528,11
intergenic|chr22:25447463-25447719+,-0.092941634,-0.091531605,11
intergenic|chr22:25448448-25448704+,-0.11230749,-0.1504031,11
promoter|chr22:25564221-25564477+,-0.117794976,-0.21055114,11
genic|chr22:25565215-25565471+,0.13055585,-0.3118446,11
