,Pred,actual,fold_idx
genic|chr4:10641029-10641285+,-0.3678288,-0.6005576,3
genic|chr4:10671389-10671645+,0.030809388,1.8592591,3
genic|chr4:10672839-10673095+,-0.76011896,-1.0519105,3
genic|chr4:10673733-10673989+,0.6188009,1.4177213,3
genic|chr4:10677751-10678007+,-0.4593048,-0.77897674,3
genic|chr4:10682142-10682398+,-0.6419577,-0.5886497,3
promoter|chr4:10684258-10684514+,-0.58765095,0.43095642,3
intergenic|chr4:10685553-10685809+,-0.6448136,-1.1957812,3
intergenic|chr4:10689564-10689820+,-0.44911474,0.40236747,3
intergenic|chr4:10722227-10722483+,-0.35256016,-1.0348252,3
intergenic|chr4:10727672-10727928+,-0.32242298,0.59581107,3
intergenic|chr4:10731497-10731753+,-0.59944344,1.5724522,3
intergenic|chr4:10739206-10739462+,-0.29344743,0.13641322,3
intergenic|chr4:10739783-10740039+,-1.0104522,-1.0644376,3
intergenic|chr4:10742673-10742929+,-0.24767028,0.6678776,3
intergenic|chr4:10746650-10746906+,-0.43822616,-0.18905354,3
intergenic|chr4:10747445-10747701+,-0.22194919,0.047155853,3
genic|chr4:107718289-107718545+,-0.23287489,-1.0902869,3
genic|chr4:107719017-107719273+,-0.793413,-1.2001036,3
promoter|chr4:107719583-107719839+,1.1781578,0.22295414,3
promoter|chr4:107720259-107720515+,1.5592408,0.6983332,3
promoter|chr4:107989110-107989366+,-0.23861727,-0.90937144,3
promoter|chr4:107989627-107989883+,0.82183117,1.1283264,3
genic|chr4:107990708-107990964+,-1.5675676,-0.9881008,3
genic|chr4:107993366-107993622+,-0.67621607,-1.3253152,3
genic|chr4:107994143-107994399+,0.07383929,0.2842239,3
intergenic|chr4:108035716-108035972+,0.28131038,-0.35756457,3
genic|chr4:108118484-108118740+,-0.061583757,-0.5159815,3
genic|chr4:108119050-108119306+,-0.9469475,-0.25001442,3
intergenic|chr4:108620466-108620722+,1.7453054,2.6878238,3
intergenic|chr4:108621920-108622176+,-0.38249803,-0.94038445,3
intergenic|chr4:108622375-108622631+,-0.35047805,-0.49701568,3
promoter|chr4:108650568-108650824+,2.1051052,1.8054101,3
intergenic|chr4:109388836-109389092+,-0.22370613,-1.3427551,3
intergenic|chr4:109389854-109390110+,-0.014302611,-0.81059414,3
intergenic|chr4:109390423-109390679+,-0.5091438,-0.84851,3
promoter|chr4:109433182-109433438+,0.5675786,0.35559028,3
promoter|chr4:109434003-109434259+,-0.14626232,-0.28588375,3
genic|chr4:109435422-109435678+,-0.9611007,-1.6376659,3
genic|chr4:109438510-109438766+,-0.6525212,-0.46846533,3
genic|chr4:109443352-109443608+,-1.2734774,-1.4647393,3
promoter|chr4:109560413-109560669+,0.9061151,0.98469067,3
genic|chr4:109649456-109649712+,-0.71071714,-0.75554156,3
genic|chr4:109650185-109650441+,-1.1297388,-0.29681423,3
promoter|chr4:109702863-109703119+,0.88502914,0.53618723,3
genic|chr4:109729277-109729533+,0.9816702,-0.9114621,3
promoter|chr4:109729961-109730217+,0.17500271,-1.2809551,3
promoter|chr4:109815220-109815476+,1.7268053,1.7729865,3
genic|chr4:109816498-109816754+,-0.5131201,-0.99374074,3
genic|chr4:109990536-109990792+,-0.26274455,1.5676627,3
genic|chr4:109991005-109991261+,-0.14089954,1.3200635,3
genic|chr4:109993967-109994223+,-0.86844605,-0.7532198,3
genic|chr4:110055033-110055289+,0.5553175,-0.039746307,3
genic|chr4:110059128-110059384+,-0.5617365,-1.2400568,3
genic|chr4:110059776-110060032+,-0.02622167,-0.035928205,3
genic|chr4:110106310-110106566+,0.23274149,-1.159341,3
genic|chr4:110119559-110119815+,-0.5415333,-0.3897176,3
genic|chr4:110124135-110124391+,-1.0377463,-1.7875576,3
genic|chr4:110193753-110194009+,0.0058006495,1.56198,3
genic|chr4:110197028-110197284+,0.9330241,1.7195563,3
intergenic|chr4:110287159-110287415+,0.5897365,0.7221687,3
intergenic|chr4:112118444-112118700+,-1.7908595,-2.495044,3
intergenic|chr4:112119101-112119357+,-0.94245654,-1.5976795,3
intergenic|chr4:112231002-112231258+,0.34043092,0.84281796,3
genic|chr4:112266971-112267227+,-0.8381138,-1.4514371,3
intergenic|chr4:112273860-112274116+,-0.23171423,0.29763046,3
genic|chr4:112274475-112274731+,-1.3553842,-0.775851,3
genic|chr4:112275847-112276103+,-0.7086207,-1.4732982,3
genic|chr4:112277087-112277343+,-1.4301331,-1.4724932,3
intergenic|chr4:112287123-112287379+,-0.76242584,1.4690993,3
intergenic|chr4:112296576-112296832+,-1.2260367,-1.9029664,3
genic|chr4:112302247-112302503+,-0.31758797,-0.72425866,3
genic|chr4:112303092-112303348+,-0.71792096,-1.0761251,3
genic|chr4:112312599-112312855+,0.3518477,2.1903324,3
genic|chr4:112318565-112318821+,-0.12261589,2.026285,3
genic|chr4:112319629-112319885+,-0.69081014,-1.7409818,3
genic|chr4:112513387-112513643+,-1.2922451,-2.4153376,3
genic|chr4:112514089-112514345+,0.60290337,-0.19238953,3
genic|chr4:112515174-112515430+,0.30360496,-0.6715656,3
promoter|chr4:112516408-112516664+,1.4367456,-0.87634706,3
promoter|chr4:112636832-112637088+,2.0306246,2.6031227,3
genic|chr4:112641476-112641732+,-0.58310676,-2.732203,3
genic|chr4:112643196-112643452+,-0.36720908,-0.795714,3
intergenic|chr4:112734801-112735057+,-1.0635152,-1.7135541,3
intergenic|chr4:112736309-112736565+,-0.90771097,-1.1462885,3
promoter|chr4:112817753-112818009+,-0.3631568,-0.14184071,3
genic|chr4:112889733-112889989+,-0.6540767,-0.0062358007,3
genic|chr4:113316978-113317234+,1.0004374,0.84908813,3
genic|chr4:113355758-113356014+,1.1633661,1.6926513,3
genic|chr4:113523593-113523849+,-1.4303269,-1.6025826,3
genic|chr4:113524433-113524689+,-0.65526986,-0.10906309,3
genic|chr4:113547711-113547967+,0.4704824,0.46055177,3
genic|chr4:113564106-113564362+,-0.34904355,0.69146806,3
genic|chr4:113584149-113584405+,-0.10118827,-1.7747449,3
genic|chr4:113606442-113606698+,-0.6131724,-2.1775749,3
genic|chr4:113636457-113636713+,0.99189776,0.7948533,3
genic|chr4:113637750-113638006+,-1.3560205,-0.9956525,3
genic|chr4:113639763-113640019+,-0.5080667,-0.99587405,3
genic|chr4:113640615-113640871+,-0.4816736,-0.62298733,3
genic|chr4:113641139-113641395+,-0.100572824,0.24936767,3
genic|chr4:113692775-113693031+,-0.35173607,-0.66124815,3
genic|chr4:113708305-113708561+,-0.17733294,-0.8975972,3
genic|chr4:113756344-113756600+,-0.8714524,-0.07335683,3
genic|chr4:113757900-113758156+,-0.9205056,-0.7377136,3
promoter|chr4:113761975-113762231+,1.1216455,2.6154568,3
intergenic|chr4:113788887-113789143+,-0.2016345,-0.3207023,3
intergenic|chr4:113790324-113790580+,-0.6937019,-1.2080376,3
intergenic|chr4:113806290-113806546+,-0.59726,-2.5866919,3
intergenic|chr4:113821958-113822214+,-0.6317863,-0.6451394,3
intergenic|chr4:113824555-113824811+,0.119751334,1.5259771,3
intergenic|chr4:113826073-113826329+,-0.8556338,0.21340328,3
intergenic|chr4:113837625-113837881+,0.19782133,2.3255272,3
intergenic|chr4:113869458-113869714+,-2.014683,-1.81003,3
intergenic|chr4:113899070-113899326+,-1.1732528,-0.695267,3
genic|chr4:11404662-11404918+,-0.35733497,-2.0733993,3
genic|chr4:11414782-11415038+,-0.6100886,-1.3668534,3
genic|chr4:11415484-11415740+,-0.6039478,-0.5338041,3
intergenic|chr4:11435708-11435964+,-0.35927665,-1.9203687,3
genic|chr4:114602585-114602841+,-0.019232512,-1.3959059,3
intergenic|chr4:11470044-11470300+,1.061204,-0.20594935,3
genic|chr4:114866669-114866925+,-0.7103678,-2.1775749,3
intergenic|chr4:115851081-115851337+,0.4573226,-0.23223504,3
intergenic|chr4:115950517-115950773+,0.46085173,0.21697752,3
intergenic|chr4:115956166-115956422+,0.27960354,0.45535904,3
genic|chr4:1163572-1163828+,-0.5258497,-1.1790736,3
genic|chr4:1167156-1167412+,0.26770008,1.0286257,3
intergenic|chr4:117249852-117250108+,-1.2034895,-1.5311936,3
intergenic|chr4:118278521-118278777+,1.8887843,2.1351645,3
genic|chr4:118281043-118281299+,-0.3147198,0.1664108,3
intergenic|chr4:1183822-1184078+,-0.79741293,-0.13906738,3
intergenic|chr4:118590983-118591239+,-0.38604563,-1.6350825,3
intergenic|chr4:118591475-118591731+,1.3363962,0.963844,3
promoter|chr4:118685118-118685374+,1.2278502,1.7247446,3
genic|chr4:118826675-118826931+,-0.8208247,-1.0811375,3
genic|chr4:118833164-118833420+,-0.48558396,-1.3389363,3
genic|chr4:118834999-118835255+,0.69466615,2.2125804,3
promoter|chr4:118835950-118836206+,1.0726072,1.3736048,3
intergenic|chr4:118850369-118850625+,-0.7044005,-0.5356621,3
intergenic|chr4:118968001-118968257+,0.37482953,0.92079556,3
genic|chr4:119037698-119037954+,-0.61091584,-2.0920942,3
promoter|chr4:119212817-119213073+,1.7379286,-0.36750656,3
genic|chr4:119237379-119237635+,0.5400699,-1.2872124,3
promoter|chr4:119299974-119300230+,1.2407668,1.1533793,3
intergenic|chr4:119453916-119454172+,-0.73893744,-3.321928,3
intergenic|chr4:119470649-119470905+,-0.44517416,-0.80076176,3
intergenic|chr4:119663586-119663842+,-0.4733907,-0.42696872,3
intergenic|chr4:1201567-1201823+,-1.6037011,0.5223923,3
intergenic|chr4:120053513-120053769+,-0.05215838,-0.7892371,3
genic|chr4:120062795-120063051+,0.2775799,-1.6912477,3
genic|chr4:120063186-120063442+,-0.5527996,-0.834007,3
genic|chr4:120064079-120064335+,-0.49004436,-0.81910616,3
promoter|chr4:120066882-120067138+,1.9933314,2.8218577,3
genic|chr4:120749528-120749784+,0.015955284,-0.19048348,3
intergenic|chr4:121200351-121200607+,0.3717596,1.1406798,3
genic|chr4:1218292-1218548+,0.393699,0.14291134,3
genic|chr4:121696094-121696350+,1.1732452,0.073408954,3
promoter|chr4:121696888-121697144+,0.7272877,1.189834,3
intergenic|chr4:121795061-121795317+,-1.1274128,-1.8607978,3
intergenic|chr4:121795770-121796026+,0.9028146,0.18853259,3
intergenic|chr4:121798547-121798803+,-0.3245307,-2.3713253,3
intergenic|chr4:121800509-121800765+,-0.055750918,0.8871306,3
genic|chr4:121804935-121805191+,-0.12925152,-1.4261718,3
genic|chr4:121822995-121823251+,0.3032927,0.75117147,3
promoter|chr4:121869871-121870127+,1.0262196,-0.867818,3
intergenic|chr4:121977834-121978090+,0.70924217,-0.16430387,3
promoter|chr4:122152203-122152459+,1.4663317,1.3537354,3
intergenic|chr4:122541805-122542061+,-0.1763196,-1.7303061,3
intergenic|chr4:122542406-122542662+,-0.2555278,-0.057580832,3
intergenic|chr4:122658219-122658475+,-1.2549915,-2.4463603,3
intergenic|chr4:122658695-122658951+,-0.3190931,-0.6373091,3
intergenic|chr4:122686763-122687019+,-0.41803855,-1.657336,3
intergenic|chr4:122687679-122687935+,-0.5118889,-0.62590754,3
promoter|chr4:122732536-122732792+,1.9436371,1.1441783,3
genic|chr4:122827314-122827570+,1.5395339,-0.108748816,3
genic|chr4:122828122-122828378+,0.060325995,0.8192382,3
promoter|chr4:122922313-122922569+,1.0799593,-1.3297288,3
promoter|chr4:122922797-122923053+,1.1138747,0.64244,3
intergenic|chr4:123324408-123324664+,-1.150538,-2.495044,3
intergenic|chr4:123411817-123412073+,-1.5025036,-0.74503356,3
intergenic|chr4:123413318-123413574+,-0.24565955,-1.682293,3
intergenic|chr4:123443770-123444026+,0.41049838,-0.35012707,3
intergenic|chr4:124215-124471+,1.0502077,1.9177235,3
intergenic|chr4:124018719-124018975+,0.5783916,0.35657656,3
genic|chr4:1247544-1247800+,0.5246913,0.43128064,3
promoter|chr4:1249237-1249493+,0.80295575,1.3251607,3
intergenic|chr4:1259511-1259767+,-0.92457294,-1.1332487,3
intergenic|chr4:125985237-125985493+,-1.5037462,-1.5162023,3
intergenic|chr4:1260030-1260286+,0.2738827,0.24186702,3
intergenic|chr4:1266989-1267245+,-1.0982982,-1.0870374,3
promoter|chr4:127782006-127782262+,1.6679804,0.7950488,3
genic|chr4:127828284-127828540+,-0.99212056,-1.9057478,3
genic|chr4:127829183-127829439+,0.101075694,0.622281,3
intergenic|chr4:127856642-127856898+,-0.1369266,1.3898014,3
promoter|chr4:127880665-127880921+,2.3334672,2.2966383,3
promoter|chr4:127965179-127965435+,1.8939753,2.512908,3
genic|chr4:127997607-127997863+,0.15693955,0.034967862,3
intergenic|chr4:128060367-128060623+,-0.17935504,-0.8563845,3
genic|chr4:128286662-128286918+,0.18832256,0.68963283,3
promoter|chr4:128287906-128288162+,1.5649173,1.7552059,3
intergenic|chr4:128516231-128516487+,-0.27342126,-1.7808545,3
intergenic|chr4:128517173-128517429+,-0.7465305,-0.29341376,3
intergenic|chr4:128552735-128552991+,0.59021056,-1.1384892,3
intergenic|chr4:128674625-128674881+,-1.3979112,-2.0457888,3
intergenic|chr4:128803418-128803674+,0.4685821,-1.8924621,3
genic|chr4:128812145-128812401+,1.3688345,1.5991158,3
genic|chr4:128818932-128819188+,-0.5509823,-0.6938614,3
genic|chr4:128826847-128827103+,-0.10558579,0.19762388,3
genic|chr4:128830586-128830842+,-0.23547344,-0.22057384,3
genic|chr4:128859677-128859933+,-0.8964991,-0.8294083,3
genic|chr4:128862565-128862821+,0.5251551,1.2256889,3
intergenic|chr4:1288981-1289237+,-0.24095114,-0.6736951,3
genic|chr4:128912631-128912887+,-0.55947834,-0.546749,3
genic|chr4:128916708-128916964+,0.37869406,1.4559366,3
promoter|chr4:1289822-1290078+,1.2461376,1.9044274,3
promoter|chr4:129092934-129093190+,0.032720573,1.0594862,3
promoter|chr4:129093514-129093770+,2.075652,2.2772996,3
genic|chr4:129095813-129096069+,-1.3047534,-0.044840477,3
intergenic|chr4:129264003-129264259+,-0.22680666,-1.2023661,3
genic|chr4:1308766-1309022+,-0.379178,-1.5620649,3
intergenic|chr4:131347687-131347943+,-1.1944745,-1.8223704,3
intergenic|chr4:131348213-131348469+,0.06623259,-0.36440346,3
intergenic|chr4:131450467-131450723+,-0.5552974,-1.3957996,3
intergenic|chr4:131546543-131546799+,-0.998792,-2.3900182,3
intergenic|chr4:131547098-131547354+,-0.9781907,-1.2588221,3
intergenic|chr4:132123486-132123742+,0.32618737,-3.321928,3
intergenic|chr4:132124167-132124423+,1.1433282,0.32032755,3
intergenic|chr4:1346196-1346452+,0.50116354,-0.46745363,3
promoter|chr4:1347102-1347358+,0.8582022,1.82659,3
genic|chr4:13483503-13483759+,1.0673436,-0.36018625,3
promoter|chr4:13484084-13484340+,1.12427,0.30154082,3
genic|chr4:13600510-13600766+,-0.30606347,-1.186019,3
genic|chr4:13601818-13602074+,-0.08774579,-1.094945,3
genic|chr4:13611290-13611546+,0.119165644,1.1960316,3
genic|chr4:13626764-13627020+,-0.14155307,-0.055966187,3
promoter|chr4:13627608-13627864+,2.2682202,1.770816,3
promoter|chr4:137532559-137532815+,0.22097088,-1.2147256,3
genic|chr4:138189669-138189925+,-0.2516933,-0.33283997,3
genic|chr4:138190374-138190630+,-0.22164944,1.0170004,3
genic|chr4:138191899-138192155+,-1.6086557,-1.9013325,3
genic|chr4:138199363-138199619+,-0.75306666,-0.5052014,3
genic|chr4:138235273-138235529+,-0.82328224,-1.7584331,3
genic|chr4:138239041-138239297+,-0.66101265,-1.1705921,3
genic|chr4:138241576-138241832+,0.17273442,0.42860124,3
intergenic|chr4:138341776-138342032+,-0.020533562,0.6062053,3
intergenic|chr4:138343207-138343463+,-0.20341167,-1.499565,3
intergenic|chr4:138392820-138393076+,-0.35748744,0.78594303,3
intergenic|chr4:138404922-138405178+,-0.92275745,-1.7490675,3
intergenic|chr4:138405317-138405573+,0.6315051,0.6058802,3
intergenic|chr4:138406543-138406799+,-0.7934913,-1.2743338,3
promoter|chr4:139015146-139015402+,1.429457,1.1158277,3
genic|chr4:139017877-139018133+,-0.49973798,-1.2260104,3
genic|chr4:139082313-139082569+,-0.56482387,-0.35134128,3
genic|chr4:139083051-139083307+,1.5205326,1.9665316,3
intergenic|chr4:139177853-139178109+,0.95269805,0.76352715,3
intergenic|chr4:139214313-139214569+,-0.44730866,-0.5156762,3
promoter|chr4:139295061-139295317+,1.187488,1.2593924,3
intergenic|chr4:139296563-139296819+,-0.916207,-1.1645771,3
intergenic|chr4:139297145-139297401+,-0.5817328,-0.058313724,3
promoter|chr4:139301612-139301868+,1.7475262,1.1679494,3
genic|chr4:139314050-139314306+,-0.19906777,-0.6102724,3
genic|chr4:139315134-139315390+,-0.48324877,0.2690571,3
genic|chr4:139323168-139323424+,-0.95641536,-2.1086307,3
genic|chr4:139329930-139330186+,-0.46667242,-0.70782846,3
genic|chr4:139453052-139453308+,1.2866998,1.5734662,3
genic|chr4:139454986-139455242+,-0.4459806,-0.5943735,3
genic|chr4:139455585-139455841+,-0.7330097,-1.0153393,3
genic|chr4:139456560-139456816+,-0.6343777,-0.28259665,3
genic|chr4:139521481-139521737+,-0.03735468,-0.72461385,3
genic|chr4:139523558-139523814+,-1.1916865,-2.1497478,3
genic|chr4:139524038-139524294+,-0.3408444,-1.2369795,3
promoter|chr4:139665461-139665717+,-0.22983184,-0.033040985,3
genic|chr4:139946907-139947163+,0.026914753,-0.27268246,3
genic|chr4:139975290-139975546+,-0.50350773,-1.3996656,3
genic|chr4:139977896-139978152+,-0.21682964,-0.28837824,3
intergenic|chr4:140372827-140373083+,1.1932483,0.53590864,3
promoter|chr4:140373627-140373883+,1.0724318,1.2104924,3
promoter|chr4:140523901-140524157+,1.3392344,0.7848038,3
genic|chr4:140666692-140666948+,-0.8681006,-3.321928,3
genic|chr4:140720557-140720813+,0.22173165,0.25089246,3
genic|chr4:140741718-140741974+,-0.86864114,-1.5786242,3
genic|chr4:140742859-140743115+,-0.7404641,0.22198594,3
genic|chr4:140752987-140753243+,-0.400599,-0.8626617,3
promoter|chr4:140755647-140755903+,0.6314877,-0.349649,3
promoter|chr4:140756400-140756656+,1.8589147,0.24644214,3
genic|chr4:140789971-140790227+,-0.28721708,-0.05003036,3
genic|chr4:140805643-140805899+,-0.34334922,-0.90937144,3
genic|chr4:140807981-140808237+,0.029006392,1.4895141,3
genic|chr4:140826178-140826434+,0.4667229,-1.9348634,3
genic|chr4:140826559-140826815+,-0.3280121,-0.5769296,3
genic|chr4:140829313-140829569+,-0.661806,-0.89468664,3
promoter|chr4:141220802-141221058+,2.0847075,1.2871,3
intergenic|chr4:14125422-14125678+,-0.12157285,-0.40658313,3
intergenic|chr4:141309321-141309577+,0.025020272,-0.66782945,3
intergenic|chr4:141348222-141348478+,0.5793794,-1.3318845,3
intergenic|chr4:14157316-14157572+,-0.5069273,-0.9986733,3
genic|chr4:141634336-141634592+,-0.6655047,-3.321928,3
promoter|chr4:141636497-141636753+,1.1381114,1.6151427,3
genic|chr4:141639127-141639383+,-0.88281995,-1.3602788,3
genic|chr4:141639686-141639942+,-0.84768575,-0.8148439,3
genic|chr4:141640404-141640660+,-0.61440194,-1.6132023,3
genic|chr4:141643187-141643443+,-0.8229107,-1.9520875,3
genic|chr4:141647280-141647536+,-0.79662025,-1.2145549,3
intergenic|chr4:14165076-14165332+,-0.5809566,-1.2317284,3
genic|chr4:141657768-141658024+,-1.1924261,-2.0471892,3
genic|chr4:141659493-141659749+,-0.709808,-1.1143413,3
genic|chr4:141663326-141663582+,-0.4548387,-1.1522499,3
genic|chr4:141705144-141705400+,-1.0890584,-1.4123585,3
intergenic|chr4:14177560-14177816+,-0.41330463,0.13649459,3
genic|chr4:141771492-141771748+,-0.51460814,-1.8709413,3
intergenic|chr4:143020688-143020944+,-0.18225273,-1.4437089,3
intergenic|chr4:143184028-143184284+,-0.92318755,-0.309658,3
genic|chr4:143187513-143187769+,-1.3039854,-1.3463566,3
genic|chr4:143188173-143188429+,-0.9347656,-1.0875463,3
genic|chr4:143356910-143357166+,-0.32548994,-1.0893103,3
genic|chr4:143358537-143358793+,-0.5416792,-0.21839856,3
genic|chr4:143359166-143359422+,0.23180102,0.44251466,3
genic|chr4:143371624-143371880+,-0.8654854,-2.904451,3
genic|chr4:143375521-143375777+,0.0086750835,-0.4167717,3
genic|chr4:143376122-143376378+,-0.6288606,-1.0082875,3
genic|chr4:143377822-143378078+,-0.31296873,0.6838348,3
promoter|chr4:143513411-143513667+,2.4095151,2.8291893,3
genic|chr4:143554823-143555079+,0.61882704,-0.00025826553,3
genic|chr4:143911494-143911750+,-0.013403103,-2.6854868,3
intergenic|chr4:144547905-144548161+,-0.2496101,0.014089584,3
intergenic|chr4:144906123-144906379+,0.22860996,-0.26927745,3
genic|chr4:144966631-144966887+,-1.0864404,-1.5997069,3
genic|chr4:144969217-144969473+,-0.56410885,-1.7135541,3
genic|chr4:144969993-144970249+,-0.62948626,-0.32681447,3
genic|chr4:144971264-144971520+,-0.3752967,-1.0122484,3
genic|chr4:145019444-145019700+,0.57889205,-0.7066319,3
genic|chr4:145035405-145035661+,-0.48159385,-1.1159226,3
genic|chr4:145046528-145046784+,-1.0485808,-2.6725702,3
genic|chr4:145095905-145096161+,-0.07400696,-2.1226358,3
promoter|chr4:145098059-145098315+,2.4419947,2.5745409,3
genic|chr4:145125289-145125545+,-1.7023329,-2.5312645,3
genic|chr4:145126200-145126456+,-0.28847808,-0.3797139,3
genic|chr4:145130674-145130930+,-0.40419114,-0.71294147,3
genic|chr4:145132602-145132858+,-0.24776727,1.2759767,3
genic|chr4:145135339-145135595+,-0.34180486,-1.9497839,3
genic|chr4:145154062-145154318+,-0.35893387,-0.72955716,3
genic|chr4:145178984-145179240+,-0.7240184,1.0606347,3
promoter|chr4:145180635-145180891+,0.4268741,1.1288589,3
intergenic|chr4:145182153-145182409+,-0.3142212,-0.90816617,3
intergenic|chr4:145298938-145299194+,0.13821356,-0.4281407,3
promoter|chr4:145482126-145482382+,0.279397,-0.7260712,3
genic|chr4:145487160-145487416+,-0.5556605,-0.4891616,3
genic|chr4:145500001-145500257+,-0.68277436,-1.6750051,3
genic|chr4:145500819-145501075+,-0.38027084,-0.99873674,3
genic|chr4:145501665-145501921+,-1.0856017,-0.7966535,3
genic|chr4:145507436-145507692+,-1.5814378,-1.4934752,3
genic|chr4:145521213-145521469+,-0.6200995,-0.30034533,3
genic|chr4:145523577-145523833+,-0.1218233,-1.1472021,3
genic|chr4:145524928-145525184+,0.134211,-0.7339895,3
genic|chr4:145545399-145545655+,-0.7833775,-1.6350825,3
genic|chr4:145551990-145552246+,-1.4576288,-1.2690462,3
intergenic|chr4:145618527-145618783+,0.6150963,0.8800703,3
genic|chr4:145719718-145719974+,0.30290812,-0.78279656,3
genic|chr4:145732953-145733209+,0.90940076,-0.1423008,3
genic|chr4:145771335-145771591+,-0.581191,-1.3462355,3
genic|chr4:145772414-145772670+,-0.1305509,-1.2711095,3
genic|chr4:145773942-145774198+,0.41327417,0.37037858,3
genic|chr4:145805003-145805259+,-0.5750415,-1.7551811,3
genic|chr4:145808403-145808659+,0.4976352,2.4314191,3
genic|chr4:145820205-145820461+,-0.95304894,-1.0548328,3
genic|chr4:145820952-145821208+,-0.89760536,-1.6029288,3
genic|chr4:145822135-145822391+,-0.41829127,-1.3434578,3
genic|chr4:145823832-145824088+,0.22124754,0.5724745,3
genic|chr4:145827980-145828236+,-0.063125305,-1.378907,3
genic|chr4:145829514-145829770+,-0.17315537,1.6348469,3
genic|chr4:145831655-145831911+,-1.394398,-1.3897837,3
genic|chr4:145832093-145832349+,-0.92672765,-0.7359128,3
genic|chr4:145864820-145865076+,-0.76389426,-1.2736571,3
genic|chr4:145869541-145869797+,-1.4004436,-1.8323594,3
genic|chr4:145870147-145870403+,0.8094326,-0.6142421,3
genic|chr4:145881666-145881922+,-0.068842255,0.1942245,3
genic|chr4:145884872-145885128+,-0.27391297,-0.8367692,3
genic|chr4:145887266-145887522+,-0.421807,-0.38250968,3
genic|chr4:145889951-145890207+,-1.0433853,-2.4926713,3
genic|chr4:145930042-145930298+,-0.28957713,-0.54607475,3
genic|chr4:145930543-145930799+,0.33893383,-0.29301775,3
promoter|chr4:145937890-145938146+,-0.5559227,0.0075428546,3
intergenic|chr4:146023406-146023662+,-0.1188893,-0.09112408,3
intergenic|chr4:146029949-146030205+,0.7115697,1.2731255,3
intergenic|chr4:146032157-146032413+,-0.56226355,0.38919452,3
intergenic|chr4:146041229-146041485+,-0.94686073,-1.3104825,3
intergenic|chr4:146049170-146049426+,-0.9395954,-1.7928069,3
intergenic|chr4:146049871-146050127+,-0.21444584,0.23056948,3
intergenic|chr4:146054622-146054878+,0.065908894,0.24264275,3
intergenic|chr4:146057939-146058195+,-0.38404155,-0.9830359,3
intergenic|chr4:146059080-146059336+,-0.6749778,0.75770605,3
intergenic|chr4:146060046-146060302+,0.14513543,1.6520964,3
intergenic|chr4:146061927-146062183+,0.68909186,0.24280734,3
intergenic|chr4:146063254-146063510+,0.14174706,0.324359,3
intergenic|chr4:146099113-146099369+,-0.1756258,1.3728485,3
intergenic|chr4:146104906-146105162+,-0.84436905,-2.183343,3
intergenic|chr4:146110806-146111062+,-0.36255568,-1.0185448,3
intergenic|chr4:146112506-146112762+,-0.75347334,-0.20879439,3
intergenic|chr4:146131841-146132097+,-0.51117736,-1.195606,3
intergenic|chr4:146132443-146132699+,1.1142732,0.61961865,3
intergenic|chr4:146159272-146159528+,-0.57831645,-0.6157755,3
promoter|chr4:146175407-146175663+,-0.19098496,0.8640177,3
genic|chr4:146176721-146176977+,-0.7605091,-0.8660683,3
genic|chr4:146184754-146185010+,-1.3825265,-2.6608534,3
genic|chr4:146268870-146269126+,-0.84524566,0.7054224,3
genic|chr4:146310355-146310611+,-0.3761903,-0.733704,3
genic|chr4:146333748-146334004+,0.11277984,0.742277,3
genic|chr4:146450187-146450443+,-0.90056753,-0.9827365,3
genic|chr4:146458058-146458314+,-1.7148249,-1.1312152,3
genic|chr4:146485029-146485285+,-0.8579947,-1.8479698,3
genic|chr4:146486476-146486732+,-0.8827693,-0.20144178,3
genic|chr4:146519215-146519471+,-2.7388918,-2.782,3
promoter|chr4:146521357-146521613+,-0.068375066,0.6018439,3
intergenic|chr4:147550262-147550518+,-0.31769136,-0.48862508,3
promoter|chr4:147617126-147617382+,1.6963427,1.1010159,3
promoter|chr4:147683553-147683809+,-0.030780867,0.06649016,3
intergenic|chr4:147717379-147717635+,-0.6717641,-1.739112,3
intergenic|chr4:147718046-147718302+,-0.7816749,0.07137689,3
genic|chr4:147735084-147735340+,-0.7597391,0.51681596,3
genic|chr4:147737231-147737487+,-1.2418092,-1.7031538,3
genic|chr4:147741470-147741726+,-0.100092605,-0.29769176,3
genic|chr4:147749844-147750100+,-0.17913693,1.107173,3
genic|chr4:147755842-147756098+,-0.56133276,-0.60619503,3
genic|chr4:147760812-147761068+,0.04845573,-1.0266517,3
genic|chr4:147773266-147773522+,-0.4337396,-1.0120186,3
genic|chr4:147778991-147779247+,0.42123395,2.4212396,3
genic|chr4:147781823-147782079+,-0.3965668,-0.89525,3
genic|chr4:147785586-147785842+,-1.0235443,-0.4977957,3
genic|chr4:147787206-147787462+,-0.62477404,-1.0358217,3
genic|chr4:147788929-147789185+,-0.13106808,-0.40578207,3
genic|chr4:147791879-147792135+,0.5297535,-0.8671363,3
genic|chr4:147794207-147794463+,-1.1562399,0.20425968,3
genic|chr4:147794848-147795104+,-0.06916988,1.0644739,3
genic|chr4:147800058-147800314+,0.77690125,1.9881433,3
genic|chr4:147807998-147808254+,-0.27879843,-1.9503134,3
genic|chr4:147820999-147821255+,0.071346626,-1.0231613,3
genic|chr4:147821897-147822153+,-0.5984077,-0.6378185,3
genic|chr4:147836225-147836481+,-1.2727337,-1.215935,3
