,Pred,actual,fold_idx
genic|chr2:48448429-48448685+,-1.2654091,-1.5108435,1
genic|chr2:48508258-48508514+,-1.1372032,0.30755326,1
genic|chr2:48509448-48509704+,-2.2510219,-2.5626955,1
genic|chr2:48605012-48605268+,-1.3993813,-0.1561962,1
genic|chr2:48607042-48607298+,-1.6383352,-1.3256768,1
intergenic|chr2:51779089-51779345+,-0.5206237,-1.0309464,1
genic|chr2:53668030-53668286+,-0.5797702,-1.5172137,1
genic|chr2:53668594-53668850+,0.06800528,1.7594568,1
genic|chr2:53765788-53766044+,0.33080733,-0.45705062,1
promoter|chr2:53767210-53767466+,-1.2507447,0.6199463,1
genic|chr2:53768889-53769145+,-1.032145,-1.2882444,1
genic|chr2:53769938-53770194+,-1.5189503,-1.7593365,1
genic|chr2:53770434-53770690+,-1.3728558,-0.4142356,1
genic|chr2:53784210-53784466+,-0.94328254,-1.6407082,1
genic|chr2:53785183-53785439+,-1.483419,-1.8219062,1
promoter|chr2:53786283-53786539+,0.15775709,1.193971,1
genic|chr2:53787975-53788231+,-0.07679147,-0.4293758,1
genic|chr2:53959103-53959359+,-2.171104,-2.4210825,1
genic|chr2:53970156-53970412+,0.3072908,1.5895138,1
genic|chr2:54077379-54077635+,0.23863892,1.9105078,1
genic|chr2:54081140-54081396+,-1.024131,-1.5030162,1
genic|chr2:54081650-54081906+,0.64150196,0.9950865,1
genic|chr2:54088110-54088366+,-0.12079673,-0.628624,1
genic|chr2:54115306-54115562+,0.80540305,1.777604,1
promoter|chr2:54255651-54255907+,0.9919855,0.54397094,1
intergenic|chr2:54415887-54416143+,0.025288403,-2.0601265,1
genic|chr2:54559944-54560200+,-0.1019395,0.91386557,1
genic|chr2:54569007-54569263+,0.2646703,0.89116174,1
genic|chr2:54569809-54570065+,-0.3118136,0.31368932,1
genic|chr2:54570554-54570810+,-1.3723681,-1.5942428,1
genic|chr2:54572240-54572496+,-0.13078626,0.4049075,1
genic|chr2:54581832-54582088+,-0.4519987,-1.1401894,1
genic|chr2:54582346-54582602+,-1.6734978,-1.3472923,1
genic|chr2:54585733-54585989+,-1.0249507,-1.4813763,1
genic|chr2:54588262-54588518+,-1.0681612,-1.3572448,1
genic|chr2:54588939-54589195+,-1.8175529,-1.3319935,1
genic|chr2:54596022-54596278+,0.03383933,-0.47934142,1
genic|chr2:54599943-54600199+,-0.41769505,1.1531905,1
genic|chr2:54600962-54601218+,-0.91479033,-1.6147214,1
intergenic|chr2:54722714-54722970+,0.019302115,-0.21687865,1
genic|chr2:54952051-54952307+,-1.1177889,-0.34578812,1
genic|chr2:54955564-54955820+,-0.21162575,2.4974928,1
genic|chr2:54998616-54998872+,-1.7907847,-2.274976,1
genic|chr2:54999905-55000161+,-1.3892344,-1.8313426,1
genic|chr2:55001251-55001507+,-1.2165195,-1.5596303,1
genic|chr2:55002488-55002744+,-1.6150233,-1.244791,1
genic|chr2:55003131-55003387+,-1.8962775,-1.6690378,1
genic|chr2:55004330-55004586+,-1.1267285,-1.9471668,1
genic|chr2:55004623-55004879+,-1.3941579,-1.4043283,1
genic|chr2:55009555-55009811+,-1.1800705,-2.4518592,1
genic|chr2:55011540-55011796+,-1.755607,-2.1046538,1
genic|chr2:55012686-55012942+,-1.3833395,-1.6617479,1
genic|chr2:55033177-55033433+,-1.5463588,-1.9976014,1
genic|chr2:55033630-55033886+,-1.88961,-2.3825963,1
genic|chr2:55037088-55037344+,-1.4791299,-1.9478847,1
genic|chr2:55040164-55040420+,-2.0844767,-2.459433,1
genic|chr2:55045650-55045906+,-1.2061332,-0.81125474,1
genic|chr2:55046558-55046814+,-1.3760455,-1.1397889,1
genic|chr2:55048934-55049190+,0.10702638,2.6324441,1
promoter|chr2:55050766-55051022+,2.392054,2.4863918,1
intergenic|chr2:55054254-55054510+,-0.9704811,-1.3723857,1
intergenic|chr2:55055883-55056139+,-1.7769274,-1.8727101,1
intergenic|chr2:55087624-55087880+,-0.40202272,-0.30979928,1
intergenic|chr2:55097119-55097375+,-1.1716211,-1.3162946,1
intergenic|chr2:55099827-55100083+,-0.97282773,-0.5058425,1
intergenic|chr2:55109312-55109568+,-0.49612343,-0.6008092,1
intergenic|chr2:55111154-55111410+,-0.8334158,-0.32240066,1
intergenic|chr2:55113385-55113641+,-0.62769383,-1.2346078,1
intergenic|chr2:55115510-55115766+,-0.7551227,-0.16806765,1
intergenic|chr2:55116257-55116513+,0.27882856,0.78470916,1
intergenic|chr2:55116882-55117138+,-1.8654906,-1.3873512,1
intergenic|chr2:55118406-55118662+,-0.8785754,0.058571413,1
intergenic|chr2:55127801-55128057+,-1.1717435,-1.9013917,1
intergenic|chr2:55129004-55129260+,-1.4342974,-1.9156363,1
intergenic|chr2:55133336-55133592+,-0.9525402,0.8299137,1
intergenic|chr2:55133991-55134247+,-0.24241327,1.1883743,1
intergenic|chr2:55140727-55140983+,-0.31095183,2.988098,1
intergenic|chr2:55142071-55142327+,-1.2863835,0.40113238,1
intergenic|chr2:55157274-55157530+,-1.0967506,-0.2608985,1
genic|chr2:55223196-55223452+,0.34946114,0.38902158,1
genic|chr2:55227613-55227869+,-1.1571162,-0.6909449,1
genic|chr2:55229096-55229352+,-1.1708907,-1.7223818,1
promoter|chr2:55232054-55232310+,0.9471527,2.4981194,1
intergenic|chr2:55234043-55234299+,-0.69038826,-0.9769491,1
intergenic|chr2:55235843-55236099+,-1.1638263,-0.7207236,1
promoter|chr2:55268631-55268887+,0.9276746,0.4771157,1
intergenic|chr2:55280016-55280272+,-0.48561907,-1.3682643,1
intergenic|chr2:55282054-55282310+,1.7664446,2.4001412,1
intergenic|chr2:55287100-55287356+,-1.5539173,-2.7308903,1
genic|chr2:55365231-55365487+,-1.677481,-1.302123,1
genic|chr2:55391224-55391480+,-1.1278404,0.42488125,1
genic|chr2:55415109-55415365+,-1.0463872,-1.2708344,1
genic|chr2:55416834-55417090+,-1.5930934,-1.3474979,1
genic|chr2:55417994-55418250+,-1.6842302,-0.83020324,1
genic|chr2:55418895-55419151+,-0.7248395,0.8075833,1
promoter|chr2:55419942-55420198+,1.7387956,2.0694902,1
intergenic|chr2:55459773-55460029+,0.19364367,0.9145714,1
intergenic|chr2:55518554-55518810+,-1.8592343,-1.5884653,1
promoter|chr2:55519764-55520020+,0.5098279,0.42811128,1
intergenic|chr2:55609021-55609277+,-1.1933023,-0.91345805,1
intergenic|chr2:55616796-55617052+,0.3166216,1.9202765,1
intergenic|chr2:55617707-55617963+,2.696916,3.020582,1
intergenic|chr2:55618877-55619133+,-0.55875206,0.7990666,1
intergenic|chr2:55626073-55626329+,-0.5002648,-1.516095,1
intergenic|chr2:55629492-55629748+,-2.3360727,-3.0313857,1
intergenic|chr2:55630064-55630320+,-1.674323,-1.7447821,1
promoter|chr2:55693195-55693451+,0.3103333,0.17743565,1
intergenic|chr2:55842771-55843027+,-1.0207349,-2.2763524,1
genic|chr2:55885224-55885480+,0.18598337,-1.845733,1
intergenic|chr2:56117942-56118198+,-0.6902521,-0.48650318,1
intergenic|chr2:56118460-56118716+,-0.18461731,0.4571572,1
intergenic|chr2:56134029-56134285+,-0.00024592876,0.9557532,1
intergenic|chr2:56135540-56135796+,-1.3105111,-1.7469354,1
intergenic|chr2:56142613-56142869+,-0.7334554,0.35360786,1
intergenic|chr2:57962502-57962758+,-1.2687072,-2.320097,1
intergenic|chr2:58039090-58039346+,-0.79535705,-0.13407327,1
intergenic|chr2:58040145-58040401+,-1.9029132,-2.616251,1
intergenic|chr2:58045965-58046221+,-1.5944171,-0.11438347,1
genic|chr2:58112294-58112550+,-1.0786822,-1.8916589,1
genic|chr2:58121536-58121792+,-1.579879,-1.9564427,1
genic|chr2:58234825-58235081+,-1.3652805,-2.0499527,1
genic|chr2:58237544-58237800+,-1.586573,-1.6685562,1
promoter|chr2:58240763-58241019+,0.34622878,1.4218239,1
intergenic|chr2:58613008-58613264+,0.03046216,-1.4520882,1
intergenic|chr2:58666730-58666986+,-0.57412535,0.80815357,1
intergenic|chr2:58688756-58689012+,-0.77939945,0.020531358,1
intergenic|chr2:58708532-58708788+,-1.2174021,-0.9558829,1
intergenic|chr2:58710757-58711013+,-0.78420544,0.2754851,1
intergenic|chr2:58712538-58712794+,-2.1413298,-2.342488,1
intergenic|chr2:58715159-58715415+,-1.8744118,-1.6762818,1
intergenic|chr2:58715954-58716210+,-1.2489485,-1.4246373,1
intergenic|chr2:58716899-58717155+,-0.918249,-1.1244746,1
intergenic|chr2:58717838-58718094+,-1.2870723,-1.9509715,1
intergenic|chr2:58720255-58720511+,-1.2162281,-1.2277629,1
intergenic|chr2:58730062-58730318+,-0.85245615,-1.5428407,1
intergenic|chr2:58730971-58731227+,-1.6374863,0.8867889,1
intergenic|chr2:58733738-58733994+,-0.86168426,-0.91430885,1
intergenic|chr2:58734299-58734555+,-0.9336358,-0.47161072,1
intergenic|chr2:58735263-58735519+,-1.3556646,-2.0735936,1
intergenic|chr2:58739950-58740206+,-1.7120908,-1.8518026,1
intergenic|chr2:58757815-58758071+,-0.7123263,-1.2219496,1
intergenic|chr2:58900524-58900780+,-1.7437258,-2.1278157,1
promoter|chr2:60755929-60756185+,1.5419621,1.4069072,1
genic|chr2:60796406-60796662+,-1.4467937,-1.262372,1
intergenic|chr2:60806841-60807097+,-0.3372718,1.2681265,1
intergenic|chr2:60855963-60856219+,-0.08465378,-1.2902577,1
promoter|chr2:60881350-60881606+,1.4721954,1.7493901,1
genic|chr2:61004456-61004712+,-1.5028905,-0.94581556,1
genic|chr2:61011693-61011949+,-1.3684947,-2.125365,1
promoter|chr2:61016938-61017194+,0.4114595,1.9428613,1
promoter|chr2:61065688-61065944+,1.6517092,0.7612308,1
promoter|chr2:61177165-61177421+,0.88510805,2.3837004,1
genic|chr2:61255005-61255261+,-1.7164627,-1.721763,1
genic|chr2:61288348-61288604+,-1.4456404,0.08952798,1
genic|chr2:61289574-61289830+,-1.7366136,-2.5694363,1
genic|chr2:61368758-61369014+,-1.6311357,-2.236313,1
genic|chr2:61403972-61404228+,-1.4133615,-1.9863477,1
genic|chr2:61405583-61405839+,-1.2244619,-2.4753265,1
genic|chr2:61411098-61411354+,-0.9272974,-0.051511284,1
genic|chr2:61416935-61417191+,-0.76370883,-2.2137918,1
genic|chr2:61426404-61426660+,-0.67300326,0.13170142,1
genic|chr2:61436181-61436437+,-0.9916778,-1.6868702,1
genic|chr2:61447941-61448197+,-1.5544702,-1.5407153,1
genic|chr2:61459624-61459880+,-1.4082357,-1.7070675,1
genic|chr2:61465096-61465352+,-1.0474098,0.6480733,1
promoter|chr2:61471114-61471370+,1.7325166,2.5050297,1
promoter|chr2:61538114-61538370+,1.2059386,3.308213,1
intergenic|chr2:61541411-61541667+,-0.55625147,-1.4180453,1
intergenic|chr2:61575296-61575552+,-0.42097962,-0.91793513,1
intergenic|chr2:61620422-61620678+,0.561932,1.0125923,1
intergenic|chr2:61639942-61640198+,-0.879729,-2.2569625,1
intergenic|chr2:61658441-61658697+,-1.6517228,-2.9410768,1
intergenic|chr2:61694058-61694314+,-1.1824629,-0.96077454,1
intergenic|chr2:61763590-61763846+,-0.14321391,1.2202284,1
intergenic|chr2:61764266-61764522+,2.6454647,2.57058,1
promoter|chr2:61853870-61854126+,0.93287104,-0.25162464,1
promoter|chr2:61888334-61888590+,1.7495439,1.8180435,1
genic|chr2:62039170-62039426+,-1.0814824,-1.4110612,1
genic|chr2:62085712-62085968+,-2.139481,-2.9687855,1
genic|chr2:62086247-62086503+,-0.8020354,-0.22061588,1
intergenic|chr2:62177241-62177497+,-0.7238447,-0.752646,1
promoter|chr2:62196136-62196392+,1.1064196,1.1394511,1
genic|chr2:62197054-62197310+,1.0223414,-0.5330169,1
genic|chr2:62198007-62198263+,-0.91678005,-1.4160959,1
genic|chr2:62201792-62202048+,-0.6986917,-1.249102,1
genic|chr2:62202476-62202732+,-0.61202013,0.02796083,1
genic|chr2:62208805-62209061+,0.63852113,-0.02637991,1
genic|chr2:62215252-62215508+,0.30719566,-0.008884002,1
intergenic|chr2:62287872-62288128+,-0.7087681,1.4971131,1
intergenic|chr2:62292018-62292274+,-0.75911206,-1.1599953,1
intergenic|chr2:62293613-62293869+,-0.7524069,-1.3428063,1
intergenic|chr2:62294819-62295075+,-1.0698553,-1.0073302,1
intergenic|chr2:62296049-62296305+,0.7719496,2.3042877,1
intergenic|chr2:62298742-62298998+,-0.9156209,-1.0388302,1
intergenic|chr2:62300569-62300825+,-1.7729529,-1.9300175,1
intergenic|chr2:62302679-62302935+,-0.79537266,-0.813715,1
intergenic|chr2:62304090-62304346+,-0.56221,0.9268185,1
intergenic|chr2:62307001-62307257+,-0.82602304,-0.9048506,1
intergenic|chr2:62309384-62309640+,-0.79334885,-0.6364678,1
intergenic|chr2:62313252-62313508+,-2.3167136,-1.5037729,1
intergenic|chr2:62318856-62319112+,-1.0984339,-1.9505086,1
intergenic|chr2:62334223-62334479+,-0.8613869,-1.4850103,1
intergenic|chr2:62337410-62337666+,-1.0196768,-0.73535305,1
intergenic|chr2:62343334-62343590+,0.2896005,0.88428766,1
intergenic|chr2:62398014-62398270+,-1.7296728,-2.3360052,1
genic|chr2:62499084-62499340+,-1.9725479,-1.8388424,1
genic|chr2:62501959-62502215+,-1.5794106,-0.040906474,1
promoter|chr2:62506007-62506263+,0.7153266,1.9625897,1
intergenic|chr2:62520875-62521131+,-0.5507954,-1.4222652,1
intergenic|chr2:62521395-62521651+,-0.9079086,-1.1030942,1
intergenic|chr2:62525905-62526161+,-1.3213552,-1.9649167,1
intergenic|chr2:62704537-62704793+,-0.92367375,-1.1177717,1
promoter|chr2:62705532-62705788+,1.2493341,0.9010905,1
genic|chr2:62738612-62738868+,-1.6031984,-2.2662811,1
genic|chr2:62774105-62774361+,-2.0212114,-2.5614772,1
genic|chr2:62774525-62774781+,-1.2238206,-0.8242774,1
genic|chr2:62858035-62858291+,-1.6476331,-1.8848869,1
genic|chr2:62919561-62919817+,-1.6154109,-1.9745742,1
genic|chr2:62927731-62927987+,-1.0253006,-1.9763727,1
genic|chr2:62996318-62996574+,-1.7488849,-2.327906,1
genic|chr2:63040362-63040618+,-1.6216145,-2.0975976,1
genic|chr2:63049979-63050235+,0.397911,0.17975816,1
promoter|chr2:63050579-63050835+,1.6055769,1.6441138,1
genic|chr2:63378629-63378885+,-0.22907865,-1.2869307,1
genic|chr2:63580890-63581146+,-0.88723487,-1.8201221,1
genic|chr2:63582851-63583107+,-1.7527498,-1.9964842,1
promoter|chr2:63588221-63588477+,2.1139927,1.3924026,1
promoter|chr2:63588688-63588944+,2.1451595,2.6392732,1
genic|chr2:63590706-63590962+,0.19096868,-0.18805718,1
intergenic|chr2:63840885-63841141+,0.94396967,2.9789228,1
genic|chr2:63974955-63975211+,-1.5108625,-2.8493052,1
genic|chr2:63975353-63975609+,0.054124027,-1.022789,1
promoter|chr2:64019255-64019511+,0.5459839,1.051615,1
intergenic|chr2:64021262-64021518+,-2.114751,-2.4373457,1
intergenic|chr2:64064242-64064498+,0.20018362,0.08523428,1
intergenic|chr2:64079728-64079984+,0.61234283,-0.33274186,1
genic|chr2:64141346-64141602+,-1.5939969,-1.033038,1
promoter|chr2:64143763-64144019+,1.4322418,0.46156523,1
intergenic|chr2:64212546-64212802+,-1.5605893,-0.48693582,1
intergenic|chr2:64228201-64228457+,1.3518356,0.7352518,1
intergenic|chr2:64251803-64252059+,-0.74196094,-1.56023,1
intergenic|chr2:64252774-64253030+,1.3226709,-0.46824378,1
intergenic|chr2:64260662-64260918+,-1.3215423,-0.5243133,1
intergenic|chr2:64523485-64523741+,-1.2305899,-0.63686484,1
promoter|chr2:64524159-64524415+,1.6673969,2.0285006,1
genic|chr2:64525237-64525493+,-0.7568328,-0.24551095,1
genic|chr2:64606499-64606755+,-0.15081652,1.6141821,1
genic|chr2:64608612-64608868+,-1.9566323,-2.846864,1
genic|chr2:64609341-64609597+,1.168803,1.0463618,1
genic|chr2:64637784-64638040+,0.0024852008,-0.5193978,1
genic|chr2:64639966-64640222+,-1.2269819,-0.44338125,1
genic|chr2:64644248-64644504+,0.13711129,3.1105008,1
genic|chr2:64646374-64646630+,-0.9013859,1.1798409,1
genic|chr2:64649065-64649321+,0.98616725,1.1984237,1
promoter|chr2:64653249-64653505+,0.627672,1.6494554,1
promoter|chr2:64653785-64654041+,1.2474357,1.6428411,1
intergenic|chr2:64726862-64727118+,-1.2271382,-1.9060829,1
intergenic|chr2:64748721-64748977+,-0.9994306,-0.36087716,1
intergenic|chr2:64750245-64750501+,0.66440743,0.47050563,1
intergenic|chr2:64751368-64751624+,1.4509655,1.8996389,1
intergenic|chr2:64752375-64752631+,-0.97899616,-1.3005265,1
intergenic|chr2:64763204-64763460+,-0.9764435,-0.5335368,1
intergenic|chr2:64767126-64767382+,-0.4443925,0.40820098,1
intergenic|chr2:64820827-64821083+,-0.8603722,-0.50096494,1
intergenic|chr2:64830909-64831165+,-1.4270831,-0.71614695,1
intergenic|chr2:64841876-64842132+,-0.8716487,-2.0319226,1
intergenic|chr2:64854652-64854908+,-0.70448047,0.8961052,1
intergenic|chr2:64859285-64859541+,0.3019917,0.8067192,1
intergenic|chr2:64917573-64917829+,-0.4632331,-0.10479666,1
intergenic|chr2:64988175-64988431+,0.899476,1.5465586,1
promoter|chr2:64989564-64989820+,1.2758542,0.14684808,1
genic|chr2:65006116-65006372+,-1.7310137,-2.1643991,1
genic|chr2:65006528-65006784+,0.23033996,1.2407771,1
genic|chr2:65021204-65021460+,-0.7036103,-0.6491339,1
intergenic|chr2:65055553-65055809+,-0.39916986,-0.9172184,1
promoter|chr2:65056223-65056479+,2.4675207,2.377946,1
genic|chr2:65062889-65063145+,-0.40918463,0.5120721,1
genic|chr2:65064702-65064958+,-0.6743834,1.0904964,1
genic|chr2:65075472-65075728+,-0.98529947,-0.26591864,1
genic|chr2:65075776-65076032+,-0.5351396,0.8198848,1
genic|chr2:65080958-65081214+,-2.087016,-2.490456,1
genic|chr2:65081697-65081953+,-2.0554042,-2.2234278,1
promoter|chr2:65129508-65129764+,1.3882717,0.9795615,1
promoter|chr2:65130408-65130664+,1.2575165,1.5100105,1
intergenic|chr2:65220951-65221207+,-1.1149532,-0.16641846,1
intergenic|chr2:65226960-65227216+,-0.01028429,0.8879268,1
promoter|chr2:65227798-65228054+,1.5915452,2.0628245,1
genic|chr2:65231594-65231850+,-1.0426377,-0.47513795,1
genic|chr2:65239133-65239389+,-2.4095478,-2.9896612,1
intergenic|chr2:65294382-65294638+,-1.2358699,-0.27421698,1
genic|chr2:65350034-65350290+,-0.6267745,0.79956645,1
genic|chr2:65358873-65359129+,-0.5308398,0.8494453,1
genic|chr2:65362996-65363252+,-2.2625563,-2.882805,1
genic|chr2:65366079-65366335+,-1.1980095,-1.3102679,1
genic|chr2:65366662-65366918+,1.4240524,1.2643586,1
genic|chr2:65382836-65383092+,0.5118478,2.4386623,1
genic|chr2:65405477-65405733+,-0.6157517,-1.0908399,1
genic|chr2:65420697-65420953+,-0.6525972,-0.6628735,1
genic|chr2:65431713-65431969+,1.1699649,0.9329433,1
intergenic|chr2:65436440-65436696+,1.5106637,2.5741923,1
intergenic|chr2:65516380-65516636+,-1.3648628,-1.2779047,1
intergenic|chr2:65527410-65527666+,1.5359771,0.88701284,1
intergenic|chr2:65802428-65802684+,-0.83479506,-0.31381416,1
intergenic|chr2:65815103-65815359+,-0.9523247,-1.7945675,1
intergenic|chr2:65818526-65818782+,-1.1893121,0.4978147,1
intergenic|chr2:65821261-65821517+,-0.9582659,-0.1351344,1
intergenic|chr2:65890049-65890305+,-0.5072113,-1.1205075,1
intergenic|chr2:66389813-66390069+,0.22666417,-0.91048014,1
intergenic|chr2:66390492-66390748+,-1.3379215,-2.1577919,1
promoter|chr2:66434815-66435071+,0.6601619,0.5833371,1
promoter|chr2:66435413-66435669+,-0.086966395,-0.04268117,1
genic|chr2:66464998-66465254+,-1.6163232,-2.0873103,1
genic|chr2:66478298-66478554+,-0.821571,-1.4084775,1
genic|chr2:66480700-66480956+,-1.2669896,-0.6823347,1
genic|chr2:66481218-66481474+,0.409248,1.929455,1
genic|chr2:66481939-66482195+,-2.356507,-2.021992,1
genic|chr2:66482230-66482486+,-1.0426358,-1.2891572,1
genic|chr2:66487254-66487510+,-1.5992687,-1.4611559,1
genic|chr2:66490413-66490669+,-1.086794,-0.4123777,1
genic|chr2:66555383-66555639+,-1.1495675,-2.0558012,1
promoter|chr2:67397106-67397362+,2.3938248,1.1976975,1
genic|chr2:676191-676447+,-0.10224073,-0.22641207,1
promoter|chr2:676866-677122+,1.4468491,1.3080823,1
genic|chr2:67993272-67993528+,-0.15303627,0.6459995,1
promoter|chr2:68062407-68062663+,-0.74745065,-0.06653915,1
intergenic|chr2:68121187-68121443+,0.38304567,1.4281092,1
genic|chr2:68135417-68135673+,-0.8863838,0.7159873,1
promoter|chr2:68157233-68157489+,0.8376743,1.2834874,1
genic|chr2:68178894-68179150+,-0.9166748,-2.463589,1
genic|chr2:68179867-68180123+,-1.4917588,-1.8736509,1
genic|chr2:68181859-68182115+,-0.9245434,-2.0628424,1
genic|chr2:68190234-68190490+,-1.9860033,-2.3651502,1
genic|chr2:68193159-68193415+,-0.69439584,0.18892752,1
genic|chr2:68194309-68194565+,-1.788916,-1.4991001,1
genic|chr2:68194965-68195221+,-1.4524244,-0.90288275,1
genic|chr2:68196107-68196363+,-0.8845119,-0.5916751,1
genic|chr2:68196897-68197153+,-1.7428291,-2.0849824,1
genic|chr2:68199257-68199513+,-1.568943,-2.1742697,1
genic|chr2:68200299-68200555+,-0.7838054,-1.9137597,1
genic|chr2:68218579-68218835+,-1.5086693,-1.3995361,1
genic|chr2:68219917-68220173+,-1.3543448,-1.8502672,1
genic|chr2:68222572-68222828+,-1.1946723,-1.6528469,1
genic|chr2:68224751-68225007+,-1.5894861,-2.685264,1
genic|chr2:68229203-68229459+,-1.2899545,-1.3472372,1
genic|chr2:68230485-68230741+,-0.8476647,-1.1899667,1
genic|chr2:68235936-68236192+,-1.6580738,-1.8871745,1
genic|chr2:68236557-68236813+,-1.3442405,-1.574777,1
genic|chr2:68248467-68248723+,-0.72174174,-0.77835053,1
genic|chr2:68251177-68251433+,0.78528994,2.0295455,1
promoter|chr2:68252568-68252824+,1.788327,1.7016227,1
intergenic|chr2:6826459-6826715+,-0.21128127,1.0553386,1
genic|chr2:68286711-68286967+,-1.1734856,-2.2101088,1
genic|chr2:68287569-68287825+,0.30950123,0.70549494,1
promoter|chr2:68319329-68319585+,1.3746694,-1.3430772,1
intergenic|chr2:68351690-68351946+,-1.0702825,-1.4520172,1
intergenic|chr2:6835383-6835639+,-0.2646036,-0.83663267,1
intergenic|chr2:68403157-68403413+,-0.090015054,0.48204076,1
intergenic|chr2:68419449-68419705+,-1.0980934,-2.021734,1
intergenic|chr2:68420314-68420570+,-0.50020236,0.24404554,1
intergenic|chr2:68423907-68424163+,-0.2643909,-0.9127164,1
intergenic|chr2:68440207-68440463+,-0.5791358,-0.5045729,1
intergenic|chr2:68441068-68441324+,-1.4903036,-1.4883863,1
genic|chr2:6846624-6846880+,-0.19299886,0.02576307,1
promoter|chr2:68466651-68466907+,-0.3543506,-0.71873975,1
promoter|chr2:68467365-68467621+,2.074326,2.0689614,1
genic|chr2:68468463-68468719+,-1.6769425,-1.4486622,1
genic|chr2:6847342-6847598+,1.1870289,1.6309342,1
genic|chr2:68506209-68506465+,-0.12383208,-0.96067065,1
genic|chr2:68535701-68535957+,-0.9976491,-1.7992647,1
genic|chr2:68564392-68564648+,-0.95522046,0.7068638,1
genic|chr2:68565909-68566165+,-0.51060116,1.2253144,1
genic|chr2:68606036-68606292+,-0.54823244,0.22033615,1
genic|chr2:68651070-68651326+,-0.56455725,1.8952622,1
promoter|chr2:6865217-6865473+,0.07501951,0.06580803,1
genic|chr2:68653219-68653475+,-0.75343996,-1.6776887,1
intergenic|chr2:68679307-68679563+,-0.70923,-0.6494507,1
genic|chr2:68740468-68740724+,-0.3465864,-1.5693337,1
genic|chr2:68762330-68762586+,-0.737951,-2.0694337,1
genic|chr2:68765755-68766011+,-0.5695138,-1.2731339,1
genic|chr2:68766369-68766625+,0.29556006,-0.047128227,1
genic|chr2:68767250-68767506+,0.0348517,-1.364749,1
genic|chr2:68770615-68770871+,-1.0444245,-1.1305865,1
genic|chr2:68770881-68771137+,-0.04979585,-0.31611675,1
genic|chr2:68774667-68774923+,0.83481854,1.3065778,1
genic|chr2:6880030-6880286+,-1.7950114,-0.44551724,1
genic|chr2:68806438-68806694+,0.36676443,-0.42420557,1
genic|chr2:68829238-68829494+,0.4952063,1.5577502,1
genic|chr2:68832059-68832315+,-0.46692228,1.0874628,1
genic|chr2:68833732-68833988+,-1.8059752,-2.7801557,1
genic|chr2:68834761-68835017+,-0.4638543,-0.6360978,1
genic|chr2:68847879-68848135+,-0.19911526,-1.0086358,1
genic|chr2:68849119-68849375+,-1.7882222,-1.2515903,1
genic|chr2:6885477-6885733+,-0.72216535,0.3190618,1
genic|chr2:6886805-6887061+,-0.68939346,-0.7767579,1
promoter|chr2:68870885-68871141+,-1.4683713,-1.1011214,1
genic|chr2:6887679-6887935+,0.63602287,1.8141128,1
intergenic|chr2:68908468-68908724+,0.8263648,1.2686656,1
intergenic|chr2:68909775-68910031+,-0.86261487,0.14993437,1
intergenic|chr2:68911251-68911507+,-1.0520978,-1.9790776,1
intergenic|chr2:68911591-68911847+,-0.99640757,-1.3158815,1
genic|chr2:6909651-6909907+,-0.57644165,0.31681654,1
promoter|chr2:6917107-6917363+,0.5380254,-0.47665885,1
genic|chr2:69177854-69178110+,-1.0234104,-0.8905351,1
promoter|chr2:6917475-6917731+,1.1307999,0.1718678,1
genic|chr2:69375712-69375968+,-0.40121865,-0.04452203,1
genic|chr2:69380822-69381078+,-1.4162713,-0.5072772,1
genic|chr2:69382485-69382741+,-1.0680705,-1.3564799,1
promoter|chr2:69386610-69386866+,0.16568564,0.3777679,1
promoter|chr2:69387337-69387593+,1.2145059,2.1588247,1
genic|chr2:69410317-69410573+,0.020168021,-0.15324755,1
promoter|chr2:69437326-69437582+,2.310466,2.548937,1
genic|chr2:69507801-69508057+,-1.9671394,-2.2686222,1
genic|chr2:69582403-69582659+,0.1881607,0.24075638,1
genic|chr2:69589889-69590145+,-0.28885192,0.53830075,1
genic|chr2:69600600-69600856+,-0.953917,-0.16533409,1
genic|chr2:69602239-69602495+,-2.0383449,-1.8792818,1
genic|chr2:69602920-69603176+,-1.9293199,-1.7872488,1
genic|chr2:69624858-69625114+,-0.8615145,0.3075171,1
genic|chr2:69634235-69634491+,-0.4863026,-0.98302454,1
genic|chr2:69642003-69642259+,-0.82213765,-1.6033494,1
promoter|chr2:69643501-69643757+,0.8714374,1.6436318,1
intergenic|chr2:69650905-69651161+,-2.0122561,-2.3173978,1
intergenic|chr2:69675312-69675568+,-1.6140232,-0.7458583,1
intergenic|chr2:69683191-69683447+,-0.30251312,0.11871188,1
promoter|chr2:69741534-69741790+,1.1080357,0.3602047,1
genic|chr2:69769770-69770026+,-1.8879524,-2.1935358,1
genic|chr2:69798439-69798695+,-0.2529549,-0.79713476,1
genic|chr2:69824343-69824599+,-1.938065,-2.7394683,1
genic|chr2:69825006-69825262+,-1.5261339,-1.9510943,1
genic|chr2:69827363-69827619+,-1.4380531,-0.80522203,1
promoter|chr2:69828963-69829219+,-0.3074547,1.6997924,1
promoter|chr2:69829508-69829764+,2.4332905,2.6721137,1
genic|chr2:69846860-69847116+,-1.7611223,-1.2061157,1
genic|chr2:69847789-69848045+,-1.5922979,-2.2959,1
promoter|chr2:69893774-69894030+,2.2365022,1.8828101,1
genic|chr2:69902102-69902358+,-0.556779,-1.4103439,1
