,Pred,actual,fold_idx
promoter|chr19:47712996-47713252+,-0.53050894,-0.5635908,8
genic|chr19:47714014-47714270+,0.021435142,-0.2442151,8
genic|chr19:47722577-47722833+,-2.6550725,-3.0887764,8
genic|chr19:47729332-47729588+,0.6685094,0.9362546,8
genic|chr19:47730027-47730283+,1.0129573,2.0647116,8
genic|chr19:47742919-47743175+,-0.8235745,0.5716749,8
promoter|chr19:47745078-47745334+,-0.6123258,0.9252156,8
genic|chr19:47746405-47746661+,-2.2540503,-1.3471749,8
promoter|chr19:47777952-47778208+,-0.1547746,0.7233873,8
intergenic|chr19:47891218-47891474+,-0.9034383,-0.9357214,8
intergenic|chr19:47891959-47892215+,1.3599287,2.0298653,8
promoter|chr19:4791261-4791517+,2.684463,3.101091,8
genic|chr19:4794490-4794746+,-0.699305,-1.6609812,8
promoter|chr19:48110080-48110336+,-0.71599466,-2.1568458,8
intergenic|chr19:4812467-4812723+,-1.5433456,-2.2039804,8
genic|chr19:48126385-48126641+,-1.5351131,-1.9492099,8
intergenic|chr19:4815464-4815720+,-0.20653455,0.6066194,8
genic|chr19:48168890-48169146+,-1.459415,-2.1581202,8
promoter|chr19:48169909-48170165+,0.5129225,1.2716653,8
promoter|chr19:48170359-48170615+,1.6211481,3.0231671,8
genic|chr19:48203204-48203460+,0.05789441,0.21932529,8
genic|chr19:48203630-48203886+,-0.48486012,1.9745352,8
genic|chr19:48206170-48206426+,-0.5426437,-2.043509,8
genic|chr19:48206711-48206967+,-0.095500596,-0.0856452,8
promoter|chr19:48249135-48249391+,-1.0882646,-2.4285426,8
intergenic|chr19:48250393-48250649+,-1.240548,-1.5316607,8
intergenic|chr19:48255234-48255490+,-2.04394,-0.12301911,8
intergenic|chr19:48258990-48259246+,-1.3238838,-0.046101566,8
promoter|chr19:4831020-4831276+,-0.64849675,-0.41561276,8
promoter|chr19:48321160-48321416+,0.72993743,1.3476344,8
genic|chr19:48323027-48323283+,-1.2861413,-0.61499316,8
promoter|chr19:48325300-48325556+,0.2816499,2.446742,8
genic|chr19:48326251-48326507+,-0.1388304,0.8184121,8
genic|chr19:48329253-48329509+,-0.7652576,-0.66493756,8
genic|chr19:48331107-48331363+,-1.5943329,-2.100973,8
genic|chr19:48332859-48333115+,0.55987155,2.3644056,8
genic|chr19:48353177-48353433+,-2.4058254,-3.2006474,8
genic|chr19:48354704-48354960+,-0.09397695,0.45807222,8
genic|chr19:48363171-48363427+,1.526304,2.1423283,8
promoter|chr19:48364050-48364306+,2.3916364,2.9828374,8
genic|chr19:48390410-48390666+,-0.1692874,0.52868134,8
promoter|chr19:48391193-48391449+,-0.27952063,0.9979109,8
intergenic|chr19:48392973-48393229+,-0.29222155,-2.1743934,8
intergenic|chr19:48393656-48393912+,0.31036592,-0.9759527,8
genic|chr19:48398074-48398330+,0.5628301,0.7894171,8
genic|chr19:48399032-48399288+,0.6512785,2.256934,8
genic|chr19:4840720-4840976+,-1.4545504,-1.3829122,8
genic|chr19:48418057-48418313+,-1.8775382,-2.697144,8
genic|chr19:48422938-48423194+,-1.2523286,-2.706201,8
genic|chr19:48424160-48424416+,-2.131003,-2.2319555,8
genic|chr19:48424943-48425199+,-0.7943295,1.3936254,8
promoter|chr19:48445266-48445522+,0.3662851,1.9977183,8
genic|chr19:48468113-48468369+,-0.6053076,-1.0513513,8
promoter|chr19:48468919-48469175+,2.4832675,2.2004027,8
genic|chr19:48490095-48490351+,-0.9946322,-1.868537,8
genic|chr19:48491118-48491374+,0.9210639,-0.16092403,8
genic|chr19:48492104-48492360+,-0.8622564,-0.8677022,8
genic|chr19:48492521-48492777+,-0.2728913,-0.03298342,8
genic|chr19:48493114-48493370+,1.1826528,2.1493165,8
genic|chr19:48493556-48493812+,1.4362701,1.7436231,8
genic|chr19:48495318-48495574+,-0.2535657,-1.110757,8
genic|chr19:48501172-48501428+,0.5889208,0.8887,8
genic|chr19:48502014-48502270+,0.8263774,1.2916065,8
genic|chr19:48562755-48563011+,-2.0753682,-1.7423086,8
genic|chr19:48574001-48574257+,-1.029272,-1.2203116,8
genic|chr19:48583584-48583840+,-1.7097106,-2.1799657,8
genic|chr19:48588279-48588535+,-2.4203212,-2.9152608,8
promoter|chr19:48614240-48614496+,0.82737637,-0.8431504,8
intergenic|chr19:48618236-48618492+,-0.3290593,0.3441956,8
genic|chr19:48621868-48622124+,-1.6067054,-1.7268637,8
genic|chr19:48623334-48623590+,-0.36754513,0.110788174,8
genic|chr19:48623984-48624240+,1.9421604,2.2575614,8
genic|chr19:48633734-48633990+,-0.8910687,-0.4112856,8
genic|chr19:48635224-48635480+,0.75983816,1.3311228,8
promoter|chr19:48636645-48636901+,0.18351911,-0.9650885,8
genic|chr19:48638002-48638258+,1.091914,1.8254071,8
genic|chr19:48645279-48645535+,0.2043036,-0.46417597,8
intergenic|chr19:48651723-48651979+,-0.39147645,-1.1447215,8
intergenic|chr19:48652455-48652711+,-1.8529359,-1.121361,8
intergenic|chr19:48654169-48654425+,-0.8444073,-1.6635383,8
intergenic|chr19:48660508-48660764+,-2.7021556,-2.7875278,8
genic|chr19:4866794-4867050+,0.15350394,1.1049156,8
intergenic|chr19:4869944-4870200+,-0.64151365,0.45948303,8
genic|chr19:48697767-48698023+,-2.3063743,-2.2767928,8
genic|chr19:48713233-48713489+,0.526084,-0.65621924,8
genic|chr19:48714212-48714468+,1.7384896,0.70001084,8
genic|chr19:48720340-48720596+,0.20001565,0.669357,8
genic|chr19:48724939-48725195+,0.2738098,1.2934835,8
genic|chr19:48726098-48726354+,-1.6472267,-1.9074515,8
intergenic|chr19:48737906-48738162+,-1.3739254,-0.36777088,8
intergenic|chr19:48738654-48738910+,1.3625604,2.087124,8
genic|chr19:48741333-48741589+,1.0860692,1.6199937,8
intergenic|chr19:488094-488350+,-0.35802513,0.7128167,8
genic|chr19:48747441-48747697+,-0.20796533,0.6871718,8
promoter|chr19:48752277-48752533+,-0.11648432,-0.66658545,8
intergenic|chr19:48753819-48754075+,-0.58112425,1.3382658,8
intergenic|chr19:48780626-48780882+,-0.43540764,1.6485239,8
intergenic|chr19:48794462-48794718+,-1.1422727,-1.6907586,8
genic|chr19:48794877-48795133+,-0.14802256,-0.79154015,8
genic|chr19:48804863-48805119+,-0.48267764,-2.322664,8
genic|chr19:48806493-48806749+,0.28421366,-0.88774556,8
genic|chr19:48810255-48810511+,-0.16719326,0.014272443,8
intergenic|chr19:48811652-48811908+,-1.4303393,-1.3627255,8
intergenic|chr19:48812051-48812307+,-1.0295708,0.86479825,8
genic|chr19:48835497-48835753+,0.41438967,-1.4037212,8
genic|chr19:48854383-48854639+,-0.97065455,-0.7523641,8
genic|chr19:48856632-48856888+,-2.1442266,-2.810288,8
genic|chr19:48857528-48857784+,-1.2642277,-2.4462345,8
genic|chr19:48859232-48859488+,1.3682837,2.2947094,8
genic|chr19:48859853-48860109+,-0.25749475,1.2784915,8
genic|chr19:48866512-48866768+,-1.018117,-1.99812,8
promoter|chr19:48868335-48868591+,-0.03291607,-0.41482207,8
intergenic|chr19:48871517-48871773+,-1.7867463,-2.3639169,8
promoter|chr19:48872226-48872482+,2.3332987,3.2736185,8
intergenic|chr19:48877631-48877887+,-1.4782935,-0.7966034,8
genic|chr19:48885878-48886134+,-1.786897,-1.809504,8
genic|chr19:48890131-48890387+,-0.30453557,-3.321928,8
genic|chr19:48891690-48891946+,-1.0502316,0.49006277,8
genic|chr19:48895861-48896117+,0.5368526,-1.5028404,8
intergenic|chr19:48899303-48899559+,-1.6679263,0.49775133,8
promoter|chr19:48900048-48900304+,1.9326522,2.7434864,8
intergenic|chr19:48926622-48926878+,-2.0570574,-1.375987,8
intergenic|chr19:48932827-48933083+,-0.51938665,-1.2200427,8
genic|chr19:48942553-48942809+,-0.54352546,-2.2016094,8
intergenic|chr19:48949761-48950017+,-0.6839056,-1.6199932,8
intergenic|chr19:48950689-48950945+,-1.2422355,-1.8705297,8
intergenic|chr19:48952005-48952261+,-1.175252,-0.7419491,8
intergenic|chr19:48953936-48954192+,-0.7005591,-0.32846025,8
promoter|chr19:48954546-48954802+,1.9556925,2.6429715,8
intergenic|chr19:48963636-48963892+,-0.8233627,2.634062,8
promoter|chr19:48965485-48965741+,1.4001495,1.8046632,8
genic|chr19:48969845-48970101+,0.1454406,0.86534476,8
genic|chr19:48975712-48975968+,-2.105383,-3.0635781,8
genic|chr19:48978592-48978848+,-1.9182389,-2.6548352,8
genic|chr19:48992423-48992679+,0.30657077,0.5628564,8
promoter|chr19:48993682-48993938+,1.491952,2.8600974,8
promoter|chr19:48994361-48994617+,0.35472703,0.16702645,8
genic|chr19:49013506-49013762+,-0.92329973,-1.6559305,8
promoter|chr19:49017552-49017808+,0.9133674,-0.8415751,8
intergenic|chr19:49073210-49073466+,-0.68415934,-1.4459162,8
promoter|chr19:49085007-49085263+,2.4993844,3.4341733,8
intergenic|chr19:4909604-4909860+,0.54078454,0.62795883,8
genic|chr19:49097204-49097460+,-0.2804143,-2.0304837,8
intergenic|chr19:49110244-49110500+,-2.5185292,-1.7667696,8
intergenic|chr19:49113473-49113729+,-1.6088239,-1.5295433,8
genic|chr19:490860-491116+,-1.3757592,-2.199209,8
genic|chr19:49116003-49116259+,-0.9331934,-1.9955461,8
genic|chr19:49118370-49118626+,0.33617818,1.0321615,8
promoter|chr19:49118841-49119097+,1.2007191,2.6879601,8
intergenic|chr19:4911658-4911914+,0.9931731,0.04850126,8
intergenic|chr19:49127173-49127429+,-2.1422129,-2.6924455,8
promoter|chr19:49128340-49128596+,1.8754711,1.4835274,8
genic|chr19:49129162-49129418+,-0.07808659,1.3473028,8
genic|chr19:49135300-49135556+,-2.0178423,-2.5687258,8
genic|chr19:49142613-49142869+,-0.8128104,-1.1378382,8
genic|chr19:49145209-49145465+,-1.4295226,-1.7670445,8
intergenic|chr19:4914543-4914799+,0.5974343,-1.4955322,8
genic|chr19:49148072-49148328+,0.5999384,1.2852648,8
genic|chr19:49149471-49149727+,1.2726848,2.1786308,8
promoter|chr19:49155075-49155331+,0.93936634,2.097925,8
genic|chr19:49156841-49157097+,-1.1433698,-2.8153465,8
promoter|chr19:49157410-49157666+,-0.78051186,1.1682011,8
genic|chr19:49161464-49161720+,-1.87602,-2.0945876,8
genic|chr19:49198598-49198854+,-1.4053149,-1.8455153,8
genic|chr19:49199144-49199400+,-0.9921948,-0.18882658,8
genic|chr19:49207561-49207817+,-1.7240665,-1.2151175,8
genic|chr19:49209485-49209741+,-1.3222778,-1.6014439,8
genic|chr19:49209813-49210069+,-1.5884442,-0.82832944,8
intergenic|chr19:4926965-4927221+,-1.6657337,-1.4968792,8
promoter|chr19:49334969-49335225+,0.27743286,-0.03244623,8
genic|chr19:49339965-49340221+,0.83870786,0.028528133,8
genic|chr19:49361256-49361512+,-1.0717297,0.5992606,8
promoter|chr19:49363482-49363738+,2.1997344,1.6330396,8
intergenic|chr19:4937219-4937475+,-1.4872577,-2.6413336,8
intergenic|chr19:49387285-49387541+,-1.7613941,-1.6142443,8
promoter|chr19:49387763-49388019+,-1.972405,-0.24336949,8
genic|chr19:49391157-49391413+,0.19660644,-1.1472915,8
genic|chr19:49403078-49403334+,-1.9472524,-3.1271477,8
genic|chr19:49408919-49409175+,1.0489628,0.53626484,8
intergenic|chr19:49420263-49420519+,1.2410493,-0.664407,8
genic|chr19:49422263-49422519+,0.08396566,-2.0652194,8
promoter|chr19:49423383-49423639+,0.42395175,-1.9896498,8
intergenic|chr19:49425457-49425713+,-0.3958918,-1.3768673,8
intergenic|chr19:49426043-49426299+,1.0479922,-0.6966319,8
intergenic|chr19:49427568-49427824+,-0.39521134,-1.7782887,8
genic|chr19:49430839-49431095+,-0.40010518,0.95746076,8
genic|chr19:49435720-49435976+,-0.9525329,-1.1484232,8
intergenic|chr19:49442033-49442289+,0.4477905,-2.24065,8
intergenic|chr19:49442761-49443017+,0.029284522,0.37185323,8
genic|chr19:49447530-49447786+,0.9411869,-0.4688686,8
genic|chr19:49450207-49450463+,-1.0614536,-1.3068409,8
genic|chr19:49451036-49451292+,-2.3426204,-2.495638,8
promoter|chr19:49453190-49453446+,1.8920283,2.890256,8
genic|chr19:49455479-49455735+,-1.4274405,-2.2953122,8
genic|chr19:49456007-49456263+,-0.845582,-2.04589,8
genic|chr19:49457312-49457568+,-2.2597685,-2.7332292,8
intergenic|chr19:49473715-49473971+,-0.89502764,-0.873006,8
genic|chr19:49478516-49478772+,-2.7271767,-2.58094,8
genic|chr19:49486552-49486808+,-0.43202633,-1.4068394,8
intergenic|chr19:49487224-49487480+,2.0116818,2.612218,8
intergenic|chr19:49492220-49492476+,-1.5859329,-0.77139676,8
intergenic|chr19:49496030-49496286+,2.7863152,3.5217347,8
intergenic|chr19:49497402-49497658+,1.0920948,1.2489136,8
intergenic|chr19:49498280-49498536+,-1.1447154,-1.389436,8
intergenic|chr19:49498738-49498994+,-0.8357139,-0.74185497,8
intergenic|chr19:49499246-49499502+,0.056288525,-1.2552499,8
intergenic|chr19:49499699-49499955+,1.0201987,-0.80213207,8
intergenic|chr19:49512018-49512274+,-1.3028278,-2.4099529,8
genic|chr19:49527186-49527442+,-1.0138743,-2.4171011,8
genic|chr19:49533677-49533933+,1.2268409,1.4110878,8
genic|chr19:49548475-49548731+,-1.6749787,-2.286234,8
genic|chr19:49555893-49556149+,1.242727,-0.5987322,8
genic|chr19:49560050-49560306+,0.066202834,-1.4167929,8
genic|chr19:49567564-49567820+,-1.4505761,-2.4447885,8
genic|chr19:49570980-49571236+,-1.9610684,-1.627984,8
genic|chr19:49579729-49579985+,-0.7837625,-0.099366166,8
promoter|chr19:49580233-49580489+,-0.05995293,1.1549357,8
genic|chr19:49589173-49589429+,-2.4439156,-2.7484953,8
genic|chr19:49589988-49590244+,1.0070596,1.5753855,8
promoter|chr19:49591199-49591455+,0.867754,0.52708036,8
genic|chr19:49593157-49593413+,0.098368004,0.28815535,8
genic|chr19:49639345-49639601+,-1.1402246,-2.0733447,8
promoter|chr19:49640417-49640673+,1.937501,3.0125568,8
promoter|chr19:49641954-49642210+,2.2124474,2.2480226,8
genic|chr19:49665046-49665302+,-0.36984706,0.32149407,8
promoter|chr19:49665714-49665970+,1.4270414,2.5859096,8
genic|chr19:49671658-49671914+,-1.0914583,-1.537667,8
intergenic|chr19:49674974-49675230+,-0.85505223,-1.5751295,8
intergenic|chr19:49675979-49676235+,1.5727506,1.6941148,8
genic|chr19:49678815-49679071+,-1.6730832,-1.861888,8
genic|chr19:49679887-49680143+,0.66723967,-0.8306291,8
intergenic|chr19:4967882-4968138+,-0.38752913,-1.0072721,8
promoter|chr19:4968999-4969255+,1.587209,1.127828,8
genic|chr19:4969871-4970127+,-0.18700576,-0.66592604,8
genic|chr19:49700056-49700312+,-1.5348653,-2.6004853,8
genic|chr19:49710151-49710407+,-0.3958922,-1.4678925,8
genic|chr19:49711301-49711557+,-1.4015127,-1.6289654,8
genic|chr19:4971108-4971364+,-0.13378774,-0.7092029,8
intergenic|chr19:49717266-49717522+,-2.0240993,-0.5694471,8
intergenic|chr19:49718016-49718272+,-2.023491,-0.03180158,8
intergenic|chr19:49727167-49727423+,0.16841666,-2.019264,8
genic|chr19:49745224-49745480+,1.0539162,-1.8589387,8
genic|chr19:49746174-49746430+,1.1287394,1.2717788,8
genic|chr19:49748788-49749044+,-2.151309,-2.3559775,8
genic|chr19:4974481-4974737+,-2.5968919,-3.0113785,8
genic|chr19:49757700-49757956+,-1.0316594,-2.2941089,8
genic|chr19:49761505-49761761+,-0.82878447,0.0026290787,8
intergenic|chr19:49765557-49765813+,-0.43043917,2.7337573,8
promoter|chr19:49766595-49766851+,2.541204,0.06948633,8
genic|chr19:49768825-49769081+,-1.3904572,-0.95442843,8
genic|chr19:49769963-49770219+,-1.6196412,-2.2911541,8
genic|chr19:49771286-49771542+,-1.4508151,-1.980096,8
genic|chr19:49772556-49772812+,-2.396265,-2.921565,8
genic|chr19:49773702-49773958+,-0.35273045,-0.84273636,8
genic|chr19:49774481-49774737+,-1.3334113,-2.1420858,8
genic|chr19:49775783-49776039+,0.82295305,2.1991527,8
genic|chr19:49804841-49805097+,-1.4270408,-2.1213045,8
genic|chr19:49805398-49805654+,1.5453225,0.22881746,8
genic|chr19:49806998-49807254+,-0.45503378,-1.9220461,8
promoter|chr19:49812868-49813124+,0.8755491,-0.060216766,8
intergenic|chr19:49814284-49814540+,-1.7735995,-1.4580649,8
intergenic|chr19:49816678-49816934+,-1.6720037,-1.5402873,8
intergenic|chr19:49817531-49817787+,1.3198506,1.1963508,8
intergenic|chr19:49850255-49850511+,0.6674437,1.0814412,8
genic|chr19:49862783-49863039+,0.22522207,-0.67908794,8
genic|chr19:49864588-49864844+,-0.6742487,-1.5381991,8
promoter|chr19:49866807-49867063+,0.6233107,1.4211856,8
genic|chr19:49868506-49868762+,-1.2753065,0.07781176,8
genic|chr19:49869627-49869883+,1.9858215,1.7542402,8
genic|chr19:49871554-49871810+,-0.68206286,-1.3203961,8
promoter|chr19:49876366-49876622+,1.2431271,2.565292,8
genic|chr19:49889358-49889614+,0.07597314,-0.24476886,8
genic|chr19:49890606-49890862+,0.52196044,-0.16658038,8
genic|chr19:49912701-49912957+,-1.2120705,-1.8635304,8
genic|chr19:49923686-49923942+,0.052732438,-1.1615467,8
genic|chr19:49925060-49925316+,-2.2559478,-2.099581,8
promoter|chr19:49928742-49928998+,-0.05092208,1.6919326,8
genic|chr19:49981762-49982018+,-0.09992722,0.37033394,8
genic|chr19:50003874-50004130+,-1.0826669,0.33614284,8
promoter|chr19:50024629-50024885+,-0.111512914,0.020115985,8
promoter|chr19:50025582-50025838+,1.8858614,2.7810218,8
genic|chr19:50026737-50026993+,-0.99948066,-1.524305,8
intergenic|chr19:50080804-50081060+,-0.7430138,-1.125916,8
intergenic|chr19:50082529-50082785+,-0.85472393,0.5998415,8
genic|chr19:50269538-50269794+,-0.9525802,0.63584167,8
genic|chr19:50315584-50315840+,-0.4119146,-0.95150155,8
genic|chr19:50328005-50328261+,0.21386172,-1.488706,8
intergenic|chr19:50329850-50330106+,1.0073473,0.43821192,8
intergenic|chr19:50331193-50331449+,0.58984226,-0.9126865,8
intergenic|chr19:50333428-50333684+,2.107605,2.763323,8
genic|chr19:50358141-50358397+,-2.4000266,0.28776306,8
genic|chr19:50361109-50361365+,-0.20009467,0.0982255,8
genic|chr19:50362523-50362779+,-0.44222564,-0.72220325,8
intergenic|chr19:50368871-50369127+,0.55145556,1.2784731,8
intergenic|chr19:50370766-50371022+,-1.2060667,-2.068677,8
intergenic|chr19:50374000-50374256+,-2.3515377,0.17287406,8
promoter|chr19:50376952-50377208+,0.36477488,0.093749456,8
genic|chr19:50378250-50378506+,1.0824723,-0.84099346,8
genic|chr19:50380664-50380920+,-0.17946966,-2.159731,8
genic|chr19:50383300-50383556+,-0.835214,0.10690438,8
promoter|chr19:50383881-50384137+,1.5350158,2.5442798,8
genic|chr19:50414092-50414348+,-1.01268,-1.3054389,8
intergenic|chr19:50430906-50431162+,0.018392473,-1.36518,8
intergenic|chr19:50431294-50431550+,0.2813058,-0.17239557,8
intergenic|chr19:50431651-50431907+,1.8616555,1.5324192,8
genic|chr19:50460984-50461240+,-2.0037649,-2.553511,8
promoter|chr19:50476127-50476383+,2.3838954,0.19746032,8
promoter|chr19:50511119-50511375+,1.6640662,1.7938364,8
genic|chr19:50555856-50556112+,0.43627465,-0.8322824,8
intergenic|chr19:50580942-50581198+,-1.0261679,-1.4019283,8
intergenic|chr19:50588130-50588386+,-2.3013825,-2.5061805,8
intergenic|chr19:50588720-50588976+,-0.10261359,0.36251703,8
genic|chr19:50599800-50600056+,-0.4572814,-1.0316836,8
genic|chr19:50600939-50601195+,-1.4150214,-0.67450535,8
genic|chr19:50602480-50602736+,-1.2450181,-0.44187543,8
genic|chr19:50615819-50616075+,-0.48205215,-2.0176916,8
genic|chr19:50639026-50639282+,0.53570884,-1.522878,8
intergenic|chr19:506037-506293+,-2.3458765,-3.321928,8
intergenic|chr19:50649452-50649708+,-0.8961363,-0.22623487,8
intergenic|chr19:50657284-50657540+,0.13861604,1.0591012,8
promoter|chr19:50658197-50658453+,1.6909702,2.390831,8
promoter|chr19:506748-507004+,0.91542697,1.1988782,8
genic|chr19:50724100-50724356+,0.46491313,-0.6261391,8
genic|chr19:50724727-50724983+,0.902936,2.4097998,8
intergenic|chr19:50727673-50727929+,-0.43442726,0.12347948,8
intergenic|chr19:50735676-50735932+,-0.4162407,-1.1402848,8
intergenic|chr19:50738985-50739241+,-1.6347282,-1.5167884,8
intergenic|chr19:50740643-50740899+,-1.1698749,-0.8751928,8
intergenic|chr19:50742337-50742593+,-1.5914075,-0.06779971,8
intergenic|chr19:50747526-50747782+,-3.7489152,-3.321928,8
intergenic|chr19:50795303-50795559+,-0.88905257,0.09197328,8
genic|chr19:50800717-50800973+,-0.66637933,-1.6096625,8
genic|chr19:50801632-50801888+,-2.78239,-3.147138,8
promoter|chr19:50804169-50804425+,1.7947257,1.6622434,8
genic|chr19:50820142-50820398+,-0.67172253,-0.3076103,8
genic|chr19:50820653-50820909+,0.17736147,0.9000054,8
intergenic|chr19:50835321-50835577+,-0.79410255,-1.4850546,8
intergenic|chr19:50835734-50835990+,1.4766157,0.42840508,8
genic|chr19:5088920-5089176+,-0.747111,-1.7559702,8
genic|chr19:5089566-5089822+,-1.3454127,-1.5610642,8
genic|chr19:5090314-5090570+,-0.3383953,-1.408876,8
genic|chr19:5093194-5093450+,-0.36793098,0.10324382,8
promoter|chr19:51001893-51002149+,-0.24138731,-1.7067567,8
genic|chr19:51002545-51002801+,2.1029553,0.9346086,8
genic|chr19:51064126-51064382+,-0.78996426,-2.4556293,8
promoter|chr19:51064769-51065025+,1.5925245,1.2678114,8
genic|chr19:510451-510707+,-0.3993609,0.015717354,8
promoter|chr19:51107699-51107955+,0.19598646,1.6242497,8
genic|chr19:51136452-51136708+,-0.48240298,-1.8678997,8
intergenic|chr19:51158186-51158442+,-0.7036091,-2.113598,8
intergenic|chr19:51224086-51224342+,1.2431786,0.17854255,8
intergenic|chr19:51245195-51245451+,-1.7864265,-3.1747386,8
intergenic|chr19:51245559-51245815+,-0.39665228,-1.8546121,8
genic|chr19:512404-512660+,0.15340634,-0.8360788,8
genic|chr19:51327087-51327343+,1.3026254,-1.7611398,8
genic|chr19:51338178-51338434+,0.02567266,-0.9050667,8
genic|chr19:51339500-51339756+,0.4739647,0.9654105,8
genic|chr19:51349734-51349990+,-1.531928,-0.7098894,8
genic|chr19:51354204-51354460+,-0.32930344,-1.2107131,8
genic|chr19:51362138-51362394+,-1.4737415,-1.077175,8
genic|chr19:51363187-51363443+,-0.6238737,-0.7535676,8
genic|chr19:51365355-51365611+,-0.4744283,0.97711724,8
promoter|chr19:51366465-51366721+,1.8651917,3.074994,8
genic|chr19:51367566-51367822+,1.3839085,2.2733326,8
genic|chr19:51380730-51380986+,-0.9739126,0.115755074,8
intergenic|chr19:51390556-51390812+,1.1483171,1.7829876,8
intergenic|chr19:51393518-51393774+,-2.2649431,-0.73731667,8
intergenic|chr19:51394423-51394679+,2.1064405,2.553402,8
intergenic|chr19:51395939-51396195+,-1.5023563,-1.8336599,8
intergenic|chr19:51397367-51397623+,-0.4728877,-0.5807006,8
intergenic|chr19:51441052-51441308+,1.0267476,2.056641,8
intergenic|chr19:51460242-51460498+,-0.13759886,-1.5581511,8
intergenic|chr19:51467810-51468066+,-0.6963823,1.3821023,8
intergenic|chr19:51469880-51470136+,-0.75935286,-0.10409561,8
intergenic|chr19:51470599-51470855+,-1.7692782,-1.6406633,8
intergenic|chr19:51471660-51471916+,-1.2463104,-0.68096715,8
genic|chr19:514327-514583+,-0.73806715,-1.5882354,8
promoter|chr19:51501072-51501328+,-0.7488517,-2.3318155,8
intergenic|chr19:51505507-51505763+,-1.203655,-1.5873854,8
intergenic|chr19:51507154-51507410+,-0.43470973,1.2496128,8
genic|chr19:51524653-51524909+,-0.81875247,-0.112460695,8
promoter|chr19:51531325-51531581+,-0.45725834,-2.210022,8
intergenic|chr19:51539905-51540161+,-1.44785,-2.1621761,8
intergenic|chr19:51541013-51541269+,-1.3152184,-0.8905378,8
intergenic|chr19:51542508-51542764+,-0.5326713,-0.91660553,8
intergenic|chr19:51546903-51547159+,0.41174126,3.6120176,8
intergenic|chr19:51551145-51551401+,1.0618151,1.6991763,8
intergenic|chr19:51564703-51564959+,-0.9478863,-1.0803564,8
intergenic|chr19:51565228-51565484+,-0.8232758,-1.657468,8
intergenic|chr19:51566668-51566924+,-0.45225126,0.5575081,8
intergenic|chr19:51568289-51568545+,-1.5991436,-1.160063,8
intergenic|chr19:51570166-51570422+,-1.0199951,-0.93709636,8
intergenic|chr19:51594129-51594385+,0.4726107,0.39438245,8
genic|chr19:516520-516776+,-0.7801531,1.5214328,8
genic|chr19:5164639-5164895+,-0.7382225,-1.1656997,8
genic|chr19:5165349-5165605+,-0.38844138,0.30883148,8
intergenic|chr19:51687745-51688001+,0.32255298,-0.2847972,8
intergenic|chr19:51689329-51689585+,0.75853944,-0.17494872,8
intergenic|chr19:51690072-51690328+,-0.7386233,0.021931654,8
intergenic|chr19:51690681-51690937+,0.7575817,1.9634504,8
genic|chr19:51703923-51704179+,1.999383,2.5074377,8
genic|chr19:5172773-5173029+,-1.8261012,-1.5169866,8
genic|chr19:51777261-51777517+,-0.84431547,-1.7421639,8
intergenic|chr19:51784110-51784366+,-0.9962531,-1.6123683,8
intergenic|chr19:51784767-51785023+,-0.5214568,-1.0334809,8
intergenic|chr19:51786474-51786730+,-1.4317617,-2.2893546,8
intergenic|chr19:51793271-51793527+,-1.0476995,-1.8470664,8
genic|chr19:51796021-51796277+,-0.98332167,1.8407254,8
genic|chr19:51798059-51798315+,0.48478866,-0.5050253,8
genic|chr19:51799550-51799806+,-0.44474328,2.2499623,8
genic|chr19:51803533-51803789+,-0.7628556,0.43702313,8
genic|chr19:51804442-51804698+,-2.1103668,-1.3289024,8
genic|chr19:51805623-51805879+,-0.2983309,-1.1004685,8
genic|chr19:51806786-51807042+,-1.1195021,-0.42047033,8
genic|chr19:51904251-51904507+,-0.023725137,-0.013366261,8
intergenic|chr19:51926651-51926907+,1.5745233,1.6428596,8
intergenic|chr19:51959958-51960214+,-0.603657,-2.0549617,8
promoter|chr19:51986082-51986338+,0.4956643,-1.1633713,8
promoter|chr19:51986530-51986786+,-0.21541306,0.21733248,8
promoter|chr19:52007956-52008212+,1.6504494,1.0228691,8
promoter|chr19:52027663-52027919+,-1.6034019,-1.0894424,8
promoter|chr19:52048498-52048754+,1.4429289,1.6398017,8
genic|chr19:52095001-52095257+,0.4060619,0.22836311,8
promoter|chr19:52139183-52139439+,0.8706732,1.9069813,8
intergenic|chr19:52188556-52188812+,-0.69912505,-1.9237036,8
promoter|chr19:52189594-52189850+,2.0497003,2.0003054,8
intergenic|chr19:52268627-52268883+,-1.6347262,-2.194995,8
promoter|chr19:52269196-52269452+,-0.45705467,0.9974341,8
intergenic|chr19:52296189-52296445+,-2.248982,-2.4830248,8
promoter|chr19:52296770-52297026+,1.1983409,0.9723589,8
promoter|chr19:52397433-52397689+,-1.1774038,-1.6703138,8
promoter|chr19:52428728-52428984+,-0.966516,-2.490456,8
intergenic|chr19:52526760-52527016+,-1.2766908,-0.6673459,8
promoter|chr19:52527227-52527483+,0.4478042,2.1189942,8
intergenic|chr19:52566423-52566679+,-1.7831413,-2.0046413,8
intergenic|chr19:52569377-52569633+,-1.7573788,-2.4033282,8
promoter|chr19:52569859-52570115+,1.1715963,-0.20507765,8
genic|chr19:52600870-52601126+,0.107297376,0.254825,8
genic|chr19:52626031-52626287+,-1.1132003,-2.2331014,8
genic|chr19:52626863-52627119+,-0.38487267,-0.43878043,8
