,Pred,actual,fold_idx
genic|chr9:125362273-125362529+,-0.4136243,-0.68223953,8
genic|chr9:125362727-125362983+,-0.19488564,-0.5999095,8
intergenic|chr9:125408345-125408601+,0.14912075,-0.22374713,8
intergenic|chr9:125410172-125410428+,0.07654353,0.58315694,8
intergenic|chr9:125410580-125410836+,0.32976398,-0.29506657,8
intergenic|chr9:125426131-125426387+,0.13252965,-0.42041072,8
genic|chr9:125473707-125473963+,-0.20346868,-0.10962761,8
genic|chr9:125476735-125476991+,-0.043128215,0.3491413,8
genic|chr9:125626253-125626509+,0.028767757,-0.20447451,8
genic|chr9:125689146-125689402+,-0.5106193,-0.22773111,8
promoter|chr9:125707034-125707290+,0.28492022,0.5792738,8
intergenic|chr9:126722866-126723122+,0.0092299655,-0.29130298,8
genic|chr9:126805707-126805963+,0.06647294,0.7454003,8
intergenic|chr9:126842546-126842802+,0.08276514,0.25019598,8
promoter|chr9:126860504-126860760+,0.05308176,0.27494624,8
genic|chr9:126861187-126861443+,0.40777296,0.17798845,8
genic|chr9:126873064-126873320+,-0.29202002,-0.74158067,8
genic|chr9:126957418-126957674+,0.043833286,-0.18212141,8
genic|chr9:127187337-127187593+,-0.02871165,0.01049755,8
promoter|chr9:127224754-127225010+,0.13644484,0.0929728,8
genic|chr9:127245053-127245309+,0.5553756,0.42656037,8
promoter|chr9:127397343-127397599+,0.0706147,-0.14710361,8
intergenic|chr9:127422723-127422979+,-0.084686674,-0.42958084,8
promoter|chr9:127423958-127424214+,0.29788795,0.6816954,8
genic|chr9:127426247-127426503+,-0.2576421,-0.125386,8
genic|chr9:127444228-127444484+,-0.090034634,-0.4063994,8
promoter|chr9:127451089-127451345+,0.25590116,0.3764001,8
genic|chr9:127510066-127510322+,-0.14922962,-0.2135723,8
genic|chr9:127535500-127535756+,-0.14326918,-0.6657554,8
genic|chr9:127539352-127539608+,0.107089974,-0.20065118,8
genic|chr9:127540538-127540794+,-0.036506884,-0.20033626,8
genic|chr9:127546839-127547095+,0.15486625,-0.06394794,8
genic|chr9:127555940-127556196+,-0.0034353286,0.19572203,8
genic|chr9:127561589-127561845+,-0.17391852,-0.25438344,8
genic|chr9:127562372-127562628+,-0.075530775,-0.19180119,8
promoter|chr9:127568511-127568767+,0.11211205,0.027830124,8
intergenic|chr9:127579024-127579280+,0.4633755,-0.23437987,8
promoter|chr9:127612457-127612713+,0.10631957,0.084750675,8
genic|chr9:127613190-127613446+,0.26825598,-0.03190155,8
genic|chr9:127629169-127629425+,0.3117591,0.40937307,8
genic|chr9:127652224-127652480+,-0.17929086,-0.13330042,8
genic|chr9:127699262-127699518+,0.61194205,0.7530134,8
genic|chr9:127699780-127700036+,-0.3809162,-0.26309142,8
promoter|chr9:127715422-127715678+,0.4690671,0.46593815,8
promoter|chr9:127735195-127735451+,0.37905085,0.6301555,8
promoter|chr9:127770842-127771098+,0.22988167,0.2639517,8
promoter|chr9:127771220-127771476+,0.2957964,0.33772215,8
intergenic|chr9:127776752-127777008+,0.119046934,-0.25408167,8
promoter|chr9:127785287-127785543+,-0.002173625,0.098493166,8
promoter|chr9:127786257-127786513+,0.2970762,0.533393,8
genic|chr9:127787407-127787663+,-0.20159873,-0.38445604,8
promoter|chr9:127802594-127802850+,0.66265726,0.2904104,8
genic|chr9:127803406-127803662+,-0.12986772,0.07690029,8
genic|chr9:127810277-127810533+,0.13765961,-0.17142838,8
genic|chr9:127828388-127828644+,0.459594,0.62960386,8
genic|chr9:12784428-12784684+,0.04611195,-0.09596645,8
genic|chr9:127845498-127845754+,-0.19866672,-0.3957869,8
genic|chr9:127846350-127846606+,0.40454972,-0.21430437,8
genic|chr9:12785027-12785283+,-0.023370255,-0.515296,8
genic|chr9:127848797-127849053+,-0.011425503,-0.3432743,8
intergenic|chr9:127856729-127856985+,0.2307418,-0.33646774,8
intergenic|chr9:127859241-127859497+,0.072410665,-0.3578403,8
intergenic|chr9:127861154-127861410+,-0.5951884,-0.531347,8
intergenic|chr9:127862496-127862752+,0.18797806,0.8383257,8
intergenic|chr9:127865283-127865539+,-0.07450645,0.058424886,8
genic|chr9:127875779-127876035+,-0.064595126,-0.28088427,8
promoter|chr9:127877406-127877662+,-0.24451068,-0.013308864,8
genic|chr9:127897251-127897507+,0.18288985,0.2508977,8
genic|chr9:127897753-127898009+,0.16045004,-0.24126443,8
promoter|chr9:127899267-127899523+,-0.002931036,0.03267637,8
promoter|chr9:127899956-127900212+,-0.10137402,-0.3003244,8
intergenic|chr9:127904075-127904331+,-0.11629908,0.15755226,8
genic|chr9:127911282-127911538+,0.1323497,0.2995426,8
genic|chr9:127915216-127915472+,0.31959197,0.09763416,8
genic|chr9:127915711-127915967+,-0.25166887,-0.32299837,8
genic|chr9:127916267-127916523+,-0.09804851,-0.10251971,8
promoter|chr9:127916703-127916959+,0.29891175,-0.07546642,8
genic|chr9:127918674-127918930+,-0.1706728,-0.057210423,8
genic|chr9:127919746-127920002+,-0.52532005,-0.45338824,8
intergenic|chr9:127931740-127931996+,-0.20393705,0.20191087,8
promoter|chr9:127937646-127937902+,0.49915886,0.7666316,8
intergenic|chr9:127939374-127939630+,-0.35387376,-0.030008517,8
genic|chr9:127941398-127941654+,-0.067041114,0.16478218,8
genic|chr9:127944227-127944483+,-0.19967285,-0.5365326,8
genic|chr9:127960534-127960790+,-0.08847593,-0.2420713,8
genic|chr9:127965921-127966177+,-0.2652156,-0.16529706,8
genic|chr9:127969519-127969775+,0.14716387,-0.26849586,8
genic|chr9:127977351-127977607+,0.0074439943,-0.42369092,8
genic|chr9:127977812-127978068+,0.019316591,0.05254043,8
promoter|chr9:127980850-127981106+,0.034290165,0.3815674,8
intergenic|chr9:127981560-127981816+,-0.12616801,0.25997305,8
intergenic|chr9:127982973-127983229+,0.2706328,-0.18187577,8
intergenic|chr9:128001613-128001869+,0.19347435,0.60058993,8
intergenic|chr9:128004038-128004294+,-0.058585107,-0.66667366,8
intergenic|chr9:128007973-128008229+,-0.09137878,-0.13722304,8
intergenic|chr9:128027120-128027376+,-0.0622034,-0.36380208,8
intergenic|chr9:128028816-128029072+,0.034453116,-0.36387435,8
intergenic|chr9:128043484-128043740+,-0.03991659,0.15165602,8
intergenic|chr9:128059538-128059794+,-0.42558116,-0.56630856,8
promoter|chr9:128066931-128067187+,0.02637168,0.4835147,8
promoter|chr9:128067742-128067998+,0.49760592,1.0223354,8
genic|chr9:128069077-128069333+,-0.12601916,0.16823459,8
genic|chr9:128070690-128070946+,-0.63989955,-0.5162744,8
genic|chr9:128071169-128071425+,-0.535832,-0.40562844,8
genic|chr9:128072430-128072686+,-0.00072244555,0.17818213,8
genic|chr9:128077114-128077370+,-0.06033225,-0.19589466,8
genic|chr9:128078408-128078664+,-0.19422232,0.81893057,8
genic|chr9:128088080-128088336+,0.0013021678,-0.28086105,8
genic|chr9:128089459-128089715+,-0.19476509,-0.23348232,8
genic|chr9:128091149-128091405+,-0.16344799,-0.06258392,8
genic|chr9:128094979-128095235+,0.05721516,0.15309745,8
genic|chr9:128100718-128100974+,-0.17134626,-0.3954273,8
intergenic|chr9:128109362-128109618+,0.14598906,-0.12406986,8
intergenic|chr9:128109804-128110060+,-0.12704381,-0.29760653,8
intergenic|chr9:128110817-128111073+,-0.36021772,-0.29625565,8
intergenic|chr9:128113975-128114231+,-0.12616044,-0.29464525,8
intergenic|chr9:128114576-128114832+,0.009333335,-0.27872702,8
intergenic|chr9:128115359-128115615+,-0.023589015,0.20986821,8
intergenic|chr9:128118011-128118267+,0.06457753,-0.110529095,8
genic|chr9:128126193-128126449+,-0.24338573,-0.15765354,8
promoter|chr9:128127961-128128217+,0.67146087,0.8261393,8
intergenic|chr9:128140799-128141055+,-0.19735485,-0.46894792,8
intergenic|chr9:128143813-128144069+,0.041268744,-0.08028611,8
genic|chr9:128150537-128150793+,-0.029789183,0.42389748,8
genic|chr9:128159534-128159790+,0.14667335,0.832623,8
promoter|chr9:128160581-128160837+,0.21093103,0.5199528,8
genic|chr9:128164618-128164874+,-0.20498621,-0.27378967,8
genic|chr9:128175474-128175730+,-0.061243903,-0.40656328,8
genic|chr9:128184209-128184465+,-0.42979884,-0.52567005,8
genic|chr9:128186454-128186710+,-0.17721233,-0.133487,8
promoter|chr9:128191806-128192062+,0.33684576,0.5623633,8
intergenic|chr9:128193043-128193299+,0.68125,0.515486,8
intergenic|chr9:128202427-128202683+,-0.08027263,-0.08315247,8
promoter|chr9:128203549-128203805+,-0.12992251,-0.10603916,8
genic|chr9:128214877-128215133+,0.26109043,-0.08704818,8
genic|chr9:128218578-128218834+,0.51905787,0.85651916,8
genic|chr9:128245551-128245807+,0.013689302,-0.078968324,8
genic|chr9:128250048-128250304+,0.08608172,0.41379765,8
genic|chr9:128250916-128251172+,0.22688344,0.13248223,8
genic|chr9:128254778-128255034+,-0.21185482,0.1447286,8
promoter|chr9:128275561-128275817+,0.12376886,0.7019176,8
promoter|chr9:128276491-128276747+,0.33230007,0.4002998,8
genic|chr9:128277724-128277980+,-0.14168221,-0.15620805,8
genic|chr9:128279282-128279538+,0.08245415,0.6032017,8
intergenic|chr9:128297202-128297458+,0.044143036,0.527599,8
intergenic|chr9:128299064-128299320+,0.41652113,0.4760012,8
intergenic|chr9:128306288-128306544+,-0.4308499,0.3126512,8
intergenic|chr9:128307640-128307896+,-0.16258904,0.5006526,8
genic|chr9:128310706-128310962+,-0.036491435,-0.22047493,8
genic|chr9:128311169-128311425+,-0.11096434,-0.2718086,8
promoter|chr9:128322709-128322965+,0.4827881,1.1014075,8
genic|chr9:128329078-128329334+,-0.05988354,0.041915104,8
promoter|chr9:128340343-128340599+,0.30599737,0.7076372,8
intergenic|chr9:128365263-128365519+,-0.15953301,0.010115427,8
promoter|chr9:128371070-128371326+,0.55165315,0.6249543,8
promoter|chr9:128371645-128371901+,0.13938111,0.03820514,8
genic|chr9:128372666-128372922+,-0.12850097,-0.34198287,8
promoter|chr9:128420240-128420496+,0.19613218,0.3595027,8
promoter|chr9:128421045-128421301+,-0.10579517,0.04936806,8
genic|chr9:128428647-128428903+,0.27668038,0.6110134,8
genic|chr9:128446444-128446700+,0.074642844,0.45296282,8
intergenic|chr9:128446983-128447239+,-0.3241989,-0.50274956,8
promoter|chr9:128456578-128456834+,0.10328906,0.1883738,8
genic|chr9:128494294-128494550+,-0.14563076,0.21804711,8
promoter|chr9:128504895-128505151+,0.39329693,0.36152065,8
genic|chr9:128508597-128508853+,-0.40467268,-0.62296164,8
genic|chr9:128515745-128516001+,-0.37747845,-0.34951374,8
genic|chr9:128532773-128533029+,-0.12382901,-0.21451356,8
promoter|chr9:128552786-128553042+,0.08937637,-0.16443308,8
promoter|chr9:128656943-128657199+,0.564748,1.0508893,8
intergenic|chr9:128684783-128685039+,0.093599625,0.085414745,8
intergenic|chr9:128686395-128686651+,0.0053777695,-0.3254723,8
promoter|chr9:128688751-128689007+,0.2293781,0.79566026,8
promoter|chr9:128689424-128689680+,0.48063302,0.51131374,8
genic|chr9:128690482-128690738+,0.20462948,0.48228344,8
genic|chr9:128693189-128693445+,-0.4680206,-0.51740795,8
genic|chr9:128696700-128696956+,-0.39270207,-0.12982911,8
genic|chr9:128697621-128697877+,-0.30668637,-0.28563252,8
genic|chr9:128703179-128703435+,0.11080063,0.36686078,8
promoter|chr9:128723952-128724208+,0.1496247,0.611562,8
promoter|chr9:128724590-128724846+,-0.1589326,0.24274959,8
genic|chr9:128733349-128733605+,0.12728691,0.63397324,8
genic|chr9:128761438-128761694+,-0.3722247,-0.50073093,8
genic|chr9:128762484-128762740+,-0.19065192,-0.4231072,8
genic|chr9:128763243-128763499+,-0.112451285,-0.39275306,8
genic|chr9:128768658-128768914+,0.031620808,-0.0585646,8
promoter|chr9:128772255-128772511+,0.56762713,0.38175476,8
intergenic|chr9:128781360-128781616+,-0.18503855,-0.036595654,8
intergenic|chr9:128783667-128783923+,-0.31571338,0.3354282,8
promoter|chr9:128786928-128787184+,0.29134607,0.6683456,8
genic|chr9:128788706-128788962+,-0.118130215,-0.4581176,8
promoter|chr9:128818618-128818874+,0.014790639,0.2565874,8
promoter|chr9:128829709-128829965+,0.48999012,0.58189267,8
genic|chr9:128846168-128846424+,-0.62859803,-0.06407376,8
genic|chr9:128860404-128860660+,-0.21505669,-0.31420276,8
genic|chr9:128863985-128864241+,-0.43599698,-0.4606378,8
genic|chr9:128870441-128870697+,-0.13378966,-0.09581913,8
genic|chr9:128880007-128880263+,-0.12702195,-0.5075749,8
promoter|chr9:128882373-128882629+,-0.020240646,0.4033932,8
genic|chr9:128898654-128898910+,-0.11607968,-0.5787795,8
genic|chr9:128931435-128931691+,-0.42765963,-0.34202296,8
genic|chr9:128942658-128942914+,-0.14393796,0.019600602,8
promoter|chr9:128947888-128948144+,0.20981118,0.53098625,8
genic|chr9:129005836-129006092+,-0.2807712,-0.32861978,8
genic|chr9:129006746-129007002+,0.20291585,0.20050003,8
genic|chr9:129007205-129007461+,-0.23613262,-0.4025692,8
genic|chr9:129021180-129021436+,-0.053229645,-0.35366687,8
genic|chr9:129023181-129023437+,-0.07208075,0.38161752,8
promoter|chr9:129027827-129028083+,0.052114666,0.179538,8
intergenic|chr9:129029490-129029746+,0.03679823,0.11104228,8
intergenic|chr9:129033387-129033643+,-0.0496462,0.2629212,8
intergenic|chr9:129034062-129034318+,-0.21107376,-0.35441366,8
promoter|chr9:129036217-129036473+,0.6512662,0.8311035,8
genic|chr9:129037783-129038039+,-0.017063454,0.02503824,8
genic|chr9:129040692-129040948+,-0.23927215,-0.37149253,8
genic|chr9:129069287-129069543+,0.27965176,0.6258012,8
genic|chr9:129069875-129070131+,-0.0028437003,0.18982902,8
promoter|chr9:129080637-129080893+,0.6427016,0.6480671,8
promoter|chr9:129081281-129081537+,0.24294811,0.5922284,8
promoter|chr9:129110628-129110884+,0.045023426,0.23602633,8
promoter|chr9:129111151-129111407+,0.6211077,0.8549802,8
genic|chr9:129115228-129115484+,-0.27795488,-0.5074715,8
genic|chr9:129140430-129140686+,-0.15401213,0.35395834,8
intergenic|chr9:129161601-129161857+,-0.15705512,-0.384415,8
intergenic|chr9:129167421-129167677+,-0.37344393,-0.3129493,8
intergenic|chr9:129168069-129168325+,0.38950014,0.44106498,8
genic|chr9:129175718-129175974+,0.16585201,0.41953015,8
promoter|chr9:129178081-129178337+,0.4510399,0.28165004,8
intergenic|chr9:129203083-129203339+,0.5250866,0.22737116,8
intergenic|chr9:129237546-129237802+,-0.108107716,-0.2845064,8
intergenic|chr9:129246402-129246658+,-0.08919953,0.036138043,8
intergenic|chr9:129247032-129247288+,-0.3772345,-0.25822696,8
intergenic|chr9:129320721-129320977+,0.34891358,-0.22242603,8
intergenic|chr9:129334778-129335034+,-0.23579082,-0.16502517,8
intergenic|chr9:129402573-129402829+,0.14880404,-0.44999313,8
intergenic|chr9:129406806-129407062+,-0.17562672,0.040789388,8
intergenic|chr9:129414161-129414417+,-0.0026953071,0.20639001,8
intergenic|chr9:129460866-129461122+,-0.29146105,0.31019607,8
intergenic|chr9:129477242-129477498+,-0.27908656,0.14637521,8
intergenic|chr9:129479596-129479852+,-0.1353369,-0.2593342,8
intergenic|chr9:129483413-129483669+,0.22455534,0.3775359,8
intergenic|chr9:129489078-129489334+,-0.047519363,0.7946509,8
intergenic|chr9:129493735-129493991+,0.2740388,-0.22855584,8
intergenic|chr9:129494505-129494761+,-0.050882485,-0.20068565,8
intergenic|chr9:129495730-129495986+,0.29942048,0.39061758,8
intergenic|chr9:129497581-129497837+,-0.16787153,-0.33192828,8
intergenic|chr9:129568588-129568844+,0.20931393,-0.34865218,8
intergenic|chr9:129569453-129569709+,-0.107189655,-0.20714484,8
intergenic|chr9:129571052-129571308+,-0.20409006,0.07375243,8
intergenic|chr9:129584605-129584861+,-0.1252868,0.005234152,8
intergenic|chr9:129587561-129587817+,0.2749809,0.6090256,8
intergenic|chr9:129595623-129595879+,-0.43736228,-0.37456203,8
intergenic|chr9:129596364-129596620+,-0.11650126,0.00039546218,8
intergenic|chr9:129607974-129608230+,-0.30634254,-0.52612925,8
intergenic|chr9:129610534-129610790+,0.3375879,0.11569171,8
promoter|chr9:129625660-129625916+,-0.5152255,0.021978997,8
promoter|chr9:129626353-129626609+,0.24594623,0.5511554,8
genic|chr9:129630713-129630969+,0.15860319,-0.4858801,8
promoter|chr9:129642626-129642882+,-0.3269758,-0.13944998,8
intergenic|chr9:129737902-129738158+,0.25391015,0.7182016,8
intergenic|chr9:129769745-129770001+,-0.06475013,0.1836601,8
intergenic|chr9:129777101-129777357+,0.4735458,0.47705117,8
intergenic|chr9:129777517-129777773+,-0.1388531,-0.10120573,8
intergenic|chr9:129790356-129790612+,0.10844933,0.8835894,8
promoter|chr9:129803021-129803277+,0.4343866,0.6955386,8
intergenic|chr9:129812431-129812687+,-0.122286655,-0.19238718,8
genic|chr9:129823244-129823500+,0.1970067,0.14407144,8
promoter|chr9:129824046-129824302+,0.642058,0.86426497,8
genic|chr9:129826545-129826801+,-0.32386962,-0.017593976,8
promoter|chr9:129835140-129835396+,0.70907176,0.7744808,8
promoter|chr9:129835710-129835966+,0.2748126,0.3379422,8
genic|chr9:129837689-129837945+,-0.14627782,-0.19070835,8
genic|chr9:129839114-129839370+,-0.24123615,0.11348577,8
genic|chr9:129839867-129840123+,-0.23179626,-0.3191815,8
genic|chr9:129841654-129841910+,-0.0710745,-0.28023878,8
genic|chr9:129842222-129842478+,-0.057095777,-0.237515,8
genic|chr9:129845295-129845551+,-0.39614344,-0.40809435,8
genic|chr9:129848863-129849119+,-0.25753292,-0.3263461,8
genic|chr9:129856076-129856332+,0.053691365,-0.34858435,8
genic|chr9:129858571-129858827+,-0.091754824,0.42144582,8
genic|chr9:129859607-129859863+,-0.52379537,-0.45418712,8
genic|chr9:129863643-129863899+,-0.4457355,0.40265524,8
genic|chr9:129865311-129865567+,-0.2746221,-0.015913054,8
genic|chr9:129866288-129866544+,-0.14598113,-0.32135054,8
genic|chr9:129867020-129867276+,-0.018805653,-0.3107862,8
intergenic|chr9:129885498-129885754+,0.05997423,0.5539997,8
genic|chr9:129892092-129892348+,-0.21870887,0.05597813,8
genic|chr9:129895738-129895994+,-0.03781686,-0.36384422,8
genic|chr9:129910664-129910920+,0.22046962,0.3788044,8
genic|chr9:129931071-129931327+,-0.42186922,-0.59280634,8
genic|chr9:129955336-129955592+,-0.44159842,-0.28757843,8
genic|chr9:129956822-129957078+,-0.043243602,-0.35029915,8
genic|chr9:129962942-129963198+,0.08329437,-0.0060416074,8
genic|chr9:129995976-129996232+,-0.051136967,0.33102784,8
promoter|chr9:130042918-130043174+,-0.026130866,-0.3033728,8
intergenic|chr9:130043719-130043975+,0.44633144,0.037742343,8
intergenic|chr9:130045370-130045626+,-0.23475155,-0.23611774,8
promoter|chr9:130053791-130054047+,0.42950815,0.5924168,8
genic|chr9:130068562-130068818+,-0.5546422,-0.0758262,8
genic|chr9:130073172-130073428+,-0.27399477,-0.57708365,8
genic|chr9:130113130-130113386+,-0.14644232,-0.21069786,8
genic|chr9:130129009-130129265+,0.19270772,-0.18467866,8
genic|chr9:130138140-130138396+,-0.13210809,0.5223985,8
genic|chr9:130138770-130139026+,-0.1824156,-0.026573787,8
intergenic|chr9:130150214-130150470+,-0.4209695,-0.37655017,8
intergenic|chr9:130150721-130150977+,0.07446336,0.1599502,8
genic|chr9:130185821-130186077+,-0.24323407,-0.49474418,8
genic|chr9:130187025-130187281+,-0.030575853,-0.064527,8
genic|chr9:130236055-130236311+,-0.048865184,-0.029276187,8
intergenic|chr9:130243099-130243355+,0.34489992,0.06976353,8
intergenic|chr9:13037741-13037997+,0.012719721,-0.3293655,8
intergenic|chr9:130536352-130536608+,-0.13361666,0.18205926,8
intergenic|chr9:130576473-130576729+,-0.3837548,-0.38911316,8
promoter|chr9:130579297-130579553+,0.40482134,0.8386751,8
genic|chr9:130681069-130681325+,0.3156259,0.27960423,8
genic|chr9:130681458-130681714+,-0.03827438,-0.22260581,8
genic|chr9:130681892-130682148+,0.016414396,-0.10550505,8
promoter|chr9:130693450-130693706+,0.32734895,0.68321395,8
promoter|chr9:130694014-130694270+,0.046654932,0.39977685,8
intergenic|chr9:130712935-130713191+,0.06977216,0.6220697,8
intergenic|chr9:130715183-130715439+,-0.3070571,-0.44810617,8
intergenic|chr9:130825107-130825363+,0.16162992,0.6895957,8
genic|chr9:130860803-130861059+,0.64052093,0.6436973,8
genic|chr9:130861212-130861468+,-0.37658426,0.1822434,8
promoter|chr9:131125306-131125562+,0.7570721,1.6871395,8
genic|chr9:131150207-131150463+,-0.10776879,0.09419048,8
genic|chr9:131179534-131179790+,-0.13254976,0.22487451,8
genic|chr9:131181217-131181473+,-0.15358922,0.6070526,8
intergenic|chr9:131256574-131256830+,-0.29114938,0.114526585,8
genic|chr9:131269324-131269580+,-0.3030726,0.015175686,8
genic|chr9:131275117-131275373+,-0.16019139,0.81495905,8
intergenic|chr9:131279149-131279405+,-0.13615054,0.43041226,8
intergenic|chr9:131331240-131331496+,0.25581717,0.87841785,8
intergenic|chr9:131361703-131361959+,-0.36971155,-0.22118624,8
intergenic|chr9:131373285-131373541+,0.52830076,0.5017444,8
intergenic|chr9:131373801-131374057+,-0.5819674,-0.6768655,8
promoter|chr9:131393566-131393822+,0.07133473,0.07321119,8
genic|chr9:131394676-131394932+,0.27988538,0.26153216,8
genic|chr9:131396054-131396310+,-0.35418898,-0.3305827,8
genic|chr9:131397327-131397583+,-0.4041623,-0.42389026,8
genic|chr9:131407024-131407280+,-0.22422269,-0.49079075,8
genic|chr9:131417635-131417891+,-0.104769014,-0.43283597,8
genic|chr9:131418761-131419017+,-0.42845866,-0.53536147,8
promoter|chr9:131503097-131503353+,0.31552792,0.057982393,8
promoter|chr9:131531098-131531354+,0.36334586,0.25025478,8
genic|chr9:131595779-131596035+,0.08125184,-0.24925408,8
genic|chr9:131635175-131635431+,-0.4156254,0.116705015,8
genic|chr9:131678829-131679085+,0.20338833,-0.4078499,8
genic|chr9:131698394-131698650+,-0.01921612,-0.16441216,8
genic|chr9:131708117-131708373+,-0.18922773,-0.057849523,8
genic|chr9:131734076-131734332+,-0.22082335,-0.42235658,8
promoter|chr9:131739696-131739952+,-0.024101876,-0.36887598,8
promoter|chr9:132079515-132079771+,0.36982584,0.0030281767,8
genic|chr9:132269824-132270080+,0.5372161,-0.5627871,8
genic|chr9:132270329-132270585+,0.43114573,-0.2217677,8
promoter|chr9:132354707-132354963+,0.47432005,0.5471447,8
intergenic|chr9:132355536-132355792+,-0.27847606,-0.059258956,8
promoter|chr9:132406745-132407001+,0.8261632,0.49247193,8
promoter|chr9:132670296-132670552+,0.23410192,0.7099029,8
genic|chr9:13267713-13267969+,-0.15955368,-0.11275302,8
genic|chr9:132770078-132770334+,0.049324267,-0.28273153,8
genic|chr9:132780689-132780945+,0.22198552,0.10146799,8
genic|chr9:13278780-13279036+,0.14691874,-0.10373565,8
promoter|chr9:13279535-13279791+,0.52881104,0.09206555,8
genic|chr9:132799580-132799836+,-0.015136011,-0.2942312,8
promoter|chr9:132878580-132878836+,0.049675807,-0.1986155,8
genic|chr9:132937691-132937947+,-0.1606168,-0.2465104,8
promoter|chr9:132944748-132945004+,0.6852193,0.83203375,8
promoter|chr9:132978884-132979140+,0.13963422,0.06807598,8
genic|chr9:132979680-132979936+,-0.0541007,0.18709157,8
genic|chr9:132982918-132983174+,-0.15381134,0.22012693,8
genic|chr9:132984687-132984943+,-0.2229898,0.6208252,8
genic|chr9:132985375-132985631+,-0.06341487,-0.20197743,8
genic|chr9:132990613-132990869+,-0.05489722,-0.49619025,8
genic|chr9:132994483-132994739+,0.33959922,0.4595603,8
genic|chr9:132994995-132995251+,-0.06180904,-0.1855706,8
genic|chr9:132996952-132997208+,-0.31012663,-0.12288044,8
genic|chr9:132997772-132998028+,-0.34812212,-0.19180861,8
genic|chr9:132999690-132999946+,-0.1881634,0.15203105,8
genic|chr9:133004045-133004301+,-0.058743007,0.84105253,8
genic|chr9:133015211-133015467+,-0.34961635,-0.45049402,8
genic|chr9:133021522-133021778+,-0.28657794,-0.21562025,8
genic|chr9:133022372-133022628+,-0.08774101,0.50147325,8
intergenic|chr9:133026621-133026877+,-0.3365919,-0.21850169,8
intergenic|chr9:133027706-133027962+,-0.22983798,-0.4333893,8
promoter|chr9:133030309-133030565+,0.5130453,0.6780776,8
promoter|chr9:133030884-133031140+,0.52593887,0.6018972,8
genic|chr9:133058920-133059176+,0.074439205,-0.10079144,8
genic|chr9:133060517-133060773+,-0.010049168,-0.11190367,8
genic|chr9:133113857-133114113+,-0.090716496,-0.23349346,8
genic|chr9:133115552-133115808+,-0.018102538,-0.20849392,8
genic|chr9:133118839-133119095+,0.07271206,-0.5182923,8
promoter|chr9:133121014-133121270+,0.054664724,0.21408157,8
intergenic|chr9:133123736-133123992+,-0.17629093,-0.3110652,8
intergenic|chr9:133126385-133126641+,-0.09215905,-0.5237714,8
intergenic|chr9:133128321-133128577+,-0.28177175,-0.5763102,8
intergenic|chr9:133131765-133132021+,-0.2798624,-0.47984675,8
intergenic|chr9:133134231-133134487+,-0.25374,-0.011826461,8
intergenic|chr9:133138137-133138393+,-0.19171901,-0.059672315,8
intergenic|chr9:133140559-133140815+,0.26831526,-0.36420873,8
intergenic|chr9:133142732-133142988+,0.25021654,-0.25154218,8
intergenic|chr9:133143378-133143634+,0.07196631,-0.17965467,8
intergenic|chr9:133144373-133144629+,0.4845162,0.38433173,8
intergenic|chr9:133148708-133148964+,0.4966582,0.20340988,8
intergenic|chr9:133149706-133149962+,-0.10991821,0.22294916,8
genic|chr9:133161033-133161289+,-0.10102175,0.27334508,8
genic|chr9:133161770-133162026+,-0.104832254,-0.36353317,8
promoter|chr9:133163857-133164113+,0.25546774,0.2256992,8
intergenic|chr9:133238368-133238624+,0.30243653,0.45502356,8
intergenic|chr9:133239070-133239326+,0.012891546,0.51481146,8
intergenic|chr9:133263944-133264200+,-0.36886585,-0.27107593,8
intergenic|chr9:133269563-133269819+,-0.1626552,0.50374115,8
intergenic|chr9:133275013-133275269+,-0.017602857,0.3160595,8
intergenic|chr9:133278638-133278894+,-0.124958105,-0.026632426,8
intergenic|chr9:133279119-133279375+,0.06126315,-0.2559074,8
intergenic|chr9:133284131-133284387+,-0.2759789,-0.37524983,8
promoter|chr9:133336077-133336333+,0.60013753,0.7389576,8
promoter|chr9:133336604-133336860+,0.1127586,0.37158242,8
intergenic|chr9:133337446-133337702+,-0.41410816,-0.54564303,8
promoter|chr9:133347676-133347932+,0.15669689,0.27647674,8
promoter|chr9:133348408-133348664+,0.43951714,0.41912898,8
intergenic|chr9:133350485-133350741+,-0.106996864,-0.2892135,8
genic|chr9:133351871-133352127+,-0.06321702,0.08921464,8
genic|chr9:133352440-133352696+,-0.23809016,-0.1935853,8
promoter|chr9:133356122-133356378+,0.06320486,-0.17067628,8
genic|chr9:133371910-133372166+,-0.25953525,-0.28348833,8
promoter|chr9:133375929-133376185+,0.38288048,0.72442913,8
promoter|chr9:133418179-133418435+,0.12495486,0.5422207,8
promoter|chr9:133460108-133460364+,0.21283427,0.18027014,8
intergenic|chr9:133506171-133506427+,0.007944532,-0.2394079,8
genic|chr9:133558788-133559044+,0.24422476,0.02938053,8
promoter|chr9:133993214-133993470+,0.12213998,-0.0837098,8
genic|chr9:134067242-134067498+,0.0071696267,0.027728278,8
promoter|chr9:134068404-134068660+,0.0016945377,0.37926364,8
promoter|chr9:134135810-134136066+,0.41222724,0.6331613,8
genic|chr9:134136669-134136925+,0.47083366,0.13203833,8
promoter|chr9:134325826-134326082+,0.26320374,0.24836199,8
genic|chr9:134327154-134327410+,-0.02238617,-0.31965,8
genic|chr9:134339192-134339448+,0.04204119,0.2853624,8
